,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127
2020-01-09.out.43,4.0,0.6180914,0.6208581,0.6194748,0.6194748,0.6187831,0.6215498,0.6187831,0.6187831,0.6187831,0.6187831,0.6180914,0.6173998,0.6194748,0.6194748,0.6194748,0.6187831,0.6194748,0.6194748,0.6194748,0.6208581,0.6194748,0.6180914,0.6173998,0.6187831,0.6173998,0.6167081,0.6187831,0.6167081,0.6187831,0.6180914,0.6222414,0.6194748,0.6187831,0.6194748,0.6187831,0.6173998,0.6201664,0.6194748,0.6187831,0.6194748,0.6194748,0.6187831,0.6201664,0.6187831,0.6194748,0.6194748,0.6208581,0.6201664,0.6187831,0.6180914,0.6180914,0.6201664,0.6187831,0.6201664,0.6173998,0.6173998,0.6173998,0.6167081,0.6194748,0.6180914,0.6208581,0.6180914,0.6194748,0.6187831,0.6187831,0.6194748,0.6194748,0.6194748,0.6180914,0.6215498,0.6194748,0.6194748,0.6167081,0.6180914,0.6180914,0.6180914,0.6153248,0.6173998,0.6167081,0.6187831,0.6180914,0.6180914,0.6180914,0.6187831,0.6194748,0.6187831,0.6194748,0.6201664,0.6167081,0.6167081,0.6180914,0.6167081,0.6180914,0.6167081,0.6187831,0.6180914,0.6167081,0.6187831,0.6187831,0.6180914,0.6187831,0.6187831,0.6173998,0.6187831,0.6180914,0.6180914,0.6180914,0.6187831,0.6194748,0.6180914,0.6180914,0.6180914,0.6180914,0.6194748,0.6187831,0.6173998,0.6194748,0.6201664,0.6208581,0.6180914,0.6194748,0.6187831,0.6187831,0.6194748,0.6194748,0.6215498,0.6208581,0.6201664
2020-01-09.out.44,4.0,0.6201664,0.6215498,0.6194748,0.6187831,0.6208581,0.6187831,0.6187831,0.6208581,0.6201664,0.6201664,0.6201664,0.6208581,0.6208581,0.6194748,0.6201664,0.6201664,0.6201664,0.6194748,0.6194748,0.6194748,0.6215498,0.6194748,0.6194748,0.6180914,0.6049498,0.6215498,0.6229331,0.6201664,0.6194748,0.6194748,0.6201664,0.6201664,0.6194748,0.6201664,0.6194748,0.6187831,0.6187831,0.6187831,0.6208581,0.6201664,0.6187831,0.6208581,0.6167081,0.6194748,0.6201664,0.6194748,0.6187831,0.6180914,0.6160164,0.6194748,0.6194748,0.6194748,0.6194748,0.6173998,0.6187831,0.6194748,0.6194748,0.6222414,0.6215498,0.6194748,0.6194748,0.6194748,0.6208581,0.6201664,0.6173998,0.6201664,0.6201664,0.6194748,0.6187831,0.6215498,0.6201664,0.6201664,0.6194748,0.6201664,0.6187831,0.6194748,0.6194748,0.6201664,0.6222414,0.6201664,0.6222414,0.6201664,0.6180914,0.6194748,0.6201664,0.6187831,0.6194748,0.6180914,0.6187831,0.6201664,0.6187831,0.6201664,0.6194748,0.6187831,0.6194748,0.5828164,0.6187831,0.6187831,0.6187831,0.6201664,0.6194748,0.6208581,0.6187831,0.6194748,0.6194748,0.6173998,0.6201664,0.6180914,0.6187831,0.6180914,0.6180914,0.6180914,0.6194748,0.6167081,0.6201664,0.6180914,0.6180914,0.6180914,0.6208581,0.6187831,0.6187831,0.6194748,0.6187831,0.6180914,0.6208581,0.6194748,0.6194748,0.6180914
2020-01-09.out.45,4.0,0.6180914,0.6180914,0.6201664,0.6187831,0.6056414,0.6194748,0.6187831,0.6201664,0.6187831,0.6201664,0.6180914,0.6201664,0.6194748,0.6194748,0.6194748,0.6173998,0.6187831,0.6180914,0.6194748,0.6187831,0.6201664,0.6215498,0.6180914,0.6201664,0.6215498,0.6194748,0.6194748,0.6180914,0.6194748,0.6208581,0.6194748,0.6194748,0.6187831,0.6201664,0.6187831,0.6201664,0.6180914,0.6194748,0.6194748,0.6187831,0.6201664,0.6180914,0.6222414,0.6208581,0.6194748,0.6215498,0.6187831,0.6208581,0.6208581,0.6194748,0.6215498,0.6187831,0.6215498,0.6208581,0.6167081,0.6215498,0.6208581,0.6194748,0.6187831,0.6194748,0.6194748,0.6208581,0.6180914,0.6201664,0.6208581,0.6201664,0.6208581,0.6194748,0.6208581,0.6187831,0.6215498,0.6201664,0.6194748,0.6208581,0.6215498,0.6201664,0.6215498,0.6194748,0.6194748,0.6180914,0.6201664,0.6194748,0.5655247,0.6194748,0.6215498,0.6194748,0.6187831,0.6201664,0.6201664,0.6194748,0.6215498,0.6208581,0.6208581,0.6208581,0.6208581,0.6215498,0.6201664,0.6208581,0.6194748,0.6222414,0.6222414,0.6194748,0.6208581,0.6208581,0.6208581,0.6229331,0.6201664,0.6187831,0.6201664,0.6208581,0.6222414,0.6180914,0.6208581,0.6187831,0.6194748,0.6201664,0.6215498,0.6208581,0.6194748,0.6180914,0.6215498,0.6201664,0.6194748,0.6187831,0.6215498,0.6194748,0.6208581,0.6208581
2020-01-09.out.46,4.0,0.6201664,0.6180914,0.6208581,0.6208581,0.6208581,-1.0709599,0.6208581,0.6215498,0.6208581,0.6215498,0.6208581,0.6201664,0.6180914,0.6194748,0.6201664,0.6201664,0.6201664,0.6222414,0.6208581,0.6208581,0.6187831,0.6201664,0.6201664,0.6215498,0.6201664,0.6201664,0.6201664,0.6208581,0.6194748,0.6201664,0.6208581,0.6194748,0.6194748,0.6194748,0.6201664,0.6201664,0.6215498,0.6194748,0.6215498,0.6187831,0.6208581,0.6215498,0.6222414,0.6194748,0.6201664,0.6187831,0.6194748,0.6194748,0.6222414,0.6208581,0.6201664,0.6187831,0.6243164,0.6208581,0.6194748,0.6180914,0.6187831,0.5537664,0.6187831,0.6187831,0.6187831,0.6201664,0.6208581,0.6180914,0.6201664,0.6201664,0.6236248,0.6173998,0.6180914,0.6256998,0.6187831,0.6167081,0.6173998,0.6167081,0.6201664,0.6167081,0.6243164,0.6104831,0.6153248,0.6118664,0.6125581,0.6132498,0.6125581,0.6111748,0.6132498,0.6167081,0.6139414,0.6153248,0.6104831,0.6167081,0.6167081,0.6201664,0.6167081,0.6160164,0.6167081,0.6173998,0.6146331,0.6167081,0.6180914,0.6173998,0.6180914,0.6194748,0.6160164,0.6160164,0.6173998,0.6160164,0.6173998,0.6167081,0.6180914,0.6173998,0.6180914,0.6167081,0.6167081,0.6180914,0.6173998,0.6173998,0.6153248,0.6167081,0.6180914,0.6180914,0.6153248,0.6167081,0.6160164,0.6180914,0.6132498,0.6160164,0.6180914,0.6173998
2020-01-09.out.47,4.0,0.6194748,0.6201664,0.6180914,0.6187831,0.6167081,0.6173998,0.6187831,0.6201664,0.6187831,0.6229331,0.6201664,0.6153248,0.6180914,0.6132498,0.6160164,0.6187831,0.6187831,0.6118664,0.6201664,0.6180914,0.6153248,0.6208581,0.6173998,0.6167081,0.6201664,0.6139414,0.6146331,0.6146331,0.6139414,0.6146331,0.6125581,0.6146331,0.6160164,0.6160164,0.6201664,0.6208581,0.6167081,0.6180914,0.6194748,0.6180914,0.6187831,0.6180914,0.6167081,0.6194748,0.6215498,0.6180914,0.6167081,0.6153248,0.6229331,0.6167081,0.6360748,0.6111748,0.6014914,0.6042581,0.6056414,0.6194748,0.6153248,0.6146331,0.6256998,0.6229331,0.5973414,0.6007997,0.6118664,0.6229331,0.6256998,0.6388414,0.6277748,0.5897331,0.5862747,0.5994164,0.6028747,0.6111748,0.6194748,0.6014914,0.6084081,0.5966497,0.6014914,0.6063331,0.6194748,0.6084081,0.6125581,0.6208581,0.5994164,0.6070248,0.6042581,0.6001081,0.6021831,0.6007997,0.6035664,0.6056414,0.6035664,0.6028747,0.6090998,0.6090998,0.6042581,0.6056414,0.6132498,0.6250081,0.6077164,0.5945747,0.5931914,0.6056414,0.6056414,0.5966497,0.5987247,0.6173998,0.6187831,0.5924997,0.6007997,0.6063331,0.6063331,0.5994164,0.6056414,0.6090998,0.6021831,0.6001081,0.6049498,0.6049498,0.6049498,0.6056414,0.6028747,0.6028747,0.6028747,0.6042581,0.6049498,0.6042581,0.6084081,0.6049498
2020-01-09.out.48,4.0,0.6049498,0.6063331,0.6049498,0.6021831,0.6001081,0.6035664,0.6077164,0.6063331,0.6056414,0.6070248,0.6056414,0.6063331,0.6001081,0.6049498,0.6070248,0.6063331,0.6056414,0.6070248,0.6056414,0.6056414,0.6063331,0.6070248,0.6084081,0.6118664,0.6035664,0.6056414,0.6042581,0.6021831,0.6097914,0.6001081,0.6084081,0.6104831,0.6084081,0.6125581,0.6180914,0.6139414,0.6104831,0.6042581,0.6153248,0.6097914,0.6021831,0.6035664,0.6111748,0.6250081,0.6263914,0.6229331,0.6215498,0.6194748,0.6236248,0.6215498,0.6194748,0.6173998,0.6180914,0.6180914,0.6173998,0.6167081,0.6167081,0.6167081,0.6187831,0.6180914,0.6173998,0.6180914,0.6160164,0.6173998,0.6146331,0.6160164,0.6153248,0.6173998,0.6229331,0.6139414,0.6097914,0.6104831,0.6146331,0.6173998,0.6201664,0.6173998,0.6090998,0.6118664,0.6125581,0.6167081,0.6097914,0.6208581,0.6118664,0.6104831,0.6070248,0.6097914,0.6139414,0.6118664,0.6125581,0.6084081,0.6153248,0.6180914,0.6173998,0.6173998,0.6160164,0.6173998,0.6173998,0.6160164,0.6194748,0.6167081,0.6125581,0.6173998,0.6173998,0.6187831,0.6153248,0.6125581,0.6111748,0.6180914,0.6194748,0.6194748,0.6180914,0.6194748,0.6173998,0.6104831,0.6173998,0.6180914,0.6167081,0.6173998,0.6173998,0.6173998,0.6187831,0.6201664,0.6201664,0.6180914,0.6160164,0.6187831,0.6180914,0.6167081
2020-01-09.out.49,4.0,0.6173998,0.6153248,0.6167081,0.6160164,0.6194748,0.6160164,0.6146331,0.6139414,0.6153248,0.6153248,0.6167081,0.6111748,0.6153248,0.6153248,0.6187831,0.6160164,0.6132498,0.6146331,0.6160164,0.6153248,0.6167081,0.6167081,0.6187831,0.6180914,0.6173998,0.6167081,0.6146331,0.6153248,0.6194748,0.6167081,0.6173998,0.6167081,0.6194748,0.6167081,0.6160164,0.6173998,0.6173998,0.6132498,0.6153248,0.6173998,0.6167081,0.6118664,0.6153248,0.6187831,0.6160164,0.6256998,-0.9540681,0.6180914,0.6153248,0.6111748,0.6090998,0.6118664,0.6132498,0.6167081,0.6104831,0.6180914,0.6084081,0.6097914,0.6104831,0.6111748,0.6118664,0.6125581,0.6104831,0.6125581,0.6125581,0.6139414,0.6125581,0.6111748,0.6146331,0.6201664,0.6167081,0.6132498,0.6132498,0.6084081,0.6153248,0.6194748,0.6111748,0.6173998,-1.8151938,0.6167081,0.6167081,0.6180914,0.6180914,0.6160164,0.6146331,0.6153248,0.6132498,0.6146331,0.6139414,0.6111748,0.6146331,0.6160164,0.6146331,0.6208581,0.6118664,0.6173998,0.6180914,0.6173998,0.6187831,0.6097914,0.6160164,0.6139414,0.6167081,0.6167081,0.6229331,0.6173998,0.6118664,0.6139414,0.6139414,0.6132498,0.6118664,0.6125581,0.6180914,0.6146331,0.6160164,0.6146331,0.6160164,0.6167081,0.6180914,0.6146331,0.6187831,0.6139414,0.6139414,0.6132498,0.6139414,0.6167081,0.6139414,0.6153248
2020-01-09.out.50,4.0,0.6160164,0.6111748,0.6160164,0.6180914,0.6146331,0.6153248,0.6153248,0.6139414,0.6153248,0.6167081,0.6153248,0.6160164,0.6153248,0.6167081,0.6160164,0.6139414,0.6160164,0.6104831,0.6173998,0.6090998,0.6215498,0.6160164,0.5994164,0.6139414,0.6111748,0.6201664,0.6118664,0.6007997,0.6063331,0.6049498,0.6084081,0.6243164,0.6215498,0.5924997,0.6090998,0.6111748,0.6139414,0.6097914,0.6160164,0.6173998,0.6180914,0.6173998,0.6201664,0.6104831,0.6014914,0.6097914,0.6097914,0.6097914,0.6070248,0.6298498,0.6201664,0.5876581,0.6132498,0.6090998,0.6001081,0.6146331,0.6042581,0.6042581,0.6014914,0.6063331,0.6097914,0.6090998,0.6090998,0.6077164,0.6035664,0.6146331,0.6035664,0.6049498,0.5994164,0.5973414,0.6077164,0.6104831,0.6125581,0.6042581,0.6146331,0.6056414,0.6070248,0.6104831,0.6111748,0.6125581,0.6118664,0.6139414,0.6070248,0.6125581,0.6118664,0.6132498,0.6111748,0.6132498,0.6111748,0.6139414,0.6111748,0.6146331,0.6111748,0.6118664,0.6125581,0.6118664,0.6097914,0.6090998,0.5973414,0.6077164,0.6077164,0.6063331,0.6139414,0.6125581,0.6063331,0.6028747,0.6104831,0.6097914,0.6097914,0.6104831,0.6132498,0.6125581,0.6084081,0.6104831,0.6118664,0.6104831,0.6063331,0.6153248,0.6132498,0.6111748,0.6160164,0.6146331,0.6139414,0.6139414,0.6160164,0.6125581,0.6153248,0.6160164
2020-01-09.out.51,4.0,0.6167081,0.6173998,0.6153248,0.6125581,0.6139414,0.6132498,0.6160164,0.6167081,0.6139414,0.6139414,0.6139414,0.6180914,0.6146331,0.6097914,0.6146331,0.6167081,0.6160164,0.6187831,0.6153248,0.6132498,0.6160164,0.6180914,0.6173998,0.6146331,0.6146331,0.6173998,0.6139414,0.6167081,0.6153248,0.6160164,0.6153248,0.6167081,0.6167081,0.6187831,0.6173998,0.6160164,0.6160164,0.6167081,0.6167081,0.6160164,0.6153248,0.6153248,0.6139414,0.6167081,0.6160164,0.6153248,0.6153248,0.6153248,0.6146331,0.6139414,0.6153248,0.6153248,0.6173998,0.6167081,0.6139414,0.6139414,0.6167081,0.6146331,0.6139414,0.6132498,0.6153248,0.6146331,0.6160164,0.6160164,0.6139414,0.6167081,0.6160164,0.6132498,0.6139414,0.6167081,0.6167081,0.6180914,0.6125581,0.6153248,0.6132498,0.6153248,0.6125581,0.6139414,0.6146331,0.6111748,0.6132498,0.6132498,0.6139414,0.6167081,0.6180914,0.6097914,0.6132498,0.6173998,0.6167081,0.6139414,0.6139414,0.6125581,0.6132498,0.6118664,0.6132498,0.6139414,0.6132498,0.6153248,0.6125581,0.6132498,0.6132498,0.6125581,0.6139414,0.6125581,0.6125581,0.6111748,0.6111748,0.6077164,0.6104831,0.6118664,0.6125581,0.6125581,0.6118664,0.6118664,0.6132498,0.6125581,0.6139414,0.6132498,0.6132498,0.6139414,0.6173998,0.6111748,0.6070248,0.6125581,0.6125581,0.6118664,0.6070248,0.6118664
2020-01-09.out.52,4.0,0.6132498,0.6139414,0.6111748,0.6104831,0.6118664,0.6125581,0.6139414,0.6132498,0.6097914,0.6104831,0.6125581,0.6118664,0.6139414,0.6160164,0.6118664,0.6125581,0.6132498,0.6056414,0.6084081,0.6077164,0.6090998,0.6139414,0.6111748,0.6084081,0.6118664,0.6118664,0.6111748,0.6132498,0.6090998,0.6111748,0.6139414,0.6104831,0.6125581,0.6125581,0.6090998,0.6084081,0.6097914,0.6111748,0.6056414,0.6111748,0.6132498,0.6146331,0.6111748,0.6056414,0.6090998,0.6084081,0.6084081,0.6097914,0.6077164,0.6097914,0.6097914,0.6111748,0.6084081,0.6090998,0.6111748,0.6070248,0.6077164,0.6056414,0.6090998,0.6097914,0.6146331,0.6035664,0.6021831,0.6021831,0.6063331,0.6084081,0.6084081,0.6077164,0.6125581,0.6104831,-1.0349932,0.6097914,0.6063331,0.6097914,0.6097914,0.6125581,0.6146331,0.6077164,0.6056414,0.6097914,0.6104831,0.6097914,0.6097914,0.6097914,0.6104831,0.6042581,0.6077164,0.6090998,0.6132498,0.6049498,0.6111748,0.6111748,0.6028747,0.6056414,0.6070248,0.6014914,0.6305414,0.6208581,0.6118664,0.5980331,0.6070248,0.6084081,0.5938831,0.5786664,0.6014914,0.6084081,0.6132498,0.6118664,0.6132498,0.6132498,0.6125581,0.6118664,0.6111748,0.6104831,0.6139414,0.6132498,0.6070248,0.6084081,0.6077164,0.6090998,0.6104831,0.6104831,0.6077164,0.6084081,0.6090998,0.6084081,0.6084081,0.6070248
2020-01-09.out.53,4.0,0.6077164,0.6118664,0.6084081,0.6104831,0.6104831,0.6090998,0.6077164,0.6104831,0.6090998,0.6070248,0.6097914,0.6084081,0.6084081,0.6097914,0.6111748,0.6090998,0.6090998,0.6097914,0.6104831,0.6084081,0.6077164,0.6104831,0.6077164,0.6084081,0.6111748,0.6070248,0.6084081,0.6097914,0.6084081,0.6077164,0.6097914,0.6097914,0.6104831,0.6090998,0.6104831,0.6104831,0.6084081,0.6111748,0.6077164,0.6090998,0.6104831,0.6042581,0.6090998,0.6077164,0.6160164,0.6049498,0.6104831,0.6049498,0.6049498,0.6111748,0.6132498,0.6084081,0.6070248,0.6125581,0.6097914,0.6104831,0.6125581,0.6042581,0.6063331,0.6063331,0.6049498,0.6125581,0.6125581,0.6056414,0.6077164,0.6077164,0.6070248,0.6070248,0.6056414,0.6118664,0.6028747,0.6097914,0.6070248,0.6084081,0.6111748,0.6028747,0.6104831,0.6070248,0.6063331,0.6084081,0.6104831,0.6077164,0.6111748,0.6077164,0.6077164,0.6090998,0.6077164,0.6097914,0.6063331,0.6097914,0.6090998,0.6084081,0.6097914,0.6104831,0.6090998,0.6084081,0.6097914,0.6084081,0.6070248,0.6077164,0.6104831,0.6077164,0.6070248,0.6070248,0.6077164,0.6090998,0.6090998,0.6063331,0.6104831,0.6070248,0.6090998,0.6090998,0.6084081,0.6084081,0.6056414,0.6077164,0.6084081,0.6084081,0.6104831,0.6097914,0.6077164,0.6077164,0.6070248,0.6084081,0.6084081,0.6077164,0.6097914,0.6070248
2020-01-09.out.54,4.0,0.6084081,0.6077164,0.6070248,0.6090998,0.6070248,0.6090998,0.6090998,0.6097914,0.6090998,0.6097914,0.6084081,0.6084081,0.6084081,0.6077164,0.6104831,0.6084081,0.6097914,0.6090998,0.6077164,0.6084081,0.6084081,0.6049498,0.6084081,0.6090998,0.6090998,0.6090998,0.6070248,0.6084081,0.6077164,0.6077164,0.6104831,0.6111748,0.6111748,0.5772831,0.6077164,0.6090998,0.6084081,0.6084081,0.6111748,0.6097914,0.6084081,0.6077164,0.6090998,0.6090998,0.6084081,0.6084081,0.6097914,0.6084081,0.6097914,0.6090998,0.6097914,0.6084081,0.6084081,0.6097914,0.6084081,0.6084081,0.6104831,0.6090998,0.6090998,0.6090998,0.6097914,0.6063331,0.6090998,0.6097914,0.6097914,0.6084081,0.6084081,0.6111748,0.6097914,0.6118664,0.6111748,0.6090998,0.6097914,0.6104831,0.6097914,0.6104831,0.6084081,0.6084081,0.6090998,0.6097914,0.6097914,0.6111748,0.6097914,0.6097914,0.6097914,0.6104831,0.6097914,0.6090998,0.6097914,0.6111748,0.6111748,0.6090998,0.6084081,0.6118664,0.6111748,0.6084081,0.6090998,0.6077164,0.6084081,0.6097914,0.6104831,0.6118664,0.6097914,0.6084081,0.6097914,0.6090998,0.6090998,0.6104831,0.6104831,0.6111748,0.6097914,0.6111748,0.6104831,0.6042581,0.6118664,0.6070248,0.6097914,0.6104831,0.6118664,0.6097914,0.6063331,0.6077164,0.6125581,0.6063331,0.6111748,0.6097914,0.6090998,0.6077164
2020-01-09.out.55,4.0,0.6077164,0.6125581,0.5938831,0.6090998,0.6077164,0.6070248,0.6077164,0.6097914,0.6084081,0.6077164,0.6070248,0.6097914,0.6090998,0.6090998,0.6097914,0.6118664,0.6097914,0.6077164,0.6111748,0.6077164,0.6077164,0.6118664,-1.646427,0.6097914,0.6104831,0.6090998,0.6084081,0.6097914,0.6090998,0.6097914,0.6084081,0.6111748,0.6084081,0.6146331,0.6187831,0.6160164,0.6125581,0.6077164,0.6021831,0.6111748,0.6180914,0.6118664,0.6049498,0.5945747,0.6118664,0.5924997,0.6104831,0.6139414,0.6167081,0.6125581,0.6125581,0.6125581,0.6097914,0.6125581,0.6077164,0.6125581,0.6104831,0.6090998,0.6111748,0.6118664,0.6104831,0.6111748,0.6097914,0.6111748,0.6118664,0.6077164,0.6104831,0.6084081,0.6104831,0.6125581,0.6104831,0.6111748,0.6118664,0.6125581,0.6097914,0.6077164,0.6104831,0.6097914,0.6084081,0.6104831,0.6104831,0.6104831,0.6104831,0.6118664,0.6104831,0.6070248,0.6104831,0.6097914,0.6125581,0.6125581,0.6111748,0.6063331,0.6111748,0.6111748,0.6104831,0.6125581,0.6097914,0.6125581,0.6132498,0.6146331,0.6111748,0.6118664,0.6104831,0.6132498,0.6063331,0.6139414,0.6077164,0.6173998,0.6049498,0.6153248,0.6077164,0.6063331,0.6097914,0.6167081,0.6063331,0.6104831,0.6097914,0.6139414,0.6063331,0.6125581,0.6146331,0.6139414,0.6125581,0.6070248,0.6118664,0.6097914,0.6104831,0.6097914
2020-01-09.out.56,4.0,0.6160164,0.6090998,0.6084081,0.6111748,0.6132498,0.6097914,0.6118664,0.6104831,0.6104831,0.6118664,0.6097914,0.6118664,0.6111748,0.6118664,0.6104831,0.6104831,0.6118664,0.6125581,0.6132498,0.6097914,0.6104831,0.6111748,0.6160164,0.6118664,0.6125581,0.6090998,0.6077164,0.6118664,0.6104831,0.6111748,0.6111748,0.6132498,0.6139414,0.6111748,0.6104831,0.6118664,0.6104831,0.6125581,0.6125581,0.6125581,0.6097914,0.6097914,0.6132498,0.6118664,0.6146331,0.6146331,0.6104831,0.6090998,0.6111748,0.6104831,0.6097914,0.6125581,0.6070248,0.6111748,0.6118664,0.6139414,0.6111748,0.6118664,0.6118664,0.6139414,0.6146331,0.6125581,0.6125581,0.6111748,0.6118664,0.6125581,0.6111748,0.6077164,0.6146331,0.6132498,0.6201664,0.6104831,0.6084081,0.6118664,0.6070248,0.6090998,0.6132498,0.6118664,0.6118664,0.6111748,0.6097914,0.6139414,0.6118664,0.6125581,0.6118664,0.6160164,0.6104831,0.6104831,0.6104831,0.6104831,0.6104831,0.6111748,0.6146331,0.6104831,0.6111748,0.6132498,0.6118664,0.6125581,0.6132498,0.6132498,0.6118664,0.6125581,0.6132498,0.6111748,0.6139414,0.6118664,0.6118664,0.6139414,0.6125581,0.6111748,0.6104831,0.6132498,0.6125581,0.6111748,0.6132498,0.6132498,0.6132498,0.6146331,0.6118664,0.6111748,0.6118664,0.6132498,0.6132498,0.6097914,0.6132498,0.6090998,0.6118664,0.6132498
2020-01-09.out.57,4.0,0.6139414,0.6111748,0.6132498,0.6125581,0.6132498,0.6146331,0.6118664,0.6111748,0.6139414,0.6153248,0.6125581,0.6090998,0.6125581,0.6125581,0.6132498,0.6132498,0.6146331,0.6132498,0.6236248,0.6125581,0.6042581,0.6097914,0.6153248,0.6132498,0.6132498,0.6153248,0.6160164,0.6118664,0.6111748,0.6125581,0.6118664,0.6132498,0.6111748,0.6132498,0.6125581,0.6201664,0.6160164,0.6146331,0.6077164,0.6097914,0.6097914,0.6132498,0.6146331,0.6160164,0.6111748,0.6167081,0.6132498,0.6139414,0.6104831,0.6118664,0.6146331,0.6153248,0.6104831,0.6139414,0.6118664,0.6125581,0.6118664,0.6132498,0.6111748,0.6139414,0.5897331,0.6118664,0.6111748,0.6139414,0.6104831,0.6090998,0.6146331,0.6132498,0.6146331,0.6125581,0.6118664,0.6090998,0.6125581,0.6125581,0.6132498,0.6132498,0.6139414,0.6111748,0.6118664,0.6125581,0.6125581,0.6104831,0.6111748,0.6118664,0.6125581,0.6125581,0.6139414,0.6167081,0.6097914,0.6153248,0.6111748,0.6097914,0.6125581,0.6146331,0.6167081,0.6180914,0.6104831,0.6097914,0.6139414,0.6132498,0.6160164,0.6132498,0.6139414,0.6125581,0.6118664,0.6118664,0.6132498,0.6111748,0.6180914,0.6118664,0.6125581,0.6146331,0.6125581,0.6132498,0.6125581,0.6132498,0.6125581,0.6146331,0.6146331,0.6139414,0.6118664,0.6139414,0.6139414,0.6097914,0.6111748,0.6139414,0.6118664,0.6139414
2020-01-09.out.58,4.0,0.6153248,0.6160164,0.6132498,0.6132498,0.6180914,0.6132498,0.6139414,0.6118664,0.6111748,0.6132498,0.6104831,0.6111748,0.6111748,0.6132498,0.6097914,0.6118664,0.6139414,0.6153248,0.6180914,0.6180914,0.6084081,0.6139414,0.6167081,0.6042581,0.6160164,0.6139414,0.6153248,0.6167081,0.6070248,0.6201664,0.6111748,0.6146331,0.6104831,0.6118664,0.6153248,0.6118664,0.6132498,0.6132498,0.6160164,0.6111748,0.6132498,0.6132498,0.6118664,0.6125581,0.6139414,0.6111748,0.6118664,0.6132498,0.6160164,0.6111748,0.6111748,0.6118664,0.6111748,0.6125581,0.6160164,0.6132498,0.6118664,0.6125581,0.6153248,0.6125581,0.6146331,0.6132498,0.6139414,0.6167081,0.6111748,0.6125581,0.6125581,0.6132498,0.6084081,0.6173998,0.6111748,0.6180914,0.6118664,0.6139414,0.6146331,0.6208581,0.6194748,0.6063331,0.6111748,0.6146331,0.6201664,0.6090998,0.6153248,0.6160164,0.6125581,0.6229331,0.6118664,0.6125581,0.6146331,0.6173998,0.6180914,0.6153248,0.6132498,0.6194748,0.6167081,0.6139414,0.6097914,0.6173998,0.6132498,0.6153248,0.6167081,0.6097914,0.6118664,0.6201664,0.6173998,0.6139414,0.6104831,0.6173998,0.6104831,0.6167081,0.6118664,0.6146331,0.6201664,0.6146331,0.6146331,0.6139414,0.5060413,0.6201664,0.6139414,0.6090998,0.6097914,0.6139414,0.6118664,0.6153248,0.6160164,0.6153248,0.6153248,0.6146331
2020-01-09.out.59,4.0,0.6118664,0.6097914,0.6139414,0.6125581,0.6153248,0.6132498,0.6125581,0.6160164,0.6139414,0.6139414,0.6132498,0.6132498,0.6132498,0.6146331,0.6153248,0.6160164,0.6125581,0.6132498,0.6173998,0.6194748,0.6090998,0.6132498,0.6146331,0.6180914,0.6139414,0.6090998,0.6180914,0.6187831,0.6139414,0.6132498,0.6139414,0.6167081,0.6139414,0.6125581,0.6160164,0.6139414,0.6160164,0.6222414,0.6056414,0.6125581,0.6139414,0.6167081,0.6153248,0.6194748,0.6201664,0.6146331,0.6146331,0.6167081,0.6153248,0.6111748,0.6118664,0.6160164,0.6125581,0.6173998,0.6132498,0.6153248,0.6153248,0.6146331,0.6160164,0.6146331,0.6173998,0.6194748,0.6139414,0.6139414,0.6194748,0.6146331,0.6125581,0.6173998,0.6167081,0.6146331,0.6146331,0.6187831,0.6180914,0.6187831,0.6139414,0.6153248,0.6125581,0.6153248,0.6146331,0.6167081,0.6180914,0.6153248,0.6139414,0.6139414,0.6160164,0.6153248,0.6153248,0.6180914,0.6132498,0.6167081,0.6167081,0.6173998,0.6146331,0.6153248,0.6146331,0.6160164,0.6160164,0.6153248,0.6160164,0.6173998,0.6146331,0.6153248,0.6146331,0.6146331,0.6160164,0.6167081,0.6153248,0.6194748,0.6132498,0.6187831,0.6146331,0.6173998,0.6125581,0.6146331,0.6146331,0.6167081,0.6146331,0.6173998,0.6201664,0.6153248,0.6125581,0.6160164,0.6146331,0.6173998,0.6139414,0.6160164,0.6187831,0.6305414
