,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127
2020-07-15.out.44,11.0,0.5985852,0.6543653,0.5169072,0.4949936,0.5049544,0.5826481,0.4910094,0.4352293,0.3933942,0.3216769,0.3097241,0.2380068,0.2639047,0.2917947,0.3097241,0.2898026,0.239999,0.2639047,0.239999,0.2280461,0.3336298,0.3037476,0.2619126,0.3097241,0.2798419,0.2838262,0.3396063,0.3276534,0.2917947,0.281834,0.3017555,0.2838262,0.2937869,0.2639047,0.1822267,0.2081246,0.200156,0.2180853,0.2220696,0.1842189,0.1204702,0.0607058,0.0507451,0.0965644,-0.01898,-0.0408936,-0.0030429,0.062698,-0.0568308,-0.2181946,-3.9933114,-1.7700764,-0.1046423,-0.0568308,0.1443759,0.0128943,0.1603131,0.062698,0.0746508,0.0846116,0.0885959,0.118478,0.0387922,0.0447686,0.0168786,0.0567215,0.0427765,0.2758576,0.4949936,0.4770643,0.4033549,0.3376141,0.3057398,0.2937869,0.2997633,0.295779,0.281834,0.253944,0.4292528,0.4770643,0.4551507,0.554758,0.6045617,0.622491,0.5328444,0.47308,0.4671036,0.4850329,0.4850329,0.4870251,0.4850329,0.4930015,0.4710879,0.4332371,0.3655042,0.3515591,0.3694884,0.3714806,0.3435905,0.335622,0.3455827,0.3037476,0.3515591,0.3137084,0.3216769,0.2997633,0.3674963,0.3894099,0.3854256,0.3894099,0.363512,0.3814413,0.3117162,0.3117162,0.3077319,0.2997633,0.2479675,0.2360147,0.1842189,0.2220696,0.1642974,0.2041403,0.1125016,0.2061325,0.1085173,0.1961717,0.200156,0.2220696
2020-07-15.out.45,11.0,0.2320304,0.158321,0.253944,0.1603131,0.2121089,0.2340225,0.2479675,0.3396063,0.3674963,0.4372214,0.2838262,0.2280461,0.2718733,0.2878105,0.3236691,0.2061325,0.2639047,0.2858183,0.2041403,0.1483602,0.1324231,0.1523445,0.2061325,0.158321,0.0666822,0.1085173,0.0487529,0.0168786,0.1304309,0.1304309,0.1842189,0.1662895,0.1105095,-0.0010507,-0.0906973,0.0128943,-0.0667915,-0.2281554,-0.5528752,-0.2002653,-0.2082339,-0.3018648,-0.387527,-0.2341318,-0.2241711,-0.2998726,-0.236124,-0.2042496,-0.0747601,0.0786351,-0.0847209,-0.0608151,-0.0468701,-0.1903046,-0.1584303,-0.196281,-0.1265559,-0.0130036,-0.0568308,-0.0508544,-0.1604224,-0.0926894,-0.0847209,-0.0249565,-0.0169879,0.0507451,-0.0887051,-0.0389015,-0.0010507,0.0507451,-0.0488622,-0.2162025,-0.1803439,-0.114603,0.0208629,-0.0408936,-0.168391,-0.072768,-0.2341318,-0.0986659,-0.2321397,-0.2002653,0.0288315,0.1563288,0.1662895,0.1324231,-0.0847209,-0.0946816,-0.154446,-0.1046423,-0.3576449,-0.2042496,-0.1624145,-0.1026502,0.0746508,0.0009414,-0.0010507,0.118478,0.1623053,0.0885959,-0.0787444,0.0925801,0.118478,0.1105095,0.1483602,0.1842189,0.1603131,-0.2281554,-0.1883124,0.0168786,0.1244545,0.1503524,0.2439832,0.2200775,0.1344152,0.1523445,0.1224623,-0.0110114,-0.1205795,-0.0608151,-0.1325324,-0.0827287,-0.2142103,-0.1584303,-0.1126109,-0.0448779,0.0427765,0.1065252
2020-07-15.out.46,11.0,0.1603131,0.0507451,0.104533,-0.005035,-0.1086266,-0.1922967,-0.2520611,-0.2122182,-0.0887051,-0.1703831,-0.1225716,-0.1843282,-0.2759669,-0.3158098,-0.3078412,-0.3536606,-0.1385088,-0.0229643,-0.0229643,0.1981639,0.3017555,0.2798419,0.0885959,0.0985566,0.0407843,0.1125016,0.1105095,-0.2699904,-2.3338537,0.1164859,0.0447686,0.0208629,0.1164859,0.2160932,-0.7481055,-5.7463999,-1.0070845,0.1244545,0.172266,0.1085173,0.1144938,-6.3978316,-0.3158098,-7.0811377,-0.7600584,-4.4076777,0.1802346,0.2061325,-0.1524538,-0.7779877,-1.6445712,-1.6246497,-1.054896,-0.1644067,-6.1328762,0.2937869,0.3216769,0.4392136,0.3615199,-6.8659859,-1.7162885,-1.4871917,-5.0053216,-4.1706124,-6.1527977,0.526868,0.4989779,-1.2242284,0.2559361,-0.3616292,-0.7202154,-0.9413436,0.3276534,-4.7224368,-6.1388526,0.3256612,0.2459754,0.3137084,0.2937869,0.2579283,0.3176926,0.2360147,0.2718733,0.2778497,0.2658968,-0.3277627,-0.8337678,-0.8158384,0.3714806,0.3933942,0.3973785,0.4392136,0.4252685,0.4073392,0.4093314,0.47308,0.4113235,0.4212842,0.4352293,0.4252685,0.4571429,0.2240618,0.3455827,0.3993706,0.3595277,0.349567,0.3734727,0.3336298,0.3794492,0.4073392,0.4232764,0.3555434,0.3933942,0.3157005,0.3157005,0.3515591,0.377457,0.3117162,0.2559361,0.3017555,0.3017555,0.2778497,0.2937869,0.3176926,0.2778497,0.1762503,0.1961717,0.1842189
2020-07-15.out.47,11.0,-0.6584589,0.0786351,0.1563288,0.1364074,0.1563288,0.1523445,0.1742581,0.295779,0.2977712,0.2878105,0.363512,0.3435905,0.3953863,0.3216769,0.2858183,0.1623053,0.1842189,0.1523445,0.1682817,0.1304309,0.2380068,0.295779,0.3276534,0.2439832,0.3137084,0.2559361,0.2320304,0.2220696,0.2658968,0.3137084,0.3097241,0.3256612,0.3157005,0.3097241,0.3575356,0.3615199,0.3157005,0.2838262,0.2419911,0.2121089,0.1284388,0.1065252,0.1204702,0.1443759,0.1244545,0.0467608,0.0447686,0.0587137,0.0826194,0.1005487,0.1901953,0.2021482,0.2917947,0.186211,0.1762503,0.2300382,0.3137084,0.1901953,0.1762503,0.2220696,0.0607058,-0.0389015,0.158321,0.00891,0.0407843,0.062698,0.0387922,0.104533,0.1822267,0.158321,0.3097241,0.2718733,0.2200775,0.2160932,0.2081246,0.2141011,0.2419911,0.2141011,0.2220696,0.2977712,0.335622,0.3455827,0.3176926,0.2499597,0.2240618,0.200156,0.200156,0.2200775,0.3017555,0.2579283,0.200156,0.2439832,0.2758576,0.2778497,0.3077319,0.2977712,0.2419911,0.2160932,0.2320304,0.3236691,0.2320304,0.2061325,0.3336298,0.2360147,0.2380068,0.1981639,0.1901953,0.1164859,0.0128943,0.090588,0.3615199,0.3615199,0.4750722,0.2778497,0.295779,0.2220696,0.2459754,-0.0408936,0.1981639,0.0507451,-0.6026788,-0.5927181,0.4949936,0.4830408,0.44519,0.4631193,0.200156,0.2101168
2020-07-15.out.48,11.0,0.2997633,0.2439832,0.2180853,0.1105095,0.1144938,0.1443759,0.0786351,0.0607058,0.172266,0.1503524,0.1742581,0.1144938,-0.0090193,0.0527372,0.0646901,0.0507451,0.0308236,-0.0269486,-0.0508544,-0.0030429,0.0208629,-0.0468701,0.1842189,0.0009414,0.1244545,0.0806273,0.1463681,0.1961717,0.186211,0.2380068,0.4531586,0.4989779,0.3316377,0.2599204,0.3316377,0.4053471,0.459135,0.4332371,0.3933942,0.349567,0.3575356,0.3117162,0.2778497,0.2220696,0.2758576,0.1981639,0.1423838,0.1364074,0.1344152,0.0109022,0.1702738,0.1304309,0.2320304,0.2380068,0.1403916,0.1961717,0.1543367,0.0666822,0.1742581,0.0846116,0.1204702,-0.0329251,0.1065252,0.349567,0.3655042,0.2758576,0.1344152,0.2380068,0.3814413,0.3595277,0.2997633,0.3973785,0.3396063,0.2579283,0.1901953,0.2479675,0.2878105,0.2619126,0.3216769,0.2878105,0.200156,0.2639047,0.3834335,0.1742581,0.1981639,0.3117162,0.3256612,0.3117162,0.3236691,0.2798419,0.295779,0.2599204,0.1742581,0.2977712,0.3157005,0.3894099,0.3674963,0.3754649,0.4412057,0.3794492,0.3615199,0.3953863,0.4033549,0.1443759,0.1921874,0.062698,-0.1046423,0.1125016,0.1563288,0.1682817,0.295779,0.0965644,0.0607058,-0.0149957,0.0726587,0.2758576,0.1304309,0.0407843,0.1304309,0.1383995,0.0985566,0.3017555,0.3376141,0.3754649,0.3794492,0.5169072,0.5089387,0.4073392
2020-07-15.out.49,11.0,0.239999,0.0666822,0.1802346,0.1961717,0.3475748,0.3017555,0.1921874,0.3057398,0.2320304,0.2340225,0.281834,0.3017555,0.2459754,0.1822267,0.2121089,0.2499597,0.0168786,0.2160932,0.2698811,0.3615199,0.200156,0.3276534,0.3993706,0.281834,0.2798419,0.104533,0.0248472,0.1822267,0.2340225,0.158321,0.0208629,-0.0568308,0.3196848,0.076643,0.267889,0.2858183,0.3037476,0.3157005,0.1981639,0.2300382,0.3455827,0.3754649,0.2838262,0.3475748,0.2180853,0.2081246,0.3057398,0.2898026,0.3236691,0.3336298,0.2997633,0.1065252,0.0786351,0.2997633,0.0567215,0.0646901,0.2499597,0.1762503,0.0427765,0.0128943,0.172266,0.2320304,-0.0667915,0.0308236,0.0447686,-0.1325324,-0.2022575,-0.1345245,-0.0010507,0.0786351,0.090588,0.253944,0.2479675,0.2160932,0.2878105,0.2081246,0.2758576,0.2041403,0.1005487,-0.0149957,0.1483602,0.1961717,0.186211,0.1065252,0.2718733,0.3137084,0.2240618,0.2758576,0.2838262,0.2858183,0.3176926,0.3316377,0.2758576,0.3993706,0.3754649,0.3794492,0.4631193,0.5169072,0.512923,0.6145224,0.4651115,0.3874178,0.431245,0.4172999,0.4212842,0.3993706,0.3874178,0.3515591,0.3157005,0.3396063,0.3117162,0.3575356,0.3376141,0.3874178,0.3834335,0.4192921,0.3515591,0.3874178,0.4073392,0.3595277,0.4212842,0.2320304,-0.6823647,-0.7660348,-0.8676342,-0.8417363,-0.9094693,-0.2421004
2020-07-15.out.50,11.0,0.2579283,0.3336298,0.2838262,0.3276534,0.2320304,0.2559361,0.2898026,0.3157005,0.3157005,0.3057398,0.2639047,0.2858183,0.267889,0.3256612,0.2658968,0.3137084,0.3097241,0.3674963,0.4511664,0.4113235,0.4053471,0.3595277,0.391402,0.3694884,0.4073392,0.3236691,0.3435905,0.4113235,0.3415984,0.377457,0.2977712,0.295779,0.1981639,0.2599204,0.2937869,0.2997633,0.3216769,0.281834,0.4053471,0.3694884,0.3137084,0.3376141,0.3196848,0.3754649,0.3396063,0.3794492,0.3296455,0.3794492,0.3276534,0.4431978,0.3953863,0.3993706,0.3674963,0.3754649,0.3655042,0.377457,0.2977712,0.3276534,0.2499597,-0.0329251,-0.795917,0.281834,0.2758576,0.3117162,0.3137084,0.3475748,0.3396063,0.3475748,0.3137084,0.363512,0.1085173,-0.0090193,0.0029336,-0.0349172,0.0368001,0.1284388,0.0407843,0.186211,0.3894099,0.2579283,0.3176926,0.2917947,0.2599204,0.3674963,0.2758576,0.2280461,0.2121089,0.1981639,0.239999,0.2101168,0.2041403,0.1264466,0.2479675,0.3017555,0.3256612,0.3137084,0.281834,0.2738654,0.2360147,0.2917947,0.3037476,0.4551507,0.4332371,0.4511664,0.4750722,0.4272607,0.4192921,0.4471821,0.4192921,0.4153078,0.3236691,0.3535513,0.4093314,0.3316377,0.3336298,0.3973785,0.3794492,0.2838262,0.3415984,0.3455827,0.3575356,0.3714806,0.3694884,0.3435905,0.3415984,0.2658968,0.2160932,0.1443759
2020-07-15.out.51,11.0,0.1901953,0.2061325,0.2778497,0.2997633,0.3615199,0.3396063,0.3874178,0.3894099,0.4332371,0.3694884,0.3734727,0.3396063,0.3097241,0.3077319,0.2639047,0.267889,0.281834,0.3256612,0.3117162,0.2658968,0.3256612,0.3475748,0.2758576,0.3336298,0.3077319,0.349567,0.3216769,0.3276534,0.2798419,0.2758576,0.2977712,0.2898026,0.2858183,0.2579283,0.2419911,0.2619126,0.2160932,0.3017555,0.2798419,0.2937869,0.2858183,0.3017555,0.2619126,0.2738654,0.2180853,0.2698811,0.2738654,0.2997633,0.2698811,0.267889,0.2041403,0.1483602,0.0567215,0.1782424,0.1443759,0.1264466,0.1603131,0.1383995,0.2718733,0.2997633,0.3455827,0.3137084,0.2917947,0.253944,0.2519518,0.2160932,0.2081246,0.1204702,0.1563288,0.2380068,0.2937869,0.2738654,0.295779,0.3176926,0.3714806,0.3754649,0.4192921,0.4252685,0.3953863,0.3555434,0.3376141,0.3316377,0.3276534,0.335622,0.3415984,0.2937869,0.3396063,0.3097241,0.3814413,0.3714806,0.2798419,0.3376141,0.335622,0.3296455,0.3216769,0.3176926,0.335622,0.3734727,0.3555434,0.3176926,0.3196848,0.3336298,0.3455827,0.3296455,0.2439832,0.3137084,0.3077319,0.2658968,0.1702738,0.2658968,0.2240618,0.3057398,-0.2819433,0.2778497,0.2240618,0.2858183,0.2898026,0.2380068,-0.0468701,0.0806273,0.0128943,0.1921874,0.0706665,0.1941796,0.3077319,0.3535513,0.3196848,0.2718733
2020-07-15.out.52,11.0,0.3057398,0.2997633,0.2798419,0.2260539,0.2658968,0.2320304,0.2459754,0.3396063,0.3834335,0.3933942,0.3754649,0.3993706,0.3953863,0.3236691,0.3097241,0.2479675,0.1762503,0.2380068,0.2559361,0.281834,0.2439832,0.3057398,0.2758576,0.1782424,0.1105095,0.1264466,0.1324231,0.0368001,-0.0149957,-0.3098334,-0.1345245,-0.1365166,-0.0568308,-0.0408936,0.022855,0.2180853,0.2718733,0.2718733,0.3077319,0.3336298,0.3575356,0.3037476,0.3336298,0.3555434,0.3316377,0.3674963,0.4232764,0.3555434,0.3615199,0.3874178,0.4352293,0.4153078,0.4033549,0.44519,0.3973785,0.3316377,0.3874178,0.3455827,0.295779,0.3316377,0.2639047,0.3555434,0.3555434,0.3754649,0.3734727,0.3236691,0.2200775,0.3236691,0.3674963,0.4212842,0.3993706,0.4710879,0.4212842,0.4949936,0.4272607,0.4890172,0.4969858,0.4531586,0.47308,0.3953863,0.4770643,0.3276534,0.2698811,0.3077319,0.2858183,0.3535513,0.4272607,0.3595277,0.44519,0.608546,0.6065538,0.5527659,0.5228837,0.5009701,0.4710879,0.4431978,0.4770643,0.5607345,0.5766716,0.6065538,0.5149151,0.4690957,0.4412057,0.5228837,0.4511664,0.5946009,0.5208915,0.5288601,0.4750722,0.4392136,0.4910094,0.4830408,0.554758,0.526868,0.5169072,0.4531586,0.4571429,0.5029622,0.5248758,0.5049544,0.526868,0.5188994,0.5567502,0.5109308,0.5149151,0.5487816,0.5308523,0.5009701
2020-07-15.out.53,11.0,0.4631193,0.4212842,0.4093314,0.4949936,0.4153078,0.5746795,0.4930015,0.4949936,0.5647188,0.4352293,0.4571429,0.4372214,0.4073392,0.3834335,0.4431978,0.4172999,0.4352293,0.4292528,0.4710879,0.4372214,0.4212842,0.5049544,0.4671036,0.4989779,0.4412057,0.3256612,0.3993706,0.4192921,0.4212842,0.377457,0.4471821,0.4949936,0.4471821,0.3993706,0.4192921,0.4392136,0.4033549,0.4671036,0.3077319,0.2997633,0.3097241,0.2559361,0.3595277,0.4332371,0.4013628,0.2141011,0.2519518,0.0925801,-0.5967024,-0.2102261,0.076643,-0.0966737,-0.100658,0.1005487,0.0168786,-0.0428858,-0.373582,-0.2859276,-0.2401082,-0.1604224,-0.1305402,-0.1883124,-0.2261632,-0.3377234,-0.0827287,-0.1663988,-0.2600297,-0.1982732,-0.3994799,0.2380068,0.3655042,0.5228837,0.4392136,0.4750722,0.3854256,0.4013628,0.391402,0.4192921,0.3694884,0.4392136,0.44519,0.2320304,0.349567,0.4033549,0.3396063,0.3953863,0.3396063,0.377457,0.3296455,0.3953863,0.3475748,0.3953863,0.4292528,0.4133157,0.3674963,0.4252685,0.4671036,0.4392136,0.4412057,0.4571429,0.431245,0.4093314,0.4212842,0.4133157,0.3415984,0.4172999,0.3714806,0.4491743,0.3475748,0.4392136,0.4392136,0.4212842,0.3993706,0.4033549,0.4412057,0.4252685,0.3953863,0.4113235,0.4093314,0.4053471,0.4073392,0.4631193,0.3953863,0.4412057,0.4332371,0.4930015,0.4172999,0.4949936
2020-07-15.out.54,11.0,0.4989779,0.4710879,0.4113235,0.459135,0.4671036,0.4491743,0.4810486,0.4093314,0.4212842,0.3894099,0.3655042,0.3655042,0.3455827,0.3435905,0.267889,0.3316377,0.3515591,0.2917947,0.3296455,0.4272607,0.200156,0.3555434,0.295779,0.3376141,0.2499597,0.2639047,0.2180853,0.1642974,0.0985566,0.1702738,0.2340225,0.2240618,0.1623053,0.1543367,0.2320304,0.2439832,0.2698811,0.2838262,0.2798419,0.2180853,0.3037476,0.3435905,0.2738654,0.363512,0.2778497,0.3714806,-0.0568308,0.1244545,0.0666822,0.1702738,0.239999,0.186211,0.3575356,0.2798419,0.3336298,0.431245,0.4392136,0.3595277,0.2838262,0.3216769,0.2619126,0.3037476,0.295779,0.2917947,0.3415984,0.3256612,0.3475748,0.3515591,0.3535513,0.3535513,0.4113235,0.4232764,0.2499597,0.4989779,0.3933942,0.4431978,0.3993706,0.4870251,0.5169072,0.44519,0.3973785,0.3993706,0.3655042,0.4053471,0.3794492,0.3117162,0.4272607,0.3655042,0.4073392,0.3794492,0.4571429,0.1264466,0.3575356,0.349567,0.200156,0.1742581,0.2579283,0.2977712,0.3176926,0.2599204,0.3017555,0.3117162,0.3475748,0.3734727,0.4292528,0.4033549,0.4093314,0.1961717,0.0806273,0.0467608,0.2718733,0.2758576,0.3077319,0.2041403,0.1025409,0.104533,0.2718733,0.3674963,0.3137084,0.2260539,0.1383995,0.3097241,0.1324231,0.1364074,0.1204702,0.1742581,0.1981639,0.2738654
2020-07-15.out.55,11.0,0.1284388,0.2459754,0.2180853,0.1961717,0.2021482,0.2559361,0.2937869,0.3734727,0.4710879,0.6324517,0.650381,0.6782711,0.5926088,0.6165146,0.5248758,0.1882032,0.3694884,0.4491743,0.4471821,0.4172999,0.4192921,0.4690957,0.44519,0.5348366,0.4332371,0.5527659,0.4531586,0.4890172,0.459135,0.4192921,0.4870251,0.5627266,0.5049544,0.4830408,0.5009701,0.4471821,0.4790565,0.4252685,0.2838262,0.3435905,0.3475748,0.4810486,0.5348366,0.3734727,0.2878105,0.459135,0.3714806,0.3615199,0.44519,0.4671036,0.3176926,0.3037476,0.2898026,0.2519518,0.3097241,0.200156,0.3117162,0.3316377,0.3455827,0.3396063,0.281834,0.349567,0.4053471,0.3555434,0.4192921,0.3993706,0.4392136,0.4671036,0.5069465,0.4810486,0.4910094,0.5627266,0.5447973,0.4770643,0.4671036,0.5149151,0.5328444,0.5428051,0.5208915,0.459135,0.5109308,0.540813,0.47308,0.3814413,0.2280461,0.4033549,0.4412057,0.4292528,0.4910094,0.4093314,0.4671036,0.4790565,0.4571429,0.4133157,0.4073392,0.3376141,0.3894099,0.3734727,0.3655042,0.4491743,0.3754649,0.4392136,0.431245,0.47308,0.4651115,0.4252685,0.4949936,0.4531586,0.3674963,0.4053471,0.3655042,0.3953863,0.3933942,0.4053471,0.4073392,0.3655042,0.4172999,0.4192921,0.4352293,0.4611272,0.4949936,0.4272607,0.4392136,0.3734727,0.4053471,0.4133157,0.4471821,0.4651115
2020-07-15.out.56,11.0,0.4551507,0.4093314,0.3415984,0.3834335,0.3316377,0.3794492,0.3953863,0.4511664,0.3655042,0.4093314,0.4332371,0.4372214,0.377457,0.47308,0.4631193,0.431245,0.4232764,0.4153078,0.4073392,0.4690957,0.4292528,0.4113235,0.4292528,0.3754649,0.4392136,0.4491743,0.4192921,0.3814413,0.3973785,0.3933942,0.3894099,0.3794492,0.4133157,0.3854256,0.3236691,0.3754649,0.3674963,0.2937869,0.3953863,0.363512,0.349567,0.4073392,0.3415984,0.3137084,0.3854256,0.3157005,0.3694884,0.3216769,0.3157005,0.3475748,0.3814413,0.3097241,0.3475748,0.335622,0.3874178,0.3714806,0.3834335,0.3834335,0.3854256,0.3515591,0.4013628,0.3874178,0.4033549,0.4153078,0.3993706,0.3734727,0.431245,0.3555434,0.4133157,0.3176926,0.4033549,0.4013628,0.3814413,0.3953863,0.4272607,0.4352293,0.4272607,0.4352293,0.4033549,0.4412057,0.4113235,0.391402,0.4192921,0.335622,0.4252685,0.4232764,0.3973785,0.4093314,0.3316377,0.4153078,0.3097241,0.4033549,0.4013628,0.3993706,0.3276534,0.4153078,0.4192921,0.3316377,0.4073392,0.4053471,0.3117162,0.2917947,0.3754649,0.3674963,0.3734727,0.4053471,0.3137084,0.377457,0.3515591,0.295779,0.3455827,0.4113235,0.3415984,0.391402,0.3176926,0.363512,0.3396063,0.3874178,0.4013628,0.3874178,0.4153078,0.4272607,0.4093314,0.4013628,0.3834335,0.3475748,0.4053471,0.3376141
2020-07-15.out.57,11.0,0.3475748,0.3555434,0.3097241,0.3754649,0.335622,0.377457,0.4192921,0.0168786,0.0646901,0.2898026,0.3455827,0.3854256,0.3754649,0.3933942,0.3396063,0.3933942,0.3515591,0.4153078,0.3336298,0.3754649,0.391402,0.4013628,0.3973785,0.3933942,0.4033549,0.3874178,0.2997633,0.363512,0.3137084,0.363512,0.3256612,0.4352293,0.4192921,0.3973785,0.3933942,0.3117162,0.3814413,0.3555434,0.4053471,0.335622,0.4053471,0.3256612,0.3674963,0.3674963,0.3196848,0.3057398,0.3595277,0.4212842,0.3376141,0.3057398,0.2758576,-0.6146317,-0.7759955,-0.9333751,-0.7082626,-0.7919327,-0.6943175,-0.5986945,-0.6684196,-0.6385374,-0.7202154,-0.646506,-0.6385374,-0.6604511,-0.6743961,-0.7341605,-0.6763882,-0.7580662,-0.7162311,-0.7859563,-0.618616,-0.4034642,-0.3138176,0.2698811,0.2380068,0.3037476,0.3475748,0.3714806,0.4212842,0.4611272,0.4212842,0.4551507,0.3953863,0.4033549,0.4252685,0.4172999,0.3993706,0.4093314,0.3655042,0.2798419,0.3674963,0.3455827,0.3595277,0.335622,0.3296455,0.2917947,0.2997633,0.3714806,0.3415984,0.3376141,0.3097241,0.3157005,0.2778497,0.3236691,0.4033549,0.3714806,0.3196848,0.3057398,0.2499597,0.3037476,0.2878105,0.3216769,0.3077319,0.3137084,0.3176926,0.3097241,0.2778497,0.3854256,0.3933942,0.3017555,0.3694884,0.3754649,0.3216769,0.4013628,0.4053471,0.4192921,0.3953863,0.4232764
2020-07-15.out.58,11.0,0.4272607,0.4033549,0.4073392,0.4671036,0.3834335,0.4113235,0.4172999,0.4093314,0.3555434,0.3874178,0.3933942,0.4033549,0.3794492,0.3754649,0.4013628,0.3376141,0.377457,0.3256612,0.3834335,0.3973785,0.4033549,0.363512,0.3794492,0.3655042,0.335622,0.3256612,-0.742129,-0.809862,-0.91943,-0.7919327,-0.9891552,-0.9313829,-0.9552887,-0.8975164,-0.7759955,-0.6624432,-0.4811579,-0.2460847,-0.2480768,-0.1843282,-0.0946816,-0.2381161,-0.6903332,-0.7520898,-0.7401369,-0.7381448,-0.7401369,-0.6245924,0.3714806,0.4292528,0.4073392,0.3336298,0.391402,0.3794492,0.3734727,0.3196848,0.3475748,0.3834335,0.3953863,0.377457,0.391402,0.3754649,0.3754649,0.3276534,0.3814413,0.391402,0.3615199,0.3655042,0.3794492,0.3714806,0.3176926,0.3037476,0.3595277,0.3236691,0.3754649,0.363512,0.3814413,0.3117162,0.3674963,0.3535513,0.4332371,0.3415984,0.4033549,0.3256612,0.3117162,0.3814413,0.3455827,0.3854256,0.3555434,0.3236691,0.3953863,0.3734727,0.3216769,0.3834335,0.3455827,0.4073392,0.3396063,0.3674963,0.3157005,0.3595277,0.335622,0.335622,0.3555434,0.3475748,0.3077319,0.377457,0.3336298,0.335622,0.3894099,0.335622,0.3754649,0.3475748,0.3555434,0.3515591,0.3137084,0.3655042,0.3714806,0.377457,0.3874178,0.3854256,0.391402,0.3117162,0.3595277,0.3216769,0.3953863,0.3894099,0.391402,0.3894099
2020-07-15.out.59,11.0,0.3336298,0.3993706,0.363512,0.3933942,0.4133157,0.3615199,0.4013628,0.3415984,0.4133157,0.3814413,0.3933942,0.3794492,0.3455827,0.3933942,0.3575356,0.3415984,0.3794492,0.3475748,0.335622,0.335622,0.3176926,0.3674963,0.3575356,0.4113235,0.3953863,0.3575356,0.3276534,0.4013628,0.3316377,0.3734727,0.3874178,0.377457,0.3216769,0.3794492,0.3854256,0.3874178,0.3814413,0.3615199,0.3376141,0.3216769,0.3595277,0.3555434,0.3157005,0.3037476,0.3535513,0.3515591,0.3814413,0.3575356,0.3714806,0.3655042,0.3157005,0.391402,0.3415984,0.3993706,0.3336298,0.3993706,0.335622,0.4153078,0.3455827,0.3794492,0.3276534,0.3854256,0.3933942,0.3953863,0.3894099,0.3415984,0.3874178,0.4053471,0.3236691,0.3794492,0.1961717,0.3993706,0.4172999,0.4372214,0.3674963,0.4830408,0.4053471,0.4671036,0.4392136,0.4212842,0.4133157,0.3475748,0.4511664,0.4511664,0.4671036,0.4611272,0.3953863,0.4412057,0.4511664,0.4651115,0.4571429,0.4352293,0.44519,0.3555434,0.3296455,0.3575356,0.3834335,0.3814413,0.3276534,0.3655042,0.391402,0.3316377,0.3894099,0.3834335,0.3834335,0.3316377,0.3894099,0.3515591,0.4192921,0.3674963,0.3595277,0.3993706,0.3834335,0.4053471,0.4053471,0.363512,0.4073392,0.3336298,0.3734727,0.3734727,0.3216769,0.3834335,0.3674963,0.3834335,0.3455827,0.3694884,0.3714806,0.3535513
2020-07-15.out.60,11.0,0.3694884,0.3973785,0.3296455,0.3894099,0.4053471,0.4192921,0.4332371,0.4172999,0.3953863,0.4053471,0.4033549,0.4093314,0.3933942,0.335622,0.3953863,0.3376141,0.3973785,0.3814413,0.3834335,0.3396063,0.3316377,0.3655042,0.3714806,0.335622,0.3674963,0.3176926,0.3017555,0.3515591,0.3754649,0.3137084,0.3655042,0.363512,0.335622,0.2858183,0.3435905,0.3396063,0.2898026,0.3455827,0.3396063,0.2977712,0.335622,0.3435905,0.3595277,0.2997633,0.4093314,0.4033549,0.3933942,0.3814413,0.3376141,0.4192921,0.3535513,0.3993706,0.3834335,0.4192921,0.4133157,0.4232764,0.1264466,0.3017555,0.4232764,0.3615199,0.4133157,0.3714806,0.3276534,0.3894099,0.3814413,0.3953863,0.4033549,0.3575356,0.3316377,0.4113235,0.3834335,0.3575356,0.3655042,0.3734727,0.4073392,0.3734727,0.3834335,0.4192921,0.3794492,0.3894099,0.3535513,0.4073392,0.4033549,0.3874178,0.377457,0.3435905,0.3655042,0.3655042,0.3953863,0.3854256,0.377457,0.3415984,0.3376141,0.3714806,0.2917947,0.3336298,0.3555434,0.3655042,0.3455827,0.2778497,0.3117162,0.2878105,0.4033549,0.3555434,0.3575356,0.4113235,0.3176926,0.4033549,0.3276534,0.2898026,0.3176926,0.281834,0.2499597,0.2778497,0.1921874,0.2320304,0.3017555,0.3515591,0.3077319,0.3137084,0.3216769,0.3435905,0.3336298,0.2858183,0.3057398,0.2320304,0.2838262,0.2917947
