,AE
OPPORTUNITY/S1-ADL5.test.csv@129.out,0.11082556390888053
OPPORTUNITY/S2-ADL5.test.csv@66.out,0.13254757098581416
OPPORTUNITY/S2-ADL2.test.csv@76.out,0.09862082955382623
OPPORTUNITY/S2-ADL2.test.csv@89.out,0.05133931705962593
OPPORTUNITY/S1-ADL5.test.csv@103.out,0.022743971352645585
OPPORTUNITY/S4-ADL5.test.csv@42.out,0.2769397300907254
OPPORTUNITY/S3-ADL4.test.csv@63.out,0.35641345290080645
OPPORTUNITY/S4-ADL5.test.csv@81.out,0.20099386958194457
OPPORTUNITY/S3-ADL3.test.csv@67.out,0.21253522345360795
OPPORTUNITY/S1-ADL1.test.csv@16.out,0.10507038670837367
OPPORTUNITY/S3-ADL1.test.csv@53.out,0.49900461725760864
OPPORTUNITY/S1-ADL5.test.csv@94.out,0.38309623967698025
OPPORTUNITY/S3-ADL5.test.csv@104.out,0.04049656006269231
OPPORTUNITY/S1-ADL5.test.csv@80.out,0.11128899143556784
OPPORTUNITY/S1-ADL2.test.csv@90.out,0.12317429293513861
OPPORTUNITY/S1-ADL2.test.csv@85.out,0.03820752092099406
OPPORTUNITY/S1-ADL5.test.csv@81.out,0.035110596567132224
OPPORTUNITY/S1-ADL2.test.csv@124.out,0.08469688914109594
OPPORTUNITY/S1-ADL2.test.csv@130.out,0.07802328347384219
OPPORTUNITY/S1-ADL2.test.csv@52.out,0.1534693171960547
OPPORTUNITY/S1-ADL5.test.csv@42.out,0.33227188116704226
OPPORTUNITY/S3-ADL1.test.csv@52.out,0.32590171594722783
OPPORTUNITY/S3-ADL3.test.csv@66.out,0.3072248822241564
OPPORTUNITY/S4-ADL5.test.csv@94.out,0.24740363395252157
OPPORTUNITY/S2-ADL5.test.csv@98.out,0.22068674254482631
OPPORTUNITY/S1-ADL5.test.csv@116.out,0.08222074449574367
OPPORTUNITY/S2-ADL2.test.csv@77.out,0.04859087249068994
OPPORTUNITY/S4-ADL1.test.csv@16.out,0.139431558104183
OPPORTUNITY/S1-ADL5.test.csv@106.out,0.08966556830214258
OPPORTUNITY/S1-ADL5.test.csv@112.out,0.08606526215902466
OPPORTUNITY/S2-ADL2.test.csv@98.out,0.30953636047728983
OPPORTUNITY/S4-ADL5.test.csv@53.out,0.33602255014861904
OPPORTUNITY/S3-ADL4.test.csv@66.out,0.5637582297355268
OPPORTUNITY/S3-ADL1.test.csv@42.out,0.26834152909311615
OPPORTUNITY/S3-ADL1.test.csv@56.out,0.05091533162889197
OPPORTUNITY/S1-ADL2.test.csv@120.out,0.026928021392231927
OPPORTUNITY/S1-ADL2.test.csv@42.out,0.03954915033763568
OPPORTUNITY/S1-ADL2.test.csv@108.out,0.0413670630765391
OPPORTUNITY/S4-ADL5.test.csv@127.out,0.10399430846976349
OPPORTUNITY/S1-ADL5.test.csv@52.out,0.12871874078588022
OPPORTUNITY/S1-ADL2.test.csv@81.out,0.26300402976279164
OPPORTUNITY/S1-ADL5.test.csv@90.out,0.11266441548880088
OPPORTUNITY/S1-ADL2.test.csv@80.out,0.15044446918355972
OPPORTUNITY/S1-ADL2.test.csv@94.out,0.366266013422435
OPPORTUNITY/S1-ADL5.test.csv@47.out,0.02959610389768438
OPPORTUNITY/S4-ADL5.test.csv@132.out,0.09872253917241629
OPPORTUNITY/S1-ADL5.test.csv@53.out,0.3591324092272678
OPPORTUNITY/S4-ADL5.test.csv@126.out,0.07195551505381595
OPPORTUNITY/S1-ADL2.test.csv@109.out,0.07267958018572587
OPPORTUNITY/S3-ADL1.test.csv@80.out,0.3174993135321778
OPPORTUNITY/S3-ADL4.test.csv@67.out,0.3319579565606188
OPPORTUNITY/S4-ADL5.test.csv@91.out,0.18397920010006127
OPPORTUNITY/S4-ADL2.test.csv@81.out,0.1821262341704279
OPPORTUNITY/S3-ADL3.test.csv@63.out,0.11692986101296711
OPPORTUNITY/S4-ADL5.test.csv@52.out,0.10900914324561504
OPPORTUNITY/S4-ADL2.test.csv@42.out,0.3387665165581859
OPPORTUNITY/S1-ADL5.test.csv@113.out,0.08079881501373039
OPPORTUNITY/S2-ADL5.test.csv@89.out,0.12421861711611336
OPPORTUNITY/S4-ADL2.test.csv@128.out,0.06418886135356362
OPPORTUNITY/S2-ADL2.test.csv@66.out,0.08737375431366295
OPPORTUNITY/S1-ADL5.test.csv@111.out,0.12381356407160428
OPPORTUNITY/S1-ADL1.test.csv@38.out,0.07490435179234098
OPPORTUNITY/S3-ADL1.test.csv@55.out,0.46085669750673175
OPPORTUNITY/S1-ADL5.test.csv@79.out,0.26663164979601733
OPPORTUNITY/S4-ADL5.test.csv@118.out,0.017180957904768524
OPPORTUNITY/S1-ADL2.test.csv@55.out,0.11032277304753299
OPPORTUNITY/S4-ADL5.test.csv@130.out,0.06653192823518404
OPPORTUNITY/S1-ADL5.test.csv@45.out,0.03933743176078681
OPPORTUNITY/S4-ADL5.test.csv@124.out,0.06089414590030764
OPPORTUNITY/S1-ADL2.test.csv@82.out,0.029142336387696092
OPPORTUNITY/S1-ADL2.test.csv@96.out,0.040212622232130485
OPPORTUNITY/S1-ADL5.test.csv@92.out,0.4988536362900351
OPPORTUNITY/S1-ADL5.test.csv@93.out,0.03675830738214909
OPPORTUNITY/S3-ADL5.test.csv@103.out,0.03822850731998188
OPPORTUNITY/S4-ADL5.test.csv@125.out,0.0683599649012419
OPPORTUNITY/S1-ADL2.test.csv@68.out,0.228011542634391
OPPORTUNITY/S1-ADL5.test.csv@44.out,0.032326185420440995
OPPORTUNITY/S4-ADL5.test.csv@131.out,0.09804369746667235
OPPORTUNITY/S1-ADL2.test.csv@54.out,0.09565365557989419
OPPORTUNITY/S1-ADL5.test.csv@78.out,0.28891039966207094
OPPORTUNITY/S1-ADL2.test.csv@122.out,0.0981144616065449
OPPORTUNITY/S3-ADL1.test.csv@40.out,0.18883060180897573
OPPORTUNITY/S3-ADL1.test.csv@54.out,0.4613444142282516
OPPORTUNITY/S3-ADL1.test.csv@68.out,0.4181570851367395
OPPORTUNITY/S2-ADL4.test.csv@38.out,0.04298479055007854
OPPORTUNITY/S4-ADL5.test.csv@92.out,0.13129700891868815
OPPORTUNITY/S4-ADL5.test.csv@79.out,0.20747670115840197
OPPORTUNITY/S1-ADL5.test.csv@104.out,0.02230765774602283
OPPORTUNITY/S1-ADL5.test.csv@110.out,0.07781764395580659
OPPORTUNITY/S2-ADL2.test.csv@65.out,0.13532879844672352
OPPORTUNITY/S4-ADL1.test.csv@38.out,0.14070909505766108
OPPORTUNITY/S4-ADL1.test.csv@77.out,0.20923806917185786
OPPORTUNITY/S1-ADL4.test.csv@115.out,0.06809926852328971
OPPORTUNITY/S3-ADL3.test.csv@120.out,0.03514181799206686
OPPORTUNITY/S3-ADL3.test.csv@108.out,0.07815398046760826
OPPORTUNITY/S1-ADL4.test.csv@52.out,0.10093259685716162
OPPORTUNITY/S4-ADL2.test.csv@32.out,0.05471630454889405
OPPORTUNITY/S1-ADL3.test.csv@42.out,0.21916272293181177
OPPORTUNITY/S3-ADL4.test.csv@17.out,0.15665470165147202
OPPORTUNITY/S1-ADL3.test.csv@81.out,0.36546733908160306
OPPORTUNITY/S2-ADL4.test.csv@77.out,0.03679862146978148
OPPORTUNITY/S1-ADL1.test.csv@76.out,0.049114006263326446
OPPORTUNITY/S2-ADL2.test.csv@103.out,0.019161485492072996
OPPORTUNITY/S2-ADL3.test.csv@67.out,0.09695707473576105
OPPORTUNITY/S1-ADL1.test.csv@89.out,0.10921561809449788
OPPORTUNITY/S2-ADL1.test.csv@109.out,0.0399930007267347
OPPORTUNITY/S4-ADL4.test.csv@120.out,0.02274966153202547
OPPORTUNITY/S3-ADL5.test.csv@66.out,0.2969050105291723
OPPORTUNITY/S4-ADL4.test.csv@108.out,0.04486498718672925
OPPORTUNITY/S1-ADL3.test.csv@127.out,0.10404613396235116
OPPORTUNITY/S4-ADL3.test.csv@81.out,0.2419513187360064
OPPORTUNITY/S3-ADL2.test.csv@63.out,0.1940817650238986
OPPORTUNITY/S1-ADL3.test.csv@132.out,0.08636165728331446
OPPORTUNITY/S1-ADL3.test.csv@126.out,0.08118155432874306
OPPORTUNITY/S2-ADL1.test.csv@120.out,0.021291266352750495
OPPORTUNITY/S2-ADL1.test.csv@108.out,0.06357827885059014
OPPORTUNITY/S3-ADL5.test.csv@67.out,0.2071585672498671
OPPORTUNITY/S4-ADL3.test.csv@42.out,0.3311350420613903
OPPORTUNITY/S2-ADL4.test.csv@89.out,0.06547137092687742
OPPORTUNITY/S2-ADL3.test.csv@66.out,0.0782808376634298
OPPORTUNITY/S1-ADL1.test.csv@77.out,0.1371158554730396
OPPORTUNITY/S2-ADL4.test.csv@76.out,0.08297211297207491
OPPORTUNITY/S1-ADL3.test.csv@80.out,0.20881575616989265
OPPORTUNITY/S1-ADL3.test.csv@94.out,0.3060228052432311
OPPORTUNITY/S3-ADL4.test.csv@16.out,0.3265530510091631
OPPORTUNITY/S1-ADL4.test.csv@90.out,0.11489416439993548
OPPORTUNITY/S4-ADL2.test.csv@33.out,0.04401509651235386
OPPORTUNITY/S4-ADL5.test.csv@6.out,0.052931893559349505
OPPORTUNITY/S1-ADL4.test.csv@53.out,0.33568104995611003
OPPORTUNITY/S3-ADL3.test.csv@109.out,0.0681043528734276
OPPORTUNITY/S1-ADL4.test.csv@114.out,0.09680031610061031
OPPORTUNITY/S4-ADL2.test.csv@31.out,0.07540168038218284
OPPORTUNITY/S1-ADL4.test.csv@79.out,0.38902483135556504
OPPORTUNITY/S1-ADL3.test.csv@55.out,0.2761238130490361
OPPORTUNITY/S4-ADL5.test.csv@4.out,0.07696452498742143
OPPORTUNITY/S1-ADL4.test.csv@92.out,0.052025281987551984
OPPORTUNITY/S3-ADL3.test.csv@38.out,0.069988038863532
OPPORTUNITY/S1-ADL3.test.csv@82.out,0.059421274759922385
OPPORTUNITY/S1-ADL3.test.csv@130.out,0.08607396771776968
OPPORTUNITY/S1-ADL3.test.csv@124.out,0.07302336092560809
OPPORTUNITY/S1-ADL3.test.csv@125.out,0.10717371609458305
OPPORTUNITY/S1-ADL3.test.csv@131.out,0.12534903862689625
OPPORTUNITY/S4-ADL4.test.csv@92.out,0.14793840941178296
OPPORTUNITY/S1-ADL3.test.csv@119.out,0.021956616970170355
OPPORTUNITY/S3-ADL4.test.csv@110.out,0.13178949841557863
OPPORTUNITY/S2-ADL2.test.csv@101.out,0.1796021278881569
OPPORTUNITY/S1-ADL3.test.csv@83.out,0.054196220774932885
OPPORTUNITY/S1-ADL4.test.csv@93.out,0.30047249682169513
OPPORTUNITY/S1-ADL3.test.csv@54.out,0.10834273032997008
OPPORTUNITY/S4-ADL5.test.csv@5.out,0.0881933794584224
OPPORTUNITY/S1-ADL3.test.csv@40.out,0.030327526049336063
OPPORTUNITY/S1-ADL4.test.csv@78.out,0.19112472012021373
OPPORTUNITY/S1-ADL3.test.csv@68.out,0.2129764066303531
OPPORTUNITY/S1-ADL4.test.csv@103.out,0.018733908428484145
OPPORTUNITY/S2-ADL2.test.csv@38.out,0.062161552464999145
OPPORTUNITY/S3-ADL3.test.csv@126.out,0.07587553144038464
OPPORTUNITY/S1-ADL4.test.csv@68.out,0.2955896003830408
OPPORTUNITY/S1-ADL3.test.csv@78.out,0.07424174874957833
OPPORTUNITY/S1-ADL4.test.csv@40.out,0.20535137668335077
OPPORTUNITY/S1-ADL4.test.csv@54.out,0.10524195772659352
OPPORTUNITY/S1-ADL3.test.csv@93.out,0.334679658728313
OPPORTUNITY/S1-ADL4.test.csv@83.out,0.03185498617814546
OPPORTUNITY/S1-ADL3.test.csv@121.out,0.056170448153182596
OPPORTUNITY/S1-ADL3.test.csv@109.out,0.07360772422907821
OPPORTUNITY/S4-ADL4.test.csv@133.out,0.022984842235197842
OPPORTUNITY/S1-ADL3.test.csv@108.out,0.08649335682520345
OPPORTUNITY/S1-ADL3.test.csv@120.out,0.024999725490459247
OPPORTUNITY/S3-ADL4.test.csv@129.out,0.13743188604035256
OPPORTUNITY/S1-ADL5.test.csv@18.out,0.08886607499421662
OPPORTUNITY/S2-ADL2.test.csv@104.out,0.09457285095090738
OPPORTUNITY/S2-ADL2.test.csv@110.out,0.03272110421556369
OPPORTUNITY/S1-ADL4.test.csv@96.out,0.022824182137249335
OPPORTUNITY/S1-ADL4.test.csv@82.out,0.021599464628640194
OPPORTUNITY/S3-ADL4.test.csv@38.out,0.2818772445457535
OPPORTUNITY/S4-ADL5.test.csv@31.out,0.14166960878782767
OPPORTUNITY/S1-ADL3.test.csv@45.out,0.027305652398432533
OPPORTUNITY/S1-ADL4.test.csv@112.out,0.1095059810475672
OPPORTUNITY/S1-ADL4.test.csv@110.out,0.047757044172414415
OPPORTUNITY/S1-ADL4.test.csv@104.out,0.018229872336588075
OPPORTUNITY/S1-ADL3.test.csv@53.out,0.27498990114061833
OPPORTUNITY/S1-ADL3.test.csv@47.out,0.0289548141080299
OPPORTUNITY/S1-ADL4.test.csv@94.out,0.3241133662782549
OPPORTUNITY/S1-ADL4.test.csv@80.out,0.20536840943509888
OPPORTUNITY/S2-ADL3.test.csv@76.out,0.06446743942103902
OPPORTUNITY/S2-ADL4.test.csv@66.out,0.06456813749277965
OPPORTUNITY/S2-ADL3.test.csv@89.out,0.03585811285421014
OPPORTUNITY/S4-ADL4.test.csv@6.out,0.07320423388169797
OPPORTUNITY/S3-ADL4.test.csv@103.out,0.04852533295837964
OPPORTUNITY/S4-ADL4.test.csv@42.out,0.26568434598307156
OPPORTUNITY/S2-ADL1.test.csv@124.out,0.058536932275185354
OPPORTUNITY/S1-ADL3.test.csv@122.out,0.07245186737724757
OPPORTUNITY/S3-ADL5.test.csv@63.out,0.2936380111287199
OPPORTUNITY/S4-ADL4.test.csv@81.out,0.20775928595184262
OPPORTUNITY/S4-ADL4.test.csv@124.out,0.043358166973336026
OPPORTUNITY/S4-ADL4.test.csv@94.out,0.34955248917099435
OPPORTUNITY/S2-ADL1.test.csv@119.out,0.02545732929955642
OPPORTUNITY/S4-ADL4.test.csv@118.out,0.029068944527177332
OPPORTUNITY/S4-ADL3.test.csv@53.out,0.22365308352464924
OPPORTUNITY/S2-ADL4.test.csv@67.out,0.09395474124018474
OPPORTUNITY/S1-ADL1.test.csv@66.out,0.15590833960900244
OPPORTUNITY/S2-ADL3.test.csv@77.out,0.18921872403603654
OPPORTUNITY/S1-ADL4.test.csv@95.out,0.019705427968863046
OPPORTUNITY/S1-ADL3.test.csv@91.out,0.17867585124557822
OPPORTUNITY/S1-ADL4.test.csv@42.out,0.2255658174660019
OPPORTUNITY/S4-ADL5.test.csv@32.out,0.07927077477369003
OPPORTUNITY/S1-ADL3.test.csv@52.out,0.16752427062602804
OPPORTUNITY/S1-ADL4.test.csv@111.out,0.06187549601596882
OPPORTUNITY/S1-ADL4.test.csv@108.out,0.047334024138414296
OPPORTUNITY/S4-ADL1.test.csv@42.out,0.17927823157384892
OPPORTUNITY/S1-ADL4.test.csv@120.out,0.01764744017301723
OPPORTUNITY/S4-ADL5.test.csv@17.out,0.06372252818448035
OPPORTUNITY/S1-ADL3.test.csv@77.out,0.3570197121713408
OPPORTUNITY/S1-ADL4.test.csv@98.out,0.02416443683452929
OPPORTUNITY/S2-ADL3.test.csv@52.out,0.11126723367031856
OPPORTUNITY/S1-ADL1.test.csv@80.out,0.16948490784259387
OPPORTUNITY/S1-ADL1.test.csv@94.out,0.2840085983007279
OPPORTUNITY/S2-ADL4.test.csv@81.out,0.13282229654882952
OPPORTUNITY/S2-ADL3.test.csv@91.out,0.10292309599631225
OPPORTUNITY/S1-ADL5.test.csv@16.out,0.2666029828574437
OPPORTUNITY/S3-ADL5.test.csv@53.out,0.30079509234354285
OPPORTUNITY/S1-ADL3.test.csv@112.out,0.1084083706615679
OPPORTUNITY/S1-ADL5.test.csv@17.out,0.10919649445254948
OPPORTUNITY/S3-ADL4.test.csv@126.out,0.10101211035228051
OPPORTUNITY/S3-ADL4.test.csv@132.out,0.14957126527186987
OPPORTUNITY/S1-ADL1.test.csv@95.out,0.042038878913771754
OPPORTUNITY/S2-ADL4.test.csv@80.out,0.11625994217746842
OPPORTUNITY/S2-ADL4.test.csv@94.out,0.08522445131282082
OPPORTUNITY/S1-ADL1.test.csv@81.out,0.2904422379938736
OPPORTUNITY/S2-ADL3.test.csv@53.out,0.12958931656902936
OPPORTUNITY/S1-ADL1.test.csv@42.out,0.10390821765726012
OPPORTUNITY/S1-ADL3.test.csv@89.out,0.2736075658162101
OPPORTUNITY/S1-ADL3.test.csv@76.out,0.32856481497977474
OPPORTUNITY/S4-ADL5.test.csv@16.out,0.1908963200634613
OPPORTUNITY/S1-ADL4.test.csv@66.out,0.05341781038883226
OPPORTUNITY/S1-ADL4.test.csv@109.out,0.05166963093006426
OPPORTUNITY/S4-ADL3.test.csv@124.out,0.09150162314016898
OPPORTUNITY/S4-ADL3.test.csv@118.out,0.03273357716238478
OPPORTUNITY/S4-ADL2.test.csv@38.out,0.16326979305015007
OPPORTUNITY/S2-ADL2.test.csv@109.out,0.033843510558462686
OPPORTUNITY/S2-ADL3.test.csv@79.out,0.14412824710433203
OPPORTUNITY/S2-ADL4.test.csv@55.out,0.09885040335371115
OPPORTUNITY/S2-ADL4.test.csv@96.out,0.08473557136765782
OPPORTUNITY/S2-ADL3.test.csv@92.out,0.14953014410620924
OPPORTUNITY/S3-ADL4.test.csv@124.out,0.13898614857792332
OPPORTUNITY/S3-ADL4.test.csv@130.out,0.13851069858933437
OPPORTUNITY/S3-ADL5.test.csv@93.out,0.31852908685197295
OPPORTUNITY/S3-ADL5.test.csv@50.out,0.2066771652824949
OPPORTUNITY/S1-ADL3.test.csv@111.out,0.09920501229591547
OPPORTUNITY/S2-ADL1.test.csv@103.out,0.0223192903393408
OPPORTUNITY/S3-ADL2.test.csv@54.out,0.18083441892870583
OPPORTUNITY/S2-ADL1.test.csv@102.out,0.03670760150511663
OPPORTUNITY/S3-ADL2.test.csv@55.out,0.42282668349270336
OPPORTUNITY/S1-ADL3.test.csv@104.out,0.02424301613617094
OPPORTUNITY/S1-ADL3.test.csv@110.out,0.08308154466651095
OPPORTUNITY/S3-ADL5.test.csv@51.out,0.16984633657485182
OPPORTUNITY/S3-ADL4.test.csv@125.out,0.09800175808165056
OPPORTUNITY/S2-ADL3.test.csv@93.out,0.16533214479566805
OPPORTUNITY/S3-ADL1.test.csv@38.out,0.16838968705839216
OPPORTUNITY/S2-ADL4.test.csv@68.out,0.07961767468381332
OPPORTUNITY/S2-ADL2.test.csv@120.out,0.017632955797998243
OPPORTUNITY/S2-ADL4.test.csv@54.out,0.08652753869430194
OPPORTUNITY/S2-ADL3.test.csv@78.out,0.035461398422450385
OPPORTUNITY/S2-ADL2.test.csv@108.out,0.04052463349126855
OPPORTUNITY/S1-ADL3.test.csv@49.out,0.03100064145801863
OPPORTUNITY/S3-ADL3.test.csv@103.out,0.0394515000336974
OPPORTUNITY/S4-ADL1.test.csv@68.out,0.19311074038875714
OPPORTUNITY/S4-ADL1.test.csv@40.out,0.05301902012519353
OPPORTUNITY/S4-ADL5.test.csv@39.out,0.09100262502374547
OPPORTUNITY/S2-ADL3.test.csv@40.out,0.2079168235503125
OPPORTUNITY/S2-ADL4.test.csv@78.out,0.06602875832219478
OPPORTUNITY/S2-ADL2.test.csv@124.out,0.06687773133079232
OPPORTUNITY/S2-ADL3.test.csv@54.out,0.0986568048636276
OPPORTUNITY/S1-ADL1.test.csv@79.out,0.11325944101616271
OPPORTUNITY/S2-ADL3.test.csv@68.out,0.1278860449232765
OPPORTUNITY/S2-ADL4.test.csv@93.out,0.11884561889244605
OPPORTUNITY/S3-ADL4.test.csv@109.out,0.0794575897581612
OPPORTUNITY/S1-ADL5.test.csv@38.out,0.10744167089533017
OPPORTUNITY/S1-ADL3.test.csv@114.out,0.11191926935350614
OPPORTUNITY/S3-ADL2.test.csv@51.out,0.11939968305498602
OPPORTUNITY/S1-ADL3.test.csv@128.out,0.0831357923229677
OPPORTUNITY/S3-ADL5.test.csv@55.out,0.5405686096122225
OPPORTUNITY/S3-ADL5.test.csv@54.out,0.6032965189977059
OPPORTUNITY/S1-ADL3.test.csv@129.out,0.08357422062318208
OPPORTUNITY/S3-ADL2.test.csv@50.out,0.23985595219725359
OPPORTUNITY/S3-ADL5.test.csv@68.out,0.41221814672831986
OPPORTUNITY/S1-ADL3.test.csv@115.out,0.10625727546326616
OPPORTUNITY/S3-ADL4.test.csv@120.out,0.10952740606810502
OPPORTUNITY/S1-ADL5.test.csv@39.out,0.0729493050203713
OPPORTUNITY/S3-ADL4.test.csv@108.out,0.10872637259477895
OPPORTUNITY/S2-ADL4.test.csv@92.out,0.07048191203231462
OPPORTUNITY/S1-ADL1.test.csv@93.out,0.2040044294031188
OPPORTUNITY/S2-ADL3.test.csv@96.out,0.15996606848195266
OPPORTUNITY/S2-ADL2.test.csv@119.out,0.01760414676577994
OPPORTUNITY/S2-ADL3.test.csv@55.out,0.174875641323648
OPPORTUNITY/S2-ADL2.test.csv@125.out,0.04074290167063777
OPPORTUNITY/S1-ADL1.test.csv@78.out,0.09236723267678859
OPPORTUNITY/S2-ADL4.test.csv@79.out,0.13264305321933187
OPPORTUNITY/S4-ADL5.test.csv@38.out,0.08975969701413046
OPPORTUNITY/S4-ADL3.test.csv@120.out,0.028930446384622763
OPPORTUNITY/S1-ADL4.test.csv@133.out,0.025600127952501148
OPPORTUNITY/S1-ADL4.test.csv@127.out,0.0616149681352701
OPPORTUNITY/S4-ADL3.test.csv@108.out,0.06734776859317226
OPPORTUNITY/S3-ADL3.test.csv@104.out,0.046899353564595604
OPPORTUNITY/S4-ADL2.test.csv@16.out,0.11120160708070775
OPPORTUNITY/S1-ADL4.test.csv@76.out,0.18225541106774995
OPPORTUNITY/S1-ADL4.test.csv@89.out,0.30070392159561415
OPPORTUNITY/S2-ADL3.test.csv@94.out,0.2124738387110476
OPPORTUNITY/S2-ADL3.test.csv@80.out,0.19443254790047665
OPPORTUNITY/S1-ADL3.test.csv@103.out,0.02506745945182075
OPPORTUNITY/S3-ADL5.test.csv@42.out,0.31497517028368427
OPPORTUNITY/S4-ADL4.test.csv@104.out,0.03344071547699353
OPPORTUNITY/S2-ADL1.test.csv@110.out,0.03985871774387697
OPPORTUNITY/S2-ADL1.test.csv@104.out,0.031576132724638085
OPPORTUNITY/S3-ADL2.test.csv@53.out,0.16412670581573902
OPPORTUNITY/S1-ADL1.test.csv@90.out,0.09695738140777546
OPPORTUNITY/S2-ADL3.test.csv@81.out,0.2523767471240943
OPPORTUNITY/S2-ADL2.test.csv@126.out,0.051007599755191195
OPPORTUNITY/S1-ADL4.test.csv@63.out,0.06351938425651622
OPPORTUNITY/S1-ADL4.test.csv@77.out,0.029700800094030977
OPPORTUNITY/S4-ADL2.test.csv@17.out,0.08336165651502879
OPPORTUNITY/S1-ADL3.test.csv@67.out,0.19818120102323647
OPPORTUNITY/S1-ADL4.test.csv@124.out,0.03867564023816923
OPPORTUNITY/S2-ADL2.test.csv@68.out,0.1885357792341913
OPPORTUNITY/S2-ADL5.test.csv@78.out,0.07078382658563467
OPPORTUNITY/S2-ADL2.test.csv@40.out,0.21583218881330304
OPPORTUNITY/S2-ADL2.test.csv@54.out,0.07823532347567036
OPPORTUNITY/S1-ADL5.test.csv@109.out,0.0883698355156309
OPPORTUNITY/S2-ADL5.test.csv@93.out,0.32664202109299584
OPPORTUNITY/S3-ADL3.test.csv@92.out,0.2894610699261071
OPPORTUNITY/S3-ADL4.test.csv@55.out,0.6418730883107527
OPPORTUNITY/S3-ADL3.test.csv@51.out,0.09819085076118633
OPPORTUNITY/S3-ADL4.test.csv@69.out,0.13098741393108668
OPPORTUNITY/S4-ADL5.test.csv@128.out,0.06573567831240988
OPPORTUNITY/S1-ADL5.test.csv@49.out,0.03506966625186458
OPPORTUNITY/S3-ADL5.test.csv@126.out,0.06945444856946764
OPPORTUNITY/S4-ADL5.test.csv@129.out,0.09934859918425977
OPPORTUNITY/S3-ADL1.test.csv@58.out,0.06109692623585721
OPPORTUNITY/S3-ADL4.test.csv@68.out,0.4511826127470025
OPPORTUNITY/S3-ADL3.test.csv@50.out,0.15032927933345333
OPPORTUNITY/S3-ADL4.test.csv@54.out,0.6995429886035968
OPPORTUNITY/S3-ADL4.test.csv@40.out,0.05442959664472636
OPPORTUNITY/S1-ADL4.test.csv@39.out,0.06192329483401235
OPPORTUNITY/S2-ADL2.test.csv@96.out,0.2631171685172799
OPPORTUNITY/S1-ADL5.test.csv@120.out,0.021920894780184486
OPPORTUNITY/S2-ADL5.test.csv@92.out,0.14827839253262554
OPPORTUNITY/S4-ADL2.test.csv@127.out,0.07907240574543423
OPPORTUNITY/S1-ADL5.test.csv@108.out,0.08285702593661777
OPPORTUNITY/S2-ADL2.test.csv@55.out,0.1676586544649326
OPPORTUNITY/S2-ADL5.test.csv@79.out,0.14226125012260782
OPPORTUNITY/S2-ADL5.test.csv@53.out,0.14066423321714358
OPPORTUNITY/S4-ADL2.test.csv@131.out,0.08481106383275648
OPPORTUNITY/S2-ADL5.test.csv@90.out,0.15279412440881626
OPPORTUNITY/S4-ADL2.test.csv@125.out,0.037158746828766985
OPPORTUNITY/S1-ADL5.test.csv@122.out,0.08044042035504531
OPPORTUNITY/S2-ADL2.test.csv@94.out,0.2589060175137899
OPPORTUNITY/S4-ADL2.test.csv@119.out,0.01982925311452359
OPPORTUNITY/S4-ADL5.test.csv@77.out,0.07827155817089823
OPPORTUNITY/S3-ADL4.test.csv@81.out,0.5538269643875141
OPPORTUNITY/S3-ADL4.test.csv@56.out,0.0690671851570071
OPPORTUNITY/S3-ADL4.test.csv@42.out,0.4351110399864455
OPPORTUNITY/S3-ADL3.test.csv@52.out,0.05001759705983282
OPPORTUNITY/S3-ADL1.test.csv@66.out,0.3145261067930231
OPPORTUNITY/S1-ADL5.test.csv@76.out,0.2986230928050331
OPPORTUNITY/S1-ADL2.test.csv@110.out,0.057799868808767335
OPPORTUNITY/S4-ADL3.test.csv@16.out,0.17061776978594725
OPPORTUNITY/S1-ADL2.test.csv@104.out,0.0254805907572717
OPPORTUNITY/S1-ADL5.test.csv@89.out,0.44862649207333666
OPPORTUNITY/S3-ADL5.test.csv@124.out,0.07461495278795899
OPPORTUNITY/S1-ADL2.test.csv@67.out,0.057183440375112866
OPPORTUNITY/S4-ADL3.test.csv@17.out,0.031461280500955306
OPPORTUNITY/S1-ADL2.test.csv@111.out,0.101502284237906
OPPORTUNITY/S1-ADL5.test.csv@77.out,0.08974298355700391
OPPORTUNITY/S3-ADL1.test.csv@67.out,0.28485438092910287
OPPORTUNITY/S4-ADL5.test.csv@89.out,0.05299299277618132
OPPORTUNITY/S3-ADL3.test.csv@53.out,0.311799760903557
OPPORTUNITY/S3-ADL4.test.csv@80.out,0.5196763744665582
OPPORTUNITY/S3-ADL4.test.csv@94.out,0.26327452599971274
OPPORTUNITY/S2-ADL2.test.csv@81.out,0.17578479917516385
OPPORTUNITY/S4-ADL2.test.csv@124.out,0.05646524746988186
OPPORTUNITY/S2-ADL5.test.csv@91.out,0.11670108490991189
OPPORTUNITY/S2-ADL2.test.csv@91.out,0.07109766352978304
OPPORTUNITY/S1-ADL5.test.csv@127.out,0.14238565789257362
OPPORTUNITY/S4-ADL2.test.csv@120.out,0.022639642801489775
OPPORTUNITY/S2-ADL5.test.csv@81.out,0.32084164879311866
OPPORTUNITY/S3-ADL3.test.csv@80.out,0.3774172306797566
OPPORTUNITY/S1-ADL4.test.csv@16.out,0.17962097580746136
OPPORTUNITY/S3-ADL4.test.csv@84.out,0.06297156414282422
OPPORTUNITY/S3-ADL3.test.csv@57.out,0.035047760779520265
OPPORTUNITY/S3-ADL4.test.csv@53.out,0.43056902972411654
