,AE
NAB/NAB_data_art1_4.out,0.6367984361543989
NAB/NAB_data_Exchange_6.out,0.2809925725860904
NAB/NAB_data_KnownCause_2.out,0.8513919868989468
NAB/NAB_data_CloudWatch_11.out,0.4376117620277882
NAB/NAB_data_tweets_7.out,0.5006325626847937
NAB/NAB_data_tweets_8.out,0.6032019502773972
NAB/NAB_data_Traffic_1.out,0.3188908865109965
NAB/NAB_data_Traffic_6.out,0.8641499788464251
NAB/NAB_data_art1_1.out,0.3808057973637874
NAB/NAB_data_CloudWatch_5.out,0.7856553893772754
NAB/NAB_data_Exchange_3.out,0.2701948051948052
NAB/NAB_data_KnownCause_4.out,0.5345038737975029
NAB/NAB_data_tweets_10.out,0.5409726825446901
NAB/NAB_data_CloudWatch_13.out,0.1502427685950413
NAB/NAB_data_CloudWatch_10.out,0.5797696330914337
NAB/NAB_data_Traffic_4.out,0.1000591397849462
NAB/NAB_data_tweets_3.out,0.5729198475798689
NAB/NAB_data_KnownCause_1.out,0.6071117709712051
NAB/NAB_data_art1_0.out,0.6414420455605105
NAB/NAB_data_Traffic_5.out,0.8205752212389381
NAB/NAB_data_Exchange_1.out,0.5290863351936411
NAB/NAB_data_art1_3.out,0.4856073820533496
NAB/NAB_data_CloudWatch_15.out,0.2323656395298466
NAB/NAB_data_art1_5.out,0.8207014815668077
NAB/NAB_data_tweets_9.out,0.5042737050295557
NAB/NAB_data_CloudWatch_2.out,0.6406887052341598
NAB/NAB_data_CloudWatch_12.out,0.726466175369568
NAB/NAB_data_KnownCause_3.out,0.6861824818268585
NAB/NAB_data_CloudWatch_16.out,0.6341298209366392
NAB/NAB_data_Exchange_5.out,0.4611161195001628
NAB/NAB_data_CloudWatch_3.out,0.5660984848484848
NAB/NAB_data_CloudWatch_9.out,0.6219298079680132
NAB/NAB_data_tweets_1.out,0.5421733576333324
NAB/NAB_data_tweets_6.out,0.4888838705407322
NAB/NAB_data_Exchange_2.out,0.5900072674418604
NAB/NAB_data_CloudWatch_14.out,0.6020148562847624
NAB/NAB_data_Traffic_2.out,0.4600337219935985
NAB/NAB_data_KnownCause_5.out,0.7873025430036042
NAB/NAB_data_Exchange_4.out,0.5566744942196532
NAB/NAB_data_Traffic_7.out,0.8155533802715712
NAB/NAB_data_Traffic_3.out,0.2902850859970156
NAB/NAB_data_tweets_4.out,0.4240787911249543
NAB/NAB_data_CloudWatch_6.out,0.6672823863044205
NAB/NAB_data_KnownCause_7.out,0.4781856575155948
NAB/NAB_data_CloudWatch_1.out,0.2883870523415977
NAB/NAB_data_CloudWatch_8.out,0.7052910749450104
SVDB/856.test.csv@2.out,0.925173310173738
SVDB/871.test.csv@1.out,0.736048352429273
SVDB/864.test.csv@1.out,0.8692180525906701
SVDB/847.test.csv@2.out,0.6743417717250225
SVDB/878.test.csv@2.out,0.6360214647277449
SVDB/875.test.csv@2.out,0.8994337448903424
SVDB/894.test.csv@1.out,0.8498756392398565
SVDB/842.test.csv@2.out,0.8704435237803038
SVDB/810.test.csv@2.out,0.8837413769535039
SVDB/807.test.csv@1.out,0.6478489080289793
SVDB/824.test.csv@1.out,0.6659325114310303
SVDB/812.test.csv@2.out,0.7492822815735185
SVDB/809.test.csv@1.out,0.925343072388831
SVDB/863.test.csv@1.out,0.896854427386331
SVDB/887.test.csv@2.out,0.6948357964528223
SVDB/849.test.csv@2.out,0.9209965981089412
SVDB/874.test.csv@2.out,0.8717831105334892
SVDB/853.test.csv@2.out,0.831856178259673
SVDB/880.test.csv@2.out,0.8439830215820731
SVDB/872.test.csv@1.out,0.98908468929599
SVDB/857.test.csv@2.out,0.7266171518217528
SVDB/812.test.csv@1.out,0.8638554163288552
SVDB/845.test.csv@1.out,0.8025826966586234
SVDB/877.test.csv@2.out,0.7773587309678371
SVDB/850.test.csv@1.out,0.7568087192943455
SVDB/868.test.csv@1.out,0.7472860948381759
SVDB/873.test.csv@1.out,0.8400909453699699
SVDB/861.test.csv@2.out,0.6760563413361717
SVDB/889.test.csv@1.out,0.7969389638958226
SVDB/890.test.csv@1.out,0.8712897602883387
SVDB/882.test.csv@1.out,0.8638457272895259
SVDB/805.test.csv@2.out,0.5463156239304078
SVDB/826.test.csv@2.out,0.7942738274036059
SVDB/856.test.csv@1.out,0.6141064302817403
SVDB/801.test.csv@1.out,0.1527315122751399
SVDB/844.test.csv@1.out,0.8867575195356695
SVDB/803.test.csv@2.out,0.914877727847008
SVDB/879.test.csv@1.out,0.2819150732652149
SVDB/827.test.csv@2.out,0.7330715514147028
SVDB/825.test.csv@2.out,0.953161508914079
SVDB/891.test.csv@1.out,0.7510493888657283
SVDB/865.test.csv@1.out,0.466242531629497
SVDB/802.test.csv@1.out,0.9408299606318316
SVDB/868.test.csv@2.out,0.7627579646181946
SVDB/880.test.csv@1.out,0.8820320981222507
SVDB/858.test.csv@2.out,0.9809438767969644
SVDB/811.test.csv@1.out,0.989943468279052
SVDB/894.test.csv@2.out,0.7513854275256963
SVDB/886.test.csv@1.out,0.9093344821263224
SVDB/883.test.csv@2.out,0.8215027309007814
SVDB/891.test.csv@2.out,0.5944599900423456
SVDB/869.test.csv@1.out,0.8274339001128356
SVDB/844.test.csv@2.out,0.9440210995138598
SVDB/820.test.csv@2.out,0.7841235959921349
SVDB/866.test.csv@2.out,0.7963609064794799
SVDB/808.test.csv@2.out,0.7766932474120373
SVDB/825.test.csv@1.out,0.841600133734278
SVDB/852.test.csv@2.out,0.7491500714912172
SVDB/884.test.csv@1.out,0.9515592585740904
SVDB/859.test.csv@2.out,0.8843965599771028
SVDB/871.test.csv@2.out,0.7231216304996975
SVDB/806.test.csv@1.out,0.910015257424455
SVDB/827.test.csv@1.out,0.7074349881079007
SVDB/801.test.csv@2.out,0.4161151989414518
SVDB/863.test.csv@2.out,0.7652526018887347
SVDB/840.test.csv@1.out,0.8817830222769265
SVDB/890.test.csv@2.out,0.7760680448396664
SVDB/850.test.csv@2.out,0.7302678310742451
SVDB/870.test.csv@1.out,0.7905376950339653
SVDB/854.test.csv@2.out,0.7036375666210835
SVDB/875.test.csv@1.out,0.9390438208498724
SVDB/823.test.csv@1.out,0.6939418491347595
SVDB/862.test.csv@1.out,0.3996280121079609
SVDB/802.test.csv@2.out,0.9626916595574476
SVDB/808.test.csv@1.out,0.9308129662722936
SVDB/804.test.csv@1.out,0.9590743006942938
SVDB/820.test.csv@1.out,0.9026465407740424
SVDB/841.test.csv@2.out,0.8552408765941386
SVDB/858.test.csv@1.out,0.9731723711415624
SVDB/805.test.csv@1.out,0.845544710671798
SVDB/803.test.csv@1.out,0.9677866399098292
SVDB/887.test.csv@1.out,0.693228745726673
SVDB/841.test.csv@1.out,0.8584399950520013
SVDB/873.test.csv@2.out,0.820812964138064
SVDB/849.test.csv@1.out,0.9325324115139372
SVDB/864.test.csv@2.out,0.7919723837698607
SVDB/852.test.csv@1.out,0.7384871354988594
SVDB/855.test.csv@2.out,0.7315325554831111
SVDB/883.test.csv@1.out,0.9484870363309016
SVDB/821.test.csv@1.out,0.7652771836954839
SVDB/886.test.csv@2.out,0.9528946595243636
SVDB/847.test.csv@1.out,0.5317871886384323
SVDB/828.test.csv@2.out,0.745115587032024
SVDB/857.test.csv@1.out,0.8092326497903428
SVDB/888.test.csv@1.out,0.8567678558289917
SVDB/872.test.csv@2.out,0.8396919508722279
SVDB/888.test.csv@2.out,0.9044102356408305
SVDB/842.test.csv@1.out,0.897991307590938
SVDB/862.test.csv@2.out,0.4603117092549671
SVDB/826.test.csv@1.out,0.8519894894682997
SVDB/865.test.csv@2.out,0.5705174772199029
SVDB/809.test.csv@2.out,0.9323985712388024
SVDB/874.test.csv@1.out,0.8550411939286793
SVDB/882.test.csv@2.out,0.8374516708918203
SVDB/889.test.csv@2.out,0.7783014718428819
SVDB/845.test.csv@2.out,0.8885978339058737
SVDB/893.test.csv@2.out,0.7693495736288911
SVDB/892.test.csv@2.out,0.6536161087137005
SVDB/806.test.csv@2.out,0.5569959451638538
SVDB/848.test.csv@1.out,0.5751589487312999
SVDB/859.test.csv@1.out,0.8954179837256356
SVDB/811.test.csv@2.out,0.967330710234266
SVDB/870.test.csv@2.out,0.7242461178596693
SVDB/853.test.csv@1.out,0.9114560807645438
SVDB/851.test.csv@1.out,0.5454140900876929
SensorScope/stb-13.test.out,0.5370279312713524
SensorScope/stb-29.test.out,0.5756924424914209
SensorScope/stb-6.test.out,0.5292486780989074
SensorScope/stb-14.test.out,0.5404503569770049
SensorScope/stb-15.test.out,0.5767065247245318
SensorScope/stb-5.test.out,0.5984663603365001
SensorScope/stb-7.test.out,0.5069089548214949
SensorScope/stb-10.test.out,0.5045137477093637
SensorScope/stb-9.test.out,0.4146754311734885
SensorScope/stb-2.test.out,0.2102662729415136
SensorScope/stb-32.test.out,0.5981295831158313
SensorScope/stb-4.test.out,0.6286209083839058
SensorScope/stb-28.test.out,0.5828765833344598
SensorScope/stb-31.test.out,0.5668848317561297
SensorScope/stb-20.test.out,0.5601994967437822
SensorScope/stb-3.test.out,0.5176834424283235
SensorScope/stb-12.test.out,0.5488856786661397
SensorScope/stb-17.test.out,0.4014353674203456
SensorScope/stb-25.test.out,0.5730734512492269
SensorScope/stb-18.test.out,0.4183027391874272
SensorScope/stb-8.test.out,0.5494919477662031
SensorScope/stb-11.test.out,0.5458350516628143
SensorScope/stb-19.test.out,0.584453622755713
Daphnet/S02R01E0.test.csv@3.out,0.4816700996884741
Daphnet/S03R03E4.test.csv@2.out,0.4625280120669826
Daphnet/S03R01E1.test.csv@4.out,0.3193536044273418
Daphnet/S03R02E0.test.csv@9.out,0.5033475384681388
Daphnet/S03R03E4.test.csv@3.out,0.374147641387959
Daphnet/S09R01E0.test.csv@6.out,0.7050978456337939
Daphnet/S03R02E0.test.csv@8.out,0.3280824447661069
Daphnet/S03R03E4.test.csv@1.out,0.2239113882948349
Daphnet/S06R01E2.test.csv@5.out,0.5078587819713793
Daphnet/S08R01E0.test.csv@4.out,0.6258648548697436
Daphnet/S09R01E0.test.csv@5.out,0.6817660542803626
Daphnet/S03R03E4.test.csv@6.out,0.2717472411812975
Daphnet/S03R02E0.test.csv@1.out,0.2652863082174585
Daphnet/S03R02E0.test.csv@2.out,0.4778475807955113
Daphnet/S09R01E0.test.csv@9.out,0.5069602703204248
Daphnet/S03R02E0.test.csv@7.out,0.4233269145390682
Daphnet/S03R02E0.test.csv@3.out,0.1761862057059476
Daphnet/S03R01E1.test.csv@1.out,0.241313803322309
Daphnet/S09R01E0.test.csv@4.out,0.7526161925245349
Daphnet/S03R02E0.test.csv@4.out,0.2448923356837177
Daphnet/S03R01E0.test.csv@8.out,0.4501210032738893
Daphnet/S09R01E0.test.csv@8.out,0.7650141114524383
Daphnet/S03R01E1.test.csv@8.out,0.2875877227845321
Daphnet/S09R01E4.test.csv@1.out,0.2033402140513807
Daphnet/S01R02E0.test.csv@6.out,0.3855584370387386
Daphnet/S02R01E0.test.csv@4.out,0.5736390994848942
Daphnet/S03R03E4.test.csv@4.out,0.4860995366112317
Daphnet/S03R02E0.test.csv@6.out,0.5189859898514755
Daphnet/S09R01E4.test.csv@4.out,0.4844106149138564
Daphnet/S03R01E0.test.csv@3.out,0.2425750446504484
Daphnet/S09R01E0.test.csv@7.out,0.71769952619163
Daphnet/S02R01E0.test.csv@6.out,0.5219054446170117
Daphnet/S09R01E0.test.csv@2.out,0.7407693144664416
Daphnet/S01R02E0.test.csv@4.out,0.6560802639654921
Daphnet/S03R01E1.test.csv@2.out,0.5384417282475636
Daphnet/S09R01E4.test.csv@2.out,0.4370790192217564
Daphnet/S09R01E2.test.csv@8.out,0.2557206027962077
Daphnet/S03R01E0.test.csv@4.out,0.1730786123149741
Daphnet/S09R01E2.test.csv@4.out,0.1472287171040199
Daphnet/S09R01E4.test.csv@6.out,0.276906380113152
Daphnet/S01R02E0.test.csv@1.out,0.5088037518296279
Daphnet/S03R01E0.test.csv@6.out,0.1918680232554276
Daphnet/S09R01E0.test.csv@1.out,0.6820589303332145
Daphnet/S03R01E1.test.csv@7.out,0.4005361573456674
Daphnet/S09R01E4.test.csv@3.out,0.3130385474833527
MITDB/213.test.csv@1.out,0.8125938230498863
MITDB/219.test.csv@1.out,0.8579480161644913
MITDB/119.test.csv@1.out,0.7931781610933685
MITDB/221.test.csv@1.out,0.6826744735745315
MITDB/213.test.csv@2.out,0.4394556152227505
MITDB/105.test.csv@2.out,0.7934360760160798
MITDB/118.test.csv@1.out,0.8498264152150394
MITDB/233.test.csv@2.out,0.5083832277624881
MITDB/117.test.csv@2.out,0.5919397925771804
MITDB/221.test.csv@2.out,0.5984550623733355
MITDB/100.test.csv@1.out,0.7743214526738323
MITDB/201.test.csv@1.out,0.9041076278114092
MITDB/109.test.csv@1.out,0.9587483680171074
MITDB/122.test.csv@1.out,0.9765296599239336
MITDB/118.test.csv@2.out,0.7545382790422909
MITDB/234.test.csv@2.out,0.9073035050437844
MITDB/201.test.csv@2.out,0.6926803361068075
MITDB/233.test.csv@1.out,0.7295113195129288
MITDB/223.test.csv@1.out,0.92376916348018
MITDB/219.test.csv@2.out,0.8914441229852001
MITDB/111.test.csv@2.out,0.7508679257387366
MITDB/212.test.csv@1.out,0.5963214904900525
MITDB/117.test.csv@1.out,0.4040367813910256
MITDB/109.test.csv@2.out,0.9429696758783
MITDB/210.test.csv@1.out,0.9480180475039652
MITDB/215.test.csv@1.out,0.9752536656888044
MITDB/223.test.csv@2.out,0.8063660764132039
MITDB/212.test.csv@2.out,0.7029311719291388
MITDB/215.test.csv@2.out,0.9246772147779742
MITDB/100.test.csv@2.out,0.7590490839691472
MITDB/105.test.csv@1.out,0.8434245830874924
MITDB/234.test.csv@1.out,0.9587310869050208
Genesis/genesis-anomalies.test.csv@1.out,0.9702010019172492
Genesis/genesis-anomalies.test.csv@3.out,0.26440843589585
Genesis/genesis-anomalies.test.csv@6.out,0.7724695404786938
Genesis/genesis-anomalies.test.csv@17.out,0.482365637949162
Genesis/genesis-anomalies.test.csv@5.out,0.9424404725091224
Genesis/genesis-anomalies.test.csv@13.out,0.902319871358773
YAHOO/YahooA4Benchmark-TS35_data.out,0.8261847630473905
YAHOO/YahooA4Benchmark-TS48_data.out,0.7436512697460508
YAHOO/YahooA4Benchmark-TS3_data.out,0.9304642359035664
YAHOO/YahooA4Benchmark-TS81_data.out,0.9631736526946107
YAHOO/YahooA4Benchmark-TS52_data.out,0.6751962066710268
YAHOO/YahooA3Benchmark-TS97_data.out,0.7891252246854403
YAHOO/YahooA4Benchmark-TS21_data.out,0.8540723981900453
YAHOO/Yahoo_A1real_51_data.out,0.982682841068917
YAHOO/YahooA4Benchmark-TS92_data.out,0.9223758012820512
YAHOO/YahooA4Benchmark-TS79_data.out,0.989956245027844
YAHOO/YahooA4Benchmark-TS11_data.out,0.9624850657108722
YAHOO/Yahoo_A1real_5_data.out,0.0043523676880222
YAHOO/YahooA4Benchmark-TS5_data.out,0.951982466626818
YAHOO/Yahoo_A1real_14_data.out,0.9636142061281338
YAHOO/YahooA4Benchmark-TS70_data.out,0.8342537313432836
YAHOO/YahooA4Benchmark-TS57_data.out,0.8189380354652321
YAHOO/YahooA3Benchmark-TS92_data.out,0.8266382405745063
YAHOO/Yahoo_A2synthetic_24_data.out,0.2787174066243833
YAHOO/Yahoo_A1real_7_data.out,0.6356223124269763
YAHOO/Yahoo_A2synthetic_20_data.out,0.7392708087250965
YAHOO/YahooA3Benchmark-TS75_data.out,0.8716430716430716
YAHOO/YahooA3Benchmark-TS26_data.out,0.8808316982777414
YAHOO/YahooA4Benchmark-TS86_data.out,0.817928685897436
YAHOO/YahooA3Benchmark-TS71_data.out,0.7884470835838846
YAHOO/YahooA4Benchmark-TS1_data.out,0.7404423307784652
YAHOO/YahooA3Benchmark-TS49_data.out,0.8491994888755261
YAHOO/Yahoo_A2synthetic_65_data.out,0.7642334042050556
YAHOO/Yahoo_A2synthetic_23_data.out,0.6729270021261518
YAHOO/YahooA3Benchmark-TS18_data.out,0.8981203759248151
YAHOO/Yahoo_A1real_22_data.out,0.4344360162944234
YAHOO/YahooA4Benchmark-TS10_data.out,0.9171641791044776
YAHOO/YahooA3Benchmark-TS33_data.out,0.8413001196888091
YAHOO/YahooA4Benchmark-TS61_data.out,0.9281026252983292
YAHOO/Yahoo_A2synthetic_98_data.out,0.5
YAHOO/YahooA3Benchmark-TS14_data.out,0.8980168269230769
YAHOO/YahooA3Benchmark-TS79_data.out,0.9659498207885304
YAHOO/YahooA3Benchmark-TS59_data.out,0.8216699367778505
YAHOO/YahooA4Benchmark-TS69_data.out,0.8804412641621944
YAHOO/YahooA4Benchmark-TS96_data.out,0.9268038163387
YAHOO/Yahoo_A1real_31_data.out,0.569602948169282
YAHOO/YahooA3Benchmark-TS94_data.out,0.9809069212410502
YAHOO/Yahoo_A2synthetic_79_data.out,0.4284957627118644
YAHOO/YahooA3Benchmark-TS1_data.out,0.8334695879659909
YAHOO/Yahoo_A2synthetic_80_data.out,0.3440428380187416
YAHOO/Yahoo_A2synthetic_67_data.out,0.7409074858757062
YAHOO/YahooA3Benchmark-TS83_data.out,0.8992701459708059
YAHOO/Yahoo_A1real_45_data.out,0.0156467315716272
YAHOO/YahooA4Benchmark-TS95_data.out,0.9552568697729988
YAHOO/Yahoo_A2synthetic_22_data.out,0.5072387005649718
YAHOO/YahooA4Benchmark-TS75_data.out,0.8459460707359867
YAHOO/YahooA3Benchmark-TS34_data.out,0.8313468414779499
YAHOO/YahooA3Benchmark-TS77_data.out,0.9240078171978352
YAHOO/Yahoo_A1real_12_data.out,0.0078977932636469
YAHOO/Yahoo_A1real_66_data.out,0.8012533115956796
YAHOO/YahooA3Benchmark-TS24_data.out,0.8519973070017953
YAHOO/Yahoo_A2synthetic_97_data.out,0.9381179378531074
YAHOO/YahooA4Benchmark-TS51_data.out,0.9862932061978548
YAHOO/YahooA4Benchmark-TS60_data.out,0.97175815433572
YAHOO/Yahoo_A2synthetic_90_data.out,0.9964763918252292
YAHOO/YahooA3Benchmark-TS86_data.out,0.8731877366331148
YAHOO/Yahoo_A2synthetic_33_data.out,0.120507399577167
YAHOO/YahooA4Benchmark-TS32_data.out,0.7971986047525615
YAHOO/Yahoo_A1real_40_data.out,0.7486302005943536
YAHOO/YahooA4Benchmark-TS91_data.out,0.8604779044191162
YAHOO/YahooA4Benchmark-TS58_data.out,0.8833782166367444
YAHOO/Yahoo_A2synthetic_75_data.out,0.0155038759689922
YAHOO/Yahoo_A2synthetic_99_data.out,0.076814658210007
YAHOO/YahooA4Benchmark-TS2_data.out,0.9681600955794504
YAHOO/YahooA3Benchmark-TS16_data.out,0.8022954091816367
YAHOO/Yahoo_A2synthetic_29_data.out,0.1250885896527285
YAHOO/YahooA3Benchmark-TS82_data.out,0.918873889268626
YAHOO/Yahoo_A2synthetic_12_data.out,0.5369978858350951
YAHOO/YahooA4Benchmark-TS100_data.out,0.9175495557074504
YAHOO/YahooA3Benchmark-TS50_data.out,0.974495898838004
YAHOO/Yahoo_A1real_63_data.out,0.7195804195804196
YAHOO/Yahoo_A2synthetic_19_data.out,0.3148834745762712
YAHOO/Yahoo_A1real_30_data.out,0.9606784593000997
YAHOO/YahooA4Benchmark-TS80_data.out,0.8268596280743851
YAHOO/Yahoo_A1real_19_data.out,0.7858168933154568
YAHOO/Yahoo_A2synthetic_66_data.out,0.9221282593375616
YAHOO/YahooA4Benchmark-TS73_data.out,0.9692353643966548
YAHOO/Yahoo_A2synthetic_15_data.out,0.4658210007047216
YAHOO/Yahoo_A2synthetic_52_data.out,0.1949152542372881
YAHOO/YahooA4Benchmark-TS97_data.out,0.8322121166566446
YAHOO/Yahoo_A2synthetic_6_data.out,0.6233262861169838
YAHOO/Yahoo_A2synthetic_68_data.out,0.3723521537128907
YAHOO/YahooA3Benchmark-TS54_data.out,0.8886237221888154
YAHOO/YahooA3Benchmark-TS87_data.out,0.8606886534518113
YAHOO/YahooA4Benchmark-TS90_data.out,0.9200909818036392
YAHOO/Yahoo_A2synthetic_18_data.out,0.0761099365750528
YAHOO/Yahoo_A2synthetic_47_data.out,0.7906921804866525
YAHOO/Yahoo_A2synthetic_10_data.out,0.3637888418079096
YAHOO/YahooA3Benchmark-TS69_data.out,0.9491626794258372
YAHOO/Yahoo_A2synthetic_81_data.out,0.992952783650458
YAHOO/Yahoo_A2synthetic_2_data.out,0.4277502165524844
YAHOO/Yahoo_A2synthetic_30_data.out,0.5535588442565187
YAHOO/Yahoo_A2synthetic_31_data.out,0.5287782485875706
YAHOO/YahooA3Benchmark-TS84_data.out,0.8869175627240143
YAHOO/Yahoo_A2synthetic_34_data.out,0.890625
YAHOO/YahooA3Benchmark-TS61_data.out,0.9243928340566996
YAHOO/Yahoo_A2synthetic_41_data.out,0.9499566895031104
YAHOO/Yahoo_A1real_10_data.out,0.8460728744939271
YAHOO/YahooA3Benchmark-TS67_data.out,0.8521121467227901
YAHOO/YahooA4Benchmark-TS18_data.out,0.9973182359952324
YAHOO/YahooA4Benchmark-TS88_data.out,0.8793286545387385
YAHOO/YahooA4Benchmark-TS38_data.out,0.9265469061876248
YAHOO/YahooA3Benchmark-TS2_data.out,0.9135034576067348
YAHOO/Yahoo_A2synthetic_36_data.out,0.0824524312896405
YAHOO/Yahoo_A2synthetic_25_data.out,0.9743997175141244
YAHOO/Yahoo_A2synthetic_28_data.out,0.5869526836158192
YAHOO/YahooA3Benchmark-TS36_data.out,0.9752985074626864
YAHOO/Yahoo_A2synthetic_4_data.out,0.6726694915254238
YAHOO/Yahoo_A1real_65_data.out,0.9660907037068028
YAHOO/YahooA3Benchmark-TS74_data.out,0.9558677027296274
YAHOO/Yahoo_A2synthetic_64_data.out,0.4923199152542373
YAHOO/Yahoo_A1real_6_data.out,0.997902097902098
YAHOO/YahooA3Benchmark-TS76_data.out,0.932078853046595
YAHOO/YahooA3Benchmark-TS20_data.out,0.8918466306738652
YAHOO/Yahoo_A2synthetic_44_data.out,0.2734073549098353
YAHOO/YahooA4Benchmark-TS25_data.out,0.8471768040113363
YAHOO/Yahoo_A2synthetic_13_data.out,0.9298199152542372
YAHOO/Yahoo_A2synthetic_72_data.out,0.4682875264270613
YAHOO/Yahoo_A2synthetic_76_data.out,0.9351165254237288
YAHOO/Yahoo_A1real_33_data.out,0.2179665738161559
YAHOO/Yahoo_A2synthetic_21_data.out,0.5
YAHOO/Yahoo_A2synthetic_51_data.out,0.9584214235377024
YAHOO/YahooA4Benchmark-TS13_data.out,0.8537323037323037
YAHOO/Yahoo_A2synthetic_87_data.out,0.6212121212121212
YAHOO/YahooA3Benchmark-TS68_data.out,0.8407433854479855
YAHOO/YahooA3Benchmark-TS95_data.out,0.8050962116656644
YAHOO/YahooA4Benchmark-TS9_data.out,0.8212157330154947
YAHOO/Yahoo_A1real_2_data.out,0.1064741561181434
YAHOO/Yahoo_A1real_41_data.out,0.0302818541812252
YAHOO/Yahoo_A1real_44_data.out,0.9700589631671644
YAHOO/YahooA3Benchmark-TS28_data.out,0.9973166368515204
YAHOO/YahooA3Benchmark-TS37_data.out,0.5067705212702217
YAHOO/YahooA3Benchmark-TS44_data.out,0.8919685808779315
YAHOO/YahooA4Benchmark-TS78_data.out,0.8658925108504941
YAHOO/Yahoo_A1real_52_data.out,0.9585147247119078
YAHOO/Yahoo_A1real_54_data.out,0.6987092391304348
YAHOO/Yahoo_A1real_46_data.out,0.9781567284031458
YAHOO/YahooA3Benchmark-TS4_data.out,0.8688981868898187
YAHOO/Yahoo_A2synthetic_45_data.out,0.2875264270613108
YAHOO/YahooA3Benchmark-TS58_data.out,0.9739459029435164
YAHOO/YahooA4Benchmark-TS43_data.out,0.9361238282101592
YAHOO/YahooA4Benchmark-TS47_data.out,0.99880810488677
YAHOO/YahooA4Benchmark-TS8_data.out,0.9078631452581032
YAHOO/YahooA3Benchmark-TS32_data.out,0.6953882453882454
YAHOO/Yahoo_A1real_24_data.out,0.9380193905817172
YAHOO/Yahoo_A2synthetic_39_data.out,0.9887244538407328
YAHOO/YahooA3Benchmark-TS96_data.out,0.9734767025089606
YAHOO/Yahoo_A1real_11_data.out,0.6598419939913207
YAHOO/YahooA3Benchmark-TS93_data.out,0.8499599358974359
YAHOO/Yahoo_A2synthetic_35_data.out,0.5
YAHOO/YahooA4Benchmark-TS42_data.out,0.9611194029850748
YAHOO/YahooA4Benchmark-TS31_data.out,0.816865671641791
YAHOO/YahooA4Benchmark-TS26_data.out,0.9712283840190816
YAHOO/YahooA4Benchmark-TS54_data.out,0.9772275258552108
YAHOO/YahooA4Benchmark-TS41_data.out,0.847377412503463
YAHOO/YahooA4Benchmark-TS85_data.out,0.811015484064943
YAHOO/Yahoo_A2synthetic_69_data.out,0.9933051444679352
YAHOO/YahooA4Benchmark-TS93_data.out,0.9628412034269774
YAHOO/Yahoo_A1real_47_data.out,0.966207627118644
YAHOO/Yahoo_A2synthetic_84_data.out,0.5
YAHOO/YahooA4Benchmark-TS30_data.out,0.845041816009558
YAHOO/Yahoo_A1real_3_data.out,0.976239907727797
YAHOO/YahooA3Benchmark-TS60_data.out,0.9421615676864628
YAHOO/Yahoo_A1real_42_data.out,0.7146546106223526
YAHOO/YahooA3Benchmark-TS89_data.out,0.9214929214929216
YAHOO/YahooA4Benchmark-TS23_data.out,0.981044776119403
YAHOO/YahooA3Benchmark-TS11_data.out,0.8782894736842105
YAHOO/YahooA4Benchmark-TS15_data.out,0.8638057218895543
YAHOO/YahooA4Benchmark-TS98_data.out,0.83125
YAHOO/YahooA3Benchmark-TS25_data.out,0.9947823494335124
YAHOO/Yahoo_A1real_4_data.out,0.0960479887085391
YAHOO/YahooA3Benchmark-TS21_data.out,0.924240151969606
YAHOO/YahooA3Benchmark-TS10_data.out,0.9470041941282203
YAHOO/YahooA3Benchmark-TS29_data.out,0.9493283582089552
YAHOO/YahooA3Benchmark-TS81_data.out,0.8271095780843831
YAHOO/YahooA3Benchmark-TS66_data.out,0.9934445768772348
YAHOO/YahooA4Benchmark-TS63_data.out,0.942711893369788
YAHOO/YahooA4Benchmark-TS45_data.out,0.9292976760082022
YAHOO/Yahoo_A2synthetic_55_data.out,0.9297316384180792
YAHOO/YahooA3Benchmark-TS31_data.out,0.9704374572795624
YAHOO/YahooA4Benchmark-TS94_data.out,0.8745267337704312
YAHOO/Yahoo_A2synthetic_94_data.out,0.2084216101694915
YAHOO/YahooA3Benchmark-TS90_data.out,0.9513780707010184
YAHOO/YahooA3Benchmark-TS80_data.out,0.8089620463570044
YAHOO/YahooA3Benchmark-TS91_data.out,0.8581242532855436
YAHOO/YahooA4Benchmark-TS37_data.out,0.9624105011933174
YAHOO/YahooA3Benchmark-TS57_data.out,0.9426480372588156
YAHOO/Yahoo_A1real_67_data.out,0.9828759673058396
YAHOO/Yahoo_A2synthetic_100_data.out,0.735257768361582
YAHOO/YahooA3Benchmark-TS13_data.out,0.9432801064537591
YAHOO/YahooA4Benchmark-TS22_data.out,0.925584182144997
YAHOO/Yahoo_A2synthetic_54_data.out,0.1395348837209302
YAHOO/Yahoo_A2synthetic_59_data.out,0.4220804787778565
YAHOO/YahooA4Benchmark-TS55_data.out,0.6419200954084675
YAHOO/YahooA4Benchmark-TS87_data.out,0.971990464839094
YAHOO/Yahoo_A1real_60_data.out,0.9313755193905816
YAHOO/YahooA3Benchmark-TS3_data.out,0.9703626220362622
YAHOO/Yahoo_A1real_48_data.out,0.2960720179160773
YAHOO/YahooA3Benchmark-TS8_data.out,0.9756716417910448
YAHOO/YahooA4Benchmark-TS12_data.out,0.8637395459976105
YAHOO/Yahoo_A2synthetic_56_data.out,0.0297661233167965
YAHOO/YahooA4Benchmark-TS40_data.out,0.8776648734807732
YAHOO/YahooA3Benchmark-TS88_data.out,0.8077634473105378
