,AE
NAB/NAB_data_Exchange_6.out,0.0748257128112167
NAB/NAB_data_KnownCause_2.out,0.6163657209155383
NAB/NAB_data_CloudWatch_11.out,0.1623699234339551
NAB/NAB_data_tweets_7.out,0.0997213101133311
NAB/NAB_data_tweets_8.out,0.1308088190085524
NAB/NAB_data_Traffic_1.out,0.0688947543493982
NAB/NAB_data_Traffic_6.out,0.3890718009074493
NAB/NAB_data_art1_1.out,0.0735524944178639
NAB/NAB_data_CloudWatch_5.out,0.3705545347692894
NAB/NAB_data_Exchange_3.out,0.0632674347876322
NAB/NAB_data_KnownCause_4.out,0.1479794841080143
NAB/NAB_data_tweets_10.out,0.131094446760513
NAB/NAB_data_CloudWatch_13.out,0.0551831573509284
NAB/NAB_data_CloudWatch_10.out,0.1511303945581047
NAB/NAB_data_Traffic_4.out,0.054039873402154
NAB/NAB_data_tweets_3.out,0.183266136935401
NAB/NAB_data_KnownCause_1.out,0.1679952300688636
NAB/NAB_data_art1_0.out,0.2478962742995545
NAB/NAB_data_Traffic_5.out,0.4906978177192963
NAB/NAB_data_Exchange_1.out,0.1011908647029941
NAB/NAB_data_art1_3.out,0.0929495940698488
NAB/NAB_data_CloudWatch_15.out,0.0605082569561976
NAB/NAB_data_art1_5.out,0.7328949954307077
NAB/NAB_data_tweets_9.out,0.1103039572843387
NAB/NAB_data_CloudWatch_2.out,0.2688752158251868
NAB/NAB_data_CloudWatch_12.out,0.2243335459281878
NAB/NAB_data_KnownCause_3.out,0.564157354307974
NAB/NAB_data_CloudWatch_16.out,0.3081737027109757
NAB/NAB_data_Exchange_5.out,0.0912592458205945
NAB/NAB_data_CloudWatch_3.out,0.1281778223902219
NAB/NAB_data_CloudWatch_9.out,0.1445688591899181
NAB/NAB_data_tweets_1.out,0.1028979564146979
NAB/NAB_data_tweets_6.out,0.089579108720657
NAB/NAB_data_Exchange_2.out,0.1685951538835712
NAB/NAB_data_CloudWatch_14.out,0.1711359875227383
NAB/NAB_data_Traffic_2.out,0.0870062176022825
NAB/NAB_data_KnownCause_5.out,0.3909207116281703
NAB/NAB_data_Exchange_4.out,0.3008846812831196
NAB/NAB_data_Traffic_7.out,0.4284236618130033
NAB/NAB_data_Traffic_3.out,0.0657054561510494
NAB/NAB_data_tweets_4.out,0.1033770541124008
NAB/NAB_data_CloudWatch_6.out,0.3417104407796092
NAB/NAB_data_KnownCause_7.out,0.0871235718549039
NAB/NAB_data_CloudWatch_1.out,0.0668776175396106
NAB/NAB_data_CloudWatch_8.out,0.2009127157111638
SVDB/856.test.csv@2.out,0.6183836040161911
SVDB/871.test.csv@1.out,0.053217963333988
SVDB/864.test.csv@1.out,0.4500150510835378
SVDB/847.test.csv@2.out,0.120212341227932
SVDB/878.test.csv@2.out,0.2916585482317567
SVDB/875.test.csv@2.out,0.6607943144850108
SVDB/894.test.csv@1.out,0.5239926567822729
SVDB/842.test.csv@2.out,0.3797233154844189
SVDB/810.test.csv@2.out,0.404524618583456
SVDB/807.test.csv@1.out,0.0244926049325529
SVDB/824.test.csv@1.out,0.2206063088887886
SVDB/812.test.csv@2.out,0.3619373863948829
SVDB/809.test.csv@1.out,0.3725929760896621
SVDB/863.test.csv@1.out,0.8027256540231738
SVDB/887.test.csv@2.out,0.3515967744790965
SVDB/849.test.csv@2.out,0.2662752894724741
SVDB/874.test.csv@2.out,0.3377134402044571
SVDB/853.test.csv@2.out,0.5407246373867155
SVDB/880.test.csv@2.out,0.6297174747080267
SVDB/872.test.csv@1.out,0.9502096073122198
SVDB/857.test.csv@2.out,0.2635492490041459
SVDB/812.test.csv@1.out,0.4751405948005947
SVDB/845.test.csv@1.out,0.1955167999492503
SVDB/877.test.csv@2.out,0.2648476218173917
SVDB/850.test.csv@1.out,0.0188299508772173
SVDB/868.test.csv@1.out,0.5308421205064298
SVDB/873.test.csv@1.out,0.2261537723741029
SVDB/861.test.csv@2.out,0.480623820842259
SVDB/889.test.csv@1.out,0.561225846319031
SVDB/890.test.csv@1.out,0.5215803401932559
SVDB/882.test.csv@1.out,0.2750950302479999
SVDB/805.test.csv@2.out,0.2103250746447411
SVDB/826.test.csv@2.out,0.1547807001431325
SVDB/856.test.csv@1.out,0.0371720060319836
SVDB/801.test.csv@1.out,0.0805414719529065
SVDB/844.test.csv@1.out,0.2563480382426613
SVDB/803.test.csv@2.out,0.4713932335259961
SVDB/879.test.csv@1.out,0.2777923660764226
SVDB/827.test.csv@2.out,0.0411407650115547
SVDB/825.test.csv@2.out,0.6700601609451111
SVDB/891.test.csv@1.out,0.6044571833758464
SVDB/865.test.csv@1.out,0.5834508401545938
SVDB/802.test.csv@1.out,0.3661344525528186
SVDB/868.test.csv@2.out,0.5594949023351407
SVDB/880.test.csv@1.out,0.6204321765627235
SVDB/858.test.csv@2.out,0.3880247594072725
SVDB/811.test.csv@1.out,0.8027747809356924
SVDB/894.test.csv@2.out,0.3203826500876053
SVDB/886.test.csv@1.out,0.4623554344261778
SVDB/883.test.csv@2.out,0.4043065029302577
SVDB/891.test.csv@2.out,0.4103801208815944
SVDB/869.test.csv@1.out,0.7142268916232553
SVDB/844.test.csv@2.out,0.4329898740858867
SVDB/820.test.csv@2.out,0.5024622071379901
SVDB/866.test.csv@2.out,0.5891632460994174
SVDB/808.test.csv@2.out,0.2423575577236127
SVDB/825.test.csv@1.out,0.4492781733362074
SVDB/852.test.csv@2.out,0.3769640981149905
SVDB/884.test.csv@1.out,0.723941238682561
SVDB/859.test.csv@2.out,0.6847987575805944
SVDB/871.test.csv@2.out,0.0604273954066708
SVDB/806.test.csv@1.out,0.5661604627668997
SVDB/827.test.csv@1.out,0.027003897920304
SVDB/801.test.csv@2.out,0.1705472668425404
SVDB/863.test.csv@2.out,0.5220984933613075
SVDB/840.test.csv@1.out,0.2051920240461263
SVDB/890.test.csv@2.out,0.2918643836139195
SVDB/850.test.csv@2.out,0.0131741616533631
SVDB/870.test.csv@1.out,0.665377412106614
SVDB/854.test.csv@2.out,0.6040236341741838
SVDB/875.test.csv@1.out,0.758941381581429
SVDB/823.test.csv@1.out,0.2433972192993199
SVDB/862.test.csv@1.out,0.1873942502584551
SVDB/802.test.csv@2.out,0.5147279853709171
SVDB/808.test.csv@1.out,0.2102719353079249
SVDB/804.test.csv@1.out,0.6084290598120605
SVDB/820.test.csv@1.out,0.620448698923341
SVDB/841.test.csv@2.out,0.6641852198436489
SVDB/858.test.csv@1.out,0.2899942289543734
SVDB/805.test.csv@1.out,0.3558865039217262
SVDB/803.test.csv@1.out,0.7492567555404681
SVDB/887.test.csv@1.out,0.2651456350764167
SVDB/841.test.csv@1.out,0.610015636710389
SVDB/873.test.csv@2.out,0.1762035266320721
SVDB/849.test.csv@1.out,0.2564618475840675
SVDB/864.test.csv@2.out,0.4009235667113079
SVDB/852.test.csv@1.out,0.338896858107418
SVDB/855.test.csv@2.out,0.5449700407001317
SVDB/883.test.csv@1.out,0.5236886565202652
SVDB/821.test.csv@1.out,0.5451840572901682
SVDB/886.test.csv@2.out,0.6460547446425264
SVDB/847.test.csv@1.out,0.0816580958719936
SVDB/828.test.csv@2.out,0.1667970666701791
SVDB/857.test.csv@1.out,0.3972237008297032
SVDB/888.test.csv@1.out,0.4302674660515135
SVDB/872.test.csv@2.out,0.4084583868051679
SVDB/888.test.csv@2.out,0.5499249285840593
SVDB/842.test.csv@1.out,0.3110340724469406
SVDB/862.test.csv@2.out,0.2425327320913989
SVDB/826.test.csv@1.out,0.1886834934932947
SVDB/865.test.csv@2.out,0.6714843489610582
SVDB/809.test.csv@2.out,0.3427909992156497
SVDB/874.test.csv@1.out,0.1892232730605628
SVDB/882.test.csv@2.out,0.4031105760175436
SVDB/889.test.csv@2.out,0.6058590633038632
SVDB/845.test.csv@2.out,0.1210269326890695
SVDB/893.test.csv@2.out,0.4530401319459595
SVDB/892.test.csv@2.out,0.6389941066697857
SVDB/806.test.csv@2.out,0.0761395957794677
SVDB/848.test.csv@1.out,0.0239239809279932
SVDB/859.test.csv@1.out,0.6780182463310641
SVDB/811.test.csv@2.out,0.433536601433581
SVDB/870.test.csv@2.out,0.6334044227568127
SVDB/853.test.csv@1.out,0.5060368292075355
SVDB/851.test.csv@1.out,0.3206559950111317
SensorScope/stb-13.test.out,0.2975379764558396
SensorScope/stb-29.test.out,0.2418723448522576
SensorScope/stb-6.test.out,0.2500883317443433
SensorScope/stb-14.test.out,0.2545388274829565
SensorScope/stb-15.test.out,0.3528785232154475
SensorScope/stb-5.test.out,0.2593679349124763
SensorScope/stb-7.test.out,0.2895065478447893
SensorScope/stb-10.test.out,0.2201498455415304
SensorScope/stb-9.test.out,0.2115185205626389
SensorScope/stb-2.test.out,0.0783575735284569
SensorScope/stb-32.test.out,0.3126062763818413
SensorScope/stb-4.test.out,0.3307863411637248
SensorScope/stb-28.test.out,0.3325916907284841
SensorScope/stb-31.test.out,0.2431534030726436
SensorScope/stb-20.test.out,0.2954968910369137
SensorScope/stb-3.test.out,0.2868403026316959
SensorScope/stb-12.test.out,0.3006474624799206
SensorScope/stb-17.test.out,0.1902883928930236
SensorScope/stb-25.test.out,0.2706423205340724
SensorScope/stb-18.test.out,0.1852040418340423
SensorScope/stb-8.test.out,0.2817974719904225
SensorScope/stb-11.test.out,0.2749006279673948
SensorScope/stb-19.test.out,0.3359983858799071
Daphnet/S02R01E0.test.csv@3.out,0.1249806907569731
Daphnet/S03R03E4.test.csv@2.out,0.0232550911943053
Daphnet/S03R01E1.test.csv@4.out,0.1503016851696982
Daphnet/S03R02E0.test.csv@9.out,0.1335138655422368
Daphnet/S03R03E4.test.csv@3.out,0.0202671208066367
Daphnet/S09R01E0.test.csv@6.out,0.0679250184936766
Daphnet/S03R02E0.test.csv@8.out,0.094630767033625
Daphnet/S03R03E4.test.csv@1.out,0.0165416485791575
Daphnet/S06R01E2.test.csv@5.out,0.0031925174004943
Daphnet/S08R01E0.test.csv@4.out,0.1943194609389853
Daphnet/S09R01E0.test.csv@5.out,0.0580073867539312
Daphnet/S03R03E4.test.csv@6.out,0.0172895501089493
Daphnet/S03R02E0.test.csv@1.out,0.0904310911446504
Daphnet/S03R02E0.test.csv@2.out,0.1242140785682989
Daphnet/S09R01E0.test.csv@9.out,0.0404792005153878
Daphnet/S03R02E0.test.csv@7.out,0.1082153064771833
Daphnet/S03R02E0.test.csv@3.out,0.0813986262159858
Daphnet/S03R01E1.test.csv@1.out,0.1396565612063011
Daphnet/S09R01E0.test.csv@4.out,0.0689476348195412
Daphnet/S03R02E0.test.csv@4.out,0.0864649351172647
Daphnet/S03R01E0.test.csv@8.out,0.1221354427122113
Daphnet/S09R01E0.test.csv@8.out,0.0723820990547629
Daphnet/S03R01E1.test.csv@8.out,0.144257549744086
Daphnet/S09R01E4.test.csv@1.out,0.0162818330592871
Daphnet/S01R02E0.test.csv@6.out,0.0401140884445521
Daphnet/S02R01E0.test.csv@4.out,0.1517969236620777
Daphnet/S03R03E4.test.csv@4.out,0.0242349907084342
Daphnet/S03R02E0.test.csv@6.out,0.1367592993608076
Daphnet/S09R01E4.test.csv@4.out,0.0245803547062217
Daphnet/S03R01E0.test.csv@3.out,0.0925062787070662
Daphnet/S09R01E0.test.csv@7.out,0.0564442355882381
Daphnet/S02R01E0.test.csv@6.out,0.1380163546367397
Daphnet/S09R01E0.test.csv@2.out,0.0656012890032354
Daphnet/S01R02E0.test.csv@4.out,0.080959396677213
Daphnet/S03R01E1.test.csv@2.out,0.2276023131542357
Daphnet/S09R01E4.test.csv@2.out,0.0223431780900016
Daphnet/S09R01E2.test.csv@8.out,0.1327234660531978
Daphnet/S03R01E0.test.csv@4.out,0.0869648256996675
Daphnet/S09R01E2.test.csv@4.out,0.1217937814350472
Daphnet/S09R01E4.test.csv@6.out,0.0173647172479909
Daphnet/S01R02E0.test.csv@1.out,0.0504794334413132
Daphnet/S03R01E0.test.csv@6.out,0.0878452790212956
Daphnet/S09R01E0.test.csv@1.out,0.0509205761835835
Daphnet/S03R01E1.test.csv@7.out,0.141444234004345
Daphnet/S09R01E4.test.csv@3.out,0.0184411666404036
MITDB/213.test.csv@1.out,0.5371718512873777
MITDB/219.test.csv@1.out,0.4363125824622456
MITDB/119.test.csv@1.out,0.6882271553479989
MITDB/221.test.csv@1.out,0.4033425578165506
MITDB/213.test.csv@2.out,0.1783905961849972
MITDB/105.test.csv@2.out,0.2879758181153591
MITDB/118.test.csv@1.out,0.4224616502510193
MITDB/233.test.csv@2.out,0.4145559629997652
MITDB/117.test.csv@2.out,0.0009062103695445
MITDB/221.test.csv@2.out,0.361422018142559
MITDB/100.test.csv@1.out,0.2971563052397082
MITDB/201.test.csv@1.out,0.7640542986513288
MITDB/109.test.csv@1.out,0.7254166031023046
MITDB/122.test.csv@1.out,0.0206891603014881
MITDB/118.test.csv@2.out,0.1542249115428585
MITDB/234.test.csv@2.out,0.183857333707117
MITDB/201.test.csv@2.out,0.5470898753037194
MITDB/233.test.csv@1.out,0.6259512777715042
MITDB/223.test.csv@1.out,0.8415923179580236
MITDB/219.test.csv@2.out,0.5609530303362493
MITDB/111.test.csv@2.out,0.020973364935001
MITDB/212.test.csv@1.out,0.0004034921200066
MITDB/117.test.csv@1.out,0.0005150427044903
MITDB/109.test.csv@2.out,0.6559495007450882
MITDB/210.test.csv@1.out,0.7154454929504014
MITDB/215.test.csv@1.out,0.7627416913003748
MITDB/223.test.csv@2.out,0.624223291177185
MITDB/212.test.csv@2.out,0.0006201413450499
MITDB/215.test.csv@2.out,0.5793723308938796
MITDB/100.test.csv@2.out,0.2336048171633439
MITDB/105.test.csv@1.out,0.1131798968406471
MITDB/234.test.csv@1.out,0.2129198385192627
Genesis/genesis-anomalies.test.csv@1.out,0.1000061929941534
Genesis/genesis-anomalies.test.csv@3.out,0.0019294998842153
Genesis/genesis-anomalies.test.csv@6.out,0.0062304615679471
Genesis/genesis-anomalies.test.csv@17.out,0.0027949511630819
Genesis/genesis-anomalies.test.csv@5.out,0.0354780749098356
Genesis/genesis-anomalies.test.csv@13.out,0.016118253289042
YAHOO/YahooA4Benchmark-TS35_data.out,0.0223572851633382
YAHOO/YahooA4Benchmark-TS48_data.out,0.0139370438160424
YAHOO/YahooA4Benchmark-TS3_data.out,0.0266534057435179
YAHOO/YahooA4Benchmark-TS81_data.out,0.0782727758821155
YAHOO/YahooA4Benchmark-TS52_data.out,0.0126898088452423
YAHOO/YahooA3Benchmark-TS97_data.out,0.0130886993511021
YAHOO/YahooA4Benchmark-TS21_data.out,0.0276169753920779
YAHOO/Yahoo_A1real_51_data.out,0.0784811827956989
YAHOO/YahooA4Benchmark-TS92_data.out,0.0542175702699829
YAHOO/YahooA4Benchmark-TS79_data.out,0.1488888888888888
YAHOO/YahooA4Benchmark-TS11_data.out,0.0363431453980849
YAHOO/Yahoo_A1real_5_data.out,0.0006966234991415
YAHOO/YahooA4Benchmark-TS5_data.out,0.0800374583165068
YAHOO/Yahoo_A1real_14_data.out,0.0326016216792915
YAHOO/YahooA4Benchmark-TS70_data.out,0.0215920321715594
YAHOO/YahooA4Benchmark-TS57_data.out,0.0167976837651233
YAHOO/YahooA3Benchmark-TS92_data.out,0.0159596124623314
YAHOO/Yahoo_A2synthetic_24_data.out,0.0004826254826254
YAHOO/Yahoo_A1real_7_data.out,0.0632730457971422
YAHOO/Yahoo_A2synthetic_20_data.out,0.0112067255731882
YAHOO/YahooA3Benchmark-TS75_data.out,0.0572228044672238
YAHOO/YahooA3Benchmark-TS26_data.out,0.0242037024803424
YAHOO/YahooA4Benchmark-TS86_data.out,0.0394721255187775
YAHOO/YahooA3Benchmark-TS71_data.out,0.0264586959994731
YAHOO/YahooA4Benchmark-TS1_data.out,0.0178184644357161
YAHOO/YahooA3Benchmark-TS49_data.out,0.0528335903545071
YAHOO/Yahoo_A2synthetic_65_data.out,0.0123206486675514
YAHOO/Yahoo_A2synthetic_23_data.out,0.0087530813847612
YAHOO/YahooA3Benchmark-TS18_data.out,0.047775669648273
YAHOO/Yahoo_A1real_22_data.out,0.0364230358032872
YAHOO/YahooA4Benchmark-TS10_data.out,0.0128927568041068
YAHOO/YahooA3Benchmark-TS33_data.out,0.0610297709287092
YAHOO/YahooA4Benchmark-TS61_data.out,0.0285185724321881
YAHOO/Yahoo_A2synthetic_98_data.out,0.5031690140845071
YAHOO/YahooA3Benchmark-TS14_data.out,0.0731245380559501
YAHOO/YahooA3Benchmark-TS79_data.out,0.0396037912211209
YAHOO/YahooA3Benchmark-TS59_data.out,0.0411746426866414
YAHOO/YahooA4Benchmark-TS69_data.out,0.0069008834216549
YAHOO/YahooA4Benchmark-TS96_data.out,0.0119538130279783
YAHOO/Yahoo_A1real_31_data.out,0.03136355309855
YAHOO/YahooA3Benchmark-TS94_data.out,0.0411395513780944
YAHOO/Yahoo_A2synthetic_79_data.out,0.0022569345123929
YAHOO/YahooA3Benchmark-TS1_data.out,0.0204961491006578
YAHOO/Yahoo_A2synthetic_80_data.out,0.0043430961591365
YAHOO/Yahoo_A2synthetic_67_data.out,0.0050080332127526
YAHOO/YahooA3Benchmark-TS83_data.out,0.0736027393175311
YAHOO/Yahoo_A1real_45_data.out,0.0003528581510232
YAHOO/YahooA4Benchmark-TS95_data.out,0.0311133622775193
YAHOO/Yahoo_A2synthetic_22_data.out,0.0027569438139381
YAHOO/YahooA4Benchmark-TS75_data.out,0.0382096004681476
YAHOO/YahooA3Benchmark-TS34_data.out,0.0016666666666666
YAHOO/YahooA3Benchmark-TS77_data.out,0.0742700414170885
YAHOO/Yahoo_A1real_12_data.out,0.0010471973504774
YAHOO/Yahoo_A1real_66_data.out,0.0385769576975532
YAHOO/YahooA3Benchmark-TS24_data.out,0.1052988017987968
YAHOO/Yahoo_A2synthetic_97_data.out,0.0203162530806151
YAHOO/YahooA4Benchmark-TS51_data.out,0.02
YAHOO/YahooA4Benchmark-TS60_data.out,0.0479565346387776
YAHOO/Yahoo_A2synthetic_90_data.out,0.0833333333333333
YAHOO/YahooA3Benchmark-TS86_data.out,0.027321802951458
YAHOO/Yahoo_A2synthetic_33_data.out,0.0003866976024748
YAHOO/YahooA4Benchmark-TS32_data.out,0.0151645446092269
YAHOO/Yahoo_A1real_40_data.out,0.1089426547402072
YAHOO/YahooA4Benchmark-TS91_data.out,0.0271335189864482
YAHOO/YahooA4Benchmark-TS58_data.out,0.0398599972099137
YAHOO/Yahoo_A2synthetic_75_data.out,0.0003563791874554
YAHOO/Yahoo_A2synthetic_99_data.out,0.0003808073115003
YAHOO/YahooA4Benchmark-TS2_data.out,0.0462469637784703
YAHOO/YahooA3Benchmark-TS16_data.out,0.0199524904343841
YAHOO/Yahoo_A2synthetic_29_data.out,0.0034164558124094
YAHOO/YahooA3Benchmark-TS82_data.out,0.0263224000246513
YAHOO/Yahoo_A2synthetic_12_data.out,0.0007309941520467
YAHOO/YahooA4Benchmark-TS100_data.out,0.0433554310370056
YAHOO/YahooA3Benchmark-TS50_data.out,0.2426401898810901
YAHOO/Yahoo_A1real_63_data.out,0.0094562647754137
YAHOO/Yahoo_A2synthetic_19_data.out,0.0018607894531262
YAHOO/Yahoo_A1real_30_data.out,0.0650180200904838
YAHOO/YahooA4Benchmark-TS80_data.out,0.0212935215185743
YAHOO/Yahoo_A1real_19_data.out,0.4420843023150737
YAHOO/Yahoo_A2synthetic_66_data.out,0.0040650406504065
YAHOO/YahooA4Benchmark-TS73_data.out,0.0637992083628543
YAHOO/Yahoo_A2synthetic_15_data.out,0.0006485084306095
YAHOO/Yahoo_A2synthetic_52_data.out,0.0015979330723526
YAHOO/YahooA4Benchmark-TS97_data.out,0.0973038335886573
YAHOO/Yahoo_A2synthetic_6_data.out,0.0009225092250922
YAHOO/Yahoo_A2synthetic_68_data.out,0.0050878280953906
YAHOO/YahooA3Benchmark-TS54_data.out,0.0442813657003839
YAHOO/YahooA3Benchmark-TS87_data.out,0.0209302394765882
YAHOO/YahooA4Benchmark-TS90_data.out,0.0647336563312264
YAHOO/Yahoo_A2synthetic_18_data.out,0.0003793626707132
YAHOO/Yahoo_A2synthetic_47_data.out,0.0162810127096398
YAHOO/Yahoo_A2synthetic_10_data.out,0.0021213237222315
YAHOO/YahooA3Benchmark-TS69_data.out,0.0464444816177376
YAHOO/Yahoo_A2synthetic_81_data.out,0.0416666666666666
YAHOO/Yahoo_A2synthetic_2_data.out,0.005051955583003
YAHOO/Yahoo_A2synthetic_30_data.out,0.0007692307692307
YAHOO/Yahoo_A2synthetic_31_data.out,0.002830565225106
YAHOO/YahooA3Benchmark-TS84_data.out,0.0205805341250598
YAHOO/Yahoo_A2synthetic_34_data.out,0.0155946512482844
YAHOO/YahooA3Benchmark-TS61_data.out,0.0658838207384311
YAHOO/Yahoo_A2synthetic_41_data.out,0.1680724848727312
YAHOO/Yahoo_A1real_10_data.out,0.0266893211133856
YAHOO/YahooA3Benchmark-TS67_data.out,0.0306498010890908
YAHOO/YahooA4Benchmark-TS18_data.out,0.0833333333333333
YAHOO/YahooA4Benchmark-TS88_data.out,0.0334158248817899
YAHOO/YahooA4Benchmark-TS38_data.out,0.0408408506518748
YAHOO/YahooA3Benchmark-TS2_data.out,0.068471090978656
YAHOO/Yahoo_A2synthetic_36_data.out,0.0003828483920367
YAHOO/Yahoo_A2synthetic_25_data.out,0.0481569311498097
YAHOO/Yahoo_A2synthetic_28_data.out,0.0062392141766362
YAHOO/YahooA3Benchmark-TS36_data.out,0.0623825182246811
YAHOO/Yahoo_A2synthetic_4_data.out,0.0179323987258417
YAHOO/Yahoo_A1real_65_data.out,0.1487280273827552
YAHOO/YahooA3Benchmark-TS74_data.out,0.0391435360079006
YAHOO/Yahoo_A2synthetic_64_data.out,0.0027487988593069
YAHOO/Yahoo_A1real_6_data.out,0.3076923076923077
YAHOO/YahooA3Benchmark-TS76_data.out,0.05505441068243
YAHOO/YahooA3Benchmark-TS20_data.out,0.0833043152301231
YAHOO/Yahoo_A2synthetic_44_data.out,0.0039751739755908
YAHOO/YahooA4Benchmark-TS25_data.out,0.0223148848998999
YAHOO/Yahoo_A2synthetic_13_data.out,0.0177117885665903
YAHOO/Yahoo_A2synthetic_72_data.out,0.0006485084306095
YAHOO/Yahoo_A2synthetic_76_data.out,0.0195333661294852
YAHOO/Yahoo_A1real_33_data.out,0.0008741258741258
YAHOO/Yahoo_A2synthetic_21_data.out,0.5003521126760564
YAHOO/Yahoo_A2synthetic_51_data.out,0.0079365079365079
YAHOO/YahooA4Benchmark-TS13_data.out,0.02595658087525
YAHOO/Yahoo_A2synthetic_87_data.out,0.0009174311926605
YAHOO/YahooA3Benchmark-TS68_data.out,0.0365802822968659
YAHOO/YahooA3Benchmark-TS95_data.out,0.0289681512553978
YAHOO/YahooA4Benchmark-TS9_data.out,0.0015576323987538
YAHOO/Yahoo_A1real_2_data.out,0.0060954532385658
YAHOO/Yahoo_A1real_41_data.out,0.0010673226227453
YAHOO/Yahoo_A1real_44_data.out,0.0835971777671675
YAHOO/YahooA3Benchmark-TS28_data.out,0.2027777777777777
YAHOO/YahooA3Benchmark-TS37_data.out,0.0272268395609185
YAHOO/YahooA3Benchmark-TS44_data.out,0.0790942107224146
YAHOO/YahooA4Benchmark-TS78_data.out,0.0401051927873955
YAHOO/Yahoo_A1real_52_data.out,0.0957530944712452
YAHOO/Yahoo_A1real_54_data.out,0.0166066143947192
YAHOO/Yahoo_A1real_46_data.out,0.713422783282486
YAHOO/YahooA3Benchmark-TS4_data.out,0.0477909875304311
YAHOO/Yahoo_A2synthetic_45_data.out,0.0004868549172346
YAHOO/YahooA3Benchmark-TS58_data.out,0.3692769670592251
YAHOO/YahooA4Benchmark-TS43_data.out,0.0447700439364671
YAHOO/YahooA4Benchmark-TS47_data.out,0.1666666666666666
YAHOO/YahooA4Benchmark-TS8_data.out,0.0383148635206161
YAHOO/YahooA3Benchmark-TS32_data.out,0.0173000973299308
YAHOO/Yahoo_A1real_24_data.out,0.0876377861942938
YAHOO/Yahoo_A2synthetic_39_data.out,0.0277777777777777
YAHOO/YahooA3Benchmark-TS96_data.out,0.0545130531745012
YAHOO/Yahoo_A1real_11_data.out,0.0176691463604967
YAHOO/YahooA3Benchmark-TS93_data.out,0.0405892082621214
YAHOO/Yahoo_A2synthetic_35_data.out,0.5031690140845071
YAHOO/YahooA4Benchmark-TS42_data.out,0.0471320938238082
YAHOO/YahooA4Benchmark-TS31_data.out,0.0068980383055365
YAHOO/YahooA4Benchmark-TS26_data.out,0.0188263229308005
YAHOO/YahooA4Benchmark-TS54_data.out,0.0344823334603287
YAHOO/YahooA4Benchmark-TS41_data.out,0.056883563111551
YAHOO/YahooA4Benchmark-TS85_data.out,0.0718359180764709
YAHOO/Yahoo_A2synthetic_69_data.out,0.0416666666666666
YAHOO/YahooA4Benchmark-TS93_data.out,0.0499643245887185
YAHOO/Yahoo_A1real_47_data.out,0.1247429442553576
YAHOO/Yahoo_A2synthetic_84_data.out,0.5003521126760564
YAHOO/YahooA4Benchmark-TS30_data.out,0.0271200961491153
YAHOO/Yahoo_A1real_3_data.out,0.1534719934145221
YAHOO/YahooA3Benchmark-TS60_data.out,0.0792571922349531
YAHOO/Yahoo_A1real_42_data.out,0.0505906461714975
YAHOO/YahooA3Benchmark-TS89_data.out,0.0487799116559343
YAHOO/YahooA4Benchmark-TS23_data.out,0.0833039229554086
YAHOO/YahooA3Benchmark-TS11_data.out,0.0522935407874498
YAHOO/YahooA4Benchmark-TS15_data.out,0.0188206998589651
YAHOO/YahooA4Benchmark-TS98_data.out,0.0455200604591512
YAHOO/YahooA3Benchmark-TS25_data.out,0.5388888888888889
YAHOO/Yahoo_A1real_4_data.out,0.0019244188081411
YAHOO/YahooA3Benchmark-TS21_data.out,0.0464383134579406
YAHOO/YahooA3Benchmark-TS10_data.out,0.0773331517065608
YAHOO/YahooA3Benchmark-TS29_data.out,0.0279518362698235
YAHOO/YahooA3Benchmark-TS81_data.out,0.0330300008497149
YAHOO/YahooA3Benchmark-TS66_data.out,0.0416666666666666
YAHOO/YahooA4Benchmark-TS63_data.out,0.0373834148910164
YAHOO/YahooA4Benchmark-TS45_data.out,0.0806092603388133
YAHOO/Yahoo_A2synthetic_55_data.out,0.0323294095653505
YAHOO/YahooA3Benchmark-TS31_data.out,0.0731297470417402
YAHOO/YahooA4Benchmark-TS94_data.out,0.0299229428299565
YAHOO/Yahoo_A2synthetic_94_data.out,0.0016472246802036
YAHOO/YahooA3Benchmark-TS90_data.out,0.0614509318891127
YAHOO/YahooA3Benchmark-TS80_data.out,0.021028035604914
YAHOO/YahooA3Benchmark-TS91_data.out,0.0096706148723752
YAHOO/YahooA4Benchmark-TS37_data.out,0.0216184468556385
YAHOO/YahooA3Benchmark-TS57_data.out,0.0446349872413487
YAHOO/Yahoo_A1real_67_data.out,0.3634734352275087
YAHOO/Yahoo_A2synthetic_100_data.out,0.0048656355592227
YAHOO/YahooA3Benchmark-TS13_data.out,0.0492667533556443
YAHOO/YahooA4Benchmark-TS22_data.out,0.0495212731964648
YAHOO/Yahoo_A2synthetic_54_data.out,0.0003949447077409
YAHOO/Yahoo_A2synthetic_59_data.out,0.0062252091571704
YAHOO/YahooA4Benchmark-TS55_data.out,0.0019545987664446
YAHOO/YahooA4Benchmark-TS87_data.out,0.0089285714285714
YAHOO/Yahoo_A1real_60_data.out,0.1347567998508559
YAHOO/YahooA3Benchmark-TS3_data.out,0.0918534655355785
YAHOO/Yahoo_A1real_48_data.out,0.0106405578835076
YAHOO/YahooA3Benchmark-TS8_data.out,0.0423130585725179
YAHOO/YahooA4Benchmark-TS12_data.out,0.0097196176845775
YAHOO/Yahoo_A2synthetic_56_data.out,0.0032427192876645
YAHOO/YahooA4Benchmark-TS40_data.out,0.0181884172280242
YAHOO/YahooA3Benchmark-TS88_data.out,0.1099952122773697
