,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-11-15.out.65,12.0,0.3283271,0.3124878,0.2548905,0.3225674,0.4377619,0.5500767,0.5543965,0.4852797,0.4248026,0.351366,0.3470462,0.3960039,0.2908888,0.2275318,0.2390513,0.2894489,0.3556858,0.3888042,0.4564811,0.4276824,0.2894489,0.3801647,0.4046435,0.4334422,0.3283271,0.3153677,0.2923288,0.0374607,-0.2706848,-0.2778845,-0.0258963,0.0230614,0.0273812,0.0648195,0.1396959,-0.0230164,-0.0863734,-0.0921332,-0.0791738,-0.1367711,-0.1007728,-0.053255,0.0187416,0.0446604,0.0619396,0.1641748,0.2793694,0.3052882,0.3024083,0.2750496,-0.0201366,-0.1137322,-0.0158168,0.223212,0.2059328,0.1368161,0.1036976,0.0763389,0.1080174,0.2649701,0.3340868,0.3844844,0.4060834,0.4003237
2020-11-15.out.66,12.0,0.3182476,0.1742543,-0.0158168,-0.0388557,-0.1310113,-0.2980435,-0.2634851,-0.1972482,-0.1223718,-0.0892533,-0.0057372,-0.0186966,-0.0690943,0.0835386,-0.0172567,-0.0690943,-0.0071772,0.0144218,0.0273812,0.0345809,-0.1828489,-0.1425308,-0.0690943,-0.011497,0.0849785,-0.0186966,-0.2102076,-0.1439707,0.0057822,0.0403406,0.1526553,-0.0906932,-0.1281315,-0.3023633,-0.2188472,-0.5759505,-1.6976578,-0.9733718,-0.6594665,-0.3282821,-0.3038032,-0.3254022,-0.0849335,-0.3916391,-0.1353311,0.0432205,0.1540953,0.3441663,0.0676993,0.1526553,-0.0878134,-0.1842888,-0.3441213,0.0489802,-0.1454107,0.1929734,-0.1310113,-0.4175579,-0.331162,-0.4449166,-0.1972482,-0.9863312,-0.884096,-0.6234682
2020-11-15.out.67,12.0,-0.4089183,-0.2145274,-0.2289268,-0.3426814,-0.5125934,-0.3268422,0.0777788,-0.0071772,0.1396959,0.1454557,0.0936181,-0.394519,-0.8380182,-0.7444225,-0.8668168,-1.2426392,-1.5565444,-1.2440791,-1.4413498,-1.6918981,-1.6846984,-1.3175156,-1.6746189,-1.608382,-1.4283904,-0.8063396,-0.8178591,-0.7530621,-0.5716307,0.1483355,0.4305623,0.4003237,0.3715251,-0.3052432,-0.6321078,-0.58603,-0.479475,-0.8149792,-1.6630994,-1.6846984,-1.8574903,-1.7667746,-1.5075867,-0.4636357,-0.9647322,-0.7170638,-0.1857288,-0.0359758,0.3772848,0.5932746,0.7747061,0.8236638,0.0259413,-0.3815596,-0.2418861,-0.2706848,-0.1338912,-0.2951636,-0.3815596,-1.2498388,-1.0741671,-0.8912957,-0.8106594,-0.1554902
2020-11-15.out.68,12.0,-0.0834936,0.095058,0.0014624,-0.203008,-0.1540503,0.0389007,0.0533,0.0993778,0.181454,0.1612949,-0.074854,0.0057822,0.0590597,0.4032036,0.4320022,0.5471968,0.5659159,0.6638313,0.5961545,0.4017636,-0.116612,-0.1454107,0.2404912,0.1353761,-0.3182026,-0.5572313,-0.9892111,-0.7084242,-0.6623464,-0.990651,-0.6839454,0.031701,-1.2959167,-1.6429404,-1.6688591,-1.5911028,-1.586783,-1.6098219,-1.0698473,-0.9892111,-0.5687508,-0.4319572,-0.5385122,-0.2836442,-0.2937237,-1.246959,-1.9179675,-1.5191062,-0.6378676,-0.7876205,-1.140404,-0.7660215,-1.480228,-1.5911028,-1.01225,-0.840898,-0.118052,-0.7156239,-0.714184,-0.4506763,-1.2282398,-1.5896629,-1.0352889,-0.5413921
2020-11-15.out.69,12.0,-1.2757576,-1.4096713,-1.2843972,-1.1677627,-1.2167204,-0.7847407,-0.5687508,-0.3686002,-0.3714801,-0.3038032,-0.0834936,0.0921782,0.6206334,1.1015708,0.8438229,0.3384066,-0.4117982,-0.8250588,-0.7602618,-0.6090689,-0.7746611,-0.7933803,-0.7084242,-0.6421873,-0.3772398,-0.3455613,-0.1943684,0.0389007,0.0057822,0.1684946,0.116657,0.2304117,0.0432205,0.1296164,0.2750496,0.9014202,1.0958111,0.9978956,0.9993356,1.0828517,1.097251,1.1145302,0.7300682,0.1872137,-0.0028574,-0.308123,-0.0388557,0.47952,0.7948652,0.7459075,0.8855809,0.7905454,0.6004743,1.1289295,1.2844422,2.4018297,2.7834118,3.0037215,3.2168315,2.5530226,2.2189583,1.8604152,1.2441241,0.3585657
2020-11-15.out.70,12.0,0.203053,-0.4233176,-0.9215342,-1.0828067,-1.1562432,-1.1231248,-0.7746611,-0.4693955,-0.3988388,-0.2188472,-0.0633345,-0.0474953,-0.2634851,-0.3642804,-0.8509775,-0.6105088,-0.6537068,-0.4074784,-0.457876,-1.0136899,-1.4643887,-1.460069,-1.8963685,-1.7970131,-1.43703,-1.6400605,-0.8552973,-0.2994834,-0.7156239,-0.4492364,-0.0330959,-0.0186966,-0.0662144,-0.223167,-0.1972482,-0.0662144,-0.0014174,0.1440157,-0.0834936,-0.6436273,-0.7962601,-0.948893,-0.7501823,-0.1295714,-0.010057,-1.0957661,-1.1231248,-0.7962601,-0.4981941,-0.2476459,-0.6234682,-0.7573819,-1.0468084,-0.905695,-0.606189,-0.4722753,-0.5687508,-0.3988388,-0.0345359,0.0345809,0.096498,0.1454557,-0.0129369,-0.1583701
2020-11-15.out.71,12.0,0.0691393,0.0936181,-0.4636357,-0.7415427,-0.2217271,-0.1223718,-0.1626899,-0.0230164,0.3499261,0.5399971,0.2116926,-0.1252516,-0.309563,-0.1914885,-0.0215765,-0.4593159,-0.3686002,-0.5327525,-0.1007728,0.3787247,0.5788753,0.4939193,0.1209768,-0.0201366,0.1872137,0.3470462,0.0288211,-0.0762939,-0.0143768,0.1411359,0.224652,-0.0374157,-0.1742093,0.0892983,-0.1252516,0.5500767,0.6609515,0.8582222,1.0396537,1.1274896,0.3888042,-0.3066831,-0.0993328,0.0417805,-0.7098642,-0.1238117,-0.1310113,-0.4607559,-0.6349877,-0.1929284,0.1152171,-0.7876205,-1.5637441,-1.1864818,-0.7055444,-0.5946696,-0.4924344,-0.2505257,0.3024083,-0.2548455,-0.1670097,0.1972932,0.5270378,0.4377619
2020-11-15.out.72,12.0,0.3326469,0.0561799,0.0763389,0.0561799,0.0144218,-0.0057372,0.2145724,0.8884608,0.6551917,0.2793694,0.4132831,0.6623914,0.6854303,0.5875149,0.3830445,0.1641748,0.1238567,-0.0892533,-0.3570807,-0.5241129,-1.1591231,-1.0410486,-0.8264987,-0.5154733,-0.2116476,-0.2073278,0.6753508,0.6782307,0.1555352,0.3672053,0.1368161,-0.3110029,0.5659159,0.9777366,0.1972932,0.2822492,0.1526553,-0.2634851,-0.2116476,-0.4809149,-0.3282821,0.1195369,-0.2289268,0.414723,0.7300682,1.0886114,0.4924794,0.0619396,0.2707298,-0.1986882,-0.2159674,-0.0359758,0.2505707,0.8107044,1.0958111,1.1519684,1.0871715,0.7819058,0.6695911,0.499679,0.3240073,0.4478415,0.4291224,0.416163
2020-11-15.out.73,12.0,0.5371173,0.6652713,0.6811105,0.9186994,0.8683017,0.6451122,0.9950158,1.8186571,1.6487451,1.4716334,2.2131986,3.6588907,4.568928,4.4767723,4.930351,5.2845744,5.1895389,4.9058722,4.5185304,4.5156505,3.9382376,2.7992511,1.3823576,-0.1929284,-1.4010317,-1.5810233,-1.7912534,-1.4629488,-0.8869759,0.1929734,-0.3023633,-0.7098642,-1.2656781,-1.0093701,0.0633795,-0.5097136,-0.4823549,-0.8596171,-1.3794327,-0.9762517,-0.2836442,-0.4175579,-0.5961095,-0.2692449,0.0245013,0.7257484,0.9014202,0.7041494,0.6508719,0.6220733,0.4233626,0.3283271,-0.3772398,-0.9820114,-1.0352889,-0.6652263,-0.3959589,-0.3887592,-0.735783,-0.6162686,-0.4837948,-0.9848913,-1.0684073,-0.8120994
2020-11-15.out.74,12.0,0.0561799,0.2952086,0.1972932,-0.6162686,-0.8653769,-0.8120994,-1.2915969,-1.7624548,-1.7552551,-1.6861383,-1.65014,-1.5695038,-1.5536646,-1.6861383,-1.2627982,-1.1490436,-0.1641298,-0.5687508,-0.5845901,-0.8711366,-1.0021704,-0.8999352,-0.7977,-0.9920909,-0.6119488,-0.3743599,0.0360208,-0.2404462,-0.15981,-0.3153227,0.031701,-0.0604547,0.2894489,0.0533,-0.1194919,-0.521233,-0.4434767,-0.2994834,0.0633795,0.5471968,-0.1122922,-0.3369217,-0.6479471,-0.0518151,0.203053,-0.0878134,-0.1396509,-0.2159674,-0.3556408,-0.4434767,-0.9776916,-0.4449166,-0.2721247,-0.7977,-0.6537068,-0.1799691,-0.4751552,-0.8178591,-0.7905004,-0.3772398,-0.4765951,-0.4665156,-0.6047491,-0.0503751
2020-11-15.out.75,12.0,0.5399971,-0.0086171,-0.0258963,0.1008178,-0.1065325,0.0403406,0.4233626,0.5630361,0.5500767,0.5529565,0.2851291,0.0173017,0.0604997,0.2563305,0.4766401,0.6782307,0.4449616,0.0993778,0.0993778,0.2678499,0.3859244,0.4780801,0.2894489,0.3153677,0.3283271,0.8467027,0.4723203,0.501119,0.8121444,0.712789,0.6983897,0.0475403,0.0921782,0.5831951,0.4867196,0.3772848,0.4636807,0.5975944,0.6019142,0.8020648,1.0626926,1.2095657,1.6372256,2.0648856,2.1066436,3.7769652,4.6049263,5.3824898,5.4285676,4.7877977,3.3493053,1.8676148,1.3794777,1.2138855,-0.0604547,-0.0489352,0.118097,0.1972932,0.0475403,0.1828939,0.1972932,-0.1828489,-0.1050926,-0.3268422
2020-11-15.out.76,12.0,-0.4060384,-0.0302161,0.1785741,-0.3671603,-0.8768963,-1.8445309,-0.6868253,-0.9143346,-1.5709437,-0.6839454,-1.0712872,-0.6522669,-0.1324513,0.0475403,-0.6969048,-0.4607559,0.4060834,0.6134337,-0.0503751,0.031701,0.5097586,-0.0863734,-0.0071772,0.6667112,0.1036976,-0.1511704,-0.5831501,-0.7170638,-1.0712872,-1.1029657,-0.3167626,0.1238567,0.3484861,0.564476,0.8323034,1.0554929,1.1303694,1.6444253,2.054806,2.8165303,2.9533238,3.7928044,4.292461,4.0663916,3.6574508,3.2672291,3.268669,2.1858399,2.1210429,2.672537,2.4968653,2.3154338,1.54363,0.797745,0.627833,0.2894489,0.0144218,-0.053255,-0.0258963,-0.4722753,-0.8740165,-0.7429826,-0.5529115,-0.9863312
2020-11-15.out.77,12.0,-1.1706425,-1.7840537,-0.9834513,-0.4881146,-0.3801197,-0.5514716,-0.414678,-0.3815596,-0.1799691,-0.5370723,-1.0021704,-0.9733718,-1.032409,-0.5039538,-0.223167,-0.3901992,-0.7861806,-0.8696967,-1.0151298,-0.5917897,-0.309563,-0.1007728,-0.3354817,-0.5068337,-0.3426814,-0.3023633,-0.3196425,0.0533,-0.1655697,0.1080174,0.2894489,0.3484861,0.2145724,-0.0057372,-0.1569301,-0.096453,0.0057822,0.4550411,0.6940699,1.4903525,1.6573847,2.4651868,2.865488,3.2643492,3.3795438,3.226911,3.077158,2.7142951,2.5501428,2.2520768,1.3924371,0.3960039,-0.095013,-0.3801197,-0.7170638,-0.6940249,-0.5932296,-0.2692449,-0.1785291,0.031701,0.1051376,0.329767,0.4262425,0.8740615
2020-11-15.out.78,12.0,1.0842916,1.1937265,1.1274896,1.2110056,1.2974016,1.4500344,1.3290801,1.3233204,1.2916419,1.2369244,1.1879667,1.1361292,1.0684523,1.0454134,1.032454,1.0713322,1.0295742,0.9762967,0.9359786,0.7631867,0.4809599,0.118097,-0.2044479,-0.1857288,-1.1087254,-1.1490436,-1.3031163,-1.3189556,-1.5162263,-1.458629,-1.4053515,-1.5349454,-1.4773481,-1.5263058,-1.331915,-1.0554479,-1.0482483,-0.7257034,-0.9215342,-0.8322584,-0.7573819,-0.3988388,-0.1079724,0.2764895,0.2304117,0.0302611,0.244811,0.6811105,0.755987,1.0713322,1.4183559,1.5623491,1.5781884,1.54363,1.6213864,1.5393102,1.5277908,1.5580294,1.5249109,1.7596199,1.7279414,1.6617045,1.6530649,1.735141
2020-11-15.out.79,12.0,1.7164219,1.6602646,1.480273,1.3348398,1.5306706,1.1145302,0.7459075,0.7387078,0.7963051,0.5759955,0.1267365,-0.58603,-0.6796256,-0.4852347,-0.5241129,-0.3369217,0.224652,0.4190428,0.5831951,0.5601562,0.3600056,0.3326469,0.5759955,1.2412442,2.2995945,2.5919008,2.2405573,1.9770497,2.6538179,2.8755675,3.0843577,3.0526792,2.9432443,2.3197536,1.7984981,1.3593187,1.0986909,1.0180547,0.8956604,0.3182476,0.286569,0.8769413,0.7271884,-1.2786375,-1.3837525,-2.119558,-1.9870842,-1.7034175,-1.5320656,-0.4909944,-1.8934886,-2.3341079,-1.8704497,-1.5997424,-0.9431332,-0.5039538,-0.3556408,-0.2058878,-0.2130875,-0.223167,-0.2433261,-0.1223718,-0.0143768,0.4593609
2020-11-15.out.80,12.0,0.5299176,1.1994862,1.4500344,1.8186571,1.6602646,1.6429854,1.5796283,1.6761038,1.9612104,1.8474558,1.8834541,1.8532155,1.6401055,1.3477992,1.2110056,0.9460581,0.3340868,-0.4593159,-1.2541586,-1.5839031,-1.2311197,-1.1231248,-1.3851925,-1.0136899,-0.436277,-0.2850841,-0.3398015,-0.5197931,-0.7055444,-0.925854,-0.7113041,-0.7257034,-0.8221789,-1.2095207,-1.0295292,-0.8351383,-0.7833007,-0.4780351,-0.3009234,-0.2217271,0.0331409,0.3628855,0.3772848,0.3974438,0.5774354,0.8006249,0.7473474,0.7819058,0.9993356,1.1807671,1.3175606,1.6703441,1.5781884,1.6357857,1.9036131,1.9252121,1.736581,1.714982,1.6746639,1.608427,0.9604574,-0.2994834,-0.2721247,-0.2274868
2020-11-15.out.81,12.0,-0.2375663,-0.1468506,-0.0878134,0.0360208,0.118097,0.1612949,0.244811,0.3441663,0.3844844,0.2851291,0.2692899,0.2822492,0.26641,0.26641,0.2750496,0.2635301,0.2476909,0.0302611,-0.1670097,-0.010057,-0.074854,-0.1367711,-0.181409,-0.1698895,-0.2937237,-0.2318066,-0.1785291,-0.1497305,-0.1727694,-0.1094124,-0.0230164,0.0345809,0.0676993,0.0389007,-0.0057372,-0.1223718,0.0590597,0.2347315,0.2116926,0.2433711,0.3470462,0.4478415,0.6364726,1.0209346,1.11885,1.5925877,2.6552578,2.8842071,2.7416538,2.8208501,2.6206995,2.715735,2.4853458,2.2866351,2.1872798,2.0677654,1.9799295,1.8330564,1.9453712,1.8460158,1.4298754,1.1692476,1.0943711,0.6681511
2020-11-15.out.82,12.0,0.4680005,-0.2102076,-0.4492364,-0.7487423,-1.182162,-1.352074,-1.2843972,-1.4039116,-1.5781434,-1.7077373,-2.3801858,-2.6638524,-2.2117137,-1.8157323,-2.2909099,-2.3312281,-2.3398676,-1.86325,-1.3549539,-0.7962601,-0.5183532,-0.5557914,-0.181409,0.0475403,0.542877,0.6724709,0.7027095,0.6436723,0.47952,0.3960039,0.6148736,0.6393525,0.8035048,0.2332915,-1.2858371,-1.3405546,-1.8070927,-1.7048575,-0.7156239,0.1296164,-0.0662144,-1.5493448,-1.5752635,-0.9805715,-0.0604547,-1.2584784,-1.5695038,-1.4903075,-1.3621535,-1.0208896,-0.542832,-0.5759505,-1.01225,-1.1778422,-1.2023211,-1.3261552,-1.4125512,-0.7660215,0.7113491,0.8265437,1.5191512,2.1685607,2.8453289,3.2470701
2020-11-15.out.83,12.0,3.4299415,3.2787486,2.9043661,2.5775015,2.3701512,1.6199464,1.2340446,0.9834963,0.1713745,-0.1410909,-0.6450672,-1.0439285,-0.9604124,-1.3362348,-1.458629,-1.43703,-1.2512788,-0.990651,-0.6868253,-0.5169132,-0.5961095,-0.5989894,-0.2836442,-0.0633345,0.2721697,0.6983897,1.1476486,1.3492392,1.5637891,1.4687535,1.3924371,1.4601139,1.5349904,1.8330564,1.9928889,2.567422,2.5703018,2.567422,2.5155844,2.4839059,2.5976605,2.1599211,2.0533661,1.9453712,1.843136,1.7394608,1.7193018,1.6415454,1.651625,1.7639397,1.7495404,1.6732239,1.5983475,1.5306706,1.3593187,1.2916419,1.2801224,1.2498838,1.202366,1.0583728,0.7876655,0.7660665,0.6940699,0.755987
2020-11-15.out.84,12.0,0.777586,0.9043,0.8654219,0.9158195,1.0382138,0.9849363,0.9647772,1.0569329,1.1130902,1.1274896,1.0454134,1.0396537,0.9604574,0.7876655,0.6177535,0.6523119,0.6983897,0.5961545,0.5054388,0.5399971,0.5270378,0.4953592,0.5615961,0.4377619,0.26641,0.4003237,0.3902442,0.2534506,0.0173017,0.0230614,-0.0590147,-0.0978929,-0.1670097,-0.286524,-0.2606053,-0.1626899,-0.3671603,-0.6205884,-0.8509775,-0.6954648,-0.5745105,-0.4823549,-0.5975494,-0.8380182,-0.6465071,-0.5370723,-0.6407474,-0.606189,-0.4247576,-0.4881146,-0.6105088,-0.4377169,-0.2001281,-0.5817102,-0.6882652,-0.8120994,-0.842338,-0.7285833,-0.6263481,-0.627788,-0.4492364,-0.203008,0.118097,0.4291224
2020-11-15.out.85,12.0,0.8639819,1.5047519,1.4341952,1.54363,1.6199464,1.6458652,1.5537096,1.4831529,1.4514744,1.4701935,1.4284354,1.4759532,1.4961123,1.480273,1.4687535,1.3506791,1.3693982,1.3420395,1.2542036,1.225405,1.2585234,1.2268449,1.2282848,1.1966063,1.1505285,1.0785319,1.0367738,0.9863762,0.9172594,0.8755014,0.8783813,0.8510225,0.8121444,0.7516672,0.7271884,0.7329481,0.7372679,0.6940699,0.6796706,0.6652713,0.6883102,0.6580716,0.6191934,0.5947146,0.6091139,0.6422323,0.6537518,0.6580716,0.6422323,0.586075,0.5371173,0.5342374,0.5183982,0.521278,0.5097586,0.4723203,0.5111985,0.501119,0.4334422,0.4492814,0.4464015,0.4291224,0.4377619,0.4377619
2020-11-15.out.86,12.0,0.4478415,0.4536012,0.4449616,0.4377619,0.4406418,0.3283271,0.011542,-0.2778845,-0.3138828,-0.5601112,-0.7962601,-0.9460131,-0.9085748,-0.8725765,-0.5759505,-0.2706848,-0.1252516,0.2145724,0.499679,0.5371173,0.7012696,0.7286283,0.7401478,0.7545471,0.6983897,0.6364726,0.6091139,0.6163136,0.6796706,0.7415877,0.7415877,0.7243085,0.8308635,0.9071799,0.8927806,0.8121444,0.7243085,0.6854303,0.6105538,0.4852797,0.4003237,0.1065775,0.0245013,0.1051376,-0.0791738,-0.0690943,0.2462509,0.3110479,0.1540953,0.1209768,0.2361714,0.3686452,0.3988838,0.4089633,0.394564,0.394564,0.1771342,-0.1050926,0.1497755,0.116657,0.0259413,-0.6033092,-0.7876205,-0.6810655
2020-11-15.out.87,12.0,-0.4837948,-0.5932296,-0.6119488,-0.5500317,-0.394519,-0.2534056,-0.2375663,-0.1238117,0.0763389,0.26641,0.6091139,0.8827011,0.8899007,1.1202899,1.2196452,1.202366,1.2772425,1.288762,1.2642831,1.1519684,1.0050953,0.9230192,0.8553423,0.8251038,0.8135843,0.8150242,0.8711816,0.9129396,0.947498,0.9849363,0.9935759,0.9935759,0.9590175,0.9546977,0.9201393,0.8913407,0.8927806,0.8755014,0.8308635,0.7689464,0.735828,0.6998296,0.6998296,0.6811105,0.6854303,0.712789,0.7286283,0.7401478,0.6868703,0.6739109,0.6695911,0.6566317,0.6595115,0.6407924,0.6249532,0.5327975,0.5155183,0.5457569,0.5529565,0.5500767,0.5183982,0.5039988,0.5097586,0.4449616
2020-11-15.out.88,12.0,0.1440157,0.1396959,0.1872137,0.2620902,0.3196875,0.3672053,0.4190428,0.4593609,0.4536012,0.4665606,0.4939193,0.4823999,0.4680005,0.3916841,0.4060834,0.4089633,0.4017636,0.3528059,0.331207,0.2923288,0.1915335,0.1022577,0.0331409,-0.1108523,-0.6407474,-0.8034598,-1.0770469,-1.2339996,-1.1706425,-1.2843972,-1.2325596,-1.4067915,-1.4773481,-1.3967119,-1.0856865,-0.8264987,-0.9085748,-0.7228236,-0.6119488,-0.3225224,-0.2606053,-0.1482905,-0.0978929,0.0158618,0.2217721,0.5385572,0.5716757,0.6019142,0.627833,0.7156689,0.8452628,0.9561376,0.9561376,0.9561376,0.9849363,0.9921359,1.0554929,1.0698923,1.0194946,0.8654219,0.7271884,0.7415877,0.7487873,0.8265437
2020-11-15.out.89,12.0,0.8006249,0.7257484,0.5947146,0.5284777,0.4982391,0.3816046,0.4075234,0.5572763,0.5572763,0.5774354,0.6249532,0.6019142,0.607674,0.6652713,0.7401478,0.735828,0.7415877,0.7286283,0.6753508,0.649432,0.6523119,0.6249532,0.6004743,0.607674,0.6119938,0.6249532,0.629273,0.5615961,0.5126384,0.5025589,0.4536012,0.4176029,0.3168076,0.308168,0.3139278,0.2376113,0.2908888,0.4089633,0.4809599,0.4852797,0.4867196,0.5155183,0.5327975,0.5284777,0.5169582,0.5111985,0.4982391,0.4838398,0.4766401,0.5039988,0.4852797,0.4651207,0.4435217,0.4075234,0.3960039,0.3801647,0.3960039,0.3844844,0.4003237,0.3844844,0.3643254,0.3672053,0.288009,0.1728144
2020-11-15.out.90,12.0,0.1641748,0.2088127,0.2476909,0.2793694,0.2966486,0.3182476,0.3398465,0.3369667,0.3585657,0.3744049,0.3700851,0.3902442,0.4176029,0.4262425,0.4320022,0.4176029,0.4046435,0.3844844,0.3499261,0.3211274,0.3110479,0.2851291,0.2419311,0.2390513,0.2188922,0.2275318,0.2318516,0.2404912,0.2476909,0.2707298,0.2822492,0.2836892,0.3168076,0.3398465,0.3398465,0.3484861,0.3585657,0.3672053,0.3614455,0.3571257,0.3628855,0.3657653,0.3355267,0.3211274,0.3168076,0.3211274,0.3182476,0.3182476,0.2304117,0.1512154,0.1584151,0.2059328,0.2160124,0.2404912,0.2620902,0.2707298,0.2750496,0.2692899,0.2750496,0.2836892,0.2851291,0.2923288,0.2923288,0.3067281
2020-11-15.out.91,12.0,0.3196875,0.351366,0.3528059,0.3412865,0.3369667,0.3643254,0.3585657,0.3484861,0.3528059,0.3456063,0.3816046,0.372965,0.3960039,0.3772848,0.3657653,0.3499261,0.3528059,0.3600056,0.3758449,0.3196875,0.2347315,0.1512154,0.1080174,0.0648195,0.0633795,-0.0273362,-0.1943684,-0.3210824,-0.3182026,-0.2922838,-0.1425308,-0.031656,0.0432205,0.1022577,0.0417805,0.1008178,0.1684946,-0.0474953,-0.2822043,-0.5572313,-0.5932296,-0.714184,-0.6321078,-0.6695461,-0.7458625,-0.6868253,-0.6724259,-0.9071349,-0.7674615,-0.5687508,-0.5183532,-0.521233,-0.3973988,-0.2476459,-0.0993328,-0.0719741,0.0158618,-0.0503751,-0.0302161,0.0461003,0.0417805,0.1065775,0.2419311,0.2952086
2020-11-15.out.92,12.0,0.4564811,0.5083186,0.522718,0.607674,0.5947146,0.6191934,0.6523119,0.5803153,0.4204828,0.4320022,0.4651207,0.4823999,0.3801647,0.4665606,0.4895995,0.4276824,0.3067281,0.1944134,0.0259413,0.1656147,0.1123372,-0.0186966,0.2260919,0.4823999,0.5270378,0.4780801,0.436322,0.3412865,-0.1770892,-0.0575748,0.0173017,-0.0158168,0.0072222,0.0864184,0.1900936,0.1929734,0.2304117,0.2318516,0.2923288,0.3484861,0.3700851,0.4305623,0.4492814,0.4305623,0.4823999,0.4406418,0.4406418,0.3974438,0.0489802,-0.0158168,-0.2174073,-0.2606053,-0.8596171,-0.5802703,-0.3786797,-0.2764445,-0.1540503,-0.0388557,-0.0258963,-1.0266493,-1.0410486,-1.2944767,-1.4917475,-1.7163769
2020-11-15.out.93,12.0,-1.820052,-1.7264564,-1.5061468,-0.9877711,-0.8394581,-0.5817102,-0.4909944,-0.5140334,-0.308123,-0.2462059,-0.2361264,-0.2102076,-0.1511704,-0.2303667,-0.1670097,-0.011497,0.3124878,0.4003237,0.4233626,0.5673559,0.6681511,0.8078246,0.819344,0.8092645,0.797745,0.6811105,0.7156689,0.797745,0.8870209,0.8812611,0.9431782,0.9186994,0.8726215,0.8337434,0.8150242,0.840943,0.8222239,0.8927806,0.9028601,0.8567823,0.7891055,0.7516672,0.7459075,0.7444675,0.7963051,0.8020648,0.8265437,0.8265437,0.8107044,0.7934252,0.7732662,0.7387078,0.7315082,0.6638313,0.6263931,0.5615961,0.5587163,0.522718,0.5255978,0.4608009,0.308168,0.2260919,-0.0762939,0.0201816
2020-11-15.out.94,12.0,0.0403406,-0.0057372,-0.1050926,-0.7645816,-1.6371806,-2.5198592,-2.6998507,-2.7128101,-2.6278541,-3.2830234,-3.8647561,-4.1469828,-4.1268237,-4.0937053,-3.6934041,-3.6646054,-3.5292518,-3.2297459,-2.9691181,-2.8294447,-2.1425969,-2.5601773,-1.9957238,-1.9410064,-2.0389218,-2.0101231,-1.5335055,-1.4687085,-1.2339996,-1.0554479,-0.712744,-0.5730706,-0.5298726,-0.2260469,-0.2606053,-0.1943684,0.2203322,0.4852797,0.3499261,0.329767,0.2404912,0.0518601,-0.1756493,-0.3412415,-0.6868253,-0.3138828,0.1972932,-0.0086171,-0.6724259,-0.4953142,0.0820986,-0.2289268,-0.1194919,0.1368161,0.5313576,1.3074811,1.6372256,1.8373762,0.8668618,0.3484861,0.4924794,0.5831951,0.5155183,0.8783813
2020-11-15.out.95,12.0,0.8683017,1.4889126,1.4399549,1.4183559,1.8661749,2.0994439,2.2650362,2.3298331,2.2203983,2.2059989,2.0634456,1.7135421,1.373718,0.9935759,0.884141,0.5932746,0.4320022,0.5414371,0.5155183,0.308168,0.1828939,-0.0057372,-0.1497305,-0.2807643,-0.2073278,-0.3470012,-0.3599606,-0.3066831,-0.1914885,0.0144218,0.329767,0.6393525,0.8611021,1.0382138,1.2570835,1.4341952,1.480273,1.5997874,1.5364304,1.2081258,0.6681511,0.5687958,0.436322,0.0892983,-0.0158168,-0.0014174,-0.3829995,-0.4722753,-0.4175579,-0.394519,-0.3441213,-0.3383616,-0.1842888,-0.1914885,0.308168,0.3384066,-0.1367711,-0.1972482,-0.3009234,-0.2822043,-0.2692449,-0.2850841,-0.6839454,-0.6983447
2020-11-15.out.96,12.0,-0.9157745,-0.8149792,-0.7746611,-0.4881146,-0.7026645,-0.5788303,-0.58603,-0.4103582,0.1828939,0.7588669,0.5630361,0.5543965,0.5241579,0.3715251,0.1267365,-0.074854,-0.3210824,-0.3498811,-0.3642804,-0.9589725,-1.1087254,-0.8696967,-0.4434767,-0.5457119,-0.2678049,0.3600056,0.7329481,0.6523119,0.7487873,0.6883102,0.5241579,0.4219227,0.3960039,0.1713745,-0.0503751,0.0604997,0.2808093,0.3168076,0.0590597,-0.4045985,-0.2750046,0.1900936,0.4060834,0.6321528,0.799185,0.8351833,1.2815623,1.3924371,1.3060412,1.1346892,0.7574269,0.6724709,0.7228686,0.6451122,0.4060834,-0.0561349,-0.5903498,-0.9445732,-2.0533211,-2.2390724,-2.2361925,-2.4766612,-2.6854514,-2.0475614
