,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-08-08.out.59,0.0,-1.1569714,-1.0253651,-1.1111953,-1.0596972,-1.1169173,-1.1169173,-1.1569714,-1.0997513,-1.1398053,-1.0825852,-1.0596972,-1.0310871,-1.0539752,-1.0482532,-1.0654192,-1.0539752,-1.0139211,-1.1054733,-1.0196431,-1.1512494,-1.1855814,-1.1855814,-1.1569714,-1.2313575,-1.1798594,-1.2542456,-1.1111953,-1.1169173,-1.2428015,-1.1741374,-1.1741374,-1.2256355,-1.2141915,-1.2485235,-1.2027475,-1.1741374,-1.2656896,-1.3114657,-1.2885776,-1.2599676,-1.2485235,-1.2771336,-1.2714116,-1.2542456,-1.2542456,-1.2370795,-1.2084695,-1.2141915,-1.2141915,-1.2428015,-1.2084695,-1.2084695,-1.1684154,-1.1855814,-1.1111953,-1.0825852,-0.962423,-0.979589,-1.0425312,-0.968145,-0.8937589,-0.8937589,-0.8937589,-0.8308168
2020-08-08.out.60,0.0,-0.7850407,-0.8651488,-0.9280909,-0.956701,-1.0081991,-0.962423,-0.962423,-0.950979,-0.8651488,-0.8022067,-0.7907627,-0.7278206,-0.8365388,-0.7907627,-0.8136507,-0.7678746,-0.9223689,-1.2656896,-1.0081991,-0.968145,-0.968145,-1.0253651,-0.9967551,-1.0883072,-1.1111953,-1.0368091,-1.1226393,-1.1855814,-1.1455273,-1.0997513,-1.1226393,-1.1455273,-1.1626934,-1.1569714,-1.1283613,-1.0883072,-1.0253651,-1.0081991,-1.0711412,-1.0081991,-1.0711412,-1.0196431,-0.9910331,-0.985311,-1.0139211,-0.968145,-0.9052029,-1.0482532,-0.9967551,-1.0539752,-1.1855814,-1.2141915,-1.1111953,-1.0425312,-1.0196431,-1.0253651,-0.979589,-1.0368091,-1.0139211,-0.956701,-0.9910331,-0.939535,-0.956701,-0.939535
2020-08-08.out.61,0.0,-0.985311,-1.0196431,-0.9967551,-0.939535,-0.9280909,-0.8651488,-0.9166469,-1.0024771,-0.956701,-0.968145,-0.979589,-0.962423,-0.9967551,-1.0368091,-0.9910331,-0.968145,-1.0310871,-1.0539752,-1.0825852,-1.0310871,-1.0253651,-1.0654192,-1.0883072,-1.1455273,-1.2256355,-1.1398053,-1.2141915,-1.1913034,-1.1340833,-1.1626934,-1.1970254,-1.2256355,-1.2084695,-1.2084695,-1.1855814,-1.2141915,-1.2428015,-1.2428015,-1.2542456,-1.2542456,-1.2771336,-1.2428015,-1.2084695,-1.1798594,-1.1970254,-1.2199135,-1.2084695,-1.1626934,-1.1741374,-1.1569714,-1.1226393,-1.1455273,-1.1398053,-1.0425312,-1.1111953,-1.1455273,-1.0883072,-1.1626934,-1.1512494,-1.1512494,-1.2141915,-1.1169173,-1.0768632,-1.0883072
2020-08-08.out.62,0.0,-1.0139211,-0.9910331,-0.956701,-0.9166469,-0.945257,-0.979589,-0.979589,-1.0253651,-1.0081991,-1.0368091,-1.0425312,-1.0654192,-1.1054733,-1.1226393,-1.0825852,-1.1054733,-1.0768632,-1.0368091,-1.0024771,-1.0310871,-1.0253651,-1.0310871,-0.9967551,-1.0711412,-1.1512494,-1.1054733,-1.1283613,-1.1741374,-1.1741374,-1.1626934,-1.1913034,-1.2885776,-1.1855814,-1.1741374,-1.1626934,-1.1798594,-1.1970254,-1.2027475,-1.1169173,-1.1226393,-1.1455273,-1.1169173,-1.1455273,-1.1283613,-1.0654192,-1.1340833,-1.1855814,-1.1970254,-1.2256355,-1.1855814,-1.1913034,-1.1226393,-1.1684154,-1.1855814,-1.2313575,-1.2313575,-1.1226393,-1.1226393,-1.1569714,-1.1798594,-1.1855814,-1.1455273,-1.2313575,-1.1970254
2020-08-08.out.63,0.0,-1.1741374,-1.2027475,-1.1512494,-1.1569714,-1.1340833,-1.1684154,-1.1741374,-1.1398053,-1.1512494,-1.1512494,-1.1626934,-1.1340833,-1.1684154,-1.1569714,-1.1054733,-1.1798594,-1.1512494,-1.1970254,-1.1913034,-1.1512494,-1.1111953,-1.1226393,-1.1798594,-1.1054733,-1.0711412,-1.0997513,-1.1054733,-1.0940293,-1.1340833,-1.1111953,-1.1169173,-1.1398053,-1.1684154,-1.1283613,-1.1226393,-1.1054733,-1.1569714,-1.1512494,-1.1169173,-1.1340833,-1.1340833,-1.1054733,-1.0654192,-1.0940293,-1.1340833,-1.0940293,-0.973867,-0.9166469,-0.9109249,-0.968145,-0.9967551,-1.0139211,-1.0539752,-0.9910331,-1.0768632,-1.1111953,-1.1226393,-1.1054733,-1.1111953,-1.0940293,-1.1340833,-1.0883072,-1.1684154,-1.0997513
2020-08-08.out.64,0.0,-1.1169173,-1.0139211,-1.0196431,-0.933813,-0.9052029,-0.8594268,-0.7793187,-0.8765928,-0.8422608,-0.9052029,-0.8823149,-1.0139211,-1.0081991,-0.9967551,-0.945257,-0.945257,-0.9967551,-0.9280909,-0.956701,-0.962423,-0.9967551,-1.0024771,-1.0081991,-1.0253651,-1.0768632,-1.1226393,-1.0883072,-1.0825852,-1.0825852,-1.0425312,-1.0883072,-1.1283613,-1.1455273,-1.1798594,-1.1455273,-1.1455273,-1.1111953,-1.0368091,-1.1054733,-1.1111953,-1.1340833,-1.2714116,-1.1741374,-1.1340833,-1.1283613,-1.1226393,-1.1569714,-1.1054733,-1.0825852,-1.0482532,-1.0482532,-0.985311,-0.973867,-0.979589,-0.939535,-0.9910331,-0.9166469,-0.9223689,-0.933813,-0.933813,-0.945257,-0.962423,-0.968145,-0.979589
2020-08-08.out.65,0.0,-0.968145,-0.9166469,-0.950979,-0.945257,-0.939535,-0.950979,-0.979589,-1.0425312,-1.0711412,-1.0539752,-1.0368091,-0.962423,-0.8823149,-0.8479828,-0.7049325,-0.7278206,-0.7392646,-0.7564306,-0.7449866,-0.6706005,-0.6763225,-0.7507086,-0.8308168,-0.8708708,-0.9166469,-0.8823149,-0.8708708,-0.8937589,-0.7964847,-0.8193727,-0.8651488,-0.8594268,-0.8079287,-0.8594268,-0.8365388,-0.8937589,-0.8537048,-0.9223689,-0.9052029,-0.9223689,-0.8823149,-0.8365388,-0.8422608,-0.8765928,-0.8994809,-0.9280909,-0.933813,-0.939535,-1.0711412,-1.0425312,-0.968145,-0.9052029,-0.9052029,-0.9223689,-0.9910331,-0.979589,-0.9223689,-0.8994809,-0.933813,-0.933813,-0.9109249,-0.8880369,-0.9280909,-0.973867
2020-08-08.out.66,0.0,-1.0368091,-1.0310871,-1.0139211,-0.979589,-1.0139211,-1.0024771,-0.973867,-0.962423,-0.979589,-0.979589,-0.973867,-0.950979,-0.985311,-0.979589,-0.939535,-0.9052029,-0.8880369,-0.9280909,-0.962423,-0.9109249,-0.956701,-0.9967551,-1.0482532,-0.973867,-0.962423,-1.0139211,-1.0768632,-1.0024771,-1.0081991,-0.973867,-0.985311,-1.0310871,-1.0539752,-1.0539752,-1.0768632,-1.0596972,-1.0081991,-1.0024771,-1.0368091,-1.0768632,-1.0997513,-1.0711412,-1.0654192,-1.0768632,-1.0196431,-0.985311,-0.962423,-0.979589,-0.968145,-0.950979,-0.985311,-0.939535,-0.9052029,-0.9052029,-0.9223689,-0.9109249,-0.8994809,-0.8994809,-0.8994809,-0.8994809,-0.9223689,-0.9166469,-0.9280909,-0.979589
2020-08-08.out.67,0.0,-0.968145,-0.956701,-0.939535,-0.950979,-0.956701,-0.956701,-0.962423,-0.9910331,-0.962423,-0.956701,-0.956701,-0.973867,-0.973867,-0.950979,-0.933813,-0.9280909,-0.9223689,-0.8880369,-0.8994809,-0.9052029,-0.8994809,-0.9109249,-0.9052029,-0.8823149,-0.8708708,-0.8365388,-0.8594268,-0.8479828,-0.8651488,-0.8823149,-0.8651488,-0.8708708,-0.8594268,-0.8651488,-0.8880369,-0.8823149,-0.8651488,-0.8479828,-0.8422608,-0.8708708,-0.8765928,-0.9109249,-0.9109249,-0.9052029,-0.8880369,-0.933813,-0.9052029,-0.8765928,-0.8594268,-0.8479828,-0.8422608,-0.8823149,-0.8880369,-0.8765928,-0.8880369,-0.8651488,-0.8765928,-0.8594268,-0.8422608,-0.8365388,-0.8651488,-0.8651488,-0.933813,-0.8537048
2020-08-08.out.68,0.0,-0.8365388,-0.8479828,-0.8594268,-0.8479828,-0.8537048,-0.8479828,-0.8193727,-0.8365388,-0.8479828,-0.8765928,-0.8422608,-0.8422608,-0.8422608,-0.8823149,-0.8651488,-0.8422608,-0.8651488,-0.8422608,-0.8765928,-0.8479828,-0.8537048,-0.8537048,-0.8365388,-0.8422608,-0.8880369,-0.9166469,-0.9166469,-0.9052029,-0.8994809,-0.8880369,-0.8708708,-0.8823149,-0.8880369,-0.8823149,-0.9109249,-0.8651488,-0.8823149,-0.9109249,-0.9109249,-0.8594268,-0.8708708,-0.8708708,-0.8994809,-0.933813,-0.9223689,-0.8823149,-0.9223689,-0.8880369,-0.8994809,-0.8994809,-0.9109249,-0.9166469,-0.8937589,-0.933813,-0.9109249,-0.8765928,-0.8479828,-0.8765928,-0.8136507,-0.7964847,-0.8250947,-0.8136507,-0.7964847,-0.8193727
2020-08-08.out.69,0.0,-0.8537048,-0.8308168,-0.8880369,-0.8823149,-0.8708708,-0.8823149,-0.9280909,-0.8994809,-0.9052029,-0.8880369,-0.8823149,-0.8823149,-0.8479828,-0.8422608,-0.8708708,-0.8937589,-0.8594268,-0.8651488,-0.8708708,-0.8823149,-0.8479828,-0.8823149,-0.9109249,-0.8937589,-0.8823149,-0.8594268,-0.8708708,-0.8479828,-0.8708708,-0.8594268,-0.8708708,-0.8365388,-0.8479828,-0.8594268,-0.8422608,-0.8594268,-0.8765928,-0.8708708,-0.8365388,-0.8537048,-0.8594268,-0.8422608,-0.8193727,-0.8422608,-0.8479828,-0.8479828,-0.8308168,-0.7907627,-0.8537048,-0.8479828,-0.8365388,-0.8365388,-0.8823149,-0.8823149,-0.8079287,-0.8765928,-0.8193727,-0.8479828,-0.8422608,-0.8422608,-0.8250947,-0.8537048,-0.8880369,-0.8765928
2020-08-08.out.70,0.0,-0.8479828,-0.8823149,-0.8708708,-0.8537048,-0.8594268,-0.8365388,-0.8594268,-0.8537048,-0.8422608,-0.8422608,-0.8022067,-0.7793187,-0.7907627,-0.7793187,-0.7964847,-0.7907627,-0.7507086,-0.7678746,-0.7678746,-0.7278206,-0.7335426,-0.7278206,-0.7335426,-0.7163765,-0.7163765,-0.7220986,-0.7564306,-0.7392646,-0.7392646,-0.7449866,-0.7220986,-0.7392646,-0.7335426,-0.7278206,-0.6877665,-0.6763225,-0.6820445,-0.6305464,-0.5962143,-0.6019363,-0.6305464,-0.6133803,-0.6362684,-0.6534344,-0.6076583,-0.5733263,-0.5447162,-0.5218282,-0.5447162,-0.5275502,-0.5161062,-0.4874961,-0.5218282,-0.5161062,-0.5504382,-0.5733263,-0.6076583,-0.6019363,-0.6019363,-0.5447162,-0.5676043,-0.5275502,-0.5733263,-0.5447162
2020-08-08.out.71,0.0,-0.5962143,-0.6191024,-0.6591564,-0.6706005,-0.6706005,-0.6992105,-0.6706005,-0.7449866,-0.7564306,-0.7278206,-0.7449866,-0.7507086,-0.7220986,-0.7163765,-0.7564306,-0.7449866,-0.7735967,-0.8022067,-0.7964847,-0.7449866,-0.6992105,-0.6877665,-0.6763225,-0.6362684,-0.6706005,-0.6934885,-0.6934885,-0.7335426,-0.6648784,-0.6019363,-0.6076583,-0.6362684,-0.6248244,-0.6706005,-0.6419904,-0.6191024,-0.6419904,-0.5962143,-0.5847703,-0.5676043,-0.5962143,-0.5561602,-0.4932181,-0.5275502,-0.5275502,-0.4817741,-0.4874961,-0.453164,-0.5103842,-0.4989401,-0.5103842,-0.6076583,-0.5962143,-0.5275502,-0.4874961,-0.5161062,-0.4989401,-0.5275502,-0.5847703,-0.5561602,-0.5733263,-0.5447162,-0.5847703,-0.5847703
2020-08-08.out.72,0.0,-0.5676043,-0.5733263,-0.5733263,-0.5676043,-0.5733263,-0.5161062,-0.5275502,-0.4989401,-0.5389942,-0.4817741,-0.5161062,-0.5504382,-0.4932181,-0.430276,-0.4817741,-0.4588861,-0.447442,-0.447442,-0.418832,-0.44172,-0.447442,-0.4760521,-0.4874961,-0.4817741,-0.4703301,-0.4760521,-0.4588861,-0.5275502,-0.5275502,-0.5847703,-0.5618823,-0.5161062,-0.4817741,-0.5161062,-0.4989401,-0.4874961,-0.5161062,-0.4874961,-0.4703301,-0.4989401,-0.5103842,-0.4989401,-0.5676043,-0.5218282,-0.5332722,-0.5332722,-0.5161062,-0.5504382,-0.5962143,-0.5790483,-0.5676043,-0.5676043,-0.5332722,-0.4874961,-0.4932181,-0.4760521,-0.4588861,-0.44172,-0.4703301,-0.447442,-0.453164,-0.407388,-0.447442,-0.435998
2020-08-08.out.73,0.0,-0.44172,-0.44172,-0.407388,-0.3558899,-0.424554,-0.435998,-0.3787779,-0.3730559,-0.3501679,-0.3444458,-0.3616119,-0.3330018,-0.2986698,-0.3387238,-0.41311,-0.3673339,-0.41311,-0.3902219,-0.3730559,-0.3959439,-0.3730559,-0.3959439,-0.3844999,-0.3730559,-0.3616119,-0.3673339,-0.3730559,-0.3501679,-0.3558899,-0.3616119,-0.3444458,-0.2929477,-0.3158358,-0.2929477,-0.2986698,-0.3043918,-0.2700597,-0.2815037,-0.2586157,-0.2414496,-0.2471717,-0.2242836,-0.2414496,-0.2300056,-0.2414496,-0.2300056,-0.2013956,-0.2013956,-0.2013956,-0.1842295,-0.1155654,-0.1613415,-0.1498975,-0.1498975,-0.1556195,-0.1098434,-0.1556195,-0.1441755,-0.1498975,-0.1498975,-0.1212874,-0.0983994,-0.0697893,-0.1212874
2020-08-08.out.74,0.0,-0.1212874,-0.1098434,-0.0926774,-0.0469013,-0.0526233,-0.0869554,-0.0469013,-0.0697893,-0.1498975,-0.1270094,-0.1498975,-0.1727855,-0.1613415,-0.1384535,-0.1441755,-0.1613415,-0.1441755,-0.1212874,-0.0755113,-0.0583453,-0.0697893,-0.0812333,-0.0983994,-0.1155654,-0.0812333,-0.0926774,-0.1155654,-0.0926774,-0.0755113,-0.0869554,-0.1041214,-0.0526233,-0.0640673,0.0274849,0.0560949,0.0732609,0.0274849,0.0503729,0.0160408,0.0732609,0.0160408,-0.0125692,0.0160408,0.0389289,0.0160408,0.0217628,-0.0011252,0.0332069,0.0389289,0.0103188,-0.0011252,-0.0125692,0.0446509,-0.0240132,-0.0125692,-0.0640673,-0.0011252,-0.0354573,-0.0297353,-0.0068472,-0.1327314,-0.0755113,-0.0812333,-0.0640673
2020-08-08.out.75,0.0,-0.1155654,-0.0583453,-0.0697893,-0.1098434,-0.0983994,-0.1155654,-0.0812333,-0.0755113,-0.1155654,-0.1098434,-0.1155654,-0.0869554,-0.0755113,-0.1384535,-0.1727855,-0.1384535,-0.1212874,-0.1098434,-0.1384535,-0.1098434,-0.1270094,-0.1212874,-0.1270094,-0.1327314,-0.1155654,-0.1270094,-0.1270094,-0.1270094,-0.0926774,-0.0983994,-0.0869554,-0.1041214,-0.1327314,-0.1098434,-0.1327314,-0.1670635,-0.1212874,-0.1155654,-0.0926774,-0.0755113,-0.0526233,-0.0640673,-0.0469013,-0.0697893,-0.0812333,-0.0812333,-0.0411793,-0.0755113,-0.0812333,-0.1270094,-0.1212874,-0.1155654,-0.1041214,-0.1270094,-0.1384535,-0.1441755,-0.1441755,-0.1270094,-0.1384535,-0.1670635,-0.1613415,-0.1670635,-0.1327314,-0.1498975
2020-08-08.out.76,0.0,-0.1441755,-0.1727855,-0.1212874,-0.1270094,-0.1041214,-0.0640673,-0.0297353,-0.0640673,-0.0697893,-0.0697893,-0.0354573,-0.1155654,-0.0697893,-0.1041214,-0.0869554,-0.1384535,-0.1155654,-0.0869554,-0.1212874,-0.1270094,-0.1155654,-0.1098434,-0.1098434,-0.1384535,-0.1212874,-0.1098434,-0.0869554,-0.1041214,-0.1155654,-0.1212874,-0.0812333,-0.1155654,-0.0640673,-0.0869554,-0.0640673,-0.0697893,-0.1155654,-0.0926774,-0.0812333,-0.0926774,-0.1041214,-0.0640673,-0.0983994,-0.0583453,-0.0926774,-0.0755113,-0.1041214,-0.1098434,-0.0755113,-0.1041214,-0.0526233,-0.0926774,-0.1155654,-0.0640673,-0.0640673,-0.0583453,-0.0812333,-0.0583453,0.0045968,-0.0240132,-0.0297353,-0.0583453,-0.0354573,-0.0755113
2020-08-08.out.77,0.0,-0.0125692,-0.0526233,-0.0583453,-0.0583453,-0.0526233,-0.0526233,-0.0583453,-0.0469013,-0.0469013,-0.0983994,-0.0812333,-0.0926774,-0.0697893,-0.0583453,-0.0869554,-0.0640673,-0.0926774,-0.0583453,-0.0926774,-0.0926774,-0.0812333,-0.0755113,-0.0869554,-0.0297353,-0.0697893,-0.0812333,-0.0755113,-0.0182912,-0.0182912,-0.0354573,-0.0526233,-0.0182912,-0.0240132,-0.0182912,0.0274849,0.0503729,0.0503729,0.0332069,0.0389289,0.0560949,0.084705,0.0618169,0.0675389,0.078983,0.119037,0.113315,0.101871,0.119037,0.1304811,0.1533691,0.1705351,0.124759,0.1705351,0.1476471,0.1648131,0.1991452,0.1877012,0.1819791,0.1877012,0.1590911,0.1304811,0.084705,0.101871,0.124759
2020-08-08.out.78,0.0,0.1476471,0.119037,0.1304811,0.096149,0.096149,0.0732609,0.0389289,0.0675389,0.084705,0.0732609,0.101871,0.0560949,0.0675389,0.0618169,0.078983,0.096149,0.0675389,0.0732609,0.124759,0.119037,0.0675389,0.124759,0.096149,0.090427,0.1419251,0.113315,0.119037,0.1304811,0.096149,0.1304811,0.0675389,0.084705,0.078983,0.0560949,0.119037,0.078983,0.1304811,0.1362031,0.119037,0.1362031,0.124759,0.1476471,0.124759,0.1362031,0.1419251,0.101871,0.078983,0.1304811,0.1648131,0.1590911,0.1533691,0.1419251,0.1533691,0.1590911,0.1362031,0.124759,0.1533691,0.119037,0.1362031,0.107593,0.096149,0.107593,0.113315,0.119037
2020-08-08.out.79,0.0,0.124759,0.1533691,0.1934232,0.1819791,0.1934232,0.1991452,0.1648131,0.1304811,0.124759,0.1590911,0.1304811,0.1304811,0.1304811,0.084705,0.107593,0.1419251,0.1705351,0.101871,0.084705,0.1304811,0.1304811,0.0389289,0.0675389,0.078983,0.084705,0.0732609,0.113315,0.1419251,0.1476471,0.1533691,0.1533691,0.1877012,0.1362031,0.1362031,0.1648131,0.1362031,0.1877012,0.1934232,0.1648131,0.1533691,0.101871,0.0618169,0.090427,0.101871,0.119037,0.119037,0.101871,0.1476471,0.1362031,0.1362031,0.124759,0.124759,0.1590911,0.1533691,0.1705351,0.2163112,0.1934232,0.2163112,0.2620873,0.2849753,0.2220332,0.2506433,0.2792533,0.2334772
2020-08-08.out.80,0.0,0.1991452,0.2449213,0.2792533,0.2735313,0.2563653,0.2563653,0.2792533,0.3650835,0.3593615,0.2964194,0.2849753,0.2906974,0.2449213,0.2678093,0.2449213,0.1991452,0.2620873,0.2334772,0.2678093,0.2678093,0.2220332,0.2334772,0.2277552,0.1934232,0.2334772,0.2506433,0.2277552,0.2277552,0.3307514,0.2849753,0.2678093,0.2849753,0.2678093,0.2964194,0.2964194,0.2735313,0.3021414,0.2163112,0.2334772,0.1877012,0.1762571,0.2391993,0.1991452,0.2163112,0.1991452,0.2334772,0.2105892,0.2048672,0.2391993,0.2163112,0.2735313,0.2449213,0.2678093,0.2277552,0.2048672,0.2163112,0.2391993,0.2048672,0.2506433,0.2105892,0.2449213,0.2391993,0.2105892,0.2277552
2020-08-08.out.81,0.0,0.2105892,0.2163112,0.2334772,0.2449213,0.2849753,0.2391993,0.2277552,0.2334772,0.2620873,0.2163112,0.1877012,0.1819791,0.1934232,0.2048672,0.2048672,0.2449213,0.2048672,0.2105892,0.2105892,0.2048672,0.1877012,0.2105892,0.1762571,0.1476471,0.113315,0.1705351,0.1705351,0.124759,0.1419251,0.1304811,0.1476471,0.1648131,0.1705351,0.1590911,0.1419251,0.1877012,0.2105892,0.1762571,0.2220332,0.1991452,0.1934232,0.1762571,0.1991452,0.1934232,0.1705351,0.1991452,0.2105892,0.1819791,0.1877012,0.1705351,0.1590911,0.1590911,0.2048672,0.1877012,0.1819791,0.2048672,0.1819791,0.1934232,0.2449213,0.2163112,0.1877012,0.2334772,0.2563653,0.2449213
2020-08-08.out.82,0.0,0.2220332,0.2334772,0.2105892,0.2563653,0.2449213,0.2277552,0.2048672,0.2277552,0.1991452,0.2048672,0.2163112,0.2449213,0.2105892,0.2105892,0.2163112,0.2277552,0.2391993,0.2849753,0.2563653,0.2563653,0.2906974,0.2620873,0.2334772,0.3193074,0.2506433,0.2678093,0.2620873,0.2735313,0.2506433,0.2849753,0.2792533,0.2506433,0.2735313,0.2906974,0.2849753,0.2735313,0.2849753,0.2906974,0.2334772,0.2620873,0.2678093,0.2906974,0.2906974,0.2906974,0.2334772,0.2620873,0.2391993,0.2277552,0.2391993,0.2678093,0.3021414,0.2620873,0.2563653,0.3078634,0.2849753,0.2506433,0.2792533,0.2906974,0.2906974,0.2163112,0.2277552,0.2163112,0.2277552,0.2105892
2020-08-08.out.83,0.0,0.2391993,0.2449213,0.2735313,0.2449213,0.2620873,0.2449213,0.2277552,0.2449213,0.2277552,0.2792533,0.3193074,0.3421954,0.2964194,0.3078634,0.3307514,0.3479175,0.3593615,0.3250294,0.3021414,0.3421954,0.3364734,0.3650835,0.3650835,0.3536395,0.3994156,0.3936935,0.4223036,0.3593615,0.3879715,0.3822495,0.3879715,0.3822495,0.4165816,0.3364734,0.3193074,0.3364734,0.2906974,0.3421954,0.3021414,0.2620873,0.3021414,0.2964194,0.2678093,0.2906974,0.2849753,0.3021414,0.2620873,0.3021414,0.3135854,0.2563653,0.2792533,0.2792533,0.2334772,0.2506433,0.2391993,0.1991452,0.1991452,0.2277552,0.2391993,0.2620873,0.2678093,0.2506433,0.2620873,0.2563653
2020-08-08.out.84,0.0,0.2563653,0.2678093,0.2506433,0.2277552,0.2506433,0.2334772,0.2563653,0.2678093,0.2906974,0.2792533,0.2678093,0.2449213,0.2792533,0.2563653,0.2792533,0.2163112,0.2620873,0.2735313,0.2334772,0.2277552,0.2391993,0.2735313,0.2678093,0.2506433,0.2506433,0.2678093,0.2678093,0.2506433,0.2220332,0.2220332,0.2163112,0.1934232,0.2620873,0.2277552,0.2506433,0.2506433,0.2277552,0.2563653,0.2277552,0.2449213,0.2391993,0.2334772,0.2563653,0.2105892,0.2277552,0.2678093,0.2849753,0.2334772,0.2849753,0.3021414,0.3021414,0.3421954,0.3879715,0.4394696,0.4108596,0.3593615,0.3708055,0.4394696,0.3765275,0.4108596,0.3994156,0.3650835,0.3364734,0.4051376
2020-08-08.out.85,0.0,0.4051376,0.3708055,0.3593615,0.3593615,0.3879715,0.3822495,0.3879715,0.3193074,0.3307514,0.2964194,0.3078634,0.2849753,0.3193074,0.3021414,0.3250294,0.3536395,0.3135854,0.3536395,0.3650835,0.3479175,0.3708055,0.3822495,0.3936935,0.4165816,0.4280256,0.4337476,0.4509137,0.4852457,0.3708055,0.4738017,0.3994156,0.4165816,0.3479175,0.4280256,0.3822495,0.3421954,0.3021414,0.2849753,0.2849753,0.3021414,0.2563653,0.2849753,0.2906974,0.3135854,0.3708055,0.3994156,0.4337476,0.4337476,0.4223036,0.4051376,0.3593615,0.3822495,0.3593615,0.3479175,0.2964194,0.3078634,0.3250294,0.2964194,0.3078634,0.3021414,0.3708055,0.4165816,0.4566357,0.4394696
2020-08-08.out.86,0.0,0.3994156,0.3479175,0.3479175,0.3536395,0.4509137,0.4623577,0.4623577,0.4451916,0.4451916,0.4680797,0.4509137,0.4451916,0.4623577,0.4280256,0.4966897,0.4566357,0.4680797,0.4451916,0.4738017,0.4738017,0.5138558,0.4852457,0.4852457,0.4680797,0.4566357,0.5024118,0.4623577,0.4509137,0.4108596,0.4051376,0.3994156,0.3822495,0.3421954,0.3479175,0.3250294,0.3479175,0.3479175,0.3879715,0.4051376,0.4051376,0.3536395,0.3994156,0.4165816,0.4165816,0.3936935,0.4337476,0.4451916,0.4280256,0.3994156,0.3536395,0.3421954,0.3650835,0.3936935,0.4394696,0.5195778,0.5367438,0.5481878,0.4795237,0.5081338,0.5024118,0.5195778,0.5596319,0.5939639,0.5539098
2020-08-08.out.87,0.0,0.5310218,0.5481878,0.5882419,0.5653539,0.5996859,0.5767979,0.5882419,0.5882419,0.5596319,0.5481878,0.5653539,0.5882419,0.5825199,0.5882419,0.6054079,0.6740721,0.622574,0.622574,0.628296,0.5710759,0.5996859,0.5367438,0.5081338,0.5882419,0.5710759,0.5481878,0.5653539,0.5596319,0.5596319,0.5481878,0.5424658,0.5710759,0.61113,0.5424658,0.5939639,0.5596319,0.5825199,0.5710759,0.5767979,0.5767979,0.5939639,0.622574,0.622574,0.5939639,0.5996859,0.6054079,0.61113,0.651184,0.651184,0.634018,0.5996859,0.616852,0.6683501,0.622574,0.6683501,0.651184,0.6797941,0.6797941,0.5996859,0.5882419,0.5939639,0.5825199,0.5539098,0.5882419
2020-08-08.out.88,0.0,0.5481878,0.5424658,0.5539098,0.5424658,0.5481878,0.5882419,0.5710759,0.61113,0.5825199,0.5539098,0.5767979,0.5882419,0.5882419,0.616852,0.61113,0.5882419,0.5882419,0.5767979,0.5710759,0.5653539,0.5710759,0.5767979,0.5596319,0.5539098,0.5939639,0.5882419,0.5939639,0.5825199,0.5939639,0.6626281,0.6740721,0.6626281,0.6797941,0.7084041,0.6740721,0.7084041,0.656906,0.645462,0.6054079,0.622574,0.5767979,0.63974,0.634018,0.6626281,0.634018,0.651184,0.63974,0.6626281,0.656906,0.63974,0.61113,0.5882419,0.61113,0.5939639,0.5825199,0.5539098,0.5882419,0.5939639,0.628296,0.6054079,0.6054079,0.622574,0.6626281,0.622574
2020-08-08.out.89,0.0,0.645462,0.63974,0.634018,0.622574,0.63974,0.656906,0.622574,0.651184,0.651184,0.5653539,0.5710759,0.616852,0.5825199,0.5710759,0.5939639,0.5996859,0.63974,0.628296,0.6054079,0.6626281,0.656906,0.6683501,0.6626281,0.7370142,0.6797941,0.6797941,0.7713463,0.7198482,0.7255702,0.7312922,0.7198482,0.7541802,0.7026821,0.7084041,0.6740721,0.6797941,0.6969601,0.6912381,0.645462,0.7255702,0.7312922,0.7084041,0.7084041,0.7312922,0.7312922,0.7370142,0.6969601,0.6855161,0.7141261,0.6797941,0.7370142,0.7599022,0.7541802,0.7198482,0.7255702,0.6969601,0.7198482,0.7656242,0.7255702,0.7312922,0.7084041,0.7312922,0.7942343,0.7084041
2020-08-08.out.90,0.0,0.7484582,0.7427362,0.7255702,0.7312922,0.7541802,0.7656242,0.7255702,0.7141261,0.7599022,0.7770683,0.7312922,0.7312922,0.7484582,0.7599022,0.7312922,0.7370142,0.7198482,0.6797941,0.6912381,0.7198482,0.7141261,0.6855161,0.6969601,0.7484582,0.7999563,0.7827903,0.7427362,0.7885123,0.7999563,0.8342884,0.7541802,0.8228444,0.7999563,0.8171223,0.8056783,0.8114003,0.8056783,0.7541802,0.7656242,0.8628984,0.8628984,0.8628984,0.8628984,0.8056783,0.8114003,0.8628984,0.8457324,0.8457324,0.7999563,0.8285664,0.8686204,0.8571764,0.8400104,0.8171223,0.8171223,0.9029525,0.8342884,0.8171223,0.8171223,0.7999563,0.7312922,0.6797941,0.6912381,0.7541802
