,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-10-01.out.113,1.0,1.2473841,-1.1977846,-0.0285593,1.2474968,-1.1978094,-0.0289049,1.2476771,-1.1978305,-0.0293031,1.247602,-1.1978477,-0.0293707,1.2475118,-1.1978643,-0.0294233,1.2471812,-1.1978455,-0.0288749,1.2473766,-1.1978455,-0.0290927,1.2473015,-1.1978493,-0.0290552,1.2474743,-1.1978553,-0.0293031,1.2475644,-1.1978605,-0.0294534,1.2475419,-1.197868,-0.0294985,1.2474968,-1.1978733,-0.0294985,1.2476396,-1.1978801,-0.0297088,1.247632,-1.1978928,-0.0298215,1.2477748,-1.1979169,-0.0302122,1.2476696,-1.1979559,-0.0304451,1.2478574,-1.1979785,-0.0308659,1.2476997,-1.198001,-0.0308884,1.2477372,-1.1980198,-0.0311063,1.247602,-1.1980273,-0.0310312,1.2474893,-1.1980356,-0.030971,1.2475794,-1.1980446,-0.0311514,1.2474743,-1.1980581,-0.0311664,1.2473766,-1.1980596,-0.0310687,1.2473465,-1.1980596,-0.0310387,1.2473916,-1.1980484,-0.0309786,1.2474142,-1.1980484,-0.0310086,1.247339,-1.1980416,-0.0308583,1.2472714,-1.1980198,-0.0305804,1.2472939,-1.1980033,-0.0304601,1.2475043,-1.197998,-0.030648,1.2474743,-1.1980018,-0.030648,1.2474517,-1.1980055,-0.0306555,1.2475043,-1.198016,-0.0308058,1.2474292,-1.1980145,-0.0307231,1.2473841,-1.1980251,-0.0307532,1.2476546,-1.1980393,-0.0311889,1.2476546,-1.1980453,-0.0312565,1.247617,-1.1980544,-0.0312866,1.2476771,-1.1980792,-0.0315796,1.2476846,-1.1980814,-0.0316097,1.2476621,-1.1980942,-0.0317073,1.2475419,-1.1981032,-0.0316547,1.2476095,-1.1981107,-0.03179,1.2474442,-1.19811,-0.0316097,1.2474367,-1.1981032,-0.0315421,1.2472413,-1.1980904,-0.0311964,1.2473465,-1.1980814,-0.0312265,1.2472413,-1.1980762,-0.0310687,1.247324,-1.1980724,-0.0311213,1.2475193,-1.1980656,-0.0312866,1.2475043,-1.1980656,-0.0312716,1.2474142,-1.1980844,-0.0313392,1.2473916,-1.1980777,-0.0312565,1.2472939,-1.1980867,-0.031219,1.2473841,-1.1980724,-0.0311964,1.2473841,-1.1980724,-0.0311964,1.2473766,-1.1980777,-0.031234,1.2476396,-1.1980889,-0.0316322,1.2475269,-1.1980927,-0.0315345,1.247354,-1.1980829,-0.0312565,1.2474367,-1.1980814,-0.0313392,1.2473015,-1.1980701,-0.0310837,1.2474667,-1.1980709,-0.0312791
2020-10-01.out.114,1.0,1.2471136,-1.1980762,-0.030926,1.247061,-1.1980544,-0.030663,1.2472714,-1.1980484,-0.0308433,1.247324,-1.1980491,-0.030926,1.2474442,-1.1980641,-0.0311889,1.246738,-1.1980401,-0.0301746,1.2470761,-1.1980198,-0.03037,1.2472564,-1.1980311,-0.0306705,1.2474592,-1.1980506,-0.0310837,1.2474667,-1.1980701,-0.0312641,1.2474743,-1.1980762,-0.0313317,1.2474968,-1.1980754,-0.0313392,1.2475569,-1.1980762,-0.0314218,1.2474968,-1.1980799,-0.0313918,1.2474367,-1.1980844,-0.0313692,1.247339,-1.1980777,-0.0311964,1.2474367,-1.1980792,-0.0313167,1.2474818,-1.1980792,-0.0313617,1.2476095,-1.1980904,-0.0316172,1.2476471,-1.1980994,-0.0317374,1.2476396,-1.1981167,-0.0318877,1.2476546,-1.1981302,-0.0320304,1.2469784,-1.1981227,-0.031204,1.2465576,-1.1980889,-0.0304151,1.2467004,-1.1980416,-0.0301446,1.2472188,-1.1980686,-0.030971,1.247309,-1.1980686,-0.0310837,1.2469558,-1.1980529,-0.0305353,1.2474667,-1.1980844,-0.0313918,1.2474367,-1.1980844,-0.0313617,1.2471587,-1.1980611,-0.0308283,1.2474217,-1.1980634,-0.0311514,1.247339,-1.1980686,-0.0311138,1.2474217,-1.1980656,-0.0311814,1.2474066,-1.1980814,-0.0313091,1.247339,-1.1980829,-0.031234,1.2472789,-1.1980942,-0.0312791,1.2471061,-1.1981287,-0.0314068,1.2473315,-1.1981325,-0.0316848,1.2473991,-1.1981227,-0.0316698,1.2473315,-1.198107,-0.0314519,1.2472413,-1.1980822,-0.0311213,1.2473691,-1.1980754,-0.031204,1.2474442,-1.1980934,-0.0314519,1.2473991,-1.19811,-0.0315571,1.2473465,-1.1981085,-0.0314819,1.2474442,-1.1981152,-0.0316547,1.2473616,-1.19811,-0.0315045,1.2468732,-1.1981017,-0.0308884,1.2474217,-1.1980777,-0.0312866,1.247617,-1.1980882,-0.0315946,1.2475269,-1.1980979,-0.0315871,1.2476921,-1.1981445,-0.0322032,1.2477748,-1.1981686,-0.0325188,1.2477522,-1.1981941,-0.0327291,1.2480152,-1.1982565,-0.0335932,1.2487365,-1.1983436,-0.035201,1.2494803,-1.1985653,-0.0380786,1.2492774,-1.1987448,-0.0394911,1.2491197,-1.1987922,-0.0397465,1.2484435,-1.1987779,-0.0388599,1.2486914,-1.198859,-0.0398742,1.2482331,-1.1989762,-0.0404452,1.2484735,-1.1990754,-0.0416248
2020-10-01.out.115,1.0,1.2483082,-1.1991062,-0.041715,1.2482106,-1.19911,-0.0416474,1.2480678,-1.1991829,-0.0421583,1.2479852,-1.1992054,-0.0422785,1.2480678,-1.1992137,-0.0424362,1.2480002,-1.1992137,-0.0423611,1.2479175,-1.1992482,-0.0425865,1.2483082,-1.1993046,-0.0435482,1.2482481,-1.1993399,-0.0438037,1.2480453,-1.1993692,-0.0438412,1.2480979,-1.1993902,-0.0440816,1.2480152,-1.1994195,-0.0442695,1.2482106,-1.1994526,-0.0447879,1.2482932,-1.1994954,-0.0452763,1.2481204,-1.1995457,-0.0455467,1.2480678,-1.1995578,-0.0455918,1.2483157,-1.1995585,-0.0458848,1.2481279,-1.1995713,-0.0457947,1.2483233,-1.1995863,-0.0461478,1.2480302,-1.1996261,-0.0461854,1.2480678,-1.1996359,-0.0463131,1.2480002,-1.1996404,-0.046283,1.248173,-1.1996517,-0.046576,1.24791,-1.1996787,-0.046531,1.2480753,-1.1996494,-0.0464483,1.2480453,-1.1996539,-0.0464558,1.2481354,-1.1997148,-0.0471095,1.2480152,-1.1997554,-0.0473499,1.248203,-1.1998012,-0.0479885,1.2480753,-1.1998395,-0.0481989,1.2482106,-1.1998696,-0.0486272,1.2480528,-1.1999101,-0.048815,1.2479776,-1.1999071,-0.0487098,1.2480903,-1.1999109,-0.0488751,1.2481805,-1.1999417,-0.0492583,1.2479551,-1.1999507,-0.049078,1.2480603,-1.1999702,-0.0493785,1.2479326,-1.1999905,-0.0494236,1.2479326,-1.200001,-0.0495212,1.2478725,-1.1999995,-0.0494461,1.24791,-1.2000033,-0.0495212,1.24791,-1.2000146,-0.0496114,1.2480227,-1.2000221,-0.0498067,1.2478499,-1.2000296,-0.0496865,1.2479326,-1.2000356,-0.0498443,1.2480378,-1.2000476,-0.0500622,1.2481354,-1.2001115,-0.0507534,1.2479626,-1.2001385,-0.050806,1.2482181,-1.2001566,-0.0512718,1.2480378,-1.2001663,-0.0511516,1.2478574,-1.2001596,-0.0508962,1.2479251,-1.2001536,-0.0509112,1.2480678,-1.2001791,-0.0513094,1.2479852,-1.2001806,-0.0512343,1.2478199,-1.2001648,-0.0509037,1.2477447,-1.2001378,-0.0505656,1.2481279,-1.2001415,-0.0510314,1.2480077,-1.2001408,-0.0508811,1.2479326,-1.2001513,-0.0508962,1.2479251,-1.2001791,-0.0511441,1.2482181,-1.2002047,-0.0517076,1.2482331,-1.2002249,-0.0519104,1.248173,-1.2002452,-0.0520307,1.2481505,-1.2002505,-0.0520607
2020-10-01.out.116,1.0,1.2482932,-1.2002775,-0.0524589,1.2481279,-1.2002933,-0.0524213,1.2481204,-1.2003061,-0.052534,1.2483233,-1.2003714,-0.0533605,1.2483458,-1.2004346,-0.0539691,1.2484059,-1.2004428,-0.0541193,1.2485787,-1.2004676,-0.0545326,1.2483683,-1.2005382,-0.0549458,1.2483233,-1.2005833,-0.0553064,1.2483458,-1.2005983,-0.0554717,1.2485036,-1.2006051,-0.0557121,1.2482857,-1.2006352,-0.0557422,1.2480302,-1.2006412,-0.0555093,1.2478725,-1.2006795,-0.0556971,1.2480227,-1.2006878,-0.05593,1.247895,-1.2006832,-0.0557497,1.2476621,-1.2006825,-0.0554792,1.2478649,-1.200672,-0.0556145,1.2480077,-1.2006863,-0.0559075,1.2479025,-1.2006772,-0.0556971,1.2480227,-1.2006697,-0.0557647,1.2481354,-1.2006705,-0.0559,1.2480528,-1.2007013,-0.0560878,1.2480302,-1.2007148,-0.0561855,1.2479401,-1.2007283,-0.056208,1.2482857,-1.2007621,-0.0569067,1.2480227,-1.2007569,-0.0565611,1.2480979,-1.2007591,-0.0566738,1.2483834,-1.2007854,-0.0572373,1.2482481,-1.2008237,-0.0574402,1.2482181,-1.200853,-0.0576656,1.2483157,-1.2008568,-0.0578158,1.2482932,-1.2008733,-0.0579436,1.2487139,-1.2009139,-0.0587775,1.2486463,-1.2009417,-0.0589654,1.2494578,-1.2009928,-0.0603328,1.2494352,-1.2011168,-0.0614523,1.2489694,-1.2011754,-0.0614673,1.2491347,-1.201225,-0.0621209,1.2488792,-1.2013068,-0.0625868,1.2486313,-1.2013482,-0.0626844,1.2485261,-1.2013685,-0.0627596,1.2483683,-1.2013955,-0.0628347,1.2484284,-1.201406,-0.0629925,1.2483383,-1.2014068,-0.0628948,1.2483834,-1.2014173,-0.0630451,1.2482256,-1.2014263,-0.0629474,1.248158,-1.201421,-0.0628197,1.2481204,-1.2014195,-0.0627746,1.2481955,-1.2014218,-0.0628723,1.2482932,-1.2014413,-0.0631728,1.2482631,-1.2014466,-0.0631803,1.2482556,-1.2014541,-0.0632404,1.248158,-1.2014556,-0.0631427,1.2481204,-1.2014579,-0.0631277,1.2481054,-1.2014669,-0.0631878,1.2479927,-1.2014503,-0.0629173,1.2480678,-1.2014496,-0.062985,1.2479551,-1.2014541,-0.0629098,1.2480903,-1.2014556,-0.0630751,1.2480227,-1.2014519,-0.0629624,1.2479551,-1.2014413,-0.0627821,1.2480603,-1.2014361,-0.0628572,1.248173,-1.2014466,-0.0630676
2020-10-01.out.117,1.0,1.2481955,-1.2014669,-0.063293,1.2480378,-1.2014789,-0.0632254,1.2481279,-1.2014812,-0.0633456,1.2481204,-1.2014812,-0.0633456,1.2478424,-1.2014827,-0.0630376,1.2482181,-1.2014827,-0.0634508,1.2482631,-1.2014917,-0.0635935,1.2482406,-1.2014977,-0.0636236,1.2484585,-1.20153,-0.064157,1.2484961,-1.201554,-0.0644275,1.248451,-1.2015668,-0.0644951,1.2482406,-1.2016066,-0.0646304,1.2482707,-1.2016374,-0.0649384,1.2483458,-1.2016705,-0.0653366,1.2483984,-1.2016757,-0.0654418,1.2486163,-1.2016923,-0.06584,1.2485862,-1.2017336,-0.0661781,1.2484134,-1.2017449,-0.0660879,1.2483233,-1.2017682,-0.0662081,1.2482556,-1.2017614,-0.0660729,1.248188,-1.2017576,-0.0659527,1.2482707,-1.2017659,-0.066118,1.2482106,-1.2017779,-0.0661706,1.2482406,-1.2017869,-0.0662833,1.2486538,-1.201814,-0.066997,1.2485261,-1.201838,-0.0670797,1.2485336,-1.2018177,-0.0668994,1.2485261,-1.2018418,-0.0671172,1.2485036,-1.2018741,-0.0673802,1.2483984,-1.2018779,-0.0672976,1.2487515,-1.2019214,-0.068094,1.2486538,-1.201983,-0.0685523,1.2485336,-1.2020093,-0.068665,1.248466,-1.2020214,-0.0686875,1.2483458,-1.2020364,-0.0686875,1.2483683,-1.2020454,-0.0688077,1.2483308,-1.2020469,-0.0687702,1.2483082,-1.2020454,-0.0687326,1.2483683,-1.2020477,-0.0688303,1.2482857,-1.2020514,-0.0687702,1.2482707,-1.2020597,-0.0688227,1.2482181,-1.2020739,-0.0688979,1.2485787,-1.2020927,-0.0694764,1.2484585,-1.202098,-0.0693862,1.2483683,-1.2021183,-0.0694764,1.2482631,-1.2021198,-0.0693712,1.2482631,-1.2021183,-0.0693637,1.2483608,-1.2021401,-0.0696642,1.2481955,-1.2021513,-0.0695816,1.2481429,-1.2021461,-0.0694764,1.2475719,-1.2020912,-0.0683419,1.2480603,-1.2021017,-0.0689805,1.2486238,-1.2020777,-0.0693862,1.2485712,-1.2021348,-0.0698521,1.2482331,-1.2021528,-0.0696417,1.2481204,-1.2021536,-0.069529,1.2481505,-1.2021641,-0.0696567,1.2477072,-1.2021423,-0.0689655,1.2478199,-1.2021078,-0.0687702,1.2474592,-1.2021115,-0.0683945,1.2475794,-1.202104,-0.0684696,1.2469634,-1.2020875,-0.0676281,1.2470911,-1.2020694,-0.0676056,1.2477147,-1.2020424,-0.0680489
2020-10-01.out.118,1.0,1.2477522,-1.2020439,-0.0681015,1.2478048,-1.2020724,-0.0684245,1.2480453,-1.202095,-0.0689054,1.2479551,-1.2020747,-0.0686124,1.2480828,-1.202089,-0.0688904,1.2480603,-1.2021258,-0.0692059,1.2481505,-1.2021198,-0.069236,1.2480603,-1.202104,-0.0690106,1.248158,-1.202095,-0.0690331,1.2482256,-1.202095,-0.0691007,1.248203,-1.2021017,-0.0691458,1.2475344,-1.2020807,-0.0682067,1.2475344,-1.2020619,-0.0680263,1.2478274,-1.2020469,-0.0682142,1.2481054,-1.2020416,-0.0684771,1.2479626,-1.2020416,-0.0683118,1.2479476,-1.2020146,-0.0680564,1.2481505,-1.2020146,-0.0682818,1.2481505,-1.2020229,-0.0683494,1.248203,-1.2020349,-0.0685297,1.2482707,-1.2020439,-0.0686875,1.2482857,-1.2020544,-0.0687927,1.2483007,-1.2020559,-0.0688227,1.2482782,-1.2020649,-0.0688904,1.2483007,-1.2020694,-0.068958,1.2483458,-1.2020732,-0.0690406,1.2483984,-1.20208,-0.0691533,1.2483909,-1.2020875,-0.0692209,1.2484209,-1.2021108,-0.0694614,1.2484961,-1.2021205,-0.0696417,1.2484134,-1.2021371,-0.0697093,1.2483683,-1.2021588,-0.0698521,1.248203,-1.2021799,-0.0698596,1.2487816,-1.2022182,-0.0708438,1.2486163,-1.2022565,-0.0710166,1.2484735,-1.2022738,-0.0710241,1.2486463,-1.2022843,-0.0713171,1.2484961,-1.2022903,-0.0712044,1.2485862,-1.2023039,-0.0714223,1.2484209,-1.2023121,-0.0713247,1.2484961,-1.2023324,-0.0715951,1.2487064,-1.2023549,-0.0720309,1.2487665,-1.2023827,-0.072354,1.2485562,-1.202397,-0.0722488,1.2484585,-1.2024008,-0.0721736,1.2483834,-1.2023985,-0.0720685,1.2482932,-1.2023993,-0.0719783,1.2482932,-1.2023835,-0.0718356,1.2483458,-1.202385,-0.0719107,1.2483834,-1.202397,-0.072061,1.2469483,-1.2023557,-0.0700775,1.2477147,-1.2024053,-0.0713998,1.2482256,-1.202412,-0.0720234,1.2483834,-1.2024428,-0.0724817,1.2484585,-1.2024631,-0.0727522,1.2485261,-1.2024737,-0.072925,1.2485862,-1.2024939,-0.0731804,1.2485111,-1.202518,-0.0733157,1.2483082,-1.2025165,-0.0730828,1.2481129,-1.2025195,-0.0728799,1.2482932,-1.2025105,-0.0730001,1.2483007,-1.2025105,-0.0730076,1.248173,-1.2025052,-0.0728123,1.2481955,-1.2025037,-0.0728348
2020-10-01.out.119,1.0,1.2482106,-1.2025045,-0.0728574,1.2482256,-1.202503,-0.0728498,1.2482556,-1.2025067,-0.0729175,1.2482406,-1.2025127,-0.0729701,1.2482481,-1.2025202,-0.0730377,1.2484059,-1.2025323,-0.0733307,1.2484134,-1.2025413,-0.0734284,1.2483909,-1.2025413,-0.0733908,1.2484735,-1.2025458,-0.0735335,1.2485186,-1.2025706,-0.0737965,1.2484134,-1.2025818,-0.073789,1.2483308,-1.2025803,-0.0736838,1.2483007,-1.2025803,-0.0736538,1.2482932,-1.2025803,-0.0736538,1.2482406,-1.2025803,-0.0735861,1.2483157,-1.2025803,-0.0736688,1.2483458,-1.2025826,-0.0737364,1.2483308,-1.2025879,-0.0737589,1.2483308,-1.2025909,-0.0737815,1.2483608,-1.2026006,-0.0739017,1.2483458,-1.2026021,-0.0739092,1.2476621,-1.2026006,-0.0731278,1.2483834,-1.2025999,-0.0739242,1.2484134,-1.2026187,-0.0741346,1.248466,-1.2026299,-0.0742924,1.2483383,-1.2026352,-0.0742022,1.2482932,-1.2026337,-0.0741346,1.2483984,-1.2026419,-0.0743224,1.2485261,-1.202651,-0.0745553,1.2486538,-1.202672,-0.0748934,1.2485261,-1.202699,-0.0749986,1.2484735,-1.2027043,-0.0749836,1.2484059,-1.2027096,-0.0749535,1.2483758,-1.2027186,-0.0750061,1.2484209,-1.2027268,-0.0751339,1.2484059,-1.2027299,-0.0751489,1.2484209,-1.2027449,-0.0752992,1.2486614,-1.2027682,-0.07578,1.2486538,-1.2028087,-0.0761482,1.248481,-1.202829,-0.0761482,1.248436,-1.2028358,-0.0761557,1.2485036,-1.2028426,-0.0762984,1.2485111,-1.2028583,-0.0764487,1.248436,-1.2028658,-0.0764337,1.2484209,-1.2028726,-0.0764712,1.2483157,-1.2028929,-0.0765464,1.248451,-1.2028951,-0.0767192,1.248481,-1.2028966,-0.0767718,1.248436,-1.2028951,-0.0767041,1.2484435,-1.2028951,-0.0767116,1.2483533,-1.2028929,-0.0765914,1.2483308,-1.2028914,-0.0765539,1.2483458,-1.2029034,-0.0766741,1.2482556,-1.2029117,-0.0766591,1.248203,-1.2029079,-0.0765614,1.2483082,-1.2028981,-0.0765839,1.2483157,-1.2028929,-0.0765539,1.2482256,-1.2028899,-0.0764261,1.2482707,-1.2028929,-0.0764938,1.2482256,-1.2029004,-0.0765238,1.2483608,-1.2029027,-0.0766891,1.2484209,-1.2029079,-0.0768018,1.2484585,-1.2029162,-0.0769145,1.2483308,-1.2029312,-0.0769145
2020-10-01.out.120,1.0,1.2483308,-1.2029417,-0.0770047,1.2482481,-1.2029365,-0.0768694,1.2483308,-1.2029387,-0.0769896,1.2484961,-1.2029455,-0.0772301,1.2484059,-1.2029695,-0.0773503,1.2485111,-1.2029876,-0.0776283,1.248188,-1.2029898,-0.0772977,1.2480753,-1.2029861,-0.0771399,1.2480227,-1.2029703,-0.0769446,1.2480603,-1.2029553,-0.0768394,1.2480753,-1.2029365,-0.0766741,1.2484284,-1.2029425,-0.0771324,1.2482256,-1.20298,-0.0772526,1.2479476,-1.2029996,-0.0771174,1.2481279,-1.2029988,-0.0773127,1.2482481,-1.2030063,-0.0775231,1.2482331,-1.2030116,-0.0775531,1.2483157,-1.2030101,-0.0776283,1.2482707,-1.2030191,-0.0776583,1.2483383,-1.2030251,-0.0777936,1.2482932,-1.2030251,-0.0777485,1.2483082,-1.2030304,-0.0778086,1.2490596,-1.2030462,-0.0787853,1.2486839,-1.2030852,-0.0787327,1.2487365,-1.2031033,-0.0789506,1.2487741,-1.2031341,-0.0792812,1.2485487,-1.2031604,-0.0792737,1.248436,-1.2031821,-0.0793413,1.248451,-1.2031882,-0.0794164,1.2483308,-1.2031874,-0.0792737,1.2482932,-1.2031761,-0.0791234,1.2482556,-1.2031731,-0.0790558,1.2483157,-1.2031761,-0.0791534,1.2482782,-1.2031769,-0.0791159,1.2482106,-1.2031761,-0.0790408,1.2482106,-1.2031679,-0.0789656,1.2483308,-1.2031679,-0.0790933,1.2483383,-1.2031716,-0.0791459,1.248173,-1.2031709,-0.0789506,1.2482181,-1.2031656,-0.0789506,1.2482556,-1.2031641,-0.0789731,1.2479251,-1.2031401,-0.0783871,1.247895,-1.2031235,-0.0781993,1.2474893,-1.203104,-0.0775682,1.2476846,-1.2030529,-0.0773202,1.2478649,-1.2030544,-0.0775306,1.2482631,-1.2030627,-0.078049,1.2478349,-1.2030942,-0.0778612,1.2478424,-1.203107,-0.0779889,1.2478048,-1.2030747,-0.0776583,1.2483533,-1.2030762,-0.0782894,1.248188,-1.203116,-0.0784622,1.2469859,-1.2030777,-0.0767793,1.2475494,-1.203071,-0.0773428,1.2481805,-1.203074,-0.078064,1.248158,-1.203083,-0.0781166,1.2482556,-1.2030852,-0.0782519,1.2483984,-1.2030942,-0.0784923,1.2484585,-1.2031055,-0.0786651,1.2485186,-1.2031168,-0.0788379,1.2486914,-1.2031288,-0.0791309,1.2486689,-1.2031476,-0.0792887,1.2485562,-1.2031581,-0.0792586,1.2483984,-1.2031656,-0.0791534
2020-10-01.out.121,1.0,1.2485937,-1.2031679,-0.0793939,1.2484885,-1.2031837,-0.0794089,1.248436,-1.2031859,-0.0793788,1.248481,-1.2031949,-0.0795066,1.248481,-1.2032092,-0.0796493,1.2485186,-1.2032115,-0.0797094,1.2484284,-1.2032077,-0.0795742,1.248436,-1.203213,-0.0796268,1.2484435,-1.2032167,-0.0796719,1.2486238,-1.2032227,-0.0799273,1.2484134,-1.2032332,-0.0797846,1.2483458,-1.2032393,-0.079777,1.2482331,-1.2032423,-0.0796719,1.2482106,-1.203225,-0.0794991,1.2481354,-1.2032242,-0.0794014,1.2480603,-1.2032265,-0.0793413,1.248203,-1.2032302,-0.0795291,1.2482331,-1.203234,-0.0795967,1.2483683,-1.2032393,-0.0797921,1.2483007,-1.2032505,-0.0798296,1.2483834,-1.203261,-0.08001,1.2483834,-1.2032738,-0.0801227,1.2483007,-1.2032723,-0.080025,1.248466,-1.2032776,-0.0802579,1.2481429,-1.2032791,-0.0799048,1.2481505,-1.2032753,-0.0798897,1.2482782,-1.2032723,-0.0800024,1.2483157,-1.2032768,-0.0800926,1.2483383,-1.2032828,-0.0801602,1.2480152,-1.2032708,-0.0796869,1.2482406,-1.2032701,-0.0799348,1.2484735,-1.2032791,-0.0802804,1.2484735,-1.2032881,-0.0803556,1.2484735,-1.2033016,-0.0804983,1.2484585,-1.2033121,-0.0805659,1.2484209,-1.2033249,-0.0806336,1.2483909,-1.2033257,-0.0806185,1.2482932,-1.2033339,-0.0805885,1.2483533,-1.2033339,-0.0806561,1.2483383,-1.2033339,-0.080626,1.2482331,-1.2033362,-0.0805359,1.2481505,-1.2033272,-0.0803631,1.2476546,-1.2032873,-0.0794465,1.2480152,-1.2032701,-0.0796869,1.2482782,-1.2032828,-0.0801076,1.2481505,-1.2032903,-0.080025,1.2477072,-1.2032595,-0.0792436,1.2479776,-1.203237,-0.0793413,1.2477598,-1.203234,-0.0790708,1.2480227,-1.203225,-0.0792812,1.2481129,-1.2032212,-0.0793488,1.2483608,-1.2032393,-0.0797921,1.2484585,-1.2032535,-0.080025,1.2484435,-1.2032648,-0.0801151,1.2483082,-1.2032716,-0.080025,1.2471737,-1.2032287,-0.0783646,1.2460993,-1.20311,-0.0760805,1.2463172,-1.2030822,-0.0760655,1.2467981,-1.2029921,-0.0757725,1.2477147,-1.202953,-0.0764337,1.2483683,-1.2029695,-0.0773127,1.2485186,-1.203089,-0.0785824,1.2484209,-1.2031055,-0.0786275,1.2484435,-1.2031326,-0.078898
2020-10-01.out.122,1.0,1.2486163,-1.2031453,-0.079206,1.2484209,-1.2031679,-0.0791985,1.2482406,-1.2031641,-0.0789656,1.2482331,-1.2031679,-0.0789882,1.2481955,-1.2031897,-0.0791534,1.24788,-1.2031671,-0.0785824,1.2465051,-1.2030454,-0.0759378,1.2475269,-1.2030033,-0.0766891,1.2477072,-1.2030341,-0.0771775,1.2481655,-1.2030612,-0.0779213,1.2480378,-1.203074,-0.0779138,1.2481204,-1.2030687,-0.0779513,1.2485562,-1.2031003,-0.0787327,1.2483233,-1.2031145,-0.0785975,1.2482932,-1.2031311,-0.0787252,1.2483007,-1.2031401,-0.0788078,1.2479476,-1.2031318,-0.078342,1.2463999,-1.202983,-0.0752391,1.2472714,-1.2029259,-0.0756898,1.2482782,-1.2029072,-0.076629,1.2484961,-1.2029658,-0.0774179,1.2482256,-1.2030078,-0.077508,1.2482932,-1.2030281,-0.0777635,1.246212,-1.2030033,-0.075224,1.2477673,-1.2029793,-0.0767417,1.2479626,-1.2030078,-0.0772075,1.2486614,-1.2030409,-0.0782969,1.2484885,-1.2030664,-0.0783345,1.2486012,-1.2030957,-0.0787252,1.2486463,-1.2031183,-0.0789882,1.248188,-1.2031341,-0.07862,1.2478574,-1.2031168,-0.0781091,1.2482331,-1.2031048,-0.0784096,1.2483157,-1.203125,-0.0786801,1.2483308,-1.2031326,-0.0787703,1.2483834,-1.2031446,-0.0789356,1.2483157,-1.2031566,-0.0789806,1.248436,-1.2031656,-0.079191,1.248481,-1.2031806,-0.0793864,1.2482631,-1.2031882,-0.079206,1.2483758,-1.2031874,-0.0793187,1.2483834,-1.2031949,-0.0794014,1.2483007,-1.2032024,-0.0793788,1.2482481,-1.2032024,-0.0793263,1.2482181,-1.2032002,-0.0792586,1.2483383,-1.2031972,-0.0793788,1.2483533,-1.2032047,-0.0794615,1.2484134,-1.2032047,-0.0795291,1.2483383,-1.2032099,-0.0794915,1.2482707,-1.2032084,-0.0794089,1.2483533,-1.2032077,-0.0794915,1.2483834,-1.2032115,-0.0795592,1.2483007,-1.203216,-0.0795066,1.2481129,-1.2032084,-0.0792286,1.247895,-1.2031934,-0.0788454,1.2483458,-1.2031859,-0.0792812,1.2483533,-1.2031934,-0.0793563,1.2484735,-1.2032002,-0.0795517,1.2484885,-1.2032047,-0.0796118,1.2483834,-1.203213,-0.0795667,1.2483082,-1.2031972,-0.0793413,1.2484284,-1.2031964,-0.0794615,1.2479025,-1.2031912,-0.0788304,1.2479551,-1.2031844,-0.0788304
