,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-01-01.out.65,0.0,-0.8885227,-0.8885227,-0.7990616,-0.8885227,-1.0227143,-0.9779838,-0.754331,-1.0003491,-0.8214269,-1.0003491,-0.9332532,-0.8661574,-1.0003491,-0.8661574,-0.9332532,-0.8437921,-0.8661574,-0.9332532,-0.910888,-0.8437921,-1.0003491,-0.8437921,-0.8437921,-1.2463671,-0.910888,-0.910888,-1.2240018,-0.8885227,-0.8214269,-0.9332532,-0.9556185,-0.8885227,-0.9332532,-0.8661574,-0.8437921,-0.910888,-0.8885227,-0.8885227,-0.5754088,-0.7319658,-1.0227143,-0.8437921,-0.7319658,-1.0450796,-0.8437921,-1.2016365,-0.7990616,-0.8437921,-0.8214269,-0.6425047,-0.9556185,-0.7990616,-0.910888,-0.9556185,-0.8437921,-0.754331,-0.7766963,-0.8214269,-0.8214269,-0.8214269,-0.8214269,-0.8661574,-0.8661574,-0.8214269
2020-01-01.out.66,0.0,-0.7766963,-0.8885227,-0.8661574,-0.7096005,-0.8885227,-0.8214269,-0.8661574,-0.8437921,-0.7319658,-0.7990616,-0.8437921,-0.7990616,-0.8885227,-0.6201394,-0.6425047,-0.7990616,-0.8214269,-0.8437921,-0.7990616,-0.6648699,-0.7766963,-0.6872352,-0.6872352,-0.7319658,-0.910888,-0.910888,-0.8885227,-0.7096005,-0.7766963,-0.8437921,-0.7990616,-0.8214269,-0.7766963,-0.7766963,-0.7766963,-0.7990616,-0.7319658,-0.8214269,-0.7766963,-0.8437921,-0.8214269,-0.7766963,-0.8214269,-0.7990616,-0.8885227,-0.8214269,-0.754331,-0.8661574,-0.7990616,-0.8214269,-0.8437921,-0.7766963,-0.7766963,-0.7766963,-0.8661574,-0.754331,-0.8214269,-0.8214269,-0.8661574,-0.8214269,-0.8437921,-0.754331,-0.754331,-1.4700198
2020-01-01.out.67,0.0,-0.8214269,-0.7990616,-0.8437921,-0.7766963,-0.754331,-0.7990616,-0.7766963,-0.7990616,-0.7990616,-0.7766963,-0.7096005,-0.7319658,-0.7319658,-0.5754088,-0.6872352,-0.7990616,-0.7096005,-0.8437921,-0.8214269,-0.7319658,-0.7319658,-0.7766963,-0.7766963,-0.9332532,-0.7990616,-0.754331,-0.6201394,-0.7766963,-0.5306783,-0.7319658,-0.7766963,-0.7096005,-0.7990616,-0.8214269,-0.7990616,-0.7319658,-0.6648699,-0.8437921,-0.7990616,-0.754331,-0.7096005,-0.7766963,-0.6872352,-0.7096005,-0.6648699,-0.7766963,-0.8885227,-0.7319658,-0.7990616,-0.7096005,-0.754331,-0.754331,-0.6872352,-0.754331,-0.7990616,-0.5754088,-0.7096005,-0.7096005,-0.3964866,-0.754331,-0.6425047,-0.7096005,-0.6648699,-0.5754088
2020-01-01.out.68,0.0,-0.7766963,-0.7990616,-0.6872352,-0.6648699,-0.7319658,-0.6201394,-0.4859477,-0.6648699,-0.7990616,-0.7766963,-0.7766963,-0.2399297,-0.6872352,-0.7319658,-0.6201394,-0.1281033,-0.4635825,-0.2175644,-1.2240018,-0.8661574,-0.6201394,-0.7319658,-0.7096005,-0.5977741,-0.2846603,-0.6201394,-0.5977741,-0.6425047,-0.6648699,-0.6425047,-0.5977741,-0.5977741,-0.5306783,-0.4635825,-0.3293908,-0.1281033,-0.8214269,-0.7096005,-0.6425047,-0.5754088,-0.4635825,-0.5754088,-0.2846603,-0.1951992,-0.2846603,-0.8214269,-0.8437921,-0.754331,-0.508313,-0.4188519,-0.6201394,-0.5306783,-0.5530436,-0.4859477,-0.5306783,-0.5306783,-0.5306783,-0.5754088,-0.508313,-0.4859477,-0.4635825,-0.5306783,-0.508313,-0.3070255
2020-01-01.out.69,0.0,-0.4859477,-0.5306783,-0.4188519,-0.5977741,-0.5306783,-0.3741214,-0.3070255,-0.5530436,-0.6425047,-0.5306783,-0.508313,-0.8437921,-0.4188519,-0.4412172,-0.2846603,-0.5306783,-0.3964866,-0.6648699,-0.5306783,-0.4859477,-0.4188519,-0.4412172,-0.5306783,-0.7096005,-0.4635825,-0.2175644,-0.3070255,-0.4859477,-0.5754088,-0.5977741,-0.4635825,-0.4859477,-0.3964866,-0.4188519,-0.4635825,-0.4412172,-0.4635825,-0.4859477,-0.4859477,-0.4412172,-0.4412172,-0.4412172,-0.4859477,-0.508313,-0.4635825,-0.4859477,-0.2846603,-0.3293908,-0.4635825,-0.4859477,-0.4412172,-0.4188519,-0.4635825,-0.508313,-0.4635825,-0.4859477,-0.3293908,-0.4412172,-0.3741214,-0.3517561,-0.4635825,-0.4859477,-0.4412172,-0.4635825
2020-01-01.out.70,0.0,-0.4188519,-0.4859477,-0.3293908,-0.3741214,-0.4188519,-0.3741214,-0.3964866,-0.4188519,-0.4188519,-0.4412172,-0.4635825,-0.2175644,-0.4188519,-0.6872352,-0.3741214,-0.2175644,-0.6425047,-0.5530436,-0.5306783,-0.4635825,-0.3741214,-0.3517561,-0.4188519,-0.4412172,-0.4188519,-0.1951992,-0.7766963,-0.1504686,-0.2846603,-0.4412172,-0.5306783,-0.5306783,-0.4859477,-0.1951992,-0.4859477,-0.4635825,-0.508313,-0.4635825,-0.5754088,-0.5754088,-0.2399297,-0.3964866,-0.5530436,-0.508313,-1.0674449,-0.3070255,-0.4188519,-0.4635825,-0.3964866,-0.3964866,-0.3517561,-0.3070255,-0.754331,-1.9844212,-0.5306783,-0.4859477,0.1626453,-0.5977741,-0.5977741,-0.4859477,-0.5306783,-0.3741214,-0.5754088,-0.4859477
2020-01-01.out.71,0.0,-0.6425047,-0.5530436,-0.4635825,-0.4859477,-0.4859477,-0.3964866,-0.5754088,-0.508313,-0.4635825,-0.4188519,-0.4412172,-0.4635825,-0.4188519,-0.4635825,-0.4188519,-0.4188519,-0.4635825,-0.4635825,-0.3964866,-0.4188519,-0.4859477,-0.508313,-0.4859477,-0.4859477,-0.508313,-0.4188519,-0.4412172,-0.4635825,-0.2399297,-0.5754088,-0.6201394,-0.5530436,-0.4635825,-0.5530436,-0.3741214,-0.5306783,-0.5306783,-0.4635825,-0.508313,-0.4188519,-1.0450796,-0.5306783,-0.4412172,-0.5306783,-0.4412172,-0.508313,-0.2399297,-0.5977741,-0.6201394,-0.8661574,-0.4412172,-0.4412172,-0.4635825,-0.4635825,-0.5530436,-0.4635825,-0.4635825,0.0508189,-0.6201394,-0.7319658,-0.8437921,-0.5754088,-0.5306783,-0.5754088
2020-01-01.out.72,0.0,-0.4412172,-0.508313,-0.508313,-1.6936726,-0.7096005,-0.4635825,-0.3964866,-0.5306783,-0.5977741,-0.5530436,-0.262295,-0.5754088,-0.6425047,-0.5977741,-0.5977741,-0.4635825,-0.5530436,-0.5530436,-0.4635825,-0.5754088,-0.5306783,-0.4859477,-0.5530436,-0.5754088,-0.5530436,-0.5754088,-0.5754088,-0.508313,-0.5530436,-0.9332532,-0.6648699,-0.5977741,-0.4859477,-0.4635825,-0.7319658,-0.5754088,-0.5977741,-0.5754088,-0.4859477,-0.508313,-0.5754088,-0.5306783,-0.4635825,-0.5530436,-0.6648699,-0.5754088,-0.5754088,-0.5306783,-0.5530436,-0.6201394,-0.508313,-0.5306783,-0.5306783,-0.5530436,-0.6201394,-0.5530436,-0.5754088,-0.508313,-0.508313,-0.5977741,-1.1792713,-0.5754088,-0.6648699,-0.6201394
2020-01-01.out.73,0.0,-0.5530436,-0.5306783,-0.5530436,-0.5754088,-0.508313,-0.5977741,-0.5754088,-0.910888,-0.5977741,-0.508313,-0.5754088,-0.6201394,-0.6648699,-0.5977741,-0.5754088,-0.5306783,-0.5306783,-0.5306783,-0.5530436,-0.5977741,-0.6201394,-0.5530436,-0.5530436,-0.5306783,-0.5530436,-0.5977741,-0.5977741,-0.5754088,-0.5977741,-0.6201394,-0.6201394,-0.5754088,-0.5306783,-0.5977741,-0.6201394,-0.5530436,-0.5754088,-0.5530436,-0.6425047,-0.6201394,-0.5530436,-0.6201394,-0.5754088,-0.5754088,-0.5530436,-0.6648699,-0.7096005,-0.6201394,-0.6201394,-0.5754088,-0.8437921,-0.5977741,-0.6648699,-0.6425047,-0.6201394,-0.6648699,-0.5977741,-0.6201394,-0.5977741,-0.6201394,-0.5530436,-0.5977741,-0.6425047,-0.6425047
2020-01-01.out.74,0.0,-0.5977741,-0.5306783,-0.5530436,-0.5754088,-0.5977741,-0.6648699,-0.5977741,-0.508313,-0.7319658,-0.5977741,-0.5754088,-0.508313,-0.7096005,-0.5754088,-0.5977741,-0.5530436,-0.6425047,-0.6648699,-0.6201394,-0.6425047,-0.6872352,-0.6201394,-0.7096005,-0.5977741,-0.6872352,-0.6201394,-0.4859477,-0.7096005,-0.6201394,-0.7096005,-0.5306783,-0.6425047,-0.6648699,-0.5530436,-0.6872352,-0.6872352,-0.6425047,-0.6425047,-0.7096005,-0.7319658,-0.6872352,-0.6872352,-0.6425047,-0.5977741,-0.7096005,-0.7096005,-0.7319658,-0.5977741,-0.6425047,-0.6648699,-0.7319658,-0.6201394,-0.5977741,-0.6872352,-0.7096005,-0.4412172,-0.7096005,-0.7990616,-1.0674449,-0.6648699,-0.5530436,-0.6425047,-0.7319658,-0.6872352
2020-01-01.out.75,0.0,-0.754331,-0.6648699,-1.1121754,-0.7096005,-0.6425047,-0.754331,-0.8885227,-0.3070255,-0.6872352,-0.6648699,-0.8885227,-1.1345407,-0.7990616,-0.6648699,-0.6872352,-1.0674449,-0.6201394,-0.5977741,-0.7319658,-0.6425047,-0.6425047,-0.6425047,-0.7096005,-0.7319658,-0.6648699,-0.6872352,-0.6872352,-0.6872352,-0.6425047,-0.4635825,-0.7319658,-0.6648699,-0.7990616,-0.6425047,-1.156906,-0.7990616,-0.7319658,-0.8437921,-0.6201394,-0.3517561,-0.754331,-0.8885227,-0.6201394,-0.8214269,-0.5977741,-0.6201394,-0.754331,-0.6872352,-0.8437921,-0.754331,-0.8661574,-0.7319658,-0.7319658,-0.7319658,-0.6648699,-0.7096005,-0.6648699,-0.7319658,-0.6872352,-0.754331,-0.7319658,-0.5306783,-0.3293908,-0.7096005
2020-01-01.out.76,0.0,-0.9332532,-0.6425047,-0.8437921,-0.7766963,-0.6425047,-1.0003491,-0.7319658,-0.6425047,-0.6201394,-0.8214269,-0.754331,-0.754331,-0.6872352,-0.3070255,-0.508313,-1.0003491,-0.8437921,-0.8437921,-0.7766963,-0.7319658,-0.6425047,-0.262295,-0.6872352,-0.9556185,-0.7096005,-0.8885227,-0.8214269,-0.7766963,-0.5977741,-0.6872352,-0.754331,-0.7990616,-0.7766963,-0.6201394,-0.754331,-0.6201394,-0.6872352,-0.6648699,-0.8214269,-0.8661574,-0.754331,-0.8214269,-1.0003491,-0.262295,-0.7990616,-0.754331,-1.0450796,-0.6872352,-0.8437921,-0.910888,-0.2175644,-0.9332532,-0.8214269,-0.9332532,-0.9556185,-0.8661574,-0.8437921,-0.7096005,-0.7096005,-0.6425047,-0.8437921,-0.7990616,-0.8437921,-0.754331
2020-01-01.out.77,0.0,-0.754331,-0.8437921,-0.7096005,-0.8437921,-0.7096005,-0.8437921,-0.8214269,-0.6872352,-0.7319658,-0.9332532,-0.754331,-0.4412172,-0.5306783,-0.5754088,-0.8437921,-0.9779838,-0.8437921,-0.8661574,-0.7766963,-0.8885227,-0.6648699,-0.8661574,-0.6201394,-1.0227143,-0.8437921,-0.8214269,-0.9332532,-0.8214269,-0.8885227,-0.9779838,-0.910888,-0.7766963,-0.4635825,-0.7766963,-0.6425047,-0.7990616,-0.262295,-1.0674449,-0.6648699,-0.6872352,-1.156906,-0.5530436,-0.7319658,-1.0450796,-1.0674449,-1.1121754,-0.9332532,-0.7990616,-1.2016365,-0.016277,-0.5977741,-1.3134629,-1.0003491,-0.4412172,-1.1792713,-0.508313,-0.7766963,-0.8661574,0.2073758,-0.9779838,-0.9332532,-0.7319658,-0.910888,-0.7766963
2020-01-01.out.78,0.0,-0.9779838,-1.1121754,-0.9779838,-0.508313,-0.7096005,-0.7096005,-1.1345407,-0.8437921,-1.2016365,-1.0227143,-1.0227143,-0.8885227,-0.8437921,-0.0610075,-0.6425047,-1.402924,-0.8885227,-1.1792713,-1.2016365,-1.1792713,-0.7766963,-1.0227143,-0.8661574,-0.8885227,-0.3964866,-1.0227143,-0.5530436,-0.8885227,-1.0003491,-0.7319658,-1.1792713,-1.3805587,-1.1345407,-1.156906,-0.8885227,-0.9332532,-0.754331,-1.0674449,-0.8661574,-1.0227143,-1.0674449,-1.0450796,-1.0674449,-1.0898102,-1.0898102,-1.6713073,-0.9332532,-0.9332532,-0.9332532,-0.9332532,-1.0227143,-1.1121754,-1.0674449,-1.0227143,-1.0227143,-1.0227143,-1.0227143,-1.0674449,-0.6872352,-0.8437921,-0.9332532,-1.0003491,-0.8885227,-0.8661574
2020-01-01.out.79,0.0,-1.0003491,-1.0674449,-1.0003491,-1.0003491,-1.0227143,-0.9332532,-0.9556185,-1.0003491,-1.0898102,-1.0227143,-0.7766963,-0.9779838,-1.402924,-1.0003491,-0.8885227,-1.0227143,-0.9332532,-1.0227143,-0.8885227,-1.0227143,-1.0227143,-0.9779838,-0.9779838,-0.9332532,-1.0450796,-1.0674449,-0.9332532,-1.0003491,-1.0450796,-1.3581935,-0.3964866,-1.3581935,-1.2687324,-1.0450796,-0.6648699,-0.8214269,-1.0898102,-1.1345407,-1.1121754,-0.9332532,-0.9779838,-0.9779838,-1.0898102,-0.9332532,-0.8214269,-0.9332532,-1.0003491,-0.8437921,-0.6201394,-0.9556185,-0.8885227,-0.6872352,-0.8885227,-0.8885227,-0.9779838,-0.8885227,-1.0003491,-1.0003491,-0.7766963,-0.8437921,-0.3293908,-1.0450796,-0.6648699,-1.1792713
2020-01-01.out.80,0.0,-0.910888,-1.1121754,-0.9779838,-0.910888,-0.9556185,-1.0227143,-0.8885227,-0.754331,-0.8214269,-0.754331,-0.7096005,-1.0003491,-0.9779838,-0.9556185,-0.8885227,-0.754331,-0.9779838,-0.754331,-0.8437921,-1.0450796,-0.7319658,-0.8437921,-1.0003491,-0.9332532,-0.8437921,-0.910888,-0.6648699,-0.910888,-0.9779838,-1.0003491,-0.9556185,-0.9332532,-1.0450796,-0.8885227,-0.8214269,-0.910888,-0.910888,-0.910888,-0.8661574,-0.9556185,-0.7766963,-1.2240018,-0.9556185,-0.5530436,-0.8661574,-0.7766963,-1.5147504,-1.0003491,-0.910888,-0.3070255,-0.8661574,-0.9556185,-0.8214269,-1.0003491,-1.0898102,-1.0003491,-0.9332532,-0.8661574,-0.8437921,-0.7990616,-0.8885227,-0.9556185,-1.0003491,-0.5754088
2020-01-01.out.81,0.0,-1.0450796,-0.9556185,-0.8437921,-0.9332532,-0.910888,-0.8885227,-0.8885227,-1.0003491,-0.8214269,-0.910888,-0.910888,-0.2846603,-0.8214269,-1.0450796,-1.0674449,-0.9779838,-0.9779838,-0.8437921,-0.9332532,-0.7096005,-0.8661574,-1.0003491,-0.910888,-0.8661574,-0.9556185,-0.9556185,-0.8437921,-0.9779838,-0.754331,-0.910888,-0.7990616,-0.7319658,-0.4859477,-1.0227143,-0.754331,-1.0003491,-0.754331,-0.9332532,-0.8437921,-0.8885227,-0.7990616,-0.9332532,-0.8661574,-0.8437921,-0.8214269,-0.8661574,-0.8214269,-0.8885227,-0.910888,-0.9332532,-1.0674449,-0.8437921,-0.7766963,-0.3293908,-0.7319658,-0.9332532,-1.0003491,-0.9332532,-0.8661574,-0.8214269,-0.8214269,-0.7766963,-0.910888,-0.3741214
2020-01-01.out.82,0.0,-0.8214269,-0.910888,-0.9332532,-0.8661574,-0.6648699,-0.7990616,-0.3741214,-0.6425047,-1.2016365,-0.9556185,-0.4859477,-0.8437921,-1.0003491,-0.7096005,-0.9332532,-0.6648699,-0.7766963,-0.8661574,-0.910888,-0.8885227,-0.8437921,-0.7319658,-0.8661574,-0.7766963,-0.8437921,-0.7319658,-0.3741214,-0.4412172,-0.7319658,-1.0227143,-0.8885227,-0.7766963,-0.6201394,-0.5306783,-0.7766963,-0.754331,-0.754331,-0.6872352,-0.7319658,-0.910888,-0.6648699,-0.6872352,-0.8885227,-0.5306783,-0.4635825,-0.6648699,-0.8437921,-0.7990616,-0.7990616,-0.5754088,-0.9332532,-0.6648699,-0.4412172,-0.754331,-0.8214269,-0.6872352,-0.754331,-0.7319658,-0.7096005,-0.5977741,-0.6648699,-0.6872352,-0.6201394,-0.754331
2020-01-01.out.83,0.0,-0.6872352,-0.5977741,-0.6872352,-0.7096005,-0.754331,-0.6872352,-0.6201394,-0.7096005,-0.3293908,-0.5306783,-0.5754088,-0.4188519,-0.6648699,-0.4859477,-0.6872352,-0.6425047,-0.9779838,-0.5530436,-0.4635825,-0.6425047,-0.7319658,-0.6648699,-0.6648699,-0.6425047,-0.5977741,-0.5306783,-0.5977741,-0.5530436,-0.6201394,-0.508313,-0.5754088,-0.5977741,-0.6425047,-0.7319658,-0.6648699,-0.6425047,-0.6425047,-0.5306783,-0.4859477,-0.5306783,-0.6425047,-0.4859477,-0.5530436,-0.5977741,-0.8661574,-0.6201394,-0.6872352,-0.5977741,-0.4188519,-0.5754088,-0.7096005,0.0955494,-0.6425047,-0.6648699,-0.8214269,-0.4188519,-0.6425047,-0.9556185,-0.5306783,-0.6425047,-0.5754088,-0.508313,-0.5306783,-0.4635825
2020-01-01.out.84,0.0,-0.4859477,-0.0610075,-0.4188519,-0.7096005,-0.262295,-0.2846603,-0.4188519,-0.5754088,-0.3293908,-0.3964866,-0.4635825,-0.5306783,-0.754331,-0.4635825,-0.6201394,-0.5754088,-0.4635825,-0.3070255,-0.2175644,-0.3741214,-0.2399297,-0.262295,-0.4859477,-0.3964866,-0.4859477,-0.3517561,-0.3517561,-0.2175644,0.3192022,-0.4859477,-0.4188519,-0.3964866,-0.3070255,-0.1504686,0.0508189,-0.262295,-0.4635825,-0.4412172,0.0508189,-0.3293908,-0.3964866,-0.4635825,-0.3964866,-0.2846603,-0.1057381,-0.0610075,-0.016277,-0.1951992,-0.3293908,-0.3964866,-0.1281033,0.1179147,-0.5530436,-0.0386422,0.0060883,-0.3517561,-0.3070255,-0.1951992,-0.262295,-0.1728339,-0.1951992,-0.1504686,-0.1057381,-0.262295
2020-01-01.out.85,0.0,-0.262295,-0.0833728,-0.2175644,-0.1728339,-0.1728339,-0.1057381,-0.2175644,-0.1951992,0.3192022,-0.016277,-0.0833728,-0.1728339,-0.2399297,-0.1057381,-0.0610075,-0.0833728,-0.1504686,-0.2175644,-0.1504686,-0.1728339,-0.0386422,0.0955494,0.0508189,-0.016277,-0.1281033,-0.1728339,-0.1951992,-0.1057381,-0.2175644,-0.1728339,-0.0610075,-0.1281033,-0.1281033,-0.0610075,0.0060883,-0.1281033,-0.1281033,-0.1504686,-0.3517561,-0.0386422,-0.1728339,-0.1057381,-0.1951992,-0.1281033,-0.016277,-0.1057381,-0.1504686,0.0284536,-0.0386422,-0.1504686,-0.1951992,-0.0833728,-0.2175644,-0.0610075,-0.0833728,-0.1281033,-0.1057381,0.1626453,-0.0610075,-0.2399297,-0.0833728,-0.0610075,-0.0610075,-0.1057381
2020-01-01.out.86,0.0,0.0955494,0.0955494,-0.1504686,-0.016277,-0.0610075,-0.0610075,0.0284536,0.0060883,-0.1951992,-2.7672058,-0.0386422,-0.0833728,-0.1281033,0.0060883,-0.0833728,-0.1281033,-0.1281033,-0.1281033,-0.1281033,-0.016277,-0.1504686,-0.1057381,-0.1728339,-0.1057381,-0.0610075,-0.1281033,-0.016277,-0.1281033,-0.1281033,-0.0833728,-0.0833728,-0.1057381,-0.0610075,-0.016277,-0.5306783,0.0955494,-0.0833728,-0.262295,-0.1281033,-0.1057381,-0.1057381,-0.1057381,-0.0610075,-0.0833728,-0.0610075,0.0060883,-0.1057381,-0.1281033,-0.0833728,-0.0833728,-0.0386422,-0.0833728,0.3415675,-0.0386422,-0.1057381,-0.2175644,-0.0386422,-0.0610075,-0.1281033,-0.1951992,-0.0386422,-0.1281033,-0.0833728,-0.0386422
2020-01-01.out.87,0.0,-0.1281033,-0.0386422,-0.0610075,-0.1057381,-0.0610075,0.0284536,-0.0610075,-0.0833728,-0.1281033,-0.0833728,-0.1281033,-0.3964866,-0.0610075,-0.1057381,-0.0610075,-0.0610075,-0.0610075,-0.0833728,0.1626453,0.0284536,-0.1504686,-0.1057381,-0.1281033,-0.0386422,0.0284536,0.0060883,-0.0386422,-0.0386422,-0.1057381,-0.0386422,-0.0833728,-0.1728339,-0.1057381,0.0508189,-0.0386422,-0.1504686,-0.1951992,-0.1281033,-0.1504686,-0.0833728,0.1179147,-0.0833728,-0.0610075,-0.1504686,-0.1057381,-0.1504686,-0.0386422,-0.1281033,-0.1504686,-0.0833728,-0.0833728,-0.4188519,-0.0610075,-0.1057381,0.0060883,0.0060883,-0.0610075,0.0508189,0.0060883,-0.016277,-0.1281033,-0.0610075,-0.0833728,-0.1057381
2020-01-01.out.88,0.0,-0.1281033,-0.0833728,-0.0833728,-0.1728339,-0.0833728,-0.0610075,-0.0386422,-0.0386422,-0.0386422,-0.3070255,-0.0386422,0.0060883,-0.016277,-0.016277,-0.0833728,-0.1057381,-0.1057381,-0.1057381,-0.0833728,-0.0833728,-0.0610075,-0.0610075,-0.1057381,-0.1504686,-0.0610075,-0.1504686,-0.0610075,-0.0610075,-0.016277,-0.0833728,0.0060883,-0.1057381,-0.1281033,-0.0833728,-0.0833728,0.0060883,0.0284536,-0.1057381,-0.1057381,0.1179147,-0.0610075,-0.1951992,-0.0833728,0.0731842,-0.1057381,-0.1057381,-0.1728339,-0.1281033,-0.1057381,-0.0833728,-0.016277,-0.0833728,-0.1057381,-0.1281033,-0.1504686,-0.1057381,-0.0610075,-0.0610075,-0.016277,-0.0833728,-0.1057381,-0.0833728,-0.1728339,0.0060883
2020-01-01.out.89,0.0,0.0060883,-0.016277,-0.1057381,-0.1951992,-0.0833728,-0.1281033,-0.0833728,-0.1504686,-0.1281033,-0.0386422,-0.1504686,-0.016277,-0.1057381,-0.0833728,-0.1057381,0.0060883,-0.1281033,-0.1504686,-0.1281033,-0.0386422,-0.0833728,-0.1057381,-0.0610075,-0.1057381,-0.1951992,-0.0610075,-0.6425047,-0.1951992,-0.1728339,0.0060883,-0.0386422,-0.1281033,-0.1504686,-0.0386422,-0.1281033,-0.0610075,-0.1281033,-0.0833728,-0.0386422,-0.0833728,-0.0610075,-0.0610075,-0.0833728,-0.1504686,-0.1057381,-0.3741214,-0.1281033,-0.1728339,-0.0386422,-0.1504686,-0.1728339,-0.0833728,-0.0386422,-0.0833728,-0.2846603,0.0508189,-0.2399297,-0.2399297,-0.1951992,-0.1951992,-0.1281033,-0.1504686,-0.1504686,-0.1504686
2020-01-01.out.90,0.0,-0.1281033,-0.1281033,-0.1281033,-0.1504686,-0.1281033,-0.1281033,-0.1504686,-0.1728339,-0.1504686,-0.1281033,-0.0833728,-0.0833728,-0.1728339,-0.1057381,0.0060883,-0.1281033,-0.1504686,-0.0833728,-0.1281033,-0.0833728,-0.1504686,-0.1728339,-0.1057381,-0.1504686,-0.1951992,-0.2399297,-0.2175644,-0.2175644,-0.016277,-0.0833728,-0.1281033,-0.2175644,-0.1504686,-0.016277,-0.1728339,-0.2399297,-0.1281033,-0.1951992,-0.2175644,-0.1728339,-0.1951992,-0.2175644,-0.2175644,-0.2175644,-0.1951992,-0.1728339,-0.1504686,-0.1504686,-0.1057381,0.0060883,-0.2175644,-0.1728339,-0.1728339,-0.1951992,-0.1504686,-0.1728339,-0.1728339,-0.1504686,-0.1728339,-0.1504686,-0.1951992,-0.2175644,-0.1281033,-0.2175644
2020-01-01.out.91,0.0,-0.2175644,-0.2399297,-0.5306783,-0.1728339,-0.2175644,-0.2175644,-0.262295,-0.262295,-0.1951992,-0.262295,-0.1504686,-0.2175644,-0.1951992,-0.1951992,-0.262295,-0.3070255,-0.2175644,-0.2399297,-0.1951992,-0.2175644,-0.1951992,-0.2399297,-0.2399297,-0.2175644,-0.1951992,-0.3070255,-0.2399297,-0.1728339,-0.1728339,-0.1504686,-0.2846603,-0.2846603,-0.2846603,-0.1951992,-0.2399297,-0.2399297,-0.262295,-0.2175644,-0.2846603,-0.2175644,-0.3070255,-0.2175644,-0.3517561,-0.2399297,-0.2175644,-0.262295,-0.2399297,-0.1951992,-0.3293908,-0.2399297,-0.1951992,-0.2399297,-0.2846603,-0.5977741,-0.1504686,-0.3070255,-0.2399297,-0.3070255,-0.7990616,-0.1728339,-0.1281033,-0.262295,-0.3741214,-0.3517561
2020-01-01.out.92,0.0,-0.3293908,-0.3070255,-0.3070255,-0.3293908,-0.1951992,-0.5754088,-0.2399297,-0.3293908,-0.3293908,-0.2846603,-0.3517561,-0.1057381,-0.1504686,-0.3964866,-0.508313,-0.4635825,-0.4412172,-0.5306783,-0.4188519,-0.4859477,-0.3070255,-0.4188519,-0.4412172,-0.3741214,-0.3741214,-0.4188519,-0.6648699,-0.4412172,-0.3517561,-0.3741214,-0.4412172,-0.3517561,-0.3741214,-0.2846603,-0.262295,-0.3741214,-0.4188519,-0.4188519,-0.3964866,-0.4635825,-0.4635825,-0.4188519,-0.4635825,-0.4412172,-0.5530436,-0.4859477,-0.4188519,-0.4188519,-0.4188519,-0.4635825,-0.3741214,-0.4188519,-0.4412172,-0.4859477,-0.4635825,-0.5754088,-0.4188519,-0.4188519,-0.4635825,-0.4859477,-0.3964866,-0.4412172,-0.5530436,-0.4188519
2020-01-01.out.93,0.0,-0.3517561,-0.4412172,-0.3964866,-0.4412172,-2.1186128,-0.508313,-0.4412172,-0.508313,-0.5977741,-0.508313,-0.4635825,-0.4412172,-0.4859477,-0.4859477,-0.5530436,-0.4412172,-0.3964866,-0.4635825,-0.508313,-0.4859477,-0.5754088,-0.5754088,-0.508313,-0.5754088,-0.5754088,-0.5306783,-0.5530436,-0.508313,-0.5530436,-0.5754088,-0.5306783,-0.4859477,-0.5306783,-0.5530436,-0.5530436,-0.6201394,-0.6872352,-0.6425047,-0.6201394,-0.5530436,-0.5977741,-0.5754088,-0.5754088,-0.5754088,-0.754331,-0.5977741,-0.5530436,-3.0579544,-0.5977741,-0.5977741,-0.6201394,-0.6425047,-0.6201394,-1.156906,-0.5977741,-0.5977741,-0.5754088,-0.6872352,-0.6425047,-0.5306783,-0.5530436,-0.508313,-0.5977741,-0.6648699
2020-01-01.out.94,0.0,-0.7096005,-0.6648699,-0.5754088,-0.6872352,-0.6201394,-3.8631043,-0.6872352,-0.5754088,-0.6201394,-0.6201394,-0.6425047,-0.5977741,-0.6201394,-0.5754088,-0.5306783,-0.5977741,-0.6425047,-0.5977741,-0.6872352,-0.6648699,-0.6872352,-0.6425047,-0.5977741,-0.6201394,-0.6201394,-0.5977741,-0.6425047,-0.5977741,-0.5306783,-0.6648699,-0.6425047,-0.5977741,-0.6425047,-0.7319658,-0.7096005,-0.6872352,-0.6648699,-0.6201394,-1.1345407,-0.6425047,-0.6872352,-0.7096005,-0.6425047,-0.6425047,-0.7096005,-0.754331,-0.8214269,-0.7766963,-0.7990616,-0.7990616,-0.7766963,-0.754331,-0.7766963,-0.754331,-0.754331,-0.8214269,-0.7990616,-0.8214269,-0.8437921,-0.754331,-0.8661574,-0.8661574,-0.8885227,-0.8437921
