,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-06-01.out.106,3.0,1.2908227,-1.1330126,-0.1597304,1.2910678,-1.1330037,-0.1599235,1.2907336,-1.1330282,-0.1597898,1.2906817,-1.1330282,-0.159723,1.2906074,-1.1330275,-0.1596339,1.2904886,-1.133046,-0.1596858,1.2905925,-1.1330357,-0.1597007,1.2905109,-1.1330453,-0.1597007,1.2908376,-1.1330342,-0.1599532,1.2908079,-1.1330282,-0.1598641,1.2907039,-1.1330342,-0.1598047,1.2906074,-1.1330416,-0.1597675,1.2907856,-1.1330431,-0.1599755,1.2906891,-1.133046,-0.1599086,1.2906817,-1.1330498,-0.1599309,1.2906297,-1.1330535,-0.1599012,1.2906742,-1.1330342,-0.159775,1.2906148,-1.1330394,-0.1597527,1.2905925,-1.1330401,-0.1597453,1.2903772,-1.1330728,-0.1598121,1.2906148,-1.1330438,-0.1598047,1.2905851,-1.133055,-0.1598715,1.2903104,-1.1330869,-0.1598789,1.2905406,-1.1330847,-0.1601091,1.290392,-1.1330824,-0.1599235,1.2903401,-1.1330884,-0.1599161,1.2903623,-1.1330891,-0.1599532,1.2903401,-1.1330906,-0.1599383,1.2903995,-1.1330906,-0.1600052,1.2905851,-1.1330713,-0.1600274,1.2905628,-1.1330668,-0.1599606,1.290496,-1.1330787,-0.1600052,1.2904217,-1.1330765,-0.1598938,1.2905925,-1.133055,-0.1598863,1.2906371,-1.1330691,-0.1600646,1.2908227,-1.1330572,-0.1601463,1.2906519,-1.1330743,-0.160124,1.2905925,-1.1330743,-0.1600646,1.2906148,-1.1330743,-0.1600869,1.2906,-1.1330765,-0.1600869,1.2907856,-1.1330765,-0.1602874,1.2906445,-1.1330772,-0.1601537,1.2905554,-1.133081,-0.1600869,1.2905925,-1.1330772,-0.1600943,1.2908673,-1.1330683,-0.1603022,1.2907411,-1.1330668,-0.1601537,1.2907039,-1.1330683,-0.160124,1.2906965,-1.1330706,-0.1601388,1.2908079,-1.1330631,-0.1601982,1.2908599,-1.1330728,-0.1603319,1.2908079,-1.1330728,-0.1602874,1.290897,-1.1330631,-0.1602874,1.2910901,-1.1330557,-0.1604285,1.2910604,-1.1330654,-0.1604953,1.2909044,-1.133078,-0.1604359,1.2908079,-1.1330728,-0.1602874,1.2907782,-1.133075,-0.1602725,1.2907782,-1.1330706,-0.1602279,1.2908896,-1.1330609,-0.1602651,1.2908302,-1.1330609,-0.1601982,1.2907782,-1.133072,-0.1602428,1.2906445,-1.1330802,-0.160176,1.2907782,-1.1330817,-0.1603319,1.2906519,-1.1330758,-0.1601388
2020-06-01.out.107,3.0,1.2905331,-1.1330847,-0.1601017,1.2907039,-1.1330817,-0.1602502,1.2907262,-1.1330847,-0.1603096,1.2906222,-1.1330817,-0.1601611,1.2906074,-1.1330802,-0.1601314,1.2906891,-1.1330802,-0.1602205,1.2907411,-1.1330847,-0.1603245,1.2906817,-1.1330899,-0.1603022,1.2907262,-1.1330899,-0.1603542,1.2908005,-1.1330921,-0.1604582,1.2907336,-1.1330884,-0.1603542,1.2905331,-1.1330936,-0.1601834,1.2906074,-1.1330847,-0.160176,1.2905703,-1.1330839,-0.1601314,1.2905109,-1.1330817,-0.1600349,1.2904737,-1.1330824,-0.1600126,1.2906965,-1.1330743,-0.1601685,1.2907262,-1.1330683,-0.1601463,1.2907708,-1.1330498,-0.1600274,1.2908525,-1.133052,-0.1601388,1.2905331,-1.133081,-0.1600646,1.2904292,-1.1330847,-0.1599829,1.2908302,-1.133052,-0.1601166,1.290793,-1.1330609,-0.1601537,1.2908227,-1.1330654,-0.1602279,1.2908747,-1.1330646,-0.1602725,1.2904886,-1.1330676,-0.1598863,1.2906594,-1.1330646,-0.1600349,1.2905925,-1.1330654,-0.1599829,1.2905628,-1.1330668,-0.1599532,1.290793,-1.1330668,-0.1602131,1.2909044,-1.1330683,-0.1603468,1.2909193,-1.1330572,-0.1602577,1.2905925,-1.1330758,-0.160072,1.2905777,-1.1330743,-0.1600423,1.2905331,-1.133078,-0.1600274,1.2905703,-1.133072,-0.1600126,1.2903401,-1.1330824,-0.1598715,1.2908079,-1.1330862,-0.1604062,1.2907336,-1.1330802,-0.1602651,1.2908153,-1.1330824,-0.1603765,1.2901693,-1.1330824,-0.1596784,1.2905257,-1.1330765,-0.1600126,1.2903475,-1.1330772,-0.1598269,1.2903252,-1.1330668,-0.1597007,1.2903326,-1.1330594,-0.1596413,1.290392,-1.1330594,-0.1597081,1.2899985,-1.1330631,-0.1593145,1.2904514,-1.1330535,-0.1597081,1.2904292,-1.133046,-0.159619,1.2904514,-1.1330453,-0.1596339,1.2904292,-1.1330498,-0.1596561,1.2904217,-1.1330475,-0.1596264,1.2906891,-1.1330438,-0.1598789,1.2905925,-1.1330579,-0.1599161,1.2903178,-1.1330668,-0.1596933,1.2906668,-1.1330579,-0.1599903,1.2906594,-1.1330557,-0.159968,1.290897,-1.1330572,-0.1602354,1.2908079,-1.133055,-0.1601166,1.2907782,-1.133055,-0.1600794,1.290897,-1.1330453,-0.160124,1.2910975,-1.1330394,-0.1602725,1.2910901,-1.1330475,-0.1603542
2020-06-01.out.108,3.0,1.290949,-1.1330512,-0.1602354,1.2909787,-1.1330535,-0.1602874,1.2908673,-1.1330572,-0.1602057,1.2909416,-1.133049,-0.1602057,1.2905703,-1.133046,-0.159775,1.290793,-1.133046,-0.1600126,1.2908599,-1.1330498,-0.160124,1.2908005,-1.1330535,-0.1600943,1.2907708,-1.1330512,-0.1600423,1.2906222,-1.133052,-0.1598863,1.2906371,-1.133052,-0.1599012,1.2907485,-1.1330609,-0.1601017,1.2909119,-1.1330572,-0.1602428,1.29135,-1.1330587,-0.1607403,1.2912609,-1.1330587,-0.1606438,1.2910604,-1.1330609,-0.1604433,1.2909861,-1.1330594,-0.1603542,1.2912163,-1.1330587,-0.1605918,1.2911421,-1.1330646,-0.1605695,1.290949,-1.1330535,-0.1602577,1.2907262,-1.1330572,-0.1600497,1.2904812,-1.1330609,-0.1598121,1.2907188,-1.1330498,-0.159968,1.2910455,-1.133046,-0.1602948,1.2909119,-1.1330394,-0.160072,1.2909416,-1.1330431,-0.1601463,1.2908227,-1.133046,-0.1600497,1.2908822,-1.133046,-0.1601091,1.2909935,-1.1330416,-0.1601908,1.2908896,-1.1330438,-0.1601017,1.2910455,-1.1330379,-0.1602131,1.2908079,-1.1330379,-0.1599532,1.2906668,-1.133026,-0.1596933,1.2907039,-1.1330149,-0.1596264,1.2907188,-1.1330022,-0.159515,1.2904292,-1.1330045,-0.1592254,1.2898648,-1.1330104,-0.1586685,1.2903252,-1.1330141,-0.1592032,1.2903623,-1.1330149,-0.1592626,1.2903104,-1.1330126,-0.1591734,1.2902806,-1.1330186,-0.1592032,1.2902658,-1.1330134,-0.1591363,1.2903104,-1.1330089,-0.1591437,1.2904143,-1.1330111,-0.1592774,1.2906594,-1.1330052,-0.1594853,1.2915876,-1.1329517,-0.1599977,1.2911866,-1.1329525,-0.159567,1.2908525,-1.1329866,-0.159515,1.290444,-1.1330008,-0.1592106,1.2900579,-1.1330111,-0.1588913,1.2901024,-1.1330163,-0.1589804,1.2903029,-1.1330067,-0.159114,1.2906891,-1.1330008,-0.1594779,1.291053,-1.1329896,-0.159775,1.2914243,-1.1329889,-0.1601611,1.2907114,-1.1330045,-0.1595373,1.2907708,-1.133023,-0.159775,1.2906074,-1.1330163,-0.1595299,1.2902509,-1.1330126,-0.1591066,1.2903401,-1.1330082,-0.159166,1.2901767,-1.133003,-0.1589432,1.2900876,-1.1330045,-0.1588541,1.2899539,-1.1330141,-0.1588021,1.2899762,-1.1330067,-0.1587576
2020-06-01.out.109,3.0,1.2902584,-1.133003,-0.1590324,1.2901396,-1.1330067,-0.1589284,1.2905034,-1.1330104,-0.1593665,1.2905628,-1.1330008,-0.1593368,1.2896272,-1.1330067,-0.1583789,1.2896123,-1.133,-0.1583046,1.2905331,-1.1329428,-0.158765,1.2909787,-1.1329681,-0.1594853,1.2904589,-1.1329829,-0.1590621,1.2897608,-1.1329926,-0.1583937,1.2897237,-1.1329904,-0.1583269,1.2903104,-1.1329859,-0.158921,1.2903029,-1.1329785,-0.1588467,1.2893598,-1.1329725,-0.1577699,1.2894935,-1.1329614,-0.1578071,1.2895975,-1.1329577,-0.1578887,1.2895232,-1.1329614,-0.1578368,1.2896272,-1.1329176,-0.1575471,1.289345,-1.1329465,-0.1575026,1.2897088,-1.1329488,-0.1579333,1.2890034,-1.1329666,-0.1573244,1.2892039,-1.132971,-0.1575917,1.2891593,-1.1329666,-0.1574952,1.2898722,-1.1329636,-0.1582378,1.2895752,-1.1329621,-0.157911,1.2892856,-1.1329658,-0.1576214,1.2893227,-1.1329644,-0.1576511,1.2899836,-1.1329696,-0.158416,1.2892856,-1.1329681,-0.1576511,1.2892856,-1.1329636,-0.1575991,1.2894415,-1.1329681,-0.1578145,1.2894192,-1.1329636,-0.1577476,1.2896272,-1.132954,-0.1578813,1.2898128,-1.1329347,-0.157911,1.2899613,-1.1329451,-0.1581709,1.289746,-1.1329607,-0.1580744,1.2898277,-1.1329658,-0.1582155,1.2901693,-1.1329451,-0.1583937,1.2902064,-1.1329517,-0.1584903,1.2900133,-1.132948,-0.1582452,1.2902955,-1.132954,-0.1586091,1.2899019,-1.1329658,-0.1582972,1.2902584,-1.1329718,-0.1587353,1.2902138,-1.1329881,-0.1588467,1.2900653,-1.132977,-0.1585794,1.290444,-1.132974,-0.1589581,1.2904812,-1.1329807,-0.1590621,1.2900653,-1.132977,-0.1585794,1.2905257,-1.1329703,-0.1590101,1.2911569,-1.1329748,-0.1597378,1.291001,-1.1329852,-0.1596636,1.2914985,-1.132997,-0.1603245,1.2912906,-1.1329926,-0.1600497,1.2909341,-1.1329956,-0.1596933,1.2907708,-1.1329956,-0.159515,1.2907559,-1.1329978,-0.1595225,1.2910604,-1.132997,-0.1598418,1.291454,-1.1330074,-0.160369,1.29135,-1.1330163,-0.1603393,1.2909044,-1.1330379,-0.1600571,1.291402,-1.1329993,-0.1602428,1.2913797,-1.133003,-0.1602502,1.2908153,-1.1329993,-0.1595967,1.2915208,-1.1329859,-0.1602428
2020-06-01.out.110,3.0,1.29135,-1.1329911,-0.1601017,1.2913351,-1.1329941,-0.1601166,1.2911718,-1.1330052,-0.1600423,1.2916322,-1.132997,-0.1604656,1.2915208,-1.1330059,-0.1604285,1.2915431,-1.1330008,-0.1604062,1.2914614,-1.1330022,-0.1603319,1.2911718,-1.1330067,-0.1600571,1.290949,-1.1330015,-0.1597675,1.2914243,-1.1329874,-0.1601463,1.2915282,-1.1329814,-0.1602131,1.2914614,-1.1329866,-0.1601834,1.2917213,-1.1329748,-0.1603542,1.2915505,-1.1329881,-0.1602948,1.2915208,-1.1330015,-0.1603913,1.2916916,-1.1329896,-0.1604582,1.2921743,-1.1329852,-0.1609483,1.2922783,-1.1329829,-0.1610374,1.2923228,-1.1329963,-0.1612082,1.2925679,-1.1329978,-0.161483,1.2927609,-1.1329844,-0.1615646,1.2936001,-1.1329265,-0.1619359,1.2925307,-1.1329814,-0.1612973,1.2924788,-1.1329748,-0.1611785,1.2924342,-1.1329822,-0.1612008,1.2923228,-1.1329725,-0.1609854,1.2922337,-1.1329532,-0.1607032,1.2922411,-1.1329354,-0.1605398,1.2919664,-1.1329421,-0.1603171,1.2922114,-1.1329458,-0.1606141,1.2924639,-1.1329376,-0.1608072,1.2920778,-1.1329569,-0.1605695,1.2919886,-1.1329837,-0.1607255,1.2922857,-1.1329577,-0.1608072,1.2926199,-1.132974,-0.1613196,1.2920703,-1.1329748,-0.1607255,1.2922263,-1.1329696,-0.1608517,1.2923748,-1.1329807,-0.1611191,1.2923377,-1.1329807,-0.1610745,1.2924713,-1.1329777,-0.1611933,1.2927461,-1.1329547,-0.161275,1.293006,-1.1329584,-0.1615943,1.2922857,-1.1329777,-0.1609928,1.292553,-1.1329673,-0.1611859,1.2925307,-1.1329718,-0.1612008,1.292553,-1.1329807,-0.1613196,1.2923971,-1.1329696,-0.1610448,1.2925456,-1.1329443,-0.1609631,1.2922188,-1.1329592,-0.1607478,1.2924045,-1.1329621,-0.160978,1.2917807,-1.132974,-0.1604062,1.2917287,-1.1329688,-0.1603022,1.291647,-1.1329777,-0.1602948,1.2921223,-1.1329666,-0.1607181,1.2917064,-1.1329703,-0.1602948,1.2914762,-1.1329725,-0.1600646,1.2911792,-1.1329733,-0.1597527,1.2913054,-1.1329636,-0.1597972,1.2914243,-1.1329599,-0.1598938,1.2914094,-1.1329503,-0.1597898,1.2913277,-1.132954,-0.1597378,1.291647,-1.1329532,-0.160072,1.2916916,-1.1329488,-0.160072,1.2920703,-1.1329436,-0.1604433
2020-06-01.out.111,3.0,1.2920629,-1.132951,-0.1604953,1.2922114,-1.1329592,-0.1607403,1.2913723,-1.1329755,-0.1599829,1.2911569,-1.132971,-0.1597081,1.2915802,-1.1329399,-0.1598715,1.2916099,-1.1329621,-0.1601166,1.2915134,-1.1329421,-0.1598195,1.2915505,-1.1329369,-0.1598121,1.2915282,-1.1329399,-0.1598121,1.2913723,-1.1329525,-0.1597675,1.2915728,-1.1329592,-0.1600497,1.2914168,-1.1329673,-0.1599532,1.2917881,-1.1329614,-0.1603022,1.2925233,-1.1329131,-0.1606512,1.2920555,-1.1329555,-0.1605398,1.2926644,-1.1329257,-0.1609186,1.2923302,-1.132954,-0.160822,1.2924416,-1.1329785,-0.1611636,1.2925307,-1.1329688,-0.1611785,1.2925827,-1.1329688,-0.1612379,1.2923005,-1.1329941,-0.1611562,1.2927981,-1.1329696,-0.1614755,1.2930431,-1.1329688,-0.161728,1.2934961,-1.1329205,-0.1617726,1.2929986,-1.1329577,-0.1615869,1.2935333,-1.1329339,-0.1619359,1.2940976,-1.1328856,-0.1620993,1.2944467,-1.1328619,-0.1622553,1.2947957,-1.1328173,-0.1622107,1.2949294,-1.1328129,-0.1623147,1.2950853,-1.1328062,-0.1624186,1.2947883,-1.1328359,-0.1623815,1.2950259,-1.1328158,-0.1624483,1.29461,-1.1328634,-0.1624409,1.2946546,-1.1328389,-0.1622627,1.2948477,-1.1328478,-0.1625523,1.294662,-1.1328611,-0.1624706,1.2943575,-1.1328879,-0.1624038,1.2946991,-1.132876,-0.1626563,1.2950333,-1.1328381,-0.1626637,1.2945952,-1.1328574,-0.1623667,1.2947808,-1.1328485,-0.1624855,1.2945209,-1.1328745,-0.1624483,1.2945803,-1.1328589,-0.1623741,1.2940976,-1.1329064,-0.162285,1.2936595,-1.1329443,-0.1621736,1.2934293,-1.132971,-0.1621736,1.2937932,-1.132922,-0.1620993,1.2930506,-1.1329889,-0.1619285,1.2932214,-1.1329666,-0.1618988,1.2931768,-1.1329889,-0.1620696,1.2936669,-1.1329569,-0.1622924,1.2941645,-1.1329146,-0.1624409,1.2946397,-1.1328671,-0.1625077,1.2948254,-1.1328463,-0.1625226,1.2948402,-1.1328619,-0.1626785,1.2962141,-1.1328337,-0.1639038,1.296719,-1.1327928,-0.1640672,1.296875,-1.1327832,-0.1641415,1.2965334,-1.1327557,-0.1635103,1.2973502,-1.1327089,-0.1639558,1.2976399,-1.1327186,-0.1643643,1.2970087,-1.1327431,-0.1639113,1.2974542,-1.1327371,-0.164342
2020-06-01.out.112,3.0,1.2969567,-1.1327349,-0.1637776,1.2966373,-1.1327349,-0.1634286,1.2969121,-1.1327386,-0.1637627,1.296422,-1.1327468,-0.1633098,1.2960136,-1.1327527,-0.162931,1.2962512,-1.1327394,-0.1630573,1.2963403,-1.1327238,-0.1630053,1.295568,-1.1327765,-0.1626637,1.2952413,-1.1328129,-0.1626488,1.2951224,-1.132873,-0.1630796,1.2954343,-1.132824,-0.1629607,1.2940382,-1.1329235,-0.1623815,1.2933625,-1.132954,-0.1619434,1.2931694,-1.1329688,-0.1618691,1.2933031,-1.1329458,-0.1618023,1.2942313,-1.1328634,-0.1620251,1.2936966,-1.1329332,-0.1621067,1.2938303,-1.1328879,-0.1618245,1.2930506,-1.132951,-0.1615795,1.2930728,-1.1329599,-0.161676,1.293459,-1.1329547,-0.1620548,1.2936075,-1.132951,-0.1621736,1.2936892,-1.1329265,-0.1620399,1.2932065,-1.1329131,-0.1613938,1.2933476,-1.1329146,-0.1615572,1.2930134,-1.1329087,-0.1611339,1.2928872,-1.1329376,-0.1612676,1.2927164,-1.1329458,-0.1611636,1.2929986,-1.1329265,-0.1612824,1.2931397,-1.1329354,-0.1615201,1.2936298,-1.1329235,-0.1619434,1.2936818,-1.1329183,-0.1619508,1.2933996,-1.1329243,-0.1616983,1.2934738,-1.1329139,-0.1616835,1.2926793,-1.1329198,-0.160874,1.2914911,-1.1329361,-0.1597453,1.291855,-1.1329421,-0.1601908,1.2918847,-1.1329503,-0.1603022,1.2911569,-1.1329933,-0.1599235,1.2915579,-1.1329473,-0.1599161,1.2913649,-1.1329361,-0.1596042,1.2920406,-1.1329451,-0.160421,1.2917881,-1.1329517,-0.1602131,1.2920109,-1.1329592,-0.160525,1.2923451,-1.1329555,-0.1608517,1.2922708,-1.1329406,-0.160629,1.2933699,-1.1329205,-0.1616389,1.294417,-1.1329087,-0.1626563,1.2951447,-1.1328656,-0.1630424,1.2966299,-1.1328158,-0.1641786,1.2962363,-1.1327661,-0.1632949,1.295568,-1.1327735,-0.162634,1.2950556,-1.1328077,-0.1624038,1.2943353,-1.1328812,-0.1623072,1.2951299,-1.1328819,-0.1631835,1.295412,-1.1327913,-0.1626414,1.2945135,-1.1328389,-0.1621142,1.2944912,-1.132804,-0.1617651,1.2954937,-1.1327735,-0.1625523,1.2927609,-1.1328611,-0.160421,1.2932288,-1.1329109,-0.1613938,1.2930283,-1.1329183,-0.1612379,1.2933625,-1.1328975,-0.1614087,1.2936595,-1.1329139,-0.1618765
2020-06-01.out.113,3.0,1.2944244,-1.1327936,-0.1615869,1.2935778,-1.1328552,-0.1612453,1.2936669,-1.132899,-0.1617577,1.2942833,-1.1328262,-0.1617429,1.2927981,-1.1328641,-0.1604879,1.2932362,-1.1328871,-0.1611785,1.2942907,-1.1328693,-0.1621439,1.2943353,-1.1328478,-0.1619953,1.2930134,-1.1329243,-0.1612824,1.2930357,-1.1329629,-0.1616686,1.2922337,-1.1329904,-0.1610597,1.291855,-1.1329852,-0.1605918,1.2922486,-1.1329243,-0.1604507,1.293355,-1.1329146,-0.1615572,1.2936001,-1.1329042,-0.161728,1.2947808,-1.1328574,-0.1625672,1.2954195,-1.1328366,-0.1630647,1.2959913,-1.1328099,-0.163436,1.295969,-1.1328181,-0.163488,1.2964146,-1.1328121,-0.1639113,1.2969344,-1.1327757,-0.1641415,1.2966373,-1.1327891,-0.163941,1.2975805,-1.1327698,-0.1647801,1.2980037,-1.1327431,-0.164988,1.2991548,-1.132697,-0.1658049,1.2992068,-1.1326547,-0.1654633,1.299786,-1.1326332,-0.1658866,1.2996895,-1.1326272,-0.1657232,1.2994815,-1.132645,-0.1656712,1.2986869,-1.1326718,-0.1650549,1.2980409,-1.1326733,-0.1643791,1.2980557,-1.1326198,-0.163889,1.2986424,-1.1325893,-0.164238,1.3004469,-1.132602,-0.1663099,1.3007514,-1.1325634,-0.1662728,1.3009222,-1.1325277,-0.1661242,1.3004543,-1.1325344,-0.1656861,1.2998751,-1.13255,-0.1652034,1.2999865,-1.132553,-0.1653445,1.2996746,-1.1325611,-0.165092,1.2991399,-1.1325767,-0.1646613,1.2995706,-1.1324913,-0.1643271,1.2984419,-1.1325678,-0.1638222,1.2984642,-1.1325953,-0.1641043,1.2984122,-1.1325893,-0.1639855,1.2981003,-1.1326042,-0.1637925,1.2990063,-1.132573,-0.1644757,1.2994295,-1.1326101,-0.1652851,1.29989,-1.132573,-0.1654336,1.3005063,-1.1324995,-0.1654188,1.2990508,-1.1325047,-0.163889,1.3000013,-1.1324913,-0.164795,1.3001127,-1.1324832,-0.1648247,1.2999939,-1.1324839,-0.1647133,1.3003132,-1.1324527,-0.1647578,1.3002984,-1.1324505,-0.1647281,1.2994964,-1.1325025,-0.164342,1.299229,-1.1324661,-0.1637182,1.2988577,-1.1324282,-0.1629607,1.2972314,-1.1324393,-0.1613047,1.2945432,-1.1324787,-0.158765,1.2938674,-1.1324943,-0.1581784,1.2944541,-1.1325656,-0.1594853,1.2940754,-1.1326131,-0.159515
2020-06-01.out.114,3.0,1.2948551,-1.1325723,-0.1599829,1.2948254,-1.132599,-0.1601982,1.2929615,-1.1326636,-0.1587799,1.2910678,-1.1327067,-0.1571239,1.289746,-1.1327,-0.1556312,1.2890999,-1.1327468,-0.1553639,1.2902584,-1.1327386,-0.1565521,1.2914317,-1.1327512,-0.1579407,1.2913426,-1.1327193,-0.1575471,1.2921446,-1.1326525,-0.1577922,1.2915654,-1.1326577,-0.1572055,1.2897088,-1.1326807,-0.1554084,1.2894861,-1.1326747,-0.1551114,1.2896197,-1.1326777,-0.1552822,1.2898277,-1.1326725,-0.1554604,1.290095,-1.132697,-0.1559802,1.2904217,-1.1327096,-0.1564629,1.2891073,-1.1327772,-0.1556609,1.2888771,-1.1327713,-0.155349,1.2891296,-1.132752,-0.1554456,1.2882311,-1.1327913,-0.1548366,1.2881642,-1.1327713,-0.1545767,1.2881642,-1.1327817,-0.1546733,1.2881122,-1.1327943,-0.1547401,1.2878895,-1.1327965,-0.1545173,1.2878375,-1.1328203,-0.1546881,1.2883944,-1.1328047,-0.1551485,1.2884019,-1.1328181,-0.1552748,1.2875924,-1.1328292,-0.1545025,1.2875479,-1.1328262,-0.1544208,1.287689,-1.132801,-0.1543465,1.2878746,-1.1328077,-0.1546064,1.2874662,-1.1328054,-0.154146,1.287429,-1.1328255,-0.1542871,1.2874365,-1.1328218,-0.1542648,1.2878226,-1.1328077,-0.154547,1.287236,-1.132824,-0.1540643,1.2872508,-1.13283,-0.1541386,1.2881568,-1.1327564,-0.1544282,1.2889959,-1.1327,-0.1548218,1.2890034,-1.1327408,-0.1552005,1.288736,-1.1327661,-0.155156,1.2892113,-1.1327824,-0.1558169,1.2901173,-1.1327059,-0.1560916,1.2902212,-1.1327037,-0.1561807,1.2899836,-1.1327134,-0.15601,1.2903549,-1.1326948,-0.1562476,1.2916322,-1.132648,-0.1571907,1.2909713,-1.1326941,-0.1569011,1.2914985,-1.1326673,-0.1572204,1.2920183,-1.1326213,-0.1573541,1.2921,-1.1325181,-0.1564778,1.2925085,-1.1324809,-0.1565743,1.2930209,-1.1324557,-0.1568937,1.2936149,-1.1323584,-0.1566263,1.2922263,-1.132452,-0.1559951,1.291907,-1.1324757,-0.1558689,1.2911049,-1.1325596,-0.1557946,1.2911643,-1.1325938,-0.1561733,1.2927238,-1.1324928,-0.1569159,1.2916916,-1.1325344,-0.1561882,1.291454,-1.1325782,-0.1563367,1.2915134,-1.1325997,-0.1566115,1.2908376,-1.1326235,-0.1560991
2020-06-01.out.115,3.0,1.2905257,-1.1326235,-0.1557575,1.290496,-1.1326777,-0.1562327,1.2907411,-1.1326525,-0.1562624,1.2902658,-1.1326681,-0.1558986,1.289798,-1.132651,-0.1552302,1.2891445,-1.1326799,-0.1547921,1.2889291,-1.1327252,-0.1549777,1.2890553,-1.1326903,-0.1547921,1.2889811,-1.1326933,-0.1547327,1.2896494,-1.1326235,-0.1547995,1.2886469,-1.1326183,-0.1536707,1.2891816,-1.1326079,-0.154146,1.2885949,-1.1326725,-0.1541237,1.289293,-1.1326064,-0.1542574,1.2888029,-1.1326398,-0.1540495,1.2886543,-1.1326243,-0.1537376,1.2882236,-1.1326918,-0.153901,1.2886395,-1.1326762,-0.1542128,1.2872805,-1.1327334,-0.1532697,1.287533,-1.1326658,-0.152891,1.2887732,-1.1325515,-0.1531806,1.2895083,-1.1326049,-0.1544876,1.289293,-1.1326317,-0.154495,1.2893969,-1.1326049,-0.1543688,1.2884241,-1.1326532,-0.1537524,1.2885281,-1.1326547,-0.1538787,1.2887657,-1.1326718,-0.154302,1.288439,-1.1326941,-0.1541534,1.2890628,-1.1326584,-0.154495,1.2895975,-1.1326495,-0.1549926,1.290548,-1.1325797,-0.1553713,1.2915728,-1.1324817,-0.1555644,1.2933031,-1.1323525,-0.1562327,1.2936224,-1.1322537,-0.1556535,1.2943204,-1.1322284,-0.1561733,1.2958799,-1.132071,-0.1563887,1.2960952,-1.132071,-0.1566263,1.2961101,-1.1321252,-0.1571461,1.2962438,-1.132143,-0.157458,1.2975062,-1.132077,-0.1582155,1.2984567,-1.1320547,-0.1590324,1.2981523,-1.1320948,-0.1590769,1.298984,-1.1321037,-0.1600646,1.2996375,-1.1320718,-0.1604656,1.300239,-1.1320963,-0.1613567,1.3001276,-1.1320881,-0.1611562,1.2981968,-1.1320918,-0.1590992,1.2974468,-1.1321586,-0.1589135,1.2970829,-1.1321416,-0.1583566,1.296771,-1.1321468,-0.158067,1.2965705,-1.1321935,-0.1582823,1.2958279,-1.1322247,-0.1577774,1.2964591,-1.1321757,-0.1579927,1.2954046,-1.1321787,-0.1568862,1.2938229,-1.1322737,-0.1560619,1.2925679,-1.1322856,-0.1548069,1.2911272,-1.1323643,-0.1539826,1.2906668,-1.1324171,-0.1539752,1.2901767,-1.1324728,-0.1539678,1.2908673,-1.1324535,-0.1545396,1.2925456,-1.1323591,-0.1554753,1.2923896,-1.132351,-0.1552302,1.2932214,-1.1322775,-0.1554456,1.2929317,-1.1323124,-0.155453
