,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-01-11.out.111,3.0,1.3527656,-1.0347404,-0.312957,1.3527656,-1.0347382,-0.3129354,1.3527512,-1.0347332,-0.3128777,1.352744,-1.0347317,-0.3128633,1.3527872,-1.0347209,-0.3127985,1.3527224,-1.0347231,-0.3127552,1.352744,-1.0347223,-0.3127696,1.352744,-1.0347209,-0.3127552,1.3527656,-1.0347101,-0.3126759,1.3527152,-1.0347079,-0.3125966,1.3527368,-1.034705,-0.3125966,1.3527368,-1.034705,-0.3125966,1.352744,-1.0347043,-0.3125966,1.3527368,-1.0347022,-0.312575,1.3527296,-1.0347022,-0.3125606,1.3527368,-1.0347022,-0.3125606,1.3527512,-1.0346993,-0.3125606,1.3527296,-1.0346993,-0.3125318,1.352744,-1.0346971,-0.3125246,1.3527368,-1.0346942,-0.3124957,1.3527368,-1.0346935,-0.3124813,1.3527224,-1.0346921,-0.3124597,1.3527368,-1.0346885,-0.3124381,1.3527079,-1.0346885,-0.3124092,1.3527368,-1.034687,-0.3124309,1.3527368,-1.034687,-0.3124309,1.3527296,-1.034687,-0.3124164,1.3527512,-1.0346849,-0.3124164,1.352744,-1.0346849,-0.3124092,1.352744,-1.0346849,-0.312402,1.3527224,-1.0346849,-0.3123804,1.3527296,-1.0346834,-0.3123804,1.3527224,-1.0346899,-0.3124309,1.3527152,-1.034695,-0.3124741,1.3527079,-1.0347123,-0.3126399,1.3527224,-1.0347195,-0.3127264,1.35278,-1.0347195,-0.312784,1.3526503,-1.0347339,-0.312784,1.3526575,-1.0347353,-0.3128057,1.3526791,-1.0347353,-0.3128273,1.3526503,-1.0347368,-0.3128129,1.3526647,-1.0347353,-0.3128129,1.3526647,-1.0347346,-0.3127985,1.3526359,-1.0347396,-0.3128201,1.3526431,-1.0347404,-0.3128345,1.3526431,-1.0347404,-0.3128417,1.3526575,-1.0347404,-0.3128489,1.3526359,-1.0347447,-0.3128777,1.3526431,-1.0347541,-0.3129714,1.3526647,-1.0347591,-0.3130363,1.3526503,-1.0347627,-0.3130651,1.3526719,-1.0347656,-0.3131084,1.3526431,-1.0347742,-0.3131588,1.3526719,-1.0347742,-0.3131877,1.3526863,-1.0347692,-0.3131588,1.3526719,-1.0347692,-0.3131444,1.3526935,-1.0347692,-0.313166,1.3526863,-1.0347692,-0.3131588,1.3526863,-1.0347678,-0.3131444,1.3527007,-1.0347656,-0.3131372,1.3526863,-1.0347656,-0.3131228,1.3526719,-1.0347656,-0.3131084,1.3527007,-1.0347641,-0.3131228,1.3527079,-1.0347577,-0.3130723
2020-01-11.out.112,3.0,1.3526935,-1.0347555,-0.3130363,1.3526791,-1.0347533,-0.3130075,1.3527007,-1.0347519,-0.3130075,1.3527079,-1.0347469,-0.3129642,1.3526863,-1.0347418,-0.3128994,1.3526791,-1.0347404,-0.3128777,1.3526719,-1.0347404,-0.3128633,1.3526791,-1.0347389,-0.3128633,1.3526863,-1.0347418,-0.3128994,1.3526647,-1.0347432,-0.3128849,1.3526791,-1.0347418,-0.3128921,1.3526719,-1.0347404,-0.3128705,1.3526719,-1.0347404,-0.3128705,1.3527007,-1.0347382,-0.3128705,1.3526863,-1.0347382,-0.3128633,1.3526935,-1.0347368,-0.3128633,1.3526863,-1.0347368,-0.3128489,1.3526863,-1.0347339,-0.3128273,1.3526863,-1.0347317,-0.3128057,1.3526791,-1.0347317,-0.3127912,1.3527079,-1.0347303,-0.3128129,1.3526791,-1.0347317,-0.3127985,1.3527152,-1.034731,-0.3128201,1.3526935,-1.0347317,-0.3128129,1.3526935,-1.034731,-0.3127985,1.3526935,-1.0347267,-0.3127624,1.3527007,-1.0347231,-0.3127336,1.3526935,-1.0347209,-0.3127048,1.3526791,-1.0347195,-0.3126831,1.3526791,-1.0347195,-0.3126759,1.3526935,-1.0347159,-0.3126615,1.3526935,-1.0347137,-0.3126399,1.3526791,-1.0347115,-0.3125966,1.3526863,-1.0347094,-0.3125894,1.3526863,-1.0347072,-0.3125606,1.3526719,-1.0347058,-0.312539,1.3526863,-1.0347043,-0.3125462,1.3526935,-1.0347036,-0.3125318,1.3526647,-1.0347043,-0.3125174,1.3526647,-1.0347036,-0.3125101,1.3526863,-1.0347007,-0.3125101,1.3526935,-1.0347007,-0.3125101,1.3526575,-1.0347014,-0.3124813,1.3526863,-1.0346993,-0.3124885,1.3526431,-1.0347065,-0.3125101,1.3526863,-1.0347065,-0.3125606,1.3526575,-1.0347144,-0.3126038,1.3526935,-1.0347173,-0.3126687,1.3526863,-1.0347231,-0.3127192,1.3526863,-1.0347259,-0.3127408,1.3526935,-1.0347281,-0.3127768,1.3526719,-1.034731,-0.3127768,1.3526863,-1.0347317,-0.3127985,1.3527224,-1.034731,-0.3128273,1.3526935,-1.0347332,-0.3128201,1.3527079,-1.0347332,-0.3128345,1.3527007,-1.0347339,-0.3128417,1.3527224,-1.0347332,-0.3128489,1.3527152,-1.0347332,-0.3128489,1.3527152,-1.0347332,-0.3128417,1.3526935,-1.0347353,-0.3128417,1.3526863,-1.0347339,-0.3128273,1.3527007,-1.0347353,-0.3128561,1.3526935,-1.0347368,-0.3128561
2020-01-11.out.113,3.0,1.3527007,-1.0347368,-0.3128633,1.3527152,-1.0347382,-0.3128849,1.3527224,-1.0347382,-0.3128994,1.3527007,-1.0347404,-0.3128921,1.3527079,-1.0347411,-0.3129138,1.3527152,-1.0347418,-0.3129282,1.3527079,-1.0347432,-0.3129354,1.3527224,-1.0347418,-0.3129354,1.3527079,-1.0347418,-0.312921,1.3527007,-1.0347418,-0.3129066,1.3526935,-1.0347454,-0.3129426,1.3527079,-1.0347483,-0.3129786,1.3527079,-1.0347541,-0.3130363,1.3526935,-1.034762,-0.313094,1.3527296,-1.034762,-0.3131372,1.3527584,-1.0347569,-0.3131156,1.3527224,-1.0347541,-0.3130579,1.3527152,-1.0347505,-0.3130075,1.3527224,-1.0347483,-0.3129931,1.3527224,-1.0347432,-0.3129498,1.3527079,-1.0347382,-0.3128849,1.3527079,-1.0347353,-0.3128633,1.3527007,-1.0347346,-0.3128417,1.3527007,-1.0347332,-0.3128273,1.3527007,-1.0347332,-0.3128345,1.3527152,-1.0347332,-0.3128489,1.3527007,-1.0347317,-0.3128201,1.3527152,-1.0347317,-0.3128273,1.3527007,-1.0347317,-0.3128201,1.3526863,-1.0347317,-0.3128057,1.3527152,-1.0347317,-0.3128273,1.3527152,-1.0347317,-0.3128273,1.3527007,-1.0347353,-0.3128489,1.3527152,-1.0347368,-0.3128777,1.3527007,-1.0347404,-0.3128994,1.3527079,-1.0347432,-0.3129354,1.3527296,-1.0347418,-0.3129354,1.3527224,-1.0347418,-0.3129354,1.3527224,-1.0347404,-0.312921,1.3527296,-1.0347418,-0.3129426,1.3527007,-1.0347447,-0.3129282,1.3527007,-1.034749,-0.3129786,1.3527152,-1.034749,-0.3130003,1.3527224,-1.034749,-0.3130075,1.3527079,-1.0347461,-0.3129642,1.3527224,-1.0347447,-0.3129642,1.3527079,-1.034744,-0.3129426,1.3527296,-1.0347425,-0.3129498,1.3527296,-1.034744,-0.3129642,1.3527224,-1.0347425,-0.3129426,1.3527152,-1.0347425,-0.3129354,1.3527368,-1.0347418,-0.3129498,1.3527007,-1.0347483,-0.3129714,1.3527368,-1.0347469,-0.3130003,1.3527296,-1.0347454,-0.3129786,1.3527296,-1.0347454,-0.3129786,1.3527296,-1.0347476,-0.3129931,1.352744,-1.0347476,-0.3130147,1.3527296,-1.034749,-0.3130075,1.3527512,-1.0347461,-0.3130075,1.3527296,-1.0347447,-0.3129642,1.3527224,-1.0347418,-0.3129282,1.3527296,-1.0347382,-0.3129066,1.3527224,-1.0347353,-0.3128777
2020-01-11.out.114,3.0,1.3527296,-1.0347317,-0.3128489,1.3527152,-1.034731,-0.3128201,1.3527224,-1.0347296,-0.3128201,1.3527079,-1.0347296,-0.3127985,1.352744,-1.0347259,-0.3128057,1.352744,-1.0347259,-0.3127985,1.3527152,-1.0347267,-0.312784,1.3527224,-1.0347245,-0.3127696,1.3527296,-1.0347245,-0.3127768,1.3527224,-1.0347231,-0.3127624,1.3527152,-1.0347259,-0.3127768,1.3526863,-1.0347281,-0.3127696,1.3526287,-1.0347368,-0.3127912,1.3526647,-1.0347346,-0.3128057,1.3526431,-1.0347396,-0.3128273,1.3526431,-1.0347396,-0.3128273,1.3526503,-1.0347404,-0.3128417,1.3526359,-1.0347411,-0.3128489,1.3526287,-1.0347404,-0.3128273,1.3526647,-1.0347396,-0.3128489,1.3526359,-1.0347396,-0.3128273,1.3526575,-1.0347368,-0.3128201,1.3526503,-1.0347382,-0.3128201,1.3526431,-1.0347368,-0.3128057,1.3526431,-1.0347353,-0.3127912,1.3526359,-1.0347368,-0.3127985,1.3526359,-1.0347368,-0.3127985,1.3526431,-1.0347368,-0.3128057,1.3526359,-1.0347382,-0.3128129,1.3526431,-1.0347382,-0.3128129,1.3526647,-1.0347368,-0.3128201,1.3526503,-1.0347353,-0.3127985,1.3526503,-1.0347368,-0.3128129,1.3526503,-1.0347353,-0.3128057,1.3526142,-1.0347404,-0.3128057,1.3526142,-1.0347469,-0.3128705,1.3526503,-1.0347454,-0.3128921,1.3526359,-1.034749,-0.312921,1.3526359,-1.0347505,-0.3129282,1.3526431,-1.0347555,-0.3129858,1.3526142,-1.0347605,-0.3130075,1.3526287,-1.0347634,-0.3130435,1.3526431,-1.0347641,-0.3130723,1.3526431,-1.0347678,-0.3131012,1.3526503,-1.0347692,-0.3131228,1.3526575,-1.0347692,-0.3131372,1.3526503,-1.0347706,-0.3131372,1.3526503,-1.0347706,-0.3131372,1.3526647,-1.0347692,-0.3131372,1.3526503,-1.0347706,-0.3131372,1.3526647,-1.0347692,-0.3131372,1.3526431,-1.0347678,-0.3131012,1.3526431,-1.034767,-0.3130868,1.3526431,-1.0347627,-0.3130579,1.3526359,-1.0347605,-0.3130219,1.3526215,-1.0347577,-0.3129786,1.3526359,-1.0347577,-0.3130003,1.3526431,-1.0347569,-0.3129931,1.3526503,-1.0347555,-0.3129858,1.3526359,-1.0347569,-0.3129858,1.3526575,-1.0347555,-0.3130003,1.3526503,-1.0347548,-0.3129858,1.3526503,-1.0347533,-0.3129714,1.3526431,-1.0347512,-0.3129426
2020-01-11.out.115,3.0,1.3526575,-1.0347476,-0.312921,1.3526431,-1.034744,-0.3128777,1.3526575,-1.0347332,-0.3127912,1.3525998,-1.0347317,-0.312712,1.3526287,-1.0347281,-0.312712,1.3526287,-1.0347245,-0.3126759,1.3526359,-1.0347195,-0.3126327,1.3526215,-1.0347159,-0.3125822,1.3526431,-1.0347137,-0.3125822,1.3526431,-1.0347123,-0.312575,1.3526359,-1.0347123,-0.3125606,1.3526359,-1.0347108,-0.3125462,1.3526647,-1.0347079,-0.3125462,1.3526575,-1.0347072,-0.3125318,1.3526503,-1.0347087,-0.312539,1.3526359,-1.0347079,-0.3125174,1.3526575,-1.0347065,-0.3125318,1.3526431,-1.0347065,-0.3125174,1.3526647,-1.0347036,-0.3125029,1.3526359,-1.0347072,-0.3125101,1.3526503,-1.0347058,-0.3125174,1.3526575,-1.0347058,-0.3125246,1.3527152,-1.0347,-0.3125246,1.3527007,-1.0347043,-0.3125534,1.3526935,-1.0347159,-0.3126615,1.3527079,-1.0347209,-0.3127192,1.3527152,-1.0347353,-0.3128705,1.3527296,-1.0347469,-0.3129858,1.352744,-1.0347519,-0.3130507,1.3527584,-1.0347555,-0.3131012,1.3526935,-1.0347627,-0.3131084,1.3527368,-1.0347584,-0.3131084,1.3527728,-1.0347584,-0.3131444,1.3527512,-1.0347584,-0.3131228,1.3527368,-1.0347584,-0.3131084,1.3527079,-1.034762,-0.3131156,1.3527368,-1.034767,-0.3131877,1.3527224,-1.0347692,-0.3131949,1.3527512,-1.0347714,-0.3132453,1.3527368,-1.0347742,-0.3132597,1.352744,-1.0347742,-0.3132669,1.352744,-1.0347742,-0.3132597,1.3527656,-1.0347728,-0.3132742,1.3527584,-1.0347656,-0.3132021,1.3527512,-1.0347605,-0.3131444,1.3527368,-1.0347605,-0.31313,1.3527368,-1.0347555,-0.3130795,1.3527368,-1.0347533,-0.3130579,1.352744,-1.0347519,-0.3130579,1.352744,-1.0347526,-0.3130579,1.3527512,-1.0347533,-0.3130723,1.352744,-1.0347519,-0.3130507,1.3527368,-1.0347505,-0.3130363,1.3527584,-1.0347483,-0.3130363,1.352744,-1.0347476,-0.3130147,1.3527368,-1.0347461,-0.3129858,1.3527368,-1.0347447,-0.3129786,1.352744,-1.0347425,-0.3129714,1.3527368,-1.0347411,-0.3129426,1.3527296,-1.0347404,-0.3129354,1.352744,-1.0347382,-0.312921,1.3527296,-1.0347389,-0.3129138,1.3527224,-1.0347353,-0.3128777,1.3527224,-1.0347353,-0.3128705
2020-01-11.out.116,3.0,1.352744,-1.0347332,-0.3128777,1.352744,-1.0347317,-0.3128633,1.3527368,-1.0347317,-0.3128561,1.3527512,-1.0347303,-0.3128561,1.3527152,-1.0347332,-0.3128417,1.3527224,-1.0347317,-0.3128417,1.3527224,-1.0347303,-0.3128273,1.3527079,-1.0347317,-0.3128201,1.3527368,-1.0347303,-0.3128417,1.3527224,-1.0347317,-0.3128417,1.3527368,-1.0347317,-0.3128561,1.3527296,-1.0347353,-0.3128849,1.3527296,-1.0347382,-0.3129066,1.3527224,-1.0347389,-0.3129066,1.3527368,-1.0347425,-0.312957,1.3527007,-1.0347512,-0.3130003,1.352744,-1.0347562,-0.3130868,1.3527296,-1.0347605,-0.3131228,1.3527224,-1.0347692,-0.3131949,1.3527584,-1.0347728,-0.3132742,1.3527584,-1.0347757,-0.3132886,1.3527728,-1.0347764,-0.3133174,1.3527512,-1.0347764,-0.3132958,1.352744,-1.0347778,-0.3132958,1.3527368,-1.0347786,-0.313303,1.3527584,-1.0347764,-0.313303,1.352744,-1.0347742,-0.3132669,1.3527368,-1.0347764,-0.3132814,1.3527512,-1.0347742,-0.3132742,1.3527512,-1.0347728,-0.3132597,1.352744,-1.0347742,-0.3132669,1.3527368,-1.0347757,-0.3132669,1.352744,-1.0347742,-0.3132669,1.3527224,-1.0347714,-0.3132237,1.3527296,-1.0347706,-0.3132165,1.3527368,-1.034767,-0.3131877,1.352744,-1.034767,-0.3131949,1.352744,-1.0347634,-0.3131588,1.3527296,-1.0347634,-0.3131516,1.3527368,-1.0347584,-0.3131084,1.3527368,-1.0347541,-0.3130651,1.3527368,-1.0347519,-0.3130435,1.3527224,-1.0347483,-0.3130003,1.3527296,-1.0347454,-0.3129786,1.3527079,-1.0347447,-0.3129426,1.3527224,-1.0347447,-0.312957,1.352744,-1.0347418,-0.3129498,1.3527224,-1.0347382,-0.3128994,1.3527296,-1.0347353,-0.3128849,1.3527152,-1.0347353,-0.3128705,1.3527152,-1.0347332,-0.3128417,1.3527224,-1.0347317,-0.3128417,1.352744,-1.0347303,-0.3128489,1.3527007,-1.0347296,-0.3127985,1.3527224,-1.0347267,-0.3127985,1.3527296,-1.0347259,-0.312784,1.3527224,-1.0347245,-0.3127696,1.3527079,-1.0347223,-0.3127336,1.3527224,-1.0347223,-0.3127408,1.3527152,-1.0347209,-0.3127264,1.3527368,-1.0347195,-0.3127336,1.3527079,-1.0347195,-0.3127048,1.3527079,-1.0347223,-0.3127336,1.3527152,-1.0347209,-0.3127264
2020-01-11.out.117,3.0,1.3527079,-1.0347223,-0.3127336,1.3527079,-1.0347223,-0.3127336,1.3527152,-1.0347209,-0.3127192,1.3527152,-1.0347209,-0.3127264,1.3527079,-1.0347209,-0.3127192,1.3527224,-1.0347195,-0.3127264,1.3527152,-1.0347187,-0.3127048,1.3527079,-1.0347187,-0.3126903,1.3527152,-1.0347173,-0.3126903,1.3526935,-1.0347173,-0.3126687,1.3527152,-1.0347159,-0.3126759,1.3527007,-1.0347144,-0.3126543,1.352744,-1.0347123,-0.3126759,1.3527224,-1.0347123,-0.3126543,1.3527152,-1.0347123,-0.3126471,1.3527079,-1.0347123,-0.3126399,1.3527152,-1.0347115,-0.3126327,1.3527152,-1.0347101,-0.3126255,1.3527224,-1.0347101,-0.3126327,1.3527007,-1.0347101,-0.3126111,1.3527152,-1.0347101,-0.3126255,1.3527079,-1.0347087,-0.3126038,1.3527007,-1.0347087,-0.3125894,1.3527224,-1.0347087,-0.3126111,1.3527296,-1.0347058,-0.3126038,1.3527079,-1.0347087,-0.3125966,1.3527007,-1.0347072,-0.312575,1.3527007,-1.0347072,-0.3125822,1.3527152,-1.0347058,-0.3125822,1.3526935,-1.0347072,-0.3125678,1.3527152,-1.0347043,-0.3125678,1.3527152,-1.0347043,-0.3125678,1.3527224,-1.034705,-0.3125894,1.3527007,-1.034705,-0.3125606,1.3527007,-1.0347043,-0.3125606,1.3527152,-1.0347036,-0.3125534,1.3527224,-1.0347036,-0.3125678,1.3527152,-1.0347036,-0.3125606,1.3527368,-1.0347014,-0.3125606,1.3527079,-1.0347029,-0.3125462,1.3527296,-1.0347043,-0.3125822,1.3527224,-1.0347036,-0.3125678,1.3527079,-1.0347029,-0.3125462,1.3527368,-1.0347029,-0.312575,1.3527224,-1.0347036,-0.3125678,1.3527152,-1.0347043,-0.3125678,1.3527152,-1.0347058,-0.3125822,1.3527296,-1.0347072,-0.3126038,1.3527224,-1.0347079,-0.3126111,1.3527224,-1.0347115,-0.3126471,1.3527152,-1.0347209,-0.3127264,1.3527224,-1.0347296,-0.3128201,1.3527584,-1.0347281,-0.3128417,1.3527368,-1.0347332,-0.3128633,1.3527656,-1.0347339,-0.3129066,1.3527728,-1.0347281,-0.3128561,1.3527079,-1.0347396,-0.3128994,1.3527224,-1.0347519,-0.3130291,1.352744,-1.0347591,-0.3131228,1.3527512,-1.0347692,-0.3132237,1.3527584,-1.0347757,-0.3132958,1.3527656,-1.0347793,-0.313339,1.3527512,-1.0347865,-0.3133967,1.35278,-1.0347851,-0.3134039
2020-01-11.out.118,3.0,1.352744,-1.034793,-0.3134471,1.35278,-1.034798,-0.3135264,1.35278,-1.0347987,-0.3135408,1.3527656,-1.0348031,-0.3135625,1.3527872,-1.0348038,-0.3135985,1.3528016,-1.0348045,-0.3136129,1.3527512,-1.0348067,-0.3135841,1.3527656,-1.0348067,-0.3136057,1.3527872,-1.0348067,-0.3136201,1.3527512,-1.0348067,-0.3135841,1.35278,-1.0348052,-0.3136057,1.3527584,-1.0348052,-0.3135769,1.35278,-1.0348038,-0.3135913,1.3527728,-1.0348038,-0.3135841,1.35278,-1.0348031,-0.3135841,1.35278,-1.0348016,-0.3135625,1.3527728,-1.0348031,-0.3135697,1.35278,-1.0348016,-0.3135625,1.3527512,-1.0348038,-0.3135553,1.3527584,-1.0348038,-0.3135625,1.35278,-1.0348016,-0.3135625,1.3527584,-1.0348016,-0.3135408,1.3527728,-1.0348016,-0.3135553,1.352744,-1.0348002,-0.313512,1.3527584,-1.0347987,-0.3135264,1.352744,-1.0347987,-0.3134976,1.35278,-1.034798,-0.3135264,1.3527584,-1.0347966,-0.3134976,1.3527512,-1.0347951,-0.313476,1.3527656,-1.0347951,-0.3134904,1.3527872,-1.0347937,-0.3134976,1.3527512,-1.0347937,-0.3134616,1.3527512,-1.034793,-0.3134543,1.3527656,-1.0347915,-0.3134543,1.3527512,-1.0347908,-0.3134327,1.3527656,-1.0347901,-0.3134399,1.352744,-1.0347908,-0.3134255,1.3527584,-1.0347858,-0.3133967,1.3527584,-1.0347858,-0.3133967,1.352744,-1.0347872,-0.3133967,1.3527512,-1.0347858,-0.3133823,1.3527728,-1.0347843,-0.3133895,1.3527656,-1.0347843,-0.3133895,1.3527584,-1.0347822,-0.3133606,1.3527584,-1.0347814,-0.3133534,1.3527368,-1.03478,-0.3133174,1.352744,-1.03478,-0.3133174,1.352744,-1.03478,-0.3133246,1.3527656,-1.034775,-0.313303,1.3527584,-1.0347714,-0.3132525,1.352744,-1.0347706,-0.3132309,1.3527512,-1.0347678,-0.3132165,1.352744,-1.0347656,-0.3131877,1.3527656,-1.0347634,-0.3131805,1.352744,-1.0347641,-0.313166,1.3527512,-1.0347627,-0.313166,1.3527512,-1.0347591,-0.3131372,1.3527512,-1.0347577,-0.3131156,1.3527368,-1.0347555,-0.3130868,1.352744,-1.0347533,-0.3130651,1.3527512,-1.0347512,-0.3130579,1.352744,-1.0347497,-0.3130363,1.3527512,-1.034749,-0.3130291,1.3527512,-1.0347461,-0.3130075
2020-01-11.out.119,3.0,1.3527296,-1.0347476,-0.3129931,1.3527296,-1.034744,-0.312957,1.3527656,-1.0347411,-0.3129786,1.3527512,-1.0347418,-0.3129642,1.3527512,-1.0347418,-0.3129642,1.3527728,-1.0347418,-0.3129858,1.3527512,-1.0347432,-0.3129786,1.3527512,-1.0347432,-0.3129786,1.3527512,-1.0347432,-0.3129786,1.3527368,-1.0347432,-0.3129714,1.3527584,-1.0347447,-0.3129931,1.3527512,-1.0347476,-0.3130219,1.3527152,-1.034762,-0.3131228,1.352744,-1.0347742,-0.3132669,1.3527656,-1.0347851,-0.3133967,1.3527512,-1.0347973,-0.3134976,1.3527296,-1.034816,-0.3136562,1.3527584,-1.0348305,-0.3138219,1.3527872,-1.0348405,-0.3139445,1.3527944,-1.0348499,-0.3140454,1.3527944,-1.0348571,-0.3141174,1.3528016,-1.0348607,-0.3141535,1.3528089,-1.0348643,-0.3141967,1.3528089,-1.0348658,-0.3142111,1.3528016,-1.0348672,-0.3142184,1.3528016,-1.0348672,-0.3142111,1.3528016,-1.0348672,-0.3142111,1.3527728,-1.0348672,-0.3141895,1.3527944,-1.0348629,-0.3141751,1.3528233,-1.0348571,-0.3141391,1.35278,-1.0348571,-0.314103,1.3527944,-1.034855,-0.3140958,1.3527728,-1.0348535,-0.3140598,1.3528016,-1.0348499,-0.3140526,1.3528016,-1.0348485,-0.3140382,1.3527944,-1.0348449,-0.3139949,1.35278,-1.0348434,-0.3139661,1.35278,-1.0348427,-0.3139589,1.3527728,-1.0348413,-0.3139445,1.3528233,-1.0348377,-0.3139517,1.3527728,-1.0348384,-0.3139156,1.3527872,-1.0348362,-0.3139084,1.3527944,-1.0348333,-0.313894,1.3527944,-1.0348312,-0.3138652,1.3527728,-1.034829,-0.3138219,1.3527872,-1.034829,-0.3138363,1.35278,-1.0348261,-0.3138075,1.35278,-1.0348247,-0.3137931,1.3527872,-1.0348225,-0.3137787,1.3527728,-1.0348225,-0.3137571,1.35278,-1.0348211,-0.3137571,1.35278,-1.0348196,-0.3137354,1.3527656,-1.0348189,-0.3137138,1.3527872,-1.0348175,-0.3137282,1.3527728,-1.0348175,-0.3137066,1.3527728,-1.0348153,-0.313685,1.3527512,-1.0348189,-0.3136994,1.35278,-1.0348175,-0.313721,1.3527872,-1.0348196,-0.3137499,1.3527872,-1.0348211,-0.3137643,1.35278,-1.0348225,-0.3137643,1.3527944,-1.034824,-0.3137931,1.3528016,-1.0348247,-0.3138147,1.3527728,-1.0348269,-0.3138075
2020-01-11.out.120,3.0,1.35278,-1.0348283,-0.3138219,1.3527872,-1.0348297,-0.3138436,1.3527872,-1.0348297,-0.3138436,1.3527944,-1.0348305,-0.313858,1.35278,-1.0348319,-0.313858,1.3528016,-1.0348305,-0.3138652,1.3527872,-1.0348326,-0.3138652,1.3528016,-1.0348305,-0.3138652,1.3527872,-1.0348312,-0.313858,1.35278,-1.0348297,-0.3138363,1.35278,-1.034829,-0.3138291,1.3527944,-1.0348276,-0.3138291,1.3527728,-1.034829,-0.3138147,1.35278,-1.0348276,-0.3138147,1.3527728,-1.0348276,-0.3138075,1.3528016,-1.0348247,-0.3138147,1.3527872,-1.0348247,-0.3137931,1.35278,-1.0348261,-0.3138003,1.3527512,-1.0348283,-0.3137931,1.3527728,-1.0348261,-0.3137931,1.3527872,-1.0348233,-0.3137859,1.3527656,-1.0348225,-0.3137499,1.35278,-1.0348189,-0.3137354,1.3527656,-1.0348175,-0.3136994,1.3527944,-1.0348124,-0.313685,1.35278,-1.0348124,-0.3136706,1.35278,-1.0348117,-0.3136634,1.35278,-1.0348117,-0.3136562,1.3527728,-1.0348117,-0.3136489,1.3527728,-1.0348117,-0.3136562,1.3527656,-1.0348117,-0.3136489,1.35278,-1.0348081,-0.3136273,1.35278,-1.0348052,-0.3136057,1.3528016,-1.0348016,-0.3135913,1.3527872,-1.0347995,-0.313548,1.35278,-1.0347995,-0.313548,1.3528016,-1.0347966,-0.3135336,1.3527656,-1.0347966,-0.3135048,1.3527728,-1.0347966,-0.313512,1.3527584,-1.0347966,-0.3134976,1.35278,-1.034798,-0.3135264,1.3528016,-1.034798,-0.313548,1.35278,-1.0347987,-0.313548,1.3527944,-1.0347966,-0.3135336,1.3527944,-1.0348031,-0.3135913,1.3527728,-1.0348074,-0.3136201,1.3528089,-1.0348052,-0.3136345,1.3528016,-1.0348067,-0.3136345,1.3528089,-1.0348088,-0.3136706,1.3528161,-1.0348103,-0.313685,1.3528089,-1.0348139,-0.3137138,1.3532485,-1.0347692,-0.3137354,1.3534792,-1.0347461,-0.3137499,1.3534647,-1.034749,-0.3137715,1.3534792,-1.0347505,-0.3137931,1.3535657,-1.0347432,-0.3138147,1.3535584,-1.0347418,-0.3137931,1.3535512,-1.0347447,-0.3138075,1.3535368,-1.034749,-0.3138436,1.353544,-1.0347533,-0.3138868,1.3535584,-1.0347533,-0.3139012,1.3535584,-1.0347533,-0.3139084,1.3535584,-1.0347533,-0.3139012,1.3535657,-1.0347526,-0.3139012
