,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-03-22.out.64,0.0,-0.0692341,-0.1206282,-0.0692341,0.048238,-0.1353122,-0.1720223,-0.2087323,-0.0692341,-0.2013903,-0.1353122,-0.1426542,-0.1279702,-0.1793643,-0.1279702,-0.1573383,-0.1353122,-0.1499963,-0.1426542,-0.0986022,-0.1206282,-0.1132862,-0.1279702,-0.1059442,-0.0839182,-0.0618921,-0.0472081,-0.1206282,-0.1132862,-0.0765761,-0.1426542,-0.1573383,-0.0912602,-0.1426542,-0.1646803,-0.1646803,-0.1353122,-0.0765761,-0.1353122,-0.1353122,-0.1353122,-0.1793643,-0.0472081,-0.1499963,-0.1132862,-0.0765761,-0.1059442,-0.1426542,-0.0839182,-0.0839182,-0.1646803,-0.1353122,-0.1206282,-0.1573383,-0.1573383,-0.1573383,-0.1353122,-0.1499963,-0.1426542,-0.1646803,-0.1940483,-0.2234164,-0.1353122,-0.1426542,-0.1720223
2020-03-22.out.65,0.0,-0.1426542,-0.1793643,-0.1353122,-0.1353122,-0.1132862,-0.1059442,-0.1426542,-0.0986022,-0.1867063,-1.3100339,-0.1132862,-0.1353122,-0.1940483,-0.1793643,-0.1646803,-0.1867063,-0.1720223,-0.1720223,-0.1720223,-0.1499963,-0.1720223,-0.1793643,-0.1499963,-0.1646803,-0.1793643,-0.1940483,-0.1573383,-0.1499963,-0.1646803,-0.1206282,-0.1426542,-0.1867063,-0.1499963,-0.2087323,-0.1720223,-0.1867063,-0.1499963,-0.1720223,-0.1720223,-0.1426542,-0.1426542,-0.1206282,-0.1499963,-0.1499963,-0.1573383,-0.0765761,-0.1206282,-0.1646803,-0.1426542,-0.1279702,-0.1573383,-0.1426542,-0.1646803,-0.0692341,-0.1132862,-0.1206282,-0.1793643,-0.1353122,-0.1646803,-0.1499963,-0.1720223,-0.1499963,-0.1499963,-0.1720223
2020-03-22.out.66,0.0,-0.1573383,-0.1499963,-0.2013903,-0.1499963,-0.1353122,-0.1793643,-0.1573383,-0.1793643,-0.1646803,-0.1867063,-0.1646803,-0.1573383,-0.1206282,-0.1646803,-0.1206282,-0.1132862,-0.1573383,-0.1720223,-0.1793643,-0.1353122,-0.1720223,-0.1353122,-0.1206282,-0.1499963,-0.1793643,-0.1793643,-0.2234164,-0.1426542,-0.1499963,-0.1499963,-0.1426542,-0.1499963,-0.1720223,-0.2013903,-0.1793643,-0.1720223,-0.2013903,-0.1867063,-0.2087323,-0.2013903,-0.2674684,-0.2087323,-0.2160743,-0.2160743,-0.2013903,-0.1940483,-0.1353122,-0.2087323,-0.1867063,-0.2087323,-0.2160743,-0.1793643,-0.1940483,-0.1867063,-0.1793643,-0.1499963,-0.1940483,-0.1940483,-0.1867063,-0.1940483,-0.2013903,-0.2087323,-0.1499963,-0.2013903
2020-03-22.out.67,0.0,-0.2013903,-0.1867063,-0.1793643,-0.2087323,-0.2087323,-0.2234164,-0.2013903,-0.3041785,-0.2087323,-0.2601264,-0.2234164,-0.2234164,-0.2381004,-0.2087323,-0.2307584,-0.2013903,-0.2160743,-0.1867063,-0.1867063,-0.2013903,-0.2087323,-0.1867063,-0.2087323,-0.1940483,-0.2160743,-0.2160743,-0.2160743,-0.2454424,-0.2601264,-0.2160743,-0.1940483,-0.2307584,-0.1793643,-0.2013903,-0.1793643,-0.2013903,-0.2087323,-0.2160743,-0.2234164,-0.2087323,-0.1867063,-0.2160743,-0.2013903,-0.2307584,-0.2013903,-0.2087323,-0.1793643,-0.2087323,-0.2013903,-0.2087323,-0.2234164,-0.2821524,-0.2087323,-0.2307584,-0.2234164,-0.2087323,-0.2674684,-0.2381004,-0.2381004,-0.2674684,-0.2601264,-0.2307584,-0.2527844,-0.2601264
2020-03-22.out.68,0.0,-0.2748104,-0.2307584,-0.2381004,-0.2601264,-0.2527844,-0.3115205,-0.2894945,-0.2748104,-0.2894945,-0.2748104,-0.3188625,-0.2968365,-0.3041785,-0.2894945,-0.2894945,-0.2821524,-0.2894945,-0.2748104,-0.2454424,-0.2821524,-0.3041785,-0.2894945,-0.2894945,-0.2748104,-0.2821524,-0.2674684,-0.2894945,-0.2601264,-0.3115205,-0.2821524,-0.2821524,-0.2674684,-0.3408885,-0.2748104,-0.2894945,-0.3115205,-0.2968365,-0.2968365,-0.3041785,-0.3041785,-0.3335465,-0.3262045,-0.2968365,-0.3335465,-0.3408885,-0.3262045,-0.3188625,-0.3041785,-0.2674684,-0.3188625,-0.3041785,-0.3262045,-0.2968365,-0.3041785,-0.3115205,-0.2821524,-0.2968365,-0.3115205,-0.3115205,-0.2894945,-0.3115205,-0.2968365,-0.3115205,-0.3115205
2020-03-22.out.69,0.0,-0.3041785,-0.3335465,-0.3555725,-0.3262045,-0.3041785,-0.3262045,-0.3041785,-0.3041785,-0.3115205,-0.2748104,-0.3188625,-0.3262045,-0.2894945,-0.2968365,-0.2821524,-0.2821524,-0.3115205,-0.2894945,-0.3041785,-0.3115205,-0.3262045,-0.3188625,-0.3482305,-0.3849406,-0.3188625,-0.3408885,-0.3555725,-0.3188625,-0.3482305,-0.3849406,-0.3482305,-0.3922826,-0.3555725,-0.3702566,-0.3996246,-0.3335465,-0.3188625,-0.3408885,-0.3335465,-0.3482305,-0.3408885,-0.3408885,-0.3555725,-0.3482305,-0.3922826,-0.3849406,-0.3849406,-0.3482305,-0.3629146,-0.3702566,-0.3629146,-0.3775986,-0.3555725,-0.3408885,-0.3629146,-0.3922826,-0.3849406,-0.3335465,-0.3115205,-0.3849406,-0.3996246,-0.3849406,-0.3629146,-0.3702566
2020-03-22.out.70,0.0,-0.3482305,-0.3629146,-0.3115205,-0.4583607,-0.3555725,-0.3702566,-0.3555725,-0.3775986,-0.3555725,-0.3702566,-0.3555725,-0.3775986,-0.3629146,-0.3555725,-0.3408885,-0.3629146,-0.3775986,-0.3775986,-0.3775986,-0.3555725,-0.3922826,-0.3775986,-0.3849406,-0.4289927,-0.3775986,-0.3482305,-0.4289927,-0.3408885,-0.3775986,-0.3849406,-0.3922826,-0.3629146,-0.3629146,-0.3702566,-0.3629146,-0.3849406,-0.4143086,-0.3849406,-0.3775986,-0.3775986,-0.3555725,-0.3849406,-0.3629146,-0.3702566,-0.3702566,-0.3922826,-0.3922826,-0.3482305,-0.3629146,-0.3629146,-0.3775986,-0.3849406,-0.4363347,-0.3555725,-0.3702566,-0.4069666,-0.4436767,-0.3849406,-0.3629146,-0.3922826,-0.4289927,-0.4216506,-0.4143086,-0.3996246
2020-03-22.out.71,0.0,-0.4069666,-0.4069666,-0.4363347,-0.3849406,-0.4510187,-0.3849406,-0.3849406,-0.3702566,-0.3996246,-0.4069666,-0.4289927,-0.4143086,-0.3996246,-0.4143086,-0.4289927,-0.4216506,-0.4510187,-0.4143086,-0.4436767,-0.4510187,-0.4069666,-0.4657027,-0.4289927,-0.3996246,-0.4363347,-0.5097548,-0.3922826,-0.4289927,-0.4363347,-0.4069666,-0.3996246,-0.4583607,-0.4363347,-0.3849406,-0.3702566,-0.3996246,-0.3482305,-0.3775986,-0.3922826,-0.3922826,-0.3629146,-0.4069666,-0.4069666,-0.3996246,-0.4289927,-0.3922826,-0.3775986,-0.4143086,-0.4289927,-0.4216506,-0.4436767,-0.4363347,-0.4143086,-0.4069666,-0.4583607,-0.3922826,-0.4363347,-0.3996246,-0.4216506,-0.4069666,-0.4289927,-0.4143086,-0.4216506,-0.4436767
2020-03-22.out.72,0.0,-0.3996246,-0.4289927,-0.4289927,-0.3996246,-0.4069666,-0.4069666,-0.4069666,-0.3996246,-0.4069666,-0.5391228,-0.4510187,-0.3775986,-0.3555725,-0.3922826,-0.4216506,-0.4143086,-0.3996246,-0.4289927,-0.4583607,-0.4289927,-0.4143086,-0.4289927,-0.4583607,-0.4289927,-0.4583607,-0.4436767,-0.4583607,-0.4730447,-0.4657027,-0.4510187,-0.5978589,-0.4583607,-0.4436767,-0.4289927,-0.4289927,-0.4289927,-0.4583607,-0.4730447,-0.4510187,-0.4363347,-0.4877287,-0.5024128,-0.4950707,-0.4877287,-0.5391228,-0.5097548,-0.5097548,-0.4730447,-0.4730447,-0.5024128,-0.5097548,-0.5391228,-0.5464648,-0.5464648,-0.5317808,-0.5170968,-0.5684909,-0.5464648,-0.5611488,-0.5831749,-0.5758329,-0.678621,-0.5831749,-0.5317808
2020-03-22.out.73,0.0,-0.5538068,-0.4950707,-0.4877287,-0.5391228,-0.4877287,-0.4583607,-0.4583607,-0.5611488,-0.5170968,-0.5684909,-0.5464648,-0.5244388,-0.5244388,-0.5170968,-0.5538068,-0.5097548,-0.5097548,-0.5831749,-0.5538068,-0.663937,-0.5097548,-0.5244388,-0.5170968,-0.4950707,-0.5170968,-0.5464648,-0.5684909,-0.5684909,-0.5097548,-0.5538068,-0.5684909,-0.5391228,-0.5758329,-0.5684909,-0.6125429,-0.5758329,-0.5538068,-0.5831749,-0.641911,-0.6052009,-0.6198849,-0.5978589,-0.6125429,-0.6272269,-0.6052009,-0.6272269,-0.6052009,-0.5905169,-0.641911,-0.5978589,-0.6272269,-0.5684909,-0.6125429,-0.5611488,-0.5831749,-0.5978589,-0.5538068,-0.5684909,-0.6125429,-0.6198849,-0.5831749,-0.7446991,-0.8181192,-0.6052009
2020-03-22.out.74,0.0,-0.5978589,-0.6125429,-0.7079891,-0.6198849,-0.6198849,-0.6272269,-0.5978589,-0.6052009,-0.6272269,-0.5978589,-0.685963,-0.5758329,-0.5978589,-0.5758329,-0.5978589,-0.5684909,-0.6198849,-0.6198849,-0.6345689,-0.5978589,-0.6345689,-0.671279,-0.5831749,-0.663937,-0.6198849,-0.6272269,-0.641911,-0.5831749,-0.5758329,-0.5684909,-0.5831749,-0.6125429,-0.5978589,-0.5684909,-0.6272269,-0.6198849,-0.5978589,-0.5758329,-0.5831749,-0.5831749,-0.5758329,-0.6272269,-0.5758329,-0.5978589,-0.5905169,-0.5831749,-0.649253,-0.5831749,-0.5831749,-0.5758329,-0.5978589,-0.6052009,-0.5758329,-0.5464648,-0.5831749,-0.5758329,-0.5170968,-0.5170968,-0.5831749,-0.5905169,-0.5611488,-0.5684909,-0.5684909,-0.5831749
2020-03-22.out.75,0.0,-0.6272269,-0.5611488,-0.5978589,-0.5831749,-0.5317808,-0.5684909,-0.641911,-0.5758329,-0.5684909,-0.5758329,-0.5978589,-0.5391228,-0.5684909,-0.5538068,-0.5538068,-0.5391228,-0.5684909,-0.6125429,-0.5905169,-0.5831749,-0.5905169,-0.7887512,-0.5758329,-0.5538068,-0.5831749,-0.5831749,-0.5611488,-0.6125429,-0.7153311,-0.685963,-0.656595,-0.663937,-0.693305,-0.700647,-0.663937,-0.671279,-0.671279,-0.7153311,-0.700647,-0.7079891,-0.8181192,-0.8474873,-0.7593831,-0.7667251,-1.1925617,-1.1705357,-0.8621713,-0.7593831,-0.7814092,-0.685963,-0.685963,-0.693305,-0.7226731,-0.7740671,-0.7814092,-0.7887512,-0.8107772,-0.7446991,-0.7960932,-0.7667251,-0.8328032,-0.7520411,-0.7079891,-0.7446991
2020-03-22.out.76,0.0,-0.685963,-0.7520411,-0.7667251,-0.7300151,-0.7373571,-0.8621713,-0.9429334,-0.8841973,-0.8915393,-0.8254612,-0.8768553,-0.8548293,-0.8401452,-0.8548293,-0.8915393,-0.8695133,-0.8915393,-0.8695133,-0.8474873,-0.8768553,-0.9282494,-0.8915393,-0.8621713,-0.9062233,-0.8621713,-1.0236955,-0.9796434,-0.9649594,-0.9796434,-1.0457215,-0.8695133,-0.8107772,-0.8254612,-0.8107772,-0.8107772,-0.8328032,-0.8328032,-0.7593831,-0.8107772,-0.8768553,-0.7520411,-0.671279,-0.7960932,-0.8034352,-0.8181192,-0.8107772,-0.7960932,-0.7300151,-0.7446991,-0.7814092,-0.7740671,-0.7740671,-0.8107772,-0.8695133,-0.7520411,-0.7814092,-0.8034352,-0.7446991,-0.7446991,-0.7226731,-0.685963,-0.671279,-0.7520411,-0.7667251
2020-03-22.out.77,0.0,-0.7740671,-0.7446991,-0.7593831,-0.7667251,-0.7520411,-0.7373571,-0.8034352,-0.7960932,-0.7887512,-0.7960932,-0.7667251,-0.7814092,-0.8621713,-0.8181192,-0.7520411,-0.7593831,-0.7520411,-0.7814092,-0.8621713,-1.0090115,-0.8034352,-0.7960932,-0.7740671,-0.7887512,-0.8034352,-0.7960932,-0.7814092,-0.7887512,-0.8034352,-0.8181192,-0.8034352,-0.8034352,-0.7814092,-0.8107772,-0.8621713,-0.8841973,-0.9135653,-0.8107772,-0.8548293,-0.8181192,-0.8841973,-0.9062233,-0.8401452,-0.8254612,-0.8474873,-0.9062233,-0.9209074,-0.9209074,-0.9062233,-0.8768553,-0.8695133,-0.7960932,-0.8034352,-0.8621713,-0.8181192,-0.8401452,-0.7153311,-0.7446991,-0.7740671,-0.8988813,-0.9796434,-0.9282494,-0.9576174,-0.8988813
2020-03-22.out.78,0.0,-0.8254612,-0.8988813,-0.8621713,-0.8621713,-0.8988813,-0.8621713,-0.8695133,-0.8621713,-0.8328032,-0.8988813,-0.9796434,-1.0016695,-0.8401452,-0.9282494,-0.9355914,-0.8988813,-0.9209074,-1.0090115,-1.0016695,-1.0677476,-1.0530635,-1.0090115,-1.0824316,-0.9649594,-0.9209074,-0.9062233,-1.0383795,-1.0530635,-1.0383795,-1.0824316,-1.0310375,-1.0677476,-1.0090115,-1.0163535,-1.0677476,-1.0310375,-1.0897736,-1.0824316,-1.1044576,-1.0604056,-1.1191416,-1.0750896,-1.0163535,-1.0457215,-1.0530635,-1.0897736,-1.0604056,-1.0750896,-1.0824316,-1.0163535,-1.0310375,-1.0090115,-1.0163535,-1.0971156,-1.0897736,-1.0824316,-1.1117996,-1.0530635,-1.0530635,-1.0310375,-0.9796434,-1.3100339,-1.1705357,-1.5009262
2020-03-22.out.79,0.0,-1.3026919,-1.2145878,-1.1999038,-1.1852197,-1.1631937,-1.1925617,-1.1338257,-1.1411677,-1.1852197,-1.1631937,-1.1264837,-1.1778777,-1.1338257,-1.1411677,-1.0750896,-1.0750896,-1.1485097,-1.1191416,-1.1191416,-1.2145878,-1.1925617,-1.0824316,-1.1558517,-0.9796434,-0.8768553,-1.0163535,-1.0163535,-1.1117996,-1.0530635,-1.0604056,-1.0604056,-1.1191416,-1.1631937,-1.1705357,-1.1264837,-1.0824316,-1.36877,-1.361428,-1.2586398,-1.2145878,-1.1705357,-1.1558517,-1.1925617,-1.1999038,-1.1411677,-1.36877,-1.3100339,-1.1558517,-1.1925617,-1.2072458,-1.1925617,-1.5082682,-1.36877,-1.4568741,-1.339402,-1.3320599,-1.2072458,-1.2145878,-1.1925617,-1.1925617,-1.2145878,-1.2439558,-1.2439558,-1.2072458
2020-03-22.out.80,0.0,-1.1925617,-1.1852197,-1.1852197,-1.2366138,-1.2439558,-1.2586398,-1.2659819,-1.2586398,-1.2145878,-1.1778777,-1.2219298,-1.2072458,-1.1999038,-1.2219298,-1.1925617,-1.2292718,-1.2292718,-1.2219298,-1.2145878,-1.2366138,-1.2219298,-1.2366138,-1.1925617,-1.3026919,-1.2659819,-1.2586398,-1.2659819,-1.3247179,-1.3100339,-1.2806659,-1.2659819,-1.2292718,-1.2292718,-1.2659819,-1.2366138,-1.346744,-1.3100339,-1.3026919,-1.2733239,-1.3026919,-1.3173759,-1.2292718,-1.3247179,-1.3026919,-1.36877,-1.3026919,-1.339402,-1.354086,-1.2953499,-1.3026919,-1.2953499,-1.2880079,-1.2733239,-1.2512978,-1.2586398,-1.2366138,-1.2806659,-1.3026919,-1.2586398,-1.2439558,-1.3026919,-1.3100339,-1.2659819,-1.2586398
2020-03-22.out.81,0.0,-1.2512978,-1.2659819,-1.2659819,-1.3100339,-1.3026919,-1.2733239,-1.2953499,-1.3247179,-1.3173759,-1.3026919,-1.2439558,-1.2586398,-1.2733239,-1.2512978,-1.2586398,-1.3026919,-1.2512978,-1.383454,-1.6037143,-1.5229522,-1.4201641,-1.376112,-1.3320599,-1.3173759,-1.4128221,-1.3100339,-1.4054801,-1.36877,-1.3247179,-1.361428,-1.361428,-1.3320599,-1.36877,-1.36877,-1.4642161,-1.4715581,-1.4348481,-1.398138,-1.36877,-1.2806659,-1.3247179,-1.4054801,-1.4348481,-1.361428,-1.398138,-1.361428,-1.4275061,-1.4128221,-1.2880079,-1.36877,-1.346744,-1.390796,-1.4348481,-1.390796,-1.4421901,-1.376112,-1.398138,-1.4054801,-1.5009262,-1.5156102,-1.4421901,-1.4128221,-1.4421901,-1.4348481
2020-03-22.out.82,0.0,-1.4421901,-1.4642161,-1.4348481,-1.4495321,-1.4348481,-1.4201641,-1.4275061,-1.383454,-1.36877,-1.4275061,-1.4275061,-1.4935842,-1.4862422,-1.4715581,-1.4862422,-1.4642161,-1.4715581,-1.4348481,-1.4642161,-1.5449783,-1.4715581,-1.5009262,-1.4348481,-1.4789002,-1.5449783,-1.5082682,-1.4789002,-1.4789002,-1.4054801,-1.4348481,-1.4201641,-1.4642161,-1.4789002,-1.4348481,-1.4495321,-1.4128221,-1.4495321,-1.4054801,-1.398138,-1.4348481,-1.4495321,-1.4862422,-1.4568741,-1.5009262,-1.5156102,-1.4642161,-1.4275061,-1.4421901,-1.5009262,-1.4348481,-1.5082682,-1.5302942,-1.4789002,-1.4715581,-1.4642161,-1.5229522,-1.4789002,-1.4715581,-1.5156102,-1.5156102,-1.5596623,-1.4935842,-1.4715581,-1.4642161
2020-03-22.out.83,0.0,-1.4862422,-1.4568741,-1.4568741,-1.5156102,-1.5009262,-1.5449783,-1.5009262,-1.5229522,-1.5376362,-1.5082682,-1.5376362,-1.5449783,-1.4935842,-1.5449783,-1.5596623,-1.5596623,-1.5376362,-1.5596623,-1.5670043,-1.5523203,-1.5963723,-1.5963723,-1.5229522,-1.5743463,-1.6037143,-1.5743463,-1.5816883,-1.5670043,-1.5156102,-1.5963723,-1.5743463,-1.5670043,-1.5670043,-1.5890303,-1.5816883,-1.5743463,-1.5596623,-1.5009262,-1.5743463,-1.5302942,-1.5523203,-1.5596623,-1.6183984,-1.6477664,-1.5816883,-1.6037143,-1.5963723,-1.5890303,-1.5963723,-1.6110563,-1.6257404,-1.6183984,-1.6183984,-1.5082682,-1.5816883,-1.5743463,-1.6037143,-1.5816883,-1.5229522,-1.5523203,-1.5743463,-1.5523203,-1.5302942,-1.5302942
2020-03-22.out.84,0.0,-1.6183984,-1.5376362,-1.6624504,-1.5670043,-1.5596623,-1.5670043,-1.5596623,-1.5963723,-1.5963723,-1.5816883,-1.6404244,-1.5082682,-1.5302942,-1.5523203,-1.6110563,-1.5890303,-1.6330824,-1.6551084,-1.6330824,-1.6037143,-1.6110563,-1.5890303,-1.5670043,-1.5743463,-1.5963723,-1.6991605,-1.6110563,-1.5963723,-1.5963723,-1.5890303,-1.5963723,-1.6110563,-1.5596623,-1.6771344,-1.6037143,-1.6183984,-1.6330824,-1.6183984,-1.6183984,-1.6183984,-1.5890303,-1.5963723,-1.6404244,-1.5816883,-1.6037143,-1.5890303,-1.6183984,-1.6110563,-1.6110563,-1.5963723,-1.5890303,-1.5963723,-1.6330824,-1.6110563,-1.5963723,-1.6624504,-1.6037143,-1.6257404,-1.5963723,-1.6037143,-1.6110563,-1.6771344,-1.6037143,-1.6183984
2020-03-22.out.85,0.0,-1.6183984,-1.6330824,-1.6330824,-1.6477664,-1.6257404,-1.5963723,-1.6404244,-1.6330824,-1.6257404,-1.6110563,-1.6183984,-1.5963723,-1.5963723,-1.6404244,-1.6404244,-1.6257404,-1.6477664,-1.6110563,-1.5963723,-1.6037143,-1.6110563,-1.6844765,-1.6844765,-1.6037143,-1.6624504,-1.6624504,-1.6404244,-1.6404244,-1.6330824,-1.6551084,-1.6404244,-1.6404244,-1.6037143,-1.6330824,-1.6037143,-1.6183984,-1.6330824,-1.6037143,-1.6477664,-1.6551084,-1.6037143,-1.6183984,-1.6330824,-1.6257404,-1.6551084,-1.6110563,-1.6110563,-1.6037143,-1.6110563,-1.5963723,-1.6551084,-1.6477664,-1.6257404,-1.6037143,-1.6257404,-1.5963723,-1.6257404,-1.6477664,-1.6110563,-1.6404244,-1.6477664,-1.6110563,-1.6037143,-1.6037143
2020-03-22.out.86,0.0,-1.6257404,-1.6257404,-1.6771344,-1.6110563,-1.5890303,-1.6404244,-1.6404244,-1.6110563,-1.6330824,-1.7138445,-1.6477664,-1.6183984,-1.6257404,-1.6477664,-1.6477664,-1.6257404,-1.6477664,-1.6697924,-1.6257404,-1.6477664,-1.6404244,-1.5743463,-1.6183984,-1.5670043,-1.6551084,-1.6183984,-1.6183984,-1.6110563,-1.6697924,-1.6404244,-1.6624504,-1.6257404,-1.6551084,-1.6477664,-1.6477664,-1.6330824,-1.6697924,-1.5963723,-1.6110563,-1.6183984,-1.6551084,-1.6697924,-1.6477664,-1.6697924,-1.6477664,-1.6991605,-1.6771344,-1.6697924,-1.6624504,-1.6477664,-1.6551084,-1.6404244,-1.6624504,-1.6771344,-1.6697924,-1.6404244,-1.6330824,-1.6037143,-1.6697924,-1.6771344,-1.6257404,-1.8460007,-1.6330824,-1.6624504
2020-03-22.out.87,0.0,-1.6624504,-1.6918185,-1.6771344,-1.6257404,-1.6624504,-1.6404244,-1.6844765,-1.6771344,-1.7358705,-1.6551084,-1.7065025,-1.6918185,-1.6844765,-1.6991605,-1.6551084,-1.6771344,-1.6624504,-1.6771344,-1.6771344,-1.6844765,-1.6624504,-1.6844765,-1.6991605,-1.6844765,-1.6918185,-1.7065025,-1.6991605,-1.6551084,-1.6771344,-1.6844765,-1.6844765,-1.6771344,-1.7432125,-1.7065025,-1.7138445,-1.6771344,-1.6624504,-1.6697924,-1.6844765,-1.6991605,-1.7065025,-1.6991605,-1.7725806,-1.7138445,-1.6991605,-1.6844765,-1.6991605,-1.7065025,-1.6991605,-1.7505545,-1.7065025,-1.7065025,-1.6844765,-1.7065025,-1.6991605,-1.7358705,-1.7358705,-1.7138445,-1.7578966,-1.7285285,-1.7065025,-1.7285285,-1.7358705,-1.7725806
2020-03-22.out.88,0.0,-1.7652386,-1.7138445,-1.7725806,-1.7652386,-1.7578966,-1.7578966,-1.7578966,-1.7505545,-1.7285285,-1.7358705,-1.7358705,-1.7358705,-1.7505545,-1.7652386,-1.7505545,-1.7872646,-1.8019486,-1.7799226,-1.8019486,-1.8092906,-1.7578966,-1.7578966,-1.8239747,-1.8166326,-1.7872646,-1.8019486,-1.7872646,-1.8166326,-1.7799226,-1.8092906,-1.8313167,-1.8460007,-1.8313167,-1.8533427,-1.8019486,-1.7652386,-1.8239747,-1.7725806,-1.8313167,-1.8386587,-1.8313167,-1.8239747,-1.8166326,-1.8386587,-1.8092906,-1.8606847,-1.8533427,-1.7799226,-1.8019486,-1.7946066,-1.8019486,-1.8313167,-1.8753687,-1.8680267,-1.8753687,-1.7946066,-1.8900527,-1.8680267,-1.8460007,-1.8460007,-1.8606847,-1.8166326,-1.8386587,-1.9194208
2020-03-22.out.89,0.0,-1.8973948,-1.9120788,-1.8753687,-1.8900527,-1.8900527,-1.8900527,-1.8753687,-1.8753687,-1.8533427,-1.8460007,-1.8386587,-1.8313167,-1.8606847,-1.8680267,-1.8680267,-1.8166326,-1.8386587,-1.8239747,-1.8680267,-1.8753687,-1.8900527,-1.9194208,-1.9120788,-1.9047368,-1.8680267,-1.8753687,-1.8680267,-1.8827107,-1.8900527,-1.8680267,-1.8973948,-1.8680267,-1.8680267,-1.8753687,-1.8900527,-1.8680267,-1.8753687,-1.8606847,-1.8753687,-1.8900527,-1.8680267,-1.8606847,-1.8753687,-1.8460007,-1.8680267,-1.8753687,-1.8973948,-1.8386587,-1.8606847,-1.8973948,-1.8680267,-1.8753687,-1.8900527,-1.8900527,-1.9120788,-1.8827107,-1.8753687,-1.9341048,-1.9194208,-1.8900527,-1.8827107,-1.9047368,-1.8827107,-1.8827107
2020-03-22.out.90,0.0,-1.8680267,-1.9047368,-1.8900527,-1.8753687,-1.8973948,-1.8313167,-1.8900527,-1.9120788,-1.9047368,-1.9341048,-1.9120788,-1.6330824,-1.8827107,-1.6918185,-1.7725806,-1.6477664,-1.7946066,-1.7799226,-1.8460007,-1.8606847,-1.8606847,-1.8753687,-1.8460007,-1.7358705,-1.7505545,-1.7065025,-1.7799226,-1.7946066,-1.8533427,-1.8680267,-1.5523203,-1.7505545,-1.8900527,-1.7946066,-1.7432125,-1.7725806,-1.7872646,-1.8460007,-1.8166326,-1.6551084,-1.8019486,-1.4862422,-1.6183984,-1.6551084,-1.6330824,-1.7065025,-1.7138445,-1.7138445,-1.7358705,-1.7725806,-1.7358705,-1.6404244,-1.6110563,-1.5963723,-1.7505545,-1.5449783,-1.4275061,-1.6771344,-1.5816883,-1.7505545,-1.7505545,-1.7652386,-1.7578966,-1.7138445
2020-03-22.out.91,0.0,-1.7578966,-1.7211865,-1.7505545,-1.7578966,-1.6991605,-1.4128221,-1.6771344,-1.7065025,-1.5963723,-1.4348481,-1.5963723,-1.5890303,-1.6771344,-1.4862422,-1.6037143,-1.6551084,-1.6624504,-1.6844765,-1.4495321,-1.4348481,-1.361428,-1.4128221,-1.4348481,-1.5156102,-1.5376362,-1.5156102,-1.5449783,-1.4935842,-1.5156102,-1.5156102,-1.376112,-1.4201641,-1.4789002,-1.5009262,-1.5816883,-1.5523203,-1.4495321,-1.5670043,-1.5229522,-1.5082682,-1.346744,-1.3026919,-1.4421901,-1.1411677,-1.0604056,-1.4789002,-1.2880079,-1.2292718,-1.4054801,-1.4789002,-1.3320599,-1.376112,-1.3100339,-1.3247179,-1.4128221,-1.1044576,-1.1338257,-1.4421901,-1.2366138,-1.3026919,-1.383454,-1.0677476,-1.1117996,-1.1044576
2020-03-22.out.92,0.0,-1.1999038,-1.2219298,-1.1778777,-1.2953499,-0.9429334,-1.339402,-1.0824316,-1.0750896,-1.0750896,-1.0897736,-1.2219298,-1.0677476,-1.0824316,-1.2145878,-1.1558517,-1.1631937,-1.2659819,-1.2072458,-1.2439558,-1.1999038,-1.1044576,-1.2512978,-1.2953499,-1.8386587,-1.7799226,-1.4128221,-1.1999038,-1.4568741,-1.2953499,-1.2806659,-1.2072458,-1.4935842,-1.3320599,-1.2880079,-1.2880079,-1.1705357,-1.1852197,-1.1044576,-1.2439558,-1.2512978,-1.2806659,-1.2292718,-1.2659819,-1.2439558,-1.1191416,-1.0457215,-1.0016695,-0.678621,-1.0236955,-0.8841973,-1.1338257,-0.9355914,-1.0090115,-0.700647,-0.8328032,-0.8328032,-0.9209074,-0.9502754,-0.9869855,-0.8695133,-1.0457215,-1.0824316,-1.0750896,-1.0310375
