,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-10-24.out.113,3.0,1.3026741,-1.1263583,-0.1594542,1.302593,-1.1263583,-0.1593658,1.3026151,-1.1263583,-0.1593953,1.3026004,-1.1263575,-0.1593658,1.3026151,-1.1263575,-0.1593879,1.3025857,-1.1263561,-0.1593364,1.3025341,-1.1263561,-0.1592848,1.3024383,-1.1263546,-0.1591669,1.3024236,-1.1263531,-0.1591374,1.302512,-1.1263509,-0.1592111,1.3026225,-1.1263502,-0.1593142,1.3026225,-1.1263487,-0.1593069,1.3026225,-1.1263465,-0.1592921,1.3026593,-1.126345,-0.1593142,1.3026741,-1.126345,-0.1593364,1.3027109,-1.1263435,-0.1593658,1.3027109,-1.1263428,-0.1593511,1.3027183,-1.1263413,-0.1593437,1.302733,-1.1263413,-0.1593658,1.3026814,-1.1263428,-0.1593142,1.3027183,-1.1263413,-0.1593437,1.3026151,-1.1263413,-0.1592332,1.3026151,-1.1263398,-0.1592258,1.3025857,-1.1263391,-0.1591816,1.3025857,-1.1263398,-0.1591964,1.302652,-1.1263391,-0.1592553,1.3025415,-1.1263376,-0.1591227,1.3025709,-1.1263376,-0.1591522,1.3025636,-1.1263362,-0.1591374,1.3025415,-1.126334,-0.1590858,1.3024972,-1.126334,-0.1590416,1.3025562,-1.1263325,-0.1590932,1.3026004,-1.1263303,-0.1591153,1.3026814,-1.1263303,-0.1592037,1.3027036,-1.1263295,-0.1592185,1.3026667,-1.1263281,-0.1591669,1.302652,-1.1263281,-0.1591522,1.3026004,-1.1263258,-0.1590711,1.3025636,-1.1263244,-0.1590195,1.3026225,-1.1263244,-0.1590858,1.302512,-1.1263244,-0.1589606,1.3024751,-1.1263229,-0.1589164,1.3025267,-1.1263214,-0.1589606,1.3025783,-1.1263207,-0.1590048,1.3025857,-1.1263185,-0.1589901,1.3026225,-1.126317,-0.1590195,1.3026225,-1.1263163,-0.1590122,1.3026225,-1.1263163,-0.1590048,1.3024162,-1.1263133,-0.158769,1.3022688,-1.1263133,-0.1585995,1.3024162,-1.1263126,-0.1587543,1.3025562,-1.1263111,-0.1588943,1.3026004,-1.1263089,-0.1589164,1.3026593,-1.1263074,-0.1589753,1.3026299,-1.1263067,-0.1589237,1.3026962,-1.126303,-0.1589679,1.3027036,-1.126303,-0.1589679,1.3026814,-1.1263015,-0.1589385,1.3026593,-1.1263015,-0.158909,1.3026814,-1.1263015,-0.1589385,1.3027109,-1.1263015,-0.1589679,1.3027699,-1.1263001,-0.1590195,1.302792,-1.1263001,-0.1590416,1.3027404,-1.1263001,-0.1589827
2020-10-24.out.114,3.0,1.3027551,-1.1263001,-0.1590048,1.3027257,-1.1263001,-0.1589753,1.3027404,-1.1263015,-0.1589974,1.3027551,-1.1263001,-0.1590048,1.302733,-1.1263001,-0.1589753,1.3027404,-1.1263001,-0.1589901,1.3026078,-1.1263001,-0.1588427,1.3026446,-1.1263001,-0.1588795,1.3026593,-1.1262993,-0.1588869,1.3026667,-1.1262993,-0.1589016,1.3026667,-1.1262978,-0.1588869,1.3025783,-1.1262964,-0.1587764,1.3025562,-1.1262964,-0.1587543,1.3025857,-1.1262956,-0.1587837,1.3025562,-1.1262956,-0.1587469,1.302652,-1.1262942,-0.1588353,1.3027036,-1.1262934,-0.1588795,1.3027183,-1.126292,-0.1588869,1.3026667,-1.126292,-0.1588353,1.3026225,-1.1262905,-0.1587764,1.3026225,-1.1262905,-0.158769,1.3026004,-1.1262905,-0.1587469,1.3026741,-1.1262897,-0.1588206,1.3027109,-1.1262897,-0.1588574,1.3026962,-1.1262868,-0.1588206,1.3027404,-1.1262868,-0.1588648,1.302652,-1.1262868,-0.158769,1.3026151,-1.1262868,-0.1587322,1.3026593,-1.1262861,-0.158769,1.3027183,-1.1262861,-0.158828,1.3027551,-1.1262846,-0.1588574,1.3027478,-1.1262846,-0.1588501,1.3027109,-1.1262846,-0.1588132,1.3027109,-1.1262846,-0.1588132,1.3027183,-1.1262846,-0.1588132,1.3026888,-1.1262838,-0.1587764,1.3026741,-1.1262846,-0.1587764,1.3026225,-1.1262846,-0.1587174,1.3026741,-1.1262838,-0.1587616,1.3026741,-1.1262838,-0.1587616,1.3026741,-1.1262824,-0.1587543,1.3026962,-1.1262809,-0.1587616,1.3027183,-1.1262809,-0.1587837,1.3026667,-1.1262809,-0.1587322,1.3023867,-1.1262794,-0.1584227,1.3022909,-1.1262794,-0.1583196,1.3023941,-1.1262787,-0.158408,1.3025562,-1.1262772,-0.1585774,1.3025783,-1.1262765,-0.1585922,1.3025857,-1.1262728,-0.1585627,1.302652,-1.1262713,-0.1586217,1.3026446,-1.1262706,-0.1586069,1.3026814,-1.1262676,-0.1586217,1.3027036,-1.1262676,-0.1586438,1.3027036,-1.1262669,-0.1586364,1.3026814,-1.1262669,-0.1586143,1.3026446,-1.1262662,-0.1585701,1.3026372,-1.1262662,-0.1585627,1.3026446,-1.126264,-0.158548,1.3024309,-1.1262632,-0.1583122,1.3024899,-1.126264,-0.1583785,1.3024972,-1.1262617,-0.1583638,1.3025857,-1.1262603,-0.1584522,1.3025709,-1.1262595,-0.1584301
2020-10-24.out.115,3.0,1.3025341,-1.1262566,-0.1583638,1.3025415,-1.1262558,-0.1583638,1.3025194,-1.1262544,-0.1583269,1.3025562,-1.1262536,-0.1583564,1.302593,-1.12625,-0.1583638,1.3025488,-1.1262507,-0.1583269,1.3026078,-1.1262485,-0.1583638,1.3025783,-1.126247,-0.1583196,1.3026151,-1.1262448,-0.1583417,1.3026446,-1.1262433,-0.1583638,1.3026225,-1.1262433,-0.1583343,1.3027109,-1.1262411,-0.158408,1.302652,-1.1262411,-0.1583417,1.3026593,-1.1262411,-0.158349,1.3026814,-1.1262396,-0.1583711,1.3026888,-1.1262389,-0.1583638,1.3026741,-1.1262389,-0.158349,1.3026372,-1.1262374,-0.1582975,1.3026225,-1.1262389,-0.1582901,1.3026225,-1.1262374,-0.1582827,1.3026299,-1.1262374,-0.1582827,1.3026593,-1.1262367,-0.1583048,1.3026962,-1.1262352,-0.1583343,1.302733,-1.126233,-0.158349,1.3027183,-1.126233,-0.1583417,1.3026888,-1.1262337,-0.1583122,1.3027109,-1.126233,-0.1583269,1.3027036,-1.126233,-0.1583269,1.3027183,-1.1262315,-0.1583269,1.3027183,-1.1262315,-0.1583196,1.3026372,-1.1262315,-0.1582385,1.3026372,-1.1262301,-0.1582311,1.302733,-1.1262301,-0.1583269,1.3027183,-1.1262293,-0.1583048,1.3027109,-1.1262293,-0.1582901,1.3026814,-1.1262301,-0.1582754,1.3026888,-1.1262279,-0.1582606,1.3026814,-1.1262293,-0.158268,1.3027183,-1.1262279,-0.1582901,1.3026962,-1.1262264,-0.1582606,1.3027036,-1.1262279,-0.1582754,1.3026962,-1.1262264,-0.1582532,1.3026814,-1.1262264,-0.1582459,1.3026667,-1.1262256,-0.1582164,1.3026151,-1.1262264,-0.1581722,1.3026372,-1.1262256,-0.1581796,1.3026814,-1.1262256,-0.1582311,1.3026962,-1.1262242,-0.1582385,1.3027183,-1.1262234,-0.1582459,1.3026078,-1.1262234,-0.158128,1.3026814,-1.1262227,-0.1582017,1.3026741,-1.1262227,-0.1581943,1.3026962,-1.1262205,-0.158209,1.3027183,-1.1262205,-0.1582238,1.302733,-1.1262197,-0.1582311,1.3026814,-1.1262197,-0.1581722,1.3024751,-1.1262197,-0.1579512,1.3025194,-1.1262197,-0.1579954,1.302453,-1.1262183,-0.1579217,1.3024236,-1.1262183,-0.1578775,1.3025194,-1.1262161,-0.1579659,1.3025562,-1.1262146,-0.1579954,1.3026372,-1.1262124,-0.1580617,1.3026078,-1.1262109,-0.1580175
2020-10-24.out.116,3.0,1.3026741,-1.1262102,-0.1580764,1.3026446,-1.1262087,-0.1580322,1.3026151,-1.1262072,-0.157988,1.302652,-1.1262072,-0.1580248,1.3026004,-1.1262065,-0.1579659,1.3026372,-1.126205,-0.157988,1.3026446,-1.126205,-0.1580027,1.3026225,-1.1262035,-0.1579659,1.3025857,-1.1262035,-0.1579291,1.3026446,-1.1262028,-0.1579806,1.3026446,-1.1262021,-0.1579733,1.3025857,-1.1262013,-0.1578996,1.3026962,-1.1262006,-0.1580101,1.3026962,-1.1262006,-0.1580101,1.302733,-1.1261991,-0.1580396,1.3026741,-1.1261991,-0.1579806,1.3026151,-1.1261976,-0.157907,1.3025046,-1.1261962,-0.157767,1.302512,-1.1261976,-0.1577891,1.3024972,-1.1261962,-0.1577596,1.3024751,-1.126194,-0.1577154,1.3024825,-1.1261925,-0.1577154,1.3025046,-1.1261925,-0.1577375,1.302593,-1.1261895,-0.1577964,1.302593,-1.1261866,-0.1577743,1.302593,-1.1261859,-0.157767,1.302512,-1.1261829,-0.1576491,1.3026151,-1.1261829,-0.1577596,1.302652,-1.1261807,-0.1577817,1.3026962,-1.1261807,-0.1578259,1.3026814,-1.1261792,-0.1578038,1.3026372,-1.1261785,-0.1577449,1.3026372,-1.1261777,-0.1577375,1.302652,-1.126177,-0.1577449,1.3027109,-1.1261763,-0.1578038,1.3027036,-1.1261763,-0.1577964,1.3027478,-1.1261763,-0.1578406,1.3026667,-1.1261748,-0.1577449,1.302733,-1.1261733,-0.1577964,1.3027036,-1.1261733,-0.157767,1.3026888,-1.1261733,-0.1577522,1.3026151,-1.1261719,-0.1576638,1.3026593,-1.1261726,-0.157708,1.3027551,-1.1261719,-0.1578112,1.3027257,-1.1261711,-0.1577743,1.3027257,-1.1261711,-0.157767,1.3027036,-1.1261696,-0.1577375,1.3026446,-1.1261696,-0.1576712,1.3026225,-1.1261696,-0.1576491,1.3026667,-1.1261689,-0.1576859,1.3026151,-1.1261682,-0.1576343,1.3026446,-1.1261689,-0.1576564,1.302652,-1.1261674,-0.1576564,1.3026667,-1.126166,-0.1576638,1.3026446,-1.126166,-0.1576343,1.302652,-1.1261645,-0.1576343,1.3026888,-1.1261645,-0.1576785,1.3027109,-1.1261637,-0.1576859,1.3026962,-1.1261637,-0.1576785,1.3027183,-1.1261637,-0.1576933,1.3027036,-1.126163,-0.1576712,1.3026814,-1.126163,-0.1576417,1.3026446,-1.1261615,-0.1575901,1.3026593,-1.1261615,-0.1576122
2020-10-24.out.117,3.0,1.3026888,-1.1261601,-0.1576343,1.3026372,-1.1261601,-0.1575754,1.3026078,-1.1261601,-0.1575385,1.3026078,-1.1261601,-0.1575459,1.3026004,-1.1261579,-0.1575091,1.302593,-1.1261579,-0.1575017,1.3025709,-1.1261564,-0.1574722,1.3025709,-1.1261564,-0.1574722,1.3026078,-1.1261542,-0.1574943,1.3026225,-1.1261527,-0.1574943,1.3026078,-1.1261527,-0.1574796,1.3026446,-1.1261505,-0.1574943,1.3025562,-1.1261497,-0.1573912,1.3025709,-1.1261497,-0.1574059,1.3025636,-1.1261483,-0.1573838,1.3025415,-1.1261468,-0.157347,1.3024015,-1.1261461,-0.1571849,1.302512,-1.1261431,-0.157288,1.3025415,-1.1261409,-0.1572954,1.3025415,-1.1261394,-0.1572807,1.302512,-1.1261372,-0.1572217,1.3025709,-1.1261365,-0.1572807,1.3026151,-1.126135,-0.1573101,1.3026151,-1.1261335,-0.1573101,1.3026446,-1.1261313,-0.1573101,1.3026446,-1.1261313,-0.1573101,1.3026888,-1.1261299,-0.1573543,1.3027109,-1.1261291,-0.1573691,1.3027257,-1.1261276,-0.1573691,1.3027257,-1.1261276,-0.1573691,1.3027404,-1.1261262,-0.1573691,1.3026446,-1.1261262,-0.1572733,1.3026078,-1.1261262,-0.1572291,1.3026225,-1.1261262,-0.1572438,1.3026372,-1.1261254,-0.1572586,1.3026888,-1.126124,-0.157288,1.3026667,-1.126124,-0.1572733,1.3026888,-1.1261232,-0.1572807,1.3026299,-1.1261225,-0.1572217,1.3024457,-1.1261218,-0.1570154,1.3024972,-1.1261218,-0.157067,1.3025046,-1.1261195,-0.1570523,1.3025857,-1.1261181,-0.1571259,1.302652,-1.1261166,-0.1571849,1.3026225,-1.1261144,-0.1571333,1.3026225,-1.1261144,-0.1571333,1.3026372,-1.1261129,-0.1571407,1.302652,-1.1261122,-0.1571407,1.3026593,-1.1261107,-0.1571407,1.3026814,-1.1261092,-0.157148,1.3027183,-1.1261092,-0.1571849,1.3026225,-1.1261092,-0.1570891,1.3025562,-1.1261092,-0.1570154,1.3025267,-1.126107,-0.1569638,1.3025562,-1.126107,-0.1569933,1.3026888,-1.126107,-0.1571333,1.302733,-1.1261048,-0.1571628,1.3027404,-1.1261033,-0.1571628,1.3027257,-1.1261026,-0.1571333,1.3026814,-1.1261033,-0.1570965,1.3026962,-1.1261026,-0.1571038,1.3026151,-1.1261026,-0.1570154,1.3025783,-1.1261011,-0.1569638,1.3026667,-1.1260996,-0.1570449
2020-10-24.out.118,3.0,1.3027109,-1.1260996,-0.1570965,1.3027257,-1.1261004,-0.1571112,1.3027404,-1.1260996,-0.1571259,1.3027551,-1.1260989,-0.1571333,1.3027551,-1.1260989,-0.1571333,1.3026962,-1.1260989,-0.157067,1.3027183,-1.1260989,-0.1570891,1.3027478,-1.1260974,-0.1571112,1.3026741,-1.1260989,-0.1570449,1.3025562,-1.1260974,-0.1569049,1.302593,-1.126096,-0.1569344,1.3026225,-1.126096,-0.1569638,1.3026004,-1.126096,-0.1569417,1.3026078,-1.1260952,-0.1569417,1.302652,-1.1260938,-0.1569712,1.3026446,-1.1260923,-0.1569565,1.3026446,-1.1260923,-0.1569565,1.3026667,-1.1260901,-0.1569565,1.3026151,-1.1260901,-0.1569049,1.3026372,-1.1260893,-0.1569123,1.302652,-1.1260879,-0.1569196,1.3026593,-1.1260871,-0.1569196,1.3026741,-1.1260879,-0.1569417,1.3026667,-1.1260864,-0.1569196,1.3026593,-1.1260864,-0.1569123,1.3026667,-1.1260842,-0.1569049,1.3026372,-1.1260842,-0.1568754,1.3026741,-1.1260842,-0.1569123,1.3026299,-1.1260827,-0.156846,1.3026372,-1.126082,-0.156846,1.302593,-1.1260827,-0.1568091,1.3026078,-1.1260805,-0.1568091,1.3026667,-1.126079,-0.1568607,1.3026593,-1.1260783,-0.1568386,1.3026814,-1.1260783,-0.1568607,1.3026741,-1.1260783,-0.1568533,1.3026962,-1.1260768,-0.1568607,1.3026593,-1.1260768,-0.1568238,1.3026372,-1.1260768,-0.1568017,1.3026225,-1.1260761,-0.1567723,1.3025046,-1.1260761,-0.156647,1.3026151,-1.1260746,-0.1567575,1.3025783,-1.1260731,-0.1566986,1.3026151,-1.1260724,-0.1567354,1.3024236,-1.1260724,-0.1565291,1.302453,-1.1260709,-0.1565439,1.3026151,-1.1260694,-0.156706,1.3025415,-1.126068,-0.1566102,1.302593,-1.1260665,-0.1566544,1.3026446,-1.126065,-0.1566986,1.3027183,-1.1260635,-0.1567649,1.3026814,-1.1260613,-0.1566986,1.3026741,-1.1260613,-0.1566986,1.3026962,-1.1260599,-0.156706,1.3027257,-1.1260599,-0.1567354,1.3027772,-1.1260591,-0.1567796,1.3027846,-1.1260591,-0.156787,1.3027257,-1.1260591,-0.1567281,1.3026372,-1.1260591,-0.1566396,1.3025857,-1.1260591,-0.1565733,1.3025562,-1.1260591,-0.1565439,1.3025783,-1.1260591,-0.156566,1.3026151,-1.1260562,-0.1565881,1.3026151,-1.1260562,-0.1565881
2020-10-24.out.119,3.0,1.3025857,-1.1260554,-0.1565439,1.3026151,-1.126054,-0.156566,1.3026446,-1.126054,-0.1565954,1.3024604,-1.1260525,-0.1563891,1.302453,-1.1260518,-0.156367,1.3024604,-1.1260488,-0.1563523,1.3023867,-1.1260488,-0.1562786,1.3024972,-1.1260466,-0.1563597,1.3024604,-1.1260451,-0.1563155,1.3024383,-1.1260429,-0.1562786,1.3024899,-1.1260422,-0.1563155,1.3024825,-1.1260385,-0.1562786,1.3026004,-1.126037,-0.1563965,1.3025046,-1.1260355,-0.1562786,1.3025194,-1.1260355,-0.156286,1.3025488,-1.1260326,-0.1562934,1.302593,-1.1260311,-0.1563302,1.3026151,-1.1260297,-0.1563449,1.302652,-1.1260289,-0.156367,1.3026372,-1.1260289,-0.1563523,1.3026667,-1.1260274,-0.1563744,1.302652,-1.1260274,-0.1563597,1.3026446,-1.126026,-0.1563376,1.3026593,-1.1260252,-0.1563449,1.3026593,-1.1260252,-0.1563449,1.3025267,-1.1260245,-0.1561976,1.3025046,-1.1260238,-0.1561681,1.3025562,-1.1260223,-0.1562123,1.3024457,-1.1260215,-0.1560797,1.3025562,-1.1260201,-0.1561902,1.3024162,-1.1260215,-0.1560502,1.3024751,-1.1260179,-0.1560797,1.3025267,-1.1260164,-0.1561165,1.3024088,-1.1260157,-0.1559839,1.302372,-1.1260142,-0.1559323,1.3025415,-1.1260112,-0.156087,1.3025562,-1.126009,-0.156087,1.3026078,-1.1260068,-0.1561239,1.3025636,-1.1260068,-0.1560723,1.3024162,-1.1260053,-0.1559028,1.3024899,-1.1260046,-0.1559692,1.3025415,-1.1260031,-0.1560134,1.3025341,-1.1260024,-0.1559986,1.3025341,-1.1259994,-0.1559765,1.302512,-1.1259987,-0.1559397,1.3025194,-1.1259972,-0.1559323,1.3025636,-1.1259958,-0.1559765,1.3025415,-1.125995,-0.1559397,1.3025783,-1.1259921,-0.1559544,1.3025267,-1.1259913,-0.1558881,1.3025709,-1.1259913,-0.1559397,1.3025488,-1.1259884,-0.1558807,1.3025488,-1.1259877,-0.1558734,1.3025488,-1.1259862,-0.1558586,1.3025341,-1.1259862,-0.1558513,1.3025341,-1.125984,-0.1558218,1.3025636,-1.125984,-0.1558513,1.3025857,-1.1259818,-0.1558586,1.302593,-1.1259803,-0.1558586,1.3026078,-1.1259803,-0.1558734,1.3026372,-1.1259788,-0.1558955,1.3025857,-1.1259766,-0.1558144,1.3026372,-1.1259766,-0.155866,1.3026225,-1.1259751,-0.1558365
2020-10-24.out.120,3.0,1.302652,-1.1259744,-0.1558586,1.3026372,-1.1259744,-0.1558439,1.3024972,-1.1259729,-0.1556818,1.3025194,-1.1259729,-0.1557113,1.3025783,-1.1259714,-0.1557629,1.3025783,-1.1259722,-0.1557629,1.3026225,-1.1259692,-0.155785,1.3026225,-1.1259692,-0.155785,1.3026299,-1.1259685,-0.155785,1.3026372,-1.125967,-0.1557776,1.3025783,-1.1259655,-0.1557039,1.3025857,-1.1259655,-0.1557113,1.3026225,-1.1259648,-0.1557481,1.3026225,-1.1259633,-0.1557334,1.3026593,-1.1259633,-0.1557702,1.3026078,-1.1259626,-0.1557039,1.3025415,-1.1259626,-0.1556376,1.3024236,-1.1259619,-0.155505,1.3024457,-1.1259611,-0.1555197,1.3025267,-1.1259597,-0.1555934,1.3025341,-1.1259574,-0.1555787,1.3025415,-1.1259574,-0.155586,1.3025194,-1.125956,-0.1555565,1.3025783,-1.1259538,-0.1555934,1.3025783,-1.1259523,-0.1555787,1.302593,-1.1259515,-0.155586,1.302512,-1.1259501,-0.1554902,1.3025046,-1.1259493,-0.1554755,1.3024972,-1.1259486,-0.1554608,1.3025341,-1.1259479,-0.1554902,1.3024899,-1.1259449,-0.1554166,1.3023941,-1.1259442,-0.1552987,1.302372,-1.1259412,-0.1552618,1.3024309,-1.1259412,-0.1553208,1.3025046,-1.1259383,-0.1553723,1.3024972,-1.1259353,-0.1553355,1.3026078,-1.1259346,-0.155446,1.3026078,-1.1259331,-0.1554313,1.3026225,-1.1259317,-0.1554387,1.3026078,-1.1259309,-0.1554092,1.3026372,-1.1259294,-0.1554313,1.3025783,-1.125928,-0.1553576,1.3026667,-1.1259272,-0.1554387,1.3027036,-1.1259258,-0.1554681,1.3026962,-1.1259272,-0.1554755,1.3026888,-1.1259258,-0.1554534,1.3027036,-1.1259265,-0.1554755,1.3026888,-1.125925,-0.1554387,1.3026151,-1.1259258,-0.1553723,1.3026078,-1.1259258,-0.155365,1.302652,-1.1259258,-0.1554092,1.3026446,-1.1259258,-0.1554092,1.3026446,-1.125925,-0.1553945,1.3026225,-1.125925,-0.1553723,1.3025857,-1.1259243,-0.1553208,1.3026225,-1.1259221,-0.1553502,1.3025857,-1.1259228,-0.1553134,1.3026078,-1.1259213,-0.1553208,1.3026372,-1.1259199,-0.1553429,1.3026078,-1.1259199,-0.1553134,1.3026299,-1.1259184,-0.1553208,1.302652,-1.1259177,-0.1553429,1.3026446,-1.1259177,-0.1553281,1.3026078,-1.1259177,-0.1552913
2020-10-24.out.121,3.0,1.3026593,-1.1259162,-0.1553355,1.302652,-1.1259154,-0.1553134,1.3026151,-1.1259154,-0.1552766,1.3026446,-1.1259147,-0.1552987,1.302652,-1.125914,-0.1552987,1.3026446,-1.125914,-0.1552913,1.3026741,-1.1259125,-0.1553134,1.3026372,-1.125914,-0.1552913,1.3025783,-1.125914,-0.155225,1.3026225,-1.1259125,-0.1552618,1.3025636,-1.125911,-0.1551808,1.3024825,-1.1259103,-0.155085,1.302512,-1.1259088,-0.1551071,1.3024972,-1.1259088,-0.155085,1.3024751,-1.1259073,-0.1550482,1.302453,-1.1259073,-0.155026,1.3025562,-1.1259051,-0.1551218,1.3025857,-1.1259044,-0.1551366,1.3026372,-1.1259014,-0.1551734,1.3026446,-1.1259014,-0.1551808,1.3026667,-1.1259014,-0.1551955,1.302652,-1.1258992,-0.155166,1.3026078,-1.1258978,-0.1551071,1.302593,-1.1258992,-0.1551071,1.3024972,-1.1258978,-0.1549892,1.3024751,-1.1258978,-0.1549671,1.3025267,-1.125897,-0.1550113,1.3025194,-1.1258956,-0.1549892,1.3025783,-1.1258956,-0.1550482,1.3026078,-1.1258933,-0.1550629,1.3025783,-1.1258919,-0.1550187,1.302593,-1.1258919,-0.1550334,1.3025636,-1.1258911,-0.1549892,1.3026151,-1.1258897,-0.1550334,1.3026299,-1.1258882,-0.1550408,1.3026299,-1.1258882,-0.1550408,1.3026667,-1.1258874,-0.1550703,1.3026372,-1.1258874,-0.1550334,1.3026741,-1.1258874,-0.1550776,1.3026593,-1.1258874,-0.1550629,1.3026446,-1.1258874,-0.1550482,1.3026372,-1.1258845,-0.1550187,1.3026593,-1.1258845,-0.1550408,1.3026667,-1.1258845,-0.1550408,1.3026741,-1.1258845,-0.1550555,1.3026151,-1.125886,-0.1550039,1.3026078,-1.1258845,-0.1549818,1.3025415,-1.1258845,-0.1549155,1.3025194,-1.1258845,-0.1548934,1.302512,-1.1258838,-0.1548713,1.3025415,-1.1258838,-0.1549008,1.3025783,-1.1258816,-0.1549229,1.302593,-1.1258793,-0.1549229,1.3026078,-1.1258786,-0.1549229,1.302593,-1.1258779,-0.1549008,1.3026078,-1.1258779,-0.1549155,1.3026446,-1.1258764,-0.154945,1.3026078,-1.1258764,-0.1549082,1.3026151,-1.1258764,-0.1549155,1.3026446,-1.1258749,-0.1549303,1.3026078,-1.1258749,-0.1548934,1.3026299,-1.1258742,-0.1549082,1.302593,-1.1258734,-0.154864,1.3026078,-1.1258742,-0.1548787
2020-10-24.out.122,3.0,1.3026446,-1.1258727,-0.1549082,1.3026078,-1.1258727,-0.1548713,1.3026151,-1.1258727,-0.1548787,1.3024604,-1.1258712,-0.1547019,1.3024309,-1.1258712,-0.154665,1.3025636,-1.1258705,-0.1547976,1.3026078,-1.125869,-0.1548345,1.3026225,-1.1258676,-0.1548418,1.3026225,-1.1258676,-0.1548418,1.302593,-1.1258668,-0.154805,1.3025415,-1.1258668,-0.1547461,1.3025636,-1.1258653,-0.1547608,1.302512,-1.1258646,-0.1546945,1.3025488,-1.1258646,-0.1547313,1.3025415,-1.1258639,-0.154724,1.3025636,-1.1258631,-0.1547313,1.3025562,-1.1258617,-0.1547166,1.3025857,-1.1258609,-0.1547313,1.3025857,-1.1258609,-0.1547313,1.3025636,-1.1258609,-0.1547092,1.3025783,-1.1258594,-0.1547166,1.3025341,-1.125858,-0.1546576,1.3025783,-1.1258572,-0.1546945,1.3024751,-1.1258572,-0.154584,1.3024604,-1.1258572,-0.1545692,1.3025488,-1.1258543,-0.1546355,1.3025636,-1.1258536,-0.1546429,1.3026004,-1.1258521,-0.1546724,1.3024972,-1.1258521,-0.1545619,1.3025709,-1.1258513,-0.1546282,1.3025783,-1.1258499,-0.1546282,1.3024972,-1.1258499,-0.1545398,1.3024383,-1.1258499,-0.1544734,1.3024604,-1.1258499,-0.1544955,1.3024383,-1.1258469,-0.1544587,1.3024604,-1.1258462,-0.1544661,1.3024751,-1.1258447,-0.1544734,1.3025341,-1.1258425,-0.1545177,1.3025194,-1.125841,-0.1544882,1.3025194,-1.1258403,-0.1544734,1.3025562,-1.1258373,-0.1544882,1.3025488,-1.1258388,-0.1544882,1.3025267,-1.1258373,-0.1544587,1.3025194,-1.1258366,-0.1544366,1.3025194,-1.1258351,-0.1544292,1.3025636,-1.1258351,-0.1544734,1.3025857,-1.1258344,-0.1544882,1.3025415,-1.1258344,-0.154444,1.3025783,-1.1258329,-0.1544661,1.3026004,-1.1258314,-0.1544734,1.3024604,-1.1258329,-0.1543408,1.3023794,-1.1258314,-0.154245,1.3023499,-1.1258307,-0.1542008,1.3023941,-1.1258292,-0.1542377,1.3023867,-1.1258278,-0.1542156,1.3024972,-1.1258256,-0.1543113,1.3024457,-1.1258233,-0.1542377,1.3024678,-1.1258219,-0.154245,1.3024972,-1.1258204,-0.1542745,1.3025415,-1.1258182,-0.1542966,1.3024972,-1.1258182,-0.154245,1.3025562,-1.1258175,-0.1542966,1.302593,-1.125816,-0.1543261,1.3025562,-1.1258138,-0.1542671
