,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-12-13.out.104,3.0,1.3503668,-1.0453704,-0.2983683,1.3503955,-1.0453711,-0.2984041,1.3503596,-1.0453711,-0.2983755,1.3503238,-1.0453711,-0.2983324,1.3503095,-1.0453711,-0.2983181,1.350288,-1.0453711,-0.2982966,1.350288,-1.0453726,-0.2983109,1.3502951,-1.0453726,-0.2983109,1.3502736,-1.0453711,-0.2982823,1.3502593,-1.0453711,-0.2982608,1.3502521,-1.0453711,-0.2982608,1.3502521,-1.0453711,-0.2982608,1.3502736,-1.0453711,-0.2982751,1.3502593,-1.0453711,-0.2982679,1.3502521,-1.0453704,-0.2982536,1.3502449,-1.0453704,-0.2982464,1.3502808,-1.0453683,-0.2982536,1.331214,-1.0474326,-0.2982393,1.3308699,-1.0474699,-0.2982393,1.3293288,-1.0476369,-0.2982393,1.3158888,-1.0490978,-0.2982679,1.3503668,-1.0453683,-0.2983468,1.3504815,-1.0453683,-0.2984615,1.3504815,-1.045369,-0.2984686,1.3505102,-1.045369,-0.2984973,1.350503,-1.045369,-0.2984901,1.3504887,-1.0453711,-0.2985045,1.3504528,-1.0453726,-0.2984758,1.3504385,-1.0453726,-0.2984615,1.3504241,-1.045374,-0.2984543,1.350417,-1.0453747,-0.2984543,1.350374,-1.0453826,-0.298483,1.3415359,-1.0463367,-0.2984543,1.342138,-1.0462707,-0.2984471,1.3502163,-1.0453926,-0.2984185,1.3497504,-1.045445,-0.29844,1.3503453,-1.0453783,-0.2984185,1.3502951,-1.045379,-0.2983826,1.3503166,-1.045379,-0.298397,1.3503095,-1.045379,-0.298397,1.3503095,-1.0453805,-0.2984041,1.3503023,-1.0453805,-0.298397,1.3503381,-1.045379,-0.2984256,1.3503525,-1.045379,-0.29844,1.3503453,-1.045379,-0.2984328,1.3503883,-1.0453805,-0.298483,1.3503381,-1.0453805,-0.2984328,1.350331,-1.0453805,-0.2984256,1.3503238,-1.0453805,-0.2984113,1.3504026,-1.0453812,-0.2985116,1.3504815,-1.0453812,-0.2985905,1.3504528,-1.0453812,-0.2985618,1.3504528,-1.0453812,-0.2985618,1.350417,-1.0453826,-0.2985331,1.3503381,-1.045384,-0.2984615,1.3502449,-1.0453848,-0.2983826,1.3458295,-1.0458614,-0.2983611,1.3471412,-1.0457217,-0.2983826,1.3502593,-1.0453862,-0.2984041,1.3502521,-1.0453869,-0.2984041,1.3502521,-1.0453869,-0.2984041,1.3502378,-1.0453869,-0.298397,1.3502449,-1.0453869,-0.298397,1.3503023,-1.0453826,-0.2984185
2020-12-13.out.105,3.0,1.3502951,-1.045384,-0.2984185,1.3502521,-1.045384,-0.2983755,1.3502593,-1.045384,-0.2983826,1.3502808,-1.045384,-0.2984041,1.3503023,-1.0453826,-0.2984113,1.350288,-1.0453812,-0.2983898,1.3018181,-1.050641,-0.2984113,1.3390916,-1.0465969,-0.2984185,1.3069934,-1.0500834,-0.2984543,1.3398801,-1.0465116,-0.2984185,1.3460875,-1.0458378,-0.2984041,1.3503238,-1.0453783,-0.298397,1.3503381,-1.0453769,-0.298397,1.3503095,-1.0453783,-0.2983826,1.3503166,-1.0453769,-0.2983826,1.3503023,-1.0453769,-0.2983611,1.3503095,-1.0453769,-0.2983683,1.3503095,-1.0453769,-0.2983683,1.3503023,-1.0453762,-0.2983539,1.3503166,-1.0453747,-0.2983539,1.3502951,-1.0453747,-0.2983396,1.3503095,-1.0453747,-0.2983468,1.350288,-1.0453762,-0.2983324,1.350288,-1.0453747,-0.2983253,1.350288,-1.0453747,-0.2983324,1.3504528,-1.045374,-0.298483,1.3505747,-1.045374,-0.298612,1.3505173,-1.0453726,-0.2985403,1.3505317,-1.0453726,-0.2985547,1.3465463,-1.0458012,-0.298526,1.3364753,-1.0468857,-0.2984686,1.3503811,-1.0453762,-0.2984328,1.3503453,-1.0453762,-0.298397,1.3503166,-1.0453769,-0.2983755,1.3503023,-1.0453783,-0.2983683,1.3502593,-1.045379,-0.2983396,1.350288,-1.0453783,-0.2983539,1.3502521,-1.0453783,-0.2983253,1.350288,-1.0453769,-0.2983468,1.3503238,-1.0453762,-0.2983755,1.3502808,-1.0453762,-0.2983324,1.3503023,-1.0453762,-0.2983539,1.350331,-1.0453762,-0.2983826,1.3464029,-1.0457969,-0.2983396,1.3167418,-1.0490153,-0.2983683,1.3126489,-1.0494547,-0.2983181,1.3072729,-1.0500382,-0.2983181,1.3127134,-1.049449,-0.2983324,1.3078034,-1.0499809,-0.2983181,1.3084628,-1.049912,-0.2983468,1.3064199,-1.0501307,-0.2983181,1.306721,-1.0501027,-0.2983611,1.3067927,-1.050092,-0.2983324,1.2823427,-1.0527513,-0.2983539,1.3074163,-1.0500267,-0.2983539,1.3121256,-1.0495164,-0.2983611,1.3503525,-1.045369,-0.2983396,1.3503668,-1.0453668,-0.2983324,1.3503596,-1.0453668,-0.2983253,1.3503453,-1.0453668,-0.2983109,1.350331,-1.0453661,-0.2982894,1.3503381,-1.0453661,-0.2982966,1.3503238,-1.0453647,-0.2982679,1.3503525,-1.0453647,-0.2983038
2020-12-13.out.106,3.0,1.3503883,-1.045364,-0.2983253,1.350374,-1.0453647,-0.2983253,1.350374,-1.0453625,-0.2983038,1.3503955,-1.0453625,-0.2983253,1.317688,-1.0489078,-0.2983181,1.3123909,-1.049492,-0.2984041,1.3085417,-1.0499178,-0.298483,1.3074235,-1.0500468,-0.2985618,1.3333787,-1.0472341,-0.2985833,1.3164408,-1.0490691,-0.2985618,1.3155089,-1.0491637,-0.2985045,1.3504887,-1.0453668,-0.2984543,1.3504958,-1.0453668,-0.2984686,1.3504743,-1.0453683,-0.2984543,1.3504672,-1.0453683,-0.2984543,1.3450768,-1.0459525,-0.2984543,1.3063984,-1.0501522,-0.2984973,1.3051154,-1.050307,-0.2986407,1.3047355,-1.0503464,-0.2986263,1.3046566,-1.0503593,-0.2986765,1.3504815,-1.0453891,-0.2986622,1.3505962,-1.0453747,-0.2986407,1.3505962,-1.0453762,-0.298655,1.3506033,-1.0453769,-0.2986693,1.3505388,-1.0453783,-0.2986192,1.3505245,-1.045379,-0.298612,1.3504815,-1.0453812,-0.2985905,1.3504313,-1.0453812,-0.2985331,1.3504098,-1.0453826,-0.298526,1.3504098,-1.0453826,-0.298526,1.3504098,-1.0453826,-0.298526,1.3503811,-1.045384,-0.2985116,1.3503883,-1.0453826,-0.2985045,1.3503883,-1.0453826,-0.2985045,1.3503955,-1.0453812,-0.2985045,1.3504528,-1.0453826,-0.2985762,1.3504241,-1.0453812,-0.2985331,1.3504026,-1.0453812,-0.2985116,1.3503955,-1.0453812,-0.2985045,1.3504457,-1.0453819,-0.2985547,1.2831742,-1.0526803,-0.2985475,1.2805435,-1.0529685,-0.2985618,1.3428763,-1.0461998,-0.2985331,1.342439,-1.0462471,-0.2985403,1.2857045,-1.0524044,-0.2985331,1.3502665,-1.0453969,-0.2985188,1.3504026,-1.045384,-0.298526,1.3503883,-1.045384,-0.2985116,1.3503596,-1.0453848,-0.2984973,1.3503955,-1.045384,-0.2985188,1.3503883,-1.045384,-0.2985116,1.3421666,-1.0462757,-0.298526,1.2840558,-1.0525836,-0.2985331,1.3219099,-1.0484734,-0.2985403,1.3433565,-1.046151,-0.298569,1.3442382,-1.0460564,-0.2985833,1.2870449,-1.0522646,-0.2985905,1.2814897,-1.052871,-0.2986192,1.3149355,-1.0492354,-0.2985977,1.3143406,-1.049297,-0.2985618,1.3124625,-1.0494999,-0.2985547,1.3142689,-1.0493042,-0.2985618,1.3122833,-1.0495192,-0.2985547,1.3123048,-1.0495178,-0.2985618
2020-12-13.out.107,3.0,1.3151362,-1.049206,-0.298526,1.3143477,-1.049292,-0.298526,1.314233,-1.0493049,-0.298526,1.3136954,-1.0493615,-0.2985188,1.3234726,-1.0483036,-0.2985403,1.3474566,-1.0457001,-0.2985045,1.3498292,-1.0454428,-0.2984973,1.3498364,-1.0454414,-0.2984973,1.3498364,-1.0454414,-0.2984973,1.3498149,-1.0454414,-0.2984686,1.3498435,-1.0454407,-0.2984901,1.349822,-1.0454414,-0.2984758,1.3498435,-1.0454414,-0.2985045,1.3498507,-1.0454407,-0.2985045,1.3498292,-1.0454407,-0.298483,1.3498149,-1.0454407,-0.2984686,1.3498364,-1.0454392,-0.2984758,1.3498364,-1.0454385,-0.2984686,1.349822,-1.0454392,-0.2984543,1.349822,-1.0454392,-0.2984615,1.3498292,-1.0454392,-0.2984686,1.349865,-1.0454385,-0.2984901,1.3498794,-1.0454385,-0.2985116,1.3498722,-1.0454371,-0.2984901,1.3498722,-1.0454371,-0.2984901,1.3499152,-1.0454356,-0.298526,1.3498794,-1.0454356,-0.2984901,1.3498507,-1.0454371,-0.2984686,1.3498507,-1.0454356,-0.2984543,1.349865,-1.0454356,-0.2984758,1.3498579,-1.0454356,-0.2984686,1.3498937,-1.0454349,-0.2984901,1.341457,-1.0463481,-0.298483,1.3016317,-1.0506711,-0.2985116,1.2983918,-1.0510202,-0.298483,1.2811241,-1.0528968,-0.2984758,1.3149928,-1.049216,-0.2984686,1.3128711,-1.0494533,-0.2985403,1.3323178,-1.0473452,-0.2985547,1.3184406,-1.0488548,-0.2985905,1.3141542,-1.0493164,-0.2985547,1.3339091,-1.0471753,-0.298569,1.3341528,-1.0471474,-0.2985618,1.3316799,-1.0474147,-0.2985547,1.3315222,-1.0474269,-0.2985116,1.3313215,-1.0474527,-0.2985403,1.328483,-1.0477595,-0.2985331,1.3060687,-1.0501902,-0.2985188,1.304671,-1.0503421,-0.298526,1.3041549,-1.0504002,-0.2985403,1.3057533,-1.0502217,-0.2984901,1.3051584,-1.0502869,-0.2984973,1.2896039,-1.05198,-0.2985331,1.2805865,-1.0529563,-0.2984901,1.2763144,-1.0534236,-0.2985188,1.2976177,-1.051107,-0.2985116,1.3131865,-1.0494146,-0.2984973,1.3119249,-1.0495529,-0.2984973,1.3113658,-1.0496153,-0.298526,1.3086205,-1.049912,-0.2985116,1.3080757,-1.0499694,-0.2984973,1.3282464,-1.0477839,-0.298526,1.327802,-1.0478348,-0.2985475,1.3298807,-1.0476169,-0.2986192
2020-12-13.out.108,3.0,1.3285905,-1.0477552,-0.2986048,1.3287052,-1.047743,-0.298612,1.3277877,-1.0478405,-0.2985833,1.3254509,-1.0480993,-0.2986407,1.3309273,-1.0475086,-0.2986693,1.3304685,-1.0475545,-0.2986407,1.3497002,-1.0454736,-0.2986622,1.349779,-1.0454629,-0.2986407,1.349736,-1.0454636,-0.2986048,1.3497074,-1.045465,-0.2985833,1.3496787,-1.0454658,-0.2985618,1.3496572,-1.0454672,-0.2985547,1.3496715,-1.0454672,-0.298569,1.3497074,-1.0454658,-0.2985977,1.3497217,-1.0454679,-0.2986335,1.3419803,-1.0463073,-0.2986335,1.2814467,-1.052876,-0.298612,1.2814539,-1.0528739,-0.2985977,1.282142,-1.0527986,-0.2985977,1.2770742,-1.0533455,-0.2985618,1.3026424,-1.0505665,-0.2985618,1.3046566,-1.0503464,-0.2985475,1.315939,-1.0491207,-0.2985403,1.3450052,-1.0459732,-0.2985833,1.3437436,-1.0461116,-0.2985905,1.2812102,-1.0528968,-0.298569,1.2799988,-1.053033,-0.298612,1.3128855,-1.0494576,-0.2985905,1.3127206,-1.0494755,-0.2985905,1.321272,-1.0485451,-0.2985762,1.3158387,-1.0491343,-0.2985618,1.3305187,-1.0475416,-0.2985618,1.3496643,-1.045465,-0.2985403,1.3496572,-1.0454658,-0.2985475,1.3496572,-1.045465,-0.2985331,1.3496858,-1.045465,-0.2985618,1.3496715,-1.045465,-0.2985475,1.3496428,-1.045465,-0.2985188,1.3496357,-1.0454636,-0.2985045,1.3496643,-1.0454636,-0.2985331,1.3496787,-1.0454636,-0.2985475,1.3496787,-1.0454636,-0.2985475,1.3496858,-1.0454636,-0.2985547,1.3497145,-1.0454636,-0.2985833,1.3496858,-1.0454636,-0.2985547,1.3496643,-1.0454636,-0.298526,1.3496858,-1.0454636,-0.2985547,1.3496858,-1.0454636,-0.2985547,1.3497002,-1.0454636,-0.298569,1.3497002,-1.0454636,-0.2985618,1.3497145,-1.0454636,-0.2985833,1.3497432,-1.0454636,-0.298612,1.349736,-1.045465,-0.298612,1.3497217,-1.0454636,-0.2985905,1.3497217,-1.0454636,-0.2985905,1.3497002,-1.0454636,-0.298569,1.3497289,-1.0454636,-0.2985977,1.3497002,-1.0454636,-0.2985618,1.3497002,-1.045465,-0.2985762,1.3496858,-1.045465,-0.298569,1.3496787,-1.045465,-0.2985547,1.338683,-1.0466571,-0.2985618,1.3453134,-1.0459403,-0.2985762,1.3496715,-1.0454658,-0.2985618
2020-12-13.out.109,3.0,1.349693,-1.0454636,-0.2985618,1.3496858,-1.045465,-0.2985618,1.3497145,-1.045465,-0.2985905,1.3497575,-1.045465,-0.2986407,1.3498435,-1.0454658,-0.298741,1.3501088,-1.0454658,-0.2990134,1.3501518,-1.0454672,-0.2990564,1.3501446,-1.0454693,-0.2990779,1.3501446,-1.0454701,-0.2990851,1.3501518,-1.0454715,-0.2990994,1.3502019,-1.0454751,-0.2991854,1.3501733,-1.0454772,-0.2991854,1.3501303,-1.0454808,-0.2991639,1.3500586,-1.0454837,-0.2991281,1.3499941,-1.0454858,-0.2990851,1.3499869,-1.0454894,-0.2991066,1.3499439,-1.0454916,-0.2990779,1.3499152,-1.0454937,-0.2990779,1.3498794,-1.0454959,-0.2990564,1.3498722,-1.045498,-0.2990707,1.349865,-1.045498,-0.2990636,1.3498149,-1.0455002,-0.2990277,1.3497862,-1.0455016,-0.2990134,1.3497934,-1.0455023,-0.2990349,1.349779,-1.0455037,-0.2990277,1.3497575,-1.0455052,-0.2990206,1.3497432,-1.0455059,-0.2990134,1.3497504,-1.0455073,-0.2990277,1.349736,-1.0455073,-0.2990134,1.3497432,-1.0455073,-0.2990206,1.3497002,-1.045508,-0.2989919,1.3497002,-1.0455095,-0.2989991,1.325838,-1.0480921,-0.2989704,1.3455929,-1.0459532,-0.2989919,1.3497002,-1.045508,-0.2989919,1.3496787,-1.0455095,-0.2989776,1.3497002,-1.045508,-0.2989919,1.3496572,-1.0455095,-0.2989561,1.34965,-1.045508,-0.2989417,1.3496643,-1.0455088,-0.2989489,1.3496428,-1.0455095,-0.2989417,1.3496715,-1.045508,-0.2989561,1.3496572,-1.045508,-0.2989489,1.2975101,-1.0511621,-0.2989274,1.3098104,-1.0498246,-0.2989059,1.3072944,-1.0501013,-0.2989417,1.3496428,-1.0455059,-0.2989059,1.3496357,-1.0455073,-0.2989131,1.3496428,-1.0455059,-0.2989059,1.3495998,-1.0455073,-0.2988772,1.3495927,-1.0455073,-0.29887,1.349607,-1.0455059,-0.29887,1.3496142,-1.0455052,-0.29887,1.349607,-1.0455059,-0.29887,1.3496285,-1.0455037,-0.2988772,1.3496285,-1.0455037,-0.2988772,1.3496285,-1.0455037,-0.2988772,1.349607,-1.0455023,-0.2988414,1.3496142,-1.0455023,-0.2988485,1.349607,-1.0455016,-0.298827,1.3497289,-1.0455016,-0.2989561,1.3497862,-1.0455002,-0.2989991,1.349779,-1.0455016,-0.2990062,1.3498507,-1.0455016,-0.2990779
2020-12-13.out.110,3.0,1.3497934,-1.0455016,-0.2990277,1.3498005,-1.0455016,-0.2990277,1.3497575,-1.0455016,-0.2989847,1.3497575,-1.0455023,-0.2989991,1.3201394,-1.0487179,-0.2990492,1.3203545,-1.0487014,-0.2991066,1.3107924,-1.0497472,-0.2991854,1.3501159,-1.0455052,-0.2993861,1.3500371,-1.0455073,-0.2993216,1.3499296,-1.0455102,-0.2992428,1.349865,-1.0455123,-0.2991998,1.3497647,-1.0455138,-0.2991066,1.3497719,-1.0455152,-0.2991281,1.3498149,-1.0455174,-0.2991926,1.3497862,-1.0455181,-0.2991711,1.349779,-1.0455195,-0.2991783,1.3498149,-1.0455202,-0.2992213,1.285131,-1.0525362,-0.2992069,1.2821563,-1.0528538,-0.2991496,1.2824359,-1.0528172,-0.2990851,1.3059182,-1.050269,-0.2991281,1.3047856,-1.0503959,-0.2991568,1.3066636,-1.0501952,-0.2991854,1.3064844,-1.050211,-0.2991496,1.3064414,-1.0502138,-0.2991281,1.3082048,-1.0500181,-0.2990923,1.2813535,-1.0529348,-0.2990851,1.3120325,-1.0496002,-0.2990707,1.2920338,-1.0517714,-0.2990636,1.304248,-1.0504425,-0.2990492,1.3496428,-1.0455202,-0.2990421,1.349693,-1.0455138,-0.2990349,1.3496787,-1.0455152,-0.2990277,1.349693,-1.0455138,-0.2990277,1.3496787,-1.0455123,-0.2990062,1.3496643,-1.0455138,-0.2989991,1.3496787,-1.0455116,-0.2989991,1.3496787,-1.0455116,-0.2989991,1.349693,-1.0455116,-0.2990134,1.3497575,-1.0455102,-0.2990707,1.3497719,-1.0455095,-0.2990779,1.3497432,-1.0455102,-0.2990564,1.3497432,-1.0455095,-0.2990492,1.3497074,-1.0455102,-0.2990206,1.3497002,-1.0455102,-0.2990062,1.3497074,-1.0455095,-0.2990062,1.3496715,-1.0455102,-0.2989776,1.3496858,-1.0455095,-0.2989776,1.3497074,-1.0455095,-0.2990062,1.3497145,-1.0455095,-0.2990134,1.3497289,-1.0455095,-0.2990277,1.349736,-1.045508,-0.2990277,1.349736,-1.045508,-0.2990277,1.3497217,-1.045508,-0.2990062,1.3497217,-1.045508,-0.2990134,1.3497289,-1.0455073,-0.2990062,1.349736,-1.045508,-0.2990277,1.2862492,-1.0523915,-0.2989847,1.2850164,-1.0525269,-0.2989991,1.3473993,-1.0457568,-0.2989847,1.3497074,-1.0455073,-0.2989847,1.3497145,-1.0455059,-0.2989847,1.3496787,-1.0455059,-0.2989489,1.3497145,-1.0455059,-0.2989776
2020-12-13.out.111,3.0,1.3497002,-1.0455052,-0.2989561,1.3497145,-1.0455052,-0.2989776,1.3497575,-1.0455037,-0.2990062,1.3497145,-1.0455052,-0.2989776,1.3497217,-1.0455052,-0.2989776,1.349779,-1.0455037,-0.2990277,1.3497862,-1.0455052,-0.2990421,1.349779,-1.0455037,-0.2990277,1.3498077,-1.0455037,-0.2990636,1.3498292,-1.0455037,-0.2990779,1.3498149,-1.0455052,-0.2990779,1.349779,-1.0455052,-0.2990421,1.3497719,-1.0455052,-0.2990277,1.3497934,-1.0455059,-0.2990636,1.349779,-1.0455073,-0.2990564,1.3497719,-1.0455059,-0.2990349,1.349779,-1.0455073,-0.2990564,1.3497647,-1.0455073,-0.2990421,1.349779,-1.0455073,-0.2990564,1.3497074,-1.045508,-0.2989991,1.3497647,-1.0455073,-0.2990492,1.3497719,-1.045508,-0.2990636,1.3497647,-1.045508,-0.2990564,1.3497647,-1.045508,-0.2990564,1.3337586,-1.0472441,-0.2990707,1.2938258,-1.0515729,-0.2990349,1.3052587,-1.0503342,-0.2990636,1.3420663,-1.0463424,-0.2990564,1.2797981,-1.0531032,-0.2990851,1.3124769,-1.0495537,-0.2990851,1.3129786,-1.0494985,-0.2990779,1.3166128,-1.0491078,-0.2991066,1.3164479,-1.0491264,-0.2991281,1.3220246,-1.0485215,-0.2991138,1.3274866,-1.0479265,-0.2990923,1.3495998,-1.0455303,-0.2990923,1.3495712,-1.0455317,-0.2990779,1.3495497,-1.0455317,-0.2990564,1.3495282,-1.0455324,-0.2990492,1.3495712,-1.0455324,-0.2990923,1.3495282,-1.0455338,-0.2990564,1.3495066,-1.0455353,-0.2990421,1.349521,-1.0455338,-0.2990492,1.3495066,-1.0455338,-0.2990349,1.3494995,-1.0455338,-0.2990277,1.3495353,-1.0455338,-0.2990564,1.3495138,-1.0455338,-0.2990421,1.3495138,-1.0455353,-0.2990492,1.3495783,-1.0455353,-0.2991138,1.3495855,-1.0455353,-0.2991281,1.3496285,-1.0455338,-0.2991568,1.3495783,-1.0455353,-0.2991209,1.3495855,-1.0455353,-0.2991281,1.349564,-1.045536,-0.2991138,1.3495568,-1.045536,-0.2991066,1.3495353,-1.0455374,-0.2990923,1.3495568,-1.0455382,-0.2991281,1.3495783,-1.0455382,-0.2991496,1.3495927,-1.0455382,-0.2991568,1.3496572,-1.0455374,-0.2992141,1.3496715,-1.0455396,-0.2992571,1.3496357,-1.0455403,-0.2992284,1.3496357,-1.0455403,-0.2992284,1.349607,-1.0455417,-0.2992141
2020-12-13.out.112,3.0,1.3348911,-1.0471395,-0.2992499,1.3357083,-1.0470549,-0.2992858,1.3081259,-1.0500461,-0.2992786,1.3126991,-1.0495443,-0.2992284,1.3127278,-1.0495422,-0.2992356,1.3139176,-1.0494189,-0.299293,1.349349,-1.0455783,-0.299293,1.3496428,-1.0455468,-0.299293,1.349607,-1.0455482,-0.2992715,1.3496213,-1.0455496,-0.2993001,1.349607,-1.0455503,-0.299293,1.3495927,-1.0455511,-0.2992858,1.3495855,-1.0455518,-0.2992858,1.3495497,-1.0455518,-0.2992499,1.3495425,-1.0455539,-0.2992571,1.349521,-1.0455539,-0.2992428,1.349521,-1.0455539,-0.2992356,1.3494923,-1.0455539,-0.2992069,1.3494995,-1.0455546,-0.2992213,1.3494493,-1.0455546,-0.2991783,1.3494995,-1.0455546,-0.2992213,1.3495927,-1.0455546,-0.2993216,1.3497432,-1.0455546,-0.2994793,1.3497647,-1.0455546,-0.2994937,1.3497432,-1.0455561,-0.2994865,1.3497074,-1.0455575,-0.299465,1.3415,-1.0464492,-0.2994865,1.3282608,-1.0478864,-0.2995223,1.3311208,-1.0475803,-0.299551,1.3296298,-1.0477394,-0.2995223,1.3293718,-1.0477774,-0.2996298,1.3290779,-1.0478097,-0.2996227,1.328483,-1.0478692,-0.2995797,1.3494995,-1.0455905,-0.2995582,1.3496572,-1.045574,-0.2995653,1.3497002,-1.0455747,-0.2996227,1.3497575,-1.0455776,-0.2997015,1.3497002,-1.0455797,-0.2996657,1.3496142,-1.0455804,-0.2995868,1.3495783,-1.0455826,-0.2995653,1.3495712,-1.045584,-0.2995725,1.3495497,-1.0455862,-0.2995725,1.3495353,-1.0455869,-0.2995653,1.3494851,-1.0455869,-0.2995223,1.3494278,-1.0455883,-0.299465,1.3494206,-1.0455898,-0.2994722,1.3493991,-1.0455898,-0.2994506,1.3488687,-1.0456471,-0.2994578,1.3490192,-1.0456414,-0.299551,1.3361885,-1.0470305,-0.299551,1.3085847,-1.0500239,-0.2995438,1.3282823,-1.0478892,-0.2995582,1.3284256,-1.0478735,-0.2995582,1.325967,-1.0481365,-0.2995295,1.3237163,-1.0483838,-0.2995653,1.3215372,-1.0486218,-0.2995725,1.3217881,-1.0485931,-0.2995653,1.3229206,-1.0484699,-0.2995582,1.3494421,-1.0455948,-0.2995438,1.3494278,-1.0455941,-0.2995223,1.3494565,-1.0455919,-0.2995295,1.3494493,-1.0455926,-0.2995367,1.349435,-1.0455926,-0.2995223,1.349435,-1.0455926,-0.2995223
2020-12-13.out.113,3.0,1.3494135,-1.0455941,-0.299508,1.3494278,-1.0455941,-0.2995223,1.3352997,-1.0471223,-0.2995008,1.3439873,-1.0461797,-0.2994865,1.3352925,-1.0471201,-0.2994722,1.333902,-1.0472714,-0.2994865,1.3331278,-1.0473552,-0.2994793,1.3126346,-1.0495787,-0.2994937,1.3112512,-1.0497271,-0.2994793,1.3110576,-1.0497551,-0.2995367,1.2848658,-1.0526086,-0.2996298,1.2807801,-1.0530523,-0.2996227,1.2805435,-1.0530789,-0.2996298,1.3404033,-1.0465818,-0.2996227,1.3407545,-1.0465417,-0.2996012,1.3424964,-1.0463567,-0.299637,1.342568,-1.0463474,-0.2996155,1.3278522,-1.0479373,-0.2995797,1.3097674,-1.0499013,-0.2996012,1.3082478,-1.0500654,-0.299594,1.3385468,-1.0467811,-0.2996012,1.2821993,-1.0528946,-0.299594,1.3464029,-1.0459281,-0.2995797,1.3485676,-1.0456951,-0.299594,1.3493991,-1.0456019,-0.2995653,1.3494206,-1.0456019,-0.2995868,1.3493633,-1.0456019,-0.2995295,1.3493418,-1.0456027,-0.2995223,1.3493203,-1.0456019,-0.2994865,1.3493418,-1.0456019,-0.299508,1.3493131,-1.0456019,-0.2994793,1.3493059,-1.0456019,-0.2994722,1.3493346,-1.0456005,-0.2994865,1.3492916,-1.0456019,-0.2994578,1.3492988,-1.0455991,-0.2994435,1.3492916,-1.0455991,-0.2994291,1.3492916,-1.0455984,-0.299422,1.3492773,-1.0455991,-0.299422,1.3492844,-1.0455969,-0.2994076,1.3167347,-1.0491272,-0.2994291,1.2811528,-1.0529893,-0.2994076,1.2811672,-1.0529885,-0.2994148,1.3122332,-1.0496124,-0.2994005,1.3438153,-1.0461897,-0.2994076,1.3418512,-1.0464012,-0.2993933,1.2804289,-1.0530631,-0.2993646,1.2800418,-1.0531047,-0.2993575,1.2826868,-1.0528194,-0.2993718,1.2817406,-1.0529226,-0.299379,1.2816259,-1.0529355,-0.2993933,1.2802855,-1.0530839,-0.2994148,1.3107351,-1.0497766,-0.2994148,1.3187919,-1.0489021,-0.2994005,1.32477,-1.0482562,-0.2994363,1.3493346,-1.0455919,-0.2994005,1.3493131,-1.0455926,-0.2993933,1.349349,-1.0455919,-0.299422,1.3493776,-1.0455905,-0.2994363,1.3493776,-1.0455919,-0.2994435,1.3493848,-1.0455919,-0.2994506,1.349392,-1.0455919,-0.299465,1.3494135,-1.0455919,-0.2994865,1.3494278,-1.0455919,-0.2995008,1.3494135,-1.0455919,-0.2994865
