,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-12-11.out.111,3.0,1.3469455,-1.0497817,-0.2967896,1.3469311,-1.0497831,-0.2967752,1.3469024,-1.0497846,-0.2967609,1.3469239,-1.0497831,-0.2967681,1.3469096,-1.0497831,-0.2967537,1.3469024,-1.0497846,-0.2967609,1.3468881,-1.0497846,-0.2967465,1.3469096,-1.0497831,-0.2967537,1.3469239,-1.0497831,-0.2967752,1.3468952,-1.0497831,-0.2967465,1.3469168,-1.0497831,-0.2967681,1.3469024,-1.0497831,-0.2967465,1.3468809,-1.0497817,-0.2967178,1.3468594,-1.049781,-0.2966891,1.346845,-1.0497817,-0.2966748,1.3468522,-1.0497817,-0.2966891,1.3457541,-1.0499008,-0.2966891,1.3416129,-1.0503501,-0.2966819,1.3422804,-1.050274,-0.2966532,1.3455675,-1.0499195,-0.2966676,1.3468235,-1.049781,-0.2966461,1.3468378,-1.049781,-0.2966604,1.3468522,-1.0497795,-0.2966604,1.3468235,-1.0497788,-0.2966245,1.3468306,-1.0497788,-0.2966317,1.3468163,-1.0497774,-0.296603,1.3468306,-1.049776,-0.2966174,1.3468378,-1.0497767,-0.2966245,1.3468594,-1.0497752,-0.2966317,1.3468522,-1.0497738,-0.2966174,1.3468306,-1.0497738,-0.2965958,1.3468809,-1.0497731,-0.2966389,1.3469239,-1.0497716,-0.2966604,1.3468809,-1.0497716,-0.2966174,1.3468809,-1.0497716,-0.2966245,1.3469024,-1.0497716,-0.2966389,1.3469168,-1.0497709,-0.2966461,1.3469024,-1.0497709,-0.2966389,1.3469024,-1.0497709,-0.2966389,1.3469239,-1.0497709,-0.2966604,1.3469168,-1.0497695,-0.2966389,1.3469239,-1.0497695,-0.2966461,1.3469742,-1.0497695,-0.2966963,1.3469598,-1.0497695,-0.2966819,1.3469527,-1.0497709,-0.2966819,1.3469598,-1.0497709,-0.2966891,1.3469383,-1.0497716,-0.2966748,1.3469742,-1.0497709,-0.2967035,1.346967,-1.0497695,-0.2966891,1.3469598,-1.0497695,-0.2966819,1.3469383,-1.0497709,-0.2966676,1.3469527,-1.0497709,-0.2966891,1.3469383,-1.0497709,-0.2966676,1.3469311,-1.0497716,-0.2966748,1.3469527,-1.0497716,-0.2966963,1.3469742,-1.0497716,-0.2967178,1.3469598,-1.0497716,-0.2967035,1.346967,-1.0497709,-0.2966963,1.346967,-1.0497716,-0.2967107,1.3469527,-1.0497731,-0.2967035,1.3469455,-1.0497716,-0.2966891,1.346967,-1.0497738,-0.296725,1.3469885,-1.0497738,-0.2967537,1.3469957,-1.0497731,-0.2967537
2020-12-11.out.112,3.0,1.3470244,-1.0497731,-0.2967752,1.3470388,-1.0497731,-0.2967968,1.3470675,-1.0497738,-0.2968327,1.3470962,-1.0497738,-0.2968614,1.3470818,-1.0497752,-0.2968542,1.3471321,-1.0497752,-0.2969044,1.3472038,-1.0497752,-0.2969834,1.347168,-1.0497774,-0.296969,1.3471464,-1.0497774,-0.2969475,1.3471105,-1.0497795,-0.2969331,1.3471177,-1.049781,-0.2969475,1.3470603,-1.0497831,-0.2969116,1.347046,-1.0497831,-0.2968973,1.347046,-1.0497853,-0.2969188,1.3470244,-1.0497853,-0.2968973,1.3470101,-1.0497853,-0.2968757,1.3469598,-1.0497867,-0.2968398,1.3469527,-1.0497867,-0.2968327,1.3469598,-1.0497867,-0.2968398,1.3469598,-1.0497874,-0.296847,1.3469239,-1.0497889,-0.2968255,1.3469168,-1.0497889,-0.2968183,1.3468952,-1.0497889,-0.2967968,1.3469024,-1.0497889,-0.296804,1.3468809,-1.0497896,-0.2967896,1.3469455,-1.0497874,-0.2968327,1.3469168,-1.0497889,-0.2968183,1.3468881,-1.0497889,-0.2967896,1.3469096,-1.0497882,-0.296804,1.3468952,-1.0497889,-0.2967968,1.3468594,-1.0497896,-0.2967681,1.3468952,-1.0497896,-0.296804,1.3468737,-1.0497896,-0.2967824,1.3468881,-1.0497896,-0.2967968,1.3468594,-1.0497896,-0.2967681,1.3468665,-1.0497896,-0.2967752,1.3468594,-1.0497896,-0.2967681,1.3468665,-1.0497896,-0.2967752,1.3468809,-1.0497889,-0.2967824,1.3468665,-1.0497896,-0.2967752,1.3468809,-1.0497889,-0.2967824,1.3468881,-1.0497889,-0.2967824,1.3468952,-1.0497882,-0.2967896,1.3468952,-1.0497889,-0.2967968,1.3469024,-1.0497874,-0.2967896,1.3469024,-1.0497889,-0.296804,1.3468952,-1.0497889,-0.2967968,1.3469024,-1.0497874,-0.2967896,1.3468952,-1.0497874,-0.2967824,1.3469168,-1.0497874,-0.296804,1.3469311,-1.0497874,-0.2968183,1.3469024,-1.0497874,-0.2967896,1.3469168,-1.0497874,-0.296804,1.3351536,-1.0510628,-0.2967968,1.3469239,-1.0497896,-0.2968327,1.3469527,-1.0497889,-0.2968542,1.3469527,-1.0497896,-0.2968686,1.3469527,-1.0497889,-0.2968542,1.3469311,-1.0497896,-0.2968398,1.3469239,-1.0497896,-0.2968327,1.3469168,-1.049791,-0.2968398,1.3468952,-1.0497896,-0.296804,1.3468952,-1.049791,-0.2968183,1.3468809,-1.049791,-0.2967968
2020-12-11.out.113,3.0,1.3468952,-1.049791,-0.2968111,1.3468737,-1.0497917,-0.296804,1.3468665,-1.0497917,-0.2967968,1.3468306,-1.0497932,-0.2967681,1.3468665,-1.0497917,-0.2967968,1.3468809,-1.0497917,-0.296804,1.3468809,-1.0497932,-0.2968183,1.3468665,-1.0497917,-0.2967968,1.3468522,-1.0497932,-0.2967896,1.3468235,-1.0497932,-0.2967681,1.346845,-1.0497932,-0.2967824,1.3468163,-1.0497939,-0.2967681,1.3468737,-1.0497917,-0.296804,1.346845,-1.0497932,-0.2967824,1.3468378,-1.0497975,-0.2968183,1.2819643,-1.0568497,-0.2968111,1.3468665,-1.0497939,-0.2968183,1.3468378,-1.0497953,-0.2967896,1.3468737,-1.0497932,-0.2968111,1.3468665,-1.0497917,-0.2967968,1.3468809,-1.049791,-0.2967968,1.2785337,-1.0572214,-0.2967968,1.2801126,-1.0570485,-0.2967968,1.296218,-1.0552958,-0.2967968,1.2781102,-1.0572659,-0.2967824,1.2962108,-1.0552944,-0.2967752,1.3468665,-1.0497917,-0.2967968,1.3469024,-1.0497917,-0.2968327,1.3468665,-1.049791,-0.2967824,1.3469096,-1.0497896,-0.2968183,1.3469383,-1.0497896,-0.296847,1.3469096,-1.0497896,-0.2968183,1.3468952,-1.049791,-0.2968183,1.3468952,-1.049791,-0.2968111,1.3468809,-1.0497896,-0.2967824,1.3468881,-1.0497896,-0.2967968,1.3469096,-1.0497896,-0.2968255,1.3469096,-1.0497896,-0.2968183,1.3468737,-1.0497896,-0.2967824,1.3468522,-1.049791,-0.2967681,1.3468809,-1.0497896,-0.2967896,1.3468665,-1.049791,-0.2967896,1.3468809,-1.049791,-0.2967968,1.3468665,-1.049791,-0.2967824,1.3469024,-1.049791,-0.2968255,1.3469024,-1.049791,-0.2968183,1.3468952,-1.049791,-0.2968183,1.3468809,-1.049791,-0.2967968,1.3468737,-1.0497917,-0.2967968,1.3468737,-1.049791,-0.2967896,1.3468737,-1.049791,-0.2967968,1.3468737,-1.049791,-0.2967896,1.3468594,-1.0497896,-0.2967681,1.3468809,-1.049791,-0.296804,1.3469096,-1.0497896,-0.2968183,1.3468809,-1.049791,-0.2967968,1.3468952,-1.049791,-0.2968183,1.3468952,-1.0497896,-0.296804,1.3468952,-1.0497896,-0.296804,1.3469168,-1.0497896,-0.2968255,1.3469024,-1.0497889,-0.296804,1.3468522,-1.0497896,-0.2967609,1.3468163,-1.0497917,-0.2967465,1.3468594,-1.049791,-0.2967752
2020-12-11.out.114,3.0,1.346845,-1.049791,-0.2967609,1.346845,-1.049791,-0.2967681,1.3468594,-1.049791,-0.2967752,1.3468665,-1.049791,-0.2967824,1.3468809,-1.049791,-0.296804,1.3468952,-1.0497896,-0.296804,1.3468881,-1.049791,-0.296804,1.3469096,-1.0497896,-0.2968255,1.3469455,-1.0497889,-0.296847,1.3469383,-1.0497889,-0.2968398,1.3469527,-1.0497896,-0.2968614,1.3469383,-1.0497896,-0.296847,1.3469455,-1.049791,-0.2968614,1.3469096,-1.049791,-0.2968327,1.3469383,-1.049791,-0.2968542,1.3469096,-1.049791,-0.2968327,1.3469168,-1.0497917,-0.296847,1.3469168,-1.0497917,-0.296847,1.3469239,-1.0497932,-0.2968614,1.3469168,-1.0497932,-0.2968542,1.3469168,-1.0497932,-0.2968542,1.3469024,-1.0497917,-0.2968327,1.3468809,-1.0497939,-0.2968327,1.3468665,-1.0497939,-0.2968183,1.3468665,-1.0497968,-0.2968327,1.3468522,-1.0497968,-0.2968183,1.3468665,-1.0497968,-0.2968398,1.3468594,-1.0497968,-0.2968327,1.3468378,-1.0497975,-0.2968183,1.3468522,-1.0497975,-0.2968398,1.3468522,-1.0497996,-0.2968542,1.3468522,-1.0497989,-0.296847,1.3468163,-1.0497996,-0.2968183,1.3467948,-1.0498004,-0.296804,1.3467589,-1.0498032,-0.2967896,1.3467517,-1.0498011,-0.2967609,1.346723,-1.0497996,-0.2967178,1.3466871,-1.0497996,-0.2966891,1.3467302,-1.0497996,-0.296725,1.3467517,-1.0497968,-0.2967178,1.3467876,-1.0497953,-0.2967465,1.3468091,-1.0497939,-0.2967609,1.346766,-1.0497939,-0.2967107,1.3467517,-1.0497932,-0.2966891,1.346723,-1.0497939,-0.2966748,1.3467302,-1.0497932,-0.2966676,1.3466656,-1.0497932,-0.2965958,1.3466871,-1.0497917,-0.2966102,1.3466799,-1.049791,-0.2965958,1.3466799,-1.049791,-0.2965958,1.3466871,-1.0497889,-0.2965815,1.3466871,-1.0497889,-0.2965815,1.3467086,-1.0497874,-0.2965886,1.3467086,-1.0497867,-0.2965815,1.3467015,-1.0497867,-0.2965743,1.3467158,-1.0497853,-0.2965743,1.346723,-1.0497831,-0.2965599,1.3467517,-1.0497831,-0.2965886,1.346723,-1.0497817,-0.2965528,1.346723,-1.0497817,-0.2965528,1.346723,-1.049781,-0.2965384,1.346723,-1.0497795,-0.2965312,1.3467302,-1.0497795,-0.2965384,1.3466943,-1.049781,-0.2965169
2020-12-11.out.115,3.0,1.346723,-1.0497795,-0.2965312,1.3467086,-1.0497795,-0.2965241,1.3467158,-1.0497795,-0.2965241,1.3467158,-1.0497788,-0.2965169,1.3467015,-1.0497795,-0.2965097,1.3467302,-1.0497788,-0.2965312,1.346723,-1.0497774,-0.2965097,1.3467517,-1.049776,-0.2965312,1.3467445,-1.049776,-0.2965241,1.3467373,-1.0497752,-0.2965097,1.3467373,-1.0497752,-0.2965025,1.3467373,-1.0497752,-0.2965025,1.3467158,-1.0497738,-0.2964666,1.3467589,-1.0497731,-0.2965097,1.346766,-1.0497716,-0.2965025,1.3467373,-1.0497716,-0.2964738,1.3467158,-1.0497716,-0.2964523,1.3467086,-1.0497716,-0.2964451,1.3467015,-1.0497731,-0.2964451,1.3467302,-1.0497716,-0.2964666,1.3467517,-1.0497709,-0.296481,1.3467517,-1.0497709,-0.296481,1.3467302,-1.0497695,-0.2964451,1.3467589,-1.0497688,-0.2964595,1.3467589,-1.0497673,-0.2964595,1.3467876,-1.0497666,-0.2964738,1.3468091,-1.0497666,-0.2964953,1.346845,-1.0497652,-0.2965169,1.346845,-1.0497652,-0.2965169,1.3468737,-1.0497652,-0.2965456,1.3468665,-1.0497652,-0.2965384,1.346845,-1.0497652,-0.2965169,1.3468665,-1.0497638,-0.2965312,1.3468378,-1.0497652,-0.2965169,1.3468522,-1.0497666,-0.2965384,1.3468522,-1.0497666,-0.2965384,1.3468163,-1.0497716,-0.2965528,1.3468163,-1.0497709,-0.2965384,1.3467804,-1.0497716,-0.2965169,1.3468163,-1.0497709,-0.2965456,1.3467948,-1.0497716,-0.2965312,1.3467876,-1.0497716,-0.2965241,1.3468019,-1.0497716,-0.2965384,1.346766,-1.0497716,-0.2965025,1.346766,-1.0497716,-0.2965025,1.3467804,-1.0497716,-0.2965169,1.3467804,-1.0497716,-0.2965169,1.3467589,-1.0497716,-0.2964953,1.3467589,-1.0497716,-0.2964882,1.3467517,-1.0497716,-0.2964882,1.3431488,-1.0501592,-0.2964523,1.3467015,-1.049776,-0.296481,1.3466656,-1.0497774,-0.2964523,1.3466871,-1.0497752,-0.2964523,1.3466943,-1.0497731,-0.2964451,1.3466871,-1.0497731,-0.2964308,1.3467158,-1.0497716,-0.2964523,1.3467015,-1.0497716,-0.2964379,1.3466943,-1.0497716,-0.2964308,1.3466799,-1.0497709,-0.296402,1.3466584,-1.0497716,-0.2963877,1.3467015,-1.0497695,-0.2964164,1.3467086,-1.0497709,-0.2964308,1.3467445,-1.0497695,-0.2964595
2020-12-11.out.116,3.0,1.346723,-1.0497695,-0.2964308,1.3467373,-1.0497695,-0.2964523,1.3467876,-1.0497688,-0.2964882,1.3468091,-1.0497688,-0.2965097,1.3468665,-1.0497688,-0.2965743,1.3468952,-1.0497688,-0.296603,1.3469311,-1.0497688,-0.2966461,1.3469885,-1.0497688,-0.2967035,1.3469455,-1.0497695,-0.2966676,1.3469455,-1.0497709,-0.2966748,1.3469311,-1.0497716,-0.2966748,1.3468665,-1.0497731,-0.2966174,1.3468737,-1.0497738,-0.2966317,1.3468881,-1.0497738,-0.2966461,1.3468737,-1.0497752,-0.2966461,1.3468594,-1.0497767,-0.2966461,1.3468737,-1.0497774,-0.2966676,1.3468522,-1.0497774,-0.2966389,1.3468881,-1.0497795,-0.2967035,1.3469239,-1.0497795,-0.2967394,1.3469239,-1.0497795,-0.2967394,1.3469885,-1.049781,-0.2968183,1.3470172,-1.0497817,-0.2968542,1.3470316,-1.0497817,-0.2968686,1.3471105,-1.0497838,-0.296969,1.3471321,-1.0497867,-0.2970121,1.3471536,-1.0497874,-0.297048,1.347089,-1.0497896,-0.2970049,1.347089,-1.0497917,-0.2970264,1.3471034,-1.0497932,-0.297048,1.3470962,-1.0497968,-0.2970695,1.3470747,-1.0497982,-0.2970695,1.3470818,-1.0497996,-0.297091,1.347046,-1.0498018,-0.2970767,1.3469814,-1.0498054,-0.2970408,1.3469957,-1.0498068,-0.2970695,1.3469814,-1.0498075,-0.2970623,1.3469455,-1.049809,-0.2970408,1.3469311,-1.0498104,-0.2970408,1.3469383,-1.0498118,-0.2970552,1.346967,-1.0498118,-0.297091,1.3469598,-1.0498118,-0.2970839,1.3469885,-1.0498097,-0.2970839,1.3469885,-1.0498118,-0.2971126,1.346967,-1.0498133,-0.2970982,1.3469598,-1.049814,-0.2971054,1.3469742,-1.0498154,-0.2971269,1.3469383,-1.0498169,-0.2971054,1.3469598,-1.0498176,-0.2971341,1.3469598,-1.0498197,-0.2971556,1.3469168,-1.0498212,-0.2971197,1.3468881,-1.0498212,-0.297091,1.3468594,-1.0498233,-0.2970839,1.3468378,-1.049824,-0.2970767,1.3468737,-1.0498233,-0.2970982,1.346845,-1.0498248,-0.2970839,1.346845,-1.0498255,-0.297091,1.3468163,-1.0498269,-0.2970695,1.3468306,-1.0498269,-0.297091,1.3468594,-1.0498276,-0.2971197,1.3468594,-1.0498269,-0.2971197,1.3468665,-1.0498276,-0.2971341,1.3468809,-1.0498276,-0.2971485,1.3468665,-1.0498291,-0.2971485
2020-12-11.out.117,3.0,1.3468737,-1.0498283,-0.2971485,1.3468809,-1.0498291,-0.2971628,1.3468665,-1.0498291,-0.2971485,1.3468809,-1.0498291,-0.2971628,1.3468952,-1.0498298,-0.2971843,1.3468809,-1.0498298,-0.29717,1.3468665,-1.0498305,-0.2971556,1.3468378,-1.0498319,-0.2971485,1.3468378,-1.0498319,-0.2971485,1.3468235,-1.0498319,-0.2971341,1.3468019,-1.0498334,-0.2971197,1.3467876,-1.0498341,-0.2971197,1.3467876,-1.0498348,-0.2971197,1.346766,-1.0498355,-0.2971054,1.346766,-1.0498362,-0.2971054,1.3467804,-1.0498355,-0.2971126,1.3467876,-1.0498355,-0.2971197,1.3467373,-1.0498362,-0.2970839,1.346766,-1.0498362,-0.2971126,1.3467517,-1.0498362,-0.2970982,1.3467373,-1.0498377,-0.2970982,1.3467086,-1.0498377,-0.2970623,1.3413832,-1.0504176,-0.2970839,1.3466799,-1.0498413,-0.2970695,1.3466871,-1.0498391,-0.2970552,1.3467445,-1.0498377,-0.2971054,1.3466943,-1.0498377,-0.297048,1.3467373,-1.0498362,-0.2970839,1.3467373,-1.0498362,-0.297091,1.3467445,-1.0498377,-0.2971054,1.346723,-1.0498377,-0.2970839,1.346766,-1.0498362,-0.2971126,1.3467517,-1.0498391,-0.2971197,1.3467445,-1.0498384,-0.2971054,1.3467158,-1.0498377,-0.2970695,1.3467373,-1.0498377,-0.297091,1.3467517,-1.0498377,-0.2971126,1.3467302,-1.0498391,-0.2970982,1.3467158,-1.0498391,-0.2970839,1.3467015,-1.0498391,-0.2970695,1.3467015,-1.0498391,-0.2970695,1.3466943,-1.0498391,-0.2970623,1.3466943,-1.0498391,-0.2970552,1.3467158,-1.0498391,-0.2970839,1.346723,-1.0498377,-0.2970839,1.3467302,-1.0498391,-0.2970982,1.3467589,-1.0498377,-0.2971126,1.3467589,-1.0498377,-0.2971126,1.346723,-1.0498377,-0.2970839,1.3467373,-1.0498391,-0.2971054,1.3467589,-1.0498377,-0.2971197,1.346766,-1.0498377,-0.2971269,1.3467445,-1.0498391,-0.2971126,1.3467589,-1.0498391,-0.2971341,1.3467589,-1.0498391,-0.2971269,1.3467589,-1.0498398,-0.2971413,1.3467948,-1.0498413,-0.2971843,1.346766,-1.0498398,-0.2971485,1.3467876,-1.0498398,-0.29717,1.3467517,-1.0498413,-0.2971485,1.3467302,-1.0498413,-0.2971197,1.3467445,-1.0498413,-0.2971341,1.346766,-1.0498413,-0.2971556,1.3467589,-1.049842,-0.2971628
2020-12-11.out.118,3.0,1.3467517,-1.049842,-0.2971556,1.3467589,-1.0498434,-0.29717,1.3467445,-1.0498434,-0.2971556,1.346723,-1.0498434,-0.2971341,1.346723,-1.0498441,-0.2971413,1.3467086,-1.0498434,-0.2971197,1.3467015,-1.0498441,-0.2971197,1.3466943,-1.0498441,-0.2971197,1.3466871,-1.0498456,-0.2971197,1.3467015,-1.0498456,-0.2971341,1.3466584,-1.0498463,-0.2970982,1.3466656,-1.0498477,-0.2971197,1.3466584,-1.049847,-0.2971054,1.3466082,-1.0498492,-0.2970695,1.3466584,-1.0498477,-0.2971054,1.2991534,-1.0550052,-0.2970767,1.288316,-1.0561858,-0.2970839,1.3466584,-1.0498441,-0.2970767,1.3466656,-1.0498441,-0.2970839,1.3466727,-1.0498456,-0.2971054,1.3466584,-1.0498441,-0.2970839,1.346644,-1.0498434,-0.2970552,1.346644,-1.0498434,-0.2970552,1.3466369,-1.0498441,-0.2970552,1.3466369,-1.0498434,-0.297048,1.3466656,-1.0498434,-0.2970767,1.346644,-1.0498434,-0.2970552,1.346644,-1.0498434,-0.2970552,1.3466584,-1.049842,-0.2970552,1.3466369,-1.0498434,-0.297048,1.346644,-1.0498434,-0.2970552,1.3466656,-1.049842,-0.2970695,1.279359,-1.0571583,-0.2970552,1.3091367,-1.0539207,-0.2970839,1.2793231,-1.0571633,-0.2970695,1.2947323,-1.055486,-0.2970767,1.342022,-1.0503451,-0.2970552,1.3466297,-1.0498441,-0.297048,1.3466512,-1.0498434,-0.2970623,1.346644,-1.0498434,-0.2970552,1.3466512,-1.0498434,-0.2970623,1.3466584,-1.0498434,-0.2970695,1.3466584,-1.0498434,-0.2970695,1.3466727,-1.0498434,-0.2970767,1.3466584,-1.0498441,-0.2970767,1.3466584,-1.0498441,-0.2970767,1.3466656,-1.0498441,-0.2970839,1.3466297,-1.0498441,-0.297048,1.3466297,-1.0498441,-0.2970552,1.3466369,-1.0498434,-0.2970408,1.3466369,-1.0498449,-0.2970552,1.3466512,-1.0498441,-0.2970695,1.3466153,-1.0498456,-0.297048,1.3466225,-1.0498456,-0.2970552,1.3466297,-1.0498456,-0.2970623,1.3466153,-1.0498456,-0.297048,1.3466369,-1.0498456,-0.2970695,1.3466369,-1.0498456,-0.2970623,1.346601,-1.0498456,-0.2970264,1.3466082,-1.0498456,-0.2970336,1.3466153,-1.0498456,-0.2970408,1.3466153,-1.0498456,-0.2970408,1.3466153,-1.0498456,-0.297048,1.3465866,-1.0498456,-0.2970193
2020-12-11.out.119,3.0,1.3466082,-1.0498463,-0.297048,1.3466153,-1.0498463,-0.2970552,1.3466082,-1.0498463,-0.2970408,1.346601,-1.0498463,-0.2970408,1.3465938,-1.0498477,-0.2970408,1.346601,-1.0498492,-0.2970552,1.346601,-1.0498477,-0.2970552,1.3466297,-1.0498477,-0.2970839,1.3465866,-1.0498477,-0.2970408,1.3465866,-1.0498492,-0.297048,1.3465651,-1.0498492,-0.2970264,1.3465723,-1.0498499,-0.297048,1.3465651,-1.0498513,-0.297048,1.3465579,-1.0498513,-0.2970408,1.3465651,-1.049852,-0.2970552,1.3465723,-1.0498513,-0.2970552,1.3465507,-1.049852,-0.2970408,1.3465651,-1.049852,-0.2970552,1.3465507,-1.049852,-0.2970408,1.3465364,-1.0498535,-0.2970408,1.346522,-1.0498535,-0.2970193,1.346522,-1.0498535,-0.2970193,1.3465077,-1.0498535,-0.2970121,1.3465077,-1.0498535,-0.2970049,1.3465077,-1.0498542,-0.2970193,1.346522,-1.0498535,-0.2970193,1.3465005,-1.0498542,-0.2970121,1.3465005,-1.0498549,-0.2970121,1.3464933,-1.0498542,-0.2970049,1.3464861,-1.0498542,-0.2969977,1.3464718,-1.0498542,-0.2969834,1.346479,-1.0498542,-0.2969906,1.3464933,-1.0498535,-0.2969977,1.3465077,-1.049852,-0.2969977,1.3465005,-1.049852,-0.2969906,1.3465077,-1.0498535,-0.2970121,1.3465507,-1.0498535,-0.297048,1.3464718,-1.0498635,-0.2970623,1.3465507,-1.0498535,-0.2970552,1.3465651,-1.0498513,-0.297048,1.3465507,-1.0498535,-0.2970552,1.3465507,-1.049852,-0.2970408,1.3465507,-1.049852,-0.2970408,1.3465507,-1.0498535,-0.2970552,1.3465292,-1.0498535,-0.2970264,1.3465364,-1.0498542,-0.297048,1.3465077,-1.0498556,-0.2970264,1.346522,-1.0498556,-0.297048,1.3465077,-1.0498556,-0.2970264,1.3464718,-1.0498563,-0.2970049,1.3464431,-1.0498578,-0.2969834,1.3464646,-1.0498578,-0.2970049,1.346479,-1.0498585,-0.2970264,1.3464431,-1.0498599,-0.2970049,1.3464431,-1.0498599,-0.2970049,1.3464574,-1.0498614,-0.2970264,1.3464072,-1.0498599,-0.296969,1.3464144,-1.0498614,-0.2969906,1.3464359,-1.0498614,-0.2970049,1.3464287,-1.0498614,-0.2970049,1.3464503,-1.0498614,-0.2970264,1.3464359,-1.0498621,-0.2970193,1.3464359,-1.0498614,-0.2970049,1.3464359,-1.0498621,-0.2970193
2020-12-11.out.120,3.0,1.3464503,-1.0498635,-0.2970408,1.3464287,-1.0498635,-0.2970193,1.3464503,-1.0498642,-0.2970552,1.3464287,-1.0498642,-0.2970264,1.3464574,-1.0498642,-0.2970552,1.3464144,-1.0498664,-0.2970408,1.3464359,-1.0498664,-0.2970552,1.3464,-1.0498678,-0.2970336,1.3464072,-1.0498678,-0.2970408,1.3464215,-1.0498678,-0.2970552,1.3463282,-1.0498714,-0.2969906,1.3463354,-1.0498721,-0.2970193,1.3463211,-1.0498736,-0.2970049,1.3463139,-1.0498743,-0.2970049,1.3463211,-1.0498757,-0.2970264,1.3462995,-1.0498764,-0.2970193,1.3463139,-1.0498764,-0.2970264,1.3462924,-1.0498779,-0.2970193,1.3462708,-1.04988,-0.2970121,1.3462349,-1.04988,-0.2969834,1.3462349,-1.0498815,-0.2969906,1.3462637,-1.0498815,-0.2970264,1.3462278,-1.0498822,-0.2969906,1.3462349,-1.0498822,-0.2970049,1.3462421,-1.0498822,-0.2970049,1.3462134,-1.0498822,-0.2969834,1.3462062,-1.0498822,-0.296969,1.3461991,-1.0498843,-0.2969906,1.3461847,-1.0498858,-0.2969762,1.3461488,-1.0498843,-0.2969331,1.3461632,-1.0498843,-0.2969475,1.346156,-1.0498858,-0.2969547,1.346156,-1.0498843,-0.2969403,1.3461488,-1.0498836,-0.296926,1.3461345,-1.0498843,-0.2969188,1.3461416,-1.0498836,-0.2969188,1.3461632,-1.0498836,-0.2969331,1.3461704,-1.0498836,-0.2969403,1.3461632,-1.0498836,-0.2969403,1.3461704,-1.0498836,-0.2969475,1.3461632,-1.0498822,-0.2969331,1.3461847,-1.0498822,-0.2969475,1.3461704,-1.0498822,-0.2969331,1.3461129,-1.0498843,-0.2968973,1.3461129,-1.0498858,-0.2969044,1.3432636,-1.0501929,-0.2968901,1.2813543,-1.056925,-0.2969044,1.3462421,-1.04987,-0.2968901,1.3462206,-1.0498714,-0.2968757,1.3462349,-1.0498721,-0.2969044,1.3462708,-1.0498721,-0.2969403,1.346278,-1.0498721,-0.2969475,1.3462708,-1.0498721,-0.2969403,1.3463139,-1.0498721,-0.2969906,1.3462995,-1.0498721,-0.2969762,1.3463067,-1.0498721,-0.2969834,1.3463354,-1.0498736,-0.2970193,1.3462995,-1.0498736,-0.2969834,1.3462852,-1.0498736,-0.296969,1.3462852,-1.0498743,-0.2969834,1.3462924,-1.0498743,-0.2969906,1.3463139,-1.0498757,-0.2970193,1.3463139,-1.0498764,-0.2970264,1.3463354,-1.0498764,-0.297048
