,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-12-11.out.67,3.0,0.2223502,0.2295544,0.2286539,0.2250518,0.2268528,0.2259523,0.2268528,0.2250518,0.2232507,0.2223502,0.2205491,0.2178475,0.2142454,0.2115438,-1.7633243,-2.6611553,0.2133448,0.2151459,0.2142454,0.2142454,0.2142454,0.2115438,0.2097427,0.2106432,0.2115438,0.2115438,0.2088422,0.2088422,0.203439,0.203439,0.2025384,0.2043395,0.203439,0.2025384,0.2079416,0.2070411,0.2088422,0.2079416,0.2088422,0.2070411,0.2106432,0.2124443,0.2124443,0.2142454,0.2151459,0.2151459,0.2106432,0.2088422,0.2079416,0.2079416,0.2061406,0.2070411,0.2088422,0.2124443,0.2097427,0.2088422,0.2106432,0.2106432,0.2097427,0.2079416,0.2106432,0.2106432,0.2097427,0.2115438
2020-12-11.out.68,3.0,0.2115438,0.2115438,0.2115438,0.2142454,0.2106432,0.2133448,0.2106432,0.2133448,0.2151459,0.2133448,0.2088422,0.2070411,0.2115438,0.2079416,0.2007374,0.2061406,0.2061406,0.2043395,0.203439,0.2061406,0.2043395,0.2061406,0.2061406,0.2043395,0.2088422,0.2088422,0.2070411,0.2088422,0.2097427,0.2043395,0.2106432,0.2106432,0.2124443,0.2142454,0.2160464,0.218748,0.218748,0.2196486,0.218748,0.216947,0.2205491,0.216947,0.2142454,0.2106432,0.2133448,0.2133448,0.2133448,0.2124443,0.2115438,0.2106432,0.2106432,0.2088422,0.2061406,0.2106432,0.2106432,0.2079416,0.2070411,0.2079416,0.2043395,0.2079416,0.2070411,0.2016379,0.2043395,0.20524
2020-12-11.out.69,3.0,0.2043395,0.2016379,0.2025384,0.2016379,0.2016379,0.203439,0.1980358,0.1998368,0.2007374,0.2016379,0.20524,0.2043395,0.20524,0.2115438,0.218748,0.2241512,0.2214496,0.2196486,0.2205491,0.2151459,0.2133448,0.2106432,0.2097427,0.2097427,0.2070411,0.2061406,0.2070411,0.20524,0.2043395,0.2016379,0.20524,0.1998368,0.1989363,0.1998368,0.1998368,0.2007374,0.2007374,0.1989363,0.1989363,0.2007374,0.2007374,0.2025384,0.2043395,0.203439,0.203439,0.203439,0.2097427,0.2070411,0.2115438,0.2115438,0.2088422,0.2097427,0.20524,0.2043395,0.2097427,0.20524,0.2070411,0.203439,0.2079416,0.20524,0.20524,0.2025384,0.203439,0.203439
2020-12-11.out.70,3.0,0.2016379,0.2043395,0.203439,0.2043395,0.2016379,0.2016379,0.1962347,0.1989363,0.1962347,0.1980358,0.1980358,0.1944336,0.1962347,0.1944336,0.1944336,0.189931,0.1944336,0.1962347,0.1926326,0.1935331,0.1935331,0.1926326,0.1872294,0.189931,0.1890305,0.1926326,0.1908315,0.1890305,0.191732,0.191732,0.189931,0.1935331,0.1935331,0.191732,0.1944336,0.1908315,0.1935331,0.1944336,0.1935331,0.191732,0.1926326,0.1926326,0.1935331,0.1872294,0.189931,0.1890305,0.1890305,0.1935331,0.1953342,0.1953342,0.1989363,0.2007374,0.2043395,0.1998368,0.2016379,0.203439,0.20524,0.2088422,0.2079416,0.2097427,0.2079416,0.2088422,0.2124443,0.2115438
2020-12-11.out.71,3.0,0.2124443,0.2142454,0.2133448,0.2115438,0.2079416,0.2043395,0.20524,0.203439,0.2025384,0.203439,0.1989363,0.20524,0.2007374,0.2016379,0.203439,0.2007374,0.2007374,0.1971352,0.1944336,0.1935331,0.1926326,0.1953342,0.191732,0.1908315,0.189931,0.1890305,0.189931,0.1926326,0.1908315,0.191732,0.1935331,0.1890305,0.1845278,0.1863289,0.1845278,0.1881299,0.1863289,0.1881299,0.1908315,0.1881299,0.1872294,0.1881299,0.1890305,0.1863289,0.1863289,0.1872294,0.1881299,0.1881299,0.1881299,0.189931,0.189931,0.189931,0.1881299,0.189931,0.1890305,0.1881299,0.1872294,0.189931,0.1881299,0.1926326,0.1926326,0.2007374,0.2016379,0.2007374
2020-12-11.out.72,3.0,0.2007374,0.1980358,0.1989363,0.1971352,0.1971352,0.1971352,0.1953342,0.1980358,0.1989363,0.2016379,0.1980358,0.2025384,0.2016379,0.2025384,0.1971352,0.1980358,0.2016379,0.2016379,0.1971352,0.2007374,0.1998368,0.2007374,0.1980358,0.1989363,0.1998368,0.203439,0.1998368,0.2025384,0.2016379,0.2007374,0.2016379,0.2025384,0.2007374,0.1980358,0.1989363,0.1998368,0.2016379,0.203439,0.2043395,0.2016379,0.2007374,0.203439,0.2007374,0.2007374,0.1998368,0.2025384,0.1980358,0.203439,0.2025384,0.2007374,0.203439,0.2007374,0.20524,0.2025384,0.2061406,0.2106432,0.2151459,0.2151459,0.2142454,0.2160464,0.2133448,0.2142454,0.2097427,0.2088422
2020-12-11.out.73,3.0,0.2079416,0.2043395,0.2007374,0.1998368,0.1980358,0.1926326,0.1944336,0.1926326,0.1926326,0.189931,0.1908315,0.1908315,0.1908315,0.191732,0.1953342,0.1944336,0.1962347,0.1944336,0.1971352,0.1935331,0.1944336,0.1926326,0.1926326,0.1953342,0.1998368,0.1980358,0.1971352,0.1962347,0.1971352,0.1935331,0.1926326,0.1962347,0.191732,0.1944336,0.1944336,0.1935331,0.1926326,0.191732,0.191732,0.1908315,0.1944336,0.1944336,0.1908315,0.1944336,0.1935331,0.1926326,0.1944336,0.1908315,0.189931,0.1935331,0.1953342,0.1962347,0.191732,0.1953342,0.1908315,0.1908315,0.1989363,0.1980358,0.2016379,0.1980358,0.1962347,0.1971352,0.1962347,0.191732
2020-12-11.out.74,3.0,0.1926326,0.1935331,0.1944336,0.1980358,0.1980358,0.1944336,0.1962347,0.1962347,0.1962347,0.189931,0.1908315,0.1944336,0.1926326,0.191732,0.1908315,0.191732,0.189931,0.189931,0.1908315,0.1872294,0.189931,0.1908315,0.191732,0.1908315,0.1908315,0.189931,0.1926326,0.1926326,0.191732,0.1908315,0.1908315,0.1908315,0.1908315,0.1881299,0.191732,0.1890305,0.191732,0.1881299,0.1890305,0.189931,0.1908315,0.1854283,0.1863289,0.1881299,0.1890305,0.1881299,0.1890305,0.1854283,0.1845278,0.1872294,0.1890305,0.1908315,0.191732,0.1908315,0.1890305,0.1872294,0.189931,0.1890305,0.1872294,0.1944336,0.1935331,0.1926326,0.1908315,0.1908315
2020-12-11.out.75,3.0,0.1944336,0.1953342,0.1944336,0.1980358,0.1998368,0.2007374,0.2025384,0.2025384,0.2043395,0.203439,0.2043395,0.2043395,0.203439,0.2025384,0.20524,0.20524,0.2088422,0.2079416,0.2079416,0.2115438,0.2124443,0.2133448,0.216947,0.2142454,0.2160464,0.2106432,0.2088422,0.2079416,0.203439,0.2043395,0.20524,0.20524,0.2043395,0.2025384,0.2043395,0.2007374,0.2025384,0.1989363,0.1998368,0.1989363,0.2007374,0.1989363,0.203439,0.2025384,0.2043395,0.2025384,0.2043395,0.1998368,0.2007374,0.2016379,0.203439,0.2025384,0.203439,0.2007374,0.2007374,0.2043395,0.2061406,0.203439,0.203439,0.20524,0.203439,0.20524,0.2025384,0.203439
2020-12-11.out.76,3.0,0.2043395,0.2016379,0.20524,0.2016379,0.2007374,0.1971352,0.1989363,0.1971352,0.1989363,0.1971352,0.1971352,0.1998368,0.1971352,0.1971352,0.1998368,0.1980358,0.1998368,0.1998368,0.1962347,0.1971352,0.1935331,0.1953342,0.1980358,0.1962347,0.1989363,0.203439,0.1998368,0.1989363,0.1971352,0.1962347,0.1971352,0.1962347,0.1989363,0.2007374,0.2007374,0.1980358,0.203439,0.2025384,0.2025384,0.203439,0.2007374,0.2025384,0.203439,0.2061406,0.2115438,0.2070411,0.2151459,0.2160464,0.2124443,0.2115438,0.2151459,0.2160464,0.2142454,0.2124443,0.2115438,0.2115438,0.2115438,0.2124443,0.2178475,0.2160464,0.2160464,0.2178475,0.2196486,0.218748
2020-12-11.out.77,3.0,0.216947,0.218748,0.216947,0.2178475,0.2160464,0.2088422,0.2097427,0.2088422,0.2115438,0.2070411,0.2079416,0.2061406,0.2070411,0.2079416,0.203439,0.2043395,0.2070411,0.2061406,0.203439,0.2016379,0.203439,0.2043395,0.20524,0.203439,0.2061406,0.2025384,0.1989363,0.1998368,0.2016379,0.2079416,0.2070411,0.2088422,0.2097427,0.2070411,0.2043395,0.2124443,0.2151459,0.2115438,0.2124443,0.2061406,0.20524,0.20524,0.203439,0.2016379,0.1989363,0.1998368,0.2007374,0.1998368,0.1980358,0.1980358,0.2016379,0.1998368,0.2016379,0.2007374,0.2016379,0.2007374,0.2025384,0.203439,0.203439,0.2016379,0.203439,0.2088422,0.2124443,0.2115438
2020-12-11.out.78,3.0,0.2124443,0.2160464,0.2151459,0.2196486,0.2241512,0.2205491,0.2223502,0.2196486,0.2178475,0.216947,0.2142454,0.2115438,0.2097427,0.2106432,0.2124443,0.2088422,0.2115438,0.2070411,0.2088422,0.2088422,0.2124443,0.2106432,0.2079416,0.2097427,0.2115438,0.2133448,0.2133448,0.2133448,0.2106432,0.2070411,0.2061406,0.203439,0.2043395,0.2043395,0.1998368,0.2043395,0.1980358,0.2061406,0.2007374,0.203439,0.203439,0.20524,0.2070411,0.2079416,0.2061406,0.2079416,0.2079416,0.2070411,0.2106432,0.2079416,0.2088422,0.2079416,0.2142454,0.2115438,0.2097427,0.2061406,0.2106432,0.2079416,0.2097427,0.2070411,0.2088422,0.2097427,0.2115438,0.2088422
2020-12-11.out.79,3.0,0.2106432,0.2115438,0.2106432,0.2124443,0.2097427,0.2088422,0.2070411,0.2097427,0.2097427,0.2124443,0.2151459,0.2088422,0.2079416,0.2061406,0.20524,0.203439,0.2016379,0.2007374,0.2007374,0.2025384,0.1998368,0.2016379,0.2007374,0.203439,0.203439,0.2007374,0.203439,0.203439,0.2043395,0.2061406,0.2043395,0.2079416,0.2061406,0.2079416,0.2106432,0.2070411,0.2079416,0.2124443,0.2124443,0.2160464,0.2196486,0.2178475,0.2178475,0.2178475,0.2241512,0.2232507,0.2268528,0.2241512,0.2259523,0.2250518,0.2232507,0.2214496,0.2178475,0.216947,0.2115438,0.2115438,0.2115438,0.2079416,0.2079416,0.2070411,0.2160464,0.2151459,0.2133448,0.2142454
2020-12-11.out.80,3.0,0.2124443,0.2178475,0.218748,0.2214496,0.218748,0.2223502,0.2232507,0.2250518,0.2205491,0.2223502,0.2178475,0.218748,0.2232507,0.2205491,0.2178475,0.2205491,0.218748,0.2160464,0.2205491,0.2259523,0.2277534,0.2232507,0.2232507,0.2205491,0.2241512,0.2214496,0.2232507,0.2214496,0.218748,0.2214496,0.2214496,0.2205491,0.2196486,0.2205491,0.2196486,0.218748,0.2205491,0.216947,0.2196486,0.2250518,0.2232507,0.2205491,0.2223502,0.2214496,0.2232507,0.2214496,0.2232507,0.2196486,0.218748,0.2151459,0.2142454,0.2160464,0.2124443,0.2142454,0.216947,0.2178475,0.2223502,0.2178475,0.2160464,0.216947,0.218748,0.218748,0.2178475,0.2133448
2020-12-11.out.81,3.0,0.2124443,0.2142454,0.2142454,0.2142454,0.2124443,0.2133448,0.2124443,0.2115438,0.2079416,0.2079416,0.2079416,0.2070411,0.2106432,0.2106432,0.2079416,0.2142454,0.216947,0.218748,0.2196486,0.2133448,0.2151459,0.216947,0.2151459,0.2142454,0.2106432,0.2115438,0.2088422,0.2070411,0.2043395,0.203439,0.2007374,0.2007374,0.1998368,0.2007374,0.2025384,0.203439,0.2016379,0.2016379,0.2016379,0.2025384,0.2043395,0.2043395,0.203439,0.2025384,0.2007374,0.2016379,0.2043395,0.203439,0.2043395,0.2016379,0.203439,0.2088422,0.2097427,0.203439,0.2061406,0.2070411,0.2079416,0.2070411,0.2088422,0.2070411,0.2070411,0.2061406,0.2079416,0.2043395
2020-12-11.out.82,3.0,0.2070411,0.2088422,0.2097427,0.2070411,0.2061406,0.2079416,0.2070411,0.2043395,0.203439,0.2061406,0.203439,0.2061406,0.2043395,0.2070411,0.2070411,0.2079416,0.2070411,0.20524,0.2079416,0.20524,0.203439,0.2025384,0.2088422,0.2088422,0.2088422,0.2133448,0.218748,0.2223502,0.2223502,0.2214496,0.2241512,0.2232507,0.2241512,0.2277534,0.2214496,0.2214496,0.2205491,0.2160464,0.2178475,0.2160464,0.2151459,0.2133448,0.2142454,0.2106432,0.2106432,0.2097427,0.2088422,0.2097427,0.2061406,0.2115438,0.2061406,0.2088422,0.2070411,0.2088422,0.2097427,0.2061406,0.2070411,0.2115438,0.2097427,0.2142454,0.2133448,0.2124443,0.218748,0.218748
2020-12-11.out.83,3.0,0.2124443,0.2124443,0.2115438,0.2088422,0.2070411,0.2025384,0.2016379,0.2025384,0.2025384,0.2043395,0.2124443,0.2079416,0.2088422,0.2079416,0.2088422,0.20524,0.2079416,0.2106432,0.2079416,0.2106432,0.2088422,0.2088422,0.2106432,0.2115438,0.2133448,0.2079416,0.2115438,0.2133448,0.2115438,0.2097427,0.2097427,0.2115438,0.2115438,0.2079416,0.2070411,0.2106432,0.2079416,0.2106432,0.2124443,0.2124443,0.2142454,0.216947,0.216947,0.2178475,0.2160464,0.2133448,0.216947,0.2196486,0.2241512,0.2223502,0.2205491,0.218748,0.2205491,0.2250518,0.2205491,0.2232507,0.2214496,0.2223502,0.2223502,0.2223502,0.2196486,0.2160464,0.2160464,0.2160464
2020-12-11.out.84,3.0,0.2160464,0.2160464,0.2124443,0.2133448,0.2142454,0.2124443,0.2160464,0.216947,0.2196486,0.2214496,0.216947,0.2223502,0.2232507,0.2223502,0.2250518,0.2268528,0.2232507,0.2214496,0.2178475,0.2142454,0.2151459,0.2160464,0.2151459,0.2160464,0.2160464,0.2160464,0.2151459,0.2178475,0.2178475,0.2151459,0.218748,0.2160464,0.2178475,0.2142454,0.216947,0.2088422,0.2088422,0.2088422,0.2097427,0.2079416,0.2097427,0.2097427,0.2079416,0.2115438,0.216947,0.2223502,0.2250518,0.2214496,0.2250518,0.2241512,0.2277534,0.2286539,0.2232507,0.2223502,0.2223502,0.2151459,0.2151459,0.216947,0.2214496,0.2196486,0.2241512,0.2232507,0.2250518,0.2259523
2020-12-11.out.85,3.0,0.2223502,0.2232507,0.2205491,0.218748,0.2205491,0.216947,0.2241512,0.2232507,0.216947,0.2223502,0.2178475,0.216947,0.2124443,0.216947,0.216947,0.218748,0.2196486,0.2205491,0.218748,0.2205491,0.2214496,0.2223502,0.216947,0.2178475,0.2160464,0.2151459,0.2178475,0.2151459,0.218748,0.2160464,0.216947,0.2160464,0.216947,0.2160464,0.2151459,0.218748,0.2160464,0.2178475,0.216947,0.2151459,0.2160464,0.216947,0.216947,0.2178475,0.2178475,0.2205491,0.216947,0.2178475,0.216947,0.2160464,0.216947,0.2142454,0.2160464,0.2160464,0.2160464,0.2160464,0.2160464,0.216947,0.2142454,0.2205491,0.216947,0.216947,0.2241512,0.2223502
2020-12-11.out.86,3.0,0.2241512,0.2259523,0.2295544,0.2286539,0.2286539,0.2295544,0.232256,0.232256,0.2268528,0.2241512,0.2232507,0.2223502,0.2196486,0.218748,0.2178475,0.2160464,0.2196486,0.216947,0.2160464,0.216947,0.2151459,0.2178475,0.218748,0.2205491,0.2196486,0.2205491,0.218748,0.2196486,0.2223502,0.2223502,0.2250518,0.2214496,0.2259523,0.2277534,0.2331565,0.2331565,0.2358581,0.2340571,0.2331565,0.230455,0.2259523,0.2268528,0.2214496,0.2214496,0.216947,0.2106432,0.2097427,0.2061406,0.2070411,0.2097427,0.2070411,0.2043395,0.2061406,0.2061406,0.20524,0.2016379,0.2007374,0.2016379,0.2007374,0.1980358,0.1962347,0.1962347,0.1962347,0.1962347
2020-12-11.out.87,3.0,0.1962347,0.1953342,0.1944336,0.1971352,0.1971352,0.1953342,0.1953342,0.1953342,0.1962347,0.1935331,0.1962347,0.1962347,0.1971352,0.1980358,0.1980358,0.1989363,0.1971352,0.2025384,0.2043395,0.2097427,0.2070411,0.2088422,0.2115438,0.2079416,0.2061406,0.2070411,0.2106432,0.2070411,0.2079416,0.2061406,0.2070411,0.2079416,0.2097427,0.2070411,0.2088422,0.20524,0.2070411,0.2106432,0.2088422,0.2088422,0.2097427,0.2079416,0.2115438,0.2160464,0.2151459,0.2142454,0.2142454,0.2097427,0.2115438,0.2178475,0.216947,0.2196486,0.2250518,0.2286539,0.2268528,0.2277534,0.2259523,0.2214496,0.218748,0.2196486,0.216947,0.2160464,0.216947,0.216947
2020-12-11.out.88,3.0,0.2178475,0.2178475,0.216947,0.2268528,0.2286539,0.2250518,0.2286539,0.2241512,0.2286539,0.2268528,0.2250518,0.2286539,0.2241512,0.2196486,0.2160464,0.216947,0.2124443,0.2133448,0.2088422,0.2124443,0.2115438,0.2079416,0.2115438,0.2151459,0.2124443,0.2133448,0.2115438,0.2142454,0.2106432,0.2079416,0.2124443,0.2133448,0.2124443,0.2115438,0.2115438,0.2133448,0.2124443,0.2142454,0.2115438,0.2142454,0.2097427,0.2151459,0.2178475,0.2196486,0.2178475,0.2196486,0.218748,0.2196486,0.216947,0.2196486,0.2142454,0.216947,0.2178475,0.2214496,0.216947,0.2178475,0.2160464,0.2151459,0.2196486,0.2241512,0.2250518,0.2241512,0.2250518,0.2331565
2020-12-11.out.89,3.0,0.2403608,0.2412613,0.2367587,0.2385597,0.2403608,0.2394603,0.2412613,0.2394603,0.2394603,0.2412613,0.2385597,0.2358581,0.230455,0.230455,0.2268528,0.2277534,0.2250518,0.2178475,0.2151459,0.2106432,0.2196486,0.2196486,0.2178475,0.218748,0.2196486,0.2223502,0.2214496,0.2196486,0.2205491,0.2241512,0.2250518,0.2241512,0.2214496,0.216947,0.2151459,0.2133448,0.2142454,0.2142454,0.2115438,0.2106432,0.2133448,0.2133448,0.2133448,0.2088422,0.2106432,0.2106432,0.2079416,0.2088422,0.20524,0.2061406,0.20524,0.2043395,0.2025384,0.2043395,0.2025384,0.2016379,0.2016379,0.1998368,0.2025384,0.2025384,0.2061406,0.2025384,0.203439,0.20524
2020-12-11.out.90,3.0,0.2070411,0.2043395,0.2061406,0.2106432,0.2115438,0.2088422,0.2097427,0.2142454,0.2133448,0.2178475,0.2160464,0.2178475,0.2196486,0.2214496,0.2232507,0.2178475,0.2142454,0.2115438,0.2133448,0.2160464,0.2115438,0.2115438,0.2097427,0.2115438,0.2088422,0.2106432,0.2106432,0.2079416,0.2106432,0.2133448,0.216947,0.216947,0.2142454,0.2178475,0.216947,0.218748,0.2178475,0.2142454,0.2178475,0.2151459,0.2160464,0.2160464,0.218748,0.2196486,0.216947,0.2160464,0.2151459,0.2115438,0.2115438,0.2115438,0.2088422,0.2097427,0.2079416,0.2070411,0.2088422,0.2043395,0.1989363,0.1971352,0.1998368,0.1998368,0.2025384,0.2079416,0.2070411,0.2097427
2020-12-11.out.91,3.0,0.2115438,0.2124443,0.2133448,0.2142454,0.2160464,0.2151459,0.2160464,0.2133448,0.2124443,0.2133448,0.2070411,0.2106432,0.2088422,0.2097427,0.2070411,0.2079416,0.2079416,0.2097427,0.2142454,0.2088422,0.2115438,0.2133448,0.2133448,0.2115438,0.2106432,0.2097427,0.2097427,0.2088422,0.2115438,0.2097427,0.2070411,0.2070411,0.2079416,0.20524,0.2124443,0.2151459,0.2151459,0.2160464,0.2151459,0.2160464,0.2160464,0.2160464,0.216947,0.2160464,0.216947,0.2178475,0.2160464,0.2142454,0.2097427,0.2133448,0.2151459,0.218748,0.2214496,0.2214496,0.2214496,0.2214496,0.2178475,0.2178475,0.218748,0.2196486,0.216947,0.2205491,0.2214496,0.2196486
2020-12-11.out.92,3.0,0.2214496,0.2214496,0.2232507,0.2232507,0.2232507,0.2205491,0.2250518,0.2205491,0.2205491,0.2205491,0.218748,0.216947,0.218748,0.2178475,0.216947,0.2160464,0.2133448,0.2151459,0.2142454,0.2133448,0.2115438,0.2079416,0.2061406,0.2115438,0.2079416,0.20524,0.2106432,0.2097427,0.2088422,0.2070411,0.2106432,0.2097427,0.2079416,0.2115438,0.2133448,0.2106432,0.2160464,0.2133448,0.2115438,0.2079416,0.2133448,0.2088422,0.20524,0.2061406,0.2097427,0.2079416,0.20524,0.2097427,0.20524,0.2079416,0.2097427,0.2070411,0.2088422,0.2061406,0.2079416,0.2061406,0.2061406,0.2043395,0.2088422,0.2061406,0.20524,0.2043395,0.2070411,0.20524
2020-12-11.out.93,3.0,0.2088422,0.2070411,0.2061406,0.2061406,0.2043395,0.203439,0.1998368,0.2061406,0.2088422,0.2079416,0.2043395,0.2061406,0.2025384,0.1962347,0.1935331,0.1980358,0.1989363,0.1971352,0.1998368,0.2007374,0.1998368,0.2070411,0.2097427,0.2115438,0.2124443,0.2088422,0.203439,0.2088422,0.2043395,0.2061406,0.2061406,0.2061406,0.2070411,0.2079416,0.2079416,0.2025384,0.2133448,0.2124443,0.2115438,0.2097427,0.2079416,0.2088422,0.203439,0.2043395,0.2079416,0.2043395,0.203439,0.2115438,0.20524,0.1998368,0.1998368,0.2151459,0.2241512,0.2214496,0.2250518,0.2241512,0.2232507,0.2214496,0.2205491,0.216947,0.2151459,0.2133448,0.2133448,0.2178475
2020-12-11.out.94,3.0,0.2133448,0.2196486,0.2142454,0.218748,0.2142454,0.2151459,0.2142454,0.2142454,0.2142454,0.2151459,0.2097427,0.2088422,0.2106432,0.2133448,0.2160464,0.2151459,0.2196486,0.218748,0.2178475,0.2205491,0.2151459,0.2106432,0.2043395,0.2061406,0.2079416,0.2097427,0.2106432,0.2160464,0.216947,0.216947,0.2178475,0.2178475,0.216947,0.2142454,0.2133448,0.2178475,0.2178475,-8.3561237,0.2061406,0.2115438,0.2070411,0.2115438,0.2106432,-1.7128945,-1.6318465,0.216947,0.2241512,0.2205491,0.2223502,0.2214496,0.2250518,0.2223502,0.2277534,0.2250518,0.2268528,0.2313555,0.2331565,0.2286539,0.2286539,0.2268528,0.2250518,0.2268528,0.2250518,0.2214496
2020-12-11.out.95,3.0,0.2196486,0.216947,0.218748,0.218748,0.2196486,0.2196486,0.2250518,0.2250518,0.2232507,0.2214496,0.2232507,0.2205491,0.2196486,0.2205491,0.2232507,0.2214496,0.2232507,0.2205491,0.218748,0.2151459,0.2205491,0.2223502,0.2196486,0.2178475,0.2196486,0.218748,0.2196486,0.216947,0.2151459,0.2124443,0.2160464,0.218748,0.2178475,0.2151459,0.2124443,0.2160464,0.2151459,0.2133448,0.2160464,0.2142454,0.216947,0.2151459,0.2223502,0.218748,0.2196486,0.2196486,0.2205491,0.2178475,0.2178475,0.2205491,0.218748,0.2214496,0.2250518,0.2232507,0.2196486,0.216947,0.216947,0.218748,0.2205491,0.2214496,0.2250518,0.2232507,0.2160464,0.216947
2020-12-11.out.96,3.0,0.216947,0.2124443,0.2178475,0.2124443,0.2151459,0.2115438,0.2133448,0.2115438,0.2142454,0.2178475,0.2133448,0.2133448,0.2160464,0.2142454,0.216947,0.2160464,0.2133448,0.2151459,0.216947,0.2160464,0.2133448,0.216947,0.2196486,0.216947,0.2214496,0.216947,0.2160464,0.2151459,0.2142454,0.2115438,0.2115438,0.2133448,0.2133448,0.2106432,0.2088422,0.2124443,0.2142454,0.2088422,0.2151459,0.2124443,0.2133448,0.2115438,0.2133448,0.2151459,0.2133448,0.216947,0.2178475,0.2196486,0.218748,0.2160464,0.216947,0.2142454,0.216947,0.2178475,0.2178475,0.218748,0.2205491,0.218748,0.2178475,0.216947,0.2151459,0.2196486,0.2133448,0.2115438
2020-12-11.out.97,3.0,0.2124443,0.2151459,0.2097427,0.2106432,0.2097427,-0.224314,0.2124443,0.2097427,0.2079416,0.2070411,0.2079416,0.2088422,0.2088422,0.2043395,0.2088422,0.2070411,0.2043395,0.2070411,0.2025384,0.2043395,0.2016379,0.203439,0.2043395,0.2016379,0.2025384,0.2025384,0.203439,0.203439,0.2061406,0.2043395,0.1998368,0.2016379,0.2043395,0.2016379,0.203439,0.2043395,0.2025384,0.2043395,0.1998368,0.2025384,0.2007374,0.1998368,0.2016379,0.2007374,0.2016379,0.2016379,0.2025384,0.20524,0.2025384,0.2016379,0.2043395,0.2025384,0.203439,0.203439,0.203439,0.2025384,0.1998368,0.2007374,0.2007374,0.203439,0.2061406,0.2025384,0.2007374,0.2025384
2020-12-11.out.98,3.0,0.2025384,0.2025384,0.20524,0.2088422,0.2088422,0.2070411,0.2070411,0.2061406,0.2061406,0.20524,0.20524,0.2061406,0.2043395,0.2070411,0.203439,0.2070411,0.2133448,0.2097427,0.2142454,0.2268528,0.2223502,0.2232507,0.2250518,0.2232507,0.216947,0.2232507,0.2295544,0.2295544,0.2286539,0.232256,0.2331565,0.2349576,0.2367587,0.232256,0.230455,0.2268528,0.2295544,0.2241512,0.2250518,0.2223502,0.2214496,0.2232507,0.218748,0.216947,0.216947,0.2151459,0.2160464,0.2106432,0.2133448,0.2115438,0.2097427,0.2088422,0.2088422,0.2097427,0.2070411,0.2088422,0.2061406,0.2079416,0.2043395,0.2061406,0.2061406,0.2070411,0.2061406,0.2070411
2020-12-11.out.99,3.0,0.2025384,0.203439,0.203439,0.2016379,0.203439,0.203439,0.2025384,0.2043395,0.2016379,0.2016379,0.2025384,0.2079416,0.2061406,0.2061406,0.2106432,0.2097427,0.2079416,0.2097427,0.2106432,0.2124443,0.216947,0.2160464,0.2133448,0.2124443,0.2061406,0.2097427,0.2124443,0.2178475,0.2151459,0.2142454,0.2106432,0.2097427,0.2097427,0.2106432,0.2160464,0.2133448,0.2106432,0.2106432,0.2124443,0.2151459,0.2133448,0.2115438,0.2115438,0.2124443,0.2097427,0.20524,0.203439,0.2016379,0.2025384,0.2025384,0.203439,0.2115438,0.2133448,0.2088422,0.203439,0.2016379,0.2016379,0.203439,0.2070411,0.2007374,0.20524,0.20524,0.20524,0.2106432
2020-12-11.out.100,3.0,0.2133448,0.2142454,0.216947,0.2205491,0.218748,0.2178475,0.2133448,0.2160464,0.216947,0.2142454,0.2133448,0.2115438,0.2097427,0.2133448,0.2097427,0.2079416,0.2097427,0.2097427,0.2124443,0.2106432,0.2106432,0.2124443,0.2160464,0.2151459,0.2178475,0.2151459,0.2151459,0.2115438,0.2205491,0.2205491,0.2205491,0.218748,0.2214496,0.2196486,0.2223502,0.2196486,0.2196486,0.2205491,0.2223502,0.2223502,0.2277534,0.2250518,0.2259523,0.2214496,0.2214496,0.2196486,0.2178475,0.2160464,0.2115438,0.2124443,0.2133448,0.2088422,0.2088422,0.2097427,0.2088422,0.2142454,0.2160464,0.2151459,0.2097427,0.2142454,0.2196486,0.216947,0.2196486,0.2223502
2020-12-11.out.101,3.0,0.2178475,0.2196486,0.2214496,0.2268528,0.2268528,0.2259523,0.2250518,0.2277534,0.2259523,0.2232507,0.2232507,0.2196486,0.2196486,0.2205491,0.2142454,0.2160464,0.2133448,0.2106432,0.2079416,0.2070411,0.2088422,0.2097427,0.2070411,0.2070411,0.2088422,0.2097427,0.2106432,0.2106432,0.2079416,0.2097427,0.2088422,0.2061406,0.2088422,0.2106432,0.2088422,0.2115438,0.2061406,0.2043395,0.2043395,0.2016379,0.2016379,0.1998368,0.2025384,0.1962347,0.1989363,0.1980358,0.1980358,0.1998368,0.2088422,0.2124443,0.2142454,0.2115438,0.2196486,0.2250518,0.2250518,0.2286539,0.2232507,0.2214496,0.218748,0.2196486,0.2160464,0.2124443,0.2151459,0.2142454
