,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-03-12.out.113,0.0,1.3634073,-1.0092112,-0.3572703,1.3633933,-1.0092105,-0.3572563,1.3633581,-1.0092126,-0.3572352,1.3633441,-1.0092154,-0.3572422,1.3633933,-1.0092119,-0.3572633,1.3633862,-1.0092098,-0.3572352,1.3633511,-1.0092119,-0.3572211,1.3634143,-1.0092077,-0.3572422,1.3634143,-1.0092154,-0.3573125,1.3634424,-1.0092119,-0.3573055,1.3633722,-1.0092175,-0.3572914,1.3634003,-1.0092154,-0.3573055,1.3633933,-1.009214,-0.3572774,1.3633862,-1.009214,-0.3572703,1.3633933,-1.009214,-0.3572774,1.3633652,-1.0092168,-0.3572774,1.3633722,-1.009214,-0.3572633,1.3633862,-1.0092154,-0.3572774,1.3633722,-1.0092161,-0.3572774,1.3633862,-1.0092175,-0.3573055,1.3633652,-1.0092175,-0.3572844,1.3634143,-1.0092126,-0.3572914,1.3634073,-1.0092154,-0.3573055,1.3633862,-1.0092161,-0.3572914,1.3633792,-1.0092161,-0.3572914,1.3634143,-1.009214,-0.3573055,1.3633933,-1.009214,-0.3572844,1.3633019,-1.009214,-0.357186,1.3633862,-1.0092126,-0.3572633,1.3633933,-1.0092098,-0.3572422,1.3633511,-1.0092084,-0.357179,1.3632949,-1.0092091,-0.3571439,1.363316,-1.0092105,-0.3571649,1.3633511,-1.0092077,-0.357179,1.3633441,-1.0092098,-0.357193,1.3633862,-1.0092084,-0.3572282,1.3633792,-1.0092084,-0.3572141,1.3633722,-1.0092084,-0.3572071,1.3633862,-1.0092077,-0.3572071,1.3633933,-1.0092063,-0.3572141,1.3633862,-1.0092063,-0.3572071,1.3633792,-1.0092077,-0.3572071,1.3633581,-1.0092077,-0.357186,1.3634143,-1.0092035,-0.3572001,1.3633441,-1.0092077,-0.357172,1.3634073,-1.0092084,-0.3572492,1.3633722,-1.0092098,-0.3572211,1.3633933,-1.0092063,-0.3572071,1.3633581,-1.0092077,-0.357186,1.3633652,-1.0092042,-0.3571649,1.3634003,-1.0092035,-0.357186,1.3633933,-1.0092063,-0.3572071,1.3634214,-1.0092063,-0.3572352,1.3634073,-1.0092077,-0.3572352,1.3633933,-1.0092042,-0.357193,1.3634214,-1.0092,-0.357179,1.3634073,-1.0092021,-0.357186,1.3634214,-1.0092014,-0.357186,1.3633933,-1.0092021,-0.357172,1.3633862,-1.0091993,-0.3571368,1.3635268,-1.0091859,-0.3571509,1.363583,-1.0091768,-0.3571158,1.3634495,-1.0091726,-0.3569401,1.3632527,-1.0091726,-0.3567504
2020-03-12.out.114,0.0,1.3633933,-1.0091634,-0.3568066,1.3633792,-1.0091613,-0.3567715,1.3634354,-1.0091747,-0.3569471,1.3633371,-1.0091887,-0.3569893,1.3634143,-1.0091873,-0.3570455,1.3634284,-1.0091838,-0.3570314,1.3633792,-1.0091726,-0.3568769,1.36333,-1.0091697,-0.3568066,1.3631614,-1.0091768,-0.3566942,1.3632949,-1.0091908,-0.3569682,1.3633089,-1.0091901,-0.3569752,1.3629225,-1.0092035,-0.3567082,1.363316,-1.0091838,-0.356919,1.3636673,-1.0091704,-0.3571368,1.3634987,-1.0091859,-0.3571228,1.3634565,-1.0091986,-0.3572001,1.3634354,-1.0092021,-0.3572141,1.3633722,-1.0092098,-0.3572211,1.3633581,-1.0092084,-0.3572001,1.3633933,-1.0092077,-0.3572211,1.3633792,-1.0092084,-0.3572141,1.3632668,-1.0092077,-0.3570947,1.3631895,-1.0092042,-0.3569823,1.3631684,-1.0092014,-0.3569331,1.3631965,-1.0091978,-0.3569331,1.3630419,-1.009188,-0.3566871,1.3631754,-1.0091852,-0.3567925,1.3629928,-1.0091859,-0.3566169,1.3631754,-1.009181,-0.3567504,1.3630209,-1.0091894,-0.3566801,1.3629998,-1.0091901,-0.3566661,1.3630911,-1.0091901,-0.3567574,1.3628522,-1.0091936,-0.3565466,1.3631333,-1.0091817,-0.3567223,1.3632106,-1.0091768,-0.3567504,1.3633652,-1.0091669,-0.3568066,1.3633511,-1.0091613,-0.3567434,1.3637024,-1.0091613,-0.3570947,1.3635759,-1.0091796,-0.3571368,1.3633933,-1.0091901,-0.3570525,1.3634495,-1.0091964,-0.357172,1.36333,-1.0091993,-0.3570736,1.3633792,-1.0091915,-0.3570525,1.3635478,-1.0091733,-0.3570525,1.3634706,-1.0091754,-0.3569893,1.3634073,-1.0091789,-0.3569612,1.3635057,-1.0091747,-0.3570174,1.3634846,-1.0091697,-0.3569612,1.3635549,-1.0091711,-0.3570385,1.3636532,-1.009169,-0.3571158,1.3636884,-1.0091733,-0.357186,1.3636462,-1.0091782,-0.357193,1.3631825,-1.0092035,-0.3569682,1.36333,-1.0091943,-0.3570314,1.3632106,-1.0091796,-0.3567785,1.3633371,-1.0091697,-0.3568066,1.3633581,-1.0091683,-0.3568136,1.3636392,-1.0091613,-0.3570314,1.3636743,-1.009169,-0.3571368,1.3636251,-1.009169,-0.3570876,1.3636673,-1.0091747,-0.357179,1.3635759,-1.0091831,-0.3571649,1.3633441,-1.0091859,-0.3569682,1.3634424,-1.0091817,-0.3570244
2020-03-12.out.115,0.0,1.3634846,-1.0091817,-0.3570666,1.3634003,-1.0091775,-0.3569401,1.3632949,-1.0091747,-0.3568066,1.3632246,-1.0091761,-0.3567504,1.3634424,-1.0091761,-0.3569682,1.3634354,-1.0091831,-0.3570244,1.3634214,-1.0091775,-0.3569682,1.3634635,-1.0091789,-0.3570174,1.3634424,-1.0091852,-0.3570595,1.3634916,-1.0091929,-0.357179,1.3636743,-1.009181,-0.3572492,1.3634143,-1.0091922,-0.3571017,1.3632808,-1.0091915,-0.3569541,1.3632949,-1.0091894,-0.3569471,1.3634284,-1.0091796,-0.3569963,1.3634214,-1.0091662,-0.3568488,1.3631754,-1.0091831,-0.3567715,1.3633511,-1.0091859,-0.3569752,1.3634003,-1.0091957,-0.3571158,1.3634495,-1.0091971,-0.357172,1.3634776,-1.0091894,-0.3571298,1.3630279,-1.0091908,-0.3566942,1.3631403,-1.0091852,-0.3567574,1.3634916,-1.0091993,-0.3572352,1.3634916,-1.0091993,-0.3572352,1.3635689,-1.0091936,-0.3572633,1.3635478,-1.009195,-0.3572492,1.3635408,-1.0091936,-0.3572352,1.3635759,-1.0091852,-0.357186,1.3635549,-1.0091789,-0.3571087,1.36333,-1.0091747,-0.3568417,1.3634284,-1.009181,-0.3570033,1.3636392,-1.0091775,-0.357179,1.3636462,-1.009181,-0.3572211,1.3635127,-1.009181,-0.3570806,1.3634565,-1.0091761,-0.3569823,1.3634424,-1.009174,-0.3569471,1.3632387,-1.0091726,-0.3567293,1.3633581,-1.0091683,-0.3568066,1.3634495,-1.0091662,-0.3568839,1.3637516,-1.009169,-0.3572141,1.3637657,-1.0091669,-0.3572071,1.3637024,-1.0091726,-0.357193,1.3636603,-1.0091754,-0.357179,1.3632457,-1.0091831,-0.3568417,1.3633371,-1.0091803,-0.356905,1.3635268,-1.0091789,-0.3570736,1.3634003,-1.0091838,-0.3570033,1.3633933,-1.009181,-0.3569682,1.3636673,-1.0091733,-0.3571649,1.3637235,-1.0091613,-0.3571087,1.3636673,-1.0091627,-0.3570736,1.3634776,-1.0091634,-0.3568909,1.3634424,-1.0091683,-0.3568909,1.3633371,-1.0091669,-0.3567785,1.3631754,-1.0091711,-0.356659,1.3634003,-1.0091775,-0.3569471,1.3633581,-1.0091726,-0.3568488,1.3632808,-1.0091733,-0.3567855,1.3634284,-1.009174,-0.3569331,1.3634424,-1.0091761,-0.3569682,1.3635689,-1.0091761,-0.3570947,1.3635408,-1.0091747,-0.3570525,1.3636743,-1.0091747,-0.357186
2020-03-12.out.116,0.0,1.3637024,-1.0091733,-0.3572001,1.3631965,-1.0091789,-0.3567504,1.3635057,-1.0091796,-0.3570666,1.3634987,-1.0091754,-0.3570174,1.3636462,-1.0091733,-0.3571509,1.3636954,-1.0091683,-0.3571439,1.3635057,-1.0091669,-0.3569471,1.3634565,-1.0091662,-0.3568909,1.3632949,-1.0091634,-0.3567082,1.3632246,-1.0091634,-0.356638,1.3631895,-1.0091627,-0.3565888,1.3632457,-1.0091669,-0.3566871,1.3632387,-1.0091683,-0.3566871,1.3632879,-1.0091683,-0.3567434,1.3633511,-1.0091669,-0.3567925,1.3633371,-1.0091683,-0.3567925,1.36333,-1.009169,-0.3567925,1.3633933,-1.0091669,-0.3568347,1.36333,-1.0091761,-0.3568558,1.3636462,-1.0091733,-0.3571509,1.3632176,-1.0091747,-0.3567293,1.3631403,-1.0091754,-0.356659,1.3632738,-1.0091726,-0.3567644,1.363316,-1.0091683,-0.3567644,1.363323,-1.0091733,-0.3568206,1.3634003,-1.0091697,-0.3568698,1.3634003,-1.0091683,-0.3568558,1.3633933,-1.0091697,-0.3568628,1.3634706,-1.0091697,-0.3569471,1.3634284,-1.0091726,-0.356919,1.3634073,-1.0091711,-0.3568909,1.3633862,-1.0091726,-0.3568769,1.3634284,-1.0091711,-0.356912,1.3634143,-1.0091726,-0.356905,1.3634214,-1.0091726,-0.356912,1.3633862,-1.0091754,-0.356912,1.3633792,-1.0091733,-0.3568839,1.3633511,-1.0091775,-0.3568909,1.3633441,-1.0091775,-0.3568839,1.363323,-1.0091796,-0.3568839,1.3633722,-1.0091768,-0.3568979,1.3633652,-1.0091796,-0.356926,1.3633862,-1.0091782,-0.3569331,1.3634003,-1.0091775,-0.3569401,1.3633792,-1.0091775,-0.356919,1.3634143,-1.0091768,-0.3569471,1.3633862,-1.0091754,-0.356905,1.3632387,-1.0091754,-0.3567574,1.3631754,-1.0091733,-0.3566801,1.3632036,-1.0091733,-0.3567082,1.3632598,-1.009169,-0.3567223,1.363323,-1.0091627,-0.3567223,1.3634003,-1.0091627,-0.3568066,1.3635197,-1.0091648,-0.3569471,1.3634776,-1.0091669,-0.356919,1.3634284,-1.0091768,-0.3569612,1.3634776,-1.0091775,-0.3570174,1.3635619,-1.0091866,-0.357186,1.3636111,-1.0091831,-0.3572001,1.3636392,-1.0091887,-0.3572774,1.3636884,-1.0091817,-0.3572703,1.3635338,-1.0091971,-0.3572563,1.3634916,-1.0092042,-0.3572844,1.3635057,-1.0092014,-0.3572774
2020-03-12.out.117,0.0,1.3635689,-1.009195,-0.3572703,1.3635619,-1.0092021,-0.3573336,1.3634846,-1.0092021,-0.3572563,1.3634846,-1.0092042,-0.3572774,1.3634987,-1.0092042,-0.3572914,1.3634776,-1.0092063,-0.3572984,1.3634635,-1.0092119,-0.3573265,1.3634635,-1.0092063,-0.3572844,1.3633371,-1.0092119,-0.3572001,1.3633933,-1.0092098,-0.3572422,1.3633792,-1.0092084,-0.3572141,1.3634565,-1.0091957,-0.357172,1.3634495,-1.009181,-0.3570244,1.3634143,-1.009181,-0.3569893,1.3634214,-1.0091894,-0.3570736,1.3634987,-1.0091971,-0.3572282,1.3635478,-1.0091964,-0.3572703,1.3635057,-1.0092021,-0.3572774,1.3638921,-1.0091543,-0.3572141,1.3637586,-1.0091747,-0.3572703,1.3636462,-1.0091831,-0.3572422,1.3635478,-1.009195,-0.3572563,1.3635268,-1.009188,-0.3571649,1.3636462,-1.0091613,-0.3570314,1.3636392,-1.0091578,-0.3569893,1.3635689,-1.0091585,-0.356926,1.3635619,-1.0091894,-0.3572141,1.3635197,-1.0092021,-0.3572984,1.3635268,-1.0092,-0.3572844,1.3636462,-1.0092042,-0.357439,1.3635478,-1.0092105,-0.3574038,1.363597,-1.0092105,-0.357453,1.3635408,-1.0092126,-0.3574109,1.3634354,-1.0092203,-0.3573827,1.3634003,-1.0092042,-0.3572001,1.3634003,-1.0091704,-0.3568698,1.3638148,-1.0091641,-0.3572282,1.3638992,-1.0091683,-0.3573476,1.3636673,-1.0092056,-0.3574741,1.3635478,-1.0092126,-0.3574249,1.3631192,-1.0092035,-0.3568979,1.3636392,-1.0091993,-0.3573827,1.3636111,-1.0092056,-0.3574179,1.3635408,-1.0092077,-0.3573687,1.3637375,-1.0091929,-0.3574249,1.3637235,-1.0091957,-0.357439,1.3636322,-1.0092042,-0.3574249,1.3636532,-1.0092021,-0.3574319,1.3634987,-1.0092182,-0.3574249,1.3635338,-1.0092175,-0.357453,1.3634846,-1.0092224,-0.357453,1.3635057,-1.0092217,-0.3574671,1.363604,-1.0092035,-0.3573898,1.3636813,-1.0091986,-0.3574249,1.3634987,-1.0092182,-0.3574319,1.3635127,-1.0092182,-0.357439,1.3634776,-1.0092203,-0.3574249,1.363583,-1.0092175,-0.3574952,1.3634284,-1.0092245,-0.3574109,1.3634424,-1.0092182,-0.3573687,1.3634424,-1.0092196,-0.3573827,1.3634565,-1.0092203,-0.3574038,1.3634214,-1.0092175,-0.3573406,1.3634846,-1.0092224,-0.357453
2020-03-12.out.118,0.0,1.3634776,-1.0092203,-0.3574249,1.3635127,-1.0092182,-0.357439,1.3635338,-1.0092203,-0.3574811,1.3635478,-1.0092182,-0.3574741,1.3634706,-1.0092203,-0.3574179,1.3635338,-1.0092175,-0.357453,1.3634635,-1.0092245,-0.35746,1.3634706,-1.009226,-0.3574741,1.3634565,-1.0092245,-0.357446,1.3635057,-1.0092175,-0.3574179,1.3634987,-1.0092196,-0.357439,1.3634635,-1.0092196,-0.3574038,1.3635619,-1.0092154,-0.3574671,1.3635759,-1.009221,-0.3575303,1.3635408,-1.0092245,-0.3575303,1.363583,-1.0092175,-0.3575022,1.3634846,-1.0092238,-0.3574671,1.3635057,-1.0092253,-0.3575022,1.3633862,-1.0092267,-0.3573898,1.3634565,-1.0092281,-0.3574741,1.3634565,-1.0092302,-0.3574952,1.3634776,-1.0092267,-0.3574881,1.3634846,-1.0092302,-0.3575233,1.3636532,-1.0092126,-0.3575303,1.3634916,-1.0092224,-0.35746,1.3634987,-1.0092182,-0.3574249,1.3635338,-1.0092182,-0.35746,1.3635127,-1.0092175,-0.3574319,1.3634776,-1.0092203,-0.3574249,1.3635197,-1.0092182,-0.357446,1.3635057,-1.0092203,-0.357453,1.3635127,-1.0092196,-0.357453,1.3634284,-1.0092217,-0.3573827,1.3634846,-1.0092217,-0.357439,1.3635338,-1.0092175,-0.357453,1.3635619,-1.0092154,-0.35746,1.3635549,-1.0092182,-0.3574811,1.3635127,-1.0092203,-0.35746,1.3634987,-1.0092238,-0.3574741,1.3634635,-1.0092224,-0.3574319,1.3634776,-1.0092238,-0.357453,1.3634776,-1.0092245,-0.3574671,1.3635197,-1.0092231,-0.3574952,1.3635197,-1.0092224,-0.3574881,1.3634354,-1.0092238,-0.3574109,1.3634565,-1.0092217,-0.3574109,1.3634424,-1.0092217,-0.3573968,1.3634354,-1.0092203,-0.3573827,1.3634565,-1.0092182,-0.3573827,1.3635057,-1.0092098,-0.3573546,1.3634916,-1.0092014,-0.3572563,1.3636813,-1.0091915,-0.3573546,1.3635759,-1.0092035,-0.3573546,1.3635619,-1.0092119,-0.3574249,1.3636181,-1.0092084,-0.357453,1.3635268,-1.0092084,-0.3573617,1.3635338,-1.009214,-0.3574249,1.3635197,-1.0092105,-0.3573757,1.3634143,-1.0092126,-0.3572914,1.36333,-1.0092126,-0.3572071,1.3634987,-1.0092105,-0.3573546,1.3635408,-1.0092126,-0.3574179,1.3634916,-1.0092133,-0.3573757,1.3634495,-1.0092084,-0.3572844
2020-03-12.out.119,0.0,1.3634424,-1.0092021,-0.3572211,1.3635197,-1.0092035,-0.3573055,1.3636111,-1.0091957,-0.3573265,1.3636322,-1.0091978,-0.3573617,1.3635127,-1.0092028,-0.3572914,1.3635268,-1.0092,-0.3572774,1.3637024,-1.0091978,-0.3574319,1.363597,-1.0092035,-0.3573827,1.3634987,-1.0092035,-0.3572844,1.3636251,-1.0092021,-0.3573968,1.3635127,-1.0091971,-0.3572352,1.36359,-1.0091978,-0.3573265,1.3635759,-1.0092021,-0.3573476,1.3635127,-1.0092084,-0.3573476,1.3635197,-1.0092084,-0.3573546,1.3634143,-1.009214,-0.3573055,1.3634565,-1.0092049,-0.3572563,1.3635759,-1.0092021,-0.3573476,1.36359,-1.0092056,-0.3573968,1.3636322,-1.0092077,-0.35746,1.3635478,-1.0092126,-0.3574179,1.3635127,-1.009214,-0.3574038,1.3634846,-1.0092182,-0.3574109,1.3634565,-1.0092196,-0.3573968,1.3634424,-1.0092161,-0.3573476,1.3636111,-1.0092014,-0.3573757,1.3636673,-1.0091908,-0.3573336,1.3636181,-1.0092035,-0.3574038,1.3635197,-1.0092126,-0.3573968,1.363323,-1.0092119,-0.357186,1.3634776,-1.0092119,-0.3573406,1.3635197,-1.009214,-0.3574038,1.3635759,-1.0092119,-0.357439,1.3635268,-1.0092175,-0.357446,1.3635268,-1.0092175,-0.357446,1.3634073,-1.0092175,-0.3573265,1.3631192,-1.0092098,-0.3569682,1.3634424,-1.0092098,-0.3572914,1.3634635,-1.0092084,-0.3572984,1.3635759,-1.0092,-0.3573336,1.3635127,-1.0092014,-0.3572774,1.3635338,-1.0092105,-0.3573898,1.3633862,-1.0092154,-0.3572844,1.3635127,-1.0092105,-0.3573687,1.3636743,-1.0092056,-0.3574811,1.3635759,-1.0092112,-0.357439,1.3636532,-1.0092098,-0.3574952,1.3636111,-1.0092084,-0.357446,1.3634706,-1.0092175,-0.3573827,1.3634987,-1.0092154,-0.3573968,1.3635268,-1.009214,-0.3574179,1.363583,-1.0092077,-0.3574038,1.36359,-1.0092063,-0.3574038,1.3636181,-1.0092084,-0.357453,1.3635197,-1.0092077,-0.3573476,1.3636322,-1.0092105,-0.3574811,1.3635689,-1.0092119,-0.3574319,1.3637797,-1.0091908,-0.357439,1.3636673,-1.0092077,-0.3574952,1.3636532,-1.009207,-0.3574741,1.3635549,-1.0092182,-0.3574811,1.3634916,-1.0092224,-0.357453,1.3636111,-1.0092077,-0.357439,1.3635478,-1.0092063,-0.3573617
2020-03-12.out.120,0.0,1.3635197,-1.0092014,-0.3572844,1.3635408,-1.0092035,-0.3573265,1.3636532,-1.0092056,-0.35746,1.3636111,-1.0092119,-0.3574741,1.3635057,-1.0092147,-0.3573968,1.363597,-1.0092084,-0.3574319,1.3637165,-1.0091964,-0.3574319,1.36359,-1.0092014,-0.3573546,1.3636743,-1.0092042,-0.3574671,1.3637094,-1.0092014,-0.3574741,1.3636884,-1.0092035,-0.3574741,1.3636251,-1.0092063,-0.357439,1.3635478,-1.0092105,-0.3574038,1.3635408,-1.0092112,-0.3574038,1.3637938,-1.0091936,-0.3574881,1.3636392,-1.009207,-0.35746,1.3635759,-1.0092161,-0.3574811,1.3636462,-1.0092077,-0.3574741,1.3637024,-1.0091957,-0.3574179,1.3636251,-1.0092091,-0.3574671,1.3636322,-1.0092098,-0.3574741,1.3635268,-1.0092203,-0.3574741,1.3635057,-1.0092217,-0.35746,1.3634987,-1.009221,-0.357453,1.3635759,-1.0092126,-0.357453,1.363597,-1.0092098,-0.357439,1.3635338,-1.0092154,-0.3574319,1.3635338,-1.0092175,-0.357453,1.3635057,-1.0092175,-0.3574249,1.3634495,-1.0092161,-0.3573546,1.3635197,-1.009214,-0.3574038,1.3635478,-1.009214,-0.3574319,1.3635197,-1.0092154,-0.3574179,1.3635478,-1.0092154,-0.357446,1.3635759,-1.0092084,-0.3574109,1.3636462,-1.0092035,-0.3574319,1.3635689,-1.0092077,-0.3573968,1.3634565,-1.0092021,-0.3572282,1.3635619,-1.0091993,-0.3573055,1.3634003,-1.0092028,-0.357179,1.3631122,-1.0091971,-0.3568417,1.3635549,-1.0091859,-0.357179,1.363583,-1.0091971,-0.3573055,1.3635057,-1.0092098,-0.3573546,1.3634635,-1.0092161,-0.3573687,1.3634776,-1.0092161,-0.3573827,1.3635197,-1.0092077,-0.3573476,1.3634846,-1.0092112,-0.3573476,1.3635197,-1.0092119,-0.3573827,1.3635057,-1.0092126,-0.3573827,1.3634776,-1.009214,-0.3573617,1.363316,-1.0092105,-0.357172,1.3635478,-1.0092014,-0.3573125,1.3636462,-1.0091908,-0.3573125,1.3635759,-1.0091936,-0.3572703,1.3636532,-1.0091929,-0.3573336,1.3634354,-1.0091859,-0.3570595,1.363583,-1.0091908,-0.3572492,1.3637375,-1.0091894,-0.3573968,1.3636392,-1.0091957,-0.3573476,1.36359,-1.0092014,-0.3573546,1.3635338,-1.0092063,-0.3573476,1.3634706,-1.0092098,-0.3573195,1.3635057,-1.0092105,-0.3573617
2020-03-12.out.121,0.0,1.3635338,-1.0092042,-0.3573265,1.3635759,-1.0092049,-0.3573757,1.3634706,-1.0092056,-0.3572774,1.3635619,-1.0092042,-0.3573546,1.3635619,-1.0092084,-0.3573968,1.3634706,-1.0092056,-0.3572774,1.3635057,-1.0092028,-0.3572844,1.3634987,-1.0092098,-0.3573476,1.3635619,-1.0092098,-0.3574038,1.3636743,-1.0091964,-0.3573898,1.363597,-1.0092035,-0.3573827,1.3635549,-1.0092077,-0.3573827,1.3635127,-1.0092126,-0.3573898,1.3634424,-1.0092168,-0.3573546,1.3634214,-1.0092154,-0.3573125,1.36359,-1.0092021,-0.3573687,1.3629647,-1.0092,-0.3567223,1.3634987,-1.0092035,-0.3572774,1.3635759,-1.009195,-0.3572774,1.3635408,-1.0092,-0.3572914,1.3635408,-1.0092035,-0.3573265,1.3635197,-1.0092035,-0.3573055,1.3635619,-1.0092,-0.3573195,1.3635619,-1.0091936,-0.3572563,1.3635057,-1.0092021,-0.3572774,1.3635268,-1.0092077,-0.3573546,1.3635127,-1.0092112,-0.3573757,1.3634916,-1.0092126,-0.3573617,1.3634424,-1.0092154,-0.3573406,1.3634776,-1.0092105,-0.3573336,1.3634635,-1.0092098,-0.3573125,1.3634706,-1.0092098,-0.3573195,1.3634776,-1.0092063,-0.3572914,1.3635268,-1.0092077,-0.3573546,1.3634565,-1.0092098,-0.3573055,1.3635268,-1.0092063,-0.3573406,1.3635549,-1.0092021,-0.3573336,1.3634987,-1.0091859,-0.3571228,1.3636532,-1.0091838,-0.3572563,1.3637235,-1.0091789,-0.3572703,1.3635689,-1.0091957,-0.3572844,1.3635689,-1.0091929,-0.3572563,1.3635549,-1.0091971,-0.3572774,1.3637375,-1.0091747,-0.3572492,1.3637586,-1.009181,-0.3573265,1.3637094,-1.0091859,-0.3573336,1.3637094,-1.0091929,-0.3573898,1.3636743,-1.0091908,-0.3573476,1.3635689,-1.0091957,-0.3572844,1.3635408,-1.0092035,-0.3573265,1.3635057,-1.0092021,-0.3572774,1.3635408,-1.0092021,-0.3573055,1.3634143,-1.0092056,-0.3572211,1.3634916,-1.009207,-0.3573195,1.3634776,-1.0092098,-0.3573265,1.3634706,-1.0092063,-0.3572844,1.3634354,-1.0092077,-0.3572563,1.3634565,-1.0092056,-0.3572563,1.3635127,-1.0092042,-0.3573055,1.3634776,-1.0091993,-0.3572282,1.3634987,-1.0091971,-0.3572282,1.3634565,-1.0091936,-0.3571509,1.3635408,-1.0091978,-0.3572774,1.3634846,-1.0092084,-0.3573195
2020-03-12.out.122,0.0,1.3634916,-1.0092084,-0.3573265,1.3634354,-1.0092119,-0.3572984,1.3634214,-1.0092042,-0.3572141,1.3634284,-1.0092042,-0.3572211,1.3634495,-1.0092077,-0.3572703,1.3634635,-1.0092084,-0.3573055,1.3634565,-1.0092084,-0.3572914,1.3634776,-1.0092042,-0.3572703,1.3635478,-1.0091978,-0.3572774,1.3635197,-1.0092,-0.3572703,1.3634987,-1.0092042,-0.3572914,1.3635127,-1.0092084,-0.3573476,1.3634987,-1.0092098,-0.3573476,1.3636392,-1.0091929,-0.3573195,1.3636462,-1.0091978,-0.3573827,1.3636251,-1.0091971,-0.3573546,1.36359,-1.009195,-0.3572984,1.3637235,-1.0091789,-0.3572703,1.3636532,-1.0091845,-0.3572633,1.3636673,-1.0091852,-0.3572774,1.363604,-1.0091873,-0.3572422,1.3636884,-1.0091887,-0.3573336,1.3636673,-1.0091908,-0.3573265,1.3635338,-1.0092084,-0.3573687,1.3635057,-1.0091915,-0.357179,1.3634916,-1.0091887,-0.3571368,1.363597,-1.0091831,-0.357193,1.3631965,-1.0091859,-0.3568206,1.363597,-1.0091929,-0.3572774,1.3633792,-1.0092084,-0.3572071,1.3635549,-1.009195,-0.3572563,1.3635197,-1.0092014,-0.3572844,1.3634635,-1.009207,-0.3572844,1.3634846,-1.0092042,-0.3572844,1.3635689,-1.0091971,-0.3572984,1.3635619,-1.0091838,-0.3571649,1.363583,-1.0091796,-0.3571439,1.3635057,-1.0091817,-0.3570876,1.363604,-1.0091887,-0.3572492,1.3636111,-1.009195,-0.3573125,1.3636462,-1.0091908,-0.3573055,1.3636181,-1.0092021,-0.3573898,1.3636884,-1.0091957,-0.3573968,1.3634424,-1.0091838,-0.3570455,1.3634635,-1.0091866,-0.3570947,1.3635338,-1.0091726,-0.3570244,1.36333,-1.0091817,-0.356919,1.3635127,-1.0091943,-0.3572141,1.3636813,-1.0091915,-0.3573546,1.3634214,-1.009195,-0.3571228,1.3633441,-1.0091789,-0.3568909,1.3636532,-1.0091747,-0.3571649,1.3634916,-1.0091789,-0.3570455,1.3636813,-1.0091796,-0.3572492,1.3634284,-1.0091887,-0.3570736,1.3636673,-1.0091838,-0.3572703,1.36359,-1.009195,-0.3572984,1.3636251,-1.0091894,-0.3572774,1.3635759,-1.0091964,-0.3572914,1.3636251,-1.0091978,-0.3573617,1.36359,-1.0091971,-0.3573195,1.3635268,-1.0092042,-0.3573195,1.3635338,-1.0092084,-0.3573617,1.3635197,-1.0092105,-0.3573757
