,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-06-02.out.113,0.0,1.3012173,-1.1334294,-0.1719458,1.3013284,-1.1334279,-0.1720496,1.3012988,-1.1334279,-0.1720199,1.3013062,-1.1334213,-0.171968,1.3013062,-1.1334198,-0.1719458,1.3013284,-1.1334079,-0.1718568,1.301284,-1.1334027,-0.1717679,1.3012988,-1.1334005,-0.1717605,1.3011728,-1.1334079,-0.1716938,1.3012469,-1.1334087,-0.1717827,1.3012617,-1.1334042,-0.1717605,1.3012691,-1.1334065,-0.1717901,1.3014026,-1.1334102,-0.171968,1.3013136,-1.1334042,-0.1718124,1.3012024,-1.1334183,-0.1718272,1.3013803,-1.1334302,-0.1721311,1.3013359,-1.1334265,-0.1720421,1.3012173,-1.1334317,-0.171968,1.3012173,-1.1334361,-0.1720051,1.3013507,-1.133422,-0.1720199,1.301195,-1.1334235,-0.1718643,1.3012914,-1.1334279,-0.1720125,1.3013062,-1.1334235,-0.1719829,1.3012321,-1.1334213,-0.1718791,1.3012321,-1.1334213,-0.1718791,1.3010987,-1.1334294,-0.1718198,1.3011802,-1.1334361,-0.171968,1.3011728,-1.1334354,-0.1719532,1.3012024,-1.1334354,-0.1719903,1.3012321,-1.1334428,-0.1720792,1.3012469,-1.1334391,-0.1720644,1.3013951,-1.1334257,-0.1721014,1.3013951,-1.1334287,-0.1721237,1.3012914,-1.1334361,-0.1720866,1.301195,-1.1334361,-0.1719829,1.3013062,-1.1334339,-0.1720866,1.3012914,-1.1334413,-0.1721385,1.3012766,-1.1334376,-0.1720866,1.3011357,-1.1334472,-0.1720273,1.3010838,-1.1334435,-0.1719384,1.3011728,-1.1334391,-0.1719903,1.3011876,-1.1334339,-0.1719532,1.3012766,-1.1334183,-0.1719087,1.3012469,-1.1334265,-0.1719532,1.3011654,-1.1334294,-0.1718865,1.3012543,-1.1334294,-0.1719754,1.3011802,-1.1334361,-0.171968,1.301321,-1.1334331,-0.1720866,1.3012914,-1.1334235,-0.171968,1.3012766,-1.1334198,-0.1719236,1.3012098,-1.1334294,-0.171931,1.3013581,-1.1334294,-0.172094,1.301321,-1.1334257,-0.1720199,1.3012247,-1.1334354,-0.1720051,1.301321,-1.133422,-0.1719903,1.3013951,-1.1334257,-0.1721089,1.3013729,-1.133422,-0.1720496,1.3012914,-1.1334198,-0.171931,1.3012469,-1.1334183,-0.1718717,1.301195,-1.1334265,-0.1719013,1.3012395,-1.1334116,-0.171805,1.3013062,-1.1334235,-0.1719829,1.3013433,-1.1334235,-0.1720273,1.3013284,-1.1334183,-0.1719606
2020-06-02.out.114,0.0,1.3012024,-1.1334116,-0.1717605,1.3011431,-1.1334153,-0.1717308,1.301158,-1.1334079,-0.171679,1.3011802,-1.1334013,-0.1716419,1.3011728,-1.133399,-0.1716122,1.3012395,-1.1334027,-0.1717234,1.3011876,-1.1333968,-0.1716048,1.3012024,-1.1334005,-0.1716567,1.3011802,-1.1333931,-0.1715678,1.3012914,-1.1333857,-0.1716197,1.3013062,-1.1333894,-0.1716641,1.3011876,-1.1333872,-0.1715233,1.3011876,-1.1333887,-0.1715233,1.3013062,-1.1333857,-0.1716345,1.3013062,-1.133382,-0.1716048,1.3012766,-1.1333857,-0.1715974,1.3011431,-1.1333946,-0.1715381,1.3010764,-1.1333909,-0.1714269,1.3011876,-1.1334027,-0.1716567,1.3012098,-1.1334161,-0.1718124,1.3011135,-1.1334198,-0.1717383,1.3010838,-1.1334161,-0.171679,1.3010764,-1.1334124,-0.1716345,1.3011506,-1.1334139,-0.1717234,1.3013655,-1.1334161,-0.1719754,1.3012543,-1.1334124,-0.1718272,1.3010468,-1.1334109,-0.17159,1.301284,-1.133425,-0.171968,1.3012247,-1.1334213,-0.1718791,1.3011209,-1.1334161,-0.171716,1.3011135,-1.1334161,-0.1717086,1.3010764,-1.1334109,-0.1716197,1.3011431,-1.1334146,-0.1717308,1.3011061,-1.1334235,-0.1717605,1.3010913,-1.1334205,-0.1717308,1.3010764,-1.1334235,-0.1717308,1.3009949,-1.1334183,-0.1716048,1.3010542,-1.1334198,-0.1716715,1.3009578,-1.1334198,-0.1715752,1.3010987,-1.1334198,-0.1717234,1.3010987,-1.1334213,-0.1717383,1.3009875,-1.1334198,-0.1716048,1.3009282,-1.133422,-0.1715678,1.3009949,-1.1334139,-0.1715604,1.3009727,-1.1334198,-0.17159,1.3009727,-1.1334102,-0.1714937,1.3010838,-1.1334079,-0.1716048,1.3010838,-1.1334102,-0.1716197,1.301195,-1.1334124,-0.1717605,1.3012914,-1.133399,-0.1717383,1.3010838,-1.1334146,-0.1716641,1.3011209,-1.1334124,-0.171679,1.3012469,-1.1334065,-0.1717605,1.3012988,-1.1334005,-0.1717605,1.3012617,-1.1334161,-0.1718643,1.3012914,-1.133405,-0.1717976,1.3013507,-1.1333946,-0.1717605,1.3013581,-1.1333931,-0.1717605,1.3012766,-1.1333924,-0.1716567,1.3010542,-1.1334005,-0.1715011,1.300943,-1.133399,-0.1713602,1.3010616,-1.1333931,-0.1714344,1.3010171,-1.1333872,-0.171338,1.3009504,-1.1333939,-0.1713232
2020-06-02.out.115,0.0,1.3009652,-1.1333909,-0.1713084,1.3009652,-1.1334027,-0.1714195,1.3011876,-1.1333657,-0.1713158,1.3011431,-1.1333664,-0.1712713,1.301195,-1.1333701,-0.1713602,1.301195,-1.1333716,-0.1713825,1.3009801,-1.1333894,-0.1713158,1.3011135,-1.1333716,-0.1712935,1.3008096,-1.1334109,-0.1713306,1.3008318,-1.1334072,-0.1713232,1.3008985,-1.1333894,-0.1712268,1.3008985,-1.1333968,-0.1712935,1.3010468,-1.1333931,-0.1714195,1.3007948,-1.1334131,-0.171338,1.3007874,-1.1334102,-0.1713009,1.3008318,-1.1334102,-0.1713454,1.3008763,-1.1334072,-0.1713677,1.300817,-1.1334124,-0.1713528,1.3008837,-1.133399,-0.1713009,1.3008763,-1.1334013,-0.1713084,1.3007948,-1.1334102,-0.1713009,1.300817,-1.1333916,-0.1711601,1.300817,-1.1333939,-0.1711824,1.3009578,-1.1333783,-0.1711972,1.3008392,-1.1333813,-0.171086,1.3007799,-1.133385,-0.1710489,1.3008467,-1.1333716,-0.1710045,1.3008318,-1.1333701,-0.1709822,1.3008837,-1.1333694,-0.1710267,1.3008541,-1.1333568,-0.1708785,1.3008689,-1.1333605,-0.1709229,1.3008615,-1.1333568,-0.1708785,1.3008467,-1.1333486,-0.1707895,1.3008615,-1.1333583,-0.1709007,1.3008763,-1.1333472,-0.1708117,1.3008985,-1.1333494,-0.1708562,1.3009801,-1.1333509,-0.17096,1.3011209,-1.1333405,-0.1710045,1.3011135,-1.133336,-0.1709674,1.3009652,-1.1333486,-0.1709155,1.3009801,-1.1333486,-0.1709303,1.3010023,-1.1333397,-0.1708785,1.3010987,-1.133339,-0.1709748,1.3012024,-1.1333427,-0.1711156,1.3012543,-1.1333375,-0.1711231,1.3012617,-1.1333257,-0.1710267,1.301158,-1.1333249,-0.1709081,1.3011654,-1.1333286,-0.1709526,1.3010245,-1.1333427,-0.1709229,1.3011431,-1.133339,-0.1710193,1.3010468,-1.1333279,-0.1708117,1.3013507,-1.1333323,-0.1711824,1.3013136,-1.1333486,-0.1712935,1.3011209,-1.1333405,-0.1710045,1.3009356,-1.1333449,-0.1708562,1.301195,-1.1333294,-0.1709896,1.3011431,-1.1333375,-0.1710119,1.3011283,-1.1333472,-0.1710786,1.3009208,-1.1333605,-0.1709822,1.3010245,-1.1333427,-0.1709303,1.3009282,-1.1333486,-0.1708785,1.3007577,-1.1333738,-0.1709303,1.3007503,-1.1333568,-0.1707673,1.300565,-1.1333761,-0.170745
2020-06-02.out.116,0.0,1.300565,-1.1333761,-0.170745,1.3006836,-1.1333509,-0.1706413,1.3006614,-1.133362,-0.1707154,1.3007874,-1.1333464,-0.1707006,1.3006836,-1.1333561,-0.1706857,1.3007577,-1.133342,-0.1706339,1.3008763,-1.1333249,-0.1706042,1.3009282,-1.1333182,-0.1705894,1.3007799,-1.1333316,-0.1705597,1.3005428,-1.1333516,-0.170493,1.3004168,-1.1333531,-0.170367,1.3005279,-1.1333479,-0.1704411,1.3005353,-1.1333486,-0.170456,1.3006169,-1.1333435,-0.170493,1.3005946,-1.1333435,-0.1704708,1.3008244,-1.1333368,-0.1706487,1.3008689,-1.1333316,-0.1706561,1.3008689,-1.1333301,-0.1706487,1.3008763,-1.1333279,-0.1706339,1.300906,-1.1333271,-0.1706487,1.3006614,-1.1333449,-0.1705523,1.3006021,-1.1333449,-0.170493,1.3008244,-1.1333346,-0.1706339,1.3007651,-1.1333412,-0.1706339,1.3008096,-1.1333301,-0.170582,1.3007577,-1.1333242,-0.1704634,1.3007799,-1.133316,-0.1704115,1.3007503,-1.1333153,-0.1703818,1.3007503,-1.133316,-0.1703744,1.3010097,-1.1332804,-0.1703226,1.3007948,-1.1333056,-0.17033,1.3007651,-1.1333138,-0.1703744,1.3007281,-1.1333027,-0.1702336,1.3008763,-1.1332908,-0.1702781,1.3007429,-1.1333116,-0.17033,1.3008244,-1.1333101,-0.1704041,1.3009504,-1.1333101,-0.1705449,1.3010171,-1.1333079,-0.1705894,1.3010913,-1.1333056,-0.1706561,1.3008392,-1.1333116,-0.1704337,1.3006614,-1.1333145,-0.1702707,1.3007132,-1.133319,-0.1703744,1.3007725,-1.1333049,-0.1703003,1.3007948,-1.1332975,-0.1702558,1.3007577,-1.1332923,-0.1701669,1.3011283,-1.1332908,-0.1705523,1.3012173,-1.1332782,-0.1705301,1.3012914,-1.1332775,-0.1706116,1.3010542,-1.1332827,-0.1703967,1.3009727,-1.1332827,-0.1703077,1.3010245,-1.1332864,-0.1703967,1.3010764,-1.1332834,-0.1704263,1.3010097,-1.1332827,-0.1703448,1.301284,-1.1332612,-0.1704337,1.301195,-1.1332753,-0.1704856,1.3011654,-1.1332686,-0.1703818,1.3010838,-1.1332701,-0.1703151,1.3009801,-1.1332693,-0.1701965,1.300943,-1.1332693,-0.1701595,1.3010542,-1.1332686,-0.1702633,1.3009727,-1.1332619,-0.1701224,1.3009208,-1.1332634,-0.1700705,1.3009356,-1.1332582,-0.1700409,1.3009578,-1.1332478,-0.1699668
2020-06-02.out.117,0.0,1.3008689,-1.1332538,-0.1699223,1.3008467,-1.1332508,-0.1698852,1.3008763,-1.1332486,-0.1698852,1.3009801,-1.1332464,-0.1699816,1.300943,-1.1332508,-0.169989,1.3008763,-1.1332545,-0.1699445,1.3007355,-1.1332656,-0.1698927,1.3007874,-1.1332693,-0.169989,1.3007725,-1.1332701,-0.1699816,1.3006021,-1.1332812,-0.1698927,1.3005353,-1.1332797,-0.1698185,1.3006688,-1.1332701,-0.169863,1.3006539,-1.1332753,-0.1698927,1.3006688,-1.133276,-0.1699223,1.3007725,-1.1332693,-0.1699668,1.3007429,-1.1332693,-0.1699371,1.3008541,-1.1332649,-0.1700112,1.3009208,-1.1332597,-0.1700335,1.3008837,-1.1332656,-0.1700557,1.300943,-1.1332619,-0.170078,1.3008467,-1.1332619,-0.1699742,1.3010987,-1.1332575,-0.1702114,1.3010468,-1.1332678,-0.1702484,1.3010838,-1.1332523,-0.1701521,1.3010616,-1.1332538,-0.1701372,1.3008541,-1.1332678,-0.1700409,1.3007207,-1.1332693,-0.1699149,1.300691,-1.1332671,-0.169863,1.3008837,-1.1332575,-0.1699668,1.3010097,-1.1332515,-0.1700557,1.3008985,-1.1332545,-0.1699668,1.3007725,-1.1332486,-0.1697815,1.3007874,-1.1332389,-0.1696999,1.3007207,-1.1332389,-0.1696332,1.3006317,-1.1332478,-0.1696184,1.3006169,-1.1332486,-0.1696036,1.3008244,-1.1332152,-0.169522,1.3007207,-1.133233,-0.1695739,1.3005131,-1.1332449,-0.1694628,1.3002759,-1.1332634,-0.1693738,1.3002537,-1.1332649,-0.169359,1.3005205,-1.1332508,-0.1695295,1.3004464,-1.1332486,-0.1694183,1.3003723,-1.1332523,-0.1693738,1.3004464,-1.1332449,-0.169396,1.3004538,-1.1332464,-0.1694109,1.3004983,-1.1332523,-0.1695146,1.3004538,-1.1332508,-0.1694553,1.3002982,-1.1332612,-0.1693812,1.3004316,-1.1332449,-0.1693738,1.3004612,-1.1332449,-0.1694109,1.3004093,-1.1332545,-0.1694405,1.3004909,-1.1332382,-0.1693738,1.3004612,-1.1332404,-0.169359,1.3004983,-1.1332426,-0.1694257,1.3005502,-1.1332426,-0.1694776,1.300691,-1.1332449,-0.1696555,1.3007132,-1.1332382,-0.169611,1.3004909,-1.1332641,-0.1696184,1.3009949,-1.1332234,-0.1697815,1.3010616,-1.1332078,-0.1696999,1.3010394,-1.1332004,-0.169611,1.3009875,-1.1332019,-0.1695739,1.3008022,-1.1332078,-0.1694257
2020-06-02.out.118,0.0,1.3006836,-1.1332174,-0.1693812,1.300691,-1.1332115,-0.1693442,1.3006095,-1.1332182,-0.1693219,1.3006465,-1.1332152,-0.1693293,1.3006021,-1.1332212,-0.1693367,1.3006984,-1.1332137,-0.1693664,1.3007132,-1.13321,-0.1693516,1.3006614,-1.133216,-0.1693516,1.3007799,-1.1332137,-0.1694628,1.300817,-1.133213,-0.169485,1.3009208,-1.1331974,-0.1694553,1.3008911,-1.1332086,-0.1695369,1.3008467,-1.1332034,-0.1694331,1.3007503,-1.1332026,-0.1693219,1.3007429,-1.1331937,-0.1692256,1.3008096,-1.1331922,-0.1692849,1.3009652,-1.1331945,-0.1694776,1.3009208,-1.1332093,-0.1695665,1.3008244,-1.13321,-0.1694702,1.3008541,-1.1332071,-0.1694702,1.3007429,-1.1332019,-0.1692997,1.3007132,-1.1332093,-0.1693442,1.3007132,-1.1332004,-0.1692626,1.3007429,-1.1331997,-0.1692774,1.3008763,-1.1332004,-0.1694331,1.3008392,-1.1332041,-0.1694331,1.3008911,-1.1331908,-0.1693664,1.3007058,-1.1332078,-0.1693293,1.3007948,-1.1332019,-0.169359,1.3006021,-1.133213,-0.1692552,1.3007058,-1.1332137,-0.1693738,1.300691,-1.1332189,-0.1694109,1.3006836,-1.1332145,-0.169359,1.3006836,-1.1332063,-0.1692923,1.300691,-1.1332056,-0.1692849,1.300691,-1.1332019,-0.1692478,1.3007281,-1.1331945,-0.1692182,1.3008763,-1.1331893,-0.1693293,1.3009578,-1.1331863,-0.1693886,1.3006169,-1.1331967,-0.1691292,1.3007207,-1.1331871,-0.1691514,1.3009356,-1.1331841,-0.1693442,1.3012543,-1.1331782,-0.1696332,1.3011431,-1.1331722,-0.1694628,1.3009949,-1.1331811,-0.1693812,1.3011061,-1.1331804,-0.1694924,1.3010838,-1.1331774,-0.1694479,1.3008615,-1.1331811,-0.1692404,1.3010245,-1.1331737,-0.1693516,1.3010838,-1.1331633,-0.1693145,1.3011061,-1.1331619,-0.1693219,1.3010468,-1.1331663,-0.1693071,1.3011431,-1.1331493,-0.1692478,1.3008615,-1.133167,-0.169107,1.3007799,-1.1331633,-0.1689884,1.3008615,-1.1331552,-0.1689958,1.3007355,-1.1331611,-0.1689143,1.3008318,-1.133147,-0.168892,1.3007577,-1.13315,-0.1688401,1.3007429,-1.13315,-0.1688179,1.300691,-1.1331656,-0.1689143,1.300817,-1.1331633,-0.1690329,1.3010838,-1.1331522,-0.1692107,1.3009208,-1.1331559,-0.1690699
2020-06-02.out.119,0.0,1.3011061,-1.1331619,-0.1693219,1.3012766,-1.1331537,-0.1694331,1.3011135,-1.1331596,-0.1693071,1.3010838,-1.1331715,-0.1693886,1.3014026,-1.1331574,-0.1696036,1.3014915,-1.1331507,-0.1696332,1.3011802,-1.1331678,-0.1694553,1.3011061,-1.133167,-0.1693738,1.3010987,-1.1331663,-0.169359,1.3010987,-1.1331589,-0.1692774,1.300943,-1.1331656,-0.1691885,1.3010023,-1.1331596,-0.1691959,1.301032,-1.1331574,-0.1691959,1.3010616,-1.1331559,-0.1692256,1.3009578,-1.1331611,-0.1691514,1.3009652,-1.1331522,-0.1690847,1.3008911,-1.1331552,-0.1690329,1.3008911,-1.1331552,-0.1690329,1.3009208,-1.1331522,-0.1690329,1.3010171,-1.1331522,-0.1691366,1.3009504,-1.1331559,-0.169107,1.300943,-1.1331574,-0.169107,1.3011357,-1.1331485,-0.169233,1.3009134,-1.1331507,-0.1690106,1.3007281,-1.1331633,-0.1689291,1.3007355,-1.1331537,-0.1688475,1.3007281,-1.1331426,-0.1687364,1.300817,-1.13313,-0.1687141,1.3009134,-1.133127,-0.1687883,1.300943,-1.133127,-0.1688253,1.300817,-1.1331322,-0.1687364,1.3006688,-1.1331455,-0.1686993,1.3007577,-1.1331307,-0.1686548,1.3007948,-1.133127,-0.1686697,1.3009801,-1.1331166,-0.1687586,1.3013729,-1.1331092,-0.1691218,1.3013062,-1.1331122,-0.1690699,1.3011357,-1.1331092,-0.1688698,1.3009208,-1.1331115,-0.1686548,1.3007355,-1.1331152,-0.1684844,1.3008763,-1.1331203,-0.1686845,1.3008467,-1.1331115,-0.1685807,1.3008837,-1.1331137,-0.1686326,1.3008615,-1.1331211,-0.1686845,1.3010394,-1.1331152,-0.1688105,1.3009652,-1.1331129,-0.1687141,1.3007132,-1.1331329,-0.1686326,1.3008541,-1.1331322,-0.1687734,1.3008615,-1.1331226,-0.1686845,1.3008022,-1.1331166,-0.1685733,1.3009208,-1.1331344,-0.1688624,1.301284,-1.1331055,-0.1689884,1.3008763,-1.1331344,-0.1688179,1.3009875,-1.1331152,-0.168766,1.3009356,-1.1331248,-0.1687957,1.300817,-1.1331174,-0.1685955,1.3009801,-1.1331248,-0.1688475,1.3010097,-1.1331248,-0.1688698,1.3008763,-1.1331263,-0.1687364,1.300565,-1.1331693,-0.1688105,1.300187,-1.1332078,-0.168766,1.3003797,-1.1331863,-0.168766,1.3008244,-1.1331285,-0.1687141,1.300943,-1.1331337,-0.1688772
2020-06-02.out.120,0.0,1.3008096,-1.1331248,-0.1686548,1.3007874,-1.1331285,-0.1686697,1.3007799,-1.1331285,-0.1686622,1.3007651,-1.1331248,-0.1686104,1.3008022,-1.133127,-0.1686697,1.3008244,-1.1331248,-0.1686771,1.3008985,-1.1331203,-0.1687141,1.3009134,-1.1331203,-0.168729,1.3012098,-1.1331115,-0.1689661,1.3012617,-1.1331137,-0.1690477,1.301158,-1.1331055,-0.168855,1.3011283,-1.1331077,-0.1688475,1.3009801,-1.1331166,-0.1687586,1.3009134,-1.1331189,-0.1687141,1.3008244,-1.1331226,-0.1686474,1.300817,-1.1331189,-0.1686104,1.3008022,-1.1331137,-0.1685511,1.3009356,-1.1331203,-0.1687512,1.3010542,-1.1331055,-0.1687438,1.3008096,-1.1331285,-0.1686919,1.3007281,-1.1331166,-0.1684992,1.3005502,-1.1331263,-0.168388,1.3005872,-1.1331233,-0.1684102,1.3006614,-1.1331166,-0.1684176,1.3007577,-1.1331092,-0.1684621,1.3007651,-1.1331055,-0.1684325,1.3007799,-1.1331107,-0.1684918,1.3007725,-1.1331077,-0.1684621,1.3007577,-1.1331018,-0.168388,1.3006539,-1.1331033,-0.1682842,1.3009504,-1.133067,-0.1682694,1.3011654,-1.1330759,-0.1685881,1.3007355,-1.1331152,-0.1684844,1.3006762,-1.1331115,-0.168388,1.3007577,-1.1331055,-0.1684251,1.3008096,-1.1330885,-0.1683213,1.3010616,-1.1330744,-0.1684621,1.3007725,-1.1330877,-0.1682694,1.3009134,-1.1330781,-0.1683361,1.3008763,-1.1330885,-0.168388,1.3007948,-1.1330914,-0.1683287,1.3008392,-1.1330907,-0.1683806,1.3007355,-1.1330959,-0.1683065,1.3007799,-1.1330885,-0.1682916,1.3009652,-1.133084,-0.1684399,1.3009949,-1.1330781,-0.1684251,1.3009875,-1.1330803,-0.1684399,1.3009134,-1.1330825,-0.1683732,1.3008911,-1.1330766,-0.1682991,1.3008541,-1.1330685,-0.1681805,1.300691,-1.1330766,-0.1680767,1.3007874,-1.1330707,-0.1681286,1.3007725,-1.1330692,-0.1680989,1.3007281,-1.1330707,-0.1680619,1.3006391,-1.1330744,-0.1679952,1.3005798,-1.1330788,-0.1679803,1.3005428,-1.1330766,-0.167921,1.3008096,-1.1330707,-0.1681508,1.3009801,-1.1330759,-0.168388,1.3008096,-1.1330788,-0.1682323,1.3008615,-1.1330781,-0.1682768,1.3008467,-1.1330625,-0.1681138,1.300906,-1.1330596,-0.1681582,1.3008911,-1.1330648,-0.1681879
2020-06-02.out.121,0.0,1.3009208,-1.1330685,-0.1682472,1.3007577,-1.1330744,-0.1681286,1.3009578,-1.1330722,-0.1683213,1.3007355,-1.1330825,-0.1681879,1.3006688,-1.1330781,-0.1680693,1.3008985,-1.1330744,-0.1682842,1.3008318,-1.1330766,-0.1682323,1.3008837,-1.1330818,-0.1683361,1.3009356,-1.133067,-0.1682546,1.3008096,-1.1330729,-0.1681731,1.3009578,-1.1330536,-0.1681508,1.3008392,-1.1330625,-0.1681063,1.3007725,-1.1330596,-0.16801,1.3004538,-1.1330863,-0.1679136,1.3007355,-1.133067,-0.1680396,1.3006836,-1.1330611,-0.1679285,1.3007799,-1.1330573,-0.1679952,1.3006984,-1.1330781,-0.1680989,1.3005872,-1.1331018,-0.1682027,1.3006243,-1.1330803,-0.1680396,1.3007058,-1.1330729,-0.1680619,1.3005502,-1.1330922,-0.1680767,1.3007651,-1.1330625,-0.1680322,1.3006465,-1.1330877,-0.168136,1.3010394,-1.1330381,-0.1680915,1.3010468,-1.1330344,-0.1680693,1.3010987,-1.1330188,-0.1679803,1.3010023,-1.1330329,-0.16801,1.3009578,-1.1330314,-0.1679507,1.3010023,-1.1330136,-0.1678321,1.3008467,-1.1330247,-0.1677654,1.3006762,-1.1330403,-0.1677209,1.3009208,-1.1329988,-0.1676023,1.3007207,-1.1330166,-0.1675504,1.3007874,-1.1330136,-0.1675949,1.3007725,-1.1330069,-0.1675134,1.3008096,-1.1329995,-0.1674911,1.3007207,-1.1330032,-0.1674244,1.3007651,-1.1329877,-0.1673281,1.3006169,-1.1330018,-0.1673058,1.3005205,-1.133001,-0.1671872,1.3006095,-1.1329958,-0.1672391,1.3005724,-1.1329914,-0.1671502,1.3006465,-1.132978,-0.1671057,1.3006614,-1.1329862,-0.1672021,1.3006169,-1.1329788,-0.1670909,1.3007058,-1.1329743,-0.1671428,1.3006391,-1.132978,-0.1671057,1.300691,-1.1329728,-0.1671131,1.300691,-1.1329721,-0.1671057,1.3005279,-1.132981,-0.1670094,1.3005724,-1.1329625,-0.1668834,1.3007429,-1.1329373,-0.1668315,1.3008318,-1.1329476,-0.1670242,1.3007058,-1.1329551,-0.1669649,1.3006836,-1.1329447,-0.1668315,1.3005724,-1.1329454,-0.1667277,1.3006614,-1.1329343,-0.1667277,1.3005946,-1.1329454,-0.1667499,1.3005576,-1.1329447,-0.166698,1.3005279,-1.1329491,-0.1667055,1.3005057,-1.1329551,-0.1667425,1.3007281,-1.1329506,-0.1669426,1.3009282,-1.1329358,-0.1670242
2020-06-02.out.122,0.0,1.3010394,-1.1329202,-0.1669945,1.3010913,-1.1329143,-0.1669945,1.300817,-1.1329313,-0.1668611,1.3008022,-1.1329321,-0.1668537,1.3006391,-1.1329417,-0.1667648,1.3006539,-1.1329358,-0.1667277,1.3006614,-1.1329432,-0.1668018,1.3007503,-1.1329336,-0.1668092,1.3006465,-1.1329313,-0.1666684,1.3006614,-1.1329247,-0.1666313,1.3007058,-1.1329321,-0.1667499,1.3008096,-1.1329202,-0.1667425,1.3009652,-1.1329024,-0.1667425,1.3010023,-1.1329032,-0.1668018,1.3009652,-1.1329024,-0.1667499,1.3010097,-1.1328854,-0.1666388,1.3007429,-1.1329106,-0.1665795,1.3008096,-1.1328972,-0.1665276,1.3009208,-1.1328876,-0.1665646,1.3012024,-1.1328869,-0.1668611,1.3008837,-1.1329165,-0.166787,1.3009208,-1.1329165,-0.1668315,1.3007281,-1.132918,-0.1666388,1.3006762,-1.1329239,-0.1666388,1.3006984,-1.1329128,-0.1665572,1.3006688,-1.1329113,-0.1665127,1.3007207,-1.132901,-0.1664683,1.3008392,-1.1328876,-0.1664757,1.3008392,-1.1329106,-0.1666906,1.3007207,-1.1329128,-0.1665869,1.3008467,-1.1328995,-0.1665943,1.300906,-1.1328846,-0.1665127,1.3009356,-1.1328795,-0.1665053,1.3008096,-1.1328913,-0.1664757,1.3008615,-1.1328706,-0.1663423,1.3007281,-1.1328839,-0.16632,1.3006762,-1.1328913,-0.1663274,1.3008615,-1.1328861,-0.1664905,1.3008615,-1.1328898,-0.1665202,1.3010468,-1.1328854,-0.1666758,1.3009282,-1.1328891,-0.1665795,1.3009875,-1.132872,-0.1664905,1.3011357,-1.1328661,-0.1665943,1.3012691,-1.1328698,-0.1667722,1.3011876,-1.132872,-0.1667055,1.3012691,-1.1328505,-0.1665869,1.300906,-1.1328743,-0.1664164,1.3007355,-1.1328958,-0.1664386,1.3007651,-1.1328832,-0.1663497,1.3008985,-1.1328631,-0.16632,1.3008541,-1.1328743,-0.1663571,1.3008985,-1.1328691,-0.1663645,1.3008096,-1.1328802,-0.1663719,1.3008615,-1.1328854,-0.1664831,1.3006169,-1.1329091,-0.1664312,1.3007132,-1.1329202,-0.1666462,1.300565,-1.132915,-0.1664386,1.3005502,-1.1329224,-0.1664905,1.3006539,-1.1329113,-0.1664979,1.3009578,-1.1328891,-0.1666165,1.3008244,-1.1328861,-0.166446,1.3004612,-1.1329262,-0.1664238,1.3004242,-1.1329306,-0.1664312,1.3005576,-1.1329299,-0.1665646
