,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-10-21.out.60,2.0,0.7258818,0.8117199,0.7912822,0.7626695,0.8239825,0.82807,0.8525952,0.8525952,0.8812079,0.8198949,0.7790197,0.7708446,0.5746432,0.5378554,0.5582931,0.4928926,0.5133303,0.5133303,0.3498291,0.3130413,0.2885162,0.2231157,0.2680785,0.3007787,0.194503,0.1577152,0.1291025,0.0146517,-0.0875365,-0.5289897,-1.3751082,-1.7143731,-1.6694103,-1.7184606,-2.1394761,-2.1967016,-2.0086752,-2.0495505,-1.3832833,-1.0767186,-0.8192042,-1.0154056,-0.6638781,-0.0384862,0.2517284,0.6523063,0.8158074,0.7217943,0.6972691,0.7422319,0.6931815,0.7953698,0.9956587,0.9711335,0.7381444,0.7217943,0.4479298,0.2680785,0.0637021,0.1127524,-0.083449,-0.1856372,-0.2183375,-0.1815497
2020-10-21.out.61,2.0,-0.1284118,-0.0343986,0.0759646,0.1740653,0.1618028,0.1536277,0.2435533,0.3130413,0.4928926,0.6236936,0.7871947,1.0079213,1.0692342,1.0283589,0.7626695,1.0447091,1.1223721,1.1468973,1.1305472,1.1428098,1.0569716,0.9752211,0.8607702,0.7871947,0.7953698,0.8239825,0.8852954,0.8812079,0.82807,0.8198949,0.8117199,0.7953698,0.8035448,0.8607702,0.82807,0.5991684,0.2885162,0.2190282,0.2312908,0.4193171,0.5623806,0.4274922,0.2517284,0.3007787,0.4561049,0.5051552,0.5215053,0.5705557,0.5705557,0.5664681,0.611431,0.5991684,0.6359561,0.6523063,0.689094,0.6645688,0.6318686,0.6032559,0.5991684,0.5705557,0.4847176,0.4234046,0.402967,0.4193171
2020-10-21.out.62,2.0,0.4234046,0.4152296,0.3048663,0.2517284,0.1985905,0.0350894,0.0514395,0.055527,0.0964023,0.1781529,0.1740653,0.2231157,0.1985905,0.1740653,0.2231157,0.2231157,0.2312908,0.2885162,0.3048663,0.341654,0.3293915,0.3048663,0.2803411,0.2108531,0.2435533,0.3089538,0.341654,0.3539166,0.4152296,0.4193171,0.48063,0.5623806,0.5296804,0.48063,0.4765425,0.4969801,0.4765425,0.4928926,0.5378554,0.5582931,0.5378554,0.5542056,0.5623806,0.5051552,0.472455,0.4274922,0.3907044,0.3661792,0.3539166,0.2762536,0.2885162,0.3089538,0.3007787,0.3253039,0.3661792,0.3171289,0.341654,0.341654,0.3457416,0.3253039,0.2844286,0.2476409,0.1863279,0.0637021
2020-10-21.out.63,2.0,0.1209275,0.2026781,0.2190282,0.2149406,0.2599035,0.341654,0.3661792,0.333479,0.3171289,0.2966912,0.2885162,0.2312908,0.2108531,0.1904155,0.1699778,0.1699778,0.125015,0.0228268,-0.0016984,0.0473519,0.1004898,0.1045774,0.1495402,0.2926037,0.3253039,0.3661792,0.3907044,0.4356672,0.4683674,0.4847176,0.4765425,0.5051552,0.5010677,0.6359561,0.6523063,0.6400437,0.6277811,0.6604813,0.6727439,-0.0793615,0.0350894,-0.6679657,-0.8968673,-0.6189153,-0.7497162,-0.5208146,-0.0221361,0.2108531,0.4274922,0.5051552,0.6277811,0.7054441,0.7095317,0.7340568,0.6972691,0.6931815,0.6604813,0.6523063,0.6277811,0.5909933,0.5950808,0.6400437,0.6400437,0.5746432
2020-10-21.out.64,2.0,0.5255929,0.5092427,0.4765425,0.472455,0.4479298,0.4642799,0.4479298,0.4234046,0.4561049,0.4356672,0.3988794,0.3702667,0.3457416,0.341654,0.3171289,0.3130413,0.2353783,0.2231157,0.1618028,0.0964023,0.0923148,0.0964023,0.1863279,0.1904155,0.1904155,0.2476409,0.2190282,0.0228268,0.1045774,0.1331901,0.0964023,0.1209275,-0.1406744,0.0310018,0.0759646,0.2272032,0.3089538,0.272166,0.2762536,0.2353783,0.1985905,0.2476409,0.2149406,0.2435533,0.2394658,0.2394658,0.2803411,0.3007787,0.3212164,0.3784418,0.3089538,0.3375665,0.3498291,0.3743543,0.3866169,0.4234046,0.4315797,0.4397547,0.4315797,0.4397547,0.4683674,0.4520173,0.4479298,0.4274922
2020-10-21.out.65,2.0,0.4193171,0.4356672,0.402967,0.3947919,0.4397547,0.5092427,0.4969801,0.5133303,0.4765425,0.3702667,0.3498291,0.3253039,0.3048663,0.3907044,0.3907044,0.4070545,0.5010677,0.5337679,0.619606,0.7463194,0.8035448,0.8362451,0.7953698,0.750407,0.7258818,0.7381444,0.7340568,0.680919,0.7095317,0.6604813,0.5869058,0.4969801,0.4315797,0.3007787,0.2231157,0.1699778,0.1536277,0.1209275,0.1086649,0.1536277,0.1618028,0.1577152,0.1045774,0.0596145,0.0841397,0.1740653,0.1658903,-0.0303111,-0.2714753,-0.4022763,-0.4472391,-0.4227139,-0.3287007,-0.161112,-0.5412523,-0.8641671,-0.9786179,-1.1666442,-1.1216814,-1.211607,-1.1829943,-0.933655,-0.6802282,-0.1815497
2020-10-21.out.66,2.0,0.3580042,0.3498291,0.7544945,1.036534,1.0937594,1.1795975,1.1387222,1.253173,1.2163853,1.183685,1.1509848,1.1346347,1.0978469,1.0242714,0.967046,0.9057331,0.82807,0.758582,0.6768314,0.5991684,0.541943,0.5051552,0.4928926,0.4683674,0.4928926,0.5746432,0.6277811,0.5215053,0.6400437,0.6523063,0.6032559,0.5787307,0.5542056,0.5296804,0.4969801,0.48063,0.4520173,0.4193171,0.4397547,0.5337679,0.5296804,0.5378554,0.5705557,0.5582931,0.5460305,0.5705557,0.550118,0.550118,0.550118,0.5582931,0.5542056,0.550118,0.5296804,0.5623806,0.5705557,0.5337679,0.5133303,0.5133303,0.5051552,0.5174178,0.4561049,0.4274922,0.3988794,0.3661792
2020-10-21.out.67,2.0,0.2885162,0.1985905,0.2353783,0.2517284,0.3457416,0.3743543,0.3825293,0.4234046,0.3947919,0.3457416,0.1904155,-0.2306,-1.2688324,-0.9990555,-1.0399308,-1.0685435,-0.9500052,-0.8886922,-0.8232918,-0.994968,-1.0603685,-0.9704428,-0.7701539,-0.508552,-0.5126395,-0.4922019,-0.4145388,-0.1692871,0.0473519,0.1372776,0.2067656,0.3212164,0.3743543,0.48063,0.5092427,0.5582931,0.5828183,0.7054441,0.7340568,0.8362451,0.9425208,0.9588709,1.0160963,1.0120088,1.0651467,1.0201839,1.1101095,1.0692342,1.0242714,0.9384333,0.8812079,0.8444201,0.7953698,0.6277811,0.4847176,0.5623806,0.8362451,0.7994573,0.689094,0.6523063,0.5051552,0.3661792,0.4683674,0.5255929
2020-10-21.out.68,2.0,0.4397547,0.4356672,0.4438423,0.5092427,0.619606,0.6482187,0.8566827,0.6563938,0.3825293,0.2108531,0.0391769,0.0964023,0.4438423,0.4765425,0.4888051,0.6604813,0.7136192,0.7422319,0.7912822,0.6604813,0.7013566,0.6931815,0.6727439,0.6482187,0.5828183,0.4397547,0.2885162,0.3089538,0.3580042,0.3130413,0.3048663,0.341654,0.5133303,0.5092427,0.5255929,0.6277811,0.7177067,0.8158074,0.7871947,0.758582,0.6768314,0.689094,0.6768314,0.6604813,0.6359561,0.611431,0.6318686,0.6155185,0.5705557,0.541943,0.3253039,0.2966912,0.2885162,0.3580042,0.4315797,0.4438423,0.472455,0.5746432,0.6359561,0.5746432,0.6441312,0.5991684,0.5460305,0.5828183
2020-10-21.out.69,2.0,0.5705557,0.5869058,0.6686564,0.6727439,0.6563938,0.6563938,0.6236936,0.619606,0.5623806,0.4642799,0.0146517,-0.0875365,-0.2183375,-0.222425,-0.3287007,0.0596145,0.1577152,0.4070545,0.2885162,0.3375665,0.4479298,0.2803411,0.0596145,-0.8273793,-0.8355543,-0.8232918,-0.8355543,-1.133944,-1.1175939,-1.0317557,-0.6884033,-0.5657774,-0.4717643,0.1291025,0.4601924,0.680919,0.8893829,0.9711335,1.0774093,1.1019345,0.5296804,0.1004898,-0.1774622,-0.2019873,-0.152937,0.1618028,0.2680785,0.1372776,0.4683674,0.4520173,0.5010677,0.3988794,0.3620917,0.3743543,0.3498291,0.3743543,0.6032559,0.6850065,0.82807,0.9016455,0.8321575,0.7013566,0.3988794,0.2312908
2020-10-21.out.70,2.0,0.0391769,-0.0180485,-0.2796504,-0.3818386,-0.3981887,-0.4186264,-0.300088,-0.0997991,0.0882272,0.3212164,0.5582931,0.6972691,0.9220832,1.0120088,1.0937594,0.9547834,0.9425208,0.8893829,0.8566827,0.8607702,1.0324465,1.0283589,1.0160963,0.9833961,0.9179956,0.8771204,0.8403326,0.750407,0.7708446,0.82807,0.8117199,0.8076324,0.8076324,0.8689453,0.8485077,0.8117199,0.8158074,0.7422319,0.5787307,0.3947919,0.1127524,0.1904155,0.1740653,-0.013961,-0.091624,-0.0221361,-0.0507488,0.0432644,0.3089538,0.3293915,0.4193171,0.4601924,0.5051552,0.5950808,0.6768314,0.7054441,0.7136192,0.7013566,0.5705557,0.6400437,0.5869058,0.48063,0.3866169,0.3661792
2020-10-21.out.71,2.0,0.3539166,0.3457416,0.3947919,0.3825293,0.3498291,0.3457416,0.3580042,0.411142,0.472455,0.5010677,0.5010677,0.4520173,0.411142,0.5950808,0.7217943,0.7463194,0.7381444,0.7299693,0.6972691,0.6523063,0.6645688,0.6400437,0.5746432,0.472455,0.4152296,0.3825293,0.3661792,0.4234046,0.3988794,0.3457416,0.1740653,0.1495402,0.1495402,0.1495402,0.1495402,0.1127524,-0.0997991,-0.1161492,-0.1284118,-0.2796504,-0.2428626,-0.2387751,-0.1978998,-0.1161492,-0.0630113,-0.0057859,0.0841397,0.1536277,0.2067656,0.263991,0.3375665,0.3539166,0.3580042,0.3293915,0.2476409,0.2312908,0.2885162,0.3498291,0.4356672,0.5215053,0.4152296,0.3212164,0.2067656,0.3089538
2020-10-21.out.72,2.0,0.3293915,0.4969801,0.2966912,0.194503,0.3253039,0.3539166,0.4070545,0.402967,0.4356672,0.472455,0.48063,0.5542056,0.5623806,0.3907044,0.3620917,0.4070545,0.3947919,0.4479298,0.4070545,0.4070545,0.3743543,0.2844286,0.3293915,0.263991,0.0759646,0.0923148,0.0964023,0.0228268,0.0269143,-0.0425737,-0.0957116,-0.0670989,-0.0875365,-0.0957116,0.0269143,0.0350894,0.055527,0.0923148,0.1045774,0.194503,0.2844286,0.2517284,0.3580042,0.4397547,0.5869058,0.6400437,0.6972691,0.7381444,0.8198949,0.7708446,0.689094,0.6400437,0.619606,0.5909933,0.5828183,0.5950808,0.5869058,0.6277811,0.4397547,0.3825293,0.3498291,0.3620917,0.4234046,0.402967
2020-10-21.out.73,2.0,0.3866169,0.3702667,0.3947919,0.3947919,0.341654,-21.7187407,-21.9108546,-2.1762639,-0.1324993,-0.1978998,-0.2878254,-0.1406744,0.1209275,0.1495402,0.2599035,0.1495402,0.1291025,0.2394658,0.4152296,0.3539166,0.3130413,0.3089538,0.3661792,0.4356672,0.5582931,0.4969801,0.4438423,0.3661792,0.3580042,0.4152296,0.3743543,0.341654,0.3130413,0.4193171,0.4642799,0.4315797,0.5051552,0.4765425,0.4765425,0.5092427,0.5623806,0.48063,-5.6833639,0.2312908,0.1209275,0.0841397,-0.1202368,-0.2265125,-0.0384862,-0.2019873,-0.0180485,0.1168399,0.2558159,0.1822404,0.1331901,0.1004898,0.1168399,0.1863279,0.3661792,0.4601924,0.5582931,0.5991684,0.6318686,0.6645688
2020-10-21.out.74,2.0,0.7299693,-20.8031342,-21.1383116,-0.3368758,-21.4040009,0.3661792,0.4601924,0.4520173,0.4070545,0.3375665,0.3784418,0.4601924,0.4683674,0.472455,0.4847176,0.4765425,0.4561049,0.4397547,0.4438423,0.3866169,0.3580042,0.3457416,0.2353783,0.1781529,0.0800522,-0.0793615,-0.0303111,-0.0630113,0.0187392,0.2803411,0.3457416,0.3253039,0.1904155,0.1618028,0.0923148,-0.2142499,-0.1815497,-0.1570245,-0.0343986,-0.1038866,-0.1202368,-0.0957116,-0.0507488,0.0350894,0.0841397,0.1822404,0.2067656,0.3048663,0.3048663,0.2885162,0.2190282,0.194503,0.1904155,0.2476409,0.2067656,0.0882272,-0.0752739,-0.0466612,-0.0343986,0.0310018,0.1454526,0.1985905,0.2190282,0.2231157
2020-10-21.out.75,2.0,0.1699778,0.1086649,0.0064767,-0.0180485,0.2190282,0.5378554,0.5092427,0.5582931,0.5051552,0.4274922,0.2517284,0.055527,0.0718771,0.1618028,0.2885162,0.2844286,0.3375665,0.3947919,0.3825293,0.4070545,0.3825293,0.3907044,0.3988794,0.402967,0.4683674,0.4356672,0.4193171,0.4070545,0.4152296,0.4601924,0.4683674,0.4765425,0.2966912,0.2149406,0.2067656,0.1740653,0.1577152,0.272166,0.2476409,0.2394658,0.0514395,0.055527,0.0596145,0.0841397,0.0759646,0.1372776,0.1658903,0.2067656,0.2067656,0.2394658,0.2599035,0.2435533,0.2762536,0.3171289,0.3620917,0.3539166,0.3784418,0.3743543,0.3825293,0.3866169,0.3620917,0.411142,0.4152296,0.402967
2020-10-21.out.76,2.0,0.4888051,0.472455,0.472455,0.4438423,0.4274922,0.411142,0.411142,0.3743543,0.2599035,0.1495402,0.0432644,0.0759646,0.0759646,0.0310018,0.0759646,0.1168399,0.1618028,0.1740653,0.194503,0.194503,0.2231157,0.2435533,0.2394658,0.2680785,0.2885162,0.3130413,0.3293915,0.3661792,0.3661792,0.3907044,0.4193171,0.402967,0.3947919,0.3743543,0.3702667,0.333479,0.3866169,0.411142,0.4601924,0.4479298,0.4397547,0.4315797,0.4356672,0.4397547,0.4152296,0.411142,0.3947919,0.3825293,0.4070545,0.3988794,0.402967,0.3947919,0.3743543,0.3620917,0.3620917,0.3539166,0.2762536,0.272166,0.272166,0.2680785,0.2476409,0.2272032,0.2149406,0.2190282
2020-10-21.out.77,2.0,0.1985905,0.1822404,0.1985905,0.1618028,0.0473519,0.0473519,0.1004898,0.1127524,0.125015,0.1291025,0.0800522,0.0882272,0.1045774,0.1127524,0.125015,0.1413651,0.1495402,0.1536277,0.1863279,0.194503,0.2026781,0.1985905,0.2026781,0.2231157,0.2067656,0.2026781,0.1863279,0.1495402,0.1781529,0.194503,0.2026781,0.2149406,0.1863279,0.1985905,0.2190282,0.2353783,0.2476409,0.2966912,0.2762536,0.3007787,0.2844286,0.2762536,0.2803411,0.3212164,0.333479,0.333479,0.341654,0.3702667,0.3457416,0.333479,0.3457416,0.3580042,0.341654,0.3457416,0.3457416,0.3580042,0.3498291,0.3375665,0.2435533,0.2435533,0.2312908,0.2558159,0.2435533,0.2435533
2020-10-21.out.78,2.0,0.2476409,0.2435533,0.2394658,0.2599035,0.2762536,0.2762536,0.3089538,0.2966912,0.3130413,0.3253039,0.2885162,0.2885162,0.2926037,0.3089538,0.3007787,0.2926037,0.3171289,0.3089538,0.3171289,0.3048663,0.2885162,0.333479,0.3293915,0.3171289,0.3007787,0.2762536,0.2926037,0.2926037,0.2394658,0.2272032,0.2435533,0.1822404,0.1618028,0.1699778,0.1699778,0.1985905,0.2312908,0.2272032,0.2599035,0.2803411,0.2558159,0.2353783,0.2353783,0.272166,0.2762536,0.2558159,0.2435533,0.272166,0.2435533,0.2312908,0.1699778,0.1454526,0.1413651,0.1291025,0.1291025,0.2190282,0.2599035,0.2312908,0.2394658,0.2476409,0.2680785,0.2476409,0.2599035,0.2803411
2020-10-21.out.79,2.0,0.2517284,0.2558159,0.2680785,0.263991,0.2558159,0.2680785,0.2762536,0.2558159,0.263991,0.2517284,0.2558159,0.2885162,0.3007787,0.2599035,0.2803411,0.2517284,0.1372776,0.0964023,0.055527,0.1086649,0.1209275,0.1577152,0.1699778,0.1699778,0.1618028,0.1454526,0.1577152,0.1331901,0.1209275,0.1372776,0.1454526,0.2067656,0.2272032,0.2312908,0.2353783,0.2312908,0.2149406,0.2231157,0.2394658,0.2558159,0.2762536,0.2762536,0.2762536,0.2844286,0.2762536,0.2885162,0.2476409,0.2394658,0.2312908,0.2599035,0.3089538,0.3089538,0.2844286,0.3048663,0.2966912,0.2394658,0.2231157,0.2231157,0.2026781,0.2680785,0.1822404,0.2231157,0.2108531,0.1904155
2020-10-21.out.80,2.0,0.1454526,0.125015,0.1413651,0.1740653,0.1904155,0.2435533,0.2599035,0.3171289,0.3212164,0.3171289,0.3212164,0.3498291,0.3498291,0.3702667,0.3702667,0.3743543,0.3907044,0.411142,0.4315797,0.4234046,0.4152296,0.411142,0.4070545,0.3947919,0.3947919,0.3498291,0.3620917,0.3620917,0.3702667,0.3498291,0.3375665,0.3293915,0.3171289,0.3089538,0.2885162,0.2844286,0.2680785,0.2680785,0.2599035,0.2803411,0.2680785,0.2844286,0.2803411,0.2762536,0.2844286,0.3089538,0.2844286,0.2885162,0.272166,0.2762536,0.2435533,0.2231157,0.2149406,0.2353783,0.2312908,0.2394658,0.2476409,0.2599035,0.2599035,0.2680785,0.2599035,0.2517284,0.272166,0.263991
2020-10-21.out.81,2.0,0.2885162,0.2435533,0.2231157,0.2435533,0.2108531,0.2108531,0.2108531,0.2108531,0.2231157,0.2231157,0.194503,0.2067656,0.2026781,0.2190282,0.2067656,0.2312908,0.2599035,0.2353783,0.2231157,0.2353783,0.2108531,0.2353783,0.2394658,0.263991,0.272166,0.2599035,0.263991,0.2394658,0.2435533,0.263991,0.2599035,0.2394658,0.2149406,0.2558159,0.2353783,0.194503,0.194503,0.1904155,0.2149406,0.2435533,0.2312908,0.2435533,0.2231157,0.2149406,0.2149406,0.2312908,0.2517284,0.2435533,0.2517284,0.2517284,0.2599035,0.2558159,0.2680785,0.263991,0.2762536,0.263991,0.2435533,0.2435533,0.272166,0.2680785,0.2844286,0.3048663,0.2966912,0.3089538
2020-10-21.out.82,2.0,0.3130413,0.3171289,0.3171289,0.341654,0.3375665,0.3171289,0.3089538,0.3130413,0.3048663,0.2885162,0.2803411,0.2926037,0.3007787,0.2926037,0.2966912,0.2966912,0.3171289,0.2885162,0.263991,0.2476409,0.2149406,0.1740653,0.1822404,0.1658903,0.1699778,0.1536277,0.1454526,0.1536277,0.1699778,0.1577152,0.1536277,0.1577152,0.1495402,0.1658903,0.1291025,0.0923148,0.0800522,0.1086649,0.0923148,0.0759646,0.0882272,0.1045774,0.0432644,0.0228268,0.0677896,0.0514395,0.0759646,0.1004898,0.125015,0.1168399,0.125015,0.1985905,0.2353783,0.2435533,0.2844286,0.2966912,0.2558159,0.2108531,0.2067656,0.1863279,0.194503,0.194503,0.2149406,0.2353783
2020-10-21.out.83,2.0,0.2435533,0.2435533,0.2558159,0.2762536,0.2885162,0.3007787,0.2885162,0.2966912,0.2966912,0.2885162,0.2926037,0.3048663,0.2966912,0.3007787,0.3130413,0.3048663,0.2926037,0.2844286,0.2680785,0.2558159,0.272166,0.2762536,0.2680785,0.2476409,0.2558159,0.2599035,0.2476409,0.2435533,0.2394658,0.2599035,0.2394658,0.2394658,0.2599035,0.2844286,0.2762536,0.2762536,0.2926037,0.272166,0.2680785,0.2803411,0.2885162,0.2966912,0.3089538,0.3089538,0.2926037,0.3048663,0.333479,0.3253039,0.333479,0.341654,0.3457416,0.3661792,0.3539166,0.3702667,0.3661792,0.3825293,0.3498291,0.3498291,0.3784418,0.3947919,0.4438423,0.4438423,0.4274922,0.4397547
2020-10-21.out.84,2.0,0.4479298,0.4234046,0.4234046,0.411142,0.4070545,0.411142,0.3907044,0.3825293,0.3947919,0.3825293,0.3784418,0.3866169,0.3907044,0.402967,0.3907044,0.3825293,0.3825293,0.3702667,0.3580042,0.3498291,0.3702667,0.3702667,0.3907044,0.402967,0.3947919,0.3825293,0.3825293,0.3539166,0.3620917,0.3539166,0.3866169,0.3866169,0.3866169,0.3702667,0.3866169,0.3947919,0.3539166,0.3212164,0.333479,0.3580042,0.3498291,0.341654,0.333479,0.3457416,0.3457416,0.333479,0.3375665,0.3293915,0.3457416,0.3457416,0.3702667,0.3743543,0.3743543,0.3661792,0.3580042,0.3498291,0.3784418,0.3457416,0.341654,0.3661792,0.3620917,0.3743543,0.3784418,0.3784418
2020-10-21.out.85,2.0,0.3498291,0.3212164,0.2312908,0.2312908,0.2599035,0.2517284,0.2599035,0.2394658,0.2353783,0.2476409,0.2435533,0.1781529,0.1577152,0.2517284,0.2435533,0.272166,0.2762536,0.3007787,0.263991,0.272166,0.3048663,0.3007787,0.3130413,0.3375665,0.3702667,0.3866169,0.4070545,0.4152296,0.4438423,0.4315797,0.4601924,0.472455,0.4642799,0.4642799,0.4561049,0.4520173,0.4520173,0.48063,0.4765425,0.4601924,0.4888051,0.5092427,0.4928926,0.472455,0.4765425,0.4520173,0.48063,0.4888051,0.4888051,0.4888051,0.4928926,0.4847176,0.472455,0.4765425,0.4765425,0.4847176,0.4888051,0.5051552,0.4642799,0.5010677,0.4888051,0.4847176,0.4561049,0.4765425
2020-10-21.out.86,2.0,0.4520173,0.4315797,0.4765425,0.4928926,0.5092427,0.5010677,0.5010677,0.4601924,0.4683674,0.4479298,0.4642799,0.4561049,0.4274922,0.4193171,0.3907044,0.2926037,0.2231157,0.2558159,0.2885162,0.2680785,0.2394658,0.2966912,0.3130413,0.3089538,0.341654,0.3130413,0.3130413,0.3539166,0.4152296,0.411142,0.3907044,0.3702667,0.3457416,0.3907044,0.4274922,0.411142,0.4193171,0.3947919,0.402967,0.3988794,0.3947919,0.3988794,0.4479298,0.5133303,0.4928926,0.4928926,0.5010677,0.4765425,0.4642799,0.4765425,0.4438423,0.4274922,0.411142,0.411142,0.4152296,0.4234046,0.4438423,0.4561049,0.4234046,0.3907044,0.402967,0.3620917,0.3498291,0.3253039
2020-10-21.out.87,2.0,0.341654,0.341654,0.3130413,0.3702667,0.411142,0.4193171,0.4356672,0.4397547,0.4356672,0.3947919,0.3457416,0.3457416,0.3457416,0.3293915,0.3253039,0.2885162,0.3007787,0.3212164,0.3539166,0.3498291,0.3171289,0.3253039,0.3293915,0.3580042,0.333479,0.3498291,0.3375665,0.341654,0.333479,0.3702667,0.3580042,0.3498291,0.3498291,0.3498291,0.3580042,0.3539166,0.3457416,0.3293915,0.3048663,0.3784418,0.3988794,0.3907044,0.3661792,0.3457416,0.3212164,0.3375665,0.3293915,0.3375665,0.3498291,0.2885162,0.2476409,0.2476409,0.2762536,0.3089538,0.3253039,0.3539166,0.3743543,0.3457416,0.3457416,0.3212164,0.3171289,0.3293915,0.3048663,0.3171289
2020-10-21.out.88,2.0,0.3580042,0.341654,0.3702667,0.3743543,0.3702667,0.4070545,0.3743543,0.3253039,0.2844286,0.3212164,0.3253039,0.3253039,0.3130413,0.3539166,0.3620917,0.3498291,0.3907044,0.3866169,0.3866169,0.402967,0.4070545,0.4070545,0.4193171,0.4070545,0.402967,0.3866169,0.333479,0.3253039,0.3089538,0.333479,0.3375665,0.3253039,0.3375665,0.3539166,0.3457416,0.3661792,0.3620917,0.3702667,0.3620917,0.3743543,0.3457416,0.402967,0.411142,0.402967,0.4234046,0.4356672,0.4234046,0.4152296,0.3661792,0.3825293,0.3580042,0.3498291,0.3702667,0.3580042,0.3580042,0.3620917,0.4070545,0.3907044,0.402967,0.3784418,0.3293915,0.2599035,0.3253039,0.341654
2020-10-21.out.89,2.0,0.3498291,0.3661792,0.3620917,0.3661792,0.3539166,0.3457416,0.333479,0.3539166,0.3825293,0.4070545,0.3784418,0.3988794,0.3825293,0.3988794,0.411142,0.4193171,0.3988794,0.3866169,0.3661792,0.3580042,0.333479,0.341654,0.3784418,0.411142,0.3661792,0.3743543,0.3907044,0.3825293,0.402967,0.3784418,0.3947919,0.3947919,0.3620917,0.3784418,0.3661792,0.3580042,0.3580042,0.402967,0.4397547,0.4315797,0.4356672,0.4234046,0.4193171,0.4234046,0.3988794,0.3988794,0.3743543,0.3743543,0.3825293,0.4070545,0.4397547,0.4397547,0.4315797,0.4765425,0.4479298,0.4438423,0.4438423,0.4356672,0.4479298,0.4274922,0.4070545,0.4070545,0.4397547,0.411142
2020-10-21.out.90,2.0,0.3825293,0.402967,0.4315797,0.4397547,0.4765425,0.4969801,0.472455,0.4520173,0.4561049,0.4601924,0.4601924,0.4520173,0.4438423,0.4520173,0.4601924,0.4765425,0.4642799,0.4642799,0.4479298,0.4601924,0.4642799,0.4765425,0.4642799,0.4847176,0.472455,0.4847176,0.4683674,0.4642799,0.4601924,0.4683674,0.4888051,0.4561049,0.4601924,0.4683674,0.48063,0.4765425,0.4397547,0.4438423,0.4356672,0.4438423,0.4479298,0.4397547,0.4274922,0.4152296,0.4234046,0.4234046,0.4234046,0.4642799,0.5582931,0.550118,0.5705557,0.7177067,0.7463194,1.2286479,1.2000352,1.3512737,1.5842629,1.2817857,0.9997462,1.3063109,2.1279043,2.2873179,2.156517,2.2627927
2020-10-21.out.91,2.0,2.3118431,2.2505301,2.5243946,2.4467315,2.4017687,2.4671692,2.3281932,2.2464426,2.2178299,2.2627927,2.1687796,2.156517,2.1483419,1.9807532,2.1156417,2.0338911,1.8826525,1.7641142,1.6905387,1.7436765,1.6047005,1.5638253,1.52295,1.5106874,1.4575495,1.7150638,1.5883504,1.4657246,1.4411994,1.3512737,1.2736107,1.2817857,1.383974,1.4738996,1.5147749,1.4084991,1.2654356,1.1918601,1.2327354,1.1877726,1.1959476,1.1509848,1.3063109,1.3349236,1.4084991,1.2695232,1.2736107,1.2695232,1.2286479,1.244998,1.461637,1.6210507,1.5433876,1.5188624,1.6210507,1.6210507,1.7763768,1.7109763,1.9971033,2.6960708,2.5938826,2.5530073,2.4957819,2.4017687
2020-10-21.out.92,2.0,2.364981,2.3322807,2.2219174,2.1606045,2.1483419,2.2382676,2.1851297,2.1483419,2.1115542,2.156517,2.1033791,2.025716,1.9930158,1.956228,1.8908276,1.8213396,1.8949151,1.9848408,2.0502412,1.8990026,2.0134535,2.1851297,2.087029,2.0379786,1.9603156,1.8540398,1.7682017,1.6455758,1.6047005,1.5065998,1.4452869,1.4493744,1.4984248,1.4248493,1.3390111,1.2286479,1.2082102,1.2245603,1.2654356,1.2163853,1.2654356,1.2286479,1.2858733,1.3390111,1.3430987,1.3185735,1.2981359,1.2204728,1.1877726,1.1223721,1.1550723,1.1223721,1.0406215,0.9629585,0.9098206,0.9179956,0.9833961,0.9547834,0.9179956,0.9139081,0.8525952,0.8362451,0.8362451,0.8362451
2020-10-21.out.93,2.0,0.8239825,0.7953698,0.7544945,0.7340568,0.7095317,0.7217943,0.7667571,0.7217943,0.7013566,0.6604813,0.6931815,0.6931815,0.6850065,0.7790197,0.8158074,0.9179956,0.7953698,0.8117199,0.7626695,0.7667571,0.7667571,0.8403326,0.7994573,0.7708446,0.7544945,0.750407,0.689094,0.550118,0.5255929,0.5174178,0.5092427,0.550118,0.7095317,0.7912822,0.7994573,0.7544945,0.7544945,0.750407,0.7013566,0.7667571,0.7463194,0.7381444,0.7340568,0.689094,0.6931815,0.6400437,0.6032559,0.6073434,0.6073434,0.5950808,0.5828183,0.6155185,0.5991684,0.5869058,0.6686564,0.680919,0.7258818,0.7136192,0.7463194,0.7626695,0.8607702,0.8852954,0.8607702,0.7953698
