,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-14.out.150,0.0,1.3628117,-1.0087052,-0.3526266,1.3628609,-1.0087002,-0.3526266,1.3627906,-1.0087087,-0.3526336,1.3628468,-1.0087052,-0.3526617,1.3628398,-1.0087066,-0.3526617,1.3628539,-1.0087052,-0.3526687,1.3628609,-1.0087037,-0.3526617,1.3628679,-1.0087009,-0.3526406,1.3629593,-1.0086974,-0.3527039,1.3628258,-1.0087073,-0.3526617,1.3628539,-1.0087052,-0.3526617,1.362896,-1.0087002,-0.3526547,1.3628539,-1.0087037,-0.3526547,1.3628398,-1.0087073,-0.3526758,1.362889,-1.0087023,-0.3526758,1.3628117,-1.0087115,-0.3526828,1.3628539,-1.0087087,-0.3526969,1.3629031,-1.0087037,-0.3527039,1.3628609,-1.0087066,-0.3526828,1.3628258,-1.0087087,-0.3526617,1.3628468,-1.0087052,-0.3526547,1.362889,-1.0087037,-0.3526898,1.362889,-1.0087009,-0.3526617,1.362875,-1.0087009,-0.3526477,1.3629101,-1.0086988,-0.3526547,1.3628468,-1.0087009,-0.3526125,1.3628468,-1.008703,-0.3526406,1.3628258,-1.0087073,-0.3526547,1.362875,-1.008703,-0.3526617,1.3629242,-1.0086988,-0.3526687,1.3628258,-1.0087066,-0.3526477,1.3628468,-1.008703,-0.3526406
2020-03-14.out.151,0.0,1.3628539,-1.0087044,-0.3526547,1.362896,-1.0087002,-0.3526547,1.3628679,-1.0087037,-0.3526687,1.3628679,-1.008703,-0.3526547,1.3628609,-1.0087037,-0.3526617,1.362875,-1.0087052,-0.3526828,1.362875,-1.0087002,-0.3526336,1.3628468,-1.008703,-0.3526336,1.3628679,-1.0087009,-0.3526336,1.3629523,-1.0086946,-0.3526617,1.362882,-1.0087002,-0.3526406,1.3629171,-1.0086967,-0.3526477,1.3629242,-1.0086974,-0.3526687,1.3629101,-1.0086988,-0.3526617,1.3629101,-1.0086967,-0.3526336,1.3628609,-1.0087009,-0.3526336,1.3628539,-1.0087009,-0.3526195,1.3628398,-1.0087037,-0.3526336,1.362882,-1.0087009,-0.3526547,1.3628258,-1.0087066,-0.3526477,1.362889,-1.0087052,-0.3526969,1.362896,-1.008703,-0.3526828,1.3629312,-1.0087023,-0.3527109,1.3629171,-1.0087009,-0.3526828,1.362875,-1.0087009,-0.3526406,1.3628539,-1.0087009,-0.3526195,1.3629031,-1.0086988,-0.3526477,1.3629382,-1.0086967,-0.3526687,1.3629382,-1.0086974,-0.3526828,1.3628328,-1.0087066,-0.3526547,1.3628187,-1.0087052,-0.3526336,1.3628117,-1.0087066,-0.3526336
2020-03-14.out.152,0.0,1.3628398,-1.0087108,-0.3527039,1.3628258,-1.008715,-0.352732,1.3628328,-1.0087171,-0.3527531,1.3629031,-1.0087094,-0.3527531,1.3629171,-1.0087066,-0.352739,1.362889,-1.0087066,-0.3527109,1.362882,-1.0087073,-0.3527109,1.3629312,-1.008703,-0.352725,1.3628679,-1.0087066,-0.3526898,1.3629312,-1.0087044,-0.352732,1.362896,-1.0087037,-0.3526969,1.3628468,-1.0087087,-0.3526828,1.362882,-1.0087052,-0.3526898,1.362889,-1.0087066,-0.3527109,1.362882,-1.0087052,-0.3526898,1.362889,-1.0087066,-0.3527109,1.362889,-1.0087037,-0.3526898,1.362889,-1.0087037,-0.3526898,1.3629593,-1.0087009,-0.352725,1.362889,-1.0087052,-0.3527039,1.3628398,-1.0087157,-0.3527531,1.362882,-1.0087108,-0.3527461,1.3628539,-1.0087171,-0.3527742,1.3628539,-1.008715,-0.3527601,1.362896,-1.0087094,-0.3527531,1.3628398,-1.0087136,-0.352732,1.362875,-1.0087115,-0.3527461,1.3629523,-1.0087066,-0.3527742,1.3629101,-1.0087087,-0.3527531,1.3628328,-1.008715,-0.352732,1.362889,-1.0087115,-0.3527601,1.3629171,-1.0087073,-0.3527461
2020-03-14.out.153,0.0,1.3629101,-1.0087066,-0.352732,1.362896,-1.0087073,-0.352732,1.3629312,-1.008703,-0.3527179,1.3628258,-1.0087108,-0.3526898,1.3628328,-1.0087073,-0.3526687,1.3628398,-1.0087108,-0.3527039,1.3628609,-1.0087087,-0.3527039,1.362875,-1.0087087,-0.3527109,1.3629101,-1.0087066,-0.352732,1.3628539,-1.0087129,-0.352732,1.3628258,-1.0087136,-0.3527179,1.3628468,-1.0087108,-0.3527109,1.3628609,-1.0087115,-0.352732,1.3628047,-1.0087199,-0.3527601,1.3628398,-1.0087178,-0.3527742,1.3628539,-1.0087171,-0.3527812,1.3628117,-1.0087171,-0.352732,1.3629101,-1.0087094,-0.3527601,1.3628609,-1.008715,-0.3527601,1.3626782,-1.008734,-0.3527601,1.3626852,-1.0087354,-0.3527812,1.3627977,-1.008734,-0.3528866,1.3629452,-1.0087227,-0.3529218,1.3629523,-1.0087206,-0.3529077,1.3628539,-1.0087276,-0.3528796,1.3627906,-1.008734,-0.3528796,1.3628468,-1.0087255,-0.3528515,1.362875,-1.0087234,-0.3528585,1.3629452,-1.0087157,-0.3528585,1.3629171,-1.0087157,-0.3528304,1.3629382,-1.0087157,-0.3528515,1.362889,-1.0087178,-0.3528234
2020-03-14.out.154,0.0,1.3628117,-1.0087234,-0.3528023,1.3627344,-1.0087319,-0.3527953,1.3627344,-1.008734,-0.3528234,1.362875,-1.008729,-0.3529077,1.3627906,-1.0087319,-0.3528515,1.3627766,-1.0087361,-0.3528866,1.3628539,-1.0087297,-0.3529007,1.3628398,-1.0087312,-0.3529007,1.3626711,-1.0087487,-0.3528936,1.3626501,-1.0087579,-0.3529569,1.3627133,-1.0087543,-0.352992,1.3627485,-1.0087565,-0.3530483,1.3628539,-1.0087452,-0.3530412,1.362882,-1.008741,-0.3530272,1.3628328,-1.0087431,-0.3529991,1.3628679,-1.008741,-0.3530131,1.3627836,-1.0087452,-0.352971,1.3628468,-1.0087375,-0.3529639,1.3628609,-1.0087333,-0.3529358,1.3628328,-1.008734,-0.3529147,1.362875,-1.0087297,-0.3529147,1.3629171,-1.0087255,-0.3529147,1.3628328,-1.0087297,-0.3528796,1.3627625,-1.0087382,-0.3528936,1.3628258,-1.0087333,-0.3529007,1.3628468,-1.0087354,-0.3529428,1.3628539,-1.0087333,-0.3529288,1.3627625,-1.0087438,-0.3529358,1.3628328,-1.008741,-0.352978,1.3628187,-1.0087417,-0.352978,1.3627695,-1.0087459,-0.3529639,1.3628398,-1.0087417,-0.3529991
2020-03-14.out.155,0.0,1.362875,-1.0087382,-0.3530061,1.3627836,-1.0087459,-0.352985,1.3628187,-1.0087431,-0.352985,1.3628398,-1.008741,-0.352985,1.3628117,-1.0087431,-0.352978,1.3628047,-1.0087431,-0.352971,1.3628047,-1.008741,-0.3529499,1.3628328,-1.0087361,-0.3529428,1.3628468,-1.0087361,-0.3529499,1.3628117,-1.0087375,-0.3529288,1.3628398,-1.0087396,-0.352978,1.3627906,-1.0087452,-0.352978,1.3628609,-1.0087375,-0.352978,1.3627766,-1.0087452,-0.3529639,1.3628047,-1.0087452,-0.352992,1.3627977,-1.0087417,-0.3529569,1.3628258,-1.0087431,-0.352992,1.3628398,-1.0087382,-0.3529639,1.3628539,-1.0087382,-0.352985,1.3628258,-1.0087396,-0.3529639,1.3628398,-1.0087375,-0.3529569,1.3628047,-1.0087417,-0.3529639,1.3627977,-1.008741,-0.3529428,1.3627766,-1.0087438,-0.3529569,1.3628328,-1.0087396,-0.352971,1.3627555,-1.0087431,-0.3529218,1.3628117,-1.008741,-0.3529639,1.3628398,-1.0087382,-0.3529639,1.3628328,-1.0087396,-0.3529639,1.3628398,-1.0087361,-0.3529428,1.3627977,-1.0087396,-0.3529358,1.3628117,-1.0087396,-0.3529499
2020-03-14.out.156,0.0,1.3628258,-1.0087431,-0.352992,1.3627906,-1.0087473,-0.352992,1.3627906,-1.0087459,-0.352985,1.3628258,-1.0087452,-0.3530131,1.362882,-1.0087361,-0.352985,1.3628328,-1.008741,-0.352985,1.3628117,-1.008741,-0.3529639,1.3627906,-1.0087452,-0.352985,1.3628187,-1.0087459,-0.3530131,1.3627906,-1.0087501,-0.3530272,1.3627836,-1.0087501,-0.3530201,1.3627766,-1.0087501,-0.3530131,1.3628398,-1.0087452,-0.3530272,1.3627977,-1.0087459,-0.352992,1.3628679,-1.0087431,-0.3530342,1.3629101,-1.0087375,-0.3530272,1.3628328,-1.0087417,-0.352992,1.3627203,-1.0087522,-0.352985,1.3627836,-1.0087515,-0.3530342,1.3628609,-1.0087431,-0.3530272,1.3628539,-1.0087382,-0.352978,1.362875,-1.0087354,-0.352971,1.3628328,-1.0087375,-0.3529499,1.3628609,-1.0087354,-0.3529639,1.3628258,-1.0087375,-0.3529358,1.3628258,-1.0087382,-0.3529499,1.3628258,-1.0087375,-0.3529428,1.3628468,-1.008741,-0.3529991,1.3628468,-1.0087382,-0.352978,1.3628609,-1.0087375,-0.352978,1.3628539,-1.008734,-0.3529428,1.3628187,-1.0087354,-0.3529147
2020-03-14.out.157,0.0,1.3628398,-1.008734,-0.3529288,1.3628539,-1.0087319,-0.3529218,1.3628187,-1.008734,-0.3529077,1.3627836,-1.0087354,-0.3528796,1.3626149,-1.0087536,-0.3528866,1.3627695,-1.0087417,-0.3529288,1.3627766,-1.008748,-0.352992,1.3628328,-1.0087438,-0.3530131,1.3628258,-1.0087417,-0.352985,1.3629031,-1.008734,-0.352985,1.3628258,-1.0087375,-0.3529358,1.3628539,-1.008734,-0.3529358,1.3628468,-1.0087319,-0.3529147,1.3628398,-1.0087297,-0.3528866,1.3627766,-1.0087375,-0.3528936,1.3628468,-1.0087361,-0.3529499,1.3627836,-1.008741,-0.3529288,1.362622,-1.0087579,-0.3529288,1.3627485,-1.008748,-0.3529639,1.3627414,-1.0087522,-0.3529991,1.3628117,-1.0087494,-0.3530412,1.3628609,-1.008741,-0.3530131,1.3627695,-1.0087459,-0.3529639,1.3627906,-1.0087473,-0.3529991,1.3627063,-1.0087628,-0.3530623,1.3627344,-1.0087579,-0.3530483,1.3628117,-1.008748,-0.3530272,1.3628328,-1.0087459,-0.3530272,1.3627485,-1.0087543,-0.3530272,1.3628187,-1.0087494,-0.3530483,1.3627203,-1.0087621,-0.3530693,1.3626501,-1.0087677,-0.3530483
2020-03-14.out.158,0.0,1.3628187,-1.0087515,-0.3530693,1.3627766,-1.00876,-0.3531045,1.3627063,-1.0087684,-0.3531185,1.3627906,-1.0087628,-0.3531537,1.3627555,-1.0087698,-0.3531748,1.3627906,-1.0087656,-0.3531677,1.3627695,-1.0087663,-0.3531677,1.3628117,-1.0087586,-0.3531326,1.3628398,-1.0087558,-0.3531256,1.3628609,-1.0087522,-0.3531185,1.3627555,-1.00876,-0.3530904,1.3627485,-1.0087607,-0.3530904,1.3627766,-1.0087586,-0.3530975,1.3628258,-1.0087543,-0.3531115,1.3628187,-1.0087558,-0.3531045,1.3627485,-1.0087607,-0.3530904,1.3627766,-1.0087586,-0.3530975,1.3628187,-1.0087543,-0.3530975,1.3626922,-1.0087656,-0.3530693,1.3626501,-1.0087719,-0.3530904,1.3625587,-1.0087846,-0.3531185,1.3626922,-1.0087811,-0.353224,1.3628047,-1.0087698,-0.353231,1.3628679,-1.0087684,-0.3532802,1.362896,-1.0087649,-0.3532802,1.3628258,-1.0087663,-0.3532169,1.3627063,-1.0087761,-0.3531888,1.3627625,-1.0087684,-0.3531748,1.3627906,-1.0087656,-0.3531748,1.3628258,-1.0087621,-0.3531748,1.3627836,-1.0087719,-0.353224,1.3628468,-1.0087698,-0.3532661
2020-03-14.out.159,0.0,1.3628328,-1.0087705,-0.3532591,1.362875,-1.0087663,-0.3532661,1.3628679,-1.0087607,-0.3532099,1.3627766,-1.0087677,-0.3531818,1.3627766,-1.0087677,-0.3531748,1.3627485,-1.0087726,-0.3532029,1.3627766,-1.008774,-0.353238,1.3628117,-1.0087677,-0.3532099,1.3625938,-1.0087874,-0.3531888,1.3627133,-1.0087804,-0.353238,1.3628328,-1.0087677,-0.353231,1.3628047,-1.0087663,-0.3531958,1.3628258,-1.0087656,-0.3532099,1.3627836,-1.0087642,-0.3531537,1.3627836,-1.0087628,-0.3531396,1.3627977,-1.0087621,-0.3531467,1.3627906,-1.0087607,-0.3531326,1.3627344,-1.008767,-0.3531256,1.3627344,-1.0087705,-0.3531607,1.3628539,-1.0087663,-0.353245,1.3628117,-1.0087684,-0.353224,1.3627906,-1.0087698,-0.3532169,1.3625938,-1.0087951,-0.3532591,1.3626149,-1.0088007,-0.3533294,1.3627555,-1.0087888,-0.3533575,1.3626079,-1.0087993,-0.3533153,1.3625798,-1.0088099,-0.3533926,1.3626571,-1.0088078,-0.3534418,1.3626079,-1.0088162,-0.353477,1.3626782,-1.0088049,-0.3534348,1.3626993,-1.0088028,-0.3534348,1.3627133,-1.0088007,-0.3534278
2020-03-14.out.160,0.0,1.3626641,-1.0088035,-0.3534067,1.3627555,-1.0087951,-0.3534207,1.3627766,-1.0087909,-0.3533997,1.3627695,-1.0087909,-0.3533926,1.3627344,-1.0087909,-0.3533575,1.3626782,-1.0087972,-0.3533575,1.3627344,-1.0087923,-0.3533715,1.3627203,-1.0087923,-0.3533575,1.3626571,-1.0087951,-0.3533224,1.3627063,-1.0087972,-0.3533926,1.3627133,-1.0088014,-0.3534418,1.3627203,-1.0087986,-0.3534137,1.3625236,-1.0088197,-0.3534207,1.3626852,-1.0088049,-0.3534418,1.3626641,-1.0088092,-0.3534629,1.3627344,-1.0088049,-0.353491,1.3627063,-1.0088057,-0.353477,1.3625938,-1.0088176,-0.3534699,1.3626782,-1.0088099,-0.353484,1.3626571,-1.0088141,-0.3535051,1.3626009,-1.0088197,-0.3534981,1.3627203,-1.0088071,-0.353491,1.3626571,-1.0088099,-0.3534629,1.3627063,-1.0088057,-0.3534699,1.3627063,-1.0088028,-0.3534418,1.3626782,-1.0088028,-0.3534207,1.3627344,-1.0087986,-0.3534278,1.3626922,-1.0087965,-0.3533645,1.3626641,-1.0088049,-0.3534207,1.3627344,-1.0087993,-0.3534418,1.3626852,-1.0088071,-0.3534559,1.3626852,-1.0088071,-0.3534629
2020-03-14.out.161,0.0,1.3627414,-1.0087986,-0.3534348,1.3627274,-1.0087972,-0.3534137,1.3625376,-1.0088232,-0.3534699,1.362622,-1.0088232,-0.3535543,1.3626571,-1.008826,-0.3536175,1.3626501,-1.008826,-0.3536105,1.3626922,-1.0088211,-0.3535964,1.362643,-1.0088253,-0.3535964,1.3626571,-1.0088281,-0.3536316,1.3627344,-1.0088176,-0.3536105,1.3626852,-1.0088218,-0.3536035,1.362636,-1.0088295,-0.3536246,1.3626641,-1.0088303,-0.3536667,1.3626993,-1.0088295,-0.3536878,1.3626009,-1.0088359,-0.3536456,1.3625798,-1.008838,-0.3536527,1.362622,-1.0088345,-0.3536597,1.3626711,-1.0088295,-0.3536597,1.3626922,-1.0088295,-0.3536808,1.3627485,-1.0088197,-0.3536456,1.3626922,-1.0088218,-0.3536105,1.3626571,-1.0088239,-0.3535964,1.3626501,-1.008826,-0.3536105,1.3627344,-1.0088176,-0.3536105,1.3627485,-1.0088155,-0.3536105,1.3626149,-1.0088239,-0.3535543,1.3625657,-1.0088274,-0.3535332,1.3625446,-1.0088338,-0.3535754,1.3625517,-1.0088387,-0.3536316,1.362643,-1.008838,-0.3537159,1.3626852,-1.0088345,-0.3537229,1.3626922,-1.0088338,-0.3537229
2020-03-14.out.162,0.0,1.3627063,-1.0088317,-0.3537159,1.3625657,-1.0088436,-0.3536878,1.3626571,-1.0088359,-0.3537089,1.3626571,-1.0088436,-0.3537792,1.3626711,-1.0088436,-0.3537932,1.3626993,-1.008838,-0.3537651,1.3626782,-1.0088324,-0.3537019,1.3627203,-1.0088317,-0.35373,1.3627344,-1.0088295,-0.3537229,1.3627133,-1.0088295,-0.3537019,1.3626711,-1.0088281,-0.3536527,1.3626922,-1.0088274,-0.3536597,1.3626501,-1.0088338,-0.3536808,1.3627133,-1.0088338,-0.353744,1.3626993,-1.0088373,-0.3537651,1.3627133,-1.0088338,-0.353744,1.3625868,-1.0088422,-0.3536948,1.3626079,-1.0088387,-0.3536878,1.3626501,-1.0088415,-0.3537511,1.362622,-1.0088457,-0.3537651,1.3626922,-1.008838,-0.3537581,1.3627063,-1.0088359,-0.3537511,1.3626571,-1.008838,-0.35373,1.3626922,-1.0088345,-0.353737,1.3626501,-1.0088373,-0.3537089,1.3626571,-1.0088345,-0.3536948,1.3625868,-1.0088457,-0.35373,1.3626711,-1.0088387,-0.3537511,1.362629,-1.0088464,-0.3537792,1.3626571,-1.0088422,-0.3537651,1.3626641,-1.0088415,-0.3537651,1.362636,-1.0088464,-0.3537862
2020-03-14.out.163,0.0,1.3626852,-1.0088422,-0.3537932,1.3626782,-1.0088415,-0.3537792,1.3626993,-1.0088373,-0.3537651,1.3627203,-1.0088345,-0.3537581,1.3627063,-1.0088317,-0.3537159,1.3626711,-1.0088345,-0.3537089,1.3626571,-1.0088359,-0.3537089,1.3625728,-1.0088457,-0.3537089,1.3625025,-1.0088563,-0.353744,1.3625798,-1.0088499,-0.3537651,1.3626571,-1.0088506,-0.3538495,1.3626149,-1.0088584,-0.3538776,1.362629,-1.0088563,-0.3538705,1.3624603,-1.008878,-0.3539127,1.362629,-1.0088682,-0.353983,1.362636,-1.0088668,-0.353976,1.362636,-1.0088605,-0.3539197,1.3626149,-1.008857,-0.3538705,1.3626571,-1.0088541,-0.3538776,1.3626571,-1.0088506,-0.3538495,1.3626571,-1.0088485,-0.3538284,1.3626922,-1.0088422,-0.3538003,1.3626782,-1.0088422,-0.3537932,1.3626711,-1.0088415,-0.3537721,1.3626501,-1.0088436,-0.3537721,1.362643,-1.0088443,-0.3537721,1.3626993,-1.0088422,-0.3538073,1.3626711,-1.0088415,-0.3537721,1.3626149,-1.0088464,-0.3537721,1.3626641,-1.0088457,-0.3538003,1.362636,-1.0088464,-0.3537862,1.3626782,-1.0088415,-0.3537792
2020-03-14.out.164,0.0,1.362636,-1.0088443,-0.3537651,1.3626711,-1.0088415,-0.3537721,1.3626571,-1.0088401,-0.3537511,1.3626501,-1.0088415,-0.3537511,1.3626571,-1.0088387,-0.353744,1.3626501,-1.0088401,-0.353744,1.3626852,-1.008838,-0.3537511,1.3626641,-1.0088387,-0.353744,1.362629,-1.0088436,-0.3537511,1.3626993,-1.0088401,-0.3537932,1.3626852,-1.0088422,-0.3538003,1.3625657,-1.0088527,-0.3537721,1.3626993,-1.0088478,-0.3538635,1.3626009,-1.0088563,-0.3538424,1.3627133,-1.0088422,-0.3538284,1.3626782,-1.0088422,-0.3537932,1.3626782,-1.0088485,-0.3538495,1.362622,-1.0088563,-0.3538635,1.362643,-1.0088541,-0.3538705,1.3626571,-1.008852,-0.3538635,1.3625798,-1.0088584,-0.3538424,1.3625798,-1.008857,-0.3538354,1.3626571,-1.0088541,-0.3538846,1.3626641,-1.0088527,-0.3538776,1.362643,-1.0088548,-0.3538776,1.3626009,-1.0088563,-0.3538424,1.362636,-1.0088527,-0.3538495,1.3626711,-1.0088485,-0.3538424,1.3626852,-1.0088457,-0.3538284,1.3626782,-1.0088436,-0.3538073,1.3626711,-1.0088436,-0.3537932,1.3626571,-1.0088443,-0.3537932
2020-03-14.out.165,0.0,1.3626079,-1.0088485,-0.3537792,1.362622,-1.0088485,-0.3537932,1.362629,-1.0088485,-0.3538003,1.3626149,-1.0088499,-0.3538003,1.3626571,-1.0088485,-0.3538284,1.362643,-1.0088499,-0.3538213,1.3625938,-1.008857,-0.3538495,1.3626641,-1.0088563,-0.3539057,1.3625938,-1.0088619,-0.3538916,1.3626571,-1.0088605,-0.3539478,1.3626501,-1.0088619,-0.3539408,1.362629,-1.0088619,-0.3539268,1.362629,-1.0088605,-0.3539127,1.3626852,-1.0088541,-0.3539127,1.3627203,-1.0088499,-0.3538986,1.3626782,-1.0088478,-0.3538424,1.362643,-1.0088485,-0.3538143,1.3626711,-1.0088457,-0.3538143,1.3625868,-1.0088506,-0.3537792,1.362629,-1.0088485,-0.3538003,1.3626782,-1.0088443,-0.3538143,1.3626993,-1.0088443,-0.3538354,1.3626782,-1.0088443,-0.3538143,1.362643,-1.0088457,-0.3537862,1.3626501,-1.0088506,-0.3538424,1.3626149,-1.0088633,-0.3539338,1.3626711,-1.0088591,-0.3539408,1.3626922,-1.0088619,-0.35399,1.3626641,-1.0088591,-0.3539408,1.3627203,-1.0088548,-0.3539549,1.3625657,-1.0088682,-0.3539268,1.3626641,-1.0088591,-0.3539338
2020-03-14.out.166,0.0,1.3626501,-1.0088605,-0.3539338,1.3626852,-1.0088591,-0.3539619,1.3626852,-1.0088563,-0.3539268,1.3626711,-1.0088584,-0.3539338,1.362643,-1.0088584,-0.3539057,1.3626641,-1.008857,-0.3539197,1.3626782,-1.0088584,-0.3539408,1.3626711,-1.0088548,-0.3539057,1.3626641,-1.0088541,-0.3538846,1.3626852,-1.008852,-0.3538916,1.362643,-1.0088548,-0.3538776,1.362636,-1.0088563,-0.3538776,1.3626711,-1.0088548,-0.3539057,1.3626852,-1.0088548,-0.3539127,1.362636,-1.0088563,-0.3538776,1.3626782,-1.0088541,-0.3538986,1.3626993,-1.0088506,-0.3538916,1.3626993,-1.0088499,-0.3538846,1.3626641,-1.0088506,-0.3538565,1.3627133,-1.0088443,-0.3538495,1.3626922,-1.0088478,-0.3538495,1.3626922,-1.0088506,-0.3538846,1.3627695,-1.0088457,-0.3539057,1.3627063,-1.0088506,-0.3538986,1.362636,-1.0088541,-0.3538565,1.3626782,-1.008852,-0.3538776,1.3626922,-1.0088499,-0.3538776,1.3627274,-1.0088464,-0.3538776,1.3627485,-1.0088464,-0.3538986,1.3626782,-1.0088485,-0.3538495,1.3627203,-1.0088443,-0.3538495,1.362629,-1.0088499,-0.3538143
2020-03-14.out.167,0.0,1.3626852,-1.0088464,-0.3538424,1.3626711,-1.0088464,-0.3538284,1.362622,-1.0088527,-0.3538354,1.362643,-1.0088499,-0.3538284,1.3626782,-1.0088506,-0.3538705,1.3626993,-1.0088499,-0.3538846,1.3626571,-1.0088563,-0.3538986,1.3626711,-1.0088563,-0.3539127,1.3627063,-1.0088506,-0.3538986,1.3626922,-1.0088506,-0.3538846,1.3627133,-1.0088478,-0.3538776,1.3627274,-1.0088436,-0.3538495,1.3626711,-1.0088499,-0.3538495,1.362629,-1.0088548,-0.3538635,1.3626009,-1.0088591,-0.3538776,1.362629,-1.0088591,-0.3539057,1.3626852,-1.0088548,-0.3539197,1.3626922,-1.0088563,-0.3539408,1.3626782,-1.0088548,-0.3539127,1.3626782,-1.0088527,-0.3538916,1.3626571,-1.0088548,-0.3538916,1.3626852,-1.0088527,-0.3538986,1.3626711,-1.0088548,-0.3539057,1.3627133,-1.0088499,-0.3538986,1.3626922,-1.0088506,-0.3538846,1.3626922,-1.0088499,-0.3538776,1.3627063,-1.0088478,-0.3538705,1.3626571,-1.0088527,-0.3538705,1.3626571,-1.008852,-0.3538635,1.3626009,-1.0088584,-0.3538705,1.362643,-1.0088584,-0.3539057,1.3626641,-1.0088563,-0.3539057
2020-03-14.out.168,0.0,1.3626922,-1.0088563,-0.3539338,1.3626501,-1.008857,-0.3539057,1.3626782,-1.0088541,-0.3538986,1.3627203,-1.0088506,-0.3539127,1.3626782,-1.0088541,-0.3538986,1.3625938,-1.0088591,-0.3538635,1.3626079,-1.0088619,-0.3538986,1.3626641,-1.0088584,-0.3539268,1.3626501,-1.0088605,-0.3539338,1.3626501,-1.008857,-0.3539057,1.3626782,-1.0088584,-0.3539478,1.3626641,-1.0088605,-0.3539478,1.3626711,-1.008857,-0.3539268,1.3626993,-1.0088541,-0.3539268,1.3626852,-1.0088548,-0.3539197,1.3626993,-1.0088527,-0.3539127,1.3626922,-1.0088541,-0.3539127,1.3627133,-1.0088506,-0.3539057,1.362643,-1.0088563,-0.3538846,1.3626711,-1.0088548,-0.3538986,1.3626571,-1.008857,-0.3539057,1.362622,-1.0088605,-0.3539057,1.3626711,-1.0088556,-0.3539127,1.3626501,-1.0088584,-0.3539197,1.3626501,-1.0088584,-0.3539127,1.3626711,-1.0088556,-0.3539057,1.362636,-1.0088605,-0.3539197,1.3626711,-1.0088584,-0.3539338,1.3626079,-1.0088668,-0.3539549,1.3626571,-1.0088626,-0.3539619,1.3626852,-1.0088619,-0.353983,1.3625657,-1.008871,-0.3539549
2020-03-14.out.169,0.0,1.3626711,-1.0088633,-0.35399,1.3626993,-1.0088626,-0.3540041,1.362636,-1.008864,-0.3539549,1.362643,-1.0088626,-0.3539478,1.362622,-1.0088675,-0.3539689,1.3626641,-1.0088626,-0.3539689,1.3626852,-1.0088605,-0.3539689,1.3626711,-1.0088598,-0.3539478,1.3626501,-1.0088619,-0.3539408,1.3626079,-1.0088647,-0.3539338,1.3626571,-1.0088633,-0.353976,1.3627063,-1.0088633,-0.3540252,1.362622,-1.0088703,-0.3540041,1.3625025,-1.0088809,-0.353983,1.362629,-1.0088724,-0.3540252,1.362629,-1.0088745,-0.3540462,1.362643,-1.0088703,-0.3540181,1.362636,-1.0088703,-0.3540111,1.3626571,-1.0088654,-0.35399,1.3626922,-1.0088605,-0.353976,1.3625868,-1.0088689,-0.3539549,1.3626079,-1.0088668,-0.3539549,1.3626501,-1.0088626,-0.3539549,1.3626852,-1.0088591,-0.3539619,1.3626993,-1.0088584,-0.3539619,1.3626993,-1.0088563,-0.3539408,1.3626782,-1.0088584,-0.3539408,1.3626782,-1.008857,-0.3539338,1.3626993,-1.0088548,-0.3539338,1.362629,-1.0088633,-0.3539478,1.3626149,-1.0088647,-0.3539408,1.3625517,-1.0088745,-0.3539689
2020-03-14.out.170,0.0,1.362622,-1.0088689,-0.35399,1.3625798,-1.0088731,-0.35399,1.362636,-1.0088703,-0.3540181,1.3625517,-1.0088773,-0.3540041,1.3625728,-1.0088773,-0.3540181,1.3625728,-1.0088773,-0.3540252,1.3626641,-1.008871,-0.3540533,1.3626571,-1.0088703,-0.3540322,1.3626571,-1.008871,-0.3540462,1.3626641,-1.0088689,-0.3540322,1.362636,-1.0088703,-0.3540181,1.362622,-1.008871,-0.3540111,1.3626571,-1.0088703,-0.3540322,1.3627274,-1.0088626,-0.3540322,1.3626782,-1.0088668,-0.3540252,1.3626993,-1.0088633,-0.3540111,1.3625657,-1.0088766,-0.3540041,1.362622,-1.0088731,-0.3540252,1.362622,-1.0088724,-0.3540181,1.3626993,-1.0088682,-0.3540533,1.3626501,-1.0088689,-0.3540181,1.362629,-1.0088752,-0.3540533,1.3626149,-1.0088752,-0.3540392,1.3626571,-1.008871,-0.3540392,1.3626782,-1.0088689,-0.3540462,1.362622,-1.0088745,-0.3540392,1.3626641,-1.0088731,-0.3540673,1.3626501,-1.0088724,-0.3540462,1.3626571,-1.0088731,-0.3540603,1.3626782,-1.0088682,-0.3540322,1.3626009,-1.0088752,-0.3540252,1.3626149,-1.0088745,-0.3540322
