,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-05-24.out.144,12.0,1.2954674,-1.1359032,-0.1484628,1.2954525,-1.1359062,-0.1484628,1.2954153,-1.1359114,-0.1484703,1.2954227,-1.1359121,-0.1485,1.2954004,-1.1359121,-0.1484628,1.2954227,-1.1359091,-0.1484628,1.2954004,-1.1359136,-0.1484777,1.2954302,-1.1359114,-0.1484926,1.2954153,-1.1359099,-0.1484628,1.2954078,-1.1359091,-0.1484479,1.2954004,-1.1359062,-0.1484033,1.2954153,-1.1359062,-0.1484256,1.2954748,-1.1359017,-0.1484479,1.2954599,-1.1359024,-0.1484479,1.2954376,-1.1358995,-0.1483884,1.2955344,-1.1358965,-0.1484703,1.2954599,-1.1359039,-0.1484554,1.2954227,-1.1359062,-0.148433,1.2954227,-1.1359069,-0.1484479,1.2953855,-1.1359069,-0.1484033,1.295378,-1.1359017,-0.1483511,1.2954153,-1.1359024,-0.1483884,1.2954004,-1.1359017,-0.1483735,1.2954153,-1.1359039,-0.1484033,1.2954376,-1.1359062,-0.1484554,1.2953557,-1.1359062,-0.148366,1.2954004,-1.1359024,-0.1483809,1.2954078,-1.1358987,-0.1483511,1.2954153,-1.1358957,-0.1483288,1.2954302,-1.1358965,-0.1483586,1.2954525,-1.1359017,-0.1484181,1.2954078,-1.1359017,-0.1483735
2020-05-24.out.145,12.0,1.2954004,-1.1359002,-0.1483586,1.2954004,-1.1359039,-0.1483884,1.2953855,-1.1359121,-0.1484554,1.295445,-1.1359114,-0.1485075,1.2953408,-1.1359233,-0.1485,1.2952813,-1.1359233,-0.1484479,1.2953334,-1.1359136,-0.1484107,1.2953036,-1.1359136,-0.1483735,1.2953855,-1.1359151,-0.1484777,1.2953706,-1.1359196,-0.1485075,1.2952664,-1.135927,-0.1484554,1.2952664,-1.1359255,-0.1484479,1.2952738,-1.135921,-0.1484107,1.295311,-1.1359196,-0.1484479,1.2952738,-1.1359196,-0.1483958,1.2953185,-1.1359151,-0.1484033,1.2953036,-1.1359158,-0.1483958,1.2953855,-1.1359158,-0.1484852,1.2952738,-1.1359315,-0.1485149,1.295244,-1.1359315,-0.1484777,1.2952589,-1.1359292,-0.1484703,1.2952068,-1.1359248,-0.148366,1.2952664,-1.1359158,-0.1483511,1.2953334,-1.1359225,-0.1484926,1.2952589,-1.1359285,-0.1484628,1.2953185,-1.1359292,-0.1485373,1.2953036,-1.1359374,-0.1485968,1.2952515,-1.1359404,-0.1485596,1.295244,-1.1359344,-0.1485075,1.2952664,-1.1359292,-0.1484777,1.2952217,-1.135927,-0.1484181,1.2952738,-1.1359196,-0.1483958
2020-05-24.out.146,12.0,1.2952664,-1.1359196,-0.1483958,1.2953036,-1.1359307,-0.1485298,1.2952961,-1.1359233,-0.1484554,1.2952589,-1.1359225,-0.1484033,1.2952664,-1.1359181,-0.1483735,1.2952887,-1.135924,-0.1484554,1.2952813,-1.1359307,-0.1485075,1.2952961,-1.1359374,-0.1485894,1.2952291,-1.1359508,-0.1486415,1.2953855,-1.1359389,-0.1487011,1.2952068,-1.1359464,-0.1485745,1.2953483,-1.1359478,-0.1487457,1.2952515,-1.1359575,-0.1487309,1.2951994,-1.135956,-0.1486564,1.2952515,-1.1359508,-0.1486638,1.2952217,-1.135956,-0.1486862,1.2952291,-1.1359545,-0.1486787,1.2952738,-1.135956,-0.1487383,1.2952589,-1.1359605,-0.1487681,1.2952142,-1.1359694,-0.1487979,1.2952217,-1.1359702,-0.1488202,1.2952515,-1.1359657,-0.1488128,1.2952142,-1.1359717,-0.1488202,1.2952068,-1.1359665,-0.1487681,1.2951994,-1.1359598,-0.1486862,1.2951994,-1.135956,-0.1486638,1.2951175,-1.135962,-0.1486266,1.2951547,-1.135968,-0.1487234,1.2952142,-1.1359657,-0.1487606,1.2952366,-1.1359694,-0.1488202,1.2952887,-1.1359717,-0.1489021,1.2952887,-1.1359799,-0.148984
2020-05-24.out.147,12.0,1.2952068,-1.135991,-0.1489914,1.2952068,-1.1359903,-0.148984,1.295177,-1.1359888,-0.1489393,1.2952217,-1.1359836,-0.1489468,1.2951994,-1.1359866,-0.1489393,1.2951696,-1.1359836,-0.1488872,1.2952291,-1.1359776,-0.1488947,1.2952068,-1.1359799,-0.1488872,1.295244,-1.1359791,-0.1489244,1.2952068,-1.1359799,-0.1488947,1.2951919,-1.1359776,-0.14885,1.2951547,-1.1359791,-0.1488276,1.2951845,-1.1359776,-0.14885,1.295177,-1.1359814,-0.1488723,1.2952068,-1.1359828,-0.1489095,1.2952068,-1.1359851,-0.1489393,1.2954004,-1.1359791,-0.1490957,1.2951919,-1.1359925,-0.1489914,1.2951994,-1.1359836,-0.148917,1.2952366,-1.1359851,-0.1489766,1.2952589,-1.1359903,-0.1490361,1.2952813,-1.1359866,-0.1490287,1.2952291,-1.1359977,-0.1490808,1.2951398,-1.1360007,-0.1490138,1.2952068,-1.1359985,-0.1490659,1.2952068,-1.135997,-0.149051,1.2951994,-1.1359933,-0.1490138,1.2952217,-1.1359948,-0.1490436,1.2952664,-1.1359888,-0.1490361,1.2954004,-1.1359732,-0.1490361,1.2954004,-1.1359754,-0.149051,1.2953855,-1.1359702,-0.1489914
2020-05-24.out.148,12.0,1.2953408,-1.1359754,-0.1489914,1.2954004,-1.1359769,-0.1490659,1.2954227,-1.1359828,-0.1491552,1.2954078,-1.1359866,-0.1491701,1.2953855,-1.1359903,-0.1491776,1.2953334,-1.135991,-0.1491329,1.2953408,-1.1359903,-0.1491329,1.2953185,-1.135991,-0.149118,1.2952887,-1.135991,-0.1490882,1.2952813,-1.135991,-0.1490733,1.295311,-1.1359873,-0.1490733,1.2952887,-1.1359866,-0.1490361,1.2953483,-1.1359851,-0.1490957,1.2954227,-1.1359791,-0.149118,1.2954823,-1.1359866,-0.149252,1.295378,-1.1359851,-0.1491255,1.2954599,-1.1359851,-0.1492148,1.2953631,-1.1359925,-0.1491776,1.2952515,-1.135994,-0.1490659,1.2953408,-1.1359836,-0.1490659,1.2954302,-1.1359866,-0.149185,1.295445,-1.1359962,-0.1493042,1.2954674,-1.1360007,-0.1493712,1.2953557,-1.1360067,-0.1493042,1.2953706,-1.1360029,-0.1492893,1.2952961,-1.1360074,-0.1492446,1.2952961,-1.1360082,-0.149252,1.295378,-1.136,-0.149252,1.2954153,-1.1360029,-0.1493339,1.2952589,-1.1360134,-0.1492595,1.2952961,-1.1360067,-0.1492371,1.2953036,-1.1360044,-0.1492297
2020-05-24.out.149,12.0,1.2954674,-1.1360082,-0.1494307,1.2954302,-1.1360141,-0.1494605,1.2953036,-1.1360163,-0.1493339,1.295445,-1.1360119,-0.1494456,1.2954748,-1.1360104,-0.1494679,1.2954153,-1.1360163,-0.1494605,1.2953557,-1.1360163,-0.1494009,1.2954078,-1.1360134,-0.1494158,1.2953483,-1.1360193,-0.1494158,1.2953259,-1.1360201,-0.1494009,1.2952961,-1.1360178,-0.1493339,1.2953036,-1.1360141,-0.149319,1.2953483,-1.1360156,-0.1493712,1.295311,-1.1360253,-0.1494307,1.2953185,-1.1360268,-0.1494456,1.2952515,-1.1360275,-0.149386,1.2953185,-1.1360216,-0.1494084,1.2953259,-1.136023,-0.1494158,1.2953706,-1.1360216,-0.1494531,1.2953408,-1.1360245,-0.1494531,1.2953036,-1.1360253,-0.1494158,1.2952961,-1.1360223,-0.149386,1.295311,-1.1360178,-0.1493637,1.2952813,-1.1360178,-0.1493265,1.2952961,-1.1360156,-0.1493116,1.2952738,-1.1360141,-0.1492818,1.2952664,-1.1360156,-0.1492893,1.2953408,-1.1360096,-0.1493116,1.2953259,-1.1360134,-0.1493265,1.2952887,-1.1360104,-0.1492669,1.2954004,-1.1360082,-0.1493637,1.2954078,-1.1360104,-0.1493935
2020-05-24.out.150,12.0,1.2953631,-1.1360201,-0.1494456,1.2953408,-1.1360223,-0.1494382,1.2953855,-1.1360216,-0.1494679,1.2953631,-1.1360216,-0.1494531,1.2952813,-1.1360193,-0.1493339,1.295244,-1.1360275,-0.1493786,1.2953408,-1.1360119,-0.1493339,1.2953334,-1.1360141,-0.1493488,1.295311,-1.1360193,-0.1493637,1.2953185,-1.1360178,-0.1493637,1.2953185,-1.1360171,-0.1493563,1.2953408,-1.1360178,-0.149386,1.295378,-1.1360119,-0.1493712,1.2953483,-1.1360134,-0.1493563,1.2953334,-1.1360141,-0.1493488,1.2952887,-1.1360134,-0.1492893,1.295311,-1.1360134,-0.1493116,1.2952961,-1.1360119,-0.1492818,1.2952813,-1.1360082,-0.1492371,1.2952738,-1.1360074,-0.1492148,1.2953408,-1.1360044,-0.1492669,1.2953929,-1.1360119,-0.149386,1.2953483,-1.1360156,-0.1493712,1.2952813,-1.1360141,-0.1492967,1.2953185,-1.1360141,-0.1493339,1.295311,-1.1360119,-0.1493042,1.2954302,-1.1360059,-0.1493786,1.2954823,-1.1360163,-0.149535,1.2953855,-1.1360216,-0.1494679,1.2953483,-1.1360216,-0.1494307,1.2952887,-1.1360201,-0.1493563,1.295445,-1.1360171,-0.1494977
2020-05-24.out.151,12.0,1.2954525,-1.1360245,-0.1495722,1.295445,-1.1360327,-0.1496392,1.2955344,-1.1360268,-0.1496839,1.2954823,-1.1360305,-0.1496615,1.2954525,-1.1360312,-0.1496317,1.2954972,-1.1360372,-0.149736,1.2955344,-1.136035,-0.1497583,1.2956014,-1.1360238,-0.1497285,1.2954823,-1.1360372,-0.1497211,1.2954302,-1.1360394,-0.1496913,1.2953929,-1.1360402,-0.1496541,1.2952813,-1.1360387,-0.1495201,1.2953036,-1.1360327,-0.1494903,1.2954227,-1.1360297,-0.1495945,1.2954748,-1.136029,-0.1496392,1.2954004,-1.1360312,-0.1495796,1.2953929,-1.136026,-0.1495275,1.2953036,-1.1360335,-0.1494977,1.2954227,-1.1360312,-0.149602,1.2953855,-1.136035,-0.149602,1.2953706,-1.1360342,-0.1495722,1.2953929,-1.1360417,-0.1496764,1.2953706,-1.1360417,-0.1496466,1.2953557,-1.1360357,-0.1495796,1.2954674,-1.136035,-0.1496839,1.2956312,-1.1360387,-0.1498998,1.2955195,-1.1360506,-0.1498923,1.2955418,-1.1360446,-0.1498551,1.2954897,-1.1360521,-0.14987,1.2954674,-1.1360543,-0.14987,1.2954823,-1.1360551,-0.1498998,1.2956014,-1.1360469,-0.1499445
2020-05-24.out.152,12.0,1.2956907,-1.1360469,-0.1500412,1.295378,-1.1360588,-0.1498104,1.2955493,-1.1360521,-0.1499296,1.2955493,-1.1360662,-0.150071,1.2954897,-1.1360774,-0.1501083,1.295594,-1.1360796,-0.1502423,1.2955195,-1.1360737,-0.1501083,1.2956088,-1.1360647,-0.1501231,1.2957578,-1.1360685,-0.1503242,1.2955865,-1.1360744,-0.1501902,1.2956461,-1.1360752,-0.1502646,1.2955344,-1.1360871,-0.1502497,1.2954823,-1.1360893,-0.1502125,1.2955493,-1.1360968,-0.150354,1.2954897,-1.1360938,-0.1502646,1.2954823,-1.1360975,-0.1502944,1.295445,-1.1360968,-0.1502423,1.2956014,-1.1361012,-0.1504582,1.2955642,-1.1360997,-0.1504061,1.2955269,-1.1361109,-0.1504656,1.2955046,-1.1361109,-0.1504359,1.2955791,-1.1361109,-0.1505252,1.2955567,-1.1361124,-0.1505103,1.2957056,-1.1360975,-0.1505326,1.2955046,-1.1361094,-0.1504284,1.2955791,-1.1361087,-0.1505029,1.2954599,-1.1361154,-0.1504359,1.2954153,-1.1361109,-0.1503465,1.2955046,-1.1361131,-0.1504656,1.2954972,-1.1361131,-0.1504582,1.2955269,-1.1361072,-0.1504284,1.2954302,-1.1361094,-0.1503465
2020-05-24.out.153,12.0,1.295378,-1.1361072,-0.1502646,1.2953631,-1.1361131,-0.1503018,1.2953706,-1.1361183,-0.1503614,1.2954302,-1.1361183,-0.1504284,1.2954153,-1.1361169,-0.1503986,1.2953408,-1.1361169,-0.1503242,1.2953706,-1.1361183,-0.1503614,1.295311,-1.1361258,-0.1503614,1.2952813,-1.1361243,-0.1503242,1.2952813,-1.1361243,-0.1503242,1.2953408,-1.1361146,-0.1502944,1.2953036,-1.1361169,-0.1502795,1.2953929,-1.1361206,-0.1504061,1.295311,-1.1361258,-0.1503688,1.2953036,-1.1361258,-0.1503614,1.2953259,-1.1361206,-0.1503391,1.2953929,-1.1361206,-0.1504135,1.2953483,-1.1361258,-0.1504135,1.295311,-1.1361303,-0.1504061,1.2953259,-1.1361265,-0.1503986,1.2953631,-1.1361243,-0.1504135,1.2952813,-1.136128,-0.1503614,1.2953334,-1.1361265,-0.1504061,1.2952738,-1.1361243,-0.1503167,1.2953259,-1.1361221,-0.1503465,1.2953036,-1.1361318,-0.150421,1.2952291,-1.1361347,-0.1503688,1.2952664,-1.1361265,-0.1503316,1.2953483,-1.136134,-0.150488,1.2954302,-1.1361414,-0.1506443,1.2953706,-1.1361474,-0.1506369,1.2953036,-1.1361474,-0.1505699
2020-05-24.out.154,12.0,1.2952217,-1.1361496,-0.1504954,1.2953334,-1.1361526,-0.1506443,1.2953259,-1.1361563,-0.1506741,1.2952961,-1.1361548,-0.150622,1.2953185,-1.1361496,-0.1506071,1.2953557,-1.1361496,-0.1506443,1.2953185,-1.1361526,-0.1506294,1.2952961,-1.1361511,-0.1505848,1.2952664,-1.1361511,-0.150555,1.2952217,-1.1361459,-0.1504656,1.2953036,-1.1361414,-0.1505029,1.2953408,-1.1361422,-0.1505624,1.2955046,-1.1361452,-0.150756,1.2954302,-1.1361489,-0.1507113,1.2953929,-1.1361511,-0.1506964,1.2955046,-1.1361511,-0.1508156,1.2953483,-1.1361563,-0.1506964,1.2953929,-1.1361533,-0.1507113,1.2954376,-1.1361571,-0.1507932,1.2954376,-1.1361586,-0.1508156,1.2953259,-1.1361578,-0.150689,1.2953185,-1.1361533,-0.1506369,1.2955344,-1.1361533,-0.1508751,1.2954823,-1.1361548,-0.150823,1.2954078,-1.1361593,-0.1507858,1.2953631,-1.1361653,-0.1507932,1.295378,-1.136163,-0.1507932,1.2953408,-1.1361675,-0.1508007,1.2952813,-1.1361645,-0.1506964,1.2952887,-1.136163,-0.1506964,1.2953855,-1.1361653,-0.1508156,1.295378,-1.1361697,-0.1508528
2020-05-24.out.155,12.0,1.2953334,-1.1361742,-0.1508453,1.2952961,-1.1361801,-0.1508677,1.295311,-1.1361764,-0.1508453,1.2952291,-1.1361787,-0.1507783,1.295244,-1.1361757,-0.1507634,1.2952589,-1.1361727,-0.150756,1.2952589,-1.1361757,-0.1507783,1.2952738,-1.136172,-0.150756,1.2952515,-1.1361772,-0.1507858,1.2953557,-1.1361742,-0.1508677,1.2955269,-1.1361533,-0.1508677,1.2952813,-1.1361764,-0.1508081,1.2952366,-1.1361772,-0.1507783,1.2952664,-1.1361757,-0.1507858,1.2953036,-1.1361712,-0.1507858,1.2952515,-1.1361712,-0.1507337,1.2953408,-1.1361667,-0.1507858,1.295311,-1.1361749,-0.1508305,1.2953408,-1.1361675,-0.1507932,1.2953259,-1.1361727,-0.150823,1.2953557,-1.136169,-0.1508156,1.2952142,-1.136169,-0.1506741,1.295177,-1.1361742,-0.1506815,1.2952813,-1.1361772,-0.1508156,1.2952142,-1.1362002,-0.150957,1.2951696,-1.1362069,-0.1509794,1.2953334,-1.1362047,-0.1511357,1.295311,-1.1361995,-0.1510538,1.2955195,-1.1361876,-0.1511655,1.2954748,-1.1362069,-0.151307,1.2953855,-1.1362114,-0.1512474,1.2954748,-1.1362114,-0.1513442
2020-05-24.out.156,12.0,1.2954748,-1.1362151,-0.1513814,1.2953334,-1.1362226,-0.1512995,1.2953631,-1.1362293,-0.1513963,1.295311,-1.1362241,-0.1512921,1.2953631,-1.1362241,-0.1513516,1.2954376,-1.1362196,-0.1513889,1.2954302,-1.1362248,-0.1514261,1.2953855,-1.1362233,-0.1513665,1.2954525,-1.1362248,-0.1514559,1.2953408,-1.136233,-0.1514038,1.2953706,-1.1362308,-0.1514112,1.2953408,-1.1362315,-0.1513963,1.2953929,-1.1362323,-0.1514559,1.2953706,-1.1362315,-0.1514261,1.2953855,-1.1362271,-0.1513963,1.2954078,-1.1362285,-0.151441,1.295311,-1.1362352,-0.1514038,1.2953408,-1.136233,-0.1514038,1.295378,-1.1362308,-0.1514261,1.295311,-1.1362345,-0.1513814,1.2953185,-1.1362293,-0.1513516,1.2952961,-1.1362293,-0.1513219,1.2953557,-1.1362233,-0.1513367,1.2952961,-1.1362256,-0.1512921,1.2952738,-1.1362293,-0.1512995,1.2953036,-1.1362248,-0.1512921,1.2956312,-1.1361928,-0.1513442,1.2954748,-1.1362069,-0.151307,1.2954897,-1.1362025,-0.1512846,1.2953259,-1.1362233,-0.1512995,1.2953334,-1.1362226,-0.1512921,1.2953334,-1.1362211,-0.1512921
2020-05-24.out.157,12.0,1.2953334,-1.1362174,-0.1512548,1.2953259,-1.1362151,-0.1512251,1.295378,-1.136204,-0.1511804,1.2954078,-1.1362077,-0.1512474,1.2953929,-1.1362032,-0.1511804,1.2953408,-1.1362099,-0.1511878,1.295378,-1.1362226,-0.1513516,1.2953036,-1.1362285,-0.1513219,1.2953185,-1.1362293,-0.1513516,1.2954302,-1.136233,-0.151508,1.2954376,-1.1362382,-0.1515601,1.2954153,-1.1362345,-0.1514931,1.2953483,-1.1362345,-0.1514335,1.295445,-1.1362323,-0.151508,1.2952366,-1.1362285,-0.1512474,1.2953259,-1.1362233,-0.151307,1.2953929,-1.1362256,-0.1513963,1.2954227,-1.1362345,-0.151508,1.2954078,-1.1362442,-0.1515824,1.2954153,-1.1362412,-0.1515676,1.2954525,-1.1362427,-0.1516197,1.2954599,-1.1362486,-0.1516867,1.2954004,-1.1362516,-0.151642,1.2955567,-1.1362501,-0.1517984,1.2953631,-1.1362516,-0.1516048,1.2953259,-1.1362561,-0.1516048,1.2954823,-1.1362546,-0.1517611,1.2953929,-1.1362695,-0.1518058,1.2953855,-1.1362754,-0.1518579,1.2953706,-1.1362769,-0.1518505,1.2953334,-1.1362769,-0.1518058,1.295311,-1.1362635,-0.1516569
2020-05-24.out.158,12.0,1.2954227,-1.136262,-0.1517686,1.2953631,-1.1362658,-0.1517388,1.2953855,-1.1362702,-0.1518058,1.2954302,-1.1362747,-0.1518951,1.2954004,-1.1362792,-0.1519026,1.2955195,-1.1362874,-0.1521111,1.2954972,-1.1362874,-0.1520887,1.2955269,-1.1362888,-0.1521334,1.295445,-1.136297,-0.1521185,1.2954376,-1.1362933,-0.1520813,1.2954227,-1.1362903,-0.1520292,1.2954153,-1.1362926,-0.1520515,1.2953557,-1.1362933,-0.1519845,1.2956684,-1.1362948,-0.1523419,1.2956461,-1.1363,-0.1523717,1.2954153,-1.136306,-0.1521706,1.2955046,-1.1363082,-0.1522898,1.2954227,-1.1363194,-0.1523046,1.2953334,-1.1363194,-0.1522004,1.2953855,-1.1363224,-0.1522898,1.295311,-1.1363157,-0.1521483,1.2954153,-1.1363149,-0.1522525,1.2953706,-1.1363216,-0.1522674,1.295445,-1.1363261,-0.1523865,1.2954525,-1.1363216,-0.1523568,1.2953706,-1.1363276,-0.152327,1.2953483,-1.1363261,-0.1522898,1.295378,-1.1363335,-0.1523865,1.2954078,-1.136332,-0.1524089,1.2953929,-1.136335,-0.1524163,1.2953706,-1.1363417,-0.152461,1.295378,-1.1363387,-0.1524387
2020-05-24.out.159,12.0,1.2953334,-1.1363395,-0.152394,1.295378,-1.1363402,-0.1524536,1.295378,-1.1363372,-0.1524238,1.2953036,-1.1363387,-0.1523568,1.2954376,-1.1363358,-0.1524759,1.2954376,-1.1363365,-0.1524833,1.295728,-1.1363008,-0.1524684,1.2954227,-1.1363372,-0.1524684,1.2954897,-1.1363425,-0.1525876,1.2954972,-1.1363454,-0.1526248,1.2954525,-1.1363425,-0.1525503,1.2954302,-1.1363492,-0.1525876,1.2954227,-1.1363514,-0.1526099,1.2953929,-1.1363499,-0.1525652,1.2954302,-1.1363514,-0.1526174,1.2953929,-1.1363551,-0.1526099,1.2954227,-1.1363551,-0.1526471,1.2953706,-1.1363588,-0.1526248,1.2954153,-1.1363603,-0.1526769,1.295378,-1.1363573,-0.1526099,1.2954525,-1.1363551,-0.1526695,1.2954078,-1.1363566,-0.1526397,1.2953408,-1.1363603,-0.1526025,1.2953706,-1.1363596,-0.1526248,1.2953259,-1.1363566,-0.1525429,1.2953334,-1.1363529,-0.1525206,1.2953557,-1.1363514,-0.1525355,1.2954525,-1.1363425,-0.1525503,1.2953036,-1.1363566,-0.152528,1.2954004,-1.1363566,-0.1526322,1.2953929,-1.1363588,-0.1526397,1.2953557,-1.1363573,-0.1525876
2020-05-24.out.160,12.0,1.2953408,-1.1363566,-0.1525652,1.2953855,-1.1363529,-0.1525801,1.2953706,-1.1363544,-0.1525727,1.2953259,-1.1363544,-0.152528,1.2953557,-1.1363566,-0.1525801,1.2954004,-1.1363506,-0.1525727,1.2953855,-1.1363529,-0.1525801,1.2953631,-1.1363536,-0.1525652,1.2953929,-1.1363514,-0.1525727,1.2954153,-1.1363492,-0.1525801,1.2954302,-1.1363544,-0.1526397,1.2954078,-1.1363544,-0.1526099,1.295378,-1.1363529,-0.1525727,1.2953557,-1.1363544,-0.1525578,1.2953706,-1.1363544,-0.1525727,1.2954302,-1.1363559,-0.152662,1.2953706,-1.1363603,-0.1526322,1.295378,-1.1363611,-0.1526471,1.2954078,-1.1363611,-0.1526769,1.2953557,-1.1363611,-0.1526248,1.2954004,-1.1363559,-0.1526248,1.295378,-1.1363551,-0.152595,1.2953631,-1.1363559,-0.1525876,1.2953631,-1.1363588,-0.1526099,1.2953706,-1.1363551,-0.1525876,1.2953483,-1.1363536,-0.1525429,1.2953557,-1.1363529,-0.1525429,1.2953706,-1.1363544,-0.1525727,1.2954153,-1.1363566,-0.1526471,1.2953929,-1.1363611,-0.1526695,1.2954153,-1.1363588,-0.1526695,1.2953483,-1.1363611,-0.1526099
2020-05-24.out.161,12.0,1.2953631,-1.1363588,-0.1526099,1.2953706,-1.1363551,-0.1525876,1.2953929,-1.1363581,-0.1526322,1.2953706,-1.1363588,-0.1526174,1.2956907,-1.1363216,-0.1526174,1.2953706,-1.1363544,-0.1525727,1.295378,-1.1363633,-0.1526695,1.2953706,-1.136364,-0.152662,1.2953408,-1.13637,-0.1526918,1.2953408,-1.13637,-0.1526844,1.2953631,-1.13637,-0.1527141,1.2954004,-1.1363678,-0.1527365,1.2953557,-1.1363685,-0.1526993,1.2953483,-1.1363648,-0.1526546,1.2953929,-1.1363648,-0.1526993,1.2953929,-1.1363633,-0.1526844,1.2954078,-1.1363648,-0.1527141,1.2954004,-1.1363655,-0.1527141,1.2953855,-1.1363678,-0.1527141,1.2953929,-1.1363707,-0.1527514,1.2953929,-1.1363663,-0.1527141,1.2953706,-1.1363722,-0.1527365,1.2953334,-1.1363685,-0.1526695,1.2953334,-1.1363678,-0.1526546,1.2956163,-1.1363372,-0.1526769,1.2953929,-1.1363611,-0.152662,1.2953408,-1.1363685,-0.1526769,1.2953408,-1.13637,-0.1526918,1.2954302,-1.1363626,-0.1527141,1.2954078,-1.1363648,-0.1527141,1.2956088,-1.1363387,-0.1526844,1.2955121,-1.1363492,-0.1526844
2020-05-24.out.162,12.0,1.2954972,-1.1363544,-0.1527141,1.295594,-1.1363395,-0.1526769,1.2956237,-1.1363425,-0.1527439,1.2955642,-1.1363506,-0.1527514,1.2956088,-1.1363588,-0.1528705,1.2956386,-1.1363529,-0.1528556,1.2955493,-1.1363626,-0.1528482,1.2954078,-1.1363782,-0.1528407,1.2954227,-1.1363722,-0.152796,1.2954599,-1.13637,-0.1528184,1.2954078,-1.1363715,-0.1527737,1.2953706,-1.13637,-0.1527216,1.2954153,-1.1363678,-0.1527514,1.2954599,-1.1363737,-0.1528556,1.2954525,-1.1363685,-0.152796,1.2954078,-1.13637,-0.1527588,1.2953929,-1.1363722,-0.1527663,1.2957205,-1.1363328,-0.1527514,1.2954823,-1.1363603,-0.1527514,1.2955269,-1.1363648,-0.1528482,1.2954748,-1.1363722,-0.1528556,1.2955046,-1.1363678,-0.1528482,1.2954748,-1.1363767,-0.1529003,1.2954823,-1.1363797,-0.1529301,1.2954078,-1.1363856,-0.1529077,1.295445,-1.1363864,-0.1529598,1.2954823,-1.1363856,-0.1529896,1.2954525,-1.1363864,-0.1529673,1.2954004,-1.1363864,-0.1529077,1.2954599,-1.1363774,-0.1528854,1.2954525,-1.1363767,-0.1528854,1.2955642,-1.1363819,-0.1530492
2020-05-24.out.163,12.0,1.2955418,-1.1363789,-0.1529896,1.2954972,-1.1363901,-0.1530492,1.2955269,-1.1363901,-0.153079,1.2955716,-1.1363894,-0.1531236,1.2954823,-1.1363961,-0.1530939,1.2955865,-1.1363864,-0.1531087,1.2954674,-1.1364013,-0.1531236,1.2955493,-1.1364013,-0.1532055,1.2955269,-1.1364072,-0.1532428,1.2955269,-1.1364072,-0.1532428,1.2954376,-1.1364087,-0.1531534,1.2954376,-1.1364028,-0.1531013,1.2955344,-1.1364035,-0.1532204,1.2956237,-1.1363998,-0.15328,1.2954823,-1.1364013,-0.1531385,1.2954376,-1.1364013,-0.1530939,1.2954674,-1.136399,-0.1531013,1.2954748,-1.1363961,-0.1530864,1.2955195,-1.1363976,-0.153146,1.2954599,-1.1364072,-0.1531683,1.2954897,-1.1364057,-0.1531906,1.2954674,-1.136411,-0.153213,1.2954748,-1.1364087,-0.1531981,1.2954748,-1.1364095,-0.1532055,1.295594,-1.1363998,-0.1532428,1.2956535,-1.1363931,-0.1532502,1.2954823,-1.1364124,-0.1532353,1.2954227,-1.1364184,-0.1532279,1.2954674,-1.1364087,-0.1531832,1.2954674,-1.1364035,-0.1531385,1.2954674,-1.1364072,-0.1531758,1.295661,-1.1363856,-0.1531832
2020-05-24.out.164,12.0,1.2954302,-1.1364124,-0.1531832,1.2954674,-1.1364087,-0.1531906,1.2954525,-1.1364087,-0.1531683,1.2955046,-1.1364028,-0.1531683,1.2954525,-1.1364057,-0.1531534,1.2954674,-1.136405,-0.1531534,1.2954227,-1.1364072,-0.1531236,1.2954227,-1.1364072,-0.1531311,1.2954227,-1.1364057,-0.1531162,1.2954748,-1.1363998,-0.1531162,1.2955195,-1.136405,-0.1532055,1.2955121,-1.136405,-0.1532055,1.2955046,-1.1364095,-0.1532428,1.2954972,-1.136405,-0.1531832,1.2955046,-1.1364028,-0.1531758,1.2954897,-1.136405,-0.1531758,1.2955418,-1.136402,-0.153213,1.2954897,-1.1364072,-0.1531981,1.2954525,-1.1364087,-0.1531758,1.2955567,-1.1364028,-0.1532279,1.2954748,-1.1364095,-0.1532055,1.2954302,-1.1364132,-0.1531981,1.2954525,-1.1364132,-0.1532204,1.2954897,-1.1364095,-0.1532279,1.2954897,-1.1364072,-0.1531981,1.2954376,-1.1364095,-0.1531683,1.2954748,-1.1364124,-0.1532353,1.2955642,-1.1364191,-0.1533991,1.2955195,-1.1364281,-0.1534289,1.2955418,-1.1364266,-0.1534363,1.2955344,-1.1364266,-0.1534289,1.2955195,-1.1364281,-0.1534289
