,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-26.out.148,0.0,1.3656217,-1.0156582,-0.3455924,1.365657,-1.0156596,-0.3456419,1.3656288,-1.0156618,-0.3456419,1.3656146,-1.0156653,-0.345656,1.3656217,-1.0156681,-0.3456914,1.3656429,-1.015666,-0.3456914,1.365657,-1.0156674,-0.3457126,1.3656358,-1.0156681,-0.3457055,1.3656429,-1.0156681,-0.3457196,1.365657,-1.0156695,-0.3457408,1.3656429,-1.0156724,-0.3457479,1.365657,-1.0156724,-0.3457691,1.3656217,-1.0156738,-0.3457408,1.3656358,-1.0156717,-0.3457338,1.3656358,-1.0156702,-0.3457267,1.36565,-1.0156717,-0.3457479,1.365657,-1.0156681,-0.3457267,1.365657,-1.0156702,-0.3457479,1.3656712,-1.0156674,-0.3457267,1.365657,-1.0156688,-0.3457267,1.3656712,-1.0156674,-0.3457267,1.3656641,-1.0156674,-0.3457196,1.3656641,-1.0156695,-0.3457408,1.365657,-1.015671,-0.3457479,1.3656358,-1.0156717,-0.3457408,1.36565,-1.0156681,-0.3457196,1.36565,-1.0156681,-0.3457196,1.3656076,-1.0156745,-0.3457338,1.3656005,-1.0156724,-0.3457126,1.3656217,-1.0156717,-0.3457267,1.3656288,-1.0156702,-0.3457196,1.36565,-1.0156688,-0.3457196
2020-02-26.out.149,0.0,1.3656358,-1.0156695,-0.3457196,1.3656429,-1.015666,-0.3456914,1.3656641,-1.0156674,-0.3457196,1.3656217,-1.0156717,-0.3457196,1.36565,-1.0156731,-0.345762,1.365657,-1.0156738,-0.3457762,1.3656641,-1.0156717,-0.3457691,1.3656358,-1.0156717,-0.3457408,1.3656288,-1.0156717,-0.3457267,1.3656005,-1.0156745,-0.3457267,1.365657,-1.0156717,-0.345755,1.3656358,-1.0156695,-0.3457126,1.3656217,-1.0156674,-0.3456772,1.3656005,-1.0156717,-0.3456984,1.3656217,-1.015671,-0.3457126,1.36565,-1.0156695,-0.3457267,1.3655934,-1.0156717,-0.3456914,1.3655157,-1.0156794,-0.3456914,1.3656146,-1.0156702,-0.3457055,1.3656429,-1.0156702,-0.3457338,1.3656217,-1.0156681,-0.3456914,1.3656076,-1.0156674,-0.3456702,1.3656005,-1.0156674,-0.345656,1.3656288,-1.0156653,-0.3456631,1.3656217,-1.015666,-0.3456702,1.3655934,-1.0156681,-0.3456631,1.3655793,-1.015666,-0.3456278,1.3656217,-1.0156674,-0.3456772,1.36565,-1.0156653,-0.3456914,1.3656217,-1.0156695,-0.3457055,1.3656217,-1.0156674,-0.3456843,1.3656429,-1.0156674,-0.3457055
2020-02-26.out.150,0.0,1.3655934,-1.0156724,-0.3457055,1.36565,-1.0156724,-0.345755,1.3655793,-1.0156745,-0.3457126,1.3656076,-1.0156738,-0.3457267,1.3656146,-1.0156738,-0.3457338,1.3656005,-1.0156759,-0.3457408,1.3656076,-1.0156759,-0.3457479,1.3656146,-1.0156794,-0.3457903,1.3656217,-1.0156773,-0.3457691,1.3655934,-1.0156766,-0.3457479,1.3656005,-1.0156759,-0.3457408,1.3655722,-1.0156745,-0.3457055,1.3655864,-1.0156745,-0.3457196,1.3655934,-1.0156759,-0.3457338,1.3655722,-1.0156794,-0.3457408,1.3656005,-1.0156759,-0.3457408,1.3656217,-1.0156724,-0.3457338,1.3656146,-1.0156738,-0.3457408,1.3656288,-1.0156724,-0.3457408,1.3656076,-1.0156738,-0.3457267,1.3656005,-1.0156745,-0.3457338,1.3655793,-1.015678,-0.3457408,1.3656146,-1.0156738,-0.3457338,1.3656076,-1.0156738,-0.3457267,1.365657,-1.0156717,-0.345755,1.3656005,-1.0156702,-0.3456914,1.3656146,-1.0156695,-0.3456914,1.3656358,-1.0156681,-0.3457055,1.365862,-1.0156738,-0.3459811,1.3658408,-1.0156738,-0.345967,1.3658479,-1.0156773,-0.3460023,1.3659892,-1.0156801,-0.3461719
2020-02-26.out.151,0.0,1.3659821,-1.0156801,-0.3461649,1.3658973,-1.0156816,-0.3460942,1.3660387,-1.0156816,-0.3462355,1.3660387,-1.0156816,-0.3462285,1.3660387,-1.0156816,-0.3462285,1.3660669,-1.0156823,-0.3462709,1.36618,-1.0156865,-0.3464263,1.3661729,-1.0156879,-0.3464334,1.3661447,-1.0156865,-0.346391,1.366286,-1.0156914,-0.3465748,1.3662719,-1.01569,-0.3465465,1.3663143,-1.0156914,-0.346603,1.366286,-1.0156929,-0.3465889,1.3663638,-1.0156922,-0.3466666,1.3663072,-1.0156957,-0.3466384,1.3663072,-1.0156957,-0.3466384,1.366385,-1.0156943,-0.346702,1.3663072,-1.01569,-0.3465889,1.3663567,-1.0156922,-0.3466525,1.3663567,-1.0156936,-0.3466596,1.366392,-1.0156922,-0.3466878,1.3664203,-1.0156943,-0.3467373,1.3665687,-1.0156957,-0.3468928,1.3665616,-1.0156964,-0.3468998,1.3665334,-1.0156978,-0.3468786,1.3665263,-1.0156978,-0.3468716,1.3665546,-1.0156978,-0.3469069,1.366597,-1.0156964,-0.3469352,1.3665687,-1.0156957,-0.3468928,1.3665687,-1.0156964,-0.3469069,1.3665687,-1.0156964,-0.3469069,1.3665828,-1.0156985,-0.3469422
2020-02-26.out.152,0.0,1.3665546,-1.0156957,-0.3468857,1.3665687,-1.0156985,-0.3469352,1.3666111,-1.0156985,-0.3469705,1.3666182,-1.0157006,-0.3469988,1.3666252,-1.0156985,-0.3469917,1.3666182,-1.0156985,-0.3469776,1.3666464,-1.0156999,-0.34702,1.3666252,-1.0157006,-0.3470058,1.3666394,-1.0156999,-0.3470129,1.3666111,-1.0156999,-0.3469846,1.3665758,-1.0157006,-0.3469564,1.3666182,-1.0156999,-0.3469917,1.3666323,-1.0156978,-0.3469846,1.3666182,-1.0156985,-0.3469776,1.3666111,-1.0156978,-0.3469634,1.366597,-1.0156985,-0.3469564,1.366604,-1.0156978,-0.3469564,1.3666182,-1.0156943,-0.3469422,1.3666252,-1.0156957,-0.3469564,1.3666252,-1.0156985,-0.3469846,1.3665899,-1.0156978,-0.3469422,1.3666111,-1.0156957,-0.3469422,1.3666111,-1.0156943,-0.3469352,1.3666252,-1.0156957,-0.3469493,1.3666323,-1.0156922,-0.3469281,1.3666323,-1.0156914,-0.346921,1.366604,-1.0156914,-0.3468928,1.3666535,-1.01569,-0.3469352,1.3666747,-1.0156943,-0.3469917,1.3666889,-1.0156943,-0.3470129,1.3666676,-1.0156943,-0.3469846,1.3666606,-1.0156943,-0.3469776
2020-02-26.out.153,0.0,1.3666464,-1.0156936,-0.3469493,1.3666464,-1.0156957,-0.3469776,1.3666394,-1.0156964,-0.3469776,1.3666747,-1.0156957,-0.3469988,1.3666676,-1.0156936,-0.3469776,1.366703,-1.0156999,-0.3470695,1.3667313,-1.0156999,-0.3471048,1.3667454,-1.0157006,-0.347126,1.3667454,-1.0157006,-0.347126,1.3667171,-1.0157006,-0.3470977,1.3667454,-1.015702,-0.3471331,1.3667525,-1.0157006,-0.3471331,1.3667949,-1.0157042,-0.3472037,1.3668231,-1.0157028,-0.3472249,1.3667878,-1.0157028,-0.3471896,1.3667454,-1.0157006,-0.3471189,1.3667666,-1.0157028,-0.3471684,1.3667878,-1.0156999,-0.3471543,1.3667525,-1.0156999,-0.347126,1.3667454,-1.0156999,-0.3471189,1.3667171,-1.0156985,-0.3470765,1.3667383,-1.0156985,-0.3470977,1.3667666,-1.0156999,-0.3471401,1.3667383,-1.0156999,-0.3471119,1.3667595,-1.0157006,-0.3471401,1.3667595,-1.0157028,-0.3471613,1.3667807,-1.015702,-0.3471684,1.3667595,-1.0157006,-0.3471401,1.3667454,-1.0156978,-0.3470907,1.3667949,-1.0157028,-0.3471967,1.3667737,-1.0156985,-0.3471401,1.3669009,-1.0157042,-0.3473097
2020-02-26.out.154,0.0,1.3668302,-1.0157028,-0.347232,1.3668373,-1.0157049,-0.3472603,1.3668443,-1.0157042,-0.3472532,1.366809,-1.015702,-0.3472037,1.3668019,-1.0157042,-0.3472179,1.3668302,-1.015702,-0.3472249,1.3668514,-1.0156999,-0.3472249,1.3668867,-1.0157077,-0.3473309,1.3668443,-1.0157077,-0.3472885,1.3668302,-1.015707,-0.3472744,1.3668655,-1.0157077,-0.3473097,1.3668938,-1.0157042,-0.3473097,1.3668161,-1.0157098,-0.3472815,1.3668302,-1.0157077,-0.3472744,1.3667949,-1.0157105,-0.3472673,1.3668726,-1.0157049,-0.3472956,1.3668655,-1.0157084,-0.3473168,1.3669221,-1.0157105,-0.3473875,1.3669221,-1.0157119,-0.3474016,1.3669079,-1.0157105,-0.3473804,1.3669009,-1.0157098,-0.3473663,1.366915,-1.0157119,-0.3474016,1.3669645,-1.0157105,-0.3474369,1.366915,-1.0157127,-0.3474087,1.3669574,-1.0157098,-0.3474228,1.3669645,-1.0157119,-0.347444,1.3669362,-1.0157119,-0.3474228,1.3669574,-1.0157105,-0.3474299,1.3669079,-1.0157119,-0.3473875,1.3669291,-1.0157084,-0.3473804,1.3669079,-1.0157105,-0.3473804,1.3669362,-1.0157098,-0.3474016
2020-02-26.out.155,0.0,1.3669079,-1.0157098,-0.3473733,1.3669362,-1.0157077,-0.3473804,1.3669221,-1.0157077,-0.3473663,1.3669433,-1.0157049,-0.3473663,1.3669362,-1.0157049,-0.3473592,1.3669079,-1.0157077,-0.3473521,1.3669433,-1.0157105,-0.3474157,1.3669715,-1.0157105,-0.347444,1.3669433,-1.0157112,-0.3474228,1.3669574,-1.0157105,-0.3474299,1.3670069,-1.0157084,-0.3474581,1.3670281,-1.0157084,-0.3474793,1.3669998,-1.0157084,-0.3474511,1.367021,-1.0157084,-0.3474723,1.3670069,-1.0157077,-0.3474511,1.3670422,-1.0157112,-0.3475218,1.367021,-1.0157127,-0.3475147,1.3670705,-1.0157141,-0.3475712,1.3670563,-1.0157127,-0.3475571,1.3671341,-1.0157119,-0.3476207,1.3670987,-1.0157119,-0.3475854,1.3670917,-1.0157141,-0.3475924,1.3670775,-1.0157119,-0.3475642,1.3670422,-1.0157119,-0.3475288,1.3670563,-1.0157119,-0.3475359,1.3670705,-1.0157148,-0.3475783,1.3670775,-1.0157127,-0.3475712,1.3671199,-1.0157084,-0.3475712,1.3670846,-1.0157134,-0.3475854,1.3670987,-1.0157141,-0.3476066,1.3670987,-1.0157162,-0.3476207,1.3670563,-1.0157183,-0.3475995
2020-02-26.out.156,0.0,1.3670775,-1.0157148,-0.3475854,1.3670987,-1.0157127,-0.3475924,1.3670917,-1.0157127,-0.3475854,1.367127,-1.0157091,-0.3475924,1.3671129,-1.0157098,-0.3475783,1.3671411,-1.0157098,-0.3476066,1.3671058,-1.0157105,-0.3475783,1.3670846,-1.0157127,-0.3475783,1.3671058,-1.0157141,-0.3476136,1.3670634,-1.0157162,-0.3475854,1.3670917,-1.0157148,-0.3476066,1.3670634,-1.0157162,-0.3475924,1.3670705,-1.0157148,-0.3475854,1.3670775,-1.0157162,-0.3476066,1.3670917,-1.0157169,-0.3476278,1.367127,-1.0157148,-0.3476348,1.3671199,-1.0157148,-0.3476348,1.367127,-1.0157148,-0.3476419,1.367127,-1.0157169,-0.3476631,1.3671482,-1.0157162,-0.3476772,1.3670987,-1.0157162,-0.3476278,1.3671199,-1.0157148,-0.3476348,1.3671129,-1.0157148,-0.3476278,1.3671341,-1.0157162,-0.3476631,1.367127,-1.0157148,-0.3476348,1.3671129,-1.0157169,-0.347649,1.3671482,-1.015719,-0.3476984,1.3671553,-1.0157162,-0.3476843,1.3671058,-1.0157162,-0.3476348,1.367127,-1.0157127,-0.3476207,1.3671411,-1.0157119,-0.3476278,1.3671199,-1.0157119,-0.3476066
2020-02-26.out.157,0.0,1.3671411,-1.0157119,-0.3476278,1.3671694,-1.0157148,-0.3476843,1.3671341,-1.0157176,-0.3476772,1.3671694,-1.0157162,-0.3476984,1.3671411,-1.0157148,-0.347656,1.3671694,-1.0157141,-0.3476772,1.3671694,-1.0157141,-0.3476772,1.3671482,-1.0157169,-0.3476843,1.3671694,-1.0157134,-0.3476702,1.3671765,-1.0157141,-0.3476772,1.3671553,-1.0157148,-0.3476772,1.3672118,-1.0157162,-0.3477338,1.3671694,-1.0157141,-0.3476772,1.3672189,-1.0157119,-0.3476984,1.3672048,-1.0157141,-0.3477126,1.3672189,-1.0157169,-0.347755,1.3672189,-1.0157162,-0.3477408,1.3672472,-1.0157141,-0.347755,1.367226,-1.0157141,-0.3477338,1.3672472,-1.0157148,-0.347762,1.3672542,-1.0157204,-0.3478186,1.3672401,-1.0157183,-0.3477832,1.3672613,-1.015719,-0.3478186,1.3672684,-1.0157204,-0.3478327,1.3672048,-1.0157211,-0.3477832,1.3671765,-1.0157225,-0.347762,1.3672118,-1.0157211,-0.3477903,1.3671977,-1.0157183,-0.3477479,1.3672613,-1.0157204,-0.3478256,1.3672048,-1.0157225,-0.3477903,1.367233,-1.015719,-0.3477832,1.367226,-1.0157204,-0.3477974
2020-02-26.out.158,0.0,1.367226,-1.0157204,-0.3477903,1.3672472,-1.0157183,-0.3477903,1.3672401,-1.0157183,-0.3477832,1.3672754,-1.0157169,-0.3478115,1.3672825,-1.0157148,-0.3477974,1.3672825,-1.0157183,-0.3478256,1.3672542,-1.0157162,-0.3477832,1.3672613,-1.0157169,-0.3477974,1.3672825,-1.0157169,-0.3478186,1.3672825,-1.0157162,-0.3478115,1.3672542,-1.0157169,-0.3477903,1.3672542,-1.0157148,-0.3477691,1.3672542,-1.015719,-0.3478115,1.3672684,-1.0157183,-0.3478115,1.3672966,-1.0157162,-0.3478186,1.3672966,-1.0157162,-0.3478186,1.3672754,-1.015719,-0.3478327,1.3672613,-1.0157211,-0.3478327,1.3673037,-1.0157183,-0.3478468,1.3672825,-1.015719,-0.3478398,1.3672542,-1.0157204,-0.3478186,1.3673037,-1.0157204,-0.347868,1.3673108,-1.0157233,-0.3479104,1.3673673,-1.015724,-0.347967,1.367339,-1.0157225,-0.3479246,1.3673178,-1.0157211,-0.3478963,1.3673108,-1.0157211,-0.3478892,1.3673037,-1.0157211,-0.3478822,1.3672966,-1.015719,-0.3478539,1.367339,-1.0157204,-0.3479104,1.3673249,-1.0157211,-0.3479034,1.3673249,-1.0157211,-0.3478963
2020-02-26.out.159,0.0,1.3673178,-1.0157225,-0.3479034,1.367332,-1.0157225,-0.3479175,1.367332,-1.0157225,-0.3479175,1.3672401,-1.0157233,-0.3478327,1.3672896,-1.0157225,-0.3478822,1.3673178,-1.0157204,-0.3478822,1.3673461,-1.0157211,-0.3479246,1.3673602,-1.015724,-0.3479599,1.367339,-1.0157247,-0.3479458,1.3673602,-1.0157268,-0.3479882,1.3673108,-1.0157268,-0.3479387,1.367332,-1.0157261,-0.3479528,1.3673249,-1.015724,-0.3479246,1.3673037,-1.0157261,-0.3479246,1.3673037,-1.0157261,-0.3479246,1.3673249,-1.0157247,-0.3479316,1.367332,-1.0157225,-0.3479175,1.3673037,-1.0157261,-0.3479246,1.3673037,-1.0157282,-0.3479387,1.3672825,-1.0157282,-0.3479175,1.3673249,-1.0157247,-0.3479387,1.3673249,-1.015724,-0.3479246,1.3673178,-1.0157261,-0.3479387,1.3673108,-1.0157282,-0.3479458,1.3673037,-1.0157289,-0.3479528,1.3673885,-1.0157268,-0.3480165,1.3673602,-1.0157289,-0.3480094,1.3673602,-1.0157268,-0.3479882,1.3673602,-1.0157268,-0.3479882,1.3673744,-1.0157282,-0.3480165,1.3673602,-1.0157261,-0.3479811,1.3673673,-1.0157261,-0.3479882
2020-02-26.out.160,0.0,1.3674026,-1.0157268,-0.3480306,1.3673885,-1.0157261,-0.3480094,1.3673814,-1.015724,-0.3479811,1.3673814,-1.0157268,-0.3480165,1.3673814,-1.0157289,-0.3480306,1.3673673,-1.0157324,-0.3480447,1.3673602,-1.015731,-0.3480377,1.3673744,-1.0157282,-0.3480094,1.3674168,-1.0157268,-0.3480447,1.3674168,-1.0157261,-0.3480306,1.3674026,-1.0157261,-0.3480235,1.3673814,-1.0157303,-0.3480447,1.3673814,-1.0157303,-0.3480377,1.3674097,-1.0157282,-0.3480518,1.3673814,-1.0157289,-0.3480306,1.367438,-1.0157303,-0.3481013,1.3674238,-1.0157331,-0.3481083,1.3674238,-1.0157346,-0.3481225,1.367438,-1.0157303,-0.3481013,1.367438,-1.0157303,-0.3481013,1.3674521,-1.0157289,-0.3481013,1.3673956,-1.0157289,-0.3480447,1.367445,-1.0157303,-0.3481013,1.3674521,-1.015731,-0.3481225,1.367445,-1.0157289,-0.3480942,1.3674662,-1.0157331,-0.3481578,1.3674804,-1.015731,-0.3481437,1.3674945,-1.0157324,-0.348179,1.3674804,-1.0157324,-0.3481649,1.3675157,-1.0157324,-0.3481931,1.3674097,-1.0157353,-0.3481154,1.367438,-1.0157353,-0.3481507
2020-02-26.out.161,0.0,1.367438,-1.0157353,-0.3481507,1.3675086,-1.0157324,-0.3481931,1.3675086,-1.0157324,-0.3481931,1.3675298,-1.015731,-0.3482002,1.3675086,-1.0157289,-0.3481578,1.3675369,-1.0157282,-0.348179,1.3675228,-1.0157268,-0.3481507,1.3674874,-1.0157275,-0.3481225,1.367544,-1.0157261,-0.3481578,1.3675228,-1.0157289,-0.3481719,1.3675228,-1.0157289,-0.3481719,1.367544,-1.0157289,-0.3481931,1.3675581,-1.0157303,-0.3482214,1.3675722,-1.0157303,-0.3482355,1.3675581,-1.015731,-0.3482285,1.3675369,-1.015731,-0.3482073,1.3675157,-1.0157346,-0.3482214,1.367544,-1.0157331,-0.3482285,1.367551,-1.0157331,-0.3482426,1.367544,-1.0157331,-0.3482355,1.367551,-1.0157324,-0.3482355,1.3675581,-1.015731,-0.3482355,1.3675581,-1.0157303,-0.3482214,1.3675581,-1.0157303,-0.3482143,1.3675722,-1.0157353,-0.3482779,1.3675934,-1.0157346,-0.3482921,1.3675581,-1.0157324,-0.3482355,1.3675652,-1.0157324,-0.3482426,1.3675722,-1.0157303,-0.3482285,1.3676076,-1.015731,-0.3482779,1.3676146,-1.0157346,-0.3483133,1.3675864,-1.0157331,-0.3482709
2020-02-26.out.162,0.0,1.3675934,-1.0157324,-0.3482709,1.3676076,-1.0157353,-0.3483203,1.3676288,-1.0157346,-0.3483345,1.3676217,-1.0157367,-0.3483415,1.3676146,-1.0157374,-0.3483486,1.3676288,-1.0157374,-0.3483627,1.3675934,-1.0157374,-0.3483274,1.3676005,-1.0157388,-0.3483415,1.3675864,-1.0157353,-0.3482991,1.3675722,-1.0157346,-0.3482709,1.3675934,-1.0157317,-0.3482709,1.3675934,-1.0157331,-0.348285,1.3676217,-1.0157324,-0.3483062,1.36765,-1.0157324,-0.3483345,1.3676571,-1.0157331,-0.3483486,1.3676217,-1.0157331,-0.3483133,1.3676783,-1.015731,-0.3483486,1.3676288,-1.0157303,-0.348285,1.3675793,-1.0157331,-0.3482709,1.3676783,-1.0157331,-0.3483698,1.3676571,-1.0157353,-0.3483627,1.3676641,-1.0157346,-0.3483698,1.36765,-1.0157303,-0.3483062,1.3676641,-1.0157324,-0.3483415,1.3676712,-1.015731,-0.3483345,1.3676712,-1.0157324,-0.3483486,1.36765,-1.0157324,-0.3483274,1.3676783,-1.015731,-0.3483486,1.3676783,-1.015731,-0.3483486,1.3676783,-1.0157331,-0.3483698,1.3676924,-1.0157367,-0.3484122,1.3676783,-1.0157388,-0.3484193
2020-02-26.out.163,0.0,1.36765,-1.0157409,-0.3484122,1.3676712,-1.0157395,-0.3484263,1.3676995,-1.015743,-0.3484829,1.3677136,-1.0157409,-0.3484758,1.3677136,-1.0157374,-0.3484476,1.3676924,-1.0157388,-0.3484334,1.3676995,-1.0157402,-0.3484546,1.3676288,-1.015743,-0.3484122,1.36765,-1.0157445,-0.3484405,1.3676995,-1.0157423,-0.3484688,1.3676924,-1.0157395,-0.3484405,1.3677136,-1.0157388,-0.3484546,1.3676853,-1.0157409,-0.3484476,1.36765,-1.0157423,-0.3484263,1.3676853,-1.0157388,-0.3484263,1.3676924,-1.0157374,-0.3484193,1.3676924,-1.0157388,-0.3484334,1.3677065,-1.0157374,-0.3484334,1.3676924,-1.0157367,-0.3484122,1.3676995,-1.0157346,-0.3483981,1.3677136,-1.0157374,-0.3484476,1.3677277,-1.0157409,-0.34849,1.3677348,-1.0157395,-0.3484758,1.3677277,-1.0157409,-0.34849,1.3677277,-1.0157395,-0.3484758,1.3677065,-1.0157409,-0.3484617,1.3676429,-1.0157466,-0.3484617,1.3676995,-1.015743,-0.3484829,1.3677277,-1.0157395,-0.3484758,1.3677348,-1.0157395,-0.3484829,1.3677207,-1.0157409,-0.3484829,1.3677207,-1.0157409,-0.3484829
2020-02-26.out.164,0.0,1.3677419,-1.0157388,-0.3484829,1.3677277,-1.0157388,-0.3484758,1.3677348,-1.0157388,-0.3484758,1.3677348,-1.0157374,-0.3484617,1.367756,-1.0157374,-0.34849,1.367756,-1.0157395,-0.3485112,1.3677489,-1.0157388,-0.34849,1.367756,-1.0157423,-0.3485253,1.367756,-1.0157374,-0.34849,1.367756,-1.0157374,-0.34849,1.3677348,-1.0157395,-0.34849,1.3677843,-1.0157423,-0.3485606,1.3677772,-1.0157423,-0.3485465,1.3677701,-1.0157395,-0.3485182,1.3677701,-1.0157395,-0.3485253,1.3677913,-1.0157374,-0.3485253,1.3677631,-1.0157374,-0.348497,1.367756,-1.0157367,-0.3484758,1.3677701,-1.0157374,-0.348497,1.3677772,-1.0157374,-0.3485112,1.3677419,-1.0157423,-0.3485112,1.3677489,-1.0157395,-0.3485041,1.3677772,-1.0157423,-0.3485465,1.3677701,-1.0157381,-0.3485112,1.3677631,-1.0157445,-0.3485606,1.3677701,-1.015743,-0.3485536,1.3677489,-1.0157452,-0.3485536,1.367756,-1.0157445,-0.3485536,1.3677207,-1.0157487,-0.3485536,1.3677631,-1.015743,-0.3485465,1.3677701,-1.0157409,-0.3485324,1.3677065,-1.0157487,-0.3485394
2020-02-26.out.165,0.0,1.3677419,-1.0157494,-0.3485889,1.3677207,-1.0157515,-0.3485889,1.3677631,-1.0157473,-0.3485818,1.3677419,-1.0157466,-0.3485536,1.3677489,-1.0157466,-0.3485677,1.3677419,-1.0157473,-0.3485606,1.367756,-1.0157473,-0.3485748,1.3677631,-1.0157452,-0.3485606,1.3677419,-1.0157473,-0.3485677,1.367756,-1.0157452,-0.3485606,1.3677065,-1.0157487,-0.3485394,1.3677136,-1.0157494,-0.3485536,1.3677136,-1.0157508,-0.3485677,1.3677136,-1.0157494,-0.3485606,1.3677348,-1.0157494,-0.3485748,1.3677277,-1.0157494,-0.3485748,1.3677489,-1.0157494,-0.348596,1.3677348,-1.0157487,-0.3485677,1.3677277,-1.0157487,-0.3485606,1.3677348,-1.0157508,-0.3485889,1.3677277,-1.0157494,-0.3485748,1.3677136,-1.0157494,-0.3485606,1.3677419,-1.0157473,-0.3485677,1.367756,-1.0157452,-0.3485606,1.3677419,-1.0157445,-0.3485394,1.3677419,-1.0157466,-0.3485536,1.3677489,-1.0157466,-0.3485677,1.367756,-1.0157452,-0.3485606,1.3677489,-1.0157452,-0.3485536,1.3677136,-1.0157473,-0.3485394,1.3677065,-1.0157515,-0.3485677,1.3677065,-1.0157515,-0.3485677
2020-02-26.out.166,0.0,1.3677489,-1.0157508,-0.348603,1.3677207,-1.0157508,-0.3485748,1.3677772,-1.0157487,-0.3486101,1.3677489,-1.0157487,-0.3485818,1.3677489,-1.0157494,-0.3485889,1.3677419,-1.0157494,-0.3485818,1.3677419,-1.0157466,-0.3485606,1.367756,-1.0157473,-0.3485818,1.3677489,-1.0157494,-0.3485889,1.3677772,-1.0157487,-0.3486101,1.3677419,-1.0157494,-0.3485889,1.3677348,-1.0157515,-0.348603,1.3677631,-1.0157494,-0.3486101,1.3677489,-1.0157494,-0.3485889,1.3677489,-1.0157508,-0.348603,1.3677489,-1.0157494,-0.348596,1.3677489,-1.0157473,-0.3485677,1.3677489,-1.0157487,-0.3485818,1.3677489,-1.0157473,-0.3485677,1.3677631,-1.0157508,-0.3486172,1.3677772,-1.0157494,-0.3486242,1.3677489,-1.0157529,-0.3486242,1.367756,-1.0157515,-0.3486242,1.3677419,-1.0157508,-0.348603,1.3677701,-1.0157487,-0.348603,1.3677701,-1.0157487,-0.348603,1.3677701,-1.0157508,-0.3486242,1.3677843,-1.0157515,-0.3486525,1.3677631,-1.0157515,-0.3486313,1.3677701,-1.0157529,-0.3486525,1.3677489,-1.0157515,-0.3486172,1.3677489,-1.0157508,-0.348603
2020-02-26.out.167,0.0,1.367756,-1.0157515,-0.3486242,1.3677843,-1.0157487,-0.3486172,1.3677631,-1.0157494,-0.3486101,1.3677701,-1.0157529,-0.3486454,1.3677348,-1.0157565,-0.3486384,1.3677136,-1.0157565,-0.3486242,1.3677631,-1.0157536,-0.3486454,1.3677489,-1.0157565,-0.3486596,1.3677631,-1.0157551,-0.3486596,1.3677419,-1.0157565,-0.3486454,1.3677913,-1.0157551,-0.3486878,1.3677701,-1.0157551,-0.3486666,1.3678125,-1.0157529,-0.3486808,1.3677843,-1.0157536,-0.3486666,1.3678055,-1.0157529,-0.3486808,1.3678196,-1.0157515,-0.3486808,1.3678125,-1.0157551,-0.348709,1.3677984,-1.0157551,-0.3486878,1.3678337,-1.0157529,-0.348709,1.3678337,-1.0157565,-0.3487373,1.3678125,-1.0157536,-0.3486949,1.3678479,-1.0157536,-0.3487302,1.3678408,-1.0157551,-0.3487373,1.3678408,-1.0157536,-0.3487232,1.3678479,-1.0157536,-0.3487373,1.3678337,-1.0157551,-0.3487302,1.3678549,-1.0157536,-0.3487373,1.3678125,-1.0157586,-0.3487373,1.3678408,-1.0157593,-0.3487797,1.367862,-1.0157586,-0.3487868,1.3678337,-1.0157586,-0.3487585,1.3678479,-1.0157593,-0.3487868
2020-02-26.out.168,0.0,1.3678549,-1.0157572,-0.3487726,1.367862,-1.0157572,-0.3487797,1.3678903,-1.0157551,-0.3487797,1.3678549,-1.0157565,-0.3487656,1.367862,-1.01576,-0.348808,1.3678691,-1.0157593,-0.348808,1.3678549,-1.0157586,-0.3487797,1.3678761,-1.0157593,-0.348808,1.3678267,-1.0157614,-0.3487868,1.3678549,-1.0157593,-0.3487938,1.3678479,-1.0157586,-0.3487726,1.3678761,-1.0157565,-0.3487868,1.3678691,-1.0157565,-0.3487797,1.3678761,-1.0157536,-0.3487585,1.3679115,-1.0157551,-0.348808,1.3678832,-1.0157536,-0.3487726,1.3678903,-1.0157529,-0.3487656,1.3678761,-1.0157536,-0.3487585,1.3678903,-1.0157551,-0.3487797,1.3679397,-1.0157572,-0.3488574,1.3679256,-1.0157565,-0.3488292,1.3679115,-1.0157565,-0.348815,1.3679327,-1.0157572,-0.3488504,1.3679256,-1.0157607,-0.3488716,1.3679468,-1.0157607,-0.3488928,1.3679256,-1.0157614,-0.3488786,1.3679185,-1.0157593,-0.3488574,1.3679115,-1.0157579,-0.3488292,1.3678832,-1.0157593,-0.3488221,1.3678973,-1.0157565,-0.348808,1.3679044,-1.0157551,-0.3488009,1.3679256,-1.0157551,-0.3488221
