,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-08-12.out.145,0.0,1.1962418,-1.2503127,0.0716944,1.1958311,-1.2503218,0.0720899,1.1956257,-1.250369,0.0719074,1.1942491,-1.2504184,0.0730559,1.195253,-1.2503796,0.0722345,1.1953823,-1.2503287,0.0725539,1.1954888,-1.2503043,0.0726528,1.1948575,-1.2503089,0.0733449,1.1934809,-1.250315,0.0748889,1.1932375,-1.2503005,0.0753072,1.1941045,-1.2502967,0.0743337,1.1895638,-1.2502891,0.0796958,1.1825284,-1.2502998,0.0878189,1.1752343,-1.2502595,0.0967559,1.1780181,-1.2501233,0.0947327,1.175569,-1.2498913,0.0997298,1.1749377,-1.2496107,0.103046,1.1739793,-1.2491505,0.1083853,1.1737207,-1.2483899,0.1156489,1.169682,-1.2484553,0.1198246,1.170937,-1.2483002,0.1197561,1.1773107,-1.2482987,0.1122415,1.1817906,-1.2481253,0.108545,1.1600301,-1.2481755,0.1338575,1.1688149,-1.2477541,0.1272707,1.1660084,-1.2474255,0.1336065,1.1820568,-1.247189,0.1167746,1.1749073,-1.2473137,0.1240763,1.1766566,-1.247548,0.1198702,1.1740782,-1.2475556,0.1228441,1.1747856,-1.2476408,0.1212317,1.179159,-1.2475404,0.1169876
2020-08-12.out.146,0.0,1.1638407,-1.2472316,0.1379646,1.1671797,-1.2473555,0.1328535,1.1638026,-1.2471205,0.1390295,1.1769152,-1.2464451,0.1296362,1.1833574,-1.2461743,0.1244946,1.183867,-1.2463249,0.1225171,1.1827109,-1.2465775,0.1215815,1.1752876,-1.2464398,0.1316061,1.1729601,-1.2461378,0.1371204,1.1799804,-1.2462808,0.1274989,1.1837681,-1.2466307,0.119855,1.184156,-1.2470346,0.1157098,1.1815776,-1.2468786,0.1201744,1.1809159,-1.2468794,0.120935,1.1794784,-1.2469121,0.1223421,1.179022,-1.2470026,0.1220531,1.1786874,-1.246925,0.123156,1.1805813,-1.246493,0.1248597,1.1831901,-1.2465295,0.1214446,1.1858978,-1.2464847,0.1186685,1.1873353,-1.246544,0.1164323,1.1888337,-1.2467029,0.1132226,1.1846656,-1.2468475,0.1168126,1.1822546,-1.2467668,0.120395,1.1828478,-1.246671,0.1205699,1.1844451,-1.2467699,0.1177862,1.1809844,-1.2468566,0.1210719,1.1816993,-1.2466003,0.1225627,1.1832661,-1.246582,0.1208818,1.1809616,-1.2464459,0.1248445,1.1837149,-1.2465949,0.1202353,1.1863693,-1.2467798,0.1154284
2020-08-12.out.147,0.0,1.1839887,-1.2469152,0.1169952,1.1853806,-1.2471623,0.113101,1.1824751,-1.2473167,0.1151165,1.1862248,-1.2469866,0.113717,1.1853045,-1.2470102,0.1145765,1.179737,-1.247049,0.1207905,1.1803151,-1.247195,0.118775,1.1820416,-1.2469167,0.1192769,1.1818286,-1.2468132,0.1204635,1.184909,-1.2467897,0.117056,1.1814559,-1.2466885,0.1220455,1.1832053,-1.2467775,0.1191705,1.1836845,-1.2468786,0.1176873,1.1868637,-1.2469007,0.1137398,1.1818971,-1.2469539,0.119102,1.1816841,-1.2470171,0.1187902,1.1839507,-1.2467471,0.1185696,1.1854871,-1.2467144,0.117056,1.185624,-1.2467684,0.1164019,1.1809844,-1.2468163,0.121437,1.1777214,-1.2470566,0.1230951,1.180741,-1.247011,0.1199387,1.1811517,-1.246865,0.1207981,1.1821329,-1.2470734,0.1177329,1.1776378,-1.2470673,0.1230951,1.1821937,-1.2466763,0.1212849,1.1886055,-1.2467265,0.1132835,1.1863237,-1.2466353,0.1167898,1.1865063,-1.2469098,0.1140821,1.1867192,-1.2469266,0.113679,1.1909405,-1.246779,0.1100662,1.1903016,-1.2469167,0.1095566
2020-08-12.out.148,0.0,1.1908796,-1.2471958,0.1063393,1.1877536,-1.2476491,0.105883,1.1844451,-1.2479876,0.106674,1.1816385,-1.2483679,0.1065066,1.1884534,-1.247929,0.1025135,1.192667,-1.2485519,0.0919033,1.1901571,-1.2485542,0.0948164,1.1928268,-1.2486767,0.0905875,1.1911915,-1.2490653,0.0889446,1.1956638,-1.2490798,0.0835977,1.1925149,-1.249381,0.0845332,1.1922715,-1.2494472,0.0842137,1.1941198,-1.2495696,0.0809432,1.1900506,-1.2498054,0.0835368,1.1913132,-1.2497704,0.0823807,1.1922259,-1.2496609,0.0823199,1.1917619,-1.2497552,0.0820004,1.1935113,-1.249705,0.0804108,1.1892216,-1.2497126,0.0853546,1.1954128,-1.2497742,0.0775738,1.1879818,-1.2496951,0.0869671,1.1910774,-1.249905,0.08143,1.1897996,-1.2500853,0.0812855,1.1886131,-1.2501332,0.0822362,1.1919064,-1.2499507,0.0800457,1.1965613,-1.2499294,0.0748205,1.1985844,-1.2500168,0.0716716,1.1971393,-1.2502351,0.0713598,1.198265,-1.2502405,0.0700059,1.1983486,-1.2502732,0.0696104,1.1980748,-1.2502891,0.0697854,1.1979531,-1.2502488,0.0702873
2020-08-12.out.149,0.0,1.1979912,-1.2503401,0.0694203,1.1980292,-1.2504352,0.0685076,1.1978543,-1.2504298,0.0687586,1.198052,-1.2504085,0.0687205,1.1979912,-1.2504435,0.0684771,1.1992994,-1.2505242,0.0662258,1.199018,-1.2506329,0.0655565,1.1986757,-1.2507234,0.0651305,1.1992994,-1.2508071,0.063655,1.1968655,-1.2509204,0.0654424,1.197223,-1.2509645,0.0646286,1.1969415,-1.2509136,0.065412,1.1969796,-1.2508626,0.0658303,1.1975196,-1.2508284,0.0655184,1.1968883,-1.250817,0.0663551,1.196972,-1.2508345,0.0660965,1.1974359,-1.2508025,0.0658531,1.1975804,-1.2508063,0.0656401,1.1974968,-1.25082,0.0656249,1.1957322,-1.2508375,0.0675188,1.1965156,-1.2508428,0.0665529,1.1969111,-1.250836,0.0661497,1.1977326,-1.2508588,0.0649936,1.1980672,-1.2509022,0.0642178,1.1963179,-1.2509501,0.0658075,1.1963559,-1.2509539,0.0657314,1.1962114,-1.2509501,0.0659368,1.1951846,-1.2509653,0.0669864,1.1950401,-1.2509653,0.0671461,1.1943479,-1.2509577,0.0680284,1.1959147,-1.2509912,0.0658987,1.195253,-1.2510543,0.0660965
2020-08-12.out.150,0.0,1.1946522,-1.2510581,0.0667506,1.1922639,-1.2509957,0.0701048,1.18821,-1.2509113,0.0755963,1.1852361,-1.2505683,0.0822058,1.1803379,-1.2507538,0.0862369,1.1738348,-1.2506025,0.0952575,1.1731579,-1.2501872,0.0998667,1.1762459,-1.2499294,0.0985889,1.18103,-1.2496601,0.0954248,1.1782386,-1.2497552,0.0978435,1.167309,-1.2498822,0.1095642,1.1613992,-1.2494076,0.1209198,1.1653314,-1.249041,0.1196192,1.1524775,-1.2495232,0.130488,1.159627,-1.2490988,0.1258637,1.1608439,-1.2488782,0.1264417,1.1660692,-1.2483291,0.1252628,1.1744357,-1.2482371,0.1161966,1.1726863,-1.2484067,0.1167138,1.1758504,-1.2481116,0.1156717,1.1745878,-1.2481146,0.1171397,1.1733328,-1.2481465,0.1183338,1.1694158,-1.2487124,0.1177862,1.1681304,-1.2487649,0.1188282,1.1719029,-1.2482758,0.1188358,1.1701155,-1.2484051,0.1197713,1.1768772,-1.2479648,0.115801,1.1800336,-1.2478826,0.1128271,1.1800184,-1.2480385,0.1114277,1.1815396,-1.2478895,0.1109865,1.1843005,-1.2479838,0.1068869,1.1887956,-1.2485093,0.0968243
2020-08-12.out.151,0.0,1.190621,-1.2489292,0.0908613,1.1904081,-1.249562,0.0853318,1.1880883,-1.2497194,0.0866172,1.1918076,-1.249905,0.0805781,1.1866356,-1.2501986,0.0839399,1.1908796,-1.2504808,0.0764177,1.187708,-1.2508771,0.0764938,1.1930321,-1.2507789,0.0711848,1.1944924,-1.2512467,0.0652294,1.1957854,-1.2513555,0.0627347,1.1962418,-1.2515129,0.0607648,1.1975272,-1.2516308,0.058194,1.195679,-1.2517913,0.0588785,1.197474,-1.2518712,0.0560719,1.1975348,-1.2518331,0.0563381,1.1983715,-1.251929,0.0545051,1.1963787,-1.2519906,0.0562545,1.1963179,-1.2521282,0.0550679,1.1973447,-1.2521024,0.0541096,1.197048,-1.2520438,0.0549843,1.1965689,-1.2519754,0.0561708,1.1961277,-1.2518423,0.0578897,1.1956181,-1.2517213,0.0595858,1.195466,-1.2515958,0.0609093,1.195504,-1.2515654,0.0611451,1.195717,-1.2515388,0.0611375,1.1947206,-1.2516802,0.0610082,1.1954584,-1.2517867,0.0591751,1.1951922,-1.2521898,0.0558057,1.196797,-1.2523382,0.052596,1.2004174,-1.2524781,0.047135,1.2014138,-1.252653,0.0443893
2020-08-12.out.152,0.0,1.2012465,-1.2527808,0.0434157,1.201353,-1.2530417,0.0409134,1.2008053,-1.2532197,0.0399322,1.2000828,-1.2532744,0.0402669,1.1996188,-1.2533041,0.0405255,1.1981737,-1.2533437,0.0418337,1.1980672,-1.2533018,0.0423357,1.1972306,-1.2533619,0.042754,1.1977021,-1.2534037,0.0418337,1.1982345,-1.2534068,0.0411872,1.1984475,-1.2534053,0.0409514,1.1983258,-1.2534403,0.0407765,1.1982954,-1.2534425,0.0407917,1.1985616,-1.253479,0.0401452,1.1986224,-1.2535156,0.0397497,1.198881,-1.253549,0.0391412,1.199345,-1.2535741,0.0383806,1.1992157,-1.2536289,0.0380231,1.1996873,-1.2536517,0.0372701,1.1995428,-1.2537346,0.0366845,1.1996797,-1.2538221,0.0357261,1.2003034,-1.253854,0.0347146,1.1999078,-1.2538958,0.0347982,1.2000676,-1.2540251,0.0334216,1.2000904,-1.2540883,0.0328283,1.199634,-1.2541552,0.0327522,1.199847,-1.2541575,0.0324784,1.199847,-1.2541856,0.0322198,1.1998546,-1.2542275,0.0318319,1.1998318,-1.2542503,0.0316494,1.1993298,-1.2543088,0.0316874,1.1994135,-1.2543233,0.0314592
2020-08-12.out.153,0.0,1.1995047,-1.2543705,0.0309268,1.199383,-1.2543918,0.0308736,1.1991168,-1.2544275,0.0308508,1.1990864,-1.2544503,0.0306834,1.1992081,-1.2544594,0.0304553,1.1990864,-1.2544807,0.030402,1.1989875,-1.254496,0.0303792,1.1991016,-1.2544906,0.0302955,1.1990256,-1.2544967,0.030326,1.1989951,-1.254496,0.0303716,1.1988582,-1.2545142,0.0303564,1.1988354,-1.2545074,0.0304476,1.1988963,-1.2544861,0.0305693,1.1988506,-1.2544731,0.0307443,1.1987974,-1.254461,0.0309192,1.1986681,-1.2544503,0.0311626,1.1986985,-1.2544381,0.0312387,1.1987441,-1.254445,0.0311246,1.1986985,-1.2544572,0.0310637,1.1988126,-1.2544678,0.0308356,1.1987594,-1.2544838,0.0307519,1.1988126,-1.2544982,0.0305541,1.1987594,-1.2545172,0.0304476,1.1989419,-1.2545355,0.0300674,1.1990104,-1.2545621,0.0297479,1.1989115,-1.2546002,0.0295121,1.1988887,-1.2546078,0.0294665,1.1992537,-1.2546207,0.0289265,1.1992157,-1.2546321,0.0288732,1.1991853,-1.2546519,0.0287211,1.1991473,-1.254664,0.0286527,1.199018,-1.2546869,0.0285994
2020-08-12.out.154,0.0,1.1989951,-1.2546975,0.028531,1.1989723,-1.2546922,0.0285994,1.1986985,-1.2546891,0.0289493,1.1989039,-1.2546945,0.0286603,1.1989115,-1.2547104,0.0285081,1.1990484,-1.2547226,0.0282419,1.199018,-1.2547355,0.0281507,1.1989115,-1.2547667,0.0279909,1.1991016,-1.2547758,0.0276867,1.1990636,-1.2548017,0.0275042,1.1992613,-1.2548268,0.0270402,1.1994591,-1.2548238,0.0268425,1.1995808,-1.2548458,0.0265002,1.199383,-1.2548869,0.0263557,1.1995199,-1.2548892,0.0261655,1.1994059,-1.2549082,0.0261351,1.1991777,-1.2549318,0.0261731,1.1992233,-1.2549424,0.026021,1.1992918,-1.2549485,0.0258993,1.1991777,-1.2549652,0.0258765,1.1992461,-1.2549759,0.025694,1.1992309,-1.2549843,0.0256407,1.1992385,-1.2549896,0.0255799,1.1991929,-1.2550025,0.025519,1.1991168,-1.2550147,0.0254886,1.1990408,-1.2550185,0.0255418,1.1990864,-1.25502,0.0254734,1.1990408,-1.2550306,0.0254354,1.1988658,-1.2550147,0.0257776,1.1986301,-1.2549881,0.0262948,1.1987213,-1.2549827,0.0262416,1.1987746,-1.2549797,0.0262036
2020-08-12.out.155,0.0,1.1988354,-1.2549576,0.0263405,1.1987441,-1.2549477,0.026523,1.1987822,-1.2549333,0.0266219,1.1988126,-1.2549097,0.0268044,1.198554,-1.254893,0.0272456,1.1982345,-1.2548717,0.0278084,1.1983486,-1.254861,0.027778,1.1982878,-1.2548451,0.0279909,1.1983486,-1.2548428,0.0279453,1.1984931,-1.2548222,0.0279681,1.1985616,-1.2547903,0.0281811,1.198554,-1.2547956,0.0281355,1.1985844,-1.2548184,0.0278921,1.1983334,-1.2548222,0.0281507,1.1985996,-1.2548169,0.0278921,1.1987289,-1.2548253,0.0276639,1.1987974,-1.2548253,0.0275878,1.1986377,-1.2548268,0.0277628,1.1986072,-1.2548245,0.027816,1.1976869,-1.2547971,0.0291242,1.1977402,-1.2547789,0.0292383,1.1972001,-1.2547546,0.030075,1.1975424,-1.2547264,0.0299381,1.1980216,-1.2547082,0.0295578,1.1982345,-1.2547257,0.029147,1.1982422,-1.2547507,0.0289113,1.1984323,-1.2547568,0.0286298,1.1987441,-1.254769,0.0281659,1.1985996,-1.2547865,0.0281659,1.1988354,-1.2547895,0.0278692,1.1984323,-1.2547903,0.0283256,1.1985844,-1.2548055,0.0280138
2020-08-12.out.156,0.0,1.1982117,-1.2548222,0.0282876,1.19809,-1.2548055,0.0285918,1.1983638,-1.2547956,0.028356,1.1985388,-1.2548025,0.0280898,1.1987746,-1.2548215,0.0276487,1.198881,-1.254839,0.0273749,1.1988278,-1.2548694,0.0271467,1.1989039,-1.2548762,0.0270022,1.1990104,-1.2548892,0.0267588,1.1991092,-1.254915,0.0264089,1.1991473,-1.2549455,0.0260895,1.199094,-1.254963,0.0259906,1.1990712,-1.2549858,0.0258157,1.1988126,-1.2549812,0.0261427,1.1988658,-1.2549804,0.0260971,1.1988278,-1.2549972,0.025983,1.1988506,-1.2549919,0.0260134,1.198881,-1.2549972,0.0259221,1.1990027,-1.2549987,0.02577,1.1990104,-1.2550109,0.0256483,1.199056,-1.2550147,0.0255571,1.1988278,-1.2550268,0.0257168,1.1988734,-1.2550109,0.0258157,1.1990712,-1.2550177,0.025519,1.1990408,-1.2550291,0.0254506,1.1989799,-1.2550291,0.025519,1.1990408,-1.2550497,0.0252604,1.1990332,-1.2550535,0.0252376,1.1990256,-1.2550656,0.0251311,1.1990864,-1.2550656,0.0250627,1.1990788,-1.2550801,0.024941,1.199094,-1.2550892,0.0248345
2020-08-12.out.157,0.0,1.1990788,-1.2550976,0.0247813,1.1990332,-1.2551014,0.0248041,1.1990027,-1.2551044,0.0248041,1.199018,-1.2551052,0.0247813,1.1988887,-1.2550907,0.0250627,1.1989951,-1.2550763,0.0250703,1.199056,-1.2550945,0.0248345,1.1990408,-1.2551029,0.0247813,1.1990484,-1.255112,0.0246824,1.199056,-1.2551136,0.0246672,1.1990636,-1.2551136,0.024652,1.1989419,-1.2551136,0.0247965,1.1989343,-1.2551052,0.0248725,1.1989875,-1.2551044,0.0248269,1.1989267,-1.255112,0.0248269,1.1990636,-1.2551151,0.0246443,1.1990712,-1.2551174,0.0246139,1.1989115,-1.255112,0.0248345,1.1988506,-1.2551136,0.0248953,1.1987213,-1.2551105,0.0250703,1.1987213,-1.2551067,0.0251083,1.198767,-1.2551082,0.0250399,1.1986985,-1.2550961,0.02523,1.199094,-1.2550907,0.0248193,1.1990408,-1.2551029,0.0247813,1.199018,-1.2551105,0.024728,1.199056,-1.2551158,0.0246443,1.1989799,-1.2551219,0.0246672,1.1989495,-1.2551227,0.0246976,1.1989495,-1.2551204,0.0247204,1.1988354,-1.2551105,0.024941,1.1989571,-1.2551029,0.0248725
2020-08-12.out.158,0.0,1.1989343,-1.2551014,0.0249106,1.1988887,-1.2551075,0.0249029,1.1988278,-1.2551105,0.0249486,1.1989419,-1.255112,0.0248041,1.1990027,-1.255112,0.0247356,1.1989647,-1.2551174,0.024728,1.1989495,-1.2551174,0.0247432,1.1987441,-1.2551227,0.0249334,1.1987289,-1.2551333,0.0248497,1.1988278,-1.2551204,0.0248649,1.198881,-1.2551242,0.024766,1.199056,-1.2551265,0.0245455,1.1990332,-1.2551599,0.0242564,1.1988126,-1.2551638,0.024477,1.1987365,-1.2551546,0.024652,1.1988582,-1.2551599,0.0244618,1.1987213,-1.2551561,0.0246596,1.1988126,-1.2551455,0.024652,1.1987898,-1.2551508,0.0246291,1.1989039,-1.2551638,0.0243781,1.1983182,-1.2551729,0.0249638,1.1983638,-1.2551348,0.025268,1.1984931,-1.255128,0.0251768,1.1988278,-1.255125,0.0248117,1.1985768,-1.2551493,0.0248801,1.1983182,-1.2551493,0.0251768,1.1988506,-1.255163,0.0244542,1.1988506,-1.2551668,0.0244086,1.1988658,-1.2551721,0.0243477,1.1982878,-1.2551653,0.0250779,1.198516,-1.2551516,0.0249334,1.1989039,-1.2551668,0.0243553
2020-08-12.out.159,0.0,1.1988202,-1.2551584,0.0245227,1.1990788,-1.2551531,0.0242717,1.198843,-1.2551797,0.0242945,1.1991016,-1.2551957,0.0238533,1.199307,-1.2552254,0.0233513,1.1991092,-1.2552482,0.0233666,1.1985008,-1.2552626,0.023937,1.1985008,-1.2552482,0.0240739,1.198767,-1.2552573,0.0236784,1.1992005,-1.2552733,0.0230319,1.1991092,-1.2553067,0.0228341,1.1990788,-1.2553166,0.0227809,1.1992005,-1.2553349,0.0224767,1.1989039,-1.2553547,0.0226288,1.1990027,-1.2553744,0.0223322,1.1990484,-1.2553851,0.0221876,1.1990712,-1.2553813,0.0221952,1.198881,-1.2553706,0.0225147,1.1986909,-1.25536,0.0228341,1.1986453,-1.2553531,0.0229406,1.1982726,-1.2553478,0.0234274,1.198341,-1.2552984,0.0237925,1.1981661,-1.2552756,0.0242032,1.1986224,-1.2552771,0.0236632,1.1975728,-1.2552771,0.0248725,1.1983943,-1.255252,0.0241576,1.1988887,-1.255271,0.0234198,1.1989951,-1.2552877,0.0231384,1.1991092,-1.2553083,0.0228265,1.1991777,-1.25536,0.0222637,1.1992994,-1.2553691,0.0220431,1.1992766,-1.2553919,0.0218682
2020-08-12.out.160,0.0,1.1993298,-1.2554056,0.021678,1.1986605,-1.2553934,0.0225679,1.1988963,-1.2553866,0.022355,1.1987213,-1.2553874,0.0225375,1.1985312,-1.2553836,0.0227961,1.1987594,-1.2554049,0.0223322,1.1991777,-1.2554239,0.0216857,1.1989419,-1.2554262,0.021929,1.1984019,-1.2553995,0.0227961,1.1986377,-1.2553585,0.0229026,1.1990864,-1.2553585,0.0223854,1.1991625,-1.2553706,0.0221952,1.1988887,-1.2553653,0.0225527,1.1988963,-1.2553668,0.0225375,1.1989191,-1.2553615,0.0225527,1.1989343,-1.2553676,0.0224767,1.1988354,-1.2553881,0.0224082,1.198767,-1.2553585,0.0227505,1.198881,-1.2553638,0.0225755,1.198805,-1.2553722,0.0225832,1.1989191,-1.2553691,0.0224767,1.1990027,-1.255376,0.0223322,1.1989343,-1.2553881,0.0222941,1.198881,-1.255395,0.0222941,1.1989495,-1.2553904,0.0222485,1.1986453,-1.2553995,0.0225223,1.198767,-1.2553889,0.0224767,1.1984855,-1.2553828,0.022857,1.1986985,-1.2553691,0.0227353,1.1988887,-1.2553569,0.0226288,1.1989343,-1.2553585,0.0225679,1.1988354,-1.25536,0.0226668
2020-08-12.out.161,0.0,1.1989495,-1.25536,0.0225299,1.1987213,-1.25536,0.0227961,1.1985312,-1.2553509,0.0230927,1.1984475,-1.2553493,0.0232068,1.1986909,-1.255325,0.023146,1.1986985,-1.2553303,0.0230927,1.1986453,-1.2553128,0.0233057,1.1984627,-1.2553029,0.0236176,1.1986757,-1.255287,0.0235187,1.1988354,-1.255287,0.0233285,1.1989267,-1.2552946,0.0231612,1.1989343,-1.2552984,0.0231004,1.1988963,-1.2552923,0.0232144,1.1988658,-1.2552877,0.0232905,1.1989343,-1.2553014,0.0230851,1.198843,-1.2553075,0.0231308,1.1985996,-1.2553014,0.0234654,1.1985996,-1.2552771,0.023686,1.1985388,-1.2552383,0.0241119,1.1986833,-1.255233,0.0239978,1.1987517,-1.2552269,0.0239826,1.198843,-1.2552276,0.0238609,1.1991397,-1.2552641,0.0231916,1.1990864,-1.2552626,0.0232601,1.1990636,-1.2552877,0.0230547,1.1989799,-1.2552961,0.0230775,1.199094,-1.2553075,0.0228418,1.1990712,-1.2553143,0.0228113,1.1990104,-1.2553052,0.0229634,1.1989039,-1.2552984,0.023146,1.1990104,-1.2552931,0.0230623,1.1989039,-1.2552786,0.0233209
2020-08-12.out.162,0.0,1.1989115,-1.2552809,0.0232905,1.1989571,-1.255287,0.0231916,1.1989419,-1.2552892,0.023184,1.1989875,-1.2552908,0.0231232,1.198767,-1.2552854,0.0234198,1.1989799,-1.2552801,0.0232297,1.1989571,-1.255287,0.0231916,1.199056,-1.2552908,0.0230395,1.199018,-1.2552892,0.0230927,1.1989571,-1.2552961,0.0231004,1.1989267,-1.2552984,0.0231156,1.1987974,-1.2552824,0.0234046,1.1985312,-1.2552695,0.0238457,1.1988126,-1.2552588,0.0236176,1.1987441,-1.2552611,0.0236632,1.1988506,-1.2552641,0.0235187,1.1989343,-1.2552657,0.0234122,1.1989647,-1.2552733,0.0233057,1.1990027,-1.2552824,0.0231688,1.1989267,-1.2552801,0.0232905,1.198843,-1.2552657,0.0235187,1.1988658,-1.2552611,0.0235263,1.1989039,-1.2552535,0.0235643,1.1989799,-1.2552626,0.0233818,1.198554,-1.2552489,0.0240055,1.1985844,-1.2552543,0.0239142,1.1988506,-1.255236,0.0237773,1.1990484,-1.2552375,0.0235339,1.1991549,-1.255255,0.0232601,1.1989191,-1.2552664,0.0234122,1.1986605,-1.2552657,0.0237316,1.198805,-1.2552558,0.0236556
2020-08-12.out.163,0.0,1.1987974,-1.2552588,0.0236252,1.198881,-1.2552497,0.0236176,1.1988202,-1.2552505,0.0236784,1.198843,-1.2552375,0.0237773,1.1988126,-1.255236,0.0238153,1.1988202,-1.255236,0.0238153,1.1986757,-1.255217,0.02415,1.1986833,-1.2552063,0.0242336,1.1988582,-1.2552003,0.0240967,1.1989723,-1.2552056,0.0239142,1.1989343,-1.2552185,0.0238381,1.1988126,-1.255217,0.0239902,1.1988202,-1.2552094,0.0240511,1.198881,-1.2551957,0.0241043,1.1987746,-1.2551957,0.0242336,1.1988734,-1.2551866,0.0242032,1.1988582,-1.2551934,0.0241576,1.1986072,-1.2551987,0.024401,1.1985768,-1.2551919,0.0244998,1.1982041,-1.2551835,0.0249942,1.1986072,-1.2551668,0.0246976,1.1986529,-1.2551561,0.0247356,1.1987517,-1.2551508,0.0246748,1.198592,-1.2551546,0.0248193,1.1985996,-1.255163,0.0247356,1.198516,-1.2551577,0.0248801,1.1985236,-1.2551356,0.0250703,1.1984171,-1.2551212,0.0253289,1.1984247,-1.2551333,0.0252072,1.1985008,-1.2551295,0.0251463,1.1987517,-1.2551227,0.0249334,1.1987441,-1.255125,0.0249106
2020-08-12.out.164,0.0,1.198767,-1.2551303,0.0248345,1.1988126,-1.2551242,0.0248497,1.1985844,-1.2551212,0.0251387,1.1982345,-1.2550961,0.02577,1.1985312,-1.2550763,0.0256103,1.1985768,-1.2550656,0.0256559,1.1985084,-1.2550535,0.0258385,1.1986224,-1.2550428,0.0258004,1.198516,-1.2550291,0.0260514,1.19809,-1.255017,0.0266523,1.1982574,-1.2549987,0.0266219,1.1983715,-1.2549843,0.0266295,1.198265,-1.2549698,0.0268805,1.1981433,-1.2549576,0.0271391,1.1984095,-1.2549668,0.0267512,1.1987365,-1.2549637,0.0263937,1.1987365,-1.2549683,0.0263557,1.1987974,-1.2549439,0.0265078,1.1986453,-1.2549455,0.0266675,1.198554,-1.2549424,0.0267968,1.1985312,-1.254931,0.0269337,1.1985692,-1.2549196,0.026987,1.1985084,-1.2549082,0.0271695,1.1986301,-1.2549013,0.0270858,1.1985844,-1.2549097,0.0270706,1.198554,-1.2549067,0.0271239,1.1985312,-1.2548801,0.0273977,1.198554,-1.2548626,0.0275346,1.1986301,-1.2548626,0.0274433,1.1986453,-1.2548641,0.0274053,1.1987365,-1.2548603,0.0273444,1.1987061,-1.2548588,0.0273901
2020-08-12.out.165,0.0,1.1986453,-1.2548572,0.0274737,1.1987137,-1.2548489,0.0274661,1.1986605,-1.2548428,0.0275954,1.1985768,-1.2548337,0.0277704,1.1985996,-1.2548184,0.0278769,1.1986757,-1.2548169,0.0278008,1.1986833,-1.2548101,0.027854,1.1987365,-1.2548108,0.0277856,1.1987137,-1.2548093,0.0278312,1.1986301,-1.2547971,0.0280442,1.1986605,-1.254785,0.0281126,1.1985996,-1.2547865,0.0281735,1.1985616,-1.2547827,0.0282495,1.198592,-1.254769,0.0283408,1.1986909,-1.2547667,0.0282495,1.1988202,-1.2547637,0.0281279,1.1987746,-1.2547667,0.0281507,1.1987365,-1.2547629,0.0282267,1.1987441,-1.2547652,0.0282039,1.1986072,-1.2547584,0.0284245,1.1985616,-1.2547561,0.0284929,1.1985464,-1.2547546,0.0285234,1.198592,-1.2547546,0.0284701,1.1985844,-1.254753,0.0284929,1.1986909,-1.2547477,0.0284169,1.1987594,-1.2547439,0.0283788,1.1986833,-1.2547355,0.0285386,1.1987898,-1.2547333,0.0284321,1.1986909,-1.2547439,0.0284549,1.1985464,-1.2547492,0.028569,1.1985312,-1.2547462,0.0286146,1.1987517,-1.2547371,0.0284473
2020-08-12.out.166,0.0,1.1987365,-1.2547424,0.0284169,1.1986909,-1.2547371,0.0285158,1.1984475,-1.2547302,0.028858,1.1985008,-1.2547196,0.028896,1.1987213,-1.2547142,0.0286831,1.198592,-1.254712,0.028858,1.1985616,-1.2546998,0.0290025,1.1986224,-1.254699,0.0289417,1.1986605,-1.2546975,0.0289113,1.1985692,-1.2546998,0.0290025,1.1986453,-1.2547013,0.028896,1.1985084,-1.2547013,0.0290482,1.1985312,-1.2546922,0.0291166,1.1986681,-1.2546853,0.0290177,1.1987213,-1.2546876,0.0289341,1.1986681,-1.2546785,0.0290786,1.1986224,-1.25468,0.0291242,1.1986377,-1.2546762,0.0291394,1.1988658,-1.25468,0.0288352,1.1988354,-1.254696,0.0287287,1.1988202,-1.2547089,0.0286298,1.1987746,-1.2547082,0.0286831,1.1987061,-1.2547089,0.0287515,1.1986757,-1.2547051,0.0288352,1.1986224,-1.2546983,0.0289493,1.1986224,-1.2546929,0.0289949,1.1985768,-1.2546907,0.0290786,1.198592,-1.2546815,0.0291394,1.1986757,-1.2546762,0.0290938,1.1986985,-1.2546869,0.0289645,1.1988963,-1.2546869,0.0287439,1.1987365,-1.2547013,0.0287896
