,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-04-11.out.151,7.0,1.3408023,-1.0601442,-0.2827942,1.3408095,-1.0601463,-0.2828159,1.3407662,-1.0601449,-0.2827654,1.3407734,-1.0601463,-0.2827798,1.3408239,-1.060142,-0.2827942,1.3407013,-1.0601528,-0.2827654,1.3408023,-1.0601463,-0.2828015,1.3408023,-1.0601463,-0.2828087,1.3407806,-1.0601514,-0.2828303,1.3407734,-1.0601507,-0.2828159,1.3408095,-1.0601507,-0.282852,1.3407951,-1.0601507,-0.2828448,1.3408023,-1.06015,-0.2828375,1.3408023,-1.0601471,-0.2828159,1.3407878,-1.0601463,-0.2827942,1.3408167,-1.0601456,-0.2828159,1.3407662,-1.06015,-0.2828087,1.3408095,-1.0601485,-0.2828375,1.3408311,-1.0601521,-0.2828953,1.3408311,-1.0601528,-0.2829025,1.3408023,-1.0601536,-0.2828736,1.3408167,-1.0601521,-0.2828808,1.3407878,-1.0601521,-0.282852,1.340759,-1.0601521,-0.2828159,1.3407878,-1.0601507,-0.2828303,1.3407301,-1.0601528,-0.2828015,1.3408023,-1.0601514,-0.2828592,1.3407734,-1.0601514,-0.2828303,1.3408167,-1.0601507,-0.2828664,1.3408311,-1.0601485,-0.2828664,1.3407878,-1.0601564,-0.282888,1.3408095,-1.0601564,-0.2829097
2020-04-11.out.152,7.0,1.3408456,-1.0601528,-0.2829169,1.3408384,-1.0601543,-0.2829169,1.3408095,-1.0601564,-0.2829097,1.3407951,-1.0601564,-0.2828953,1.3408384,-1.0601485,-0.2828664,1.3408384,-1.06015,-0.2828808,1.3408311,-1.0601485,-0.2828664,1.3408167,-1.0601507,-0.2828664,1.3408456,-1.06015,-0.2828808,1.3408311,-1.0601514,-0.2828736,1.3408744,-1.0601463,-0.2828808,1.3408672,-1.06015,-0.2829025,1.3408889,-1.0601507,-0.2829313,1.3408023,-1.0601507,-0.2828448,1.3408023,-1.0601521,-0.2828592,1.3407806,-1.0601521,-0.2828448,1.3407878,-1.0601485,-0.2828159,1.3408456,-1.0601427,-0.2828159,1.3408384,-1.0601442,-0.2828231,1.3408889,-1.0601399,-0.2828375,1.3408456,-1.0601478,-0.2828664,1.3408456,-1.06015,-0.282888,1.3408311,-1.0601507,-0.2828808,1.3408528,-1.0601463,-0.2828664,1.3408456,-1.0601478,-0.2828664,1.3408384,-1.0601485,-0.2828664,1.3408311,-1.0601471,-0.2828448,1.3408239,-1.06015,-0.2828592,1.3408456,-1.0601471,-0.2828592,1.34086,-1.0601427,-0.2828303,1.3408672,-1.0601471,-0.282888,1.3408672,-1.0601478,-0.2828953
2020-04-11.out.153,7.0,1.3408239,-1.06015,-0.2828664,1.3408023,-1.0601536,-0.2828808,1.3408311,-1.0601543,-0.2829169,1.3407951,-1.0601557,-0.282888,1.3408023,-1.0601564,-0.2829097,1.3407951,-1.0601564,-0.2828953,1.3408023,-1.0601586,-0.2829313,1.3408672,-1.0601528,-0.2829385,1.3408311,-1.0601536,-0.2829025,1.3408528,-1.0601521,-0.2829169,1.34086,-1.0601514,-0.2829169,1.3408528,-1.0601528,-0.2829241,1.3408528,-1.0601543,-0.2829385,1.3408311,-1.0601543,-0.2829169,1.3408456,-1.0601514,-0.2828953,1.3408239,-1.0601514,-0.2828736,1.3408456,-1.0601485,-0.2828808,1.3408095,-1.0601521,-0.2828664,1.3408023,-1.0601514,-0.282852,1.3408023,-1.0601521,-0.2828592,1.3408239,-1.0601521,-0.2828808,1.3407951,-1.0601528,-0.2828664,1.3408023,-1.0601528,-0.2828736,1.3407806,-1.0601528,-0.282852,1.3407878,-1.06015,-0.2828303,1.3408456,-1.0601442,-0.2828303,1.3408528,-1.060142,-0.2828231,1.3408023,-1.0601485,-0.2828303,1.3407806,-1.06015,-0.2828231,1.3407951,-1.0601478,-0.2828159,1.3407951,-1.0601471,-0.2828159,1.3408311,-1.0601456,-0.2828303
2020-04-11.out.154,7.0,1.3408528,-1.0601442,-0.2828448,1.3407878,-1.0601471,-0.2828087,1.3407951,-1.0601463,-0.2828015,1.3408311,-1.0601442,-0.2828231,1.3408023,-1.0601471,-0.2828159,1.3408239,-1.0601471,-0.2828448,1.3407878,-1.0601485,-0.2828159,1.3408023,-1.0601485,-0.2828303,1.3408095,-1.0601485,-0.2828448,1.3407951,-1.0601478,-0.2828159,1.3407878,-1.0601463,-0.2828015,1.3408239,-1.0601456,-0.2828231,1.3408456,-1.0601435,-0.2828231,1.3408239,-1.0601456,-0.2828231,1.3408311,-1.060142,-0.2827942,1.3408095,-1.0601435,-0.282787,1.3408167,-1.0601435,-0.2827942,1.3408384,-1.0601442,-0.2828231,1.3408095,-1.0601442,-0.2828015,1.3408167,-1.0601456,-0.2828231,1.3408311,-1.0601442,-0.2828159,1.3408456,-1.060142,-0.2828159,1.3408816,-1.0601427,-0.2828592,1.3408311,-1.0601485,-0.2828664,1.3408095,-1.06015,-0.282852,1.3408311,-1.06015,-0.2828736,1.3408311,-1.0601485,-0.2828592,1.3408528,-1.0601449,-0.282852,1.3408816,-1.060142,-0.282852,1.3408311,-1.0601449,-0.2828231,1.3408528,-1.0601427,-0.2828303,1.3408456,-1.0601463,-0.282852
2020-04-11.out.155,7.0,1.3407446,-1.0601507,-0.2827942,1.3407878,-1.0601471,-0.2828087,1.3407878,-1.0601471,-0.2828087,1.3408023,-1.0601463,-0.2828159,1.3408167,-1.0601449,-0.2828159,1.3408095,-1.0601442,-0.2828015,1.3408023,-1.0601442,-0.2827942,1.340759,-1.0601463,-0.2827654,1.3407878,-1.0601463,-0.2827942,1.3409321,-1.0601326,-0.2828159,1.34086,-1.0601485,-0.2828953,1.3408167,-1.06015,-0.2828664,1.3408023,-1.0601521,-0.2828664,1.3408167,-1.0601478,-0.2828375,1.3408384,-1.06015,-0.2828808,1.3408095,-1.0601514,-0.2828664,1.34086,-1.0601485,-0.282888,1.3408384,-1.06015,-0.2828808,1.3408384,-1.06015,-0.2828736,1.3408456,-1.0601471,-0.2828664,1.3407951,-1.0601471,-0.2828159,1.3408023,-1.0601449,-0.2827942,1.3408961,-1.0601362,-0.2828159,1.3408311,-1.0601435,-0.2828087,1.3408456,-1.0601435,-0.2828303,1.3408528,-1.060142,-0.2828231,1.3408311,-1.0601435,-0.2828159,1.3408311,-1.060142,-0.2828015,1.3408023,-1.0601442,-0.2827942,1.3408095,-1.060142,-0.2827798,1.3408384,-1.060142,-0.2828015,1.3408311,-1.060142,-0.2828015
2020-04-11.out.156,7.0,1.3408961,-1.0601399,-0.2828448,1.3408384,-1.0601413,-0.2827942,1.3408456,-1.0601399,-0.2827942,1.3409394,-1.0601319,-0.2828159,1.3408889,-1.0601399,-0.2828375,1.3408456,-1.0601384,-0.282787,1.3408889,-1.0601341,-0.2827942,1.3409033,-1.0601283,-0.2827437,1.3409249,-1.0601247,-0.2827365,1.34086,-1.0601334,-0.282751,1.3408456,-1.060137,-0.2827654,1.3409105,-1.060142,-0.282888,1.3408816,-1.0601449,-0.2828808,1.3408672,-1.060142,-0.2828375,1.3408889,-1.0601427,-0.2828664,1.3408816,-1.060142,-0.282852,1.3408239,-1.0601435,-0.2828087,1.3408239,-1.060142,-0.2827942,1.3408167,-1.0601413,-0.2827726,1.34086,-1.0601406,-0.2828159,1.3408311,-1.0601442,-0.2828159,1.3408528,-1.0601442,-0.2828448,1.3408528,-1.0601449,-0.282852,1.3408744,-1.0601442,-0.2828664,1.3408239,-1.0601463,-0.2828375,1.3408239,-1.0601478,-0.2828448,1.3408167,-1.0601463,-0.2828303,1.3408311,-1.0601449,-0.2828303,1.3408095,-1.0601485,-0.2828375,1.3408095,-1.0601485,-0.2828375,1.3408095,-1.0601471,-0.2828231,1.3408167,-1.0601478,-0.2828375
2020-04-11.out.157,7.0,1.3408384,-1.0601478,-0.2828592,1.3408095,-1.0601478,-0.2828303,1.3408239,-1.0601507,-0.2828736,1.3408456,-1.0601507,-0.2828953,1.3408456,-1.06015,-0.2828808,1.3408239,-1.06015,-0.2828664,1.34086,-1.0601442,-0.282852,1.3408023,-1.06015,-0.2828448,1.34086,-1.0601471,-0.2828808,1.3408456,-1.0601485,-0.2828736,1.3408311,-1.06015,-0.2828664,1.3408384,-1.0601521,-0.2829025,1.3408311,-1.0601521,-0.2828953,1.3408456,-1.0601521,-0.2829097,1.3408744,-1.06015,-0.2829169,1.3408456,-1.06015,-0.282888,1.3408672,-1.06015,-0.2829169,1.3408311,-1.0601507,-0.2828808,1.3408528,-1.0601478,-0.2828808,1.3408311,-1.0601463,-0.2828375,1.34086,-1.0601442,-0.2828448,1.3408384,-1.0601471,-0.282852,1.3408456,-1.0601471,-0.2828664,1.3408239,-1.0601471,-0.2828375,1.34086,-1.0601478,-0.2828808,1.3408095,-1.0601507,-0.2828592,1.34086,-1.06015,-0.2828953,1.3408961,-1.0601427,-0.2828736,1.3408672,-1.0601442,-0.2828592,1.34086,-1.0601463,-0.2828736,1.3408961,-1.0601456,-0.2829025,1.3408744,-1.0601471,-0.2828953
2020-04-11.out.158,7.0,1.3408744,-1.0601485,-0.2829025,1.3408456,-1.0601485,-0.2828808,1.3409177,-1.0601435,-0.2828953,1.3409033,-1.0601442,-0.2828953,1.3408744,-1.0601463,-0.2828953,1.3409105,-1.0601449,-0.2829097,1.3408528,-1.0601471,-0.2828736,1.34086,-1.0601485,-0.2828953,1.3408961,-1.0601435,-0.2828736,1.34086,-1.0601478,-0.2828808,1.34086,-1.0601514,-0.2829169,1.3408384,-1.0601507,-0.282888,1.3408744,-1.0601521,-0.2829458,1.3408816,-1.0601507,-0.2829385,1.3408384,-1.0601536,-0.2829169,1.3408311,-1.0601543,-0.2829241,1.3408311,-1.0601557,-0.2829313,1.3408672,-1.060155,-0.2829602,1.3408744,-1.0601543,-0.2829602,1.3408744,-1.0601543,-0.2829602,1.3408744,-1.0601521,-0.2829385,1.3408816,-1.0601521,-0.2829458,1.3408528,-1.0601543,-0.2829385,1.3408528,-1.0601543,-0.2829313,1.34086,-1.0601507,-0.2829169,1.3409033,-1.0601485,-0.2829385,1.3408384,-1.0601521,-0.2829025,1.3408672,-1.0601521,-0.2829385,1.3408744,-1.06015,-0.2829169,1.3408816,-1.06015,-0.2829313,1.3408456,-1.0601521,-0.2829169,1.3408672,-1.0601521,-0.2829313
2020-04-11.out.159,7.0,1.3408672,-1.0601507,-0.2829169,1.3408672,-1.0601514,-0.2829241,1.3408816,-1.0601528,-0.282953,1.3408744,-1.0601543,-0.2829602,1.3408816,-1.0601528,-0.2829602,1.3408744,-1.0601514,-0.2829313,1.3409105,-1.0601478,-0.2829385,1.3409177,-1.0601485,-0.282953,1.3409105,-1.06015,-0.282953,1.3408816,-1.0601521,-0.2829458,1.3409105,-1.0601485,-0.2829458,1.3409033,-1.0601485,-0.2829313,1.3409033,-1.0601485,-0.2829385,1.3408961,-1.06015,-0.2829385,1.3408961,-1.06015,-0.2829385,1.3409249,-1.0601449,-0.2829241,1.3409105,-1.0601449,-0.2829097,1.340961,-1.0601435,-0.2829458,1.3409105,-1.0601478,-0.2829385,1.34086,-1.0601514,-0.2829169,1.3408095,-1.0601593,-0.2829385,1.3408889,-1.0601507,-0.2829385,1.3409321,-1.0601463,-0.2829458,1.3408961,-1.06015,-0.2829385,1.3409105,-1.0601507,-0.2829602,1.3409394,-1.0601471,-0.2829674,1.3408889,-1.06015,-0.2829385,1.3408889,-1.0601521,-0.282953,1.3409177,-1.06015,-0.2829602,1.3409105,-1.06015,-0.2829602,1.3409249,-1.06015,-0.2829746,1.3408961,-1.0601507,-0.2829458
2020-04-11.out.160,7.0,1.3409105,-1.0601514,-0.2829674,1.3409321,-1.06015,-0.2829818,1.3408961,-1.06015,-0.2829385,1.3409321,-1.0601478,-0.2829602,1.3409321,-1.0601456,-0.2829385,1.3408961,-1.0601485,-0.2829385,1.3409105,-1.0601463,-0.2829241,1.3409321,-1.0601478,-0.2829602,1.3409105,-1.0601485,-0.2829458,1.3409321,-1.0601485,-0.2829746,1.3409177,-1.0601485,-0.282953,1.3409249,-1.0601485,-0.2829602,1.3408961,-1.06015,-0.2829385,1.3409321,-1.0601456,-0.2829385,1.3409466,-1.0601456,-0.282953,1.3409321,-1.0601442,-0.2829241,1.3409466,-1.060142,-0.2829169,1.3409538,-1.0601427,-0.2829313,1.3410187,-1.0601384,-0.2829602,1.3409754,-1.0601449,-0.2829818,1.3409249,-1.0601471,-0.282953,1.3409321,-1.0601471,-0.282953,1.3409394,-1.0601442,-0.2829313,1.3409321,-1.0601463,-0.2829458,1.3409321,-1.0601449,-0.2829385,1.3409466,-1.0601471,-0.2829674,1.3409394,-1.0601449,-0.2829385,1.3409682,-1.0601449,-0.2829674,1.3409754,-1.0601399,-0.2829313,1.3409538,-1.0601413,-0.2829169,1.3409466,-1.0601399,-0.282888,1.3409682,-1.0601362,-0.2828808
2020-04-11.out.161,7.0,1.3409827,-1.060137,-0.2829097,1.3410476,-1.0601305,-0.2829097,1.3409538,-1.0601406,-0.2829097,1.340961,-1.060142,-0.2829385,1.3410332,-1.060137,-0.2829602,1.3410115,-1.0601384,-0.282953,1.3409754,-1.0601435,-0.2829602,1.3410404,-1.0601362,-0.2829602,1.3410909,-1.0601341,-0.2829963,1.341062,-1.0601355,-0.2829746,1.341062,-1.0601341,-0.2829602,1.3410259,-1.0601399,-0.2829746,1.3409538,-1.0601435,-0.2829385,1.3409538,-1.0601427,-0.2829385,1.3409754,-1.0601406,-0.2829313,1.3409899,-1.0601348,-0.2828953,1.3410332,-1.0601319,-0.2829169,1.3410332,-1.0601341,-0.2829385,1.3410115,-1.060137,-0.2829458,1.341062,-1.0601298,-0.2829169,1.3410404,-1.0601305,-0.2829097,1.3411053,-1.0601261,-0.2829313,1.3409682,-1.0601399,-0.2829169,1.3409249,-1.0601435,-0.2829097,1.3409321,-1.0601399,-0.2828808,1.3409177,-1.060142,-0.2828808,1.3409177,-1.0601399,-0.2828664,1.3409321,-1.0601399,-0.2828736,1.3409394,-1.0601384,-0.2828736,1.3409249,-1.0601399,-0.2828736,1.3409321,-1.0601384,-0.2828664,1.3409321,-1.0601384,-0.2828664
2020-04-11.out.162,7.0,1.340961,-1.060137,-0.282888,1.3409899,-1.0601384,-0.2829313,1.3409538,-1.0601413,-0.2829169,1.3409754,-1.0601442,-0.2829674,1.3409249,-1.0601514,-0.2829818,1.3410332,-1.0601463,-0.283054,1.3410404,-1.06015,-0.2830829,1.3410332,-1.0601507,-0.2830901,1.3410043,-1.0601521,-0.2830684,1.341062,-1.0601478,-0.2830901,1.3409538,-1.0601564,-0.2830612,1.3409827,-1.060155,-0.2830756,1.3409971,-1.0601564,-0.2831045,1.3409827,-1.0601586,-0.2831117,1.3409827,-1.0601579,-0.2831045,1.3409538,-1.0601586,-0.2830829,1.3409682,-1.0601572,-0.2830829,1.3409538,-1.0601572,-0.2830684,1.3409538,-1.0601572,-0.2830684,1.3409538,-1.0601586,-0.2830829,1.3409394,-1.0601586,-0.2830684,1.3409682,-1.0601579,-0.2830901,1.3409466,-1.0601564,-0.283054,1.3409827,-1.0601543,-0.2830756,1.340961,-1.0601564,-0.2830684,1.3409899,-1.0601572,-0.2831045,1.3410043,-1.0601572,-0.2831261,1.3409754,-1.0601608,-0.2831261,1.3409321,-1.0601637,-0.2831045,1.3409394,-1.0601622,-0.2831045,1.3408889,-1.0601658,-0.2830829,1.3408961,-1.0601687,-0.2831189
2020-04-11.out.163,7.0,1.3409321,-1.0601687,-0.283155,1.3409466,-1.0601687,-0.2831694,1.3410259,-1.0601637,-0.2832055,1.3409754,-1.0601665,-0.2831839,1.3409971,-1.0601644,-0.2831839,1.3410043,-1.0601644,-0.2831839,1.3409754,-1.0601644,-0.283155,1.3409827,-1.0601644,-0.2831622,1.340961,-1.0601665,-0.2831694,1.340961,-1.0601665,-0.2831694,1.3409394,-1.0601694,-0.2831767,1.3409394,-1.0601694,-0.2831767,1.3409538,-1.0601694,-0.2831911,1.3409249,-1.060173,-0.2831983,1.340961,-1.060173,-0.2832272,1.340961,-1.0601745,-0.2832416,1.3409899,-1.0601709,-0.2832344,1.3409682,-1.0601694,-0.2832055,1.340961,-1.0601709,-0.2832055,1.340961,-1.0601709,-0.2832055,1.3409538,-1.0601716,-0.2832055,1.3409466,-1.0601716,-0.2831983,1.3409321,-1.0601723,-0.2831983,1.3409249,-1.0601738,-0.2831983,1.3409249,-1.0601723,-0.2831839,1.3409249,-1.0601723,-0.2831911,1.3409466,-1.0601723,-0.2832127,1.3409177,-1.0601723,-0.2831767,1.3409466,-1.0601702,-0.2831911,1.340961,-1.0601702,-0.2832055,1.3409394,-1.0601702,-0.2831839,1.3409827,-1.060168,-0.2832055
2020-04-11.out.164,7.0,1.340961,-1.0601694,-0.2831911,1.3409754,-1.0601651,-0.2831694,1.3409827,-1.0601651,-0.2831839,1.3409538,-1.060168,-0.2831694,1.3409249,-1.0601687,-0.283155,1.3409754,-1.0601644,-0.2831622,1.3409827,-1.0601644,-0.2831694,1.3409682,-1.0601687,-0.2831911,1.3409249,-1.0601702,-0.2831622,1.3409249,-1.0601723,-0.2831911,1.3409538,-1.0601709,-0.2832055,1.340961,-1.0601702,-0.2832055,1.340961,-1.0601694,-0.2831983,1.3409827,-1.0601673,-0.2831983,1.3409321,-1.0601709,-0.2831839,1.3410043,-1.0601629,-0.2831767,1.3409466,-1.0601687,-0.2831694,1.3409827,-1.060168,-0.2832055,1.3409466,-1.0601702,-0.2831839,1.3409466,-1.0601723,-0.2832055,1.3409394,-1.0601702,-0.2831839,1.3409827,-1.0601694,-0.2832127,1.3409682,-1.0601694,-0.2832055,1.3409899,-1.060168,-0.2832127,1.3409899,-1.0601694,-0.2832272,1.3409754,-1.060168,-0.2831983,1.3410043,-1.0601658,-0.2832055,1.3410115,-1.0601644,-0.2832055,1.340961,-1.0601673,-0.2831839,1.3409899,-1.0601665,-0.2832055,1.3410404,-1.0601644,-0.2832272,1.3410187,-1.0601658,-0.2832199
2020-04-11.out.165,7.0,1.3410115,-1.0601658,-0.2832127,1.3410115,-1.0601665,-0.2832199,1.3409754,-1.0601665,-0.2831839,1.3410187,-1.0601644,-0.2832055,1.3409754,-1.0601665,-0.2831839,1.3409827,-1.0601629,-0.2831478,1.3409971,-1.0601601,-0.2831406,1.3409971,-1.0601586,-0.2831334,1.3409466,-1.0601593,-0.2830901,1.3409827,-1.0601593,-0.2831261,1.3409971,-1.0601622,-0.2831622,1.3410259,-1.0601637,-0.2832055,1.3409682,-1.0601694,-0.2832055,1.3409321,-1.0601716,-0.2831839,1.3409538,-1.060168,-0.2831767,1.3409177,-1.0601694,-0.2831478,1.3409682,-1.0601665,-0.2831767,1.3409971,-1.0601651,-0.2831911,1.340961,-1.0601658,-0.2831622,1.3410548,-1.0601622,-0.2832199,1.3410115,-1.0601665,-0.2832127,1.3410115,-1.0601665,-0.2832199,1.341062,-1.0601644,-0.2832488,1.3410187,-1.0601658,-0.2832199,1.3410043,-1.0601658,-0.2832055,1.3409827,-1.0601709,-0.2832272,1.3410187,-1.0601709,-0.2832632,1.3409971,-1.0601694,-0.2832344,1.3409394,-1.0601745,-0.2832127,1.3409177,-1.0601774,-0.2832272,1.3409682,-1.0601752,-0.2832632,1.3409827,-1.0601752,-0.2832777
2020-04-11.out.166,7.0,1.3409538,-1.0601774,-0.2832632,1.3409682,-1.0601774,-0.2832777,1.3409682,-1.0601788,-0.2832849,1.3409682,-1.0601766,-0.2832632,1.3409754,-1.0601774,-0.2832849,1.3409827,-1.0601766,-0.2832849,1.3410548,-1.0601702,-0.2833065,1.3410187,-1.0601752,-0.2833065,1.3409971,-1.0601774,-0.2833065,1.3409827,-1.0601781,-0.2832993,1.3409754,-1.0601788,-0.2832921,1.3409538,-1.060181,-0.2832993,1.3409827,-1.0601795,-0.2833137,1.3410043,-1.0601745,-0.2832921,1.3409682,-1.0601774,-0.2832704,1.3410043,-1.0601759,-0.2832993,1.3409971,-1.0601774,-0.2832993,1.3409899,-1.0601781,-0.2833065,1.3409827,-1.0601774,-0.2832921,1.3410259,-1.0601759,-0.283321,1.3410476,-1.0601723,-0.2833137,1.3410476,-1.0601738,-0.283321,1.3409899,-1.0601781,-0.2833065,1.3410187,-1.0601759,-0.2833137,1.3409899,-1.0601745,-0.2832777,1.3410043,-1.0601774,-0.2833137,1.3410043,-1.0601774,-0.2833137,1.3410187,-1.0601745,-0.2833065,1.3410476,-1.0601745,-0.2833354,1.3410259,-1.0601745,-0.2833137,1.3410043,-1.0601774,-0.2833137,1.340961,-1.0601781,-0.2832849
2020-04-11.out.167,7.0,1.3409899,-1.0601774,-0.2832921,1.3409971,-1.0601759,-0.2832921,1.3409682,-1.0601781,-0.2832849,1.340961,-1.0601795,-0.2832849,1.3409971,-1.0601795,-0.283321,1.3410115,-1.0601774,-0.2833137,1.3409971,-1.0601759,-0.2832921,1.3410187,-1.0601774,-0.2833282,1.3410476,-1.0601745,-0.2833282,1.3410259,-1.0601766,-0.2833282,1.3412063,-1.0601651,-0.2834075,1.3410692,-1.0601766,-0.2833715,1.3410548,-1.0601788,-0.2833787,1.3410476,-1.0601817,-0.2833931,1.3410476,-1.0601803,-0.2833859,1.3410259,-1.0601824,-0.2833787,1.3410043,-1.0601824,-0.2833642,1.3410332,-1.0601803,-0.2833715,1.341062,-1.0601759,-0.2833642,1.3410115,-1.0601795,-0.2833426,1.3410259,-1.0601788,-0.2833498,1.3409899,-1.0601817,-0.2833354,1.3409971,-1.0601824,-0.2833498,1.3410404,-1.0601795,-0.2833715,1.3410476,-1.0601774,-0.283357,1.3410548,-1.0601774,-0.2833642,1.3410043,-1.0601803,-0.2833426,1.3409971,-1.0601803,-0.2833426,1.3410043,-1.0601795,-0.2833354,1.3409971,-1.0601795,-0.2833354,1.3410332,-1.0601766,-0.2833426,1.3409827,-1.0601803,-0.283321
2020-04-11.out.168,7.0,1.3409538,-1.0601831,-0.2833137,1.3410115,-1.0601831,-0.2833787,1.3410259,-1.0601824,-0.2833859,1.3410476,-1.0601795,-0.2833787,1.3410115,-1.0601824,-0.2833642,1.3410115,-1.0601824,-0.2833715,1.3410332,-1.0601795,-0.2833642,1.3410043,-1.060181,-0.2833498,1.3409754,-1.0601846,-0.2833498,1.3410043,-1.0601831,-0.2833642,1.3409827,-1.0601831,-0.2833498,1.3409754,-1.0601831,-0.2833426,1.3409971,-1.0601803,-0.2833354,1.3410043,-1.0601824,-0.283357,1.3410115,-1.0601824,-0.2833642,1.3410043,-1.0601839,-0.2833715,1.3410548,-1.0601766,-0.283357,1.341062,-1.0601795,-0.2833931,1.341062,-1.0601781,-0.2833859,1.3410404,-1.0601774,-0.283357,1.3409682,-1.0601824,-0.283321,1.3410043,-1.0601795,-0.2833354,1.3410115,-1.0601824,-0.2833642,1.3410115,-1.0601788,-0.2833354,1.3409899,-1.0601839,-0.283357,1.3409827,-1.0601846,-0.2833498,1.3409971,-1.0601853,-0.2833787,1.3409971,-1.0601846,-0.2833715,1.3409827,-1.060186,-0.2833715,1.3409899,-1.060186,-0.2833859,1.3409827,-1.0601868,-0.2833715,1.3410043,-1.060186,-0.2833931
2020-04-11.out.169,7.0,1.340961,-1.0601896,-0.2833931,1.3410043,-1.0601911,-0.2834436,1.3410332,-1.0601896,-0.283458,1.3410332,-1.0601882,-0.2834436,1.3410404,-1.0601868,-0.2834364,1.3410404,-1.0601868,-0.2834364,1.3410115,-1.0601875,-0.2834148,1.3409754,-1.0601889,-0.2833931,1.3409682,-1.0601904,-0.2834003,1.3409827,-1.0601925,-0.2834364,1.3410115,-1.0601918,-0.283458,1.3409971,-1.0601911,-0.2834364,1.3410692,-1.0601875,-0.2834797,1.3410692,-1.0601889,-0.2834869,1.3410548,-1.0601904,-0.2834869,1.3410548,-1.0601911,-0.2834941,1.3410981,-1.0601889,-0.2835158,1.3410837,-1.0601896,-0.2835085,1.3410765,-1.0601911,-0.2835158,1.3410115,-1.0601976,-0.2835085,1.3410404,-1.0601918,-0.2834869,1.3410548,-1.0601896,-0.2834797,1.3410548,-1.0601925,-0.2835158,1.3410115,-1.060194,-0.2834725,1.3409899,-1.0601954,-0.2834653,1.3410043,-1.0601954,-0.2834869,1.3410332,-1.0601954,-0.2835085,1.3410259,-1.060194,-0.2834869,1.3410259,-1.0601918,-0.2834725,1.3410548,-1.0601925,-0.2835085,1.3410404,-1.0601947,-0.2835085,1.3410332,-1.0601954,-0.2835158
2020-04-11.out.170,7.0,1.3410259,-1.0601947,-0.2834941,1.3410187,-1.0601947,-0.2834869,1.3410404,-1.0601925,-0.2834941,1.3410476,-1.060194,-0.2835085,1.3410765,-1.0601918,-0.283523,1.3410115,-1.060199,-0.283523,1.3410115,-1.0601969,-0.2834941,1.3410187,-1.0601983,-0.283523,1.3409971,-1.0601983,-0.2835013,1.3409682,-1.0602005,-0.2834941,1.3409682,-1.0602019,-0.2835085,1.3410115,-1.0601976,-0.2835085,1.3409899,-1.0601976,-0.2834941,1.3410043,-1.0601976,-0.2835013,1.3410259,-1.0601969,-0.2835158,1.3410332,-1.0601961,-0.2835158,1.341062,-1.0601932,-0.283523,1.3410548,-1.0601947,-0.283523,1.3410404,-1.0601961,-0.2835302,1.3410404,-1.0601969,-0.2835302,1.3410115,-1.0601976,-0.2835158,1.3410043,-1.060199,-0.2835158,1.3410043,-1.0601976,-0.2835013,1.3409682,-1.0601983,-0.2834797,1.3410043,-1.0601976,-0.2835013,1.3410187,-1.0601976,-0.283523,1.3410043,-1.0601976,-0.2835013,1.3409899,-1.0602012,-0.283523,1.3410332,-1.0601969,-0.283523,1.3410115,-1.0601976,-0.2835158,1.3410043,-1.060199,-0.2835158,1.3410548,-1.0601969,-0.2835446
2020-04-11.out.171,7.0,1.3410476,-1.0601976,-0.2835518,1.3410548,-1.0601947,-0.283523,1.3410837,-1.060194,-0.2835518,1.3410909,-1.0601925,-0.2835446,1.3410332,-1.0601961,-0.283523,1.3410187,-1.0601954,-0.2834941,1.3409971,-1.0601961,-0.2834797,1.3410043,-1.0601954,-0.2834797,1.3410692,-1.060194,-0.2835374,1.3410765,-1.060199,-0.2835951,1.341127,-1.0601969,-0.283624,1.3410332,-1.0602033,-0.2835879,1.3410332,-1.0602041,-0.2835951,1.3410404,-1.0602033,-0.2835951,1.3410548,-1.0602041,-0.2836168,1.3410043,-1.0602062,-0.2835879,1.3410692,-1.0602019,-0.2836096,1.3410404,-1.0602019,-0.2835879,1.3410404,-1.060199,-0.2835518,1.3410909,-1.0601969,-0.2835879,1.3410187,-1.0602012,-0.2835518,1.3409899,-1.0602055,-0.2835663,1.3410187,-1.0602055,-0.2835951,1.3410332,-1.0602055,-0.2836096,1.3410187,-1.0602055,-0.2836023,1.3410187,-1.0602041,-0.2835807,1.3410404,-1.0602033,-0.2835879,1.3409899,-1.0602077,-0.2835807,1.3409682,-1.0602077,-0.2835591,1.340961,-1.0602077,-0.2835591,1.3409538,-1.0602091,-0.2835591,1.3409899,-1.0602077,-0.2835807
