,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-23.out.137,9.0,1.2892385,-1.1495313,-0.1469401,1.2892087,-1.1495373,-0.146955,1.289231,-1.1495343,-0.1469475,1.2892236,-1.1495366,-0.1469624,1.2892013,-1.1495395,-0.1469624,1.2891789,-1.1495388,-0.1469326,1.2892236,-1.1495388,-0.1469847,1.289231,-1.1495373,-0.1469773,1.2891938,-1.149541,-0.1469773,1.2892162,-1.1495366,-0.146955,1.2892459,-1.1495366,-0.1469847,1.2891938,-1.149541,-0.1469773,1.289231,-1.1495395,-0.1469996,1.2892385,-1.1495403,-0.1470145,1.2892459,-1.1495388,-0.1470071,1.2892608,-1.1495343,-0.1469847,1.2891194,-1.1495514,-0.1469922,1.289231,-1.1495388,-0.1469847,1.2892385,-1.149538,-0.1469922,1.2892683,-1.1495328,-0.1469773,1.2892534,-1.1495351,-0.1469847,1.2893873,-1.1495194,-0.1469773,1.2891492,-1.1495514,-0.1470219,1.2892013,-1.1495433,-0.1470071,1.2890673,-1.1495596,-0.1470071,1.2891789,-1.1495433,-0.1469773,1.2892087,-1.1495433,-0.1470071,1.2891789,-1.1495485,-0.1470294,1.2891715,-1.1495492,-0.1470294,1.2891641,-1.1495514,-0.1470294,1.2892236,-1.1495492,-0.1470815,1.2892236,-1.14955,-0.1470815
2020-06-23.out.138,9.0,1.2892236,-1.14955,-0.1470889,1.289231,-1.1495492,-0.1470889,1.289231,-1.1495514,-0.1471113,1.2892162,-1.1495522,-0.1471038,1.2892087,-1.1495455,-0.1470294,1.2891641,-1.1495462,-0.1469922,1.2890301,-1.1495522,-0.1469029,1.2890226,-1.1495485,-0.1468656,1.2890822,-1.14955,-0.1469326,1.2890375,-1.1495514,-0.1468954,1.2890078,-1.1495514,-0.1468731,1.2890375,-1.1495522,-0.1469103,1.2890673,-1.1495552,-0.1469698,1.289045,-1.1495552,-0.1469401,1.2890375,-1.1495552,-0.1469401,1.2891045,-1.14955,-0.1469624,1.289045,-1.1495559,-0.146955,1.2889929,-1.1495589,-0.1469252,1.2890152,-1.1495611,-0.1469624,1.2890375,-1.1495596,-0.1469773,1.2889482,-1.1495723,-0.1469996,1.2890524,-1.1495581,-0.1469773,1.2890003,-1.1495663,-0.1469996,1.289045,-1.1495648,-0.1470368,1.2890003,-1.1495686,-0.1470145,1.2889185,-1.1495782,-0.1470294,1.2889631,-1.1495753,-0.1470443,1.2890599,-1.1495633,-0.1470368,1.2890524,-1.1495648,-0.1470443,1.2890375,-1.1495663,-0.1470368,1.2890152,-1.1495686,-0.1470294,1.2890375,-1.1495671,-0.1470443
2020-06-23.out.139,9.0,1.2888961,-1.149582,-0.1470294,1.2870057,-1.1498052,-0.1470592,1.2864623,-1.149864,-0.1470145,1.286574,-1.1498558,-0.1470592,1.2865963,-1.1498544,-0.1470666,1.2869387,-1.1498134,-0.1470592,1.2867526,-1.149832,-0.1470368,1.2865144,-1.1498581,-0.1470219,1.2862316,-1.1498946,-0.1470517,1.28612,-1.1499094,-0.1470592,1.2862242,-1.1498968,-0.1470592,1.2862539,-1.1498946,-0.147074,1.2862465,-1.149896,-0.147074,1.2862763,-1.149896,-0.1471038,1.2862316,-1.1498975,-0.1470666,1.286053,-1.1499191,-0.1470815,1.2860976,-1.1499117,-0.1470666,1.2861349,-1.1499065,-0.1470592,1.2872066,-1.1497837,-0.147074,1.2871247,-1.1497896,-0.1470368,1.2872959,-1.1497725,-0.1470666,1.2872438,-1.149777,-0.1470592,1.2870875,-1.1497978,-0.1470815,1.2889929,-1.1495782,-0.1471038,1.2891492,-1.1495589,-0.1470964,1.2891268,-1.1495619,-0.1470964,1.2891343,-1.1495581,-0.1470666,1.2891417,-1.1495619,-0.1471038,1.2891194,-1.1495671,-0.147141,1.2891492,-1.1495648,-0.1471485,1.2891417,-1.1495671,-0.1471634,1.2890971,-1.149576,-0.1471931
2020-06-23.out.140,9.0,1.2891492,-1.1495782,-0.147275,1.2891715,-1.149576,-0.147275,1.2891641,-1.1495797,-0.1472973,1.2891268,-1.1495812,-0.147275,1.2892162,-1.1495782,-0.147342,1.2891194,-1.1495909,-0.1473569,1.289112,-1.1495864,-0.1473048,1.2891715,-1.1495842,-0.1473569,1.2891641,-1.1495849,-0.147342,1.2891641,-1.1495797,-0.1472973,1.2890226,-1.1495976,-0.1473122,1.2890599,-1.1495954,-0.1473345,1.2890301,-1.1495976,-0.1473271,1.2891417,-1.1495894,-0.1473643,1.2892013,-1.1495901,-0.1474462,1.2891789,-1.1495916,-0.1474313,1.2891715,-1.1495931,-0.1474313,1.2891194,-1.1495976,-0.1474239,1.2890822,-1.1496028,-0.1474239,1.2890971,-1.1496065,-0.1474834,1.289112,-1.1496013,-0.1474536,1.2891268,-1.1496028,-0.147476,1.2891194,-1.1496073,-0.1475132,1.2891343,-1.1496006,-0.1474611,1.2891417,-1.1496065,-0.1475281,1.2891641,-1.1495991,-0.1474834,1.2890971,-1.1496065,-0.147476,1.2891343,-1.149605,-0.1475057,1.2891045,-1.1496073,-0.1474983,1.2891492,-1.149605,-0.1475206,1.2891417,-1.1496035,-0.1474983,1.2890226,-1.1496184,-0.1475132
2020-06-23.out.141,9.0,1.2891715,-1.149605,-0.1475429,1.2890673,-1.1496177,-0.1475429,1.2890301,-1.1496177,-0.1475057,1.2889557,-1.1496236,-0.1474834,1.2890226,-1.1496147,-0.147476,1.2891194,-1.1496073,-0.1475132,1.2892162,-1.1495976,-0.1475281,1.2892087,-1.1495976,-0.1475206,1.2892087,-1.1495968,-0.1475132,1.2892534,-1.1495931,-0.1475206,1.289298,-1.1495864,-0.1475132,1.2891194,-1.1496102,-0.1475355,1.289298,-1.1495879,-0.1475206,1.2892608,-1.1495916,-0.1475132,1.2892162,-1.1495968,-0.1475206,1.2892087,-1.1495954,-0.1474908,1.2891417,-1.1496035,-0.1474983,1.2892459,-1.1495946,-0.1475206,1.2893725,-1.149582,-0.1475429,1.2893352,-1.1495849,-0.1475355,1.2893501,-1.1495805,-0.1475132,1.2893352,-1.1495805,-0.1474983,1.2893204,-1.1495842,-0.1475132,1.2892087,-1.1495968,-0.1475057,1.2889854,-1.1496236,-0.1475132,1.2890673,-1.1496125,-0.1474983,1.2891417,-1.1496102,-0.1475578,1.2891789,-1.149614,-0.1476323,1.2891789,-1.1496125,-0.1476248,1.2891268,-1.149614,-0.1475727,1.2891492,-1.1496125,-0.147595,1.2891566,-1.149608,-0.1475578
2020-06-23.out.142,9.0,1.2892013,-1.1496035,-0.1475653,1.2892013,-1.1496013,-0.1475429,1.2892013,-1.1495991,-0.1475281,1.2892087,-1.1495991,-0.1475281,1.2894022,-1.1495775,-0.1475355,1.2893055,-1.1495857,-0.1475132,1.2892236,-1.1495976,-0.1475355,1.2891938,-1.1496006,-0.1475281,1.2891492,-1.1495991,-0.1474685,1.2892087,-1.1495976,-0.1475132,1.2892236,-1.1495931,-0.1474908,1.2890971,-1.1496065,-0.147476,1.2891864,-1.1495954,-0.147476,1.2891715,-1.1495939,-0.1474462,1.2891938,-1.1495916,-0.1474462,1.2892013,-1.1495916,-0.1474536,1.2891938,-1.1495916,-0.1474462,1.2891492,-1.1495954,-0.1474313,1.2891864,-1.1495916,-0.1474313,1.2891938,-1.1495909,-0.1474313,1.2891938,-1.1495916,-0.1474462,1.2892013,-1.1495894,-0.1474387,1.2891938,-1.1495894,-0.1474239,1.2892013,-1.1495916,-0.1474536,1.2892087,-1.1495872,-0.1474239,1.2893129,-1.1495745,-0.1474164,1.2893725,-1.149576,-0.1474908,1.2891417,-1.1496065,-0.1475281,1.2892906,-1.1495901,-0.1475355,1.2891194,-1.149611,-0.1475429,1.2891641,-1.1496125,-0.1476025,1.2891492,-1.1496214,-0.1476695
2020-06-23.out.143,9.0,1.2890673,-1.1496236,-0.1476099,1.2892087,-1.1496102,-0.1476323,1.2892162,-1.149608,-0.1476248,1.2891343,-1.1496221,-0.147662,1.2892236,-1.1496102,-0.1476471,1.2892013,-1.1496236,-0.1477513,1.2891641,-1.1496236,-0.1477067,1.2890747,-1.1496355,-0.1477216,1.2891417,-1.1496408,-0.1478407,1.2890673,-1.1496415,-0.1477811,1.2891492,-1.1496422,-0.147863,1.2890375,-1.1496504,-0.1478183,1.2892013,-1.1496355,-0.1478704,1.2891343,-1.1496355,-0.147796,1.2891864,-1.1496408,-0.1478928,1.2891641,-1.1496452,-0.1479151,1.289112,-1.1496556,-0.1479448,1.2890152,-1.1496608,-0.1479002,1.2891045,-1.1496489,-0.1478779,1.2891045,-1.1496504,-0.1478928,1.2890971,-1.1496527,-0.1479076,1.2891343,-1.1496541,-0.1479597,1.2891789,-1.1496504,-0.1479746,1.2890375,-1.1496623,-0.14793,1.2891566,-1.1496541,-0.1479821,1.289231,-1.1496512,-0.1480416,1.2891566,-1.1496601,-0.1480416,1.2890896,-1.1496661,-0.1480342,1.2891492,-1.1496653,-0.1480788,1.2891045,-1.1496638,-0.1480267,1.2891194,-1.1496616,-0.1480193,1.2891045,-1.1496601,-0.1479821
2020-06-23.out.144,9.0,1.2890896,-1.1496623,-0.1479969,1.2891268,-1.1496608,-0.1480193,1.2891789,-1.1496594,-0.148049,1.2891715,-1.1496594,-0.148049,1.2891194,-1.1496594,-0.1479895,1.2890747,-1.1496683,-0.1480267,1.2890226,-1.1496787,-0.1480639,1.2890152,-1.1496787,-0.1480565,1.288978,-1.1496787,-0.1480193,1.2890524,-1.1496772,-0.1480937,1.2890896,-1.1496742,-0.1481086,1.2890599,-1.1496713,-0.1480416,1.2890971,-1.149669,-0.1480565,1.289112,-1.1496646,-0.1480416,1.2891417,-1.1496638,-0.1480639,1.2890896,-1.1496713,-0.1480714,1.2890896,-1.1496765,-0.148116,1.2891417,-1.1496698,-0.148116,1.289112,-1.149669,-0.1480788,1.2891268,-1.149672,-0.1481235,1.2891641,-1.1496705,-0.1481532,1.2891417,-1.1496728,-0.1481384,1.2890226,-1.1496854,-0.1481309,1.2890747,-1.1496787,-0.1481309,1.2890152,-1.1496876,-0.1481458,1.2891045,-1.1496772,-0.1481458,1.2891194,-1.1496795,-0.148183,1.2890599,-1.1496832,-0.1481532,1.2890971,-1.1496839,-0.1482053,1.2891641,-1.1496787,-0.1482277,1.2891864,-1.1496698,-0.1481681,1.2890599,-1.149669,-0.1480193
2020-06-23.out.145,9.0,1.2890524,-1.1496646,-0.1479672,1.2890822,-1.1496638,-0.1479969,1.2891566,-1.1496601,-0.1480416,1.2891566,-1.1496579,-0.1480193,1.2890152,-1.149675,-0.1480267,1.2879286,-1.1498015,-0.1480267,1.2892013,-1.149669,-0.1481681,1.2891343,-1.1496772,-0.1481756,1.2891194,-1.1496809,-0.1481979,1.2891938,-1.1496735,-0.1482053,1.2891492,-1.1496735,-0.1481607,1.2891789,-1.1496757,-0.1482128,1.2891789,-1.1496824,-0.1482723,1.2891492,-1.1496802,-0.1482277,1.2891789,-1.1496824,-0.1482723,1.2891715,-1.149678,-0.1482277,1.2891789,-1.1496787,-0.1482426,1.2891417,-1.149678,-0.1481905,1.2891492,-1.1496772,-0.1481979,1.2891715,-1.1496772,-0.1482202,1.2891864,-1.1496742,-0.1482128,1.2891789,-1.149675,-0.1482053,1.2891864,-1.149672,-0.1481905,1.2891417,-1.1496795,-0.1482053,1.2891492,-1.1496809,-0.1482277,1.2891268,-1.1496809,-0.1482053,1.2891268,-1.1496787,-0.148183,1.2891566,-1.1496765,-0.1481905,1.2891343,-1.1496772,-0.1481756,1.2890896,-1.1496817,-0.1481681,1.2890301,-1.1496906,-0.1481905,1.2891194,-1.1496817,-0.1482053
2020-06-23.out.146,9.0,1.2892459,-1.1496675,-0.1482053,1.288777,-1.1497263,-0.14825,1.2888664,-1.1497226,-0.1483095,1.2885686,-1.1497554,-0.1482947,1.2884272,-1.1497799,-0.1483616,1.2885686,-1.1497569,-0.1483021,1.2883528,-1.1497881,-0.1483691,1.2886431,-1.1497591,-0.1484063,1.2885984,-1.1497591,-0.1483616,1.2886654,-1.1497606,-0.1484435,1.2885835,-1.1497643,-0.1483914,1.2881816,-1.1498216,-0.1484882,1.2881891,-1.1498112,-0.1483989,1.2882486,-1.1498119,-0.1484658,1.287936,-1.1498529,-0.1485105,1.2878765,-1.149864,-0.1485552,1.2877202,-1.1498789,-0.1485179,1.2875639,-1.1498975,-0.1485254,1.2866707,-1.1499995,-0.1485031,1.2866856,-1.1500054,-0.14857,1.2881518,-1.1498291,-0.1485254,1.2882039,-1.1498246,-0.1485403,1.2885463,-1.1497822,-0.1485254,1.2881593,-1.1498261,-0.1485031,1.2881965,-1.1498261,-0.1485477,1.2881146,-1.1498335,-0.1485328,1.288003,-1.1498484,-0.1485403,1.2872215,-1.1499347,-0.1485031,1.2875788,-1.1498983,-0.1485552,1.2872662,-1.1499318,-0.1485179,1.2872364,-1.1499437,-0.1485924,1.2871471,-1.1499496,-0.1485552
2020-06-23.out.147,9.0,1.2871545,-1.1499489,-0.1485552,1.2871396,-1.1499519,-0.1485626,1.2877202,-1.1498916,-0.148637,1.2878169,-1.1498856,-0.1486817,1.287802,-1.1498879,-0.1486966,1.2869833,-1.1499883,-0.1487338,1.2858669,-1.1501149,-0.148704,1.2860307,-1.150097,-0.1487189,1.2860753,-1.1500955,-0.1487487,1.2860083,-1.1501059,-0.1487784,1.2860083,-1.1501111,-0.1488231,1.2866335,-1.150036,-0.1488008,1.2862837,-1.1500754,-0.1487859,1.2862539,-1.1500851,-0.1488529,1.2863209,-1.1500814,-0.1488826,1.2864996,-1.1500538,-0.1488231,1.2892162,-1.1497397,-0.1488454,1.2892608,-1.1497397,-0.1488975,1.2891938,-1.1497397,-0.1488231,1.2892236,-1.1497487,-0.1489347,1.2892459,-1.1497479,-0.1489571,1.2892534,-1.1497479,-0.148972,1.2892385,-1.1497479,-0.1489571,1.2893129,-1.149742,-0.148972,1.2892906,-1.149745,-0.148972,1.2893278,-1.1497494,-0.1490613,1.289231,-1.1497591,-0.1490464,1.2892534,-1.1497606,-0.1490836,1.2892459,-1.1497569,-0.1490464,1.2892534,-1.1497621,-0.149091,1.289231,-1.1497628,-0.1490761,1.2891566,-1.1497688,-0.1490613
2020-06-23.out.148,9.0,1.2892459,-1.1497665,-0.1491282,1.2892087,-1.1497688,-0.1491134,1.2891938,-1.1497688,-0.1490985,1.2892162,-1.1497688,-0.1491282,1.2892459,-1.1497643,-0.1491059,1.2892162,-1.149774,-0.1491655,1.2892683,-1.1497703,-0.1491878,1.2892013,-1.1497725,-0.1491431,1.2892385,-1.1497703,-0.149158,1.2892162,-1.1497717,-0.1491431,1.2892236,-1.1497703,-0.1491357,1.2892683,-1.1497725,-0.1492101,1.2892683,-1.149774,-0.149225,1.2891864,-1.1497822,-0.1492176,1.2892608,-1.1497814,-0.1492845,1.289231,-1.1497889,-0.1493143,1.2892236,-1.1497926,-0.1493441,1.2892162,-1.1497911,-0.1493292,1.289231,-1.1497933,-0.1493664,1.289231,-1.1497918,-0.1493515,1.2892534,-1.1497971,-0.1494185,1.2892087,-1.1497985,-0.1493887,1.2892013,-1.1498008,-0.1493962,1.2892385,-1.1498008,-0.1494408,1.2892459,-1.1497985,-0.149426,1.2891864,-1.1498008,-0.1493887,1.289231,-1.1498008,-0.1494334,1.2892162,-1.1497985,-0.1493962,1.2892236,-1.1497985,-0.1494036,1.2892236,-1.1497948,-0.1493664,1.2892608,-1.1497911,-0.1493739,1.2892459,-1.1497948,-0.1493887
2020-06-23.out.149,9.0,1.2892385,-1.1497933,-0.1493739,1.2892459,-1.1497933,-0.1493813,1.289231,-1.1497948,-0.1493813,1.2892534,-1.1497889,-0.1493441,1.2891938,-1.1497956,-0.1493441,1.289231,-1.1497963,-0.1493887,1.2892757,-1.1497926,-0.1494036,1.2891417,-1.149806,-0.1493813,1.2892162,-1.1497948,-0.149359,1.2892236,-1.1497918,-0.1493441,1.2892087,-1.1497963,-0.149359,1.2891194,-1.1498082,-0.1493813,1.2891938,-1.1498008,-0.1493887,1.289231,-1.1497926,-0.149359,1.2893352,-1.1497851,-0.1493962,1.2892906,-1.1497889,-0.1493887,1.289298,-1.1497926,-0.149426,1.2892831,-1.1497926,-0.1494111,1.2892906,-1.1497956,-0.1494557,1.2893352,-1.1497889,-0.1494334,1.289298,-1.1497933,-0.1494334,1.2893427,-1.1497874,-0.149426,1.2893129,-1.1497933,-0.1494483,1.2892683,-1.1497971,-0.1494483,1.2892906,-1.1497956,-0.1494557,1.2893055,-1.1498008,-0.1495153,1.2893055,-1.1498052,-0.1495599,1.2892534,-1.1498097,-0.1495376,1.2892757,-1.1498045,-0.1495078,1.289298,-1.1498082,-0.1495823,1.2892757,-1.1498045,-0.1495153,1.2892906,-1.1498045,-0.1495302
2020-06-23.out.150,9.0,1.2892683,-1.149809,-0.1495525,1.2891566,-1.1498201,-0.1495376,1.2892162,-1.1498179,-0.1495823,1.2892087,-1.1498194,-0.1495823,1.2893352,-1.149803,-0.1495748,1.2893799,-1.1498023,-0.1496046,1.2893278,-1.149803,-0.1495599,1.2892757,-1.1498082,-0.1495525,1.2892757,-1.1498097,-0.1495599,1.2893278,-1.1497993,-0.1495227,1.2893278,-1.1497993,-0.1495302,1.2893576,-1.1497985,-0.1495525,1.2893352,-1.1497971,-0.1495153,1.2893129,-1.149803,-0.149545,1.2893129,-1.1498045,-0.1495599,1.2893352,-1.1497985,-0.1495227,1.2893352,-1.1498008,-0.149545,1.289298,-1.149806,-0.1495525,1.2893873,-1.149803,-0.1496195,1.2893799,-1.149803,-0.149612,1.2893129,-1.1498082,-0.1495897,1.2892683,-1.1498104,-0.1495674,1.2891417,-1.1498246,-0.1495599,1.2892087,-1.1498157,-0.149545,1.2892236,-1.1498127,-0.1495376,1.2892608,-1.1498142,-0.1495897,1.2891417,-1.1498253,-0.1495674,1.2892459,-1.1498142,-0.1495823,1.2892534,-1.1498119,-0.1495599,1.2892608,-1.1498134,-0.1495748,1.2891343,-1.1498261,-0.1495599,1.2892757,-1.1498134,-0.1495897
2020-06-23.out.151,9.0,1.2891417,-1.1498276,-0.1495897,1.2891417,-1.1498276,-0.1495897,1.2892534,-1.1498149,-0.1495897,1.2892683,-1.1498119,-0.1495748,1.2892534,-1.1498127,-0.1495674,1.2892459,-1.1498134,-0.1495599,1.2892608,-1.149809,-0.149545,1.289298,-1.1498097,-0.1495823,1.2893427,-1.149803,-0.1495823,1.2893352,-1.149803,-0.1495674,1.2890896,-1.1498313,-0.1495599,1.2892534,-1.1498201,-0.1496418,1.2892459,-1.1498238,-0.1496641,1.2892087,-1.1498201,-0.1495897,1.2892385,-1.1498201,-0.1496195,1.2892459,-1.1498231,-0.1496567,1.2891492,-1.1498343,-0.1496641,1.2892385,-1.1498238,-0.1496567,1.2892459,-1.1498231,-0.1496567,1.289231,-1.1498268,-0.1496716,1.2892459,-1.1498231,-0.1496567,1.2891789,-1.1498291,-0.1496418,1.2892385,-1.1498201,-0.1496269,1.2891641,-1.1498268,-0.1496046,1.2892162,-1.1498276,-0.1496641,1.2891938,-1.1498268,-0.1496269,1.2890896,-1.1498387,-0.1496344,1.2892385,-1.1498238,-0.1496641,1.2891938,-1.149832,-0.1496865,1.2892831,-1.1498194,-0.1496567,1.2893055,-1.1498179,-0.1496716,1.2893352,-1.1498142,-0.1496716
2020-06-23.out.152,9.0,1.2893427,-1.149809,-0.1496269,1.289298,-1.1498142,-0.1496344,1.2892608,-1.1498179,-0.1496269,1.2893055,-1.1498142,-0.1496418,1.2893352,-1.1498097,-0.1496269,1.2892831,-1.1498157,-0.1496269,1.2892683,-1.1498142,-0.1495971,1.289231,-1.1498201,-0.149612,1.2892534,-1.1498231,-0.1496641,1.2892683,-1.1498216,-0.1496641,1.2892608,-1.1498201,-0.1496418,1.2892683,-1.1498194,-0.1496418,1.2892385,-1.1498194,-0.149612,1.2892831,-1.1498171,-0.1496418,1.2892906,-1.1498179,-0.1496567,1.2892757,-1.1498157,-0.1496195,1.2893129,-1.1498119,-0.1496195,1.2892831,-1.1498142,-0.149612,1.2892608,-1.1498157,-0.1495971,1.2892459,-1.1498186,-0.1496195,1.2892757,-1.1498179,-0.1496418,1.289298,-1.1498164,-0.1496567,1.2892608,-1.1498179,-0.1496269,1.2892385,-1.1498209,-0.1496344,1.2891938,-1.1498253,-0.1496195,1.2891938,-1.1498268,-0.1496344,1.2892385,-1.1498246,-0.1496641,1.2891343,-1.1498372,-0.1496716,1.2892385,-1.1498313,-0.1497237,1.2891417,-1.1498402,-0.1497013,1.2892162,-1.1498313,-0.1497013,1.2892459,-1.1498313,-0.1497386
2020-06-23.out.153,9.0,1.2892608,-1.1498313,-0.149746,1.2892087,-1.1498343,-0.1497162,1.2892906,-1.1498283,-0.1497534,1.2892683,-1.1498328,-0.1497683,1.2892608,-1.1498343,-0.1497758,1.2892608,-1.149835,-0.1497832,1.289231,-1.1498343,-0.149746,1.2892534,-1.1498328,-0.1497534,1.2892236,-1.1498343,-0.1497386,1.2892757,-1.1498305,-0.1497534,1.2892459,-1.1498335,-0.1497534,1.2892385,-1.1498343,-0.149746,1.2892459,-1.1498335,-0.1497534,1.289231,-1.1498365,-0.1497683,1.2891417,-1.1498484,-0.1497758,1.2892162,-1.1498372,-0.1497609,1.2892608,-1.1498358,-0.1497907,1.2892459,-1.1498343,-0.1497609,1.2892534,-1.1498343,-0.1497683,1.2892608,-1.1498343,-0.1497758,1.2892162,-1.1498372,-0.1497534,1.2892534,-1.1498343,-0.1497683,1.2892683,-1.1498343,-0.1497907,1.289231,-1.1498365,-0.1497683,1.2892757,-1.149835,-0.1497981,1.2892087,-1.149835,-0.1497237,1.2892608,-1.1498335,-0.1497683,1.2892459,-1.1498313,-0.1497311,1.2892459,-1.1498335,-0.1497534,1.2892906,-1.1498313,-0.1497832,1.2892534,-1.1498313,-0.1497386,1.2892385,-1.149835,-0.1497609
2020-06-23.out.154,9.0,1.2892683,-1.1498358,-0.1497981,1.289231,-1.1498343,-0.1497386,1.2892757,-1.1498343,-0.1497981,1.2892459,-1.149835,-0.1497683,1.2891045,-1.1498506,-0.1497534,1.2892385,-1.1498313,-0.1497311,1.2892534,-1.1498335,-0.1497609,1.2892385,-1.1498343,-0.1497534,1.2892459,-1.149832,-0.149746,1.2892683,-1.1498268,-0.1497162,1.2891566,-1.1498432,-0.149746,1.2892459,-1.1498328,-0.149746,1.2891492,-1.1498439,-0.149746,1.2892459,-1.1498305,-0.1497162,1.2891492,-1.1498454,-0.1497609,1.289231,-1.1498335,-0.1497386,1.2892534,-1.1498305,-0.1497311,1.2892459,-1.149832,-0.1497386,1.2892534,-1.1498313,-0.149746,1.2893055,-1.1498298,-0.1497832,1.2892608,-1.1498291,-0.1497311,1.2892459,-1.1498298,-0.1497237,1.2892162,-1.1498313,-0.1497013,1.2892385,-1.1498305,-0.1497162,1.2892608,-1.1498268,-0.1497088,1.2892608,-1.1498246,-0.1496865,1.2891492,-1.1498425,-0.1497311,1.2891417,-1.1498425,-0.1497237,1.289231,-1.1498313,-0.1497162,1.2892683,-1.1498253,-0.1497013,1.2892906,-1.1498231,-0.1497013,1.2892906,-1.1498238,-0.1497162
2020-06-23.out.155,9.0,1.2893352,-1.1498201,-0.1497311,1.2891789,-1.1498358,-0.1497013,1.289298,-1.1498231,-0.1497162,1.2892013,-1.149835,-0.1497162,1.2893129,-1.1498216,-0.1497162,1.2893055,-1.1498209,-0.1497013,1.2893278,-1.1498179,-0.1496939,1.289231,-1.1498343,-0.1497386,1.2893799,-1.1498134,-0.1497088,1.2893278,-1.1498157,-0.149679,1.2893427,-1.1498179,-0.1497162,1.2893576,-1.1498157,-0.1497013,1.2893873,-1.1498134,-0.1497162,1.289365,-1.1498142,-0.1497013,1.2892236,-1.1498298,-0.1496939,1.2893427,-1.1498171,-0.1497013,1.2893129,-1.1498186,-0.1496939,1.2893725,-1.1498134,-0.1497013,1.2892385,-1.1498291,-0.1497013,1.2893055,-1.1498194,-0.1496865,1.2893055,-1.1498164,-0.1496641,1.2893501,-1.1498142,-0.1496865,1.2893948,-1.1498082,-0.1496716,1.2893427,-1.1498104,-0.1496418,1.2893352,-1.1498119,-0.1496418,1.2891789,-1.1498268,-0.149612,1.2892831,-1.1498149,-0.1496195,1.2893799,-1.1498045,-0.1496344,1.2893129,-1.1498104,-0.149612,1.2893278,-1.1498082,-0.1496046,1.2893278,-1.1498067,-0.1495971,1.2893501,-1.149806,-0.149612
2020-06-23.out.156,9.0,1.2893352,-1.1498045,-0.1495823,1.289365,-1.1498008,-0.1495748,1.2893799,-1.1498015,-0.1496046,1.2892236,-1.1498194,-0.1495971,1.289365,-1.1498015,-0.1495897,1.2892534,-1.1498142,-0.1495823,1.2894692,-1.1497911,-0.1495971,1.2892757,-1.1498142,-0.1496046,1.2893055,-1.1498097,-0.1495971,1.2893873,-1.1497971,-0.1495748,1.2892385,-1.1498142,-0.1495674,1.289499,-1.1497859,-0.1495897,1.2894915,-1.1497896,-0.149612,1.289432,-1.1497933,-0.1495823,1.2893725,-1.1497948,-0.1495302,1.2893278,-1.1497985,-0.1495227,1.2894171,-1.1497926,-0.1495599,1.2893948,-1.1497933,-0.1495376,1.2892906,-1.1498082,-0.1495599,1.2893352,-1.1497956,-0.1495004,1.2893873,-1.1497948,-0.149545,1.2893799,-1.1497948,-0.1495376,1.2893799,-1.1497918,-0.1495153,1.2894171,-1.1497926,-0.1495525,1.2893948,-1.1497911,-0.1495227,1.2894097,-1.1497926,-0.1495525,1.2894022,-1.1497911,-0.1495302,1.2894246,-1.1497874,-0.1495227,1.2894543,-1.1497851,-0.1495302,1.2893799,-1.1497889,-0.1494781,1.2893948,-1.1497896,-0.1495078,1.2894097,-1.1497889,-0.1495153
2020-06-23.out.157,9.0,1.2893799,-1.1497889,-0.1494781,1.2893576,-1.1497911,-0.1494855,1.2892534,-1.1498067,-0.1495153,1.289365,-1.1497896,-0.1494781,1.2892385,-1.1498045,-0.1494781,1.2893278,-1.1497933,-0.1494706,1.289365,-1.1497911,-0.1494855,1.2893352,-1.1497911,-0.1494557,1.2893725,-1.1497874,-0.1494632,1.2893725,-1.1497911,-0.1495004,1.2892534,-1.1498023,-0.1494706,1.2893576,-1.1497859,-0.1494334,1.2894022,-1.1497837,-0.1494632,1.2893725,-1.1497859,-0.1494483,1.2893873,-1.1497822,-0.1494334,1.2894022,-1.1497792,-0.1494185,1.2893799,-1.1497822,-0.149426,1.289365,-1.1497851,-0.1494334,1.2893948,-1.1497799,-0.1494185,1.289231,-1.1497971,-0.1494036,1.2893129,-1.1497822,-0.1493515,1.2893204,-1.1497822,-0.149359,1.2893427,-1.1497814,-0.1493739,1.2893799,-1.1497755,-0.149359,1.289231,-1.1497933,-0.1493664,1.2892608,-1.1497822,-0.1492994,1.2893873,-1.149768,-0.149292,1.2894171,-1.1497688,-0.1493366,1.2893129,-1.1497725,-0.1492622,1.2893873,-1.1497688,-0.1493069,1.2894246,-1.1497628,-0.149292,1.2894246,-1.1497628,-0.149292
