,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-21.out.151,3.0,1.3523104,-1.0399859,-0.3097811,1.3522603,-1.0399874,-0.3097453,1.347191,-1.0405343,-0.3097525,1.3466762,-1.0405844,-0.3097024,1.351052,-1.0401125,-0.3096953,1.3518814,-1.0400252,-0.3097239,1.3467191,-1.0405829,-0.3097382,1.3467262,-1.0405844,-0.3097596,1.3465046,-1.0406065,-0.3097382,1.3505229,-1.0401761,-0.3097668,1.352053,-1.0400145,-0.3097954,1.3520816,-1.0400081,-0.3097596,1.3520887,-1.0400088,-0.3097739,1.3521245,-1.0400102,-0.309824,1.3520816,-1.0400202,-0.309874,1.346955,-1.0405751,-0.3098955,1.3466261,-1.040608,-0.309874,1.3464188,-1.0406201,-0.3097739,1.3464188,-1.0406187,-0.3097668,1.3464688,-1.040613,-0.3097668,1.3463759,-1.0406244,-0.3097739,1.3463544,-1.0406251,-0.3097668,1.3475914,-1.0404921,-0.3097668,1.3518385,-1.0400374,-0.3097954,1.3496077,-1.0402791,-0.3098025,1.3491429,-1.0403255,-0.3097739,1.3519028,-1.0400303,-0.3097882,1.3474913,-1.0405036,-0.3097668,1.3465904,-1.0406015,-0.3097739,1.3466261,-1.040598,-0.3097811,1.3465403,-1.0406044,-0.3097525,1.3483779,-1.0404178,-0.3098597
2020-12-21.out.152,3.0,1.3519529,-1.0400453,-0.3099884,1.3522889,-1.0400167,-0.3100528,1.3524677,-1.0400117,-0.3101886,1.3523819,-1.0400088,-0.3100814,1.352818,-1.0400102,-0.3105318,1.3528252,-1.040016,-0.3105962,1.3528037,-1.0400124,-0.3105461,1.3527537,-1.0400181,-0.310539,1.3525892,-1.040031,-0.3104961,1.3524748,-1.0400388,-0.3104603,1.352389,-1.0400453,-0.3104317,1.3523962,-1.0400496,-0.3104746,1.3523533,-1.0400531,-0.3104675,1.352246,-1.0400581,-0.3104103,1.3521888,-1.0400631,-0.310396,1.3521674,-1.0400646,-0.3103817,1.3520601,-1.0400674,-0.310303,1.3520387,-1.0400696,-0.3102959,1.3520101,-1.040071,-0.3102816,1.3519672,-1.0400732,-0.3102601,1.3511163,-1.0401668,-0.3102816,1.3517956,-1.0401025,-0.3103674,1.352103,-1.0400753,-0.3104246,1.3521173,-1.0400767,-0.310446,1.3520959,-1.0400789,-0.3104389,1.352053,-1.0400782,-0.310396,1.3519457,-1.0400796,-0.310303,1.3519386,-1.040081,-0.310303,1.3519743,-1.0400817,-0.3103459,1.3520244,-1.0400817,-0.3104031,1.3520387,-1.0400817,-0.3104174,1.3520101,-1.0400832,-0.310396
2020-12-21.out.153,3.0,1.3519743,-1.0400839,-0.3103745,1.3520816,-1.0400853,-0.3104961,1.3521674,-1.0400853,-0.3105819,1.352196,-1.0400875,-0.3106248,1.352196,-1.0400882,-0.3106391,1.3521817,-1.0400917,-0.3106534,1.3521459,-1.0400932,-0.3106319,1.3520458,-1.040096,-0.3105604,1.3520101,-1.0400982,-0.3105461,1.3519457,-1.0400996,-0.3104889,1.3519529,-1.0401003,-0.3105104,1.3519243,-1.0401018,-0.3104889,1.3519457,-1.0401025,-0.3105175,1.3519386,-1.0401039,-0.3105175,1.3519171,-1.0401053,-0.3105104,1.3520029,-1.0401039,-0.3105819,1.3520172,-1.040106,-0.3106248,1.352103,-1.0401075,-0.3107177,1.3521602,-1.0401096,-0.3108035,1.3521674,-1.0401103,-0.3108178,1.3521316,-1.0401118,-0.3107964,1.3521316,-1.0401125,-0.3108035,1.3521102,-1.0401146,-0.3108035,1.3520744,-1.0401161,-0.3107749,1.3520172,-1.0401196,-0.3107535,1.3520029,-1.0401203,-0.3107463,1.3519886,-1.0401239,-0.3107678,1.3519815,-1.0401239,-0.3107535,1.3519886,-1.0401246,-0.3107678,1.3519743,-1.0401246,-0.3107606,1.3518528,-1.0401404,-0.3107821,1.3487068,-1.04048,-0.3107892
2020-12-21.out.154,3.0,1.3486567,-1.0404836,-0.3107749,1.3517884,-1.0401346,-0.3106605,1.3484279,-1.04049,-0.3105962,1.3483207,-1.0405,-0.310589,1.3484065,-1.0404921,-0.3105962,1.3514595,-1.040164,-0.3106033,1.3516526,-1.0401389,-0.3105604,1.3515739,-1.0401382,-0.3104746,1.3516168,-1.0401361,-0.3104961,1.3516454,-1.0401361,-0.3105247,1.3516311,-1.0401346,-0.3105032,1.3516097,-1.0401339,-0.3104746,1.3516454,-1.0401339,-0.3105032,1.3516526,-1.0401339,-0.3105104,1.3516383,-1.0401325,-0.3104889,1.3516454,-1.0401304,-0.3104746,1.3516669,-1.0401282,-0.3104746,1.3516669,-1.0401268,-0.3104675,1.3516597,-1.0401246,-0.3104389,1.3516883,-1.0401225,-0.3104389,1.3516883,-1.0401203,-0.3104246,1.3517026,-1.0401196,-0.3104317,1.3517098,-1.0401175,-0.3104103,1.3517384,-1.0401139,-0.3104174,1.3517241,-1.0401146,-0.3104103,1.3517026,-1.0401161,-0.310396,1.351674,-1.0401161,-0.3103674,1.3516669,-1.0401146,-0.3103531,1.351674,-1.0401139,-0.3103531,1.3516669,-1.0401139,-0.3103459,1.3517098,-1.0401082,-0.3103316,1.3517026,-1.0401082,-0.3103245
2020-12-21.out.155,3.0,1.351674,-1.0401118,-0.3103245,1.3516454,-1.0401125,-0.3103102,1.3516812,-1.0401118,-0.3103388,1.3516812,-1.0401118,-0.3103316,1.3517813,-1.0401039,-0.3103602,1.3517741,-1.0401096,-0.3104103,1.3517741,-1.0401075,-0.3103888,1.3518528,-1.0400996,-0.310396,1.3519171,-1.0400932,-0.310396,1.3520315,-1.0400867,-0.3104603,1.35196,-1.0400882,-0.310396,1.3519314,-1.0400917,-0.310396,1.3519815,-1.0400939,-0.3104675,1.3519886,-1.040096,-0.3105032,1.3519243,-1.0401003,-0.3104746,1.3521102,-1.0400767,-0.3104389,1.3520601,-1.0400839,-0.3104603,1.3519886,-1.0400875,-0.3104174,1.3519243,-1.0400917,-0.310396,1.3519457,-1.0400882,-0.3103817,1.3519171,-1.0400932,-0.3104031,1.3519314,-1.0400939,-0.3104174,1.3518742,-1.0400982,-0.3104103,1.3518385,-1.0401039,-0.3104246,1.3518599,-1.0401053,-0.3104532,1.3518599,-1.0401039,-0.3104389,1.3518742,-1.0401039,-0.3104532,1.3520101,-1.0401053,-0.3106105,1.3520887,-1.0401046,-0.3106891,1.3519886,-1.040106,-0.3105962,1.3520458,-1.0401075,-0.3106605,1.3520029,-1.0401082,-0.3106319
2020-12-21.out.156,3.0,1.3520172,-1.0401103,-0.3106677,1.3520029,-1.0401125,-0.3106748,1.3519886,-1.0401146,-0.3106748,1.3519886,-1.0401175,-0.3106963,1.35196,-1.0401239,-0.310732,1.3519743,-1.0401246,-0.3107535,1.3519815,-1.0401246,-0.3107678,1.3519672,-1.0401239,-0.3107463,1.3519886,-1.0401239,-0.3107678,1.3519529,-1.0401261,-0.3107463,1.3519028,-1.0401282,-0.3107177,1.3518957,-1.0401304,-0.310732,1.3518885,-1.0401318,-0.310732,1.3518671,-1.0401325,-0.3107249,1.3518671,-1.0401325,-0.3107249,1.3518742,-1.0401339,-0.3107392,1.3518814,-1.0401325,-0.310732,1.3518313,-1.0401346,-0.3107034,1.3518242,-1.0401346,-0.3106963,1.3517813,-1.0401361,-0.3106677,1.3517956,-1.0401346,-0.3106677,1.3517884,-1.0401361,-0.3106748,1.3517813,-1.0401368,-0.310682,1.3517884,-1.0401361,-0.3106748,1.3516812,-1.0401447,-0.3106462,1.3516883,-1.0401461,-0.3106677,1.351674,-1.0401468,-0.3106605,1.3516669,-1.0401482,-0.3106605,1.3516526,-1.0401497,-0.3106605,1.3516454,-1.0401468,-0.3106319,1.3516669,-1.0401468,-0.3106534,1.3516883,-1.0401461,-0.3106605
2020-12-21.out.157,3.0,1.3517527,-1.0401461,-0.3107249,1.3517384,-1.0401447,-0.3107034,1.351767,-1.0401447,-0.310732,1.3517813,-1.0401461,-0.3107535,1.3515668,-1.0401682,-0.3107535,1.3511592,-1.0402126,-0.3107535,1.3509018,-1.0402419,-0.3107678,1.3512522,-1.040204,-0.3107678,1.3500724,-1.0403327,-0.3107821,1.3494647,-1.0404092,-0.3108965,1.3487711,-1.0405014,-0.3110609,1.3491,-1.040465,-0.3110538,1.3474269,-1.0406502,-0.3110895,1.3473769,-1.040663,-0.3111682,1.3463902,-1.0407717,-0.3111896,1.3460041,-1.0408103,-0.311161,1.3472482,-1.0406716,-0.3111181,1.3450459,-1.0409068,-0.3110967,1.350244,-1.0403491,-0.3111181,1.3516526,-1.0401954,-0.3110967,1.3517884,-1.040174,-0.3110323,1.3517741,-1.0401733,-0.3110109,1.3517455,-1.0401725,-0.3109751,1.3517598,-1.0401725,-0.3109894,1.351767,-1.0401725,-0.3109966,1.3517312,-1.0401747,-0.3109823,1.3517384,-1.0401747,-0.3109894,1.3516883,-1.0401768,-0.3109608,1.3517241,-1.0401768,-0.3109966,1.3517241,-1.0401747,-0.3109823,1.3517884,-1.0401754,-0.3110538,1.3518099,-1.0401754,-0.3110752
2020-12-21.out.158,3.0,1.3518313,-1.0401747,-0.3110824,1.3518027,-1.040179,-0.3110967,1.3518242,-1.0401783,-0.311111,1.351817,-1.040179,-0.311111,1.3518027,-1.0401783,-0.3110895,1.3517384,-1.0401811,-0.3110538,1.3513809,-1.0402276,-0.3111253,1.3490571,-1.0404736,-0.3110895,1.3462686,-1.0407739,-0.3110895,1.3461542,-1.0407874,-0.3110967,1.3460327,-1.0408003,-0.3110967,1.3461971,-1.040791,-0.3111682,1.3488641,-1.0405079,-0.3112182,1.3495862,-1.0404357,-0.3112683,1.3519529,-1.0401911,-0.3113612,1.3519028,-1.0401897,-0.3112969,1.3518885,-1.0401911,-0.3112969,1.3518599,-1.0401926,-0.3112826,1.351817,-1.0401954,-0.3112683,1.3518027,-1.0401976,-0.3112683,1.3518099,-1.040199,-0.3112897,1.3517741,-1.0402011,-0.3112683,1.3517169,-1.0402019,-0.3112254,1.3517169,-1.0402033,-0.3112397,1.350959,-1.0402841,-0.3112254,1.3458968,-1.0408268,-0.3112111,1.3459326,-1.040821,-0.3111896,1.3460684,-1.040806,-0.3111825,1.3459469,-1.040821,-0.3112039,1.346097,-1.0408039,-0.3111896,1.3475127,-1.0406509,-0.3111896,1.3475771,-1.0406466,-0.3112111
2020-12-21.out.159,3.0,1.3461757,-1.0408017,-0.311254,1.3462615,-1.0407982,-0.3113112,1.3517741,-1.0402076,-0.3113398,1.3517813,-1.0402069,-0.3113398,1.3517455,-1.0402076,-0.311304,1.3517455,-1.0402083,-0.3113183,1.3517527,-1.0402097,-0.3113326,1.3517598,-1.0402111,-0.3113541,1.3517956,-1.0402111,-0.3113898,1.3517741,-1.0402119,-0.3113755,1.3517455,-1.0402133,-0.3113612,1.3517527,-1.0402133,-0.3113684,1.351674,-1.0402219,-0.3113684,1.3491358,-1.0404993,-0.3114041,1.3483636,-1.0405837,-0.3114256,1.3428652,-1.0411814,-0.3114756,1.3452604,-1.0409261,-0.3114971,1.3422431,-1.0412515,-0.3114971,1.3464259,-1.0408103,-0.31159,1.3517098,-1.0402397,-0.3115757,1.3518599,-1.0402276,-0.3116115,1.351817,-1.0402297,-0.3115972,1.351817,-1.0402305,-0.3115972,1.3517956,-1.0402319,-0.31159,1.3513737,-1.0402791,-0.3116043,1.3492073,-1.04051,-0.3115829,1.3468692,-1.040761,-0.3115757,1.3465904,-1.0407882,-0.3115471,1.347191,-1.0407224,-0.31154,1.3469693,-1.0407467,-0.31154,1.3478559,-1.0406502,-0.3115328,1.3460112,-1.0408496,-0.31154
2020-12-21.out.160,3.0,1.3459826,-1.0408532,-0.31154,1.3457753,-1.040874,-0.3115257,1.3458611,-1.0408632,-0.3115185,1.3460327,-1.0408432,-0.3114971,1.3459397,-1.0408532,-0.3115042,1.3460041,-1.0408475,-0.3115114,1.3459969,-1.0408482,-0.3115185,1.3458611,-1.0408639,-0.3115257,1.3459326,-1.0408525,-0.3114828,1.3459969,-1.0408461,-0.3114899,1.3460827,-1.0408332,-0.3114542,1.3503727,-1.0403727,-0.3114756,1.3516168,-1.0402419,-0.3114971,1.3516025,-1.0402419,-0.3114828,1.3515811,-1.040244,-0.3114828,1.351531,-1.0402469,-0.3114685,1.3515167,-1.0402483,-0.3114542,1.3515024,-1.0402498,-0.3114613,1.3515024,-1.0402498,-0.3114613,1.3515382,-1.0402498,-0.3114899,1.3515954,-1.0402483,-0.31154,1.3516025,-1.0402498,-0.3115614,1.3515954,-1.0402505,-0.3115614,1.3515668,-1.0402505,-0.3115328,1.351052,-1.0403048,-0.3115257,1.3482563,-1.0406051,-0.3115114,1.3482134,-1.040608,-0.3114971,1.3485209,-1.0405794,-0.31154,1.3483922,-1.0405944,-0.3115543,1.3482778,-1.0406051,-0.31154,1.3482921,-1.040603,-0.3115257,1.3515239,-1.0402591,-0.3115686
2020-12-21.out.161,3.0,1.3515453,-1.0402562,-0.3115614,1.3515668,-1.0402562,-0.3115829,1.3515668,-1.0402562,-0.3115829,1.351531,-1.0402569,-0.3115614,1.3515096,-1.0402583,-0.3115543,1.3514953,-1.0402583,-0.3115328,1.3515453,-1.0402569,-0.3115757,1.3515453,-1.0402562,-0.3115686,1.3515239,-1.0402569,-0.3115543,1.3515167,-1.0402583,-0.3115543,1.3515382,-1.0402569,-0.3115614,1.3515167,-1.0402569,-0.31154,1.3515382,-1.0402569,-0.3115686,1.351624,-1.0402562,-0.3116472,1.351624,-1.0402562,-0.3116472,1.3515882,-1.0402569,-0.3116186,1.3516097,-1.0402569,-0.3116401,1.3516025,-1.0402583,-0.3116472,1.3510234,-1.0403227,-0.3116615,1.3501654,-1.0404164,-0.3116758,1.3461399,-1.0408518,-0.3116901,1.3459254,-1.0408754,-0.3116901,1.3458682,-1.0408797,-0.3116758,1.3460613,-1.0408582,-0.3116758,1.3460041,-1.0408675,-0.3117044,1.3458682,-1.0408797,-0.3116758,1.3448672,-1.0409841,-0.3116401,1.3464474,-1.0408168,-0.3116758,1.351531,-1.0402669,-0.3116544,1.351531,-1.0402683,-0.3116615,1.3515239,-1.0402669,-0.3116544,1.3515668,-1.0402669,-0.3116901
2020-12-21.out.162,3.0,1.3515382,-1.0402683,-0.3116687,1.3515239,-1.0402691,-0.3116687,1.3515167,-1.0402705,-0.3116687,1.351481,-1.0402705,-0.3116329,1.3514667,-1.0402705,-0.3116186,1.3514595,-1.0402712,-0.3116186,1.3515096,-1.0402698,-0.3116544,1.3515167,-1.0402683,-0.3116472,1.3515167,-1.0402683,-0.3116544,1.3515525,-1.0402669,-0.3116758,1.3515382,-1.0402683,-0.3116687,1.3515167,-1.0402669,-0.3116401,1.3514881,-1.0402698,-0.3116329,1.3515167,-1.0402691,-0.3116615,1.3514738,-1.0402705,-0.3116258,1.3514667,-1.0402705,-0.3116186,1.3514881,-1.0402705,-0.3116401,1.351481,-1.0402705,-0.3116329,1.3514595,-1.0402741,-0.3116472,1.3514667,-1.0402712,-0.3116258,1.351481,-1.0402705,-0.3116401,1.3514953,-1.0402712,-0.3116544,1.3514524,-1.0402726,-0.3116258,1.3514595,-1.0402734,-0.3116472,1.3514238,-1.0402748,-0.3116186,1.3514381,-1.0402748,-0.3116329,1.3514238,-1.0402748,-0.3116186,1.3514381,-1.0402748,-0.3116329,1.3514095,-1.0402791,-0.3116472,1.3514524,-1.0402741,-0.3116401,1.3514309,-1.0402769,-0.3116401,1.3514309,-1.0402769,-0.3116472
2020-12-21.out.163,3.0,1.3514238,-1.0402748,-0.3116115,1.3514238,-1.0402748,-0.3116186,1.3514238,-1.0402748,-0.3116186,1.3514309,-1.0402741,-0.3116115,1.3514238,-1.0402748,-0.3116186,1.3514238,-1.0402762,-0.3116329,1.3514595,-1.0402762,-0.3116615,1.3514667,-1.0402748,-0.3116544,1.3514238,-1.0402741,-0.3116115,1.3514381,-1.0402748,-0.3116258,1.3514381,-1.0402748,-0.3116329,1.3514238,-1.0402748,-0.3116186,1.3514166,-1.0402748,-0.3116115,1.3514166,-1.0402748,-0.3116115,1.3514452,-1.0402734,-0.3116329,1.3514309,-1.0402734,-0.3116115,1.3514309,-1.0402748,-0.3116258,1.3514452,-1.0402762,-0.3116544,1.3514381,-1.0402769,-0.3116544,1.3514309,-1.0402769,-0.3116401,1.3513165,-1.0402962,-0.3117116,1.3510806,-1.0403263,-0.3117545,1.3487282,-1.0405794,-0.3117616,1.3491501,-1.0405272,-0.311683,1.3472196,-1.0407338,-0.3116758,1.3471624,-1.0407381,-0.3116544,1.3462829,-1.0408311,-0.3116401,1.3456466,-1.0409026,-0.3116687,1.3458611,-1.0408775,-0.3116544,1.3457467,-1.0408897,-0.3116472,1.3457038,-1.040894,-0.3116472,1.3458539,-1.0408782,-0.3116544
2020-12-21.out.164,3.0,1.3458182,-1.0408782,-0.3116186,1.3501082,-1.0404156,-0.3116043,1.3512379,-1.0402927,-0.3115972,1.3513737,-1.0402769,-0.3115829,1.3514023,-1.0402769,-0.3116186,1.3513737,-1.0402784,-0.3115972,1.3513594,-1.0402769,-0.3115757,1.351338,-1.0402784,-0.3115614,1.3513952,-1.0402784,-0.3116186,1.3513809,-1.0402784,-0.3116043,1.3501296,-1.0404121,-0.3115972,1.3457538,-1.040884,-0.3116043,1.3457538,-1.0408847,-0.3116115,1.3455894,-1.0409004,-0.31159,1.3456752,-1.0408918,-0.31159,1.3456037,-1.0408968,-0.3115757,1.345618,-1.0408983,-0.3116043,1.345618,-1.0408968,-0.31159,1.3458039,-1.0408775,-0.3115972,1.3457252,-1.0408847,-0.3115829,1.3457896,-1.0408761,-0.3115686,1.3455608,-1.0409026,-0.3115829,1.3466547,-1.0407853,-0.3115829,1.3512808,-1.0402834,-0.3115543,1.3458897,-1.0408625,-0.3115471,1.3458468,-1.0408689,-0.3115543,1.345904,-1.0408675,-0.3116043,1.3513809,-1.0402748,-0.3115757,1.3513952,-1.0402726,-0.3115614,1.3514095,-1.0402726,-0.3115829,1.3514381,-1.0402726,-0.3116115,1.3514452,-1.0402712,-0.3116115
2020-12-21.out.165,3.0,1.3514381,-1.0402698,-0.3115829,1.3514166,-1.0402705,-0.3115757,1.3514381,-1.0402705,-0.31159,1.3514309,-1.0402712,-0.3115972,1.3514524,-1.0402705,-0.3116043,1.3514667,-1.0402691,-0.3116115,1.3514524,-1.0402691,-0.3115972,1.3514667,-1.0402691,-0.3116115,1.3514309,-1.0402705,-0.3115829,1.3514166,-1.0402719,-0.3115757,1.3514309,-1.0402705,-0.3115829,1.3514238,-1.0402712,-0.31159,1.3514309,-1.0402712,-0.31159,1.3514381,-1.0402712,-0.3115972,1.3514667,-1.0402705,-0.3116186,1.3514452,-1.0402712,-0.3116115,1.3514738,-1.0402712,-0.3116401,1.3514738,-1.0402712,-0.3116401,1.3514381,-1.0402726,-0.3116115,1.3514524,-1.0402726,-0.3116258,1.3514166,-1.0402748,-0.3116115,1.3514023,-1.0402748,-0.3115972,1.3514238,-1.0402748,-0.3116186,1.3513952,-1.0402748,-0.3115829,1.3473769,-1.0407088,-0.3116043,1.3458682,-1.0408732,-0.3116186,1.3459111,-1.0408704,-0.3116329,1.346097,-1.0408525,-0.3116544,1.350766,-1.0403527,-0.311683,1.3509233,-1.040332,-0.3116544,1.3507874,-1.040347,-0.3116544,1.3461757,-1.0408418,-0.3116329
2020-12-21.out.166,3.0,1.3457395,-1.0408875,-0.3116186,1.3458897,-1.0408825,-0.311733,1.3459183,-1.0408797,-0.3117259,1.3461042,-1.0408689,-0.3118117,1.3459826,-1.0408804,-0.3118045,1.3458325,-1.0408947,-0.3117831,1.3459111,-1.0408861,-0.3117831,1.3458468,-1.0408925,-0.3117831,1.3456966,-1.0409061,-0.3117545,1.3459183,-1.0408875,-0.3118045,1.3446098,-1.0410313,-0.311826,1.3437804,-1.0411213,-0.3118331,1.347098,-1.0407638,-0.3118403,1.3480061,-1.0406673,-0.3118474,1.3503441,-1.0404113,-0.3118045,1.3510091,-1.0403363,-0.3117759,1.3481133,-1.0406487,-0.3117831,1.348099,-1.0406487,-0.3117688,1.3482063,-1.0406359,-0.3117545,1.3479417,-1.0406623,-0.311733,1.3503727,-1.0403992,-0.3117259,1.3488069,-1.0405708,-0.3117545,1.3470337,-1.0407631,-0.3117616,1.345761,-1.0409061,-0.3118188,1.3457896,-1.0409047,-0.3118403,1.3457324,-1.0409126,-0.3118546,1.3457467,-1.0409068,-0.3118188,1.3456323,-1.0409183,-0.3118045,1.3459683,-1.0408854,-0.3118331,1.3457538,-1.040914,-0.3118832,1.3458396,-1.0409026,-0.3118689,1.3458253,-1.0409068,-0.3118975
2020-12-21.out.167,3.0,1.3458754,-1.0409004,-0.3118832,1.3463759,-1.0408489,-0.3119046,1.351388,-1.0403091,-0.3119046,1.346047,-1.0408997,-0.3120548,1.3463044,-1.0408975,-0.3122907,1.3461828,-1.040904,-0.3122264,1.3515096,-1.0403177,-0.312112,1.3516526,-1.0403034,-0.3121191,1.3515954,-1.0403084,-0.312112,1.3515668,-1.040312,-0.312112,1.351481,-1.0403155,-0.3120619,1.3514023,-1.0403163,-0.3119904,1.3513809,-1.0403191,-0.3119904,1.3513809,-1.0403191,-0.3119976,1.3513165,-1.040322,-0.3119618,1.3513022,-1.040322,-0.3119404,1.3512879,-1.0403227,-0.3119332,1.3512665,-1.0403234,-0.3119189,1.3512665,-1.0403241,-0.3119189,1.3512593,-1.0403234,-0.3119046,1.3512593,-1.0403227,-0.3118975,1.3512593,-1.0403213,-0.3118975,1.3512808,-1.0403213,-0.3119046,1.3512665,-1.0403213,-0.3118975,1.351245,-1.0403213,-0.311876,1.3512379,-1.0403213,-0.3118689,1.3512522,-1.0403213,-0.311876,1.3512665,-1.0403205,-0.3118903,1.3512736,-1.0403198,-0.3118903,1.3512665,-1.0403198,-0.3118832,1.3512736,-1.0403191,-0.3118832,1.351245,-1.0403191,-0.3118546
2020-12-21.out.168,3.0,1.3512593,-1.0403191,-0.3118617,1.351245,-1.0403177,-0.3118403,1.3512379,-1.0403191,-0.3118474,1.351245,-1.0403191,-0.3118546,1.3512093,-1.0403191,-0.3118117,1.3512021,-1.0403198,-0.3118188,1.3511664,-1.0403198,-0.3117831,1.3512021,-1.0403191,-0.3118117,1.3511878,-1.0403191,-0.3117974,1.3511735,-1.0403198,-0.3117902,1.3512236,-1.0403184,-0.311826,1.3512736,-1.0403177,-0.3118689,1.3512736,-1.040317,-0.3118689,1.3512951,-1.040317,-0.3118903,1.3512951,-1.0403177,-0.3118903,1.3512808,-1.0403163,-0.3118689,1.3513237,-1.0403163,-0.3119046,1.3513308,-1.0403163,-0.3119189,1.3512951,-1.0403177,-0.3118975,1.3513165,-1.0403177,-0.3119189,1.3512951,-1.0403177,-0.3118975,1.3513165,-1.0403191,-0.3119189,1.3512951,-1.0403191,-0.3119046,1.3514524,-1.0403177,-0.3120548,1.3514381,-1.0403184,-0.3120405,1.3510877,-1.0403506,-0.3119904,1.351102,-1.0403449,-0.3119547,1.3458325,-1.0409133,-0.3119618,1.3458825,-1.0409061,-0.3119404,1.3480347,-1.0406745,-0.3119475,1.3480704,-1.0406773,-0.3120119,1.3457681,-1.040929,-0.3120405
2020-12-21.out.169,3.0,1.3457038,-1.0409312,-0.3119976,1.3456466,-1.0409312,-0.3119404,1.3501225,-1.0404435,-0.3118903,1.3499008,-1.040465,-0.3118689,1.3511664,-1.0403298,-0.311876,1.3511807,-1.040327,-0.3118617,1.3511807,-1.0403255,-0.3118546,1.3512093,-1.0403241,-0.3118617,1.3511664,-1.0403248,-0.3118331,1.3511735,-1.0403255,-0.3118403,1.3511878,-1.0403241,-0.3118403,1.3511378,-1.0403263,-0.3118117,1.3511592,-1.0403263,-0.3118331,1.3511449,-1.0403263,-0.311826,1.3511521,-1.0403263,-0.3118331,1.3511735,-1.0403255,-0.3118403,1.3511807,-1.0403248,-0.3118474,1.3511592,-1.0403255,-0.311826,1.3511807,-1.0403241,-0.3118331,1.3511735,-1.0403241,-0.311826,1.3511592,-1.0403255,-0.311826,1.3511449,-1.0403241,-0.3117974,1.3511449,-1.0403277,-0.3118331,1.3512236,-1.0403241,-0.311876,1.3513094,-1.0403234,-0.3119547,1.3512879,-1.0403241,-0.3119475,1.3512736,-1.0403241,-0.3119332,1.3513094,-1.040317,-0.3118975,1.3512164,-1.0403227,-0.3118617,1.3512164,-1.040322,-0.3118546,1.3512021,-1.0403227,-0.3118403,1.351195,-1.0403255,-0.3118617
2020-12-21.out.170,3.0,1.3511878,-1.0403263,-0.3118617,1.3512379,-1.0403255,-0.3119046,1.3514023,-1.0403263,-0.3120834,1.3514023,-1.0403263,-0.3120834,1.3504871,-1.0404178,-0.312019,1.3459612,-1.0409047,-0.3120119,1.3452175,-1.0409891,-0.3120548,1.345904,-1.0409118,-0.312019,1.3456966,-1.0409347,-0.3120333,1.345811,-1.0409247,-0.3120476,1.3458468,-1.0409169,-0.3120119,1.3458611,-1.0409169,-0.3120262,1.3458253,-1.0409204,-0.312019,1.345761,-1.040924,-0.3119904,1.3456323,-1.0409376,-0.3119904,1.350194,-1.0404435,-0.3119618,1.3510663,-1.0403491,-0.3119618,1.346097,-1.0408782,-0.3119046,1.349958,-1.0404643,-0.3119118,1.3509161,-1.0403592,-0.3119046,1.350051,-1.0404585,-0.3119547,1.3465046,-1.0408597,-0.3121477,1.3462543,-1.0409369,-0.3126196,1.3463973,-1.040944,-0.312827,1.3464545,-1.0409333,-0.3127841,1.3462901,-1.0409376,-0.3126625,1.3461828,-1.0409447,-0.3126196,1.3459612,-1.0409655,-0.3125839,1.3462043,-1.0409354,-0.3125553,1.3460184,-1.0409505,-0.3125052,1.3477272,-1.040761,-0.3124552,1.3505372,-1.0404578,-0.312448
2020-12-21.out.171,3.0,1.3515954,-1.0403627,-0.3126196,1.3516168,-1.0403599,-0.3126196,1.3515024,-1.0403627,-0.3125338,1.3514309,-1.0403642,-0.3124695,1.3513594,-1.040367,-0.3124266,1.3513237,-1.0403699,-0.3124123,1.3513094,-1.0403692,-0.312398,1.351338,-1.0403699,-0.3124266,1.3514166,-1.0403706,-0.3125195,1.3514738,-1.0403713,-0.3125839,1.3514667,-1.0403713,-0.3125767,1.3515096,-1.0403742,-0.3126411,1.3517169,-1.0403742,-0.3128556,1.3519743,-1.0403749,-0.3131273,1.3519386,-1.040377,-0.313113,1.352103,-1.0403792,-0.3132989,1.3521245,-1.0403827,-0.3133561,1.3520244,-1.0403892,-0.3133132,1.3519672,-1.0403942,-0.3132989,1.3520673,-1.0403992,-0.313449,1.3520816,-1.0404063,-0.3135348,1.3519886,-1.0404113,-0.3134848,1.3518671,-1.0404178,-0.3134276,1.3518099,-1.0404235,-0.3134204,1.3517455,-1.0404285,-0.313399,1.3516883,-1.0404349,-0.3134061,1.3516597,-1.0404378,-0.3134061,1.351624,-1.0404414,-0.313399,1.3516097,-1.0404442,-0.3134061,1.3515739,-1.0404485,-0.3134133,1.3515596,-1.0404528,-0.3134419,1.3515096,-1.040455,-0.3134133
