,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-28.out.43,2.0,1.2276646,-1.2200001,0.013336,1.227944,-1.2200024,0.0129963,1.2279289,-1.2200047,0.0129963,1.2281327,-1.2200085,0.012732,1.2281478,-1.2200115,0.0126867,1.2281327,-1.220019,0.0126338,1.2280497,-1.2200251,0.012664,1.2281403,-1.2200334,0.0124903,1.2280497,-1.2200402,0.0125357,1.2280723,-1.2200492,0.0124224,1.2280874,-1.2200568,0.0123393,1.2281554,-1.2200673,0.0121657,1.2280572,-1.2200741,0.012211,1.2278835,-1.2200847,0.0123167,1.2277703,-1.2200938,0.012362,1.2276495,-1.2201021,0.0124224,1.2276268,-1.2201081,0.0123922,1.2272493,-1.2201134,0.0127773,1.2267962,-1.2201187,0.0132454,1.2266301,-1.220121,0.0134115,1.2268189,-1.2201225,0.0131775,1.2278156,-1.2201255,0.0120146,1.2281629,-1.2201255,0.011622,1.228329,-1.2201278,0.0114106,1.2288198,-1.22013,0.0108367,1.2287594,-1.2201346,0.0108669,1.2287972,-1.2201421,0.0107461,1.2288047,-1.2201549,0.0106253,1.2289029,-1.2201655,0.0104139,1.2291823,-1.2201776,0.0099835,1.2289935,-1.2201904,0.0100816,1.2284876,-1.2202048,0.0105271
2020-07-28.out.44,2.0,1.2282082,-1.2202191,0.0107159,1.2276948,-1.220235,0.0111539,1.2274607,-1.2202455,0.01132,1.2274758,-1.2202561,0.0112143,1.2276721,-1.2202652,0.0109122,1.2279213,-1.2202712,0.0105649,1.2281025,-1.2202788,0.0102931,1.2278458,-1.2202848,0.0105271,1.2279515,-1.2202916,0.0103459,1.2277099,-1.2202976,0.0105649,1.2277099,-1.2203052,0.0104969,1.2278382,-1.2203105,0.0102931,1.2277703,-1.2203173,0.0103157,1.227423,-1.2203226,0.0106631,1.2270832,-1.2203279,0.0110028,1.2270756,-1.2203331,0.0109651,1.2273323,-1.2203384,0.0106253,1.227136,-1.2203407,0.0108292,1.2270077,-1.220346,0.0109198,1.2269699,-1.2203482,0.0109424,1.2270228,-1.2203528,0.0108443,1.2271134,-1.220355,0.0107159,1.2273625,-1.2203603,0.0103912,1.2286462,-1.2203633,0.0088962,1.2290011,-1.2203724,0.0084129,1.2290615,-1.2203852,0.0082241,1.2291294,-1.2204011,0.0079976,1.2292427,-1.2204154,0.0077409,1.2293711,-1.2204328,0.0074464,1.2291445,-1.2204494,0.0075446,1.2290992,-1.2204653,0.0074464,1.2290313,-1.2204826,0.0073709
2020-07-28.out.45,2.0,1.2288576,-1.2204962,0.0074464,1.2290237,-1.2205121,0.0071142,1.2288047,-1.2205257,0.0072425,1.2286311,-1.2205423,0.0072803,1.2284876,-1.2205582,0.0073029,1.2283744,-1.2205725,0.0072954,1.2281629,-1.2205846,0.0074238,1.2283366,-1.2205944,0.0071444,1.2282233,-1.220605,0.0071746,1.2279968,-1.2206148,0.0073407,1.2278911,-1.2206261,0.0073558,1.2279515,-1.2206352,0.0072048,1.2283744,-1.2206427,0.0066536,1.2281252,-1.2206518,0.0068574,1.228027,-1.2206578,0.0069103,1.2281252,-1.2206699,0.0066913,1.2281478,-1.2206767,0.0066007,1.2283215,-1.2206858,0.0063213,1.2287972,-1.2206948,0.0057022,1.2286311,-1.2207054,0.0057852,1.2284197,-1.2207145,0.0059438,1.228329,-1.2207235,0.0059589,1.2280648,-1.2207356,0.0061552,1.2279893,-1.2207462,0.0061477,1.2280648,-1.2207545,0.0059891,1.2283744,-1.2207643,0.0055436,1.2283668,-1.2207741,0.0054605,1.2282384,-1.2207817,0.0055361,1.2280346,-1.2207915,0.0056795,1.2285631,-1.2208005,0.0049999,1.2286764,-1.2208103,0.004781,1.2286613,-1.2208202,0.0047055
2020-07-28.out.46,2.0,1.2285103,-1.2208277,0.0048112,1.2285405,-1.2208398,0.0046677,1.2283895,-1.2208526,0.004713,1.228178,-1.2208609,0.0048791,1.2279817,-1.2208715,0.005015,1.2279289,-1.2208821,0.0049773,1.2279289,-1.2208911,0.0048942,1.2279289,-1.2208972,0.0048338,1.227876,-1.2209055,0.0048187,1.2279364,-1.2209115,0.0046979,1.2278533,-1.2209176,0.0047432,1.2278307,-1.2209236,0.0047055,1.2280874,-1.2209289,0.0043657,1.2278005,-1.2209349,0.0046375,1.2274834,-1.2209395,0.0049622,1.2273927,-1.220944,0.005015,1.2276344,-1.2209485,0.0047055,1.2277854,-1.2209538,0.0044865,1.2278005,-1.2209583,0.0044185,1.2277099,-1.2209636,0.0044789,1.2275211,-1.2209682,0.0046602,1.2277476,-1.2209734,0.0043506,1.2278382,-1.2209765,0.0042147,1.2280195,-1.2209818,0.0039579,1.2279062,-1.2209848,0.0040561,1.228095,-1.2209908,0.0037843,1.2279817,-1.2209961,0.0038749,1.2279666,-1.2210021,0.0038371,1.2280572,-1.2210082,0.0036786,1.227944,-1.221015,0.003739,1.227808,-1.2210203,0.0038447,1.2277552,-1.2210263,0.0038522
2020-07-28.out.47,2.0,1.2279666,-1.2210308,0.0035728,1.2279138,-1.2210354,0.0035879,1.2279062,-1.2210406,0.0035426,1.227808,-1.2210474,0.0035955,1.2276193,-1.2210527,0.0037616,1.2276797,-1.221058,0.0036484,1.2275815,-1.2210618,0.0037239,1.2274532,-1.2210656,0.0038371,1.2273172,-1.2210686,0.0039655,1.2272644,-1.2210739,0.003973,1.2272342,-1.2210746,0.0040032,1.2270681,-1.2210776,0.0041694,1.2270832,-1.2210776,0.0041467,1.2269926,-1.2210784,0.0042449,1.2270756,-1.2210784,0.0041467,1.2271134,-1.2210776,0.004109,1.227204,-1.2210761,0.0040183,1.2271889,-1.2210761,0.004041,1.227204,-1.2210746,0.0040334,1.227204,-1.2210739,0.004041,1.2272191,-1.2210739,0.0040259,1.2272493,-1.2210746,0.0039806,1.2274985,-1.2210746,0.0037012,1.2274607,-1.2210761,0.0037314,1.2274305,-1.2210776,0.0037541,1.2274758,-1.2210776,0.0037012,1.2277325,-1.2210776,0.0034067,1.2276646,-1.2210814,0.0034596,1.2275664,-1.2210829,0.0035502,1.2276042,-1.2210882,0.0034671,1.2277401,-1.2210882,0.0033086,1.2276721,-1.2210912,0.0033539
2020-07-28.out.48,2.0,1.2277929,-1.221092,0.0032104,1.2278231,-1.2210958,0.0031424,1.2280572,-1.2210988,0.002848,1.2283668,-1.2211026,0.0024553,1.2284046,-1.2211086,0.0023572,1.2281856,-1.2211154,0.0025535,1.2282082,-1.2211207,0.002478,1.2280723,-1.2211267,0.0025761,1.2280648,-1.2211365,0.0024931,1.2280119,-1.2211411,0.0025082,1.2279515,-1.2211494,0.0025082,1.2279062,-1.2211554,0.0025006,1.227876,-1.2211622,0.002478,1.2279138,-1.2211683,0.0023647,1.2280723,-1.2211751,0.0021306,1.2281101,-1.2211818,0.0020249,1.2281705,-1.2211871,0.0019117,1.2284197,-1.2211939,0.0015643,1.2287066,-1.2212,0.0011792,1.228986,-1.2212098,0.0007715,1.228767,-1.2212188,0.0009452,1.2289256,-1.2212279,0.0006809,1.2288425,-1.2212355,0.0007035,1.2286311,-1.221246,0.000847,1.2284499,-1.2212589,0.0009301,1.228329,-1.2212694,0.0009754,1.228178,-1.2212808,0.0010433,1.2280648,-1.2212906,0.0010811,1.227944,-1.2213004,0.0011264,1.2280497,-1.2213095,0.0009301,1.2280421,-1.2213185,0.0008546,1.2282913,-1.2213253,0.0005072
2020-07-28.out.49,2.0,1.2281629,-1.2213329,0.0005827,1.228329,-1.2213412,0.0003184,1.228178,-1.2213487,0.0004242,1.2282233,-1.2213616,0.0002505,1.2281629,-1.2213684,0.000258,1.2281856,-1.2213751,0.000175,1.2281403,-1.2213759,0.0002203,1.2278609,-1.221385,0.0004468,1.2276344,-1.2213933,0.0006356,1.2282384,-1.2214016,-0.0001271,1.2282611,-1.2214054,-0.0001875,1.2283819,-1.2214129,-0.0003913,1.2282913,-1.2214182,-0.000346,1.2282988,-1.2214257,-0.0004215,1.2282762,-1.221434,-0.0004744,1.2281705,-1.2214408,-0.0004064,1.2280723,-1.2214491,-0.0003762,1.2279515,-1.2214559,-0.0002932,1.2280346,-1.2214627,-0.0004593,1.2281176,-1.221471,-0.0006254,1.2280874,-1.2214778,-0.0006556,1.2279289,-1.2214816,-0.0005046,1.2278911,-1.2214884,-0.0005272,1.2278307,-1.2214945,-0.0005197,1.2278835,-1.2214997,-0.0006254,1.2278609,-1.2215035,-0.000633,1.2278231,-1.2215088,-0.0006405,1.2284876,-1.2215133,-0.0014333,1.2285178,-1.2215209,-0.0015391,1.2285556,-1.2215247,-0.0016146,1.2286084,-1.2215314,-0.0017354,1.2290464,-1.221542,-0.0023319
2020-07-28.out.50,2.0,1.228835,-1.2215488,-0.0021507,1.2285782,-1.2215571,-0.0019392,1.2285933,-1.2215677,-0.002045,1.2285027,-1.2215768,-0.0020374,1.2283593,-1.2215873,-0.0019619,1.2284046,-1.2215964,-0.0020978,1.2283064,-1.2216039,-0.0020601,1.2282384,-1.2216122,-0.0020525,1.2283215,-1.2216183,-0.0022035,1.2282913,-1.2216273,-0.0022564,1.2281705,-1.2216349,-0.0021884,1.2279893,-1.2216432,-0.0020601,1.2280723,-1.2216485,-0.0022035,1.2278533,-1.2216545,-0.0020072,1.2279817,-1.2216598,-0.0022035,1.2278458,-1.2216666,-0.0021054,1.2277778,-1.2216689,-0.0020601,1.2277854,-1.2216742,-0.0021129,1.2276344,-1.2216794,-0.0019845,1.2275438,-1.2216832,-0.0019241,1.2275211,-1.221687,-0.0019317,1.2274003,-1.2216923,-0.0018411,1.2274532,-1.2216953,-0.0019241,1.2273248,-1.2216976,-0.0018033,1.227355,-1.2217006,-0.0018637,1.2273097,-1.2217044,-0.0018411,1.2272568,-1.2217081,-0.001826,1.2273852,-1.2217112,-0.0019921,1.2274758,-1.2217119,-0.0020978,1.2274078,-1.2217119,-0.0020299,1.2274532,-1.2217149,-0.0020978,1.2272719,-1.2217149,-0.0018939
2020-07-28.out.51,2.0,1.2271738,-1.2217157,-0.0017958,1.2270907,-1.2217157,-0.0017052,1.2271285,-1.2217157,-0.0017505,1.2272946,-1.2217187,-0.0019543,1.2273323,-1.2217172,-0.0019921,1.2274909,-1.2217255,-0.0022337,1.2275362,-1.221721,-0.0022564,1.2274381,-1.2217225,-0.0021582,1.2275438,-1.221724,-0.0022866,1.2273927,-1.221727,-0.0021507,1.2274758,-1.2217285,-0.0022488,1.2274985,-1.2217308,-0.0022941,1.2273701,-1.2217346,-0.0021884,1.2274078,-1.2217368,-0.0022564,1.2275664,-1.2217399,-0.0024603,1.227574,-1.2217429,-0.002498,1.2275438,-1.2217444,-0.0024754,1.2277099,-1.2217497,-0.002717,1.2277778,-1.2217527,-0.0028151,1.2276193,-1.221758,-0.0026792,1.2274607,-1.2217602,-0.0025282,1.2276721,-1.221764,-0.0028,1.227574,-1.2217655,-0.0027094,1.227725,-1.2217678,-0.0028982,1.2275815,-1.2217723,-0.0027698,1.2275589,-1.2217761,-0.0027849,1.2275438,-1.2217799,-0.0028,1.2274305,-1.2217852,-0.0027245,1.2273776,-1.2217874,-0.0026792,1.2273248,-1.2217912,-0.0026566,1.2272493,-1.2217965,-0.0026188,1.227204,-1.221798,-0.0025811
2020-07-28.out.52,2.0,1.227136,-1.2218018,-0.0025358,1.2270832,-1.2218018,-0.0024754,1.2270379,-1.2218048,-0.0024527,1.2270077,-1.221804,-0.0024149,1.2270077,-1.2218055,-0.00243,1.2270303,-1.2218048,-0.0024451,1.2270228,-1.2218025,-0.0024149,1.226985,-1.221804,-0.0023847,1.2269321,-1.2218055,-0.002347,1.2269548,-1.221804,-0.002347,1.2269019,-1.221804,-0.0022941,1.226985,-1.2218033,-0.0023772,1.2270983,-1.2218025,-0.0025056,1.2270907,-1.2218018,-0.0024829,1.227053,-1.2218003,-0.00243,1.2270907,-1.2218018,-0.0024829,1.2271134,-1.2218003,-0.002498,1.2270681,-1.2218003,-0.0024527,1.2270454,-1.2218025,-0.0024451,1.2270303,-1.2218033,-0.00243,1.2269548,-1.2218048,-0.0023545,1.2268793,-1.2218048,-0.0022715,1.2268189,-1.2218055,-0.0022186,1.2268189,-1.2218048,-0.0022035,1.2268944,-1.2218018,-0.0022639,1.2269397,-1.2218018,-0.0023168,1.2269019,-1.2218018,-0.0022715,1.2268944,-1.2218003,-0.0022488,1.2269095,-1.2218003,-0.0022715,1.2268868,-1.2218025,-0.0022639,1.2269699,-1.2218003,-0.0023394,1.2269095,-1.2218003,-0.0022715
2020-07-28.out.53,2.0,1.2270756,-1.2217987,-0.0024451,1.2270907,-1.2217987,-0.0024603,1.2270983,-1.2217995,-0.0024754,1.2270832,-1.2217987,-0.0024527,1.2270228,-1.2218003,-0.0023923,1.2271813,-1.221801,-0.0025886,1.2271436,-1.2218003,-0.0025358,1.2271058,-1.2218003,-0.002498,1.2270228,-1.2218003,-0.0023998,1.2269397,-1.2218025,-0.0023243,1.2268642,-1.2218025,-0.0022413,1.2270152,-1.2218033,-0.0024074,1.2269321,-1.2218033,-0.0023168,1.2268793,-1.2218048,-0.002279,1.2269397,-1.2218033,-0.0023243,1.2270832,-1.2218018,-0.0024754,1.2270832,-1.2218025,-0.0024905,1.2270605,-1.2218048,-0.0024754,1.2270303,-1.2218018,-0.0024225,1.2269775,-1.2218018,-0.0023545,1.226985,-1.2218018,-0.0023621,1.2269699,-1.2218018,-0.002347,1.2269321,-1.2218018,-0.0023092,1.2269624,-1.2218018,-0.002347,1.2269397,-1.2218025,-0.0023243,1.226917,-1.221804,-0.0023168,1.2268491,-1.221804,-0.0022337,1.2268415,-1.2218025,-0.0022111,1.2268189,-1.2218003,-0.0021582,1.2267962,-1.2217987,-0.002128,1.226766,-1.221795,-0.0020601,1.2268944,-1.221795,-0.0022111
2020-07-28.out.54,2.0,1.2269019,-1.2217935,-0.0022035,1.226834,-1.2217942,-0.002128,1.2268717,-1.2217942,-0.0021658,1.2270605,-1.2217927,-0.0023696,1.2270303,-1.2217927,-0.0023394,1.2269548,-1.2217927,-0.0022488,1.2269246,-1.2217942,-0.0022262,1.2268491,-1.2217942,-0.0021356,1.2268415,-1.221795,-0.0021431,1.226834,-1.221792,-0.0021054,1.2268415,-1.2217927,-0.0021205,1.2268717,-1.2217912,-0.0021431,1.2268113,-1.2217897,-0.0020676,1.226683,-1.2217897,-0.0019166,1.2268491,-1.2217874,-0.0020827,1.2268717,-1.2217889,-0.0021205,1.2269095,-1.2217859,-0.0021356,1.2269775,-1.2217836,-0.002196,1.2270303,-1.2217836,-0.0022564,1.2270228,-1.2217821,-0.0022337,1.2269624,-1.2217821,-0.0021582,1.2270077,-1.2217829,-0.0022262,1.2270303,-1.2217814,-0.0022262,1.2269699,-1.2217836,-0.0021809,1.2270605,-1.2217821,-0.002279,1.2270228,-1.2217821,-0.0022337,1.2269624,-1.2217821,-0.0021658,1.2269321,-1.2217836,-0.0021356,1.2269246,-1.2217829,-0.002128,1.2268113,-1.2217821,-0.0019921,1.2267887,-1.2217806,-0.0019543,1.2267962,-1.2217784,-0.0019392
2020-07-28.out.55,2.0,1.226917,-1.2217761,-0.0020525,1.2270228,-1.2217731,-0.0021507,1.2269699,-1.2217746,-0.0020978,1.2269397,-1.2217731,-0.0020525,1.2269095,-1.2217716,-0.0020148,1.2269019,-1.2217708,-0.0019845,1.2269775,-1.2217701,-0.0020676,1.2269624,-1.2217693,-0.002045,1.2270681,-1.2217685,-0.0021658,1.2270228,-1.2217678,-0.0020978,1.2270228,-1.2217678,-0.0020978,1.2270983,-1.2217663,-0.0021658,1.2270228,-1.2217678,-0.0020978,1.2270379,-1.2217663,-0.0021129,1.2269926,-1.2217663,-0.002045,1.2270454,-1.2217663,-0.0021205,1.227053,-1.2217678,-0.0021356,1.2269397,-1.2217685,-0.0020148,1.2268793,-1.2217693,-0.0019468,1.2268642,-1.221767,-0.0019166,1.2267962,-1.2217663,-0.0018335,1.2267358,-1.2217655,-0.0017505,1.2266754,-1.2217655,-0.0016825,1.226683,-1.2217625,-0.0016674,1.2267736,-1.221761,-0.0017505,1.2267056,-1.221758,-0.0016523,1.2266905,-1.2217557,-0.001607,1.2266226,-1.2217542,-0.001524,1.2266603,-1.2217497,-0.001524,1.2269095,-1.2217474,-0.0017882,1.2269624,-1.2217459,-0.001826,1.2270303,-1.2217444,-0.0018939
2020-07-28.out.56,2.0,1.2271436,-1.2217421,-0.0019997,1.2271511,-1.2217436,-0.0020223,1.2272644,-1.2217436,-0.0021507,1.2272266,-1.2217444,-0.0021205,1.2271813,-1.2217474,-0.0020903,1.2272719,-1.2217474,-0.002196,1.2272417,-1.2217474,-0.0021658,1.227204,-1.2217512,-0.0021507,1.2273021,-1.2217512,-0.0022715,1.2272266,-1.2217512,-0.0021733,1.2271587,-1.221755,-0.0021356,1.2271511,-1.221758,-0.0021582,1.2271285,-1.221758,-0.002128,1.2271662,-1.2217602,-0.002196,1.227136,-1.221764,-0.002196,1.2272644,-1.2217648,-0.002347,1.2273248,-1.2217648,-0.0024149,1.2272417,-1.2217678,-0.002347,1.2272191,-1.2217701,-0.0023394,1.2272417,-1.2217716,-0.0023772,1.227204,-1.2217753,-0.0023772,1.2272115,-1.2217769,-0.0023923,1.2272191,-1.2217776,-0.0024149,1.2272417,-1.2217784,-0.0024451,1.2271813,-1.2217791,-0.0023847,1.227136,-1.2217821,-0.0023545,1.2270228,-1.2217829,-0.0022413,1.2270454,-1.2217844,-0.002279,1.2269926,-1.2217859,-0.0022262,1.2270152,-1.2217889,-0.0022866,1.2269095,-1.2217852,-0.002128,1.2268566,-1.2217859,-0.0020752
2020-07-28.out.57,2.0,1.2268642,-1.2217852,-0.0020752,1.2268642,-1.2217821,-0.0020525,1.2268868,-1.2217836,-0.0020903,1.2268491,-1.2217821,-0.0020299,1.2268264,-1.2217821,-0.0020072,1.2268642,-1.2217806,-0.0020374,1.2269472,-1.2217806,-0.002128,1.2269699,-1.2217799,-0.0021507,1.2269397,-1.2217784,-0.0020978,1.226917,-1.2217791,-0.0020752,1.2268944,-1.2217769,-0.0020374,1.2268944,-1.2217784,-0.002045,1.2268717,-1.2217769,-0.0020148,1.2268264,-1.2217761,-0.0019543,1.2267887,-1.2217761,-0.0019015,1.2267585,-1.2217761,-0.0018713,1.226683,-1.2217738,-0.0017731,1.2266905,-1.2217716,-0.001758,1.2266452,-1.2217716,-0.0016976,1.2266075,-1.2217708,-0.0016523,1.226766,-1.2217678,-0.0018109,1.2268793,-1.2217663,-0.0019241,1.2268868,-1.221764,-0.001909,1.2269472,-1.2217617,-0.0019543,1.2269699,-1.2217587,-0.0019543,1.2269019,-1.2217587,-0.0018788,1.2269548,-1.2217572,-0.0019241,1.2269246,-1.221755,-0.0018637,1.227053,-1.2217565,-0.0020223,1.2270983,-1.2217565,-0.0020752,1.2270605,-1.2217534,-0.0020148,1.2269397,-1.2217565,-0.0019015
2020-07-28.out.58,2.0,1.2269472,-1.2217565,-0.0019015,1.2268868,-1.2217565,-0.0018411,1.2267962,-1.2217565,-0.0017354,1.2267283,-1.2217557,-0.0016523,1.2265999,-1.2217565,-0.0015088,1.2265999,-1.221755,-0.0015013,1.2265697,-1.2217519,-0.0014409,1.2266377,-1.2217497,-0.0014937,1.2267207,-1.2217482,-0.0015844,1.2267585,-1.2217466,-0.0015995,1.2268189,-1.2217451,-0.0016599,1.2268038,-1.2217436,-0.0016297,1.2269019,-1.2217421,-0.0017278,1.2268264,-1.2217414,-0.0016372,1.2268566,-1.2217414,-0.0016674,1.2268189,-1.2217399,-0.001607,1.2267509,-1.2217383,-0.001524,1.2268566,-1.2217353,-0.0016221,1.2268717,-1.2217346,-0.0016297,1.2268038,-1.2217331,-0.0015315,1.2268642,-1.2217315,-0.0015919,1.2269699,-1.2217308,-0.0016976,1.2269699,-1.2217293,-0.0016901,1.2269775,-1.2217278,-0.0016825,1.2270152,-1.221727,-0.0017127,1.2269246,-1.2217293,-0.0016372,1.226917,-1.2217263,-0.0015995,1.2270303,-1.2217255,-0.0017203,1.2269699,-1.2217255,-0.0016523,1.2268944,-1.2217248,-0.0015693,1.2268868,-1.221724,-0.0015391,1.226834,-1.2217225,-0.0014711
2020-07-28.out.59,2.0,1.2268113,-1.221721,-0.0014409,1.2268566,-1.2217187,-0.0014635,1.2268189,-1.2217157,-0.0013956,1.2268566,-1.2217142,-0.0014258,1.2269019,-1.2217134,-0.0014635,1.2269624,-1.2217134,-0.0015391,1.2270228,-1.2217112,-0.0015768,1.2270832,-1.2217112,-0.0016523,1.2270001,-1.2217119,-0.0015693,1.2268944,-1.2217134,-0.001456,1.2269246,-1.2217149,-0.0015013,1.2267887,-1.2217142,-0.0013427,1.2267736,-1.2217142,-0.0013352,1.2267434,-1.2217142,-0.0012974,1.2266905,-1.2217119,-0.0012144,1.226532,-1.2217104,-0.001018,1.2265244,-1.2217089,-0.0009954,1.2264262,-1.2217044,-0.0008368,1.226313,-1.2216991,-0.0006632,1.2262601,-1.2216953,-0.000565,1.2262526,-1.2216885,-0.000497,1.2261318,-1.2216832,-0.0003158,1.2262299,-1.2216757,-0.0003536,1.226313,-1.2216674,-0.0003762,1.2262601,-1.2216606,-0.0002554,1.2263205,-1.2216545,-0.0002705,1.2263281,-1.2216477,-0.0002101,1.226313,-1.2216424,-0.0001422,1.2262979,-1.2216349,-5.91e-05,1.2261318,-1.2216296,0.0001825,1.2262299,-1.2216236,0.0001221,1.226313,-1.2216153,9.95e-05
2020-07-28.out.60,2.0,1.2261091,-1.2216077,0.0004015,1.2256561,-1.2215994,0.000998,1.2254975,-1.2215881,0.001285,1.2254371,-1.2215737,0.0014737,1.2256561,-1.2215556,0.0013982,1.225875,-1.2215413,0.001285,1.2258448,-1.2215269,0.0014435,1.2258675,-1.2215141,0.0015341,1.2255503,-1.2215005,0.0020249,1.2249236,-1.2214877,0.002848,1.2248708,-1.221471,0.0030669,1.2250444,-1.2214537,0.0030216,1.2254597,-1.2214356,0.0027196,1.2256183,-1.2214197,0.0026743,1.2258524,-1.2214046,0.002561,1.2260034,-1.2213902,0.0025082,1.2261695,-1.2213797,0.0024176,1.2261846,-1.2213684,0.0025082,1.2262979,-1.2213585,0.0024704,1.2262148,-1.2213495,0.0026441,1.226245,-1.2213397,0.0027045,1.2260412,-1.2213314,0.0030141,1.2260487,-1.2213223,0.003082,1.2260865,-1.2213132,0.0031273,1.2261544,-1.2213064,0.0031047,1.2264867,-1.2212974,0.0028102,1.2268717,-1.2212928,0.0024176,1.2268944,-1.2212883,0.0024327,1.2269095,-1.2212876,0.0024251,1.2268717,-1.2212845,0.0024855,1.2269095,-1.221283,0.0024553,1.226985,-1.2212815,0.0023949
2020-07-28.out.61,2.0,1.2269699,-1.221283,0.0023874,1.2269926,-1.2212823,0.0023723,1.2269699,-1.2212793,0.0024327,1.2266981,-1.2212793,0.0027347,1.2268038,-1.2212762,0.0026441,1.226834,-1.221274,0.002629,1.226615,-1.2212717,0.0029008,1.226532,-1.2212679,0.0030292,1.2263281,-1.2212626,0.0033161,1.2264036,-1.2212596,0.0032557,1.2266075,-1.2212558,0.0030518,1.2267358,-1.2212506,0.0029537,1.2273927,-1.2212475,0.0022364,1.2274532,-1.221243,0.0022137,1.2274834,-1.2212445,0.0021684,1.2274985,-1.221246,0.0021306,1.2274985,-1.2212483,0.002108,1.2273625,-1.2212536,0.0022137,1.2273097,-1.2212558,0.002259,1.2274834,-1.2212574,0.0020476,1.2273021,-1.2212589,0.0022439,1.2272191,-1.2212611,0.0023119,1.2273097,-1.2212611,0.0022137,1.2273097,-1.2212649,0.0021684,1.2271511,-1.2212672,0.0023345,1.2272266,-1.2212717,0.0022061,1.227355,-1.2212725,0.0020551,1.2272946,-1.2212777,0.0020778,1.2273172,-1.2212815,0.0020174,1.2273172,-1.2212823,0.0020098,1.2274683,-1.2212853,0.001806,1.2274154,-1.2212936,0.0017909
2020-07-28.out.62,2.0,1.2273776,-1.2212981,0.0017984,1.227423,-1.2213027,0.0017002,1.2274683,-1.2213057,0.0016172,1.2275589,-1.2213102,0.0014813,1.2278005,-1.2213147,0.0011641,1.2278835,-1.2213185,0.0010358,1.227876,-1.221323,0.000998,1.2279289,-1.2213306,0.0008697,1.2279364,-1.2213359,0.0008168,1.227876,-1.2213412,0.0008395,1.2277778,-1.2213472,0.0008848,1.2277703,-1.2213548,0.0008244,1.2276721,-1.2213616,0.0008772,1.2276117,-1.2213699,0.0008697,1.2276193,-1.2213744,0.0008168,1.2275966,-1.2213789,0.0008092,1.2275211,-1.2213865,0.0008244,1.2274758,-1.2213902,0.0008395,1.2273474,-1.221394,0.0009452,1.2271662,-1.2213978,0.0011188,1.2269699,-1.2214023,0.0013076,1.2265018,-1.2214038,0.0018211,1.2267585,-1.2214046,0.0015266,1.2266528,-1.2214016,0.00167,1.2266528,-1.2214008,0.0016776,1.2263809,-1.2213993,0.0020023,1.2264791,-1.2213955,0.0019192,1.2262073,-1.2213918,0.0022741,1.2260261,-1.2213872,0.0025082,1.2259505,-1.2213812,0.0026592,1.2258977,-1.2213759,0.0027649,1.2260185,-1.2213668,0.0027121
2020-07-28.out.63,2.0,1.226094,-1.22136,0.0026818,1.2261393,-1.221351,0.0027121,1.2261846,-1.2213442,0.0027272,1.2262979,-1.2213351,0.0026818,1.2262375,-1.2213298,0.0028027,1.2259958,-1.2213246,0.0031198,1.2257391,-1.2213178,0.0034671,1.2253087,-1.2213095,0.0040485,1.2253842,-1.2212974,0.0040712,1.2249312,-1.2212845,0.0047055,1.2253087,-1.2212702,0.0044034,1.2254597,-1.2212574,0.0043506,1.2256032,-1.221243,0.0043204,1.2259581,-1.2212287,0.004041,1.2259052,-1.2212181,0.0041996,1.2260034,-1.2212075,0.0041845,1.2260336,-1.2211969,0.0042449,1.2259581,-1.2211856,0.0044412,1.2260336,-1.2211766,0.0044412,1.2262299,-1.221166,0.0043128,1.2261469,-1.2211554,0.004494,1.2260563,-1.2211464,0.0046904,1.225505,-1.2211396,0.0053699,1.2261544,-1.2211313,0.0047055,1.2262752,-1.2211245,0.0046375,1.2262073,-1.2211154,0.0047885,1.2262224,-1.2211048,0.0048867,1.2262752,-1.2210965,0.0048867,1.2263281,-1.2210875,0.0049093,1.2266905,-1.2210784,0.0045847,1.226985,-1.2210709,0.0043204,1.2266075,-1.2210656,0.0047885
