,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-15.out.122,1.0,1.3571662,-1.0183658,-0.3352906,1.3571945,-1.018363,-0.3352835,1.3572086,-1.0183637,-0.3353047,1.3571874,-1.0183637,-0.3352906,1.3572157,-1.018368,-0.3353542,1.3571521,-1.018375,-0.3353471,1.3571874,-1.0183793,-0.335439,1.3571238,-1.0183835,-0.3354178,1.3572227,-1.0183856,-0.3355238,1.3571662,-1.018387,-0.3354884,1.3570885,-1.0183899,-0.335439,1.3571521,-1.018392,-0.3355238,1.3570743,-1.0183976,-0.3354955,1.3570885,-1.0184019,-0.335545,1.3571097,-1.0183998,-0.335552,1.3570885,-1.0183998,-0.3355308,1.3571026,-1.0183998,-0.335545,1.357145,-1.0184019,-0.3356086,1.3570955,-1.0184118,-0.3356439,1.3570814,-1.0184075,-0.3355944,1.3570178,-1.0184174,-0.3356297,1.3570461,-1.0184139,-0.3356227,1.3570461,-1.0184125,-0.3356156,1.3570461,-1.0184118,-0.3356015,1.3570673,-1.0184125,-0.3356297,1.3570531,-1.0184118,-0.3356086,1.3570743,-1.0184082,-0.3355944,1.3570743,-1.0184082,-0.3356015,1.3570673,-1.0184096,-0.3355944,1.357032,-1.0184104,-0.3355803,1.3570531,-1.0184075,-0.3355662,1.3571097,-1.0184089,-0.3356297
2020-03-15.out.123,1.0,1.3570743,-1.0184118,-0.3356368,1.357032,-1.0184139,-0.3356086,1.3570531,-1.0184118,-0.3356086,1.357039,-1.0184104,-0.3355803,1.357039,-1.0184096,-0.3355732,1.3570743,-1.0184096,-0.3356086,1.3570885,-1.0184061,-0.3355874,1.3570885,-1.0184061,-0.3355944,1.3570602,-1.0184082,-0.3355803,1.3570531,-1.0184061,-0.3355591,1.3570602,-1.0184075,-0.3355732,1.3570814,-1.018404,-0.3355662,1.3570885,-1.0184054,-0.3355874,1.3570814,-1.0184054,-0.3355732,1.3570885,-1.0184068,-0.3356015,1.3570673,-1.0184104,-0.3356086,1.3570743,-1.0184104,-0.3356156,1.357039,-1.0184096,-0.3355803,1.357032,-1.0184104,-0.3355732,1.3570673,-1.0184104,-0.3356086,1.357039,-1.0184139,-0.3356156,1.3570531,-1.0184139,-0.3356297,1.357039,-1.0184118,-0.3355944,1.3570602,-1.0184096,-0.3355944,1.3570885,-1.0184082,-0.3356086,1.3571379,-1.0184096,-0.3356721,1.3571097,-1.0184132,-0.3356721,1.3571097,-1.0184096,-0.3356439,1.3571591,-1.0184096,-0.3356933,1.3571238,-1.0184096,-0.335658,1.3571026,-1.0184118,-0.3356509,1.3571309,-1.0184104,-0.3356721
2020-03-15.out.124,1.0,1.3571238,-1.0184125,-0.3356863,1.3571097,-1.0184118,-0.3356651,1.3570743,-1.0184139,-0.3356439,1.3571238,-1.0184118,-0.3356792,1.3570955,-1.0184125,-0.3356651,1.3571309,-1.0184125,-0.3356933,1.3571238,-1.0184104,-0.3356651,1.3571591,-1.0184096,-0.3357004,1.3571026,-1.0184153,-0.3356933,1.3571167,-1.0184139,-0.3356863,1.3571521,-1.0184181,-0.335764,1.3570814,-1.0184217,-0.3357216,1.3571026,-1.0184238,-0.335764,1.3571591,-1.0184217,-0.3358064,1.3570955,-1.0184266,-0.3357923,1.3570885,-1.0184245,-0.3357711,1.3570885,-1.018428,-0.3357852,1.3570673,-1.0184301,-0.3357993,1.357039,-1.0184337,-0.3357993,1.3570885,-1.0184323,-0.3358346,1.3570249,-1.0184358,-0.3358064,1.3570037,-1.0184358,-0.3357852,1.357039,-1.0184386,-0.3358488,1.357032,-1.0184407,-0.3358629,1.3570037,-1.0184407,-0.3358417,1.3570178,-1.0184421,-0.3358558,1.357032,-1.0184386,-0.3358488,1.3570108,-1.0184421,-0.3358558,1.3570178,-1.0184407,-0.3358488,1.3570037,-1.0184407,-0.3358346,1.3569966,-1.0184421,-0.3358346,1.357039,-1.0184407,-0.33587
2020-03-15.out.125,1.0,1.357039,-1.0184407,-0.33587,1.3570249,-1.018445,-0.3358982,1.3569966,-1.0184499,-0.3359053,1.3569754,-1.0184506,-0.3358982,1.3569896,-1.0184506,-0.3359053,1.3570178,-1.0184549,-0.3359901,1.3569754,-1.0184605,-0.3359901,1.3570178,-1.0184605,-0.3360325,1.3569401,-1.0184648,-0.3359971,1.356933,-1.0184648,-0.3359901,1.3569613,-1.0184626,-0.3359901,1.3569542,-1.0184612,-0.335983,1.3569613,-1.0184633,-0.3360042,1.3569542,-1.0184612,-0.335983,1.356926,-1.0184626,-0.3359548,1.3569189,-1.0184605,-0.3359336,1.3569118,-1.0184605,-0.3359265,1.3569542,-1.0184584,-0.3359548,1.3569542,-1.018457,-0.3359406,1.3569754,-1.0184563,-0.3359477,1.3569684,-1.0184563,-0.3359477,1.3569472,-1.0184591,-0.3359548,1.3569542,-1.0184584,-0.3359477,1.3570602,-1.0184549,-0.3360325,1.3568906,-1.0184648,-0.3359477,1.3569613,-1.0184591,-0.3359618,1.3569754,-1.0184605,-0.335983,1.3569613,-1.0184612,-0.335983,1.3569613,-1.0184612,-0.335983,1.356933,-1.0184626,-0.3359689,1.3569542,-1.0184626,-0.335983,1.3569401,-1.0184605,-0.3359548
2020-03-15.out.126,1.0,1.356933,-1.0184655,-0.3359971,1.356933,-1.0184633,-0.335983,1.356933,-1.018469,-0.3360325,1.356926,-1.0184704,-0.3360325,1.3569048,-1.0184746,-0.3360537,1.3569189,-1.0184746,-0.3360678,1.356933,-1.0184768,-0.3361031,1.3568836,-1.018481,-0.3360961,1.3568624,-1.0184831,-0.336089,1.356926,-1.0184845,-0.3361667,1.3568624,-1.0184888,-0.3361455,1.3568765,-1.0184958,-0.3362232,1.3568129,-1.0185015,-0.3362162,1.3568553,-1.0185015,-0.3362586,1.3568059,-1.018505,-0.3362374,1.3567847,-1.0185036,-0.3362091,1.35682,-1.0185029,-0.3362303,1.3567635,-1.018505,-0.336202,1.3566787,-1.0185029,-0.3360961,1.3567917,-1.018493,-0.3361102,1.3568341,-1.0184909,-0.3361385,1.3568412,-1.0184937,-0.3361738,1.3568553,-1.0184958,-0.336202,1.3568341,-1.0184987,-0.3362091,1.3567988,-1.0185015,-0.3362091,1.3568341,-1.0184951,-0.3361809,1.3568059,-1.0184958,-0.3361597,1.3568271,-1.0184951,-0.3361667,1.3568412,-1.018493,-0.3361667,1.3568059,-1.0184937,-0.3361385,1.3568129,-1.0184937,-0.3361455,1.3568341,-1.0184916,-0.3361526
2020-03-15.out.127,1.0,1.3568341,-1.0184937,-0.3361667,1.3568412,-1.0184909,-0.3361455,1.3568412,-1.018493,-0.3361667,1.3568341,-1.0184916,-0.3361455,1.3568906,-1.0184895,-0.3361809,1.3568553,-1.0184909,-0.3361597,1.3568553,-1.0184916,-0.3361738,1.3568271,-1.0184937,-0.3361597,1.3568765,-1.0184916,-0.3361879,1.3568694,-1.0184909,-0.3361738,1.3568412,-1.0184888,-0.3361243,1.3568483,-1.0184874,-0.3361173,1.3568271,-1.0184874,-0.3360961,1.356933,-1.0184874,-0.3362091,1.35682,-1.018493,-0.3361385,1.3568483,-1.0184895,-0.3361455,1.3568553,-1.0184895,-0.3361455,1.3568836,-1.0184888,-0.3361667,1.3568624,-1.0184937,-0.336202,1.3568624,-1.0184909,-0.3361597,1.3568906,-1.0184958,-0.3362444,1.3568624,-1.0184987,-0.3362374,1.3568694,-1.0185008,-0.3362656,1.3568271,-1.0185015,-0.3362303,1.3568412,-1.0185008,-0.3362303,1.35682,-1.0185015,-0.3362232,1.3568624,-1.0184973,-0.3362232,1.3568341,-1.0184987,-0.3362091,1.3568836,-1.0184987,-0.3362586,1.3568341,-1.0184987,-0.3362091,1.3568412,-1.0185008,-0.3362303,1.3568553,-1.0184994,-0.3362374
2020-03-15.out.128,1.0,1.35682,-1.0184994,-0.336202,1.3568412,-1.0184973,-0.336202,1.3568694,-1.0184951,-0.3362162,1.3568341,-1.0184958,-0.3361809,1.3568341,-1.0184987,-0.3362091,1.3568412,-1.0184994,-0.3362232,1.3568624,-1.0184987,-0.3362374,1.3568765,-1.0184987,-0.3362515,1.3568553,-1.0184973,-0.3362162,1.3568271,-1.0185008,-0.3362162,1.3568624,-1.0184958,-0.3362162,1.3568483,-1.0184987,-0.3362232,1.3568412,-1.0184987,-0.3362162,1.3568553,-1.0184973,-0.3362232,1.35682,-1.0184973,-0.3361809,1.3568412,-1.0184973,-0.336202,1.3568341,-1.0185015,-0.3362374,1.3568765,-1.0185036,-0.3362939,1.35682,-1.018505,-0.3362586,1.3568271,-1.0185036,-0.3362586,1.3568694,-1.0185064,-0.3363151,1.3568341,-1.0185079,-0.336308,1.35682,-1.0185071,-0.3362798,1.3568553,-1.0185093,-0.3363292,1.3568694,-1.0185093,-0.3363504,1.3567988,-1.01851,-0.3362868,1.3568129,-1.0185079,-0.3362727,1.3568341,-1.0185057,-0.3362798,1.3568271,-1.0185036,-0.3362586,1.3568694,-1.0185029,-0.3362868,1.3568271,-1.0185043,-0.3362586,1.3568553,-1.0185036,-0.3362868
2020-03-15.out.129,1.0,1.3568271,-1.0185057,-0.3362727,1.3568129,-1.0185036,-0.3362444,1.3568412,-1.0185022,-0.3362515,1.3568483,-1.0185001,-0.3362374,1.3568553,-1.0184994,-0.3362374,1.3568129,-1.0185036,-0.3362374,1.3568341,-1.0185029,-0.3362444,1.3568624,-1.0185029,-0.3362798,1.3568624,-1.0185008,-0.3362586,1.3568412,-1.0185029,-0.3362586,1.3568694,-1.0185015,-0.3362727,1.3568765,-1.0185029,-0.3362939,1.3568553,-1.018505,-0.3362939,1.3568341,-1.0185043,-0.3362727,1.3568271,-1.0185036,-0.3362515,1.3568483,-1.0185036,-0.3362727,1.3568412,-1.0185029,-0.3362586,1.3568341,-1.0185036,-0.3362586,1.3568906,-1.0185036,-0.336308,1.3568765,-1.0185057,-0.3363222,1.3568412,-1.0185071,-0.336301,1.3568624,-1.0185057,-0.336308,1.3568624,-1.0185071,-0.3363151,1.3568553,-1.018505,-0.3362868,1.3568553,-1.018505,-0.3362868,1.3568694,-1.018505,-0.336308,1.3568412,-1.0185057,-0.3362868,1.3568553,-1.018505,-0.3362868,1.3568553,-1.0185043,-0.3362868,1.3568271,-1.0185057,-0.3362656,1.3568483,-1.0185036,-0.3362727,1.3568483,-1.018505,-0.3362798
2020-03-15.out.130,1.0,1.3568553,-1.0185029,-0.3362798,1.3568624,-1.0185036,-0.3362798,1.3568624,-1.0185036,-0.3362868,1.3568553,-1.0185015,-0.3362656,1.3568624,-1.0185022,-0.3362727,1.3568483,-1.0185036,-0.3362656,1.3568977,-1.018505,-0.3363363,1.3568624,-1.0185036,-0.3362868,1.3568836,-1.0185036,-0.3363151,1.3569118,-1.0185036,-0.3363363,1.3568906,-1.0185029,-0.336308,1.3569472,-1.0185029,-0.3363716,1.3569613,-1.0185057,-0.3364069,1.3569684,-1.0185064,-0.336414,1.3569401,-1.0185071,-0.3363928,1.3569401,-1.0185057,-0.3363928,1.3569684,-1.0185057,-0.336414,1.3570531,-1.0185057,-0.3364988,1.3569966,-1.0185057,-0.3364423,1.357032,-1.0185057,-0.3364847,1.3570461,-1.0185079,-0.3365129,1.3570602,-1.0185079,-0.33652,1.3570531,-1.0185079,-0.3365271,1.3570178,-1.0185114,-0.33652,1.3570531,-1.0185114,-0.3365553,1.3570461,-1.0185114,-0.3365483,1.3570178,-1.0185128,-0.3365341,1.3570602,-1.0185114,-0.3365553,1.3570602,-1.01851,-0.3365483,1.357039,-1.0185093,-0.33652,1.3570461,-1.01851,-0.3365341,1.3570602,-1.0185093,-0.3365412
2020-03-15.out.131,1.0,1.3570673,-1.0185093,-0.3365483,1.3570743,-1.0185093,-0.3365553,1.3570531,-1.01851,-0.3365412,1.3570673,-1.01851,-0.3365553,1.3570743,-1.0185079,-0.3365412,1.3570814,-1.0185079,-0.3365553,1.3570955,-1.0185079,-0.3365624,1.3570885,-1.0185079,-0.3365553,1.3571167,-1.0185071,-0.3365694,1.3571097,-1.0185057,-0.3365624,1.3570602,-1.0185079,-0.3365271,1.3570955,-1.0185057,-0.3365412,1.3571026,-1.0185064,-0.3365553,1.3571521,-1.0185057,-0.3365977,1.3571379,-1.0185057,-0.3365906,1.3571521,-1.018505,-0.3365906,1.3571238,-1.0185071,-0.3365836,1.3571309,-1.0185071,-0.3365977,1.3570955,-1.0185093,-0.3365765,1.3571238,-1.0185057,-0.3365765,1.3570885,-1.0185071,-0.3365483,1.3571097,-1.0185079,-0.3365765,1.3571238,-1.0185064,-0.3365765,1.3571379,-1.0185064,-0.3365906,1.3571379,-1.0185079,-0.3366048,1.3571521,-1.0185093,-0.336633,1.3571379,-1.0185086,-0.3366118,1.3571874,-1.01851,-0.3366754,1.3571238,-1.01851,-0.3366189,1.3571803,-1.0185093,-0.3366613,1.3571591,-1.0185093,-0.3366401,1.3571591,-1.0185079,-0.336626
2020-03-15.out.132,1.0,1.3571945,-1.0185057,-0.3366401,1.3571662,-1.018505,-0.3366118,1.3572227,-1.0185029,-0.3366401,1.3571945,-1.0185057,-0.3366401,1.357258,-1.0185015,-0.3366684,1.3572722,-1.0185015,-0.3366825,1.3572863,-1.0184994,-0.3366754,1.3572157,-1.0185036,-0.3366472,1.3572015,-1.0185029,-0.3366189,1.3572086,-1.0185029,-0.336626,1.3572227,-1.0185008,-0.3366189,1.3572722,-1.0184987,-0.3366472,1.3572863,-1.0184958,-0.3366401,1.3572651,-1.0184958,-0.336626,1.3573004,-1.0184944,-0.3366401,1.3572863,-1.0184958,-0.3366472,1.3572863,-1.0184958,-0.3366472,1.3572722,-1.0184951,-0.3366189,1.357251,-1.0184958,-0.3366048,1.3572792,-1.0185008,-0.3366754,1.3572651,-1.0184994,-0.3366542,1.357258,-1.0185008,-0.3366542,1.357251,-1.0184994,-0.3366401,1.3572722,-1.0184987,-0.3366542,1.3573075,-1.0184994,-0.3366896,1.3572792,-1.0184994,-0.3366684,1.357258,-1.0185001,-0.3366542,1.3572651,-1.0184994,-0.3366401,1.3572651,-1.0184987,-0.3366472,1.3573428,-1.0184944,-0.3366966,1.3573216,-1.0184965,-0.3366896,1.3573499,-1.0184937,-0.3366896
2020-03-15.out.133,1.0,1.3573499,-1.0184937,-0.3366896,1.3573004,-1.0184958,-0.3366613,1.3573075,-1.0184965,-0.3366754,1.3573004,-1.0184958,-0.3366542,1.3572792,-1.0184973,-0.3366472,1.3573146,-1.0184951,-0.3366684,1.3573499,-1.0184951,-0.3367037,1.3573287,-1.0184973,-0.3366966,1.3573499,-1.0184951,-0.3366966,1.3573146,-1.0184973,-0.3366896,1.3573004,-1.0184973,-0.3366684,1.357357,-1.0184951,-0.3367037,1.3573075,-1.0184958,-0.3366684,1.3573428,-1.0184951,-0.3366896,1.3573146,-1.0184973,-0.3366896,1.3572934,-1.0184987,-0.3366684,1.3573287,-1.0184951,-0.3366754,1.3573358,-1.0184958,-0.3366896,1.3573499,-1.0184937,-0.3366896,1.3573499,-1.0184937,-0.3366896,1.3573146,-1.0184958,-0.3366684,1.3573428,-1.0184951,-0.3366896,1.3573075,-1.0184951,-0.3366542,1.3573711,-1.0184909,-0.3366754,1.3573428,-1.0184916,-0.3366542,1.3573782,-1.0184916,-0.3366896,1.3573428,-1.0184916,-0.3366613,1.3573358,-1.018493,-0.3366613,1.3573428,-1.0184909,-0.3366472,1.3573782,-1.0184909,-0.3366896,1.3573428,-1.0184916,-0.3366613,1.3573499,-1.0184909,-0.3366613
2020-03-15.out.134,1.0,1.3573358,-1.0184916,-0.3366542,1.357364,-1.0184909,-0.3366684,1.3573358,-1.0184888,-0.336626,1.3573923,-1.0184909,-0.3366966,1.3573499,-1.0184895,-0.3366472,1.3573923,-1.0184895,-0.3366896,1.357357,-1.0184895,-0.3366542,1.3573852,-1.0184881,-0.3366684,1.3573782,-1.0184895,-0.3366754,1.357357,-1.0184895,-0.3366472,1.3573782,-1.0184895,-0.3366684,1.3573852,-1.0184895,-0.3366825,1.3573923,-1.0184895,-0.3366825,1.3573923,-1.0184888,-0.3366825,1.3573994,-1.0184888,-0.3366825,1.3574135,-1.0184874,-0.3366896,1.3573852,-1.0184874,-0.3366684,1.3573782,-1.0184895,-0.3366684,1.3573711,-1.0184895,-0.3366754,1.357364,-1.0184909,-0.3366754,1.3573852,-1.0184909,-0.3366896,1.3573852,-1.0184895,-0.3366896,1.3574206,-1.0184895,-0.3367178,1.3574276,-1.0184888,-0.3367108,1.3574276,-1.0184888,-0.3367178,1.3574347,-1.0184888,-0.3367178,1.3574417,-1.0184874,-0.3367178,1.3574276,-1.0184888,-0.3367178,1.3574276,-1.0184895,-0.3367249,1.3573994,-1.0184895,-0.3367037,1.3574417,-1.0184888,-0.336732,1.3574347,-1.0184909,-0.336739
2020-03-15.out.135,1.0,1.3574347,-1.0184888,-0.3367249,1.3574417,-1.0184874,-0.3367178,1.3574347,-1.0184874,-0.3367108,1.3574276,-1.0184895,-0.3367178,1.3574347,-1.0184888,-0.3367178,1.3574629,-1.0184867,-0.3367249,1.3574559,-1.0184874,-0.3367249,1.3574488,-1.0184867,-0.3367178,1.35747,-1.0184874,-0.3367531,1.3574417,-1.0184895,-0.336739,1.3574629,-1.0184874,-0.336739,1.3574629,-1.0184867,-0.336732,1.3574417,-1.0184888,-0.336739,1.3574559,-1.0184895,-0.3367531,1.3574559,-1.0184874,-0.336732,1.3574347,-1.0184881,-0.3367178,1.3574771,-1.0184867,-0.336739,1.3574629,-1.0184852,-0.336732,1.3574629,-1.0184874,-0.336732,1.35747,-1.0184852,-0.3367249,1.3574771,-1.0184852,-0.336732,1.3574559,-1.0184852,-0.3367108,1.3575053,-1.0184817,-0.3367249,1.3574629,-1.0184845,-0.3367037,1.35747,-1.0184831,-0.3367037,1.3574841,-1.0184831,-0.3367178,1.3574417,-1.0184831,-0.3366754,1.35747,-1.0184845,-0.3367178,1.3574417,-1.0184852,-0.3367037,1.3574841,-1.0184831,-0.3367108,1.3574559,-1.0184831,-0.3366966,1.3574559,-1.0184817,-0.3366825
2020-03-15.out.136,1.0,1.3574488,-1.018481,-0.3366684,1.3574912,-1.018481,-0.3367037,1.3574559,-1.0184796,-0.3366542,1.3574771,-1.0184796,-0.3366754,1.3574841,-1.0184796,-0.3366896,1.3574983,-1.0184789,-0.3366896,1.3574629,-1.0184796,-0.3366613,1.3574771,-1.0184775,-0.3366613,1.3574771,-1.0184796,-0.3366825,1.3574629,-1.0184775,-0.3366401,1.3574841,-1.0184789,-0.3366896,1.3574912,-1.018481,-0.3367037,1.3574983,-1.018481,-0.3367178,1.3574771,-1.0184796,-0.3366896,1.3574559,-1.0184817,-0.3366754,1.3575195,-1.0184817,-0.3367461,1.3574771,-1.0184817,-0.3367037,1.3574912,-1.0184845,-0.336739,1.3574276,-1.0184916,-0.336739,1.3574841,-1.0184852,-0.3367461,1.3574841,-1.0184874,-0.3367531,1.3575053,-1.0184845,-0.3367531,1.3574841,-1.0184874,-0.3367602,1.3574912,-1.0184888,-0.3367814,1.3574417,-1.0184973,-0.3368097,1.3575265,-1.0184987,-0.3369015,1.3574841,-1.0185015,-0.3369015,1.35747,-1.01851,-0.3369651,1.3574135,-1.0185156,-0.336951,1.3575053,-1.0185234,-0.3371135,1.3574771,-1.0185199,-0.3370711,1.3574206,-1.018522,-0.3370287
2020-03-15.out.137,1.0,1.3574135,-1.0185213,-0.3370075,1.3573923,-1.0185177,-0.336958,1.3574276,-1.018517,-0.3369863,1.3574135,-1.0185312,-0.3370994,1.3573711,-1.0185354,-0.3370994,1.3574629,-1.0185298,-0.3371347,1.3574064,-1.0185312,-0.3370994,1.3573711,-1.0185312,-0.3370499,1.3574771,-1.0185298,-0.3371559,1.3574276,-1.0185333,-0.3371417,1.3574135,-1.0185333,-0.3371206,1.3574064,-1.0185382,-0.3371629,1.3574347,-1.0185404,-0.3372124,1.3573852,-1.0185432,-0.3371912,1.3573923,-1.0185439,-0.3372053,1.3574347,-1.0185432,-0.3372336,1.3574206,-1.018546,-0.3372548,1.3573852,-1.018546,-0.3372124,1.357357,-1.0185481,-0.3372195,1.3573852,-1.018551,-0.3372548,1.357364,-1.0185495,-0.3372336,1.3573358,-1.0185495,-0.3372053,1.357364,-1.018551,-0.3372336,1.3573428,-1.0185488,-0.3371983,1.3573782,-1.0185474,-0.3372265,1.357364,-1.0185502,-0.3372336,1.3573923,-1.0185502,-0.3372689,1.3573852,-1.0185517,-0.337276,1.3573923,-1.0185538,-0.3372901,1.3573499,-1.0185552,-0.3372689,1.3573428,-1.0185644,-0.3373537,1.3573499,-1.0185658,-0.3373678
2020-03-15.out.138,1.0,1.3573428,-1.0185729,-0.3374314,1.3573004,-1.0185686,-0.3373537,1.3573428,-1.01857,-0.3374102,1.3573004,-1.0185764,-0.3374173,1.3573499,-1.0185785,-0.337488,1.3573711,-1.018582,-0.3375445,1.3573216,-1.018587,-0.3375374,1.3573358,-1.0185962,-0.3376434,1.3572722,-1.018599,-0.3376081,1.3572722,-1.0185962,-0.3375727,1.3572863,-1.0185962,-0.3375939,1.3572863,-1.0186004,-0.3376363,1.357258,-1.0186025,-0.3376222,1.3572651,-1.0186004,-0.3376151,1.357258,-1.018599,-0.3375939,1.3572369,-1.0186011,-0.3375869,1.3572792,-1.0185962,-0.3375869,1.3573358,-1.0185983,-0.3376646,1.357251,-1.018599,-0.3375798,1.357251,-1.0185948,-0.3375374,1.3573146,-1.0185941,-0.337601,1.3572934,-1.0185983,-0.3376151,1.3573216,-1.0186004,-0.3376646,1.3572792,-1.0186025,-0.3376363,1.357258,-1.0186011,-0.3376151,1.3572369,-1.0186054,-0.3376363,1.3572722,-1.0186046,-0.3376575,1.357251,-1.0186054,-0.3376505,1.357251,-1.0186061,-0.3376434,1.3572369,-1.0186032,-0.3376151,1.3572651,-1.018599,-0.337601,1.3572863,-1.018599,-0.3376222
2020-03-15.out.139,1.0,1.3572651,-1.0186004,-0.3376151,1.357251,-1.0186004,-0.3375939,1.357258,-1.018599,-0.3375939,1.3572439,-1.0185983,-0.3375657,1.3572722,-1.0185983,-0.3375939,1.3572934,-1.0185983,-0.3376222,1.3572722,-1.018599,-0.3376081,1.3572722,-1.0185969,-0.3375798,1.3572863,-1.0185969,-0.3375939,1.3572792,-1.0185969,-0.3375939,1.3572863,-1.0185969,-0.3375939,1.3572651,-1.0185969,-0.3375798,1.3572792,-1.0185969,-0.3375869,1.3572792,-1.0185948,-0.3375798,1.357251,-1.0185969,-0.3375657,1.3572934,-1.0185969,-0.3376081,1.3572792,-1.0185969,-0.3375939,1.3572439,-1.0186011,-0.3376081,1.3572722,-1.018599,-0.337601,1.3573004,-1.0186004,-0.3376434,1.3573004,-1.0186032,-0.3376717,1.3573146,-1.0186046,-0.337707,1.357258,-1.0186089,-0.3376858,1.3572792,-1.0186082,-0.3376928,1.3572863,-1.0186068,-0.3376928,1.3572722,-1.0186096,-0.337707,1.3573004,-1.0186103,-0.3377423,1.3573499,-1.0186103,-0.3377847,1.3572439,-1.0186152,-0.3377282,1.3572792,-1.0186145,-0.3377635,1.3573075,-1.0186167,-0.3378059,1.3572651,-1.0186209,-0.3377988
2020-03-15.out.140,1.0,1.3572722,-1.0186188,-0.3377988,1.357258,-1.0186174,-0.3377635,1.3572651,-1.0186145,-0.3377423,1.3572863,-1.0186145,-0.3377635,1.3572934,-1.0186145,-0.3377706,1.3572792,-1.0186124,-0.3377352,1.3572722,-1.018611,-0.3377211,1.3572722,-1.018611,-0.337714,1.3572863,-1.0186054,-0.3376787,1.3573216,-1.0186131,-0.3377918,1.3572651,-1.0186103,-0.3376999,1.3572792,-1.0186032,-0.3376575,1.3573075,-1.0186011,-0.3376575,1.3573216,-1.0186004,-0.3376646,1.3573146,-1.0186004,-0.3376575,1.3572722,-1.0186011,-0.3376293,1.3573146,-1.0186046,-0.3376999,1.3573428,-1.0186025,-0.337707,1.3573287,-1.0186004,-0.3376787,1.3573216,-1.0186025,-0.3376858,1.3573075,-1.0186025,-0.3376717,1.3573004,-1.0186046,-0.3376858,1.3573075,-1.0186025,-0.3376717,1.3573004,-1.0186061,-0.3376999,1.3572651,-1.0186124,-0.3377211,1.3572934,-1.0186054,-0.3376928,1.3573216,-1.0186068,-0.3377282,1.3572863,-1.0186103,-0.3377211,1.3573499,-1.0186103,-0.3377847,1.3573146,-1.0186089,-0.3377494,1.3573075,-1.0186103,-0.3377494,1.3573216,-1.0186089,-0.3377494
2020-03-15.out.141,1.0,1.3573428,-1.0186068,-0.3377494,1.3572934,-1.0186103,-0.3377352,1.3573216,-1.0186089,-0.3377494,1.3573499,-1.0186082,-0.3377635,1.3573216,-1.0186096,-0.3377564,1.3573075,-1.0186068,-0.337714,1.3573146,-1.0186068,-0.3377211,1.3573358,-1.0186068,-0.3377423,1.3573004,-1.0186068,-0.337707,1.3573216,-1.0186068,-0.3377282,1.3573358,-1.0186046,-0.3377211,1.3573004,-1.0186068,-0.337707,1.3573146,-1.0186054,-0.337714,1.3573358,-1.0186061,-0.3377282,1.3573287,-1.0186061,-0.3377211,1.3573075,-1.0186046,-0.3376928,1.3573358,-1.0186046,-0.3377211,1.3573075,-1.0186046,-0.3376928,1.3573075,-1.0186032,-0.3376858,1.3573004,-1.0186054,-0.3376928,1.3573428,-1.0186032,-0.3377211,1.3573499,-1.0186011,-0.337707,1.3573216,-1.0186025,-0.3376858,1.357357,-1.0186025,-0.3377211,1.3573358,-1.0186032,-0.337714,1.3573216,-1.0186011,-0.3376787,1.3573146,-1.0186061,-0.337714,1.3573428,-1.0186032,-0.337714,1.3573428,-1.0186046,-0.3377211,1.3573358,-1.0186011,-0.3376928,1.3573287,-1.0186046,-0.337714,1.3572934,-1.0186025,-0.3376575
2020-03-15.out.142,1.0,1.3573146,-1.0186011,-0.3376717,1.3573287,-1.0186011,-0.3376858,1.3573358,-1.0186011,-0.3376858,1.3573216,-1.0186004,-0.3376717,1.3573358,-1.0186025,-0.3376999,1.3573287,-1.0186011,-0.3376858,1.3573216,-1.0186011,-0.3376858,1.3573216,-1.0186011,-0.3376717,1.3573428,-1.0186011,-0.3376928,1.3573358,-1.0186011,-0.3376928,1.3573216,-1.0186025,-0.3376928,1.3573358,-1.0186011,-0.3376858,1.3573358,-1.0186011,-0.3376858,1.3573358,-1.0186004,-0.3376858,1.3573287,-1.0186011,-0.3376858,1.3573499,-1.0186004,-0.3376928,1.357357,-1.0186011,-0.337714,1.3573146,-1.0186025,-0.3376787,1.3573358,-1.0186011,-0.3376928,1.3573428,-1.0186004,-0.3376928,1.3573358,-1.0186004,-0.3376787,1.3573216,-1.0186025,-0.3376928,1.3573216,-1.0186025,-0.3376858,1.3573358,-1.0186004,-0.3376858,1.3573428,-1.0186004,-0.3376928,1.357357,-1.0186011,-0.337714,1.3573994,-1.0186004,-0.3377423,1.357364,-1.0186032,-0.3377352,1.3573499,-1.0186032,-0.337714,1.3573711,-1.0186046,-0.3377564,1.3573499,-1.0186046,-0.3377423,1.357364,-1.0186082,-0.3377776
