,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-26.out.121,4.0,1.3581392,-1.0220779,-0.3331257,1.3580894,-1.0220815,-0.3331044,1.358061,-1.0220801,-0.3330617,1.3580965,-1.0220822,-0.3331257,1.3581747,-1.0220794,-0.3331755,1.3581321,-1.0220843,-0.3331755,1.3581321,-1.0220815,-0.3331541,1.3582032,-1.0220772,-0.3331755,1.3581321,-1.0220772,-0.3331044,1.358061,-1.0220822,-0.3330902,1.3580539,-1.0220843,-0.3331044,1.3580254,-1.0220865,-0.3330902,1.3580112,-1.0220886,-0.3330973,1.3578833,-1.02209,-0.3329835,1.3575776,-1.02209,-0.3326637,1.3575492,-1.02209,-0.3326424,1.3576843,-1.0220886,-0.3327703,1.3578193,-1.0220879,-0.3328982,1.3578477,-1.0220879,-0.3329196,1.3579686,-1.0220843,-0.333012,1.3579828,-1.0220822,-0.3330049,1.3582813,-1.022068,-0.3331755,1.3582245,-1.0220758,-0.3331897,1.3582174,-1.0220801,-0.3332252,1.358196,-1.0220822,-0.3332252,1.3580041,-1.0220985,-0.3331826,1.3523674,-1.0226985,-0.3331826,1.3533199,-1.0225961,-0.3331755,1.3576914,-1.0221334,-0.3331968,1.3577624,-1.0221291,-0.3332252,1.3569806,-1.0221995,-0.3331115,1.3519338,-1.0227276,-0.3330191
2020-12-26.out.122,4.0,1.3518627,-1.0227276,-0.332948,1.3558006,-1.0222713,-0.3325997,1.3570587,-1.0221014,-0.3322585,1.3572293,-1.0220858,-0.3322727,1.3572151,-1.0220858,-0.3322656,1.357208,-1.0220801,-0.3322088,1.3572293,-1.0220779,-0.3322017,1.3572507,-1.0220737,-0.3321803,1.3566323,-1.0221384,-0.3321661,1.3572364,-1.022063,-0.3320595,1.3573857,-1.0220538,-0.3321377,1.3573999,-1.0220531,-0.3321377,1.3573573,-1.0220488,-0.3320524,1.3573502,-1.0220467,-0.3320239,1.3573857,-1.0220424,-0.3320239,1.3574213,-1.022041,-0.3320453,1.3574994,-1.0220332,-0.3320595,1.3575279,-1.0220324,-0.3320737,1.3575563,-1.0220303,-0.3320808,1.3574568,-1.0220431,-0.3321021,1.3568171,-1.0221199,-0.3321874,1.3570445,-1.0221014,-0.3322443,1.3561631,-1.0221995,-0.3322869,1.3520546,-1.0226416,-0.3323296,1.3520049,-1.0226452,-0.3323083,1.351749,-1.0226551,-0.3321448,1.3515571,-1.0226615,-0.3320097,1.3514931,-1.0226551,-0.3318889,1.3514149,-1.0226572,-0.331832,1.351486,-1.0226544,-0.3318747,1.3515571,-1.0226501,-0.3319102,1.3514789,-1.0226665,-0.3319884
2020-12-26.out.123,4.0,1.3515784,-1.0226473,-0.3319031,1.3514078,-1.0226409,-0.3316614,1.3536042,-1.0223715,-0.3313274,1.3559854,-1.0221312,-0.3314553,1.357272,-1.0219962,-0.3314695,1.3571725,-1.0220026,-0.3314269,1.3544643,-1.0222777,-0.3312989,1.3532417,-1.0224099,-0.3313131,1.3515784,-1.0225918,-0.33137,1.3516495,-1.0225862,-0.3313913,1.3522821,-1.0225172,-0.33137,1.357535,-1.0219734,-0.3315193,1.3577127,-1.0219564,-0.3315335,1.3576061,-1.021955,-0.3314198,1.357599,-1.0219543,-0.3313984,1.3576345,-1.0219521,-0.3314198,1.3577127,-1.02195,-0.3314695,1.3577127,-1.0219486,-0.3314695,1.357798,-1.0219471,-0.3315406,1.3578264,-1.0219464,-0.3315548,1.3578406,-1.0219464,-0.331569,1.3578477,-1.021945,-0.331569,1.3578833,-1.0219407,-0.3315619,1.3578193,-1.0219429,-0.3315193,1.357862,-1.0219443,-0.331569,1.357798,-1.021945,-0.3315122,1.3577696,-1.0219443,-0.3314766,1.357798,-1.0219422,-0.3314908,1.357798,-1.0219393,-0.3314624,1.3578193,-1.0219386,-0.3314766,1.3578051,-1.0219386,-0.3314553,1.3578691,-1.0219336,-0.3314766
2020-12-26.out.124,4.0,1.3578051,-1.0219365,-0.3314411,1.3578051,-1.0219343,-0.3314269,1.3578477,-1.0219315,-0.331434,1.3578122,-1.0219301,-0.3313913,1.3578477,-1.0219287,-0.3314198,1.3580397,-1.0219201,-0.3315264,1.3580823,-1.0219223,-0.3315904,1.3581534,-1.0219194,-0.3316259,1.3582174,-1.0219116,-0.3316259,1.3582174,-1.0219095,-0.3315975,1.3582103,-1.0219137,-0.331633,1.3581463,-1.0219194,-0.3316259,1.3581179,-1.0219173,-0.331569,1.3579686,-1.0219152,-0.3313984,1.3576629,-1.0219152,-0.3310928,1.3575421,-1.0219095,-0.3309151,1.3576132,-1.021908,-0.3309719,1.3575066,-1.0219095,-0.3308795,1.3574426,-1.0219059,-0.3307729,1.3573217,-1.0219059,-0.3306663,1.3572436,-1.0219031,-0.3305455,1.357208,-1.0218995,-0.3304815,1.3572151,-1.0218953,-0.330446,1.3572649,-1.0218889,-0.3304388,1.3573217,-1.0218853,-0.3304673,1.3573502,-1.0218825,-0.3304673,1.3574426,-1.0218754,-0.3304957,1.3574852,-1.0218711,-0.3304957,1.3575563,-1.0218668,-0.3305312,1.3575919,-1.0218661,-0.3305597,1.357599,-1.0218618,-0.3305241,1.3575492,-1.0218604,-0.3304602
2020-12-26.out.125,4.0,1.3575705,-1.0218583,-0.3304531,1.3576061,-1.0218562,-0.3304744,1.3576274,-1.021854,-0.3304744,1.3576487,-1.0218519,-0.3304744,1.3576345,-1.0218483,-0.3304317,1.3576061,-1.0218455,-0.3303749,1.357599,-1.0218434,-0.3303393,1.3576416,-1.0218434,-0.3303891,1.3576772,-1.0218405,-0.3304033,1.3577482,-1.0218384,-0.3304531,1.3577909,-1.021837,-0.3304815,1.3578406,-1.0218334,-0.3304886,1.3578335,-1.0218341,-0.3304957,1.3578264,-1.0218334,-0.3304744,1.3578406,-1.0218313,-0.3304673,1.3578264,-1.021832,-0.3304673,1.357862,-1.0218291,-0.3304744,1.3578549,-1.0218277,-0.3304602,1.357862,-1.0218291,-0.3304744,1.3578691,-1.0218277,-0.3304673,1.3578549,-1.0218277,-0.3304602,1.3578904,-1.0218235,-0.3304531,1.3578833,-1.0218256,-0.3304673,1.3578833,-1.0218249,-0.3304531,1.3579046,-1.021822,-0.3304602,1.3578975,-1.0218235,-0.3304602,1.3578762,-1.0218235,-0.3304388,1.3579046,-1.021822,-0.3304602,1.3578975,-1.0218228,-0.330446,1.3579117,-1.0218235,-0.3304673,1.3579544,-1.0218178,-0.3304602,1.3580112,-1.0218135,-0.3304815
2020-12-26.out.126,4.0,1.3580823,-1.0218135,-0.3305526,1.3580894,-1.0218149,-0.3305739,1.3581179,-1.0218128,-0.3305739,1.3580397,-1.0218171,-0.3305455,1.3580254,-1.0218192,-0.3305526,1.3580468,-1.0218171,-0.3305526,1.3580468,-1.0218178,-0.3305597,1.3580397,-1.0218206,-0.3305739,1.3580254,-1.0218213,-0.3305668,1.3580112,-1.0218213,-0.3305526,1.3580183,-1.0218178,-0.3305312,1.3580326,-1.0218192,-0.3305597,1.3580183,-1.021822,-0.3305739,1.3579899,-1.021822,-0.3305455,1.3579899,-1.0218249,-0.3305668,1.3579757,-1.0218249,-0.3305455,1.3579686,-1.0218256,-0.3305526,1.3579757,-1.0218249,-0.3305455,1.3579402,-1.0218249,-0.330517,1.3579188,-1.0218249,-0.3304957,1.3579828,-1.0218199,-0.3305099,1.3579188,-1.0218235,-0.3304744,1.3579259,-1.0218235,-0.3304886,1.3579473,-1.0218235,-0.3305099,1.357933,-1.0218228,-0.3304815,1.3579544,-1.0218171,-0.330446,1.3570659,-1.0219073,-0.3304175,1.3545993,-1.0221675,-0.3303962,1.3546562,-1.0221583,-0.3303607,1.3547628,-1.0221447,-0.3303464,1.3545993,-1.0221604,-0.3303251,1.35767,-1.0218334,-0.330318
2020-12-26.out.127,4.0,1.3545922,-1.0221611,-0.330318,1.3546775,-1.0221526,-0.3303322,1.357009,-1.0218995,-0.3302825,1.357862,-1.0218107,-0.3303038,1.3578691,-1.0218114,-0.330318,1.3578406,-1.0218092,-0.3302754,1.357862,-1.0218085,-0.3302825,1.3579757,-1.0217922,-0.3302327,1.3579188,-1.0217929,-0.3301901,1.3578833,-1.021795,-0.3301687,1.357862,-1.0217965,-0.3301616,1.3578762,-1.0217943,-0.3301545,1.3578833,-1.0217908,-0.3301332,1.3579117,-1.0217879,-0.3301332,1.3578691,-1.0217879,-0.3300905,1.3578549,-1.0217879,-0.3300763,1.3578193,-1.0217886,-0.330055,1.3578549,-1.0217879,-0.3300763,1.3579259,-1.0217886,-0.3301545,1.3580254,-1.0217879,-0.330254,1.3580041,-1.0217858,-0.3302043,1.3579544,-1.0217865,-0.3301616,1.357933,-1.0217879,-0.3301545,1.3579402,-1.0217865,-0.3301474,1.3579046,-1.0217879,-0.3301261,1.3579046,-1.0217858,-0.3301048,1.3579188,-1.0217858,-0.330119,1.3579544,-1.0217801,-0.3300977,1.3579188,-1.0217844,-0.3301119,1.357933,-1.0217822,-0.3301048,1.3577696,-1.0218007,-0.3301119,1.3577056,-1.0218057,-0.3300977
2020-12-26.out.128,4.0,1.3576914,-1.021805,-0.3300763,1.3578833,-1.0217829,-0.3300692,1.357933,-1.0217787,-0.3300763,1.357997,-1.0217787,-0.3301332,1.3579757,-1.0217787,-0.330119,1.3579757,-1.0217801,-0.3301261,1.357933,-1.0217801,-0.3300834,1.3579117,-1.0217808,-0.3300692,1.3579544,-1.0217801,-0.3301048,1.3580112,-1.0217801,-0.3301616,1.3581036,-1.0217808,-0.3302682,1.3582103,-1.0217801,-0.3303678,1.3557366,-1.0220566,-0.3304957,1.3553315,-1.0221263,-0.3307516,1.3552604,-1.0221327,-0.3307303,1.3552462,-1.0221305,-0.3307018,1.3551893,-1.0221398,-0.3307161,1.3579473,-1.0218476,-0.3307374,1.3582529,-1.0218149,-0.3307303,1.3553102,-1.0221284,-0.3307445,1.3551538,-1.0221419,-0.3307161,1.3549121,-1.0221647,-0.3306734,1.3550685,-1.0221462,-0.3306592,1.3550756,-1.0221469,-0.3306876,1.3551253,-1.022154,-0.3307942,1.3583595,-1.0218107,-0.3308085,1.358324,-1.0218128,-0.3307871,1.3583098,-1.0218107,-0.3307658,1.3583524,-1.0218107,-0.3307942,1.3582956,-1.0218149,-0.33078,1.3583453,-1.0218135,-0.3308298,1.3583737,-1.0218149,-0.3308653
2020-12-26.out.129,4.0,1.3583311,-1.0218192,-0.3308653,1.3584448,-1.0218156,-0.3309435,1.3584448,-1.0218206,-0.3309862,1.3584093,-1.0218249,-0.3309933,1.358388,-1.0218277,-0.3310004,1.3583737,-1.0218291,-0.3309933,1.3582884,-1.0218334,-0.3309506,1.3582458,-1.0218355,-0.3309293,1.3581676,-1.0218341,-0.3308369,1.3581534,-1.0218355,-0.3308298,1.3580823,-1.0218398,-0.3308014,1.3580397,-1.0218419,-0.3307729,1.3580041,-1.0218441,-0.3307587,1.3580397,-1.0218412,-0.3307729,1.3579828,-1.0218419,-0.3307232,1.3580112,-1.0218398,-0.3307303,1.3580112,-1.0218398,-0.3307303,1.3580112,-1.0218377,-0.3307018,1.3579686,-1.0218398,-0.3306876,1.3579828,-1.0218398,-0.3307018,1.3579828,-1.0218412,-0.330709,1.3579828,-1.0218398,-0.3307018,1.3579757,-1.0218405,-0.3307018,1.3579757,-1.0218405,-0.3307018,1.3579686,-1.0218412,-0.3307018,1.357997,-1.0218384,-0.3307018,1.3579686,-1.0218377,-0.3306663,1.3579544,-1.021832,-0.3305952,1.3578904,-1.0218355,-0.3305668,1.3579259,-1.0218363,-0.3306165,1.3579544,-1.0218355,-0.3306308,1.3579757,-1.0218341,-0.330645
2020-12-26.out.130,4.0,1.3579402,-1.0218299,-0.3305668,1.3579473,-1.021832,-0.3305881,1.3579615,-1.0218299,-0.3305881,1.357933,-1.0218299,-0.3305597,1.3579259,-1.0218299,-0.3305526,1.3578904,-1.0218291,-0.3305028,1.357798,-1.0218249,-0.3303678,1.3577696,-1.0218277,-0.3303678,1.357798,-1.021827,-0.3303891,1.3577909,-1.0218256,-0.3303678,1.3578264,-1.0218228,-0.3303749,1.3578193,-1.0218228,-0.3303678,1.3578193,-1.0218228,-0.3303678,1.357862,-1.0218178,-0.3303678,1.3578762,-1.0218156,-0.3303607,1.3578406,-1.0218156,-0.3303322,1.3578335,-1.0218149,-0.330318,1.3578477,-1.0218135,-0.330318,1.3578833,-1.0218107,-0.330318,1.3578904,-1.0218107,-0.3303251,1.3579046,-1.0218121,-0.3303535,1.3579046,-1.0218107,-0.3303393,1.3579402,-1.0218064,-0.3303322,1.3578691,-1.0218085,-0.3302896,1.3578335,-1.0218092,-0.3302611,1.3578477,-1.0218092,-0.3302754,1.3578549,-1.0218085,-0.3302682,1.3578833,-1.0218064,-0.3302754,1.3579188,-1.0218007,-0.3302611,1.3578833,-1.0218036,-0.3302611,1.3578762,-1.0218036,-0.330254,1.3578904,-1.0218036,-0.3302611
2020-12-26.out.131,4.0,1.3579402,-1.0217993,-0.3302754,1.3579686,-1.0217993,-0.3302967,1.3580326,-1.0217922,-0.3302896,1.358061,-1.0217879,-0.3302896,1.3582387,-1.0217822,-0.3304175,1.3583453,-1.0217829,-0.3305312,1.3582813,-1.0217886,-0.330517,1.35826,-1.0217901,-0.3305028,1.3582956,-1.0217865,-0.3305099,1.3583382,-1.0217851,-0.3305384,1.3582529,-1.0217908,-0.330517,1.3583453,-1.0217929,-0.3306237,1.3583453,-1.021795,-0.3306308,1.3584022,-1.0217901,-0.330645,1.3583595,-1.0217922,-0.3306237,1.35826,-1.0217965,-0.3305739,1.3582316,-1.0217993,-0.3305668,1.3582174,-1.0218021,-0.330581,1.3581534,-1.0218036,-0.3305312,1.3581321,-1.0218071,-0.3305384,1.3581179,-1.0218085,-0.3305384,1.3581321,-1.0218092,-0.3305597,1.3581889,-1.0218071,-0.3305952,1.358196,-1.021805,-0.330581,1.3581534,-1.0218092,-0.330581,1.3581392,-1.0218085,-0.3305597,1.3581179,-1.0218114,-0.3305739,1.3580539,-1.0218135,-0.3305241,1.3580752,-1.0218135,-0.3305455,1.3580468,-1.0218149,-0.3305312,1.3580112,-1.0218171,-0.3305099,1.3579757,-1.0218171,-0.3304744
2020-12-26.out.132,4.0,1.3579544,-1.0218171,-0.3304531,1.3578975,-1.0218171,-0.3303962,1.3579899,-1.0218171,-0.3304886,1.3580823,-1.0218114,-0.3305312,1.3583098,-1.0218128,-0.3307729,1.3585088,-1.0218128,-0.3309791,1.358459,-1.0218171,-0.3309577,1.3584377,-1.0218185,-0.3309577,1.3584093,-1.0218228,-0.3309648,1.3584733,-1.0218213,-0.3310146,1.3585372,-1.0218249,-0.3311141,1.3586154,-1.0218277,-0.3312278,1.3585372,-1.021832,-0.3311852,1.3575919,-1.0219308,-0.331171,1.3523958,-1.022476,-0.3310928,1.3524882,-1.0224639,-0.3310786,1.3524172,-1.022466,-0.3310288,1.352474,-1.0224653,-0.3310644,1.3553386,-1.0221604,-0.3310715,1.3581107,-1.021864,-0.3310644,1.3573999,-1.0219393,-0.3310572,1.3524101,-1.0224781,-0.3311283,1.3522252,-1.0224888,-0.331043,1.3522608,-1.0224859,-0.3310501,1.3526944,-1.0224447,-0.3310928,1.3562911,-1.022068,-0.3311568,1.3574497,-1.0219507,-0.3312207,1.3585728,-1.0218398,-0.331306,1.3584519,-1.0218476,-0.3312492,1.3584448,-1.0218526,-0.3312918,1.3583098,-1.0218547,-0.3311781,1.3582529,-1.0218604,-0.331171
2020-12-26.out.133,4.0,1.3582387,-1.021864,-0.3311852,1.3583453,-1.0218626,-0.3312847,1.3583809,-1.0218647,-0.3313416,1.358388,-1.0218668,-0.33137,1.3583382,-1.0218704,-0.3313487,1.3583027,-1.021869,-0.331306,1.35826,-1.0218754,-0.3313202,1.3572578,-1.0219791,-0.3312918,1.3528934,-1.0224433,-0.3312918,1.3523461,-1.0225051,-0.3313202,1.353327,-1.0223978,-0.3312989,1.3544216,-1.0222805,-0.3312918,1.3565967,-1.0220488,-0.3312918,1.3580681,-1.0218896,-0.3312705,1.3581036,-1.0218867,-0.3312705,1.3581036,-1.0218874,-0.3312776,1.3580397,-1.0218896,-0.3312349,1.3580539,-1.0218903,-0.3312492,1.3580468,-1.021891,-0.3312492,1.3580823,-1.0218874,-0.3312563,1.3581676,-1.0218832,-0.3312989,1.3581179,-1.0218867,-0.3312847,1.3580752,-1.0218867,-0.3312421,1.3580397,-1.0218832,-0.3311781,1.3579899,-1.0218867,-0.3311568,1.3576487,-1.0219265,-0.3311852,1.3574781,-1.0219415,-0.3311568,1.3566962,-1.0220289,-0.3311994,1.3526802,-1.0224618,-0.3312421,1.352275,-1.0225051,-0.3312492,1.3518556,-1.0225471,-0.3312278,1.3519409,-1.0225464,-0.331306
2020-12-26.out.134,4.0,1.3521968,-1.0225336,-0.3314411,1.3519125,-1.0225663,-0.3314553,1.3522252,-1.0225321,-0.3314553,1.3521399,-1.0225385,-0.3314411,1.3521044,-1.0225435,-0.3314411,1.3522395,-1.0225257,-0.3314127,1.3520831,-1.0225414,-0.3313913,1.3521968,-1.0225293,-0.3313984,1.3520831,-1.0225421,-0.3314127,1.3520831,-1.02254,-0.3313913,1.3540236,-1.0223331,-0.3313771,1.3537961,-1.0223566,-0.3313771,1.3577269,-1.0219429,-0.3314269,1.3579899,-1.021918,-0.3314553,1.352339,-1.0225208,-0.3314553,1.3525451,-1.0225172,-0.3316401,1.352474,-1.0225208,-0.3315975,1.3524029,-1.022525,-0.3315761,1.3522395,-1.0225435,-0.3315832,1.3571583,-1.022014,-0.3315264,1.3582103,-1.0219017,-0.3315264,1.3581889,-1.0219052,-0.3315335,1.3581676,-1.0219052,-0.3315122,1.358125,-1.021908,-0.3314979,1.3581321,-1.021908,-0.3315122,1.3581107,-1.0219095,-0.3314979,1.3580894,-1.0219102,-0.3314766,1.3580965,-1.0219116,-0.3314979,1.3580965,-1.0219116,-0.3314979,1.358061,-1.021913,-0.3314695,1.3580468,-1.0219137,-0.3314695,1.3580539,-1.0219137,-0.3314695
2020-12-26.out.135,4.0,1.3580752,-1.0219116,-0.3314695,1.3580183,-1.0219152,-0.3314553,1.3580183,-1.0219159,-0.3314695,1.3580183,-1.0219152,-0.3314553,1.3580326,-1.0219159,-0.3314695,1.3579899,-1.021918,-0.3314482,1.3579757,-1.021918,-0.331434,1.3579828,-1.0219173,-0.331434,1.357997,-1.0219173,-0.3314411,1.3580183,-1.0219116,-0.3314198,1.3580112,-1.021913,-0.3314198,1.3580112,-1.0219152,-0.3314411,1.357997,-1.0219152,-0.331434,1.3579828,-1.0219144,-0.3314127,1.3579899,-1.0219137,-0.3314127,1.3580112,-1.0219137,-0.331434,1.3580254,-1.0219137,-0.3314482,1.3580112,-1.0219137,-0.331434,1.3580397,-1.0219137,-0.3314695,1.3580539,-1.0219152,-0.3314908,1.3581321,-1.0219152,-0.331569,1.3581392,-1.0219116,-0.3315406,1.3581179,-1.0219152,-0.3315548,1.3581179,-1.0219159,-0.3315619,1.3581463,-1.0219159,-0.3315904,1.3580965,-1.021918,-0.3315619,1.3580823,-1.0219194,-0.3315548,1.3581036,-1.0219194,-0.3315761,1.3581107,-1.0219201,-0.3315975,1.3580965,-1.0219216,-0.3315975,1.358125,-1.0219201,-0.3316046,1.3581107,-1.0219223,-0.3316188
2020-12-26.out.136,4.0,1.3580965,-1.0219237,-0.3316117,1.3580752,-1.0219244,-0.3315975,1.3580681,-1.0219258,-0.3316046,1.358061,-1.0219265,-0.3315975,1.3581107,-1.0219223,-0.3316188,1.358061,-1.0219223,-0.331569,1.3580041,-1.0219265,-0.3315477,1.3580112,-1.0219287,-0.3315761,1.3579828,-1.0219287,-0.3315406,1.3579615,-1.0219287,-0.3315264,1.3579757,-1.0219265,-0.3315193,1.3579757,-1.0219265,-0.3315193,1.3579544,-1.0219287,-0.3315193,1.3580112,-1.0219258,-0.3315406,1.3579615,-1.0219265,-0.3315122,1.3579544,-1.021928,-0.3315122,1.3580468,-1.0219223,-0.3315477,1.3580326,-1.0219258,-0.331569,1.3580254,-1.0219237,-0.3315406,1.3580681,-1.0219237,-0.3315904,1.3580681,-1.0219237,-0.3315904,1.3580539,-1.0219244,-0.3315761,1.3580539,-1.0219244,-0.3315832,1.358061,-1.0219237,-0.3315761,1.3581107,-1.0219201,-0.3315904,1.358061,-1.0219223,-0.3315619,1.3580681,-1.0219237,-0.3315832,1.3580539,-1.0219237,-0.331569,1.3580894,-1.0219208,-0.3315761,1.3581392,-1.0219201,-0.3316259,1.3580965,-1.0219223,-0.3316046,1.3580965,-1.0219216,-0.3315904
2020-12-26.out.137,4.0,1.3580965,-1.0219223,-0.3316046,1.3581036,-1.021923,-0.3316188,1.3580894,-1.0219244,-0.3316117,1.3580894,-1.0219258,-0.3316259,1.3580894,-1.0219244,-0.3316188,1.3580965,-1.0219223,-0.3315975,1.3581321,-1.0219216,-0.3316259,1.3581036,-1.0219216,-0.3316046,1.3580823,-1.0219244,-0.3316046,1.3580823,-1.0219237,-0.3315975,1.358061,-1.0219244,-0.3315904,1.3580397,-1.0219258,-0.3315832,1.3580539,-1.0219244,-0.3315761,1.3580254,-1.0219258,-0.3315548,1.3580254,-1.0219244,-0.3315548,1.3580254,-1.0219258,-0.3315619,1.3579757,-1.0219258,-0.3315122,1.357997,-1.0219265,-0.3315406,1.3579828,-1.0219265,-0.3315264,1.3579828,-1.0219265,-0.3315264,1.3579544,-1.021928,-0.3315122,1.3580112,-1.0219237,-0.3315193,1.3579686,-1.0219258,-0.3315051,1.3579828,-1.0219265,-0.3315193,1.3580397,-1.0219216,-0.3315335,1.3580397,-1.0219237,-0.3315548,1.3580681,-1.0219216,-0.3315548,1.3580254,-1.0219237,-0.3315406,1.3580397,-1.0219223,-0.3315477,1.3580397,-1.0219223,-0.3315477,1.3580681,-1.0219237,-0.3315832,1.358061,-1.0219223,-0.3315619
2020-12-26.out.138,4.0,1.3580539,-1.0219223,-0.331569,1.3580823,-1.0219216,-0.3315761,1.3581107,-1.0219194,-0.3315832,1.3580965,-1.0219223,-0.3316046,1.3580965,-1.0219216,-0.3315904,1.3581036,-1.0219223,-0.3316046,1.3580894,-1.0219223,-0.3315975,1.3580681,-1.0219223,-0.3315832,1.3581107,-1.0219216,-0.3316046,1.3580752,-1.0219223,-0.3315761,1.3580681,-1.0219237,-0.3315832,1.3580539,-1.0219244,-0.3315761,1.3580894,-1.0219223,-0.3315904,1.3580823,-1.0219223,-0.3315975,1.3581605,-1.0219194,-0.331633,1.3581747,-1.0219194,-0.3316543,1.3581392,-1.0219201,-0.3316259,1.3581321,-1.0219216,-0.331633,1.3581534,-1.0219194,-0.3316259,1.3581392,-1.0219194,-0.3316188,1.3580752,-1.0219216,-0.3315761,1.3581463,-1.0219187,-0.3316117,1.3581605,-1.021918,-0.3316259,1.3581179,-1.0219194,-0.3315975,1.3581321,-1.0219201,-0.3316188,1.3581179,-1.0219216,-0.3316188,1.3581107,-1.0219216,-0.3316046,1.3580965,-1.0219223,-0.3316046,1.358061,-1.0219237,-0.3315761,1.3580752,-1.0219244,-0.3315975,1.3580539,-1.0219244,-0.3315761,1.3580397,-1.0219244,-0.3315619
2020-12-26.out.139,4.0,1.3580326,-1.0219258,-0.331569,1.358061,-1.0219237,-0.3315761,1.358061,-1.0219258,-0.3315975,1.3581036,-1.0219237,-0.3316188,1.3581747,-1.0219216,-0.3316685,1.3581534,-1.0219258,-0.331697,1.3581321,-1.0219258,-0.3316685,1.3581463,-1.0219265,-0.3316899,1.3581463,-1.021928,-0.331697,1.3581605,-1.0219258,-0.331697,1.358125,-1.0219272,-0.3316757,1.3582316,-1.0219201,-0.3317254,1.3580681,-1.0219379,-0.3317112,1.3557082,-1.0221874,-0.3317041,1.3548908,-1.0222777,-0.3317325,1.3548908,-1.0222762,-0.3317254,1.3548126,-1.0222848,-0.3317254,1.356355,-1.0221213,-0.3317325,1.3579402,-1.0219521,-0.3317183,1.3572578,-1.0220225,-0.3317041,1.3548055,-1.0222819,-0.331697,1.354905,-1.0222734,-0.3317041,1.354841,-1.0222784,-0.331697,1.3547628,-1.0222848,-0.3316757,1.3548695,-1.022272,-0.3316614,1.354777,-1.0222826,-0.3316757,1.3549334,-1.0222677,-0.3316828,1.3550045,-1.0222592,-0.3316685,1.3549832,-1.0222592,-0.3316543,1.3549405,-1.0222635,-0.3316472,1.3548623,-1.022272,-0.3316472,1.3550329,-1.0222528,-0.3316401
2020-12-26.out.140,4.0,1.3580965,-1.021928,-0.3316472,1.3582742,-1.021918,-0.3317396,1.3583951,-1.021908,-0.3317681,1.3582956,-1.021918,-0.3317609,1.3582458,-1.0219216,-0.3317396,1.358196,-1.021923,-0.3317041,1.3581534,-1.0219244,-0.3316828,1.3581747,-1.0219258,-0.3317112,1.3581534,-1.021928,-0.3317112,1.358388,-1.0219237,-0.3319031,1.3583595,-1.0219265,-0.3319102,1.3584235,-1.0219287,-0.3319884,1.3583524,-1.0219301,-0.3319315,1.3583311,-1.0219315,-0.3319244,1.3582956,-1.0219308,-0.3318818,1.3582884,-1.0219315,-0.3318889,1.3582529,-1.0219322,-0.3318534,1.3581747,-1.0219358,-0.3318036,1.3581392,-1.0219365,-0.3317823,1.3583027,-1.0219379,-0.3319529,1.35826,-1.0219415,-0.3319458,1.3583951,-1.0219379,-0.3320453,1.3583098,-1.0219422,-0.3320026,1.3582316,-1.0219429,-0.3319315,1.3582032,-1.021945,-0.3319244,1.3581747,-1.0219429,-0.3318818,1.3581179,-1.0219464,-0.3318605,1.358125,-1.0219471,-0.3318676,1.3582103,-1.0219429,-0.3319102,1.3581605,-1.0219464,-0.331896,1.3581747,-1.0219486,-0.3319315,1.3582387,-1.0219464,-0.3319742
2020-12-26.out.141,4.0,1.3582174,-1.0219464,-0.33196,1.358196,-1.0219486,-0.33196,1.3581818,-1.0219507,-0.3319671,1.35826,-1.02195,-0.3320311,1.3582387,-1.02195,-0.3320026,1.3581889,-1.0219528,-0.3319884,1.3581747,-1.0219521,-0.33196,1.3581889,-1.0219521,-0.3319742,1.3581534,-1.021955,-0.3319671,1.3581321,-1.0219564,-0.33196,1.3581463,-1.0219543,-0.3319458,1.3582032,-1.0219486,-0.33196,1.3581889,-1.02195,-0.33196,1.3581676,-1.0219528,-0.33196,1.358125,-1.0219543,-0.3319315,1.3581463,-1.0219543,-0.3319529,1.3580894,-1.0219564,-0.3319173,1.3580894,-1.0219585,-0.3319387,1.3580894,-1.0219592,-0.3319529,1.3581392,-1.0219585,-0.3319813,1.3581321,-1.0219571,-0.3319671,1.3581036,-1.0219592,-0.33196,1.3581036,-1.0219585,-0.3319529,1.3580823,-1.0219606,-0.3319458,1.3581036,-1.0219628,-0.3319955,1.3582032,-1.0219571,-0.3320524,1.3582103,-1.0219585,-0.3320595,1.3582174,-1.0219606,-0.3320879,1.3582245,-1.0219592,-0.3320879,1.3582032,-1.0219606,-0.3320737,1.3582316,-1.0219621,-0.3321092,1.3582671,-1.0219628,-0.332159
