,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-01-02.out.132,1.0,1.3485377,-1.0430581,-0.3053265,1.3485091,-1.0430581,-0.305305,1.3485377,-1.043056,-0.305305,1.3485305,-1.043056,-0.3052979,1.3485305,-1.043056,-0.305305,1.3485377,-1.0430531,-0.3052836,1.3485234,-1.0430531,-0.3052692,1.3485162,-1.0430524,-0.3052549,1.3485234,-1.043051,-0.3052478,1.3485162,-1.0430517,-0.3052406,1.3485305,-1.0430496,-0.3052406,1.3485305,-1.0430496,-0.3052406,1.3485162,-1.0430488,-0.3052191,1.3485091,-1.0430474,-0.3051977,1.3485162,-1.0430488,-0.3052191,1.3485377,-1.043046,-0.305212,1.3485091,-1.0430474,-0.3052048,1.3485091,-1.0430488,-0.305212,1.3485162,-1.0430496,-0.3052263,1.3485305,-1.0430488,-0.3052335,1.3485162,-1.0430496,-0.3052263,1.3485162,-1.0430524,-0.3052549,1.3485091,-1.043056,-0.3052764,1.3485305,-1.043056,-0.305305,1.3485305,-1.0430581,-0.3053194,1.3485234,-1.0430581,-0.3053194,1.3485377,-1.0430567,-0.3053122,1.3485234,-1.0430574,-0.305305,1.3485091,-1.043056,-0.3052764,1.3485162,-1.043056,-0.3052836,1.3485091,-1.0430574,-0.3052907,1.3485305,-1.0430531,-0.3052764
2020-01-02.out.133,1.0,1.3485234,-1.0430531,-0.3052692,1.348552,-1.043051,-0.3052764,1.3485162,-1.043051,-0.3052406,1.3485377,-1.0430496,-0.3052549,1.3485305,-1.0430488,-0.3052406,1.3485162,-1.0430488,-0.3052191,1.3485091,-1.0430503,-0.3052263,1.3485019,-1.0430524,-0.3052406,1.3485234,-1.0430496,-0.3052335,1.3485091,-1.0430524,-0.3052478,1.3485091,-1.0430531,-0.3052549,1.3485234,-1.0430553,-0.3052907,1.3485234,-1.043056,-0.3052979,1.3485091,-1.043056,-0.3052836,1.3485377,-1.0430581,-0.3053337,1.348552,-1.043056,-0.3053194,1.3485305,-1.0430574,-0.305305,1.3485234,-1.0430574,-0.305305,1.3485377,-1.043056,-0.305305,1.3485305,-1.0430546,-0.3052907,1.3485377,-1.043056,-0.305305,1.3485234,-1.043056,-0.3052907,1.3485234,-1.0430546,-0.3052836,1.3485091,-1.0430574,-0.3052907,1.3485162,-1.0430581,-0.305305,1.3485234,-1.0430574,-0.305305,1.3485305,-1.043056,-0.3052979,1.3485162,-1.043056,-0.3052907,1.3485091,-1.0430567,-0.3052836,1.3485234,-1.043056,-0.3052907,1.3485091,-1.0430546,-0.3052692,1.3485234,-1.0430531,-0.3052692
2020-01-02.out.134,1.0,1.3485305,-1.0430524,-0.3052764,1.3485162,-1.0430524,-0.3052549,1.3485305,-1.0430524,-0.3052621,1.3485377,-1.043051,-0.3052621,1.3485019,-1.0430524,-0.3052335,1.3485091,-1.043051,-0.3052335,1.3485091,-1.0430496,-0.3052191,1.3485305,-1.0430488,-0.3052263,1.3484947,-1.0430496,-0.3052048,1.3485162,-1.0430474,-0.3052048,1.3485234,-1.0430474,-0.305212,1.3485305,-1.043046,-0.3052048,1.3485019,-1.0430474,-0.3051905,1.3485162,-1.0430445,-0.3051833,1.3484947,-1.0430445,-0.3051547,1.3485091,-1.0430438,-0.3051619,1.3485305,-1.0430417,-0.305169,1.3485019,-1.0430424,-0.3051476,1.3485234,-1.0430438,-0.3051762,1.3485019,-1.043041,-0.3051332,1.3485162,-1.0430424,-0.3051619,1.3485234,-1.0430424,-0.305169,1.3485305,-1.043041,-0.3051619,1.3485162,-1.043041,-0.3051476,1.3485019,-1.0430424,-0.3051476,1.3484804,-1.0430445,-0.3051476,1.3485162,-1.0430438,-0.305169,1.3485162,-1.0430438,-0.305169,1.3485305,-1.0430402,-0.3051476,1.3485234,-1.0430402,-0.3051404,1.3485019,-1.0430402,-0.3051261,1.3485234,-1.0430402,-0.3051404
2020-01-02.out.135,1.0,1.3485234,-1.0430388,-0.3051332,1.3485162,-1.0430388,-0.3051261,1.3485305,-1.0430367,-0.3051189,1.3485234,-1.0430352,-0.3050974,1.3485162,-1.0430338,-0.305076,1.3485377,-1.0430317,-0.305076,1.3485449,-1.0430302,-0.3050688,1.3485234,-1.0430302,-0.3050473,1.3485305,-1.0430302,-0.3050617,1.3485162,-1.0430288,-0.305033,1.3485234,-1.0430288,-0.3050402,1.3485162,-1.0430317,-0.3050545,1.3485091,-1.0430302,-0.305033,1.3485091,-1.0430302,-0.3050402,1.3485091,-1.0430317,-0.3050473,1.3485305,-1.0430338,-0.3050903,1.3485162,-1.0430374,-0.3051118,1.3485091,-1.0430374,-0.3051046,1.3485091,-1.0430367,-0.3050974,1.3478791,-1.0431061,-0.3051118,1.3484947,-1.0430374,-0.3050974,1.3485162,-1.0430367,-0.3050974,1.3485377,-1.0430352,-0.3051118,1.3485234,-1.0430338,-0.3050903,1.3484876,-1.0430367,-0.305076,1.3485162,-1.0430324,-0.3050688,1.3485091,-1.0430324,-0.3050545,1.3485162,-1.0430324,-0.3050688,1.3485091,-1.0430324,-0.3050617,1.3485305,-1.0430317,-0.3050688,1.3485377,-1.0430288,-0.3050545,1.3485162,-1.0430266,-0.3050115
2020-01-02.out.136,1.0,1.3485091,-1.0430266,-0.3050044,1.3485162,-1.0430252,-0.3049972,1.3485377,-1.0430238,-0.3050044,1.3484661,-1.0430288,-0.3049829,1.3485091,-1.0430223,-0.3049614,1.3485234,-1.0430216,-0.3049686,1.3484733,-1.0430252,-0.3049543,1.3485234,-1.0430202,-0.3049543,1.3485162,-1.0430202,-0.3049471,1.3485377,-1.0430181,-0.3049471,1.3484947,-1.0430181,-0.3049042,1.3485162,-1.0430195,-0.30494,1.3485305,-1.0430181,-0.30494,1.3485162,-1.0430181,-0.3049256,1.3485162,-1.0430188,-0.3049328,1.3485091,-1.0430195,-0.3049256,1.3485091,-1.0430188,-0.3049256,1.3485305,-1.0430181,-0.30494,1.3485162,-1.0430166,-0.3049113,1.3485091,-1.0430188,-0.3049256,1.3485305,-1.0430181,-0.30494,1.3485305,-1.0430166,-0.3049328,1.3485091,-1.0430181,-0.3049185,1.3485162,-1.0430173,-0.3049256,1.3485305,-1.0430159,-0.3049185,1.3485377,-1.0430159,-0.3049256,1.3484303,-1.0430288,-0.3049471,1.3485234,-1.0430166,-0.3049185,1.3485305,-1.0430181,-0.30494,1.3485234,-1.0430181,-0.3049328,1.3485234,-1.0430195,-0.30494,1.3485162,-1.0430202,-0.3049471
2020-01-02.out.137,1.0,1.3485377,-1.0430195,-0.3049614,1.3485162,-1.0430202,-0.3049471,1.3485234,-1.0430195,-0.30494,1.3485019,-1.0430195,-0.3049256,1.3485377,-1.0430166,-0.30494,1.3485019,-1.0430181,-0.3049185,1.3485162,-1.0430181,-0.3049256,1.3485091,-1.0430188,-0.3049256,1.3485091,-1.0430195,-0.3049256,1.3485234,-1.0430202,-0.3049471,1.3485305,-1.0430202,-0.3049614,1.3485234,-1.0430202,-0.3049543,1.3485234,-1.0430195,-0.30494,1.3485091,-1.0430216,-0.3049543,1.3485449,-1.0430195,-0.3049686,1.3485091,-1.0430202,-0.3049471,1.3485091,-1.0430195,-0.3049328,1.3484947,-1.0430216,-0.3049328,1.3485019,-1.0430238,-0.3049686,1.3485377,-1.0430202,-0.3049686,1.3485091,-1.0430202,-0.30494,1.3485091,-1.0430216,-0.3049543,1.3484088,-1.0430317,-0.3049471,1.3485019,-1.0430231,-0.3049614,1.3485019,-1.0430238,-0.3049686,1.3485019,-1.0430238,-0.3049686,1.3485234,-1.0430238,-0.3049901,1.3485162,-1.0430238,-0.3049901,1.3485162,-1.0430238,-0.3049901,1.3485091,-1.0430231,-0.3049686,1.3485019,-1.0430231,-0.3049614,1.3485162,-1.0430216,-0.3049614
2020-01-02.out.138,1.0,1.3485091,-1.0430195,-0.3049328,1.3485305,-1.0430195,-0.3049471,1.3485162,-1.0430181,-0.3049256,1.3485234,-1.0430166,-0.3049185,1.3485091,-1.0430181,-0.3049185,1.3485305,-1.0430166,-0.3049256,1.3485234,-1.0430159,-0.3049113,1.3485305,-1.0430159,-0.3049185,1.3485019,-1.0430159,-0.3048899,1.3484375,-1.0430231,-0.3048899,1.3485162,-1.043013,-0.3048755,1.3485019,-1.043013,-0.3048684,1.3485162,-1.0430102,-0.3048469,1.3485234,-1.0430095,-0.3048541,1.3485162,-1.0430073,-0.3048254,1.3484947,-1.0430102,-0.3048326,1.3485162,-1.043013,-0.3048755,1.3485377,-1.0430109,-0.3048755,1.3484876,-1.0430159,-0.3048755,1.3485162,-1.0430138,-0.3048899,1.3485162,-1.0430159,-0.3049042,1.3485091,-1.0430145,-0.3048899,1.3485162,-1.0430166,-0.3049185,1.3485305,-1.0430181,-0.30494,1.3485234,-1.0430195,-0.3049471,1.3485234,-1.0430202,-0.3049543,1.3485234,-1.0430202,-0.3049614,1.3485234,-1.0430216,-0.3049686,1.3484947,-1.0430231,-0.3049471,1.3485305,-1.0430231,-0.3049901,1.3485091,-1.0430252,-0.3049901,1.3485091,-1.0430252,-0.3049901
2020-01-02.out.139,1.0,1.3485234,-1.0430238,-0.3049972,1.3485234,-1.0430266,-0.3050115,1.3485162,-1.0430266,-0.3050115,1.3485234,-1.0430288,-0.3050402,1.3485019,-1.0430252,-0.3049829,1.3485305,-1.0430231,-0.3049901,1.3485162,-1.0430216,-0.3049686,1.3485305,-1.0430202,-0.3049614,1.3485019,-1.0430195,-0.3049256,1.3485234,-1.0430181,-0.3049328,1.3485162,-1.0430188,-0.3049328,1.3485162,-1.0430181,-0.3049256,1.3485162,-1.0430166,-0.3049185,1.3485162,-1.0430152,-0.3049042,1.3485234,-1.043013,-0.3048899,1.3485234,-1.0430123,-0.3048827,1.3485305,-1.0430116,-0.3048827,1.3485162,-1.0430116,-0.3048684,1.3485305,-1.0430109,-0.3048684,1.3485162,-1.0430095,-0.3048397,1.3485091,-1.0430087,-0.3048326,1.3484804,-1.0430109,-0.3048254,1.3485162,-1.0430109,-0.3048541,1.3484947,-1.0430159,-0.3048827,1.3485162,-1.0430145,-0.3048899,1.3484876,-1.0430145,-0.3048612,1.3485305,-1.0430116,-0.3048899,1.3485019,-1.0430123,-0.3048612,1.3485019,-1.0430116,-0.3048541,1.3485234,-1.0430109,-0.3048612,1.3485234,-1.0430109,-0.3048612,1.3485162,-1.0430123,-0.3048684
2020-01-02.out.140,1.0,1.3485091,-1.043013,-0.3048755,1.3485305,-1.043013,-0.3048899,1.3485091,-1.0430173,-0.3049185,1.3485091,-1.0430216,-0.3049543,1.3485162,-1.0430231,-0.3049758,1.3485305,-1.0430195,-0.3049471,1.3485449,-1.0430166,-0.30494,1.3485377,-1.0430159,-0.3049256,1.3485234,-1.0430166,-0.3049256,1.3485305,-1.0430159,-0.3049185,1.3485091,-1.0430138,-0.3048827,1.3485091,-1.043013,-0.3048684,1.3485234,-1.0430123,-0.3048755,1.3485091,-1.043013,-0.3048684,1.3485305,-1.0430109,-0.3048684,1.3485162,-1.0430109,-0.3048612,1.3485162,-1.0430116,-0.3048684,1.3485162,-1.0430116,-0.3048684,1.3485377,-1.0430109,-0.3048827,1.3485377,-1.0430116,-0.3048899,1.3485234,-1.043013,-0.3048899,1.3485305,-1.043013,-0.3048899,1.3485305,-1.0430116,-0.3048827,1.3485449,-1.0430109,-0.3048899,1.3485091,-1.0430145,-0.3048827,1.3485377,-1.0430116,-0.3048899,1.3485377,-1.0430116,-0.3048899,1.3485019,-1.043013,-0.3048612,1.3485019,-1.0430159,-0.3048899,1.3484947,-1.0430202,-0.3049256,1.3485091,-1.0430195,-0.3049328,1.3485305,-1.0430166,-0.3049328
2020-01-02.out.141,1.0,1.3485305,-1.0430159,-0.3049185,1.348552,-1.0430109,-0.3048899,1.3485091,-1.0430095,-0.3048397,1.3485305,-1.043008,-0.3048469,1.3485162,-1.043008,-0.3048326,1.3485305,-1.0430066,-0.3048326,1.3485162,-1.0430059,-0.3048111,1.3485234,-1.043003,-0.3047896,1.3485162,-1.0430045,-0.3047968,1.3485091,-1.0430073,-0.3048183,1.3485162,-1.043008,-0.3048326,1.348459,-1.0430166,-0.3048541,1.3485234,-1.0430095,-0.3048469,1.3485377,-1.043008,-0.3048541,1.3485234,-1.0430095,-0.3048541,1.3485305,-1.043008,-0.3048541,1.3485162,-1.0430109,-0.3048541,1.3485091,-1.0430116,-0.3048612,1.348552,-1.0430087,-0.3048755,1.3485019,-1.0430095,-0.3048326,1.3485162,-1.0430109,-0.3048541,1.348552,-1.043008,-0.3048684,1.3479006,-1.0430768,-0.3048541,1.3485091,-1.0430109,-0.3048541,1.3485091,-1.043013,-0.3048684,1.3485305,-1.0430166,-0.3049256,1.3485449,-1.0430116,-0.304897,1.3485091,-1.0430116,-0.3048612,1.3485377,-1.043008,-0.3048541,1.3485234,-1.043008,-0.3048397,1.3485162,-1.043008,-0.3048326,1.3485091,-1.0430073,-0.3048111
2020-01-02.out.142,1.0,1.3485162,-1.0430059,-0.3048111,1.3485162,-1.0430037,-0.3047968,1.3485234,-1.0430045,-0.304804,1.3485162,-1.0430009,-0.3047682,1.3485234,-1.0430023,-0.3047825,1.3485234,-1.0430023,-0.3047825,1.3485091,-1.043003,-0.3047825,1.3485305,-1.0430023,-0.3047896,1.3485305,-1.0430023,-0.3047896,1.3485019,-1.0430023,-0.304761,1.3485377,-1.0430009,-0.3047896,1.3485234,-1.0430002,-0.304761,1.3485449,-1.0429994,-0.3047825,1.3485234,-1.0430009,-0.3047753,1.3485162,-1.0429994,-0.3047538,1.3485162,-1.0430009,-0.304761,1.3485234,-1.0429987,-0.3047467,1.3485162,-1.0429959,-0.3047252,1.3485019,-1.0430009,-0.3047467,1.3484303,-1.0430109,-0.3047682,1.3485305,-1.0430023,-0.3047896,1.3485091,-1.0430023,-0.3047682,1.3485091,-1.0430023,-0.3047753,1.3485019,-1.0430009,-0.3047538,1.3485305,-1.0429987,-0.304761,1.3485162,-1.0429987,-0.3047395,1.3485019,-1.0429994,-0.3047395,1.3484947,-1.0430023,-0.3047538,1.3485091,-1.0430009,-0.304761,1.3485091,-1.0430023,-0.3047682,1.3484947,-1.0430073,-0.304804,1.3484733,-1.043008,-0.3047896
2020-01-02.out.143,1.0,1.3485019,-1.0430059,-0.3047968,1.3485162,-1.0430059,-0.3048111,1.3485091,-1.0430059,-0.304804,1.3485162,-1.0430059,-0.3048111,1.3485019,-1.0430052,-0.3047896,1.3485162,-1.0430045,-0.3047968,1.3485377,-1.0430023,-0.3047968,1.3485019,-1.0430045,-0.3047896,1.3485234,-1.0430045,-0.304804,1.3485019,-1.0430045,-0.3047896,1.3485019,-1.0430045,-0.3047825,1.3485019,-1.0430045,-0.3047825,1.3483731,-1.0430173,-0.3047753,1.3484947,-1.0430045,-0.3047825,1.3484947,-1.043003,-0.3047682,1.3485305,-1.0430023,-0.3047896,1.3484947,-1.0430023,-0.304761,1.3485091,-1.0430002,-0.3047467,1.3484947,-1.0430009,-0.3047395,1.3485234,-1.0429994,-0.304761,1.3485019,-1.0429994,-0.3047324,1.3485162,-1.0429973,-0.3047252,1.3485091,-1.0429959,-0.3047109,1.3485019,-1.0429959,-0.3047037,1.3485019,-1.0429937,-0.3046823,1.3485234,-1.0429937,-0.3047037,1.3485019,-1.0429923,-0.3046679,1.3485019,-1.0429894,-0.3046465,1.3484876,-1.0429887,-0.304625,1.3485162,-1.0429887,-0.3046465,1.3484733,-1.0429944,-0.3046679,1.3485019,-1.0429937,-0.3046823
2020-01-02.out.144,1.0,1.3485091,-1.0429923,-0.3046751,1.3485019,-1.0429937,-0.3046823,1.3484733,-1.0429959,-0.3046751,1.3484804,-1.0429959,-0.3046823,1.3485091,-1.0429944,-0.3047037,1.3485019,-1.0429944,-0.3046894,1.3484876,-1.0429944,-0.3046823,1.3484876,-1.0429959,-0.3046894,1.3485162,-1.0429937,-0.3046966,1.3485091,-1.0429937,-0.3046894,1.3485162,-1.0429944,-0.3047037,1.3484947,-1.0429944,-0.3046823,1.3484876,-1.0429944,-0.3046823,1.3485019,-1.0429944,-0.3046894,1.3485091,-1.0429937,-0.3046823,1.3485091,-1.0429923,-0.3046751,1.3485091,-1.0429909,-0.3046608,1.3485019,-1.0429901,-0.3046465,1.3482657,-1.0430166,-0.3046608,1.3485019,-1.0429923,-0.3046679,1.3485019,-1.0429909,-0.3046608,1.3485019,-1.0429937,-0.3046751,1.3485234,-1.0429901,-0.3046679,1.3485162,-1.0429887,-0.3046465,1.3485019,-1.0429887,-0.3046322,1.3485091,-1.0429873,-0.304625,1.3484947,-1.0429873,-0.3046178,1.3484804,-1.0429866,-0.3045892,1.3485019,-1.0429851,-0.3045964,1.3485019,-1.0429851,-0.3046035,1.348459,-1.0429873,-0.304582,1.3484804,-1.0429823,-0.3045534
2020-01-02.out.145,1.0,1.3484733,-1.0429837,-0.3045606,1.3484876,-1.0429909,-0.3046393,1.3485019,-1.0429937,-0.3046823,1.3484375,-1.0430159,-0.3048254,1.3485735,-1.043008,-0.3048899,1.3485019,-1.0430145,-0.3048755,1.348552,-1.043013,-0.3049185,1.3485449,-1.0430116,-0.3049042,1.3485592,-1.0430116,-0.3049113,1.3485305,-1.0430116,-0.3048899,1.3485305,-1.0430195,-0.3049543,1.3485449,-1.0430159,-0.3049328,1.3484518,-1.0430388,-0.3050617,1.348595,-1.0430402,-0.3052191,1.3485735,-1.0430524,-0.305305,1.3485377,-1.0430682,-0.3054267,1.3486236,-1.0430753,-0.3055771,1.3486236,-1.0430789,-0.30562,1.3486164,-1.0430839,-0.3056558,1.3486308,-1.0430818,-0.3056415,1.3486522,-1.0430818,-0.3056701,1.3485878,-1.0430975,-0.305756,1.3486021,-1.0431133,-0.3059135,1.3486594,-1.0431233,-0.3060638,1.3486594,-1.0431283,-0.3061139,1.3486665,-1.0431319,-0.3061569,1.3486308,-1.043139,-0.3061927,1.3486665,-1.0431412,-0.3062499,1.348688,-1.0431455,-0.3063144,1.3486737,-1.0431462,-0.3063072,1.3486665,-1.0431491,-0.3063144,1.3486809,-1.0431498,-0.3063502
2020-01-02.out.146,1.0,1.3486594,-1.0431512,-0.3063358,1.3486451,-1.0431533,-0.306343,1.3486451,-1.0431576,-0.3063788,1.3485878,-1.0431669,-0.3064146,1.3486594,-1.0431612,-0.3064217,1.3486737,-1.0431612,-0.3064432,1.3486737,-1.0431612,-0.3064432,1.3486809,-1.0431598,-0.3064432,1.3486594,-1.0431584,-0.3064074,1.3486522,-1.0431584,-0.3064003,1.3486522,-1.0431569,-0.3063859,1.3486809,-1.0431562,-0.3064003,1.3486522,-1.0431612,-0.3064217,1.3486809,-1.0431612,-0.3064504,1.3486522,-1.0431634,-0.3064432,1.3486522,-1.0431648,-0.3064504,1.3486665,-1.0431634,-0.3064647,1.3486665,-1.0431662,-0.306479,1.3486665,-1.0431648,-0.3064718,1.348688,-1.0431612,-0.3064504,1.3486594,-1.0431612,-0.3064289,1.3486379,-1.0431619,-0.3064146,1.3486308,-1.0431662,-0.3064432,1.3486594,-1.0431648,-0.3064575,1.3486737,-1.0431634,-0.3064647,1.3486737,-1.0431648,-0.306479,1.3486522,-1.0431634,-0.3064432,1.3486809,-1.0431612,-0.3064504,1.3486665,-1.0431619,-0.3064504,1.3486594,-1.0431619,-0.3064432,1.3486451,-1.0431619,-0.3064289,1.3486737,-1.0431598,-0.3064289
2020-01-02.out.147,1.0,1.3486594,-1.0431584,-0.3064074,1.3486522,-1.0431576,-0.3063859,1.3486809,-1.0431548,-0.3063931,1.3486594,-1.0431533,-0.3063645,1.3486737,-1.0431498,-0.3063358,1.3486451,-1.0431491,-0.3063,1.3486809,-1.0431462,-0.3063144,1.3486379,-1.0431519,-0.3063215,1.3486451,-1.0431498,-0.3063144,1.3486308,-1.0431526,-0.3063215,1.3486594,-1.0431476,-0.3063,1.3486379,-1.0431498,-0.3063072,1.3486522,-1.0431498,-0.3063144,1.3486665,-1.0431462,-0.3063,1.3486809,-1.0431405,-0.3062499,1.3486522,-1.0431433,-0.3062499,1.3486665,-1.0431412,-0.3062499,1.3486451,-1.0431433,-0.3062428,1.3486522,-1.043144,-0.3062643,1.3486522,-1.0431462,-0.3062786,1.3486665,-1.0431455,-0.3062857,1.3486236,-1.0431533,-0.3063144,1.3486522,-1.0431526,-0.3063358,1.3486451,-1.0431598,-0.3064003,1.3486952,-1.0431562,-0.3064146,1.3486594,-1.0431584,-0.3064074,1.3486451,-1.0431562,-0.3063716,1.348688,-1.0431548,-0.3064003,1.3486737,-1.0431533,-0.3063788,1.3486594,-1.0431512,-0.3063358,1.3486451,-1.0431498,-0.3063072,1.3486522,-1.0431476,-0.3062929
2020-01-02.out.148,1.0,1.3486451,-1.0431526,-0.3063358,1.3486522,-1.0431548,-0.3063645,1.3486665,-1.0431512,-0.306343,1.3486594,-1.0431512,-0.3063358,1.3486522,-1.0431519,-0.3063358,1.3486522,-1.0431533,-0.3063502,1.3486737,-1.0431512,-0.306343,1.3486308,-1.0431576,-0.3063645,1.3486665,-1.0431576,-0.3064003,1.3486451,-1.0431576,-0.3063788,1.3486594,-1.0431562,-0.3063788,1.3486665,-1.0431526,-0.3063573,1.3486594,-1.0431512,-0.3063287,1.3486308,-1.0431526,-0.3063144,1.3486665,-1.0431512,-0.306343,1.3486594,-1.0431491,-0.3063144,1.348688,-1.0431397,-0.3062571,1.3486522,-1.0431369,-0.3061855,1.3486594,-1.0431369,-0.3061927,1.3486379,-1.0431376,-0.3061855,1.3486522,-1.0431362,-0.3061784,1.3486451,-1.0431369,-0.3061784,1.3486522,-1.043134,-0.306164,1.3486379,-1.043134,-0.3061497,1.3486522,-1.0431383,-0.306207,1.3486379,-1.0431376,-0.3061855,1.3486594,-1.0431376,-0.306207,1.3486451,-1.043139,-0.3061998,1.3486522,-1.043139,-0.306207,1.3486451,-1.0431419,-0.3062285,1.3486737,-1.0431405,-0.3062428,1.3486451,-1.0431412,-0.3062285
2020-01-02.out.149,1.0,1.3486379,-1.0431412,-0.3062213,1.3486379,-1.0431412,-0.3062213,1.3486379,-1.0431419,-0.3062285,1.3486522,-1.0431412,-0.3062356,1.3486379,-1.043144,-0.3062428,1.3486594,-1.0431412,-0.3062356,1.3486379,-1.0431376,-0.3061855,1.3486379,-1.0431383,-0.3061927,1.3486379,-1.0431426,-0.3062356,1.3486379,-1.043144,-0.3062428,1.3486308,-1.0431455,-0.3062571,1.3486451,-1.043144,-0.3062499,1.3486594,-1.0431469,-0.3063,1.3486522,-1.0431476,-0.3062929,1.3486594,-1.0431469,-0.3062929,1.3486665,-1.0431455,-0.3062857,1.3486451,-1.0431455,-0.3062643,1.3486451,-1.0431426,-0.3062356,1.3486522,-1.0431412,-0.3062356,1.3486451,-1.0431412,-0.3062213,1.3486379,-1.0431426,-0.3062356,1.3486379,-1.0431426,-0.3062285,1.3486522,-1.0431405,-0.3062213,1.3486522,-1.043139,-0.3062141,1.3486451,-1.0431376,-0.3061927,1.3486308,-1.0431376,-0.3061784,1.3486451,-1.0431369,-0.3061855,1.3486308,-1.043139,-0.3061855,1.3486308,-1.0431405,-0.3061998,1.3486236,-1.0431419,-0.3062141,1.3486451,-1.0431412,-0.3062285,1.3486522,-1.0431369,-0.3061855
2020-01-02.out.150,1.0,1.3486236,-1.043134,-0.3061354,1.3486451,-1.0431319,-0.3061426,1.3486236,-1.0431319,-0.3061068,1.3486522,-1.0431283,-0.3061068,1.3486379,-1.0431283,-0.3060925,1.3486451,-1.0431304,-0.3061211,1.3486451,-1.0431319,-0.3061282,1.3486308,-1.0431319,-0.3061211,1.3486308,-1.0431304,-0.3061068,1.3486451,-1.0431283,-0.3061068,1.3486379,-1.0431254,-0.306071,1.3486308,-1.0431233,-0.3060352,1.3486379,-1.0431219,-0.3060352,1.3486451,-1.0431168,-0.3059922,1.3486236,-1.0431168,-0.3059708,1.3486451,-1.0431154,-0.3059779,1.3486379,-1.0431133,-0.3059564,1.3486308,-1.0431118,-0.305935,1.3486379,-1.0431147,-0.3059636,1.3486379,-1.0431133,-0.3059493,1.3486308,-1.0431154,-0.3059708,1.3486236,-1.0431168,-0.3059779,1.3486451,-1.0431183,-0.3060066,1.3486451,-1.0431197,-0.3060209,1.3486522,-1.0431183,-0.3060137,1.3486451,-1.0431197,-0.3060137,1.3486594,-1.0431183,-0.3060209,1.3486308,-1.0431183,-0.3059922,1.3486594,-1.0431147,-0.3059922,1.3486379,-1.0431154,-0.3059779,1.3486308,-1.0431154,-0.3059708,1.3486594,-1.0431147,-0.3059851
2020-01-02.out.151,1.0,1.3486522,-1.0431133,-0.3059708,1.3486594,-1.0431133,-0.3059708,1.3486451,-1.0431111,-0.305935,1.3486522,-1.0431097,-0.305935,1.3486308,-1.0431082,-0.3058992,1.3486308,-1.0431075,-0.305892,1.3486522,-1.0431054,-0.305892,1.3486379,-1.0431047,-0.3058705,1.3486379,-1.0431047,-0.3058705,1.3486451,-1.0431025,-0.3058562,1.3486522,-1.0431025,-0.3058705,1.3486451,-1.0431025,-0.3058562,1.3486379,-1.0431011,-0.3058419,1.3486522,-1.0431011,-0.3058491,1.3486451,-1.0430989,-0.3058204,1.3486164,-1.0430975,-0.3057846,1.3486451,-1.0430968,-0.3058061,1.3486093,-1.0430989,-0.3057846,1.3486451,-1.0430954,-0.3057846,1.3486236,-1.0430954,-0.3057703,1.3486308,-1.0430939,-0.305756,1.3486308,-1.0430975,-0.305799,1.3486379,-1.0430975,-0.3058061,1.3486594,-1.0430961,-0.3058133,1.3486665,-1.0430939,-0.305799,1.3486236,-1.0430961,-0.3057703,1.3486451,-1.0430954,-0.3057918,1.3486379,-1.0430961,-0.3057918,1.3486522,-1.0430939,-0.3057846,1.3486379,-1.0430939,-0.3057703,1.3486379,-1.0430925,-0.305756,1.3486379,-1.0430925,-0.305756
2020-01-02.out.152,1.0,1.3486522,-1.0430911,-0.3057632,1.3486379,-1.0430911,-0.3057489,1.3486308,-1.0430868,-0.3056916,1.3486379,-1.0430853,-0.3056844,1.3486164,-1.0430853,-0.305663,1.3486379,-1.0430839,-0.3056773,1.3486379,-1.0430825,-0.305663,1.3486522,-1.0430818,-0.3056701,1.3486164,-1.0430825,-0.3056415,1.3486236,-1.0430803,-0.3056272,1.3486308,-1.0430803,-0.3056343,1.3486236,-1.0430832,-0.3056558,1.3486451,-1.0430825,-0.3056701,1.3486308,-1.0430839,-0.305663,1.3486308,-1.0430832,-0.305663,1.3486308,-1.0430825,-0.305663,1.3486451,-1.0430803,-0.3056486,1.3486308,-1.0430782,-0.3056128,1.3486164,-1.0430818,-0.3056343,1.3486451,-1.0430818,-0.305663,1.3486236,-1.0430868,-0.3056844,1.3486308,-1.0430875,-0.3056987,1.3486093,-1.0430925,-0.3057345,1.3486594,-1.0430932,-0.3057846,1.3486451,-1.0430954,-0.3057846,1.3486522,-1.0430918,-0.3057703,1.3486451,-1.0430911,-0.305756,1.3486308,-1.0430904,-0.3057274,1.3486308,-1.0430889,-0.3057131,1.3486451,-1.0430904,-0.3057417,1.3486164,-1.0430939,-0.3057489,1.3486164,-1.0430954,-0.3057703
