,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-02.out.148,0.0,1.3588595,-1.0115796,-0.3425693,1.3588454,-1.0115775,-0.3425552,1.3588314,-1.0115796,-0.3425552,1.3588454,-1.0115775,-0.3425482,1.3587962,-1.0115811,-0.3425411,1.3588384,-1.0115761,-0.3425341,1.3588243,-1.0115775,-0.3425271,1.3588243,-1.0115811,-0.3425482,1.3588243,-1.0115796,-0.3425411,1.3588595,-1.0115775,-0.3425552,1.3588032,-1.0115818,-0.3425411,1.3588102,-1.0115775,-0.342513,1.3588384,-1.0115768,-0.3425341,1.3588384,-1.0115775,-0.3425411,1.3587821,-1.0115818,-0.3425341,1.3588032,-1.0115796,-0.3425271,1.3587962,-1.0115796,-0.34252,1.3587821,-1.0115811,-0.342513,1.3587891,-1.0115818,-0.3425341,1.3588173,-1.0115796,-0.3425411,1.3587469,-1.011586,-0.34252,1.3587539,-1.0115832,-0.3425059,1.3588173,-1.0115796,-0.3425411,1.3588525,-1.0115761,-0.3425482,1.3588173,-1.0115796,-0.3425271,1.3588032,-1.0115796,-0.3425271,1.3587821,-1.0115811,-0.342513,1.358761,-1.0115839,-0.342513,1.358775,-1.0115839,-0.3425271,1.358761,-1.0115832,-0.342513,1.3586835,-1.0115916,-0.34252,1.358768,-1.0115818,-0.342513
2020-03-02.out.149,0.0,1.3588032,-1.0115818,-0.3425411,1.358775,-1.0115853,-0.3425271,1.358768,-1.0115818,-0.342513,1.3587539,-1.0115853,-0.3425271,1.358768,-1.0115832,-0.342513,1.3587821,-1.0115832,-0.3425411,1.358768,-1.0115839,-0.3425341,1.3587399,-1.011586,-0.3425341,1.358768,-1.011586,-0.3425411,1.358775,-1.0115839,-0.3425411,1.3587962,-1.0115839,-0.3425552,1.3588384,-1.0115839,-0.3425974,1.3583597,-1.0116331,-0.3425834,1.358761,-1.0115874,-0.3425552,1.3587328,-1.0115874,-0.3425271,1.3587187,-1.0115902,-0.3425411,1.3587399,-1.0115874,-0.3425411,1.3587258,-1.0115895,-0.3425482,1.3587539,-1.0115881,-0.3425552,1.3587821,-1.0115874,-0.3425623,1.3587962,-1.0115853,-0.3425623,1.3587962,-1.0115832,-0.3425552,1.3587891,-1.0115839,-0.3425552,1.358761,-1.0115888,-0.3425623,1.3588102,-1.0115853,-0.3425904,1.3588384,-1.011586,-0.3426186,1.3588173,-1.0115874,-0.3426045,1.3588032,-1.011586,-0.3425834,1.3588102,-1.011586,-0.3425904,1.3588173,-1.011586,-0.3425974,1.3587891,-1.0115867,-0.3425834,1.3587962,-1.0115874,-0.3425834
2020-03-02.out.150,0.0,1.3587821,-1.0115895,-0.3426045,1.3587891,-1.011586,-0.3425763,1.3587962,-1.0115874,-0.3425904,1.3588102,-1.0115895,-0.3426115,1.358761,-1.0115895,-0.3425904,1.358775,-1.0115923,-0.3426115,1.3588314,-1.0115881,-0.3426326,1.3588454,-1.0115895,-0.3426538,1.358768,-1.0115937,-0.3426115,1.3588032,-1.0115895,-0.3426045,1.3587821,-1.0115902,-0.3426115,1.3588314,-1.0115902,-0.3426678,1.3587047,-1.0116057,-0.3426608,1.3587539,-1.0115994,-0.3426608,1.3588314,-1.0115951,-0.342696,1.3588173,-1.0115937,-0.3426749,1.3588525,-1.0115951,-0.3427171,1.3587047,-1.0116113,-0.3427242,1.3588243,-1.0115979,-0.3427171,1.3587821,-1.0115979,-0.3426819,1.358761,-1.0116015,-0.342696,1.3587821,-1.0116022,-0.3427242,1.3588173,-1.0116022,-0.3427453,1.3588173,-1.0116022,-0.3427523,1.3588243,-1.0116043,-0.3427805,1.3587962,-1.0116043,-0.3427453,1.3587962,-1.0116043,-0.3427593,1.3588947,-1.0116043,-0.3428649,1.3589018,-1.0116064,-0.342879,1.3589018,-1.0116057,-0.3428649,1.3588806,-1.0116078,-0.3428649,1.3588384,-1.011612,-0.3428649
2020-03-02.out.151,0.0,1.3588454,-1.0116113,-0.3428649,1.3588454,-1.0116113,-0.3428649,1.3588314,-1.0116134,-0.3428649,1.3588314,-1.0116155,-0.3429001,1.3588525,-1.0116141,-0.3429001,1.3588806,-1.0116163,-0.3429494,1.3588877,-1.0116184,-0.3429776,1.3588666,-1.0116205,-0.3429776,1.3588666,-1.0116184,-0.3429635,1.3588947,-1.0116198,-0.3429987,1.3588877,-1.0116184,-0.3429776,1.3588666,-1.0116205,-0.3429776,1.3588243,-1.0116261,-0.3429846,1.3587962,-1.0116268,-0.3429705,1.3588384,-1.0116261,-0.3429987,1.3588454,-1.0116282,-0.3430198,1.3588877,-1.0116282,-0.343062,1.3588595,-1.0116289,-0.343055,1.358944,-1.0116289,-0.3431465,1.3589369,-1.0116289,-0.3431395,1.3589792,-1.0116346,-0.3432028,1.3589299,-1.0116338,-0.3431676,1.3590214,-1.0116317,-0.3432451,1.3589792,-1.0116367,-0.3432451,1.3589018,-1.0116423,-0.3432099,1.3589299,-1.0116381,-0.3432028,1.3589229,-1.0116388,-0.3432099,1.3590214,-1.0116317,-0.3432451,1.3589721,-1.0116381,-0.343238,1.3589581,-1.0116381,-0.3432239,1.3588806,-1.0116409,-0.3431887,1.3589018,-1.0116402,-0.3432028
2020-03-02.out.152,0.0,1.358944,-1.0116402,-0.3432451,1.3590285,-1.0116381,-0.3433014,1.3590285,-1.0116402,-0.3433154,1.3590003,-1.0116409,-0.3433084,1.3590144,-1.0116423,-0.3433295,1.3590144,-1.011643,-0.3433366,1.3589792,-1.0116522,-0.3433788,1.3591059,-1.011643,-0.3434281,1.3591622,-1.0116444,-0.3435055,1.3590988,-1.0116479,-0.3434492,1.3591411,-1.0116479,-0.3435125,1.3591692,-1.0116479,-0.3435407,1.3591481,-1.0116522,-0.3435477,1.3591411,-1.0116543,-0.3435759,1.3591552,-1.0116543,-0.34359,1.3591763,-1.0116543,-0.3436041,1.3591692,-1.0116529,-0.343597,1.359134,-1.0116571,-0.34359,1.3592256,-1.0116543,-0.3436533,1.3592115,-1.011655,-0.3436463,1.3592044,-1.0116571,-0.3436674,1.3592185,-1.011655,-0.3436533,1.3592326,-1.0116543,-0.3436674,1.3592396,-1.011655,-0.3436885,1.3592889,-1.011655,-0.3437096,1.359303,-1.0116585,-0.343766,1.3592748,-1.0116543,-0.3437237,1.3592326,-1.0116613,-0.3437308,1.3592256,-1.0116634,-0.3437448,1.3591411,-1.0116697,-0.3437308,1.3591411,-1.0116697,-0.3437237,1.3592537,-1.0116613,-0.3437519
2020-03-02.out.153,0.0,1.3592185,-1.0116648,-0.3437378,1.3592819,-1.0116585,-0.3437519,1.3593875,-1.0116564,-0.3438363,1.3594508,-1.0116543,-0.3438786,1.3594227,-1.011655,-0.3438645,1.3593382,-1.0116585,-0.3438152,1.3593452,-1.0116627,-0.3438434,1.3593382,-1.0116662,-0.3438715,1.3592678,-1.011669,-0.3438434,1.3592608,-1.0116683,-0.3438152,1.3592748,-1.0116669,-0.3438223,1.35931,-1.0116669,-0.3438575,1.3592748,-1.011669,-0.3438504,1.3593452,-1.0116662,-0.3438927,1.3593311,-1.011669,-0.3439067,1.3593311,-1.0116669,-0.3438786,1.3593593,-1.0116683,-0.3439138,1.3593663,-1.0116683,-0.3439279,1.3593241,-1.0116712,-0.3439138,1.3593945,-1.011669,-0.3439631,1.3593734,-1.0116712,-0.3439842,1.3594578,-1.0116641,-0.3439842,1.3594297,-1.011669,-0.3439912,1.3594227,-1.011669,-0.3439912,1.3594367,-1.0116669,-0.3439912,1.3594438,-1.0116683,-0.3440123,1.359486,-1.0116705,-0.3440686,1.3594719,-1.0116726,-0.3440686,1.3594578,-1.0116747,-0.3440827,1.3594297,-1.0116754,-0.3440686,1.3594367,-1.0116747,-0.3440616,1.3594438,-1.0116754,-0.3440686
2020-03-02.out.154,0.0,1.3593875,-1.0116824,-0.3440898,1.3594367,-1.0116768,-0.3440898,1.3594156,-1.0116831,-0.344125,1.3594719,-1.011681,-0.3441531,1.3594508,-1.0116831,-0.3441601,1.3594719,-1.0116845,-0.3441813,1.3594227,-1.0116852,-0.344139,1.3594297,-1.0116831,-0.3441461,1.3594438,-1.0116852,-0.3441742,1.359493,-1.0116845,-0.3442094,1.3594227,-1.0116873,-0.3441601,1.3594086,-1.0116888,-0.3441601,1.3594438,-1.0116866,-0.3441813,1.3594508,-1.0116845,-0.3441672,1.3594649,-1.0116831,-0.3441742,1.3594438,-1.0116866,-0.3441813,1.3594367,-1.0116866,-0.3441672,1.3594508,-1.0116852,-0.3441742,1.3594438,-1.0116866,-0.3441742,1.3594649,-1.0116852,-0.3442094,1.3594508,-1.0116873,-0.3441953,1.3594649,-1.0116888,-0.3442165,1.359486,-1.0116866,-0.3442235,1.3594649,-1.0116909,-0.3442376,1.3594578,-1.0116902,-0.3442305,1.3594649,-1.0116888,-0.3442235,1.3594649,-1.0116895,-0.3442305,1.3594086,-1.011693,-0.3442094,1.3594086,-1.0116937,-0.3442094,1.3594367,-1.011693,-0.3442305,1.3594438,-1.011693,-0.3442376,1.3594578,-1.0116909,-0.3442446
2020-03-02.out.155,0.0,1.3594508,-1.0116895,-0.3442305,1.3594719,-1.0116909,-0.3442446,1.3594719,-1.0116923,-0.3442657,1.3594578,-1.0116909,-0.3442446,1.3595142,-1.011693,-0.3443009,1.3595071,-1.011693,-0.3443009,1.3595634,-1.0116937,-0.3443784,1.3595142,-1.0116951,-0.3443361,1.3595142,-1.0116951,-0.3443291,1.3594649,-1.0117007,-0.3443291,1.359486,-1.0116986,-0.3443432,1.3595494,-1.0116951,-0.3443784,1.3595282,-1.0116993,-0.3443784,1.3595564,-1.0116972,-0.3443924,1.3595353,-1.0116993,-0.3443924,1.3595142,-1.0117028,-0.3443995,1.3595423,-1.0116993,-0.3443924,1.3595282,-1.0116979,-0.3443784,1.3595212,-1.0117014,-0.3443995,1.3595212,-1.0117014,-0.3443995,1.3595494,-1.0116979,-0.3444065,1.3595142,-1.0117035,-0.3444136,1.3594438,-1.0117099,-0.3443995,1.3595142,-1.0117021,-0.3443924,1.3595001,-1.0117028,-0.3443924,1.3595634,-1.0116972,-0.3444136,1.3595423,-1.0117028,-0.3444276,1.3595353,-1.0117028,-0.3444206,1.3595353,-1.0117035,-0.3444347,1.3595142,-1.0117035,-0.3444136,1.3595282,-1.0117035,-0.3444276,1.3595212,-1.0117056,-0.3444347
2020-03-02.out.156,0.0,1.3595423,-1.0117028,-0.3444276,1.359493,-1.0117056,-0.3444136,1.3595071,-1.0117049,-0.3444276,1.3595423,-1.0117028,-0.3444347,1.3595353,-1.0117049,-0.3444417,1.3595494,-1.0117028,-0.3444417,1.3595494,-1.0117035,-0.3444488,1.3595775,-1.0117028,-0.3444628,1.3595494,-1.0117042,-0.3444628,1.3595634,-1.0117049,-0.3444699,1.3595986,-1.0117014,-0.3444699,1.3595916,-1.0117014,-0.3444699,1.3596338,-1.0116972,-0.3444769,1.3596197,-1.0116993,-0.3444699,1.3596268,-1.0116993,-0.344491,1.3595986,-1.0117007,-0.3444699,1.3596268,-1.0117007,-0.344498,1.3595916,-1.0117056,-0.344498,1.3596127,-1.0117014,-0.344498,1.3595564,-1.0117056,-0.3444769,1.3595494,-1.0117078,-0.344484,1.3595634,-1.0117078,-0.344498,1.3595775,-1.0117078,-0.3445191,1.3595634,-1.0117056,-0.344491,1.3596479,-1.0116993,-0.344498,1.3596409,-1.0117014,-0.3445191,1.3596127,-1.0117007,-0.344491,1.3596197,-1.0117014,-0.344491,1.3596831,-1.0116951,-0.344498,1.3596549,-1.0116958,-0.344484,1.3596549,-1.0116958,-0.3444769,1.3596479,-1.0116958,-0.3444699
2020-03-02.out.157,0.0,1.3595986,-1.0117014,-0.3444699,1.3596127,-1.0117007,-0.344484,1.359662,-1.0116958,-0.3445051,1.3596268,-1.0117014,-0.344498,1.3596268,-1.0117014,-0.3445051,1.359662,-1.0116979,-0.3445051,1.3596972,-1.0116951,-0.3445121,1.3595846,-1.0117035,-0.344491,1.3596831,-1.0116965,-0.3445191,1.3596549,-1.0116979,-0.3445051,1.3596831,-1.0116979,-0.3445262,1.359662,-1.0116993,-0.3445051,1.359662,-1.0117007,-0.3445332,1.3596831,-1.0116993,-0.3445332,1.3596831,-1.0117014,-0.3445684,1.3597042,-1.0117028,-0.3445966,1.3597183,-1.0116993,-0.3445755,1.359669,-1.0117035,-0.3445755,1.3596901,-1.0117035,-0.3445895,1.3596901,-1.0117035,-0.3445895,1.3596761,-1.0117049,-0.3445825,1.359669,-1.0117049,-0.3445755,1.3596761,-1.0117049,-0.3445895,1.3596901,-1.0117049,-0.3446107,1.359669,-1.0117071,-0.3445966,1.359669,-1.0117092,-0.3446107,1.3596197,-1.0117113,-0.3445966,1.3596549,-1.0117099,-0.3446107,1.3596761,-1.0117078,-0.3446177,1.3596479,-1.0117099,-0.3445966,1.3596338,-1.0117078,-0.3445825,1.3596197,-1.011712,-0.3446107
2020-03-02.out.158,0.0,1.3596409,-1.0117113,-0.3446036,1.3596338,-1.0117134,-0.3446177,1.3596127,-1.0117113,-0.3445966,1.3595916,-1.011712,-0.3445684,1.3596549,-1.0117078,-0.3445895,1.3595986,-1.0117141,-0.3445966,1.3596127,-1.0117134,-0.3446036,1.3596338,-1.0117099,-0.3446036,1.3596268,-1.0117141,-0.3446177,1.3596197,-1.0117148,-0.3446177,1.3596127,-1.0117148,-0.3446177,1.3595775,-1.0117134,-0.3445825,1.3595986,-1.011712,-0.3445825,1.3596197,-1.0117155,-0.3446177,1.3595846,-1.0117155,-0.3445966,1.3596197,-1.011712,-0.3446107,1.3595916,-1.011719,-0.3446177,1.3595282,-1.011719,-0.3445755,1.3596057,-1.0117113,-0.3445895,1.3596057,-1.0117113,-0.3445755,1.3596057,-1.0117134,-0.3445895,1.3595916,-1.0117134,-0.3445895,1.3595916,-1.0117134,-0.3445895,1.3595775,-1.0117113,-0.3445473,1.3595916,-1.0117113,-0.3445614,1.3596409,-1.0117071,-0.3445755,1.3596127,-1.0117092,-0.3445614,1.3595846,-1.0117113,-0.3445684,1.3596197,-1.0117092,-0.3445684,1.3596197,-1.0117099,-0.3445825,1.359662,-1.0117078,-0.3446036,1.3595916,-1.0117092,-0.3445543
2020-03-02.out.159,0.0,1.3596057,-1.0117099,-0.3445543,1.3595634,-1.0117148,-0.3445614,1.3595494,-1.0117141,-0.3445473,1.359486,-1.0117197,-0.3445403,1.3595705,-1.0117056,-0.344498,1.3595494,-1.0117092,-0.344491,1.3595423,-1.011712,-0.3445191,1.3595494,-1.0117092,-0.3445051,1.3595423,-1.0117113,-0.3445121,1.3595282,-1.0117113,-0.3445051,1.3595212,-1.0117113,-0.344491,1.3595353,-1.011712,-0.3445051,1.3595212,-1.0117099,-0.3444769,1.359493,-1.0117155,-0.3445051,1.3595564,-1.0117078,-0.3445051,1.3595353,-1.0117092,-0.344484,1.3595423,-1.011712,-0.3445191,1.3595353,-1.0117113,-0.3445051,1.3595142,-1.0117141,-0.3445121,1.3595001,-1.0117113,-0.344484,1.3595353,-1.0117092,-0.344484,1.3595564,-1.0117099,-0.3445051,1.3595282,-1.0117099,-0.344491,1.3595353,-1.0117099,-0.3445051,1.3595212,-1.0117113,-0.344491,1.3595142,-1.0117113,-0.3444769,1.3595353,-1.0117092,-0.344491,1.3595494,-1.0117078,-0.344498,1.3594438,-1.0117092,-0.3443995,1.359486,-1.0117092,-0.3444347,1.3595142,-1.0117056,-0.3444347,1.3595212,-1.0117049,-0.3444276
2020-03-02.out.160,0.0,1.3595142,-1.0117071,-0.3444488,1.359486,-1.0117071,-0.3444136,1.3595564,-1.0117028,-0.3444417,1.3595142,-1.0117056,-0.3444276,1.3595212,-1.0116993,-0.3443784,1.3595282,-1.0116937,-0.3443432,1.3595282,-1.0116916,-0.344315,1.3595142,-1.0116937,-0.3443221,1.3595564,-1.0116909,-0.3443361,1.3595282,-1.0116916,-0.344315,1.359493,-1.0116958,-0.3443221,1.3595634,-1.011693,-0.3443643,1.3595423,-1.011693,-0.3443361,1.3595564,-1.0116916,-0.3443432,1.3595423,-1.0116909,-0.3443221,1.3595564,-1.0116916,-0.3443432,1.3595423,-1.011693,-0.3443291,1.3595494,-1.0116951,-0.3443643,1.3595353,-1.0116972,-0.3443713,1.3595212,-1.0116979,-0.3443713,1.3595142,-1.0116972,-0.3443502,1.3595212,-1.0117007,-0.3443854,1.3595001,-1.0117014,-0.3443713,1.359493,-1.0117007,-0.3443643,1.3595212,-1.0116993,-0.3443784,1.3595282,-1.0117007,-0.3443995,1.359486,-1.0117049,-0.3443854,1.3595142,-1.0117014,-0.3443924,1.3595071,-1.0117042,-0.3444136,1.359493,-1.0117028,-0.3443924,1.359493,-1.0117049,-0.3443924,1.359479,-1.0117078,-0.3444136
2020-03-02.out.161,0.0,1.3594508,-1.0117078,-0.3443995,1.3594578,-1.0117078,-0.3444065,1.359486,-1.0117078,-0.3444206,1.3594508,-1.0117092,-0.3444065,1.359479,-1.0117056,-0.3443995,1.3594719,-1.0117056,-0.3443924,1.3594367,-1.0117099,-0.3443995,1.3594719,-1.0117071,-0.3444065,1.3594227,-1.0117113,-0.3443924,1.359479,-1.0117099,-0.3444347,1.3594508,-1.0117106,-0.3444136,1.3594367,-1.0117113,-0.3444065,1.3594719,-1.0117092,-0.3444276,1.359493,-1.0117014,-0.3443713,1.3595071,-1.0117056,-0.3444206,1.359493,-1.0117071,-0.3444136,1.3594649,-1.0117099,-0.3444276,1.3594508,-1.011712,-0.3444276,1.3594297,-1.0117141,-0.3444206,1.3594086,-1.0117162,-0.3444347,1.3594015,-1.0117197,-0.3444488,1.3594297,-1.0117155,-0.3444417,1.3593945,-1.0117197,-0.3444417,1.3593875,-1.0117225,-0.3444628,1.3594156,-1.011719,-0.3444699,1.3594227,-1.011719,-0.3444699,1.3593875,-1.0117183,-0.3444347,1.3593875,-1.0117225,-0.3444628,1.3594015,-1.0117197,-0.3444558,1.3594015,-1.0117183,-0.3444417,1.3593593,-1.011724,-0.3444417,1.3593593,-1.0117225,-0.3444488
2020-03-02.out.162,0.0,1.3594086,-1.0117183,-0.3444488,1.3593593,-1.0117225,-0.3444417,1.3594015,-1.0117211,-0.3444628,1.3593593,-1.011724,-0.3444558,1.3594086,-1.0117211,-0.3444769,1.3594015,-1.0117183,-0.3444488,1.3594015,-1.0117225,-0.3444699,1.3593452,-1.0117254,-0.3444488,1.3593593,-1.011724,-0.3444558,1.3593663,-1.0117225,-0.3444488,1.3593734,-1.011724,-0.3444558,1.3593523,-1.0117254,-0.3444558,1.3593734,-1.0117254,-0.344484,1.3593523,-1.0117275,-0.3444699,1.3593452,-1.0117275,-0.3444628,1.3593593,-1.0117261,-0.3444699,1.3594086,-1.0117218,-0.3444769,1.3593663,-1.0117261,-0.344484,1.3593241,-1.0117296,-0.3444628,1.3593452,-1.0117282,-0.3444699,1.3593734,-1.0117254,-0.3444769,1.3593311,-1.0117275,-0.3444488,1.35931,-1.0117296,-0.3444558,1.3593734,-1.0117218,-0.3444488,1.3593452,-1.0117254,-0.3444488,1.3593523,-1.0117261,-0.3444558,1.3593241,-1.0117254,-0.3444276,1.3593382,-1.0117261,-0.3444488,1.3593382,-1.0117275,-0.3444628,1.3593523,-1.0117232,-0.3444417,1.3593945,-1.0117197,-0.3444488,1.3593663,-1.011724,-0.3444628
2020-03-02.out.163,0.0,1.3593804,-1.0117225,-0.3444699,1.3593593,-1.0117225,-0.3444417,1.3593734,-1.0117254,-0.3444699,1.3593875,-1.011724,-0.3444769,1.3593593,-1.0117254,-0.3444628,1.3593523,-1.0117254,-0.3444558,1.3593734,-1.0117254,-0.3444769,1.3594015,-1.0117225,-0.3444769,1.359303,-1.0117296,-0.3444558,1.3594086,-1.0117218,-0.344484,1.3593945,-1.0117261,-0.344498,1.3593875,-1.0117254,-0.344491,1.3593663,-1.0117275,-0.344491,1.3594297,-1.0117211,-0.344491,1.3594438,-1.0117211,-0.3445051,1.3594438,-1.0117225,-0.3445191,1.3593663,-1.0117261,-0.3444769,1.3594297,-1.0117225,-0.3445051,1.3593945,-1.0117261,-0.3445051,1.3594015,-1.0117261,-0.3445121,1.359486,-1.0117197,-0.3445332,1.3594438,-1.0117225,-0.3445262,1.3594649,-1.0117225,-0.3445403,1.3594227,-1.011724,-0.3445262,1.3594508,-1.0117225,-0.3445191,1.3594578,-1.0117211,-0.3445191,1.3592959,-1.0117423,-0.3445614,1.3593241,-1.0117394,-0.3445543,1.3593452,-1.0117359,-0.3445614,1.3594578,-1.011724,-0.3445473,1.3594086,-1.0117296,-0.3445473,1.3594015,-1.0117296,-0.3445473
2020-03-02.out.164,0.0,1.3594156,-1.0117296,-0.3445614,1.3594086,-1.0117338,-0.3445966,1.3594578,-1.0117254,-0.3445614,1.3594719,-1.0117275,-0.3445895,1.359486,-1.0117254,-0.3445895,1.3594649,-1.0117282,-0.3445895,1.359479,-1.0117296,-0.3446177,1.3594719,-1.0117282,-0.3446036,1.3594508,-1.0117282,-0.3445825,1.3594578,-1.0117303,-0.3446177,1.3595212,-1.0117232,-0.3446036,1.3595071,-1.0117254,-0.3446177,1.3594508,-1.0117317,-0.3446107,1.3594649,-1.0117275,-0.3445895,1.359486,-1.0117282,-0.3446177,1.3595071,-1.0117282,-0.3446318,1.3594719,-1.0117317,-0.3446388,1.359486,-1.0117317,-0.3446599,1.3594649,-1.0117338,-0.3446388,1.3594649,-1.0117338,-0.3446459,1.3594367,-1.0117345,-0.3446318,1.3594649,-1.0117345,-0.3446599,1.359479,-1.0117303,-0.3446247,1.359486,-1.0117324,-0.3446529,1.359479,-1.0117317,-0.3446459,1.359486,-1.0117317,-0.3446459,1.3595001,-1.0117303,-0.3446529,1.3595001,-1.0117296,-0.3446459,1.3595212,-1.0117275,-0.3446459,1.3595634,-1.0117261,-0.344667,1.3595142,-1.0117296,-0.3446599,1.3595705,-1.0117282,-0.3447022
2020-03-02.out.165,0.0,1.3595142,-1.0117331,-0.3446881,1.3595212,-1.0117338,-0.3447092,1.3594438,-1.011738,-0.344667,1.3595142,-1.0117345,-0.3447092,1.3595282,-1.0117338,-0.3447233,1.3595353,-1.0117338,-0.3447233,1.3595212,-1.0117366,-0.3447303,1.3595282,-1.0117359,-0.3447303,1.3595423,-1.0117352,-0.3447374,1.3595353,-1.0117345,-0.3447303,1.3595212,-1.011738,-0.3447514,1.3595634,-1.0117366,-0.3447726,1.3595705,-1.011738,-0.3447866,1.3595423,-1.011738,-0.3447726,1.3595494,-1.011738,-0.3447726,1.3595634,-1.0117366,-0.3447796,1.3595634,-1.011738,-0.3447866,1.3595916,-1.0117345,-0.3447937,1.3595986,-1.0117359,-0.3448007,1.3595634,-1.011738,-0.3447866,1.3595846,-1.0117366,-0.3448007,1.3595775,-1.0117394,-0.3448078,1.3595564,-1.0117415,-0.3447937,1.3595634,-1.011738,-0.3447937,1.3595916,-1.011738,-0.3448289,1.3595846,-1.0117366,-0.3448007,1.3595916,-1.0117394,-0.3448148,1.3594227,-1.011757,-0.3448289,1.3595775,-1.011738,-0.3448078,1.3596549,-1.0117359,-0.34485,1.3596127,-1.0117394,-0.344843,1.3596338,-1.0117345,-0.3448289
2020-03-02.out.166,0.0,1.3595986,-1.0117394,-0.344843,1.3596409,-1.011738,-0.3448641,1.3596127,-1.0117394,-0.344843,1.3596268,-1.011738,-0.34485,1.3596197,-1.0117401,-0.3448641,1.3596479,-1.011738,-0.3448711,1.3595846,-1.0117423,-0.344843,1.3596127,-1.0117415,-0.344857,1.3596338,-1.0117394,-0.3448711,1.3596268,-1.0117401,-0.3448781,1.3596549,-1.011738,-0.3448852,1.3596268,-1.011738,-0.344857,1.3596338,-1.0117437,-0.3449063,1.3595494,-1.0117444,-0.3448359,1.3596409,-1.011738,-0.3448711,1.3596057,-1.0117437,-0.3448781,1.3596197,-1.0117423,-0.3448852,1.3596338,-1.0117444,-0.3449133,1.3596479,-1.0117444,-0.3449274,1.359669,-1.0117423,-0.3449415,1.3596479,-1.0117444,-0.3449345,1.3596338,-1.0117444,-0.3449204,1.3596338,-1.0117479,-0.3449485,1.3596127,-1.0117486,-0.3449415,1.3596057,-1.0117479,-0.3449204,1.3596127,-1.0117486,-0.3449274,1.3596409,-1.0117465,-0.3449485,1.3596268,-1.0117479,-0.3449415,1.3595494,-1.0117563,-0.3449415,1.3596127,-1.0117486,-0.3449415,1.3595846,-1.0117507,-0.3449345,1.3595775,-1.0117542,-0.3449556
2020-03-02.out.167,0.0,1.3595775,-1.0117521,-0.3449345,1.3595705,-1.0117528,-0.3449274,1.3595846,-1.0117507,-0.3449345,1.3595846,-1.0117549,-0.3449767,1.3595705,-1.0117542,-0.3449485,1.3595916,-1.0117528,-0.3449556,1.3595775,-1.0117542,-0.3449415,1.3596057,-1.0117542,-0.3449837,1.3595916,-1.0117528,-0.3449626,1.3596057,-1.0117528,-0.3449697,1.3595916,-1.0117542,-0.3449697,1.3595916,-1.0117549,-0.3449837,1.3596197,-1.0117563,-0.3450189,1.3595846,-1.0117606,-0.3450189,1.3596057,-1.0117599,-0.345033,1.3595916,-1.0117584,-0.3450119,1.3595564,-1.0117599,-0.3449837,1.3595564,-1.0117627,-0.3449978,1.3595705,-1.0117606,-0.3450189,1.3595494,-1.011762,-0.3450049,1.3595212,-1.011769,-0.345033,1.3595282,-1.0117669,-0.345026,1.3595142,-1.0117669,-0.345026,1.3595282,-1.011769,-0.3450541,1.3595212,-1.0117725,-0.3450612,1.3595423,-1.011769,-0.3450612,1.3595423,-1.011769,-0.3450612,1.3595423,-1.0117704,-0.3450752,1.3595071,-1.0117711,-0.3450541,1.3595705,-1.011769,-0.3450823,1.3596901,-1.011762,-0.3451386,1.3596972,-1.0117606,-0.3451386
2020-03-02.out.168,0.0,1.3595916,-1.0117704,-0.3451245,1.3596409,-1.0117627,-0.3451034,1.3596268,-1.0117669,-0.3451245,1.359669,-1.0117641,-0.3451386,1.3596831,-1.0117641,-0.3451527,1.359669,-1.0117641,-0.3451456,1.3596901,-1.0117648,-0.3451738,1.3596831,-1.0117662,-0.3451668,1.3597465,-1.0117606,-0.3452019,1.3597394,-1.0117641,-0.345209,1.3597042,-1.0117648,-0.3451879,1.3596549,-1.011769,-0.3451738,1.3597676,-1.0117641,-0.3452442,1.3597113,-1.0117683,-0.3452231,1.3597183,-1.0117662,-0.345216,1.3597394,-1.0117641,-0.345216,1.3597817,-1.0117641,-0.3452442,1.3597817,-1.0117648,-0.3452653,1.3597957,-1.011762,-0.3452512,1.3597605,-1.0117641,-0.3452301,1.3597535,-1.0117648,-0.3452301,1.3597324,-1.0117662,-0.3452301,1.3596831,-1.0117711,-0.3452231,1.3597042,-1.0117669,-0.345209,1.3597042,-1.0117662,-0.3452019,1.3597042,-1.0117669,-0.345216,1.3596831,-1.0117711,-0.345216,1.3597113,-1.0117683,-0.3452231,1.3596972,-1.011769,-0.3452301,1.3596901,-1.0117669,-0.3452019,1.3596901,-1.011769,-0.345209,1.3596901,-1.0117669,-0.3451949
