,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-09-02.out.135,4.0,1.0879004,-1.3259633,0.2322365,1.0881654,-1.3258747,0.2326984,1.0885364,-1.3258308,0.2326303,1.0882941,-1.3258498,0.2327741,1.0885288,-1.3258051,0.2328725,1.0883547,-1.3258551,0.2326454,1.0887636,-1.3258142,0.2325091,1.0890361,-1.3257869,0.2324258,1.0893693,-1.3257672,0.2321911,1.0895056,-1.3257899,0.2318277,1.0893768,-1.3258164,0.2317444,1.0893087,-1.3258157,0.2318353,1.0891194,-1.325852,0.2317293,1.0891724,-1.325871,0.2315097,1.088809,-1.3259118,0.2315854,1.0891118,-1.3258922,0.2313885,1.0891951,-1.3258755,0.2314415,1.0892633,-1.3258649,0.2314491,1.0892178,-1.325852,0.2316157,1.0889983,-1.3258407,0.2319791,1.089021,-1.3258127,0.2322138,1.089021,-1.3257756,0.2325394,1.0889983,-1.3257793,0.2325318,1.0894298,-1.3257271,0.2324713,1.0893087,-1.3257453,0.2324561,1.0891876,-1.3257332,0.2327211,1.0891421,-1.3257241,0.2328498,1.0888771,-1.3257385,0.2330467,1.0886273,-1.3257695,0.2330694,1.0885516,-1.3257884,0.2329937,1.0886954,-1.3257672,0.2330164,1.088862,-1.3257551,0.232918
2020-09-02.out.136,4.0,1.0890513,-1.3257226,0.2329785,1.0889528,-1.3257241,0.233077,1.0891724,-1.325721,0.2328423,1.0891497,-1.3257332,0.2327665,1.0893163,-1.3257203,0.2326757,1.0894223,-1.3257127,0.2326075,1.0895737,-1.32569,0.2326303,1.0896948,-1.3256733,0.2326378,1.0898463,-1.3256673,0.232494,1.089922,-1.3256643,0.2324334,1.0897478,-1.3256688,0.2326075,1.0891951,-1.3256786,0.2331981,1.089604,-1.3256627,0.2328271,1.0893011,-1.3256574,0.2332511,1.0896267,-1.3255893,0.2334631,1.0898614,-1.3255719,0.2333344,1.0894526,-1.3256287,0.2333193,1.0892557,-1.3256559,0.2333193,1.0892708,-1.3256802,0.2330921,1.0905277,-1.3256756,0.2315854,1.0900886,-1.325712,0.2318125,1.0896418,-1.3257014,0.232441,1.0892254,-1.3256832,0.2331148,1.089339,-1.3256658,0.23313,1.0893541,-1.3256219,0.233501,1.0894601,-1.3255787,0.2337584,1.0893541,-1.3255689,0.233978,1.0895434,-1.3255431,0.2339704,1.089392,-1.3255477,0.2341143,1.0893238,-1.3255287,0.2343717,1.0895207,-1.3254947,0.2344323,1.0895434,-1.3254992,0.2343717
2020-09-02.out.137,4.0,1.0898311,-1.3254682,0.2342884,1.0898614,-1.3254568,0.2343641,1.089763,-1.325475,0.2343187,1.0896494,-1.3254878,0.2343338,1.0896418,-1.3254878,0.234349,1.0897176,-1.3254788,0.2343263,1.0899371,-1.3254651,0.23419,1.0892027,-1.3254788,0.2349623,1.089604,-1.3254666,0.2345837,1.0894223,-1.3254682,0.2347881,1.0895358,-1.3254462,0.2348487,1.0897478,-1.325425,0.234773,1.0897251,-1.325428,0.2347805,1.0898463,-1.3254182,0.23472,1.0899598,-1.3253864,0.2348563,1.0902476,-1.3253523,0.2348184,1.0903006,-1.3253425,0.2348411,1.0903384,-1.3253235,0.2349623,1.090293,-1.3253137,0.2350985,1.0903081,-1.3253167,0.2350607,1.0901794,-1.3253357,0.2350455,1.0901946,-1.3253455,0.2349395,1.09024,-1.3253425,0.2349093,1.0902021,-1.3253697,0.23472,1.0900507,-1.3254023,0.234614,1.0899826,-1.3254205,0.2345307,1.0899598,-1.3254265,0.234508,1.0899296,-1.3254409,0.2344171,1.0897933,-1.3254507,0.2344928,1.0900204,-1.3254553,0.2341824,1.089975,-1.3254651,0.2341521,1.0899296,-1.3254591,0.2342581
2020-09-02.out.138,4.0,1.0900128,-1.3254591,0.2341521,1.0901946,-1.3254666,0.2338644,1.0903838,-1.3254697,0.233607,1.0902248,-1.3254863,0.2336448,1.0901416,-1.3255136,0.233501,1.0900961,-1.325531,0.2334101,1.0900658,-1.3255295,0.2334555,1.0899447,-1.3255431,0.2334858,1.0900658,-1.3255424,0.2333495,1.0901113,-1.3255507,0.2332208,1.0899523,-1.3255689,0.2332435,1.0898236,-1.3255863,0.2332511,1.0897554,-1.3255832,0.2333647,1.0897403,-1.3255795,0.2334177,1.0896418,-1.3255817,0.2335085,1.0896191,-1.3255931,0.2334328,1.0895964,-1.325609,0.2333268,1.0897251,-1.3256007,0.2332435,1.0897478,-1.3256044,0.2331754,1.0897781,-1.3256029,0.2331527,1.0897327,-1.3256105,0.2331451,1.0896873,-1.3256105,0.2331981,1.0897024,-1.3255961,0.2333117,1.0896343,-1.3255976,0.2333723,1.0896797,-1.3255802,0.2334707,1.0895813,-1.3255689,0.2337054,1.0896116,-1.3255673,0.2336751,1.0895888,-1.3255719,0.2336675,1.089657,-1.325562,0.2336751,1.0897176,-1.3255477,0.2337205,1.0899068,-1.3255181,0.2337584,1.0897781,-1.3255348,0.2337584
2020-09-02.out.139,4.0,1.0898917,-1.3255265,0.2336978,1.0898993,-1.3255393,0.2335767,1.0897857,-1.3255492,0.2336221,1.0898766,-1.3255378,0.2336145,1.0898387,-1.3255522,0.2335388,1.0898841,-1.3255537,0.2334631,1.0898387,-1.3255416,0.2336221,1.0898387,-1.3255181,0.2338417,1.08971,-1.3255234,0.2339401,1.0896494,-1.3255302,0.2339553,1.0897478,-1.3255295,0.2338493,1.089869,-1.325509,0.2338795,1.0898538,-1.3255022,0.2339628,1.0898463,-1.3255007,0.2339855,1.0898236,-1.3255022,0.2340007,1.0899144,-1.3255007,0.2339023,1.0900356,-1.3255007,0.2337508,1.0900431,-1.3255037,0.2337205,1.0899523,-1.3255151,0.2337205,1.0898463,-1.3255393,0.2336448,1.0899674,-1.3255522,0.2333798,1.0899371,-1.3255719,0.233236,1.090081,-1.325559,0.2331754,1.0900886,-1.3255575,0.2331754,1.0898993,-1.3255946,0.2330845,1.089869,-1.325609,0.2329937,1.0897857,-1.325606,0.2331148,1.0897403,-1.325609,0.2331527,1.0897403,-1.3255991,0.233236,1.0898008,-1.3255916,0.2332284,1.0898463,-1.3255863,0.2332208,1.0898084,-1.3255393,0.2336827
2020-09-02.out.140,4.0,1.0897706,-1.3255265,0.2338417,1.0897478,-1.3255151,0.233978,1.0900204,-1.325475,0.2340007,1.0900204,-1.3254704,0.2340385,1.0897857,-1.3254424,0.2345837,1.0893768,-1.3254666,0.2348638,1.089339,-1.3254576,0.234985,1.0896494,-1.3254167,0.2349774,1.0898614,-1.3253826,0.2350153,1.0900583,-1.3253538,0.2350304,1.0903308,-1.3252766,0.2353863,1.0900431,-1.3252683,0.2358103,1.0902021,-1.325241,0.2358557,1.0900431,-1.3252297,0.2361585,1.0901643,-1.3251895,0.236363,1.090134,-1.3252138,0.2361888,1.0903233,-1.3252524,0.2356134,1.0903687,-1.3252743,0.2353635,1.0902778,-1.3253341,0.2349395,1.0909744,-1.3252986,0.2344095,1.090452,-1.3253523,0.2345685,1.090293,-1.3253735,0.2345685,1.0899977,-1.3253781,0.2348865,1.0897554,-1.3253652,0.2352954,1.0897554,-1.3253296,0.2356134,1.0897706,-1.3252478,0.2363251,1.088915,-1.3251842,0.2379378,1.0892557,-1.3251229,0.2380741,1.0901567,-1.3251153,0.2370368,1.0906186,-1.3251327,0.2363175,1.090452,-1.3251782,0.2361131,1.0902476,-1.3252266,0.2359314
2020-09-02.out.141,4.0,1.0898614,-1.3252857,0.235886,1.0897781,-1.325297,0.235886,1.0897327,-1.325294,0.2359617,1.0898084,-1.3253122,0.2357043,1.0898084,-1.3253266,0.2355831,1.089869,-1.3253326,0.2354468,1.089975,-1.3253357,0.235303,1.0896191,-1.3253266,0.2358103,1.0897403,-1.3253114,0.2358027,1.0896873,-1.3253349,0.2356513,1.0895056,-1.3253213,0.2359995,1.0897327,-1.325297,0.235939,1.0898917,-1.3252743,0.2359465,1.089763,-1.3252637,0.2361888,1.0894223,-1.3253167,0.2361358,1.0896191,-1.3253008,0.236045,1.0897933,-1.3253084,0.2357573,1.0898311,-1.3253326,0.2354998,1.0899371,-1.325341,0.2352878,1.0900886,-1.3253455,0.2350758,1.090293,-1.3253311,0.2349471,1.0900658,-1.3253765,0.2348184,1.090028,-1.3253993,0.2346594,1.0899144,-1.3254295,0.2345307,1.0900583,-1.3254447,0.2342203,1.0901567,-1.3254621,0.2339401,1.0900658,-1.325475,0.2339401,1.0899901,-1.3254833,0.2339553,1.0899296,-1.3254666,0.23419,1.0900734,-1.325428,0.2343565,1.0902021,-1.3253864,0.2345685,1.0901946,-1.3253811,0.2346291
2020-09-02.out.142,4.0,1.090187,-1.3253652,0.2347805,1.0899901,-1.3253584,0.2350758,1.0897478,-1.325297,0.2359238,1.0898387,-1.3253023,0.2357648,1.0897706,-1.3252993,0.2358708,1.0895737,-1.3253152,0.2359693,1.0897403,-1.3253039,0.2358633,1.0895207,-1.3252993,0.2361661,1.0899977,-1.3252244,0.2362645,1.0899144,-1.3252228,0.2363781,1.0900507,-1.3252153,0.2362721,1.0904217,-1.3252039,0.2359238,1.0903384,-1.325213,0.2359541,1.0899977,-1.3252266,0.2362418,1.0901946,-1.3252085,0.2361585,1.090399,-1.325213,0.2358708,1.0903914,-1.3252342,0.2356891,1.0902173,-1.3252168,0.2360601,1.0905126,-1.3252016,0.2358405,1.090611,-1.3251926,0.2357951,1.0903763,-1.3251555,0.236416,1.0902476,-1.3251456,0.2366583,1.090452,-1.3251456,0.2364084,1.090505,-1.3251517,0.2362948,1.0905428,-1.3251555,0.236204,1.0905883,-1.3251532,0.2361737,1.0906943,-1.3251486,0.2360828,1.0906943,-1.3251502,0.2360753,1.0907321,-1.3251517,0.2360147,1.0907851,-1.3251456,0.2359995,1.0906791,-1.3251615,0.235992,1.090717,-1.3251645,0.2359238
2020-09-02.out.143,4.0,1.0906413,-1.3251986,0.2357043,1.0907548,-1.3251873,0.235674,1.090717,-1.3251888,0.2357043,1.090558,-1.3252168,0.2356437,1.0904293,-1.3252213,0.2357573,1.0903006,-1.3252024,0.2360828,1.0904671,-1.3251744,0.2361283,1.0903536,-1.3251517,0.2364765,1.0904671,-1.3251055,0.2367415,1.0903081,-1.3250888,0.2370898,1.0903536,-1.3250797,0.2371125,1.0904141,-1.3250797,0.2370368,1.0904596,-1.3250873,0.2369157,1.0903611,-1.3250972,0.236946,1.090293,-1.3251055,0.2369535,1.0902248,-1.325104,0.2370595,1.0903308,-1.325107,0.236893,1.090399,-1.3251146,0.2367491,1.0903006,-1.3251373,0.2366658,1.0903536,-1.3251312,0.2366583,1.0902778,-1.3251274,0.236787,1.0900886,-1.3251471,0.23684,1.0901946,-1.3251396,0.2367794,1.0903536,-1.3251259,0.2367037,1.090346,-1.3251312,0.2366583,1.0904823,-1.3251274,0.2365295,1.090611,-1.3251244,0.2364008,1.0905656,-1.3251199,0.2364917,1.0902627,-1.3251115,0.236946,1.0903081,-1.3250926,0.237052,1.0904596,-1.3250858,0.2369308,1.0905731,-1.3250684,0.236946
2020-09-02.out.144,4.0,1.0903233,-1.3250646,0.2372943,1.0904823,-1.3250457,0.237264,1.09077,-1.3250131,0.2372034,1.0909517,-1.3249889,0.2371958,1.0909593,-1.324979,0.2372791,1.0909138,-1.3249828,0.2372867,1.0909593,-1.3249745,0.237317,1.090929,-1.3249904,0.237211,1.0909517,-1.3249889,0.2371958,1.0908987,-1.3249927,0.2372261,1.0908684,-1.3250018,0.2371807,1.0908154,-1.3250101,0.2371655,1.0906564,-1.3250199,0.2372791,1.090823,-1.3250033,0.2372261,1.0909744,-1.3249987,0.2370823,1.091088,-1.3249942,0.2369763,1.0910123,-1.3250101,0.2369308,1.0908154,-1.3250419,0.2368854,1.0909138,-1.3250404,0.236787,1.0908381,-1.3250616,0.236681,1.0908911,-1.3250676,0.2365674,1.0909138,-1.3250797,0.2364311,1.0911788,-1.3250691,0.2362115,1.0910198,-1.3251017,0.2361055,1.0910047,-1.3250919,0.2362115,1.0910653,-1.3250214,0.2367643,1.0907397,-1.3250283,0.2370974,1.0908078,-1.3250146,0.2371428,1.0907397,-1.3250086,0.2372791,1.0907473,-1.3250048,0.2373018,1.0907927,-1.3249919,0.2373624,1.0911258,-1.3249457,0.23737
2020-09-02.out.145,4.0,1.0912848,-1.3248973,0.2376047,1.0909668,-1.3249147,0.2378394,1.0908306,-1.3249457,0.2377183,1.0909063,-1.3249806,0.2373321,1.0910047,-1.3249677,0.237317,1.0907321,-1.3249677,0.2376501,1.0907246,-1.3249427,0.2378773,1.090823,-1.324923,0.2379378,1.0907927,-1.3249245,0.2379681,1.0907548,-1.3249276,0.2379757,1.090611,-1.3249488,0.2379681,1.0906716,-1.3249556,0.2378318,1.0911107,-1.3249601,0.2372488,1.0912848,-1.3249707,0.2369535,1.091353,-1.3249904,0.2366885,1.0908911,-1.3250055,0.2371201,1.0907018,-1.3250214,0.2372034,1.0910426,-1.3250313,0.2367037,1.0910123,-1.3250404,0.2366583,1.0907851,-1.3250532,0.2368248,1.0907473,-1.3250616,0.2368021,1.090717,-1.3250873,0.2366053,1.0909214,-1.3251002,0.2362418,1.0908608,-1.3251441,0.2359163,1.0906488,-1.3251274,0.2363327,1.0901643,-1.3251085,0.2370898,1.0903838,-1.3250843,0.2370444,1.0905353,-1.3250714,0.2369687,1.0906261,-1.3250676,0.236893,1.090664,-1.3250661,0.2368627,1.0904974,-1.3250858,0.236893,1.0907851,-1.3250956,0.2364463
2020-09-02.out.146,4.0,1.0908608,-1.3251032,0.2362873,1.0907094,-1.3251025,0.2364765,1.0906791,-1.3251274,0.2362948,1.0905958,-1.3251668,0.236045,1.0906337,-1.3251759,0.2359238,1.0906867,-1.3251714,0.2358935,1.0907321,-1.3251645,0.2359011,1.0905656,-1.3251615,0.2361283,1.0906564,-1.3251373,0.2362343,1.0902778,-1.3251358,0.2367113,1.0904141,-1.3251184,0.2366885,1.0905656,-1.3251055,0.236628,1.0907851,-1.3250987,0.2364235,1.0908078,-1.3251025,0.236363,1.0908154,-1.325107,0.23631,1.0907548,-1.3251146,0.2363175,1.0907776,-1.3251259,0.2361813,1.0907321,-1.3251343,0.2361661,1.090929,-1.3251244,0.2360223,1.0908381,-1.3251388,0.235992,1.0906488,-1.325157,0.2360677,1.0906716,-1.3251547,0.2360601,1.0906943,-1.3251645,0.2359465,1.0909668,-1.3251676,0.2355907,1.0908608,-1.3251827,0.2355755,1.0907018,-1.325191,0.2356967,1.0904898,-1.3251986,0.2358935,1.0906564,-1.3251971,0.2356967,1.090664,-1.3252054,0.2356134,1.0908154,-1.3252312,0.235197,1.0906413,-1.3252637,0.2351288,1.0908457,-1.3252486,0.2350153
2020-09-02.out.147,4.0,1.0908381,-1.3252584,0.234932,1.0908381,-1.325263,0.2348865,1.090876,-1.3252698,0.2347805,1.0908003,-1.3252668,0.2349017,1.0906867,-1.3252902,0.2348335,1.0906867,-1.3253001,0.2347503,1.0907927,-1.3253182,0.234455,1.0908306,-1.3253228,0.2343717,1.0903763,-1.325291,0.2352045,1.090399,-1.325238,0.2356437,1.0908911,-1.3251471,0.2358557,1.0908684,-1.325129,0.236045,1.0908078,-1.3251229,0.2361737,1.0905504,-1.3251312,0.2364084,1.0904823,-1.3251229,0.2365674,1.0905201,-1.3251146,0.2365977,1.090717,-1.325107,0.2364311,1.0907397,-1.3251312,0.2361813,1.0908003,-1.3251471,0.2359693,1.0908608,-1.3251744,0.2356588,1.090823,-1.3251941,0.235515,1.0909896,-1.3251744,0.2354998,1.0908003,-1.3251782,0.2356891,1.0908836,-1.3251615,0.2357421,1.0910804,-1.32511,0.2359617,1.0908533,-1.3251131,0.2362115,1.090611,-1.3251146,0.2364993,1.0908381,-1.3251115,0.2362418,1.0907776,-1.3251532,0.2359465,1.0906943,-1.32516,0.2359844,1.090611,-1.3251615,0.2360753,1.0906943,-1.3251517,0.2360601
2020-09-02.out.148,4.0,1.0907094,-1.3251244,0.2362797,1.0902778,-1.3251002,0.2370293,1.0905656,-1.3250457,0.2371655,1.0903157,-1.3250389,0.2375214,1.0903157,-1.3249541,0.238271,1.0902703,-1.32497,0.2381953,1.0904747,-1.3249571,0.238059,1.090558,-1.3249601,0.2379303,1.0906337,-1.3249571,0.2378621,1.0905731,-1.3249291,0.2381877,1.0905201,-1.3249117,0.2384073,1.0908003,-1.3248715,0.2384148,1.0907018,-1.3248231,0.2389751,1.0907018,-1.32482,0.2389978,1.0909517,-1.3248019,0.2388616,1.0908078,-1.3248019,0.2390281,1.0908911,-1.3248057,0.2388994,1.0910956,-1.3248087,0.2386193,1.0909971,-1.3248306,0.2385511,1.0910653,-1.3248503,0.2382937,1.0909668,-1.3248821,0.2381347,1.0907851,-1.3249374,0.2378621,1.0910274,-1.3249215,0.2377031,1.0909971,-1.3249276,0.237688,1.0911107,-1.3249359,0.2374684,1.0914136,-1.3249518,0.2369687,1.0914514,-1.3249586,0.2368551,1.0910956,-1.3249503,0.2373624,1.0909138,-1.3249571,0.2375214,1.0908078,-1.3249556,0.2376653,1.0907473,-1.3249503,0.237794,1.0906034,-1.324923,0.2382028
2020-09-02.out.149,4.0,1.0901946,-1.3249154,0.2387707,1.0900053,-1.3249071,0.2390736,1.0901718,-1.3248761,0.2391568,1.0904293,-1.3247814,0.2396717,1.0905504,-1.3247557,0.239755,1.0903838,-1.3247602,0.2399216,1.0907246,-1.3246959,0.2400806,1.0910047,-1.3246891,0.2398004,1.0912697,-1.3247004,0.2393764,1.0911864,-1.3247034,0.2394521,1.0912167,-1.3247034,0.2394143,1.0913303,-1.3247072,0.2392401,1.0914893,-1.3247133,0.2389903,1.0914968,-1.3247201,0.2389221,1.0914893,-1.3247246,0.2388918,1.091353,-1.324736,0.2389524,1.0913303,-1.3247474,0.2388843,1.0913,-1.3247602,0.2388086,1.0913378,-1.3247474,0.2388691,1.0911183,-1.3247405,0.2392023,1.091141,-1.3247307,0.2392704,1.0911183,-1.3247186,0.2393991,1.0913,-1.3246921,0.2394143,1.0909744,-1.3246921,0.2398156,1.0911561,-1.3246679,0.239808,1.0912621,-1.3246489,0.2398383,1.091194,-1.3246573,0.2398534,1.0911334,-1.3246489,0.2399973,1.0910198,-1.3246573,0.2400654,1.0910653,-1.3246535,0.2400427,1.0910123,-1.3246459,0.2401714,1.0911183,-1.324633,0.2401638
2020-09-02.out.150,4.0,1.0911864,-1.3246164,0.240232,1.0912091,-1.3246103,0.2402471,1.091194,-1.3246133,0.2402471,1.0912621,-1.3246088,0.2401941,1.091247,-1.3246149,0.2401638,1.0913606,-1.3246118,0.2400578,1.0914438,-1.3246035,0.2400276,1.0914741,-1.3246043,0.2399821,1.0914136,-1.3246164,0.2399518,1.0915271,-1.3246073,0.2398837,1.0914741,-1.3246186,0.2398458,1.0915423,-1.3246232,0.2397323,1.0919587,-1.3246217,0.2392401,1.0919511,-1.3246345,0.2391266,1.0919966,-1.3246504,0.2389373,1.0915953,-1.3246815,0.2391493,1.091618,-1.324683,0.2391038,1.091618,-1.3246822,0.2391114,1.0917088,-1.3246822,0.2389978,1.0914817,-1.3246875,0.2392326,1.0913606,-1.3246936,0.239331,1.0912318,-1.3246989,0.239437,1.0911788,-1.3246891,0.239596,1.091194,-1.324683,0.2396187,1.0912243,-1.3246747,0.2396566,1.0912318,-1.3246663,0.2397247,1.0912318,-1.3246489,0.2398761,1.0912848,-1.3246285,0.2399897,1.0913606,-1.3246103,0.2400654,1.0911864,-1.3246088,0.240285,1.0912318,-1.3245944,0.2403683,1.0912016,-1.3245831,0.2405046
2020-09-02.out.151,4.0,1.091459,-1.324527,0.2406787,1.0913833,-1.3245149,0.2408907,1.0910956,-1.3244861,0.2414964,1.0911788,-1.3244513,0.2417008,1.0913,-1.3244347,0.2417008,1.0912243,-1.3244475,0.2416857,1.0915726,-1.3244543,0.2411936,1.0916028,-1.3244687,0.241027,1.0915347,-1.3244672,0.2411254,1.0915726,-1.3244574,0.2411708,1.0915801,-1.324449,0.241239,1.0915044,-1.324446,0.2413526,1.0914287,-1.3244513,0.241398,1.0918376,-1.3244543,0.240868,1.0917846,-1.3244899,0.2406181,1.0918451,-1.3244877,0.2405651,1.0917391,-1.3244922,0.2406636,1.091671,-1.3244975,0.2406863,1.0917316,-1.3244975,0.2406181,1.0916407,-1.3245089,0.2406257,1.0916861,-1.324499,0.2406636,1.0915196,-1.3245073,0.2407847,1.0915347,-1.3245028,0.2408074,1.091512,-1.3245058,0.2408074,1.0914438,-1.3245164,0.2407998,1.0913984,-1.3245217,0.2408074,1.0913984,-1.3245263,0.2407696,1.0914211,-1.3245232,0.2407696,1.0914893,-1.3245149,0.240762,1.0914968,-1.3245104,0.2407923,1.0915347,-1.3245028,0.2408074,1.0915801,-1.3244892,0.2408756
2020-09-02.out.152,4.0,1.0915271,-1.324496,0.2408756,1.091565,-1.3244899,0.2408831,1.0916256,-1.3244801,0.2408983,1.0915423,-1.3244748,0.2410497,1.0915271,-1.3244718,0.2410951,1.0915347,-1.3244672,0.2411254,1.0916256,-1.3244672,0.2410118,1.091512,-1.3244831,0.2410118,1.0914893,-1.3244877,0.2409967,1.091565,-1.3244816,0.2409588,1.0914666,-1.3244975,0.2409361,1.0916558,-1.3244877,0.2407998,1.0916407,-1.3244922,0.2407771,1.0915574,-1.3245058,0.2407544,1.0916786,-1.3245005,0.240656,1.0916558,-1.3245089,0.240603,1.091618,-1.3245149,0.240603,1.0916028,-1.3245157,0.2406106,1.0916104,-1.3245134,0.2406257,1.091618,-1.3245104,0.2406408,1.091618,-1.3245134,0.2406181,1.0915801,-1.3245073,0.2407166,1.091565,-1.3245119,0.2406938,1.0916104,-1.3245058,0.2406863,1.0915498,-1.3245058,0.240762,1.0915801,-1.3245005,0.2407771,1.0915877,-1.3245028,0.2407468,1.0916028,-1.3245043,0.2407166,1.0915271,-1.3245134,0.2407317,1.0914741,-1.3245134,0.2407923,1.0915044,-1.3245134,0.2407544,1.0915726,-1.3245073,0.2407241
2020-09-02.out.153,4.0,1.0916104,-1.3245119,0.2406408,1.0915271,-1.324527,0.240603,1.0916028,-1.3245157,0.2406106,1.091565,-1.3245119,0.2406938,1.0916256,-1.324493,0.2407847,1.0915801,-1.3244816,0.2409437,1.0915726,-1.3244786,0.2409816,1.0916331,-1.3244687,0.2409967,1.0916407,-1.3244687,0.2409816,1.0916331,-1.3244702,0.240974,1.0914741,-1.324493,0.2409664,1.0916786,-1.3244748,0.2408907,1.0915801,-1.3244831,0.2409286,1.0915196,-1.3244899,0.2409361,1.0914666,-1.3244922,0.2409967,1.0914968,-1.3244846,0.2410194,1.091512,-1.3244778,0.2410573,1.0916104,-1.3244687,0.2410194,1.0915953,-1.3244649,0.24108,1.0917316,-1.3244559,0.2409891,1.091671,-1.3244649,0.2409891,1.0916786,-1.3244718,0.2409058,1.091724,-1.3244702,0.240868,1.0917316,-1.3244672,0.2408831,1.0917164,-1.3244831,0.240762,1.0917543,-1.3244831,0.2407166,1.0916558,-1.3244975,0.240709,1.0916407,-1.3244945,0.2407544,1.0916028,-1.3245043,0.2407166,1.0916104,-1.3245058,0.2406863,1.0916028,-1.324502,0.2407393,1.0916558,-1.324499,0.2406938
2020-09-02.out.154,4.0,1.0916028,-1.3244975,0.2407696,1.0916256,-1.324502,0.240709,1.0916407,-1.3244975,0.2407241,1.0916558,-1.3244899,0.2407771,1.0915271,-1.324499,0.2408604,1.0914817,-1.3245005,0.2408983,1.0914438,-1.3245073,0.2408831,1.091618,-1.3244922,0.2408074,1.0915498,-1.3244861,0.2409361,1.0915726,-1.3244831,0.2409437,1.0915196,-1.324493,0.2409134,1.0915347,-1.3244831,0.2409891,1.0915196,-1.3244786,0.2410421,1.0915347,-1.3244733,0.2410724,1.0915574,-1.3244687,0.2410876,1.0915347,-1.3244634,0.2411633,1.0916104,-1.3244589,0.2411103,1.0915953,-1.3244559,0.2411557,1.0915726,-1.3244536,0.2412087,1.091618,-1.3244521,0.2411633,1.0915877,-1.3244506,0.2412163,1.0915953,-1.3244506,0.2412011,1.091618,-1.324443,0.241239,1.0916483,-1.324443,0.2412011,1.0916937,-1.3244392,0.241186,1.0916558,-1.3244445,0.2411784,1.091671,-1.324443,0.2411784,1.0917391,-1.3244392,0.241133,1.091724,-1.3244422,0.2411254,1.0917694,-1.324443,0.2410497,1.0917013,-1.3244543,0.2410346,1.0917921,-1.324443,0.241027
2020-09-02.out.155,4.0,1.0917467,-1.324446,0.2410573,1.0917316,-1.3244347,0.2411784,1.0916937,-1.3244263,0.2412996,1.0917543,-1.3244074,0.2413904,1.0917543,-1.3244006,0.2414586,1.0917013,-1.324396,0.241557,1.0915953,-1.3243945,0.2417008,1.0913908,-1.3243847,0.2420416,1.0914514,-1.3243627,0.2421551,1.0916786,-1.3243605,0.2419053,1.0917618,-1.3243688,0.2417236,1.0917543,-1.3243658,0.2417614,1.0918527,-1.3243658,0.2416403,1.0918906,-1.324362,0.2416327,1.0917467,-1.3243703,0.2417311,1.091777,-1.324365,0.2417463,1.0918224,-1.3243718,0.2416327,1.091777,-1.3243779,0.2416327,1.0918678,-1.3243733,0.241557,1.0918981,-1.3243733,0.2415191,1.091883,-1.3243764,0.2415116,1.0918981,-1.3243718,0.2415343,1.0918451,-1.3243718,0.2416024,1.0918148,-1.3243688,0.241663,1.0918451,-1.3243688,0.2416251,1.0918451,-1.3243688,0.2416251,1.09183,-1.3243589,0.2417311,1.0918073,-1.3243635,0.2417236,1.0918148,-1.3243612,0.2417236,1.0918603,-1.3243635,0.2416554,1.0917618,-1.3243764,0.241663,1.091724,-1.3243748,0.2417236
2020-09-02.out.156,4.0,1.0917618,-1.3243718,0.2417008,1.0917618,-1.3243718,0.2417008,1.091724,-1.3243764,0.2417084,1.0917846,-1.3243733,0.2416554,1.0916861,-1.3243688,0.2418144,1.0917088,-1.324365,0.2418296,1.0916861,-1.3243605,0.2418901,1.0917543,-1.3243514,0.2418901,1.0917391,-1.3243506,0.2419204,1.091671,-1.3243635,0.2418901,1.0915726,-1.3243748,0.2419053,1.0917088,-1.3243703,0.2417766,1.0917846,-1.3243703,0.2416857,1.0918906,-1.3243718,0.2415418,1.0918451,-1.3243779,0.2415418,1.0917694,-1.3243832,0.2415948,1.0918527,-1.3243862,0.2414661,1.0917618,-1.324393,0.2415116,1.0917997,-1.324393,0.2414661,1.0917921,-1.324393,0.2414737,1.0918981,-1.324387,0.241398,1.0918981,-1.3243832,0.2414358,1.091883,-1.3243892,0.241398,1.0918678,-1.3243915,0.2413904,1.0918527,-1.3243976,0.2413677,1.0918527,-1.3243976,0.2413677,1.0919208,-1.3244006,0.2412541,1.0919511,-1.3243976,0.2412466,1.091883,-1.3244074,0.241239,1.0919436,-1.3244021,0.2412087,1.0918754,-1.3244104,0.2412163,1.0918678,-1.3244135,0.2412011
