,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-18.out.129,3.0,1.3142813,-1.0498534,-0.2989045,1.3057765,-1.0507893,-0.2990337,1.3519323,-1.0457926,-0.2990982,1.3519108,-1.0457926,-0.2990695,1.3518534,-1.0457948,-0.2990408,1.3518964,-1.0457934,-0.2990695,1.3518749,-1.0457948,-0.2990624,1.3519179,-1.0457948,-0.2990982,1.3519108,-1.0457984,-0.299127,1.3518534,-1.0458005,-0.2990911,1.3518246,-1.0458013,-0.2990695,1.3124296,-1.0500731,-0.2990839,1.3518677,-1.0458013,-0.2991126,1.3518821,-1.0457984,-0.2990982,1.3518821,-1.0457984,-0.2990911,1.3518821,-1.0457969,-0.2990911,1.3518462,-1.0457991,-0.2990695,1.3518605,-1.0457991,-0.2990839,1.351839,-1.0457991,-0.2990624,1.3518605,-1.0458005,-0.2990982,1.3518534,-1.0458005,-0.2990911,1.3518246,-1.0458005,-0.2990624,1.3518534,-1.0458005,-0.2990911,1.3518175,-1.0458013,-0.2990624,1.3518318,-1.0457991,-0.2990624,1.3518318,-1.0457991,-0.2990552,1.3518318,-1.0457991,-0.2990552,1.3456093,-1.0464709,-0.2990337,1.3517744,-1.0458005,-0.2990049,1.3517457,-1.0458005,-0.2989762,1.3517242,-1.0458005,-0.2989619,1.3517098,-1.0458013,-0.2989547
2020-12-18.out.130,3.0,1.35176,-1.045802,-0.2990121,1.351717,-1.0458027,-0.2989691,1.3517385,-1.0458013,-0.2989834,1.351717,-1.0458027,-0.2989691,1.351717,-1.0458013,-0.2989619,1.3516955,-1.0458027,-0.2989475,1.3516955,-1.0458027,-0.2989475,1.3516955,-1.0458034,-0.2989619,1.3517242,-1.0458034,-0.2989906,1.3517242,-1.0458034,-0.2989906,1.3517313,-1.0458034,-0.2989978,1.3517242,-1.0458048,-0.2989978,1.3517313,-1.0458048,-0.2990049,1.3517385,-1.0458048,-0.2990121,1.3518318,-1.0458034,-0.2990982,1.3518534,-1.0458048,-0.299127,1.3518749,-1.0458048,-0.2991557,1.3518821,-1.0458048,-0.2991628,1.3518605,-1.0458063,-0.2991485,1.3518605,-1.0458063,-0.2991485,1.3518964,-1.0458063,-0.2991915,1.3518821,-1.0458063,-0.29917,1.3518677,-1.0458063,-0.2991557,1.3518462,-1.045807,-0.2991413,1.3518103,-1.0458084,-0.2991198,1.3517744,-1.0458091,-0.2990911,1.3516667,-1.0458091,-0.2989834,1.3516237,-1.0458091,-0.2989404,1.3515447,-1.0458091,-0.2988614,1.3514443,-1.0458091,-0.2987537,1.3514514,-1.0458091,-0.2987609,1.3514443,-1.0458091,-0.2987537
2020-12-18.out.131,3.0,1.3514299,-1.0458091,-0.2987394,1.351394,-1.0458084,-0.2986963,1.3514012,-1.045807,-0.2986892,1.3514299,-1.0458063,-0.2987107,1.3514227,-1.0458063,-0.2987035,1.3514658,-1.0458034,-0.2987179,1.3514658,-1.0458034,-0.2987179,1.351516,-1.0458013,-0.2987537,1.3515089,-1.0458013,-0.2987466,1.3515519,-1.0458005,-0.2987825,1.3515089,-1.0457991,-0.298725,1.3515232,-1.0457991,-0.2987394,1.3515232,-1.0457984,-0.2987322,1.3515304,-1.0457984,-0.2987322,1.3515089,-1.0457984,-0.2987107,1.3515304,-1.0457969,-0.298725,1.3515591,-1.0457969,-0.2987537,1.351516,-1.0457962,-0.2987035,1.3515017,-1.0457962,-0.2986892,1.3515376,-1.0457948,-0.2987107,1.2816184,-1.053381,-0.2987107,1.2841878,-1.0531032,-0.2987322,1.3145253,-1.0498082,-0.298725,1.3508414,-1.0458702,-0.2987179,1.3516093,-1.0457869,-0.2987179,1.3516022,-1.0457869,-0.2987035,1.3516165,-1.0457862,-0.2987107,1.3516309,-1.0457862,-0.2987179,1.3516237,-1.0457847,-0.2987035,1.3516667,-1.045784,-0.2987394,1.3516452,-1.0457862,-0.2987322,1.3265326,-1.0485063,-0.2987322
2020-12-18.out.132,3.0,1.2839581,-1.0531291,-0.2987322,1.3164416,-1.0496001,-0.298725,1.316578,-1.0495814,-0.298682,1.3124368,-1.0500321,-0.2987035,1.3243579,-1.0487403,-0.2987179,1.3446763,-1.0465405,-0.2987394,1.3202527,-1.0491888,-0.2987394,1.3137574,-1.04989,-0.2987179,1.3151641,-1.0497386,-0.298725,1.3173244,-1.0495025,-0.2987107,1.3191259,-1.0493094,-0.2987322,1.3158675,-1.0496654,-0.2987537,1.3211283,-1.0490934,-0.2987394,1.3132909,-1.0499403,-0.2987107,1.2824797,-1.053287,-0.2987107,1.3111521,-1.0501714,-0.2987035,1.321157,-1.0490855,-0.2987035,1.3516667,-1.0457804,-0.2987107,1.3516883,-1.0457769,-0.2987035,1.3516739,-1.0457769,-0.298682,1.3516811,-1.0457769,-0.2986892,1.3517098,-1.0457761,-0.2987107,1.3517098,-1.0457761,-0.2987107,1.3516955,-1.0457769,-0.2987035,1.3517026,-1.0457761,-0.2987035,1.3516955,-1.0457747,-0.298682,1.3516667,-1.0457761,-0.2986676,1.3517026,-1.0457747,-0.2986963,1.3516811,-1.0457747,-0.2986676,1.3516955,-1.0457747,-0.298682,1.3516883,-1.0457747,-0.298682,1.3516883,-1.0457747,-0.298682
2020-12-18.out.133,3.0,1.3516883,-1.0457733,-0.2986676,1.3516739,-1.0457747,-0.2986676,1.3516524,-1.0457747,-0.2986461,1.3516596,-1.0457733,-0.2986389,1.3516596,-1.0457733,-0.2986389,1.3516237,-1.0457733,-0.298603,1.3516165,-1.0457725,-0.2985815,1.3515734,-1.0457725,-0.2985456,1.3515663,-1.0457725,-0.2985313,1.3516022,-1.0457711,-0.2985528,1.3515806,-1.0457711,-0.2985313,1.3385399,-1.0471857,-0.2985528,1.3516667,-1.0457668,-0.2985815,1.3516667,-1.0457668,-0.2985815,1.3516596,-1.0457668,-0.2985743,1.3516667,-1.0457654,-0.2985671,1.351638,-1.0457654,-0.2985384,1.3516309,-1.0457654,-0.2985313,1.3516237,-1.0457646,-0.2985169,1.3515878,-1.0457646,-0.298481,1.3515734,-1.0457632,-0.2984523,1.3516022,-1.0457625,-0.2984738,1.351638,-1.0457625,-0.2985097,1.3516524,-1.0457625,-0.2985241,1.3517313,-1.0457611,-0.2985959,1.3517672,-1.0457603,-0.2986246,1.35176,-1.0457589,-0.298603,1.35176,-1.0457589,-0.298603,1.35176,-1.0457589,-0.298603,1.3517457,-1.0457589,-0.2985887,1.35176,-1.0457589,-0.298603,1.3517457,-1.0457589,-0.2985887
2020-12-18.out.134,3.0,1.35176,-1.0457589,-0.298603,1.3298915,-1.0481295,-0.2986102,1.2821208,-1.0533157,-0.2986102,1.298463,-1.0515386,-0.298603,1.3465423,-1.0463245,-0.298603,1.2795514,-1.0535934,-0.2985887,1.2801399,-1.0535303,-0.298603,1.3493701,-1.046018,-0.298603,1.3477624,-1.0461946,-0.2986317,1.3500088,-1.0459534,-0.2986461,1.3500375,-1.0459548,-0.2986892,1.3519251,-1.0457496,-0.298682,1.3519467,-1.0457503,-0.2987107,1.3519395,-1.0457503,-0.2987035,1.3519036,-1.045751,-0.298682,1.3519036,-1.0457524,-0.298682,1.3519251,-1.0457524,-0.2987107,1.3519179,-1.0457539,-0.2987179,1.3519467,-1.0457546,-0.2987537,1.3519682,-1.0457546,-0.2987753,1.3519467,-1.045756,-0.2987609,1.3519179,-1.0457568,-0.2987466,1.3519538,-1.0457568,-0.2987825,1.3519251,-1.0457568,-0.2987537,1.351961,-1.0457582,-0.2987968,1.3519682,-1.0457582,-0.298804,1.3519754,-1.0457582,-0.2988112,1.3519682,-1.0457589,-0.2988183,1.3519682,-1.0457589,-0.2988183,1.3519682,-1.0457603,-0.2988255,1.3519538,-1.0457603,-0.2988112,1.3519825,-1.0457603,-0.2988399
2020-12-18.out.135,3.0,1.3519538,-1.0457611,-0.2988183,1.3519682,-1.0457611,-0.2988399,1.3519969,-1.0457625,-0.2988758,1.3519754,-1.0457639,-0.2988614,1.351961,-1.0457646,-0.2988614,1.3519825,-1.0457639,-0.2988758,1.351961,-1.0457654,-0.2988614,1.3519538,-1.0457661,-0.2988614,1.3519323,-1.0457661,-0.298847,1.3519754,-1.0457668,-0.2988973,1.3520974,-1.0457682,-0.2990265,1.3520974,-1.0457682,-0.2990337,1.3521691,-1.0457682,-0.2991054,1.3521763,-1.045769,-0.2991198,1.3522194,-1.045769,-0.29917,1.3522409,-1.0457725,-0.2992203,1.3522194,-1.0457733,-0.2992131,1.3522266,-1.0457747,-0.2992274,1.3522266,-1.0457761,-0.2992418,1.3522553,-1.0457783,-0.299292,1.3522768,-1.045779,-0.2993207,1.3523055,-1.0457804,-0.2993566,1.3522768,-1.0457826,-0.2993566,1.3522409,-1.045784,-0.2993279,1.3521835,-1.0457862,-0.299292,1.352284,-1.0457862,-0.2993925,1.3523127,-1.0457891,-0.2994499,1.3523127,-1.0457905,-0.2994571,1.3523127,-1.0457941,-0.299493,1.3522983,-1.0457948,-0.2994858,1.3522409,-1.0457969,-0.2994571,1.3522409,-1.0457991,-0.2994786
2020-12-18.out.136,3.0,1.3522553,-1.0458013,-0.2995145,1.3522553,-1.0458027,-0.2995217,1.352205,-1.0458048,-0.299493,1.3521333,-1.045807,-0.2994427,1.3521548,-1.0458084,-0.2994715,1.3521117,-1.0458113,-0.2994571,1.3521045,-1.0458113,-0.2994499,1.352083,-1.0458135,-0.2994499,1.3520543,-1.0458149,-0.2994284,1.3520328,-1.0458156,-0.2994212,1.3520041,-1.045817,-0.2993997,1.3519897,-1.0458192,-0.2994069,1.3519538,-1.0458206,-0.2993782,1.351961,-1.0458213,-0.2993925,1.3519251,-1.0458235,-0.2993853,1.3519036,-1.0458235,-0.2993638,1.3518964,-1.0458249,-0.2993638,1.3519108,-1.0458257,-0.2993925,1.3518749,-1.0458271,-0.2993638,1.3519179,-1.0458271,-0.2994069,1.3519825,-1.0458271,-0.2994715,1.3519754,-1.0458292,-0.299493,1.351961,-1.0458292,-0.2994715,1.3519395,-1.0458307,-0.2994643,1.3519179,-1.0458314,-0.2994571,1.3518821,-1.0458314,-0.299414,1.3518462,-1.0458335,-0.2993997,1.3518534,-1.0458335,-0.2993997,1.3518103,-1.0458335,-0.2993638,1.3518031,-1.045835,-0.2993638,1.3518031,-1.045835,-0.2993638,1.3517959,-1.0458357,-0.2993638
2020-12-18.out.137,3.0,1.3517959,-1.0458357,-0.2993638,1.3478772,-1.0462548,-0.2993136,1.3516524,-1.0458379,-0.2992418,1.3134918,-1.0499683,-0.2991844,1.3516237,-1.045835,-0.2991772,1.3515519,-1.0458357,-0.2991198,1.3515663,-1.045835,-0.2991198,1.3516022,-1.045835,-0.2991557,1.3516165,-1.045835,-0.29917,1.3516309,-1.045835,-0.2991844,1.3516237,-1.045835,-0.2991844,1.3516237,-1.0458335,-0.29917,1.3515878,-1.0458335,-0.2991341,1.3515663,-1.0458328,-0.2990982,1.3515663,-1.0458314,-0.2990911,1.351595,-1.04583,-0.2991054,1.3516093,-1.0458292,-0.2991126,1.351638,-1.04583,-0.2991485,1.3516955,-1.0458278,-0.2991915,1.3516811,-1.0458278,-0.2991772,1.3517242,-1.0458271,-0.2992059,1.3517242,-1.0458271,-0.2992059,1.351717,-1.0458271,-0.2991987,1.3516883,-1.0458271,-0.2991772,1.3517242,-1.0458271,-0.2992059,1.3517242,-1.0458257,-0.2991987,1.3517098,-1.0458257,-0.2991844,1.3517385,-1.0458257,-0.2992131,1.3517242,-1.0458257,-0.2991987,1.3517242,-1.0458257,-0.2991987,1.3517242,-1.0458257,-0.2991987,1.351717,-1.0458257,-0.2991915
2020-12-18.out.138,3.0,1.3517313,-1.0458249,-0.2991987,1.3517098,-1.0458249,-0.2991772,1.3516883,-1.0458249,-0.2991485,1.3517098,-1.0458235,-0.2991628,1.3517026,-1.0458235,-0.2991557,1.3517098,-1.0458235,-0.2991557,1.3517026,-1.0458235,-0.2991557,1.3516811,-1.0458235,-0.2991341,1.3517026,-1.0458228,-0.2991485,1.3516811,-1.0458228,-0.299127,1.3516811,-1.0458228,-0.2991198,1.3517098,-1.0458228,-0.2991557,1.3516955,-1.0458213,-0.299127,1.3516667,-1.0458213,-0.2990982,1.3516739,-1.0458206,-0.2990982,1.3516309,-1.0458206,-0.299048,1.3516237,-1.0458206,-0.2990408,1.351638,-1.0458192,-0.299048,1.3516165,-1.0458192,-0.2990265,1.3516309,-1.0458178,-0.2990265,1.3516022,-1.0458178,-0.2989978,1.3515878,-1.045817,-0.2989762,1.3516165,-1.0458156,-0.2989906,1.3515878,-1.0458156,-0.2989619,1.3516093,-1.0458149,-0.2989762,1.3467289,-1.0463431,-0.2989762,1.3383461,-1.0472503,-0.2989619,1.3515878,-1.0458135,-0.2989475,1.3481572,-1.0461816,-0.2989116,1.3515591,-1.0458127,-0.2989045,1.3515376,-1.0458113,-0.2988686,1.351516,-1.0458113,-0.298847
2020-12-18.out.139,3.0,1.3515447,-1.0458106,-0.2988686,1.3515447,-1.0458091,-0.2988614,1.3515519,-1.0458084,-0.2988542,1.3515734,-1.0458084,-0.2988758,1.3515734,-1.045807,-0.2988686,1.351595,-1.0458063,-0.2988758,1.3516022,-1.0458048,-0.2988758,1.3516237,-1.0458034,-0.2988829,1.3516093,-1.0458034,-0.2988686,1.3516165,-1.0458034,-0.2988758,1.3516237,-1.0458027,-0.2988686,1.3516309,-1.0458027,-0.2988829,1.3516093,-1.0458013,-0.298847,1.3515734,-1.0458013,-0.2988112,1.3515519,-1.0458005,-0.2987753,1.3515663,-1.0457991,-0.2987825,1.3515232,-1.0457991,-0.2987394,1.3515017,-1.0457991,-0.2987179,1.3515591,-1.0457969,-0.2987537,1.3515232,-1.0457969,-0.2987179,1.351473,-1.0457969,-0.2986748,1.3514658,-1.0457969,-0.2986604,1.3514658,-1.0457962,-0.2986533,1.3514586,-1.0457948,-0.2986317,1.3514658,-1.0457934,-0.2986246,1.3514658,-1.0457934,-0.2986246,1.3514801,-1.0457912,-0.2986246,1.3514873,-1.0457912,-0.2986317,1.3514945,-1.0457905,-0.2986317,1.3515304,-1.0457883,-0.2986461,1.3515304,-1.0457869,-0.2986317,1.3515376,-1.0457869,-0.2986389
2020-12-18.out.140,3.0,1.3515447,-1.0457847,-0.2986246,1.3516165,-1.045784,-0.2986892,1.3516309,-1.045784,-0.2987035,1.3516811,-1.045784,-0.2987537,1.35176,-1.0457826,-0.2988255,1.3517385,-1.0457812,-0.2987896,1.3517313,-1.0457812,-0.2987825,1.3517529,-1.0457812,-0.298804,1.3517098,-1.0457812,-0.2987609,1.351717,-1.0457812,-0.2987681,1.3516955,-1.0457812,-0.2987466,1.3517242,-1.0457812,-0.2987753,1.3517744,-1.0457812,-0.2988327,1.3518103,-1.0457804,-0.2988542,1.3518246,-1.0457812,-0.2988829,1.3518534,-1.0457812,-0.2989116,1.3519251,-1.045779,-0.2989619,1.3519036,-1.0457812,-0.2989619,1.3519179,-1.0457804,-0.2989619,1.3519395,-1.0457804,-0.2989906,1.3518964,-1.0457812,-0.2989547,1.3519036,-1.0457826,-0.2989691,1.3519323,-1.0457826,-0.2989978,1.3519323,-1.045784,-0.2990121,1.3519682,-1.045784,-0.299048,1.3519538,-1.0457847,-0.2990408,1.3519036,-1.0457862,-0.2989978,1.3519179,-1.0457862,-0.2990193,1.3519179,-1.0457869,-0.2990265,1.3518892,-1.0457883,-0.2990049,1.3518677,-1.0457891,-0.2989978,1.3518462,-1.0457905,-0.2989906
2020-12-18.out.141,3.0,1.3518534,-1.0457891,-0.2989834,1.3518534,-1.0457905,-0.2989978,1.3518821,-1.0457912,-0.2990337,1.351839,-1.0457912,-0.2989906,1.351839,-1.0457926,-0.2989978,1.3518175,-1.0457926,-0.2989762,1.3518677,-1.0457934,-0.2990408,1.3519538,-1.0457934,-0.299127,1.3519754,-1.0457934,-0.2991485,1.3519682,-1.0457948,-0.2991485,1.351961,-1.0457948,-0.2991413,1.3519538,-1.0457962,-0.2991485,1.3519754,-1.0457962,-0.29917,1.3519179,-1.0457984,-0.2991341,1.3518892,-1.0457991,-0.2991126,1.3518892,-1.0457984,-0.2991054,1.3519323,-1.0457991,-0.2991557,1.3519179,-1.0458005,-0.2991485,1.3519467,-1.0458013,-0.2991915,1.3519682,-1.0458013,-0.2992131,1.3519467,-1.0458027,-0.2992059,1.3519251,-1.0458034,-0.2991987,1.3519323,-1.0458034,-0.2992059,1.3519179,-1.0458056,-0.2992059,1.3518892,-1.0458063,-0.2991772,1.3518749,-1.0458063,-0.2991628,1.3518534,-1.045807,-0.2991485,1.3518462,-1.045807,-0.2991413,1.3518246,-1.0458084,-0.2991341,1.3518246,-1.0458091,-0.2991413,1.3518103,-1.0458091,-0.299127,1.3518246,-1.0458091,-0.2991413
2020-12-18.out.142,3.0,1.3518103,-1.0458091,-0.299127,1.3517959,-1.0458106,-0.2991198,1.3517959,-1.0458106,-0.299127,1.3518103,-1.0458106,-0.2991413,1.3518318,-1.0458106,-0.2991628,1.3518246,-1.0458113,-0.2991628,1.3518031,-1.0458113,-0.2991413,1.3518031,-1.0458113,-0.2991413,1.3518175,-1.0458127,-0.29917,1.351839,-1.0458127,-0.2991915,1.3518462,-1.0458127,-0.2991987,1.3518749,-1.0458135,-0.2992418,1.3518534,-1.0458135,-0.2992131,1.3518605,-1.0458149,-0.2992346,1.3518964,-1.0458149,-0.2992705,1.3518892,-1.0458149,-0.2992633,1.3518892,-1.0458149,-0.2992633,1.3518821,-1.0458156,-0.2992633,1.3519323,-1.0458156,-0.2993207,1.3519682,-1.045817,-0.2993638,1.3519754,-1.0458185,-0.2993782,1.3519467,-1.0458192,-0.2993638,1.351961,-1.0458192,-0.2993782,1.351961,-1.0458206,-0.2993853,1.3519538,-1.0458206,-0.2993782,1.3519179,-1.0458213,-0.2993566,1.3518821,-1.0458228,-0.2993279,1.3518892,-1.0458228,-0.2993351,1.282573,-1.0533408,-0.2993279,1.3495997,-1.0460725,-0.2993566,1.3500447,-1.0460216,-0.2993279,1.3518246,-1.0458307,-0.2993494
2020-12-18.out.143,3.0,1.3518175,-1.0458314,-0.2993423,1.3518318,-1.0458314,-0.2993566,1.3517959,-1.0458314,-0.2993279,1.3517816,-1.0458335,-0.2993279,1.3517816,-1.0458328,-0.2993207,1.35176,-1.0458335,-0.2993136,1.3517744,-1.045835,-0.2993351,1.3517529,-1.045835,-0.2993064,1.35176,-1.045835,-0.2993207,1.35176,-1.045835,-0.2993207,1.3517313,-1.045835,-0.299292,1.3517313,-1.045835,-0.299292,1.351717,-1.045835,-0.2992777,1.3517457,-1.045835,-0.2992992,1.3517313,-1.045835,-0.2992849,1.3517313,-1.045835,-0.299292,1.3516811,-1.045835,-0.2992418,1.3516955,-1.045835,-0.2992561,1.3516955,-1.045835,-0.299249,1.3516955,-1.045835,-0.2992561,1.3517098,-1.045835,-0.2992633,1.3516955,-1.045835,-0.299249,1.3516811,-1.045835,-0.2992418,1.3516811,-1.045835,-0.2992346,1.3516667,-1.045835,-0.2992274,1.3516452,-1.045835,-0.2991987,1.3516739,-1.0458357,-0.2992418,1.3516667,-1.045835,-0.2992203,1.3516452,-1.045835,-0.2991987,1.3516452,-1.0458335,-0.2991915,1.3516237,-1.0458335,-0.29917,1.3516022,-1.045835,-0.2991557
2020-12-18.out.144,3.0,1.351595,-1.0458335,-0.2991341,1.3515878,-1.0458335,-0.2991341,1.3515806,-1.0458328,-0.2991126,1.3515806,-1.0458328,-0.2991126,1.3516093,-1.0458328,-0.2991413,1.3516165,-1.0458328,-0.2991557,1.351638,-1.0458314,-0.2991628,1.3516452,-1.0458314,-0.29917,1.3516524,-1.0458314,-0.2991772,1.3516596,-1.04583,-0.29917,1.3516524,-1.04583,-0.29917,1.3516596,-1.04583,-0.29917,1.3516596,-1.0458292,-0.2991628,1.351638,-1.0458292,-0.2991413,1.3516452,-1.0458292,-0.2991485,1.3516596,-1.0458292,-0.29917,1.3516739,-1.0458278,-0.29917,1.3516667,-1.0458278,-0.2991628,1.3516955,-1.0458271,-0.2991772,1.3517098,-1.0458278,-0.2992059,1.3516883,-1.0458292,-0.2991915,1.3517026,-1.0458271,-0.2991915,1.351717,-1.0458278,-0.2992131,1.3517026,-1.0458278,-0.2991987,1.3516955,-1.0458278,-0.2991915,1.3516883,-1.0458278,-0.2991844,1.3516596,-1.0458278,-0.2991485,1.3516596,-1.0458292,-0.2991628,1.3516596,-1.0458292,-0.2991628,1.3516667,-1.0458278,-0.2991628,1.3516596,-1.0458278,-0.2991485,1.3516309,-1.0458292,-0.2991341
2020-12-18.out.145,3.0,1.3516739,-1.0458278,-0.2991628,1.351638,-1.0458292,-0.2991413,1.3516596,-1.0458292,-0.2991628,1.3516596,-1.0458278,-0.2991557,1.3516596,-1.0458278,-0.2991557,1.3516811,-1.0458271,-0.29917,1.3516524,-1.0458278,-0.2991413,1.3516667,-1.0458271,-0.2991485,1.3516811,-1.0458278,-0.29917,1.3516739,-1.0458271,-0.2991628,1.3516739,-1.0458278,-0.29917,1.3516883,-1.0458271,-0.2991772,1.3517026,-1.0458257,-0.2991772,1.3517026,-1.0458271,-0.2991844,1.3517313,-1.0458257,-0.2992059,1.3517098,-1.0458257,-0.2991844,1.3516883,-1.0458257,-0.2991628,1.351717,-1.0458249,-0.2991844,1.3516883,-1.0458257,-0.2991628,1.3516883,-1.0458271,-0.2991772,1.3516667,-1.0458257,-0.2991341,1.3516739,-1.0458249,-0.2991341,1.3516883,-1.0458249,-0.2991485,1.3517026,-1.0458249,-0.2991628,1.3516883,-1.0458249,-0.2991485,1.3517026,-1.0458249,-0.29917,1.3517098,-1.0458249,-0.29917,1.3517026,-1.0458249,-0.29917,1.3516811,-1.0458249,-0.2991413,1.3516955,-1.0458249,-0.2991557,1.3516811,-1.0458249,-0.2991413,1.3516667,-1.0458249,-0.299127
2020-12-18.out.146,3.0,1.3516883,-1.0458235,-0.2991413,1.3516667,-1.0458235,-0.2991198,1.3517026,-1.0458228,-0.2991413,1.3516811,-1.0458235,-0.2991341,1.3516667,-1.0458235,-0.2991198,1.3516667,-1.0458235,-0.2991198,1.3516811,-1.0458221,-0.2991198,1.3516524,-1.0458249,-0.2991126,1.3516596,-1.0458235,-0.2991054,1.351638,-1.0458235,-0.2990911,1.3516524,-1.0458228,-0.2990911,1.3516452,-1.0458228,-0.2990839,1.3516237,-1.0458228,-0.2990624,1.3516237,-1.0458228,-0.2990624,1.3516452,-1.0458228,-0.2990911,1.3516237,-1.0458228,-0.2990624,1.3516452,-1.0458228,-0.2990839,1.351595,-1.0458213,-0.2990265,1.351595,-1.0458213,-0.2990265,1.3515878,-1.0458213,-0.2990193,1.3516165,-1.0458213,-0.2990408,1.351595,-1.0458213,-0.2990193,1.351595,-1.0458206,-0.2990193,1.3516093,-1.0458192,-0.2990193,1.351595,-1.0458192,-0.2989978,1.351595,-1.0458192,-0.2990049,1.3515806,-1.0458178,-0.2989762,1.3516093,-1.045817,-0.2989978,1.3516165,-1.045817,-0.2990049,1.3516237,-1.045817,-0.2990049,1.3516093,-1.045817,-0.2989978,1.3516237,-1.045817,-0.2990121
2020-12-18.out.147,3.0,1.3423078,-1.0468297,-0.299048,1.3490184,-1.0461027,-0.2990408,1.3516739,-1.0458135,-0.2990337,1.3516955,-1.0458135,-0.2990552,1.3517098,-1.0458135,-0.2990624,1.3517098,-1.0458149,-0.2990767,1.3516667,-1.0458156,-0.2990408,1.3516883,-1.0458149,-0.2990552,1.3516811,-1.0458156,-0.2990624,1.3516883,-1.0458149,-0.2990552,1.3517026,-1.0458149,-0.2990695,1.3516667,-1.0458149,-0.2990337,1.3516596,-1.0458156,-0.2990337,1.3516811,-1.0458149,-0.2990552,1.3374274,-1.0473551,-0.2990193,1.2784174,-1.0537621,-0.2990265,1.3305661,-1.0480972,-0.2990049,1.3517026,-1.0458106,-0.2990265,1.3517026,-1.0458106,-0.2990265,1.3516955,-1.0458127,-0.2990408,1.3516955,-1.0458113,-0.2990337,1.3516883,-1.0458113,-0.2990265,1.3516596,-1.0458113,-0.2989978,1.351638,-1.0458113,-0.2989691,1.3516667,-1.0458113,-0.2989978,1.3516739,-1.0458113,-0.2990121,1.351638,-1.0458106,-0.2989619,1.3516524,-1.0458113,-0.2989906,1.3516093,-1.0458106,-0.2989332,1.3515806,-1.0458106,-0.2989045,1.2797021,-1.0536085,-0.2989045,1.2810299,-1.0534635,-0.2988901
2020-12-18.out.148,3.0,1.3324681,-1.0478833,-0.298926,1.2805777,-1.0535173,-0.2989332,1.2787619,-1.0537154,-0.2989404,1.2800682,-1.053574,-0.2989475,1.3354107,-1.0475654,-0.2989404,1.3360351,-1.0474972,-0.2989332,1.3465423,-1.0463589,-0.2989332,1.3518103,-1.0457905,-0.2989475,1.3518103,-1.0457905,-0.2989547,1.3517888,-1.0457912,-0.2989404,1.3518031,-1.0457912,-0.2989547,1.3517672,-1.0457912,-0.2989116,1.3518103,-1.0457912,-0.2989547,1.3518031,-1.0457912,-0.2989547,1.351839,-1.0457912,-0.2989906,1.3518246,-1.0457912,-0.2989691,1.3518103,-1.0457905,-0.2989475,1.3517888,-1.0457912,-0.2989332,1.3517744,-1.0457912,-0.298926,1.3517744,-1.0457912,-0.298926,1.3518103,-1.0457912,-0.2989619,1.3517888,-1.0457912,-0.2989404,1.3518103,-1.0457905,-0.2989475,1.3517816,-1.0457905,-0.298926,1.3518031,-1.0457905,-0.2989404,1.3518175,-1.0457905,-0.2989619,1.3518246,-1.0457891,-0.2989547,1.3518318,-1.0457905,-0.2989691,1.3518246,-1.0457905,-0.2989691,1.3519897,-1.0457905,-0.2991341,1.3520112,-1.0457905,-0.2991557,1.35204,-1.0457905,-0.2991844
2020-12-18.out.149,3.0,1.3520328,-1.0457912,-0.2991844,1.3521117,-1.0457912,-0.2992705,1.3521763,-1.0457926,-0.2993494,1.3522481,-1.0457941,-0.2994284,1.3522481,-1.0457962,-0.2994571,1.3522553,-1.0457984,-0.2994786,1.3522553,-1.0457991,-0.299493,1.3521835,-1.0458013,-0.2994356,1.3521763,-1.0458034,-0.2994499,1.3521763,-1.0458063,-0.2994715,1.3521548,-1.0458084,-0.2994715,1.3521548,-1.0458106,-0.299493,1.3521476,-1.0458127,-0.2995073,1.3521261,-1.0458149,-0.2995073,1.3521045,-1.045817,-0.2995073,1.352205,-1.0458185,-0.2996222,1.3523629,-1.0458213,-0.2998088,1.3523773,-1.0458228,-0.2998375,1.352327,-1.0458249,-0.2998088,1.3522983,-1.0458278,-0.2998088,1.3522553,-1.0458314,-0.2997944,1.3522194,-1.0458335,-0.2997801,1.352162,-1.0458357,-0.2997442,1.3521117,-1.0458393,-0.2997227,1.3520615,-1.0458414,-0.2996939,1.3520543,-1.0458436,-0.2997083,1.3520184,-1.0458472,-0.2996939,1.3515017,-1.0459017,-0.2996868,1.3465351,-1.0464364,-0.2996652,1.3019152,-1.0512731,-0.2996509,1.3506117,-1.0459929,-0.2996365,1.3504179,-1.0460115,-0.299615
