,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-08.out.214,3.0,1.3476556,-1.0528261,-0.2945723,1.3475982,-1.0528297,-0.2945436,1.3475982,-1.0528282,-0.2945364,1.3475838,-1.0528289,-0.2945292,1.3475263,-1.052834,-0.2945149,1.3475335,-1.0528354,-0.2945436,1.3475335,-1.0528325,-0.2945149,1.3474689,-1.0528361,-0.294479,1.3474904,-1.0528354,-0.2944933,1.3474976,-1.0528361,-0.2945077,1.3475048,-1.0528354,-0.2945149,1.3474761,-1.0528383,-0.2945077,1.3474473,-1.0528404,-0.2944933,1.3474473,-1.0528404,-0.2944933,1.3473899,-1.0528462,-0.2944861,1.3472893,-1.0528548,-0.2944718,1.3472319,-1.0528627,-0.294479,1.3471529,-1.0528684,-0.2944646,1.3471457,-1.0528699,-0.2944646,1.3472821,-1.0528519,-0.2944359,1.3473109,-1.0528498,-0.2944502,1.3473252,-1.0528483,-0.294443,1.3473396,-1.0528462,-0.294443,1.3473324,-1.0528462,-0.2944359,1.3473683,-1.0528447,-0.2944574,1.347354,-1.0528426,-0.2944287,1.3473396,-1.0528447,-0.2944287,1.3473611,-1.0528426,-0.2944359,1.3473755,-1.0528433,-0.2944574,1.3473755,-1.0528426,-0.294443,1.3473899,-1.0528419,-0.2944502,1.3474042,-1.0528404,-0.2944502
2020-12-08.out.215,3.0,1.3474689,-1.0528368,-0.2944933,1.347512,-1.0528325,-0.2944933,1.3475479,-1.052834,-0.2945364,1.3474833,-1.0528368,-0.2945077,1.347512,-1.0528397,-0.294558,1.3475982,-1.0528397,-0.2946441,1.3476484,-1.0528383,-0.2946801,1.3476484,-1.0528376,-0.2946729,1.3476341,-1.0528383,-0.2946729,1.3476341,-1.0528383,-0.2946729,1.3476413,-1.0528412,-0.2947016,1.347591,-1.0528462,-0.2947016,1.3475694,-1.0528505,-0.294716,1.3475407,-1.0528526,-0.2947088,1.3475263,-1.0528541,-0.2947088,1.347512,-1.0528526,-0.2946872,1.3474402,-1.0528584,-0.2946585,1.3474114,-1.052862,-0.2946657,1.3473971,-1.0528627,-0.2946585,1.347354,-1.0528684,-0.2946657,1.3473252,-1.0528749,-0.2946944,1.347239,-1.0528828,-0.2946801,1.3472175,-1.0528857,-0.2946872,1.347275,-1.0528807,-0.2947016,1.347275,-1.0528771,-0.2946657,1.3472965,-1.0528742,-0.2946585,1.3473109,-1.0528735,-0.2946657,1.3473181,-1.0528742,-0.2946801,1.3473181,-1.0528763,-0.2947016,1.3472821,-1.0528799,-0.2947016,1.3471816,-1.0528878,-0.2946729,1.3471457,-1.0528943,-0.2946944
2020-12-08.out.216,3.0,1.3470738,-1.0529022,-0.2947016,1.3470523,-1.0529044,-0.2947016,1.3469733,-1.0529144,-0.2947088,1.3469158,-1.0529245,-0.2947447,1.3469589,-1.0529202,-0.2947447,1.3472031,-1.0528921,-0.2947303,1.3476197,-1.0528498,-0.2947591,1.3476413,-1.0528462,-0.2947519,1.3476484,-1.0528469,-0.2947663,1.347591,-1.0528519,-0.2947519,1.3475766,-1.052857,-0.2947806,1.3475838,-1.0528526,-0.2947519,1.3476125,-1.0528483,-0.2947447,1.3476269,-1.0528476,-0.2947519,1.3476125,-1.0528491,-0.2947447,1.347512,-1.0528598,-0.2947447,1.3474617,-1.0528634,-0.2947303,1.3473683,-1.0528677,-0.2946729,1.3473109,-1.0528684,-0.2946226,1.3474042,-1.0528663,-0.2946944,1.347354,-1.0528699,-0.2946801,1.3473683,-1.052872,-0.2947088,1.3473971,-1.0528735,-0.2947591,1.3473755,-1.0528742,-0.2947447,1.3474258,-1.0528756,-0.2948093,1.3474042,-1.0528799,-0.2948237,1.3473683,-1.0528828,-0.2948165,1.3474042,-1.0528857,-0.2948812,1.3473396,-1.0528886,-0.2948453,1.3473827,-1.0528857,-0.2948524,1.347433,-1.0528814,-0.294874,1.3474402,-1.0528778,-0.2948453
2020-12-08.out.217,3.0,1.3474761,-1.0528742,-0.2948453,1.3474904,-1.0528706,-0.2948309,1.3474617,-1.0528699,-0.2947878,1.3474689,-1.0528699,-0.294795,1.3474545,-1.0528677,-0.2947591,1.3474689,-1.0528656,-0.2947519,1.3474689,-1.0528649,-0.2947447,1.3474761,-1.0528656,-0.2947591,1.347433,-1.0528677,-0.2947375,1.3474258,-1.0528684,-0.2947447,1.3474042,-1.052867,-0.2947016,1.3474761,-1.0528641,-0.2947519,1.3474689,-1.052862,-0.2947232,1.3474473,-1.052862,-0.2947016,1.3474473,-1.0528649,-0.2947232,1.3474833,-1.0528627,-0.2947519,1.3475048,-1.0528605,-0.2947447,1.3475048,-1.0528584,-0.2947303,1.3474833,-1.0528584,-0.2947088,1.3474689,-1.0528598,-0.2947016,1.3474761,-1.0528605,-0.2947232,1.3474402,-1.0528641,-0.294716,1.3475694,-1.0528656,-0.2948596,1.3477418,-1.0528677,-0.2950536,1.3477921,-1.0528677,-0.295111,1.3478567,-1.0528677,-0.2951685,1.3478065,-1.0528699,-0.2951469,1.347907,-1.0528699,-0.2952475,1.3478352,-1.0528735,-0.2952116,1.3478639,-1.0528778,-0.295269,1.3478783,-1.0528821,-0.2953337,1.347828,-1.0528821,-0.2952762
2020-12-08.out.218,3.0,1.3476844,-1.0528864,-0.2951757,1.347512,-1.0528979,-0.2951038,1.3474258,-1.052908,-0.295111,1.3473755,-1.0529108,-0.2950895,1.347354,-1.0529115,-0.2950679,1.3473324,-1.0529101,-0.2950392,1.3474114,-1.0529044,-0.2950679,1.3474402,-1.0529008,-0.2950607,1.3474473,-1.0529008,-0.2950679,1.3474904,-1.0528965,-0.2950679,1.3474761,-1.0528957,-0.2950464,1.3475048,-1.0528943,-0.2950607,1.3474402,-1.0528957,-0.2950105,1.3474904,-1.0528886,-0.2949961,1.347433,-1.05289,-0.2949458,1.3473899,-1.05289,-0.2949099,1.3473252,-1.0528921,-0.2948596,1.3473109,-1.0528921,-0.2948453,1.3473181,-1.0528921,-0.2948524,1.3473324,-1.0528921,-0.2948668,1.347354,-1.0528921,-0.2948884,1.3473468,-1.0528936,-0.2948955,1.347354,-1.0528907,-0.2948812,1.3473755,-1.0528914,-0.2949027,1.3474114,-1.05289,-0.2949314,1.3474473,-1.0528936,-0.2949961,1.3474689,-1.0528936,-0.2950176,1.347512,-1.0528936,-0.2950607,1.3475192,-1.0528936,-0.2950679,1.3474976,-1.0528965,-0.2950823,1.3474617,-1.0528979,-0.2950536,1.3474402,-1.0528986,-0.2950392
2020-12-08.out.219,3.0,1.3474545,-1.0528979,-0.2950464,1.3474473,-1.0528993,-0.2950464,1.3473971,-1.0528986,-0.2949961,1.347433,-1.0528972,-0.2950176,1.3473611,-1.0529036,-0.2950033,1.3473755,-1.0529044,-0.295032,1.3473611,-1.0529044,-0.2950176,1.3473468,-1.0529058,-0.2950105,1.3473468,-1.0529058,-0.2950105,1.3472821,-1.0529087,-0.2949745,1.3472678,-1.0529144,-0.2950105,1.3472606,-1.0529137,-0.2949961,1.3473755,-1.052908,-0.2950536,1.3474042,-1.0529008,-0.2950248,1.3474473,-1.0528986,-0.2950464,1.3474617,-1.0529,-0.2950679,1.347433,-1.0529,-0.2950392,1.3474114,-1.0529044,-0.2950607,1.3474761,-1.0529087,-0.2951757,1.3475623,-1.0529087,-0.2952547,1.3475551,-1.0529087,-0.2952547,1.347591,-1.0529065,-0.295269,1.3475982,-1.0529022,-0.2952403,1.3475623,-1.0529022,-0.2951972,1.3475479,-1.0529044,-0.2952044,1.3432097,-1.0533777,-0.2952187,1.3421036,-1.0535019,-0.2952618,1.3475407,-1.0529115,-0.2952547,1.3475551,-1.0529087,-0.2952475,1.3475623,-1.052908,-0.2952475,1.3475407,-1.052908,-0.2952331,1.3475407,-1.0529087,-0.2952403
2020-12-08.out.220,3.0,1.347512,-1.0529108,-0.2952259,1.3475479,-1.0529101,-0.2952547,1.347512,-1.0529159,-0.295269,1.3474473,-1.0529202,-0.2952475,1.3474473,-1.0529245,-0.2952906,1.3475192,-1.0529238,-0.2953552,1.3475479,-1.0529223,-0.2953768,1.3475982,-1.0529194,-0.2953983,1.3475479,-1.0529238,-0.2953839,1.347512,-1.0529295,-0.2953983,1.3475479,-1.0529302,-0.2954486,1.3475766,-1.0529302,-0.2954773,1.3475766,-1.0529317,-0.2954917,1.3475335,-1.052936,-0.2954845,1.3475192,-1.0529381,-0.2954845,1.347512,-1.0529417,-0.2955204,1.3474904,-1.0529439,-0.2955132,1.3474617,-1.0529424,-0.2954773,1.3475048,-1.0529396,-0.2954917,1.3474904,-1.0529367,-0.2954558,1.3474761,-1.0529396,-0.2954558,1.3474545,-1.0529424,-0.2954701,1.3474904,-1.0529424,-0.295506,1.347512,-1.0529417,-0.2955204,1.3475192,-1.0529388,-0.295506,1.3475263,-1.0529367,-0.2954845,1.3475551,-1.0529338,-0.2954845,1.3475551,-1.0529338,-0.2954917,1.3475694,-1.0529324,-0.2954917,1.3475479,-1.052936,-0.295506,1.3475551,-1.052936,-0.2955132,1.3475623,-1.0529338,-0.2954989
2020-12-08.out.221,3.0,1.3475479,-1.0529345,-0.2954845,1.3475623,-1.0529338,-0.2954917,1.3475623,-1.0529345,-0.295506,1.3475694,-1.052936,-0.2955276,1.3475838,-1.0529367,-0.2955491,1.3475766,-1.0529381,-0.2955563,1.3475335,-1.0529403,-0.2955276,1.3475048,-1.0529424,-0.2955132,1.3475192,-1.0529424,-0.2955348,1.3474833,-1.0529446,-0.2955132,1.3474402,-1.052946,-0.2954773,1.3474402,-1.052946,-0.2954845,1.3474473,-1.0529496,-0.2955204,1.3474258,-1.0529496,-0.295506,1.3474402,-1.0529482,-0.295506,1.3474473,-1.0529496,-0.2955204,1.3474114,-1.0529518,-0.295506,1.3474114,-1.0529539,-0.2955276,1.3474258,-1.0529539,-0.295542,1.3474402,-1.0529525,-0.2955491,1.3474258,-1.0529518,-0.2955276,1.3474258,-1.0529525,-0.2955348,1.3474042,-1.0529539,-0.2955204,1.347433,-1.0529525,-0.2955348,1.3475192,-1.0529475,-0.2955779,1.3475694,-1.052946,-0.2956138,1.3475838,-1.052946,-0.2956281,1.3475551,-1.052946,-0.2956066,1.3475694,-1.0529446,-0.2956066,1.3475838,-1.0529467,-0.2956425,1.3475982,-1.0529482,-0.2956712,1.3476844,-1.0529503,-0.295779
2020-12-08.out.222,3.0,1.3476915,-1.0529539,-0.2958149,1.3476628,-1.0529561,-0.2958077,1.3476556,-1.0529546,-0.2957933,1.3477203,-1.0529525,-0.2958364,1.3476844,-1.0529539,-0.2958149,1.3478496,-1.0529489,-0.2959298,1.347907,-1.0529446,-0.2959442,1.3479645,-1.0529424,-0.2959945,1.3480219,-1.0529403,-0.2960304,1.3479645,-1.0529403,-0.2959729,1.3480076,-1.0529381,-0.2959873,1.3480507,-1.052936,-0.296016,1.3479932,-1.0529388,-0.2959873,1.3479357,-1.0529446,-0.2959801,1.3479214,-1.052946,-0.2959801,1.3478639,-1.0529525,-0.2959801,1.3477849,-1.0529561,-0.295937,1.3477275,-1.0529611,-0.2959226,1.3476987,-1.0529668,-0.2959514,1.3476556,-1.052969,-0.2959226,1.3477418,-1.0529589,-0.2959154,1.3477705,-1.0529568,-0.2959226,1.3477275,-1.0529604,-0.2959154,1.3476413,-1.0529604,-0.2958293,1.3476197,-1.0529604,-0.2958077,1.3476269,-1.0529618,-0.2958221,1.347591,-1.0529625,-0.2958005,1.3475479,-1.0529625,-0.2957502,1.3475479,-1.0529604,-0.2957359,1.3475551,-1.0529633,-0.2957718,1.3475192,-1.0529683,-0.295779,1.3475407,-1.052969,-0.2958077
2020-12-08.out.223,3.0,1.3475623,-1.0529582,-0.2957215,1.3476341,-1.0529539,-0.2957574,1.347828,-1.0529496,-0.2959154,1.3478496,-1.0529482,-0.2959226,1.347986,-1.0529496,-0.2960735,1.3479357,-1.0529575,-0.2961022,1.3479357,-1.052964,-0.2961668,1.3480219,-1.0529683,-0.2962818,1.3480076,-1.0529704,-0.2962961,1.3480148,-1.0529755,-0.2963464,1.3479357,-1.0529819,-0.296332,1.3480004,-1.0529819,-0.2964039,1.3479717,-1.0529848,-0.2964039,1.3479573,-1.0529855,-0.2963895,1.3479286,-1.0529905,-0.2964039,1.3478855,-1.0529927,-0.2963823,1.3478783,-1.0529941,-0.2963895,1.3478567,-1.052997,-0.2963967,1.3478496,-1.0529963,-0.2963751,1.3478927,-1.0529956,-0.2964182,1.3478065,-1.0529977,-0.2963536,1.3477993,-1.0530006,-0.2963679,1.3478136,-1.0530013,-0.2963823,1.3478136,-1.0530006,-0.2963823,1.3477562,-1.0530056,-0.2963679,1.3477921,-1.0530028,-0.2963895,1.3478352,-1.0530063,-0.2964613,1.3477993,-1.0530078,-0.2964398,1.3477346,-1.0530143,-0.2964254,1.3476987,-1.0530178,-0.2964254,1.3477131,-1.0530157,-0.2964254,1.3477275,-1.05302,-0.2964757
2020-12-08.out.224,3.0,1.3477275,-1.0530207,-0.29649,1.3477705,-1.0530164,-0.2964972,1.3478424,-1.0530085,-0.2964972,1.3479286,-1.0529999,-0.2964972,1.3479142,-1.053002,-0.2964972,1.3478496,-1.0530078,-0.2964829,1.3477777,-1.0530121,-0.2964541,1.3476987,-1.0530178,-0.2964254,1.3476269,-1.0530214,-0.2963967,1.3476125,-1.0530257,-0.296411,1.3475694,-1.0530293,-0.2963967,1.3476054,-1.0530279,-0.2964254,1.3475982,-1.0530301,-0.2964398,1.3475766,-1.0530301,-0.2964182,1.3475766,-1.0530301,-0.296411,1.3474904,-1.0530344,-0.2963751,1.3475263,-1.0530344,-0.296411,1.347512,-1.0530322,-0.2963751,1.3475192,-1.0530286,-0.2963464,1.347512,-1.0530243,-0.2963033,1.3475192,-1.0530229,-0.2962889,1.3475407,-1.0530193,-0.2962746,1.3475192,-1.0530186,-0.296253,1.3475407,-1.0530186,-0.2962746,1.3475048,-1.0530186,-0.2962387,1.327085,-1.0552387,-0.2962458,1.3072902,-1.0573941,-0.2962674,1.3474689,-1.0530236,-0.2962458,1.3474473,-1.0530243,-0.2962315,1.3474258,-1.0530243,-0.2962171,1.3474114,-1.0530222,-0.296174,1.3474617,-1.0530193,-0.2961956
2020-12-08.out.225,3.0,1.3474402,-1.0530157,-0.2961381,1.347512,-1.0530135,-0.2961956,1.3475551,-1.0530121,-0.2962315,1.3475407,-1.0530121,-0.2962171,1.3475479,-1.0530128,-0.2962315,1.3475048,-1.0530135,-0.2961884,1.3474904,-1.0530128,-0.296174,1.347512,-1.0530143,-0.2962027,1.3474904,-1.0530164,-0.2962027,1.3474545,-1.0530178,-0.2961812,1.3474473,-1.0530186,-0.2961812,1.3474545,-1.05302,-0.2961956,1.3474833,-1.0530186,-0.2962171,1.3474545,-1.0530207,-0.2962027,1.3474761,-1.05302,-0.2962171,1.347512,-1.0530214,-0.2962674,1.3471529,-1.0530602,-0.2962674,1.3468727,-1.0530889,-0.296253,1.3470236,-1.0530767,-0.2962889,1.3470308,-1.053071,-0.296253,1.347081,-1.0530667,-0.296253,1.3471026,-1.0530667,-0.2962746,1.3471169,-1.0530638,-0.2962602,1.3471241,-1.0530624,-0.2962602,1.3471313,-1.0530624,-0.2962674,1.34716,-1.0530624,-0.2963033,1.3471529,-1.0530638,-0.2963033,1.3471385,-1.0530624,-0.2962746,1.3254618,-1.0554211,-0.2963033,1.2798172,-1.0603928,-0.2963105,1.3441793,-1.0533856,-0.2962889,1.3353736,-1.0543401,-0.2962746
2020-12-08.out.226,3.0,1.3105151,-1.0570486,-0.2963177,1.3480291,-1.0529676,-0.2962889,1.3480291,-1.0529676,-0.2962889,1.3480507,-1.0529661,-0.2963033,1.3480938,-1.052964,-0.2963248,1.3481009,-1.052964,-0.296332,1.3481153,-1.052964,-0.2963464,1.3481225,-1.0529633,-0.2963536,1.3480938,-1.0529647,-0.296332,1.3480794,-1.0529661,-0.296332,1.3480794,-1.0529661,-0.296332,1.3481009,-1.0529676,-0.2963608,1.3480722,-1.0529668,-0.296332,1.3481225,-1.0529676,-0.2963823,1.3265392,-1.0553112,-0.2963751,1.3113411,-1.0569675,-0.2964039,1.3377079,-1.0541038,-0.2964326,1.2804996,-1.0603368,-0.29649,1.348259,-1.0529661,-0.2965188,1.348338,-1.0529668,-0.296605,1.3484098,-1.0529697,-0.2967055,1.3483811,-1.0529719,-0.2966983,1.3483811,-1.052974,-0.2967199,1.3484026,-1.0529747,-0.2967414,1.3483811,-1.0529755,-0.2967271,1.3483811,-1.0529776,-0.2967414,1.3483595,-1.0529819,-0.296763,1.3483739,-1.0529841,-0.2967989,1.3483954,-1.0529862,-0.2968492,1.3483882,-1.0529877,-0.2968492,1.3484026,-1.0529862,-0.2968563,1.348417,-1.0529898,-0.2968994
2020-12-08.out.227,3.0,1.3483882,-1.0529934,-0.2968994,1.3484601,-1.0529934,-0.2969785,1.3484098,-1.0529941,-0.2969354,1.3483811,-1.0529956,-0.296921,1.348417,-1.0529999,-0.2969928,1.3486109,-1.053002,-0.2972155,1.3486755,-1.0530006,-0.2972729,1.3486612,-1.053002,-0.2972657,1.3487115,-1.0530085,-0.2973807,1.3486755,-1.0530121,-0.2973735,1.3485965,-1.0530107,-0.2972873,1.3484098,-1.0530222,-0.2972011,1.3483523,-1.0530257,-0.2971724,1.3482805,-1.0530322,-0.2971652,1.3482949,-1.0530336,-0.2971867,1.3482446,-1.0530358,-0.297158,1.3482949,-1.0530365,-0.2972227,1.3482302,-1.0530423,-0.2972083,1.3483236,-1.0530423,-0.2973017,1.3482877,-1.0530459,-0.2973017,1.3481943,-1.0530466,-0.2972155,1.3482374,-1.0530487,-0.2972729,1.3481656,-1.0530502,-0.2972083,1.348144,-1.0530502,-0.2971867,1.348144,-1.0530523,-0.2972155,1.3480722,-1.0530545,-0.2971652,1.3480148,-1.0530609,-0.2971652,1.3480219,-1.0530624,-0.2971796,1.3481081,-1.0530624,-0.2972729,1.3480004,-1.0530645,-0.2971796,1.3478998,-1.0530638,-0.2970718,1.3478998,-1.0530602,-0.2970359
2020-12-08.out.228,3.0,1.3479357,-1.0530566,-0.2970359,1.3480219,-1.0530545,-0.2971077,1.3480578,-1.0530523,-0.2971221,1.348144,-1.0530423,-0.2971149,1.348223,-1.0530365,-0.2971436,1.3482015,-1.053038,-0.2971293,1.3481943,-1.053038,-0.2971293,1.3484026,-1.053038,-0.2973376,1.3483021,-1.0530559,-0.2974022,1.3482015,-1.0530588,-0.2973304,1.348259,-1.0530624,-0.2974238,1.348417,-1.0530617,-0.2975746,1.3484457,-1.0530617,-0.2976033,1.3484313,-1.0530638,-0.2976105,1.3483667,-1.0530645,-0.297553,1.3483092,-1.0530638,-0.2974884,1.348417,-1.053066,-0.2976249,1.3483954,-1.0530638,-0.2975818,1.3483739,-1.053066,-0.2975746,1.348417,-1.0530688,-0.2976536,1.3482949,-1.0530746,-0.2975818,1.3481656,-1.0530782,-0.297474,1.3481081,-1.0530825,-0.2974597,1.3481656,-1.0530846,-0.2975387,1.3482087,-1.0530861,-0.2975961,1.348223,-1.0530868,-0.2976177,1.3482518,-1.0530868,-0.2976464,1.3482087,-1.0530911,-0.2976464,1.3481297,-1.053094,-0.2975818,1.3480578,-1.0530983,-0.2975602,1.3478998,-1.0530997,-0.2974094,1.3477777,-1.0531019,-0.2973017
2020-12-08.out.229,3.0,1.3476772,-1.0531019,-0.2972011,1.3476772,-1.0530983,-0.2971652,1.3476413,-1.0530954,-0.2971077,1.3477993,-1.053094,-0.2972442,1.3478208,-1.0530947,-0.2972801,1.3479501,-1.0530925,-0.297395,1.3481512,-1.0530918,-0.297589,1.3482087,-1.0530918,-0.2976464,1.3481943,-1.0530918,-0.2976321,1.3481656,-1.0530925,-0.2976177,1.3480866,-1.0530947,-0.297553,1.3479788,-1.0530961,-0.2974525,1.347907,-1.053104,-0.2974597,1.3461545,-1.0532972,-0.2974884,1.3479717,-1.0531004,-0.2974812,1.3480219,-1.0530968,-0.29751,1.347986,-1.0530997,-0.2974884,1.3480148,-1.0530997,-0.2975243,1.3479932,-1.0531004,-0.2975028,1.3480004,-1.0531004,-0.2975171,1.347986,-1.0530997,-0.2974884,1.3481225,-1.053099,-0.2976321,1.3481943,-1.0530997,-0.2977039,1.3482374,-1.0530961,-0.2977182,1.3482374,-1.0530968,-0.2977254,1.3482087,-1.0530968,-0.2976967,1.3481584,-1.0530968,-0.2976464,1.3481584,-1.0530983,-0.2976608,1.3481153,-1.0531004,-0.2976321,1.3480507,-1.0531026,-0.297589,1.3480004,-1.0531047,-0.2975602,1.347986,-1.0531076,-0.2975674
2020-12-08.out.230,3.0,1.3479357,-1.0531091,-0.2975315,1.3478927,-1.0531105,-0.2975028,1.3478567,-1.0531127,-0.2974884,1.3478567,-1.0531112,-0.297474,1.3478927,-1.0531127,-0.2975243,1.3478855,-1.0531141,-0.2975243,1.3479645,-1.0531127,-0.2975961,1.3481081,-1.0531105,-0.2977254,1.3482087,-1.0531083,-0.2978044,1.3481943,-1.0531083,-0.2977901,1.3481584,-1.0531098,-0.2977757,1.3482015,-1.0531127,-0.2978475,1.3481871,-1.0531162,-0.2978547,1.348223,-1.0531141,-0.2978763,1.3481799,-1.0531162,-0.2978547,1.3481369,-1.0531177,-0.2978188,1.3481225,-1.0531177,-0.2978044,1.3480938,-1.0531177,-0.2977685,1.3481297,-1.0531177,-0.2978116,1.3482877,-1.0531184,-0.297984,1.348259,-1.0531198,-0.2979696,1.3483451,-1.0531198,-0.2980558,1.3483451,-1.053122,-0.2980774,1.3483092,-1.0531263,-0.2980774,1.3482661,-1.0531306,-0.2980774,1.3482302,-1.0531349,-0.2980702,1.3482302,-1.0531364,-0.2980989,1.3481728,-1.0531399,-0.2980702,1.3481943,-1.0531428,-0.2981133,1.3481943,-1.0531478,-0.2981564,1.3481656,-1.05315,-0.2981492,1.3481081,-1.0531507,-0.2980989
2020-12-08.out.231,3.0,1.3480794,-1.0531557,-0.2981133,1.3480435,-1.0531565,-0.2980917,1.3480578,-1.0531572,-0.2981061,1.347986,-1.0531629,-0.2980917,1.3479573,-1.0531644,-0.2980774,1.3478711,-1.0531687,-0.2980271,1.3478424,-1.0531708,-0.2980199,1.3478208,-1.0531715,-0.2980055,1.3478065,-1.053173,-0.2980055,1.3477634,-1.0531751,-0.2979768,1.3477705,-1.0531766,-0.2979984,1.3477275,-1.0531766,-0.2979624,1.3477131,-1.053178,-0.2979553,1.3476987,-1.0531773,-0.2979337,1.3476915,-1.0531787,-0.2979409,1.3476987,-1.0531802,-0.2979553,1.3477346,-1.0531802,-0.2979984,1.3476915,-1.0531823,-0.2979696,1.3476484,-1.0531809,-0.2979194,1.34767,-1.0531823,-0.2979553,1.34767,-1.0531823,-0.2979481,1.3476413,-1.0531809,-0.2979122,1.3476628,-1.0531809,-0.2979337,1.3476628,-1.0531823,-0.2979337,1.3476197,-1.0531809,-0.2978906,1.3476484,-1.0531787,-0.2978978,1.3477059,-1.0531787,-0.2979624,1.3476987,-1.0531787,-0.2979409,1.3476915,-1.0531766,-0.2979194,1.3477418,-1.0531759,-0.2979696,1.3477131,-1.0531773,-0.2979553,1.3477059,-1.0531773,-0.2979409
2020-12-08.out.232,3.0,1.3476915,-1.0531766,-0.2979194,1.3476772,-1.0531773,-0.2979194,1.3476987,-1.0531751,-0.2979194,1.3477275,-1.0531751,-0.2979409,1.3476844,-1.0531766,-0.2979122,1.3476772,-1.0531751,-0.2978978,1.3476987,-1.0531751,-0.2979122,1.3476844,-1.0531751,-0.2978978,1.3476413,-1.0531751,-0.2978547,1.34767,-1.0531744,-0.2978763,1.3476341,-1.0531751,-0.2978475,1.3476556,-1.0531744,-0.2978619,1.3476269,-1.0531744,-0.2978403,1.3476341,-1.053173,-0.2978332,1.3475551,-1.0531759,-0.2977685,1.3475335,-1.0531787,-0.2977829,1.3475407,-1.0531787,-0.2977901,1.3475048,-1.053178,-0.2977398,1.3475192,-1.0531787,-0.2977613,1.3474689,-1.0531802,-0.2977254,1.3474904,-1.0531802,-0.297747,1.3474545,-1.053183,-0.2977398,1.3474114,-1.0531852,-0.2977111,1.3474114,-1.053183,-0.2977039,1.3473683,-1.0531852,-0.297668,1.3473899,-1.0531845,-0.2976823,1.3473611,-1.053183,-0.2976464,1.3473827,-1.0531823,-0.2976536,1.3473611,-1.0531823,-0.2976321,1.3473396,-1.053183,-0.2976249,1.3473109,-1.0531852,-0.2976177,1.3473109,-1.0531888,-0.2976464
2020-12-08.out.233,3.0,1.347275,-1.0531888,-0.2976105,1.3472247,-1.0531902,-0.2975674,1.3472247,-1.0531924,-0.297589,1.3471888,-1.0531924,-0.297553,1.3472103,-1.0531909,-0.2975602,1.347196,-1.0531909,-0.297553,1.3472175,-1.0531873,-0.2975387,1.347239,-1.0531852,-0.2975387,1.3472247,-1.053183,-0.2975028,1.3471816,-1.053183,-0.2974597,1.3471816,-1.0531823,-0.2974525,1.3472103,-1.0531802,-0.2974597,1.3472103,-1.0531802,-0.2974597,1.3472534,-1.053178,-0.2974812,1.3472319,-1.0531773,-0.2974597,1.3472606,-1.0531744,-0.2974597,1.3472462,-1.053173,-0.2974309,1.3472534,-1.0531723,-0.2974309,1.3472175,-1.0531723,-0.297395,1.3472319,-1.0531708,-0.297395,1.3471888,-1.0531723,-0.2973591,1.3471888,-1.0531723,-0.2973591,1.3471888,-1.0531723,-0.2973591,1.3471744,-1.0531723,-0.2973448,1.34716,-1.0531723,-0.2973376,1.3472319,-1.0531687,-0.2973735,1.347275,-1.0531651,-0.2973879,1.3474114,-1.0531644,-0.2975171,1.3474545,-1.0531622,-0.2975387,1.3473971,-1.0531644,-0.29751,1.3473468,-1.053168,-0.2974884,1.3473683,-1.0531665,-0.2974956
2020-12-08.out.234,3.0,1.3473827,-1.0531644,-0.2974884,1.3474402,-1.0531608,-0.2975171,1.3474761,-1.0531579,-0.2975243,1.3474689,-1.0531543,-0.2974812,1.347512,-1.0531522,-0.2975028,1.3475694,-1.0531486,-0.2975315,1.3475335,-1.0531493,-0.2975028,1.3474833,-1.0531522,-0.297474,1.3474761,-1.0531543,-0.2974884,1.3474617,-1.0531543,-0.297474,1.347433,-1.053155,-0.2974597,1.3474258,-1.0531543,-0.2974309,1.3473899,-1.0531543,-0.297395,1.3473899,-1.0531529,-0.2973879,1.3472893,-1.0531522,-0.2972729,1.3472247,-1.05315,-0.2971867,1.3472319,-1.0531507,-0.2972083,1.3472031,-1.0531507,-0.2971724,1.3472103,-1.05315,-0.2971724,1.3472821,-1.05315,-0.2972442,1.3472678,-1.05315,-0.297237,1.347239,-1.0531486,-0.2972011,1.3472678,-1.0531464,-0.2972011,1.3473324,-1.0531392,-0.2971939,1.3473252,-1.0531385,-0.2971867,1.3473755,-1.0531342,-0.2972011,1.3473324,-1.0531335,-0.2971436,1.3473611,-1.0531328,-0.2971724,1.3473611,-1.0531306,-0.2971508,1.3474114,-1.0531292,-0.2971796,1.3473827,-1.0531285,-0.2971436,1.3473827,-1.053127,-0.2971365
