,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-04.out.145,1.0,1.2563619,-1.1841383,-0.0264061,1.2563694,-1.1841405,-0.026436,1.2563094,-1.1841435,-0.0263911,1.2563544,-1.1841435,-0.026451,1.2563919,-1.184142,-0.0264735,1.2563469,-1.1841443,-0.026451,1.2563544,-1.1841435,-0.026451,1.2563319,-1.184142,-0.0264061,1.2563319,-1.1841435,-0.0264211,1.2562944,-1.184142,-0.0263686,1.2563619,-1.1841383,-0.0264136,1.2563694,-1.1841405,-0.026436,1.2563994,-1.1841435,-0.026496,1.2563844,-1.1841458,-0.0265035,1.2563919,-1.184148,-0.0265335,1.2563844,-1.1841495,-0.026541,1.2563994,-1.1841525,-0.0265785,1.2563994,-1.1841532,-0.026586,1.2563319,-1.1841525,-0.0265035,1.2563094,-1.1841473,-0.0264285,1.2563544,-1.1841435,-0.0264435,1.2563244,-1.1841405,-0.0263911,1.2563319,-1.184148,-0.026466,1.2563244,-1.1841525,-0.026496,1.2564069,-1.1841525,-0.026586,1.2564069,-1.184151,-0.026571,1.2564069,-1.1841562,-0.0266235,1.2563994,-1.1841562,-0.026616,1.2563169,-1.1841562,-0.0265185,1.2562644,-1.184157,-0.0264735,1.2563244,-1.1841547,-0.0265185,1.2562794,-1.1841547,-0.026466
2020-10-04.out.146,1.0,1.2563394,-1.1841525,-0.026511,1.2562719,-1.1841473,-0.0263911,1.2563319,-1.1841405,-0.0263986,1.2563244,-1.1841435,-0.0264136,1.2563394,-1.1841435,-0.0264285,1.2563169,-1.184148,-0.026451,1.2563469,-1.184151,-0.026511,1.2563844,-1.1841473,-0.026511,1.2563919,-1.1841473,-0.0265185,1.2563019,-1.184148,-0.0264285,1.2563244,-1.184148,-0.0264585,1.2563844,-1.184148,-0.026526,1.2563544,-1.1841495,-0.0265035,1.2563019,-1.1841398,-0.0263536,1.2563019,-1.1841345,-0.0263011,1.256182,-1.1841315,-0.0261437,1.2563319,-1.1841353,-0.0263536,1.2562719,-1.1841383,-0.0263086,1.2562345,-1.1841278,-0.0261736,1.2563544,-1.1841293,-0.0263161,1.256242,-1.1841315,-0.0262186,1.2563319,-1.1841293,-0.0262936,1.2563394,-1.1841278,-0.0262861,1.2563544,-1.1841278,-0.0263086,1.2563694,-1.1841315,-0.0263611,1.2564069,-1.1841368,-0.0264435,1.2563694,-1.1841398,-0.0264285,1.2563694,-1.1841398,-0.0264285,1.2564369,-1.1841383,-0.0264885,1.2563694,-1.184142,-0.026451,1.2563244,-1.1841398,-0.0263836,1.2562644,-1.1841353,-0.0262786
2020-10-04.out.147,1.0,1.2562644,-1.1841293,-0.0262186,1.2562944,-1.1841263,-0.0262261,1.2563169,-1.1841263,-0.0262486,1.2563769,-1.1841255,-0.0263086,1.2563394,-1.1841315,-0.0263236,1.2563169,-1.1841308,-0.0262861,1.2563469,-1.1841315,-0.0263311,1.2563469,-1.184133,-0.0263386,1.2563469,-1.1841345,-0.0263536,1.2563319,-1.1841345,-0.0263386,1.2563544,-1.1841368,-0.0263911,1.2563244,-1.184142,-0.0263911,1.2562869,-1.1841405,-0.0263461,1.2563394,-1.1841368,-0.0263686,1.2563619,-1.1841345,-0.0263686,1.2562944,-1.1841345,-0.0262936,1.2563844,-1.1841368,-0.0264211,1.2562869,-1.1841345,-0.0262861,1.2562719,-1.1841315,-0.0262486,1.2563994,-1.1841315,-0.0263911,1.2563544,-1.1841383,-0.0263986,1.2563019,-1.1841405,-0.0263611,1.2562644,-1.1841383,-0.0263011,1.2562869,-1.1841345,-0.0262861,1.2562569,-1.1841315,-0.0262336,1.2563244,-1.184133,-0.0263161,1.2563619,-1.1841353,-0.0263836,1.2563844,-1.1841353,-0.0264061,1.2564069,-1.184133,-0.0264061,1.2563544,-1.1841383,-0.0263911,1.2564444,-1.1841368,-0.026481,1.2564069,-1.1841293,-0.0263761
2020-10-04.out.148,1.0,1.2563169,-1.1841263,-0.0262561,1.2563394,-1.1841263,-0.0262786,1.2563994,-1.1841278,-0.0263611,1.2563244,-1.1841255,-0.0262486,1.2562644,-1.1841218,-0.0261437,1.2563919,-1.1841188,-0.0262636,1.2563094,-1.184115,-0.0261362,1.2562719,-1.1841098,-0.0260462,1.256182,-1.1841113,-0.0259562,1.2562045,-1.1840955,-0.0258438,1.2562794,-1.1840918,-0.0258962,1.2562644,-1.1840948,-0.0258962,1.2563094,-1.1840933,-0.0259337,1.2562719,-1.1840895,-0.0258663,1.2562569,-1.184088,-0.0258288,1.2564069,-1.1840933,-0.0260387,1.2563619,-1.1840993,-0.0260462,1.2562569,-1.1840955,-0.0259037,1.2563019,-1.1840955,-0.0259562,1.2563469,-1.1840955,-0.0260012,1.2563769,-1.1841008,-0.0260837,1.2562944,-1.1840978,-0.0259637,1.2563769,-1.1840985,-0.0260537,1.2563694,-1.1841023,-0.0260837,1.2562944,-1.1840985,-0.0259637,1.2563244,-1.1840985,-0.0260012,1.2563394,-1.1840948,-0.0259862,1.2563094,-1.1840918,-0.0259187,1.2563469,-1.1840918,-0.0259637,1.2563544,-1.1840948,-0.0260012,1.2563844,-1.1840985,-0.0260687,1.2564144,-1.1841023,-0.0261362
2020-10-04.out.149,1.0,1.2563994,-1.1841075,-0.0261661,1.2563094,-1.184106,-0.0260537,1.2562644,-1.1840985,-0.0259337,1.2562869,-1.1840955,-0.0259337,1.2563544,-1.1840895,-0.0259487,1.2562794,-1.184091,-0.0258813,1.2563244,-1.1840948,-0.0259637,1.2563544,-1.1840948,-0.0259937,1.2562944,-1.1840918,-0.0259037,1.2563844,-1.1840918,-0.0260087,1.2563769,-1.1840895,-0.0259787,1.2562644,-1.184079,-0.0257613,1.2563319,-1.1840783,-0.0258213,1.2562869,-1.1840753,-0.0257463,1.2562719,-1.1840753,-0.0257313,1.2563094,-1.1840715,-0.0257388,1.2563919,-1.1840745,-0.0258513,1.2562869,-1.18407,-0.0257013,1.2563694,-1.1840625,-0.0257163,1.2563544,-1.184064,-0.0257163,1.2563544,-1.18407,-0.0257763,1.2562569,-1.184064,-0.0256114,1.2562345,-1.1840588,-0.0255364,1.2563019,-1.1840573,-0.0256039,1.2563394,-1.184064,-0.0257013,1.2559646,-1.1840445,-0.025109,1.2561895,-1.1840228,-0.0251615,1.2561895,-1.1840153,-0.0250866,1.2562794,-1.1840161,-0.025184,1.2562944,-1.1840228,-0.025274,1.2563244,-1.1840333,-0.0254089,1.2563844,-1.1840333,-0.0254689
2020-10-04.out.150,1.0,1.2562345,-1.1840258,-0.025229,1.256167,-1.1840131,-0.0250416,1.2562045,-1.1840101,-0.0250566,1.2561745,-1.1840011,-0.0249441,1.2562869,-1.1840018,-0.0250641,1.2563169,-1.1840093,-0.025169,1.2563019,-1.1840168,-0.0252215,1.2563094,-1.1840168,-0.0252365,1.256227,-1.1840138,-0.0251165,1.2561445,-1.1840063,-0.0249516,1.256227,-1.1840003,-0.0249891,1.2562494,-1.1840026,-0.0250416,1.256242,-1.1840041,-0.0250416,1.256227,-1.1840048,-0.0250416,1.256212,-1.1840003,-0.0249741,1.2562719,-1.1839951,-0.0249891,1.2563094,-1.1839988,-0.0250641,1.2563094,-1.1839951,-0.0250341,1.2563694,-1.1839951,-0.0251015,1.2563544,-1.1840011,-0.0251465,1.2564219,-1.1840101,-0.025304,1.2563244,-1.1840153,-0.0252365,1.2563994,-1.184022,-0.0253789,1.2563244,-1.184028,-0.025349,1.2563769,-1.1840258,-0.0253864,1.2562644,-1.1840138,-0.0251615,1.2562794,-1.1840093,-0.025124,1.2563244,-1.1840093,-0.0251765,1.2563094,-1.1840101,-0.025169,1.2564144,-1.1840093,-0.0252815,1.2563469,-1.1840131,-0.025244,1.2563694,-1.1840153,-0.025289
2020-10-04.out.151,1.0,1.2563094,-1.1840101,-0.025169,1.2562644,-1.1840063,-0.0250866,1.2562045,-1.1840041,-0.0249966,1.2562494,-1.1840026,-0.0250341,1.256167,-1.1839951,-0.0248766,1.2562494,-1.1839898,-0.0249216,1.2563544,-1.1839951,-0.0250866,1.2562794,-1.1839921,-0.0249816,1.2563019,-1.1839921,-0.0250041,1.2563094,-1.1839966,-0.0250491,1.2562644,-1.1840011,-0.0250416,1.2562644,-1.1840011,-0.0250416,1.2563244,-1.1840018,-0.025109,1.2563394,-1.1840026,-0.0251465,1.2563394,-1.1840063,-0.0251765,1.2562794,-1.1840116,-0.025154,1.2562569,-1.1840078,-0.025094,1.2562794,-1.1840063,-0.0251015,1.2562644,-1.1840063,-0.0250866,1.2562644,-1.1840026,-0.0250566,1.2563019,-1.1840026,-0.025094,1.2563169,-1.1839973,-0.0250641,1.2562944,-1.1839973,-0.0250416,1.2563319,-1.1839988,-0.025094,1.2563469,-1.1840011,-0.025139,1.2563019,-1.1840041,-0.025109,1.2562719,-1.1840041,-0.0250716,1.2562345,-1.1840026,-0.0250191,1.2563244,-1.1839988,-0.0250866,1.2563544,-1.1840011,-0.025139,1.2563544,-1.1840063,-0.025184,1.2563019,-1.1840078,-0.0251465
2020-10-04.out.152,1.0,1.256242,-1.1840056,-0.0250491,1.2562719,-1.1840026,-0.0250641,1.2562719,-1.1840003,-0.0250416,1.2563769,-1.1840026,-0.0251765,1.2563169,-1.1840078,-0.025154,1.2563394,-1.1840093,-0.0251915,1.2563319,-1.1840093,-0.025184,1.2562869,-1.1840101,-0.0251465,1.2563094,-1.1840078,-0.025154,1.2563094,-1.1840048,-0.025124,1.2562794,-1.1840093,-0.0251315,1.2562944,-1.1840048,-0.025109,1.2562569,-1.1840093,-0.025109,1.2562644,-1.1840056,-0.0250791,1.2562794,-1.1840026,-0.0250716,1.2563469,-1.1840093,-0.025199,1.2563544,-1.1840101,-0.0252215,1.2563169,-1.1840138,-0.0252215,1.2563244,-1.1840138,-0.025229,1.2562345,-1.1840116,-0.0251015,1.2562644,-1.1840078,-0.025094,1.2562944,-1.1840048,-0.025109,1.2563544,-1.1840048,-0.0251765,1.2563169,-1.1840048,-0.025139,1.2563244,-1.1840056,-0.0251465,1.2563094,-1.1840108,-0.0251765,1.2562644,-1.1840116,-0.025139,1.2563319,-1.1840063,-0.0251615,1.2563544,-1.1840078,-0.025199,1.2562494,-1.1840026,-0.0250416,1.2563019,-1.1839973,-0.0250491,1.2561745,-1.1840026,-0.0249516
2020-10-04.out.153,1.0,1.2563244,-1.1840026,-0.0251165,1.2563019,-1.1840063,-0.025124,1.2562569,-1.1840026,-0.0250416,1.2563169,-1.1839988,-0.0250791,1.2562345,-1.1839988,-0.0249816,1.2562719,-1.1839966,-0.0249966,1.2562719,-1.1839913,-0.0249516,1.2563019,-1.1839966,-0.0250416,1.256242,-1.1839966,-0.0249741,1.2563394,-1.1839966,-0.0250716,1.2563019,-1.1840026,-0.025094,1.2563019,-1.1840041,-0.0251015,1.2563244,-1.1840048,-0.0251465,1.2561745,-1.1840041,-0.0249666,1.2562195,-1.1840026,-0.0250041,1.256197,-1.1840026,-0.0249816,1.2563169,-1.1840026,-0.0251165,1.2563244,-1.1840078,-0.025169,1.2562719,-1.1840101,-0.025124,1.2563094,-1.1840078,-0.0251465,1.2563319,-1.1840063,-0.0251615,1.2563019,-1.1840041,-0.025109,1.2562569,-1.1840063,-0.0250866,1.2563394,-1.1840048,-0.0251615,1.2564144,-1.1840026,-0.025214,1.256242,-1.1839966,-0.0249741,1.2562794,-1.1839966,-0.0250116,1.2563319,-1.1839988,-0.025094,1.2562944,-1.1840041,-0.0251015,1.2563394,-1.1840048,-0.0251615,1.2562345,-1.1840026,-0.0250191,1.2562644,-1.1840003,-0.0250266
2020-10-04.out.154,1.0,1.2563169,-1.1840026,-0.025109,1.2563019,-1.1840041,-0.0251015,1.2563244,-1.1840026,-0.0251165,1.2563169,-1.1840026,-0.0251165,1.2563019,-1.1840063,-0.0251315,1.2563694,-1.1840048,-0.025199,1.2563019,-1.1840063,-0.0251315,1.2563544,-1.1840078,-0.025199,1.2563394,-1.1840093,-0.0251915,1.2563319,-1.1840078,-0.0251765,1.2562869,-1.1840011,-0.0250641,1.2563619,-1.1840003,-0.025139,1.2562569,-1.1840003,-0.0250191,1.2562345,-1.1839913,-0.0249141,1.2562944,-1.1839913,-0.0249816,1.2562644,-1.1839921,-0.0249591,1.2563094,-1.1839898,-0.0249891,1.2563544,-1.1839898,-0.0250341,1.2563469,-1.1839921,-0.0250566,1.2563544,-1.1839936,-0.0250716,1.2562195,-1.1839936,-0.0249216,1.2562869,-1.1839921,-0.0249816,1.2562644,-1.1839951,-0.0249816,1.2562569,-1.1839913,-0.0249441,1.2563094,-1.1839921,-0.0250116,1.2563469,-1.1839951,-0.0250716,1.2563019,-1.1839951,-0.0250266,1.2562794,-1.1839921,-0.0249816,1.2562869,-1.1839921,-0.0249816,1.2563019,-1.1839913,-0.0249966,1.2563544,-1.1839921,-0.0250566,1.2563019,-1.1839936,-0.0250116
2020-10-04.out.155,1.0,1.2562794,-1.1839898,-0.0249591,1.2563394,-1.1839876,-0.0249966,1.2562869,-1.1839861,-0.0249216,1.256242,-1.1839846,-0.0248616,1.2562494,-1.1839861,-0.0248841,1.2562869,-1.1839846,-0.0249141,1.2563019,-1.1839823,-0.0249141,1.2563169,-1.1839808,-0.0249141,1.2563094,-1.1839823,-0.0249141,1.2563544,-1.1839846,-0.0249966,1.2563394,-1.1839898,-0.0250191,1.2563544,-1.1839936,-0.0250716,1.2563619,-1.1839928,-0.0250716,1.2563319,-1.1839898,-0.0250116,1.2562794,-1.1839846,-0.0249066,1.256167,-1.1839793,-0.0247342,1.2562345,-1.1839771,-0.0247867,1.2562944,-1.1839846,-0.0249216,1.2562045,-1.1839823,-0.0247942,1.2562569,-1.1839748,-0.0247942,1.2563544,-1.1839771,-0.0249216,1.2562719,-1.1839793,-0.0248466,1.2563319,-1.1839771,-0.0248916,1.2562944,-1.1839808,-0.0248916,1.2563469,-1.1839838,-0.0249741,1.2563019,-1.1839846,-0.0249291,1.2562345,-1.1839793,-0.0248092,1.2562345,-1.1839733,-0.0247492,1.2562569,-1.1839703,-0.0247492,1.2562869,-1.1839703,-0.0247867,1.2563469,-1.1839703,-0.0248466,1.2563394,-1.1839733,-0.0248691
2020-10-04.out.156,1.0,1.2563844,-1.1839756,-0.0249441,1.2563544,-1.1839786,-0.0249291,1.2563469,-1.1839786,-0.0249216,1.2563244,-1.1839808,-0.0249216,1.2562869,-1.1839808,-0.0248766,1.2562869,-1.1839771,-0.0248466,1.2562494,-1.1839718,-0.0247567,1.2562944,-1.1839718,-0.0248092,1.2562869,-1.1839703,-0.0247867,1.2563244,-1.1839703,-0.0248242,1.2563169,-1.1839733,-0.0248466,1.2563244,-1.1839756,-0.0248766,1.2563019,-1.1839786,-0.0248766,1.256197,-1.1839771,-0.0247417,1.2563169,-1.1839748,-0.0248541,1.2563244,-1.1839748,-0.0248691,1.2562569,-1.1839718,-0.0247642,1.2563244,-1.1839718,-0.0248391,1.2562869,-1.1839733,-0.0248167,1.256137,-1.1839733,-0.0246367,1.2560995,-1.1839666,-0.0245393,1.2562869,-1.1839658,-0.0247417,1.2562794,-1.1839658,-0.0247267,1.2562569,-1.1839658,-0.0247042,1.2563544,-1.1839681,-0.0248391,1.2562794,-1.1839681,-0.0247567,1.2563169,-1.1839718,-0.0248316,1.2563244,-1.1839748,-0.0248616,1.256242,-1.1839808,-0.0248316,1.2562569,-1.1839823,-0.0248541,1.2562644,-1.1839756,-0.0248092,1.2562045,-1.1839666,-0.0246592
2020-10-04.out.157,1.0,1.256107,-1.1839576,-0.0244718,1.2561895,-1.1839576,-0.0245617,1.2562869,-1.1839576,-0.0246742,1.2563169,-1.1839643,-0.0247642,1.2563094,-1.1839681,-0.0247942,1.2563394,-1.1839666,-0.0248167,1.2562494,-1.1839643,-0.0246817,1.256092,-1.1839591,-0.0244568,1.256182,-1.1839568,-0.0245318,1.2562644,-1.1839531,-0.0245917,1.2563394,-1.1839538,-0.0246892,1.2563169,-1.1839606,-0.0247192,1.2563019,-1.1839613,-0.0247192,1.256242,-1.1839591,-0.0246292,1.2562045,-1.1839538,-0.0245393,1.256227,-1.1839516,-0.0245468,1.2562794,-1.1839531,-0.0246067,1.2562719,-1.1839493,-0.0245767,1.2563694,-1.1839501,-0.0246892,1.2561895,-1.1839493,-0.0244718,1.2562494,-1.1839531,-0.0245767,1.2562719,-1.1839531,-0.0245992,1.256197,-1.1839493,-0.0244793,1.2561895,-1.1839501,-0.0244868,1.2562719,-1.1839493,-0.0245692,1.2563169,-1.1839538,-0.0246667,1.256167,-1.1839576,-0.0245393,1.256107,-1.1839478,-0.0243743,1.2562195,-1.1839441,-0.0244643,1.2562345,-1.1839358,-0.0244118,1.256182,-1.1839373,-0.0243668,1.2563394,-1.1839373,-0.0245393
2020-10-04.out.158,1.0,1.2563244,-1.1839411,-0.0245617,1.2563469,-1.1839441,-0.0246067,1.2563169,-1.1839501,-0.0246292,1.2562794,-1.1839538,-0.0246217,1.256182,-1.1839501,-0.0244793,1.2562195,-1.1839493,-0.0245093,1.2561145,-1.1839471,-0.0243743,1.2560845,-1.1839388,-0.0242694,1.256197,-1.1839313,-0.0243143,1.2563019,-1.1839328,-0.0244568,1.2562794,-1.1839321,-0.0244268,1.2563469,-1.1839388,-0.0245617,1.2561745,-1.1839351,-0.0243293,1.2562494,-1.1839336,-0.0244043,1.256197,-1.1839336,-0.0243443,1.2563469,-1.1839351,-0.0245243,1.2562944,-1.1839411,-0.0245243,1.2562719,-1.1839411,-0.0245018,1.2562195,-1.1839411,-0.0244343,1.2561445,-1.1839351,-0.0242993,1.2562494,-1.1839373,-0.0244418,1.2563394,-1.1839441,-0.0245992,1.2563319,-1.1839478,-0.0246292,1.2562719,-1.1839516,-0.0245917,1.2562869,-1.1839486,-0.0245842,1.256242,-1.1839463,-0.0245093,1.2563319,-1.1839403,-0.0245543,1.2562794,-1.1839478,-0.0245617,1.2562345,-1.1839493,-0.0245243,1.256227,-1.1839463,-0.0244943,1.2562345,-1.1839388,-0.0244343,1.2562045,-1.1839336,-0.0243593
2020-10-04.out.159,1.0,1.2562045,-1.1839268,-0.0242919,1.2561595,-1.1839156,-0.0241344,1.2562794,-1.1839141,-0.0242619,1.256182,-1.1839186,-0.0241869,1.2562494,-1.1839223,-0.0242993,1.2562644,-1.1839223,-0.0243068,1.256242,-1.1839223,-0.0242919,1.2563319,-1.1839231,-0.0244043,1.256227,-1.1839283,-0.0243368,1.256182,-1.1839261,-0.0242544,1.256182,-1.1839246,-0.0242469,1.2562494,-1.1839208,-0.0242844,1.2561595,-1.1839208,-0.0241794,1.2562719,-1.1839163,-0.0242694,1.2561895,-1.1839171,-0.0241794,1.256167,-1.1839103,-0.0240969,1.256212,-1.1839118,-0.0241569,1.2562794,-1.1839186,-0.0242919,1.2563019,-1.1839193,-0.0243293,1.2562494,-1.1839193,-0.0242769,1.2563769,-1.1839193,-0.0244193,1.2562569,-1.1839231,-0.0243143,1.2562494,-1.1839193,-0.0242769,1.2562644,-1.1839193,-0.0242844,1.2562195,-1.1839208,-0.0242544,1.2562345,-1.1839186,-0.0242469,1.2562569,-1.1839193,-0.0242844,1.2562869,-1.1839223,-0.0243368,1.256227,-1.1839246,-0.0242993,1.2562944,-1.1839223,-0.0243443,1.2563019,-1.1839283,-0.0244118,1.2563019,-1.1839313,-0.0244418
2020-10-04.out.160,1.0,1.2562719,-1.1839321,-0.0244193,1.2562569,-1.1839298,-0.0243818,1.2562794,-1.1839231,-0.0243368,1.2562644,-1.1839223,-0.0243143,1.256227,-1.1839246,-0.0242919,1.256212,-1.1839261,-0.0242919,1.256227,-1.1839261,-0.0243068,1.2562345,-1.1839268,-0.0243293,1.256242,-1.1839298,-0.0243593,1.256152,-1.1839268,-0.0242394,1.256152,-1.1839201,-0.0241719,1.2563169,-1.1839186,-0.0243368,1.256227,-1.1839193,-0.0242469,1.2562719,-1.1839201,-0.0243068,1.2562719,-1.1839208,-0.0243068,1.256137,-1.1839171,-0.0241194,1.256227,-1.1839141,-0.0241944,1.2563169,-1.1839193,-0.0243443,1.2562869,-1.1839231,-0.0243518,1.256107,-1.1839141,-0.0240669,1.256137,-1.1839013,-0.0239845,1.2561595,-1.1838976,-0.023977,1.2561895,-1.1838991,-0.0240145,1.2563244,-1.1839006,-0.0241794,1.2563169,-1.1839058,-0.0242169,1.2563544,-1.1839058,-0.0242619,1.2562794,-1.1839058,-0.0241794,1.2561895,-1.1839028,-0.0240519,1.2562719,-1.1839028,-0.0241494,1.2562794,-1.1839096,-0.0242094,1.256212,-1.1839058,-0.0241044,1.2562195,-1.1839043,-0.0240969
2020-10-04.out.161,1.0,1.256137,-1.1839081,-0.0240444,1.2560845,-1.1839066,-0.0239695,1.2563319,-1.1839103,-0.0242844,1.256167,-1.1839028,-0.0240294,1.2562869,-1.1839043,-0.0241719,1.2559796,-1.1838968,-0.0237596,1.2560845,-1.1838916,-0.023827,1.2561445,-1.1838901,-0.0238795,1.256137,-1.1838811,-0.023797,1.2562494,-1.1838796,-0.0239095,1.256167,-1.1838834,-0.0238495,1.2562944,-1.1838796,-0.0239545,1.2563019,-1.1838878,-0.0240369,1.2562345,-1.1838916,-0.0239995,1.2562869,-1.1838938,-0.0240819,1.256092,-1.1838961,-0.023872,1.255987,-1.1838856,-0.0236621,1.2561745,-1.1838849,-0.023872,1.256197,-1.1838834,-0.023887,1.2560995,-1.1838811,-0.0237521,1.256152,-1.1838789,-0.0237895,1.2562569,-1.1838826,-0.0239395,1.2562794,-1.1838878,-0.0240145,1.2562944,-1.1838953,-0.0241044,1.2561745,-1.1838953,-0.0239695,1.256212,-1.1838923,-0.0239845,1.2563544,-1.1838901,-0.0241194,1.2563094,-1.1838968,-0.0241344,1.2562569,-1.1838976,-0.0240819,1.256227,-1.1838983,-0.0240519,1.2559796,-1.1838916,-0.0237146,1.2561745,-1.1838826,-0.0238495
2020-10-04.out.162,1.0,1.2563019,-1.1838908,-0.0240669,1.2562719,-1.1839028,-0.0241419,1.2560695,-1.1839006,-0.0238945,1.256092,-1.1838849,-0.023782,1.2562045,-1.1838796,-0.0238645,1.256197,-1.1838796,-0.0238495,1.256197,-1.1838796,-0.0238495,1.2561895,-1.1838863,-0.023902,1.2562345,-1.1838834,-0.0239245,1.2562494,-1.1838901,-0.024007,1.256212,-1.1838916,-0.023977,1.2562195,-1.1838901,-0.0239695,1.2562345,-1.1838886,-0.023977,1.256137,-1.1838878,-0.0238495,1.256227,-1.1838811,-0.0238945,1.2562569,-1.1838826,-0.0239395,1.256182,-1.1838796,-0.0238345,1.2562045,-1.1838796,-0.023857,1.2561895,-1.1838834,-0.0238795,1.2562794,-1.1838863,-0.024007,1.2563769,-1.1838901,-0.0241494,1.2562345,-1.1838878,-0.023962,1.2562869,-1.1838863,-0.0240145,1.2563469,-1.1838878,-0.0240894,1.2563169,-1.1838991,-0.0241644,1.2562719,-1.1839028,-0.0241494,1.256032,-1.1838968,-0.0238195,1.256092,-1.1838849,-0.023782,1.2561895,-1.1838811,-0.0238495,1.2561895,-1.1838834,-0.023872,1.256242,-1.1838849,-0.023947,1.2561295,-1.1838721,-0.0237071
2020-10-04.out.163,1.0,1.2562195,-1.1838789,-0.0238645,1.256092,-1.1838796,-0.0237371,1.2560995,-1.1838736,-0.0236846,1.256197,-1.1838684,-0.0237446,1.2562569,-1.1838744,-0.023872,1.2562869,-1.1838774,-0.0239245,1.2563319,-1.1838789,-0.023992,1.2562794,-1.1838863,-0.0239995,1.2561595,-1.1838811,-0.023827,1.2562195,-1.1838811,-0.023887,1.2561745,-1.1838796,-0.023827,1.256002,-1.1838699,-0.0235346,1.256182,-1.1838594,-0.0236471,1.2562644,-1.1838631,-0.023767,1.256047,-1.1838594,-0.0234971,1.2561895,-1.1838571,-0.0236321,1.2562195,-1.1838616,-0.0237071,1.256077,-1.1838571,-0.0234971,1.2559945,-1.1838519,-0.0233697,1.256017,-1.1838429,-0.0233022,1.2561295,-1.1838451,-0.0234597,1.256062,-1.1838451,-0.0233847,1.256062,-1.1838444,-0.0233697,1.2560995,-1.1838354,-0.0233247,1.2562345,-1.1838391,-0.0235196,1.256182,-1.1838481,-0.0235346,1.256122,-1.1838481,-0.0234747,1.256137,-1.1838466,-0.0234822,1.256047,-1.1838429,-0.0233397,1.2561895,-1.1838361,-0.0234447,1.2561895,-1.1838429,-0.0235046,1.256092,-1.1838466,-0.0234297
2020-10-04.out.164,1.0,1.256182,-1.1838481,-0.0235421,1.2561895,-1.1838534,-0.0235946,1.2561595,-1.1838489,-0.0235271,1.256137,-1.1838466,-0.0234747,1.256212,-1.1838354,-0.0234597,1.2562195,-1.1838406,-0.0235121,1.256227,-1.1838361,-0.0234822,1.256197,-1.1838339,-0.0234297,1.256137,-1.1838324,-0.0233547,1.2561745,-1.1838339,-0.0233997,1.256152,-1.1838271,-0.0233172,1.2561895,-1.1838249,-0.0233397,1.256227,-1.1838339,-0.0234597,1.256107,-1.1838301,-0.0232947,1.2560845,-1.1838234,-0.0232048,1.256182,-1.1838249,-0.0233322,1.2561745,-1.1838339,-0.0234072,1.256182,-1.1838429,-0.0234971,1.2560695,-1.1838414,-0.0233622,1.256107,-1.1838309,-0.0233097,1.256152,-1.1838264,-0.0233097,1.256167,-1.1838316,-0.0233772,1.2561295,-1.1838286,-0.0233022,1.256107,-1.1838301,-0.0232872,1.2559945,-1.1838264,-0.0231298,1.2560845,-1.1838196,-0.0231748,1.256152,-1.1838234,-0.0232872,1.2562345,-1.1838226,-0.0233622,1.2562195,-1.1838301,-0.0234222,1.256077,-1.1838324,-0.0232797,1.2560245,-1.1838159,-0.0230698,1.2561745,-1.1838106,-0.0231898
2020-10-04.out.165,1.0,1.256047,-1.1838159,-0.0230923,1.256122,-1.1838099,-0.0231148,1.2561145,-1.1838009,-0.0230323,1.256152,-1.1837994,-0.0230623,1.256242,-1.1838031,-0.0231973,1.256242,-1.1838174,-0.0233322,1.256017,-1.1838144,-0.0230548,1.2562644,-1.1838069,-0.0232572,1.256242,-1.1838144,-0.0233022,1.2562644,-1.1838159,-0.0233397,1.2560695,-1.1838054,-0.0230248,1.2560545,-1.1837964,-0.0229274,1.2559646,-1.1838009,-0.0228599,1.256062,-1.1837979,-0.0229499,1.256212,-1.1838046,-0.0231823,1.256227,-1.1838099,-0.0232422,1.256182,-1.1838106,-0.0231973,1.2559571,-1.1838054,-0.0229049,1.256047,-1.1837994,-0.0229424,1.2561295,-1.1837964,-0.0230173,1.256137,-1.1838016,-0.0230623,1.2560545,-1.1837994,-0.0229574,1.256032,-1.1837926,-0.0228674,1.2561445,-1.1837881,-0.0229499,1.256047,-1.1837776,-0.0227399,1.256047,-1.1837619,-0.022605,1.256047,-1.1837634,-0.0226125,1.2562345,-1.1837671,-0.0228599,1.256107,-1.1837754,-0.0227849,1.2562494,-1.1837829,-0.0230248,1.256107,-1.1837799,-0.0228374,1.256107,-1.1837799,-0.0228299
