,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-01-16.out.140,3.0,1.3541687,-1.0301395,-0.3252757,1.3541402,-1.0301395,-0.3252401,1.3541473,-1.0301417,-0.3252757,1.3541473,-1.0301402,-0.3252686,1.3541687,-1.0301395,-0.3252757,1.3541545,-1.0301402,-0.3252686,1.3541545,-1.0301402,-0.3252757,1.3541473,-1.0301395,-0.3252543,1.3541402,-1.0301395,-0.3252472,1.3541331,-1.0301402,-0.3252472,1.3541188,-1.0301502,-0.3253256,1.3541473,-1.0301516,-0.3253683,1.3541473,-1.0301452,-0.3253113,1.3541616,-1.0301438,-0.3253184,1.3541473,-1.0301452,-0.3253113,1.3541545,-1.0301438,-0.3253042,1.3541473,-1.0301452,-0.3253113,1.3541545,-1.0301452,-0.3253184,1.354126,-1.0301466,-0.3252971,1.3541545,-1.0301452,-0.3253184,1.3541402,-1.0301438,-0.3252899,1.3541545,-1.0301438,-0.3253042,1.3541402,-1.0301424,-0.3252828,1.3541545,-1.0301431,-0.3252971,1.3541616,-1.0301417,-0.3252899,1.3541545,-1.0301417,-0.3252828,1.3541402,-1.0301402,-0.3252614,1.3541473,-1.0301381,-0.3252401,1.3541687,-1.0301367,-0.3252472,1.3541545,-1.0301367,-0.3252329,1.3541545,-1.030136,-0.3252258,1.3541687,-1.0301338,-0.3252258
2020-01-16.out.141,3.0,1.3541331,-1.0301345,-0.3251973,1.3541545,-1.0301338,-0.3252187,1.3541473,-1.0301345,-0.3252044,1.3541545,-1.0301331,-0.3252044,1.3541402,-1.0301331,-0.3251902,1.3541402,-1.0301317,-0.3251688,1.3541616,-1.0301296,-0.3251831,1.3541402,-1.0301288,-0.3251475,1.3541473,-1.0301281,-0.3251546,1.3541616,-1.0301288,-0.3251688,1.3541545,-1.0301281,-0.3251617,1.3541616,-1.0301281,-0.3251688,1.3541188,-1.0301303,-0.3251403,1.3541545,-1.0301281,-0.3251617,1.3541687,-1.0301281,-0.3251688,1.3541545,-1.0301331,-0.3252044,1.3541545,-1.0301331,-0.3252044,1.3541402,-1.0301338,-0.3251902,1.3541545,-1.0301331,-0.3252044,1.3541402,-1.0301345,-0.3252044,1.3541545,-1.0301317,-0.3251902,1.3541616,-1.030131,-0.3251902,1.3541473,-1.0301288,-0.3251617,1.3541188,-1.0301317,-0.3251546,1.3541473,-1.030131,-0.3251688,1.3541402,-1.0301317,-0.3251831,1.3541473,-1.0301317,-0.3251831,1.3541473,-1.0301303,-0.3251688,1.3541473,-1.0301296,-0.3251688,1.3541687,-1.0301281,-0.3251688,1.3541687,-1.0301281,-0.3251688,1.3541616,-1.0301281,-0.3251546
2020-01-16.out.142,3.0,1.3541331,-1.0301274,-0.3251261,1.354126,-1.030131,-0.3251475,1.3541402,-1.0301331,-0.3251902,1.3541616,-1.0301303,-0.3251831,1.3541402,-1.0301296,-0.3251546,1.3541473,-1.0301303,-0.3251688,1.3541616,-1.0301296,-0.325176,1.3541545,-1.030131,-0.3251831,1.3541545,-1.0301317,-0.3251973,1.3541473,-1.030136,-0.3252187,1.3541687,-1.0301367,-0.3252472,1.3541473,-1.0301431,-0.3252899,1.3541402,-1.0301466,-0.3253113,1.3541545,-1.0301474,-0.3253398,1.354126,-1.0301538,-0.3253683,1.3541616,-1.0301545,-0.3254182,1.3541402,-1.0301573,-0.3254182,1.3541687,-1.0301538,-0.325411,1.3541616,-1.0301516,-0.3253825,1.3541687,-1.0301502,-0.3253825,1.3541473,-1.0301502,-0.3253612,1.3541473,-1.0301452,-0.3253113,1.3541616,-1.0301438,-0.3253113,1.3541402,-1.0301417,-0.3252686,1.3541545,-1.0301395,-0.3252614,1.3541402,-1.0301381,-0.3252329,1.354126,-1.0301381,-0.3252187,1.3541402,-1.0301381,-0.3252329,1.3541188,-1.0301402,-0.3252401,1.3541616,-1.0301381,-0.3252543,1.3541473,-1.0301395,-0.3252543,1.3541473,-1.0301402,-0.3252614
2020-01-16.out.143,3.0,1.3541545,-1.0301367,-0.3252401,1.3541473,-1.030136,-0.3252187,1.3541545,-1.030136,-0.3252258,1.3541758,-1.0301331,-0.3252258,1.3541402,-1.0301338,-0.3251973,1.3541188,-1.0301381,-0.3252116,1.3541473,-1.0301381,-0.3252401,1.3541545,-1.0301353,-0.3252258,1.3541473,-1.0301395,-0.3252472,1.3541188,-1.0301474,-0.3253042,1.3541758,-1.0301417,-0.3253113,1.3541331,-1.0301488,-0.3253256,1.3541331,-1.0301523,-0.3253612,1.3541402,-1.0301559,-0.325411,1.3541545,-1.0301545,-0.3254039,1.3541473,-1.0301545,-0.3253968,1.3541616,-1.0301538,-0.3254039,1.3541402,-1.0301538,-0.3253825,1.3541473,-1.0301538,-0.3253897,1.3541331,-1.0301538,-0.3253754,1.3541758,-1.0301488,-0.3253754,1.3541473,-1.0301502,-0.3253612,1.3541473,-1.0301502,-0.3253612,1.3541473,-1.0301466,-0.3253256,1.3541473,-1.0301452,-0.3253113,1.3540975,-1.0301588,-0.3253825,1.3541545,-1.0301552,-0.325411,1.3541758,-1.0301502,-0.3253825,1.3541473,-1.0301502,-0.3253612,1.3541473,-1.0301502,-0.325354,1.3541473,-1.0301488,-0.3253469,1.3541331,-1.0301466,-0.3253113
2020-01-16.out.144,3.0,1.3541331,-1.0301488,-0.3253256,1.3541188,-1.0301545,-0.3253754,1.3541117,-1.030163,-0.3254467,1.3541545,-1.0301609,-0.325468,1.3541331,-1.0301595,-0.3254324,1.3541473,-1.0301602,-0.3254467,1.3541545,-1.0301538,-0.3253968,1.3541402,-1.0301516,-0.3253612,1.3541402,-1.0301488,-0.3253398,1.3541402,-1.0301466,-0.3253184,1.3541473,-1.0301466,-0.3253184,1.3541331,-1.0301452,-0.3252971,1.3541545,-1.0301474,-0.3253398,1.3541117,-1.0301559,-0.3253754,1.3541473,-1.0301559,-0.325411,1.3541402,-1.0301573,-0.3254182,1.3541545,-1.0301559,-0.3254182,1.3541473,-1.0301545,-0.3254039,1.3541545,-1.0301516,-0.3253754,1.3541331,-1.0301502,-0.3253469,1.3541402,-1.0301474,-0.3253256,1.3541402,-1.0301488,-0.3253398,1.354126,-1.0301523,-0.3253612,1.3541402,-1.0301502,-0.3253469,1.3541402,-1.0301488,-0.3253398,1.3541402,-1.0301474,-0.3253256,1.3541616,-1.0301452,-0.3253256,1.3541331,-1.0301474,-0.3253184,1.3541545,-1.0301466,-0.3253256,1.354126,-1.0301502,-0.3253327,1.354126,-1.0301502,-0.3253398,1.3541402,-1.0301474,-0.3253256
2020-01-16.out.145,3.0,1.354126,-1.0301474,-0.3253113,1.3541117,-1.0301516,-0.3253327,1.354126,-1.0301502,-0.3253398,1.354126,-1.0301502,-0.3253398,1.3541331,-1.0301488,-0.3253256,1.354126,-1.0301488,-0.3253256,1.354126,-1.0301488,-0.3253184,1.354126,-1.0301474,-0.3253113,1.3541331,-1.0301466,-0.3253113,1.3541188,-1.0301488,-0.3253184,1.3541331,-1.0301488,-0.3253327,1.3541331,-1.0301474,-0.3253184,1.3541473,-1.0301474,-0.3253327,1.354126,-1.0301474,-0.3253113,1.354126,-1.0301474,-0.3253113,1.3541331,-1.0301466,-0.3253113,1.3541188,-1.0301466,-0.3252971,1.3541331,-1.0301466,-0.3253042,1.354126,-1.0301474,-0.3253113,1.354126,-1.0301474,-0.3253113,1.3541046,-1.0301573,-0.3253825,1.3541473,-1.0301545,-0.3254039,1.3541545,-1.0301502,-0.3253612,1.3541473,-1.0301488,-0.3253469,1.3541331,-1.0301516,-0.3253469,1.354126,-1.0301502,-0.3253327,1.3541616,-1.0301466,-0.3253327,1.3541188,-1.0301488,-0.3253184,1.3541117,-1.0301516,-0.3253327,1.3541331,-1.0301523,-0.3253612,1.3541188,-1.0301545,-0.3253683,1.3541046,-1.0301609,-0.3254182
2020-01-16.out.146,3.0,1.3541616,-1.0301538,-0.3254039,1.3541046,-1.0301602,-0.325411,1.3541331,-1.0301609,-0.3254467,1.3541117,-1.0301637,-0.3254467,1.3541331,-1.0301645,-0.3254752,1.354126,-1.0301659,-0.3254823,1.3541188,-1.0301659,-0.3254752,1.3541188,-1.0301645,-0.325468,1.3541473,-1.030163,-0.3254752,1.3541188,-1.030163,-0.3254538,1.3541402,-1.0301623,-0.325468,1.354126,-1.0301623,-0.3254467,1.3541402,-1.0301595,-0.3254467,1.3541402,-1.0301588,-0.3254253,1.354126,-1.0301595,-0.3254253,1.354126,-1.0301595,-0.3254253,1.3541402,-1.0301573,-0.3254182,1.3541402,-1.0301573,-0.3254182,1.3541331,-1.0301573,-0.325411,1.3541473,-1.0301573,-0.3254253,1.3541188,-1.0301573,-0.3253968,1.3541331,-1.0301573,-0.325411,1.354126,-1.0301588,-0.3254182,1.354126,-1.0301595,-0.3254253,1.3541188,-1.0301595,-0.3254182,1.3541331,-1.0301588,-0.3254182,1.3541331,-1.0301573,-0.325411,1.3541331,-1.0301559,-0.3254039,1.3541473,-1.0301552,-0.3254039,1.3541473,-1.0301545,-0.3254039,1.3541188,-1.0301559,-0.3253825,1.3541473,-1.0301538,-0.3253897
2020-01-16.out.147,3.0,1.3541402,-1.0301538,-0.3253825,1.3541188,-1.0301552,-0.3253754,1.3541188,-1.0301545,-0.3253754,1.3541188,-1.0301538,-0.3253612,1.3541117,-1.0301538,-0.325354,1.354126,-1.0301523,-0.3253612,1.3541402,-1.0301516,-0.3253612,1.3541188,-1.0301538,-0.3253612,1.3540405,-1.0301801,-0.3255321,1.3541402,-1.0301816,-0.3256461,1.354183,-1.0301716,-0.3255963,1.3541331,-1.030168,-0.3255179,1.3541331,-1.0301666,-0.3255036,1.3541117,-1.0301716,-0.325525,1.3541402,-1.0301659,-0.3255036,1.3540975,-1.0301716,-0.3255108,1.3541402,-1.0301659,-0.3255036,1.3541117,-1.0301645,-0.3254538,1.3541046,-1.030173,-0.325525,1.3541545,-1.030163,-0.3254823,1.3541473,-1.0301573,-0.3254253,1.3540547,-1.0301737,-0.3254894,1.354126,-1.0301773,-0.3255963,1.3541188,-1.0301801,-0.3256176,1.3541188,-1.0301823,-0.3256319,1.3541331,-1.0301851,-0.3256746,1.3541402,-1.0301823,-0.3256532,1.3541188,-1.0301851,-0.3256532,1.3541188,-1.0301823,-0.3256319,1.3541402,-1.0301801,-0.3256319,1.3540832,-1.0301858,-0.3256319,1.3541473,-1.0301851,-0.3256817
2020-01-16.out.148,3.0,1.354126,-1.0301837,-0.3256532,1.3541188,-1.0301873,-0.3256817,1.354126,-1.0301858,-0.3256746,1.3541117,-1.0301873,-0.3256746,1.3541117,-1.0301908,-0.3257031,1.3541402,-1.0301873,-0.3257031,1.354126,-1.0301873,-0.3256889,1.3541188,-1.0301873,-0.3256817,1.354126,-1.0301858,-0.3256746,1.354126,-1.0301873,-0.3256889,1.3541046,-1.0301873,-0.3256675,1.3541117,-1.0301858,-0.3256675,1.3540832,-1.0302008,-0.3257744,1.3541473,-1.0301972,-0.3258029,1.354126,-1.0301972,-0.3257815,1.3541331,-1.0301922,-0.3257387,1.3541117,-1.0301972,-0.3257672,1.3541117,-1.0301994,-0.3257886,1.3541473,-1.0301972,-0.3258029,1.3541188,-1.0301979,-0.3257815,1.354126,-1.0302008,-0.3258171,1.3541046,-1.0302044,-0.3258313,1.3541331,-1.0302015,-0.3258313,1.354126,-1.0302008,-0.3258171,1.3541117,-1.0302044,-0.3258385,1.3541473,-1.0302015,-0.3258456,1.3541188,-1.0301994,-0.3257957,1.3541188,-1.0301979,-0.3257886,1.3541331,-1.0301972,-0.3257886,1.354126,-1.0301972,-0.3257815,1.3541188,-1.0301972,-0.3257744,1.354126,-1.0301944,-0.3257601
2020-01-16.out.149,3.0,1.3541402,-1.0301937,-0.3257601,1.3541473,-1.0301922,-0.325753,1.3541402,-1.0301908,-0.3257316,1.3541331,-1.0301908,-0.3257245,1.3541331,-1.0301894,-0.3257174,1.3541117,-1.0301894,-0.325696,1.354126,-1.0301873,-0.3256817,1.3541188,-1.0301873,-0.3256817,1.3541331,-1.0301851,-0.3256746,1.3541188,-1.0301837,-0.3256461,1.3541046,-1.0301837,-0.3256319,1.3541046,-1.0301873,-0.3256675,1.3541117,-1.0301887,-0.3256889,1.3541331,-1.0301887,-0.3257031,1.3541473,-1.0301851,-0.3256889,1.3541402,-1.0301851,-0.3256817,1.3541117,-1.0301851,-0.3256532,1.3541117,-1.0301851,-0.3256461,1.3541331,-1.0301837,-0.3256604,1.3541117,-1.0301851,-0.3256532,1.3541331,-1.0301823,-0.3256532,1.354126,-1.0301837,-0.3256532,1.3541046,-1.0301837,-0.3256319,1.3541117,-1.0301823,-0.3256248,1.3541331,-1.0301801,-0.3256248,1.3541046,-1.0301823,-0.3256176,1.3541117,-1.0301816,-0.3256176,1.3541188,-1.0301823,-0.3256319,1.3541402,-1.0301801,-0.325639,1.3541188,-1.0301837,-0.3256461,1.3541188,-1.0301823,-0.3256319,1.3541117,-1.0301858,-0.3256604
2020-01-16.out.150,3.0,1.3541402,-1.0301837,-0.3256675,1.3541331,-1.030178,-0.3256034,1.3541117,-1.0301759,-0.3255678,1.3541188,-1.0301737,-0.3255535,1.3540975,-1.0301737,-0.3255393,1.3541117,-1.0301737,-0.3255535,1.3540903,-1.0301837,-0.3256176,1.3541117,-1.0301873,-0.3256746,1.3541545,-1.0301837,-0.3256817,1.3541473,-1.030173,-0.3255749,1.3540975,-1.0301694,-0.3254894,1.3541331,-1.0301666,-0.3255036,1.3541188,-1.0301666,-0.3254823,1.3541117,-1.0301666,-0.3254823,1.3541188,-1.030163,-0.3254538,1.3541331,-1.030163,-0.325468,1.3541188,-1.0301645,-0.325468,1.3541046,-1.0301645,-0.3254467,1.3541331,-1.030163,-0.325468,1.3541331,-1.0301623,-0.3254538,1.354126,-1.0301609,-0.3254324,1.3541046,-1.0301623,-0.3254253,1.3540975,-1.0301659,-0.3254538,1.354126,-1.0301645,-0.3254752,1.3541117,-1.0301659,-0.325468,1.3541117,-1.0301659,-0.325468,1.354126,-1.0301637,-0.325468,1.3541188,-1.030163,-0.3254538,1.354126,-1.0301623,-0.3254538,1.3541188,-1.030163,-0.3254467,1.3541046,-1.0301666,-0.325468,1.3541117,-1.0301659,-0.3254752
2020-01-16.out.151,3.0,1.3540975,-1.030173,-0.3255179,1.3541188,-1.0301709,-0.325525,1.3541117,-1.0301666,-0.3254823,1.3540975,-1.0301694,-0.3254894,1.3541188,-1.0301694,-0.3255108,1.3541188,-1.0301687,-0.3255036,1.3541046,-1.0301716,-0.3255179,1.3540761,-1.030178,-0.3255464,1.354126,-1.030173,-0.3255464,1.3540903,-1.0301773,-0.3255606,1.3540832,-1.0301823,-0.3256034,1.3541046,-1.0301787,-0.325582,1.354126,-1.0301759,-0.3255749,1.3541117,-1.0301751,-0.3255606,1.3541117,-1.030173,-0.3255393,1.3540761,-1.0301787,-0.3255535,1.3541188,-1.030178,-0.3255891,1.3541117,-1.0301759,-0.3255678,1.3541046,-1.0301737,-0.3255464,1.3541046,-1.0301737,-0.3255464,1.3541117,-1.0301737,-0.3255464,1.3541117,-1.0301716,-0.325525,1.3541046,-1.0301716,-0.3255179,1.3541117,-1.0301702,-0.3255179,1.3540832,-1.0301702,-0.3254823,1.3541117,-1.0301694,-0.3255036,1.3541188,-1.030168,-0.3254965,1.3541117,-1.0301694,-0.3255036,1.3540761,-1.0301709,-0.3254894,1.3541117,-1.0301687,-0.3254965,1.3540903,-1.0301694,-0.3254752,1.3540903,-1.030168,-0.325468
2020-01-16.out.152,3.0,1.3540832,-1.0301694,-0.3254752,1.3541117,-1.0301673,-0.3254823,1.3541046,-1.0301666,-0.3254752,1.3540903,-1.0301702,-0.3254965,1.3540903,-1.0301702,-0.3254823,1.3540903,-1.030168,-0.325468,1.3541046,-1.0301687,-0.3254894,1.3540832,-1.030173,-0.3255108,1.3541046,-1.0301716,-0.3255179,1.3541188,-1.0301702,-0.3255179,1.3540975,-1.0301709,-0.3255036,1.3541046,-1.030168,-0.3254823,1.3540903,-1.0301687,-0.3254752,1.3541046,-1.0301659,-0.325468,1.3540975,-1.0301666,-0.3254609,1.3540975,-1.0301659,-0.3254609,1.3540975,-1.0301659,-0.3254538,1.3541046,-1.0301666,-0.3254752,1.3541188,-1.0301652,-0.325468,1.3541117,-1.0301645,-0.3254609,1.3541046,-1.0301659,-0.325468,1.3540832,-1.0301702,-0.3254823,1.3540975,-1.0301687,-0.3254823,1.3541046,-1.0301694,-0.3254965,1.3541046,-1.0301687,-0.3254894,1.3540975,-1.0301666,-0.3254609,1.354126,-1.0301652,-0.3254752,1.3540903,-1.0301659,-0.3254467,1.3541188,-1.0301645,-0.3254609,1.3541117,-1.030163,-0.3254467,1.3540903,-1.030168,-0.3254752,1.3540903,-1.0301673,-0.325468
2020-01-16.out.153,3.0,1.3540903,-1.030168,-0.325468,1.3540903,-1.0301673,-0.325468,1.3541046,-1.0301666,-0.3254752,1.3541188,-1.030168,-0.3255036,1.3540903,-1.0301694,-0.3254823,1.3540975,-1.0301694,-0.3254823,1.3540903,-1.0301694,-0.3254752,1.3540975,-1.030168,-0.3254752,1.3540903,-1.0301702,-0.3254894,1.3541046,-1.0301702,-0.3255036,1.3540832,-1.0301716,-0.3254965,1.3540761,-1.0301716,-0.3254894,1.3540903,-1.0301716,-0.3255036,1.3540832,-1.0301702,-0.3254823,1.3540832,-1.0301702,-0.3254823,1.3540832,-1.0301702,-0.3254894,1.3541046,-1.0301702,-0.3255036,1.3540975,-1.0301694,-0.3254823,1.3540975,-1.0301694,-0.3254894,1.3540761,-1.0301702,-0.3254752,1.3540903,-1.0301709,-0.3254965,1.3540975,-1.0301702,-0.3254965,1.3540761,-1.0301709,-0.3254823,1.3540832,-1.0301716,-0.3254965,1.3540903,-1.0301702,-0.3254823,1.3540832,-1.0301694,-0.3254752,1.3541046,-1.030168,-0.3254823,1.3540903,-1.030168,-0.325468,1.354069,-1.030168,-0.3254467,1.3540761,-1.0301694,-0.325468,1.3541046,-1.0301666,-0.325468,1.3540832,-1.030168,-0.325468
2020-01-16.out.154,3.0,1.3540761,-1.030168,-0.3254538,1.3541046,-1.0301673,-0.3254752,1.3540618,-1.0301694,-0.3254538,1.3540832,-1.030168,-0.3254609,1.3540832,-1.0301673,-0.3254538,1.3540761,-1.030168,-0.3254609,1.3540618,-1.030168,-0.3254395,1.3540975,-1.0301666,-0.325468,1.3540832,-1.0301659,-0.3254395,1.3540761,-1.0301659,-0.3254324,1.3540975,-1.0301645,-0.3254467,1.3540832,-1.0301645,-0.3254253,1.3540761,-1.0301645,-0.3254253,1.3540903,-1.0301645,-0.3254324,1.3540975,-1.0301623,-0.3254182,1.3540832,-1.0301623,-0.3254039,1.3540761,-1.030163,-0.325411,1.3540761,-1.0301645,-0.3254182,1.3540618,-1.0301666,-0.3254253,1.354069,-1.0301687,-0.3254538,1.3540761,-1.0301716,-0.3254894,1.3540832,-1.0301702,-0.3254823,1.3540832,-1.0301666,-0.3254538,1.3540903,-1.0301659,-0.3254467,1.3540832,-1.030163,-0.3254182,1.354069,-1.0301645,-0.325411,1.3540191,-1.0301759,-0.3254752,1.3540903,-1.0301751,-0.3255393,1.3541046,-1.030168,-0.3254823,1.3540903,-1.0301666,-0.3254609,1.3540476,-1.0301716,-0.3254609,1.3540618,-1.030173,-0.3254894
2020-01-16.out.155,3.0,1.3540761,-1.0301702,-0.3254823,1.354069,-1.0301694,-0.3254609,1.354069,-1.0301694,-0.3254609,1.3540547,-1.0301751,-0.3254965,1.354069,-1.0301766,-0.3255321,1.3540903,-1.0301709,-0.3254965,1.3540761,-1.0301709,-0.3254823,1.3540547,-1.0301737,-0.3254965,1.3540761,-1.0301737,-0.3255108,1.3540832,-1.0301716,-0.3255036,1.3540761,-1.030173,-0.3255036,1.3540547,-1.0301837,-0.3255749,1.3540761,-1.0301894,-0.3256604,1.3541117,-1.0301823,-0.3256248,1.3540761,-1.0301787,-0.3255535,1.3540476,-1.0301801,-0.3255464,1.3540547,-1.0301873,-0.3256176,1.3540618,-1.0301858,-0.3256176,1.3541046,-1.0301837,-0.3256319,1.3540903,-1.0301816,-0.3255963,1.3540761,-1.0301823,-0.3255963,1.354069,-1.0301816,-0.3255678,1.3540761,-1.0301808,-0.3255749,1.3540761,-1.0301816,-0.3255749,1.3540476,-1.0301851,-0.325582,1.3540618,-1.0301894,-0.3256461,1.354012,-1.0302072,-0.3257601,1.3540975,-1.0302015,-0.3258029,1.3540975,-1.0301979,-0.3257601,1.3540618,-1.0301994,-0.3257387,1.3540832,-1.0301994,-0.3257601,1.3540476,-1.0302044,-0.3257744
2020-01-16.out.156,3.0,1.3540334,-1.0302065,-0.3257815,1.3540903,-1.0301958,-0.3257316,1.3540832,-1.0301958,-0.3257245,1.3540761,-1.0301972,-0.3257245,1.3540191,-1.0302065,-0.3257601,1.3540476,-1.0302101,-0.3258242,1.3540618,-1.0302086,-0.3258313,1.3540547,-1.0302122,-0.3258598,1.3540476,-1.0302122,-0.3258456,1.3540334,-1.0302172,-0.3258812,1.3540476,-1.0302172,-0.3258955,1.3540476,-1.0302186,-0.3259097,1.3540547,-1.0302172,-0.3259026,1.3540547,-1.0302158,-0.3258883,1.3540547,-1.030215,-0.3258812,1.3540618,-1.030215,-0.3258883,1.3540334,-1.0302165,-0.3258741,1.3540405,-1.030215,-0.325867,1.354069,-1.0302115,-0.3258598,1.3540618,-1.0302101,-0.3258385,1.3540405,-1.0302115,-0.3258313,1.3540476,-1.0302101,-0.3258242,1.3540618,-1.0302086,-0.3258242,1.3540334,-1.0302115,-0.3258242,1.3540476,-1.0302122,-0.3258456,1.3540476,-1.0302115,-0.3258385,1.3540262,-1.0302193,-0.3258955,1.3540547,-1.0302186,-0.3259097,1.354069,-1.0302165,-0.3259026,1.3540405,-1.0302158,-0.3258741,1.3540547,-1.0302165,-0.3258883,1.3540262,-1.0302271,-0.3259596
2020-01-16.out.157,3.0,1.354069,-1.0302243,-0.3259809,1.354069,-1.0302236,-0.3259738,1.3540405,-1.0302307,-0.3260094,1.3540761,-1.0302243,-0.3259881,1.3540476,-1.0302236,-0.3259525,1.3540334,-1.0302279,-0.3259809,1.3540191,-1.0302314,-0.3260023,1.3540476,-1.0302328,-0.3260451,1.3540761,-1.0302279,-0.3260308,1.3540405,-1.0302307,-0.3260166,1.3540405,-1.0302378,-0.3260807,1.3540476,-1.03024,-0.3261163,1.3540334,-1.0302464,-0.3261519,1.3540334,-1.0302507,-0.3261947,1.3540405,-1.0302499,-0.3261947,1.3540547,-1.0302521,-0.3262303,1.354069,-1.0302507,-0.3262303,1.3540618,-1.0302521,-0.3262445,1.354069,-1.0302514,-0.3262374,1.3540334,-1.0302521,-0.326216,1.354069,-1.0302499,-0.3262232,1.3540547,-1.0302492,-0.3262018,1.3540476,-1.0302507,-0.326216,1.3540476,-1.0302507,-0.3262089,1.3540547,-1.0302499,-0.3262089,1.3540547,-1.0302471,-0.3261875,1.3540262,-1.0302499,-0.3261804,1.3540476,-1.0302485,-0.3261947,1.3540334,-1.0302485,-0.3261804,1.3540476,-1.0302471,-0.3261804,1.3540334,-1.0302485,-0.3261733,1.3540547,-1.0302471,-0.3261875
2020-01-16.out.158,3.0,1.3540547,-1.0302464,-0.3261804,1.3540334,-1.030245,-0.3261448,1.3540405,-1.030245,-0.3261519,1.3540334,-1.030245,-0.3261377,1.3540334,-1.030245,-0.3261377,1.3540547,-1.0302435,-0.326159,1.3540405,-1.0302435,-0.3261448,1.3540405,-1.030245,-0.3261448,1.3540547,-1.0302442,-0.326159,1.3540405,-1.0302435,-0.3261377,1.3540334,-1.0302435,-0.3261305,1.3540334,-1.0302414,-0.3261092,1.3540334,-1.0302414,-0.3261092,1.3540547,-1.0302414,-0.3261305,1.3540334,-1.030245,-0.3261448,1.3540547,-1.0302499,-0.3262089,1.3540547,-1.0302499,-0.326216,1.354069,-1.0302471,-0.3262018,1.3539906,-1.0302621,-0.3262588,1.3540334,-1.0302699,-0.3263799,1.3540761,-1.0302678,-0.3264013,1.3540334,-1.0302663,-0.3263443,1.3540334,-1.0302621,-0.3263015,1.3540476,-1.0302571,-0.326273,1.3540334,-1.0302564,-0.3262517,1.3540405,-1.0302556,-0.3262517,1.3540334,-1.0302571,-0.3262517,1.3540334,-1.0302549,-0.3262374,1.3540547,-1.0302556,-0.3262659,1.3540618,-1.0302514,-0.3262303,1.3540405,-1.0302535,-0.3262303,1.3540405,-1.0302542,-0.3262374
2020-01-16.out.159,3.0,1.3540334,-1.0302556,-0.3262445,1.354069,-1.0302528,-0.3262517,1.3540334,-1.0302556,-0.3262445,1.3540547,-1.0302535,-0.3262445,1.3540547,-1.0302507,-0.3262232,1.3540334,-1.0302507,-0.3261947,1.3540405,-1.0302485,-0.3261875,1.3540476,-1.0302471,-0.3261804,1.3540405,-1.0302464,-0.326159,1.3540405,-1.0302464,-0.326159,1.3540405,-1.030245,-0.3261448,1.3540476,-1.0302457,-0.326159,1.3540618,-1.0302435,-0.326159,1.3540476,-1.0302428,-0.3261377,1.3540547,-1.0302414,-0.3261305,1.3540476,-1.0302442,-0.3261519,1.3540405,-1.0302428,-0.3261305,1.354012,-1.0302499,-0.3261662,1.3540405,-1.0302542,-0.3262374,1.3540547,-1.0302521,-0.3262303,1.3540547,-1.0302499,-0.3262089,1.3540334,-1.0302535,-0.3262232,1.3540547,-1.0302521,-0.3262303,1.3540334,-1.0302535,-0.3262232,1.3540049,-1.0302621,-0.326273,1.3540262,-1.0302692,-0.3263585,1.3540405,-1.0302706,-0.326387,1.3540191,-1.0302813,-0.3264725,1.3540191,-1.030292,-0.3265722,1.3540262,-1.0302991,-0.3266506,1.3540903,-1.0302856,-0.3265865,1.3540761,-1.0302813,-0.3265295
2020-01-16.out.160,3.0,1.3540262,-1.0302849,-0.3265081,1.354069,-1.0302784,-0.326501,1.3540049,-1.0302877,-0.3265152,1.3540476,-1.030282,-0.3265081,1.354069,-1.0302777,-0.3264867,1.3540476,-1.0302727,-0.3264226,1.3540547,-1.0302713,-0.3264155,1.3540334,-1.0302699,-0.3263799,1.3540476,-1.0302692,-0.3263799,1.3540334,-1.0302692,-0.3263728,1.3540476,-1.0302692,-0.326387,1.3540262,-1.0302706,-0.3263728,1.3540191,-1.0302713,-0.3263799,1.3540547,-1.0302713,-0.3264155,1.3540262,-1.0302713,-0.326387,1.3540476,-1.0302713,-0.3264013,1.3540334,-1.0302749,-0.3264298,1.3540334,-1.0302742,-0.3264155,1.3540262,-1.0302742,-0.3264084,1.3540334,-1.0302742,-0.3264155,1.3540476,-1.0302706,-0.3263941,1.3540334,-1.0302692,-0.3263728,1.3540334,-1.0302692,-0.3263656,1.3540405,-1.0302663,-0.3263514,1.3540405,-1.0302678,-0.3263728,1.3540476,-1.0302678,-0.3263728,1.3539977,-1.0302749,-0.3263941,1.3540262,-1.0302784,-0.3264511,1.3540405,-1.0302813,-0.3264939,1.3540262,-1.0302834,-0.326501,1.3540262,-1.0302827,-0.3264939,1.3540191,-1.0302834,-0.3264939
