,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-16.out.139,11.0,1.1827651,-1.2716214,-0.007636,1.1827803,-1.2716175,-0.0076132,1.1826584,-1.2716252,-0.0075446,1.1828641,-1.2716229,-0.0077579,1.182826,-1.2716252,-0.0077351,1.1828184,-1.2716373,-0.0078341,1.1828489,-1.2716389,-0.0078798,1.1827575,-1.271645,-0.0078341,1.1827194,-1.2716465,-0.0078113,1.1827575,-1.2716358,-0.0077579,1.1826051,-1.2716533,-0.0077351,1.1826737,-1.2716518,-0.0078036,1.1827575,-1.2716396,-0.0077884,1.1825289,-1.2716602,-0.0077122,1.1826203,-1.2716579,-0.007796,1.182666,-1.2716549,-0.0078265,1.1828032,-1.2716465,-0.0079027,1.1826508,-1.2716655,-0.0079027,1.1826508,-1.2716663,-0.0079103,1.1826051,-1.2716648,-0.0078493,1.1826356,-1.2716632,-0.0078646,1.1828336,-1.2716564,-0.0080322,1.1826584,-1.2716754,-0.0080093,1.1826356,-1.2716739,-0.0079636,1.1826813,-1.271677,-0.0080398,1.1827879,-1.2716754,-0.0081541,1.1792075,-1.2721264,-0.0081693,1.1827575,-1.2717006,-0.0083521,1.1827498,-1.2717036,-0.0083597,1.1825594,-1.2717151,-0.0082531,1.1825289,-1.2717128,-0.0081998,1.1826432,-1.2716983,-0.0081998
2020-07-16.out.140,11.0,1.1825442,-1.2717166,-0.0082531,1.1826203,-1.2717151,-0.0083217,1.1826965,-1.2717128,-0.0083902,1.1827575,-1.2717021,-0.0083521,1.1825899,-1.2717181,-0.0083064,1.1825061,-1.2716922,-0.0079788,1.1821556,-1.2717189,-0.0078265,1.1821176,-1.2717128,-0.0077198,1.1823766,-1.2716861,-0.0077808,1.1823766,-1.2717097,-0.0080017,1.1825061,-1.2717036,-0.0080855,1.1825822,-1.2716914,-0.0080626,1.182468,-1.2717128,-0.0081236,1.1825137,-1.271709,-0.0081464,1.1825594,-1.2717097,-0.0082074,1.1826432,-1.2717074,-0.0082759,1.1827117,-1.2717181,-0.0084588,1.1825365,-1.2717272,-0.0083369,1.1825365,-1.2717128,-0.0082074,1.182567,-1.2717189,-0.0082988,1.1825746,-1.271728,-0.0083902,1.1825518,-1.2717333,-0.0084131,1.1826203,-1.2717219,-0.0083826,1.1825061,-1.2717349,-0.008375,1.1824832,-1.2717364,-0.0083597,1.182628,-1.2717326,-0.0084892,1.1827194,-1.2717349,-0.0086187,1.1826127,-1.2717402,-0.0085502,1.1825289,-1.2717417,-0.0084664,1.1825899,-1.2717402,-0.0085197,1.182567,-1.2717455,-0.008535,1.1827117,-1.2717486,-0.008733
2020-07-16.out.141,11.0,1.182628,-1.271763,-0.0087711,1.1826508,-1.271763,-0.008794,1.1825746,-1.2717722,-0.008794,1.1824984,-1.271776,-0.0087483,1.1825975,-1.2717775,-0.0088778,1.1826508,-1.2717745,-0.0089082,1.1826889,-1.271776,-0.0089616,1.1826737,-1.2717722,-0.0089158,1.1825442,-1.2717889,-0.0089158,1.1826356,-1.2717867,-0.0089996,1.1826584,-1.2717928,-0.0090758,1.1825975,-1.2718034,-0.0091063,1.1825746,-1.2718034,-0.0090834,1.1825289,-1.2718141,-0.0091215,1.182628,-1.2717928,-0.0090454,1.1824299,-1.2718141,-0.0090073,1.1824223,-1.2718171,-0.0090225,1.1824756,-1.2718126,-0.009053,1.1825137,-1.271811,-0.0090834,1.1823537,-1.2718126,-0.0089158,1.1825365,-1.2717943,-0.0089539,1.182567,-1.2718141,-0.0091749,1.1824756,-1.2718171,-0.0090911,1.1825061,-1.2718232,-0.0091825,1.1825061,-1.2718255,-0.0092053,1.182727,-1.271827,-0.009472,1.1827194,-1.2718301,-0.0094948,1.1828184,-1.2718202,-0.0095177,1.1827346,-1.2718407,-0.0096015,1.1827041,-1.2718537,-0.0096929,1.1824375,-1.2718583,-0.0094262,1.1824604,-1.2718621,-0.0094872
2020-07-16.out.142,11.0,1.1825061,-1.2718674,-0.0095862,1.1823309,-1.2718804,-0.00951,1.182468,-1.2718773,-0.0096395,1.1826127,-1.2718804,-0.00983,1.1826965,-1.2718895,-0.0100128,1.182567,-1.2718971,-0.009929,1.1824451,-1.2718986,-0.0097995,1.1823766,-1.2718986,-0.0097233,1.1823994,-1.2719025,-0.0097919,1.1824604,-1.2719017,-0.0098452,1.1825518,-1.2719078,-0.0100128,1.1825975,-1.2719124,-0.0101042,1.1825594,-1.2719245,-0.0101728,1.1824756,-1.2719261,-0.010089,1.1824984,-1.2719146,-0.0100128,1.1823385,-1.2719329,-0.0099976,1.1823613,-1.271936,-0.0100509,1.1823385,-1.2719268,-0.0099443,1.182468,-1.2719085,-0.0099214,1.1823537,-1.2719329,-0.0100204,1.1824451,-1.2719306,-0.0100966,1.1824451,-1.2719314,-0.0101119,1.1825137,-1.2719291,-0.0101728,1.1823842,-1.2719474,-0.0101804,1.1825213,-1.2719474,-0.0103328,1.182567,-1.2719466,-0.0103785,1.1825365,-1.2719581,-0.0104547,1.1824908,-1.271971,-0.0105232,1.1824908,-1.2719809,-0.010607,1.182468,-1.2719817,-0.0105918,1.1822928,-1.2719923,-0.0104927,1.182308,-1.2719893,-0.0104851
2020-07-16.out.143,11.0,1.1823156,-1.2719847,-0.0104394,1.1823004,-1.2719923,-0.0104927,1.1823842,-1.2719855,-0.0105308,1.182308,-1.2720007,-0.0105765,1.1823004,-1.2720015,-0.0105842,1.1822775,-1.2719992,-0.0105385,1.1822394,-1.2719977,-0.0104775,1.1823232,-1.2719794,-0.0104013,1.1822775,-1.2720015,-0.0105537,1.1824146,-1.272003,-0.0107213,1.1825213,-1.2719992,-0.0108203,1.1825289,-1.2720045,-0.010866,1.1824832,-1.2720083,-0.0108508,1.1824604,-1.2720213,-0.0109498,1.1824451,-1.2720213,-0.0109346,1.1823766,-1.2720297,-0.0109346,1.1824299,-1.2720121,-0.0108356,1.182209,-1.2720297,-0.0107289,1.1823156,-1.2720304,-0.010866,1.1824299,-1.2720266,-0.0109651,1.1823385,-1.2720335,-0.0109194,1.182308,-1.2720358,-0.0109041,1.1823613,-1.2720297,-0.0109117,1.1822166,-1.2720464,-0.0109041,1.182209,-1.2720464,-0.0108889,1.1822775,-1.2720441,-0.0109498,1.1822166,-1.2720579,-0.0110031,1.1823994,-1.2720358,-0.0110184,1.1823385,-1.2720533,-0.0111022,1.1823842,-1.272051,-0.011125,1.1823766,-1.2720518,-0.0111327,1.1824527,-1.2720518,-0.0112164
2020-07-16.out.144,11.0,1.1823309,-1.2720693,-0.0112393,1.1823461,-1.2720678,-0.0112393,1.1823766,-1.2720647,-0.0112545,1.1823537,-1.272067,-0.0112393,1.1823918,-1.272064,-0.0112545,1.1822775,-1.2720754,-0.0112393,1.1823842,-1.2720662,-0.0112698,1.1823309,-1.2720838,-0.0113764,1.182308,-1.2720853,-0.0113536,1.1823613,-1.2720822,-0.0113917,1.1816681,-1.2721706,-0.0113993,1.1823461,-1.272086,-0.0114069,1.1823537,-1.2720891,-0.011445,1.1823689,-1.2720876,-0.0114526,1.1823842,-1.2720944,-0.0115364,1.1824223,-1.2720959,-0.0115897,1.1823613,-1.2721013,-0.0115669,1.1824375,-1.2720944,-0.0115897,1.1822318,-1.2721135,-0.0115288,1.1823613,-1.2721104,-0.011643,1.1823385,-1.2721081,-0.011605,1.1823156,-1.272115,-0.0116354,1.1823613,-1.2721112,-0.0116583,1.1822242,-1.2721279,-0.0116507,1.1822394,-1.2721257,-0.0116507,1.182308,-1.2721218,-0.0116888,1.1823537,-1.2721165,-0.0116964,1.1822775,-1.2721356,-0.0117802,1.1822928,-1.2721356,-0.011803,1.1823232,-1.272134,-0.0118183,1.1823232,-1.2721272,-0.0117573,1.1824756,-1.2721218,-0.0118868
2020-07-16.out.145,11.0,1.1823537,-1.2721401,-0.0119097,1.1823842,-1.2721401,-0.0119478,1.1823537,-1.2721378,-0.0118868,1.1824299,-1.2721348,-0.0119478,1.1823232,-1.2721523,-0.0119935,1.1822851,-1.2721508,-0.0119325,1.1819957,-1.2721516,-0.011605,1.1820033,-1.2721561,-0.0116583,1.1822318,-1.2721516,-0.0118868,1.1823689,-1.2721569,-0.0120849,1.182407,-1.2721683,-0.0122296,1.1823842,-1.2721797,-0.0123134,1.1820566,-1.272182,-0.0119554,1.1821176,-1.2721935,-0.0121306,1.1820109,-1.2721904,-0.0119859,1.1822166,-1.2721874,-0.0121915,1.1823004,-1.2721942,-0.0123591,1.1823156,-1.2721904,-0.0123363,1.1821099,-1.2722034,-0.012222,1.1820871,-1.2722034,-0.0121915,1.1820338,-1.2722026,-0.0121154,1.1821404,-1.2721973,-0.0121915,1.182148,-1.2722011,-0.0122296,1.1821023,-1.2722064,-0.0122372,1.182209,-1.2721973,-0.0122677,1.1820947,-1.2722095,-0.0122525,1.1821861,-1.2721973,-0.0122449,1.1820718,-1.2722155,-0.012283,1.1820566,-1.2722155,-0.0122677,1.182148,-1.2722148,-0.0123591,1.1821937,-1.2722102,-0.0123744,1.1822318,-1.2722041,-0.0123591
2020-07-16.out.146,11.0,1.1821099,-1.2722224,-0.0123896,1.182148,-1.2722239,-0.0124429,1.1821785,-1.2722209,-0.0124505,1.182209,-1.2722148,-0.0124353,1.1823004,-1.2722095,-0.0124886,1.1822013,-1.2722247,-0.0125115,1.182308,-1.2722102,-0.0125039,1.1822166,-1.2722293,-0.0125724,1.1821709,-1.2722315,-0.012542,1.182209,-1.2722285,-0.0125648,1.1822242,-1.2722277,-0.0125648,1.1821785,-1.2722331,-0.0125648,1.1821328,-1.2722369,-0.0125496,1.1823004,-1.2722293,-0.0126638,1.182148,-1.2722445,-0.0126334,1.1821328,-1.2722422,-0.0125953,1.1821937,-1.272243,-0.0126791,1.1821861,-1.2722506,-0.0127324,1.1822471,-1.2722552,-0.0128467,1.1821633,-1.2722567,-0.0127629,1.1822471,-1.2722635,-0.0129305,1.1821556,-1.2722681,-0.0128619,1.1821404,-1.2722742,-0.0129,1.1822775,-1.2722727,-0.0130447,1.1823004,-1.2722879,-0.0132047,1.1824832,-1.2722879,-0.0134104,1.1828108,-1.2722872,-0.0137837,1.1824299,-1.2723214,-0.0136618,1.1823842,-1.2723397,-0.0137837,1.1823004,-1.2723435,-0.0137151,1.1822775,-1.2723435,-0.0136923,1.1822013,-1.2723435,-0.0136008
2020-07-16.out.147,11.0,1.1817747,-1.2724029,-0.0136618,1.1820642,-1.2723755,-0.013738,1.1821099,-1.2723809,-0.0138446,1.1821252,-1.2723824,-0.0138675,1.1822166,-1.2723809,-0.0139665,1.182209,-1.2724098,-0.0142179,1.1824146,-1.2723908,-0.0142865,1.1822013,-1.2724136,-0.0142484,1.1820871,-1.2724136,-0.0141112,1.182148,-1.2724113,-0.0141646,1.1821404,-1.2724212,-0.0142484,1.1820338,-1.2724388,-0.0142865,1.1819804,-1.2724487,-0.0143169,1.1819957,-1.2724464,-0.0143093,1.1820185,-1.2724456,-0.0143322,1.1820109,-1.2724487,-0.0143474,1.1818662,-1.2724532,-0.0142255,1.1819043,-1.2724395,-0.0141417,1.1816833,-1.2724578,-0.0140579,1.1817062,-1.2724593,-0.0141036,1.1817747,-1.2724578,-0.0141722,1.1816681,-1.2724677,-0.0141265,1.1818205,-1.2724601,-0.0142407,1.1818738,-1.2724555,-0.014256,1.1819043,-1.2724547,-0.0142865,1.1821633,-1.272438,-0.0144236,1.1821023,-1.2724563,-0.0145226,1.1820795,-1.2724547,-0.0144921,1.1821023,-1.2724563,-0.0145226,1.1821099,-1.2724608,-0.0145759,1.1822928,-1.2724578,-0.0147511,1.1824299,-1.2724715,-0.015033
2020-07-16.out.148,11.0,1.1821861,-1.2724951,-0.0149797,1.1821937,-1.2724989,-0.0150254,1.1821709,-1.2724989,-0.0149949,1.1823309,-1.2724982,-0.0151625,1.1821861,-1.2725081,-0.015094,1.1821328,-1.2725165,-0.0151092,1.1821252,-1.2725271,-0.0152006,1.1820871,-1.2725332,-0.0152158,1.182049,-1.2725431,-0.0152615,1.1820338,-1.2725431,-0.0152387,1.1820414,-1.2725416,-0.0152387,1.1820338,-1.2725492,-0.0152996,1.1820109,-1.2725545,-0.0153225,1.1820261,-1.2725652,-0.0154368,1.1818814,-1.2725652,-0.0152692,1.1818814,-1.2725652,-0.0152692,1.1818662,-1.2725675,-0.0152768,1.1819347,-1.2725652,-0.0153301,1.1817138,-1.2725797,-0.0152158,1.1814167,-1.2725812,-0.0148807,1.1815843,-1.2725782,-0.0150482,1.1815462,-1.2725789,-0.0150025,1.1817824,-1.2725782,-0.0152768,1.1820795,-1.2725759,-0.0155967,1.1820642,-1.2725759,-0.0155739,1.1818281,-1.272585,-0.0153987,1.1819652,-1.2725774,-0.0154748,1.1819271,-1.2725942,-0.0155891,1.1819195,-1.2725934,-0.0155739,1.18195,-1.2725957,-0.0156272,1.1820566,-1.2725919,-0.0157186,1.1819271,-1.2726079,-0.015711
2020-07-16.out.149,11.0,1.1820414,-1.2726071,-0.0158405,1.1820871,-1.2726102,-0.0159243,1.1820871,-1.2726178,-0.0159852,1.1818738,-1.2726269,-0.0158253,1.1819652,-1.2726284,-0.0159472,1.1820185,-1.2726391,-0.0161071,1.1811044,-1.2726581,-0.0152311,1.18179,-1.2726254,-0.015711,1.1819271,-1.272633,-0.0159472,1.1820566,-1.2726361,-0.0161147,1.179177,-1.2730017,-0.0161757,1.1820947,-1.2726612,-0.016389,1.1818357,-1.2727023,-0.0164728,1.1821404,-1.272668,-0.0165109,1.1818509,-1.2726985,-0.0164576,1.1815767,-1.2727206,-0.0163509,1.1816833,-1.2727115,-0.016389,1.1819957,-1.2726863,-0.0165185,1.1817138,-1.2727153,-0.0164576,1.1818509,-1.2727046,-0.0165185,1.1818966,-1.2727138,-0.0166556,1.1819652,-1.2727115,-0.0167089,1.1820109,-1.2727138,-0.0167851,1.1818814,-1.2727259,-0.016747,1.1818357,-1.272729,-0.0167242,1.1818738,-1.2727343,-0.0168156,1.1819423,-1.2727275,-0.0168232,1.1819043,-1.2727419,-0.0169222,1.1820109,-1.2727404,-0.0170289,1.181889,-1.2727465,-0.0169451,1.1818509,-1.2727579,-0.017006,1.1818433,-1.2727625,-0.0170365
2020-07-16.out.150,11.0,1.181889,-1.2727617,-0.0170822,1.1818433,-1.2727739,-0.0171355,1.1818128,-1.2727732,-0.0170975,1.1815843,-1.2727739,-0.0168461,1.1818128,-1.2727755,-0.0171203,1.1818585,-1.2727762,-0.0171813,1.1819043,-1.2727831,-0.0172955,1.1818966,-1.2727953,-0.0173946,1.1818966,-1.2728006,-0.0174479,1.1818814,-1.2728014,-0.0174403,1.181988,-1.2728075,-0.0176155,1.1817519,-1.2728166,-0.017425,1.1819119,-1.2728189,-0.0176383,1.1820185,-1.2728295,-0.0178516,1.1818662,-1.2728364,-0.0177374,1.1818738,-1.2728349,-0.0177374,1.1819652,-1.2728387,-0.0178821,1.1819271,-1.2728433,-0.0178745,1.1817138,-1.2728547,-0.0177374,1.1815843,-1.2728577,-0.0176155,1.1815767,-1.2728585,-0.0176155,1.1818052,-1.2728471,-0.0177602,1.1818738,-1.2728539,-0.0179126,1.1818205,-1.2728615,-0.0179202,1.1817443,-1.2728654,-0.0178669,1.181729,-1.2728707,-0.0178973,1.1817519,-1.2728722,-0.0179354,1.1817824,-1.2728775,-0.0180268,1.1818128,-1.2728897,-0.018164,1.181729,-1.272892,-0.0180954,1.1816986,-1.2728958,-0.0180878,1.18179,-1.2728989,-0.0182249
2020-07-16.out.151,11.0,1.1818281,-1.2729019,-0.0183011,1.1817976,-1.2729012,-0.0182554,1.1818738,-1.2729073,-0.0184077,1.1819957,-1.2729126,-0.0185829,1.18195,-1.272921,-0.0186134,1.18179,-1.2729415,-0.018621,1.18195,-1.2729263,-0.0186591,1.1817138,-1.2729255,-0.0183925,1.1815538,-1.2729461,-0.0183925,1.1816681,-1.272953,-0.0185829,1.1816605,-1.2729575,-0.018621,1.1817214,-1.2729522,-0.0186439,1.1821633,-1.2729316,-0.0189562,1.1821556,-1.2729316,-0.0189486,1.1822242,-1.2729354,-0.0190553,1.1821709,-1.2729415,-0.0190553,1.1820642,-1.272956,-0.0190629,1.1820033,-1.2729651,-0.0190857,1.1818662,-1.2729781,-0.01904,1.1817824,-1.2729865,-0.0190248,1.1818357,-1.2729827,-0.0190476,1.1817976,-1.2729933,-0.019101,1.1818205,-1.2729941,-0.019139,1.1817671,-1.2729979,-0.0191086,1.1819804,-1.2729811,-0.0192,1.1820871,-1.2729956,-0.019459,1.181988,-1.2730101,-0.0194819,1.1819347,-1.2730192,-0.0194971,1.1818585,-1.2730299,-0.0195123,1.1818509,-1.2730276,-0.0194742,1.1818052,-1.2730276,-0.0194209,1.1818738,-1.2730329,-0.0195504
2020-07-16.out.152,11.0,1.181729,-1.2730314,-0.0193752,1.1816224,-1.2730337,-0.0192762,1.1816681,-1.2730329,-0.0193143,1.1818128,-1.2730337,-0.0194895,1.1820033,-1.2730246,-0.0196266,1.1820414,-1.2730444,-0.0198551,1.1821252,-1.2730512,-0.0200075,1.1820338,-1.2730619,-0.0199999,1.1818509,-1.2730619,-0.0197942,1.1818509,-1.2730642,-0.019817,1.1820185,-1.2730672,-0.0200303,1.1820642,-1.2730695,-0.0201065,1.1815386,-1.2731343,-0.0200989,1.1819195,-1.2730947,-0.0201675,1.1818662,-1.2731007,-0.0201675,1.1820718,-1.2730908,-0.0203122,1.1820261,-1.2730985,-0.0203351,1.1820566,-1.2731007,-0.0203808,1.1816833,-1.2730947,-0.0199008,1.181729,-1.2731129,-0.0201218,1.1818738,-1.2731114,-0.0202741,1.1819576,-1.2731122,-0.0203731,1.1817595,-1.2731259,-0.0202741,1.1817595,-1.2731244,-0.0202589,1.1816605,-1.2731274,-0.0201751,1.1817976,-1.2731266,-0.0203274,1.1817976,-1.2731282,-0.0203427,1.1817595,-1.2731327,-0.0203351,1.1818052,-1.2731244,-0.0203122,1.1818052,-1.2731388,-0.0204417,1.1817824,-1.2731404,-0.0204341,1.1818814,-1.2731373,-0.0205255
2020-07-16.out.153,11.0,1.1818738,-1.2731388,-0.0205255,1.1818966,-1.2731442,-0.0206017,1.1819957,-1.2731442,-0.020716,1.1819271,-1.2731495,-0.0206855,1.1819119,-1.2731495,-0.0206702,1.1817595,-1.2731655,-0.0206322,1.1815995,-1.2731624,-0.0204265,1.1815691,-1.273167,-0.0204341,1.18163,-1.273167,-0.0205026,1.1815081,-1.2731678,-0.0203731,1.1809063,-1.2731784,-0.0197866,1.1811882,-1.2731693,-0.0200151,1.1814853,-1.2731457,-0.0201446,1.1816376,-1.2731465,-0.0203274,1.18163,-1.2731495,-0.0203427,1.181371,-1.2731579,-0.0201218,1.1812948,-1.2731678,-0.0201294,1.1815462,-1.273151,-0.0202589,1.1816833,-1.2731373,-0.020297,1.1816605,-1.2731465,-0.0203503,1.1818509,-1.2731465,-0.0205712,1.1819119,-1.2731426,-0.0206093,1.1815995,-1.2731762,-0.020556,1.1810815,-1.27318,-0.0199923,1.1810053,-1.2731731,-0.0198399,1.1808606,-1.2731678,-0.0196266,1.1811501,-1.2731411,-0.0197104,1.1809139,-1.2731495,-0.0195199,1.1811196,-1.2731533,-0.0197942,1.1813939,-1.2731465,-0.0200456,1.1814624,-1.2731388,-0.0200532,1.1814548,-1.2731358,-0.0200227
2020-07-16.out.154,11.0,1.1815005,-1.2731419,-0.0201294,1.1815614,-1.2731442,-0.0202208,1.1812567,-1.2731442,-0.0198627,1.1807082,-1.2731358,-0.0191619,1.180693,-1.2731358,-0.0191467,1.1809673,-1.2731404,-0.0194971,1.1811425,-1.2731343,-0.0196494,1.1815462,-1.2731266,-0.020038,1.1816452,-1.2731175,-0.0200684,1.1817519,-1.2731236,-0.0202436,1.1818281,-1.2731266,-0.0203655,1.1817443,-1.2731312,-0.0203046,1.1815767,-1.2731472,-0.0202589,1.1815691,-1.2731548,-0.0203274,1.1817747,-1.273151,-0.0205179,1.1819347,-1.2731541,-0.0207388,1.1819728,-1.2731541,-0.0207769,1.1818052,-1.2731624,-0.0206626,1.1817976,-1.2731853,-0.0208607,1.1817747,-1.2731891,-0.0208759,1.1816224,-1.2732066,-0.0208607,1.181272,-1.2732089,-0.0204722,1.1813939,-1.2732021,-0.020556,1.1814777,-1.2732021,-0.020655,1.1816148,-1.2732013,-0.0207997,1.1817062,-1.2732036,-0.0209293,1.1815157,-1.2732104,-0.0207769,1.1816148,-1.2731998,-0.0207845,1.1816529,-1.2732181,-0.0209978,1.1815691,-1.2732173,-0.0208988,1.1814091,-1.2732181,-0.0207236,1.1816605,-1.2732082,-0.020914
2020-07-16.out.155,11.0,1.1816833,-1.2732257,-0.0211045,1.1816605,-1.2732234,-0.0210588,1.181371,-1.2732264,-0.0207464,1.1814929,-1.2732234,-0.0208683,1.1815995,-1.2732249,-0.0210054,1.181729,-1.2732287,-0.0211883,1.1817138,-1.2732363,-0.0212416,1.1818281,-1.2732371,-0.0213711,1.1818738,-1.2732409,-0.0214625,1.1818814,-1.2732432,-0.021493,1.1817671,-1.2732561,-0.0214777,1.1817671,-1.2732622,-0.0215387,1.1817367,-1.2732638,-0.0215082,1.1815386,-1.2732752,-0.0213939,1.1814396,-1.2732752,-0.0212873,1.1814624,-1.2732752,-0.0213101,1.1814777,-1.2732737,-0.0213101,1.1815081,-1.2732767,-0.0213711,1.1816072,-1.2732767,-0.0214854,1.1807692,-1.273279,-0.0205484,1.1815234,-1.2732447,-0.0211045,1.1814853,-1.2732744,-0.0213254,1.1812948,-1.2732752,-0.0211197,1.181112,-1.2732744,-0.0208988,1.1813939,-1.2732699,-0.0211883,1.18147,-1.2732638,-0.0212111,1.1816148,-1.273263,-0.0213635,1.1815462,-1.2732721,-0.0213711,1.1815157,-1.2732752,-0.0213635,1.181531,-1.2732691,-0.021333,1.1814091,-1.2732683,-0.0211806,1.181211,-1.2732752,-0.021013
2020-07-16.out.156,11.0,1.1816148,-1.2732592,-0.0213254,1.1815005,-1.2732775,-0.0213635,1.1809292,-1.2732752,-0.0206931,1.1811196,-1.2732737,-0.0208988,1.181112,-1.2732714,-0.0208683,1.1810206,-1.2732645,-0.0207007,1.1803654,-1.2732607,-0.0199085,1.1807463,-1.2732196,-0.019977,1.1810891,-1.2731769,-0.019977,1.1811196,-1.273215,-0.0203655,1.1809977,-1.2732104,-0.0201751,1.1809292,-1.2732013,-0.0200151,1.1815386,-1.2731731,-0.0204569,1.1817595,-1.2731777,-0.0207464,1.1820338,-1.2731876,-0.0211578,1.1817214,-1.2732165,-0.0210664,1.1817824,-1.2732196,-0.0211654,1.1819119,-1.2732165,-0.0212797,1.1818738,-1.2732181,-0.0212492,1.1818357,-1.2732226,-0.0212492,1.1814777,-1.2732478,-0.021074,1.181272,-1.2732577,-0.0209216,1.1813558,-1.2732462,-0.020914,1.1816072,-1.2732424,-0.0211654,1.1816529,-1.2732508,-0.0213025,1.1815614,-1.2732516,-0.0211959,1.1811882,-1.2732569,-0.0208226,1.1807006,-1.2732561,-0.0202589,1.180594,-1.2732531,-0.0201065,1.1792304,-1.2734672,-0.0205026,1.1769526,-1.2737292,-0.020297,1.1769755,-1.2737757,-0.0207464
2020-07-16.out.157,11.0,1.1784686,-1.2736264,-0.0210892,1.18163,-1.2732165,-0.0209597,1.1808606,-1.2732104,-0.0200151,1.1812339,-1.273215,-0.020495,1.1807387,-1.2732112,-0.0198932,1.1807692,-1.2732264,-0.0200608,1.1806702,-1.2732104,-0.0198018,1.1813253,-1.2732089,-0.0205331,1.1814015,-1.2732013,-0.020556,1.1817519,-1.2731716,-0.0206855,1.1820947,-1.2731708,-0.021074,1.18179,-1.2731868,-0.0208683,1.1818052,-1.2731784,-0.020815,1.1819195,-1.27318,-0.0209597,1.1819271,-1.2731762,-0.0209216,1.182049,-1.2731708,-0.0210207,1.1818662,-1.2731853,-0.0209369,1.18195,-1.2731853,-0.0210359,1.1819347,-1.2731922,-0.0210816,1.1819271,-1.2731944,-0.0210968,1.1818738,-1.2732036,-0.0211197,1.1818128,-1.2732226,-0.0212187,1.1818738,-1.2732287,-0.0213559,1.1815995,-1.2732447,-0.0211883,1.1817138,-1.2732462,-0.0213254,1.1816529,-1.2732447,-0.0212416,1.1814929,-1.2732485,-0.0210968,1.1812948,-1.2732462,-0.0208531,1.1809444,-1.2732485,-0.0204646,1.1812186,-1.2731998,-0.0203351,1.1813177,-1.2732264,-0.0206931,1.1810358,-1.2732257,-0.0203655
2020-07-16.out.158,11.0,1.181272,-1.2732211,-0.0205864,1.1813634,-1.2732127,-0.0206169,1.1815919,-1.2731914,-0.0206855,1.1817138,-1.2731922,-0.0208302,1.1818662,-1.2731975,-0.0210511,1.1817367,-1.2732013,-0.0209445,1.1814472,-1.2732104,-0.0206931,1.1816452,-1.2732112,-0.0209293,1.1814167,-1.273215,-0.0207007,1.1816072,-1.2731876,-0.0206702,1.1816224,-1.2732104,-0.0208912,1.1814777,-1.2732135,-0.0207464,1.1816148,-1.2731998,-0.0207921,1.1814929,-1.2731983,-0.0206322,1.1815843,-1.2731716,-0.020495,1.1815538,-1.2731815,-0.0205484,1.1817747,-1.2731556,-0.0205636,1.1819195,-1.2731693,-0.0208531,1.1818433,-1.2731525,-0.0206169,1.1815919,-1.2731602,-0.020396,1.1816986,-1.2731457,-0.0203884,1.1815386,-1.2731495,-0.0202436,1.1819804,-1.2731282,-0.0205484,1.1816986,-1.2731404,-0.0203351,1.1817976,-1.2731137,-0.0202056,1.1814853,-1.2731419,-0.0201065,1.1815081,-1.2731434,-0.0201446,1.1814624,-1.2731434,-0.0200913,1.1815386,-1.2731419,-0.0201675,1.1814777,-1.2731388,-0.020076,1.1815538,-1.2731327,-0.0200989,1.181729,-1.2731206,-0.0201903
2020-07-16.out.159,11.0,1.1816605,-1.2731365,-0.0202513,1.1818357,-1.2731183,-0.0202893,1.1816376,-1.2731373,-0.0202436,1.1816224,-1.2731365,-0.0202208,1.1817671,-1.2731373,-0.0203884,1.182049,-1.2731198,-0.0205484,1.18179,-1.2731251,-0.020297,1.1817747,-1.2731274,-0.0203046,1.1818585,-1.2731373,-0.020495,1.1818433,-1.2731312,-0.0204189,1.1818357,-1.2731404,-0.0204874,1.1816986,-1.2731457,-0.0203884,1.1817062,-1.273135,-0.020297,1.1815995,-1.2731495,-0.0203046,1.1816376,-1.2731442,-0.0203046,1.1817138,-1.2731442,-0.020396,1.1818128,-1.2731457,-0.0205179,1.1818433,-1.2731457,-0.0205484,1.1819728,-1.273148,-0.0207236,1.1819423,-1.2731465,-0.0206779,1.1819043,-1.2731533,-0.0206931,1.1818357,-1.2731617,-0.0206931,1.1818205,-1.2731685,-0.0207312,1.1818281,-1.273164,-0.0207007,1.1817519,-1.2731724,-0.0206931,1.18179,-1.2731724,-0.0207388,1.1817824,-1.2731708,-0.0207083,1.1817138,-1.2731762,-0.0206779,1.181691,-1.2731815,-0.0207007,1.1817824,-1.2731784,-0.0207845,1.1817367,-1.2731731,-0.0206855,1.1817595,-1.2731777,-0.0207464
