,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-09-28.out.128,0.0,1.2574255,-1.1892812,-0.0701387,1.257373,-1.1892864,-0.0701238,1.25774,-1.1892415,-0.0701163,1.25777,-1.1892362,-0.0701088,1.257725,-1.18924,-0.0700938,1.2576951,-1.189243,-0.0700863,1.2576576,-1.1892445,-0.0700564,1.2577101,-1.18924,-0.0700788,1.2576576,-1.189243,-0.0700414,1.2576726,-1.1892445,-0.0700713,1.2576801,-1.1892452,-0.0700863,1.2576726,-1.1892445,-0.0700713,1.2576576,-1.1892445,-0.0700564,1.2577101,-1.18924,-0.0700788,1.2576951,-1.189243,-0.0700863,1.257725,-1.1892415,-0.0701088,1.2577101,-1.189243,-0.0700938,1.2576726,-1.1892452,-0.0700788,1.2576951,-1.1892415,-0.0700713,1.2576951,-1.1892415,-0.0700713,1.2576876,-1.189243,-0.0700713,1.2576576,-1.1892445,-0.0700564,1.2577176,-1.1892452,-0.0701312,1.2576726,-1.1892467,-0.0700938,1.2576876,-1.1892467,-0.0701088,1.257725,-1.18924,-0.0700938,1.2577101,-1.189243,-0.0701013,1.2576801,-1.1892415,-0.0700564,1.2578374,-1.1892243,-0.0700638,1.2574629,-1.18927,-0.0700713,1.2574404,-1.1892722,-0.0700713,1.2575079,-1.1892647,-0.0700788
2020-09-28.out.129,0.0,1.2575004,-1.1892662,-0.0700788,1.2575004,-1.189261,-0.0700339,1.2575453,-1.1892572,-0.0700414,1.2575827,-1.1892557,-0.0700788,1.2575827,-1.189252,-0.0700414,1.2576202,-1.189249,-0.0700564,1.2575902,-1.1892505,-0.0700414,1.2579647,-1.1892033,-0.0700189,1.257785,-1.1892228,-0.0699964,1.2576427,-1.1892355,-0.069959,1.2574929,-1.18924,-0.0698392,1.2577625,-1.1892085,-0.0698392,1.2578598,-1.189201,-0.0698766,1.2579647,-1.1891951,-0.069944,1.2578449,-1.1892123,-0.069974,1.2576576,-1.1892288,-0.0699141,1.2577176,-1.1892198,-0.0698991,1.25774,-1.1892175,-0.0698991,1.2575079,-1.1892452,-0.0698991,1.2575004,-1.18924,-0.0698467,1.2573656,-1.1892595,-0.0698691,1.2573206,-1.1892632,-0.0698616,1.2573356,-1.1892647,-0.0698841,1.2573356,-1.1892625,-0.0698616,1.2574629,-1.1892505,-0.0698991,1.2573131,-1.189261,-0.0698242,1.2572982,-1.1892632,-0.0698317,1.2572607,-1.189258,-0.0697418,1.2576651,-1.189213,-0.0697718,1.2577101,-1.1892048,-0.0697568,1.2577325,-1.1892025,-0.0697493,1.2577625,-1.1892048,-0.0698167
2020-09-28.out.130,0.0,1.2578074,-1.1892033,-0.0698467,1.2575827,-1.1892318,-0.0698541,1.2576352,-1.1892288,-0.0698916,1.2576951,-1.1892288,-0.0699515,1.2577101,-1.189228,-0.069959,1.2577625,-1.189225,-0.0699964,1.2575453,-1.1892505,-0.069989,1.2575378,-1.1892535,-0.0699964,1.2575228,-1.189258,-0.0700264,1.2575603,-1.1892572,-0.0700638,1.2576651,-1.1892415,-0.0700339,1.2576277,-1.1892467,-0.0700414,1.2575902,-1.1892482,-0.0700114,1.2576052,-1.1892467,-0.0700189,1.2576651,-1.1892392,-0.0700114,1.2577026,-1.1892392,-0.0700564,1.2576801,-1.1892392,-0.0700264,1.2576352,-1.189243,-0.0700189,1.2576501,-1.18924,-0.0700114,1.2577176,-1.1892362,-0.0700564,1.2576352,-1.1892445,-0.0700339,1.2575902,-1.1892467,-0.0700039,1.2576726,-1.1892362,-0.0700039,1.2577325,-1.1892318,-0.0700264,1.2574554,-1.1892655,-0.0700339,1.2573955,-1.1892722,-0.0700189,1.2577924,-1.1892265,-0.0700339,1.2578598,-1.1892213,-0.0700638,1.2574404,-1.1892707,-0.0700638,1.2574255,-1.1892759,-0.0700863,1.2575378,-1.1892595,-0.0700564,1.2575603,-1.1892557,-0.0700564
2020-09-28.out.131,0.0,1.2575303,-1.189261,-0.0700638,1.2574929,-1.1892632,-0.0700489,1.2579273,-1.1892115,-0.0700489,1.257785,-1.189228,-0.0700414,1.2577924,-1.189228,-0.0700489,1.2578224,-1.1892265,-0.0700713,1.2578149,-1.189228,-0.0700788,1.2577775,-1.1892318,-0.0700788,1.2577625,-1.1892325,-0.0700638,1.2577325,-1.189234,-0.0700414,1.2577999,-1.1892303,-0.0700863,1.2577625,-1.1892355,-0.0700863,1.2577625,-1.1892362,-0.0701013,1.25777,-1.1892377,-0.0701163,1.2577775,-1.189237,-0.0701238,1.257785,-1.1892355,-0.0701088,1.2577625,-1.1892355,-0.0700863,1.2577775,-1.189234,-0.0700938,1.2577924,-1.1892362,-0.0701312,1.2577924,-1.1892377,-0.0701462,1.2577999,-1.1892362,-0.0701387,1.2578149,-1.1892325,-0.0701238,1.257785,-1.1892392,-0.0701537,1.2577625,-1.189237,-0.0701013,1.25774,-1.1892392,-0.0701013,1.25774,-1.1892377,-0.0700863,1.25777,-1.1892355,-0.0700938,1.2577475,-1.1892377,-0.0700938,1.2577625,-1.1892392,-0.0701238,1.2577625,-1.1892392,-0.0701238,1.2577176,-1.189243,-0.0701088,1.2577101,-1.1892452,-0.0701238
2020-09-28.out.132,0.0,1.2577475,-1.1892377,-0.0700938,1.25774,-1.18924,-0.0701163,1.25774,-1.18924,-0.0701163,1.25777,-1.18924,-0.0701462,1.2577026,-1.1892452,-0.0701163,1.2577026,-1.189243,-0.0700938,1.257725,-1.18924,-0.0700938,1.2577475,-1.18924,-0.0701238,1.2576876,-1.1892445,-0.0700863,1.2576651,-1.1892482,-0.0700938,1.2576951,-1.1892445,-0.0700938,1.2576951,-1.1892452,-0.0701088,1.2576951,-1.1892452,-0.0701088,1.2576951,-1.1892467,-0.0701163,1.2576876,-1.1892467,-0.0701163,1.2576801,-1.1892452,-0.0700938,1.2577176,-1.1892445,-0.0701238,1.2577026,-1.1892452,-0.0701163,1.257725,-1.1892452,-0.0701462,1.2577026,-1.1892445,-0.0701088,1.25774,-1.18924,-0.0701088,1.2577026,-1.189243,-0.0700863,1.2577475,-1.1892377,-0.0700938,1.2576951,-1.1892415,-0.0700788,1.2576876,-1.189246,-0.0701013,1.2577176,-1.1892445,-0.0701238,1.25774,-1.1892392,-0.0700938,1.2577325,-1.1892415,-0.0701163,1.2576726,-1.18924,-0.0700339,1.2577026,-1.18924,-0.0700713,1.2577026,-1.1892392,-0.0700564,1.2577026,-1.189243,-0.0700863
2020-09-28.out.133,0.0,1.2576801,-1.189243,-0.0700713,1.257755,-1.1892392,-0.0701163,1.2577176,-1.1892415,-0.0700938,1.2577101,-1.1892445,-0.0701088,1.2576651,-1.1892467,-0.0700863,1.2576801,-1.1892452,-0.0700863,1.2576876,-1.1892415,-0.0700638,1.2577325,-1.189243,-0.0701238,1.2576801,-1.1892467,-0.0701088,1.2576951,-1.1892482,-0.0701312,1.2577176,-1.189243,-0.0701088,1.2577176,-1.1892445,-0.0701238,1.257725,-1.18924,-0.0700938,1.25777,-1.189234,-0.0700863,1.2577775,-1.1892355,-0.0701088,1.25777,-1.1892318,-0.0700638,1.257755,-1.1892318,-0.0700414,1.2577325,-1.189234,-0.0700489,1.2577176,-1.1892377,-0.0700638,1.2564893,-1.189386,-0.0700638,1.257755,-1.189234,-0.0700713,1.2577475,-1.189234,-0.0700638,1.2577999,-1.1892303,-0.0700863,1.2577775,-1.1892318,-0.0700713,1.2577475,-1.189234,-0.0700638,1.2577475,-1.1892355,-0.0700713,1.257755,-1.1892377,-0.0701088,1.2576951,-1.1892415,-0.0700788,1.25774,-1.18924,-0.0701163,1.2577101,-1.189243,-0.0701013,1.2577625,-1.189243,-0.0701612,1.25774,-1.1892415,-0.0701238
2020-09-28.out.134,0.0,1.257755,-1.1892362,-0.0700938,1.2577475,-1.1892377,-0.0700938,1.25774,-1.18924,-0.0701088,1.257725,-1.1892392,-0.0700863,1.25777,-1.1892325,-0.0700713,1.25777,-1.1892325,-0.0700713,1.25777,-1.1892325,-0.0700788,1.257755,-1.1892362,-0.0700863,1.257755,-1.1892355,-0.0700788,1.25777,-1.189234,-0.0700863,1.257755,-1.1892355,-0.0700863,1.2577101,-1.1892415,-0.0700863,1.25777,-1.1892362,-0.0701088,1.2577625,-1.1892377,-0.0701088,1.2577026,-1.18924,-0.0700713,1.2577101,-1.1892392,-0.0700638,1.257725,-1.1892377,-0.0700638,1.2576876,-1.1892415,-0.0700638,1.257725,-1.1892392,-0.0700863,1.25774,-1.1892415,-0.0701238,1.2577625,-1.18924,-0.0701387,1.25774,-1.1892392,-0.0700938,1.2577999,-1.1892325,-0.0701088,1.2577475,-1.1892362,-0.0700863,1.25774,-1.1892377,-0.0700863,1.2577101,-1.1892445,-0.0701088,1.2576501,-1.1892445,-0.0700414,1.2577325,-1.1892415,-0.0701088,1.2577101,-1.1892415,-0.0700863,1.2576951,-1.1892407,-0.0700638,1.2576951,-1.1892392,-0.0700489,1.2576726,-1.18924,-0.0700339
2020-09-28.out.135,0.0,1.257725,-1.1892362,-0.0700564,1.2577026,-1.1892377,-0.0700489,1.2576801,-1.1892377,-0.0700189,1.2576801,-1.189237,-0.0700114,1.257725,-1.189234,-0.0700339,1.2577775,-1.1892318,-0.0700713,1.2577325,-1.189234,-0.0700414,1.2576951,-1.1892362,-0.0700264,1.2577176,-1.1892325,-0.0700189,1.25777,-1.1892318,-0.0700638,1.2577775,-1.1892265,-0.0700264,1.257785,-1.1892265,-0.0700339,1.25774,-1.189234,-0.0700489,1.257725,-1.1892377,-0.0700713,1.2576951,-1.1892392,-0.0700489,1.2577176,-1.1892355,-0.0700339,1.25774,-1.1892303,-0.0700189,1.2577999,-1.1892265,-0.0700489,1.2577325,-1.1892325,-0.0700339,1.2577475,-1.1892288,-0.0700114,1.25774,-1.1892303,-0.0700189,1.2577999,-1.1892288,-0.0700788,1.257785,-1.189234,-0.0701013,1.25774,-1.1892362,-0.0700788,1.2577325,-1.1892377,-0.0700863,1.2576876,-1.1892392,-0.0700414,1.257725,-1.1892392,-0.0700863,1.25774,-1.1892392,-0.0701013,1.25774,-1.1892377,-0.0700863,1.2577026,-1.18924,-0.0700713,1.257755,-1.1892318,-0.0700489,1.257755,-1.1892318,-0.0700489
2020-09-28.out.136,0.0,1.25777,-1.1892303,-0.0700489,1.257725,-1.1892355,-0.0700414,1.2576876,-1.1892392,-0.0700339,1.257725,-1.1892355,-0.0700414,1.257725,-1.189234,-0.0700339,1.2577325,-1.189234,-0.0700489,1.257785,-1.1892325,-0.0700863,1.25774,-1.1892355,-0.0700713,1.2577775,-1.1892303,-0.0700638,1.257755,-1.189234,-0.0700638,1.2577325,-1.1892355,-0.0700638,1.2577101,-1.1892377,-0.0700564,1.257725,-1.1892392,-0.0700863,1.2577101,-1.18924,-0.0700788,1.2576801,-1.189243,-0.0700713,1.2577101,-1.1892392,-0.0700638,1.2577026,-1.1892415,-0.0700788,1.2577325,-1.1892392,-0.0700863,1.2576951,-1.1892415,-0.0700788,1.2578748,-1.189222,-0.0700863,1.2576801,-1.1892452,-0.0700938,1.2576202,-1.1892505,-0.0700713,1.2576277,-1.189252,-0.0700938,1.2576277,-1.189252,-0.0700863,1.2575977,-1.189252,-0.0700564,1.2576127,-1.189252,-0.0700713,1.2576052,-1.189252,-0.0700638,1.2571184,-1.1893149,-0.0701088,1.2577101,-1.1892415,-0.0700863,1.2578374,-1.189225,-0.0700788,1.2577775,-1.1892318,-0.0700713,1.2578374,-1.1892243,-0.0700638
2020-09-28.out.137,0.0,1.2578598,-1.1892175,-0.0700339,1.2578598,-1.189219,-0.0700489,1.257785,-1.1892288,-0.0700564,1.2577625,-1.189228,-0.0700264,1.2575977,-1.1892415,-0.069959,1.2578074,-1.189219,-0.0699815,1.2576726,-1.189234,-0.069974,1.2576277,-1.1892392,-0.069974,1.2576277,-1.1892415,-0.0699964,1.2576052,-1.189243,-0.0699815,1.2576352,-1.18924,-0.0699964,1.2576427,-1.18924,-0.0700039,1.2576651,-1.1892377,-0.0700039,1.2576651,-1.189234,-0.0699665,1.2576427,-1.1892392,-0.069989,1.2576352,-1.1892392,-0.0699815,1.2576427,-1.1892392,-0.069989,1.2576127,-1.1892415,-0.0699815,1.2576277,-1.1892415,-0.0699964,1.2576052,-1.189243,-0.0699815,1.2576352,-1.1892415,-0.0700114,1.2575753,-1.189249,-0.0700039,1.2576352,-1.1892445,-0.0700264,1.2576651,-1.18924,-0.0700264,1.2577026,-1.1892362,-0.0700339,1.2576576,-1.189243,-0.0700414,1.2576951,-1.189243,-0.0700788,1.2576876,-1.189243,-0.0700788,1.2576651,-1.1892445,-0.0700638,1.2576801,-1.1892452,-0.0700938,1.2576352,-1.1892482,-0.0700638,1.2575977,-1.1892505,-0.0700414
2020-09-28.out.138,0.0,1.2577026,-1.1892392,-0.0700638,1.2575303,-1.1892572,-0.0700339,1.257418,-1.1892707,-0.0700339,1.2574479,-1.1892685,-0.0700414,1.2574255,-1.1892685,-0.0700114,1.257433,-1.1892655,-0.0700039,1.2575004,-1.1892572,-0.0699964,1.257433,-1.1892647,-0.069989,1.257403,-1.1892647,-0.069959,1.2574404,-1.1892617,-0.0699815,1.2576427,-1.1892415,-0.0700189,1.2576801,-1.1892392,-0.0700339,1.2576576,-1.189243,-0.0700414,1.2576202,-1.1892445,-0.0700114,1.2576277,-1.1892415,-0.0699964,1.2578449,-1.1892175,-0.0700114,1.2578524,-1.1892175,-0.0700264,1.2577325,-1.189228,-0.069989,1.2577625,-1.1892243,-0.0699815,1.2577775,-1.1892175,-0.069944,1.2577625,-1.1892153,-0.0699066,1.2577775,-1.1892153,-0.0699215,1.2576951,-1.1892228,-0.0698991,1.257755,-1.189216,-0.0699066,1.2577625,-1.1892153,-0.0699066,1.2577325,-1.1892175,-0.0698916,1.25774,-1.189219,-0.0699141,1.2577475,-1.1892213,-0.069944,1.2576801,-1.189228,-0.069929,1.2576726,-1.189228,-0.0699215,1.2577176,-1.1892303,-0.069989,1.2577325,-1.1892288,-0.0699964
2020-09-28.out.139,0.0,1.2577625,-1.189225,-0.0699964,1.2577325,-1.1892265,-0.0699815,1.2577176,-1.189228,-0.0699665,1.2576352,-1.1892362,-0.069959,1.2576277,-1.1892377,-0.0699665,1.2576726,-1.1892325,-0.0699665,1.2577026,-1.1892303,-0.069974,1.2576576,-1.1892325,-0.0699515,1.257725,-1.1892303,-0.0700039,1.2576651,-1.1892325,-0.069959,1.2576501,-1.1892362,-0.0699815,1.2576352,-1.1892362,-0.069959,1.2576876,-1.189234,-0.0699964,1.2576726,-1.1892355,-0.069989,1.2576951,-1.1892355,-0.0700114,1.2577325,-1.1892318,-0.0700264,1.2577775,-1.1892318,-0.0700713,1.257725,-1.1892325,-0.0700189,1.257755,-1.1892318,-0.0700414,1.2577026,-1.189234,-0.0700114,1.2562047,-1.1894182,-0.0700414,1.257725,-1.1892303,-0.0700039,1.25774,-1.1892318,-0.0700339,1.2577475,-1.1892318,-0.0700339,1.257725,-1.1892325,-0.0700264,1.2577475,-1.1892325,-0.0700489,1.257725,-1.1892325,-0.0700189,1.25777,-1.1892303,-0.0700564,1.2577101,-1.1892355,-0.0700339,1.2577101,-1.1892362,-0.0700414,1.2576876,-1.1892392,-0.0700414,1.2576951,-1.1892377,-0.0700339
2020-09-28.out.140,0.0,1.257725,-1.1892377,-0.0700713,1.2577026,-1.1892392,-0.0700564,1.2577176,-1.1892377,-0.0700638,1.257725,-1.1892362,-0.0700564,1.2577176,-1.189234,-0.0700264,1.2577026,-1.1892362,-0.0700339,1.2576801,-1.1892392,-0.0700339,1.2576876,-1.1892392,-0.0700414,1.2576951,-1.1892392,-0.0700489,1.25774,-1.1892325,-0.0700339,1.2577026,-1.1892377,-0.0700489,1.2576801,-1.1892392,-0.0700339,1.2576651,-1.1892445,-0.0700638,1.2576127,-1.189249,-0.0700489,1.2573281,-1.1892819,-0.0700339,1.2576501,-1.1892452,-0.0700638,1.2576052,-1.1892505,-0.0700564,1.2575603,-1.189252,-0.0700189,1.2576052,-1.189249,-0.0700414,1.2575827,-1.189252,-0.0700414,1.2576202,-1.1892467,-0.0700339,1.2576202,-1.189249,-0.0700564,1.2575753,-1.1892505,-0.0700264,1.2576127,-1.1892505,-0.0700638,1.2575603,-1.1892505,-0.0700039,1.2575827,-1.189249,-0.0700189,1.2575453,-1.1892535,-0.0700114,1.2575753,-1.189252,-0.0700339,1.2575528,-1.1892535,-0.0700189,1.2575603,-1.1892557,-0.0700489,1.2575753,-1.1892535,-0.0700414,1.2575753,-1.1892505,-0.0700264
2020-09-28.out.141,0.0,1.2575902,-1.189249,-0.0700189,1.2575827,-1.1892505,-0.0700264,1.2575827,-1.189252,-0.0700414,1.2575528,-1.1892542,-0.0700339,1.2575528,-1.1892535,-0.0700189,1.2575228,-1.1892557,-0.0700114,1.2575079,-1.1892557,-0.0699964,1.2572233,-1.1892887,-0.0699815,1.2577026,-1.1892318,-0.069989,1.2575977,-1.1892445,-0.0699815,1.2576052,-1.1892482,-0.0700264,1.2578224,-1.1892175,-0.069989,1.2578973,-1.18921,-0.0700039,1.2579497,-1.1891996,-0.0699665,1.2576951,-1.1892265,-0.069929,1.2578598,-1.1892085,-0.0699515,1.2576951,-1.1892243,-0.0699141,1.2576876,-1.189225,-0.0699141,1.2576801,-1.189219,-0.0698467,1.2576352,-1.1892213,-0.0698242,1.2576801,-1.1892213,-0.0698691,1.2576352,-1.1892228,-0.0698317,1.2575902,-1.189225,-0.0698017,1.2576427,-1.1892228,-0.0698392,1.2576202,-1.1892213,-0.0698017,1.2576127,-1.1892153,-0.0697343,1.2576352,-1.1892138,-0.0697493,1.2576277,-1.1892093,-0.0697044,1.2576352,-1.18921,-0.0697118,1.2576277,-1.18921,-0.0697044,1.2575678,-1.1892138,-0.0696744,1.2575977,-1.1892145,-0.0697118
2020-09-28.out.142,0.0,1.2575977,-1.18921,-0.0696669,1.2576202,-1.18921,-0.0696969,1.257418,-1.1892318,-0.0696669,1.2573955,-1.189234,-0.0696744,1.2574404,-1.189228,-0.0696594,1.2575303,-1.1892138,-0.0696295,1.2574404,-1.189225,-0.069637,1.2574854,-1.1892243,-0.0696744,1.2575004,-1.189225,-0.0697044,1.2575977,-1.189216,-0.0697343,1.2575753,-1.1892198,-0.0697418,1.2575528,-1.189225,-0.0697643,1.2576052,-1.1892243,-0.0698092,1.2574854,-1.1892362,-0.0697942,1.257433,-1.1892377,-0.0697493,1.2574404,-1.1892392,-0.0697643,1.2574629,-1.18924,-0.0698017,1.2574704,-1.1892392,-0.0698017,1.2575678,-1.1892333,-0.0698541,1.2575378,-1.1892415,-0.0698916,1.2575753,-1.1892392,-0.0699141,1.2575753,-1.1892377,-0.0699066,1.2575902,-1.1892392,-0.069929,1.2575004,-1.1892467,-0.0698991,1.2574255,-1.189252,-0.0698691,1.2574255,-1.189252,-0.0698691,1.257433,-1.1892505,-0.0698616,1.257433,-1.189249,-0.0698467,1.2574479,-1.1892482,-0.0698541,1.2575079,-1.18924,-0.0698541,1.2574479,-1.189243,-0.0698167,1.2575004,-1.18924,-0.0698392
2020-09-28.out.143,0.0,1.2574629,-1.1892392,-0.0697867,1.2574854,-1.189234,-0.0697718,1.2574629,-1.1892362,-0.0697643,1.2574704,-1.1892392,-0.0698017,1.257418,-1.189243,-0.0697793,1.257433,-1.1892377,-0.0697418,1.257403,-1.1892415,-0.0697493,1.2574105,-1.1892415,-0.0697568,1.257418,-1.18924,-0.0697493,1.257388,-1.1892445,-0.0697568,1.2574105,-1.1892415,-0.0697568,1.2572757,-1.1892535,-0.0697118,1.2575453,-1.1892175,-0.0696819,1.257418,-1.1892377,-0.0697268,1.2576202,-1.1892213,-0.0698017,1.2575827,-1.1892213,-0.0697568,1.2575528,-1.189225,-0.0697643,1.2575603,-1.1892265,-0.0697793,1.2575977,-1.1892265,-0.0698242,1.2576052,-1.1892303,-0.0698691,1.2576427,-1.1892325,-0.0699365,1.2571633,-1.1892887,-0.0699215,1.2574629,-1.1892505,-0.0698991,1.2574479,-1.1892557,-0.069929,1.2574105,-1.1892595,-0.0699215,1.2574404,-1.1892557,-0.0699141,1.2574854,-1.189258,-0.069989,1.2574554,-1.189258,-0.0699515,1.257418,-1.1892647,-0.0699815,1.2574404,-1.1892617,-0.069974,1.2574854,-1.1892617,-0.0700264,1.2574629,-1.1892617,-0.0700039
2020-09-28.out.144,0.0,1.2575004,-1.1892557,-0.069989,1.2574479,-1.1892595,-0.069959,1.2575079,-1.189252,-0.069959,1.2574629,-1.1892572,-0.069959,1.2574479,-1.189261,-0.069974,1.2574704,-1.1892595,-0.0699815,1.2574554,-1.189258,-0.069959,1.2573955,-1.1892655,-0.069959,1.257403,-1.1892632,-0.069944,1.2574404,-1.1892595,-0.0699515,1.2573955,-1.1892647,-0.0699515,1.2574554,-1.1892595,-0.069974,1.257433,-1.1892632,-0.0699815,1.2574629,-1.189261,-0.0699964,1.2574554,-1.189261,-0.0699815,1.2574854,-1.1892572,-0.0699815,1.2575004,-1.1892572,-0.0699964,1.2575079,-1.1892595,-0.0700264,1.2574854,-1.1892632,-0.0700339,1.2574629,-1.1892632,-0.0700114,1.2574554,-1.1892655,-0.0700264,1.257418,-1.189267,-0.0699964,1.2574854,-1.1892595,-0.0700039,1.2574629,-1.1892617,-0.0700039,1.2574629,-1.1892647,-0.0700264,1.2574479,-1.1892647,-0.0700114,1.2574255,-1.1892655,-0.069989,1.2574479,-1.1892617,-0.0699815,1.2574704,-1.1892572,-0.069959,1.257418,-1.1892632,-0.069959,1.2574255,-1.1892647,-0.0699815,1.2574105,-1.1892632,-0.0699515
2020-09-28.out.145,0.0,1.2574779,-1.1892595,-0.069989,1.2574629,-1.1892542,-0.069929,1.257433,-1.1892595,-0.069944,1.2575228,-1.1892535,-0.069989,1.2574854,-1.189258,-0.069989,1.2574479,-1.1892632,-0.0699964,1.2573955,-1.189261,-0.0699141,1.2573955,-1.1892647,-0.0699515,1.2574255,-1.189261,-0.069944,1.2574105,-1.1892647,-0.0699665,1.2575004,-1.1892557,-0.0699815,1.2574554,-1.1892632,-0.0700039,1.2574255,-1.1892617,-0.069959,1.2574779,-1.189258,-0.0699815,1.2573656,-1.1892722,-0.069989,1.257785,-1.1892243,-0.0700039,1.257081,-1.1893052,-0.069974,1.2575153,-1.189252,-0.0699665,1.2574779,-1.1892542,-0.0699515,1.2575228,-1.189252,-0.069974,1.2575079,-1.189252,-0.069959,1.2575303,-1.189252,-0.0699815,1.2575902,-1.1892445,-0.0699815,1.2575827,-1.1892445,-0.0699665,1.2575378,-1.189249,-0.069959,1.2575453,-1.1892482,-0.069959,1.2575603,-1.1892452,-0.069959,1.2575977,-1.189243,-0.069974,1.2575827,-1.1892445,-0.069974,1.2575902,-1.1892445,-0.0699815,1.2576202,-1.1892407,-0.0699815,1.2575678,-1.1892445,-0.0699515
2020-09-28.out.146,0.0,1.2575753,-1.189243,-0.069944,1.2575827,-1.1892415,-0.069944,1.2576052,-1.1892392,-0.0699515,1.2576352,-1.1892415,-0.0700039,1.2575827,-1.1892392,-0.069929,1.2575678,-1.1892392,-0.0699066,1.2575753,-1.1892377,-0.0698991,1.2575453,-1.1892415,-0.0698991,1.2576052,-1.1892415,-0.0699665,1.2575004,-1.1892445,-0.0698766,1.2575228,-1.1892445,-0.0698991,1.2575079,-1.1892415,-0.0698691,1.2575303,-1.1892392,-0.0698691,1.2575378,-1.1892362,-0.0698467,1.2575079,-1.1892362,-0.0698167,1.2575453,-1.189234,-0.0698317,1.2575453,-1.1892303,-0.0698017,1.2575977,-1.189225,-0.0698167,1.2575004,-1.1892355,-0.0697942,1.2574779,-1.1892355,-0.0697793,1.2575153,-1.189234,-0.0698017,1.2575303,-1.1892377,-0.0698541,1.2576127,-1.1892392,-0.0699515,1.2576352,-1.1892415,-0.0700039,1.2575303,-1.1892445,-0.0699066,1.2575753,-1.1892422,-0.069944,1.2575902,-1.1892415,-0.0699515,1.2575827,-1.189243,-0.069959,1.2576202,-1.1892355,-0.069929,1.2576052,-1.1892392,-0.0699515,1.2575528,-1.1892392,-0.0698916,1.2575153,-1.1892415,-0.0698766
2020-09-28.out.147,0.0,1.2575228,-1.1892445,-0.0698991,1.2575528,-1.189243,-0.069929,1.2575603,-1.1892392,-0.0698991,1.2575753,-1.1892415,-0.0699365,1.2575603,-1.189243,-0.0699365,1.2575753,-1.1892377,-0.0699066,1.2575753,-1.1892355,-0.0698841,1.2575453,-1.1892392,-0.0698841,1.2575228,-1.1892422,-0.0698841,1.2575678,-1.1892392,-0.0699141,1.2575528,-1.189243,-0.0699215,1.2575827,-1.1892355,-0.0698916,1.2575528,-1.1892362,-0.0698691,1.2575378,-1.1892362,-0.0698541,1.2575753,-1.1892415,-0.0699365,1.2575603,-1.18924,-0.0699141,1.2574704,-1.1892445,-0.0698467,1.2575453,-1.1892415,-0.0699066,1.2575378,-1.1892445,-0.0699215,1.2575303,-1.189243,-0.0698991,1.2576127,-1.189237,-0.069944,1.2575753,-1.1892415,-0.0699365,1.2575753,-1.1892415,-0.0699365,1.2575603,-1.189243,-0.069929,1.2575902,-1.1892415,-0.0699515,1.2576052,-1.1892362,-0.069929,1.2575678,-1.1892355,-0.0698766,1.2575453,-1.1892445,-0.069929,1.2574929,-1.1892467,-0.0698991,1.2575678,-1.1892377,-0.0698916,1.2575753,-1.1892392,-0.0699141,1.2575303,-1.1892355,-0.0698317
2020-09-28.out.148,0.0,1.2574929,-1.1892362,-0.0697942,1.2575004,-1.1892392,-0.0698317,1.2575228,-1.1892377,-0.0698467,1.2575453,-1.1892355,-0.0698467,1.2575378,-1.1892362,-0.0698467,1.2575378,-1.1892377,-0.0698616,1.2575153,-1.18924,-0.0698541,1.2575678,-1.1892415,-0.069929,1.2575378,-1.189243,-0.0699066,1.2575753,-1.18924,-0.069929,1.2575453,-1.18924,-0.0698916,1.2575453,-1.1892415,-0.0699141,1.2575153,-1.189243,-0.0698841,1.2574629,-1.1892452,-0.0698467,1.2575228,-1.1892445,-0.0698991,1.2575678,-1.1892445,-0.069959,1.2575228,-1.1892392,-0.0698541,1.2574929,-1.1892377,-0.0698167,1.2575753,-1.189243,-0.0699515,1.2575603,-1.1892452,-0.069959,1.2575378,-1.1892482,-0.069959,1.2575678,-1.18924,-0.0699141,1.2574779,-1.1892407,-0.0698242,1.2574629,-1.189243,-0.0698242,1.2575303,-1.1892362,-0.0698467,1.2574854,-1.1892325,-0.0697568,1.2575153,-1.1892377,-0.0698392,1.2575378,-1.18924,-0.0698841,1.2575378,-1.1892415,-0.0698991,1.2575753,-1.18924,-0.069929,1.2575827,-1.1892385,-0.0699215,1.2575902,-1.1892362,-0.0699066
