,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-04.out.135,10.0,1.3084274,-1.1181889,-0.1906561,1.3086041,-1.1181697,-0.1906708,1.3093329,-1.1181668,-0.1914144,1.3085599,-1.1181852,-0.1907665,1.3085452,-1.1181579,-0.1904941,1.3087366,-1.1181358,-0.1904941,1.3087955,-1.1181543,-0.1907297,1.3085599,-1.1181653,-0.1905751,1.3091121,-1.1181351,-0.1908917,1.3088617,-1.1181462,-0.1907223,1.3089869,-1.1181447,-0.1908401,1.3090311,-1.1181484,-0.1909285,1.3092151,-1.1181498,-0.1911346,1.3091562,-1.1181933,-0.1914806,1.3084936,-1.1182235,-0.1910536,1.3082212,-1.1182441,-0.1909579,1.3084421,-1.1182102,-0.1908769,1.3083979,-1.1182102,-0.1908254,1.3084863,-1.1181947,-0.1907812,1.308663,-1.1181793,-0.1908254,1.3084716,-1.1182051,-0.1908622,1.308236,-1.1182308,-0.1908475,1.3082065,-1.1183891,-0.1922978,1.3072421,-1.1184156,-0.1915101,1.3081992,-1.1183862,-0.192261,1.3076764,-1.1184333,-0.1921432,1.3075071,-1.1183972,-0.1916205,1.3078016,-1.1183545,-0.1915395,1.3080225,-1.1183589,-0.1918119,1.3078458,-1.1183471,-0.1915248,1.3080961,-1.1183118,-0.1914586,1.3081403,-1.1182824,-0.191223
2020-06-04.out.136,10.0,1.3082212,-1.1182809,-0.1913039,1.3081034,-1.1182882,-0.1912377,1.3080446,-1.1182728,-0.1910316,1.3086924,-1.1182735,-0.1917383,1.3082286,-1.1182728,-0.1912303,1.3083096,-1.1182478,-0.1910757,1.308582,-1.1182139,-0.191061,1.3088691,-1.1182065,-0.1913039,1.3089059,-1.1181933,-0.1912156,1.3086262,-1.1182065,-0.1910389,1.3087513,-1.1182404,-0.1914806,1.3075366,-1.1183516,-0.1912303,1.3072347,-1.1184156,-0.1915027,1.3075145,-1.1183965,-0.1916205,1.3078016,-1.1183103,-0.1911273,1.308339,-1.1182463,-0.1911052,1.3080666,-1.1183044,-0.1913555,1.3077059,-1.1183332,-0.1912377,1.3078163,-1.1183192,-0.191223,1.3081623,-1.1182801,-0.191223,1.3080372,-1.1182713,-0.1910168,1.3080593,-1.1182522,-0.1908549,1.3083832,-1.1182264,-0.1909579,1.3084642,-1.1182087,-0.1908843,1.3085525,-1.1181866,-0.1907665,1.3086114,-1.118166,-0.1906414,1.3092814,-1.1181712,-0.191407,1.3087145,-1.1182286,-0.1913408,1.3083758,-1.1182573,-0.1912377,1.3083022,-1.1182544,-0.1911346,1.3082949,-1.1182411,-0.1910021,1.3084716,-1.1182161,-0.1909653
2020-06-04.out.137,10.0,1.3083758,-1.1182846,-0.1915027,1.3082581,-1.1183022,-0.1915322,1.3083685,-1.1182787,-0.1914365,1.3080814,-1.1183103,-0.1914291,1.3075955,-1.1183788,-0.1915395,1.3074409,-1.118384,-0.1914291,1.3076544,-1.1183773,-0.1915911,1.3076102,-1.1183449,-0.1912524,1.3078605,-1.1183493,-0.1915616,1.3077059,-1.1183464,-0.1913628,1.3078826,-1.1183236,-0.1913408,1.3081403,-1.1182846,-0.1912524,1.3080372,-1.1183501,-0.1917457,1.3074409,-1.1183965,-0.1915469,1.307566,-1.1183869,-0.1915911,1.3075513,-1.11837,-0.1914144,1.3077574,-1.1183641,-0.1915837,1.3075366,-1.1183994,-0.1916721,1.3073746,-1.1183987,-0.1914954,1.3074335,-1.1183788,-0.1913702,1.307728,-1.1183471,-0.1913997,1.307809,-1.1183258,-0.1912819,1.3079709,-1.1182963,-0.1911714,1.3080887,-1.1182787,-0.1911346,1.3080961,-1.1182698,-0.191061,1.308155,-1.1182566,-0.1910021,1.3080077,-1.1182824,-0.1910831,1.3080593,-1.1182713,-0.1910316,1.3080004,-1.1182978,-0.1912156,1.3078899,-1.1183022,-0.191142,1.3083243,-1.1182595,-0.1912082,1.3082801,-1.118275,-0.1913039
2020-06-04.out.138,10.0,1.3081108,-1.1183118,-0.1914733,1.3078605,-1.1183545,-0.1916058,1.3077206,-1.1183854,-0.1917383,1.3076249,-1.1184024,-0.1917972,1.3075292,-1.1183965,-0.1916352,1.3077574,-1.1183759,-0.1916941,1.3078163,-1.118356,-0.191569,1.307993,-1.1183332,-0.1915469,1.3080519,-1.1183332,-0.1916058,1.3080372,-1.1183405,-0.1916573,1.3080298,-1.1183155,-0.1914217,1.3082286,-1.1182963,-0.1914512,1.307728,-1.1183928,-0.1918193,1.3074556,-1.1184178,-0.1917678,1.3076028,-1.1183736,-0.1915101,1.3078605,-1.1183449,-0.1915101,1.3080077,-1.1183324,-0.1915543,1.3080004,-1.1183251,-0.1914733,1.3079709,-1.1183214,-0.191407,1.3080961,-1.1183221,-0.1915616,1.3080593,-1.1183199,-0.1914954,1.3081623,-1.1183044,-0.1914512,1.3081697,-1.1183022,-0.1914438,1.3080961,-1.1183059,-0.1913997,1.308155,-1.1183,-0.191407,1.3082507,-1.1183199,-0.1916941,1.3080814,-1.1183714,-0.1920033,1.307912,-1.1184016,-0.1920991,1.3076028,-1.1184024,-0.1917751,1.3079341,-1.1183663,-0.1917972,1.3080593,-1.1183413,-0.1916941,1.308155,-1.1183413,-0.1917972
2020-06-04.out.139,10.0,1.3078384,-1.1183906,-0.191915,1.307809,-1.118381,-0.1917972,1.3079709,-1.1183582,-0.191753,1.3080077,-1.118339,-0.1916205,1.3079268,-1.1184193,-0.1922757,1.3074556,-1.1184237,-0.1918193,1.3077942,-1.1183891,-0.1918561,1.3078531,-1.11837,-0.191731,1.3080225,-1.118356,-0.1917898,1.308074,-1.1183486,-0.1917751,1.3080077,-1.1183626,-0.191834,1.3079194,-1.1183633,-0.1917457,1.3079709,-1.1183611,-0.1917825,1.3079488,-1.1183582,-0.191731,1.3079488,-1.1183582,-0.191731,1.3078899,-1.1183795,-0.1918708,1.3078458,-1.1183928,-0.1919445,1.3079268,-1.1183876,-0.1919813,1.3079415,-1.1183736,-0.1918708,1.3078826,-1.1183862,-0.1919224,1.3079488,-1.1183825,-0.1919518,1.307912,-1.1184156,-0.1922242,1.3074482,-1.1184775,-0.1923126,1.3073746,-1.1185025,-0.1924672,1.3071317,-1.1185135,-0.1923126,1.3071611,-1.1185025,-0.1922389,1.30722,-1.118487,-0.192158,1.3073672,-1.1184701,-0.192158,1.3074482,-1.1184473,-0.1920328,1.3075439,-1.1184348,-0.1920107,1.3076249,-1.1184244,-0.1920033,1.3077722,-1.1184046,-0.1919813
2020-06-04.out.140,10.0,1.3078605,-1.1183943,-0.1919739,1.3079636,-1.1184016,-0.1921506,1.3076985,-1.1184289,-0.1921211,1.3077206,-1.1184215,-0.1920843,1.3078458,-1.1184112,-0.1921138,1.3079857,-1.1183928,-0.1920991,1.3080225,-1.1183884,-0.1920917,1.3079857,-1.1183913,-0.192077,1.3082286,-1.1183913,-0.192342,1.3076544,-1.1184635,-0.1924009,1.3076176,-1.1184517,-0.1922537,1.3076249,-1.1184561,-0.1922978,1.3076249,-1.1184583,-0.1923199,1.3076764,-1.1184428,-0.1922316,1.3078163,-1.1184333,-0.1922978,1.3077795,-1.1184428,-0.1923494,1.3074998,-1.1184833,-0.192423,1.3073231,-1.1184855,-0.192261,1.3074629,-1.1184855,-0.1924083,1.3076102,-1.1184752,-0.1924672,1.3075071,-1.1184878,-0.1924745,1.3072421,-1.1185268,-0.1925555,1.3072568,-1.1185098,-0.1924083,1.3074482,-1.1184797,-0.1923346,1.3074556,-1.1184752,-0.1922978,1.3077574,-1.1184384,-0.1922757,1.3078605,-1.1184252,-0.1922684,1.3078605,-1.1184406,-0.1924083,1.3076617,-1.1184738,-0.1925113,1.3076985,-1.1184583,-0.1923935,1.307728,-1.1184443,-0.1922978,1.3078237,-1.1184362,-0.1923199
2020-06-04.out.141,10.0,1.3079047,-1.1184289,-0.1923494,1.3079636,-1.1184267,-0.1923862,1.3079268,-1.1184296,-0.1923788,1.3076249,-1.1184598,-0.1923273,1.3078458,-1.1184311,-0.1923052,1.3077206,-1.1184451,-0.1923052,1.3076912,-1.1184517,-0.1923273,1.3077648,-1.1184546,-0.1924377,1.3077869,-1.1184583,-0.1924966,1.3077133,-1.118462,-0.1924524,1.307809,-1.1184664,-0.1925923,1.3078163,-1.1184657,-0.1925997,1.3077059,-1.1184767,-0.1925776,1.3075292,-1.1185069,-0.1926733,1.3074556,-1.1185165,-0.192688,1.3074998,-1.1185157,-0.1927175,1.3076028,-1.1184929,-0.1926144,1.3076912,-1.1184738,-0.1925408,1.3076985,-1.118473,-0.1925408,1.3075807,-1.1185047,-0.1927027,1.3075071,-1.1185121,-0.1927027,1.3074335,-1.1185238,-0.1927396,1.3074703,-1.1185165,-0.1927027,1.3076838,-1.1184914,-0.1926954,1.3074188,-1.1185216,-0.1926954,1.3073672,-1.1185798,-0.1931813,1.3073304,-1.1185665,-0.1930267,1.3073525,-1.1185658,-0.1930414,1.3073378,-1.1185562,-0.1929383,1.3071979,-1.118568,-0.1928942,1.3072568,-1.1185695,-0.1929678,1.3072568,-1.1185754,-0.1930193
2020-06-04.out.142,10.0,1.307301,-1.1185599,-0.1929236,1.3073525,-1.1185548,-0.1929383,1.3073967,-1.1185459,-0.1928942,1.307485,-1.1185408,-0.1929457,1.3076323,-1.1185268,-0.1929678,1.3074924,-1.118543,-0.1929678,1.3075145,-1.1185408,-0.1929751,1.307485,-1.1185467,-0.1930046,1.3074114,-1.1185503,-0.1929604,1.3074556,-1.1185408,-0.1929089,1.3074703,-1.1185334,-0.1928573,1.3075734,-1.1185422,-0.1930561,1.307485,-1.1185525,-0.1930561,1.3074703,-1.1185503,-0.1930193,1.3074188,-1.1185562,-0.1930193,1.3071832,-1.1186144,-0.1933064,1.3070948,-1.1186276,-0.1933432,1.3072494,-1.1186107,-0.1933432,1.3072715,-1.1185989,-0.1932623,1.3073525,-1.1185908,-0.1932696,1.3073452,-1.1185989,-0.1933432,1.3072642,-1.1186004,-0.1932623,1.3072347,-1.1186122,-0.1933432,1.3071464,-1.1186181,-0.1933064,1.3070948,-1.1186254,-0.1933212,1.3070507,-1.1186409,-0.1934095,1.3070728,-1.1186475,-0.1934979,1.3069844,-1.1186357,-0.1932991,1.3071611,-1.1186159,-0.1932991,1.3072347,-1.1186041,-0.1932623,1.3072936,-1.118593,-0.1932255,1.3073304,-1.1185908,-0.1932475
2020-06-04.out.143,10.0,1.3072642,-1.1185975,-0.1932402,1.3073083,-1.1185857,-0.1931739,1.3074114,-1.1185886,-0.1933064,1.3074556,-1.1185857,-0.1933285,1.3073746,-1.1185908,-0.1932917,1.307382,-1.1185886,-0.193277,1.3073672,-1.1185908,-0.1932844,1.3073157,-1.1186011,-0.1933285,1.3072863,-1.1186048,-0.1933359,1.3073083,-1.11861,-0.1934021,1.3072642,-1.1186195,-0.1934463,1.3071758,-1.1186321,-0.1934684,1.3072274,-1.118635,-0.1935494,1.3072421,-1.1186394,-0.1936083,1.3072494,-1.1186468,-0.1936893,1.3071685,-1.1186468,-0.1936009,1.3072421,-1.118649,-0.1936966,1.3073378,-1.1186512,-0.1938144,1.3073525,-1.1186527,-0.1938439,1.3072421,-1.1186549,-0.1937555,1.3072347,-1.1186608,-0.1937923,1.3074777,-1.1186644,-0.1940942,1.3074041,-1.11866,-0.193969,1.3072274,-1.1186762,-0.1939396,1.3071169,-1.1186806,-0.1938586,1.3070065,-1.1186917,-0.1938439,1.3069991,-1.1186968,-0.193888,1.3070065,-1.1186983,-0.1939028,1.3069918,-1.1187005,-0.1939101,1.3070212,-1.1187027,-0.1939617,1.3070433,-1.1187064,-0.1940206,1.306955,-1.1187071,-0.1939396
2020-06-04.out.144,10.0,1.3070728,-1.1187101,-0.1940868,1.3071022,-1.1187108,-0.194131,1.3069918,-1.118716,-0.1940574,1.3069918,-1.1187197,-0.1940942,1.3070433,-1.1187241,-0.1941899,1.3067562,-1.118769,-0.1943003,1.3066531,-1.1187778,-0.1942709,1.3065648,-1.1187764,-0.1941678,1.3066458,-1.1187712,-0.1942046,1.3067047,-1.1187587,-0.1941457,1.3067415,-1.1187491,-0.1941015,1.3067856,-1.1187491,-0.1941457,1.3067415,-1.1187646,-0.1942488,1.3065942,-1.11878,-0.1942341,1.3066237,-1.1187889,-0.1943519,1.3065795,-1.118797,-0.1943666,1.3065942,-1.1187948,-0.1943666,1.3066089,-1.1187896,-0.1943371,1.3066458,-1.1187815,-0.1943003,1.3067047,-1.1187756,-0.1943003,1.3066678,-1.1187727,-0.1942414,1.3066826,-1.1187741,-0.1942635,1.3066531,-1.1187771,-0.1942709,1.3066531,-1.11878,-0.194293,1.3067047,-1.1187764,-0.1943224,1.3066678,-1.11878,-0.1943077,1.3066752,-1.1187786,-0.1943077,1.3066899,-1.1187764,-0.1943003,1.3066678,-1.1187756,-0.1942635,1.3066973,-1.1187741,-0.1942856,1.3067341,-1.1187719,-0.1943003,1.3067415,-1.118769,-0.1942782
2020-06-04.out.145,10.0,1.3067415,-1.1187727,-0.1943224,1.306712,-1.1187749,-0.1943077,1.3067341,-1.1187727,-0.194315,1.3067047,-1.11878,-0.1943519,1.3066973,-1.11878,-0.1943371,1.3067341,-1.1187764,-0.1943445,1.3066752,-1.1187786,-0.1943077,1.3067415,-1.1187771,-0.1943592,1.3066899,-1.1187822,-0.1943592,1.306712,-1.1187822,-0.1943813,1.3067194,-1.118783,-0.194396,1.3066752,-1.1187881,-0.1943887,1.3066458,-1.1187881,-0.1943666,1.3066531,-1.1187881,-0.1943739,1.3066826,-1.1187852,-0.1943666,1.3067047,-1.11878,-0.1943519,1.3067194,-1.1187786,-0.1943519,1.3067194,-1.1187771,-0.1943371,1.3067783,-1.1187727,-0.1943592,1.3067415,-1.1187749,-0.1943445,1.3067267,-1.1187756,-0.1943298,1.3067562,-1.1187741,-0.1943519,1.3067488,-1.1187756,-0.1943519,1.3067856,-1.1187705,-0.1943445,1.3067415,-1.118769,-0.1942856,1.3067709,-1.1187668,-0.194293,1.3068004,-1.118766,-0.194315,1.3068224,-1.118766,-0.1943371,1.3067783,-1.1187786,-0.1944181,1.306712,-1.1187852,-0.1944034,1.3067341,-1.1187852,-0.1944255,1.3067415,-1.11878,-0.1943887
2020-06-04.out.146,10.0,1.3067783,-1.1187778,-0.1944108,1.3068004,-1.1187749,-0.1944034,1.3067709,-1.1187741,-0.1943666,1.306793,-1.1187705,-0.1943519,1.3068593,-1.1187741,-0.1944623,1.3068445,-1.1187786,-0.1944844,1.3067562,-1.1187815,-0.1944181,1.306793,-1.1187786,-0.1944255,1.3067856,-1.1187808,-0.1944402,1.3067635,-1.1187822,-0.1944328,1.3068813,-1.1187948,-0.1946684,1.3069844,-1.1188301,-0.1951175,1.3066163,-1.118847,-0.1948819,1.3066089,-1.1188537,-0.1949408,1.3066384,-1.118847,-0.194904,1.3066458,-1.11885,-0.1949482,1.306631,-1.1188492,-0.1949114,1.3065795,-1.1188456,-0.1948304,1.3066089,-1.1188375,-0.1947862,1.3065942,-1.118822,-0.1946243,1.3067194,-1.1188132,-0.1946758,1.3066973,-1.1188139,-0.1946611,1.3066899,-1.1188146,-0.1946611,1.3068298,-1.1188176,-0.1948304,1.3068004,-1.118836,-0.1949703,1.3065648,-1.1188551,-0.194904,1.306631,-1.1188573,-0.1949924,1.3067194,-1.1188573,-0.1950954,1.3067047,-1.1188897,-0.1953752,1.3065206,-1.1189199,-0.1954709,1.3066458,-1.1188993,-0.1953973,1.3066163,-1.1188956,-0.195331
2020-06-04.out.147,10.0,1.3066163,-1.1188905,-0.1952868,1.3066384,-1.1188919,-0.1953237,1.3066384,-1.1188993,-0.1953899,1.3066089,-1.1188978,-0.1953457,1.3066016,-1.1188941,-0.1953016,1.3065942,-1.1188993,-0.1953457,1.3066826,-1.1188993,-0.1954414,1.3067415,-1.1189089,-0.195596,1.3066237,-1.1189214,-0.1955813,1.306712,-1.1189317,-0.1957727,1.3066752,-1.1189287,-0.1957065,1.3066678,-1.1189324,-0.1957359,1.3066531,-1.1189332,-0.1957286,1.3066237,-1.1189339,-0.1956991,1.3066237,-1.1189339,-0.1957065,1.3066826,-1.1189339,-0.195758,1.306712,-1.1189368,-0.1958243,1.3066752,-1.1189398,-0.1958095,1.3067488,-1.1189442,-0.1959347,1.3066678,-1.1189486,-0.1958905,1.3066384,-1.1189472,-0.195839,1.3066678,-1.1189479,-0.1958832,1.3066678,-1.1189479,-0.1958832,1.3066678,-1.1189501,-0.1959053,1.3067267,-1.1189552,-0.1960083,1.3067856,-1.1189626,-0.1961482,1.3067194,-1.1189656,-0.196104,1.3066605,-1.1189714,-0.1960967,1.3066826,-1.1189707,-0.1961114,1.3066973,-1.1189692,-0.1961114,1.3066605,-1.11897,-0.1960746,1.306631,-1.1189685,-0.1960304
2020-06-04.out.148,10.0,1.3066384,-1.118967,-0.196023,1.3066752,-1.1189692,-0.1960819,1.3066531,-1.1189722,-0.1960893,1.3066826,-1.1189766,-0.1961703,1.3066899,-1.1189781,-0.196185,1.3067488,-1.1189781,-0.1962439,1.3066826,-1.118981,-0.1962071,1.3066752,-1.1189825,-0.1962071,1.3066605,-1.1189803,-0.1961777,1.3066458,-1.118984,-0.1961924,1.3066678,-1.1189825,-0.1962071,1.3066163,-1.1189862,-0.196185,1.306631,-1.118984,-0.1961703,1.3065795,-1.1189884,-0.1961703,1.3066899,-1.1189751,-0.1961629,1.3066899,-1.1189766,-0.1961777,1.3066752,-1.1189788,-0.196185,1.3066826,-1.118981,-0.1962145,1.3066752,-1.1189803,-0.1961924,1.3067194,-1.118981,-0.1962439,1.3067488,-1.1189788,-0.1962586,1.3067194,-1.1189781,-0.1962145,1.3068298,-1.1189803,-0.1963543,1.3069108,-1.1189803,-0.1964427,1.3069623,-1.1189847,-0.1965384,1.3069255,-1.1189862,-0.1965089,1.3069108,-1.1189876,-0.1965089,1.3069182,-1.1189862,-0.1965016,1.3068813,-1.1189876,-0.1964795,1.3069108,-1.1189906,-0.1965384,1.3068813,-1.1189876,-0.1964795,1.3069255,-1.1189899,-0.1965458
2020-06-04.out.149,10.0,1.3068961,-1.1189935,-0.1965531,1.306874,-1.1189906,-0.1965016,1.3068887,-1.1189921,-0.196531,1.3069476,-1.1189899,-0.1965752,1.3068961,-1.1189906,-0.196531,1.3069108,-1.1189899,-0.196531,1.3068813,-1.1189884,-0.1964869,1.3068887,-1.1189906,-0.1965163,1.306874,-1.1189899,-0.1964942,1.3068887,-1.1189899,-0.1965089,1.3068666,-1.1189906,-0.1964942,1.3069182,-1.1189876,-0.1965163,1.3069402,-1.1189884,-0.1965531,1.3068887,-1.1189943,-0.1965531,1.306977,-1.1189957,-0.1966636,1.306955,-1.1189965,-0.1966415,1.3069844,-1.1189935,-0.1966415,1.3071464,-1.1189862,-0.1967519,1.30722,-1.1189876,-0.1968329,1.3071832,-1.1189869,-0.1967961,1.3071611,-1.1189869,-0.196774,1.3072421,-1.1189862,-0.1968476,1.3072053,-1.1189869,-0.1968255,1.3071243,-1.1189994,-0.1968476,1.3072494,-1.1189847,-0.1968476,1.3072863,-1.118984,-0.1968771,1.3072568,-1.1189825,-0.1968329,1.3072274,-1.1189862,-0.1968402,1.30722,-1.118984,-0.1968108,1.3072126,-1.1189869,-0.1968255,1.3072274,-1.1189862,-0.1968329,1.3071537,-1.1189943,-0.1968402
2020-06-04.out.150,10.0,1.3072642,-1.1189847,-0.1968623,1.3072936,-1.118981,-0.1968623,1.3073083,-1.1189825,-0.1968844,1.307301,-1.118984,-0.1968918,1.3073231,-1.1189825,-0.1969065,1.3072936,-1.1189825,-0.1968771,1.3072642,-1.1189707,-0.1967372,1.307485,-1.1189597,-0.1968623,1.3074629,-1.1189633,-0.1968771,1.3074777,-1.1189692,-0.1969507,1.307485,-1.1189729,-0.1969875,1.3076617,-1.1189575,-0.197039,1.3075955,-1.1189692,-0.1970685,1.3075218,-1.1189714,-0.1970096,1.3074924,-1.1189714,-0.1969875,1.307566,-1.1189656,-0.1970096,1.3075807,-1.1189656,-0.1970243,1.3076102,-1.1189626,-0.1970243,1.3075513,-1.1189597,-0.1969359,1.3075955,-1.118956,-0.1969507,1.3076176,-1.1189494,-0.1969065,1.307647,-1.1189472,-0.1969139,1.3076249,-1.1189501,-0.1969286,1.3076102,-1.1189501,-0.1969139,1.3076323,-1.1189494,-0.1969286,1.3075955,-1.1189552,-0.1969359,1.3076396,-1.1189516,-0.196958,1.3076028,-1.1189575,-0.1969728,1.3076176,-1.1189552,-0.196958,1.3075955,-1.1189575,-0.196958,1.3077206,-1.1189538,-0.1970611,1.3077133,-1.118956,-0.1970685
2020-06-04.out.151,10.0,1.3076617,-1.118956,-0.1970096,1.3076912,-1.1189567,-0.1970537,1.3076691,-1.1189589,-0.1970537,1.3076396,-1.1189597,-0.1970317,1.3076323,-1.1189589,-0.1970096,1.307647,-1.1189575,-0.1970169,1.3076617,-1.1189552,-0.1970096,1.3076912,-1.118953,-0.1970243,1.3077353,-1.1189508,-0.197039,1.3077353,-1.1189398,-0.1969433,1.307728,-1.1189302,-0.1968476,1.3077059,-1.1189302,-0.1968255,1.307809,-1.1189287,-0.1969139,1.3078163,-1.1189302,-0.1969359,1.3078016,-1.1189324,-0.1969507,1.3077722,-1.1189354,-0.1969507,1.3077574,-1.1189376,-0.1969507,1.3077648,-1.1189383,-0.196958,1.3077648,-1.1189376,-0.1969507,1.3078163,-1.1189346,-0.1969875,1.3077942,-1.1189346,-0.196958,1.3077942,-1.1189346,-0.196958,1.3078384,-1.1189324,-0.1969801,1.3078531,-1.1189324,-0.1969948,1.3078458,-1.1189317,-0.1969801,1.3079341,-1.1189229,-0.1969948,1.3079488,-1.1189199,-0.1969801,1.3079194,-1.1189206,-0.196958,1.3079341,-1.1189206,-0.1969801,1.3079415,-1.1189199,-0.1969801,1.3079709,-1.1189184,-0.1969948,1.3079636,-1.1189229,-0.1970317
2020-06-04.out.152,10.0,1.3079562,-1.1189229,-0.1970243,1.3079341,-1.118928,-0.1970464,1.3078973,-1.1189287,-0.1970096,1.3079636,-1.1189206,-0.1970096,1.3079562,-1.1189243,-0.1970317,1.307993,-1.1189206,-0.197039,1.3079857,-1.1189184,-0.1970096,1.3080298,-1.1189148,-0.1970243,1.3080446,-1.1189155,-0.1970464,1.3080446,-1.1189148,-0.197039,1.3079783,-1.1189206,-0.1970243,1.3079194,-1.1189273,-0.1970243,1.3079636,-1.1189243,-0.197039,1.3079341,-1.1189243,-0.1970096,1.307993,-1.1189243,-0.1970758,1.3080372,-1.1189265,-0.1971421,1.3080298,-1.118928,-0.1971494,1.3080666,-1.1189265,-0.1971789,1.3081034,-1.1189229,-0.1971789,1.3083317,-1.1189184,-0.197385,1.3083243,-1.1189111,-0.1973041,1.3082801,-1.1189133,-0.1972746,1.3082507,-1.1189148,-0.1972599,1.3083243,-1.118917,-0.1973556,1.3083538,-1.1189133,-0.1973556,1.3083096,-1.118917,-0.1973409,1.3083169,-1.118917,-0.1973482,1.3083169,-1.118917,-0.1973482,1.3083022,-1.1189199,-0.1973629,1.3083611,-1.1189162,-0.1973924,1.3083096,-1.1189206,-0.197385,1.3083538,-1.1189184,-0.1974071
2020-06-04.out.153,10.0,1.3083464,-1.1189206,-0.1974145,1.3084053,-1.1189184,-0.197466,1.3084053,-1.1189192,-0.197466,1.30842,-1.1189199,-0.1974881,1.3084421,-1.1189184,-0.1974955,1.3083538,-1.1189221,-0.1974366,1.3083538,-1.1189243,-0.197466,1.3084053,-1.1189214,-0.1974881,1.30842,-1.1189221,-0.1975028,1.3084347,-1.1189206,-0.1975102,1.3084347,-1.1189206,-0.1975176,1.3084347,-1.1189214,-0.1975176,1.3084495,-1.1189199,-0.1975176,1.3084863,-1.1189206,-0.1975691,1.3084863,-1.1189229,-0.1975838,1.3084127,-1.118928,-0.1975617,1.3083906,-1.1189287,-0.1975396,1.3084274,-1.1189287,-0.1975764,1.30842,-1.118928,-0.1975617,1.3084053,-1.1189295,-0.1975691,1.3084863,-1.1189287,-0.1976427,1.3086335,-1.1189324,-0.1978415,1.3085893,-1.1189324,-0.19779,1.3085893,-1.1189317,-0.1977752,1.3085084,-1.1189376,-0.1977531,1.3085599,-1.1189361,-0.1977973,1.3086262,-1.1189383,-0.1978783,1.3086703,-1.1189391,-0.1979372,1.3086851,-1.118942,-0.1979814,1.308744,-1.1189457,-0.1980771,1.3087219,-1.1189486,-0.1980844,1.308744,-1.1189494,-0.1981139
2020-06-04.out.154,10.0,1.3087145,-1.118953,-0.1981139,1.3087513,-1.118953,-0.1981581,1.308766,-1.1189567,-0.1982022,1.3089059,-1.1189575,-0.1983568,1.3088838,-1.1189604,-0.1983642,1.3088691,-1.1189626,-0.1983716,1.3088765,-1.1189648,-0.1983936,1.3089869,-1.1189685,-0.1985482,1.3090237,-1.1189737,-0.1986292,1.3089869,-1.1189744,-0.1986071,1.3089575,-1.1189751,-0.1985777,1.308928,-1.1189766,-0.1985703,1.3089575,-1.1189766,-0.1985998,1.3089501,-1.1189737,-0.1985556,1.308928,-1.1189766,-0.198563,1.3089501,-1.1189766,-0.1985851,1.308928,-1.1189891,-0.1986808,1.30909,-1.1189935,-0.1988943,1.3090679,-1.1190009,-0.1989311,1.3089869,-1.1190068,-0.198909,1.3090384,-1.1190127,-0.1990121,1.3090016,-1.1190186,-0.1990268,1.3090237,-1.1190208,-0.1990783,1.3090163,-1.1190259,-0.1991151,1.3090016,-1.1190245,-0.1990857,1.3090311,-1.1190303,-0.199174,1.3090532,-1.1190377,-0.1992624,1.3090752,-1.1190362,-0.1992771,1.3090605,-1.1190377,-0.1992697,1.3090605,-1.1190355,-0.1992476,1.3090605,-1.1190384,-0.1992845,1.3091047,-1.1190362,-0.1993065
2020-06-04.out.155,10.0,1.3090532,-1.1190384,-0.1992771,1.3090237,-1.1190399,-0.199255,1.3090237,-1.1190436,-0.1992845,1.309009,-1.1190436,-0.1992697,1.3091489,-1.1190465,-0.1994538,1.30909,-1.119048,-0.1994022,1.3091047,-1.1190532,-0.1994685,1.3090163,-1.1190539,-0.1993875,1.3091121,-1.1190554,-0.1994906,1.3091121,-1.1190598,-0.1995421,1.3090973,-1.1190649,-0.1995642,1.3090163,-1.1190613,-0.1994538,1.3090752,-1.1190598,-0.199498,1.3091047,-1.1190576,-0.1995127,1.3090605,-1.1190576,-0.1994611,1.3091047,-1.1190583,-0.1995127,1.30909,-1.1190598,-0.19952,1.3090458,-1.1190613,-0.1994759,1.3090679,-1.1190591,-0.1994832,1.3091047,-1.1190576,-0.1995053,1.3090605,-1.1190583,-0.1994759,1.3091783,-1.1190627,-0.1996378,1.3091415,-1.1190723,-0.199682,1.3092298,-1.1190826,-0.1998808,1.3091857,-1.1190848,-0.1998513,1.30909,-1.1190826,-0.1997262,1.3090605,-1.1190782,-0.1996526,1.3091636,-1.119073,-0.1997188,1.3092593,-1.1190745,-0.1998292,1.3092298,-1.1190789,-0.1998366,1.3091783,-1.1190826,-0.1998219,1.3094802,-1.1190922,-0.2002342
