,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-11-13.out.134,3.0,1.2822807,-1.1571183,-0.1220514,1.2822956,-1.1571183,-0.1220737,1.2822956,-1.1571183,-0.1220737,1.2823031,-1.1571183,-0.1220812,1.2822882,-1.1571206,-0.1220812,1.2822509,-1.1571258,-0.1220961,1.2822137,-1.1571273,-0.1220663,1.2822212,-1.1571273,-0.1220663,1.2822733,-1.1571258,-0.122111,1.282236,-1.1571243,-0.1220663,1.282236,-1.1571258,-0.1220737,1.2822882,-1.1571243,-0.1221184,1.282236,-1.157125,-0.1220663,1.2822658,-1.1571228,-0.1220812,1.2822584,-1.1571221,-0.1220737,1.2822584,-1.1571221,-0.1220663,1.2822435,-1.1571228,-0.1220588,1.2822584,-1.1571213,-0.1220514,1.2822882,-1.1571198,-0.1220737,1.2823105,-1.1571198,-0.1220961,1.2823328,-1.1571183,-0.122111,1.2822956,-1.1571206,-0.1220886,1.2822807,-1.1571221,-0.1220812,1.2822509,-1.1571228,-0.1220663,1.2822807,-1.1571221,-0.1220886,1.2822435,-1.1571228,-0.1220588,1.2822509,-1.1571228,-0.1220663,1.2823031,-1.1571198,-0.1220886,1.2822286,-1.1571258,-0.1220737,1.2822882,-1.1571221,-0.1220961,1.2823105,-1.1571206,-0.1221035,1.2822435,-1.1571273,-0.1220961
2020-11-13.out.135,3.0,1.2822435,-1.1571273,-0.1220961,1.2822212,-1.157128,-0.1220737,1.2822137,-1.1571303,-0.1220961,1.2821914,-1.1571295,-0.1220663,1.2821914,-1.157128,-0.122044,1.2822286,-1.1571295,-0.1220961,1.2822286,-1.1571273,-0.1220737,1.2822137,-1.1571243,-0.1220365,1.2822509,-1.1571228,-0.1220588,1.2822658,-1.1571221,-0.1220737,1.2822509,-1.1571236,-0.1220663,1.2822733,-1.1571221,-0.1220737,1.2822733,-1.1571221,-0.1220737,1.2822509,-1.1571206,-0.122044,1.2823031,-1.1571206,-0.1221035,1.2823031,-1.1571198,-0.1220886,1.2822882,-1.1571198,-0.1220737,1.2822733,-1.1571206,-0.1220663,1.2822807,-1.1571221,-0.1220886,1.2822807,-1.1571221,-0.1220961,1.2822584,-1.1571206,-0.1220588,1.2822658,-1.1571213,-0.1220663,1.2822658,-1.1571221,-0.1220737,1.2822584,-1.1571228,-0.1220737,1.2822733,-1.1571228,-0.1220886,1.2822435,-1.1571228,-0.1220588,1.282236,-1.1571243,-0.1220663,1.2822063,-1.1571243,-0.1220291,1.2822212,-1.1571258,-0.1220588,1.2822733,-1.1571221,-0.1220812,1.2822435,-1.1571221,-0.1220514,1.2822733,-1.1571206,-0.1220663
2020-11-13.out.136,3.0,1.2822807,-1.1571198,-0.1220663,1.2822956,-1.1571183,-0.1220663,1.2822882,-1.1571183,-0.1220588,1.2822807,-1.1571206,-0.1220737,1.2822882,-1.1571198,-0.1220737,1.2822882,-1.1571198,-0.1220737,1.2822584,-1.1571206,-0.1220514,1.2822584,-1.1571221,-0.1220663,1.2822584,-1.1571221,-0.1220663,1.282236,-1.1571228,-0.1220514,1.2822956,-1.1571198,-0.1220812,1.2822733,-1.1571213,-0.1220663,1.2822286,-1.1571243,-0.1220588,1.2822286,-1.157128,-0.1220886,1.2822509,-1.157125,-0.1220812,1.2822733,-1.1571221,-0.1220812,1.282236,-1.1571221,-0.122044,1.2822063,-1.1571228,-0.1220142,1.2822063,-1.1571228,-0.1220142,1.2822137,-1.1571258,-0.1220514,1.2822063,-1.1571258,-0.122044,1.2822063,-1.157125,-0.1220365,1.2822584,-1.1571228,-0.1220663,1.2822435,-1.1571221,-0.1220514,1.2822212,-1.1571221,-0.1220216,1.2822807,-1.1571183,-0.1220514,1.2822584,-1.1571198,-0.1220365,1.2822137,-1.1571243,-0.122044,1.2821988,-1.157125,-0.1220216,1.2821914,-1.1571273,-0.1220365,1.2822063,-1.1571258,-0.122044,1.2822212,-1.1571258,-0.1220588
2020-11-13.out.137,3.0,1.2822509,-1.1571221,-0.1220588,1.2822509,-1.1571221,-0.1220514,1.282236,-1.1571228,-0.122044,1.2822212,-1.1571243,-0.122044,1.2822584,-1.1571228,-0.1220663,1.2822733,-1.1571221,-0.1220737,1.2822658,-1.1571221,-0.1220737,1.2822435,-1.1571221,-0.1220514,1.2822509,-1.1571221,-0.1220588,1.2822733,-1.1571221,-0.1220737,1.2822137,-1.157125,-0.122044,1.282236,-1.1571243,-0.1220663,1.2822212,-1.1571258,-0.1220588,1.2822137,-1.1571243,-0.1220365,1.2822509,-1.1571243,-0.1220737,1.2822435,-1.1571228,-0.1220588,1.2822509,-1.1571221,-0.1220588,1.2822807,-1.1571213,-0.1220737,1.2822658,-1.1571206,-0.1220663,1.2822584,-1.1571228,-0.1220663,1.2822658,-1.1571221,-0.1220737,1.2823031,-1.1571161,-0.1220588,1.2822807,-1.1571183,-0.1220588,1.2822509,-1.1571221,-0.1220588,1.2822584,-1.1571221,-0.1220663,1.2822658,-1.1571221,-0.1220737,1.2822658,-1.1571228,-0.1220812,1.2822584,-1.1571221,-0.1220663,1.2822733,-1.1571228,-0.1220886,1.2822658,-1.1571243,-0.1220961,1.2822658,-1.1571258,-0.122111,1.282236,-1.157125,-0.1220663
2020-11-13.out.138,3.0,1.2822733,-1.1571243,-0.1221035,1.2822882,-1.1571228,-0.122111,1.2822733,-1.1571243,-0.1221035,1.2822509,-1.1571258,-0.1220886,1.2822733,-1.1571258,-0.122111,1.282236,-1.1571258,-0.1220737,1.2822807,-1.1571243,-0.122111,1.2822733,-1.1571258,-0.122111,1.2822807,-1.1571258,-0.1221184,1.2822956,-1.1571236,-0.1221184,1.2823031,-1.1571243,-0.1221407,1.2822807,-1.1571258,-0.1221258,1.2822584,-1.157128,-0.1221184,1.2822658,-1.157128,-0.1221333,1.2822733,-1.1571258,-0.122111,1.2823254,-1.1571221,-0.1221333,1.2823031,-1.1571206,-0.1221035,1.2823328,-1.1571183,-0.122111,1.2823626,-1.1571169,-0.1221333,1.2823626,-1.1571183,-0.1221482,1.2823552,-1.1571183,-0.1221333,1.2823775,-1.1571169,-0.1221482,1.2823701,-1.1571161,-0.1221258,1.2823552,-1.1571161,-0.122111,1.2824073,-1.1571124,-0.1221333,1.2823775,-1.1571131,-0.1221184,1.2823552,-1.1571183,-0.1221333,1.2823626,-1.1571198,-0.1221556,1.2823403,-1.1571206,-0.1221407,1.2823403,-1.1571221,-0.1221556,1.2823105,-1.1571243,-0.1221407,1.2821914,-1.157137,-0.1221333
2020-11-13.out.139,3.0,1.2821095,-1.1571466,-0.1221258,1.282169,-1.1571407,-0.1221333,1.2821616,-1.1571407,-0.1221258,1.2821765,-1.1571392,-0.1221333,1.2821616,-1.1571407,-0.1221258,1.2821839,-1.1571377,-0.1221333,1.2822584,-1.1571318,-0.1221556,1.2822658,-1.1571332,-0.1221705,1.2822733,-1.1571303,-0.1221556,1.2822658,-1.1571303,-0.1221482,1.2822584,-1.1571303,-0.1221482,1.2822435,-1.1571288,-0.122111,1.2822584,-1.1571295,-0.1221333,1.2822658,-1.157128,-0.1221258,1.2822882,-1.157128,-0.1221482,1.2822733,-1.157128,-0.1221333,1.2822584,-1.1571303,-0.1221407,1.2822807,-1.157128,-0.1221482,1.2822584,-1.1571303,-0.1221482,1.2822509,-1.1571295,-0.1221333,1.2822733,-1.1571295,-0.1221407,1.2822509,-1.1571303,-0.1221333,1.2822509,-1.1571303,-0.1221333,1.2822584,-1.1571318,-0.1221482,1.2822584,-1.1571332,-0.1221631,1.2822509,-1.1571332,-0.1221556,1.2822212,-1.1571347,-0.1221407,1.2822212,-1.1571355,-0.1221556,1.2822212,-1.1571355,-0.1221556,1.2822137,-1.157134,-0.1221333,1.2822509,-1.157134,-0.1221705,1.2822509,-1.157134,-0.1221631
2020-11-13.out.140,3.0,1.2822509,-1.157134,-0.1221705,1.2822435,-1.1571355,-0.1221705,1.2822435,-1.1571362,-0.122178,1.282236,-1.1571355,-0.1221705,1.2822137,-1.157137,-0.1221556,1.2822063,-1.157137,-0.1221482,1.282236,-1.157137,-0.122178,1.2822435,-1.1571377,-0.1221929,1.2822212,-1.1571399,-0.1221854,1.2822137,-1.1571392,-0.1221705,1.2822435,-1.1571377,-0.1222003,1.2821988,-1.1571392,-0.1221556,1.2821988,-1.1571407,-0.1221705,1.2821988,-1.1571414,-0.122178,1.2822137,-1.1571407,-0.1221854,1.2821839,-1.1571407,-0.1221482,1.2821914,-1.1571429,-0.1221854,1.282169,-1.1571414,-0.1221482,1.2821765,-1.1571429,-0.1221705,1.2822063,-1.1571414,-0.1221929,1.2821616,-1.1571429,-0.1221556,1.282169,-1.1571444,-0.1221631,1.2821988,-1.1571414,-0.1221854,1.2821616,-1.1571414,-0.1221407,1.2821765,-1.1571429,-0.1221705,1.2822286,-1.1571414,-0.1222152,1.2822063,-1.1571414,-0.1221929,1.2821988,-1.1571414,-0.122178,1.2822137,-1.1571407,-0.1221929,1.2822212,-1.1571422,-0.1222077,1.2821914,-1.1571437,-0.1221929,1.2822137,-1.1571429,-0.1222077
2020-11-13.out.141,3.0,1.2821914,-1.1571444,-0.1221929,1.2821616,-1.1571466,-0.1221929,1.2821765,-1.1571481,-0.1222152,1.2821765,-1.1571474,-0.1222077,1.282169,-1.1571481,-0.1222003,1.2821542,-1.1571481,-0.1221929,1.2821467,-1.1571504,-0.1222077,1.282169,-1.1571504,-0.1222301,1.2821467,-1.1571489,-0.1221929,1.2821839,-1.1571504,-0.122245,1.282169,-1.1571533,-0.1222524,1.2821318,-1.1571563,-0.1222375,1.2821542,-1.1571541,-0.1222524,1.2821765,-1.1571541,-0.1222747,1.2821616,-1.1571541,-0.1222524,1.2822063,-1.1571526,-0.1222896,1.2821467,-1.1571541,-0.1222375,1.2821318,-1.1571519,-0.1222077,1.2821467,-1.1571541,-0.122245,1.2821393,-1.1571541,-0.1222301,1.2821467,-1.1571541,-0.122245,1.2821616,-1.1571541,-0.1222524,1.2821393,-1.1571548,-0.1222375,1.2821467,-1.1571541,-0.122245,1.2821318,-1.1571563,-0.122245,1.2820797,-1.15716,-0.1222226,1.2821169,-1.1571615,-0.1222747,1.2820946,-1.15716,-0.1222375,1.2821244,-1.1571571,-0.122245,1.2821169,-1.1571571,-0.1222375,1.2820946,-1.1571586,-0.1222301,1.2821467,-1.1571578,-0.1222747
2020-11-13.out.142,3.0,1.2821467,-1.1571593,-0.1222822,1.2821467,-1.1571578,-0.1222747,1.2821318,-1.1571563,-0.122245,1.2821393,-1.1571578,-0.1222599,1.2821393,-1.1571593,-0.1222747,1.2821318,-1.1571593,-0.1222673,1.2821169,-1.15716,-0.1222599,1.282102,-1.15716,-0.122245,1.2821169,-1.15716,-0.1222599,1.282102,-1.1571586,-0.1222301,1.2821244,-1.1571586,-0.1222524,1.2821169,-1.1571608,-0.1222747,1.2821169,-1.1571586,-0.1222524,1.2821542,-1.1571578,-0.1222747,1.2821169,-1.15716,-0.1222599,1.2821542,-1.15716,-0.1223045,1.2821765,-1.15716,-0.1223269,1.2821318,-1.1571615,-0.1222896,1.2821542,-1.1571593,-0.1222896,1.2821467,-1.1571593,-0.1222822,1.2821542,-1.1571593,-0.1222896,1.2821542,-1.15716,-0.1222971,1.2821765,-1.1571563,-0.1222896,1.2822063,-1.1571526,-0.1222971,1.2822658,-1.1571481,-0.122312,1.2822807,-1.1571444,-0.1222971,1.2822733,-1.1571452,-0.1222971,1.2822882,-1.1571452,-0.122312,1.2822658,-1.1571452,-0.1222896,1.282236,-1.1571466,-0.1222673,1.2822435,-1.1571481,-0.1222896,1.2822509,-1.1571489,-0.1223045
2020-11-13.out.143,3.0,1.2822286,-1.1571519,-0.1223045,1.2822286,-1.1571511,-0.1222971,1.2822435,-1.1571504,-0.1223045,1.2822137,-1.1571519,-0.1222822,1.2822063,-1.1571519,-0.1222822,1.2822063,-1.1571519,-0.1222747,1.2822286,-1.1571519,-0.1223045,1.2822137,-1.1571526,-0.1223045,1.2821765,-1.1571526,-0.1222673,1.2822063,-1.1571519,-0.1222822,1.2821988,-1.1571519,-0.1222747,1.2822584,-1.1571489,-0.122312,1.2822509,-1.1571481,-0.1222971,1.2822509,-1.1571489,-0.1222971,1.2822807,-1.1571466,-0.122312,1.2822658,-1.1571481,-0.122312,1.2822882,-1.1571481,-0.1223343,1.2822584,-1.1571489,-0.1223045,1.2822435,-1.1571504,-0.1223045,1.2822658,-1.1571481,-0.122312,1.2822807,-1.1571481,-0.1223269,1.2822882,-1.1571474,-0.1223269,1.2822807,-1.1571466,-0.1223194,1.2822807,-1.1571459,-0.122312,1.2822807,-1.1571452,-0.1223045,1.2822733,-1.1571452,-0.1222971,1.2822435,-1.1571466,-0.1222822,1.2822658,-1.1571481,-0.122312,1.2822286,-1.1571489,-0.1222822,1.2822212,-1.1571489,-0.1222747,1.2822658,-1.1571489,-0.1223269,1.2822584,-1.1571496,-0.1223194
2020-11-13.out.144,3.0,1.2822584,-1.1571504,-0.1223269,1.2822212,-1.1571519,-0.1222971,1.2822509,-1.1571519,-0.1223269,1.2821988,-1.1571556,-0.1223045,1.2821318,-1.1571615,-0.1222896,1.2821616,-1.157163,-0.1223343,1.2821318,-1.1571638,-0.122312,1.2821616,-1.1571638,-0.1223418,1.2821393,-1.1571638,-0.1223194,1.2821765,-1.1571615,-0.1223343,1.2821542,-1.1571638,-0.1223343,1.2821914,-1.15716,-0.1223418,1.2821839,-1.15716,-0.1223418,1.2821839,-1.1571615,-0.1223492,1.2821914,-1.15716,-0.1223418,1.2821988,-1.1571593,-0.1223418,1.2822212,-1.15716,-0.122379,1.2822063,-1.1571593,-0.1223492,1.2821988,-1.1571593,-0.1223418,1.2821988,-1.1571578,-0.1223269,1.2822063,-1.1571578,-0.1223418,1.2822509,-1.1571556,-0.1223641,1.2822435,-1.1571563,-0.1223641,1.2822435,-1.1571563,-0.1223715,1.2822658,-1.1571578,-0.1224013,1.2822212,-1.15716,-0.122379,1.2822063,-1.157163,-0.122379,1.2821988,-1.1571638,-0.1223864,1.282169,-1.157163,-0.1223418,1.2821839,-1.1571638,-0.1223715,1.2822063,-1.1571615,-0.1223715,1.282236,-1.1571615,-0.1224013
2020-11-13.out.145,3.0,1.2822509,-1.1571615,-0.1224236,1.2822137,-1.1571638,-0.1224088,1.2822137,-1.1571653,-0.1224162,1.2822212,-1.157163,-0.1224013,1.282236,-1.157163,-0.1224162,1.2822584,-1.157163,-0.1224385,1.282236,-1.157163,-0.1224162,1.2822733,-1.157163,-0.1224534,1.2822509,-1.1571638,-0.122446,1.2822435,-1.1571638,-0.1224385,1.2822584,-1.157163,-0.1224385,1.2822435,-1.1571638,-0.1224385,1.2822584,-1.1571615,-0.1224311,1.2822137,-1.1571638,-0.1224088,1.2822435,-1.1571653,-0.122446,1.2822584,-1.1571638,-0.1224534,1.282236,-1.1571638,-0.1224236,1.2822584,-1.1571653,-0.1224609,1.2822286,-1.1571667,-0.122446,1.2821988,-1.1571675,-0.1224236,1.2822063,-1.1571675,-0.1224311,1.2822286,-1.1571667,-0.122446,1.2821988,-1.1571682,-0.1224311,1.2822286,-1.1571675,-0.1224534,1.2822137,-1.1571675,-0.1224385,1.2822063,-1.1571675,-0.1224311,1.2822063,-1.157169,-0.1224385,1.2822212,-1.157169,-0.1224609,1.2821914,-1.157169,-0.1224236,1.2821616,-1.1571705,-0.1224088,1.2822137,-1.1571705,-0.1224609,1.2821616,-1.1571712,-0.1224162
2020-11-13.out.146,3.0,1.2821914,-1.1571712,-0.122446,1.2821765,-1.1571712,-0.1224311,1.2821616,-1.1571705,-0.1224088,1.2821839,-1.1571712,-0.1224385,1.2822137,-1.1571705,-0.1224609,1.282169,-1.1571705,-0.1224088,1.2822063,-1.1571712,-0.1224683,1.2821914,-1.1571705,-0.1224311,1.2821988,-1.1571705,-0.122446,1.2821914,-1.1571712,-0.122446,1.2821914,-1.1571712,-0.122446,1.2822137,-1.1571712,-0.1224683,1.2822137,-1.1571727,-0.1224832,1.282169,-1.1571727,-0.1224311,1.2821839,-1.1571727,-0.122446,1.2821914,-1.1571734,-0.1224758,1.2822137,-1.1571734,-0.1224981,1.2821839,-1.1571749,-0.1224758,1.2821914,-1.1571749,-0.1224832,1.2821988,-1.1571749,-0.1224907,1.2821914,-1.1571749,-0.1224832,1.2822137,-1.1571742,-0.1224981,1.2822063,-1.1571749,-0.1224981,1.2822063,-1.1571749,-0.1224981,1.2821839,-1.1571772,-0.1224981,1.2821914,-1.1571772,-0.1224981,1.2821542,-1.1571772,-0.1224683,1.2821914,-1.1571764,-0.1224907,1.2822212,-1.1571764,-0.1225204,1.2821914,-1.1571764,-0.1224907,1.2821914,-1.1571749,-0.1224832,1.2822063,-1.1571749,-0.1224981
2020-11-13.out.147,3.0,1.2821914,-1.1571749,-0.1224832,1.2822063,-1.1571749,-0.1225055,1.2821988,-1.1571764,-0.1225055,1.2821914,-1.1571764,-0.1224907,1.2821914,-1.1571772,-0.1224981,1.2821914,-1.1571772,-0.1225055,1.2822286,-1.1571772,-0.1225428,1.2821988,-1.1571772,-0.122513,1.2822212,-1.1571772,-0.1225353,1.2821988,-1.1571772,-0.122513,1.2822063,-1.1571764,-0.122513,1.2822286,-1.1571749,-0.1225279,1.2822212,-1.1571749,-0.122513,1.2822063,-1.1571749,-0.1225055,1.282236,-1.1571749,-0.1225279,1.282236,-1.1571764,-0.1225428,1.2822212,-1.1571772,-0.1225353,1.2821914,-1.1571787,-0.122513,1.2822137,-1.1571787,-0.1225428,1.282169,-1.1571824,-0.1225204,1.2822137,-1.1571809,-0.1225651,1.2822212,-1.1571809,-0.1225725,1.2822063,-1.1571824,-0.1225651,1.2821988,-1.1571839,-0.1225725,1.2821839,-1.1571839,-0.1225577,1.2821914,-1.1571839,-0.1225577,1.2821988,-1.1571839,-0.1225651,1.2821616,-1.1571846,-0.1225353,1.2821542,-1.1571846,-0.1225353,1.2821914,-1.1571861,-0.1225874,1.2821616,-1.1571876,-0.1225651,1.282169,-1.1571883,-0.12258
2020-11-13.out.148,3.0,1.2821318,-1.1571883,-0.1225428,1.282169,-1.1571883,-0.12258,1.2821542,-1.1571876,-0.1225577,1.282169,-1.1571876,-0.1225725,1.2821988,-1.1571846,-0.1225874,1.2822435,-1.1571824,-0.1226098,1.2822435,-1.1571824,-0.1226023,1.2822658,-1.1571809,-0.1226247,1.2822882,-1.1571801,-0.1226321,1.2823031,-1.1571772,-0.1226247,1.2823552,-1.1571742,-0.1226544,1.2823403,-1.1571749,-0.122647,1.2823254,-1.1571764,-0.1226396,1.2823552,-1.1571764,-0.1226768,1.2823328,-1.1571787,-0.1226693,1.2823701,-1.1571787,-0.1227066,1.2823254,-1.1571787,-0.1226693,1.2823328,-1.1571772,-0.1226619,1.2823179,-1.1571787,-0.1226544,1.2823105,-1.1571801,-0.1226619,1.2822956,-1.1571824,-0.1226619,1.2822882,-1.1571824,-0.1226619,1.2823031,-1.1571839,-0.1226842,1.2822956,-1.1571839,-0.1226768,1.2823031,-1.1571824,-0.1226693,1.2823105,-1.1571839,-0.1226842,1.2823031,-1.1571839,-0.1226842,1.2822733,-1.1571846,-0.1226619,1.2822882,-1.1571861,-0.1226917,1.2822956,-1.1571846,-0.1226917,1.2822733,-1.1571846,-0.1226619,1.2822882,-1.1571861,-0.1226917
2020-11-13.out.149,3.0,1.2822882,-1.1571861,-0.1226842,1.2822807,-1.1571876,-0.1226991,1.2822733,-1.1571898,-0.1227066,1.2822509,-1.1571913,-0.1226991,1.2822137,-1.157195,-0.1226842,1.2822063,-1.1571973,-0.1227066,1.2821765,-1.1571988,-0.1226768,1.2822509,-1.157198,-0.1227587,1.282236,-1.157201,-0.1227661,1.2822286,-1.1572032,-0.1227885,1.2821839,-1.1572069,-0.1227736,1.2821616,-1.1572092,-0.1227661,1.2821318,-1.1572107,-0.1227438,1.2821467,-1.1572122,-0.1227736,1.2821393,-1.1572122,-0.1227661,1.2821542,-1.1572122,-0.122781,1.2821318,-1.1572122,-0.1227587,1.2821467,-1.1572107,-0.1227661,1.2821095,-1.1572144,-0.1227587,1.282102,-1.1572144,-0.1227512,1.2821318,-1.1572144,-0.1227736,1.2821318,-1.1572129,-0.1227661,1.2820946,-1.1572159,-0.1227587,1.2820648,-1.1572181,-0.1227438,1.2820499,-1.1572196,-0.1227363,1.2820574,-1.1572196,-0.1227512,1.2820648,-1.1572203,-0.1227661,1.2820425,-1.1572218,-0.1227512,1.2820574,-1.1572196,-0.1227512,1.2820425,-1.1572203,-0.1227438,1.2820797,-1.1572203,-0.122781,1.2820723,-1.1572203,-0.1227736
2020-11-13.out.150,3.0,1.2820871,-1.1572196,-0.122781,1.2820723,-1.1572181,-0.1227512,1.2821244,-1.1572129,-0.1227587,1.282169,-1.1572122,-0.1228033,1.2821542,-1.1572129,-0.1227959,1.2821914,-1.1572144,-0.1228406,1.282169,-1.1572144,-0.1228182,1.2821244,-1.1572166,-0.1227959,1.2821542,-1.1572144,-0.1228033,1.2821244,-1.1572166,-0.1228033,1.2821095,-1.1572166,-0.122781,1.2821169,-1.1572166,-0.1227885,1.2821244,-1.1572166,-0.1227885,1.2821095,-1.1572166,-0.122781,1.2821244,-1.1572166,-0.1227959,1.2821616,-1.1572166,-0.1228406,1.2821393,-1.1572166,-0.1228108,1.2821914,-1.1572166,-0.1228629,1.282169,-1.1572159,-0.1228331,1.2821616,-1.1572166,-0.1228406,1.2821542,-1.1572159,-0.1228182,1.2821839,-1.1572144,-0.1228406,1.2821914,-1.1572159,-0.1228555,1.2822063,-1.1572159,-0.1228703,1.282169,-1.1572166,-0.1228406,1.2821988,-1.1572166,-0.1228703,1.2821616,-1.1572166,-0.1228331,1.2821839,-1.1572166,-0.1228555,1.2822063,-1.1572181,-0.1228927,1.2822063,-1.1572203,-0.1229225,1.2822063,-1.1572181,-0.1229001,1.2821914,-1.1572203,-0.1229001
2020-11-13.out.151,3.0,1.2822063,-1.1572196,-0.122915,1.2821839,-1.1572218,-0.1229076,1.2821839,-1.1572241,-0.1229299,1.282169,-1.157227,-0.1229374,1.2821839,-1.1572256,-0.1229374,1.2821616,-1.1572256,-0.122915,1.2821616,-1.157227,-0.1229299,1.2821542,-1.1572278,-0.1229299,1.2821393,-1.1572278,-0.122915,1.2821244,-1.157227,-0.1228927,1.2821839,-1.1572218,-0.1229076,1.2821988,-1.1572241,-0.1229448,1.2822807,-1.1572166,-0.1229597,1.2822212,-1.1572203,-0.1229374,1.2822509,-1.1572181,-0.1229448,1.2823179,-1.1572144,-0.1229895,1.2822882,-1.1572159,-0.1229671,1.2822807,-1.1572166,-0.1229671,1.2822807,-1.1572166,-0.1229671,1.2822509,-1.1572218,-0.122982,1.2821988,-1.1572278,-0.122982,1.2821914,-1.1572308,-0.1229969,1.2822063,-1.1572278,-0.1229895,1.2822063,-1.1572315,-0.1230192,1.2821839,-1.157233,-0.1230118,1.2821988,-1.1572315,-0.1230192,1.2821839,-1.1572345,-0.1230267,1.2821244,-1.1572382,-0.1229969,1.2821542,-1.1572352,-0.1229969,1.2821244,-1.157239,-0.1230118,1.2820871,-1.1572449,-0.1230267,1.2821169,-1.1572449,-0.1230565
2020-11-13.out.152,3.0,1.282102,-1.1572427,-0.1230118,1.2821765,-1.1572404,-0.1230639,1.2821988,-1.1572382,-0.1230788,1.2821839,-1.1572404,-0.1230788,1.2821095,-1.1572464,-0.1230565,1.282102,-1.1572464,-0.123049,1.2820797,-1.1572486,-0.123049,1.2820946,-1.1572486,-0.1230565,1.2821393,-1.1572479,-0.1230937,1.2821095,-1.1572501,-0.1230863,1.2820127,-1.1572628,-0.1231011,1.2818861,-1.1572672,-0.1230118,1.2818936,-1.1572702,-0.1230416,1.281901,-1.157271,-0.1230565,1.2818936,-1.1572747,-0.1230788,1.2818787,-1.1572799,-0.1231086,1.2818712,-1.1572762,-0.1230714,1.2819159,-1.1572747,-0.1231086,1.281901,-1.1572777,-0.123116,1.2818489,-1.1572784,-0.1230639,1.2818936,-1.1572777,-0.1231086,1.281901,-1.1572784,-0.1231235,1.2818638,-1.1572836,-0.1231309,1.2819159,-1.1572799,-0.1231458,1.2819308,-1.1572799,-0.1231607,1.2819234,-1.1572814,-0.1231681,1.2819159,-1.1572821,-0.1231756,1.2818787,-1.1572821,-0.1231384,1.2818564,-1.1572851,-0.1231384,1.2818042,-1.1572911,-0.1231309,1.2818117,-1.1572911,-0.1231458,1.2818042,-1.1572948,-0.1231607
2020-11-13.out.153,3.0,1.2817596,-1.1572985,-0.1231533,1.2817447,-1.1572993,-0.1231533,1.2817149,-1.1573022,-0.1231384,1.2817,-1.1573052,-0.1231533,1.2817075,-1.1573045,-0.1231533,1.2817,-1.157306,-0.1231533,1.2816702,-1.1573097,-0.1231533,1.2816553,-1.1573067,-0.1231235,1.2816702,-1.1573067,-0.1231384,1.2816256,-1.1573097,-0.1231086,1.2815511,-1.1573097,-0.1230267,1.2816032,-1.1573112,-0.1230937,1.2815734,-1.1573119,-0.1230714,1.2816107,-1.1573089,-0.1230863,1.2815883,-1.1573097,-0.1230714,1.2815809,-1.1573089,-0.1230565,1.2813203,-1.1573067,-0.1227438,1.2814171,-1.1573045,-0.1228331,1.281633,-1.1573052,-0.1230788,1.2816702,-1.157303,-0.1231011,1.2816628,-1.157303,-0.1230937,1.2817223,-1.1573022,-0.1231533,1.2816926,-1.1572993,-0.1230863,1.2816553,-1.1573022,-0.1230714,1.2816851,-1.1572993,-0.1230788,1.2817149,-1.1572993,-0.1231086,1.2817298,-1.1572993,-0.1231309,1.2817596,-1.1573022,-0.123183,1.2817447,-1.1573008,-0.1231533,1.2817745,-1.1573008,-0.1231905,1.2817447,-1.157303,-0.1231756,1.2817223,-1.1573022,-0.1231458
2020-11-13.out.154,3.0,1.2816926,-1.1573045,-0.1231309,1.2816851,-1.157306,-0.1231384,1.2816777,-1.1573075,-0.1231533,1.2816628,-1.1573089,-0.1231533,1.2816851,-1.1573067,-0.1231533,1.2816926,-1.1573052,-0.1231384,1.281633,-1.1573067,-0.1230937,1.2816479,-1.1573075,-0.123116,1.2817075,-1.1573075,-0.1231756,1.2817298,-1.1573067,-0.1231979,1.2817223,-1.1573082,-0.1232054,1.2818042,-1.1573082,-0.1232947,1.2817893,-1.1573097,-0.1232873,1.2817745,-1.1573104,-0.1232798,1.2817819,-1.1573104,-0.1232873,1.2817521,-1.1573104,-0.12325,1.2817596,-1.1573119,-0.1232798,1.2817372,-1.1573119,-0.12325,1.2817298,-1.1573104,-0.1232351,1.2817,-1.1573134,-0.1232277,1.2817223,-1.1573127,-0.1232426,1.2816926,-1.1573156,-0.1232426,1.281633,-1.1573179,-0.1232054,1.2816628,-1.1573179,-0.1232351,1.2816851,-1.1573194,-0.1232649,1.281633,-1.1573201,-0.1232128,1.2816107,-1.1573216,-0.1232054,1.2815809,-1.1573216,-0.1231681,1.2816107,-1.1573216,-0.1232054,1.2816256,-1.1573238,-0.1232426,1.2815883,-1.1573238,-0.1232054,1.2815734,-1.1573238,-0.123183
