,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-15.out.133,0.0,1.3584114,-1.0207071,-0.3367206,1.3583901,-1.0207035,-0.3366709,1.3584398,-1.0207049,-0.3367277,1.3584398,-1.0207078,-0.3367561,1.3584895,-1.0207014,-0.336749,1.3584256,-1.0207071,-0.3367348,1.3584185,-1.0207057,-0.3367206,1.3583759,-1.0207071,-0.336678,1.3584185,-1.0207014,-0.3366709,1.3584043,-1.0207057,-0.3366993,1.3583688,-1.0207099,-0.3367064,1.3582622,-1.0207099,-0.3365998,1.3583262,-1.0207057,-0.3366282,1.3584824,-1.0206936,-0.3366709,1.3585037,-1.0206893,-0.3366495,1.3584114,-1.020695,-0.3366069,1.3583688,-1.0206986,-0.3365927,1.3584043,-1.0206971,-0.3366211,1.3585251,-1.0206936,-0.3367064,1.3585819,-1.0206936,-0.3367703,1.3584895,-1.0207014,-0.336749,1.3584114,-1.0207014,-0.3366709,1.3585464,-1.0206929,-0.3367206,1.3583972,-1.0206964,-0.3365998,1.3584753,-1.0206936,-0.3366566,1.3585961,-1.0206907,-0.336749,1.3585677,-1.0206964,-0.3367703,1.3584753,-1.0207028,-0.3367419,1.3584895,-1.0207035,-0.3367703,1.3585535,-1.0206971,-0.3367703,1.3584327,-1.0206886,-0.3365643,1.3586103,-1.0206843,-0.3367064
2020-02-15.out.134,0.0,1.3586742,-1.0206744,-0.3366709,1.3586103,-1.0206915,-0.3367774,1.3584682,-1.0207035,-0.3367419,1.3584824,-1.0206964,-0.3366851,1.3585322,-1.0206993,-0.3367703,1.3584469,-1.0207007,-0.3366993,1.3585961,-1.0206964,-0.3368058,1.3585464,-1.0206929,-0.3367277,1.3586529,-1.0206865,-0.3367632,1.3584966,-1.0207014,-0.336749,1.3585819,-1.0206808,-0.3366424,1.3586458,-1.0206808,-0.3367064,1.3586316,-1.0206829,-0.3367135,1.3585748,-1.0206843,-0.3366709,1.3584824,-1.0206808,-0.336543,1.3584895,-1.0206744,-0.3364933,1.3588092,-1.020668,-0.336749,1.3587453,-1.0206701,-0.3367064,1.3586387,-1.0206829,-0.3367206,1.3586813,-1.020678,-0.3367135,1.3586387,-1.020678,-0.3366709,1.3585961,-1.0206872,-0.3367206,1.3586174,-1.0206886,-0.336749,1.3585606,-1.0206886,-0.3366993,1.3584114,-1.0206893,-0.3365501,1.3586458,-1.0206829,-0.3367277,1.3586671,-1.0206851,-0.3367703,1.3585535,-1.0206964,-0.3367561,1.358518,-1.0206964,-0.3367206,1.3586174,-1.0206929,-0.3367987,1.3585677,-1.020695,-0.3367632,1.3585464,-1.020695,-0.3367419
2020-02-15.out.135,0.0,1.3584895,-1.020695,-0.3366851,1.3585819,-1.0206929,-0.3367632,1.3585251,-1.0207007,-0.3367774,1.3585393,-1.0207007,-0.3367916,1.3585108,-1.0206929,-0.3366922,1.3585748,-1.0206936,-0.3367632,1.3585322,-1.0206986,-0.3367561,1.3585535,-1.0206964,-0.3367632,1.3586742,-1.0206829,-0.3367561,1.3585606,-1.0206929,-0.3367348,1.3585677,-1.0206936,-0.336749,1.3585464,-1.020695,-0.3367419,1.3585464,-1.020695,-0.3367419,1.3585961,-1.0206865,-0.3367064,1.3584469,-1.0206929,-0.3366211,1.358589,-1.0206758,-0.3365927,1.35866,-1.0206843,-0.336749,1.3585748,-1.0206936,-0.3367632,1.3584469,-1.0206929,-0.3366211,1.3586813,-1.0206801,-0.3367277,1.35866,-1.0206865,-0.3367703,1.3586032,-1.0206907,-0.3367561,1.3586103,-1.0206915,-0.3367703,1.358454,-1.0206915,-0.336614,1.3585535,-1.0206915,-0.3367206,1.3585748,-1.0206893,-0.3367206,1.358518,-1.0207007,-0.3367632,1.3585677,-1.0206964,-0.3367774,1.3586032,-1.0206936,-0.3367916,1.3585251,-1.0207035,-0.3368058,1.3585108,-1.0207028,-0.3367774,1.3585748,-1.0206886,-0.3367135
2020-02-15.out.136,0.0,1.3585748,-1.0206765,-0.3365927,1.3586529,-1.0206659,-0.3365714,1.3588589,-1.0206645,-0.3367703,1.3588589,-1.0206623,-0.336749,1.3587524,-1.0206701,-0.3367135,1.3586529,-1.020678,-0.3366851,1.3585677,-1.0206893,-0.3367135,1.3585748,-1.0206915,-0.3367348,1.3585606,-1.0206936,-0.336749,1.3585748,-1.0206915,-0.3367348,1.3586103,-1.0206865,-0.3367206,1.3586245,-1.0206865,-0.3367348,1.3585535,-1.0206929,-0.3367277,1.3585677,-1.0206851,-0.3366709,1.3586529,-1.0206765,-0.3366709,1.3586458,-1.0206822,-0.3367206,1.3585748,-1.0206872,-0.3366993,1.3584824,-1.0206886,-0.336614,1.3585961,-1.0206829,-0.336678,1.358589,-1.0206843,-0.336678,1.3585606,-1.0206851,-0.3366709,1.3585108,-1.0206865,-0.3366211,1.3586884,-1.0206758,-0.3366993,1.3585535,-1.0206843,-0.3366424,1.3585322,-1.0206822,-0.3366069,1.3584966,-1.0206701,-0.3364577,1.358518,-1.0206744,-0.3365146,1.3585748,-1.020678,-0.3366069,1.3583475,-1.0206765,-0.3363654,1.3586458,-1.0206723,-0.3366211,1.3584256,-1.0206851,-0.3365288,1.358589,-1.0206758,-0.3365998
2020-02-15.out.137,0.0,1.3586245,-1.0206808,-0.3366922,1.3586884,-1.0206708,-0.3366566,1.3586884,-1.0206701,-0.3366495,1.3585819,-1.0206758,-0.3365927,1.3585819,-1.0206765,-0.3366069,1.3587169,-1.0206744,-0.3367206,1.3587098,-1.0206758,-0.3367206,1.3583475,-1.0206801,-0.3363938,1.3586316,-1.0206765,-0.3366566,1.3586245,-1.0206843,-0.3367135,1.3583759,-1.0206893,-0.3365217,1.3584185,-1.0206808,-0.3364791,1.3586671,-1.0206708,-0.3366424,1.3587026,-1.0206723,-0.3366851,1.3586458,-1.0206666,-0.3365714,1.3585535,-1.0206666,-0.3364862,1.3586245,-1.0206687,-0.3365714,1.3586742,-1.0206744,-0.336678,1.3586458,-1.0206801,-0.3366993,1.3586387,-1.0206829,-0.3367206,1.3586032,-1.0206851,-0.3367064,1.3585819,-1.0206865,-0.3366922,1.3585464,-1.0206893,-0.3366922,1.3586387,-1.0206808,-0.3366993,1.3585606,-1.0206886,-0.3366922,1.3585322,-1.0206872,-0.3366495,1.3586955,-1.0206701,-0.3366566,1.3586458,-1.0206787,-0.3366851,1.3586245,-1.0206808,-0.3366851,1.3585819,-1.0206865,-0.3366922,1.3584327,-1.0206801,-0.3364862,1.3583759,-1.0206687,-0.3363228
2020-02-15.out.138,0.0,1.3585677,-1.0206623,-0.3364506,1.3588305,-1.0206616,-0.3367064,1.358589,-1.0206787,-0.3366282,1.3586032,-1.0206808,-0.3366709,1.35866,-1.0206787,-0.3367064,1.358589,-1.0206623,-0.3364719,1.3588376,-1.020646,-0.3365714,1.3589158,-1.0206538,-0.3367206,1.3584611,-1.0206708,-0.3364293,1.3585251,-1.0206744,-0.3365288,1.3584185,-1.0206659,-0.3363299,1.3584824,-1.0206581,-0.3363299,1.3584114,-1.0206595,-0.3362659,1.3587595,-1.020651,-0.3365359,1.3586529,-1.0206524,-0.3364435,1.3587382,-1.0206431,-0.3364364,1.3587595,-1.0206645,-0.3366709,1.3587595,-1.0206616,-0.3366353,1.3585961,-1.0206623,-0.3364862,1.3587311,-1.0206602,-0.3365998,1.3587169,-1.0206602,-0.3365856,1.3587169,-1.0206666,-0.3366424,1.3586529,-1.0206708,-0.3366282,1.3587026,-1.020673,-0.3366922,1.3586955,-1.0206765,-0.3367135,1.3586458,-1.0206765,-0.3366709,1.3586813,-1.0206765,-0.3367064,1.3588447,-1.0206595,-0.3367064,1.3585606,-1.0206659,-0.3364791,1.3586174,-1.0206439,-0.3363299,1.3588376,-1.0206417,-0.3365288,1.3590294,-1.0206431,-0.3367348
2020-02-15.out.139,0.0,1.3588163,-1.0206595,-0.3366709,1.3586884,-1.0206659,-0.3366069,1.3587808,-1.0206595,-0.3366353,1.3587524,-1.0206538,-0.3365643,1.3587311,-1.020668,-0.3366709,1.3588447,-1.0206623,-0.3367348,1.3588447,-1.0206637,-0.336749,1.3586742,-1.0206801,-0.3367277,1.3586103,-1.0206851,-0.3367206,1.3585748,-1.0206865,-0.3366851,1.3585535,-1.0206843,-0.3366424,1.3586316,-1.0206787,-0.3366709,1.3585819,-1.0206872,-0.3366993,1.3585322,-1.0206886,-0.3366709,1.3586103,-1.0206872,-0.3367348,1.3587453,-1.0206708,-0.3367135,1.3586955,-1.0206744,-0.3366922,1.3587524,-1.0206666,-0.3366851,1.3587737,-1.0206659,-0.3366922,1.35866,-1.0206701,-0.3366211,1.3585037,-1.0206666,-0.3364364,1.3584469,-1.0206659,-0.3363654,1.3587382,-1.0206559,-0.3365643,1.35866,-1.0206652,-0.3365643,1.3586955,-1.0206552,-0.3365146,1.3585393,-1.0206708,-0.3365075,1.3587453,-1.0206574,-0.3365856,1.3586955,-1.0206637,-0.3365927,1.3586316,-1.0206659,-0.3365501,1.35866,-1.0206595,-0.3365146,1.3586813,-1.0206552,-0.3365004,1.358724,-1.0206616,-0.3366069
2020-02-15.out.140,0.0,1.3587098,-1.0206645,-0.3366211,1.3585606,-1.0206574,-0.3363938,1.3587169,-1.0206616,-0.3365927,1.3586529,-1.0206687,-0.3365998,1.3586387,-1.0206708,-0.3366069,1.3587382,-1.0206637,-0.3366353,1.3586103,-1.020678,-0.3366424,1.3586245,-1.0206687,-0.3365714,1.3587169,-1.0206645,-0.3366282,1.3587311,-1.020668,-0.3366709,1.3586671,-1.0206623,-0.3365572,1.3586316,-1.0206723,-0.3366069,1.3586458,-1.0206666,-0.3365714,1.3586671,-1.0206666,-0.3365927,1.3585322,-1.0206659,-0.3364506,1.3587311,-1.0206574,-0.3365714,1.3587098,-1.0206581,-0.3365572,1.3586174,-1.0206637,-0.3365146,1.3586813,-1.0206616,-0.3365643,1.3586458,-1.0206574,-0.3364862,1.3586529,-1.0206581,-0.3365004,1.3586387,-1.0206574,-0.3364791,1.3587098,-1.0206552,-0.3365288,1.3586955,-1.0206602,-0.3365643,1.35866,-1.0206623,-0.3365501,1.3585961,-1.0206616,-0.3364719,1.35866,-1.0206637,-0.3365572,1.3586884,-1.0206581,-0.3365359,1.3587311,-1.0206574,-0.3365643,1.3587311,-1.0206623,-0.3366211,1.3587169,-1.0206623,-0.3366069,1.3586103,-1.0206666,-0.3365359
2020-02-15.out.141,0.0,1.3585322,-1.020668,-0.3364719,1.3588021,-1.0206581,-0.3366495,1.3587879,-1.020651,-0.3365643,1.3587098,-1.0206666,-0.3366353,1.3587595,-1.0206581,-0.3366069,1.3587879,-1.0206538,-0.3365927,1.3588802,-1.0206481,-0.3366424,1.3587453,-1.0206538,-0.3365501,1.358866,-1.0206453,-0.3365927,1.358866,-1.0206453,-0.3365927,1.3585535,-1.0206375,-0.336202,1.358589,-1.0206396,-0.3362588,1.3588163,-1.020646,-0.3365501,1.3588163,-1.0206517,-0.3365998,1.3585748,-1.0206559,-0.3364009,1.3588802,-1.0206517,-0.3366709,1.3588092,-1.0206637,-0.3367135,1.3587026,-1.0206723,-0.3366851,1.3587169,-1.0206723,-0.3366993,1.3586813,-1.020673,-0.3366709,1.3586813,-1.020673,-0.3366709,1.3586458,-1.0206765,-0.3366709,1.3586955,-1.0206701,-0.3366495,1.3586742,-1.0206708,-0.3366424,1.358724,-1.0206637,-0.3366211,1.358248,-1.0206708,-0.3362091,1.3586103,-1.0206545,-0.3364222,1.3588092,-1.020641,-0.3364933,1.3586103,-1.0206502,-0.3363867,1.3587169,-1.0206375,-0.3363654,1.3586671,-1.0206495,-0.3364293,1.3587453,-1.0206417,-0.3364364
2020-02-15.out.142,0.0,1.3586742,-1.0206353,-0.3363015,1.3585393,-1.0206375,-0.3361878,1.3587879,-1.0206396,-0.3364577,1.3585748,-1.0206595,-0.3364293,1.3584398,-1.0206559,-0.3362588,1.3584114,-1.0206502,-0.3361807,1.3584327,-1.0206439,-0.3361452,1.3584824,-1.0206396,-0.3361523,1.3587311,-1.0206396,-0.336408,1.3588518,-1.0206453,-0.3365714,1.3587524,-1.0206574,-0.3365927,1.3586174,-1.0206645,-0.3365217,1.3586316,-1.0206637,-0.3365288,1.3580562,-1.0206602,-0.3359179,1.3580562,-1.0206517,-0.3358326,1.3583262,-1.0206368,-0.3359605,1.3583901,-1.0206417,-0.3360812,1.3587382,-1.0206481,-0.3364933,1.3588802,-1.0206318,-0.3364791,1.3588518,-1.0206389,-0.3365146,1.3587666,-1.0206453,-0.3364933,1.3587382,-1.020641,-0.3364222,1.3585393,-1.020641,-0.3362233,1.3584043,-1.0206318,-0.3360031,1.358518,-1.0206254,-0.3360528,1.3584398,-1.0206318,-0.3360386,1.3586813,-1.0206296,-0.3362588,1.3586884,-1.0206211,-0.3361807,1.358724,-1.0206112,-0.3361239,1.3585322,-1.0206318,-0.336131,1.3585393,-1.0206389,-0.3361949,1.3585748,-1.0206396,-0.3362375
2020-02-15.out.143,0.0,1.3584895,-1.0206431,-0.3361878,1.358454,-1.0206389,-0.3361097,1.358454,-1.0206368,-0.3360955,1.3585961,-1.0206353,-0.3362304,1.3587453,-1.0206318,-0.3363441,1.3589016,-1.0206332,-0.3365146,1.3588944,-1.0206346,-0.3365146,1.3588092,-1.0206346,-0.3364293,1.3586174,-1.0206389,-0.336273,1.3582764,-1.020619,-0.3357474,1.3584256,-1.0206183,-0.3358894,1.358454,-1.0206183,-0.3359179,1.3586529,-1.0206233,-0.3361665,1.3587666,-1.0206289,-0.336337,1.3586742,-1.0206396,-0.3363441,1.3588092,-1.0206368,-0.3364577,1.3587453,-1.0206375,-0.3364009,1.358383,-1.0206375,-0.3360315,1.3584256,-1.0206346,-0.3360386,1.358724,-1.0206296,-0.3363015,1.3586387,-1.0206254,-0.3361736,1.3590152,-1.0206247,-0.336543,1.3589868,-1.0206254,-0.3365288,1.3588873,-1.0206353,-0.3365217,1.3587098,-1.0206439,-0.3364222,1.3587026,-1.0206538,-0.3365146,1.3587595,-1.0206581,-0.3366069,1.3588305,-1.0206495,-0.3365998,1.3588092,-1.0206517,-0.3365998,1.3587311,-1.020651,-0.3365075,1.3589371,-1.020641,-0.3366211,1.3589229,-1.020641,-0.3366069
2020-02-15.out.144,0.0,1.3587808,-1.0206481,-0.3365359,1.3587737,-1.020651,-0.3365501,1.3586103,-1.0206616,-0.3364862,1.3586245,-1.0206595,-0.3364791,1.3583972,-1.0206524,-0.3361878,1.3586387,-1.0206602,-0.3365004,1.3587026,-1.0206559,-0.3365288,1.3585251,-1.0206495,-0.3362873,1.3588092,-1.0206439,-0.3365217,1.3586671,-1.0206495,-0.3364293,1.3585961,-1.0206453,-0.3363157,1.3587098,-1.0206389,-0.3363725,1.3585393,-1.0206481,-0.3362873,1.3586387,-1.0206474,-0.3363796,1.3585748,-1.0206559,-0.3364009,1.3586742,-1.0206481,-0.3364222,1.3585748,-1.0206524,-0.3363725,1.3585677,-1.0206502,-0.3363441,1.3588234,-1.0206495,-0.3365927,1.3590436,-1.0206339,-0.3366637,1.359001,-1.0206368,-0.3366424,1.3586245,-1.0206524,-0.3364222,1.3586955,-1.020668,-0.3366353,1.3586529,-1.0206687,-0.3366069,1.3586103,-1.020678,-0.3366424,1.3586671,-1.0206744,-0.3366709,1.3586032,-1.0206801,-0.3366566,1.3585961,-1.0206801,-0.3366424,1.3586032,-1.0206808,-0.3366637,1.3586174,-1.0206701,-0.3365785,1.3587311,-1.0206645,-0.3366424,1.3586813,-1.020668,-0.3366211
2020-02-15.out.145,0.0,1.3586529,-1.0206687,-0.3366069,1.358589,-1.0206744,-0.3365856,1.3586316,-1.020673,-0.3366211,1.3586103,-1.0206758,-0.3366211,1.3586387,-1.0206744,-0.3366353,1.3584398,-1.020673,-0.3364293,1.3586884,-1.0206666,-0.336614,1.3586955,-1.0206687,-0.3366424,1.3586245,-1.020678,-0.3366495,1.3582054,-1.020678,-0.3362304,1.3586387,-1.0206538,-0.3364435,1.3587098,-1.0206595,-0.3365643,1.3586813,-1.0206666,-0.336614,1.3586813,-1.0206645,-0.3365856,1.3586955,-1.020668,-0.3366353,1.3585819,-1.0206708,-0.3365501,1.3586955,-1.0206623,-0.3365856,1.3586174,-1.0206687,-0.3365643,1.3586245,-1.0206637,-0.3365217,1.3589016,-1.0206311,-0.3364933,1.3587737,-1.0206289,-0.3363441,1.358866,-1.0206211,-0.3363654,1.3586387,-1.0206517,-0.3364222,1.358866,-1.0206375,-0.3365217,1.358724,-1.0206495,-0.3364933,1.3586529,-1.0206552,-0.3364648,1.3587169,-1.0206481,-0.3364719,1.3585961,-1.0206495,-0.3363583,1.3586742,-1.0206474,-0.3364222,1.3586387,-1.0206439,-0.3363512,1.3588731,-1.0206368,-0.3365146,1.3587311,-1.0206417,-0.3364151
2020-02-15.out.146,0.0,1.3588092,-1.0206353,-0.3364364,1.3588376,-1.0206375,-0.3364933,1.3588376,-1.0206289,-0.336408,1.3588589,-1.0206268,-0.336408,1.3589584,-1.0206233,-0.3364791,1.3589584,-1.0206204,-0.3364435,1.3587666,-1.0206368,-0.336408,1.3589726,-1.0206304,-0.3365501,1.358866,-1.0206346,-0.3364933,1.3588163,-1.0206396,-0.3364862,1.358795,-1.0206431,-0.3365004,1.3587098,-1.020641,-0.3363867,1.3586742,-1.0206417,-0.3363654,1.3586458,-1.0206396,-0.3363157,1.3587098,-1.0206417,-0.336408,1.3586387,-1.0206439,-0.3363512,1.3585961,-1.0206439,-0.3363086,1.358518,-1.020646,-0.3362446,1.3585393,-1.020646,-0.3362659,1.3584682,-1.020646,-0.336202,1.3584256,-1.0206453,-0.3361452,1.3584398,-1.0206439,-0.3361523,1.3584469,-1.0206431,-0.3361452,1.3583688,-1.0206417,-0.3360528,1.3583688,-1.020641,-0.3360457,1.3584469,-1.0206368,-0.3360812,1.3584256,-1.0206389,-0.3360812,1.3584327,-1.0206389,-0.3360883,1.3584185,-1.0206431,-0.3361168,1.3584824,-1.0206417,-0.3361665,1.3585393,-1.0206453,-0.3362588,1.3585535,-1.0206431,-0.3362588
2020-02-15.out.147,0.0,1.3585393,-1.0206453,-0.3362588,1.3585108,-1.0206453,-0.3362304,1.3585037,-1.0206431,-0.3362091,1.3585037,-1.0206439,-0.3362091,1.358518,-1.020641,-0.3361949,1.3585251,-1.0206396,-0.3361878,1.3585748,-1.0206346,-0.3361878,1.3585108,-1.0206368,-0.3361594,1.3584327,-1.0206375,-0.3360812,1.3584256,-1.0206332,-0.3360315,1.3583119,-1.0206254,-0.3358468,1.3586458,-1.0206254,-0.3361807,1.3590365,-1.0206041,-0.3363725,1.3586671,-1.020619,-0.3361452,1.3589016,-1.0206204,-0.3363867,1.3589939,-1.0206204,-0.3364862,1.3589513,-1.0206211,-0.3364506,1.3589087,-1.020619,-0.3363867,1.3583688,-1.0206296,-0.3359392,1.3584611,-1.0206332,-0.336067,1.358113,-1.020646,-0.3358397,1.358383,-1.0206275,-0.3359321,1.358319,-1.0206169,-0.3357687,1.3585748,-1.0205963,-0.3358255,1.3588234,-1.0205813,-0.3359392,1.3591999,-1.0205842,-0.3363512,1.3592212,-1.0205877,-0.3364009,1.3591431,-1.0205899,-0.3363441,1.3587737,-1.0205977,-0.3360457,1.359072,-1.0206126,-0.3364933,1.3589513,-1.0206183,-0.3364151,1.3589158,-1.0206346,-0.3365359
2020-02-15.out.148,0.0,1.3588589,-1.0206311,-0.3364506,1.3587595,-1.0206353,-0.3363867,1.3584256,-1.0206382,-0.3360812,1.3583048,-1.0206311,-0.3358894,1.3585108,-1.0206289,-0.3360812,1.3587026,-1.0206211,-0.336202,1.3589016,-1.0206289,-0.3364719,1.3588376,-1.0206289,-0.336408,1.3588021,-1.0206254,-0.336337,1.3585535,-1.0206289,-0.3361239,1.3583546,-1.0206233,-0.3358681,1.358589,-1.0206105,-0.3359818,1.3585393,-1.0206147,-0.3359676,1.3584966,-1.0206268,-0.3360457,1.3586103,-1.0206204,-0.3360883,1.3587524,-1.0206247,-0.3362801,1.3587737,-1.0206254,-0.3363086,1.3586245,-1.0206353,-0.3362517,1.3585108,-1.0206289,-0.3360812,1.358724,-1.0206268,-0.336273,1.3584824,-1.0206311,-0.336067,1.3582622,-1.0206346,-0.3358752,1.3583333,-1.0206211,-0.3358255,1.3583119,-1.0206254,-0.3358468,1.3583048,-1.0206289,-0.3358681,1.3584185,-1.0206233,-0.3359321,1.3584398,-1.0206225,-0.3359392,1.3584114,-1.0206247,-0.3359392,1.3584114,-1.0206254,-0.3359392,1.3584256,-1.0206275,-0.3359818,1.3585393,-1.0206233,-0.3360528,1.358383,-1.0206233,-0.3358965
2020-02-15.out.149,0.0,1.3582764,-1.0206275,-0.3358255,1.358454,-1.0206275,-0.3360102,1.3584895,-1.0206247,-0.3360102,1.358518,-1.0206147,-0.3359534,1.3585251,-1.0206204,-0.3360102,1.3585251,-1.0206233,-0.3360386,1.3586742,-1.0206211,-0.3361665,1.3585393,-1.0206318,-0.336131,1.3585819,-1.0206318,-0.3361807,1.3585677,-1.0206375,-0.3362162,1.3586387,-1.0206368,-0.3362801,1.358724,-1.0206375,-0.3363796,1.3587169,-1.020641,-0.3363938,1.3586884,-1.0206396,-0.3363583,1.35866,-1.020646,-0.3363867,1.3585748,-1.0206417,-0.3362659,1.3587311,-1.0206396,-0.3364009,1.3587311,-1.020641,-0.336408,1.3587524,-1.0206389,-0.3364151,1.3588376,-1.0206339,-0.3364577,1.3587026,-1.0206474,-0.3364435,1.3586955,-1.020641,-0.3363725,1.3586529,-1.0206502,-0.3364222,1.3586032,-1.0206545,-0.3364151,1.358589,-1.0206545,-0.3364009,1.3586103,-1.0206545,-0.3364222,1.3586458,-1.0206524,-0.3364364,1.3585393,-1.0206517,-0.3363228,1.3587098,-1.0206417,-0.3364009,1.3588234,-1.0206268,-0.3363725,1.3587879,-1.0206275,-0.3363441,1.3586813,-1.0206417,-0.3363725
2020-02-15.out.150,0.0,1.3586103,-1.0206453,-0.3363299,1.3586103,-1.0206389,-0.3362659,1.3583688,-1.020641,-0.3360528,1.3584469,-1.0206431,-0.3361452,1.3577223,-1.0206417,-0.3353993,1.3582622,-1.0206389,-0.3359179,1.3583972,-1.0206396,-0.3360599,1.3583617,-1.0206389,-0.3360173,1.3582409,-1.0206375,-0.3358823,1.3582693,-1.0206396,-0.3359321,1.3583404,-1.0206396,-0.3360102,1.3583688,-1.0206368,-0.3360102,1.3583901,-1.020636,-0.3360173,1.3584327,-1.0206275,-0.3359889,1.3585037,-1.0206275,-0.3360599,1.3584682,-1.0206289,-0.3360315,1.3585535,-1.0206233,-0.3360741,1.3586316,-1.0206289,-0.3361949,1.358454,-1.0206311,-0.3360386,1.3588305,-1.0206169,-0.3362873,1.3586671,-1.0206147,-0.3361026,1.3585961,-1.0206083,-0.3359605,1.3589016,-1.0206048,-0.3362446,1.3586174,-1.0206041,-0.3359463,1.358383,-1.0206019,-0.3356905,1.3585037,-1.0205984,-0.3357829,1.3587382,-1.0205977,-0.3360031,1.3586103,-1.0206005,-0.3359108,1.358589,-1.0206041,-0.3359179,1.3585535,-1.0206041,-0.3358823,1.3586032,-1.0206048,-0.3359463,1.3586174,-1.0206069,-0.3359818
2020-02-15.out.151,0.0,1.358518,-1.0206083,-0.3358823,1.3584611,-1.0206119,-0.335861,1.358454,-1.0206119,-0.3358539,1.3584611,-1.0206119,-0.335861,1.3584753,-1.0206105,-0.3358681,1.3585251,-1.020609,-0.3359037,1.3585322,-1.0206069,-0.3358965,1.3585251,-1.020609,-0.3359037,1.3585393,-1.0206147,-0.3359676,1.3585961,-1.0206126,-0.3360031,1.3584824,-1.020619,-0.3359534,1.3584966,-1.020619,-0.3359676,1.3585108,-1.0206169,-0.3359605,1.358518,-1.0206162,-0.3359605,1.3584753,-1.0206204,-0.3359605,1.3584966,-1.0206169,-0.3359534,1.3584469,-1.0206233,-0.3359605,1.3584895,-1.020619,-0.3359605,1.358518,-1.020619,-0.3359889,1.3585464,-1.0206183,-0.3360102,1.3585108,-1.0206225,-0.3360102,1.3584114,-1.0206268,-0.3359534,1.358518,-1.0206204,-0.3360031,1.3585108,-1.0206204,-0.335996,1.3584824,-1.0206247,-0.3360031,1.358518,-1.0206247,-0.3360457,1.358518,-1.0206247,-0.3360457,1.3585677,-1.0206176,-0.3360244,1.3585606,-1.020619,-0.3360315,1.3585393,-1.020619,-0.3360102,1.3585322,-1.0206183,-0.335996,1.3584895,-1.020619,-0.3359605
2020-02-15.out.152,0.0,1.3584895,-1.0206162,-0.3359321,1.3584966,-1.0206162,-0.3359392,1.3585322,-1.020619,-0.3360031,1.3586103,-1.0206169,-0.336067,1.3587311,-1.0206154,-0.3361665,1.3587666,-1.0206183,-0.3362304,1.3584398,-1.0206211,-0.335925,1.3588589,-1.0206119,-0.3362659,1.359001,-1.0205835,-0.3361381,1.358589,-1.0205586,-0.3354845,1.3586813,-1.0205693,-0.3356834,1.3586529,-1.0205615,-0.3355769,1.3590152,-1.0205856,-0.3361736,1.3586884,-1.0206005,-0.3359818,1.3588092,-1.0206083,-0.3361807,1.3588731,-1.0206041,-0.3362091,1.3590223,-1.0205877,-0.336202,1.3588802,-1.0206027,-0.336202,1.3585251,-1.0206083,-0.3358965,1.3585677,-1.0206105,-0.3359605,1.3587311,-1.0206083,-0.3361026,1.3588518,-1.020614,-0.336273,1.3585606,-1.0206233,-0.3360812,1.3585961,-1.0206332,-0.336202,1.3587524,-1.0206332,-0.3363654,1.358795,-1.0206268,-0.3363441,1.3587098,-1.0206353,-0.336337,1.3586458,-1.0206375,-0.3362944,1.3586103,-1.0206524,-0.336408,1.3585606,-1.0206595,-0.3364151,1.3583404,-1.0206574,-0.3361665,1.3582409,-1.0206581,-0.3360812
2020-02-15.out.153,0.0,1.3582196,-1.0206559,-0.3360386,1.3584043,-1.0206481,-0.3361523,1.3584682,-1.0206396,-0.336131,1.3586884,-1.0206346,-0.3363086,1.3585322,-1.020641,-0.3362091,1.3585464,-1.0206431,-0.3362446,1.3585108,-1.0206453,-0.3362304,1.358589,-1.0206439,-0.3362944,1.3586032,-1.0206431,-0.3363086,1.3585393,-1.0206439,-0.3362446,1.3586316,-1.020641,-0.3363086,1.3586103,-1.0206396,-0.3362873,1.3586103,-1.0206353,-0.3362375,1.3586671,-1.0206368,-0.3363086,1.3585819,-1.0206439,-0.3362873,1.3585677,-1.0206431,-0.3362659,1.358518,-1.0206474,-0.3362588,1.3586103,-1.0206353,-0.3362375,1.3585535,-1.0206368,-0.3361878,1.3585606,-1.0206311,-0.3361452,1.3588376,-1.0206147,-0.3362659,1.358795,-1.0206211,-0.3362873,1.3584824,-1.0206311,-0.336067,1.3587453,-1.0206311,-0.3363299,1.3587666,-1.0206289,-0.336337,1.358724,-1.0206289,-0.3362944,1.3586671,-1.0206332,-0.336273,1.35866,-1.0206318,-0.3362588,1.3586174,-1.0206318,-0.3362162,1.358589,-1.0206296,-0.3361594,1.3585819,-1.0206389,-0.3362375,1.3586387,-1.0206353,-0.3362659
