,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-24.out.138,8.0,1.2887289,-1.1488783,-0.1394107,1.2887884,-1.1488805,-0.1394852,1.288781,-1.1488828,-0.1395075,1.2887884,-1.1488813,-0.1395075,1.288714,-1.1488887,-0.1394926,1.2886395,-1.1489021,-0.1395373,1.2887214,-1.1488887,-0.1395,1.2887884,-1.148879,-0.1394852,1.2887884,-1.1488842,-0.1395224,1.2887586,-1.148885,-0.1395075,1.2887065,-1.1488909,-0.1395,1.2887959,-1.1488828,-0.1395224,1.288714,-1.1488924,-0.1395224,1.2886544,-1.1489006,-0.1395298,1.288714,-1.1488872,-0.1394777,1.2886395,-1.1488976,-0.1394852,1.2885874,-1.1489043,-0.1394926,1.2886172,-1.1489043,-0.1395373,1.2885651,-1.1489103,-0.1395298,1.2885725,-1.1489051,-0.1394852,1.2885874,-1.1489043,-0.1395075,1.2886246,-1.1489066,-0.1395596,1.2885799,-1.1489051,-0.1395,1.2885502,-1.1489133,-0.1395373,1.2886246,-1.1489043,-0.1395373,1.2885948,-1.1489058,-0.1395224,1.2886544,-1.1488984,-0.1395149,1.2886097,-1.1488991,-0.1394777,1.2884832,-1.1489148,-0.1394852,1.2886321,-1.1489006,-0.1395075,1.2887214,-1.1488939,-0.1395447,1.2886321,-1.1489036,-0.1395373
2020-06-24.out.139,8.0,1.2887065,-1.1488924,-0.1395224,1.2887214,-1.1488909,-0.1395149,1.2887289,-1.1488872,-0.1394926,1.2887512,-1.1488842,-0.1394852,1.2885651,-1.1488909,-0.1393511,1.2885427,-1.1488909,-0.1393288,1.2884608,-1.1488887,-0.1392171,1.2885651,-1.148882,-0.1392692,1.2884161,-1.1489006,-0.1392767,1.2886618,-1.148879,-0.1393437,1.2887884,-1.1488656,-0.1393511,1.2888256,-1.1488664,-0.1394033,1.2888405,-1.1488716,-0.1394703,1.2889001,-1.1488641,-0.1394703,1.288714,-1.1488716,-0.1393288,1.2886991,-1.1488828,-0.1394181,1.288915,-1.1488775,-0.1396043,1.2888182,-1.1488947,-0.1396564,1.2888331,-1.1488939,-0.1396638,1.2885725,-1.1488932,-0.1393809,1.2888108,-1.1488939,-0.1396415,1.2886767,-1.1489125,-0.1396713,1.2886172,-1.14892,-0.1396787,1.2886097,-1.1489207,-0.1396787,1.2886842,-1.1489066,-0.1396192,1.2886618,-1.1489081,-0.1396117,1.2886842,-1.1489073,-0.1396341,1.2887437,-1.1489006,-0.1396341,1.2888182,-1.1488999,-0.1397085,1.2887661,-1.1489118,-0.1397681,1.2887884,-1.1489021,-0.1397011,1.2886842,-1.1489155,-0.1397085
2020-06-24.out.140,8.0,1.2886842,-1.1489148,-0.1396936,1.2886321,-1.1489163,-0.1396638,1.2884832,-1.1489215,-0.1395447,1.2885725,-1.148923,-0.1396564,1.2886246,-1.1489244,-0.1397234,1.2887214,-1.1489148,-0.1397383,1.2885502,-1.1489282,-0.1396787,1.2885948,-1.148923,-0.1396787,1.2888033,-1.1489133,-0.1398202,1.2887065,-1.1489267,-0.1398425,1.288647,-1.1489341,-0.1398425,1.2886618,-1.1489289,-0.1398053,1.2886767,-1.1489259,-0.1397979,1.2885278,-1.1489431,-0.1397979,1.2887214,-1.1489319,-0.1399021,1.2886097,-1.1489416,-0.1398723,1.2885651,-1.1489475,-0.1398798,1.2886172,-1.1489475,-0.1399393,1.2886767,-1.1489453,-0.1399765,1.2886544,-1.1489431,-0.1399319,1.2885278,-1.1489542,-0.1398946,1.2886097,-1.1489527,-0.1399765,1.2885576,-1.1489565,-0.1399542,1.2885204,-1.1489587,-0.1399319,1.2884906,-1.1489587,-0.1399021,1.2885651,-1.1489513,-0.1399095,1.288431,-1.1489527,-0.139783,1.2884459,-1.148949,-0.1397606,1.2884683,-1.1489416,-0.139716,1.2884757,-1.1489431,-0.1397383,1.2885204,-1.1489431,-0.1397904,1.2885874,-1.1489446,-0.1398723
2020-06-24.out.141,8.0,1.2886842,-1.1489393,-0.1399319,1.2886246,-1.1489446,-0.1399095,1.2885278,-1.1489513,-0.1398723,1.2886172,-1.1489431,-0.1398872,1.2885651,-1.1489505,-0.1399021,1.288431,-1.1489639,-0.1398798,1.2885129,-1.148955,-0.1398946,1.2886321,-1.1489431,-0.1399095,1.2885725,-1.1489468,-0.1398723,1.288431,-1.1489624,-0.1398649,1.2886172,-1.1489453,-0.139917,1.2886097,-1.1489446,-0.1398946,1.2886395,-1.1489468,-0.1399393,1.2886693,-1.1489446,-0.1399617,1.2886991,-1.148949,-0.1400361,1.288714,-1.148952,-0.1400733,1.2885874,-1.1489617,-0.1400287,1.2885948,-1.1489639,-0.1400659,1.2886321,-1.148955,-0.1400212,1.2885353,-1.1489676,-0.1400287,1.2885129,-1.1489684,-0.1400138,1.2884683,-1.1489714,-0.1399914,1.2885725,-1.1489609,-0.1400138,1.2885427,-1.1489624,-0.1399914,1.2885502,-1.1489602,-0.1399765,1.2886023,-1.1489527,-0.1399691,1.2885651,-1.148955,-0.1399393,1.2885874,-1.1489527,-0.1399468,1.2884906,-1.1489565,-0.1398798,1.2887363,-1.1489431,-0.1400212,1.2886395,-1.1489498,-0.139984,1.2886023,-1.1489565,-0.1399989
2020-06-24.out.142,8.0,1.2885427,-1.1489602,-0.1399617,1.2886172,-1.1489513,-0.1399691,1.2885427,-1.1489565,-0.1399319,1.2885725,-1.1489513,-0.139917,1.2886246,-1.1489483,-0.1399393,1.2886842,-1.1489446,-0.1399691,1.2885427,-1.1489602,-0.1399617,1.2886395,-1.1489468,-0.1399468,1.2885874,-1.1489483,-0.1399021,1.2886395,-1.1489431,-0.1399095,1.2885725,-1.148952,-0.1399244,1.2885576,-1.1489565,-0.1399542,1.2885799,-1.1489527,-0.1399393,1.2886321,-1.1489483,-0.1399468,1.2886172,-1.1489483,-0.1399319,1.2886916,-1.1489453,-0.1399914,1.2887512,-1.1489393,-0.1400063,1.288781,-1.1489386,-0.1400287,1.2887214,-1.1489475,-0.140051,1.2887512,-1.1489408,-0.1400212,1.288714,-1.148949,-0.140051,1.2886172,-1.148958,-0.1400287,1.2886544,-1.1489565,-0.140051,1.2887065,-1.1489513,-0.1400733,1.2886246,-1.1489587,-0.1400436,1.2886693,-1.1489542,-0.140051,1.2882523,-1.1490004,-0.1400287,1.2870685,-1.1491374,-0.1400138,1.2868303,-1.1491478,-0.1398425,1.2872472,-1.149118,-0.1400287,1.287277,-1.1491158,-0.1400436,1.2868154,-1.1491612,-0.1399617
2020-06-24.out.143,8.0,1.2868973,-1.1491597,-0.1400361,1.286525,-1.1492037,-0.1400436,1.2880885,-1.1490272,-0.1400957,1.2884683,-1.1489892,-0.1401627,1.2887363,-1.1489587,-0.1401701,1.2884906,-1.1489587,-0.1398946,1.2886842,-1.1489609,-0.1401329,1.2886544,-1.1489647,-0.1401329,1.2886395,-1.1489609,-0.1400882,1.2885948,-1.1489773,-0.140185,1.2886246,-1.1489714,-0.1401627,1.2886395,-1.1489647,-0.140118,1.2885948,-1.1489676,-0.1400882,1.2885725,-1.1489699,-0.1400882,1.2885278,-1.1489676,-0.1400212,1.2885055,-1.1489624,-0.1399468,1.2886991,-1.148958,-0.140118,1.2888331,-1.1489505,-0.1401999,1.2888927,-1.148952,-0.1402669,1.2887959,-1.1489684,-0.1403265,1.2887214,-1.1489758,-0.1403116,1.2886618,-1.1489848,-0.140319,1.2887735,-1.1489684,-0.1402967,1.2886023,-1.1489885,-0.1402967,1.288647,-1.1489848,-0.1403116,1.2885725,-1.1489885,-0.1402669,1.2885874,-1.1489892,-0.1402893,1.2886246,-1.1489773,-0.1402222,1.2886618,-1.1489795,-0.1402818,1.2885948,-1.1489833,-0.1402446,1.2885576,-1.148981,-0.1401776,1.2885427,-1.1489751,-0.1401031
2020-06-24.out.144,8.0,1.2886693,-1.1489781,-0.1402744,1.2886321,-1.1489892,-0.1403414,1.2885055,-1.1489967,-0.1402669,1.2886097,-1.1489929,-0.1403414,1.2886023,-1.1489892,-0.1403116,1.2884459,-1.1489885,-0.140118,1.2885055,-1.148987,-0.1401776,1.2886544,-1.1489795,-0.1402744,1.2886321,-1.1489795,-0.1402446,1.2885055,-1.1489967,-0.1402669,1.2883715,-1.1489982,-0.1401329,1.2884757,-1.1489855,-0.1401329,1.2886767,-1.1489721,-0.1402222,1.2886916,-1.1489773,-0.1402893,1.2887065,-1.148981,-0.1403414,1.2887735,-1.148981,-0.1404084,1.2887884,-1.1489892,-0.1405052,1.2887512,-1.1489907,-0.1404754,1.288714,-1.1489996,-0.1405275,1.2886321,-1.1490093,-0.1405275,1.2886023,-1.1490116,-0.1405126,1.2886172,-1.1490101,-0.1405201,1.2884013,-1.1490145,-0.1403265,1.2884757,-1.1490071,-0.1403414,1.2885576,-1.1490071,-0.1404233,1.2885129,-1.1489974,-0.1402893,1.2886395,-1.1489892,-0.1403488,1.2885129,-1.1489929,-0.1402371,1.2886023,-1.1489944,-0.1403488,1.2886916,-1.1489952,-0.1404605,1.2888405,-1.1489929,-0.1405945,1.2887065,-1.1490019,-0.1405275
2020-06-24.out.145,8.0,1.2887065,-1.1489982,-0.1404977,1.2886916,-1.1489996,-0.1404977,1.288498,-1.1490138,-0.1404233,1.2886097,-1.1490101,-0.1405052,1.2886991,-1.1490004,-0.1405126,1.2886916,-1.1490041,-0.140535,1.2886618,-1.1490034,-0.1404977,1.288498,-1.1490063,-0.1403563,1.2885055,-1.1490063,-0.1403637,1.2885427,-1.1490086,-0.1404233,1.2885651,-1.1490138,-0.1404977,1.2888629,-1.1489967,-0.1406541,1.2887586,-1.1490101,-0.1406764,1.2887884,-1.1490063,-0.140669,1.2886693,-1.149022,-0.1406913,1.2886097,-1.1490212,-0.1406094,1.2887214,-1.1490198,-0.1407211,1.2886916,-1.1490183,-0.1406764,1.2888033,-1.149019,-0.140803,1.2887586,-1.1490235,-0.1407955,1.2886991,-1.1490309,-0.140803,1.2886916,-1.1490354,-0.1408328,1.2886321,-1.1490458,-0.14087,1.2886618,-1.1490473,-0.1409072,1.2886618,-1.1490406,-0.1408551,1.2886842,-1.1490421,-0.1408849,1.2885725,-1.1490547,-0.1408774,1.2886395,-1.1490436,-0.1408551,1.2886916,-1.1490399,-0.1408774,1.288647,-1.1490406,-0.1408328,1.2885874,-1.1490443,-0.140803,1.2886172,-1.1490376,-0.1407658
2020-06-24.out.146,8.0,1.2886246,-1.1490287,-0.1406988,1.2886097,-1.1490265,-0.1406615,1.2885799,-1.149025,-0.1406169,1.2885874,-1.1490227,-0.140602,1.2885874,-1.1490227,-0.140602,1.2885502,-1.149025,-0.1405871,1.2886246,-1.1490287,-0.1406913,1.2884534,-1.1490436,-0.1406466,1.288647,-1.1490309,-0.1407434,1.2887586,-1.1490198,-0.1407583,1.2889075,-1.1490212,-0.140937,1.2889224,-1.1490272,-0.141004,1.2889299,-1.1490302,-0.1410412,1.2889299,-1.1490294,-0.1410412,1.288915,-1.1490272,-0.1409966,1.2886618,-1.1490376,-0.1408179,1.2886544,-1.1490443,-0.1408774,1.2886544,-1.1490466,-0.1408923,1.2884832,-1.1490436,-0.1406839,1.2885948,-1.149048,-0.1408402,1.2886395,-1.1490466,-0.1408774,1.288781,-1.149048,-0.1410412,1.2890192,-1.1490406,-0.1412348,1.2887065,-1.1490689,-0.1411604,1.2886023,-1.1490778,-0.1411306,1.2885129,-1.1490838,-0.1410859,1.2884534,-1.1490815,-0.141004,1.2886767,-1.149083,-0.1412572,1.2885725,-1.1490882,-0.1411902,1.2885948,-1.1490882,-0.1412199,1.2886246,-1.1490823,-0.1411902,1.2885651,-1.1490801,-0.1411083
2020-06-24.out.147,8.0,1.2885948,-1.1490786,-0.1411306,1.2886097,-1.1490778,-0.141138,1.2885725,-1.1490756,-0.1410785,1.2883864,-1.1490927,-0.1410338,1.2884087,-1.1490942,-0.141071,1.2887065,-1.1490719,-0.1411902,1.2887884,-1.1490689,-0.1412497,1.2887735,-1.1490674,-0.1412125,1.2886321,-1.1490644,-0.1410412,1.2886767,-1.1490689,-0.1411306,1.2887512,-1.1490637,-0.1411604,1.2886842,-1.1490711,-0.1411529,1.2887512,-1.1490644,-0.1411678,1.2887512,-1.1490607,-0.141138,1.2887289,-1.1490607,-0.1411083,1.2888405,-1.14906,-0.1412199,1.2886544,-1.1490793,-0.141205,1.288848,-1.1490637,-0.1412646,1.2889373,-1.1490637,-0.1413614,1.2888703,-1.1490674,-0.1413167,1.2887437,-1.149083,-0.1413316,1.2887437,-1.1490868,-0.1413688,1.2886767,-1.149086,-0.1412869,1.2884757,-1.1491232,-0.1414135,1.2888182,-1.1491024,-0.1415997,1.2888629,-1.1491084,-0.1416964,1.2886693,-1.1491255,-0.1416518,1.2885129,-1.1491314,-0.1415326,1.2885874,-1.1491329,-0.1416294,1.2885427,-1.1491344,-0.1415922,1.2886097,-1.1491389,-0.1417039,1.2885129,-1.1491404,-0.1416145
2020-06-24.out.148,8.0,1.2883789,-1.1491426,-0.1414954,1.2884832,-1.1491352,-0.1415401,1.2886618,-1.1491329,-0.1417039,1.2887363,-1.1491329,-0.1417932,1.2887214,-1.1491329,-0.1417709,1.288647,-1.1491441,-0.1418007,1.2885129,-1.149156,-0.1417635,1.2885799,-1.1491411,-0.1416964,1.2885651,-1.1491389,-0.1416592,1.2886916,-1.1491314,-0.1417337,1.2886172,-1.1491344,-0.1416667,1.2884757,-1.1491374,-0.1415475,1.2885055,-1.1491426,-0.1416294,1.2888033,-1.1491493,-0.1420092,1.2888554,-1.1491478,-0.1420538,1.2886395,-1.1491687,-0.1420092,1.2885725,-1.1491701,-0.141957,1.2885725,-1.1491716,-0.1419719,1.2884236,-1.1491806,-0.14189,1.2884161,-1.1491806,-0.1418826,1.2885651,-1.1491627,-0.1418751,1.288647,-1.1491634,-0.1419794,1.2886767,-1.1491761,-0.1421283,1.2887735,-1.1491746,-0.1422176,1.2886618,-1.149194,-0.1422772,1.2885278,-1.1491865,-0.1420613,1.2886767,-1.1492029,-0.142374,1.2885204,-1.1492193,-0.1423591,1.2885353,-1.1492178,-0.1423591,1.2884087,-1.1492163,-0.1422102,1.2882747,-1.1492148,-0.1420464,1.2885204,-1.1492111,-0.1422772
2020-06-24.out.149,8.0,1.2885353,-1.1492074,-0.1422549,1.2886544,-1.1492096,-0.1424112,1.2886618,-1.1492104,-0.1424261,1.2886321,-1.1492089,-0.1423889,1.2883789,-1.1492096,-0.1421208,1.2883566,-1.1492096,-0.1420911,1.2885055,-1.1491917,-0.1420911,1.2883342,-1.1492156,-0.1421208,1.2883715,-1.1492178,-0.142173,1.2887512,-1.14922,-0.1426122,1.2887289,-1.1492215,-0.1426048,1.2887586,-1.1492215,-0.142642,1.2888033,-1.1492141,-0.1426197,1.2886842,-1.1492297,-0.1426346,1.2884683,-1.1492372,-0.1424708,1.288431,-1.1492349,-0.1424112,1.2883715,-1.1492483,-0.1424708,1.2885874,-1.1492334,-0.1425601,1.288498,-1.1492424,-0.1425452,1.2885129,-1.1492386,-0.1425229,1.2884906,-1.1492386,-0.1425006,1.2884832,-1.1492468,-0.142575,1.2884385,-1.149252,-0.142575,1.2885129,-1.1492528,-0.1426644,1.2884459,-1.1492573,-0.1426271,1.2885353,-1.1492543,-0.1427016,1.2885129,-1.1492617,-0.1427463,1.2882375,-1.1492714,-0.1425378,1.2884236,-1.1492677,-0.142709,1.2886172,-1.1492565,-0.1428133,1.2885278,-1.1492714,-0.1428505,1.2884087,-1.1492803,-0.1428058
2020-06-24.out.150,8.0,1.2884608,-1.1492751,-0.1428133,1.2883268,-1.1492774,-0.1426941,1.2883417,-1.1492766,-0.1426941,1.288364,-1.1492774,-0.1427314,1.2884013,-1.1492751,-0.1427537,1.2883119,-1.1492803,-0.1427016,1.2883045,-1.1492826,-0.1427165,1.2883119,-1.1492803,-0.1427016,1.2884161,-1.1492789,-0.1427984,1.288364,-1.1492789,-0.1427388,1.28823,-1.1492945,-0.1427388,1.2883715,-1.1492789,-0.1427537,1.2884161,-1.1492714,-0.1427388,1.2884013,-1.1492736,-0.1427388,1.2883938,-1.1492729,-0.1427165,1.2881704,-1.14929,-0.1426346,1.2883119,-1.1492729,-0.1426271,1.2883864,-1.1492714,-0.1427016,1.2884236,-1.1492714,-0.1427388,1.2883566,-1.1492714,-0.1426644,1.2884013,-1.1492677,-0.1426792,1.2881704,-1.1492848,-0.1425899,1.2883715,-1.1492617,-0.1425899,1.2882449,-1.1492699,-0.1425303,1.288297,-1.149264,-0.1425378,1.2883268,-1.1492632,-0.1425527,1.2884013,-1.1492617,-0.1426271,1.2882672,-1.1492766,-0.1426122,1.2883789,-1.1492669,-0.142642,1.2884087,-1.1492655,-0.1426644,1.2882821,-1.1492677,-0.1425527,1.2883864,-1.1492669,-0.1426495
2020-06-24.out.151,8.0,1.2884087,-1.1492632,-0.142642,1.2884459,-1.1492595,-0.1426495,1.2884013,-1.1492655,-0.1426644,1.2883119,-1.1492669,-0.142575,1.2882523,-1.1492602,-0.1424484,1.2882077,-1.149258,-0.1423814,1.2883119,-1.1492543,-0.1424559,1.2880737,-1.1492714,-0.1423591,1.2883119,-1.1492483,-0.1423963,1.288364,-1.1492446,-0.1424261,1.2883715,-1.1492386,-0.1423814,1.2883119,-1.1492386,-0.1423144,1.2884236,-1.1492312,-0.1423591,1.2886693,-1.1492252,-0.142575,1.288647,-1.1492252,-0.1425527,1.2884683,-1.1492327,-0.1424261,1.2885204,-1.149226,-0.1424261,1.2885353,-1.1492275,-0.1424484,1.2886693,-1.1492267,-0.1425899,1.2885874,-1.1492431,-0.1426569,1.2886767,-1.1492386,-0.142709,1.2885651,-1.1492394,-0.1425973,1.2885651,-1.1492446,-0.1426346,1.2885204,-1.1492468,-0.1426122,1.2884906,-1.1492461,-0.142575,1.2884757,-1.1492491,-0.1425899,1.2884534,-1.1492506,-0.142575,1.288431,-1.1492528,-0.142575,1.288431,-1.1492483,-0.1425378,1.2885204,-1.1492372,-0.1425229,1.2884757,-1.1492409,-0.1425154,1.2885204,-1.1492401,-0.1425527
2020-06-24.out.152,8.0,1.2884906,-1.1492409,-0.1425303,1.2885129,-1.1492349,-0.1424931,1.2883789,-1.1492558,-0.1425452,1.2883194,-1.1492632,-0.1425452,1.2885353,-1.1492394,-0.1425601,1.2885576,-1.1492349,-0.1425527,1.2885725,-1.1492327,-0.1425378,1.2885576,-1.1492282,-0.1424857,1.2885353,-1.1492275,-0.1424484,1.2884832,-1.1492357,-0.1424708,1.2884608,-1.1492349,-0.142441,1.2884832,-1.1492334,-0.1424484,1.2884683,-1.1492312,-0.1424187,1.2884683,-1.1492349,-0.1424484,1.2884608,-1.1492357,-0.1424484,1.2884832,-1.1492334,-0.1424484,1.2882747,-1.1492319,-0.1422102,1.2881704,-1.1492349,-0.1421283,1.2881183,-1.1492535,-0.14224,1.2884236,-1.1492386,-0.1424335,1.2883045,-1.1492394,-0.1423144,1.2883342,-1.1492372,-0.1423293,1.2882747,-1.1492416,-0.1422995,1.28823,-1.1492424,-0.1422549,1.2882226,-1.1492386,-0.1422176,1.2883045,-1.1492334,-0.1422549,1.2882821,-1.1492312,-0.1422176,1.2881928,-1.1492312,-0.1421134,1.2884534,-1.1492252,-0.1423368,1.2884459,-1.1492394,-0.1424633,1.2884757,-1.1492394,-0.1425006,1.2883045,-1.1492535,-0.142441
2020-06-24.out.153,8.0,1.288297,-1.1492506,-0.1424038,1.288163,-1.1492625,-0.142374,1.2882449,-1.149252,-0.1423591,1.2882002,-1.1492446,-0.1422474,1.2883789,-1.1492439,-0.1424261,1.288498,-1.1492372,-0.1425006,1.2883938,-1.1492394,-0.1424112,1.288297,-1.1492558,-0.1424559,1.2884534,-1.1492468,-0.1425452,1.2884087,-1.149252,-0.1425378,1.288364,-1.1492558,-0.1425229,1.2884608,-1.1492439,-0.1425229,1.2885353,-1.1492409,-0.142575,1.2884906,-1.1492401,-0.1425154,1.2882077,-1.149252,-0.1423219,1.288297,-1.1492453,-0.1423591,1.288364,-1.1492461,-0.1424335,1.2884385,-1.1492446,-0.142508,1.2883864,-1.1492491,-0.1424931,1.2884087,-1.1492453,-0.1424857,1.2884906,-1.1492483,-0.1425973,1.2884161,-1.1492602,-0.1426271,1.2883194,-1.1492655,-0.142575,1.2882821,-1.1492662,-0.1425378,1.2882896,-1.1492617,-0.142508,1.2884385,-1.1492491,-0.1425527,1.2883194,-1.1492602,-0.1425229,1.2883938,-1.1492595,-0.1425899,1.2881704,-1.1492617,-0.142374,1.2882672,-1.1492602,-0.1424633,1.2882821,-1.1492669,-0.1425452,1.2883342,-1.1492632,-0.1425676
2020-06-24.out.154,8.0,1.2883566,-1.1492669,-0.1426197,1.2882821,-1.1492789,-0.1426569,1.2884161,-1.1492632,-0.1426495,1.2884534,-1.1492595,-0.1426569,1.2884534,-1.1492543,-0.1426122,1.2883938,-1.1492655,-0.1426569,1.2884608,-1.1492602,-0.1426792,1.2883715,-1.1492692,-0.1426569,1.2883938,-1.1492692,-0.1426792,1.2884013,-1.1492751,-0.1427463,1.2883715,-1.1492774,-0.1427388,1.2883789,-1.1492736,-0.1427165,1.2884013,-1.1492729,-0.1427239,1.2883938,-1.1492751,-0.1427388,1.2883789,-1.1492751,-0.1427314,1.2883715,-1.1492729,-0.1426941,1.2884087,-1.1492692,-0.1427016,1.2884087,-1.1492751,-0.1427537,1.2884161,-1.1492692,-0.142709,1.2883566,-1.1492766,-0.142709,1.2883864,-1.1492677,-0.1426644,1.2882821,-1.1492833,-0.1426941,1.2884906,-1.1492632,-0.1427314,1.2884534,-1.149264,-0.142709,1.2884683,-1.149264,-0.1427165,1.2883938,-1.1492714,-0.142709,1.2884236,-1.1492655,-0.1426867,1.2884236,-1.1492655,-0.1426867,1.2884683,-1.1492632,-0.142709,1.2884534,-1.1492632,-0.1426867,1.2885055,-1.1492558,-0.1426792,1.2883268,-1.1492774,-0.1426867
2020-06-24.out.155,8.0,1.2883938,-1.1492632,-0.1426271,1.2885129,-1.1492535,-0.1426718,1.2884236,-1.1492632,-0.1426569,1.2884236,-1.1492655,-0.1426867,1.2882449,-1.1492803,-0.1426271,1.2884087,-1.149264,-0.1426569,1.2884087,-1.1492655,-0.1426644,1.2884161,-1.149264,-0.1426644,1.2884013,-1.1492655,-0.1426569,1.2883789,-1.1492669,-0.142642,1.2883566,-1.1492714,-0.1426644,1.2883491,-1.1492669,-0.1426122,1.2883194,-1.1492699,-0.1426122,1.2881928,-1.1492833,-0.1425973,1.2881779,-1.1492848,-0.1425973,1.2882226,-1.1492677,-0.1424782,1.2882672,-1.1492655,-0.1425154,1.2883045,-1.1492617,-0.1425229,1.2883342,-1.1492543,-0.1424857,1.2883342,-1.149258,-0.1425154,1.2883417,-1.1492595,-0.1425303,1.2883789,-1.1492565,-0.1425527,1.2884013,-1.149258,-0.1425899,1.2883715,-1.1492595,-0.1425676,1.2883268,-1.1492602,-0.1425303,1.2881183,-1.1492751,-0.142441,1.2882523,-1.1492625,-0.1424708,1.2883268,-1.1492565,-0.1425006,1.2882896,-1.1492543,-0.1424335,1.2883045,-1.1492543,-0.1424484,1.288364,-1.149252,-0.1424931,1.2883566,-1.1492506,-0.1424708
2020-06-24.out.156,8.0,1.2884161,-1.1492506,-0.1425303,1.2883789,-1.149252,-0.142508,1.2884161,-1.1492468,-0.142508,1.2882896,-1.1492655,-0.1425303,1.2882896,-1.1492677,-0.1425601,1.2884161,-1.149252,-0.1425527,1.288364,-1.1492558,-0.1425229,1.2883417,-1.1492558,-0.1425006,1.2883045,-1.1492543,-0.1424484,1.2882672,-1.1492558,-0.1424187,1.2883566,-1.1492498,-0.1424559,1.2883268,-1.1492535,-0.1424708,1.2883417,-1.1492543,-0.1424931,1.2884013,-1.1492483,-0.1425006,1.2884385,-1.1492453,-0.1425154,1.2884832,-1.1492409,-0.1425229,1.2884683,-1.1492446,-0.1425378,1.2884534,-1.1492453,-0.1425303,1.2885204,-1.1492409,-0.1425601,1.2884757,-1.1492431,-0.1425303,1.288498,-1.1492409,-0.1425303,1.2884459,-1.1492446,-0.142508,1.2884013,-1.1492498,-0.142508,1.2884087,-1.1492483,-0.1425006,1.2884087,-1.1492468,-0.1425006,1.2884608,-1.1492394,-0.1424857,1.2884906,-1.1492372,-0.1424931,1.2884608,-1.1492394,-0.1424857,1.2885278,-1.1492334,-0.1425006,1.2884459,-1.1492372,-0.1424484,1.2884683,-1.1492372,-0.1424633,1.2884757,-1.1492372,-0.1424782
2020-06-24.out.157,8.0,1.2884236,-1.1492409,-0.1424559,1.2883715,-1.1492446,-0.1424261,1.2879471,-1.1492937,-0.1424187,1.2884683,-1.149229,-0.1423889,1.2879099,-1.1492967,-0.1424187,1.2877684,-1.1493131,-0.1424112,1.2879471,-1.1492885,-0.142374,1.2882747,-1.1492528,-0.1424112,1.287277,-1.1493622,-0.1423368,1.2871206,-1.1493756,-0.1422846,1.2869196,-1.1494002,-0.1422995,1.2868079,-1.1494136,-0.1422995,1.286525,-1.1494441,-0.1422846,1.287545,-1.1493243,-0.1422697,1.2869568,-1.1493898,-0.1422474,1.2864654,-1.1494441,-0.1422176,1.2852518,-1.1495715,-0.1420762,1.2863612,-1.1494345,-0.1420092,1.2873068,-1.1493228,-0.1420017,1.2880737,-1.1492327,-0.1419943,1.2881034,-1.1492357,-0.1420613,1.2882226,-1.1492178,-0.1420166,1.2879843,-1.1492334,-0.1419124,1.2880811,-1.1492118,-0.1418156,1.2881556,-1.1492051,-0.1418305,1.2882375,-1.1491955,-0.1418305,1.2882449,-1.1491947,-0.1418305,1.288364,-1.149188,-0.1418975,1.2882896,-1.149194,-0.1418677,1.2883417,-1.1491955,-0.1419421,1.28823,-1.1492111,-0.141957,1.2883715,-1.149194,-0.141957
2020-06-24.out.158,8.0,1.2883194,-1.149194,-0.1419049,1.2883194,-1.1491903,-0.1418602,1.2882896,-1.149191,-0.1418454,1.2883119,-1.1491895,-0.1418528,1.2882523,-1.1491962,-0.1418454,1.2883715,-1.1491843,-0.1418677,1.2883045,-1.1492014,-0.141957,1.2883119,-1.1491932,-0.14189,1.2884087,-1.1491836,-0.1419049,1.2884757,-1.1491798,-0.1419421,1.288297,-1.1491806,-0.141756,1.2883864,-1.1491783,-0.1418305,1.2884459,-1.1491687,-0.1418007,1.2884608,-1.1491687,-0.1418156,1.2883491,-1.1491768,-0.1417783,1.2883268,-1.1491828,-0.1418081,1.2883715,-1.1491813,-0.1418454,1.2884459,-1.1491761,-0.1418677,1.2884013,-1.1491798,-0.1418528,1.2884161,-1.1491821,-0.1418975,1.2884087,-1.1491813,-0.1418826,1.2884087,-1.1491836,-0.1419049,1.2884087,-1.1491806,-0.1418751,1.2884087,-1.1491828,-0.1418975,1.2884236,-1.149185,-0.1419347,1.2883566,-1.1491873,-0.1418751,1.2882449,-1.1492007,-0.1418826,1.2883045,-1.1492007,-0.1419496,1.2884608,-1.1491895,-0.1420092,1.2883864,-1.1491955,-0.1419868,1.2884534,-1.149185,-0.1419645,1.2883342,-1.1492022,-0.1419943
