,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-26.out.133,2.0,1.2874277,-1.1501023,-0.1315348,1.2873609,-1.1501008,-0.1314458,1.2872942,-1.1500993,-0.1313716,1.2872793,-1.1500993,-0.1313568,1.2873313,-1.1500978,-0.1313939,1.287309,-1.1500971,-0.1313642,1.2871681,-1.1500956,-0.131201,1.2872719,-1.1500971,-0.1313197,1.2873535,-1.1500956,-0.1313939,1.2874203,-1.1500971,-0.1314829,1.287487,-1.1500956,-0.1315422,1.287487,-1.1500978,-0.1315645,1.2874203,-1.1500971,-0.1314829,1.287398,-1.1500978,-0.131468,1.2873758,-1.1500978,-0.1314458,1.2873535,-1.1500993,-0.1314309,1.2874054,-1.1500978,-0.1314755,1.2873758,-1.1500978,-0.1314458,1.2874648,-1.1500986,-0.1315496,1.2875093,-1.1500978,-0.1315867,1.2874351,-1.1500978,-0.1315051,1.2874277,-1.1500986,-0.1315051,1.2874203,-1.1500978,-0.1314903,1.2873832,-1.1500971,-0.1314458,1.2874277,-1.1500978,-0.1314977,1.2875167,-1.1500986,-0.1316016,1.287539,-1.1500978,-0.1316238,1.2874277,-1.1500986,-0.1314977,1.2874129,-1.1500971,-0.131468,1.2873461,-1.1500971,-0.1314013,1.2872051,-1.1500956,-0.1312307,1.2871532,-1.1500956,-0.1311787
2020-10-26.out.134,2.0,1.2871977,-1.1500941,-0.1312158,1.2874499,-1.1500941,-0.1314903,1.2874945,-1.1500934,-0.1315274,1.287487,-1.1500919,-0.1315051,1.2873906,-1.1500897,-0.1313864,1.2872942,-1.1500897,-0.1312826,1.2872867,-1.1500882,-0.1312529,1.2873164,-1.1500882,-0.1312826,1.2873461,-1.1500867,-0.1313048,1.2873758,-1.150086,-0.1313345,1.2871755,-1.150086,-0.131112,1.2871829,-1.150086,-0.1311194,1.2873238,-1.150083,-0.1312529,1.2873387,-1.1500845,-0.1312752,1.2872867,-1.1500845,-0.1312232,1.2871013,-1.150083,-0.1310081,1.2870568,-1.1500822,-0.1309488,1.2871235,-1.1500808,-0.1310081,1.2872051,-1.1500808,-0.1310971,1.2871977,-1.1500785,-0.1310675,1.2872126,-1.1500771,-0.1310675,1.2871755,-1.1500771,-0.1310304,1.2872645,-1.1500748,-0.1311045,1.2873387,-1.1500733,-0.1311787,1.2873313,-1.1500733,-0.1311713,1.2873313,-1.1500711,-0.1311416,1.2872051,-1.1500696,-0.1309933,1.2871977,-1.1500681,-0.130971,1.2873535,-1.1500674,-0.1311342,1.2874648,-1.1500659,-0.1312381,1.2874277,-1.1500659,-0.131201,1.2874425,-1.1500659,-0.1312158
2020-10-26.out.135,2.0,1.2875241,-1.1500644,-0.1312974,1.2874203,-1.1500637,-0.1311713,1.2873832,-1.1500637,-0.1311268,1.2875019,-1.1500622,-0.1312529,1.2875093,-1.1500637,-0.1312677,1.2874722,-1.1500637,-0.1312232,1.2874203,-1.1500637,-0.1311713,1.2874499,-1.1500637,-0.131201,1.2874351,-1.1500637,-0.1311936,1.2874351,-1.1500622,-0.1311713,1.2873461,-1.1500637,-0.1310897,1.2874203,-1.1500622,-0.1311565,1.2875167,-1.1500622,-0.1312603,1.287539,-1.1500615,-0.1312752,1.2875538,-1.1500622,-0.1313048,1.2876206,-1.1500615,-0.1313716,1.2875983,-1.1500622,-0.1313568,1.2877615,-1.1500622,-0.1315274,1.287806,-1.1500622,-0.1315793,1.2878579,-1.1500637,-0.1316535,1.2878505,-1.1500652,-0.1316535,1.2878209,-1.1500652,-0.1316238,1.2877763,-1.1500674,-0.1315941,1.2876354,-1.1500674,-0.1314458,1.2875241,-1.1500696,-0.1313493,1.2875241,-1.1500711,-0.1313568,1.2875686,-1.1500711,-0.1314013,1.2875538,-1.1500733,-0.1314087,1.2875464,-1.1500733,-0.1314013,1.2874945,-1.1500748,-0.1313568,1.2874722,-1.1500748,-0.1313345,1.2874648,-1.1500763,-0.1313345
2020-10-26.out.136,2.0,1.2874722,-1.1500763,-0.1313493,1.2874499,-1.1500771,-0.1313345,1.2871755,-1.1500771,-0.1310304,1.2873461,-1.1500771,-0.1312232,1.2873683,-1.1500771,-0.1312381,1.2872645,-1.1500785,-0.1311416,1.2872348,-1.1500771,-0.1310971,1.2872497,-1.1500771,-0.131112,1.2871903,-1.1500748,-0.1310229,1.2872274,-1.1500748,-0.1310675,1.2871606,-1.1500719,-0.1309636,1.2871161,-1.1500719,-0.1309191,1.2872719,-1.1500696,-0.1310675,1.2872348,-1.1500681,-0.1310155,1.2869974,-1.1500674,-0.1307485,1.2870197,-1.1500644,-0.1307485,1.2869529,-1.1500637,-0.1306669,1.2868713,-1.1500607,-0.1305556,1.2869084,-1.1500585,-0.1305704,1.2869158,-1.150057,-0.1305704,1.2868862,-1.1500548,-0.1305111,1.2868787,-1.1500526,-0.1304814,1.2869603,-1.1500496,-0.1305482,1.2870419,-1.1500474,-0.1306075,1.2870345,-1.1500459,-0.1305927,1.2871384,-1.1500429,-0.1306743,1.2871532,-1.1500392,-0.1306595,1.2871829,-1.1500377,-0.1306743,1.2872051,-1.150034,-0.1306595,1.2870197,-1.1500333,-0.1304517,1.2469616,-1.1547334,-0.130385,1.2493947,-1.1544464,-0.1303776
2020-10-26.out.137,2.0,1.2855509,-1.150198,-0.1303924,1.2870494,-1.1500244,-0.1304072,1.2867971,-1.1500229,-0.1301253,1.2867749,-1.1500222,-0.1300808,1.2867675,-1.1500192,-0.1300512,1.2866636,-1.150017,-0.1299176,1.2864856,-1.1500147,-0.1297025,1.2864559,-1.1500118,-0.1296432,1.2867155,-1.1500095,-0.1299102,1.286723,-1.1500058,-0.1298805,1.2866636,-1.1500044,-0.1297989,1.286723,-1.1500006,-0.129836,1.2868862,-1.1499992,-0.1299918,1.2870271,-1.1499962,-0.1301253,1.2870568,-1.149994,-0.1301328,1.2871903,-1.1499925,-0.1302663,1.2873609,-1.149991,-0.1304369,1.2874054,-1.1499903,-0.130474,1.2875686,-1.1499895,-0.130652,1.2874796,-1.1499903,-0.1305556,1.2875612,-1.149991,-0.1306595,1.2876873,-1.149991,-0.130793,1.2876651,-1.1499925,-0.1307781,1.2875909,-1.149994,-0.1307114,1.2876799,-1.1499955,-0.1308227,1.2875612,-1.1499984,-0.1307188,1.2874722,-1.1499999,-0.1306372,1.2875538,-1.1500021,-0.1307485,1.287717,-1.1500044,-0.1309488,1.2877838,-1.1500051,-0.1310229,1.2878876,-1.1500073,-0.1311565,1.2879989,-1.1500095,-0.1312974
2020-10-26.out.138,2.0,1.2880211,-1.150011,-0.1313345,1.2879618,-1.1500133,-0.13129,1.2879692,-1.1500155,-0.1313271,1.2879395,-1.1500184,-0.1313197,1.2879544,-1.1500222,-0.1313716,1.2879173,-1.1500244,-0.1313493,1.287806,-1.1500281,-0.1312603,1.2877838,-1.1500303,-0.1312603,1.2877615,-1.1500325,-0.1312529,1.2877244,-1.1500355,-0.1312381,1.2876725,-1.1500392,-0.1312232,1.2877318,-1.15004,-0.1312974,1.2876577,-1.1500437,-0.1312529,1.2876354,-1.1500452,-0.1312381,1.2874203,-1.1500474,-0.1310304,1.2873387,-1.1500489,-0.1309488,1.2873313,-1.1500503,-0.1309488,1.2874351,-1.1500526,-0.1310897,1.2876428,-1.1500541,-0.1313197,1.2875167,-1.1500533,-0.1311787,1.2874499,-1.1500541,-0.1311194,1.2874129,-1.1500548,-0.1310823,1.2872571,-1.1500563,-0.1309339,1.2871977,-1.1500578,-0.1308746,1.2872126,-1.1500563,-0.130882,1.2872274,-1.1500563,-0.1308968,1.2871977,-1.1500563,-0.1308597,1.2871903,-1.1500563,-0.1308523,1.287131,-1.1500548,-0.1307781,1.2870642,-1.1500541,-0.1306965,1.2870865,-1.1500541,-0.1307188,1.2869826,-1.1500526,-0.1305927
2020-10-26.out.139,2.0,1.286901,-1.1500511,-0.1304963,1.2868194,-1.1500489,-0.1303776,1.2868639,-1.1500466,-0.1304147,1.2868342,-1.1500452,-0.1303701,1.2868491,-1.1500429,-0.1303553,1.2869678,-1.1500414,-0.130474,1.2869307,-1.1500377,-0.1303998,1.2868194,-1.1500348,-0.1302589,1.2867526,-1.1500318,-0.1301476,1.2868639,-1.1500303,-0.1302589,1.2869826,-1.1500281,-0.1303701,1.2867971,-1.1500259,-0.1301476,1.2866933,-1.1500222,-0.1299918,1.2866933,-1.1500192,-0.1299696,1.2867378,-1.1500162,-0.1299918,1.2867971,-1.1500155,-0.1300512,1.287131,-1.1500118,-0.130385,1.2872126,-1.1500095,-0.1304517,1.2871977,-1.1500081,-0.1304147,1.2869233,-1.1500058,-0.1301031,1.2871384,-1.1500036,-0.1303108,1.2869603,-1.1500036,-0.1301105,1.2870865,-1.1500006,-0.1302292,1.2872422,-1.1499984,-0.1303776,1.2873016,-1.1499977,-0.1304369,1.287079,-1.1499977,-0.1301921,1.2869974,-1.1499962,-0.1300883,1.2872719,-1.1499962,-0.130385,1.2872571,-1.149994,-0.1303479,1.2874648,-1.149994,-0.1305704,1.2873683,-1.1499932,-0.1304666,1.2873164,-1.1499925,-0.1303998
2020-10-26.out.140,2.0,1.2873609,-1.1499932,-0.1304517,1.2874054,-1.1499925,-0.1304963,1.2873535,-1.1499925,-0.1304443,1.2873461,-1.1499925,-0.1304295,1.2873609,-1.1499925,-0.1304443,1.287309,-1.1499925,-0.1303924,1.2873238,-1.1499925,-0.1304072,1.2873016,-1.149991,-0.1303776,1.2872719,-1.149991,-0.1303405,1.2872126,-1.1499903,-0.1302737,1.2873461,-1.1499903,-0.1304072,1.2875019,-1.1499903,-0.1305853,1.2875464,-1.1499888,-0.1306224,1.2874722,-1.1499888,-0.1305333,1.2875909,-1.1499888,-0.1306669,1.2875612,-1.1499895,-0.1306372,1.2875241,-1.149991,-0.1306224,1.2875315,-1.1499903,-0.1306149,1.2873758,-1.149991,-0.1304517,1.2873387,-1.1499925,-0.1304221,1.2873609,-1.1499925,-0.1304443,1.287309,-1.149994,-0.1304072,1.287309,-1.149994,-0.1303998,1.2871681,-1.1499925,-0.1302366,1.2870642,-1.149994,-0.1301402,1.2871161,-1.149991,-0.1301773,1.2871013,-1.149991,-0.130155,1.2871235,-1.1499903,-0.1301773,1.2871681,-1.1499888,-0.1302069,1.2872051,-1.1499873,-0.1302366,1.2872348,-1.1499865,-0.1302589,1.2873016,-1.1499858,-0.1303256
2020-10-26.out.141,2.0,1.2873609,-1.1499836,-0.1303701,1.2872942,-1.1499828,-0.1302885,1.2872571,-1.1499814,-0.1302366,1.2872571,-1.1499806,-0.1302218,1.2872274,-1.1499791,-0.1301847,1.2872274,-1.1499784,-0.1301773,1.2872645,-1.1499769,-0.1301995,1.2871013,-1.1499769,-0.1300215,1.2870494,-1.1499739,-0.1299399,1.2867452,-1.1499732,-0.1295987,1.2866414,-1.1499717,-0.1294725,1.2864856,-1.1499702,-0.1292945,1.2864782,-1.149968,-0.1292723,1.2864559,-1.1499665,-0.1292277,1.2863891,-1.1499628,-0.1291165,1.2863521,-1.1499584,-0.1290275,1.2862482,-1.1499532,-0.1288717,1.2863669,-1.149948,-0.1289607,1.286315,-1.1499443,-0.1288643,1.2863224,-1.1499376,-0.1288049,1.2865746,-1.1499324,-0.1290349,1.2865598,-1.1499287,-0.1289904,1.2864707,-1.1499228,-0.1288346,1.2865598,-1.1499176,-0.1288865,1.2866562,-1.1499131,-0.1289459,1.2867675,-1.1499087,-0.1290275,1.2868713,-1.1499027,-0.1290868,1.2870494,-1.149899,-0.1292426,1.2870568,-1.1498953,-0.1292203,1.2869307,-1.1498931,-0.1290571,1.2869529,-1.1498909,-0.1290645,1.2870494,-1.1498879,-0.1291387
2020-10-26.out.142,2.0,1.2871606,-1.1498857,-0.1292426,1.2872497,-1.1498842,-0.1293316,1.2871977,-1.149882,-0.12925,1.2871606,-1.1498812,-0.1291907,1.2871161,-1.1498797,-0.1291387,1.2871087,-1.1498797,-0.1291313,1.2873906,-1.1498782,-0.129428,1.2876131,-1.149876,-0.1296432,1.2876206,-1.149876,-0.1296432,1.2875538,-1.1498775,-0.1295912,1.2875686,-1.1498768,-0.1295987,1.2875315,-1.1498782,-0.1295838,1.2875019,-1.1498782,-0.1295393,1.287487,-1.1498782,-0.1295319,1.2874796,-1.1498812,-0.1295467,1.2874648,-1.1498812,-0.1295319,1.2874277,-1.1498812,-0.1294948,1.2874129,-1.1498834,-0.1295022,1.2874054,-1.1498834,-0.1294874,1.2873535,-1.1498849,-0.1294429,1.2874796,-1.1498842,-0.1295764,1.2875241,-1.1498849,-0.1296283,1.2872942,-1.1498857,-0.1293835,1.2871681,-1.1498871,-0.1292574,1.2872645,-1.1498871,-0.1293687,1.2873461,-1.1498871,-0.1294503,1.2874277,-1.1498871,-0.1295393,1.2874425,-1.1498879,-0.129569,1.2874277,-1.1498886,-0.1295541,1.2874203,-1.1498871,-0.1295393,1.2873238,-1.1498886,-0.1294503,1.287628,-1.1498879,-0.1297767
2020-10-26.out.143,2.0,1.2877096,-1.1498886,-0.1298583,1.287628,-1.1498894,-0.1297841,1.2876206,-1.1498894,-0.1297767,1.2876131,-1.1498909,-0.1297767,1.2875612,-1.1498923,-0.1297396,1.2874945,-1.1498931,-0.1296728,1.2877541,-1.1498946,-0.1299696,1.2877615,-1.149896,-0.1299918,1.2875538,-1.1498953,-0.1297619,1.2876799,-1.1498968,-0.1299102,1.2877318,-1.1498983,-0.129977,1.2877763,-1.1498998,-0.1300363,1.2877541,-1.149902,-0.1300363,1.2877541,-1.149902,-0.1300363,1.287806,-1.1499042,-0.1301105,1.2879173,-1.1499057,-0.130244,1.2878654,-1.1499079,-0.1302144,1.2878283,-1.1499094,-0.1301847,1.2877763,-1.1499116,-0.1301476,1.2877244,-1.1499139,-0.1301179,1.2876354,-1.1499153,-0.1300363,1.2876131,-1.1499176,-0.1300289,1.2877318,-1.149919,-0.1301773,1.2878209,-1.1499213,-0.1302885,1.2876651,-1.1499228,-0.1301328,1.2875315,-1.1499242,-0.1299992,1.2874425,-1.149925,-0.1299176,1.287398,-1.1499272,-0.129888,1.2873238,-1.1499287,-0.1298212,1.287487,-1.1499302,-0.1300067,1.2876354,-1.1499302,-0.1301699,1.2876873,-1.1499317,-0.1302366
2020-10-26.out.144,2.0,1.2877022,-1.1499317,-0.1302515,1.2876577,-1.1499324,-0.1302144,1.2876799,-1.1499339,-0.1302515,1.2877689,-1.1499354,-0.1303627,1.287717,-1.1499361,-0.1303182,1.2875315,-1.1499376,-0.1301253,1.2874277,-1.1499398,-0.1300363,1.2874129,-1.1499413,-0.1300363,1.287309,-1.149942,-0.1299251,1.2873164,-1.1499428,-0.1299325,1.2873535,-1.149945,-0.1299992,1.2873906,-1.1499435,-0.1300289,1.2873461,-1.149945,-0.1299918,1.2872719,-1.1499457,-0.1299251,1.2871013,-1.149945,-0.1297248,1.2870345,-1.149945,-0.1296506,1.28699,-1.149945,-0.1296061,1.2869529,-1.1499435,-0.1295541,1.2869603,-1.149942,-0.1295467,1.2869826,-1.1499398,-0.1295467,1.2869974,-1.1499383,-0.1295541,1.2869826,-1.1499376,-0.1295319,1.2871532,-1.1499346,-0.1296951,1.2871087,-1.1499324,-0.1296135,1.2869826,-1.1499309,-0.1294725,1.2870345,-1.1499287,-0.1295022,1.2871384,-1.1499272,-0.1296135,1.2871829,-1.149925,-0.1296283,1.2871606,-1.1499242,-0.1295987,1.28722,-1.1499213,-0.1296357,1.2874945,-1.1499213,-0.1299399,1.2875761,-1.149919,-0.1300067
2020-10-26.out.145,2.0,1.2875612,-1.149919,-0.1299844,1.2875909,-1.1499176,-0.1300067,1.2875093,-1.1499168,-0.1299102,1.2875686,-1.1499168,-0.1299696,1.2876725,-1.1499168,-0.1300883,1.2877393,-1.1499176,-0.1301699,1.2877838,-1.1499176,-0.1302144,1.2874945,-1.149919,-0.1299102,1.2875167,-1.149919,-0.1299325,1.2875612,-1.1499205,-0.1299992,1.2876354,-1.1499213,-0.1300883,1.2876206,-1.1499228,-0.1300883,1.2875835,-1.149925,-0.1300734,1.2876131,-1.149925,-0.1300957,1.2874722,-1.1499265,-0.1299621,1.2874351,-1.1499287,-0.1299399,1.287539,-1.1499287,-0.1300586,1.2875909,-1.1499317,-0.1301253,1.287539,-1.1499317,-0.1300734,1.2874945,-1.1499324,-0.1300437,1.2874722,-1.1499339,-0.1300289,1.2873016,-1.1499346,-0.1298583,1.2871829,-1.1499346,-0.1297248,1.2872942,-1.1499361,-0.1298583,1.2872348,-1.1499361,-0.1297915,1.2872497,-1.1499361,-0.1298064,1.2872348,-1.1499361,-0.1297915,1.2873164,-1.1499346,-0.1298731,1.2873906,-1.1499354,-0.1299473,1.2873164,-1.1499339,-0.1298509,1.2872793,-1.1499339,-0.1298212,1.2872274,-1.1499324,-0.129747
2020-10-26.out.146,2.0,1.2870049,-1.1499324,-0.1295022,1.2867971,-1.1499309,-0.1292723,1.2865523,-1.1499309,-0.1290052,1.2865969,-1.1499287,-0.1290275,1.2866933,-1.149925,-0.1291016,1.2868491,-1.1499213,-0.1292277,1.2870271,-1.149919,-0.1294058,1.2871755,-1.1499153,-0.1295319,1.2872571,-1.1499116,-0.1295912,1.2871606,-1.1499101,-0.1294725,1.2870123,-1.1499079,-0.1292871,1.2871161,-1.1499057,-0.1293761,1.2871755,-1.1499042,-0.129428,1.2873387,-1.1499012,-0.1295838,1.2873535,-1.1499005,-0.1295912,1.2872942,-1.149899,-0.1295096,1.2874574,-1.1498983,-0.1296803,1.2874722,-1.1498983,-0.1296951,1.2874277,-1.1498983,-0.1296432,1.2873313,-1.1498983,-0.1295393,1.2872274,-1.1498968,-0.1294206,1.2872126,-1.1498983,-0.1294132,1.2874129,-1.1498968,-0.1296209,1.2873387,-1.149896,-0.1295245,1.2874499,-1.1498946,-0.1296357,1.2873461,-1.1498953,-0.1295319,1.2872422,-1.149896,-0.129428,1.287398,-1.149896,-0.1295912,1.2873313,-1.149896,-0.1295245,1.287131,-1.149896,-0.1292945,1.2871606,-1.149896,-0.1293316,1.2869307,-1.1498968,-0.1290942
2020-10-26.out.147,2.0,1.2870642,-1.1498953,-0.1292277,1.2871458,-1.1498946,-0.1293093,1.2871903,-1.1498931,-0.129339,1.2871235,-1.1498923,-0.1292648,1.2872719,-1.1498909,-0.1294058,1.2874129,-1.1498894,-0.1295541,1.2871606,-1.1498886,-0.1292723,1.2869529,-1.1498894,-0.1290571,1.2867823,-1.1498894,-0.1288643,1.2867007,-1.1498894,-0.1287752,1.2866043,-1.1498879,-0.128664,1.2866859,-1.1498864,-0.1287307,1.2867823,-1.1498849,-0.1288197,1.2868639,-1.1498827,-0.1288939,1.2869455,-1.1498797,-0.1289459,1.2871606,-1.1498775,-0.1291684,1.2871532,-1.1498738,-0.1291239,1.2871903,-1.1498716,-0.1291461,1.2872274,-1.1498701,-0.1291684,1.2872942,-1.1498693,-0.1292426,1.2874203,-1.1498671,-0.1293539,1.2874574,-1.1498671,-0.1293909,1.2874054,-1.1498664,-0.1293242,1.2873461,-1.1498664,-0.1292648,1.2873683,-1.1498664,-0.1292871,1.2874499,-1.1498671,-0.1293835,1.2874425,-1.1498671,-0.1293761,1.2874129,-1.1498671,-0.1293464,1.2873313,-1.1498671,-0.1292574,1.2873906,-1.1498671,-0.1293242,1.2871161,-1.1498686,-0.1290349,1.28722,-1.1498686,-0.1291461
2020-10-26.out.148,2.0,1.28722,-1.1498671,-0.1291387,1.2873387,-1.1498679,-0.1292723,1.2875241,-1.1498686,-0.12948,1.2874277,-1.1498686,-0.1293761,1.2874499,-1.1498701,-0.1294058,1.2875241,-1.1498701,-0.1294874,1.2875538,-1.1498693,-0.1295245,1.2876354,-1.1498708,-0.1296209,1.2875612,-1.1498723,-0.1295541,1.2874425,-1.1498723,-0.129428,1.2868936,-1.1498738,-0.1288346,1.2867601,-1.149876,-0.1287159,1.2868194,-1.1498745,-0.1287678,1.2868639,-1.1498745,-0.1288197,1.2868194,-1.1498738,-0.128753,1.2869158,-1.1498708,-0.128842,1.2871161,-1.1498701,-0.1290423,1.2872348,-1.1498671,-0.1291536,1.2873535,-1.1498649,-0.1292574,1.2875241,-1.1498619,-0.1294132,1.2873683,-1.1498604,-0.1292277,1.2872571,-1.1498597,-0.1291091,1.2870345,-1.1498575,-0.128842,1.2868342,-1.1498575,-0.1286269,1.2868713,-1.1498552,-0.1286417,1.2869233,-1.1498538,-0.1286862,1.2870123,-1.1498515,-0.1287604,1.2871458,-1.1498493,-0.1288865,1.2871161,-1.1498478,-0.128842,1.287309,-1.1498441,-0.12902,1.2873683,-1.1498434,-0.1290794,1.2874129,-1.1498419,-0.1291091
2020-10-26.out.149,2.0,1.2874945,-1.1498412,-0.1291907,1.2875019,-1.1498404,-0.1291907,1.2873313,-1.1498404,-0.1290126,1.2873387,-1.1498389,-0.1290052,1.2873238,-1.1498382,-0.1289755,1.2872793,-1.1498389,-0.1289459,1.2871606,-1.1498367,-0.1287901,1.2869752,-1.1498367,-0.1285898,1.2869752,-1.1498367,-0.1285898,1.2871458,-1.1498352,-0.128753,1.2873461,-1.149833,-0.1289533,1.2873758,-1.149833,-0.1289904,1.2874648,-1.1498308,-0.1290645,1.2875538,-1.1498293,-0.1291461,1.287539,-1.1498293,-0.1291387,1.2875464,-1.1498285,-0.1291313,1.2876354,-1.1498285,-0.1292203,1.2876502,-1.1498285,-0.1292426,1.2875538,-1.1498285,-0.1291387,1.2875019,-1.1498308,-0.1291016,1.287487,-1.1498308,-0.1290868,1.2875315,-1.1498308,-0.1291387,1.2874648,-1.1498323,-0.129072,1.287309,-1.149833,-0.1289162,1.2873832,-1.1498345,-0.1290052,1.2874277,-1.1498337,-0.1290497,1.2875612,-1.1498345,-0.1291981,1.2875464,-1.1498345,-0.1291832,1.2874722,-1.1498352,-0.1291091,1.287487,-1.149836,-0.1291313,1.2874574,-1.149836,-0.1291016,1.2874722,-1.149836,-0.1291091
2020-10-26.out.150,2.0,1.2874203,-1.149836,-0.1290571,1.2873313,-1.149836,-0.1289681,1.2873016,-1.1498367,-0.1289459,1.2872942,-1.149836,-0.1289236,1.2872793,-1.149836,-0.1289013,1.2871013,-1.149836,-0.1287085,1.2870494,-1.1498352,-0.1286491,1.2869752,-1.1498345,-0.1285675,1.2869603,-1.1498323,-0.1285304,1.2870419,-1.1498308,-0.1285972,1.2870642,-1.14983,-0.1286195,1.2871087,-1.1498285,-0.1286491,1.2871458,-1.1498256,-0.1286714,1.2871903,-1.1498233,-0.1287011,1.2872051,-1.1498233,-0.1287085,1.28722,-1.1498211,-0.1287085,1.2874129,-1.1498196,-0.1289013,1.2874351,-1.1498182,-0.1289236,1.2874796,-1.1498174,-0.1289459,1.2873906,-1.1498159,-0.128842,1.2873461,-1.1498159,-0.1287975,1.2874277,-1.1498152,-0.1288791,1.2873535,-1.1498152,-0.1287975,1.2872645,-1.1498137,-0.1286862,1.2872348,-1.1498137,-0.1286565,1.2872051,-1.1498137,-0.1286269,1.2871977,-1.1498122,-0.1286046,1.2872497,-1.149813,-0.1286565,1.2873387,-1.1498107,-0.1287456,1.2873461,-1.14981,-0.1287381,1.2873238,-1.14981,-0.1287159,1.2872571,-1.1498085,-0.1286269
2020-10-26.out.151,2.0,1.2871087,-1.1498085,-0.1284711,1.2872571,-1.149807,-0.1286195,1.2872719,-1.1498063,-0.1286269,1.2871087,-1.1498048,-0.128434,1.2870049,-1.1498026,-0.1283005,1.2867601,-1.1498011,-0.128026,1.2867823,-1.1497996,-0.1280334,1.286812,-1.1497974,-0.1280408,1.2868417,-1.1497952,-0.1280557,1.2869084,-1.1497915,-0.1280928,1.2868862,-1.14979,-0.1280557,1.286901,-1.1497877,-0.1280483,1.2870049,-1.1497855,-0.1281373,1.2870419,-1.1497818,-0.1281521,1.2870419,-1.1497788,-0.1281224,1.2870494,-1.1497766,-0.1281076,1.2870197,-1.1497751,-0.1280705,1.287079,-1.1497714,-0.1281002,1.2870865,-1.1497707,-0.1280928,1.2871458,-1.1497677,-0.1281373,1.2872719,-1.149767,-0.1282634,1.2872719,-1.149764,-0.1282337,1.2872571,-1.1497633,-0.1282115,1.2872867,-1.1497618,-0.1282263,1.2873461,-1.1497596,-0.1282708,1.2873164,-1.1497596,-0.1282411,1.2873683,-1.1497581,-0.1282856,1.2874648,-1.1497573,-0.1283747,1.2875464,-1.1497573,-0.1284637,1.287309,-1.1497558,-0.1281966,1.2872422,-1.1497544,-0.128115,1.2872571,-1.1497558,-0.1281447
2020-10-26.out.152,2.0,1.2872719,-1.1497544,-0.1281447,1.2872348,-1.1497558,-0.128115,1.2872645,-1.1497558,-0.1281521,1.2873683,-1.1497544,-0.1282485,1.287398,-1.1497544,-0.1282856,1.287309,-1.1497544,-0.1281892,1.2873238,-1.1497544,-0.1281966,1.2872348,-1.1497558,-0.128115,1.2872793,-1.1497558,-0.1281595,1.2873016,-1.1497558,-0.1281892,1.2873164,-1.1497558,-0.128204,1.2873313,-1.1497558,-0.1282189,1.2874129,-1.1497544,-0.1283005,1.2874425,-1.1497558,-0.128345,1.2875464,-1.1497558,-0.1284637,1.2875686,-1.1497558,-0.1284785,1.2876354,-1.1497558,-0.1285527,1.2876577,-1.1497558,-0.1285824,1.2876502,-1.1497558,-0.1285749,1.2875835,-1.1497573,-0.1285082,1.2875464,-1.1497581,-0.1284785,1.2875093,-1.1497581,-0.1284414,1.287487,-1.1497581,-0.1284117,1.2874425,-1.149761,-0.1283895,1.287398,-1.1497603,-0.1283376,1.2872942,-1.149761,-0.1282263,1.2872645,-1.1497618,-0.1282115,1.2872571,-1.1497618,-0.1281966,1.2872719,-1.1497618,-0.1282115,1.2873016,-1.149761,-0.1282337,1.2873387,-1.1497618,-0.1282856,1.2874945,-1.149761,-0.1284488
2020-10-26.out.153,2.0,1.287539,-1.149761,-0.1284933,1.2875167,-1.149761,-0.1284711,1.2875464,-1.1497603,-0.1285082,1.2876354,-1.1497618,-0.128612,1.2876354,-1.1497618,-0.128612,1.2876651,-1.1497618,-0.1286417,1.2876354,-1.1497633,-0.1286269,1.2877615,-1.1497633,-0.1287604,1.2878654,-1.1497647,-0.1288791,1.2878579,-1.149767,-0.1289013,1.2878654,-1.149767,-0.1289088,1.2877689,-1.1497692,-0.1288197,1.2877689,-1.1497722,-0.128842,1.2877615,-1.1497729,-0.1288494,1.2877689,-1.1497759,-0.1288791,1.2877393,-1.1497766,-0.1288643,1.2876502,-1.1497796,-0.1287901,1.287398,-1.1497803,-0.128523,1.2872422,-1.1497825,-0.1283747,1.287131,-1.1497855,-0.1282782,1.2871235,-1.1497855,-0.1282708,1.2871532,-1.1497855,-0.1283005,1.28722,-1.1497855,-0.1283747,1.2872348,-1.1497855,-0.1283895,1.2873461,-1.149784,-0.1285008,1.2874129,-1.1497825,-0.1285601,1.2876131,-1.1497825,-0.1287827,1.2876131,-1.1497818,-0.1287678,1.2874722,-1.1497818,-0.1286195,1.2874351,-1.1497825,-0.1285898,1.2874054,-1.1497818,-0.1285453,1.2872645,-1.1497818,-0.1283821
