,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-12.out.136,0.0,1.3490161,-1.0450721,-0.288591,1.3490519,-1.0450714,-0.2886126,1.3490663,-1.0450714,-0.2886269,1.3490376,-1.0450714,-0.2885982,1.3489874,-1.04507,-0.2885408,1.3489372,-1.0450714,-0.2884978,1.3490017,-1.0450686,-0.2885408,1.3490017,-1.0450686,-0.2885337,1.3488798,-1.0450678,-0.2884046,1.348887,-1.0450664,-0.2883974,1.3489372,-1.0450657,-0.2884476,1.3489874,-1.0450643,-0.2884835,1.3489945,-1.0450643,-0.2884906,1.3489802,-1.0450621,-0.2884548,1.3489587,-1.0450628,-0.2884333,1.3489802,-1.0450614,-0.2884404,1.3490089,-1.04506,-0.288462,1.3490161,-1.04506,-0.2884691,1.3490376,-1.0450585,-0.2884835,1.3490591,-1.0450578,-0.2884978,1.3490447,-1.0450571,-0.2884763,1.3490232,-1.0450557,-0.2884333,1.3490161,-1.0450557,-0.2884333,1.3490447,-1.0450564,-0.2884691,1.3490017,-1.0450557,-0.2884118,1.3489874,-1.0450557,-0.2883974,1.3490017,-1.0450542,-0.2883974,1.3490232,-1.0450535,-0.2884118,1.3490161,-1.0450542,-0.2884189,1.3490017,-1.0450528,-0.2883902,1.3490304,-1.0450521,-0.2884046,1.3490089,-1.0450521,-0.2883831
2020-12-12.out.137,0.0,1.3490304,-1.0450521,-0.2884118,1.3490161,-1.0450514,-0.2883831,1.3489945,-1.0450521,-0.2883759,1.3490232,-1.0450492,-0.2883831,1.3490232,-1.0450499,-0.2883831,1.3490017,-1.0450499,-0.2883616,1.3490447,-1.0450485,-0.2883902,1.3490017,-1.0450485,-0.2883472,1.3490519,-1.0450478,-0.2883974,1.3490447,-1.045047,-0.2883831,1.3490591,-1.0450456,-0.2883759,1.3490591,-1.0450463,-0.2883831,1.3490447,-1.0450456,-0.2883616,1.3490734,-1.0450456,-0.2883902,1.3490376,-1.0450449,-0.2883544,1.3490591,-1.0450442,-0.2883687,1.3490591,-1.0450442,-0.2883687,1.3490878,-1.0450442,-0.2883974,1.3491021,-1.0450442,-0.2884118,1.3493674,-1.0450435,-0.2886771,1.3494248,-1.0450442,-0.2887416,1.3495611,-1.0450449,-0.2888851,1.3495754,-1.0450456,-0.2889066,1.3495754,-1.0450478,-0.2889209,1.3494248,-1.0450506,-0.288799,1.3494176,-1.0450535,-0.2888205,1.3493746,-1.0450564,-0.2888133,1.349389,-1.0450585,-0.288842,1.3493961,-1.0450607,-0.2888635,1.3494176,-1.0450635,-0.2889137,1.3494392,-1.0450657,-0.2889496,1.349389,-1.0450664,-0.2889209
2020-12-12.out.138,0.0,1.3493531,-1.04507,-0.2889066,1.3492814,-1.0450714,-0.2888492,1.3491236,-1.0450743,-0.2887129,1.3490878,-1.0450743,-0.2886843,1.3490878,-1.0450757,-0.2886914,1.3490376,-1.0450779,-0.2886627,1.3489228,-1.0450772,-0.2885337,1.3488942,-1.0450779,-0.2885122,1.3489515,-1.0450765,-0.2885624,1.3489157,-1.0450765,-0.2885265,1.3489515,-1.0450765,-0.2885552,1.3489443,-1.0450757,-0.288548,1.3489587,-1.0450736,-0.2885408,1.3489587,-1.0450736,-0.2885408,1.3489587,-1.0450721,-0.2885265,1.348973,-1.0450721,-0.2885408,1.3489372,-1.0450714,-0.2884978,1.34893,-1.0450714,-0.2884906,1.3489515,-1.04507,-0.288505,1.348973,-1.0450686,-0.2885122,1.3490089,-1.0450678,-0.2885337,1.3489945,-1.0450664,-0.2885122,1.3490017,-1.0450671,-0.2885193,1.3489587,-1.0450664,-0.2884763,1.3489945,-1.045065,-0.2884978,1.3490017,-1.0450657,-0.288505,1.3490089,-1.0450643,-0.288505,1.3490161,-1.0450635,-0.288505,1.3490304,-1.0450635,-0.2885193,1.3490519,-1.0450635,-0.2885408,1.3490519,-1.0450621,-0.2885337,1.3490663,-1.0450621,-0.2885408
2020-12-12.out.139,0.0,1.3490519,-1.0450628,-0.2885337,1.3491021,-1.0450621,-0.2885839,1.3491021,-1.0450635,-0.2885839,1.3491093,-1.0450621,-0.2885839,1.3490663,-1.0450621,-0.2885408,1.3490806,-1.0450635,-0.2885695,1.3491882,-1.0450628,-0.2886771,1.3494965,-1.0450635,-0.2889926,1.3495539,-1.0450635,-0.28905,1.3494894,-1.045065,-0.289007,1.3493818,-1.0450664,-0.2889066,1.3493029,-1.0450686,-0.2888492,1.3493244,-1.0450707,-0.2888851,1.3492814,-1.0450736,-0.2888635,1.3492814,-1.0450743,-0.2888779,1.349224,-1.0450779,-0.2888492,1.3493316,-1.0450786,-0.2889711,1.3493173,-1.04508,-0.2889711,1.3493388,-1.0450822,-0.289007,1.3493173,-1.0450836,-0.289007,1.3493674,-1.0450858,-0.2890715,1.3493961,-1.0450865,-0.2891145,1.3494607,-1.0450894,-0.2892006,1.3494248,-1.0450915,-0.2891862,1.3494105,-1.0450944,-0.2892078,1.3494607,-1.0450958,-0.289258,1.3494105,-1.0450972,-0.2892221,1.3493674,-1.0451016,-0.2892221,1.3493818,-1.0451037,-0.289258,1.3493674,-1.0451059,-0.289258,1.3494248,-1.045108,-0.289344,1.3494678,-1.0451102,-0.2894086
2020-12-12.out.140,0.0,1.3494607,-1.0451116,-0.2894086,1.349432,-1.0451145,-0.2894157,1.3494822,-1.0451166,-0.2894874,1.3494607,-1.0451195,-0.2894874,1.349432,-1.0451216,-0.2894803,1.3493746,-1.0451245,-0.2894516,1.3493674,-1.0451281,-0.2894803,1.3493244,-1.0451295,-0.2894372,1.3492886,-1.0451324,-0.2894372,1.3492671,-1.0451338,-0.2894229,1.3492527,-1.045136,-0.2894372,1.3492814,-1.0451367,-0.2894659,1.3492886,-1.0451388,-0.2895018,1.3492886,-1.0451403,-0.2895089,1.3492742,-1.0451417,-0.2895018,1.3491953,-1.0451439,-0.2894444,1.3491738,-1.0451446,-0.2894372,1.3491236,-1.0451467,-0.2894086,1.3488583,-1.0451482,-0.2891432,1.3488942,-1.0451482,-0.2891791,1.3490017,-1.0451467,-0.2892795,1.3488726,-1.0451482,-0.2891504,1.3487579,-1.0451482,-0.2890356,1.3487436,-1.0451489,-0.2890285,1.3488583,-1.0451467,-0.2891289,1.3488798,-1.045146,-0.2891432,1.3488798,-1.0451439,-0.2891217,1.3488153,-1.0451439,-0.2890572,1.3487938,-1.0451424,-0.2890285,1.3487651,-1.045141,-0.2889783,1.3487077,-1.0451388,-0.2889066,1.3487149,-1.0451381,-0.2888994
2020-12-12.out.141,0.0,1.3486718,-1.045136,-0.2888349,1.3486934,-1.0451345,-0.288842,1.3487651,-1.0451324,-0.2888922,1.3488583,-1.0451302,-0.2889711,1.3487292,-1.0451281,-0.2888133,1.3487364,-1.0451259,-0.2888062,1.3487292,-1.0451245,-0.2887847,1.3487436,-1.0451238,-0.2887847,1.3487651,-1.0451216,-0.2887918,1.3487794,-1.0451202,-0.2887918,1.3487938,-1.0451166,-0.2887847,1.3488296,-1.0451159,-0.288799,1.3488368,-1.0451137,-0.2887918,1.3496758,-1.0451137,-0.2896524,1.3518989,-1.0451116,-0.2919256,1.3528239,-1.0451116,-0.2928651,1.354165,-1.0451188,-0.2943065,1.3537705,-1.045131,-0.2940196,1.3534837,-1.045151,-0.293912,1.3534048,-1.0451754,-0.2940626,1.3531753,-1.0452012,-0.2940698,1.3517841,-1.0452278,-0.2929009,1.3527522,-1.0452557,-0.2941487,1.3531251,-1.0452815,-0.2947798,1.3546024,-1.0453074,-0.2965295,1.3549753,-1.0453325,-0.2971462,1.3548534,-1.0453597,-0.2972825,1.3558932,-1.0453927,-0.2986522,1.3556924,-1.0454278,-0.2987884,1.3555562,-1.0454658,-0.2990036,1.355549,-1.0455074,-0.2993908,1.3550757,-1.0455483,-0.2992904
2020-12-12.out.142,0.0,1.3544231,-1.0455899,-0.2990179,1.3546311,-1.0456308,-0.2996131,1.3544231,-1.0456688,-0.2997637,1.3537849,-1.0457054,-0.2994554,1.3530965,-1.0457412,-0.2990968,1.3529315,-1.0457742,-0.299233,1.3529243,-1.0458058,-0.2995199,1.352702,-1.0458344,-0.2995701,1.3526088,-1.0458502,-0.2996203,1.3527881,-1.0458825,-0.3001079,1.3525228,-1.0459083,-0.3000792,1.352114,-1.0459327,-0.2998928,1.3519706,-1.0459556,-0.2999717,1.3516192,-1.0459779,-0.2998139,1.3514543,-1.0459994,-0.2998426,1.351526,-1.0460195,-0.3001079,1.3515045,-1.046036,-0.3002514,1.3514614,-1.0460539,-0.3003733,1.3514327,-1.0460704,-0.3005023,1.3513539,-1.0460869,-0.3005741,1.35111,-1.0461026,-0.3004737,1.3510598,-1.0461206,-0.3005956,1.3512678,-1.0461349,-0.3009398,1.3513539,-1.0461493,-0.3011693,1.351318,-1.046165,-0.3012768,1.3510455,-1.0461794,-0.3011334,1.3508304,-1.0461937,-0.3010473,1.3505507,-1.0462073,-0.3008896,1.3503929,-1.0462231,-0.3008752,1.3502352,-1.046236,-0.3008394,1.3501706,-1.0462504,-0.3009111,1.3501348,-1.0462654,-0.3010115
2020-12-12.out.143,0.0,1.350436,-1.0462561,-0.3012338,1.3503714,-1.0462618,-0.3012266,1.3501778,-1.0462705,-0.3011047,1.3500559,-1.0462798,-0.3010689,1.3499985,-1.0462898,-0.3010975,1.3500272,-1.0462977,-0.3012051,1.3498694,-1.0463099,-0.3011621,1.3474384,-1.0465695,-0.3011262,1.3479619,-1.0465171,-0.3011693,1.3496256,-1.046373,-0.3015135,1.3502423,-1.0463264,-0.3016999,1.3505937,-1.0463328,-0.302123,1.3504503,-1.0463393,-0.3020441,1.3504288,-1.046345,-0.3020728,1.3503427,-1.0463544,-0.3020728,1.3502782,-1.046363,-0.30208,1.3502208,-1.0463716,-0.3021087,1.3501348,-1.0463809,-0.3021015,1.3501204,-1.0463881,-0.3021589,1.3500917,-1.0463952,-0.3021947,1.3501921,-1.0464017,-0.3023597,1.3501634,-1.0464096,-0.3024099,1.3500917,-1.0464153,-0.3023884,1.3502638,-1.0464232,-0.3026393,1.3503714,-1.0464296,-0.3028115,1.3503069,-1.0464354,-0.3027971,1.3503284,-1.046444,-0.3029047,1.3501993,-1.0464519,-0.3028473,1.3501204,-1.0464598,-0.302833,1.3499913,-1.0464662,-0.3027684,1.3499698,-1.0464748,-0.3028258,1.3500559,-1.0464806,-0.3029692
2020-12-12.out.144,0.0,1.349934,-1.046487,-0.3029047,1.3499125,-1.0464928,-0.3029334,1.3499196,-1.0464992,-0.3030122,1.3498694,-1.0465064,-0.3030194,1.3497762,-1.0465121,-0.3029764,1.3497547,-1.0465171,-0.3030122,1.3497403,-1.0465214,-0.3030338,1.3496973,-1.0465265,-0.3030338,1.3496615,-1.0465329,-0.3030624,1.3496256,-1.0465372,-0.3030696,1.349683,-1.0465415,-0.3031628,1.3496902,-1.0465451,-0.3032059,1.3496184,-1.0465487,-0.3031628,1.3496113,-1.046553,-0.3031987,1.34964,-1.0465559,-0.3032561,1.3496184,-1.0465609,-0.3032776,1.3495611,-1.0465652,-0.3032632,1.3495252,-1.0465695,-0.3032704,1.3494463,-1.0465731,-0.3032202,1.3494392,-1.0465759,-0.3032417,1.3495324,-1.0465781,-0.3033565,1.3495969,-1.0465817,-0.3034569,1.3495037,-1.0465853,-0.3033923,1.3496543,-1.0465881,-0.3035788,1.3496041,-1.0465924,-0.3035716,1.3494894,-1.0465975,-0.3034927,1.3494033,-1.0465996,-0.3034282,1.3493961,-1.0466032,-0.3034569,1.349518,-1.0466039,-0.3035859,1.3494248,-1.0466082,-0.3035357,1.3494894,-1.0466104,-0.3036146,1.3496543,-1.0466125,-0.3038154
2020-12-12.out.145,0.0,1.3496471,-1.0466161,-0.3038369,1.3497762,-1.0466197,-0.3039947,1.3500057,-1.0466247,-0.3042887,1.3497475,-1.0466297,-0.3040592,1.3496256,-1.0466326,-0.3039732,1.3497188,-1.046639,-0.3041238,1.3495754,-1.0466448,-0.3040306,1.3507371,-1.0466498,-0.305264,1.3507945,-1.0466541,-0.3053644,1.3508519,-1.0466598,-0.3054791,1.3506511,-1.0466663,-0.3053357,1.3510096,-1.0466749,-0.3057875,1.3515618,-1.0466842,-0.3064329,1.3517913,-1.046695,-0.3067771,1.3514973,-1.0467086,-0.3065978,1.3512821,-1.0467208,-0.3064974,1.3518989,-1.0467366,-0.3072791,1.3519491,-1.0467516,-0.3074727,1.3518917,-1.0467674,-0.3075588,1.3514543,-1.0467818,-0.3072504,1.3518487,-1.046799,-0.3078098,1.35182,-1.0468162,-0.307946,1.352028,-1.0468327,-0.3083189,1.3519993,-1.0468506,-0.3084552,1.3517124,-1.0468671,-0.3083189,1.3513037,-1.0468872,-0.3080894,1.3511316,-1.0469058,-0.3080966,1.3510527,-1.0469237,-0.3081827,1.3511602,-1.0469395,-0.3084408,1.351024,-1.0469539,-0.3084336,1.3509738,-1.0469682,-0.3085269,1.3509021,-1.0469833,-0.3085842
2020-12-12.out.146,0.0,1.3507802,-1.0469962,-0.3085842,1.3506296,-1.0470033,-0.3085054,1.3503858,-1.0470184,-0.3083978,1.3502352,-1.0470306,-0.3083476,1.3502065,-1.0470399,-0.3084193,1.350271,-1.0470514,-0.3085842,1.3502136,-1.0470593,-0.3086058,1.3500846,-1.0470679,-0.3085556,1.3499196,-1.0470758,-0.3084623,1.3503929,-1.0470837,-0.3090217,1.350228,-1.0470915,-0.3089213,1.3500917,-1.047098,-0.3088424,1.349934,-1.0471037,-0.308742,1.3498551,-1.0471102,-0.3087133,1.3498336,-1.0471166,-0.3087635,1.3497045,-1.0471245,-0.3087062,1.3497547,-1.0471274,-0.3087779,1.34964,-1.0471346,-0.3087277,1.3495754,-1.0471396,-0.3087133,1.3499411,-1.0471453,-0.3091508,1.3499268,-1.0471504,-0.3091723,1.349977,-1.0471547,-0.3092655,1.3499555,-1.0471597,-0.3092942,1.3498479,-1.047164,-0.3092296,1.3496973,-1.0471711,-0.3091364,1.3495826,-1.0471769,-0.3090719,1.349683,-1.0471798,-0.309201,1.3495539,-1.0471855,-0.3091221,1.3494607,-1.0471898,-0.3090719,1.3494033,-1.0471934,-0.3090432,1.3494894,-1.0471977,-0.3091795,1.3495754,-1.0471998,-0.3092798
2020-12-12.out.147,0.0,1.3494965,-1.047202,-0.3092296,1.349432,-1.0472056,-0.3091938,1.3495467,-1.0472099,-0.3093444,1.3495611,-1.0472127,-0.3094018,1.3494607,-1.0472163,-0.3093229,1.3494248,-1.0472206,-0.30933,1.349389,-1.0472228,-0.3093085,1.3493818,-1.0472264,-0.3093372,1.3493674,-1.04723,-0.3093516,1.3492312,-1.0472335,-0.3092512,1.3492957,-1.0472357,-0.30933,1.3492671,-1.0472386,-0.3093372,1.3492527,-1.0472407,-0.3093444,1.3492025,-1.0472436,-0.3093085,1.3493029,-1.047245,-0.3094376,1.3494463,-1.0472493,-0.3096169,1.3493531,-1.0472522,-0.3095524,1.3492384,-1.0472536,-0.309452,1.3492599,-1.0472586,-0.3095165,1.3494607,-1.0472637,-0.3097675,1.3492957,-1.0472708,-0.3096671,1.3492742,-1.0472794,-0.3097245,1.3493316,-1.0472895,-0.3098822,1.3492814,-1.0472995,-0.3099253,1.3498049,-1.0472672,-0.3101547,1.3497403,-1.0472694,-0.3101045,1.3496184,-1.047273,-0.3100185,1.3494894,-1.047278,-0.3099324,1.3494822,-1.047283,-0.3099754,1.349389,-1.0472866,-0.3099181,1.349432,-1.0472909,-0.309997,1.3493674,-1.0472938,-0.3099539
2020-12-12.out.148,0.0,1.3493674,-1.0472959,-0.3099826,1.3493459,-1.0472995,-0.3099898,1.3495324,-1.0473017,-0.3102049,1.3496543,-1.0473031,-0.3103412,1.3495252,-1.0473081,-0.3102551,1.349518,-1.0473096,-0.3102623,1.3494607,-1.0473139,-0.310248,1.3494535,-1.0473167,-0.3102695,1.3494535,-1.0473203,-0.3102982,1.3493603,-1.0473225,-0.3102336,1.3494822,-1.047326,-0.3103842,1.3495252,-1.0473296,-0.3104631,1.3495324,-1.0473318,-0.3104846,1.3495037,-1.0473347,-0.3104846,1.3496256,-1.0473382,-0.3106424,1.34964,-1.0473418,-0.3106926,1.3496902,-1.0473447,-0.3107786,1.3495611,-1.0473483,-0.3106711,1.3495826,-1.0473526,-0.3107356,1.3497045,-1.0473569,-0.3109005,1.3495396,-1.0473612,-0.3107786,1.3495969,-1.0473648,-0.3108647,1.3495467,-1.0473691,-0.3108575,1.3494463,-1.0473734,-0.3108001,1.3494105,-1.0473777,-0.3108001,1.3493746,-1.0473813,-0.310793,1.3494535,-1.0473834,-0.3109005,1.347797,-1.0475627,-0.3109077,1.2829266,-1.0545711,-0.3108503,1.319392,-1.0506262,-0.3108647,1.2950459,-1.0532695,-0.3109579,1.2810621,-1.0547869,-0.3109866
2020-12-12.out.149,0.0,1.322576,-1.0502885,-0.3109149,1.334516,-1.0490084,-0.3110153,1.3339423,-1.0490629,-0.3109507,1.3336411,-1.049093,-0.310922,1.3337773,-1.0491138,-0.3112591,1.3336196,-1.0491224,-0.3111802,1.349518,-1.0474071,-0.3111874,1.3497619,-1.0474092,-0.3114527,1.3495037,-1.0474121,-0.3112232,1.3497045,-1.0474164,-0.3114671,1.3497619,-1.0474193,-0.3115531,1.3497905,-1.0474229,-0.3116105,1.3497905,-1.0474272,-0.3116535,1.3497977,-1.0474322,-0.3117109,1.349726,-1.0474358,-0.311675,1.3495611,-1.0474408,-0.3115531,1.3496902,-1.0474458,-0.3117324,1.349726,-1.0474515,-0.3118184,1.3498049,-1.0474544,-0.311926,1.3498264,-1.0474587,-0.3119905,1.3496973,-1.0474637,-0.3119117,1.3496758,-1.0474688,-0.3119332,1.349683,-1.0474738,-0.3119834,1.3495898,-1.0474766,-0.311926,1.3494535,-1.0474838,-0.3118471,1.3494607,-1.0474881,-0.3118973,1.349518,-1.047491,-0.3119834,1.3494894,-1.0474946,-0.3119905,1.349389,-1.0474989,-0.311926,1.3493674,-1.0475032,-0.3119475,1.3491165,-1.0475053,-0.3117109,1.3491165,-1.0475089,-0.3117396
2020-12-12.out.150,0.0,1.3493173,-1.0475111,-0.311969,1.3493101,-1.0475132,-0.3119762,1.3492169,-1.0475146,-0.3118902,1.3491236,-1.0475168,-0.3118184,1.3490447,-1.0475189,-0.3117611,1.34964,-1.0475197,-0.312385,1.3494392,-1.0475211,-0.3121913,1.3494248,-1.0475233,-0.3121913,1.3495396,-1.047524,-0.3123132,1.3495898,-1.0475268,-0.3123993,1.3496543,-1.0475297,-0.3124854,1.3495467,-1.0475319,-0.3123993,1.3495539,-1.0475369,-0.3124495,1.3494965,-1.047539,-0.3124136,1.3494392,-1.0475433,-0.3123993,1.3493603,-1.0475462,-0.3123491,1.3492599,-1.0475505,-0.3122846,1.3492097,-1.0475527,-0.3122487,1.3492097,-1.0475555,-0.3122774,1.3492742,-1.0475584,-0.3123706,1.3491738,-1.0475598,-0.3122846,1.3492527,-1.047562,-0.312385,1.3492599,-1.0475634,-0.3123993,1.3491882,-1.0475641,-0.3123419,1.3492097,-1.0475663,-0.3123778,1.3493531,-1.0475684,-0.3125499,1.3494463,-1.0475691,-0.3126503,1.3492742,-1.047572,-0.3124997,1.343358,-1.0482153,-0.3125499,1.2829338,-1.0547417,-0.312514,1.3212852,-1.0505961,-0.3125356,1.3230493,-1.0504096,-0.3125714
2020-12-12.out.151,0.0,1.2821952,-1.0548242,-0.3125427,1.3483348,-1.0476767,-0.3125356,1.3491093,-1.0475842,-0.3124423,1.3493674,-1.0475864,-0.3127363,1.3492742,-1.0475871,-0.3126503,1.3494105,-1.0475892,-0.3128081,1.3493603,-1.0475907,-0.3127722,1.3492671,-1.0475928,-0.3126933,1.3492097,-1.047595,-0.3126503,1.3492384,-1.0475971,-0.3127077,1.3492025,-1.0476,-0.3126861,1.3492384,-1.0476021,-0.3127507,1.3493459,-1.0476029,-0.3128726,1.3492599,-1.0476064,-0.3128081,1.349224,-1.0476072,-0.3127865,1.349224,-1.0476093,-0.3128009,1.3492384,-1.0476115,-0.3128367,1.3493818,-1.0476129,-0.3130017,1.3493316,-1.047615,-0.3129658,1.3493531,-1.0476172,-0.3130089,1.3493603,-1.0476186,-0.3130304,1.3493029,-1.0476193,-0.3129802,1.3493316,-1.0476236,-0.3130519,1.3493101,-1.0476251,-0.3130375,1.3491738,-1.0476287,-0.3129371,1.3491523,-1.0476308,-0.31293,1.3491953,-1.047633,-0.3129945,1.349138,-1.0476351,-0.3129587,1.3491738,-1.0476358,-0.3130017,1.3491523,-1.0476373,-0.3129945,1.3491953,-1.047638,-0.3130447,1.3491523,-1.0476394,-0.313016
2020-12-12.out.152,0.0,1.3491093,-1.0476416,-0.3129945,1.3491165,-1.0476437,-0.3130232,1.3490734,-1.0476437,-0.312973,1.3493101,-1.0476452,-0.3132312,1.3492671,-1.0476466,-0.3132025,1.3492384,-1.0476487,-0.3131881,1.3491953,-1.0476495,-0.3131523,1.3493674,-1.0476509,-0.3133459,1.3493029,-1.0476538,-0.3133029,1.3493388,-1.0476552,-0.3133531,1.3492742,-1.0476588,-0.3133172,1.3491595,-1.0476595,-0.3132168,1.3490878,-1.0476624,-0.3131666,1.3491451,-1.0476645,-0.3132455,1.3491451,-1.047666,-0.3132527,1.3491738,-1.0476674,-0.3133029,1.3492599,-1.0476688,-0.3133961,1.3492599,-1.047671,-0.3134248,1.3493531,-1.0476703,-0.3135108,1.3494105,-1.0476724,-0.3135969,1.3493244,-1.0476746,-0.3135252,1.3493674,-1.0476767,-0.3135897,1.3492742,-1.0476803,-0.3135323,1.3492886,-1.0476825,-0.313561,1.3493173,-1.0476846,-0.3136112,1.3492814,-1.0476868,-0.3136041,1.3491882,-1.0476903,-0.3135323,1.3491882,-1.0476925,-0.3135539,1.3492814,-1.0476939,-0.3136614,1.3491523,-1.0476961,-0.3135467,1.3491451,-1.0476982,-0.313561,1.3491165,-1.0476997,-0.3135539
2020-12-12.out.153,0.0,1.3491093,-1.0476997,-0.3135467,1.3491236,-1.0477025,-0.3135825,1.349138,-1.047704,-0.3136112,1.3491523,-1.0477047,-0.3136327,1.3491451,-1.0477054,-0.3136327,1.3490949,-1.0477076,-0.3136041,1.3490304,-1.0477083,-0.3135395,1.3490663,-1.0477097,-0.3135969,1.3492097,-1.0477111,-0.3137475,1.3492384,-1.0477111,-0.3137833,1.3494607,-1.0477126,-0.31402,1.3493961,-1.0477133,-0.3139626,1.3492957,-1.0477169,-0.3138909,1.3492025,-1.047719,-0.3138192,1.3492671,-1.0477205,-0.3138981,1.3493459,-1.0477233,-0.3140128,1.3493101,-1.0477255,-0.3139913,1.3493961,-1.0477291,-0.314106,1.3493459,-1.0477298,-0.3140702,1.3493746,-1.0477334,-0.3141276,1.3493173,-1.0477348,-0.3140845,1.3493818,-1.0477377,-0.3141849,1.3493388,-1.0477413,-0.3141634,1.3493674,-1.047742,-0.3142064,1.3493388,-1.047747,-0.3142208,1.3493961,-1.0477491,-0.3143068,1.3494033,-1.047752,-0.3143427,1.3493029,-1.0477549,-0.3142566,1.3494535,-1.047757,-0.3144359,1.3494392,-1.0477599,-0.3144503,1.3494105,-1.0477628,-0.3144431,1.349389,-1.0477642,-0.3144431
2020-12-12.out.154,0.0,1.3493029,-1.0477692,-0.3143929,1.3493316,-1.0477721,-0.3144503,1.3492814,-1.047775,-0.3144287,1.3492814,-1.0477764,-0.3144431,1.3492097,-1.04778,-0.3144001,1.3491667,-1.0477821,-0.3143785,1.3491308,-1.0477836,-0.314357,1.3490806,-1.0477864,-0.3143355,1.3491093,-1.0477864,-0.3143642,1.3490878,-1.0477886,-0.3143642,1.3490663,-1.04779,-0.3143499,1.3490161,-1.0477922,-0.3143212,1.3490376,-1.0477929,-0.314357,1.3490806,-1.0477943,-0.3144072,1.3491093,-1.0477943,-0.3144359,1.3491882,-1.0477958,-0.3145291,1.349181,-1.0477965,-0.3145363,1.3491953,-1.0477979,-0.3145578,1.3491953,-1.0477979,-0.3145578,1.3491595,-1.0478001,-0.3145363,1.3490734,-1.0478008,-0.3144646,1.3490089,-1.0478036,-0.3144216,1.3489802,-1.0478036,-0.3143929,1.3489802,-1.0478051,-0.3144072,1.3490161,-1.0478058,-0.3144574,1.3491451,-1.0478058,-0.3145865,1.3492886,-1.0478072,-0.3147443,1.3493603,-1.0478058,-0.3148088,1.3493388,-1.0478087,-0.3148088,1.3494033,-1.0478101,-0.3148877,1.3494463,-1.0478123,-0.3149522,1.3494965,-1.0478144,-0.3150239
2020-12-12.out.155,0.0,1.3494822,-1.0478173,-0.3150383,1.3494033,-1.0478209,-0.3149881,1.3493316,-1.0478244,-0.3149522,1.3493029,-1.0478266,-0.3149379,1.3492312,-1.0478295,-0.3148949,1.3492169,-1.047833,-0.3149092,1.3492025,-1.0478352,-0.3149236,1.3492025,-1.0478373,-0.3149379,1.349181,-1.0478381,-0.3149236,1.3491451,-1.0478395,-0.314902,1.3490663,-1.0478431,-0.314859,1.3490519,-1.0478452,-0.314859,1.3491021,-1.047846,-0.3149164,1.3491953,-1.047846,-0.3150168,1.3495324,-1.0478488,-0.3153825,1.3496256,-1.0478488,-0.3154757,1.3495754,-1.047851,-0.315447,1.3496328,-1.0478553,-0.3155474,1.3495467,-1.0478603,-0.3155188,1.3495324,-1.0478653,-0.3155474,1.3494535,-1.0478703,-0.3155116,1.3495324,-1.0478725,-0.315612,1.3496328,-1.0478725,-0.3157196,1.3494894,-1.0478818,-0.315655,1.3493746,-1.047884,-0.3155618,1.3494463,-1.0478897,-0.3156765,1.3494105,-1.0478911,-0.315655,1.3495037,-1.0478947,-0.3157913,1.3494463,-1.0478983,-0.3157698,1.3494105,-1.0479019,-0.3157554,1.3493388,-1.047904,-0.3157124,1.3492671,-1.0479069,-0.3156694
2020-12-12.out.156,0.0,1.3491667,-1.0479112,-0.3156048,1.3491451,-1.0479141,-0.3156048,1.3491451,-1.0479169,-0.3156335,1.3491451,-1.0479184,-0.3156478,1.3491308,-1.047922,-0.3156694,1.3490591,-1.0479227,-0.3156048,1.3490376,-1.0479234,-0.3155905,1.3490447,-1.0479263,-0.3156263,1.3490304,-1.0479263,-0.3156048,1.3490806,-1.0479277,-0.3156765,1.3491021,-1.0479277,-0.315698,1.3490878,-1.0479306,-0.3157052,1.3490591,-1.0479313,-0.3156837,1.3490447,-1.047932,-0.3156765,1.3490232,-1.0479306,-0.3156335,1.3490878,-1.0479313,-0.3157196,1.3493746,-1.047932,-0.3160136,1.3493746,-1.0479334,-0.3160279,1.3493961,-1.0479356,-0.3160638,1.3493101,-1.0479377,-0.3160064,1.3493388,-1.0479399,-0.3160494,1.3495109,-1.0479435,-0.3162574,1.3493388,-1.0479442,-0.3160996,1.3491523,-1.0479478,-0.3159419,1.3493244,-1.0479514,-0.3161427,1.3494678,-1.0479535,-0.3163148,1.3493674,-1.0479564,-0.3162359,1.3493101,-1.0479585,-0.3162,1.3491667,-1.0479636,-0.3160996,1.3491738,-1.0479679,-0.3161498,1.3491093,-1.0479686,-0.3160925,1.3494392,-1.0479715,-0.3164438
