,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-19.out.123,12.0,1.2614487,-1.185263,-0.0759998,1.2614337,-1.1852615,-0.0759623,1.2614562,-1.185257,-0.0759473,1.2615012,-1.185257,-0.0759923,1.2614787,-1.1852555,-0.0759623,1.2614562,-1.1852585,-0.0759623,1.2614487,-1.1852585,-0.0759548,1.2614037,-1.185263,-0.0759398,1.2614487,-1.1852585,-0.0759473,1.2614637,-1.1852578,-0.0759623,1.2614562,-1.1852585,-0.0759623,1.2614562,-1.1852585,-0.0759623,1.2614412,-1.1852608,-0.0759698,1.2613962,-1.1852645,-0.0759548,1.2614487,-1.1852615,-0.0759773,1.2614712,-1.1852555,-0.0759548,1.2614712,-1.1852563,-0.0759548,1.2614262,-1.1852593,-0.0759398,1.2614787,-1.185257,-0.0759698,1.2615012,-1.1852548,-0.0759773,1.2615012,-1.185254,-0.0759698,1.2615012,-1.1852548,-0.0759773,1.2614862,-1.185257,-0.0759773,1.2614712,-1.1852555,-0.0759548,1.2615012,-1.1852533,-0.0759623,1.2615087,-1.1852525,-0.0759623,1.2614337,-1.1852555,-0.0759098,1.2614712,-1.1852533,-0.0759323,1.2614937,-1.185254,-0.0759548,1.2614787,-1.1852548,-0.0759473,1.2614637,-1.185254,-0.0759248,1.2614862,-1.1852533,-0.0759398
2020-10-19.out.124,12.0,1.2614937,-1.1852548,-0.0759623,1.2614787,-1.1852548,-0.0759473,1.2614487,-1.1852555,-0.0759323,1.2614487,-1.1852585,-0.0759548,1.2613812,-1.18526,-0.0758873,1.2613962,-1.1852623,-0.0759248,1.2614037,-1.1852608,-0.0759173,1.2614187,-1.1852623,-0.0759548,1.2613887,-1.185263,-0.0759323,1.2613887,-1.1852645,-0.0759398,1.2613662,-1.1852683,-0.0759473,1.2613737,-1.1852675,-0.0759548,1.2613737,-1.185266,-0.0759323,1.2613437,-1.1852683,-0.0759323,1.2613137,-1.1852735,-0.0759398,1.2612537,-1.185278,-0.0759173,1.2612987,-1.1852735,-0.0759248,1.2613437,-1.185272,-0.0759548,1.2613437,-1.185272,-0.0759623,1.2613437,-1.1852705,-0.0759473,1.2613662,-1.1852683,-0.0759548,1.2613962,-1.1852615,-0.0759248,1.2614262,-1.1852593,-0.0759398,1.2614262,-1.1852563,-0.0759098,1.2614487,-1.185257,-0.0759398,1.2614262,-1.185257,-0.0759098,1.2614037,-1.185257,-0.0758873,1.2614187,-1.185257,-0.0759098,1.2614487,-1.1852548,-0.0759173,1.2615012,-1.1852533,-0.0759623,1.2614937,-1.1852518,-0.0759398,1.2614712,-1.1852518,-0.0759173
2020-10-19.out.125,12.0,1.2614262,-1.185254,-0.0758798,1.2614187,-1.1852548,-0.0758798,1.2614337,-1.1852518,-0.0758723,1.2614562,-1.185251,-0.0758948,1.2614562,-1.1852518,-0.0759023,1.2614112,-1.1852533,-0.0758648,1.2614487,-1.185251,-0.0758798,1.2614562,-1.1852548,-0.0759173,1.2613587,-1.185263,-0.0758948,1.2614112,-1.1852623,-0.0759398,1.2614037,-1.18526,-0.0759173,1.2613962,-1.1852608,-0.0759173,1.2614037,-1.1852555,-0.0758798,1.2613812,-1.185263,-0.0759098,1.2614112,-1.185257,-0.0759023,1.2614562,-1.1852533,-0.0759098,1.2615012,-1.1852495,-0.0759248,1.2614712,-1.185251,-0.0759023,1.2614262,-1.1852548,-0.0758948,1.2613962,-1.1852563,-0.0758798,1.2614262,-1.185257,-0.0759098,1.2614487,-1.1852555,-0.0759323,1.2614112,-1.185257,-0.0758948,1.2613737,-1.18526,-0.0758798,1.2614112,-1.185257,-0.0758948,1.2614037,-1.1852525,-0.0758423,1.2614487,-1.1852518,-0.0758873,1.2614862,-1.185248,-0.0758948,1.2615087,-1.1852495,-0.0759398,1.2614787,-1.185251,-0.0759098,1.2614487,-1.1852518,-0.0758873,1.2218263,-1.1900242,-0.0758873
2020-10-19.out.126,12.0,1.257698,-1.1856944,-0.0758123,1.2613362,-1.1852615,-0.0758498,1.2614637,-1.1852533,-0.0759173,1.2614787,-1.1852488,-0.0758948,1.2614562,-1.1852533,-0.0759098,1.2614412,-1.185251,-0.0758723,1.2614637,-1.185251,-0.0758948,1.2614412,-1.1852518,-0.0758873,1.2614712,-1.1852495,-0.0758873,1.2614637,-1.185248,-0.0758723,1.2614262,-1.1852518,-0.0758648,1.2614637,-1.1852495,-0.0758798,1.2614562,-1.1852518,-0.0759023,1.2614337,-1.1852533,-0.0758798,1.2614562,-1.185251,-0.0758873,1.2614787,-1.185251,-0.0759098,1.2614562,-1.185251,-0.0758948,1.2614487,-1.185251,-0.0758798,1.2613962,-1.1852518,-0.0758348,1.2614337,-1.1852533,-0.0758873,1.2614187,-1.1852533,-0.0758648,1.2614412,-1.1852518,-0.0758798,1.2614637,-1.1852503,-0.0758873,1.2614112,-1.185251,-0.0758348,1.2613812,-1.1852518,-0.0758123,1.2613737,-1.1852525,-0.0758198,1.2614412,-1.185251,-0.0758723,1.2614337,-1.1852495,-0.0758498,1.2614337,-1.1852495,-0.0758498,1.2614262,-1.185248,-0.0758348,1.2614412,-1.1852465,-0.0758348,1.2614337,-1.1852465,-0.0758198
2020-10-19.out.127,12.0,1.2614337,-1.185248,-0.0758423,1.2614562,-1.1852465,-0.0758498,1.2614562,-1.1852473,-0.0758573,1.2614562,-1.1852458,-0.0758423,1.2614487,-1.1852458,-0.0758273,1.2614487,-1.1852465,-0.0758423,1.2614562,-1.1852443,-0.0758348,1.2614412,-1.1852465,-0.0758348,1.2614337,-1.1852465,-0.0758273,1.2614187,-1.1852465,-0.0758048,1.2614187,-1.185248,-0.0758198,1.2614412,-1.1852443,-0.0758123,1.2614487,-1.1852443,-0.0758273,1.2614862,-1.185245,-0.0758648,1.2615012,-1.1852428,-0.0758723,1.2614712,-1.1852465,-0.0758723,1.2614862,-1.1852435,-0.0758498,1.2614562,-1.1852458,-0.0758498,1.2614712,-1.1852443,-0.0758498,1.2614187,-1.1852473,-0.0758198,1.2614862,-1.1852443,-0.0758573,1.2614862,-1.185245,-0.0758648,1.2614787,-1.1852458,-0.0758648,1.2614562,-1.1852458,-0.0758423,1.2614562,-1.1852458,-0.0758348,1.2614412,-1.1852458,-0.0758198,1.2614637,-1.1852458,-0.0758498,1.2614562,-1.1852458,-0.0758423,1.2614787,-1.1852458,-0.0758648,1.2615012,-1.1852428,-0.0758573,1.2614787,-1.1852443,-0.0758573,1.2614787,-1.1852435,-0.0758498
2020-10-19.out.128,12.0,1.2615012,-1.1852443,-0.0758798,1.2615087,-1.1852443,-0.0758873,1.2615087,-1.1852458,-0.0759023,1.2615012,-1.1852458,-0.0758948,1.2615237,-1.1852428,-0.0758873,1.2614937,-1.1852458,-0.0758798,1.2614637,-1.1852458,-0.0758498,1.2614562,-1.1852458,-0.0758498,1.2614862,-1.1852443,-0.0758648,1.2614787,-1.1852458,-0.0758648,1.2614712,-1.1852458,-0.0758573,1.2614787,-1.1852458,-0.0758648,1.2615012,-1.1852443,-0.0758798,1.2614937,-1.1852443,-0.0758798,1.2614937,-1.1852428,-0.0758573,1.2614712,-1.1852458,-0.0758573,1.2614487,-1.1852458,-0.0758348,1.2614487,-1.185245,-0.0758273,1.2615087,-1.1852428,-0.0758798,1.2615012,-1.185245,-0.0758873,1.2615237,-1.185242,-0.0758798,1.2615312,-1.1852428,-0.0759023,1.2615087,-1.1852428,-0.0758723,1.2615012,-1.1852443,-0.0758798,1.2615012,-1.1852428,-0.0758723,1.2614487,-1.1852428,-0.0758048,1.2614637,-1.185242,-0.0758198,1.2614712,-1.1852458,-0.0758573,1.2614712,-1.1852465,-0.0758723,1.2614337,-1.185248,-0.0758348,1.2614187,-1.1852465,-0.0758123,1.2614712,-1.1852428,-0.0758273
2020-10-19.out.129,12.0,1.2614412,-1.1852465,-0.0758348,1.2614712,-1.1852488,-0.0758873,1.2614787,-1.1852465,-0.0758798,1.2614787,-1.1852465,-0.0758798,1.2614487,-1.1852465,-0.0758498,1.2614637,-1.1852458,-0.0758498,1.2614637,-1.1852458,-0.0758498,1.2614712,-1.1852465,-0.0758648,1.2614787,-1.1852458,-0.0758648,1.2614712,-1.185248,-0.0758798,1.2615087,-1.1852435,-0.0758873,1.2614562,-1.1852443,-0.0758348,1.2614412,-1.1852465,-0.0758423,1.2615012,-1.1852428,-0.0758648,1.2614412,-1.1852473,-0.0758423,1.2614487,-1.1852465,-0.0758498,1.2614862,-1.1852458,-0.0758723,1.2615087,-1.1852443,-0.0758873,1.2614712,-1.1852458,-0.0758573,1.2614937,-1.1852443,-0.0758723,1.2615012,-1.1852443,-0.0758798,1.2614712,-1.1852443,-0.0758498,1.2615162,-1.1852458,-0.0759023,1.2614862,-1.1852443,-0.0758648,1.2614937,-1.1852465,-0.0758873,1.2614487,-1.1852488,-0.0758648,1.2614712,-1.1852488,-0.0758873,1.2614562,-1.185251,-0.0758873,1.2614562,-1.1852495,-0.0758798,1.2614487,-1.1852495,-0.0758723,1.2613962,-1.1852548,-0.0758498,1.2613887,-1.1852518,-0.0758273
2020-10-19.out.130,12.0,1.2613212,-1.1852593,-0.0758198,1.2613512,-1.1852593,-0.0758498,1.2613437,-1.18526,-0.0758498,1.2613512,-1.1852585,-0.0758423,1.2613137,-1.1852608,-0.0758273,1.2612837,-1.1852683,-0.0758573,1.2612087,-1.1852705,-0.0757973,1.2611787,-1.1852705,-0.0757598,1.2612462,-1.1852668,-0.0758123,1.2612612,-1.1852668,-0.0758198,1.2612762,-1.1852668,-0.0758348,1.2612387,-1.1852668,-0.0757973,1.2613362,-1.1852623,-0.0758573,1.2613212,-1.1852623,-0.0758423,1.2613437,-1.185263,-0.0758798,1.2613587,-1.1852608,-0.0758648,1.2613137,-1.1852645,-0.0758573,1.2612912,-1.185266,-0.0758498,1.2612987,-1.1852645,-0.0758423,1.2612762,-1.1852645,-0.0758198,1.2613137,-1.185263,-0.0758423,1.2612987,-1.1852623,-0.0758123,1.2612462,-1.1852683,-0.0758198,1.2612762,-1.1852645,-0.0758198,1.2612537,-1.185266,-0.0758048,1.2612387,-1.1852683,-0.0758198,1.2612987,-1.1852645,-0.0758423,1.2612987,-1.1852653,-0.0758498,1.2612837,-1.1852668,-0.0758498,1.2612762,-1.1852645,-0.0758123,1.2612087,-1.185266,-0.0757523,1.2612087,-1.1852638,-0.0757373
2020-10-19.out.131,12.0,1.2612237,-1.1852668,-0.0757823,1.2612312,-1.185266,-0.0757823,1.2612912,-1.185263,-0.0758198,1.2613137,-1.1852623,-0.0758423,1.2613137,-1.1852615,-0.0758273,1.2612912,-1.1852623,-0.0758048,1.2612987,-1.1852623,-0.0758198,1.2612312,-1.1852683,-0.0757973,1.2612687,-1.1852675,-0.0758423,1.2612387,-1.1852698,-0.0758198,1.2612912,-1.185263,-0.0758273,1.2612912,-1.1852638,-0.0758273,1.2613137,-1.1852623,-0.0758348,1.2612912,-1.1852653,-0.0758423,1.2612237,-1.1852668,-0.0757823,1.2612912,-1.185263,-0.0758273,1.2612462,-1.1852638,-0.0757748,1.2612537,-1.1852668,-0.0758123,1.2611787,-1.185272,-0.0757748,1.2611637,-1.1852758,-0.0757898,1.2611862,-1.1852735,-0.0757973,1.2612162,-1.185272,-0.0758123,1.2612312,-1.1852698,-0.0758123,1.2611486,-1.185272,-0.0757448,1.2611637,-1.1852773,-0.0758048,1.2611186,-1.1852773,-0.0757598,1.2611261,-1.1852795,-0.0757823,1.2611787,-1.1852758,-0.0758123,1.2611336,-1.185278,-0.0757823,1.2611787,-1.1852773,-0.0758198,1.2611862,-1.1852735,-0.0757973,1.2612237,-1.185272,-0.0758273
2020-10-19.out.132,12.0,1.2612387,-1.1852698,-0.0758273,1.2612237,-1.1852698,-0.0757973,1.2612087,-1.1852705,-0.0757973,1.2612162,-1.1852698,-0.0757898,1.2612612,-1.185269,-0.0758348,1.2612087,-1.1852735,-0.0758273,1.2612087,-1.1852735,-0.0758273,1.2611712,-1.185278,-0.0758273,1.2611336,-1.1852765,-0.0757673,1.2611336,-1.1852795,-0.0757973,1.2611261,-1.185281,-0.0757973,1.2611862,-1.1852795,-0.0758498,1.2610586,-1.1852848,-0.0757598,1.2610886,-1.1852833,-0.0757823,1.2611486,-1.1852795,-0.0758123,1.2611486,-1.185281,-0.0758273,1.2610661,-1.1852848,-0.0757673,1.2610586,-1.1852833,-0.0757448,1.2610211,-1.185287,-0.0757373,1.2610061,-1.185287,-0.0757223,1.2610511,-1.1852833,-0.0757373,1.2611036,-1.185284,-0.0757973,1.2610661,-1.185287,-0.0757973,1.2611261,-1.1852803,-0.0757973,1.2611336,-1.1852825,-0.0758198,1.2611186,-1.185278,-0.0757598,1.2610586,-1.1852825,-0.0757448,1.2610661,-1.1852825,-0.0757448,1.2610886,-1.1852795,-0.0757448,1.2611336,-1.1852758,-0.0757673,1.2611561,-1.1852743,-0.0757673,1.2611486,-1.1852743,-0.0757673
2020-10-19.out.133,12.0,1.2611411,-1.1852743,-0.0757598,1.2611261,-1.1852743,-0.0757448,1.2611261,-1.1852743,-0.0757448,1.2611712,-1.1852705,-0.0757523,1.2612237,-1.1852705,-0.0758048,1.2611937,-1.1852683,-0.0757598,1.2612012,-1.185266,-0.0757373,1.2612387,-1.1852668,-0.0757973,1.2612312,-1.1852668,-0.0757898,1.2612387,-1.1852668,-0.0757898,1.2612237,-1.1852668,-0.0757748,1.2612312,-1.1852645,-0.0757673,1.2612387,-1.185263,-0.0757673,1.2612687,-1.1852615,-0.0757748,1.2612387,-1.185263,-0.0757673,1.2612387,-1.1852623,-0.0757523,1.2612162,-1.1852623,-0.0757298,1.2612237,-1.1852623,-0.0757373,1.2612162,-1.18526,-0.0757073,1.2612012,-1.1852593,-0.0756848,1.2612012,-1.18526,-0.0756923,1.2612162,-1.1852608,-0.0757148,1.2612612,-1.1852585,-0.0757373,1.2612087,-1.1852615,-0.0757148,1.2612237,-1.1852608,-0.0757223,1.2612012,-1.1852623,-0.0757073,1.2612237,-1.1852593,-0.0757148,1.2612462,-1.1852555,-0.0757073,1.2612687,-1.185254,-0.0757073,1.2612837,-1.185254,-0.0757223,1.2612987,-1.1852533,-0.0757373,1.2612762,-1.1852548,-0.0757148
2020-10-19.out.134,12.0,1.2612687,-1.1852533,-0.0757073,1.2612687,-1.185251,-0.0756773,1.2612912,-1.185251,-0.0756998,1.2612762,-1.185251,-0.0756923,1.2612987,-1.1852495,-0.0756998,1.2612837,-1.1852473,-0.0756623,1.2612387,-1.1852518,-0.0756548,1.2612687,-1.185251,-0.0756773,1.2612162,-1.185254,-0.0756548,1.2612462,-1.1852518,-0.0756698,1.2612762,-1.1852518,-0.0756998,1.2612762,-1.185251,-0.0756923,1.2612612,-1.1852503,-0.0756698,1.2612387,-1.1852533,-0.0756773,1.2612687,-1.185251,-0.0756848,1.2612462,-1.185251,-0.0756548,1.2612612,-1.1852503,-0.0756698,1.2612687,-1.185248,-0.0756548,1.2612912,-1.1852465,-0.0756698,1.2613362,-1.1852458,-0.0757073,1.2613137,-1.1852443,-0.0756698,1.2613062,-1.1852465,-0.0756848,1.2612837,-1.1852465,-0.0756623,1.2612912,-1.1852465,-0.0756698,1.2612912,-1.1852465,-0.0756698,1.2612987,-1.1852443,-0.0756623,1.2613137,-1.1852443,-0.0756698,1.2613512,-1.185242,-0.0756848,1.2612987,-1.1852413,-0.0756323,1.2613512,-1.185239,-0.0756623,1.2613887,-1.1852398,-0.0757148,1.2613437,-1.185239,-0.0756548
2020-10-19.out.135,12.0,1.2613062,-1.1852405,-0.0756323,1.2613362,-1.185239,-0.0756473,1.2613812,-1.185239,-0.0756998,1.2613587,-1.1852383,-0.0756623,1.2613587,-1.185239,-0.0756698,1.2613062,-1.1852383,-0.0756023,1.2613437,-1.1852368,-0.0756323,1.2613362,-1.1852383,-0.0756398,1.2613287,-1.1852383,-0.0756323,1.2613512,-1.1852368,-0.0756398,1.2614112,-1.1852345,-0.0756923,1.2614112,-1.1852345,-0.0756923,1.2614187,-1.1852345,-0.0756998,1.2613812,-1.1852308,-0.0756323,1.2613737,-1.1852315,-0.0756173,1.2614037,-1.1852315,-0.0756548,1.2614187,-1.1852308,-0.0756623,1.2614112,-1.1852308,-0.0756548,1.2614262,-1.1852308,-0.0756698,1.2614562,-1.1852308,-0.0756998,1.2614337,-1.185233,-0.0757073,1.2614037,-1.1852308,-0.0756398,1.2612987,-1.1852308,-0.0755272,1.2613137,-1.1852308,-0.0755422,1.2613662,-1.1852315,-0.0756173,1.2613737,-1.1852323,-0.0756323,1.2613662,-1.1852308,-0.0755948,1.2613737,-1.1852293,-0.0755948,1.2614112,-1.1852308,-0.0756473,1.2614262,-1.1852278,-0.0756398,1.2613512,-1.1852308,-0.0755873,1.2613737,-1.1852278,-0.0755948
2020-10-19.out.136,12.0,1.2614112,-1.1852278,-0.0756323,1.2614337,-1.1852278,-0.0756548,1.2613812,-1.1852285,-0.0756023,1.2613962,-1.1852278,-0.0756173,1.2614037,-1.1852293,-0.0756323,1.2614037,-1.185227,-0.0756098,1.2613737,-1.1852278,-0.0755798,1.2614037,-1.1852255,-0.0756023,1.2613812,-1.1852278,-0.0755948,1.2614187,-1.185227,-0.0756248,1.2614262,-1.1852263,-0.0756248,1.2614337,-1.185224,-0.0756248,1.2613812,-1.1852263,-0.0755798,1.2613512,-1.185227,-0.0755497,1.2613962,-1.1852255,-0.0755873,1.2613587,-1.1852278,-0.0755648,1.2613737,-1.1852285,-0.0755948,1.2613662,-1.1852293,-0.0755873,1.2614262,-1.1852255,-0.0756248,1.2614037,-1.1852255,-0.0756023,1.2614187,-1.185227,-0.0756173,1.2613887,-1.1852293,-0.0756173,1.2613962,-1.185227,-0.0756023,1.2613437,-1.1852293,-0.0755648,1.2612762,-1.1852315,-0.0755047,1.2611937,-1.1852353,-0.0754522,1.2612912,-1.1852315,-0.0755272,1.2613362,-1.1852293,-0.0755573,1.2614037,-1.185224,-0.0755798,1.2480287,-1.1868286,-0.0755422,1.244473,-1.1872524,-0.0754972,1.2252694,-1.1895651,-0.0754747
2020-10-19.out.137,12.0,1.2210761,-1.1900692,-0.0754597,1.2207311,-1.190115,-0.0755047,1.2428002,-1.1874467,-0.0754222,1.2410299,-1.1876425,-0.0752647,1.2394471,-1.187839,-0.0753247,1.2407223,-1.1876965,-0.0754222,1.2425076,-1.1874895,-0.0754972,1.2610961,-1.1852548,-0.0755197,1.2613137,-1.185218,-0.0754222,1.2613137,-1.185218,-0.0754222,1.2612162,-1.185218,-0.0753172,1.2612387,-1.1852203,-0.0753697,1.2613662,-1.1852128,-0.0754297,1.2613212,-1.1852143,-0.0753997,1.2613287,-1.1852128,-0.0753997,1.2613287,-1.1852105,-0.0753697,1.2613587,-1.185209,-0.0753922,1.2613812,-1.1852113,-0.0754372,1.2613662,-1.1852113,-0.0754222,1.2614187,-1.185209,-0.0754522,1.2613887,-1.1852105,-0.0754447,1.2614037,-1.1852075,-0.0754297,1.2614487,-1.185209,-0.0754972,1.2617263,-1.1851753,-0.0754897,1.2617338,-1.1851753,-0.0754972,1.2616587,-1.1851775,-0.0754372,1.2616287,-1.185176,-0.0753922,1.2615987,-1.185176,-0.0753622,1.2616212,-1.185176,-0.0753772,1.2617038,-1.1851738,-0.0754522,1.2616887,-1.185176,-0.0754597,1.2616737,-1.1851753,-0.0754222
2020-10-19.out.138,12.0,1.2616437,-1.1851828,-0.0754747,1.2457483,-1.1870934,-0.0754447,1.2616362,-1.185185,-0.0754747,1.2616062,-1.1851865,-0.0754672,1.2617338,-1.1851753,-0.0754972,1.2617038,-1.1851753,-0.0754672,1.2617188,-1.1851753,-0.0754822,1.2617263,-1.1851753,-0.0754822,1.2617413,-1.185176,-0.0755122,1.2616963,-1.185179,-0.0754897,1.2617188,-1.1851753,-0.0754747,1.2617263,-1.185176,-0.0754972,1.2617113,-1.185176,-0.0754822,1.2616287,-1.1851775,-0.0753997,1.2615012,-1.1851775,-0.0752647,1.2615462,-1.185176,-0.0753022,1.2615312,-1.1851745,-0.0752722,1.2615237,-1.1851775,-0.0752872,1.2615687,-1.185176,-0.0753247,1.2615837,-1.1851738,-0.0753247,1.2615837,-1.1851738,-0.0753097,1.2616212,-1.1851745,-0.0753697,1.2616212,-1.1851708,-0.0753397,1.2616137,-1.1851708,-0.0753322,1.2616437,-1.1851723,-0.0753697,1.2616737,-1.1851715,-0.0753922,1.2616137,-1.1851708,-0.0753322,1.2616512,-1.1851685,-0.0753472,1.2615162,-1.18517,-0.0752047,1.2614487,-1.18517,-0.0751297,1.2614562,-1.1851685,-0.0751222,1.2615837,-1.1851663,-0.0752497
2020-10-19.out.139,12.0,1.2616137,-1.1851663,-0.0752797,1.2616137,-1.1851663,-0.0752797,1.2616212,-1.1851663,-0.0752872,1.2616137,-1.1851633,-0.0752572,1.2615837,-1.1851648,-0.0752347,1.2615837,-1.1851633,-0.0752272,1.2615087,-1.1851648,-0.0751522,1.2615462,-1.1851633,-0.0751822,1.2615237,-1.1851633,-0.0751522,1.2615462,-1.1851625,-0.0751672,1.2615912,-1.185161,-0.0752047,1.2615912,-1.185161,-0.0752047,1.2616062,-1.1851595,-0.0752122,1.2615912,-1.1851595,-0.0751972,1.2615762,-1.1851595,-0.0751822,1.2615612,-1.1851588,-0.0751522,1.2615762,-1.1851573,-0.0751597,1.2616137,-1.1851588,-0.0752122,1.2615762,-1.1851573,-0.0751597,1.2616212,-1.1851573,-0.0752047,1.2616137,-1.1851573,-0.0752047,1.2616362,-1.1851558,-0.0752047,1.2616287,-1.1851558,-0.0752047,1.2614412,-1.1851813,-0.0752272,1.2614187,-1.1851798,-0.0751972,1.2616512,-1.1851535,-0.0752047,1.2616512,-1.1851573,-0.0752422,1.2616587,-1.1851573,-0.0752497,1.2616737,-1.185155,-0.0752422,1.2616737,-1.1851558,-0.0752572,1.2616963,-1.1851558,-0.0752797,1.2616662,-1.1851558,-0.0752497
2020-10-19.out.140,12.0,1.2616812,-1.1851573,-0.0752722,1.2616812,-1.1851573,-0.0752722,1.2616887,-1.1851558,-0.0752797,1.2616812,-1.1851573,-0.0752722,1.2616812,-1.1851573,-0.0752797,1.2616512,-1.1851573,-0.0752422,1.2616287,-1.1851588,-0.0752272,1.2616062,-1.1851588,-0.0752047,1.2615612,-1.1851588,-0.0751522,1.2615612,-1.1851588,-0.0751522,1.2615312,-1.185158,-0.0751222,1.2615462,-1.1851595,-0.0751447,1.2616212,-1.1851573,-0.0752047,1.2615987,-1.1851573,-0.0751897,1.2616212,-1.1851558,-0.0751897,1.2615687,-1.1851595,-0.0751747,1.2615687,-1.1851595,-0.0751747,1.2615987,-1.1851588,-0.0751972,1.2616287,-1.1851558,-0.0752047,1.2616212,-1.1851558,-0.0751972,1.2615087,-1.1851573,-0.0750772,1.2613662,-1.1851573,-0.0749271,1.2613512,-1.1851558,-0.0749046,1.2613662,-1.185155,-0.0749046,1.2613512,-1.185152,-0.0748671,1.2613962,-1.1851535,-0.0749271,1.2614412,-1.1851505,-0.0749571,1.2614412,-1.1851505,-0.0749496,1.2593033,-1.1854093,-0.0749646,1.2454632,-1.1870769,-0.0749796,1.2328458,-1.1886012,-0.0750171,1.2614412,-1.1851573,-0.0750096
2020-10-19.out.141,12.0,1.2614262,-1.1851588,-0.0750096,1.2615612,-1.185143,-0.0750096,1.2615912,-1.185143,-0.0750472,1.2616662,-1.1851423,-0.0751147,1.2617113,-1.1851408,-0.0751522,1.2616963,-1.185143,-0.0751597,1.2617038,-1.185143,-0.0751747,1.2617038,-1.1851415,-0.0751597,1.2616062,-1.1851445,-0.0750772,1.2616437,-1.1851445,-0.0751147,1.2616437,-1.1851453,-0.0751297,1.2616287,-1.185146,-0.0751147,1.2616737,-1.185146,-0.0751597,1.2616963,-1.1851468,-0.0751972,1.2616812,-1.1851468,-0.0751822,1.2616587,-1.1851483,-0.0751747,1.2615987,-1.1851483,-0.0750997,1.2615387,-1.1851505,-0.0750622,1.2615537,-1.1851505,-0.0750697,1.2616212,-1.1851498,-0.0751372,1.2615687,-1.1851505,-0.0750922,1.2615687,-1.185152,-0.0751072,1.2615387,-1.1851505,-0.0750622,1.2615762,-1.1851535,-0.0751222,1.2615762,-1.185152,-0.0751147,1.2615462,-1.1851535,-0.0750922,1.2615462,-1.1851505,-0.0750622,1.2615612,-1.185152,-0.0750922,1.2615312,-1.1851498,-0.0750397,1.2615387,-1.1851505,-0.0750622,1.2614862,-1.185152,-0.0750096,1.2615087,-1.185152,-0.0750397
2020-10-19.out.142,12.0,1.2615462,-1.1851505,-0.0750697,1.2615312,-1.185152,-0.0750622,1.2615162,-1.1851505,-0.0750322,1.2615312,-1.1851535,-0.0750772,1.2615462,-1.185152,-0.0750772,1.2615687,-1.185152,-0.0750997,1.2615912,-1.1851505,-0.0751147,1.2615837,-1.185152,-0.0751222,1.2615912,-1.1851505,-0.0751147,1.2615762,-1.1851505,-0.0750997,1.2615762,-1.185152,-0.0751072,1.2615687,-1.185152,-0.0750997,1.2615537,-1.1851535,-0.0750997,1.2615012,-1.1851535,-0.0750397,1.2613812,-1.1851535,-0.0749046,1.2613812,-1.185155,-0.0749121,1.2613512,-1.185155,-0.0748821,1.2614412,-1.185152,-0.0749646,1.2613812,-1.1851498,-0.0748746,1.2614187,-1.1851483,-0.0749046,1.2614262,-1.1851483,-0.0749121,1.2614487,-1.1851483,-0.0749346,1.2614562,-1.1851483,-0.0749496,1.2614787,-1.1851483,-0.0749646,1.2376992,-1.1880146,-0.0749946,1.2614787,-1.1851505,-0.0749946,1.2611862,-1.1851708,-0.0748521,1.2614262,-1.1851445,-0.0748746,1.2614262,-1.185143,-0.0748596,1.2614337,-1.185143,-0.0748746,1.2614637,-1.1851445,-0.0749121,1.2614712,-1.185143,-0.0749121
2020-10-19.out.143,12.0,1.2614937,-1.185143,-0.0749346,1.2615012,-1.1851423,-0.0749346,1.2614187,-1.1851408,-0.0748296,1.2614787,-1.1851408,-0.0748971,1.2615162,-1.1851408,-0.0749346,1.2615687,-1.1851423,-0.0750096,1.2615387,-1.1851385,-0.0749496,1.2615237,-1.1851393,-0.0749346,1.2614787,-1.1851408,-0.0748971,1.2614787,-1.1851408,-0.0748971,1.2615462,-1.1851385,-0.0749421,1.2614712,-1.1851385,-0.0748746,1.2614787,-1.1851385,-0.0748746,1.2614412,-1.1851385,-0.0748296,1.2614787,-1.1851393,-0.0748896,1.2615087,-1.185137,-0.0748971,1.2615612,-1.185137,-0.0749496,1.2615537,-1.185137,-0.0749496,1.2615612,-1.1851385,-0.0749646,1.2615537,-1.1851378,-0.0749571,1.2615387,-1.1851393,-0.0749571,1.2615237,-1.1851378,-0.0749271,1.2614562,-1.1851393,-0.0748596,1.2614787,-1.1851393,-0.0748896,1.2614562,-1.1851423,-0.0748821,1.2614637,-1.1851423,-0.0748896,1.2613812,-1.185143,-0.0748146,1.2614112,-1.1851415,-0.0748296,1.2614337,-1.1851423,-0.0748596,1.2613662,-1.1851423,-0.0747846,1.2613587,-1.1851393,-0.0747546,1.2614262,-1.1851408,-0.0748446
