,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-08-04.out.130,1.0,1.2579598,-1.1902984,-0.0837639,1.25808,-1.1902872,-0.0837864,1.2582602,-1.1902819,-0.0839441,1.2582902,-1.1902752,-0.083914,1.2582602,-1.1902752,-0.0838765,1.25808,-1.1902752,-0.0836813,1.2580875,-1.1902714,-0.0836512,1.2580124,-1.1902744,-0.0835912,1.2580274,-1.1902692,-0.0835611,1.2580499,-1.1902616,-0.0835161,1.2581025,-1.1902564,-0.0835311,1.2582302,-1.1902564,-0.0836662,1.2582302,-1.1902579,-0.0836813,1.2582602,-1.1902541,-0.0836813,1.2583278,-1.1902526,-0.0837413,1.2583879,-1.1902474,-0.0837639,1.2583278,-1.1902459,-0.0836813,1.2582527,-1.1902421,-0.0835611,1.2583278,-1.1902391,-0.0836137,1.2583653,-1.1902376,-0.0836437,1.2582677,-1.1902361,-0.0835236,1.2582377,-1.1902361,-0.0834935,1.2582902,-1.1902354,-0.0835461,1.2582527,-1.1902346,-0.083501,1.2582602,-1.1902294,-0.083456,1.2583053,-1.1902316,-0.0835236,1.2583203,-1.1902286,-0.0835161,1.2582977,-1.1902301,-0.083501,1.2583503,-1.1902219,-0.083486,1.2583879,-1.1902173,-0.0834785,1.2583128,-1.1902158,-0.0833959,1.2583428,-1.1902113,-0.0833809
2020-08-04.out.131,1.0,1.2583053,-1.1902113,-0.0833434,1.2583879,-1.1902038,-0.0833584,1.2583428,-1.1902008,-0.0832908,1.2583954,-1.1901963,-0.0833058,1.2584254,-1.1901971,-0.0833434,1.2583428,-1.1901956,-0.0832382,1.2583353,-1.1901956,-0.0832232,1.2583278,-1.1901933,-0.0832007,1.2583803,-1.1901896,-0.0832232,1.2583954,-1.1901873,-0.0832157,1.2583954,-1.1901843,-0.0831932,1.258478,-1.1901828,-0.0832683,1.2584254,-1.1901821,-0.0832082,1.2583578,-1.1901813,-0.0831181,1.2583503,-1.1901806,-0.0831106,1.2583803,-1.1901806,-0.0831406,1.2583578,-1.1901768,-0.0830805,1.2583203,-1.1901783,-0.0830505,1.2582752,-1.1901798,-0.083013,1.2582452,-1.1901783,-0.0829679,1.2582076,-1.190176,-0.0829078,1.2581776,-1.1901745,-0.0828553,1.2581701,-1.190173,-0.0828402,1.2582001,-1.190167,-0.0828177,1.2581551,-1.190164,-0.0827351,1.2581626,-1.1901595,-0.0826976,1.2582151,-1.1901543,-0.0827126,1.2581626,-1.1901543,-0.0826525,1.2581551,-1.1901573,-0.082675,1.25808,-1.1901528,-0.0825474,1.2581701,-1.190143,-0.0825549,1.2581401,-1.190143,-0.0825249
2020-08-04.out.132,1.0,1.2581025,-1.1901377,-0.0824348,1.2581175,-1.1901325,-0.0823972,1.25811,-1.1901317,-0.0823897,1.2580274,-1.1901302,-0.0822846,1.25811,-1.1901242,-0.0823146,1.258095,-1.1901175,-0.0822395,1.2580875,-1.1901175,-0.082232,1.258095,-1.1901115,-0.082187,1.2580274,-1.190113,-0.0821194,1.2580575,-1.1901062,-0.0820968,1.2580575,-1.190101,-0.0820443,1.2580274,-1.190104,-0.0820443,1.2580424,-1.1901002,-0.0820142,1.2580725,-1.1900949,-0.0820067,1.2580575,-1.1900882,-0.0819316,1.2579899,-1.1900859,-0.0818265,1.2578998,-1.1900837,-0.0817064,1.2579523,-1.1900762,-0.0816989,1.2579523,-1.1900732,-0.0816763,1.2579598,-1.1900657,-0.0816088,1.2579373,-1.1900612,-0.0815412,1.2579448,-1.1900589,-0.0815262,1.2578472,-1.1900612,-0.081436,1.2578247,-1.1900619,-0.081421,1.2578772,-1.1900544,-0.0814135,1.2578998,-1.1900491,-0.081391,1.2577796,-1.1900476,-0.0812408,1.2578622,-1.1900394,-0.0812558,1.2578397,-1.1900341,-0.0811882,1.2578247,-1.1900289,-0.0811282,1.2579148,-1.1900251,-0.0811958,1.2579298,-1.1900206,-0.0811582
2020-08-04.out.133,1.0,1.2578923,-1.1900191,-0.0811056,1.2578397,-1.1900138,-0.0810005,1.2578247,-1.1900116,-0.0809555,1.2578547,-1.1900063,-0.080948,1.2578622,-1.1899981,-0.0808729,1.2578923,-1.1899966,-0.0808954,1.2578247,-1.1899951,-0.0808128,1.2579974,-1.1899801,-0.0808578,1.2578847,-1.1899816,-0.0807452,1.2578322,-1.1899778,-0.0806551,1.2578097,-1.1899725,-0.0805875,1.2577496,-1.1899658,-0.0804599,1.2577195,-1.1899635,-0.0803998,1.2577571,-1.1899523,-0.0803397,1.2578021,-1.1899418,-0.0802947,1.2576445,-1.1899448,-0.0801445,1.2576595,-1.1899395,-0.0801144,1.2574642,-1.1899358,-0.0798516,1.2575844,-1.189923,-0.0798742,1.2575543,-1.1899215,-0.0798291,1.2575694,-1.189914,-0.0797765,1.2576294,-1.1899065,-0.0797765,1.2575018,-1.189908,-0.0796489,1.2576369,-1.1898937,-0.0796639,1.257697,-1.1898862,-0.0796639,1.2576445,-1.1898854,-0.0795963,1.2576895,-1.1898824,-0.0796264,1.2577721,-1.1898742,-0.0796264,1.2575994,-1.1898734,-0.0794311,1.2575994,-1.1898637,-0.0793485,1.257667,-1.1898584,-0.079371,1.2578547,-1.1898486,-0.0794837
2020-08-04.out.134,1.0,1.2579373,-1.1898426,-0.0795212,1.2579373,-1.1898441,-0.0795362,1.2580049,-1.1898374,-0.0795513,1.2580199,-1.1898389,-0.0795813,1.2580575,-1.1898261,-0.0795062,1.2580274,-1.1898306,-0.0795212,1.2580199,-1.1898269,-0.0794762,1.2580499,-1.1898269,-0.0795062,1.2581025,-1.1898194,-0.0794912,1.2579749,-1.1898269,-0.0794236,1.258065,-1.1898149,-0.0794011,1.2581401,-1.1898058,-0.0794086,1.2581851,-1.1898021,-0.0794236,1.2581175,-1.1897991,-0.079326,1.2582001,-1.1897946,-0.0793786,1.2582602,-1.1897908,-0.0794011,1.2582527,-1.1897916,-0.0794086,1.2583128,-1.1897908,-0.0794612,1.2582977,-1.1897878,-0.0794236,1.2582902,-1.1897893,-0.0794161,1.2583503,-1.1897871,-0.0794687,1.2583728,-1.1897818,-0.0794461,1.2583203,-1.1897833,-0.0794011,1.2583803,-1.1897803,-0.0794386,1.2583653,-1.1897841,-0.0794612,1.2583578,-1.1897841,-0.0794536,1.2584404,-1.1897818,-0.0795212,1.2584855,-1.1897803,-0.0795588,1.258478,-1.1897766,-0.0795137,1.2584705,-1.1897736,-0.0794837,1.258478,-1.1897758,-0.0795062,1.2585305,-1.1897766,-0.0795738
2020-08-04.out.135,1.0,1.258508,-1.1897788,-0.0795738,1.2585455,-1.1897766,-0.0795963,1.2584554,-1.1897788,-0.0795212,1.2584629,-1.1897773,-0.0795062,1.2584104,-1.1897781,-0.0794536,1.2583428,-1.1897841,-0.0794386,1.2583428,-1.1897856,-0.0794461,1.2583353,-1.1897856,-0.0794386,1.2583954,-1.1897788,-0.0794461,1.2583728,-1.1897826,-0.0794612,1.2583503,-1.1897818,-0.0794236,1.2583879,-1.1897788,-0.0794386,1.2584554,-1.1897788,-0.0795137,1.2584479,-1.1897788,-0.0795062,1.2584329,-1.1897833,-0.0795287,1.2583578,-1.1897878,-0.0794912,1.2583278,-1.1897908,-0.0794837,1.2582452,-1.1897916,-0.0794011,1.2582452,-1.1897878,-0.0793635,1.2581776,-1.1897908,-0.079311,1.2582452,-1.1897878,-0.079356,1.258125,-1.1897991,-0.0793335,1.2581401,-1.1897946,-0.079311,1.2581626,-1.1897893,-0.0792884,1.2582076,-1.1897841,-0.0792809,1.2581175,-1.1897878,-0.0792209,1.2581926,-1.1897908,-0.0793335,1.258125,-1.1897878,-0.0792359,1.2581025,-1.1897893,-0.0792134,1.2581851,-1.1897803,-0.0792209,1.258125,-1.1897818,-0.0791683,1.25811,-1.1897781,-0.0791157
2020-08-04.out.136,1.0,1.25808,-1.1897788,-0.0790932,1.2580725,-1.1897788,-0.0790932,1.258125,-1.1897803,-0.0791683,1.2582076,-1.1897736,-0.0791908,1.2583353,-1.1897668,-0.0792584,1.2583203,-1.1897653,-0.0792359,1.2583053,-1.1897676,-0.0792434,1.2583128,-1.1897676,-0.0792509,1.2584254,-1.1897691,-0.0793786,1.2584179,-1.1897653,-0.0793485,1.2583879,-1.1897676,-0.079326,1.2582151,-1.1897811,-0.0792734,1.2582151,-1.1897803,-0.0792584,1.2582452,-1.1897803,-0.0792884,1.2583428,-1.1897803,-0.0794011,1.2583053,-1.1897826,-0.0793786,1.2583128,-1.1897818,-0.0793786,1.2583278,-1.1897736,-0.079326,1.2583503,-1.1897691,-0.0793035,1.2583203,-1.1897676,-0.0792584,1.2582827,-1.1897668,-0.0792058,1.2582151,-1.1897751,-0.0792134,1.2581401,-1.1897841,-0.0792058,1.2581175,-1.1897841,-0.0791908,1.2581476,-1.1897848,-0.0792209,1.2581626,-1.1897863,-0.0792584,1.2582076,-1.1897856,-0.079296,1.2582677,-1.1897758,-0.0792734,1.2582001,-1.1897766,-0.0792134,1.2583353,-1.1897788,-0.0793786,1.2584179,-1.1897758,-0.0794386,1.2583954,-1.1897766,-0.0794236
2020-08-04.out.137,1.0,1.2584029,-1.1897781,-0.0794386,1.2583578,-1.1897818,-0.0794311,1.2583503,-1.1897766,-0.0793786,1.2583278,-1.1897803,-0.0793861,1.2582827,-1.1897766,-0.079296,1.2582752,-1.1897713,-0.0792434,1.2582977,-1.1897728,-0.0792884,1.2582677,-1.1897788,-0.079311,1.2582752,-1.1897803,-0.079326,1.2582677,-1.1897803,-0.079311,1.2582452,-1.1897856,-0.079341,1.2582752,-1.1897841,-0.079356,1.2582977,-1.1897818,-0.0793635,1.2582527,-1.1897826,-0.079326,1.2583053,-1.1897841,-0.0793861,1.2582001,-1.1897916,-0.0793485,1.2582151,-1.1897893,-0.079341,1.2582302,-1.1897871,-0.079341,1.2582001,-1.1897878,-0.079311,1.2582827,-1.1897871,-0.0793936,1.2582377,-1.1897841,-0.079311,1.2582752,-1.1897856,-0.079371,1.2582902,-1.1897893,-0.0794236,1.2582377,-1.1897863,-0.079341,1.2583053,-1.1897871,-0.0794161,1.2582602,-1.1897893,-0.0793861,1.2582076,-1.1897953,-0.0793936,1.2581851,-1.1897983,-0.0793861,1.2581776,-1.1897968,-0.079371,1.2582752,-1.1897953,-0.0794687,1.2582827,-1.1897983,-0.0794987,1.2583278,-1.1897953,-0.0795212
2020-08-04.out.138,1.0,1.2583728,-1.1897931,-0.0795513,1.2583353,-1.1897968,-0.0795438,1.2583728,-1.1897968,-0.0795888,1.2583353,-1.1898058,-0.0796264,1.2582752,-1.1898081,-0.0795813,1.2582377,-1.1898096,-0.0795513,1.2583803,-1.1898006,-0.0796264,1.2583728,-1.1897983,-0.0795963,1.2582677,-1.1898058,-0.0795438,1.2582452,-1.1898081,-0.0795438,1.2581025,-1.1898119,-0.0794236,1.2581476,-1.1898073,-0.0794236,1.25808,-1.1898043,-0.079326,1.2581551,-1.1897991,-0.079371,1.2581476,-1.1897953,-0.079326,1.2581551,-1.1897908,-0.0792884,1.2581025,-1.1897893,-0.0792134,1.258125,-1.1897916,-0.0792584,1.258065,-1.1897931,-0.0792058,1.25811,-1.1897946,-0.0792734,1.25808,-1.1897953,-0.0792509,1.2580575,-1.1897953,-0.0792209,1.2580875,-1.1897916,-0.0792209,1.2580199,-1.1897946,-0.0791683,1.2579899,-1.1897916,-0.0791157,1.2580349,-1.1897826,-0.0790857,1.2579974,-1.1897856,-0.0790632,1.2579824,-1.1897856,-0.0790406,1.2579749,-1.1897893,-0.0790707,1.258065,-1.1897863,-0.0791458,1.2580499,-1.1897863,-0.0791308,1.2580499,-1.1897841,-0.0791082
2020-08-04.out.139,1.0,1.2580575,-1.1897826,-0.0791082,1.2581325,-1.1897788,-0.0791533,1.258125,-1.1897766,-0.0791232,1.258125,-1.1897788,-0.0791458,1.2582377,-1.1897758,-0.0792434,1.2581551,-1.1897788,-0.0791758,1.2581401,-1.1897788,-0.0791683,1.2581476,-1.1897788,-0.0791683,1.2581401,-1.1897781,-0.0791533,1.2580575,-1.1897766,-0.0790482,1.2580274,-1.1897788,-0.0790331,1.2579448,-1.1897826,-0.0789731,1.2579598,-1.1897818,-0.0789881,1.2579223,-1.1897803,-0.078928,1.2579448,-1.1897803,-0.078958,1.2579373,-1.1897751,-0.078898,1.2579373,-1.1897728,-0.078883,1.2579523,-1.1897713,-0.078883,1.2578847,-1.1897766,-0.0788604,1.2579223,-1.1897668,-0.0788004,1.2578923,-1.189766,-0.0787703,1.2578397,-1.1897653,-0.0787027,1.2578097,-1.1897668,-0.0786802,1.2577646,-1.1897638,-0.0786051,1.2577571,-1.1897645,-0.0785976,1.2577646,-1.1897623,-0.0785976,1.2577721,-1.1897585,-0.0785676,1.2577271,-1.1897668,-0.0785826,1.2576895,-1.1897691,-0.0785676,1.2577646,-1.1897668,-0.0786352,1.2577721,-1.1897638,-0.0786051,1.2579148,-1.189754,-0.0786802
2020-08-04.out.140,1.0,1.2579448,-1.189751,-0.0786877,1.2579598,-1.1897555,-0.0787478,1.2580199,-1.189745,-0.0787102,1.258065,-1.1897428,-0.0787553,1.2580575,-1.1897413,-0.0787253,1.2579974,-1.189745,-0.0786952,1.2579598,-1.1897428,-0.0786276,1.2579673,-1.1897428,-0.0786427,1.2579598,-1.189739,-0.0785901,1.2579148,-1.189745,-0.0785976,1.2579073,-1.189745,-0.0785901,1.2578697,-1.1897465,-0.0785676,1.2578622,-1.1897413,-0.0785,1.2578772,-1.1897383,-0.0785,1.2578772,-1.1897413,-0.078515,1.2579148,-1.1897338,-0.0784925,1.2579073,-1.1897285,-0.0784399,1.2578772,-1.1897293,-0.0784099,1.2577571,-1.189739,-0.0783723,1.2578097,-1.189739,-0.0784324,1.2576895,-1.1897383,-0.0782897,1.2576595,-1.189742,-0.0782822,1.2575769,-1.1897368,-0.0781471,1.2577421,-1.1897308,-0.0782747,1.257652,-1.1897338,-0.0781996,1.2576595,-1.1897345,-0.0782222,1.2577195,-1.1897285,-0.0782297,1.2578021,-1.1897225,-0.0782672,1.2577346,-1.189724,-0.0781996,1.2577496,-1.189718,-0.0781696,1.2577871,-1.1897157,-0.0781846,1.2578622,-1.1897082,-0.0781996
2020-08-04.out.141,1.0,1.2577571,-1.189715,-0.0781471,1.2578322,-1.189709,-0.0781696,1.2577571,-1.1897172,-0.0781621,1.2577721,-1.189712,-0.0781396,1.2579073,-1.1897067,-0.0782372,1.2579673,-1.1897022,-0.0782597,1.2579824,-1.1896985,-0.0782372,1.2579298,-1.1896992,-0.0781921,1.2578998,-1.1897007,-0.0781696,1.2578247,-1.189706,-0.078132,1.2578847,-1.1897007,-0.0781546,1.2579373,-1.1897007,-0.0782146,1.2579073,-1.1896955,-0.078132,1.2579598,-1.1896955,-0.0781921,1.2578472,-1.1896985,-0.0780945,1.2578472,-1.1896947,-0.078057,1.2578547,-1.1896932,-0.078057,1.2578172,-1.1896932,-0.0780119,1.2576895,-1.1896962,-0.0778918,1.2577871,-1.1896932,-0.0779744,1.2577571,-1.1896992,-0.0780044,1.2577045,-1.1896992,-0.0779443,1.2577421,-1.1896917,-0.0779218,1.2578021,-1.1896895,-0.0779668,1.2577721,-1.1896887,-0.0779143,1.2577871,-1.1896842,-0.0778993,1.257712,-1.189688,-0.0778467,1.2577045,-1.1896865,-0.0778242,1.2577346,-1.1896865,-0.0778542,1.257667,-1.1896865,-0.0777866,1.2576294,-1.1896857,-0.0777341,1.2576445,-1.1896804,-0.0776965
2020-08-04.out.142,1.0,1.2576369,-1.1896752,-0.0776515,1.2576069,-1.1896744,-0.0775989,1.2575769,-1.1896729,-0.0775614,1.2576219,-1.1896707,-0.0775839,1.2575919,-1.1896662,-0.0775163,1.2575393,-1.1896692,-0.0774788,1.2574567,-1.1896677,-0.0773811,1.2575393,-1.1896602,-0.0773962,1.2575243,-1.1896542,-0.0773211,1.2575919,-1.1896504,-0.0773661,1.2576219,-1.1896474,-0.0773736,1.2576595,-1.1896467,-0.0774037,1.2577346,-1.1896437,-0.0774637,1.2577646,-1.1896414,-0.0774712,1.2577195,-1.1896376,-0.0773962,1.2576595,-1.1896421,-0.0773661,1.2576069,-1.1896421,-0.077306,1.2575619,-1.1896437,-0.0772685,1.2575694,-1.1896467,-0.0772985,1.2574943,-1.1896421,-0.0771859,1.2575543,-1.1896346,-0.0771859,1.2574417,-1.1896399,-0.0771033,1.2573591,-1.1896339,-0.0769531,1.2574267,-1.1896376,-0.0770582,1.2574417,-1.1896376,-0.0770808,1.2574793,-1.1896309,-0.0770582,1.2574192,-1.1896301,-0.0769907,1.2573366,-1.1896286,-0.076878,1.2573891,-1.1896211,-0.076863,1.2573816,-1.1896159,-0.076818,1.2574717,-1.1896114,-0.076878,1.2575093,-1.1896106,-0.0769081
2020-08-04.out.143,1.0,1.2574717,-1.1896069,-0.0768255,1.2570362,-1.1896054,-0.0763374,1.257299,-1.1896031,-0.0766077,1.2572765,-1.1896076,-0.0766227,1.257269,-1.1896024,-0.0765626,1.2573441,-1.1895993,-0.0766227,1.2572915,-1.1895971,-0.0765401,1.2573741,-1.1895956,-0.0766152,1.2573591,-1.1895903,-0.0765551,1.2574042,-1.1895828,-0.0765326,1.2575318,-1.1895753,-0.0766077,1.2575093,-1.1895731,-0.0765626,1.2575318,-1.1895693,-0.0765476,1.2575468,-1.1895656,-0.0765401,1.2577421,-1.1895626,-0.0767203,1.2577195,-1.1895656,-0.0767278,1.2576144,-1.1895708,-0.0766528,1.257652,-1.1895678,-0.0766753,1.2576595,-1.1895678,-0.0766828,1.2576144,-1.1895656,-0.0766077,1.2576219,-1.1895656,-0.0766152,1.2577045,-1.1895641,-0.0766903,1.2577421,-1.1895618,-0.0767053,1.2576895,-1.1895618,-0.0766603,1.2577195,-1.1895573,-0.0766452,1.2577271,-1.1895558,-0.0766377,1.2576895,-1.189558,-0.0766227,1.2577721,-1.1895603,-0.0767278,1.2578247,-1.1895565,-0.0767579,1.2577421,-1.189558,-0.0766753,1.257667,-1.1895618,-0.0766302,1.2576595,-1.189552,-0.0765326
2020-08-04.out.144,1.0,1.2575168,-1.189549,-0.0763449,1.2575694,-1.1895498,-0.0764125,1.2575844,-1.1895453,-0.0763899,1.2576445,-1.1895415,-0.07642,1.2578322,-1.1895385,-0.0766002,1.2578322,-1.1895378,-0.0765852,1.2577571,-1.1895348,-0.07648,1.2576745,-1.1895348,-0.0763899,1.2576294,-1.189534,-0.0763299,1.2576219,-1.1895363,-0.0763449,1.2576069,-1.189531,-0.0762848,1.257682,-1.1895378,-0.0764275,1.2578547,-1.1895348,-0.0765927,1.2578172,-1.1895325,-0.0765326,1.2577796,-1.1895303,-0.0764575,1.257712,-1.189534,-0.07642,1.2576369,-1.1895348,-0.0763524,1.2577045,-1.189534,-0.07642,1.2576445,-1.1895348,-0.0763524,1.2576595,-1.1895348,-0.0763749,1.2576895,-1.1895325,-0.0763899,1.2577871,-1.1895288,-0.0764575,1.2577871,-1.1895198,-0.0763824,1.2577421,-1.1895273,-0.0763974,1.2577195,-1.1895235,-0.0763374,1.2577271,-1.1895228,-0.0763299,1.2578172,-1.1895228,-0.0764425,1.2578472,-1.1895213,-0.0764575,1.2578097,-1.1895213,-0.0764125,1.2578172,-1.1895182,-0.0763974,1.2577721,-1.1895228,-0.0763824,1.2577646,-1.1895235,-0.0763899
2020-08-04.out.145,1.0,1.257712,-1.189525,-0.0763449,1.2577571,-1.189525,-0.0763974,1.257697,-1.189525,-0.0763299,1.2577421,-1.1895228,-0.0763449,1.2577045,-1.1895213,-0.0762998,1.2577346,-1.1895182,-0.0762998,1.2577195,-1.1895182,-0.0762923,1.2577421,-1.1895137,-0.0762698,1.2578322,-1.1895107,-0.0763449,1.2577271,-1.189516,-0.0762773,1.2577421,-1.1895107,-0.0762473,1.2577045,-1.189516,-0.0762548,1.257682,-1.1895137,-0.0762022,1.2576069,-1.1895085,-0.0760746,1.2575694,-1.1895025,-0.0759769,1.2575168,-1.1895062,-0.0759469,1.2575168,-1.1895047,-0.0759394,1.2577045,-1.189501,-0.0761121,1.2577045,-1.1895025,-0.0761196,1.2577271,-1.1894972,-0.0761046,1.2576745,-1.1894957,-0.0760295,1.2577871,-1.1894935,-0.0761346,1.2578923,-1.1894882,-0.0762022,1.2578247,-1.189492,-0.0761572,1.2578472,-1.1894942,-0.0762097,1.2579523,-1.1894912,-0.0762923,1.2579899,-1.189492,-0.0763449,1.2579749,-1.1894897,-0.0763073,1.2580049,-1.1894867,-0.0763148,1.2578697,-1.1894912,-0.0762022,1.2578397,-1.1894867,-0.0761346,1.2578021,-1.1894867,-0.0760971
2020-08-04.out.146,1.0,1.2577496,-1.1894867,-0.076037,1.257652,-1.1894935,-0.0759844,1.257712,-1.189492,-0.076037,1.2577946,-1.1894942,-0.0761572,1.2578547,-1.1894972,-0.0762398,1.2578697,-1.1894972,-0.0762548,1.2579448,-1.1895025,-0.0763899,1.2580875,-1.189501,-0.0765326,1.25811,-1.1894957,-0.0765101,1.2581175,-1.1894987,-0.0765476,1.2580199,-1.1895047,-0.0764951,1.2579974,-1.1895062,-0.0764876,1.2579824,-1.1895062,-0.076465,1.2579448,-1.1895025,-0.0763899,1.2579373,-1.1895025,-0.0763824,1.2579073,-1.1895032,-0.0763599,1.2578322,-1.1895032,-0.0762773,1.2577796,-1.1895062,-0.0762398,1.2577871,-1.1895047,-0.0762398,1.2577195,-1.1895062,-0.0761797,1.257712,-1.1895062,-0.0761647,1.2577271,-1.1895062,-0.0761872,1.2577271,-1.1895062,-0.0761872,1.2578247,-1.1894995,-0.0762322,1.2577796,-1.1895032,-0.0762172,1.2577496,-1.1895025,-0.0761797,1.2578097,-1.1895025,-0.0762398,1.2577195,-1.1895047,-0.0761647,1.2577195,-1.189507,-0.0761872,1.2577796,-1.189501,-0.0761872,1.2577045,-1.189507,-0.0761647,1.2577421,-1.1895047,-0.0761872
2020-08-04.out.147,1.0,1.257697,-1.1895047,-0.0761346,1.2577045,-1.1895047,-0.0761421,1.2576745,-1.1895032,-0.0760971,1.2576069,-1.1895032,-0.076022,1.2576445,-1.189501,-0.0760445,1.2576219,-1.1894995,-0.076007,1.2573065,-1.1895017,-0.0756766,1.2573366,-1.189501,-0.0756991,1.2574567,-1.1894972,-0.0758042,1.2575243,-1.1894957,-0.0758643,1.2575619,-1.189492,-0.0758718,1.2575844,-1.1894935,-0.0759094,1.2575769,-1.189492,-0.0758868,1.2576294,-1.189486,-0.0758868,1.2575844,-1.1894905,-0.0758868,1.2575919,-1.1894882,-0.0758643,1.2576144,-1.189483,-0.0758493,1.2576895,-1.1894769,-0.0758718,1.2577195,-1.1894717,-0.0758568,1.2577195,-1.1894724,-0.0758718,1.2576745,-1.1894822,-0.0759018,1.2577571,-1.1894724,-0.0759094,1.2578397,-1.1894739,-0.0760145,1.2580575,-1.1894709,-0.0762247,1.258065,-1.1894694,-0.0762172,1.25808,-1.1894679,-0.0762172,1.25808,-1.1894717,-0.0762623,1.2582076,-1.1894739,-0.07642,1.2581626,-1.1894709,-0.0763374,1.2581926,-1.1894732,-0.0763974,1.2583728,-1.1894717,-0.0765927,1.2583203,-1.1894732,-0.0765401
2020-08-04.out.148,1.0,1.2582752,-1.1894732,-0.0764876,1.2582602,-1.1894792,-0.0765326,1.2582377,-1.189483,-0.0765401,1.2582001,-1.1894912,-0.0765702,1.2582302,-1.1894942,-0.0766377,1.2582151,-1.189495,-0.0766152,1.2582227,-1.1894882,-0.0765702,1.2582001,-1.1894935,-0.0765927,1.2582001,-1.189495,-0.0766077,1.2582151,-1.189495,-0.0766227,1.2581626,-1.1894972,-0.0765852,1.2581551,-1.189501,-0.0766152,1.2581476,-1.1895032,-0.0766302,1.2581551,-1.1895047,-0.0766452,1.2579899,-1.1895137,-0.0765401,1.2579523,-1.1895175,-0.0765401,1.2578923,-1.1895228,-0.0765176,1.2579073,-1.1895182,-0.0764951,1.2578697,-1.1895182,-0.0764575,1.2579148,-1.1895107,-0.076435,1.2578998,-1.1895122,-0.076435,1.2577796,-1.1895228,-0.0763899,1.2578097,-1.1895228,-0.0764275,1.2578172,-1.1895273,-0.07648,1.2578397,-1.1895303,-0.0765326,1.2579448,-1.1895265,-0.0766152,1.25808,-1.1895235,-0.0767429,1.2580575,-1.1895228,-0.0766978,1.2580499,-1.1895198,-0.0766678,1.2579749,-1.1895265,-0.0766452,1.2581025,-1.189519,-0.0767203,1.2580725,-1.1895198,-0.0766978
2020-08-04.out.149,1.0,1.2580049,-1.1895235,-0.0766603,1.2579448,-1.1895265,-0.0766152,1.2578547,-1.1895318,-0.0765626,1.2577646,-1.1895288,-0.076435,1.257712,-1.1895303,-0.0763899,1.2576745,-1.189531,-0.0763599,1.2576369,-1.1895303,-0.0763073,1.2577045,-1.189525,-0.0763299,1.2576895,-1.1895235,-0.0762998,1.257697,-1.1895213,-0.0762923,1.2576595,-1.1895213,-0.0762473,1.2576595,-1.1895198,-0.0762322,1.2576445,-1.1895175,-0.0761947,1.2575994,-1.1895182,-0.0761572,1.2576069,-1.189516,-0.0761421,1.257667,-1.1895137,-0.0761872,1.257697,-1.1895175,-0.0762548,1.2578772,-1.1895137,-0.07642,1.2578021,-1.1895137,-0.0763374,1.2578923,-1.189516,-0.0764575,1.2579223,-1.189519,-0.0765101,1.258095,-1.1895137,-0.0766603,1.2581025,-1.18951,-0.0766377,1.2581701,-1.18951,-0.0767128,1.2581325,-1.1895107,-0.0766828,1.2580424,-1.1895137,-0.0766077,1.2578322,-1.189519,-0.0764125,1.2578097,-1.1895182,-0.0763899,1.2579673,-1.1895228,-0.0766077,1.2579373,-1.1895198,-0.0765476,1.2579523,-1.189516,-0.0765326,1.2580199,-1.1895137,-0.0765777
2020-08-04.out.150,1.0,1.2581926,-1.1895122,-0.0767579,1.2582977,-1.1895137,-0.076893,1.2585906,-1.1895137,-0.0772159,1.2588459,-1.189516,-0.0775163,1.2589285,-1.1895228,-0.077674,1.2589135,-1.1895303,-0.0777266,1.2587708,-1.1895415,-0.077674,1.258538,-1.1895513,-0.0775013,1.2584329,-1.189558,-0.0774487,1.2585005,-1.189555,-0.0775013,1.2585606,-1.189558,-0.0775914,1.2586281,-1.1895633,-0.0777115,1.2588009,-1.1895633,-0.0779068,1.2587258,-1.1895656,-0.0778392,1.2586807,-1.1895708,-0.0778392,1.2586357,-1.1895753,-0.0778392,1.2587483,-1.1895896,-0.078087,1.2587107,-1.1895963,-0.078102,1.2587483,-1.1895993,-0.0781846,1.2585981,-1.1896046,-0.0780645,1.2586432,-1.1896091,-0.0781546,1.2585455,-1.1896159,-0.0781095,1.258523,-1.1896241,-0.0781621,1.2584554,-1.1896309,-0.0781471,1.258523,-1.1896301,-0.0782146,1.2584254,-1.1896376,-0.0781696,1.258493,-1.1896391,-0.0782597,1.2583278,-1.1896414,-0.078102,1.2582076,-1.1896467,-0.0780194,1.2581926,-1.1896467,-0.0779969,1.2582677,-1.1896467,-0.0780795,1.2584029,-1.1896557,-0.0783123
