,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-11.out.128,10.0,1.2108044,-1.2429358,0.0022073,1.210812,-1.2429411,0.0021617,1.2108196,-1.2429365,0.0021845,1.2108044,-1.2429411,0.0021693,1.2107892,-1.2429411,0.0021845,1.2108044,-1.2429426,0.0021541,1.2106905,-1.2429593,0.0021313,1.2107892,-1.2429403,0.0021845,1.2107132,-1.242957,0.0021237,1.2108424,-1.242938,0.0021465,1.2108576,-1.2429388,0.0021237,1.210812,-1.2429418,0.0021389,1.210812,-1.2429434,0.0021389,1.2108652,-1.2429388,0.0021161,1.2107664,-1.2429494,0.0021313,1.2106677,-1.2429631,0.0021161,1.2106449,-1.2429639,0.0021313,1.2108272,-1.2429449,0.0021009,1.2108272,-1.2429472,0.0020781,1.2108272,-1.2429517,0.0020401,1.2108348,-1.2429479,0.0020629,1.2107968,-1.242954,0.0020553,1.2107056,-1.2429639,0.0020629,1.2106069,-1.2429715,0.0021161,1.2108576,-1.2429472,0.0020477,1.210812,-1.2429525,0.0020477,1.2106601,-1.2429715,0.0020553,1.2107968,-1.2429517,0.0020705,1.2108044,-1.242954,0.0020477,1.21085,-1.2429563,0.0019641,1.2106981,-1.2429631,0.0020857,1.2106145,-1.242976,0.0020629
2020-07-11.out.129,10.0,1.21085,-1.2429677,0.0018654,1.2107284,-1.2429783,0.0019109,1.2108652,-1.2429646,0.001873,1.210774,-1.2429798,0.0018426,1.2108348,-1.242973,0.0018426,1.2107588,-1.2429859,0.0018046,1.2107968,-1.2429783,0.0018274,1.2108196,-1.2429753,0.0018274,1.2107892,-1.2429813,0.0018122,1.2107816,-1.2429821,0.0018122,1.2106677,-1.2430003,0.0017742,1.2107512,-1.2429844,0.0018274,1.2107208,-1.2429874,0.001835,1.2107208,-1.2429874,0.001835,1.2107816,-1.2429821,0.0018122,1.2107664,-1.2429813,0.0018426,1.2107208,-1.2429859,0.0018426,1.2107892,-1.2429836,0.0017894,1.2108044,-1.2429836,0.0017742,1.2108804,-1.2429859,0.0016678,1.2107132,-1.2430019,0.0017058,1.2108728,-1.2429965,0.0015766,1.2108272,-1.2430057,0.0015386,1.2107132,-1.2430095,0.0016374,1.210812,-1.2430095,0.001531,1.2106221,-1.2430231,0.0016222,1.2107892,-1.243014,0.0015158,1.2108196,-1.2430163,0.001455,1.2109412,-1.243014,0.0013411,1.2107208,-1.2430239,0.0015006,1.2108196,-1.2430193,0.0014247,1.2107892,-1.2430254,0.0014095
2020-07-11.out.130,10.0,1.210812,-1.2430292,0.0013487,1.2107436,-1.2430269,0.0014474,1.2108424,-1.2430345,0.0012575,1.2108804,-1.2430482,0.0010903,1.2108652,-1.243052,0.0010827,1.2107436,-1.2430558,0.0011739,1.2108044,-1.2430626,0.0010523,1.2107208,-1.2430718,0.0010599,1.2107968,-1.2430664,0.0010219,1.210736,-1.2430771,0.0009915,1.2108196,-1.2430664,0.0009915,1.2108272,-1.2430718,0.0009384,1.2107968,-1.2430687,0.0010067,1.2107436,-1.2430664,0.0010827,1.2108196,-1.2430748,0.0009232,1.2107892,-1.243071,0.0009915,1.2107816,-1.2430718,0.0009915,1.210774,-1.2430786,0.0009384,1.2107664,-1.2430748,0.0009839,1.2107892,-1.2430771,0.0009384,1.2108044,-1.243074,0.0009384,1.2107968,-1.2430824,0.0008776,1.2108196,-1.2430809,0.0008624,1.2106753,-1.2430976,0.0008776,1.2107816,-1.2430801,0.0009156,1.2107968,-1.2430801,0.0008928,1.210774,-1.2430809,0.0009156,1.2108576,-1.2430748,0.0008776,1.2107968,-1.2430824,0.00087,1.2107512,-1.24309,0.0008548,1.2107132,-1.243093,0.00087,1.2107968,-1.2430984,0.0007256
2020-07-11.out.131,10.0,1.2106297,-1.2431113,0.0008016,1.2107968,-1.243093,0.0007788,1.2107968,-1.2430976,0.0007408,1.2107968,-1.2430961,0.000756,1.2108044,-1.2431022,0.0006876,1.210812,-1.2431029,0.0006724,1.2108348,-1.2430968,0.0006952,1.2108044,-1.2430991,0.0007104,1.2107968,-1.2430999,0.0007104,1.2108196,-1.2431006,0.00068,1.210812,-1.2430999,0.0006952,1.2107284,-1.2431158,0.0006572,1.2107208,-1.2431113,0.0006952,1.2108348,-1.2430984,0.00068,1.2108424,-1.2431075,0.0005888,1.2109412,-1.2431014,0.0005356,1.2108804,-1.2431075,0.0005432,1.210926,-1.2431014,0.0005508,1.2106905,-1.2431318,0.0005432,1.2107436,-1.2431394,0.0004217,1.21085,-1.2431158,0.0005052,1.2109868,-1.2431029,0.0004749,1.2109108,-1.243125,0.0003533,1.2106677,-1.2431515,0.0003913,1.210736,-1.2431364,0.0004521,1.2109412,-1.2431128,0.0004293,1.210736,-1.2431409,0.0004065,1.2108348,-1.243128,0.0004217,1.210774,-1.2431424,0.0003533,1.2107588,-1.2431409,0.0003837,1.2108272,-1.2431371,0.0003457,1.2106905,-1.2431546,0.0003381
2020-07-11.out.132,10.0,1.210774,-1.2431409,0.0003685,1.2107436,-1.2431569,0.0002545,1.2107968,-1.2431546,0.0002165,1.2107436,-1.243166,0.0001709,1.2107968,-1.2431515,0.0002469,1.2108196,-1.2431569,0.0001709,1.2107512,-1.243169,0.0001405,1.2107588,-1.2431629,0.0001785,1.2107892,-1.2431675,0.0001025,1.2108196,-1.2431698,4.93e-05,1.2107208,-1.2431789,7.97e-05,1.2106677,-1.2431857,7.97e-05,1.2107512,-1.2431781,4.93e-05,1.2107056,-1.2431873,1.9e-05,1.2107436,-1.2431873,-1.9e-05,1.2107208,-1.2431857,1.14e-05,1.2107588,-1.2431873,-3.42e-05,1.210736,-1.243188,-2.66e-05,1.2082286,-1.2435079,-8.74e-05,1.2105841,-1.2432108,-5.7e-05,1.2106981,-1.2431933,-2.66e-05,1.2107208,-1.2431911,-3.42e-05,1.2106905,-1.2431949,-3.42e-05,1.2107208,-1.2431933,-5.7e-05,1.2107284,-1.2431911,-4.18e-05,1.2108196,-1.2431857,-0.0001026,1.2107816,-1.2431895,-8.74e-05,1.2107436,-1.2431949,-9.5e-05,1.2106069,-1.2432108,-7.98e-05,1.2107588,-1.2431949,-0.0001102,1.210774,-1.2431964,-0.0001406,1.2107664,-1.2431987,-0.0001558
2020-07-11.out.133,10.0,1.2107664,-1.2432002,-0.000171,1.210812,-1.2431964,-0.0001786,1.2106753,-1.2432131,-0.0001862,1.2106221,-1.2432161,-0.0001558,1.210888,-1.2431979,-0.000285,1.210812,-1.2432002,-0.0002242,1.2107816,-1.2432002,-0.0001938,1.2099078,-1.2433142,-0.0002318,1.2098774,-1.2433233,-0.0002774,1.2103941,-1.243261,-0.0003002,1.2105461,-1.2432397,-0.0002774,1.2107132,-1.2432199,-0.0002926,1.2107816,-1.2432093,-0.0002698,1.2108196,-1.243204,-0.0002622,1.2108652,-1.2432032,-0.0003078,1.2106905,-1.243223,-0.0002926,1.2108576,-1.2432032,-0.0002926,1.2108044,-1.2432017,-0.0002242,1.2105917,-1.2432215,-0.0001634,1.2107436,-1.2432002,-0.0001406,1.2106981,-1.2432025,-0.0001102,1.2105841,-1.2432199,-0.0001406,1.2107512,-1.2431964,-0.0001102,1.2105689,-1.2432169,-0.0001026,1.210736,-1.2431971,-0.0001026,1.2107816,-1.2431964,-0.0001482,1.2108196,-1.2431933,-0.000171,1.2108196,-1.2431979,-0.000209,1.210736,-1.2432123,-0.0002394,1.2107892,-1.2432017,-0.000209,1.2107132,-1.2432161,-0.000247,1.2107056,-1.2432177,-0.0002622
2020-07-11.out.134,10.0,1.2106677,-1.2432306,-0.0003382,1.210964,-1.2431964,-0.000361,1.2108804,-1.243207,-0.0003534,1.2108728,-1.2432108,-0.0003914,1.2108424,-1.2432161,-0.000399,1.2108804,-1.2432131,-0.0004218,1.210926,-1.2432177,-0.0005129,1.2108956,-1.2432291,-0.0005813,1.210888,-1.2432306,-0.0005813,1.210888,-1.2432427,-0.0006877,1.2109488,-1.243248,-0.0008169,1.21085,-1.2432534,-0.0007485,1.2109412,-1.2432579,-0.0009005,1.2108424,-1.243267,-0.0008701,1.2108348,-1.243267,-0.0008625,1.21085,-1.2432663,-0.0008701,1.210888,-1.2432625,-0.0008777,1.210888,-1.2432617,-0.0008777,1.2108956,-1.2432594,-0.0008549,1.210888,-1.2432541,-0.0008017,1.2108196,-1.243261,-0.0007789,1.2108424,-1.243261,-0.0008093,1.2108576,-1.2432632,-0.0008473,1.2108424,-1.2432632,-0.0008321,1.2108804,-1.2432617,-0.0008625,1.2109032,-1.2432617,-0.0008853,1.2108956,-1.2432617,-0.0008853,1.2109108,-1.243261,-0.0008853,1.2106981,-1.24328,-0.0008245,1.2107056,-1.2432822,-0.0008473,1.2082818,-1.2435885,-0.0008853,1.2078715,-1.2436371,-0.0008701
2020-07-11.out.135,10.0,1.2075675,-1.2436819,-0.0009308,1.2077955,-1.2436568,-0.0009612,1.2084565,-1.2435755,-0.0009612,1.2099382,-1.2434008,-0.00106,1.2103637,-1.2433415,-0.0009992,1.2107816,-1.2432868,-0.000984,1.2108424,-1.2432822,-0.0010144,1.2107284,-1.243302,-0.00106,1.21085,-1.243283,-0.001022,1.2106981,-1.2432997,-0.0010068,1.2108272,-1.2432822,-0.0009916,1.2108652,-1.2432845,-0.0010524,1.2107816,-1.2432906,-0.0010144,1.2108044,-1.2432914,-0.0010448,1.2106981,-1.2432974,-0.0009764,1.2108196,-1.243305,-0.0011892,1.2108272,-1.2433172,-0.0013032,1.2107968,-1.2433164,-0.0012728,1.210964,-1.2433248,-0.0015387,1.2110932,-1.2433301,-0.0017363,1.2108576,-1.2433324,-0.0014855,1.2108348,-1.2433415,-0.0015463,1.2108728,-1.2433453,-0.0016223,1.2107816,-1.2433483,-0.0015463,1.2108652,-1.243362,-0.0017591,1.210812,-1.2433704,-0.0017819,1.2106905,-1.2433787,-0.0017135,1.2108348,-1.2433772,-0.0018654,1.2109032,-1.2433879,-0.0020478,1.2108348,-1.2434084,-0.0021618,1.2107208,-1.2434236,-0.0021694,1.2106069,-1.2434236,-0.0020402
2020-07-11.out.136,10.0,1.210736,-1.2434327,-0.0022682,1.2105765,-1.2434312,-0.002063,1.2107056,-1.2434426,-0.0023213,1.210926,-1.2434274,-0.0024353,1.210812,-1.2434319,-0.0023365,1.2106297,-1.2434448,-0.002253,1.2107816,-1.2434266,-0.0022606,1.210736,-1.2434266,-0.0021998,1.2108576,-1.243422,-0.0023061,1.2099154,-1.2435413,-0.0023213,1.209885,-1.2435467,-0.0023365,1.2072484,-1.2438764,-0.0023441,1.2071952,-1.2438878,-0.0023897,1.2074839,-1.2438529,-0.0023973,1.2074459,-1.2438673,-0.0024885,1.2073624,-1.2438764,-0.0024809,1.2109564,-1.2434304,-0.0024961,1.2109868,-1.2434228,-0.0024581,1.210964,-1.2434228,-0.0024353,1.2108044,-1.2434395,-0.0024049,1.2109184,-1.2434266,-0.0024125,1.2108576,-1.2434395,-0.0024657,1.2108044,-1.2434433,-0.0024353,1.2109336,-1.2434281,-0.0024429,1.2110248,-1.2434312,-0.0025797,1.2110248,-1.2434342,-0.0026101,1.2109944,-1.2434441,-0.0026633,1.2109868,-1.243441,-0.0026253,1.211002,-1.2434456,-0.0026861,1.2109488,-1.243454,-0.0027013,1.210926,-1.243457,-0.0027089,1.2108956,-1.2434555,-0.0026557
2020-07-11.out.137,10.0,1.2109488,-1.243457,-0.0027317,1.2109488,-1.24346,-0.0027621,1.2109868,-1.2434638,-0.002838,1.2110172,-1.2434684,-0.002914,1.2110628,-1.2434737,-0.0030128,1.2109336,-1.2434745,-0.0028684,1.2108424,-1.2434874,-0.0028836,1.2109412,-1.2434912,-0.003028,1.2109032,-1.2434912,-0.00299,1.2109488,-1.2434935,-0.003066,1.2108576,-1.2435072,-0.0030812,1.2108804,-1.2435087,-0.0031268,1.2110324,-1.2435049,-0.0032635,1.2109488,-1.2435072,-0.0031876,1.2109944,-1.2435087,-0.0032559,1.2110248,-1.2435125,-0.0033243,1.2109868,-1.2435231,-0.0033775,1.2109184,-1.2435216,-0.0032939,1.2110172,-1.2435269,-0.0034459,1.2109868,-1.2435269,-0.0034079,1.2110324,-1.2435345,-0.0035447,1.2109412,-1.2435467,-0.0035447,1.2109108,-1.2435489,-0.0035295,1.2110096,-1.2435436,-0.0035979,1.2109564,-1.2435505,-0.0035979,1.2109336,-1.2435482,-0.0035447,1.2110476,-1.2435505,-0.0036967,1.2109868,-1.2435505,-0.0036283,1.2110096,-1.2435649,-0.0037878,1.2110476,-1.2435649,-0.0038258,1.2110552,-1.2435717,-0.0039094,1.2109488,-1.2435657,-0.003727
2020-07-11.out.138,10.0,1.2109868,-1.2435672,-0.0037802,1.2109108,-1.2435816,-0.0038334,1.210888,-1.2435839,-0.0038258,1.2110552,-1.2435748,-0.0039246,1.210926,-1.2435877,-0.0039018,1.2110476,-1.2435778,-0.003955,1.211002,-1.2435839,-0.003955,1.2109944,-1.2435847,-0.003955,1.2110248,-1.2435862,-0.0040006,1.2109412,-1.2435839,-0.0038866,1.210888,-1.2435999,-0.0039778,1.2109792,-1.2435824,-0.003917,1.2110476,-1.2435793,-0.0039626,1.2110172,-1.2435793,-0.0039322,1.2110552,-1.2435748,-0.0039246,1.2110552,-1.2435748,-0.0039322,1.2108728,-1.2435953,-0.0039094,1.2110248,-1.243574,-0.0038942,1.2110552,-1.2435717,-0.0039094,1.2110324,-1.243571,-0.0038714,1.2110248,-1.2435717,-0.0038714,1.2108576,-1.24359,-0.0038486,1.2109944,-1.2435702,-0.0038258,1.2108804,-1.2435892,-0.0038638,1.2110172,-1.2435778,-0.003917,1.2109032,-1.24359,-0.0039018,1.2110096,-1.2435847,-0.0039702,1.210926,-1.2435892,-0.0039094,1.2110552,-1.2435938,-0.0040994,1.2109184,-1.2436052,-0.0040538,1.21104,-1.2435938,-0.0040918,1.211002,-1.2435983,-0.0040842
2020-07-11.out.139,10.0,1.2110704,-1.2435976,-0.0041602,1.2110476,-1.2435945,-0.0040994,1.211078,-1.2435915,-0.0041146,1.210964,-1.2436112,-0.0041602,1.2110704,-1.2435961,-0.004145,1.21104,-1.2435999,-0.004145,1.2109336,-1.243615,-0.0041602,1.2110856,-1.2436059,-0.0042513,1.2110172,-1.2436204,-0.0043121,1.211116,-1.2436234,-0.0044413,1.2110096,-1.2436272,-0.0043653,1.210964,-1.2436287,-0.0043273,1.2109488,-1.2436394,-0.0044033,1.2110628,-1.2436234,-0.0043957,1.2109184,-1.2436409,-0.0043805,1.2110096,-1.2436401,-0.0044793,1.2111084,-1.2436325,-0.0045249,1.2110628,-1.2436416,-0.0045553,1.2110096,-1.2436424,-0.0044945,1.211078,-1.2436447,-0.0045933,1.211078,-1.2436477,-0.0046237,1.2109488,-1.2436614,-0.0046085,1.2110248,-1.243647,-0.0045629,1.2110552,-1.2436424,-0.0045477,1.2111084,-1.2436416,-0.0046009,1.2110932,-1.2436371,-0.0045477,1.2111312,-1.2436378,-0.0045933,1.211002,-1.2436576,-0.0046313,1.2110932,-1.2436409,-0.0045857,1.2111312,-1.2436378,-0.0045933,1.2110628,-1.2436576,-0.0046996,1.2110552,-1.2436606,-0.0047148
2020-07-11.out.140,10.0,1.2111388,-1.243647,-0.004692,1.211154,-1.2436553,-0.0047832,1.2110628,-1.2436629,-0.0047528,1.210964,-1.2436766,-0.0047604,1.211078,-1.2436857,-0.0049732,1.2110096,-1.2436918,-0.0049504,1.211116,-1.2436971,-0.0051251,1.2111312,-1.2436956,-0.0051251,1.2112299,-1.2436948,-0.0052239,1.2111616,-1.2437017,-0.0052163,1.2110932,-1.2437108,-0.0052239,1.2110476,-1.2437161,-0.0052163,1.2109868,-1.2437093,-0.0050872,1.2111312,-1.2437108,-0.0052619,1.2109716,-1.2437252,-0.0052163,1.211116,-1.2437108,-0.0052391,1.2111692,-1.2437077,-0.0052771,1.211116,-1.2437191,-0.0053303,1.2110628,-1.2437222,-0.0052923,1.2110324,-1.2437336,-0.0053607,1.211116,-1.2437328,-0.0054519,1.211078,-1.2437351,-0.0054291,1.2111084,-1.2437343,-0.0054595,1.2110248,-1.2437419,-0.0054367,1.21104,-1.2437495,-0.0055127,1.2110628,-1.243745,-0.0054975,1.2109868,-1.2437594,-0.0055431,1.2110856,-1.2437435,-0.0055127,1.2111692,-1.2437412,-0.0055886,1.2110628,-1.2437495,-0.0055431,1.211078,-1.2437488,-0.0055507,1.211078,-1.2437549,-0.0056114
2020-07-11.out.141,10.0,1.2110932,-1.2437632,-0.0057102,1.211116,-1.243764,-0.005733,1.2110476,-1.2437754,-0.0057634,1.2111692,-1.2437632,-0.0057938,1.2110324,-1.243764,-0.0056418,1.21104,-1.2437663,-0.0056646,1.2110932,-1.2437625,-0.005695,1.2109032,-1.2437815,-0.005657,1.2111236,-1.2437579,-0.0056874,1.2111616,-1.2437632,-0.0057862,1.2109716,-1.2437807,-0.0057254,1.2111008,-1.2437678,-0.0057558,1.2111236,-1.2437685,-0.0057862,1.2110248,-1.243786,-0.0058318,1.2111919,-1.2437701,-0.0058774,1.2111312,-1.2437739,-0.005847,1.2109336,-1.2437891,-0.0057558,1.2110932,-1.2437701,-0.0057634,1.2110096,-1.2437875,-0.0058242,1.2111616,-1.2437632,-0.0057862,1.2109868,-1.2437845,-0.0057862,1.2110704,-1.2437761,-0.0057938,1.2111084,-1.2437815,-0.0058926,1.2110704,-1.2437929,-0.0059458,1.2111464,-1.2437997,-0.0060901,1.2111919,-1.2438172,-0.0063181,1.2111084,-1.243824,-0.0062801,1.2111084,-1.2438202,-0.0062421,1.2112071,-1.2438308,-0.0064549,1.2112603,-1.2438369,-0.0065688,1.2111843,-1.2438476,-0.0065764,1.2111008,-1.2438544,-0.006546
2020-07-11.out.142,10.0,1.2104245,-1.2439387,-0.0065536,1.2104929,-1.2439296,-0.0065384,1.2101586,-1.2439813,-0.0066372,1.2105461,-1.2439365,-0.0066676,1.2111084,-1.2438757,-0.0067512,1.2111312,-1.2438688,-0.0067208,1.2111084,-1.2438825,-0.006812,1.2110856,-1.2438886,-0.0068424,1.2110476,-1.2438886,-0.0067968,1.2111464,-1.2438833,-0.0068652,1.211154,-1.2438856,-0.0068956,1.211078,-1.2438901,-0.00685,1.2110324,-1.2439023,-0.0069108,1.2110476,-1.2439,-0.0069032,1.2110552,-1.2438992,-0.0069108,1.211002,-1.2439114,-0.0069564,1.2111616,-1.243903,-0.0070627,1.2110704,-1.2439,-0.0069336,1.2110704,-1.2439167,-0.0070779,1.2109412,-1.2439023,-0.0067968,1.2106449,-1.2439053,-0.0064929,1.2107512,-1.2439121,-0.0066828,1.2109412,-1.2439137,-0.0069108,1.2111312,-1.2439152,-0.0071387,1.2111312,-1.2439205,-0.0071919,1.2112147,-1.2439228,-0.0073059,1.2110096,-1.2439372,-0.0072071,1.2111767,-1.243922,-0.0072527,1.2111919,-1.2439251,-0.0073059,1.2110704,-1.2439403,-0.0072983,1.2111312,-1.2439197,-0.0071843,1.2108956,-1.2439243,-0.0069564
2020-07-11.out.143,10.0,1.2110172,-1.2439175,-0.0070323,1.211002,-1.243919,-0.0070323,1.2110856,-1.2439083,-0.0070247,1.2108044,-1.2439425,-0.0070171,1.2111236,-1.2439083,-0.0070627,1.2111236,-1.2439068,-0.0070551,1.2110248,-1.2439175,-0.0070399,1.2111008,-1.243903,-0.0069943,1.2110552,-1.2439015,-0.006926,1.2109868,-1.2439213,-0.0070323,1.2111616,-1.2439023,-0.0070551,1.21104,-1.2439213,-0.0070931,1.2111464,-1.2439045,-0.0070627,1.2112071,-1.2438969,-0.0070551,1.2111995,-1.2439015,-0.0070931,1.2111767,-1.2439045,-0.0070931,1.2115263,-1.2439106,-0.007549,1.2115187,-1.2439235,-0.007663,1.2115643,-1.2439349,-0.0078226,1.2116858,-1.2439418,-0.0080125,1.2115263,-1.2439722,-0.0081113,1.2113515,-1.2439957,-0.0081265,1.2111236,-1.244017,-0.0080581,1.210964,-1.2440246,-0.0079593,1.2111388,-1.2440314,-0.0082101,1.2110324,-1.2440352,-0.0081341,1.2108956,-1.2440406,-0.0080201,1.210964,-1.2440459,-0.0081493,1.2110324,-1.2440527,-0.0082861,1.211154,-1.2440558,-0.0084532,1.2113135,-1.244055,-0.0086356,1.2112831,-1.244071,-0.008742
2020-07-11.out.144,10.0,1.2112755,-1.2440884,-0.0088939,1.2110248,-1.2441226,-0.0089167,1.2110628,-1.2441264,-0.0090003,1.2110476,-1.2441211,-0.0089319,1.210812,-1.244134,-0.0087876,1.2107436,-1.2441424,-0.00878,1.2112223,-1.2441173,-0.0090915,1.2104777,-1.2442077,-0.0090763,1.2107968,-1.2441682,-0.0090839,1.2107968,-1.2441424,-0.0088332,1.2103561,-1.2441302,-0.0082329,1.2105765,-1.2441249,-0.0084304,1.2106145,-1.2441158,-0.0083924,1.2106145,-1.244134,-0.0085596,1.211078,-1.244112,-0.0088863,1.2106373,-1.2441082,-0.0083469,1.2106677,-1.2441021,-0.0083317,1.2105613,-1.2440823,-0.0080201,1.2101966,-1.2441067,-0.0078302,1.2108196,-1.2440679,-0.0081873,1.2108804,-1.2440626,-0.0082025,1.2108728,-1.2440725,-0.0082861,1.2109412,-1.2440649,-0.0082937,1.2108044,-1.2440816,-0.0082861,1.2110324,-1.2440649,-0.0084,1.210888,-1.2440618,-0.0082101,1.2107892,-1.2440679,-0.0081569,1.2105461,-1.2440573,-0.007777,1.2102194,-1.2441523,-0.0082785,1.2103409,-1.2440816,-0.0077542,1.2101814,-1.2440428,-0.0072223,1.209961,-1.2439623,-0.0062345
2020-07-11.out.145,10.0,1.2104397,-1.2440064,-0.0071767,1.210736,-1.2439539,-0.0070475,1.2101814,-1.243976,-0.0066144,1.2102573,-1.2439456,-0.0064245,1.2104169,-1.2438818,-0.0060218,1.2102649,-1.2438559,-0.0056038,1.2106601,-1.243865,-0.0061433,1.2108728,-1.2438278,-0.0060521,1.211154,-1.243808,-0.0061813,1.2113439,-1.2438453,-0.0067436,1.2106753,-1.243824,-0.0057862,1.2106601,-1.2438346,-0.0058622,1.210774,-1.2438369,-0.0060218,1.2106525,-1.243843,-0.0059306,1.2108272,-1.2438438,-0.0061357,1.2107436,-1.2438491,-0.0060901,1.2104321,-1.2438491,-0.005733,1.2104853,-1.2438506,-0.005809,1.2101966,-1.2438544,-0.0055127,1.2100522,-1.2438529,-0.0053379,1.2091936,-1.2438552,-0.0043805,1.2101358,-1.2438559,-0.0054595,1.2103941,-1.2438255,-0.0054747,1.2105841,-1.2438346,-0.005771,1.2107284,-1.2438225,-0.0058318,1.2102877,-1.2438255,-0.0053455,1.2104777,-1.243748,-0.0048592,1.2105385,-1.2437047,-0.0045325,1.2104321,-1.2437457,-0.0047908,1.2104017,-1.2437351,-0.0046464,1.21104,-1.2437389,-0.0054215,1.2110856,-1.2437663,-0.0057178
2020-07-11.out.146,10.0,1.2116023,-1.2437556,-0.0062117,1.2102497,-1.2438134,-0.0052011,1.2110248,-1.2438126,-0.0060673,1.2102421,-1.2437898,-0.0049808,1.2110628,-1.2437845,-0.0058546,1.2102725,-1.2437602,-0.00473,1.2102497,-1.2437024,-0.0041829,1.2102042,-1.2437313,-0.0043957,1.2100522,-1.2436789,-0.0037346,1.2096267,-1.2436135,-0.0026557,1.2103485,-1.2435923,-0.0032863,1.2105537,-1.2435056,-0.0027241,1.2112071,-1.24346,-0.0030508,1.2115263,-1.2434707,-0.0035143,1.2108576,-1.2435056,-0.0030736,1.2116858,-1.2434783,-0.003765,1.2123393,-1.2435011,-0.0047148,1.2105841,-1.2435535,-0.0031952,1.2107968,-1.2435056,-0.0030052,1.2105689,-1.2435178,-0.0028532,1.2103029,-1.243495,-0.0023441,1.2100066,-1.2434661,-0.0017363,1.2106069,-1.2434752,-0.0025113,1.2104473,-1.2434578,-0.0021618,1.2103713,-1.2434524,-0.0020326,1.2104017,-1.2434608,-0.002139,1.2110476,-1.2434441,-0.0027317,1.210736,-1.2434433,-0.0023669,1.2105613,-1.2434372,-0.0021162,1.2108044,-1.2434456,-0.0024581,1.2108348,-1.243454,-0.0025721,1.2109412,-1.2434768,-0.0029064
2020-07-11.out.147,10.0,1.2107892,-1.2434798,-0.0027545,1.210774,-1.2435034,-0.0029596,1.2105081,-1.2435178,-0.0027848,1.2108728,-1.2435307,-0.0033243,1.2109108,-1.2435185,-0.0032559,1.2109564,-1.2435125,-0.0032407,1.2106829,-1.2435429,-0.0032104,1.2106601,-1.2435436,-0.0031952,1.2112071,-1.2435793,-0.004145,1.2110704,-1.2435695,-0.0039018,1.2105841,-1.2435611,-0.0032711,1.2108424,-1.2435641,-0.0035903,1.2092696,-1.2437723,-0.0037043,1.2105461,-1.2436021,-0.0035979,1.2103485,-1.2436591,-0.0039018,1.210736,-1.2436219,-0.0040006,1.2112831,-1.2436394,-0.0047832,1.2109108,-1.2436325,-0.0042969,1.2108272,-1.2436546,-0.0044033,1.2105917,-1.2436743,-0.0043197,1.2106373,-1.2436614,-0.0042513,1.21104,-1.2436736,-0.0048136,1.2112679,-1.2436789,-0.0051327,1.2111843,-1.2436812,-0.0050568,1.21104,-1.2436789,-0.0048668,1.2107208,-1.2437062,-0.0047604,1.2107436,-1.2436971,-0.0046996,1.2106829,-1.2437093,-0.0047376,1.210926,-1.2436789,-0.0047376,1.2108576,-1.2436812,-0.0046844,1.2108652,-1.2436682,-0.0045705,1.2110324,-1.2436736,-0.004806
2020-07-11.out.148,10.0,1.2111084,-1.2436971,-0.0051175,1.2111084,-1.2437055,-0.0051859,1.2112755,-1.2436872,-0.0052163,1.2115187,-1.2436827,-0.0054519,1.2113591,-1.2436872,-0.0053075,1.2112831,-1.2436789,-0.0051479,1.2109792,-1.2436591,-0.0046161,1.2108728,-1.2436181,-0.0041222,1.2107132,-1.2436523,-0.0042589,1.2111616,-1.2435786,-0.0040918,1.2101434,-1.2436181,-0.0032863,1.2103941,-1.2436181,-0.0035751,1.2100218,-1.2436196,-0.0031648,1.2104321,-1.2435641,-0.0031192,1.2109488,-1.2435778,-0.003841,1.2098774,-1.2435345,-0.002215,1.2100294,-1.2435072,-0.0021314,1.210774,-1.2434844,-0.0027772,1.209771,-1.2435254,-0.0020098,1.2099382,-1.2434927,-0.0018958,1.210151,-1.243511,-0.0023137,1.2087605,-1.2434745,-0.0003914,1.2091556,-1.2434897,-0.0009764,1.2091024,-1.2434145,-0.0002242,1.2101282,-1.2434167,-0.0014247,1.2095127,-1.2433575,-0.000171,1.2094367,-1.2433719,-0.0002242,1.2096419,-1.2433787,-0.0005205,1.2084261,-1.2432275,0.0022605,1.205326,-1.243261,0.005505,1.1999616,-1.2433005,0.0113025,1.2027957,-1.2431037,0.0098512
