,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-18.out.144,0.0,1.35999,-1.019193,-0.3408905,1.3599617,-1.0191909,-0.3408409,1.35999,-1.0191874,-0.3408409,1.3599617,-1.0191888,-0.3408268,1.3600395,-1.0191845,-0.3408622,1.3601032,-1.0191874,-0.3409542,1.3601174,-1.0191895,-0.3409825,1.3600537,-1.0191916,-0.3409471,1.3600183,-1.0191937,-0.340933,1.3600254,-1.0191937,-0.34094,1.3600678,-1.0191909,-0.3409542,1.3600324,-1.0191952,-0.3409542,1.3600254,-1.019193,-0.3409259,1.3600254,-1.0191937,-0.34094,1.3600254,-1.0191909,-0.3409046,1.3600749,-1.0191909,-0.3409542,1.3600324,-1.0191937,-0.3409471,1.3599617,-1.0191916,-0.3408551,1.360082,-1.0191888,-0.34094,1.3600608,-1.019198,-0.3410108,1.3600749,-1.019193,-0.3409825,1.3600749,-1.0191916,-0.3409754,1.3601598,-1.0191845,-0.3409825,1.3601315,-1.0191867,-0.3409683,1.3601245,-1.0191874,-0.3409825,1.3600678,-1.0191952,-0.3409896,1.3600608,-1.0191952,-0.3409825,1.3601032,-1.0191909,-0.3409896,1.3600183,-1.0191952,-0.3409471,1.3600254,-1.0191952,-0.3409471,1.3600324,-1.019193,-0.340933,1.3600183,-1.0191895,-0.3408905
2020-02-18.out.145,0.0,1.3599758,-1.0191824,-0.3407772,1.3601811,-1.0191824,-0.3409825,1.3600749,-1.0191888,-0.340933,1.3600678,-1.0191874,-0.3409188,1.3600749,-1.0191888,-0.340933,1.3601174,-1.0191916,-0.3410108,1.3600891,-1.0191895,-0.3409613,1.3601032,-1.0191895,-0.3409754,1.3600678,-1.0191909,-0.3409542,1.3600678,-1.0191959,-0.3409966,1.3600608,-1.0191952,-0.3409825,1.3600324,-1.019193,-0.340933,1.3599829,-1.0191895,-0.3408551,1.3600891,-1.0191888,-0.3409542,1.3600891,-1.0191895,-0.3409683,1.360082,-1.0191916,-0.3409754,1.3600608,-1.0191909,-0.3409471,1.3601669,-1.0191824,-0.3409683,1.3600466,-1.0191895,-0.3409188,1.3600678,-1.0191888,-0.340933,1.3600608,-1.0191916,-0.3409542,1.3600537,-1.0191916,-0.3409471,1.3600183,-1.0191867,-0.3408622,1.3600395,-1.0191867,-0.3408763,1.3600112,-1.0191888,-0.3408763,1.360082,-1.0191867,-0.3409259,1.3601315,-1.0191853,-0.3409613,1.3601032,-1.0191867,-0.34094,1.3600678,-1.0191831,-0.3408834,1.3600749,-1.0191845,-0.3408976,1.3601103,-1.0191867,-0.3409542,1.3601174,-1.0191853,-0.3409542
2020-02-18.out.146,0.0,1.3600891,-1.0191937,-0.3409966,1.3601174,-1.0191916,-0.3410108,1.3600891,-1.019193,-0.3409896,1.3600395,-1.0191916,-0.340933,1.3600749,-1.0191952,-0.3409966,1.360082,-1.0191916,-0.3409754,1.3600466,-1.0191916,-0.34094,1.3600891,-1.0191916,-0.3409825,1.3601457,-1.0191895,-0.3410108,1.360082,-1.0191895,-0.3409542,1.3600608,-1.0191909,-0.34094,1.3601386,-1.019193,-0.3410391,1.3600537,-1.0191937,-0.3409683,1.360082,-1.0191937,-0.3409896,1.3600466,-1.0191888,-0.3409046,1.360174,-1.0191888,-0.341032,1.360082,-1.0191909,-0.3409613,1.360082,-1.0191909,-0.3409613,1.3600608,-1.0191895,-0.340933,1.3601174,-1.0191888,-0.3409754,1.3601457,-1.0191909,-0.341032,1.3600749,-1.0191909,-0.3409542,1.3600537,-1.0191895,-0.3409259,1.3601174,-1.0191916,-0.3410037,1.3600749,-1.0191909,-0.3409613,1.360082,-1.019193,-0.3409825,1.3600537,-1.0191916,-0.34094,1.3601174,-1.0191909,-0.3409966,1.3600041,-1.0192008,-0.3409754,1.3601174,-1.0191937,-0.341025,1.3600749,-1.0191916,-0.3409683,1.3601386,-1.0191909,-0.3410179
2020-02-18.out.147,0.0,1.3601174,-1.0191895,-0.3409896,1.3600749,-1.0191959,-0.3410037,1.3600608,-1.019198,-0.3410179,1.3600466,-1.0191973,-0.3409896,1.3600324,-1.0191973,-0.3409825,1.3601315,-1.019193,-0.341032,1.3601386,-1.019193,-0.3410462,1.3600324,-1.0191952,-0.3409542,1.3601174,-1.0191937,-0.341032,1.3601315,-1.0191959,-0.3410603,1.3601174,-1.0191973,-0.3410603,1.3601245,-1.0191888,-0.3409896,1.360082,-1.0191895,-0.3409542,1.3600891,-1.0191895,-0.3409613,1.360082,-1.0191909,-0.3409613,1.3600891,-1.0191909,-0.3409683,1.3601811,-1.0191874,-0.341032,1.3601457,-1.019193,-0.3410462,1.3600961,-1.0191959,-0.341032,1.3600961,-1.0191937,-0.3410108,1.360082,-1.0191959,-0.3410108,1.3600891,-1.0191909,-0.3409754,1.3601315,-1.0191888,-0.3409896,1.3601315,-1.0191909,-0.3410108,1.3601174,-1.019193,-0.341025,1.3600891,-1.019193,-0.3409896,1.3600324,-1.0191909,-0.3409117,1.3601032,-1.0191888,-0.3409613,1.3601528,-1.0191895,-0.341025,1.3600891,-1.0191916,-0.3409825,1.3601315,-1.0191916,-0.341025,1.3601103,-1.0191895,-0.3409825
2020-02-18.out.148,0.0,1.3600183,-1.0191895,-0.3408905,1.3600183,-1.0191895,-0.3408976,1.3599971,-1.0191909,-0.3408763,1.3600466,-1.0191895,-0.3409117,1.3601103,-1.0191895,-0.3409825,1.3600891,-1.0191895,-0.3409613,1.3601032,-1.0191909,-0.3409825,1.3601032,-1.0191909,-0.3409896,1.3601032,-1.019193,-0.3410037,1.3601032,-1.0191888,-0.3409683,1.3600961,-1.0191874,-0.3409542,1.3601245,-1.0191916,-0.3410179,1.360082,-1.019193,-0.3409825,1.3600961,-1.0191916,-0.3409896,1.3601457,-1.0191895,-0.3410179,1.3601598,-1.0191874,-0.3410108,1.3601315,-1.0191874,-0.3409825,1.360174,-1.019181,-0.3409683,1.3600749,-1.0191824,-0.3408763,1.3601103,-1.0191853,-0.34094,1.3601528,-1.0191853,-0.3409825,1.3601245,-1.0191845,-0.3409471,1.3601669,-1.0191824,-0.3409683,1.3601669,-1.0191888,-0.341025,1.3601032,-1.0191895,-0.3409754,1.3600891,-1.0191895,-0.3409613,1.3601245,-1.0191895,-0.3409966,1.3601598,-1.0191909,-0.3410462,1.3601386,-1.0191937,-0.3410533,1.3601174,-1.0191895,-0.3409896,1.3601598,-1.0191888,-0.341025,1.3601174,-1.019193,-0.3410179
2020-02-18.out.149,0.0,1.3600961,-1.0191909,-0.3409825,1.3601528,-1.0191916,-0.3410462,1.3600891,-1.019193,-0.3409966,1.3601103,-1.0191916,-0.3410037,1.3601103,-1.0191867,-0.3409542,1.3601598,-1.0191845,-0.3409825,1.3601386,-1.0191874,-0.3409896,1.3601457,-1.0191867,-0.3409896,1.3601315,-1.0191916,-0.3410179,1.3601174,-1.0191888,-0.3409825,1.3600961,-1.0191909,-0.3409754,1.3600961,-1.0191909,-0.3409825,1.3601103,-1.0191895,-0.3409754,1.3600324,-1.0191909,-0.3409117,1.3600891,-1.0191853,-0.3409259,1.3600891,-1.0191853,-0.3409188,1.3601598,-1.0191853,-0.3409896,1.3601457,-1.0191874,-0.3409966,1.3601528,-1.0191867,-0.3409966,1.3601315,-1.0191916,-0.341025,1.3601032,-1.019193,-0.3410037,1.3601245,-1.0191909,-0.3410037,1.3601598,-1.0191916,-0.3410533,1.3602023,-1.0191895,-0.3410745,1.3601528,-1.0191909,-0.341032,1.3600891,-1.019193,-0.3409896,1.3601174,-1.019193,-0.3410179,1.3600749,-1.0191874,-0.3409259,1.3601528,-1.0191867,-0.3409966,1.3601952,-1.0191874,-0.3410462,1.3601457,-1.0191909,-0.341032,1.3601528,-1.0191895,-0.3410179
2020-02-18.out.150,0.0,1.3601315,-1.0191895,-0.3410037,1.3601245,-1.019193,-0.341025,1.3601315,-1.0191952,-0.3410533,1.3601457,-1.019193,-0.3410533,1.3601103,-1.019193,-0.3410108,1.3600891,-1.0191937,-0.3409966,1.3600961,-1.0191874,-0.3409542,1.3601811,-1.0191895,-0.3410533,1.3601245,-1.0191895,-0.3409966,1.3601528,-1.0191888,-0.3410179,1.3601315,-1.0191895,-0.3410037,1.3601811,-1.0191895,-0.3410533,1.3601245,-1.0191937,-0.341032,1.3601103,-1.0191952,-0.3410391,1.3601103,-1.0191937,-0.341025,1.3600961,-1.0191888,-0.3409542,1.3601315,-1.0191874,-0.3409825,1.3601386,-1.0191895,-0.3410108,1.3601598,-1.0191916,-0.3410533,1.3600961,-1.0191937,-0.3410108,1.3601032,-1.019193,-0.3410037,1.360174,-1.0191909,-0.3410533,1.3601315,-1.0191937,-0.3410462,1.3601315,-1.0191937,-0.3410391,1.3600961,-1.0191895,-0.3409683,1.3600324,-1.0191888,-0.3408905,1.3601386,-1.0191867,-0.3409825,1.3600678,-1.0191853,-0.3409046,1.3600961,-1.0191845,-0.3409188,1.3601174,-1.0191845,-0.340933,1.3601598,-1.0191853,-0.3409966,1.3601669,-1.0191909,-0.3410533
2020-02-18.out.151,0.0,1.3601457,-1.019193,-0.3410462,1.360174,-1.0191895,-0.3410533,1.3601174,-1.0191937,-0.341032,1.3601245,-1.0191952,-0.3410533,1.360082,-1.0191952,-0.3410037,1.360082,-1.0191909,-0.3409613,1.3601457,-1.0191874,-0.3409966,1.3600891,-1.0191874,-0.34094,1.3601528,-1.0191845,-0.3409754,1.3601528,-1.0191853,-0.3409825,1.3601174,-1.0191824,-0.3409117,1.3600961,-1.0191845,-0.3409188,1.3601174,-1.0191845,-0.340933,1.3601174,-1.0191853,-0.3409542,1.3601882,-1.0191874,-0.3410391,1.3600891,-1.0191909,-0.3409683,1.3602165,-1.0191888,-0.3410745,1.3601598,-1.0191916,-0.3410533,1.3601457,-1.019193,-0.3410462,1.3601669,-1.0191895,-0.3410391,1.3602094,-1.0191916,-0.3411028,1.3601457,-1.019193,-0.3410533,1.3601245,-1.019193,-0.341025,1.360174,-1.0191909,-0.3410533,1.3601669,-1.0191909,-0.3410533,1.3601032,-1.0191909,-0.3409896,1.3602023,-1.0191888,-0.3410674,1.3601457,-1.0191916,-0.341032,1.3601457,-1.0191916,-0.3410391,1.3601315,-1.0191909,-0.3410179,1.3601315,-1.0191959,-0.3410674,1.3601245,-1.019193,-0.341025
2020-02-18.out.152,0.0,1.3601598,-1.0191909,-0.3410391,1.3601882,-1.0191895,-0.3410603,1.3601528,-1.0191909,-0.341032,1.3601245,-1.0191895,-0.3409966,1.3600678,-1.0191909,-0.3409471,1.3601174,-1.0191895,-0.3409825,1.3601598,-1.0191853,-0.3409896,1.3601457,-1.0191895,-0.3410179,1.3601032,-1.0191874,-0.3409542,1.3601457,-1.0191845,-0.3409683,1.3601669,-1.0191853,-0.3409966,1.3601386,-1.0191845,-0.3409613,1.3601598,-1.0191831,-0.3409683,1.3601528,-1.0191845,-0.3409754,1.3601386,-1.0191845,-0.3409542,1.3601811,-1.0191803,-0.3409542,1.3601598,-1.0191746,-0.3408905,1.3600891,-1.0191775,-0.340848,1.3601882,-1.019181,-0.3409825,1.3601457,-1.0191853,-0.3409754,1.3601174,-1.0191853,-0.3409471,1.3601598,-1.0191824,-0.3409613,1.3601811,-1.0191824,-0.3409825,1.3601811,-1.0191895,-0.3410533,1.3601457,-1.0191916,-0.3410391,1.3601103,-1.0191867,-0.3409542,1.3601386,-1.0191867,-0.3409825,1.3601457,-1.0191831,-0.3409542,1.3601103,-1.0191824,-0.3409117,1.3601245,-1.0191803,-0.3409046,1.3602094,-1.0191824,-0.3410037,1.3601103,-1.0191867,-0.3409542
2020-02-18.out.153,0.0,1.3602448,-1.0191831,-0.3410533,1.3601952,-1.0191845,-0.3410108,1.3601811,-1.0191845,-0.3410037,1.3600891,-1.0191831,-0.3408976,1.3600395,-1.0191845,-0.3408551,1.3601245,-1.0191874,-0.3409754,1.3601669,-1.0191874,-0.3410179,1.3601315,-1.0191845,-0.3409542,1.3601457,-1.0191867,-0.3409896,1.3601032,-1.0191888,-0.3409683,1.3601386,-1.0191853,-0.3409754,1.3602023,-1.0191775,-0.3409613,1.3602377,-1.0191803,-0.3410108,1.3601457,-1.0191831,-0.3409542,1.3601386,-1.019181,-0.3409259,1.3602165,-1.0191789,-0.3409896,1.3601245,-1.0191824,-0.3409259,1.3601457,-1.0191824,-0.34094,1.360174,-1.0191824,-0.3409754,1.3601457,-1.0191831,-0.3409542,1.3601598,-1.0191853,-0.3409896,1.3600891,-1.0191867,-0.340933,1.3602094,-1.019181,-0.3409966,1.3601457,-1.0191831,-0.3409542,1.3601386,-1.0191803,-0.3409188,1.3601528,-1.0191824,-0.3409542,1.3601103,-1.0191831,-0.3409259,1.3600891,-1.0191845,-0.3409117,1.360174,-1.019181,-0.3409613,1.3601528,-1.0191824,-0.3409542,1.3601598,-1.019181,-0.3409471,1.3601811,-1.0191775,-0.34094
2020-02-18.out.154,0.0,1.3601457,-1.019181,-0.34094,1.3601245,-1.0191831,-0.340933,1.3601598,-1.0191789,-0.340933,1.3601032,-1.0191853,-0.340933,1.3601174,-1.0191831,-0.340933,1.3601174,-1.019181,-0.3409046,1.3601598,-1.0191775,-0.3409188,1.3601386,-1.019181,-0.340933,1.3600537,-1.0191831,-0.3408693,1.3600466,-1.0191775,-0.3408056,1.3601032,-1.0191768,-0.3408551,1.3601245,-1.0191768,-0.3408763,1.3601457,-1.0191775,-0.3409046,1.3602023,-1.0191803,-0.3409825,1.3601103,-1.0191845,-0.340933,1.3601103,-1.0191831,-0.3409188,1.3601528,-1.0191824,-0.3409542,1.3600678,-1.0191824,-0.3408693,1.3600891,-1.0191775,-0.3408409,1.3602235,-1.0191761,-0.3409683,1.3601598,-1.0191775,-0.3409188,1.3601598,-1.0191803,-0.340933,1.3601032,-1.019181,-0.3408905,1.3601528,-1.0191768,-0.3409046,1.3601811,-1.0191746,-0.3409117,1.3601032,-1.0191789,-0.3408693,1.3601315,-1.0191711,-0.3408339,1.3601315,-1.0191746,-0.3408551,1.3600891,-1.0191768,-0.3408339,1.3600891,-1.0191732,-0.3408056,1.3601386,-1.0191746,-0.3408693,1.3601245,-1.0191761,-0.3408622
2020-02-18.out.155,0.0,1.3601386,-1.0191761,-0.3408763,1.3600678,-1.0191732,-0.3407843,1.3601032,-1.0191711,-0.3407985,1.3601598,-1.019169,-0.3408339,1.3600891,-1.0191746,-0.3408126,1.360082,-1.0191732,-0.3407985,1.3600678,-1.0191711,-0.3407631,1.3600678,-1.0191704,-0.340756,1.3601174,-1.0191725,-0.3408197,1.3601598,-1.0191704,-0.3408409,1.3601811,-1.0191746,-0.3409117,1.3601174,-1.0191768,-0.3408693,1.3601528,-1.0191746,-0.3408834,1.3601245,-1.0191732,-0.3408409,1.3601315,-1.0191746,-0.3408551,1.3600961,-1.0191711,-0.3407985,1.3601882,-1.019169,-0.3408622,1.3601245,-1.0191669,-0.3407772,1.3601952,-1.0191647,-0.3408339,1.3601882,-1.019169,-0.3408693,1.3601386,-1.0191711,-0.3408339,1.3601598,-1.0191704,-0.3408409,1.3601669,-1.0191732,-0.3408834,1.3601598,-1.0191746,-0.3408834,1.3601528,-1.0191732,-0.3408693,1.3601032,-1.0191746,-0.3408339,1.3601386,-1.0191711,-0.3408339,1.3601457,-1.0191725,-0.3408551,1.3601315,-1.0191732,-0.340848,1.3601245,-1.0191732,-0.3408409,1.3601528,-1.0191761,-0.3408905,1.360082,-1.0191803,-0.3408622
2020-02-18.out.156,0.0,1.3601245,-1.0191789,-0.3408976,1.3601174,-1.0191768,-0.3408693,1.3600891,-1.0191768,-0.3408339,1.3600891,-1.0191768,-0.3408339,1.3601174,-1.0191746,-0.340848,1.3601103,-1.0191711,-0.3408056,1.3600961,-1.0191711,-0.3407914,1.3601598,-1.0191732,-0.3408763,1.3600466,-1.0191725,-0.3407489,1.3601882,-1.0191647,-0.3408268,1.3601386,-1.0191704,-0.3408268,1.3601315,-1.0191711,-0.3408339,1.3601669,-1.0191711,-0.3408622,1.3601174,-1.0191768,-0.3408693,1.3600961,-1.0191746,-0.3408268,1.3600537,-1.0191746,-0.3407843,1.3601315,-1.0191704,-0.3408197,1.3601103,-1.019169,-0.3407843,1.3601103,-1.0191669,-0.3407702,1.3601245,-1.0191661,-0.3407702,1.3600961,-1.0191683,-0.3407702,1.3600891,-1.0191704,-0.3407772,1.360082,-1.0191711,-0.3407772,1.3601457,-1.0191704,-0.3408268,1.3600749,-1.0191711,-0.3407772,1.3601103,-1.0191683,-0.3407772,1.3601315,-1.0191669,-0.3407914,1.3601174,-1.0191704,-0.3408056,1.3601457,-1.0191683,-0.3408056,1.3601245,-1.019169,-0.3407985,1.360082,-1.019169,-0.340756,1.3600466,-1.0191711,-0.3407419
2020-02-18.out.157,0.0,1.3601032,-1.0191683,-0.3407702,1.3601032,-1.0191669,-0.3407631,1.3601032,-1.0191669,-0.3407631,1.3601174,-1.0191626,-0.3407348,1.3601669,-1.0191683,-0.3408268,1.3601315,-1.0191683,-0.3407985,1.3600395,-1.0191683,-0.3407065,1.3601598,-1.019169,-0.3408339,1.3601245,-1.0191711,-0.3408197,1.3600891,-1.0191704,-0.3407772,1.3601386,-1.0191704,-0.3408268,1.3600961,-1.0191725,-0.3407985,1.3601032,-1.0191711,-0.3407985,1.3601174,-1.0191725,-0.3408197,1.3601315,-1.0191669,-0.3407843,1.3600961,-1.0191683,-0.3407631,1.360082,-1.0191683,-0.3407489,1.3600891,-1.0191669,-0.3407419,1.3601103,-1.0191683,-0.3407772,1.3600891,-1.0191704,-0.3407772,1.3600891,-1.0191669,-0.3407419,1.3601032,-1.0191661,-0.3407489,1.3600395,-1.0191661,-0.3406852,1.3601103,-1.0191683,-0.3407772,1.3600891,-1.0191669,-0.3407419,1.3601457,-1.019169,-0.3408197,1.3600961,-1.0191711,-0.3407914,1.360082,-1.0191753,-0.3408197,1.360082,-1.0191711,-0.3407772,1.3600608,-1.0191725,-0.3407702,1.3600749,-1.0191683,-0.3407419,1.3600749,-1.0191704,-0.3407631
2020-02-18.out.158,0.0,1.3600537,-1.0191732,-0.3407702,1.3600608,-1.0191711,-0.340756,1.3600608,-1.019169,-0.3407348,1.3600749,-1.019169,-0.3407489,1.3600749,-1.0191711,-0.3407702,1.360082,-1.019169,-0.3407631,1.3600749,-1.0191704,-0.3407631,1.3600537,-1.0191711,-0.3407489,1.3600183,-1.0191704,-0.3407065,1.3600254,-1.0191647,-0.3406569,1.3601103,-1.019164,-0.3407348,1.3600395,-1.0191626,-0.3406569,1.3600961,-1.019164,-0.3407206,1.3600537,-1.0191661,-0.3406994,1.3600254,-1.019169,-0.3406994,1.3600183,-1.0191647,-0.3406499,1.3600254,-1.019164,-0.3406499,1.3600324,-1.0191661,-0.3406782,1.3600537,-1.0191683,-0.3407206,1.3600324,-1.0191683,-0.3406994,1.3600395,-1.0191661,-0.3406852,1.3600537,-1.0191661,-0.3406994,1.3601386,-1.0191626,-0.3407489,1.360082,-1.0191661,-0.3407277,1.3600395,-1.0191683,-0.3407065,1.3600183,-1.0191661,-0.340664,1.3600112,-1.0191661,-0.3406569,1.3600183,-1.0191647,-0.3406499,1.3600537,-1.019164,-0.3406782,1.3600749,-1.0191626,-0.3406852,1.360082,-1.0191612,-0.3406852,1.3600749,-1.0191612,-0.3406782
2020-02-18.out.159,0.0,1.3600466,-1.019164,-0.3406711,1.3600324,-1.0191647,-0.3406711,1.3599971,-1.0191683,-0.3406569,1.3600183,-1.0191661,-0.340664,1.3600537,-1.0191626,-0.340664,1.3600749,-1.0191605,-0.3406711,1.3600749,-1.0191605,-0.3406711,1.3600183,-1.0191647,-0.3406569,1.3600324,-1.0191669,-0.3406923,1.3599758,-1.0191647,-0.3406074,1.3600608,-1.0191605,-0.3406499,1.3599971,-1.0191584,-0.340572,1.3600678,-1.0191584,-0.3406357,1.3600395,-1.0191591,-0.3406215,1.3600183,-1.0191605,-0.3406145,1.3601174,-1.0191548,-0.3406569,1.3600324,-1.0191591,-0.3406145,1.3600324,-1.0191626,-0.3406428,1.3600041,-1.0191626,-0.3406145,1.3599971,-1.0191612,-0.3406003,1.3599971,-1.0191584,-0.340572,1.3599971,-1.0191584,-0.340572,1.3600324,-1.0191548,-0.3405791,1.3600112,-1.0191591,-0.3405932,1.3600183,-1.0191598,-0.3406074,1.3600183,-1.0191584,-0.3405932,1.3600466,-1.0191584,-0.3406145,1.3600041,-1.0191584,-0.340572,1.3600183,-1.0191569,-0.3405791,1.3600254,-1.0191584,-0.3406003,1.3600112,-1.0191584,-0.3405862,1.3600183,-1.0191527,-0.3405437
2020-02-18.out.160,0.0,1.3600254,-1.0191569,-0.3405862,1.3600891,-1.0191548,-0.3406286,1.3600537,-1.0191584,-0.3406286,1.3600112,-1.0191548,-0.3405578,1.3600466,-1.0191541,-0.3405791,1.35999,-1.0191548,-0.3405366,1.35999,-1.0191555,-0.3405366,1.360082,-1.0191527,-0.3406074,1.3600749,-1.019152,-0.3405862,1.3600183,-1.0191562,-0.340572,1.3600183,-1.0191548,-0.3405578,1.3600183,-1.0191562,-0.340572,1.3600466,-1.0191548,-0.3405862,1.3600608,-1.0191548,-0.3406003,1.3600254,-1.0191569,-0.3405862,1.3600749,-1.0191562,-0.3406286,1.3600112,-1.0191569,-0.340572,1.360082,-1.0191569,-0.3406499,1.3600324,-1.0191569,-0.3406003,1.3599971,-1.0191584,-0.340572,1.3600395,-1.0191605,-0.3406357,1.35999,-1.0191612,-0.3405932,1.3600324,-1.0191584,-0.3406003,1.3600324,-1.0191562,-0.3405862,1.3600891,-1.0191584,-0.3406569,1.3600183,-1.0191605,-0.3406145,1.3600466,-1.0191584,-0.3406145,1.3600041,-1.0191591,-0.3405862,1.3600041,-1.0191612,-0.3406074,1.3600466,-1.0191591,-0.3406286,1.3599404,-1.0191591,-0.3405225,1.3600678,-1.0191548,-0.3406074
2020-02-18.out.161,0.0,1.3600183,-1.0191541,-0.3405508,1.3599687,-1.0191562,-0.3405154,1.3599829,-1.0191527,-0.3405083,1.3600041,-1.019152,-0.3405154,1.3600466,-1.019152,-0.3405578,1.3600254,-1.0191562,-0.3405791,1.35999,-1.0191548,-0.3405366,1.3600183,-1.0191541,-0.3405437,1.3599687,-1.0191548,-0.3405154,1.3600041,-1.019152,-0.3405154,1.3599758,-1.0191499,-0.3404658,1.3599334,-1.019152,-0.3404446,1.3600466,-1.0191499,-0.3405366,1.3600395,-1.0191541,-0.340572,1.35999,-1.0191541,-0.3405225,1.3600112,-1.0191506,-0.3405083,1.360082,-1.0191499,-0.340572,1.3600041,-1.0191527,-0.3405225,1.3600961,-1.019152,-0.3406145,1.3600395,-1.0191548,-0.3405791,1.35999,-1.0191569,-0.3405508,1.3599829,-1.0191569,-0.3405437,1.3600254,-1.0191548,-0.340572,1.3600537,-1.0191569,-0.3406215,1.35999,-1.0191605,-0.3405862,1.3600041,-1.0191562,-0.3405508,1.3600324,-1.0191548,-0.340572,1.3600466,-1.0191541,-0.3405862,1.35999,-1.0191591,-0.340572,1.3599546,-1.0191548,-0.3405012,1.3599475,-1.0191541,-0.34048,1.3599263,-1.0191548,-0.3404658
2020-02-18.out.162,0.0,1.3599475,-1.0191541,-0.34048,1.3599687,-1.0191541,-0.3405012,1.3599546,-1.0191562,-0.3405083,1.3599051,-1.0191541,-0.3404375,1.3600466,-1.0191541,-0.3405791,1.3599687,-1.0191548,-0.3405083,1.3600749,-1.0191527,-0.3405932,1.3600183,-1.0191548,-0.3405578,1.3600324,-1.0191569,-0.3405932,1.3599971,-1.0191598,-0.3405862,1.3599758,-1.0191605,-0.3405649,1.3599829,-1.0191569,-0.3405437,1.3600608,-1.0191562,-0.3406145,1.3600112,-1.0191605,-0.3406003,1.3599687,-1.0191626,-0.3405791,1.3599192,-1.0191562,-0.3404658,1.3599829,-1.0191548,-0.3405225,1.3599971,-1.019152,-0.3405083,1.3599758,-1.0191605,-0.340572,1.3599687,-1.0191605,-0.3405649,1.3599758,-1.0191591,-0.3405508,1.3599334,-1.0191541,-0.3404658,1.3599051,-1.0191569,-0.3404658,1.3599263,-1.0191562,-0.34048,1.3599334,-1.0191562,-0.34048,1.3599475,-1.0191569,-0.3405083,1.3599404,-1.0191541,-0.3404729,1.3599971,-1.0191562,-0.3405508,1.3599971,-1.0191548,-0.3405437,1.3599475,-1.0191569,-0.3405083,1.3599546,-1.0191548,-0.3405012,1.3599475,-1.0191562,-0.3404941
2020-02-18.out.163,0.0,1.3599829,-1.0191541,-0.3405154,1.3600254,-1.0191548,-0.3405649,1.3599758,-1.0191548,-0.3405154,1.3599687,-1.0191541,-0.3404941,1.3600254,-1.019152,-0.3405366,1.3599687,-1.019152,-0.34048,1.3599404,-1.0191569,-0.3405012,1.3599971,-1.0191541,-0.3405295,1.3599758,-1.0191548,-0.3405225,1.3599617,-1.0191548,-0.3405012,1.3599334,-1.0191569,-0.3405012,1.3599475,-1.0191562,-0.3405012,1.3600254,-1.0191527,-0.3405437,1.3599404,-1.0191527,-0.3404658,1.3599829,-1.0191541,-0.3405154,1.3599263,-1.0191562,-0.34048,1.3599334,-1.0191548,-0.34048,1.3600608,-1.0191527,-0.3405791,1.3599404,-1.0191527,-0.3404588,1.3600041,-1.019152,-0.3405154,1.3599192,-1.0191626,-0.3405295,1.3599334,-1.0191605,-0.3405225,1.3599263,-1.0191584,-0.3404941,1.3599475,-1.0191569,-0.3405083,1.35999,-1.0191562,-0.3405437,1.3599617,-1.0191534,-0.3404871,1.3599829,-1.0191541,-0.3405154,1.3600041,-1.0191548,-0.3405437,1.3599475,-1.0191584,-0.3405225,1.3599192,-1.0191612,-0.3405225,1.3599404,-1.0191591,-0.3405225,1.3599263,-1.0191591,-0.3405083
2020-02-18.out.164,0.0,1.3599121,-1.0191591,-0.3404941,1.3599192,-1.0191569,-0.34048,1.3599617,-1.0191577,-0.3405295,1.3599121,-1.0191591,-0.3404941,1.3598484,-1.0191612,-0.3404446,1.3598484,-1.0191584,-0.3404163,1.3599051,-1.0191541,-0.3404305,1.3599192,-1.0191541,-0.3404517,1.3598909,-1.0191548,-0.3404305,1.3599051,-1.0191548,-0.3404446,1.3599192,-1.0191534,-0.3404446,1.3599192,-1.019152,-0.3404305,1.3599475,-1.0191499,-0.3404375,1.3599263,-1.0191527,-0.3404446,1.3599334,-1.0191527,-0.3404588,1.3599404,-1.0191527,-0.3404588,1.3599334,-1.0191548,-0.3404729,1.359898,-1.0191548,-0.3404375,1.3599192,-1.0191541,-0.3404517,1.3599617,-1.0191513,-0.3404658,1.3599617,-1.019152,-0.3404729,1.3598697,-1.0191562,-0.3404234,1.3599051,-1.0191541,-0.3404375,1.3599546,-1.0191506,-0.3404588,1.3599334,-1.0191513,-0.3404375,1.3598555,-1.0191506,-0.3403526,1.3599051,-1.0191484,-0.340388,1.3599687,-1.0191463,-0.3404234,1.3599475,-1.0191499,-0.3404375,1.3598909,-1.0191477,-0.3403668,1.3599192,-1.0191484,-0.3404021,1.3598838,-1.0191499,-0.3403738
