,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-17.out.121,0.0,1.3603407,-1.0172758,-0.3426314,1.3603478,-1.0172758,-0.3426456,1.3603195,-1.0172765,-0.3426173,1.3603619,-1.0172751,-0.3426456,1.3603478,-1.0172765,-0.3426456,1.3603407,-1.0172765,-0.3426385,1.3603549,-1.0172758,-0.3426456,1.3603619,-1.0172744,-0.3426385,1.3603478,-1.0172737,-0.3426173,1.3603266,-1.0172758,-0.3426244,1.3603549,-1.0172758,-0.3426456,1.3603337,-1.0172744,-0.3426173,1.3603266,-1.0172758,-0.3426173,1.3603478,-1.0172744,-0.3426314,1.3603407,-1.0172737,-0.3426102,1.3603549,-1.0172737,-0.3426314,1.3602913,-1.0172765,-0.3425961,1.3603125,-1.0172758,-0.3426032,1.3602842,-1.0172779,-0.3425961,1.3603054,-1.0172765,-0.3426102,1.3603125,-1.0172765,-0.3426102,1.3603337,-1.0172758,-0.3426244,1.3603407,-1.0172723,-0.3426032,1.3603195,-1.0172737,-0.3425961,1.3603266,-1.0172737,-0.3426032,1.3603054,-1.0172758,-0.3426032,1.3603054,-1.0172758,-0.3425961,1.3603125,-1.0172765,-0.3426102,1.3602983,-1.0172744,-0.3425819,1.3603054,-1.0172765,-0.3426032,1.3602913,-1.0172758,-0.3425819,1.3602488,-1.0172779,-0.3425607
2020-02-17.out.122,0.0,1.3602771,-1.0172758,-0.3425678,1.3602913,-1.0172737,-0.3425607,1.3602983,-1.0172758,-0.342589,1.3602983,-1.0172744,-0.3425819,1.3602913,-1.0172744,-0.3425678,1.3602983,-1.0172744,-0.3425819,1.3603125,-1.0172737,-0.3425819,1.3603195,-1.017273,-0.3425819,1.3603266,-1.0172723,-0.3425819,1.3603125,-1.0172716,-0.3425678,1.3603125,-1.0172723,-0.3425749,1.3602913,-1.0172737,-0.3425607,1.3602983,-1.0172744,-0.3425749,1.3603266,-1.0172744,-0.3426032,1.3603337,-1.0172744,-0.3426173,1.3603054,-1.0172744,-0.342589,1.3603337,-1.0172723,-0.3425961,1.3603054,-1.0172737,-0.3425749,1.3603337,-1.0172737,-0.3426032,1.3603266,-1.0172737,-0.3426032,1.3602983,-1.0172758,-0.3425961,1.3602771,-1.0172758,-0.3425678,1.3603195,-1.0172744,-0.3425961,1.3603195,-1.0172737,-0.3425961,1.3603195,-1.017273,-0.3425819,1.3603266,-1.0172737,-0.3426032,1.3603266,-1.0172737,-0.3425961,1.3602983,-1.0172744,-0.3425819,1.3603054,-1.0172758,-0.3426032,1.3603054,-1.0172737,-0.3425749,1.3603125,-1.0172723,-0.3425749,1.3603125,-1.0172737,-0.3425819
2020-02-17.out.123,0.0,1.3603054,-1.0172723,-0.3425678,1.3602983,-1.0172723,-0.3425607,1.3602842,-1.0172737,-0.3425537,1.3602983,-1.0172737,-0.3425749,1.3603195,-1.0172716,-0.3425678,1.3602983,-1.0172723,-0.3425537,1.3602983,-1.0172716,-0.3425466,1.3602983,-1.0172716,-0.3425466,1.3603195,-1.0172702,-0.3425537,1.3602983,-1.0172723,-0.3425537,1.3603125,-1.0172723,-0.3425749,1.3602983,-1.0172737,-0.3425678,1.3602913,-1.0172737,-0.3425607,1.3602559,-1.0172758,-0.3425466,1.3602842,-1.0172744,-0.3425678,1.3602488,-1.0172744,-0.3425325,1.3602347,-1.0172758,-0.3425254,1.3602488,-1.0172765,-0.3425466,1.3602347,-1.0172765,-0.3425325,1.36027,-1.0172758,-0.3425607,1.3602347,-1.0172758,-0.3425254,1.3602559,-1.0172744,-0.3425395,1.3602559,-1.0172751,-0.3425395,1.3602347,-1.0172758,-0.3425254,1.360263,-1.0172744,-0.3425466,1.3602488,-1.0172737,-0.3425254,1.3602418,-1.0172744,-0.3425254,1.3602771,-1.0172723,-0.3425395,1.36027,-1.0172723,-0.3425254,1.3602135,-1.0172744,-0.3424901,1.3602135,-1.0172765,-0.3425183,1.3602276,-1.0172758,-0.3425183
2020-02-17.out.124,0.0,1.3602206,-1.0172758,-0.3425113,1.3602135,-1.0172758,-0.3425042,1.3602418,-1.0172758,-0.3425325,1.3601852,-1.0172786,-0.3425113,1.3601923,-1.0172779,-0.3425042,1.3601852,-1.0172765,-0.3424901,1.3602135,-1.0172779,-0.3425254,1.3602135,-1.0172779,-0.3425254,1.3602347,-1.0172765,-0.3425325,1.3602135,-1.0172779,-0.3425254,1.3602418,-1.0172765,-0.3425537,1.3602206,-1.0172765,-0.3425254,1.3602135,-1.0172765,-0.3425183,1.3602418,-1.0172758,-0.3425254,1.3602418,-1.0172744,-0.3425254,1.3602276,-1.0172758,-0.3425183,1.3602276,-1.0172765,-0.3425254,1.3602206,-1.0172744,-0.3425042,1.3602206,-1.0172772,-0.3425254,1.3601781,-1.0172786,-0.3425042,1.3601781,-1.0172779,-0.3424901,1.360164,-1.0172779,-0.3424759,1.3601569,-1.0172779,-0.3424688,1.360164,-1.0172765,-0.3424688,1.3601499,-1.0172765,-0.3424476,1.360164,-1.0172765,-0.3424618,1.3602206,-1.0172744,-0.3425042,1.3601781,-1.0172744,-0.3424618,1.3601852,-1.0172744,-0.3424618,1.3602064,-1.0172744,-0.3424901,1.3601781,-1.0172737,-0.3424476,1.3601499,-1.0172779,-0.3424618
2020-02-17.out.125,0.0,1.3601357,-1.0172779,-0.3424476,1.3601569,-1.0172765,-0.3424618,1.3601923,-1.0172758,-0.342483,1.3601569,-1.0172758,-0.3424476,1.360164,-1.0172758,-0.3424547,1.3601569,-1.0172765,-0.3424547,1.360164,-1.0172758,-0.3424547,1.3601781,-1.0172758,-0.3424688,1.3601711,-1.0172758,-0.3424618,1.3601711,-1.0172758,-0.3424618,1.3601428,-1.0172758,-0.3424335,1.360164,-1.0172737,-0.3424335,1.360164,-1.0172744,-0.3424476,1.360164,-1.0172744,-0.3424406,1.3601569,-1.0172758,-0.3424476,1.3601711,-1.0172758,-0.3424618,1.3601852,-1.0172758,-0.3424759,1.3601781,-1.0172744,-0.3424618,1.3601569,-1.0172758,-0.3424476,1.3601569,-1.0172758,-0.3424476,1.3601287,-1.0172758,-0.3424264,1.3601428,-1.0172779,-0.3424547,1.3601428,-1.0172765,-0.3424406,1.3601357,-1.0172758,-0.3424264,1.3601287,-1.0172758,-0.3424194,1.3601216,-1.0172758,-0.3424123,1.3601357,-1.0172744,-0.3424123,1.3601216,-1.0172758,-0.3424123,1.3601357,-1.0172758,-0.3424264,1.3601428,-1.0172758,-0.3424335,1.3601357,-1.0172758,-0.3424264,1.3601216,-1.0172758,-0.3424123
2020-02-17.out.126,0.0,1.3601216,-1.0172765,-0.3424264,1.3601357,-1.0172758,-0.3424264,1.3601287,-1.0172744,-0.3424123,1.3601145,-1.0172758,-0.3424052,1.3601004,-1.0172779,-0.3424123,1.3601216,-1.0172779,-0.3424335,1.3601216,-1.0172758,-0.3424123,1.3601357,-1.0172758,-0.3424264,1.3601216,-1.0172765,-0.3424194,1.3601428,-1.0172737,-0.3424123,1.3601428,-1.0172744,-0.3424264,1.3601428,-1.0172744,-0.3424264,1.3601287,-1.0172758,-0.3424194,1.3601781,-1.0172737,-0.3424476,1.3601711,-1.0172744,-0.3424547,1.3601569,-1.0172737,-0.3424264,1.3601781,-1.0172737,-0.3424476,1.3601569,-1.0172744,-0.3424406,1.3601216,-1.0172744,-0.3423982,1.3601428,-1.0172758,-0.3424335,1.3601499,-1.0172751,-0.3424335,1.3601569,-1.0172744,-0.3424406,1.3601499,-1.0172744,-0.3424335,1.3601711,-1.0172758,-0.3424618,1.360164,-1.0172744,-0.3424476,1.360164,-1.0172744,-0.3424476,1.360164,-1.0172737,-0.3424335,1.3601711,-1.0172744,-0.3424476,1.3601711,-1.0172744,-0.3424547,1.3601923,-1.0172758,-0.342483,1.3601994,-1.0172758,-0.3424971,1.3601711,-1.0172765,-0.3424688
2020-02-17.out.127,0.0,1.3601852,-1.0172758,-0.3424759,1.3601852,-1.0172758,-0.3424759,1.3601994,-1.0172758,-0.3424901,1.3602135,-1.0172758,-0.3425042,1.3601923,-1.0172765,-0.3424971,1.3602206,-1.0172744,-0.3424971,1.3601852,-1.0172758,-0.342483,1.3602064,-1.0172737,-0.3424759,1.3602206,-1.0172758,-0.3425113,1.3602135,-1.0172744,-0.3424971,1.3602206,-1.0172737,-0.3424901,1.3601923,-1.0172737,-0.3424618,1.3602276,-1.0172744,-0.3425113,1.3602276,-1.0172737,-0.3424971,1.3602347,-1.0172737,-0.3425042,1.3602347,-1.0172744,-0.3425183,1.3602347,-1.0172744,-0.3425183,1.3602276,-1.0172758,-0.3425183,1.3602418,-1.0172744,-0.3425254,1.3602488,-1.0172744,-0.3425254,1.3602276,-1.0172744,-0.3425113,1.3602488,-1.0172737,-0.3425183,1.3602488,-1.0172758,-0.3425395,1.3602135,-1.0172758,-0.3425042,1.3602206,-1.0172779,-0.3425325,1.3601923,-1.0172765,-0.3424971,1.3602064,-1.0172779,-0.3425254,1.3602276,-1.0172765,-0.3425325,1.3602064,-1.0172765,-0.3425113,1.3601923,-1.0172779,-0.3425042,1.3602206,-1.0172765,-0.3425254,1.3602206,-1.0172758,-0.3425113
2020-02-17.out.128,0.0,1.3602206,-1.0172758,-0.3425113,1.3602206,-1.0172765,-0.3425254,1.3602064,-1.0172786,-0.3425254,1.3601852,-1.0172786,-0.3425042,1.3602064,-1.0172779,-0.3425183,1.3602135,-1.0172779,-0.3425254,1.3602206,-1.0172779,-0.3425325,1.3602135,-1.0172758,-0.3425042,1.3602135,-1.0172765,-0.3425183,1.3602064,-1.0172765,-0.3425042,1.3601923,-1.0172765,-0.3424971,1.3602276,-1.0172758,-0.3425183,1.3602206,-1.0172758,-0.3425183,1.3602206,-1.0172758,-0.3425183,1.3602135,-1.0172765,-0.3425183,1.3602206,-1.0172758,-0.3425042,1.3602206,-1.0172744,-0.3425042,1.3601994,-1.0172758,-0.3424901,1.3602276,-1.0172744,-0.3425042,1.3602064,-1.0172765,-0.3425042,1.3602135,-1.0172758,-0.3425042,1.3601994,-1.0172758,-0.3424971,1.3601994,-1.0172758,-0.3424901,1.3601923,-1.0172758,-0.342483,1.3601923,-1.0172765,-0.3424971,1.3601923,-1.0172765,-0.3424971,1.3601781,-1.0172758,-0.3424759,1.3601923,-1.0172765,-0.3424971,1.3601781,-1.0172765,-0.342483,1.3601852,-1.0172758,-0.342483,1.3601852,-1.0172779,-0.3424971,1.3601145,-1.0172786,-0.3424335
2020-02-17.out.129,0.0,1.3601428,-1.0172786,-0.3424618,1.3601781,-1.0172779,-0.3424901,1.360164,-1.0172779,-0.3424688,1.3601569,-1.0172779,-0.3424688,1.3601569,-1.0172786,-0.3424759,1.360164,-1.0172779,-0.3424759,1.3601852,-1.0172765,-0.3424901,1.3601994,-1.0172758,-0.3424901,1.360164,-1.0172779,-0.3424759,1.3601569,-1.0172779,-0.3424688,1.3601499,-1.0172772,-0.3424547,1.3601569,-1.0172765,-0.3424547,1.3600792,-1.0172815,-0.3424194,1.3600721,-1.0172808,-0.3424123,1.3600863,-1.0172801,-0.3424194,1.3601357,-1.0172779,-0.3424476,1.3601216,-1.0172786,-0.3424476,1.3601428,-1.0172779,-0.3424476,1.3601287,-1.0172779,-0.3424406,1.3601428,-1.0172765,-0.3424406,1.3601145,-1.0172779,-0.3424264,1.3601287,-1.0172758,-0.3424194,1.3601287,-1.0172765,-0.3424264,1.3601357,-1.0172758,-0.3424264,1.3601216,-1.0172758,-0.3424123,1.3601287,-1.0172758,-0.3424194,1.3601145,-1.0172758,-0.3424123,1.3601145,-1.0172765,-0.3424194,1.3600863,-1.0172779,-0.3423982,1.360058,-1.0172794,-0.342384,1.3600792,-1.0172786,-0.3423982,1.360065,-1.0172801,-0.3423982
2020-02-17.out.130,0.0,1.3600721,-1.0172786,-0.3423911,1.3600863,-1.0172779,-0.3423982,1.3601075,-1.0172772,-0.3424123,1.3601004,-1.0172758,-0.3423911,1.3600933,-1.0172765,-0.3423911,1.3601145,-1.0172765,-0.3424194,1.360065,-1.0172779,-0.3423769,1.3600721,-1.0172779,-0.3423769,1.3601004,-1.0172758,-0.3423911,1.3600438,-1.0172786,-0.3423628,1.3600297,-1.0172794,-0.3423557,1.3600438,-1.0172786,-0.3423628,1.3600509,-1.0172786,-0.3423769,1.360065,-1.0172765,-0.3423699,1.3600509,-1.0172772,-0.3423557,1.360065,-1.0172779,-0.3423769,1.3600438,-1.0172786,-0.3423628,1.360058,-1.0172765,-0.3423628,1.3600863,-1.0172765,-0.342384,1.360058,-1.0172779,-0.3423699,1.360065,-1.0172779,-0.3423769,1.360058,-1.0172779,-0.3423699,1.360058,-1.0172765,-0.3423628,1.3600721,-1.0172765,-0.3423769,1.3600721,-1.0172758,-0.3423628,1.3600721,-1.0172758,-0.3423628,1.3600438,-1.0172779,-0.3423557,1.360058,-1.0172765,-0.3423557,1.3600509,-1.0172758,-0.3423416,1.360058,-1.0172765,-0.3423628,1.3600509,-1.0172765,-0.3423557,1.3600297,-1.0172765,-0.3423275
2020-02-17.out.131,0.0,1.360058,-1.0172765,-0.3423628,1.3599731,-1.0172779,-0.3422851,1.3600014,-1.0172786,-0.3423275,1.3600085,-1.0172779,-0.3423204,1.3600156,-1.0172765,-0.3423133,1.360058,-1.0172758,-0.3423487,1.3600226,-1.0172758,-0.3423133,1.3600226,-1.0172744,-0.3422992,1.3600297,-1.0172744,-0.3423133,1.3600085,-1.0172744,-0.3422921,1.3600014,-1.0172758,-0.3422921,1.3599944,-1.0172758,-0.3422921,1.3599661,-1.0172765,-0.3422638,1.3599519,-1.0172779,-0.3422638,1.3599802,-1.0172758,-0.3422709,1.3599731,-1.0172758,-0.3422638,1.3599731,-1.0172744,-0.3422568,1.3599378,-1.0172765,-0.3422426,1.3599731,-1.0172758,-0.3422638,1.359959,-1.0172758,-0.3422497,1.3599378,-1.0172765,-0.3422426,1.3599095,-1.0172786,-0.3422285,1.3599166,-1.0172765,-0.3422214,1.3598742,-1.0172801,-0.3422002,1.3598883,-1.0172779,-0.3421932,1.3599025,-1.0172765,-0.3422002,1.3598813,-1.0172786,-0.3422002,1.3598813,-1.0172786,-0.3422002,1.3599307,-1.0172765,-0.3422285,1.3599237,-1.0172744,-0.3422073,1.3599378,-1.0172758,-0.3422285,1.3599449,-1.0172758,-0.3422356
2020-02-17.out.132,0.0,1.3599166,-1.0172765,-0.3422144,1.3599025,-1.0172765,-0.3422073,1.3599025,-1.0172765,-0.3422002,1.3598742,-1.0172765,-0.342179,1.3598813,-1.0172758,-0.3421719,1.35986,-1.0172765,-0.3421578,1.3598742,-1.0172765,-0.3421719,1.3598035,-1.0172786,-0.3421225,1.3597964,-1.0172801,-0.3421295,1.3598459,-1.0172779,-0.3421507,1.3598318,-1.0172779,-0.3421366,1.3598035,-1.0172786,-0.3421154,1.3598459,-1.0172765,-0.3421437,1.3598388,-1.0172772,-0.3421366,1.3598318,-1.0172758,-0.3421154,1.3598459,-1.0172758,-0.3421366,1.3598459,-1.0172758,-0.3421295,1.359853,-1.0172744,-0.3421295,1.3598742,-1.0172723,-0.3421295,1.3598459,-1.0172744,-0.3421225,1.3598388,-1.0172744,-0.3421154,1.3598388,-1.0172737,-0.3421083,1.3598388,-1.0172744,-0.3421154,1.3598035,-1.0172765,-0.3421083,1.3597964,-1.0172765,-0.3420942,1.3597964,-1.0172765,-0.3420942,1.3598176,-1.0172758,-0.3421083,1.3597328,-1.0172772,-0.3420306,1.3597894,-1.0172744,-0.3420659,1.3597611,-1.0172758,-0.3420518,1.3597328,-1.0172779,-0.3420447,1.3597611,-1.0172765,-0.3420588
2020-02-17.out.133,0.0,1.3597328,-1.0172765,-0.3420306,1.3597611,-1.0172765,-0.3420588,1.3597681,-1.0172765,-0.3420659,1.3597328,-1.0172765,-0.3420306,1.3597469,-1.0172758,-0.3420306,1.3597328,-1.0172758,-0.3420164,1.359754,-1.0172744,-0.3420306,1.3597611,-1.0172737,-0.3420235,1.3597681,-1.0172744,-0.3420447,1.3597752,-1.0172723,-0.3420306,1.359754,-1.0172737,-0.3420235,1.359754,-1.0172737,-0.3420235,1.3597469,-1.0172744,-0.3420235,1.3597187,-1.0172758,-0.3420094,1.3597187,-1.0172744,-0.3419952,1.3596904,-1.0172765,-0.3419882,1.3597328,-1.0172744,-0.3420094,1.3597257,-1.0172737,-0.3419882,1.3596833,-1.0172765,-0.3419811,1.3597116,-1.0172737,-0.3419811,1.359754,-1.0172723,-0.3420094,1.359754,-1.0172723,-0.3420094,1.3597187,-1.0172737,-0.3419882,1.3597257,-1.0172737,-0.3419882,1.3597116,-1.0172737,-0.3419811,1.3596833,-1.0172744,-0.3419599,1.3596833,-1.0172744,-0.3419599,1.3596833,-1.0172723,-0.3419387,1.3596692,-1.0172744,-0.3419457,1.3596762,-1.0172737,-0.3419387,1.359648,-1.0172744,-0.3419245,1.3596197,-1.0172758,-0.3419033
2020-02-17.out.134,0.0,1.3596338,-1.0172751,-0.3419104,1.3596268,-1.0172758,-0.3419104,1.359655,-1.0172744,-0.3419316,1.3596056,-1.0172765,-0.3419033,1.3596056,-1.0172751,-0.3418821,1.3596268,-1.0172758,-0.3419104,1.3596056,-1.0172744,-0.3418821,1.3596126,-1.0172758,-0.3418963,1.3596197,-1.0172744,-0.3418963,1.3596126,-1.0172758,-0.3419033,1.3596338,-1.0172751,-0.3419104,1.3596056,-1.0172744,-0.3418892,1.3596197,-1.0172737,-0.3418821,1.3596197,-1.0172744,-0.3418963,1.3596056,-1.0172744,-0.3418821,1.3596338,-1.0172737,-0.3419033,1.3596268,-1.0172737,-0.3418892,1.3596197,-1.0172737,-0.3418892,1.3596268,-1.0172723,-0.3418821,1.359648,-1.0172716,-0.3418963,1.3595914,-1.0172737,-0.3418609,1.3595773,-1.0172744,-0.3418538,1.3595844,-1.0172744,-0.3418609,1.3595844,-1.0172737,-0.3418538,1.3595985,-1.0172737,-0.3418609,1.3595773,-1.0172737,-0.3418397,1.3596056,-1.0172723,-0.3418609,1.3595773,-1.0172737,-0.3418468,1.3595914,-1.0172723,-0.3418468,1.3595844,-1.0172716,-0.3418326,1.3595773,-1.0172709,-0.3418114,1.3594642,-1.0172744,-0.3417407
2020-02-17.out.135,0.0,1.3594925,-1.0172744,-0.341769,1.3595066,-1.0172723,-0.3417619,1.3595066,-1.0172723,-0.3417619,1.3594995,-1.0172723,-0.3417549,1.3595137,-1.0172723,-0.3417619,1.3595066,-1.0172723,-0.3417619,1.3595207,-1.0172702,-0.3417549,1.3595066,-1.0172723,-0.3417619,1.3595137,-1.0172709,-0.3417478,1.3594995,-1.0172737,-0.3417619,1.3594712,-1.0172737,-0.3417337,1.3594712,-1.0172737,-0.3417407,1.3594783,-1.0172723,-0.3417337,1.3594995,-1.0172723,-0.3417478,1.3594218,-1.0172737,-0.3416913,1.3594359,-1.0172744,-0.3417125,1.3594076,-1.0172723,-0.341663,1.359443,-1.0172716,-0.3416842,1.3594359,-1.0172723,-0.3416913,1.3594218,-1.0172737,-0.3416842,1.3594006,-1.0172744,-0.3416771,1.3594218,-1.0172723,-0.34167,1.3594218,-1.0172737,-0.3416842,1.3594218,-1.0172716,-0.341663,1.3594288,-1.0172716,-0.34167,1.3594288,-1.0172716,-0.34167,1.3594006,-1.0172723,-0.3416559,1.3593723,-1.0172723,-0.3416276,1.3594006,-1.0172723,-0.3416559,1.3594218,-1.0172702,-0.3416559,1.3594076,-1.017268,-0.3416206,1.3594076,-1.0172709,-0.3416488
2020-02-17.out.136,0.0,1.3593794,-1.0172737,-0.3416418,1.3594147,-1.0172702,-0.3416488,1.3593935,-1.0172687,-0.3416135,1.3594147,-1.017268,-0.3416276,1.3594006,-1.0172687,-0.3416206,1.3594076,-1.0172702,-0.3416418,1.3594006,-1.017268,-0.3416135,1.3593864,-1.017268,-0.3415994,1.3593864,-1.0172702,-0.3416135,1.3593652,-1.0172702,-0.3415994,1.3593864,-1.0172687,-0.3416064,1.3593511,-1.0172695,-0.3415852,1.3593511,-1.0172702,-0.3415852,1.3593511,-1.0172702,-0.3415852,1.3593652,-1.0172695,-0.3415994,1.3593511,-1.017268,-0.341564,1.3593581,-1.0172702,-0.3415923,1.3593087,-1.0172716,-0.3415569,1.3593157,-1.0172702,-0.3415499,1.3593299,-1.0172709,-0.341564,1.3592945,-1.0172702,-0.3415287,1.3593299,-1.017268,-0.3415428,1.3593087,-1.017268,-0.3415287,1.3592875,-1.0172687,-0.3415145,1.3593016,-1.0172716,-0.3415499,1.3592662,-1.0172687,-0.3414863,1.3593087,-1.0172687,-0.3415287,1.3593016,-1.017268,-0.3415145,1.3592309,-1.0172737,-0.3414933,1.359245,-1.0172709,-0.3414863,1.3592309,-1.0172702,-0.341465,1.3591885,-1.0172709,-0.3414297
2020-02-17.out.137,0.0,1.3592097,-1.0172709,-0.3414509,1.3592309,-1.0172702,-0.341465,1.359238,-1.0172702,-0.341465,1.359238,-1.017268,-0.3414509,1.3592592,-1.017268,-0.3414721,1.3592309,-1.0172687,-0.341458,1.3592662,-1.0172687,-0.3414933,1.3592733,-1.0172687,-0.3415004,1.3592592,-1.0172695,-0.3414863,1.359238,-1.0172702,-0.3414721,1.3591956,-1.0172709,-0.3414368,1.3591956,-1.0172709,-0.3414368,1.3591885,-1.0172702,-0.3414226,1.359245,-1.0172687,-0.341465,1.3592168,-1.0172687,-0.3414368,1.3592592,-1.017268,-0.341465,1.3592309,-1.0172687,-0.341458,1.359238,-1.0172666,-0.3414438,1.359245,-1.017268,-0.341458,1.359245,-1.017268,-0.341458,1.3592238,-1.0172687,-0.3414509,1.359245,-1.017268,-0.3414509,1.3592521,-1.017268,-0.341465,1.3592238,-1.0172666,-0.3414297,1.359238,-1.017268,-0.3414509,1.3591885,-1.017268,-0.3413944,1.3592662,-1.0172638,-0.3414368,1.3592097,-1.0172666,-0.3414085,1.3592238,-1.017268,-0.3414368,1.3591602,-1.0172687,-0.3413802,1.3591744,-1.0172687,-0.3413944,1.3591744,-1.0172666,-0.3413802
2020-02-17.out.138,0.0,1.3592097,-1.0172645,-0.3413944,1.3592026,-1.0172659,-0.3413873,1.3591814,-1.0172666,-0.3413802,1.3591814,-1.0172666,-0.3413802,1.3591814,-1.017268,-0.3413873,1.3591673,-1.0172666,-0.3413732,1.3591744,-1.017268,-0.3413802,1.3591744,-1.017268,-0.3413873,1.3591178,-1.0172744,-0.3413873,1.3591673,-1.0172687,-0.3413873,1.3591531,-1.017268,-0.3413661,1.3591814,-1.0172666,-0.3413802,1.3591602,-1.017268,-0.3413732,1.3591744,-1.017268,-0.3413802,1.3591602,-1.0172687,-0.3413802,1.359139,-1.0172687,-0.341359,1.359139,-1.017268,-0.3413519,1.3591178,-1.0172687,-0.3413449,1.3591602,-1.017268,-0.3413732,1.3591319,-1.017268,-0.3413449,1.3591461,-1.0172659,-0.3413307,1.3591037,-1.017268,-0.3413166,1.3591319,-1.0172666,-0.3413307,1.359139,-1.0172659,-0.3413307,1.3591319,-1.0172666,-0.3413307,1.3591249,-1.0172659,-0.3413237,1.3591531,-1.0172666,-0.3413519,1.3591461,-1.0172659,-0.3413378,1.3591531,-1.0172659,-0.3413449,1.3591602,-1.0172645,-0.3413449,1.3591602,-1.0172638,-0.3413307,1.3591744,-1.0172638,-0.3413449
2020-02-17.out.139,0.0,1.3591531,-1.0172638,-0.3413237,1.3591461,-1.0172645,-0.3413237,1.3591531,-1.0172645,-0.3413307,1.3590825,-1.0172666,-0.3412883,1.3590966,-1.017268,-0.3413095,1.3591249,-1.0172659,-0.3413166,1.3591107,-1.0172666,-0.3413095,1.3591178,-1.0172659,-0.3413095,1.3590825,-1.0172666,-0.3412813,1.3590895,-1.0172659,-0.3412742,1.3590966,-1.0172666,-0.3412954,1.3590966,-1.0172659,-0.3412813,1.3590966,-1.0172645,-0.3412742,1.3591037,-1.0172638,-0.3412742,1.3591037,-1.0172638,-0.3412742,1.3591037,-1.0172652,-0.3412813,1.3590825,-1.0172659,-0.3412742,1.3590754,-1.0172659,-0.3412671,1.3590754,-1.0172645,-0.34126,1.3590825,-1.0172645,-0.34126,1.3590612,-1.0172659,-0.341253,1.3590612,-1.0172645,-0.3412459,1.3590895,-1.0172638,-0.341253,1.3590754,-1.0172638,-0.3412459,1.3590542,-1.0172666,-0.341253,1.3590612,-1.0172666,-0.34126,1.3589976,-1.017268,-0.3412035,1.3590188,-1.0172666,-0.3412176,1.3589976,-1.0172666,-0.3411964,1.3590471,-1.0172659,-0.3412388,1.3590259,-1.0172659,-0.3412176,1.3589976,-1.0172645,-0.3411823
2020-02-17.out.140,0.0,1.359033,-1.0172638,-0.3412035,1.3590612,-1.0172624,-0.3412176,1.35904,-1.0172645,-0.3412247,1.3590471,-1.0172624,-0.3412106,1.3590683,-1.0172603,-0.3412035,1.35904,-1.0172638,-0.3412035,1.3590188,-1.0172645,-0.3411964,1.3590259,-1.0172645,-0.3412035,1.3589976,-1.0172645,-0.3411752,1.3589835,-1.0172645,-0.3411681,1.3589906,-1.0172645,-0.3411681,1.3589906,-1.0172659,-0.3411752,1.3589906,-1.0172645,-0.3411752,1.3589906,-1.0172645,-0.3411681,1.3589623,-1.0172645,-0.3411469,1.3589693,-1.0172638,-0.3411399,1.3589481,-1.0172645,-0.3411257,1.3589693,-1.0172638,-0.3411399,1.3589199,-1.0172638,-0.3410904,1.3589128,-1.0172638,-0.3410763,1.3589269,-1.0172659,-0.3411187,1.3589269,-1.0172645,-0.3411045,1.3588633,-1.0172666,-0.3410621,1.3588987,-1.0172659,-0.3410904,1.3588775,-1.0172659,-0.3410692,1.3588987,-1.0172638,-0.3410692,1.3588916,-1.0172645,-0.3410692,1.3589199,-1.0172638,-0.3410904,1.3589128,-1.0172624,-0.3410692,1.3588987,-1.0172624,-0.341055,1.3588633,-1.0172659,-0.341055,1.3588633,-1.0172645,-0.3410409
