,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-25.out.132,4.0,1.3544828,-1.029036,-0.32122,1.3543901,-1.0290446,-0.3212058,1.3543544,-1.0290488,-0.3212129,1.3542902,-1.0290546,-0.3211915,1.3542973,-1.029051,-0.3211701,1.3544543,-1.0290324,-0.3211629,1.3545685,-1.0290189,-0.3211558,1.3545685,-1.0290182,-0.3211487,1.3545328,-1.0290246,-0.3211629,1.3545542,-1.0290189,-0.3211415,1.3545114,-1.0290267,-0.3211701,1.3546113,-1.0290189,-0.3211844,1.3545399,-1.0290246,-0.3211701,1.3543972,-1.0290389,-0.3211558,1.3543758,-1.0290424,-0.3211701,1.35444,-1.0290431,-0.3212414,1.3543829,-1.0290453,-0.3212058,1.3544614,-1.0290403,-0.3212343,1.3543901,-1.0290488,-0.3212486,1.3543972,-1.0290467,-0.3212272,1.354333,-1.029051,-0.3211986,1.3542902,-1.0290588,-0.3212343,1.3542402,-1.0290617,-0.32122,1.3542331,-1.029061,-0.3211986,1.354333,-1.0290546,-0.3212486,1.3543901,-1.0290474,-0.3212272,1.354283,-1.0290538,-0.3211915,1.354226,-1.0290596,-0.3211844,1.3542331,-1.029061,-0.3211986,1.3542188,-1.0290617,-0.3211986,1.3541831,-1.0290638,-0.3211915,1.3541831,-1.0290617,-0.3211701
2020-12-25.out.133,4.0,1.3542331,-1.029056,-0.3211629,1.3541475,-1.0290638,-0.3211415,1.3541475,-1.0290674,-0.3211772,1.3541831,-1.0290617,-0.3211701,1.3542046,-1.0290588,-0.3211558,1.354176,-1.0290574,-0.3211059,1.354283,-1.0290474,-0.3211273,1.3541546,-1.0290588,-0.3210987,1.354176,-1.0290596,-0.3211344,1.3539834,-1.0290638,-0.3209774,1.3540618,-1.0290617,-0.3210345,1.3539976,-1.0290638,-0.3209917,1.3540333,-1.029061,-0.3209988,1.3540119,-1.0290567,-0.3209418,1.3539905,-1.0290588,-0.3209418,1.3540333,-1.0290531,-0.3209275,1.3540476,-1.0290474,-0.3208918,1.3540547,-1.0290467,-0.3208918,1.3540404,-1.0290488,-0.3209061,1.3543401,-1.029016,-0.3208918,1.3544472,-1.0289982,-0.3208419,1.3544257,-1.0290018,-0.3208419,1.3543401,-1.0290139,-0.3208633,1.3542331,-1.029021,-0.3208205,1.3541831,-1.0290239,-0.3208133,1.3542616,-1.0290175,-0.3208205,1.3542331,-1.0290167,-0.3207848,1.3542188,-1.0290189,-0.3207919,1.3541903,-1.0290182,-0.3207562,1.3541689,-1.0290239,-0.3207848,1.3542545,-1.0290125,-0.3207562,1.3542545,-1.0290082,-0.3207206
2020-12-25.out.134,4.0,1.3541831,-1.0290153,-0.3207206,1.3542046,-1.0290103,-0.3207063,1.3542188,-1.029006,-0.3206706,1.3541617,-1.0290117,-0.3206706,1.3540904,-1.0290196,-0.3206706,1.3540761,-1.0290182,-0.3206349,1.3541546,-1.0290103,-0.3206492,1.3540618,-1.0290167,-0.3206207,1.354069,-1.0290203,-0.3206492,1.3521282,-1.0292301,-0.3206635,1.3031297,-1.0344789,-0.3206492,1.2959158,-1.0352516,-0.3206278,1.3543473,-1.0289903,-0.3206421,1.3352887,-1.0310275,-0.3206278,1.354333,-1.0289882,-0.3206207,1.3542474,-1.0289953,-0.3205993,1.3542402,-1.0289946,-0.3205778,1.3542402,-1.028996,-0.3205993,1.3542759,-1.0289925,-0.3205993,1.3543259,-1.0289889,-0.3206064,1.3543401,-1.0289861,-0.3205921,1.3543615,-1.0289839,-0.3205921,1.35444,-1.0289732,-0.3205636,1.3543972,-1.0289761,-0.3205636,1.3545114,-1.0289618,-0.3205493,1.3543615,-1.0289775,-0.3205422,1.3542545,-1.0289832,-0.3204922,1.3543544,-1.0289754,-0.3205065,1.3543044,-1.0289796,-0.3204994,1.3542688,-1.0289811,-0.320478,1.354226,-1.0289811,-0.3204423,1.3541974,-1.0289832,-0.320428
2020-12-25.out.135,4.0,1.298506,-1.0349548,-0.3204494,1.3511863,-1.029305,-0.3204209,1.299826,-1.0348078,-0.3204066,1.3546612,-1.0289268,-0.3203709,1.3548325,-1.0289104,-0.3203852,1.3548824,-1.028904,-0.3203709,1.3549324,-1.028894,-0.3203352,1.3549395,-1.028894,-0.3203424,1.3548967,-1.0288983,-0.3203352,1.3548753,-1.0289019,-0.3203424,1.3547754,-1.0289083,-0.3203067,1.3548182,-1.028904,-0.3203067,1.3548539,-1.0288997,-0.3202996,1.3548396,-1.0289026,-0.3203067,1.3548895,-1.0288962,-0.3202996,1.3548182,-1.028904,-0.3203067,1.3548824,-1.028899,-0.3203281,1.3548539,-1.0288997,-0.3202996,1.3548895,-1.0288976,-0.3203067,1.3498734,-1.0294327,-0.3202996,1.355125,-1.028869,-0.3202853,1.3550965,-1.0288726,-0.3202924,1.3550394,-1.028879,-0.3202924,1.3550465,-1.028879,-0.3202996,1.3548967,-1.028894,-0.3202853,1.3550108,-1.0288833,-0.3202996,1.3549324,-1.0288876,-0.320271,1.3549823,-1.0288855,-0.3202996,1.3550608,-1.0288797,-0.320321,1.3550323,-1.0288847,-0.3203352,1.3551107,-1.0288755,-0.320321,1.3549966,-1.0288876,-0.3203281
2020-12-25.out.136,4.0,1.3550608,-1.0288812,-0.3203352,1.3550965,-1.0288783,-0.3203424,1.3550822,-1.0288776,-0.3203352,1.3550608,-1.0288812,-0.3203352,1.355125,-1.0288812,-0.3203995,1.3551107,-1.028884,-0.3204066,1.3551607,-1.0288869,-0.3204851,1.3552392,-1.028879,-0.3204922,1.3552606,-1.028879,-0.3205065,1.3552963,-1.0288762,-0.3205279,1.3553962,-1.0288726,-0.320585,1.3553391,-1.028879,-0.3205993,1.3553462,-1.0288826,-0.3206421,1.3554033,-1.0288797,-0.3206706,1.3554318,-1.0288797,-0.3206991,1.3554532,-1.0288797,-0.3207206,1.3555389,-1.0288698,-0.3207206,1.3554247,-1.0288826,-0.3207206,1.3555032,-1.028879,-0.3207634,1.3556602,-1.0288676,-0.3208133,1.3557387,-1.0288655,-0.3208847,1.3556958,-1.0288669,-0.3208419,1.355653,-1.0288747,-0.3208775,1.3555603,-1.0288855,-0.3208918,1.3554961,-1.0288954,-0.3209132,1.3554818,-1.0288954,-0.3208989,1.3554318,-1.0289011,-0.3208989,1.3553748,-1.0289076,-0.3209132,1.3554889,-1.0288954,-0.3209132,1.3554318,-1.0289019,-0.3209132,1.3555674,-1.0288919,-0.3209489,1.3556816,-1.0288783,-0.3209418
2020-12-25.out.137,4.0,1.3556102,-1.0288855,-0.3209275,1.3558029,-1.0288669,-0.3209489,1.3556388,-1.0288833,-0.3209418,1.3556744,-1.0288862,-0.3210131,1.3556245,-1.0288962,-0.3210631,1.3555817,-1.0288983,-0.3210345,1.3555246,-1.0289019,-0.321006,1.3554961,-1.0289083,-0.3210416,1.3554675,-1.0289097,-0.3210131,1.3554889,-1.0289061,-0.321006,1.3553962,-1.0289161,-0.3210131,1.3554604,-1.0289104,-0.3210274,1.3553962,-1.0289261,-0.3211201,1.3554818,-1.0289197,-0.3211273,1.3555959,-1.0289119,-0.3211629,1.3554818,-1.0289204,-0.3211415,1.355439,-1.0289304,-0.3211915,1.3554461,-1.028934,-0.3212272,1.3555531,-1.0289261,-0.3212771,1.355546,-1.0289325,-0.3213199,1.2981492,-1.0351153,-0.3216267,1.3225735,-1.0324959,-0.321641,1.3558814,-1.0289447,-0.3217623,1.3560241,-1.0289311,-0.3217909,1.3561382,-1.0289275,-0.3218622,1.356074,-1.0289383,-0.321905,1.3559955,-1.0289447,-0.3218908,1.3559028,-1.0289547,-0.3218908,1.3558528,-1.0289611,-0.321905,1.355917,-1.0289661,-0.3220192,1.355917,-1.0289668,-0.3220192,1.2991481,-1.0350468,-0.3220192
2020-12-25.out.138,4.0,1.3558314,-1.0289789,-0.3220477,1.3559598,-1.0289725,-0.322112,1.3560455,-1.0289632,-0.322112,1.3559313,-1.0289775,-0.3221334,1.3561026,-1.0289611,-0.3221548,1.3559028,-1.0289818,-0.3221405,1.3558457,-1.0289811,-0.3220763,1.3558457,-1.0289775,-0.3220549,1.3557743,-1.0289825,-0.3220335,1.3557387,-1.0289818,-0.3219764,1.3556388,-1.0289889,-0.3219407,1.3557172,-1.0289796,-0.3219407,1.3555531,-1.0289953,-0.3219193,1.3555888,-1.0290032,-0.3220263,1.355439,-1.0290139,-0.3219835,1.3555246,-1.0290053,-0.3219906,1.3554318,-1.0290175,-0.3220121,1.355389,-1.0290182,-0.3219764,1.3553748,-1.0290217,-0.3219906,1.3554176,-1.0290224,-0.3220406,1.3555175,-1.0290246,-0.3221619,1.3555246,-1.0290182,-0.322112,1.3554247,-1.0290224,-0.3220549,1.3553962,-1.0290246,-0.3220406,1.3552392,-1.0290324,-0.321955,1.2993265,-1.0350233,-0.3219621,1.3165655,-1.0331717,-0.3219407,1.3548681,-1.0290674,-0.3219193,1.3554318,-1.0290082,-0.3219193,1.3554104,-1.0290117,-0.3219264,1.3552749,-1.029016,-0.3218337,1.3552677,-1.0290167,-0.3218337
2020-12-25.out.139,4.0,1.3553105,-1.0290182,-0.3218979,1.3553319,-1.0290103,-0.3218408,1.3557387,-1.0289725,-0.3218908,1.3557957,-1.0289632,-0.3218693,1.3556602,-1.0289796,-0.3218836,1.3557815,-1.0289789,-0.3219906,1.3562239,-1.0289654,-0.3223189,1.3560241,-1.0289789,-0.3222475,1.3558171,-1.0289911,-0.3221548,1.3558671,-1.0289875,-0.322169,1.3557172,-1.0290032,-0.3221619,1.3558029,-1.0290032,-0.3222475,1.3560455,-1.0289896,-0.3223546,1.3560526,-1.0289768,-0.3222475,1.3557387,-1.0289968,-0.3221262,1.3556887,-1.0290039,-0.3221334,1.3558457,-1.0289832,-0.3220905,1.3124627,-1.0336226,-0.3220477,1.3558243,-1.0289811,-0.3220549,1.3558814,-1.0289761,-0.3220691,1.3557957,-1.0289839,-0.3220691,1.3558314,-1.0289825,-0.3220834,1.3558385,-1.0289818,-0.3220834,1.3557672,-1.0289839,-0.3220263,1.3558671,-1.0289796,-0.3220834,1.3559741,-1.0289668,-0.322062,1.3559242,-1.0289739,-0.3220905,1.3559099,-1.0289746,-0.3220905,1.3560954,-1.0289625,-0.3221619,1.3560312,-1.0289746,-0.3222118,1.3560312,-1.0289711,-0.3221833,1.3559456,-1.0289853,-0.3222333
2020-12-25.out.140,4.0,1.3563452,-1.0289604,-0.3223831,1.356124,-1.0289754,-0.3223117,1.3560812,-1.0289796,-0.3223046,1.3558314,-1.0290082,-0.322326,1.2985131,-1.0351539,-0.3223902,1.3520996,-1.0294113,-0.3223617,1.3562952,-1.0289796,-0.3225258,1.3562453,-1.0289989,-0.3226542,1.3561026,-1.0290139,-0.3226542,1.3560954,-1.0290117,-0.3226328,1.3560669,-1.0290125,-0.3226186,1.3561382,-1.029001,-0.3225615,1.3560597,-1.0290082,-0.3225615,1.3560455,-1.0290068,-0.3225401,1.3560383,-1.029006,-0.3225187,1.3559028,-1.0290217,-0.3225187,1.3564236,-1.0289704,-0.3225543,1.3562881,-1.0289846,-0.3225686,1.3562881,-1.0289853,-0.3225686,1.3563808,-1.0289746,-0.3225615,1.3564665,-1.0289711,-0.3226114,1.3563737,-1.0289846,-0.3226542,1.3564665,-1.0289775,-0.3226828,1.356338,-1.0289932,-0.322697,1.356231,-1.0290053,-0.3227185,1.3561026,-1.0290153,-0.3226685,1.3561454,-1.0290096,-0.3226542,1.3561454,-1.0290082,-0.3226471,1.3562881,-1.0289925,-0.3226257,1.3561168,-1.0290075,-0.3226114,1.3561596,-1.0290032,-0.3226043,1.356231,-1.0289896,-0.3225615
2020-12-25.out.141,4.0,1.3560954,-1.0290032,-0.3225401,1.3559955,-1.0290082,-0.3225044,1.3558385,-1.0290239,-0.3224759,1.3362449,-1.0311167,-0.3224473,1.3550822,-1.0290952,-0.3223902,1.3557957,-1.0290175,-0.322376,1.3559741,-1.0290018,-0.3224045,1.3559313,-1.0290053,-0.3224045,1.3558814,-1.0290096,-0.3223902,1.3559527,-1.0290053,-0.3224188,1.3559741,-1.0289996,-0.3223831,1.3561454,-1.0289818,-0.3223902,1.3560526,-1.0289932,-0.3224116,1.3559741,-1.0289989,-0.3223902,1.355917,-1.029006,-0.3223974,1.3558956,-1.0290089,-0.3224045,1.3558671,-1.0290153,-0.3224188,1.3558814,-1.0290132,-0.3224188,1.3558457,-1.0290139,-0.3223974,1.35581,-1.0290153,-0.3223688,1.35581,-1.0290182,-0.3224045,1.3558314,-1.0290125,-0.322376,1.3557886,-1.0290153,-0.3223546,1.3557601,-1.0290125,-0.3223117,1.3557529,-1.0290096,-0.3222689,1.3557601,-1.0290039,-0.3222261,1.3557886,-1.0289982,-0.3221904,1.298192,-1.0351667,-0.3221833,1.2998189,-1.0349947,-0.3222047,1.3274969,-1.0320257,-0.3221904,1.3453567,-1.0301163,-0.3222047,1.2996904,-1.035009,-0.3222047
2020-12-25.out.142,4.0,1.3557458,-1.0290018,-0.3221833,1.3557387,-1.0289975,-0.3221405,1.3557957,-1.0289918,-0.3221405,1.3557315,-1.0289996,-0.3221405,1.3559955,-1.0289689,-0.3221191,1.3559099,-1.0289768,-0.3221048,1.35586,-1.0289818,-0.322112,1.3559099,-1.0289761,-0.3220905,1.3559884,-1.0289675,-0.3220977,1.3560098,-1.0289654,-0.3220977,1.3558528,-1.0289796,-0.3220834,1.3559456,-1.0289732,-0.3221048,1.3559242,-1.0289746,-0.3221048,1.3560312,-1.0289632,-0.3220977,1.3560597,-1.0289611,-0.3221048,1.3560455,-1.0289639,-0.3221262,1.3559456,-1.0289725,-0.3221048,1.3559598,-1.0289711,-0.3220977,1.356074,-1.0289604,-0.3221048,1.3559741,-1.0289711,-0.322112,1.3559313,-1.0289768,-0.3221405,1.3559598,-1.0289711,-0.3221048,1.3559598,-1.0289718,-0.3220977,1.3559313,-1.0289732,-0.3220905,1.3559598,-1.0289718,-0.3221048,1.3562167,-1.0289532,-0.3221904,1.3560883,-1.0289654,-0.3221833,1.3561026,-1.0289611,-0.3221548,1.3560812,-1.0289654,-0.322169,1.3560027,-1.0289725,-0.3221619,1.3559527,-1.0289746,-0.3221334,1.3559884,-1.0289725,-0.3221476
2020-12-25.out.143,4.0,1.3558885,-1.0289746,-0.3220691,1.3558956,-1.0289768,-0.3220977,1.3559028,-1.0289775,-0.322112,1.3559598,-1.0289725,-0.3221191,1.3559456,-1.0289725,-0.3220977,1.355917,-1.0289768,-0.3221048,1.3559955,-1.0289696,-0.322112,1.3560812,-1.0289625,-0.3221405,1.3559741,-1.0289725,-0.3221405,1.3559813,-1.0289754,-0.322169,1.3559741,-1.0289732,-0.3221405,1.3559527,-1.0289739,-0.3221262,1.356074,-1.0289625,-0.3221334,1.3560241,-1.0289696,-0.3221476,1.3559456,-1.0289818,-0.3221833,1.3559527,-1.0289796,-0.3221762,1.3560312,-1.0289711,-0.322169,1.3560027,-1.0289711,-0.3221405,1.3560812,-1.0289625,-0.3221405,1.356074,-1.0289647,-0.3221476,1.3560312,-1.0289696,-0.3221619,1.3559384,-1.0289761,-0.3221262,1.3559028,-1.0289825,-0.3221619,1.3490243,-1.0297324,-0.3222903,1.2990768,-1.0351068,-0.3225187,1.356338,-1.0289704,-0.322483,1.3565307,-1.028949,-0.3224616,1.3565378,-1.0289504,-0.3225044,1.3564736,-1.0289547,-0.3224759,1.356495,-1.0289525,-0.3224616,1.3565449,-1.0289404,-0.3224116,1.356231,-1.0289696,-0.322376
2020-12-25.out.144,4.0,1.3563737,-1.0289532,-0.3223617,1.3562667,-1.0289632,-0.3223331,1.3562096,-1.0289647,-0.3222975,1.3561596,-1.0289704,-0.3223046,1.3561168,-1.0289725,-0.3222832,1.356231,-1.0289604,-0.3222832,1.3561739,-1.0289661,-0.3222761,1.3561525,-1.0289696,-0.3222832,1.3559955,-1.0289832,-0.3222618,1.3560954,-1.0289746,-0.3222832,1.3560883,-1.0289761,-0.3222832,1.3560383,-1.0289782,-0.3222547,1.3560455,-1.0289804,-0.3222761,1.3561739,-1.0289675,-0.3222832,1.3561026,-1.0289718,-0.3222547,1.3561026,-1.0289746,-0.3222832,1.3560954,-1.0289775,-0.3223046,1.3560812,-1.0289839,-0.3223546,1.3561739,-1.0289782,-0.3223831,1.3561739,-1.0289782,-0.3223831,1.3562595,-1.0289725,-0.3224188,1.3562524,-1.0289739,-0.3224259,1.3562239,-1.0289732,-0.3223902,1.3562667,-1.0289689,-0.3223974,1.3562453,-1.0289746,-0.3224259,1.3561668,-1.0289832,-0.3224259,1.3561097,-1.0289875,-0.3224116,1.3561311,-1.0289882,-0.322433,1.3560812,-1.0289903,-0.3224116,1.356124,-1.0289896,-0.3224544,1.3560669,-1.0289932,-0.322433,1.3561596,-1.0289875,-0.3224616
2020-12-25.out.145,4.0,1.3563808,-1.0289632,-0.3224544,1.3567519,-1.0289247,-0.3224616,1.3566092,-1.0289404,-0.3224687,1.3564736,-1.0289547,-0.3224687,1.3564094,-1.0289632,-0.322483,1.3564593,-1.0289611,-0.3225115,1.3565806,-1.028949,-0.3225258,1.3563594,-1.0289732,-0.3225401,1.3564094,-1.0289675,-0.3225329,1.3567305,-1.0289325,-0.3225329,1.3564236,-1.0289639,-0.3225115,1.3509794,-1.0295462,-0.3225115,1.3539691,-1.0292272,-0.3225187,1.3543687,-1.0291837,-0.3225115,1.3508295,-1.0295612,-0.3224973,1.3507011,-1.0295762,-0.3224973,1.3565664,-1.028949,-0.3224973,1.2971431,-1.0353123,-0.3225115,1.3285173,-1.0319494,-0.3225115,1.2988699,-1.035126,-0.3224901,1.3566377,-1.0289404,-0.3224973,1.3566234,-1.0289383,-0.3224687,1.3566163,-1.0289425,-0.3224973,1.3565021,-1.0289511,-0.3224759,1.3564522,-1.0289575,-0.322483,1.3564807,-1.0289582,-0.3225044,1.3563808,-1.0289654,-0.322483,1.3564094,-1.0289611,-0.3224759,1.3564665,-1.0289554,-0.3224759,1.3564308,-1.0289589,-0.3224759,1.3564022,-1.0289589,-0.3224402,1.3565307,-1.0289447,-0.3224473
2020-12-25.out.146,4.0,1.3564736,-1.0289504,-0.322433,1.3564379,-1.0289547,-0.322433,1.3563951,-1.0289575,-0.3224188,1.3565164,-1.0289425,-0.3223902,1.3564451,-1.028949,-0.3223831,1.3563951,-1.0289532,-0.3223831,1.3564308,-1.0289475,-0.3223688,1.3564451,-1.0289511,-0.3224045,1.3564665,-1.0289482,-0.3223902,1.3564736,-1.0289468,-0.3223974,1.3564522,-1.0289482,-0.3223831,1.3563666,-1.0289547,-0.3223546,1.3563737,-1.0289561,-0.3223688,1.3564308,-1.028949,-0.322376,1.3563951,-1.0289518,-0.3223617,1.3564022,-1.0289497,-0.3223474,1.3563951,-1.0289497,-0.3223403,1.3564165,-1.0289447,-0.3223189,1.3563594,-1.0289518,-0.3223331,1.3563238,-1.0289525,-0.3223046,1.3564665,-1.0289283,-0.3222261,1.3565664,-1.0289197,-0.3222333,1.3565735,-1.0289161,-0.3222118,1.3564522,-1.0289261,-0.3221762,1.3564522,-1.0289275,-0.3221833,1.356388,-1.0289347,-0.3221976,1.3563808,-1.0289318,-0.3221548,1.3563309,-1.0289383,-0.322169,1.3562738,-1.0289411,-0.3221405,1.3562453,-1.0289411,-0.3221191,1.3562667,-1.0289383,-0.3220977,1.3562167,-1.0289425,-0.3220905
2020-12-25.out.147,4.0,1.299298,-1.0350404,-0.3220977,1.2977139,-1.0352067,-0.3220763,1.3563523,-1.0289318,-0.3221262,1.3563737,-1.0289275,-0.322112,1.3563594,-1.0289283,-0.3220977,1.3567162,-1.0289133,-0.3223046,1.3566448,-1.0289318,-0.3224188,1.3564807,-1.0289361,-0.3222975,1.3564379,-1.028939,-0.3222832,1.356602,-1.0289226,-0.3222975,1.3565735,-1.0289261,-0.3222975,1.3565093,-1.028934,-0.3223046,1.3565235,-1.0289283,-0.3222618,1.3565664,-1.0289218,-0.3222475,1.3565235,-1.0289247,-0.3222475,1.3564665,-1.0289347,-0.3222689,1.3565521,-1.0289297,-0.3222975,1.3565592,-1.0289275,-0.3222903,1.356495,-1.0289318,-0.3222689,1.3564807,-1.0289383,-0.3223189,1.3566663,-1.0289204,-0.3223331,1.3565235,-1.0289325,-0.3223117,1.3568446,-1.0289133,-0.3224473,1.3567376,-1.0289275,-0.322483,1.356809,-1.0289197,-0.322483,1.3567233,-1.0289261,-0.3224473,1.3568518,-1.0289183,-0.3225115,1.3567876,-1.0289283,-0.3225401,1.3567376,-1.0289325,-0.3225329,1.3567519,-1.0289354,-0.3225686,1.3566663,-1.0289425,-0.3225472,1.3567519,-1.028934,-0.3225686
2020-12-25.out.148,4.0,1.356759,-1.0289318,-0.3225472,1.3567519,-1.028934,-0.3225543,1.3567162,-1.0289397,-0.3225686,1.3566306,-1.0289468,-0.3225615,1.3567305,-1.0289404,-0.3225829,1.3567305,-1.0289425,-0.3226186,1.3566448,-1.0289539,-0.3226328,1.3566163,-1.0289589,-0.3226542,1.3565378,-1.0289632,-0.3226257,1.3565664,-1.0289675,-0.3226828,1.3567233,-1.0289525,-0.3226899,1.3566734,-1.0289568,-0.3226899,1.3566734,-1.0289611,-0.3227399,1.3566092,-1.0289682,-0.3227327,1.3565878,-1.0289746,-0.3227755,1.3566234,-1.0289725,-0.3227969,1.3565735,-1.0289754,-0.3227755,1.3566163,-1.0289718,-0.3227755,1.3566092,-1.0289754,-0.3228041,1.356652,-1.0289711,-0.3227969,1.3567305,-1.0289632,-0.3228112,1.356602,-1.0289761,-0.3227969,1.3567661,-1.0289568,-0.3227827,1.3569231,-1.0289418,-0.3227969,1.3568018,-1.0289504,-0.3227613,1.3568446,-1.0289482,-0.3227827,1.3567661,-1.0289568,-0.3227898,1.3566877,-1.0289611,-0.322747,1.3566377,-1.0289668,-0.3227613,1.356602,-1.0289746,-0.3227969,1.3565949,-1.0289718,-0.3227613,1.3566234,-1.0289689,-0.3227613
2020-12-25.out.149,4.0,1.356602,-1.0289732,-0.3227827,1.3566377,-1.0289689,-0.3227755,1.3565592,-1.0289775,-0.3227755,1.3567376,-1.0289611,-0.3227969,1.3567876,-1.0289547,-0.3227755,1.3567733,-1.0289547,-0.3227755,1.356652,-1.0289668,-0.3227684,1.3566306,-1.0289704,-0.3227684,1.3567019,-1.0289632,-0.3227827,1.3566591,-1.0289647,-0.3227541,1.3565949,-1.0289732,-0.3227684,1.3566092,-1.0289746,-0.3228041,1.3565235,-1.0289818,-0.3227755,1.3564308,-1.0289896,-0.3227613,1.3520925,-1.0294606,-0.3228184,1.2984132,-1.0352095,-0.3228184,1.341575,-1.0305815,-0.3227898,1.2988056,-1.0351653,-0.3227969,1.3565735,-1.0289789,-0.3228041,1.3565307,-1.0289825,-0.3227969,1.356495,-1.0289868,-0.3227969,1.3565235,-1.0289832,-0.3227969,1.3564236,-1.0289932,-0.3227898,1.3564236,-1.0289918,-0.3227755,1.3563523,-1.0289975,-0.3227613,1.3564022,-1.0289946,-0.3227827,1.3564236,-1.0289911,-0.3227684,1.3566663,-1.0289639,-0.3227541,1.3567091,-1.0289604,-0.3227613,1.3565164,-1.0289768,-0.3227399,1.3566591,-1.0289654,-0.3227613,1.3566234,-1.0289639,-0.3227185
2020-12-25.out.150,4.0,1.3565521,-1.0289739,-0.3227399,1.3565806,-1.0289689,-0.3227185,1.3566734,-1.0289604,-0.3227256,1.3567162,-1.0289539,-0.3227185,1.3565449,-1.0289696,-0.3226899,1.356495,-1.0289732,-0.3226685,1.3566163,-1.0289618,-0.3226828,1.3565664,-1.0289632,-0.3226542,1.3566163,-1.0289589,-0.3226685,1.3567162,-1.0289482,-0.3226542,1.3565949,-1.0289589,-0.3226328,1.3565378,-1.0289632,-0.3226186,1.3564593,-1.0289682,-0.3225972,1.3565806,-1.0289611,-0.32264,1.3566734,-1.0289504,-0.3226257,1.3566306,-1.0289511,-0.32259,1.3564807,-1.0289689,-0.3226114,1.3564522,-1.0289725,-0.3226114,1.356495,-1.0289668,-0.3226043,1.3564665,-1.0289689,-0.32259,1.3567019,-1.0289461,-0.3226114,1.3565735,-1.0289589,-0.3226114,1.3565664,-1.0289582,-0.32259,1.3565235,-1.0289632,-0.3226114,1.3566448,-1.0289482,-0.32259,1.3566377,-1.028949,-0.32259,1.3565235,-1.0289575,-0.3225543,1.3565592,-1.0289561,-0.3225757,1.3565878,-1.0289539,-0.3225829,1.3565878,-1.0289539,-0.3225757,1.3565735,-1.0289525,-0.3225543,1.3565592,-1.0289568,-0.3225829
2020-12-25.out.151,4.0,1.3565664,-1.0289561,-0.3225829,1.3566234,-1.028949,-0.3225757,1.3565378,-1.0289561,-0.3225543,1.3565235,-1.0289575,-0.3225615,1.3565021,-1.0289589,-0.3225472,1.3565235,-1.0289568,-0.3225472,1.3565021,-1.0289604,-0.3225543,1.3564593,-1.0289611,-0.3225187,1.3564807,-1.0289604,-0.3225401,1.3564736,-1.0289618,-0.3225401,1.3564879,-1.0289582,-0.3225187,1.3565021,-1.0289589,-0.3225401,1.3564593,-1.0289632,-0.3225401,1.3563808,-1.0289696,-0.3225258,1.3563808,-1.0289668,-0.3224901,1.3563737,-1.0289689,-0.3225044,1.356388,-1.0289682,-0.3225115,1.3563309,-1.0289732,-0.3225044,1.3563808,-1.0289704,-0.3225329,1.3563951,-1.0289654,-0.3224901,1.3563737,-1.0289654,-0.3224759,1.3563808,-1.0289654,-0.3224759,1.356388,-1.0289654,-0.322483,1.3564451,-1.0289604,-0.3224901,1.3564094,-1.0289611,-0.3224687,1.3564236,-1.0289575,-0.3224544,1.3564451,-1.0289568,-0.3224616,1.3564451,-1.0289525,-0.3224188,1.3564451,-1.0289568,-0.3224616,1.3564236,-1.0289604,-0.3224759,1.3563594,-1.0289632,-0.3224402,1.3563452,-1.0289654,-0.322433
2020-12-25.out.152,4.0,1.3563238,-1.0289689,-0.3224544,1.3563523,-1.0289647,-0.3224402,1.3563166,-1.0289654,-0.3224116,1.3563023,-1.0289661,-0.3224045,1.3563523,-1.0289654,-0.3224473,1.3563452,-1.0289625,-0.3224116,1.3563951,-1.0289589,-0.3224259,1.3565021,-1.0289461,-0.3224188,1.3564665,-1.0289511,-0.322433,1.3565235,-1.0289447,-0.3224188,1.3564379,-1.0289518,-0.3224116,1.3564522,-1.0289511,-0.3224116,1.3564094,-1.0289532,-0.3223902,1.3564236,-1.0289532,-0.3224045,1.3564807,-1.0289468,-0.3223974,1.3564451,-1.0289511,-0.3224045,1.3564165,-1.0289532,-0.3224045,1.3563951,-1.0289532,-0.3223831,1.3563808,-1.0289554,-0.3223831,1.356388,-1.0289518,-0.3223688,1.3564451,-1.028949,-0.3223974,1.3564022,-1.0289518,-0.3223688,1.3564094,-1.0289504,-0.3223617,1.3564165,-1.0289511,-0.3223902,1.3563452,-1.0289532,-0.3223331,1.3563666,-1.0289547,-0.3223617,1.3563737,-1.0289532,-0.3223546,1.3563666,-1.0289532,-0.3223546,1.3563737,-1.0289525,-0.3223546,1.3563737,-1.0289532,-0.3223617,1.3563594,-1.0289532,-0.3223474,1.3565592,-1.028934,-0.3223546
