,AVG_ENS
KDD21/024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556.out,0.964268183846497
KDD21/051_UCR_Anomaly_DISTORTEDTkeepSecondMARS_3500_9330_9340.out,0.9766238903050013
KDD21/075_UCR_Anomaly_DISTORTEDqtdbSel100MLII_4000_13400_13800.out,0.7675367833372749
KDD21/047_UCR_Anomaly_DISTORTEDPowerDemand4_18000_24005_24077.out,0.9885195015666748
KDD21/020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2_5000_7175_7388.out,0.8747949544657503
KDD21/166_UCR_Anomaly_apneaecg_10000_12240_12308.out,0.9487421633932508
KDD21/096_UCR_Anomaly_NOISEECG4_5000_16900_17100.out,0.9988633846773382
KDD21/220_UCR_Anomaly_STAFFIIIDatabase_43217_250720_251370.out,0.8059564617117795
KDD21/234_UCR_Anomaly_mit14157longtermecg_18913_24600_24601.out,0.998328402966325
KDD21/208_UCR_Anomaly_CHARISten_5130_27929_27989.out,0.7834215491680757
KDD21/150_UCR_Anomaly_Lab2Cmac011215EPG6_7000_12190_12420.out,0.660731696221553
KDD21/198_UCR_Anomaly_tiltAPB2_50000_124159_124985.out,0.9538720953867221
KDD21/073_UCR_Anomaly_DISTORTEDpark3m_60000_72150_72495.out,0.801305081726431
KDD21/142_UCR_Anomaly_InternalBleeding6_1500_3474_3629.out,0.9970108157874358
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,0.5956730136214762
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,0.9721645564807422
KDD21/060_UCR_Anomaly_DISTORTEDgait2_22000_46500_46800.out,0.5974893481094504
KDD21/213_UCR_Anomaly_STAFFIIIDatabase_33211_126920_127370.out,0.6514351167180588
KDD21/138_UCR_Anomaly_InternalBleeding19_3000_4187_4197.out,0.9982574442515689
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,0.91929791751216
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,0.756105469186217
KDD21/009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900.out,0.889000717066175
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,0.8598593592280852
KDD21/022_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z4_4000_6527_6645.out,0.9972602602931044
KDD21/158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085.out,0.9967136301350966
KDD21/032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033.out,0.895676890831152
KDD21/036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681.out,0.033114901788004136
KDD21/002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.out,0.7827141154328733
KDD21/155_UCR_Anomaly_PowerDemand4_18000_24005_24077.out,0.9894212234204866
KDD21/116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597.out,0.9768105920917846
KDD21/053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995.out,0.22948184797223856
KDD21/154_UCR_Anomaly_PowerDemand3_16000_23405_23477.out,0.8875873579386875
KDD21/240_UCR_Anomaly_taichidbS0715Master_240030_884100_884200.out,0.7210501234027373
KDD21/229_UCR_Anomaly_mit14134longtermecg_16363_57960_57970.out,0.9447651257014019
KDD21/126_UCR_Anomaly_ECG4_8000_17000_17100.out,0.9904138934412522
KDD21/052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809.out,0.9244962593834036
KDD21/221_UCR_Anomaly_STAFFIIIDatabase_45616_163632_164852.out,0.6277117660368902
KDD21/174_UCR_Anomaly_insectEPG2_3700_8000_8025.out,0.9893200962695547
KDD21/074_UCR_Anomaly_DISTORTEDqtdbSel1005V_4000_12400_12800.out,0.8084321629213482
KDD21/081_UCR_Anomaly_DISTORTEDresperation3_45000_158250_158251.out,0.339485423307978
KDD21/070_UCR_Anomaly_DISTORTEDltstdbs30791AI_17555_52600_52800.out,0.9995770895175424
KDD21/188_UCR_Anomaly_resperation2_30000_168250_168251.out,0.07224753746421958
KDD21/247_UCR_Anomaly_tilt12755mtable_50211_121900_121980.out,0.9750741862954497
KDD21/038_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG2_5000_27862_27932.out,0.8354436704230874
KDD21/199_UCR_Anomaly_tiltAPB3_40000_114000_114370.out,0.8093644908093707
KDD21/250_UCR_Anomaly_weallwalk_2951_7290_7296.out,0.9833906892266514
KDD21/196_UCR_Anomaly_sel840mECG2_20000_49370_49740.out,0.7727007936773077
KDD21/202_UCR_Anomaly_CHARISfive_10411_10998_11028.out,0.9608403777229658
KDD21/091_UCR_Anomaly_DISTORTEDtiltAPB3_40000_114000_114370.out,0.8203062524411987
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,0.6908789201769663
KDD21/104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100.out,0.7417523841961854
KDD21/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.out,0.7527652120664305
KDD21/178_UCR_Anomaly_ltstdbs30791AI_17555_52600_52800.out,0.9995672096849183
KDD21/039_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG3_5000_16390_16420.out,0.9999571064095281
KDD21/163_UCR_Anomaly_apneaecg2_10000_20950_21100.out,0.9240976097348979
KDD21/067_UCR_Anomaly_DISTORTEDinsectEPG3_5200_7000_7050.out,0.9632090077410276
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,0.9401856249372889
KDD21/118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054.out,0.8600197193198116
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,0.9884704112337012
KDD21/106_UCR_Anomaly_NOISEgaitHunt2_18500_31200_31850.out,0.6479379675715846
KDD21/100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260.out,0.9995195325542571
KDD21/171_UCR_Anomaly_gaitHunt2_18500_31200_31850.out,0.7155123692074552
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,0.9150413057292887
KDD21/204_UCR_Anomaly_CHARISfive_12412_15000_15070.out,0.8741481996347481
KDD21/097_UCR_Anomaly_NOISEGP711MarkerLFM5z3_5000_5948_5993.out,0.9997388136002825
KDD21/161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995.out,0.18467947117978112
OPPORTUNITY/S2-ADL3.test.csv@94.out,0.584279984936861
OPPORTUNITY/S2-ADL3.test.csv@96.out,0.6821301424738457
OPPORTUNITY/S4-ADL2.test.csv@124.out,0.9928957307053435
OPPORTUNITY/S1-ADL2.test.csv@76.out,0.9845590302459316
OPPORTUNITY/S4-ADL5.test.csv@65.out,0.893092056030955
OPPORTUNITY/S3-ADL4.test.csv@54.out,0.6352901818287948
OPPORTUNITY/S1-ADL5.test.csv@38.out,0.99479358810211
OPPORTUNITY/S1-ADL5.test.csv@39.out,0.946473703357337
OPPORTUNITY/S1-ADL3.test.csv@77.out,0.9805082162208479
OPPORTUNITY/S1-ADL4.test.csv@104.out,0.9987917631595418
OPPORTUNITY/S1-ADL1.test.csv@76.out,0.9952001708062027
OPPORTUNITY/S1-ADL1.test.csv@90.out,0.8854328107427503
OPPORTUNITY/S4-ADL1.test.csv@77.out,0.8813237997728147
OPPORTUNITY/S3-ADL4.test.csv@80.out,0.7280541600998162
OPPORTUNITY/S1-ADL2.test.csv@79.out,0.5501345026270559
OPPORTUNITY/S1-ADL3.test.csv@55.out,0.537345350720803
OPPORTUNITY/S4-ADL3.test.csv@118.out,0.7979509102655842
OPPORTUNITY/S3-ADL5.test.csv@38.out,0.9925301021060673
OPPORTUNITY/S2-ADL2.test.csv@120.out,0.9526853535339723
OPPORTUNITY/S2-ADL4.test.csv@68.out,0.5712883092513305
OPPORTUNITY/S4-ADL3.test.csv@108.out,0.9507488413698867
OPPORTUNITY/S3-ADL1.test.csv@53.out,0.5957525313175204
OPPORTUNITY/S1-ADL3.test.csv@52.out,0.9807336908270011
OPPORTUNITY/S3-ADL2.test.csv@63.out,0.9630773580925913
OPPORTUNITY/S1-ADL5.test.csv@18.out,0.8660500936172658
OPPORTUNITY/S2-ADL4.test.csv@55.out,0.5286590635979039
OPPORTUNITY/S3-ADL1.test.csv@55.out,0.5097973564951728
OPPORTUNITY/S1-ADL3.test.csv@119.out,0.970097583510611
OPPORTUNITY/S1-ADL4.test.csv@39.out,0.9212389898416304
OPPORTUNITY/S2-ADL4.test.csv@66.out,0.612175271145619
OPPORTUNITY/S2-ADL2.test.csv@98.out,0.6152059206774473
OPPORTUNITY/S1-ADL4.test.csv@127.out,0.47849784064592854
OPPORTUNITY/S1-ADL4.test.csv@82.out,0.9926182724462111
OPPORTUNITY/S3-ADL3.test.csv@57.out,0.9696150147388396
OPPORTUNITY/S2-ADL5.test.csv@78.out,0.8532054452085511
OPPORTUNITY/S1-ADL3.test.csv@129.out,0.45391838892716335
OPPORTUNITY/S2-ADL5.test.csv@98.out,0.350271026691653
OPPORTUNITY/S1-ADL1.test.csv@42.out,0.673811137897789
OPPORTUNITY/S2-ADL3.test.csv@91.out,0.30827831765801966
OPPORTUNITY/S2-ADL3.test.csv@52.out,0.9971994915362579
OPPORTUNITY/S1-ADL5.test.csv@114.out,0.4743285021981291
OPPORTUNITY/S1-ADL4.test.csv@111.out,0.4995188239344057
OPPORTUNITY/S4-ADL4.test.csv@42.out,0.7567383693176071
OPPORTUNITY/S2-ADL3.test.csv@92.out,0.5346927474032811
OPPORTUNITY/S3-ADL1.test.csv@68.out,0.544185839023744
OPPORTUNITY/S3-ADL3.test.csv@42.out,0.6488761479178995
OPPORTUNITY/S3-ADL3.test.csv@68.out,0.5248303763200304
OPPORTUNITY/S3-ADL3.test.csv@67.out,0.6516271268823433
OPPORTUNITY/S1-ADL3.test.csv@124.out,0.9791937352022251
OPPORTUNITY/S1-ADL4.test.csv@94.out,0.6633191053063285
OPPORTUNITY/S2-ADL5.test.csv@81.out,0.6455031844018208
OPPORTUNITY/S1-ADL4.test.csv@54.out,0.6801689065556186
OPPORTUNITY/S1-ADL5.test.csv@76.out,0.9910417927213755
OPPORTUNITY/S1-ADL2.test.csv@89.out,0.850184206542629
OPPORTUNITY/S3-ADL3.test.csv@81.out,0.5133256731739875
OPPORTUNITY/S3-ADL4.test.csv@50.out,0.9817431887166915
OPPORTUNITY/S1-ADL5.test.csv@92.out,0.46467480718791365
OPPORTUNITY/S3-ADL5.test.csv@104.out,0.8063509833387625
OPPORTUNITY/S1-ADL2.test.csv@130.out,0.49107153902354755
OPPORTUNITY/S4-ADL2.test.csv@32.out,0.9389564102992756
OPPORTUNITY/S1-ADL3.test.csv@111.out,0.5136176866379252
OPPORTUNITY/S1-ADL5.test.csv@122.out,0.3974230688921289
OPPORTUNITY/S4-ADL5.test.csv@130.out,0.5151780145461764
OPPORTUNITY/S1-ADL3.test.csv@125.out,0.8581379194912112
OPPORTUNITY/S3-ADL4.test.csv@120.out,0.9922308211424591
OPPORTUNITY/S1-ADL3.test.csv@82.out,0.9872000038633685
OPPORTUNITY/S1-ADL5.test.csv@49.out,0.7129940540054398
OPPORTUNITY/S1-ADL5.test.csv@103.out,0.9979281705191012
OPPORTUNITY/S4-ADL1.test.csv@16.out,0.9869680665745332
OPPORTUNITY/S1-ADL1.test.csv@80.out,0.6732066046161882
OPPORTUNITY/S3-ADL1.test.csv@61.out,0.7848388142370843
OPPORTUNITY/S4-ADL5.test.csv@55.out,0.6332119909898565
OPPORTUNITY/S2-ADL2.test.csv@93.out,0.640049456241434
OPPORTUNITY/S1-ADL5.test.csv@93.out,0.5883637029421148
OPPORTUNITY/S1-ADL5.test.csv@108.out,0.9907744528079908
OPPORTUNITY/S2-ADL2.test.csv@65.out,0.9275873745410603
OPPORTUNITY/S1-ADL5.test.csv@115.out,0.5022097024635994
OPPORTUNITY/S2-ADL2.test.csv@68.out,0.6273254174337023
OPPORTUNITY/S2-ADL2.test.csv@119.out,0.9807346947333492
OPPORTUNITY/S1-ADL1.test.csv@16.out,0.9985607325603651
OPPORTUNITY/S3-ADL5.test.csv@53.out,0.5727808581152548
OPPORTUNITY/S1-ADL4.test.csv@40.out,0.4785297337371443
OPPORTUNITY/S1-ADL3.test.csv@103.out,0.9886111930893757
OPPORTUNITY/S1-ADL3.test.csv@93.out,0.5306951933504493
OPPORTUNITY/S2-ADL1.test.csv@119.out,0.8877274873043735
OPPORTUNITY/S3-ADL4.test.csv@124.out,0.6439207629455475
OPPORTUNITY/S4-ADL2.test.csv@119.out,0.8156769570283905
OPPORTUNITY/S3-ADL4.test.csv@66.out,0.5647264724338207
OPPORTUNITY/S1-ADL5.test.csv@130.out,0.4679595201855476
OPPORTUNITY/S1-ADL5.test.csv@106.out,0.446054870180992
OPPORTUNITY/S1-ADL5.test.csv@44.out,0.9853827657461092
OPPORTUNITY/S1-ADL2.test.csv@126.out,0.6265720708214337
OPPORTUNITY/S3-ADL4.test.csv@132.out,0.4701672163444793
OPPORTUNITY/S2-ADL5.test.csv@40.out,0.5153044824706976
OPPORTUNITY/S1-ADL5.test.csv@54.out,0.6311619713797358
OPPORTUNITY/S2-ADL1.test.csv@103.out,0.9882715285042708
OPPORTUNITY/S4-ADL4.test.csv@108.out,0.9390562568464944
OPPORTUNITY/S3-ADL2.test.csv@26.out,0.9411910729987454
OPPORTUNITY/S4-ADL5.test.csv@54.out,0.6550189899827168
OPPORTUNITY/S1-ADL3.test.csv@78.out,0.9296997939784448
OPPORTUNITY/S2-ADL2.test.csv@103.out,0.9955236994438095
OPPORTUNITY/S1-ADL3.test.csv@130.out,0.4950451469581629
OPPORTUNITY/S3-ADL3.test.csv@126.out,0.9968761783914111
OPPORTUNITY/S4-ADL3.test.csv@81.out,0.4778998834469141
OPPORTUNITY/S3-ADL5.test.csv@120.out,0.9851969726833959
OPPORTUNITY/S1-ADL3.test.csv@131.out,0.607224980214856
OPPORTUNITY/S2-ADL4.test.csv@38.out,0.9986748453692357
OPPORTUNITY/S3-ADL5.test.csv@126.out,0.9928327626832905
OPPORTUNITY/S2-ADL2.test.csv@77.out,0.909832161220328
OPPORTUNITY/S4-ADL5.test.csv@42.out,0.8125294316978886
OPPORTUNITY/S1-ADL3.test.csv@132.out,0.4567534862404921
OPPORTUNITY/S4-ADL1.test.csv@38.out,0.9945880966743005
OPPORTUNITY/S1-ADL2.test.csv@104.out,0.9502452385835527
OPPORTUNITY/S2-ADL3.test.csv@78.out,0.7281694775362826
OPPORTUNITY/S2-ADL3.test.csv@68.out,0.5168941814485586
OPPORTUNITY/S4-ADL2.test.csv@38.out,0.9970495849034373
OPPORTUNITY/S4-ADL2.test.csv@77.out,0.7584455191898114
OPPORTUNITY/S1-ADL3.test.csv@121.out,0.4332900623428994
OPPORTUNITY/S3-ADL4.test.csv@45.out,0.14197052031345767
OPPORTUNITY/S2-ADL2.test.csv@76.out,0.969715752696952
OPPORTUNITY/S1-ADL3.test.csv@128.out,0.4765365398526016
OPPORTUNITY/S4-ADL5.test.csv@16.out,0.9973538073834051
OPPORTUNITY/S4-ADL5.test.csv@52.out,0.995454461686941
OPPORTUNITY/S1-ADL2.test.csv@109.out,0.9341935809414056
OPPORTUNITY/S1-ADL5.test.csv@120.out,0.9961258245681958
OPPORTUNITY/S1-ADL2.test.csv@115.out,0.5202747188354114
OPPORTUNITY/S1-ADL5.test.csv@17.out,0.8208418958186112
OPPORTUNITY/S3-ADL3.test.csv@66.out,0.5646747417822168
OPPORTUNITY/S1-ADL4.test.csv@115.out,0.5069152218814545
OPPORTUNITY/S3-ADL3.test.csv@104.out,0.8954865165028001
OPPORTUNITY/S4-ADL5.test.csv@39.out,0.9982026353141832
OPPORTUNITY/S1-ADL3.test.csv@81.out,0.6526923963707121
OPPORTUNITY/S3-ADL4.test.csv@92.out,0.56447542721011
OPPORTUNITY/S1-ADL4.test.csv@103.out,0.9978675283219629
OPPORTUNITY/S1-ADL5.test.csv@79.out,0.48263425335542615
OPPORTUNITY/S2-ADL3.test.csv@55.out,0.6330209973136077
OPPORTUNITY/S1-ADL4.test.csv@53.out,0.5012979052306139
OPPORTUNITY/S1-ADL3.test.csv@127.out,0.5620725966644571
OPPORTUNITY/S1-ADL4.test.csv@95.out,0.9493205722758533
OPPORTUNITY/S4-ADL5.test.csv@124.out,0.998236213950995
OPPORTUNITY/S3-ADL5.test.csv@68.out,0.5215881993436038
OPPORTUNITY/S4-ADL2.test.csv@33.out,0.5694449497926628
OPPORTUNITY/S3-ADL3.test.csv@92.out,0.5949440670084334
OPPORTUNITY/S4-ADL2.test.csv@17.out,0.39074219529735393
OPPORTUNITY/S4-ADL5.test.csv@5.out,0.9941018155011341
OPPORTUNITY/S3-ADL3.test.csv@55.out,0.6500927637985257
OPPORTUNITY/S3-ADL3.test.csv@53.out,0.5862771938173433
OPPORTUNITY/S3-ADL3.test.csv@51.out,0.8604304847427036
OPPORTUNITY/S3-ADL4.test.csv@63.out,0.9738876393631615
OPPORTUNITY/S4-ADL2.test.csv@81.out,0.47257139588305835
OPPORTUNITY/S2-ADL1.test.csv@110.out,0.9607091029144681
OPPORTUNITY/S2-ADL2.test.csv@40.out,0.5753578089502067
OPPORTUNITY/S4-ADL3.test.csv@53.out,0.3472681086261255
OPPORTUNITY/S1-ADL2.test.csv@55.out,0.4970335965090433
OPPORTUNITY/S4-ADL5.test.csv@79.out,0.41070053275563645
OPPORTUNITY/S1-ADL5.test.csv@104.out,0.9977061593736133
OPPORTUNITY/S2-ADL2.test.csv@38.out,0.9958715121395662
OPPORTUNITY/S1-ADL2.test.csv@85.out,0.3749225469842452
OPPORTUNITY/S3-ADL5.test.csv@66.out,0.5934532104952525
OPPORTUNITY/S1-ADL5.test.csv@71.out,0.6131011118673209
OPPORTUNITY/S4-ADL5.test.csv@31.out,0.9866127424091717
OPPORTUNITY/S2-ADL2.test.csv@125.out,0.9698738844055579
OPPORTUNITY/S1-ADL2.test.csv@122.out,0.5179478414865599
OPPORTUNITY/S1-ADL4.test.csv@17.out,0.8969724257738472
OPPORTUNITY/S4-ADL1.test.csv@40.out,0.4952159917988386
OPPORTUNITY/S4-ADL3.test.csv@16.out,0.980382012944232
OPPORTUNITY/S4-ADL5.test.csv@132.out,0.5544361954774707
OPPORTUNITY/S1-ADL1.test.csv@89.out,0.8932475182026135
OPPORTUNITY/S3-ADL4.test.csv@55.out,0.6414651738026442
OPPORTUNITY/S1-ADL5.test.csv@68.out,0.512559648333492
OPPORTUNITY/S1-ADL2.test.csv@67.out,0.44948467300018424
OPPORTUNITY/S3-ADL4.test.csv@16.out,0.979783855829279
OPPORTUNITY/S1-ADL1.test.csv@94.out,0.7022371764085145
OPPORTUNITY/S1-ADL5.test.csv@127.out,0.5043134121428878
OPPORTUNITY/S4-ADL5.test.csv@120.out,0.9745989584779412
OPPORTUNITY/S1-ADL3.test.csv@45.out,0.3679522809600074
OPPORTUNITY/S1-ADL5.test.csv@77.out,0.9745329048284885
OPPORTUNITY/S2-ADL3.test.csv@38.out,0.9986106175257702
OPPORTUNITY/S3-ADL1.test.csv@50.out,0.9660765153670434
OPPORTUNITY/S3-ADL4.test.csv@81.out,0.6178286161456966
OPPORTUNITY/S4-ADL2.test.csv@128.out,0.46774895190445753
OPPORTUNITY/S1-ADL1.test.csv@66.out,0.6795802107444383
OPPORTUNITY/S1-ADL2.test.csv@94.out,0.7552065586132455
OPPORTUNITY/S1-ADL4.test.csv@120.out,0.9853190836827941
OPPORTUNITY/S3-ADL4.test.csv@51.out,0.924783512827248
OPPORTUNITY/S1-ADL4.test.csv@124.out,0.9881319866057457
OPPORTUNITY/S4-ADL3.test.csv@120.out,0.9518595852324343
OPPORTUNITY/S2-ADL1.test.csv@104.out,0.9735777809681574
OPPORTUNITY/S1-ADL3.test.csv@112.out,0.5278882685285082
OPPORTUNITY/S3-ADL4.test.csv@53.out,0.48558385685725125
OPPORTUNITY/S3-ADL5.test.csv@51.out,0.9568990105018199
OPPORTUNITY/S1-ADL4.test.csv@42.out,0.678875228721055
OPPORTUNITY/S3-ADL1.test.csv@66.out,0.4934292861783338
OPPORTUNITY/S1-ADL5.test.csv@45.out,0.7587814245382475
OPPORTUNITY/S3-ADL5.test.csv@42.out,0.6495866496273854
OPPORTUNITY/S2-ADL1.test.csv@102.out,0.9255891256821199
OPPORTUNITY/S2-ADL4.test.csv@79.out,0.4106726247031888
OPPORTUNITY/S1-ADL3.test.csv@83.out,0.6902713446776031
OPPORTUNITY/S1-ADL3.test.csv@54.out,0.7156436087130847
OPPORTUNITY/S3-ADL4.test.csv@103.out,0.9614460517531638
OPPORTUNITY/S3-ADL4.test.csv@84.out,0.6474439355135277
OPPORTUNITY/S1-ADL5.test.csv@42.out,0.5935935102522027
OPPORTUNITY/S4-ADL2.test.csv@31.out,0.8949979633338525
OPPORTUNITY/S3-ADL5.test.csv@54.out,0.6430294392073126
OPPORTUNITY/S2-ADL4.test.csv@89.out,0.7384248738393131
OPPORTUNITY/S1-ADL5.test.csv@90.out,0.7500406251436404
OPPORTUNITY/S1-ADL3.test.csv@89.out,0.8069888707745336
OPPORTUNITY/S4-ADL5.test.csv@96.out,0.8906891764664245
OPPORTUNITY/S2-ADL3.test.csv@89.out,0.6602558514565174
OPPORTUNITY/S2-ADL5.test.csv@53.out,0.4826486270879148
OPPORTUNITY/S1-ADL2.test.csv@124.out,0.9467482314871785
OPPORTUNITY/S2-ADL1.test.csv@108.out,0.9802885030786066
OPPORTUNITY/S2-ADL4.test.csv@54.out,0.589430866153242
OPPORTUNITY/S1-ADL2.test.csv@81.out,0.6624098418689143
OPPORTUNITY/S3-ADL1.test.csv@56.out,0.7588703416836163
OPPORTUNITY/S1-ADL3.test.csv@109.out,0.925766801809165
OPPORTUNITY/S1-ADL1.test.csv@38.out,0.9976609464686579
OPPORTUNITY/S1-ADL1.test.csv@95.out,0.9899381945216403
OPPORTUNITY/S2-ADL2.test.csv@126.out,0.6764286334062871
OPPORTUNITY/S4-ADL5.test.csv@94.out,0.6417381475509365
OPPORTUNITY/S3-ADL2.test.csv@55.out,0.5482556765927211
OPPORTUNITY/S2-ADL1.test.csv@120.out,0.8338696931773106
OPPORTUNITY/S1-ADL5.test.csv@78.out,0.8710226161726746
OPPORTUNITY/S3-ADL5.test.csv@93.out,0.6674497430497707
OPPORTUNITY/S1-ADL5.test.csv@119.out,0.696574467712871
OPPORTUNITY/S1-ADL1.test.csv@93.out,0.7115541547510777
OPPORTUNITY/S3-ADL4.test.csv@130.out,0.4671086221409497
OPPORTUNITY/S1-ADL2.test.csv@48.out,0.9971203814966509
OPPORTUNITY/S4-ADL5.test.csv@128.out,0.518831816344859
OPPORTUNITY/S2-ADL5.test.csv@66.out,0.550555121017808
OPPORTUNITY/S1-ADL4.test.csv@109.out,0.9860294955248169
OPPORTUNITY/S1-ADL4.test.csv@16.out,0.9974991313960834
OPPORTUNITY/S4-ADL5.test.csv@32.out,0.9518591745075538
OPPORTUNITY/S3-ADL4.test.csv@94.out,0.49759951514753525
OPPORTUNITY/S3-ADL3.test.csv@71.out,0.9376087226845886
OPPORTUNITY/S3-ADL5.test.csv@124.out,0.8184500809434736
OPPORTUNITY/S1-ADL5.test.csv@131.out,0.508937858577679
OPPORTUNITY/S3-ADL4.test.csv@68.out,0.5675805442459797
OPPORTUNITY/S3-ADL1.test.csv@58.out,0.9498902207657652
OPPORTUNITY/S4-ADL5.test.csv@81.out,0.5371533956737287
OPPORTUNITY/S1-ADL5.test.csv@113.out,0.38194952823554623
OPPORTUNITY/S1-ADL4.test.csv@98.out,0.524575541043599
OPPORTUNITY/S3-ADL3.test.csv@109.out,0.9655062131006567
OPPORTUNITY/S1-ADL5.test.csv@53.out,0.5012346597720402
OPPORTUNITY/S2-ADL5.test.csv@89.out,0.775959186710293
OPPORTUNITY/S4-ADL5.test.csv@92.out,0.4980881418189341
OPPORTUNITY/S1-ADL3.test.csv@126.out,0.6000254908634539
OPPORTUNITY/S4-ADL5.test.csv@40.out,0.6084238744840602
OPPORTUNITY/S2-ADL2.test.csv@94.out,0.6229997573328858
OPPORTUNITY/S2-ADL4.test.csv@76.out,0.9912110958515272
OPPORTUNITY/S2-ADL2.test.csv@79.out,0.5209788471136326
OPPORTUNITY/S2-ADL2.test.csv@101.out,0.5991340176862728
OPPORTUNITY/S1-ADL4.test.csv@79.out,0.5015514228027005
OPPORTUNITY/S2-ADL5.test.csv@80.out,0.692077416527227
OPPORTUNITY/S3-ADL2.test.csv@54.out,0.595479063336522
OPPORTUNITY/S4-ADL5.test.csv@53.out,0.5134952108928048
OPPORTUNITY/S2-ADL4.test.csv@78.out,0.9773215648514373
OPPORTUNITY/S4-ADL4.test.csv@118.out,0.844632431294756
OPPORTUNITY/S2-ADL4.test.csv@94.out,0.5380017744931902
OPPORTUNITY/S2-ADL5.test.csv@79.out,0.3999049696875555
OPPORTUNITY/S3-ADL3.test.csv@80.out,0.6637788348070053
OPPORTUNITY/S2-ADL4.test.csv@81.out,0.49720037155575797
OPPORTUNITY/S1-ADL5.test.csv@111.out,0.48735524827872484
OPPORTUNITY/S2-ADL2.test.csv@92.out,0.6622217153805685
OPPORTUNITY/S1-ADL3.test.csv@108.out,0.9343052623214781
OPPORTUNITY/S2-ADL2.test.csv@89.out,0.7449832679732677
OPPORTUNITY/S1-ADL3.test.csv@110.out,0.9509522002327141
OPPORTUNITY/S4-ADL5.test.csv@17.out,0.4297022185273456
OPPORTUNITY/S4-ADL2.test.csv@120.out,0.9668970220471849
OPPORTUNITY/S1-ADL4.test.csv@83.out,0.7092334689885796
OPPORTUNITY/S3-ADL1.test.csv@63.out,0.964571347699047
OPPORTUNITY/S2-ADL2.test.csv@81.out,0.5597970407616564
OPPORTUNITY/S2-ADL3.test.csv@93.out,0.5639822229788384
OPPORTUNITY/S1-ADL4.test.csv@18.out,0.8333566487681617
OPPORTUNITY/S4-ADL2.test.csv@127.out,0.5410428750708491
OPPORTUNITY/S2-ADL3.test.csv@53.out,0.4604696764902753
OPPORTUNITY/S2-ADL4.test.csv@93.out,0.5832802670918198
OPPORTUNITY/S3-ADL1.test.csv@42.out,0.5886131432232179
OPPORTUNITY/S1-ADL5.test.csv@83.out,0.7227542696840853
OPPORTUNITY/S1-ADL3.test.csv@115.out,0.5338188092605783
OPPORTUNITY/S3-ADL4.test.csv@110.out,0.622866034627888
OPPORTUNITY/S1-ADL4.test.csv@66.out,0.4549203577512777
OPPORTUNITY/S1-ADL2.test.csv@108.out,0.7764045789030407
OPPORTUNITY/S1-ADL5.test.csv@89.out,0.8734016291408812
OPPORTUNITY/S4-ADL4.test.csv@92.out,0.4113171106520458
OPPORTUNITY/S3-ADL5.test.csv@108.out,0.8719859248700974
OPPORTUNITY/S3-ADL3.test.csv@54.out,0.6469986591807128
OPPORTUNITY/S1-ADL3.test.csv@68.out,0.6328892028013384
OPPORTUNITY/S2-ADL3.test.csv@66.out,0.5600425397883145
OPPORTUNITY/S2-ADL5.test.csv@91.out,0.3710146005828686
OPPORTUNITY/S1-ADL3.test.csv@38.out,0.9908188904851425
OPPORTUNITY/S3-ADL3.test.csv@63.out,0.9799089697774448
OPPORTUNITY/S1-ADL3.test.csv@40.out,0.3638392422646571
OPPORTUNITY/S3-ADL4.test.csv@52.out,0.8165092902693868
OPPORTUNITY/S3-ADL1.test.csv@40.out,0.4267932816822712
OPPORTUNITY/S1-ADL4.test.csv@133.out,0.9252776960630906
OPPORTUNITY/S4-ADL4.test.csv@120.out,0.9451621697317418
OPPORTUNITY/S2-ADL4.test.csv@67.out,0.539546849849661
OPPORTUNITY/S4-ADL2.test.csv@16.out,0.9955297022359307
OPPORTUNITY/S3-ADL1.test.csv@51.out,0.9569389160468559
