,AVG_ENS
KDD21/082_UCR_Anomaly_DISTORTEDresperation4_70000_128430_128431.out,2.8640493074728776e-06
KDD21/232_UCR_Anomaly_mit14134longtermecg_8763_57530_57790.out,0.0039228180175701665
KDD21/024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556.out,0.04947669127523818
KDD21/051_UCR_Anomaly_DISTORTEDTkeepSecondMARS_3500_9330_9340.out,0.024468020659789896
KDD21/075_UCR_Anomaly_DISTORTEDqtdbSel100MLII_4000_13400_13800.out,0.03333251242861947
KDD21/047_UCR_Anomaly_DISTORTEDPowerDemand4_18000_24005_24077.out,0.0854111462378232
KDD21/020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2_5000_7175_7388.out,0.3437418909990155
KDD21/166_UCR_Anomaly_apneaecg_10000_12240_12308.out,0.04728969577606142
KDD21/096_UCR_Anomaly_NOISEECG4_5000_16900_17100.out,0.8991037694076972
KDD21/220_UCR_Anomaly_STAFFIIIDatabase_43217_250720_251370.out,0.09587389968770405
KDD21/234_UCR_Anomaly_mit14157longtermecg_18913_24600_24601.out,0.0029940119760479044
KDD21/208_UCR_Anomaly_CHARISten_5130_27929_27989.out,0.3682769769507479
KDD21/150_UCR_Anomaly_Lab2Cmac011215EPG6_7000_12190_12420.out,0.012558092916342073
KDD21/198_UCR_Anomaly_tiltAPB2_50000_124159_124985.out,0.10025904027042198
KDD21/073_UCR_Anomaly_DISTORTEDpark3m_60000_72150_72495.out,0.13548515139732986
KDD21/142_UCR_Anomaly_InternalBleeding6_1500_3474_3629.out,0.9204452394561589
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,0.09610310572673972
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,0.16487750545430624
KDD21/060_UCR_Anomaly_DISTORTEDgait2_22000_46500_46800.out,0.0068423629698462045
KDD21/213_UCR_Anomaly_STAFFIIIDatabase_33211_126920_127370.out,0.1614960514205357
KDD21/138_UCR_Anomaly_InternalBleeding19_3000_4187_4197.out,0.5568171112536251
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,0.03674705709658998
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,0.02283764463676278
KDD21/009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900.out,0.3153850557686097
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,0.00509760443341691
KDD21/022_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z4_4000_6527_6645.out,0.7590982010255561
KDD21/158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085.out,0.7149238298610192
KDD21/032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033.out,0.7409874215334195
KDD21/036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681.out,0.00558792497667743
KDD21/002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.out,0.007892361686353343
KDD21/155_UCR_Anomaly_PowerDemand4_18000_24005_24077.out,0.09125721327895192
KDD21/116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597.out,0.42996819782531503
KDD21/053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995.out,0.02068025193903295
KDD21/154_UCR_Anomaly_PowerDemand3_16000_23405_23477.out,0.009561947713329126
KDD21/240_UCR_Anomaly_taichidbS0715Master_240030_884100_884200.out,0.0002093307696680763
KDD21/229_UCR_Anomaly_mit14134longtermecg_16363_57960_57970.out,0.0015701782468423996
KDD21/126_UCR_Anomaly_ECG4_8000_17000_17100.out,0.18459753668136614
KDD21/052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809.out,0.2968698349360456
KDD21/221_UCR_Anomaly_STAFFIIIDatabase_45616_163632_164852.out,0.014026727753931656
KDD21/174_UCR_Anomaly_insectEPG2_3700_8000_8025.out,0.10713294035514684
KDD21/074_UCR_Anomaly_DISTORTEDqtdbSel1005V_4000_12400_12800.out,0.041809276942694054
KDD21/081_UCR_Anomaly_DISTORTEDresperation3_45000_158250_158251.out,3.969230524970429e-06
KDD21/070_UCR_Anomaly_DISTORTEDltstdbs30791AI_17555_52600_52800.out,0.9067250692025183
KDD21/188_UCR_Anomaly_resperation2_30000_168250_168251.out,2.8311127971960657e-06
KDD21/247_UCR_Anomaly_tilt12755mtable_50211_121900_121980.out,0.007409177499497849
KDD21/038_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG2_5000_27862_27932.out,0.13367385140121968
KDD21/199_UCR_Anomaly_tiltAPB3_40000_114000_114370.out,0.009200119451603588
KDD21/250_UCR_Anomaly_weallwalk_2951_7290_7296.out,0.07880694092699324
KDD21/196_UCR_Anomaly_sel840mECG2_20000_49370_49740.out,0.01506759425418133
KDD21/202_UCR_Anomaly_CHARISfive_10411_10998_11028.out,0.010083699399816348
KDD21/091_UCR_Anomaly_DISTORTEDtiltAPB3_40000_114000_114370.out,0.008675097835364708
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,0.019652887173681115
KDD21/104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100.out,0.005094016341623729
KDD21/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.out,0.0014702616587169766
KDD21/178_UCR_Anomaly_ltstdbs30791AI_17555_52600_52800.out,0.9043680851651007
KDD21/039_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG3_5000_16390_16420.out,0.9271119084921442
KDD21/163_UCR_Anomaly_apneaecg2_10000_20950_21100.out,0.267149493663743
KDD21/067_UCR_Anomaly_DISTORTEDinsectEPG3_5200_7000_7050.out,0.061885537375272436
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,0.040657589579462056
KDD21/118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054.out,0.132980614538077
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,0.11814279258532909
KDD21/106_UCR_Anomaly_NOISEgaitHunt2_18500_31200_31850.out,0.017518312843115853
KDD21/100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260.out,0.8632855032768937
KDD21/171_UCR_Anomaly_gaitHunt2_18500_31200_31850.out,0.09499075782468608
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,0.022281333035348388
KDD21/204_UCR_Anomaly_CHARISfive_12412_15000_15070.out,0.01381944208873256
KDD21/097_UCR_Anomaly_NOISEGP711MarkerLFM5z3_5000_5948_5993.out,0.9425264914395579
KDD21/161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995.out,0.019842959592740503
OPPORTUNITY/S2-ADL3.test.csv@94.out,0.02914398042638228
OPPORTUNITY/S2-ADL3.test.csv@96.out,0.043414868171126296
OPPORTUNITY/S4-ADL2.test.csv@124.out,0.8742426741235594
OPPORTUNITY/S1-ADL2.test.csv@76.out,0.5765929718559939
OPPORTUNITY/S4-ADL5.test.csv@65.out,0.11846424670934613
OPPORTUNITY/S3-ADL4.test.csv@54.out,0.10170127451491516
OPPORTUNITY/S1-ADL5.test.csv@38.out,0.8042448338542849
OPPORTUNITY/S1-ADL5.test.csv@39.out,0.30097597969013307
OPPORTUNITY/S1-ADL3.test.csv@77.out,0.5568711598075229
OPPORTUNITY/S1-ADL4.test.csv@104.out,0.9646702555264601
OPPORTUNITY/S1-ADL1.test.csv@76.out,0.7756423847140066
OPPORTUNITY/S1-ADL1.test.csv@90.out,0.09612130105414421
OPPORTUNITY/S4-ADL1.test.csv@77.out,0.17546702767466127
OPPORTUNITY/S3-ADL4.test.csv@80.out,0.15748671392255648
OPPORTUNITY/S1-ADL2.test.csv@79.out,0.044542813681470464
OPPORTUNITY/S1-ADL3.test.csv@55.out,0.03950762238660738
OPPORTUNITY/S4-ADL3.test.csv@118.out,0.11119315635123186
OPPORTUNITY/S3-ADL5.test.csv@38.out,0.8582666217695473
OPPORTUNITY/S2-ADL2.test.csv@120.out,0.2687854741187515
OPPORTUNITY/S2-ADL4.test.csv@68.out,0.024649047921722497
OPPORTUNITY/S4-ADL3.test.csv@108.out,0.3676003193000452
OPPORTUNITY/S3-ADL1.test.csv@53.out,0.08487802066854222
OPPORTUNITY/S1-ADL3.test.csv@52.out,0.4827943415904768
OPPORTUNITY/S3-ADL2.test.csv@63.out,0.6136913238725558
OPPORTUNITY/S1-ADL5.test.csv@18.out,0.12681616078425775
OPPORTUNITY/S2-ADL4.test.csv@55.out,0.022858450198468726
OPPORTUNITY/S3-ADL1.test.csv@55.out,0.06630340816886209
OPPORTUNITY/S1-ADL3.test.csv@119.out,0.48926229713430014
OPPORTUNITY/S1-ADL4.test.csv@39.out,0.17517004688415766
OPPORTUNITY/S2-ADL4.test.csv@66.out,0.029241890156923703
OPPORTUNITY/S2-ADL2.test.csv@98.out,0.06301505118016035
OPPORTUNITY/S1-ADL4.test.csv@127.out,0.026391399958565882
OPPORTUNITY/S1-ADL4.test.csv@82.out,0.7755435406327841
OPPORTUNITY/S3-ADL3.test.csv@57.out,0.5331323927413009
OPPORTUNITY/S2-ADL5.test.csv@78.out,0.12869540637299298
OPPORTUNITY/S1-ADL3.test.csv@129.out,0.03207963400346313
OPPORTUNITY/S2-ADL5.test.csv@98.out,0.025655248122111562
OPPORTUNITY/S1-ADL1.test.csv@42.out,0.04029327273881647
OPPORTUNITY/S2-ADL3.test.csv@91.out,0.0174215949276077
OPPORTUNITY/S2-ADL3.test.csv@52.out,0.8680534967256912
OPPORTUNITY/S1-ADL5.test.csv@114.out,0.03521534923864577
OPPORTUNITY/S1-ADL4.test.csv@111.out,0.027258527630625612
OPPORTUNITY/S4-ADL4.test.csv@42.out,0.09676921968407175
OPPORTUNITY/S2-ADL3.test.csv@92.out,0.02618380271440219
OPPORTUNITY/S3-ADL1.test.csv@68.out,0.07264594076324726
OPPORTUNITY/S3-ADL3.test.csv@42.out,0.07919040578331862
OPPORTUNITY/S3-ADL3.test.csv@68.out,0.05439469161216457
OPPORTUNITY/S3-ADL3.test.csv@67.out,0.08904483015043721
OPPORTUNITY/S1-ADL3.test.csv@124.out,0.5168893918076349
OPPORTUNITY/S1-ADL4.test.csv@94.out,0.04147411550875149
OPPORTUNITY/S2-ADL5.test.csv@81.out,0.04658316232954384
OPPORTUNITY/S1-ADL4.test.csv@54.out,0.05624127498433654
OPPORTUNITY/S1-ADL5.test.csv@76.out,0.728029876104261
OPPORTUNITY/S1-ADL2.test.csv@89.out,0.13867143218829014
OPPORTUNITY/S3-ADL3.test.csv@81.out,0.05286041355904199
OPPORTUNITY/S3-ADL4.test.csv@50.out,0.7422269501005315
OPPORTUNITY/S1-ADL5.test.csv@92.out,0.0338215908411813
OPPORTUNITY/S3-ADL5.test.csv@104.out,0.1499645535561955
OPPORTUNITY/S1-ADL2.test.csv@130.out,0.038276513478904844
OPPORTUNITY/S4-ADL2.test.csv@32.out,0.27773086072261716
OPPORTUNITY/S1-ADL3.test.csv@111.out,0.03591815999022709
OPPORTUNITY/S1-ADL5.test.csv@122.out,0.030441233751040974
OPPORTUNITY/S4-ADL5.test.csv@130.out,0.03456389706614286
OPPORTUNITY/S1-ADL3.test.csv@125.out,0.12766546838572423
OPPORTUNITY/S3-ADL4.test.csv@120.out,0.905303161100503
OPPORTUNITY/S1-ADL3.test.csv@82.out,0.7415583405853268
OPPORTUNITY/S1-ADL5.test.csv@49.out,0.062166606828694376
OPPORTUNITY/S1-ADL5.test.csv@103.out,0.9276173631271117
OPPORTUNITY/S4-ADL1.test.csv@16.out,0.7327193331131929
OPPORTUNITY/S1-ADL1.test.csv@80.out,0.04781990547101152
OPPORTUNITY/S3-ADL1.test.csv@61.out,0.4692048981828581
OPPORTUNITY/S4-ADL5.test.csv@55.out,0.04182862605166177
OPPORTUNITY/S2-ADL2.test.csv@93.out,0.033938133250802895
OPPORTUNITY/S1-ADL5.test.csv@93.out,0.045005942266432064
OPPORTUNITY/S1-ADL5.test.csv@108.out,0.6674545431949188
OPPORTUNITY/S2-ADL2.test.csv@65.out,0.21970039187118884
OPPORTUNITY/S1-ADL5.test.csv@115.out,0.036870568794655556
OPPORTUNITY/S2-ADL2.test.csv@68.out,0.04718251982977149
OPPORTUNITY/S2-ADL2.test.csv@119.out,0.5754891811341565
OPPORTUNITY/S1-ADL1.test.csv@16.out,0.9121183841639195
OPPORTUNITY/S3-ADL5.test.csv@53.out,0.06661632821205662
OPPORTUNITY/S1-ADL4.test.csv@40.out,0.026199291995961604
OPPORTUNITY/S1-ADL3.test.csv@103.out,0.6195184566717953
OPPORTUNITY/S1-ADL3.test.csv@93.out,0.0403223693472697
OPPORTUNITY/S2-ADL1.test.csv@119.out,0.16315343142850186
OPPORTUNITY/S3-ADL4.test.csv@124.out,0.10587721259603342
OPPORTUNITY/S4-ADL2.test.csv@119.out,0.6271858147475138
OPPORTUNITY/S3-ADL4.test.csv@66.out,0.08268260696386226
OPPORTUNITY/S1-ADL5.test.csv@130.out,0.03414653229955392
OPPORTUNITY/S1-ADL5.test.csv@106.out,0.03291178095535941
OPPORTUNITY/S1-ADL5.test.csv@44.out,0.6965394361125742
OPPORTUNITY/S1-ADL2.test.csv@126.out,0.052615339163384414
OPPORTUNITY/S3-ADL4.test.csv@132.out,0.06617219713441816
OPPORTUNITY/S2-ADL5.test.csv@40.out,0.03471155460493589
OPPORTUNITY/S1-ADL5.test.csv@54.out,0.05400611211343075
OPPORTUNITY/S2-ADL1.test.csv@103.out,0.6688876850268094
OPPORTUNITY/S4-ADL4.test.csv@108.out,0.2710004296294776
OPPORTUNITY/S3-ADL2.test.csv@26.out,0.3929362428667197
OPPORTUNITY/S4-ADL5.test.csv@54.out,0.04827922415601427
OPPORTUNITY/S1-ADL3.test.csv@78.out,0.36105604964341764
OPPORTUNITY/S2-ADL2.test.csv@103.out,0.8383118939657219
OPPORTUNITY/S1-ADL3.test.csv@130.out,0.034520962358222086
OPPORTUNITY/S3-ADL3.test.csv@126.out,0.9108741651308337
OPPORTUNITY/S4-ADL3.test.csv@81.out,0.04336085028856157
OPPORTUNITY/S3-ADL5.test.csv@120.out,0.7511871745464063
OPPORTUNITY/S1-ADL3.test.csv@131.out,0.044935686802355344
OPPORTUNITY/S2-ADL4.test.csv@38.out,0.9212674239817003
OPPORTUNITY/S3-ADL5.test.csv@126.out,0.906880288756461
OPPORTUNITY/S2-ADL2.test.csv@77.out,0.14397864834782317
OPPORTUNITY/S4-ADL5.test.csv@42.out,0.08750306964251416
OPPORTUNITY/S1-ADL3.test.csv@132.out,0.03232914125043934
OPPORTUNITY/S4-ADL1.test.csv@38.out,0.8253590578326913
OPPORTUNITY/S1-ADL2.test.csv@104.out,0.6934629331893022
OPPORTUNITY/S2-ADL3.test.csv@78.out,0.2672449627012131
OPPORTUNITY/S2-ADL3.test.csv@68.out,0.02487114071064776
OPPORTUNITY/S4-ADL2.test.csv@38.out,0.9026985998922709
OPPORTUNITY/S4-ADL2.test.csv@77.out,0.06692445664047908
OPPORTUNITY/S1-ADL3.test.csv@121.out,0.030837333594043705
OPPORTUNITY/S3-ADL4.test.csv@45.out,0.043488486510257815
OPPORTUNITY/S2-ADL2.test.csv@76.out,0.5023865863045718
OPPORTUNITY/S1-ADL3.test.csv@128.out,0.033245050883002704
OPPORTUNITY/S4-ADL5.test.csv@16.out,0.9543097040973089
OPPORTUNITY/S4-ADL5.test.csv@52.out,0.8761100026669866
OPPORTUNITY/S1-ADL2.test.csv@109.out,0.4580346404789123
OPPORTUNITY/S1-ADL5.test.csv@120.out,0.7999141266678003
OPPORTUNITY/S1-ADL2.test.csv@115.out,0.040825679237247406
OPPORTUNITY/S1-ADL5.test.csv@17.out,0.09632666398422393
OPPORTUNITY/S3-ADL3.test.csv@66.out,0.06491902605670864
OPPORTUNITY/S1-ADL4.test.csv@115.out,0.027669029355958396
OPPORTUNITY/S3-ADL3.test.csv@104.out,0.6027314089454797
OPPORTUNITY/S4-ADL5.test.csv@39.out,0.9645809020078054
OPPORTUNITY/S1-ADL3.test.csv@81.out,0.05466116246301226
OPPORTUNITY/S3-ADL4.test.csv@92.out,0.08198156593765739
OPPORTUNITY/S1-ADL4.test.csv@103.out,0.9116234338219035
OPPORTUNITY/S1-ADL5.test.csv@79.out,0.03504966717556864
OPPORTUNITY/S2-ADL3.test.csv@55.out,0.03640540746403263
OPPORTUNITY/S1-ADL4.test.csv@53.out,0.027836610689432377
OPPORTUNITY/S1-ADL3.test.csv@127.out,0.040361810001811604
OPPORTUNITY/S1-ADL4.test.csv@95.out,0.2871972707428797
OPPORTUNITY/S4-ADL5.test.csv@124.out,0.9446903764195366
OPPORTUNITY/S3-ADL5.test.csv@68.out,0.05502953572710555
OPPORTUNITY/S4-ADL2.test.csv@33.out,0.03537312664546445
OPPORTUNITY/S3-ADL3.test.csv@92.out,0.0686016615582854
OPPORTUNITY/S4-ADL2.test.csv@17.out,0.02342274312364813
OPPORTUNITY/S4-ADL5.test.csv@5.out,0.8237028829759392
OPPORTUNITY/S3-ADL3.test.csv@55.out,0.08336910247752541
OPPORTUNITY/S3-ADL3.test.csv@53.out,0.06681389420068232
OPPORTUNITY/S3-ADL3.test.csv@51.out,0.1892372019721859
OPPORTUNITY/S3-ADL4.test.csv@63.out,0.6606385735091109
OPPORTUNITY/S4-ADL2.test.csv@81.out,0.02790148822437313
OPPORTUNITY/S2-ADL1.test.csv@110.out,0.44869873428230767
OPPORTUNITY/S2-ADL2.test.csv@40.out,0.030265767234334145
OPPORTUNITY/S4-ADL3.test.csv@53.out,0.031222263846839345
OPPORTUNITY/S1-ADL2.test.csv@55.out,0.042622986695642996
OPPORTUNITY/S4-ADL5.test.csv@79.out,0.024080270099340908
OPPORTUNITY/S1-ADL5.test.csv@104.out,0.8570670620655849
OPPORTUNITY/S2-ADL2.test.csv@38.out,0.9105676665769707
OPPORTUNITY/S1-ADL2.test.csv@85.out,0.03141830606511084
OPPORTUNITY/S3-ADL5.test.csv@66.out,0.0681445886780028
OPPORTUNITY/S1-ADL5.test.csv@71.out,0.05208117879162344
OPPORTUNITY/S4-ADL5.test.csv@31.out,0.7406540255506866
OPPORTUNITY/S2-ADL2.test.csv@125.out,0.3517120611132475
OPPORTUNITY/S1-ADL2.test.csv@122.out,0.04041030077516135
OPPORTUNITY/S1-ADL4.test.csv@17.out,0.12580710898692624
OPPORTUNITY/S4-ADL1.test.csv@40.out,0.0364204734276707
OPPORTUNITY/S4-ADL3.test.csv@16.out,0.6392279647445367
OPPORTUNITY/S4-ADL5.test.csv@132.out,0.03533636574453475
OPPORTUNITY/S1-ADL1.test.csv@89.out,0.09302900923691416
OPPORTUNITY/S3-ADL4.test.csv@55.out,0.10430465414717394
OPPORTUNITY/S1-ADL5.test.csv@68.out,0.03714023706020102
OPPORTUNITY/S1-ADL2.test.csv@67.out,0.03771284043753096
OPPORTUNITY/S3-ADL4.test.csv@16.out,0.7546700891171856
OPPORTUNITY/S1-ADL1.test.csv@94.out,0.03359431355162625
OPPORTUNITY/S1-ADL5.test.csv@127.out,0.037090971341113034
OPPORTUNITY/S4-ADL5.test.csv@120.out,0.3832578124792151
OPPORTUNITY/S1-ADL3.test.csv@45.out,0.028305767647392947
OPPORTUNITY/S1-ADL5.test.csv@77.out,0.470879620017981
OPPORTUNITY/S2-ADL3.test.csv@38.out,0.9222459701960797
OPPORTUNITY/S3-ADL1.test.csv@50.out,0.5558422591732197
OPPORTUNITY/S3-ADL4.test.csv@81.out,0.09161546115765823
OPPORTUNITY/S4-ADL2.test.csv@128.out,0.026956426729192934
OPPORTUNITY/S1-ADL1.test.csv@66.out,0.039049051289659895
OPPORTUNITY/S1-ADL2.test.csv@94.out,0.0927264914083373
OPPORTUNITY/S1-ADL4.test.csv@120.out,0.5187565912982071
OPPORTUNITY/S3-ADL4.test.csv@51.out,0.36083371695495847
OPPORTUNITY/S1-ADL4.test.csv@124.out,0.6371578212585373
OPPORTUNITY/S4-ADL3.test.csv@120.out,0.3067476545082224
OPPORTUNITY/S2-ADL1.test.csv@104.out,0.5835743031766275
OPPORTUNITY/S1-ADL3.test.csv@112.out,0.03712067967671901
OPPORTUNITY/S3-ADL4.test.csv@53.out,0.06885357382118848
OPPORTUNITY/S3-ADL5.test.csv@51.out,0.49029549459390187
OPPORTUNITY/S1-ADL4.test.csv@42.out,0.04850672717352515
OPPORTUNITY/S3-ADL1.test.csv@66.out,0.06507730776801078
OPPORTUNITY/S1-ADL5.test.csv@45.out,0.26131593739649933
OPPORTUNITY/S3-ADL5.test.csv@42.out,0.07895290856474793
OPPORTUNITY/S2-ADL1.test.csv@102.out,0.4670039746596326
OPPORTUNITY/S2-ADL4.test.csv@79.out,0.0172828485076255
OPPORTUNITY/S1-ADL3.test.csv@83.out,0.06370064570782259
OPPORTUNITY/S1-ADL3.test.csv@54.out,0.07250041528033757
OPPORTUNITY/S3-ADL4.test.csv@103.out,0.8549634243973956
OPPORTUNITY/S3-ADL4.test.csv@84.out,0.1152370981160379
OPPORTUNITY/S1-ADL5.test.csv@42.out,0.04504278226425896
OPPORTUNITY/S4-ADL2.test.csv@31.out,0.14259815032920115
OPPORTUNITY/S3-ADL5.test.csv@54.out,0.0823962992059035
OPPORTUNITY/S2-ADL4.test.csv@89.out,0.039096053621459737
OPPORTUNITY/S1-ADL5.test.csv@90.out,0.0739433334296308
OPPORTUNITY/S1-ADL3.test.csv@89.out,0.09975527031959097
OPPORTUNITY/S4-ADL5.test.csv@96.out,0.19085902292133763
OPPORTUNITY/S2-ADL3.test.csv@89.out,0.0356959775020676
OPPORTUNITY/S2-ADL5.test.csv@53.out,0.03203167383830955
OPPORTUNITY/S1-ADL2.test.csv@124.out,0.5230926916375571
OPPORTUNITY/S2-ADL1.test.csv@108.out,0.5484289664877767
OPPORTUNITY/S2-ADL4.test.csv@54.out,0.027979301314276128
OPPORTUNITY/S1-ADL2.test.csv@81.out,0.06346649308421906
OPPORTUNITY/S3-ADL1.test.csv@56.out,0.22378667012307596
OPPORTUNITY/S1-ADL3.test.csv@109.out,0.24422053684267692
OPPORTUNITY/S1-ADL1.test.csv@38.out,0.8482058987635046
OPPORTUNITY/S1-ADL1.test.csv@95.out,0.7458710505860359
OPPORTUNITY/S2-ADL2.test.csv@126.out,0.04142284193505004
OPPORTUNITY/S4-ADL5.test.csv@94.out,0.04034442674359211
OPPORTUNITY/S3-ADL2.test.csv@55.out,0.05895786364436828
OPPORTUNITY/S2-ADL1.test.csv@120.out,0.14019609611077122
OPPORTUNITY/S1-ADL5.test.csv@78.out,0.32955546898039806
OPPORTUNITY/S3-ADL5.test.csv@93.out,0.08158618522373713
OPPORTUNITY/S1-ADL5.test.csv@119.out,0.21785855275639252
OPPORTUNITY/S1-ADL1.test.csv@93.out,0.03771771667026029
OPPORTUNITY/S3-ADL4.test.csv@130.out,0.06577479360050985
OPPORTUNITY/S1-ADL2.test.csv@48.out,0.9309309114859375
OPPORTUNITY/S4-ADL5.test.csv@128.out,0.03517162380546378
OPPORTUNITY/S2-ADL5.test.csv@66.out,0.037873664937495666
OPPORTUNITY/S1-ADL4.test.csv@109.out,0.5358593084352995
OPPORTUNITY/S1-ADL4.test.csv@16.out,0.8974116475133316
OPPORTUNITY/S4-ADL5.test.csv@32.out,0.26579649146284956
OPPORTUNITY/S3-ADL4.test.csv@94.out,0.07033243302032767
OPPORTUNITY/S3-ADL3.test.csv@71.out,0.29475442068633756
OPPORTUNITY/S3-ADL5.test.csv@124.out,0.1297247513369697
OPPORTUNITY/S1-ADL5.test.csv@131.out,0.03744216010718888
OPPORTUNITY/S3-ADL4.test.csv@68.out,0.08157151370642138
OPPORTUNITY/S3-ADL1.test.csv@58.out,0.5582288730492591
OPPORTUNITY/S4-ADL5.test.csv@81.out,0.033509848545974
OPPORTUNITY/S1-ADL5.test.csv@113.out,0.029942381039798724
OPPORTUNITY/S1-ADL4.test.csv@98.out,0.029035451866214652
OPPORTUNITY/S3-ADL3.test.csv@109.out,0.608110014971427
OPPORTUNITY/S1-ADL5.test.csv@53.out,0.03851257802693866
OPPORTUNITY/S2-ADL5.test.csv@89.out,0.07303015066441176
OPPORTUNITY/S4-ADL5.test.csv@92.out,0.027565315219042406
OPPORTUNITY/S1-ADL3.test.csv@126.out,0.04360488278506994
OPPORTUNITY/S4-ADL5.test.csv@40.out,0.03731729863783907
OPPORTUNITY/S2-ADL2.test.csv@94.out,0.032326438620603554
OPPORTUNITY/S2-ADL4.test.csv@76.out,0.5873212664190166
OPPORTUNITY/S2-ADL2.test.csv@79.out,0.025754910958021262
OPPORTUNITY/S2-ADL2.test.csv@101.out,0.05992282409795239
OPPORTUNITY/S1-ADL4.test.csv@79.out,0.027899983712149783
OPPORTUNITY/S2-ADL5.test.csv@80.out,0.06572201426996913
OPPORTUNITY/S3-ADL2.test.csv@54.out,0.06737038609407991
OPPORTUNITY/S4-ADL5.test.csv@53.out,0.029413898952808513
OPPORTUNITY/S2-ADL4.test.csv@78.out,0.3523694140506349
OPPORTUNITY/S4-ADL4.test.csv@118.out,0.13590679189304053
OPPORTUNITY/S2-ADL4.test.csv@94.out,0.022068940963635646
OPPORTUNITY/S2-ADL5.test.csv@79.out,0.027780559242031443
OPPORTUNITY/S3-ADL3.test.csv@80.out,0.09845103325974427
OPPORTUNITY/S2-ADL4.test.csv@81.out,0.020206198457427185
OPPORTUNITY/S1-ADL5.test.csv@111.out,0.035851889748226166
OPPORTUNITY/S2-ADL2.test.csv@92.out,0.03707326804664521
OPPORTUNITY/S1-ADL3.test.csv@108.out,0.22641272753131875
OPPORTUNITY/S2-ADL2.test.csv@89.out,0.050257276011038764
OPPORTUNITY/S1-ADL3.test.csv@110.out,0.3817290428001031
OPPORTUNITY/S4-ADL5.test.csv@17.out,0.024170484642379624
OPPORTUNITY/S4-ADL2.test.csv@120.out,0.3044959622695898
OPPORTUNITY/S1-ADL4.test.csv@83.out,0.06228809847254736
OPPORTUNITY/S3-ADL1.test.csv@63.out,0.49993340419008553
OPPORTUNITY/S2-ADL2.test.csv@81.out,0.027898346412372002
OPPORTUNITY/S2-ADL3.test.csv@93.out,0.027582214914972227
OPPORTUNITY/S1-ADL4.test.csv@18.out,0.08859518470014441
OPPORTUNITY/S4-ADL2.test.csv@127.out,0.03105890345294795
OPPORTUNITY/S2-ADL3.test.csv@53.out,0.022391059615627276
OPPORTUNITY/S2-ADL4.test.csv@93.out,0.024304262208582703
OPPORTUNITY/S3-ADL1.test.csv@42.out,0.08254191112651432
OPPORTUNITY/S1-ADL5.test.csv@83.out,0.07757056990641098
OPPORTUNITY/S1-ADL3.test.csv@115.out,0.03748441747741256
OPPORTUNITY/S3-ADL4.test.csv@110.out,0.09208738467434908
OPPORTUNITY/S1-ADL4.test.csv@66.out,0.025465766123734683
OPPORTUNITY/S1-ADL2.test.csv@108.out,0.08930505576387525
OPPORTUNITY/S1-ADL5.test.csv@89.out,0.14893468998553852
OPPORTUNITY/S4-ADL4.test.csv@92.out,0.02828126192239682
OPPORTUNITY/S3-ADL5.test.csv@108.out,0.21540556499580565
OPPORTUNITY/S3-ADL3.test.csv@54.out,0.0862944969334483
OPPORTUNITY/S1-ADL3.test.csv@68.out,0.053405356158708034
OPPORTUNITY/S2-ADL3.test.csv@66.out,0.028470726426302287
OPPORTUNITY/S2-ADL5.test.csv@91.out,0.026371941515404763
OPPORTUNITY/S1-ADL3.test.csv@38.out,0.6950616725658693
OPPORTUNITY/S3-ADL3.test.csv@63.out,0.6499986340169471
OPPORTUNITY/S1-ADL3.test.csv@40.out,0.02854147649619474
OPPORTUNITY/S3-ADL4.test.csv@52.out,0.3494815566918783
OPPORTUNITY/S3-ADL1.test.csv@40.out,0.055149239533280534
OPPORTUNITY/S1-ADL4.test.csv@133.out,0.2667295800550582
