,AVG_ENS
KDD21/057_UCR_Anomaly_DISTORTEDapneaecg4_6000_16000_16100.out,0.0055670757737322565
KDD21/117_UCR_Anomaly_CIMIS44AirTemperature5_4000_4852_4900.out,0.40142031566140135
KDD21/201_UCR_Anomaly_CHARISfive_10000_17001_17016.out,0.5861899601504434
KDD21/004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600.out,0.46818158752228245
KDD21/016_UCR_Anomaly_DISTORTEDECG4_5000_16900_17100.out,0.8661917948720359
KDD21/159_UCR_Anomaly_TkeepSecondMARS_3500_9330_9340.out,0.11530768443314866
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,0.012444111367257649
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,0.16120043391721353
KDD21/082_UCR_Anomaly_DISTORTEDresperation4_70000_128430_128431.out,1.4271004332964615e-05
KDD21/232_UCR_Anomaly_mit14134longtermecg_8763_57530_57790.out,0.0038942160509744563
KDD21/024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556.out,0.07284075969951241
KDD21/051_UCR_Anomaly_DISTORTEDTkeepSecondMARS_3500_9330_9340.out,0.024245462289054914
KDD21/075_UCR_Anomaly_DISTORTEDqtdbSel100MLII_4000_13400_13800.out,0.03457780647752093
KDD21/047_UCR_Anomaly_DISTORTEDPowerDemand4_18000_24005_24077.out,0.08501210781979494
KDD21/020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2_5000_7175_7388.out,0.33527138612480417
KDD21/166_UCR_Anomaly_apneaecg_10000_12240_12308.out,0.043517435388770835
KDD21/096_UCR_Anomaly_NOISEECG4_5000_16900_17100.out,0.8866151962185808
KDD21/220_UCR_Anomaly_STAFFIIIDatabase_43217_250720_251370.out,0.09776685363122778
KDD21/234_UCR_Anomaly_mit14157longtermecg_18913_24600_24601.out,0.005101119570707709
KDD21/208_UCR_Anomaly_CHARISten_5130_27929_27989.out,0.21171218425778215
KDD21/150_UCR_Anomaly_Lab2Cmac011215EPG6_7000_12190_12420.out,0.012841996617445974
KDD21/198_UCR_Anomaly_tiltAPB2_50000_124159_124985.out,0.12725787374673173
KDD21/073_UCR_Anomaly_DISTORTEDpark3m_60000_72150_72495.out,0.062300594756723726
KDD21/142_UCR_Anomaly_InternalBleeding6_1500_3474_3629.out,0.9192959015610039
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,0.05622427243469598
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,0.1375490703673687
KDD21/060_UCR_Anomaly_DISTORTEDgait2_22000_46500_46800.out,0.006935599111885594
KDD21/213_UCR_Anomaly_STAFFIIIDatabase_33211_126920_127370.out,0.10311155040380783
KDD21/138_UCR_Anomaly_InternalBleeding19_3000_4187_4197.out,0.4262048545824589
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,0.009858287812158686
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,0.02274822249140749
KDD21/009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900.out,0.3526213088455213
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,0.0052303795495414725
KDD21/022_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z4_4000_6527_6645.out,0.7545788313696498
KDD21/158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085.out,0.7675991332589127
KDD21/032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033.out,0.7437361982770236
KDD21/036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681.out,0.005886118905137301
KDD21/002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.out,0.008134167752018742
KDD21/155_UCR_Anomaly_PowerDemand4_18000_24005_24077.out,0.09036460011556018
KDD21/116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597.out,0.49070040741986964
KDD21/053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995.out,0.021325384213838235
KDD21/154_UCR_Anomaly_PowerDemand3_16000_23405_23477.out,0.009991117503791072
KDD21/240_UCR_Anomaly_taichidbS0715Master_240030_884100_884200.out,0.00025324018611933225
KDD21/229_UCR_Anomaly_mit14134longtermecg_16363_57960_57970.out,0.0025854799216324955
KDD21/126_UCR_Anomaly_ECG4_8000_17000_17100.out,0.24441325005881076
KDD21/052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809.out,0.37556126977414445
KDD21/221_UCR_Anomaly_STAFFIIIDatabase_45616_163632_164852.out,0.0074236220859551765
KDD21/174_UCR_Anomaly_insectEPG2_3700_8000_8025.out,0.10572343422067851
KDD21/074_UCR_Anomaly_DISTORTEDqtdbSel1005V_4000_12400_12800.out,0.04398904105358433
KDD21/081_UCR_Anomaly_DISTORTEDresperation3_45000_158250_158251.out,2.062780748994899e-05
KDD21/070_UCR_Anomaly_DISTORTEDltstdbs30791AI_17555_52600_52800.out,0.8197616054823385
KDD21/188_UCR_Anomaly_resperation2_30000_168250_168251.out,1.3763472111673638e-05
KDD21/247_UCR_Anomaly_tilt12755mtable_50211_121900_121980.out,0.007728057803207342
KDD21/038_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG2_5000_27862_27932.out,0.14758835258211306
KDD21/199_UCR_Anomaly_tiltAPB3_40000_114000_114370.out,0.009207601105112864
KDD21/250_UCR_Anomaly_weallwalk_2951_7290_7296.out,0.2870886978842994
KDD21/196_UCR_Anomaly_sel840mECG2_20000_49370_49740.out,0.015905897046851386
KDD21/202_UCR_Anomaly_CHARISfive_10411_10998_11028.out,0.010818434619694015
KDD21/091_UCR_Anomaly_DISTORTEDtiltAPB3_40000_114000_114370.out,0.00871287663083243
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,0.019886385220710408
KDD21/104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100.out,0.005268069639266278
KDD21/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.out,0.0015808675196601796
KDD21/178_UCR_Anomaly_ltstdbs30791AI_17555_52600_52800.out,0.8214728610320485
KDD21/039_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG3_5000_16390_16420.out,0.6598100389063898
KDD21/163_UCR_Anomaly_apneaecg2_10000_20950_21100.out,0.18580606751939616
KDD21/067_UCR_Anomaly_DISTORTEDinsectEPG3_5200_7000_7050.out,0.06097909267431721
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,0.04182442408891861
KDD21/118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054.out,0.19637436730405902
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,0.11029913150955513
KDD21/106_UCR_Anomaly_NOISEgaitHunt2_18500_31200_31850.out,0.017330260642667197
KDD21/100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260.out,0.6520967807340426
KDD21/171_UCR_Anomaly_gaitHunt2_18500_31200_31850.out,0.1086249058292268
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,0.021492413321038968
KDD21/204_UCR_Anomaly_CHARISfive_12412_15000_15070.out,0.06296304264393271
KDD21/097_UCR_Anomaly_NOISEGP711MarkerLFM5z3_5000_5948_5993.out,0.8682824796760601
KDD21/161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995.out,0.020423024909492108
OPPORTUNITY/S2-ADL3.test.csv@94.out,0.029526779165610133
OPPORTUNITY/S2-ADL3.test.csv@96.out,0.04353900710413277
OPPORTUNITY/S4-ADL2.test.csv@124.out,0.8819621371164447
OPPORTUNITY/S1-ADL2.test.csv@76.out,0.5795048295990333
OPPORTUNITY/S4-ADL5.test.csv@65.out,0.119193205126826
OPPORTUNITY/S3-ADL4.test.csv@54.out,0.102493848663576
OPPORTUNITY/S1-ADL5.test.csv@38.out,0.7891937780730208
OPPORTUNITY/S1-ADL5.test.csv@39.out,0.30074807247806656
OPPORTUNITY/S1-ADL3.test.csv@77.out,0.5515361999198655
OPPORTUNITY/S1-ADL4.test.csv@104.out,0.9637103673470051
OPPORTUNITY/S1-ADL1.test.csv@76.out,0.7917719973205398
OPPORTUNITY/S1-ADL1.test.csv@90.out,0.09765716500885764
OPPORTUNITY/S4-ADL1.test.csv@77.out,0.17634867224133038
OPPORTUNITY/S3-ADL4.test.csv@80.out,0.15743963151170678
OPPORTUNITY/S1-ADL2.test.csv@79.out,0.04487344694789885
OPPORTUNITY/S1-ADL3.test.csv@55.out,0.03993234448936428
OPPORTUNITY/S4-ADL3.test.csv@118.out,0.11078975687209455
OPPORTUNITY/S3-ADL5.test.csv@38.out,0.8578159000311194
OPPORTUNITY/S2-ADL2.test.csv@120.out,0.266447500224862
OPPORTUNITY/S2-ADL4.test.csv@68.out,0.02521167324003111
OPPORTUNITY/S4-ADL3.test.csv@108.out,0.37955654155390617
OPPORTUNITY/S3-ADL1.test.csv@53.out,0.08912355811781392
OPPORTUNITY/S1-ADL3.test.csv@52.out,0.48615634963852417
OPPORTUNITY/S3-ADL2.test.csv@63.out,0.621547462593563
OPPORTUNITY/S1-ADL5.test.csv@18.out,0.1289120230826306
OPPORTUNITY/S2-ADL4.test.csv@55.out,0.023703531966417505
OPPORTUNITY/S3-ADL1.test.csv@55.out,0.06705485275309206
OPPORTUNITY/S1-ADL3.test.csv@119.out,0.4617703710483615
OPPORTUNITY/S1-ADL4.test.csv@39.out,0.17933061005823853
OPPORTUNITY/S2-ADL4.test.csv@66.out,0.02969578166786755
OPPORTUNITY/S2-ADL2.test.csv@98.out,0.06273065868309616
OPPORTUNITY/S1-ADL4.test.csv@127.out,0.026717393994513134
OPPORTUNITY/S1-ADL4.test.csv@82.out,0.7915554798313542
OPPORTUNITY/S3-ADL3.test.csv@57.out,0.538787317603041
OPPORTUNITY/S2-ADL5.test.csv@78.out,0.131409128342732
OPPORTUNITY/S1-ADL3.test.csv@129.out,0.03251927883685457
OPPORTUNITY/S2-ADL5.test.csv@98.out,0.025845156664273047
OPPORTUNITY/S1-ADL1.test.csv@42.out,0.04145573225348199
OPPORTUNITY/S2-ADL3.test.csv@91.out,0.017734310948545207
OPPORTUNITY/S2-ADL3.test.csv@52.out,0.8772686169397801
OPPORTUNITY/S1-ADL5.test.csv@114.out,0.03554241538204986
OPPORTUNITY/S1-ADL4.test.csv@111.out,0.02767635265435135
OPPORTUNITY/S4-ADL4.test.csv@42.out,0.10222975034360884
OPPORTUNITY/S2-ADL3.test.csv@92.out,0.02656295321543486
OPPORTUNITY/S3-ADL1.test.csv@68.out,0.07314874158850995
OPPORTUNITY/S3-ADL3.test.csv@42.out,0.08100367888795196
OPPORTUNITY/S3-ADL3.test.csv@68.out,0.05500201885586852
OPPORTUNITY/S3-ADL3.test.csv@67.out,0.08969519020194873
OPPORTUNITY/S1-ADL3.test.csv@124.out,0.5151454968293754
OPPORTUNITY/S1-ADL4.test.csv@94.out,0.04187355381648835
OPPORTUNITY/S2-ADL5.test.csv@81.out,0.0474729495649094
OPPORTUNITY/S1-ADL4.test.csv@54.out,0.05754501272748678
OPPORTUNITY/S1-ADL5.test.csv@76.out,0.7129026030145408
OPPORTUNITY/S1-ADL2.test.csv@89.out,0.14027219996453
OPPORTUNITY/S3-ADL3.test.csv@81.out,0.0538461870172641
OPPORTUNITY/S3-ADL4.test.csv@50.out,0.7355334989117162
OPPORTUNITY/S1-ADL5.test.csv@92.out,0.03421704873954183
OPPORTUNITY/S3-ADL5.test.csv@104.out,0.15845143374798806
OPPORTUNITY/S1-ADL2.test.csv@130.out,0.03859418145133659
OPPORTUNITY/S4-ADL2.test.csv@32.out,0.27342594218780525
OPPORTUNITY/S1-ADL3.test.csv@111.out,0.0363227494680618
OPPORTUNITY/S1-ADL5.test.csv@122.out,0.030783356951689333
OPPORTUNITY/S4-ADL5.test.csv@130.out,0.03303025176432771
OPPORTUNITY/S1-ADL3.test.csv@125.out,0.12878813517533244
OPPORTUNITY/S3-ADL4.test.csv@120.out,0.9047648224377027
OPPORTUNITY/S1-ADL3.test.csv@82.out,0.750855831066465
OPPORTUNITY/S1-ADL5.test.csv@49.out,0.06290720721349288
OPPORTUNITY/S1-ADL5.test.csv@103.out,0.9404803682910862
OPPORTUNITY/S4-ADL1.test.csv@16.out,0.7091325711427898
OPPORTUNITY/S1-ADL1.test.csv@80.out,0.04959768837073762
OPPORTUNITY/S3-ADL1.test.csv@61.out,0.2792082161651629
OPPORTUNITY/S4-ADL5.test.csv@55.out,0.04271023902050016
OPPORTUNITY/S2-ADL2.test.csv@93.out,0.03442962338199269
OPPORTUNITY/S1-ADL5.test.csv@93.out,0.045451366370770116
OPPORTUNITY/S1-ADL5.test.csv@108.out,0.6727231375788577
OPPORTUNITY/S2-ADL2.test.csv@65.out,0.2213630555539114
OPPORTUNITY/S1-ADL5.test.csv@115.out,0.037171942328499595
OPPORTUNITY/S2-ADL2.test.csv@68.out,0.04612877356857839
OPPORTUNITY/S2-ADL2.test.csv@119.out,0.5918837154381633
OPPORTUNITY/S1-ADL1.test.csv@16.out,0.8587236151586337
OPPORTUNITY/S3-ADL5.test.csv@53.out,0.06716030665092913
OPPORTUNITY/S1-ADL4.test.csv@40.out,0.026706596281472712
OPPORTUNITY/S1-ADL3.test.csv@103.out,0.6196891773318476
OPPORTUNITY/S1-ADL3.test.csv@93.out,0.040761286471881326
OPPORTUNITY/S2-ADL1.test.csv@119.out,0.16370814412522838
OPPORTUNITY/S3-ADL4.test.csv@124.out,0.10717486555141885
OPPORTUNITY/S4-ADL2.test.csv@119.out,0.3665419027663984
OPPORTUNITY/S3-ADL4.test.csv@66.out,0.0833448027412471
OPPORTUNITY/S1-ADL5.test.csv@130.out,0.03466017956390449
OPPORTUNITY/S1-ADL5.test.csv@106.out,0.03306972735178807
OPPORTUNITY/S1-ADL5.test.csv@44.out,0.7125001399167339
OPPORTUNITY/S1-ADL2.test.csv@126.out,0.05293450272467954
OPPORTUNITY/S3-ADL4.test.csv@132.out,0.06672655684930179
OPPORTUNITY/S2-ADL5.test.csv@40.out,0.035196815051989405
OPPORTUNITY/S1-ADL5.test.csv@54.out,0.054695442288905646
OPPORTUNITY/S2-ADL1.test.csv@103.out,0.6880491034983033
OPPORTUNITY/S4-ADL4.test.csv@108.out,0.27852789984755566
OPPORTUNITY/S3-ADL2.test.csv@26.out,0.39157825804033
OPPORTUNITY/S4-ADL5.test.csv@54.out,0.04943650940553551
OPPORTUNITY/S1-ADL3.test.csv@78.out,0.3647573165200409
OPPORTUNITY/S2-ADL2.test.csv@103.out,0.8424198272733189
OPPORTUNITY/S1-ADL3.test.csv@130.out,0.03519968778793051
OPPORTUNITY/S3-ADL3.test.csv@126.out,0.916968134586966
OPPORTUNITY/S4-ADL3.test.csv@81.out,0.044847540209916
OPPORTUNITY/S3-ADL5.test.csv@120.out,0.7956899659612168
OPPORTUNITY/S1-ADL3.test.csv@131.out,0.045519820556040015
OPPORTUNITY/S2-ADL4.test.csv@38.out,0.932386913530596
OPPORTUNITY/S3-ADL5.test.csv@126.out,0.9083088118126551
OPPORTUNITY/S2-ADL2.test.csv@77.out,0.14583589996321225
OPPORTUNITY/S4-ADL5.test.csv@42.out,0.09242675444641887
OPPORTUNITY/S1-ADL3.test.csv@132.out,0.03274873246836735
OPPORTUNITY/S4-ADL1.test.csv@38.out,0.8299665888798268
OPPORTUNITY/S1-ADL2.test.csv@104.out,0.6951241290954302
OPPORTUNITY/S2-ADL3.test.csv@78.out,0.19023740973102915
OPPORTUNITY/S2-ADL3.test.csv@68.out,0.02553716009363291
OPPORTUNITY/S4-ADL2.test.csv@38.out,0.9037163917504545
OPPORTUNITY/S4-ADL2.test.csv@77.out,0.0678712461549293
OPPORTUNITY/S1-ADL3.test.csv@121.out,0.03127893305306177
OPPORTUNITY/S3-ADL4.test.csv@45.out,0.043692004599973265
OPPORTUNITY/S2-ADL2.test.csv@76.out,0.48488430933077453
OPPORTUNITY/S1-ADL3.test.csv@128.out,0.033865211946253436
OPPORTUNITY/S4-ADL5.test.csv@16.out,0.9556034042692725
OPPORTUNITY/S4-ADL5.test.csv@52.out,0.8816732837482428
OPPORTUNITY/S1-ADL2.test.csv@109.out,0.4612068616606128
OPPORTUNITY/S1-ADL5.test.csv@120.out,0.905360214892083
OPPORTUNITY/S1-ADL2.test.csv@115.out,0.04125050121217526
OPPORTUNITY/S1-ADL5.test.csv@17.out,0.0970720233687471
OPPORTUNITY/S3-ADL3.test.csv@66.out,0.06582120726520461
OPPORTUNITY/S1-ADL4.test.csv@115.out,0.02807646545126956
OPPORTUNITY/S3-ADL3.test.csv@104.out,0.5888856643624811
OPPORTUNITY/S4-ADL5.test.csv@39.out,0.9602927594606908
OPPORTUNITY/S1-ADL3.test.csv@81.out,0.05488654154757945
OPPORTUNITY/S3-ADL4.test.csv@92.out,0.08224488146533322
OPPORTUNITY/S1-ADL4.test.csv@103.out,0.8984778716777836
OPPORTUNITY/S1-ADL5.test.csv@79.out,0.03539821446102357
OPPORTUNITY/S2-ADL3.test.csv@55.out,0.03786993930523187
OPPORTUNITY/S1-ADL4.test.csv@53.out,0.028363519314305335
OPPORTUNITY/S1-ADL3.test.csv@127.out,0.040894445075658065
OPPORTUNITY/S1-ADL4.test.csv@95.out,0.2910742410399625
OPPORTUNITY/S4-ADL5.test.csv@124.out,0.9445117170184696
OPPORTUNITY/S3-ADL5.test.csv@68.out,0.05573684518081344
OPPORTUNITY/S4-ADL2.test.csv@33.out,0.03594352504647548
OPPORTUNITY/S3-ADL3.test.csv@92.out,0.07146494472467724
OPPORTUNITY/S4-ADL2.test.csv@17.out,0.023649999425916574
OPPORTUNITY/S4-ADL5.test.csv@5.out,0.8355345502257753
OPPORTUNITY/S3-ADL3.test.csv@55.out,0.08355848899212173
OPPORTUNITY/S3-ADL3.test.csv@53.out,0.0674533546262152
OPPORTUNITY/S3-ADL3.test.csv@51.out,0.19262299377059697
OPPORTUNITY/S3-ADL4.test.csv@63.out,0.6515307491098273
OPPORTUNITY/S4-ADL2.test.csv@81.out,0.029205180010209077
OPPORTUNITY/S2-ADL1.test.csv@110.out,0.46689609614838273
OPPORTUNITY/S2-ADL2.test.csv@40.out,0.030902607444769564
OPPORTUNITY/S4-ADL3.test.csv@53.out,0.03162883712963804
OPPORTUNITY/S1-ADL2.test.csv@55.out,0.043096003452061715
OPPORTUNITY/S4-ADL5.test.csv@79.out,0.02494721358615338
OPPORTUNITY/S1-ADL5.test.csv@104.out,0.8447176970430219
OPPORTUNITY/S2-ADL2.test.csv@38.out,0.8628669713798203
OPPORTUNITY/S1-ADL2.test.csv@85.out,0.03173283119767579
OPPORTUNITY/S3-ADL5.test.csv@66.out,0.06879936926962837
OPPORTUNITY/S1-ADL5.test.csv@71.out,0.05305386531383377
OPPORTUNITY/S4-ADL5.test.csv@31.out,0.7096291341940499
OPPORTUNITY/S2-ADL2.test.csv@125.out,0.3503020878779369
OPPORTUNITY/S1-ADL2.test.csv@122.out,0.04093886089801776
OPPORTUNITY/S1-ADL4.test.csv@17.out,0.1270145098276742
OPPORTUNITY/S4-ADL1.test.csv@40.out,0.036863287111006
OPPORTUNITY/S4-ADL3.test.csv@16.out,0.6530295099145053
OPPORTUNITY/S4-ADL5.test.csv@132.out,0.03626839868233573
OPPORTUNITY/S1-ADL1.test.csv@89.out,0.09507585184433286
OPPORTUNITY/S3-ADL4.test.csv@55.out,0.10525474004122191
OPPORTUNITY/S1-ADL5.test.csv@68.out,0.037673026305973814
OPPORTUNITY/S1-ADL2.test.csv@67.out,0.03796701742038594
OPPORTUNITY/S3-ADL4.test.csv@16.out,0.7565577568719283
OPPORTUNITY/S1-ADL1.test.csv@94.out,0.0341524462890007
OPPORTUNITY/S1-ADL5.test.csv@127.out,0.03739148031987062
OPPORTUNITY/S4-ADL5.test.csv@120.out,0.3837768476750865
OPPORTUNITY/S1-ADL3.test.csv@45.out,0.028628380848868016
OPPORTUNITY/S1-ADL5.test.csv@77.out,0.4749811429834655
OPPORTUNITY/S2-ADL3.test.csv@38.out,0.9371872697336701
OPPORTUNITY/S3-ADL1.test.csv@50.out,0.5556745655502722
OPPORTUNITY/S3-ADL4.test.csv@81.out,0.09211047159892746
OPPORTUNITY/S4-ADL2.test.csv@128.out,0.027613723746141832
OPPORTUNITY/S1-ADL1.test.csv@66.out,0.03961174902014305
OPPORTUNITY/S1-ADL2.test.csv@94.out,0.0926748281311548
OPPORTUNITY/S1-ADL4.test.csv@120.out,0.516968628980045
OPPORTUNITY/S3-ADL4.test.csv@51.out,0.3610375806201558
OPPORTUNITY/S1-ADL4.test.csv@124.out,0.6189903995258197
OPPORTUNITY/S4-ADL3.test.csv@120.out,0.3100852299947095
OPPORTUNITY/S2-ADL1.test.csv@104.out,0.5842542326834621
OPPORTUNITY/S1-ADL3.test.csv@112.out,0.037802594864671586
OPPORTUNITY/S3-ADL4.test.csv@53.out,0.06907590239306119
OPPORTUNITY/S3-ADL5.test.csv@51.out,0.49408216558148965
OPPORTUNITY/S1-ADL4.test.csv@42.out,0.05001292368929262
OPPORTUNITY/S3-ADL1.test.csv@66.out,0.06559045683871466
OPPORTUNITY/S1-ADL5.test.csv@45.out,0.2207564275543661
OPPORTUNITY/S3-ADL5.test.csv@42.out,0.07993575182880103
OPPORTUNITY/S2-ADL1.test.csv@102.out,0.4594363411241441
OPPORTUNITY/S2-ADL4.test.csv@79.out,0.01764187314246294
OPPORTUNITY/S1-ADL3.test.csv@83.out,0.06427754342631789
OPPORTUNITY/S1-ADL3.test.csv@54.out,0.07294693754801614
OPPORTUNITY/S3-ADL4.test.csv@103.out,0.8625635333858744
OPPORTUNITY/S3-ADL4.test.csv@84.out,0.1153312219041331
OPPORTUNITY/S1-ADL5.test.csv@42.out,0.04595970749810711
OPPORTUNITY/S4-ADL2.test.csv@31.out,0.14431836638721368
OPPORTUNITY/S3-ADL5.test.csv@54.out,0.08392350357606022
OPPORTUNITY/S2-ADL4.test.csv@89.out,0.04030312377423033
OPPORTUNITY/S1-ADL5.test.csv@90.out,0.07499920426520801
OPPORTUNITY/S1-ADL3.test.csv@89.out,0.10161743114655028
OPPORTUNITY/S4-ADL5.test.csv@96.out,0.19213504268076176
OPPORTUNITY/S2-ADL3.test.csv@89.out,0.03660310123043363
OPPORTUNITY/S2-ADL5.test.csv@53.out,0.032539264217818324
OPPORTUNITY/S1-ADL2.test.csv@124.out,0.5222683605526093
OPPORTUNITY/S2-ADL1.test.csv@108.out,0.5558471835293473
OPPORTUNITY/S2-ADL4.test.csv@54.out,0.02938237469901969
OPPORTUNITY/S1-ADL2.test.csv@81.out,0.06408897776951429
OPPORTUNITY/S3-ADL1.test.csv@56.out,0.16683102658682167
OPPORTUNITY/S1-ADL3.test.csv@109.out,0.24568909361704025
OPPORTUNITY/S1-ADL1.test.csv@38.out,0.8660940921241986
OPPORTUNITY/S1-ADL1.test.csv@95.out,0.7440181220348275
OPPORTUNITY/S2-ADL2.test.csv@126.out,0.04284336613381162
OPPORTUNITY/S4-ADL5.test.csv@94.out,0.045415524380755225
OPPORTUNITY/S3-ADL2.test.csv@55.out,0.05992618568274064
OPPORTUNITY/S2-ADL1.test.csv@120.out,0.13936405493917917
OPPORTUNITY/S1-ADL5.test.csv@78.out,0.32009334585869015
OPPORTUNITY/S3-ADL5.test.csv@93.out,0.08245863237407113
OPPORTUNITY/S1-ADL5.test.csv@119.out,0.13449027328189414
OPPORTUNITY/S1-ADL1.test.csv@93.out,0.038331006818655346
OPPORTUNITY/S3-ADL4.test.csv@130.out,0.06619017573907897
OPPORTUNITY/S1-ADL2.test.csv@48.out,0.9378137451595107
OPPORTUNITY/S4-ADL5.test.csv@128.out,0.03419401219345708
OPPORTUNITY/S2-ADL5.test.csv@66.out,0.03854735182959305
OPPORTUNITY/S1-ADL4.test.csv@109.out,0.5335022025669478
OPPORTUNITY/S1-ADL4.test.csv@16.out,0.9044165453055083
OPPORTUNITY/S4-ADL5.test.csv@32.out,0.26726834142261435
OPPORTUNITY/S3-ADL4.test.csv@94.out,0.07081561324598618
OPPORTUNITY/S3-ADL3.test.csv@71.out,0.29744251484314654
OPPORTUNITY/S3-ADL5.test.csv@124.out,0.1314110108396844
OPPORTUNITY/S1-ADL5.test.csv@131.out,0.037736373008496735
OPPORTUNITY/S3-ADL4.test.csv@68.out,0.08236417492252084
OPPORTUNITY/S3-ADL1.test.csv@58.out,0.563969959595502
OPPORTUNITY/S4-ADL5.test.csv@81.out,0.036594946971878324
OPPORTUNITY/S1-ADL5.test.csv@113.out,0.030307690646582723
OPPORTUNITY/S1-ADL4.test.csv@98.out,0.02943475758757751
OPPORTUNITY/S3-ADL3.test.csv@109.out,0.6019808666676424
OPPORTUNITY/S1-ADL5.test.csv@53.out,0.039159098631246426
OPPORTUNITY/S2-ADL5.test.csv@89.out,0.07403702203863129
OPPORTUNITY/S4-ADL5.test.csv@92.out,0.028370377964491055
OPPORTUNITY/S1-ADL3.test.csv@126.out,0.044266540384039516
OPPORTUNITY/S4-ADL5.test.csv@40.out,0.0380842829136665
OPPORTUNITY/S2-ADL2.test.csv@94.out,0.03300025398826493
OPPORTUNITY/S2-ADL4.test.csv@76.out,0.577595779547283
OPPORTUNITY/S2-ADL2.test.csv@79.out,0.026248176375735226
OPPORTUNITY/S2-ADL2.test.csv@101.out,0.06124838499443491
OPPORTUNITY/S1-ADL4.test.csv@79.out,0.028267305869411428
OPPORTUNITY/S2-ADL5.test.csv@80.out,0.06719653797866572
OPPORTUNITY/S3-ADL2.test.csv@54.out,0.06852760945441602
OPPORTUNITY/S4-ADL5.test.csv@53.out,0.029942078880921638
OPPORTUNITY/S2-ADL4.test.csv@78.out,0.355928297237085
OPPORTUNITY/S4-ADL4.test.csv@118.out,0.13549570003499503
OPPORTUNITY/S2-ADL4.test.csv@94.out,0.022447593900450976
OPPORTUNITY/S2-ADL5.test.csv@79.out,0.02819061322179834
OPPORTUNITY/S3-ADL3.test.csv@80.out,0.0997485229126352
OPPORTUNITY/S2-ADL4.test.csv@81.out,0.020848370594855812
OPPORTUNITY/S1-ADL5.test.csv@111.out,0.03615942734299776
OPPORTUNITY/S2-ADL2.test.csv@92.out,0.03773862133559609
OPPORTUNITY/S1-ADL3.test.csv@108.out,0.23068908655982953
OPPORTUNITY/S2-ADL2.test.csv@89.out,0.05145053398273921
OPPORTUNITY/S1-ADL3.test.csv@110.out,0.4080026994520175
OPPORTUNITY/S4-ADL5.test.csv@17.out,0.02455950577386185
OPPORTUNITY/S4-ADL2.test.csv@120.out,0.3062479048399312
OPPORTUNITY/S1-ADL4.test.csv@83.out,0.06320500215508477
OPPORTUNITY/S3-ADL1.test.csv@63.out,0.49946621922234785
OPPORTUNITY/S2-ADL2.test.csv@81.out,0.02859832488817146
OPPORTUNITY/S2-ADL3.test.csv@93.out,0.027958884045253173
OPPORTUNITY/S1-ADL4.test.csv@18.out,0.09036708566252379
OPPORTUNITY/S4-ADL2.test.csv@127.out,0.03145780547467612
OPPORTUNITY/S2-ADL3.test.csv@53.out,0.0229164430593456
OPPORTUNITY/S2-ADL4.test.csv@93.out,0.02476933955203321
OPPORTUNITY/S3-ADL1.test.csv@42.out,0.08314953515734573
OPPORTUNITY/S1-ADL5.test.csv@83.out,0.07855580963521151
OPPORTUNITY/S1-ADL3.test.csv@115.out,0.03791967940228006
OPPORTUNITY/S3-ADL4.test.csv@110.out,0.0928872121978143
OPPORTUNITY/S1-ADL4.test.csv@66.out,0.02597572479732226
OPPORTUNITY/S1-ADL2.test.csv@108.out,0.09046448418562869
OPPORTUNITY/S1-ADL5.test.csv@89.out,0.15140127213893786
OPPORTUNITY/S4-ADL4.test.csv@92.out,0.02919396321899202
