,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-19.out.296,0.0,1.355107,-1.0251462,-0.3286086,1.3551212,-1.0251405,-0.328566,1.3551781,-1.0251441,-0.3286584,1.3551923,-1.0251412,-0.3286512,1.3551994,-1.0251398,-0.328637,1.3552207,-1.0251405,-0.3286655,1.3552065,-1.0251419,-0.3286655,1.3550857,-1.0251405,-0.3285305,1.3552207,-1.0251384,-0.3286441,1.3551781,-1.0251441,-0.3286584,1.3550644,-1.0251334,-0.3284381,1.3550289,-1.0251313,-0.3283813,1.3550076,-1.025132,-0.3283671,1.3550218,-1.025132,-0.3283884,1.3551496,-1.0251377,-0.328566,1.3551852,-1.0251419,-0.3286441
2020-03-19.out.297,0.0,1.3551283,-1.0251462,-0.3286299,1.3551639,-1.0251455,-0.3286512,1.355171,-1.0251384,-0.3286015,1.3551425,-1.0251455,-0.3286299,1.355107,-1.0251476,-0.3286228,1.3551425,-1.0251469,-0.3286512,1.3551354,-1.0251483,-0.3286584,1.3551141,-1.0251504,-0.3286512,1.3551212,-1.0251504,-0.3286655,1.3550644,-1.0251469,-0.3285731,1.3551141,-1.0251469,-0.3286228,1.3551141,-1.0251462,-0.3286086,1.3551283,-1.0251455,-0.3286157,1.3550999,-1.0251462,-0.3285944,1.3550999,-1.0251455,-0.3285873,1.3551639,-1.0251398,-0.3286015
2020-03-19.out.298,0.0,1.3550644,-1.0251341,-0.3284524,1.3551639,-1.0251341,-0.3285447,1.3551852,-1.0251377,-0.3286015,1.3551852,-1.0251405,-0.3286299,1.3550715,-1.0251419,-0.3285234,1.3551141,-1.0251426,-0.3285802,1.3550999,-1.0251419,-0.3285589,1.3551639,-1.0251384,-0.3285873,1.3551496,-1.0251398,-0.3285873,1.355107,-1.0251419,-0.328566,1.3550928,-1.0251455,-0.3285802,1.3551568,-1.0251405,-0.3286015,1.3551425,-1.0251419,-0.3286015,1.3551496,-1.0251419,-0.3286086,1.3551354,-1.0251405,-0.3285873,1.3551568,-1.0251405,-0.3286015
2020-03-19.out.299,0.0,1.3550928,-1.0251398,-0.3285305,1.3551141,-1.0251298,-0.3284524,1.3551141,-1.0251277,-0.3284381,1.3551141,-1.0251284,-0.3284452,1.3551496,-1.0251277,-0.3284666,1.3551354,-1.0251298,-0.3284808,1.3551212,-1.0251313,-0.3284808,1.3551354,-1.0251341,-0.3285234,1.3551212,-1.0251362,-0.3285234,1.3551283,-1.0251362,-0.3285376,1.3551781,-1.0251355,-0.3285731,1.3551994,-1.0251313,-0.3285589,1.3551639,-1.0251341,-0.3285518,1.3551354,-1.0251384,-0.328566,1.3551425,-1.0251362,-0.3285447,1.355171,-1.0251355,-0.328566
2020-03-19.out.300,0.0,1.3551923,-1.025132,-0.3285518,1.3551568,-1.0251313,-0.3285092,1.3551923,-1.0251341,-0.3285802,1.355171,-1.0251341,-0.3285589,1.3551425,-1.0251377,-0.3285589,1.355171,-1.0251341,-0.3285589,1.3551639,-1.0251355,-0.3285589,1.3551852,-1.0251313,-0.3285447,1.3551639,-1.0251355,-0.3285589,1.3551781,-1.0251355,-0.3285802,1.3551283,-1.0251341,-0.3285163,1.3550573,-1.025132,-0.3284239,1.3551568,-1.0251298,-0.3285021,1.3551639,-1.0251334,-0.3285376,1.3551496,-1.0251355,-0.3285447,1.355171,-1.0251313,-0.3285305
2020-03-19.out.301,0.0,1.355171,-1.025132,-0.3285305,1.3551283,-1.0251341,-0.3285163,1.3551354,-1.0251341,-0.3285234,1.3551496,-1.025132,-0.3285163,1.3552562,-1.0251235,-0.3285376,1.3551994,-1.0251298,-0.3285447,1.3551354,-1.0251341,-0.3285163,1.3551994,-1.0251298,-0.3285447,1.3551923,-1.0251298,-0.3285376,1.3551781,-1.025132,-0.3285447,1.3551354,-1.0251334,-0.3285021,1.3551852,-1.0251242,-0.3284737,1.3552207,-1.0251242,-0.3285092,1.3551994,-1.0251298,-0.3285447,1.3552562,-1.0251242,-0.3285518,1.3552278,-1.0251242,-0.3285234
2020-03-19.out.302,0.0,1.3551354,-1.0251284,-0.3284737,1.3550431,-1.0251284,-0.3283742,1.3551354,-1.0251213,-0.3283955,1.3551852,-1.0251242,-0.3284737,1.3551852,-1.0251284,-0.3285234,1.3551781,-1.025132,-0.3285447,1.3551852,-1.0251284,-0.3285234,1.3551354,-1.0251192,-0.3283742,1.3552136,-1.0251199,-0.3284666,1.3552278,-1.0251242,-0.3285163,1.3551994,-1.0251284,-0.3285376,1.3552207,-1.0251256,-0.3285234,1.3551639,-1.0251263,-0.3284737,1.3551568,-1.0251277,-0.3284808,1.3552278,-1.0251277,-0.3285518,1.3552065,-1.0251263,-0.3285234
2020-03-19.out.303,0.0,1.3552065,-1.0251298,-0.3285518,1.3551568,-1.0251256,-0.3284595,1.3551852,-1.0251263,-0.3285021,1.3552917,-1.0251192,-0.3285305,1.3550999,-1.0251192,-0.3283387,1.3551425,-1.0251171,-0.32836,1.3552136,-1.0251171,-0.328431,1.3551639,-1.0251235,-0.3284452,1.3551852,-1.0251192,-0.3284239,1.3552278,-1.0251199,-0.3284808,1.3552491,-1.0251142,-0.3284524,1.3551994,-1.0251135,-0.3283884,1.3551639,-1.0251192,-0.3284026,1.3551568,-1.0251199,-0.3284097,1.3552278,-1.0251135,-0.3284168,1.3551568,-1.0251114,-0.3283174
2020-03-19.out.304,0.0,1.3551425,-1.0251121,-0.3283174,1.3551354,-1.0251149,-0.3283316,1.3551425,-1.0251092,-0.328289,1.355036,-1.0251114,-0.3282037,1.3550857,-1.0251114,-0.3282535,1.3550999,-1.0251092,-0.3282464,1.355107,-1.0251092,-0.3282464,1.3551212,-1.0251114,-0.3282819,1.3551639,-1.0251092,-0.3283174,1.3551639,-1.0251057,-0.3282748,1.3552846,-1.0251135,-0.3284808,1.3552136,-1.0251199,-0.3284595,1.3552704,-1.0251128,-0.3284595,1.3552704,-1.0251156,-0.3284808,1.3552633,-1.0251135,-0.3284524,1.3552917,-1.0251114,-0.3284595
2020-03-19.out.305,0.0,1.3552207,-1.0251114,-0.3283813,1.3551994,-1.0251114,-0.3283671,1.355242,-1.0251078,-0.3283742,1.3552278,-1.02511,-0.3283884,1.355171,-1.0251071,-0.3282961,1.3552704,-1.0251036,-0.3283671,1.3552278,-1.0251014,-0.3283032,1.3551354,-1.0251029,-0.328225,1.3553201,-1.0251,-0.3283884,1.3552988,-1.0251057,-0.3284097,1.3552491,-1.0251121,-0.3284239,1.3552988,-1.0251078,-0.3284381,1.3552704,-1.0251092,-0.3284239,1.3552775,-1.02511,-0.3284381,1.3551852,-1.0251078,-0.3283245,1.3552562,-1.0251036,-0.3283529
2020-03-19.out.306,0.0,1.355242,-1.0251,-0.3283032,1.3553628,-1.0250979,-0.3284026,1.355313,-1.0250972,-0.3283458,1.3553912,-1.0250979,-0.328431,1.3552491,-1.0251121,-0.3284239,1.3552562,-1.0251121,-0.3284381,1.3552704,-1.0251121,-0.3284452,1.3551781,-1.0251121,-0.3283529,1.3551568,-1.02511,-0.3283103,1.3552136,-1.02511,-0.3283671,1.3552349,-1.02511,-0.3283955,1.3552065,-1.0251092,-0.3283529,1.3552491,-1.02511,-0.3284026,1.3552775,-1.0251114,-0.3284452,1.3552704,-1.0251121,-0.3284452,1.3552704,-1.0251036,-0.3283671
2020-03-19.out.307,0.0,1.3553272,-1.0251036,-0.3284239,1.3552775,-1.0251121,-0.3284524,1.3552491,-1.0251156,-0.3284524,1.3553059,-1.0251078,-0.3284381,1.3553059,-1.0251092,-0.3284524,1.3552917,-1.0251114,-0.3284595,1.3551639,-1.0251156,-0.3283742,1.3551283,-1.02511,-0.3282819,1.3551354,-1.0251071,-0.3282606,1.3552633,-1.0251,-0.3283245,1.3553201,-1.0251057,-0.3284381,1.3552775,-1.0251092,-0.3284239,1.3552846,-1.0251071,-0.3284097,1.3553343,-1.0251029,-0.3284239,1.3551568,-1.0251114,-0.3283245,1.3551354,-1.0251121,-0.3283103
2020-03-19.out.308,0.0,1.3552775,-1.0251071,-0.3284097,1.3552775,-1.0251121,-0.3284595,1.3552278,-1.0251171,-0.3284524,1.3552704,-1.0251078,-0.3284026,1.3552136,-1.0251135,-0.3284026,1.3552207,-1.0251142,-0.3284239,1.355242,-1.0251135,-0.328431,1.3551425,-1.0251135,-0.3283245,1.3552207,-1.0251036,-0.3283103,1.3552136,-1.0251014,-0.328289,1.3552207,-1.0251121,-0.3284026,1.355313,-1.0251078,-0.3284524,1.355242,-1.0251071,-0.3283671,1.3551568,-1.0250972,-0.3281824,1.3552633,-1.0250929,-0.3282535,1.3552988,-1.0251,-0.3283671
2020-03-19.out.309,0.0,1.3554054,-1.0250979,-0.3284524,1.3552633,-1.0251114,-0.3284239,1.3551923,-1.0251114,-0.3283529,1.3553485,-1.0251029,-0.328431,1.3552775,-1.0251114,-0.3284452,1.3553272,-1.0251071,-0.3284524,1.3552846,-1.0251071,-0.3284168,1.3553272,-1.0250993,-0.3283813,1.3553628,-1.0251014,-0.3284381,1.3552846,-1.0251114,-0.3284524,1.3553272,-1.0251085,-0.3284737,1.3552704,-1.0251135,-0.3284524,1.3552562,-1.0251142,-0.3284595,1.3553201,-1.0251071,-0.3284452,1.3552633,-1.0251029,-0.3283529,1.3552136,-1.0251014,-0.3282819
2020-03-19.out.310,0.0,1.3553201,-1.0250965,-0.3283458,1.3552633,-1.0250936,-0.3282677,1.3553414,-1.0250908,-0.3283103,1.3552988,-1.025095,-0.3283103,1.3553059,-1.0250972,-0.3283387,1.3553912,-1.0250993,-0.3284452,1.3552775,-1.0251085,-0.3284239,1.3553983,-1.0250979,-0.3284381,1.3553272,-1.0250979,-0.3283671,1.3553272,-1.025105,-0.3284381,1.3552633,-1.0251135,-0.3284524,1.3552775,-1.0251114,-0.3284452,1.3552491,-1.0250993,-0.3283032,1.3554409,-1.025083,-0.3283458,1.3553983,-1.0250929,-0.3283884,1.3553059,-1.025105,-0.3284168
2020-03-19.out.311,0.0,1.3552917,-1.02511,-0.3284524,1.3551923,-1.0251078,-0.3283316,1.3552775,-1.0251071,-0.3284026,1.355242,-1.0251142,-0.3284381,1.3552349,-1.0251121,-0.3284097,1.3553059,-1.0251071,-0.3284381,1.3552988,-1.0251064,-0.3284239,1.3553343,-1.0250993,-0.3283884,1.355313,-1.025095,-0.3283316,1.355313,-1.0251,-0.3283742,1.3552917,-1.0251071,-0.3284168,1.355107,-1.0251085,-0.3282535,1.355313,-1.0251014,-0.3283884,1.3553343,-1.0251057,-0.3284452,1.3553485,-1.0251071,-0.3284808,1.3552846,-1.0251021,-0.3283671
2020-03-19.out.312,0.0,1.3552633,-1.02511,-0.3284239,1.3552846,-1.0251121,-0.3284595,1.3554196,-1.0250958,-0.3284452,1.3553912,-1.0250993,-0.3284452,1.3553841,-1.0250979,-0.3284239,1.3553912,-1.0250979,-0.3284381,1.3553343,-1.0251057,-0.3284452,1.3552846,-1.02511,-0.3284452,1.3553059,-1.0251121,-0.3284808,1.3552349,-1.0251171,-0.3284524,1.3552633,-1.0251142,-0.3284595,1.3551425,-1.0251178,-0.3283742,1.3551994,-1.0251156,-0.3284026,1.3552278,-1.0251156,-0.3284381,1.355242,-1.0251156,-0.3284524,1.3552207,-1.0251114,-0.3283884
2020-03-19.out.313,0.0,1.3552491,-1.0251014,-0.3283245,1.3554622,-1.0250929,-0.3284595,1.3553912,-1.0250979,-0.3284381,1.3553485,-1.0251,-0.3284097,1.355313,-1.0251071,-0.3284381,1.3553343,-1.0251078,-0.3284737,1.3553272,-1.0251092,-0.3284808,1.3553059,-1.025105,-0.3284097,1.3551496,-1.0251014,-0.328225,1.3552207,-1.0251014,-0.3282961,1.3552136,-1.0251,-0.3282748,1.3552491,-1.025105,-0.3283529,1.3552136,-1.0250958,-0.3282393,1.3551923,-1.0250972,-0.328225,1.3552846,-1.0250894,-0.3282464,1.3554338,-1.025095,-0.3284524
2020-03-19.out.314,0.0,1.3554409,-1.0251029,-0.3285234,1.3552917,-1.0251071,-0.3284239,1.3551994,-1.0251014,-0.3282748,1.3552846,-1.0250993,-0.3283387,1.3554054,-1.0250851,-0.3283245,1.3553556,-1.0250837,-0.3282606,1.3552846,-1.025095,-0.3282961,1.3553912,-1.025095,-0.3284097,1.3554622,-1.0250972,-0.3285021,1.3553841,-1.0251036,-0.3284808,1.3552775,-1.0250965,-0.3282961,1.3553272,-1.0250929,-0.3283245,1.3554551,-1.0250929,-0.3284452,1.3553841,-1.0250936,-0.3283884,1.3553556,-1.0250979,-0.3284026,1.3553912,-1.0251036,-0.3284879
2020-03-19.out.315,0.0,1.3554054,-1.0251029,-0.328495,1.3553983,-1.0251036,-0.328495,1.3553983,-1.0251029,-0.3284808,1.3552846,-1.02511,-0.3284452,1.3552136,-1.0251071,-0.3283458,1.355313,-1.025105,-0.3284239,1.3553628,-1.0251014,-0.3284381,1.3553201,-1.0251,-0.3283884,1.3553556,-1.0250993,-0.3284097,1.3553628,-1.0250993,-0.3284168,1.3552633,-1.0251036,-0.32836,1.3551852,-1.0250993,-0.3282393,1.3552349,-1.0250958,-0.3282535,1.3553983,-1.0250972,-0.328431,1.3551852,-1.0251029,-0.3282677,1.3552207,-1.0251057,-0.3283387
2020-03-19.out.316,0.0,1.3553414,-1.025105,-0.3284452,1.3553272,-1.0251029,-0.3284168,1.3553059,-1.0250993,-0.32836,1.3553343,-1.0250936,-0.3283387,1.355242,-1.0251036,-0.3283387,1.3551923,-1.0250979,-0.3282393,1.3551852,-1.0250972,-0.3282179,1.3551994,-1.0250929,-0.3281895,1.3552633,-1.0250894,-0.328225,1.3552704,-1.0251036,-0.3283671,1.3551852,-1.0250979,-0.328225,1.355171,-1.0250993,-0.328225,1.355242,-1.0251029,-0.3283245,1.3552846,-1.0251014,-0.32836,1.3553343,-1.0251,-0.3284026,1.3553699,-1.0250979,-0.3284097
2020-03-19.out.317,0.0,1.3552846,-1.0250958,-0.3283032,1.3554125,-1.025095,-0.3284239,1.3551639,-1.0250958,-0.3281895,1.3551994,-1.0250958,-0.3282179,1.3553912,-1.0250936,-0.3283955,1.3553983,-1.0250915,-0.3283813,1.3553912,-1.0250894,-0.3283529,1.3553343,-1.0250965,-0.32836,1.3553485,-1.0250958,-0.3283742,1.3553059,-1.0250929,-0.3282961,1.3552633,-1.0250894,-0.328225,1.3553912,-1.0250886,-0.3283458,1.3554693,-1.0250915,-0.3284524,1.3553201,-1.0251,-0.3283813,1.355171,-1.0250979,-0.3282108,1.3552704,-1.0250929,-0.3282606
2020-03-19.out.318,0.0,1.3551923,-1.0250908,-0.3281611,1.355171,-1.0250915,-0.3281469,1.3551781,-1.0250915,-0.3281611,1.3552278,-1.0250886,-0.3281824,1.3552775,-1.0250908,-0.3282464,1.3553983,-1.0250936,-0.3284026,1.3551141,-1.0250936,-0.3281185,1.3552562,-1.0250858,-0.3281824,1.355448,-1.0250865,-0.3283813,1.3554338,-1.0250965,-0.3284595,1.3554267,-1.0250979,-0.3284737,1.3553556,-1.025105,-0.3284666,1.3553201,-1.0251092,-0.3284666,1.355171,-1.02511,-0.3283245,1.3551496,-1.025095,-0.3281611,1.3552207,-1.0250936,-0.328225
2020-03-19.out.319,0.0,1.3553343,-1.0250886,-0.3282819,1.3554267,-1.0250894,-0.3283884,1.3554125,-1.0251014,-0.3284879,1.3554196,-1.0250972,-0.3284595,1.3552775,-1.0250972,-0.3283103,1.3553485,-1.0250929,-0.3283387,1.3552917,-1.0250936,-0.3282961,1.3553343,-1.025095,-0.3283458,1.3553201,-1.025095,-0.3283316,1.3552349,-1.0251,-0.3282961,1.3552065,-1.0251036,-0.3282961,1.3552846,-1.0251029,-0.3283742,1.3552988,-1.0251029,-0.3283813,1.3552775,-1.0251,-0.3283387,1.3552917,-1.0251092,-0.3284381,1.3553485,-1.0251071,-0.3284737
2020-03-19.out.320,0.0,1.355377,-1.025105,-0.3284879,1.3553556,-1.0251121,-0.3285305,1.3553841,-1.0251142,-0.3285873,1.3552633,-1.0251156,-0.3284666,1.3553272,-1.0251156,-0.3285376,1.3552704,-1.0251185,-0.3285021,1.355313,-1.0251156,-0.3285234,1.3552917,-1.0251078,-0.3284239,1.3552775,-1.02511,-0.328431,1.3552562,-1.0251092,-0.3284097,1.3551425,-1.0251014,-0.3282108,1.355107,-1.0251014,-0.3281753,1.3552349,-1.0251036,-0.3283245,1.3552988,-1.02511,-0.3284595,1.3552562,-1.0251064,-0.3283813,1.3553201,-1.0251043,-0.3284239
2020-03-19.out.321,0.0,1.3553272,-1.0251036,-0.3284239,1.3554622,-1.0251057,-0.3285802,1.355313,-1.0251156,-0.3285234,1.3552207,-1.0251171,-0.3284452,1.3552846,-1.0251114,-0.3284524,1.3551212,-1.0251071,-0.3282464,1.3552207,-1.025105,-0.3283245,1.3554551,-1.0251057,-0.3285731,1.3554196,-1.0251142,-0.3286228,1.3554125,-1.0251142,-0.3286157,1.3553485,-1.0251199,-0.3286015,1.355242,-1.0251263,-0.3285589,1.355313,-1.0251263,-0.3286228,1.3553201,-1.0251213,-0.3285802,1.355313,-1.025122,-0.3285802,1.3552562,-1.0251199,-0.3285092
2020-03-19.out.322,0.0,1.3551923,-1.0251178,-0.3284239,1.3552207,-1.0251171,-0.3284381,1.355242,-1.0251213,-0.3285021,1.355242,-1.0251149,-0.3284381,1.3552562,-1.0251142,-0.3284595,1.3552491,-1.0251156,-0.3284595,1.3553272,-1.0251121,-0.3285021,1.3552704,-1.0251114,-0.3284381,1.3552491,-1.0251114,-0.3284168,1.3552633,-1.0251071,-0.3283884,1.3553343,-1.0251071,-0.3284595,1.3554409,-1.0250979,-0.3284879,1.3554835,-1.0251029,-0.3285731,1.3554551,-1.0251135,-0.3286441,1.355377,-1.0251192,-0.3286228,1.3553841,-1.0251199,-0.328637
2020-03-19.out.323,0.0,1.3553414,-1.0251213,-0.3286086,1.3554267,-1.0251121,-0.3286086,1.3554338,-1.0251171,-0.3286512,1.3553699,-1.0251135,-0.3285589,1.3553699,-1.0251092,-0.3285163,1.3553699,-1.0251057,-0.3284808,1.3553912,-1.0251029,-0.3284808,1.3553912,-1.0251036,-0.3284879,1.3553983,-1.0251014,-0.3284737,1.3552917,-1.0251078,-0.328431,1.355313,-1.0251078,-0.3284524,1.3552491,-1.02511,-0.3284026,1.3551923,-1.0251092,-0.3283387,1.3552065,-1.0251057,-0.3283245,1.3551781,-1.0251071,-0.3283032,1.3552917,-1.0250993,-0.3283458
2020-03-19.out.324,0.0,1.3552775,-1.0250979,-0.3283174,1.3552704,-1.0250965,-0.3282961,1.3552491,-1.0250929,-0.3282393,1.3554054,-1.0250908,-0.3283742,1.3554906,-1.0250872,-0.328431,1.3554551,-1.0250908,-0.3284239,1.3554125,-1.0250894,-0.3283742,1.355377,-1.0250929,-0.3283742,1.3554267,-1.0250929,-0.3284168,1.3554267,-1.0250894,-0.3283884,1.3554196,-1.0250972,-0.3284524,1.3554196,-1.025095,-0.328431,1.3553556,-1.0250979,-0.3284026,1.3554338,-1.0251029,-0.3285234,1.3554267,-1.0251071,-0.3285589,1.3554622,-1.0251071,-0.3285944
2020-03-19.out.325,0.0,1.3554622,-1.0251057,-0.3285802,1.3554551,-1.0251092,-0.3286015,1.3554125,-1.0251078,-0.3285518,1.355448,-1.0251078,-0.3285873,1.3554338,-1.025105,-0.3285447,1.3554125,-1.0251014,-0.3284879,1.3553414,-1.025105,-0.3284524,1.3554338,-1.0250958,-0.3284595,1.355519,-1.0250979,-0.328566,1.3554054,-1.0251029,-0.328495,1.3554906,-1.0251029,-0.3285802,1.3554196,-1.0251078,-0.3285589,1.3554196,-1.0251014,-0.328495,1.3553343,-1.0251036,-0.328431,1.3554054,-1.0251029,-0.3284879,1.3554125,-1.0250979,-0.3284595
2020-03-19.out.326,0.0,1.3555403,-1.025095,-0.3285589,1.355519,-1.0251029,-0.3286086,1.3554977,-1.0250993,-0.3285589,1.3554906,-1.0251029,-0.3285802,1.3553841,-1.0251171,-0.3286015,1.3553272,-1.0251192,-0.328566,1.3553556,-1.0251142,-0.3285589,1.3553272,-1.0251078,-0.3284595,1.3552704,-1.0250972,-0.3283032,1.3552846,-1.0250965,-0.3283103,1.355242,-1.0251036,-0.3283387,1.3553201,-1.0250993,-0.3283742,1.3553272,-1.0250979,-0.3283742,1.3553841,-1.0250972,-0.3284239,1.3552775,-1.0250993,-0.3283316,1.3552278,-1.0251,-0.328289
2020-03-19.out.327,0.0,1.355107,-1.0251029,-0.3281895,1.3553841,-1.0250958,-0.3284097,1.355519,-1.0250929,-0.3285163,1.3554693,-1.0250929,-0.3284595,1.3554835,-1.025083,-0.3283813,1.3553983,-1.0250915,-0.3283813,1.3555474,-1.0250886,-0.3285021,1.3555048,-1.0250936,-0.3285092,1.355448,-1.0250993,-0.3285021,1.3553485,-1.0251057,-0.3284666,1.3554196,-1.0251029,-0.3285021,1.3553201,-1.0251036,-0.3284168,1.3552633,-1.025105,-0.3283671,1.3552704,-1.0251057,-0.3283884,1.3553201,-1.0251092,-0.3284737,1.3553556,-1.0251078,-0.328495
2020-03-19.out.328,0.0,1.3553201,-1.0251071,-0.3284452,1.3553201,-1.0251036,-0.3284168,1.3553059,-1.0251014,-0.3283813,1.3554196,-1.0251,-0.3284808,1.3552988,-1.0250972,-0.3283387,1.3552633,-1.0250979,-0.3283103,1.3553628,-1.0250979,-0.3284097,1.3553272,-1.0251014,-0.3284026,1.3553272,-1.0251036,-0.3284239,1.3553059,-1.025105,-0.3284097,1.3553059,-1.0251036,-0.3284026,1.3552562,-1.0251071,-0.3283813,1.3552562,-1.0251057,-0.3283742,1.3553201,-1.0251036,-0.3284097,1.3552633,-1.025105,-0.3283742,1.3551923,-1.0251,-0.3282535
2020-03-19.out.329,0.0,1.3552704,-1.0250979,-0.3283103,1.3552278,-1.0250993,-0.3282819,1.3552704,-1.0250936,-0.3282748,1.355313,-1.0250915,-0.328289,1.355313,-1.0250936,-0.3283103,1.3553556,-1.0250936,-0.32836,1.3553414,-1.0250979,-0.3283813,1.3553699,-1.0251135,-0.3285589,1.3554409,-1.0251171,-0.3286584,1.3553841,-1.0251213,-0.3286441,1.3554906,-1.0251057,-0.3286086,1.3554835,-1.0251071,-0.3286086,1.355377,-1.0250979,-0.3284239,1.355171,-1.0250936,-0.3281682,1.3552207,-1.0250929,-0.3282108,1.3552633,-1.0250851,-0.3281753
2020-03-19.out.330,0.0,1.355242,-1.0250858,-0.3281682,1.3552704,-1.0250837,-0.3281753,1.3552988,-1.0250837,-0.3282108,1.3553983,-1.0250837,-0.3283103,1.3553556,-1.0250894,-0.3283174,1.3553628,-1.0250972,-0.3283955,1.3553841,-1.0250872,-0.3283245,1.3553556,-1.0250972,-0.3283884,1.3554835,-1.0250993,-0.3285376,1.3554409,-1.0251,-0.3285021,1.3555403,-1.0250929,-0.3285305,1.3555759,-1.0250851,-0.3285021,1.3553841,-1.0250908,-0.32836,1.3554054,-1.0250872,-0.3283458,1.3553841,-1.0250886,-0.3283316,1.3554409,-1.0250894,-0.3284026
2020-03-19.out.331,0.0,1.3554409,-1.0250851,-0.32836,1.3554693,-1.0250894,-0.328431,1.3555261,-1.0250929,-0.3285234,1.355519,-1.0251,-0.3285802,1.3554693,-1.0251057,-0.3285873,1.3554551,-1.0251092,-0.3286015,1.3555759,-1.0250872,-0.3285163,1.3552065,-1.025083,-0.3281043,1.3552349,-1.0250787,-0.3280901,1.355313,-1.0250915,-0.328289,1.3555901,-1.0250815,-0.3284808,1.3556327,-1.0250865,-0.328566,1.3556114,-1.0250929,-0.3286015,1.3554125,-1.0251156,-0.3286228,1.3554622,-1.0251156,-0.3286655,1.3554622,-1.02511,-0.3286157
2020-03-19.out.332,0.0,1.355377,-1.0251121,-0.3285589,1.3553272,-1.0251128,-0.3285163,1.355448,-1.0251021,-0.3285305,1.3553414,-1.0251057,-0.3284524,1.3553628,-1.0251021,-0.3284452,1.3553699,-1.0250993,-0.3284239,1.3553201,-1.0251021,-0.3284026,1.3554338,-1.0251014,-0.3285092,1.3553841,-1.0251043,-0.3284879,1.355377,-1.0251071,-0.3285021,1.355377,-1.0251085,-0.3285234,1.3553485,-1.0251085,-0.3284879,1.3553414,-1.0251121,-0.3285163,1.3552349,-1.02511,-0.3283884,1.3552562,-1.0251057,-0.3283742,1.355313,-1.0251071,-0.3284381
2020-03-19.out.333,0.0,1.3553414,-1.0251057,-0.3284595,1.3553414,-1.0251029,-0.3284239,1.3556256,-1.0250958,-0.3286584,1.3556043,-1.025095,-0.3286228,1.3555687,-1.0251036,-0.3286726,1.3555119,-1.02511,-0.3286655,1.355519,-1.0251071,-0.3286512,1.3554693,-1.0251135,-0.3286584,1.3555474,-1.0251057,-0.3286655,1.3554125,-1.0251092,-0.3285589,1.3554196,-1.0251057,-0.3285305,1.3554338,-1.0251014,-0.3285092,1.3552917,-1.0251014,-0.3283671,1.3552988,-1.0250979,-0.3283458,1.3553628,-1.0250993,-0.3284239,1.3554196,-1.02511,-0.3285802
2020-03-19.out.334,0.0,1.3554125,-1.02511,-0.3285731,1.3555403,-1.025105,-0.3286512,1.3555687,-1.0251,-0.328637,1.3555403,-1.0251,-0.3286086,1.3555687,-1.0250993,-0.3286299,1.3555048,-1.025095,-0.3285163,1.3555403,-1.0250929,-0.3285376,1.3556043,-1.0250837,-0.3285163,1.3555901,-1.0250815,-0.3284808,1.3554338,-1.0250865,-0.3283671,1.3554551,-1.0250886,-0.3284097,1.3554338,-1.0250872,-0.3283742,1.3554622,-1.0250886,-0.3284168,1.355519,-1.0250972,-0.3285589,1.3556185,-1.0250993,-0.3286797,1.3555972,-1.0251029,-0.3286868
2020-03-19.out.335,0.0,1.3555261,-1.0251029,-0.3286086,1.3555332,-1.0250972,-0.3285731,1.3554196,-1.0250979,-0.3284666,1.3556185,-1.0250972,-0.3286584,1.3555474,-1.0250929,-0.3285447,1.3555759,-1.0251,-0.328637,1.3555474,-1.0250929,-0.3285447,1.3555901,-1.0250894,-0.3285589,1.3555545,-1.0250908,-0.3285234,1.3555545,-1.0250872,-0.328495,1.3555403,-1.0250872,-0.3284808,1.3554835,-1.0250979,-0.3285305,1.3556114,-1.0250908,-0.3285873,1.3556256,-1.0250936,-0.3286299,1.3556185,-1.025095,-0.328637,1.3555972,-1.025095,-0.3286086
2020-03-19.out.336,0.0,1.3557534,-1.0250908,-0.3287294,1.3556966,-1.025095,-0.3287152,1.3556114,-1.0251,-0.3286797,1.3555759,-1.025095,-0.3285944,1.3556611,-1.0250894,-0.3286299,1.3556043,-1.025095,-0.3286157,1.3554054,-1.0251156,-0.3286157,1.3556185,-1.0250894,-0.3285802,1.355654,-1.0250851,-0.3285802,1.3556398,-1.025095,-0.3286584,1.3556114,-1.0250958,-0.328637,1.355654,-1.0251036,-0.3287507,1.3555616,-1.0251121,-0.3287436,1.3554835,-1.0251156,-0.3286939,1.3554622,-1.0251121,-0.3286441,1.3555119,-1.0251121,-0.3286939
