,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-30.out.262,4.0,1.0886692,-1.3363259,0.1285734,1.0886541,-1.3363244,0.1286038,1.0885782,-1.3363312,0.1286265,1.0885782,-1.3363282,0.1286569,1.0883885,-1.3363661,0.1285355,1.0884796,-1.3363676,0.1284217,1.088434,-1.3363813,0.1283534,1.0882671,-1.3364025,0.1283534,1.0884265,-1.3364048,0.1281485,1.0884037,-1.3364192,0.1280499,1.0884113,-1.3364291,0.1279513,1.0884189,-1.3364761,0.1275113,1.0884644,-1.3364822,0.1274126,1.0883961,-1.336489,0.1274278,1.0881761,-1.3365361,0.1272685,1.0881382,-1.336571,0.1269954
2020-08-30.out.263,4.0,1.0880016,-1.3366074,0.1268436,1.0879712,-1.3366392,0.1265781,1.088085,-1.3366407,0.1264339,1.0880471,-1.336665,0.1262519,1.088434,-1.3366559,0.1258801,1.0884113,-1.3366574,0.1258877,1.0882975,-1.3366696,0.125918,1.0878726,-1.3367257,0.1259256,1.0877512,-1.3367614,0.1257435,1.0880168,-1.3367629,0.1254249,1.0881913,-1.3367045,0.1257284,1.0882595,-1.3366696,0.1259636,1.0880168,-1.3366681,0.1262746,1.0879485,-1.3366711,0.1263277,1.087903,-1.3366749,0.1263429,1.0880244,-1.3366696,0.1262443
2020-08-30.out.264,4.0,1.0878574,-1.3366908,0.1262594,1.0877133,-1.336703,0.1263201,1.0878726,-1.3367098,0.1260622,1.0881306,-1.3366931,0.1259105,1.0881533,-1.3366946,0.1258649,1.0881078,-1.3367045,0.1258346,1.0881685,-1.3367159,0.1256677,1.0881988,-1.3367242,0.1255463,1.0882671,-1.3367257,0.1254552,1.0882216,-1.3367356,0.1254173,1.0881761,-1.3367447,0.125387,1.0882064,-1.336753,0.1252808,1.0882064,-1.3367546,0.1252656,1.0882368,-1.3367477,0.1252959,1.0882823,-1.3367462,0.1252504,1.0882444,-1.3367523,0.1252428
2020-08-30.out.265,4.0,1.0883126,-1.3367546,0.1251442,1.0882823,-1.3367591,0.1251366,1.0882975,-1.3367606,0.1251138,1.0883278,-1.3367591,0.1250835,1.088343,-1.3367576,0.1250683,1.0883809,-1.3367591,0.1250152,1.0882975,-1.3367644,0.1250683,1.0882975,-1.336769,0.1250304,1.0883885,-1.3367758,0.1248559,1.0886009,-1.3367879,0.1244917,1.0885478,-1.3367925,0.1245221,1.0888058,-1.3367993,0.1241503,1.0887679,-1.3368061,0.1241276,1.088692,-1.3368175,0.1241124,1.0886161,-1.3368297,0.1240972,1.0882975,-1.336838,0.1244083
2020-08-30.out.266,4.0,1.0882975,-1.336838,0.1244007,1.0883582,-1.3368494,0.1242262,1.0885175,-1.3368479,0.1240517,1.0884568,-1.3368623,0.1239986,1.0884416,-1.3368706,0.1239455,1.0885478,-1.3368759,0.1237634,1.0886389,-1.3368995,0.1234448,1.0885478,-1.3369078,0.1234751,1.0886465,-1.3369207,0.1232475,1.0885251,-1.3369526,0.1231034,1.0883506,-1.3369359,0.1234599,1.0883202,-1.3369427,0.1234372,1.0882064,-1.3369495,0.123513,1.0885403,-1.3369313,0.1232703,1.088214,-1.3369298,0.1236799,1.088252,-1.3369465,0.1234827
2020-08-30.out.267,4.0,1.0884037,-1.336948,0.1232854,1.0882899,-1.3369548,0.1233613,1.0882368,-1.3369541,0.1234372,1.0881609,-1.336948,0.1235737,1.0880319,-1.3369359,0.1238469,1.0881078,-1.3369245,0.1238544,1.0881685,-1.336923,0.1237938,1.088252,-1.3369275,0.1236572,1.0883202,-1.336926,0.1235889,1.0882899,-1.3369298,0.1235889,1.0881837,-1.3369298,0.1237179,1.0880319,-1.3369442,0.123771,1.0881988,-1.336945,0.1235586,1.088343,-1.3369427,0.1234068,1.0882671,-1.336945,0.1234751,1.088434,-1.336948,0.1232551
2020-08-30.out.268,4.0,1.0882747,-1.3369677,0.1232627,1.0883733,-1.3369746,0.1230882,1.0882975,-1.3369693,0.1232247,1.0882823,-1.3369647,0.1232854,1.0884189,-1.3369647,0.1231185,1.0883809,-1.3369632,0.1231792,1.088343,-1.3369632,0.1232172,1.0883733,-1.3369776,0.1230654,1.088472,-1.3369882,0.1228454,1.0883051,-1.3370148,0.1227999,1.0883506,-1.3370148,0.1227544,1.0883126,-1.337011,0.1228378,1.0882595,-1.337011,0.1228985,1.0882368,-1.3370079,0.1229516,1.0882823,-1.3370064,0.1229061,1.0886161,-1.3370315,0.122284
2020-08-30.out.269,4.0,1.0883354,-1.3370444,0.122504,1.0882292,-1.3370398,0.1226633,1.088563,-1.3370497,0.1221929,1.0886009,-1.3370611,0.1220336,1.0885934,-1.337058,0.1220791,1.0885175,-1.3370717,0.1220336,1.0884416,-1.3370762,0.1220943,1.0885706,-1.3370762,0.121935,1.0884871,-1.3371051,0.1217757,1.0883733,-1.3371126,0.121844,1.0883051,-1.3371066,0.1219729,1.0883051,-1.3370982,0.1220488,1.0883126,-1.3370997,0.122026,1.0887375,-1.3371096,0.1214419,1.0885403,-1.3371362,0.1214343,1.0884644,-1.3371498,0.1213963
2020-08-30.out.270,4.0,1.0884265,-1.3371536,0.1214115,1.0883354,-1.337162,0.1214419,1.0883809,-1.3371612,0.1214039,1.0883126,-1.3371566,0.1215177,1.0883885,-1.3371529,0.1214646,1.0883733,-1.3371536,0.1214722,1.0883202,-1.3371566,0.1215101,1.0882292,-1.3371635,0.1215557,1.0883658,-1.337165,0.1213812,1.0882671,-1.3371878,0.1212977,1.0881382,-1.3371984,0.1213584,1.0880547,-1.3372037,0.1214039,1.088123,-1.3371999,0.1213584,1.0882064,-1.3371969,0.1212825,1.0884492,-1.33719,0.1210473,1.0884265,-1.3372029,0.1209715
2020-08-30.out.271,4.0,1.0883582,-1.3372067,0.1210094,1.0882975,-1.3372113,0.1210473,1.0879257,-1.3372037,0.1215632,1.0879788,-1.3371862,0.1216543,1.0880926,-1.337187,0.1215101,1.088252,-1.3371931,0.1212674,1.0882292,-1.337212,0.1211156,1.0880471,-1.3372318,0.1211536,1.087994,-1.3372447,0.121108,1.0882292,-1.3372416,0.1208577,1.088434,-1.3372348,0.120668,1.088343,-1.3372371,0.1207591,1.0885934,-1.337253,0.120319,1.0886844,-1.3372613,0.1201294,1.0885706,-1.3372735,0.1201597,1.0885403,-1.3372887,0.1200611
2020-08-30.out.272,4.0,1.0884113,-1.3372985,0.1201294,1.0881988,-1.3373,0.1203645,1.0881154,-1.3372985,0.1204783,1.0883885,-1.3373205,0.1199549,1.0884492,-1.3373433,0.1196817,1.0885251,-1.3373721,0.1193252,1.0884037,-1.3373987,0.1192265,1.0884113,-1.3373956,0.1192493,1.0883506,-1.3373987,0.1192948,1.0883278,-1.337407,0.1192493,1.0883961,-1.337404,0.1191962,1.0880319,-1.3374055,0.1196135,1.0881913,-1.3374169,0.1193252,1.0882292,-1.3374123,0.11931,1.0882368,-1.3374154,0.1192872,1.088252,-1.3374184,0.1192417
2020-08-30.out.273,4.0,1.0881382,-1.3374169,0.1193858,1.0880319,-1.3374169,0.1195148,1.0881837,-1.3374184,0.1193176,1.0883354,-1.337407,0.1192417,1.0882899,-1.3374085,0.1192796,1.0882292,-1.3374154,0.1192872,1.0882747,-1.3374154,0.1192341,1.0883202,-1.3374154,0.119181,1.0882747,-1.3374222,0.1191734,1.0882444,-1.3374267,0.1191734,1.0881457,-1.3374358,0.1192038,1.0882368,-1.3374358,0.1190976,1.0882823,-1.3374374,0.1190217,1.0882671,-1.3374434,0.1189989,1.0882975,-1.3374472,0.1189231,1.0882292,-1.3374525,0.1189534
2020-08-30.out.274,4.0,1.0879561,-1.3374457,0.1193403,1.0882064,-1.3374434,0.1190672,1.0880547,-1.3374374,0.1193024,1.0882595,-1.3374389,0.1190444,1.0882444,-1.3374503,0.118961,1.0883733,-1.3374503,0.1188017,1.0884492,-1.3374503,0.1187182,1.0883278,-1.3374639,0.1187334,1.0882975,-1.3374723,0.1186955,1.0883582,-1.3374753,0.1185968,1.0883506,-1.3374791,0.1185665,1.0882595,-1.3374821,0.1186499,1.0882444,-1.3374958,0.1185513,1.0881988,-1.3375094,0.1184754,1.0882368,-1.3375087,0.1184451,1.088343,-1.3375041,0.1183541
2020-08-30.out.275,4.0,1.0882595,-1.337517,0.1183389,1.0883126,-1.3375193,0.1182554,1.0882671,-1.3375292,0.1182175,1.0882444,-1.3375307,0.1182402,1.0882975,-1.3375292,0.1181796,1.0882975,-1.3375307,0.1181644,1.0883961,-1.337539,0.1179823,1.0884037,-1.3375458,0.1179064,1.0883961,-1.3375512,0.1178609,1.0883278,-1.3375595,0.1178761,1.0882671,-1.3375656,0.1178988,1.0882747,-1.3375694,0.1178533,1.0883278,-1.3375754,0.1177395,1.0883885,-1.3375792,0.1176257,1.0885858,-1.3375792,0.1173905,1.0884113,-1.3375845,0.1175499
2020-08-30.out.276,4.0,1.0883885,-1.3375891,0.1175347,1.0883354,-1.3375974,0.1175271,1.088692,-1.3376088,0.116996,1.0883506,-1.3376194,0.1172995,1.0887147,-1.3376331,0.1167381,1.0887375,-1.3376505,0.1165712,1.0884037,-1.3376748,0.1167532,1.0886085,-1.3376945,0.1163208,1.0884037,-1.3377067,0.1164574,1.0884189,-1.3377196,0.1163284,1.0884796,-1.3377249,0.1161994,1.0884947,-1.3377332,0.1161084,1.0883885,-1.3377461,0.1161235,1.0884644,-1.3377332,0.1161463,1.0884265,-1.3377499,0.1160401,1.0884416,-1.3377568,0.1159566
2020-08-30.out.277,4.0,1.0885554,-1.3377681,0.115729,1.0884796,-1.3377863,0.1156532,1.0885327,-1.3378083,0.1153952,1.0887451,-1.3378083,0.1151297,1.0885706,-1.3378235,0.115198,1.0887375,-1.3378486,0.1147883,1.0887223,-1.3378516,0.1147731,1.0886616,-1.3378804,0.1145834,1.0885403,-1.3378986,0.1145683,1.088472,-1.3378986,0.1146517,1.0883202,-1.337929,0.1145607,1.088472,-1.3379275,0.1143938,1.0883961,-1.337929,0.1144696,1.0883126,-1.3379404,0.1144696,1.0883051,-1.3379358,0.1145076,1.0882292,-1.3379343,0.1146214
2020-08-30.out.278,4.0,1.0881685,-1.3379411,0.1146214,1.0881382,-1.3379404,0.1146745,1.0881685,-1.3379411,0.1146214,1.0881306,-1.3379404,0.1146821,1.087994,-1.3379343,0.1149021,1.0877816,-1.3379191,0.115289,1.0877285,-1.3379161,0.11538,1.0878119,-1.3379108,0.1153269,1.0878802,-1.3379077,0.1152662,1.0879561,-1.3379055,0.115198,1.0880092,-1.3379024,0.1151676,1.0881988,-1.3379055,0.1149173,1.0882747,-1.3379039,0.1148414,1.0881609,-1.3379168,0.1148566,1.0882292,-1.3379184,0.1147579,1.0882216,-1.3379252,0.1147124
2020-08-30.out.279,4.0,1.0881457,-1.337929,0.1147655,1.0881002,-1.3379335,0.1147883,1.088123,-1.3379259,0.1148186,1.0880775,-1.3379222,0.1149097,1.0881002,-1.3379093,0.1149931,1.0880775,-1.3379108,0.1150159,1.0879561,-1.3379039,0.1152207,1.0879788,-1.3378941,0.1152814,1.0879788,-1.3378789,0.115418,1.0879864,-1.3378668,0.1155242,1.0880471,-1.3378675,0.1154256,1.0881382,-1.3378675,0.1153269,1.0880547,-1.3378903,0.1152283,1.0881002,-1.3378956,0.1151221,1.0880623,-1.3378873,0.1152435,1.0881609,-1.3378835,0.11516
2020-08-30.out.280,4.0,1.0883658,-1.3378819,0.1149248,1.0885782,-1.3378918,0.1145834,1.0884416,-1.3379001,0.1146745,1.0883582,-1.3379055,0.11472,1.0883733,-1.3379222,0.1145531,1.0884265,-1.337932,0.1144089,1.0885858,-1.3379745,0.1138248,1.0884113,-1.3379995,0.1138096,1.0883202,-1.3380026,0.113893,1.0881913,-1.3380124,0.1139613,1.0881533,-1.3380147,0.1139841,1.0887299,-1.3380428,0.1130433,1.0884492,-1.3380898,0.1129523,1.0883506,-1.3381103,0.1128916,1.0883658,-1.3381179,0.1128005,1.0883202,-1.3381202,0.1128309
2020-08-30.out.281,4.0,1.0882899,-1.33813,0.1127854,1.0882292,-1.3381399,0.1127702,1.0881837,-1.3381429,0.1128005,1.0881306,-1.3381399,0.1128916,1.0881382,-1.3381315,0.1129523,1.087994,-1.3381179,0.1132482,1.0880016,-1.3381035,0.113362,1.0881609,-1.3381217,0.113013,1.0882368,-1.3381186,0.1129523,1.0881533,-1.3381315,0.1129371,1.0881457,-1.3381452,0.1128157,1.088123,-1.3381414,0.1128764,1.0882444,-1.3381596,0.1125729,1.0882216,-1.3381702,0.1125047,1.088252,-1.3381854,0.1123226,1.0883658,-1.3382006,0.112057
2020-08-30.out.282,4.0,1.0882595,-1.3382158,0.1120419,1.0882292,-1.338215,0.1120874,1.0882444,-1.3382173,0.1120495,1.0883885,-1.3382537,0.1115487,1.0882444,-1.3382757,0.111526,1.0880623,-1.338278,0.1117232,1.0881002,-1.3382727,0.1117156,1.0881078,-1.3382673,0.1117687,1.088123,-1.3382689,0.1117384,1.0880623,-1.3382704,0.1117915,1.088085,-1.3382643,0.1118143,1.0880395,-1.3382689,0.1118294,1.0880775,-1.3382628,0.1118446,1.0881837,-1.3382711,0.1116398,1.088214,-1.3382856,0.1114729,1.0881382,-1.3382878,0.1115336
2020-08-30.out.283,4.0,1.088085,-1.3382962,0.1115336,1.0880926,-1.3382947,0.111526,1.0880775,-1.3382992,0.1115108,1.0881457,-1.3383022,0.1114046,1.0882823,-1.3382992,0.1112604,1.088252,-1.3382977,0.1113135,1.0882823,-1.3383129,0.111139,1.0882444,-1.3383174,0.1111542,1.0882444,-1.3383144,0.111177,1.0882216,-1.3383227,0.1111315,1.0881533,-1.3383296,0.1111466,1.0881078,-1.3383349,0.1111542,1.088123,-1.3383349,0.1111315,1.0881306,-1.3383432,0.111048,1.0881533,-1.3383394,0.1110632,1.0881761,-1.3383463,0.1109721
2020-08-30.out.284,4.0,1.0881382,-1.3383463,0.1110177,1.0881609,-1.3383447,0.1110025,1.0882064,-1.3383432,0.110957,1.0881457,-1.3383493,0.1109873,1.0881457,-1.3383516,0.110957,1.0879561,-1.3383531,0.1111694,1.0875236,-1.33835,0.1117156,1.0877816,-1.3383394,0.1115032,1.0880319,-1.3383432,0.1111694,1.0882671,-1.3383447,0.1108811,1.0881382,-1.3383576,0.110919,1.0880395,-1.3383614,0.1109949,1.0881457,-1.3383667,0.1108204,1.0881002,-1.3383827,0.110737,1.088085,-1.3383865,0.1107218,1.0880547,-1.3383918,0.1107066
2020-08-30.out.285,4.0,1.0880547,-1.338391,0.1107142,1.0881382,-1.338391,0.1106156,1.0882747,-1.3383918,0.1104411,1.0881609,-1.3383986,0.1105169,1.0881306,-1.3383986,0.1105473,1.0880471,-1.3384145,0.1105169,1.0882064,-1.3384221,0.1102514,1.0882292,-1.3384221,0.1102286,1.088214,-1.3384305,0.1101604,1.0881837,-1.3384418,0.1100997,1.0881078,-1.3384487,0.11013,1.088123,-1.3384403,0.1101831,1.0881078,-1.3384487,0.1101376,1.0880623,-1.3384555,0.1101224,1.0880395,-1.3384585,0.11013,1.0881382,-1.3384517,0.1100693
2020-08-30.out.286,4.0,1.0881154,-1.3384699,0.1099328,1.0880699,-1.3384752,0.1099328,1.0880395,-1.3384737,0.1099859,1.0881988,-1.3384737,0.1097962,1.0885099,-1.3384919,0.1092651,1.088472,-1.3384987,0.1092499,1.0887375,-1.3385154,0.1087796,1.0892306,-1.338539,0.1079754,1.0888665,-1.3385678,0.1081575,1.088692,-1.338611,0.1079678,1.0886009,-1.3386717,0.1075278,1.0888361,-1.3387089,0.1069132,1.0886692,-1.3387218,0.1070043,1.0886996,-1.3387605,0.1066173,1.0884416,-1.3387741,0.1067994,1.0884871,-1.3387741,0.1067463
2020-08-30.out.287,4.0,1.088343,-1.3387939,0.1067463,1.0882444,-1.3388106,0.1067084,1.0881913,-1.3388394,0.1065111,1.0883582,-1.3388568,0.1061546,1.0883126,-1.3388682,0.1061014,1.088085,-1.3388781,0.1062911,1.0880244,-1.3389099,0.1060711,1.0880926,-1.3389251,0.1058587,1.0880319,-1.3389319,0.1058587,1.0880775,-1.3389418,0.1057297,1.088123,-1.3389418,0.105669,1.0880926,-1.3389509,0.1056159,1.0881078,-1.338957,0.1055552,1.0882595,-1.3389471,0.1054566,1.0880926,-1.3389653,0.1054945,1.0881306,-1.3389623,0.1054717
2020-08-30.out.288,4.0,1.0880623,-1.3389623,0.1055552,1.0882595,-1.3389828,0.1051303,1.0881533,-1.3390055,0.1050621,1.0879485,-1.339026,0.1051228,1.0880395,-1.3390359,0.1049255,1.0879788,-1.339048,0.10488,1.0880699,-1.3390617,0.1046524,1.0880092,-1.3390731,0.104622,1.0878195,-1.3390852,0.1047358,1.0877588,-1.3390822,0.1048345,1.0876298,-1.3390837,0.1049786,1.0875388,-1.3390814,0.1051152,1.0875995,-1.3390602,0.1052214,1.0874402,-1.3390662,0.1053655,1.0875691,-1.3390617,0.1052517,1.087645,-1.3390503,0.1052593
2020-08-30.out.289,4.0,1.0876374,-1.339045,0.10532,1.0876754,-1.3390313,0.1053959,1.0875919,-1.3390298,0.1055097,1.0877436,-1.3390313,0.1053124,1.0877209,-1.3390298,0.1053504,1.0877512,-1.3390245,0.1053655,1.0876602,-1.3390329,0.1054035,1.0875843,-1.3390283,0.1055249,1.0874553,-1.3390146,0.1058056,1.0875843,-1.3390131,0.105669,1.0875919,-1.3390162,0.1056311,1.0877209,-1.3389995,0.1056311,1.087645,-1.3390078,0.1056387,1.0876829,-1.3389995,0.105669,1.0876981,-1.338998,0.105669,1.0877057,-1.338998,0.1056614
2020-08-30.out.290,4.0,1.0876905,-1.3389926,0.1057221,1.0876602,-1.3389911,0.1057752,1.0876602,-1.3389942,0.1057449,1.0876905,-1.3389926,0.1057221,1.0876905,-1.3389957,0.1057069,1.0876602,-1.3389995,0.1056993,1.0877133,-1.3389942,0.1056918,1.0877133,-1.3389957,0.105669,1.0876981,-1.3389995,0.1056538,1.0876981,-1.3389964,0.1056766,1.0876223,-1.3389896,0.1058283,1.0876147,-1.3389896,0.1058435,1.0875919,-1.3389881,0.1058814,1.0875995,-1.3389843,0.1059118,1.0876754,-1.3389775,0.1058814,1.0876981,-1.3389775,0.1058587
2020-08-30.out.291,4.0,1.0877209,-1.338982,0.1057828,1.0877664,-1.3389843,0.1057069,1.0878195,-1.3389926,0.105578,1.0877361,-1.338998,0.1056159,1.0877816,-1.338998,0.1055628,1.0877664,-1.339004,0.10554,1.0878119,-1.3390048,0.1054642,1.0877816,-1.3390131,0.1054338,1.0877816,-1.3390298,0.1052821,1.0877816,-1.3390366,0.1052214,1.0878119,-1.3390397,0.1051531,1.0878271,-1.3390495,0.1050469,1.0877588,-1.3390647,0.1049938,1.0876602,-1.3390746,0.1050241,1.0877816,-1.3390867,0.1047738,1.0878043,-1.3390989,0.1046296
2020-08-30.out.292,4.0,1.0876981,-1.3390951,0.1047965,1.0876829,-1.3390966,0.1047965,1.0876829,-1.3391072,0.1047055,1.0878043,-1.339114,0.1044931,1.0878574,-1.3391216,0.1043641,1.0876981,-1.3391171,0.1045993,1.0877588,-1.3391019,0.1046676,1.087645,-1.3391155,0.1046751,1.0877512,-1.3391102,0.1045993,1.0876071,-1.3391118,0.104751,1.0876526,-1.3391118,0.1047055,1.0878119,-1.3390814,0.1047814,1.0877664,-1.3390867,0.1047889,1.0876829,-1.3390564,0.1051683,1.0874402,-1.3390344,0.1056538,1.0872657,-1.339023,0.1059649
2020-08-30.out.293,4.0,1.0874098,-1.3390336,0.1056918,1.087425,-1.3390579,0.1054566,1.087425,-1.3390594,0.1054414,1.0874174,-1.3390549,0.1054945,1.0872884,-1.3390382,0.105798,1.0874705,-1.3390275,0.1056842,1.0876147,-1.3390162,0.1056007,1.0872277,-1.3390101,0.1061242,1.0874629,-1.3390025,0.1059118,1.0875009,-1.339001,0.1058738,1.0875388,-1.3389858,0.1059649,1.087645,-1.3389888,0.1058132,1.0875919,-1.3389942,0.1058359,1.0876147,-1.3389957,0.105798,1.0875919,-1.3390078,0.1057069,1.0877209,-1.3389896,0.1057145
2020-08-30.out.294,4.0,1.0877057,-1.3389957,0.1056842,1.0876298,-1.339001,0.1057221,1.0876071,-1.3390063,0.1057069,1.0877588,-1.3390093,0.1054945,1.0877968,-1.3390162,0.1053883,1.0876374,-1.3390192,0.1055552,1.0876754,-1.3390162,0.1055249,1.0877285,-1.3390146,0.1054793,1.0875616,-1.3390078,0.1057449,1.0876678,-1.3390116,0.105578,1.0874553,-1.3390093,0.1058511,1.0874326,-1.3390146,0.1058283,1.0875919,-1.3390116,0.105669,1.0876754,-1.3390109,0.1055855,1.0877209,-1.339004,0.1055855,1.0875767,-1.339001,0.1057828
2020-08-30.out.295,4.0,1.0875691,-1.3389926,0.1058738,1.0877361,-1.3389888,0.1057069,1.0876829,-1.339004,0.1056387,1.0877209,-1.3389858,0.1057525,1.0874478,-1.3389813,0.1061166,1.0876298,-1.3389646,0.1060483,1.0876905,-1.3389456,0.1061546,1.0873871,-1.3389388,0.1065794,1.0873795,-1.3389486,0.106496,1.0877057,-1.3389373,0.1062077,1.0870988,-1.3389221,0.1070726,1.0871519,-1.3389122,0.1070953,1.0874933,-1.3389153,0.1066629,1.0877209,-1.3389274,0.1062759,1.0878347,-1.3389168,0.106238,1.0876223,-1.3388955,0.106678
2020-08-30.out.296,4.0,1.0869698,-1.33885,0.1078767,1.0873036,-1.3388515,0.1074595,1.0869622,-1.3388348,0.1080209,1.0866587,-1.3387977,0.1087189,1.0873643,-1.3387726,0.1081043,1.0878271,-1.3387696,0.1075733,1.0879333,-1.3387863,0.1072926,1.0874326,-1.3387795,0.1079526,1.087645,-1.3387999,0.1075126,1.0876071,-1.338825,0.1073305,1.0877968,-1.3388212,0.1071408,1.0874098,-1.3387992,0.1078085,1.0874933,-1.3387977,0.1077174,1.0873947,-1.338781,0.107983,1.0875843,-1.3387931,0.1076491,1.0876754,-1.3387992,0.1074898
2020-08-30.out.297,4.0,1.0873719,-1.3387908,0.1079223,1.0873947,-1.3388015,0.1078009,1.0875616,-1.3388045,0.1075733,1.0877285,-1.3387491,0.1078692,1.0877361,-1.3387726,0.1076567,1.087774,-1.3387848,0.1074974,1.0876526,-1.3387673,0.1078009,1.0876223,-1.3387757,0.1077629,1.0872657,-1.3387893,0.108074,1.0868939,-1.3387757,0.1086354,1.0876223,-1.3387711,0.1078009,1.0876298,-1.3387931,0.107596,1.087205,-1.3387878,0.1081575,1.0870381,-1.3386952,0.1091893,1.0871291,-1.338674,0.1092651,1.0871746,-1.3386535,0.1093941
2020-08-30.out.298,4.0,1.087516,-1.3386702,0.1088403,1.0877285,-1.3386634,0.108643,1.0865373,-1.3386968,0.1097734,1.0871064,-1.338721,0.1088706,1.0869243,-1.3387157,0.1091361,1.087425,-1.3387104,0.1085899,1.0874326,-1.3387089,0.1085899,1.0871595,-1.3387104,0.108901,1.0871822,-1.3386588,0.1093334,1.0871215,-1.338652,0.10947,1.087334,-1.3386429,0.1093106,1.0870457,-1.3385898,0.1101224,1.0868181,-1.338586,0.1104411,1.0875009,-1.3386216,0.1092955,1.0874857,-1.3386163,0.1093637,1.0875767,-1.3385875,0.1095155
2020-08-30.out.299,4.0,1.0863249,-1.3385746,0.1111239,1.0851945,-1.3384775,0.1133544,1.086416,-1.3385192,0.1115184,1.0866436,-1.338501,0.1114046,1.0876829,-1.3384889,0.1102742,1.0868484,-1.3384889,0.111268,1.0860063,-1.3384153,0.1129371,1.0866815,-1.3383956,0.112315,1.087076,-1.3384183,0.1116322,1.086947,-1.3384601,0.1114122,1.0872884,-1.3384904,0.110737,1.0878878,-1.338457,0.1103197,1.0876981,-1.3384449,0.1106611,1.0876754,-1.3384456,0.1106763,1.0875691,-1.3384517,0.1107521,1.0877209,-1.3384623,0.1104638
2020-08-30.out.300,4.0,1.086985,-1.3384608,0.1113591,1.0859835,-1.3384054,0.1130585,1.0864539,-1.3383751,0.1127702,1.0872353,-1.3383683,0.1118901,1.0874705,-1.3383948,0.1113742,1.0877361,-1.3384487,0.1105776,1.0850048,-1.338391,0.1143558,1.0857104,-1.3383387,0.1139841,1.0867194,-1.3383478,0.1126943,1.086765,-1.3383432,0.1126867,1.0860215,-1.3383546,0.1134758,1.0862946,-1.3383265,0.1133999,1.0864463,-1.3382878,0.1135668,1.0864235,-1.3382992,0.1134909,1.0876602,-1.3383614,0.1114425,1.0875085,-1.3383576,0.1116701
2020-08-30.out.301,4.0,1.0881154,-1.3383834,0.1107066,1.0866663,-1.3383683,0.1125805,1.0871595,-1.3382006,0.1134985,1.0873795,-1.3382074,0.1131723,1.0874402,-1.338237,0.1128385,1.0873871,-1.3382673,0.1126261,1.087774,-1.3383326,0.1115791,1.0878347,-1.3383933,0.110957,1.0878499,-1.3384153,0.110737,1.0876602,-1.3384069,0.1110404,1.0877133,-1.3383887,0.1111315,1.0876071,-1.3383766,0.1113742,1.0865905,-1.3383569,0.1127702,1.086727,-1.3382727,0.1133696,1.0866056,-1.3382909,0.1133468,1.0858545,-1.3382833,0.1143103
2020-08-30.out.302,4.0,1.0842006,-1.3382514,0.1165788,1.0856876,-1.3382431,0.1148717,1.0864387,-1.3382742,0.1136958,1.0874857,-1.3382423,0.1127323,1.0874478,-1.338237,0.1128309,1.0875919,-1.3382727,0.1123302,1.0875312,-1.3382924,0.1122315,1.0877057,-1.3383212,0.1117612,1.0871974,-1.3382863,0.1126792,1.0872581,-1.3382893,0.1125805,1.0856952,-1.3381869,0.1153725,1.0859001,-1.3381156,0.115767,1.0871367,-1.3381369,0.1140979,1.0868408,-1.3381437,0.1143862,1.0879485,-1.3382287,0.1123074,1.0876223,-1.338259,0.1124212
2020-08-30.out.303,4.0,1.0873188,-1.3382711,0.112664,1.0873567,-1.3382711,0.1126261,1.0872202,-1.3382689,0.1128081,1.0870001,-1.3382643,0.1131116,1.0867194,-1.3382158,0.113893,1.086727,-1.3382142,0.1138855,1.0870836,-1.3382158,0.113453,1.0860366,-1.3381657,0.1151524,1.0828654,-1.3379654,0.1207591,1.0831006,-1.3379449,0.1206604,1.0843903,-1.337863,0.1198486,1.0867877,-1.337819,0.1173829,1.0869394,-1.3379229,0.1162601,1.0856952,-1.3376452,0.1202507,1.085938,-1.3375868,0.1204783,1.0870381,-1.3376801,0.1183237
2020-08-30.out.304,4.0,1.0871595,-1.3378235,0.1168974,1.0869926,-1.3378941,0.1164574,1.0864918,-1.3379206,0.1168215,1.0868105,-1.3378979,0.1166394,1.0873415,-1.3379244,0.1157746,1.0876754,-1.3379009,0.1155849,1.0877512,-1.3379388,0.1151524,1.0876071,-1.3379555,0.1151752,1.0865373,-1.3379297,0.1166774,1.086727,-1.3378789,0.1169202,1.0871215,-1.3378857,0.1163815,1.087205,-1.3379229,0.1159415,1.0874098,-1.3379563,0.1153952,1.0875616,-1.3379039,0.1156911,1.0875388,-1.3378539,0.1161615,1.0867194,-1.3378387,0.1172843
