,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-15.out.258,0.0,1.3417727,-1.0555925,-0.2813594,1.3414694,-1.0555882,-0.2809982,1.3409205,-1.0555933,-0.2804855,1.3408699,-1.0555868,-0.2803699,1.3409855,-1.0555795,-0.2804205,1.3408049,-1.0555752,-0.2801966,1.3409566,-1.0555564,-0.2801677,1.3409349,-1.0555557,-0.2801388,1.3412094,-1.0555521,-0.2803916,1.3412021,-1.0555449,-0.2803194,1.3411732,-1.0555376,-0.280211,1.3414982,-1.0555449,-0.2806227,1.3410577,-1.0555485,-0.2802038,1.3398083,-1.055555,-0.2789688,1.3398516,-1.0555485,-0.2789471,1.3409205,-1.055534,-0.2799221
2020-05-15.out.259,0.0,1.341296,-1.0555478,-0.2804421,1.3410721,-1.0555521,-0.2802544,1.3411444,-1.0555528,-0.2803266,1.3411877,-1.0555485,-0.2803338,1.341101,-1.0555427,-0.2801966,1.3412021,-1.0555384,-0.2802544,1.3414982,-1.0555463,-0.2806371,1.3415921,-1.05556,-0.280861,1.3414838,-1.0555701,-0.2808466,1.3414332,-1.0555803,-0.2808899,1.3414116,-1.0555983,-0.2810344,1.3413249,-1.0555904,-0.2808755,1.3412599,-1.0555803,-0.2807166,1.3415705,-1.0555788,-0.2810199,1.3416644,-1.0555817,-0.2811355,1.3411805,-1.0555925,-0.2807455
2020-05-15.out.260,0.0,1.341166,-1.0555889,-0.2807021,1.3410649,-1.0555889,-0.2805938,1.3413755,-1.0555904,-0.280926,1.3414621,-1.055594,-0.2810488,1.3413177,-1.0555766,-0.2807382,1.3415055,-1.0555644,-0.2808177,1.3415632,-1.0555665,-0.2808971,1.341231,-1.0555608,-0.2804999,1.3415416,-1.05556,-0.2808105,1.3413682,-1.0555608,-0.2806371,1.3414405,-1.0555622,-0.280731,1.3412671,-1.0555608,-0.280536,1.3399166,-1.055542,-0.2789544,1.3411877,-1.0555181,-0.2800521,1.3408988,-1.0554669,-0.2792577,1.340581,-1.0554596,-0.2788677
2020-05-15.out.261,0.0,1.3402705,-1.0554481,-0.2784344,1.3409494,-1.0554633,-0.2792794,1.3407616,-1.055482,-0.2792649,1.3410866,-1.055477,-0.2795466,1.3408482,-1.0554799,-0.2793299,1.3405521,-1.0554856,-0.2790844,1.3409494,-1.0554755,-0.2794021,1.3411805,-1.0554698,-0.2795755,1.3415777,-1.0554871,-0.2801605,1.3415994,-1.0555037,-0.2803338,1.3415849,-1.0555131,-0.280406,1.3416066,-1.055516,-0.2804638,1.3416716,-1.0555189,-0.2805505,1.3416282,-1.0555203,-0.2805288,1.3416427,-1.0555283,-0.2806155,1.3415488,-1.0555283,-0.2805216
2020-05-15.out.262,0.0,1.3415849,-1.055534,-0.2806082,1.3415055,-1.0555261,-0.2804494,1.3417149,-1.0555261,-0.2806732,1.3417727,-1.0555362,-0.2808249,1.3416355,-1.0555362,-0.2806805,1.341621,-1.055534,-0.2806444,1.3414477,-1.0555297,-0.2804205,1.3414694,-1.0555283,-0.2804349,1.3411227,-1.0555283,-0.2800738,1.3410649,-1.0555203,-0.2799438,1.3412888,-1.0555116,-0.2800883,1.3414044,-1.0555073,-0.2801677,1.3414766,-1.0554979,-0.2801533,1.3415199,-1.0554994,-0.2802183,1.3413466,-1.055503,-0.2800594,1.3414621,-1.0554958,-0.2801244
2020-05-15.out.263,0.0,1.3413177,-1.0554979,-0.2799944,1.341361,-1.055495,-0.2800016,1.3413899,-1.0554921,-0.280016,1.3415055,-1.0554936,-0.280146,1.3415488,-1.0554936,-0.2801894,1.3415344,-1.0554979,-0.2802183,1.3414982,-1.0554936,-0.2801316,1.3414982,-1.0554921,-0.2801244,1.3414694,-1.0554921,-0.2800955,1.3413971,-1.0554936,-0.2800305,1.3413466,-1.0554914,-0.2799583,1.3412744,-1.0554856,-0.2798283,1.3413177,-1.0554813,-0.2798283,1.3412527,-1.0554799,-0.2797488,1.341166,-1.0554741,-0.2796044,1.3412744,-1.055464,-0.279626
2020-05-15.out.264,0.0,1.3412021,-1.0554633,-0.2795394,1.3411082,-1.0554575,-0.2793949,1.3411732,-1.0554495,-0.2793805,1.3412599,-1.0554409,-0.2793877,1.3412382,-1.0554387,-0.2793371,1.3411877,-1.0554373,-0.2792794,1.3412166,-1.0554387,-0.2793155,1.3412238,-1.0554336,-0.2792866,1.3413105,-1.0554336,-0.2793805,1.3413971,-1.0554336,-0.2794671,1.3413755,-1.0554387,-0.2794816,1.341361,-1.0554373,-0.2794599,1.341296,-1.0554351,-0.2793733,1.3413321,-1.0554336,-0.2794021,1.3413899,-1.0554293,-0.2794166,1.3413682,-1.0554271,-0.2793733
2020-05-15.out.265,0.0,1.3413177,-1.055425,-0.279301,1.3414694,-1.0554228,-0.2794383,1.341296,-1.0554271,-0.2792938,1.3412166,-1.055425,-0.2791927,1.341166,-1.0554178,-0.2790771,1.341036,-1.0554105,-0.2788677,1.3409277,-1.0553975,-0.2786366,1.3410577,-1.0553853,-0.2786583,1.3410721,-1.0553809,-0.2786294,1.3408988,-1.0553853,-0.2784922,1.3411227,-1.0553809,-0.2786872,1.3410794,-1.0553831,-0.2786583,1.340841,-1.0553723,-0.2783044,1.3411227,-1.0553506,-0.278391,1.3412382,-1.0553528,-0.2785427,1.3412744,-1.0553585,-0.2786222
2020-05-15.out.266,0.0,1.3408049,-1.0553441,-0.278001,1.3411155,-1.0553398,-0.2782755,1.3411732,-1.0553405,-0.2783549,1.3412455,-1.0553441,-0.278456,1.3411588,-1.0553484,-0.2784127,1.3409277,-1.0553448,-0.278131,1.3409349,-1.0553325,-0.2780299,1.3411371,-1.0553268,-0.2781816,1.3411805,-1.0553181,-0.2781455,1.3408771,-1.0553203,-0.2778494,1.340906,-1.0553116,-0.2777916,1.3411371,-1.0553029,-0.2779577,1.3408916,-1.0553087,-0.2777555,1.3404221,-1.0553116,-0.2772933,1.3404583,-1.0552834,-0.2770622,1.3404583,-1.0552618,-0.2768527
2020-05-15.out.267,0.0,1.3405883,-1.0552943,-0.2773005,1.3406244,-1.0552841,-0.2772427,1.3408844,-1.0552675,-0.277351,1.3408916,-1.0552762,-0.2774449,1.3407544,-1.055274,-0.2772861,1.3406966,-1.0552834,-0.2773077,1.3409782,-1.0552863,-0.2776399,1.3407688,-1.0552834,-0.2773872,1.3408627,-1.0552762,-0.2774233,1.3409205,-1.0552899,-0.277611,1.3406171,-1.0552943,-0.2773366,1.3405449,-1.0552841,-0.2771633,1.340776,-1.0552784,-0.277351,1.3410144,-1.0552755,-0.2775605,1.3404583,-1.0552726,-0.2769611,1.3405666,-1.0552755,-0.2770983
2020-05-15.out.268,0.0,1.3405305,-1.0552654,-0.2769683,1.3406749,-1.0552625,-0.2770983,1.3403571,-1.055256,-0.2767011,1.3407616,-1.0552538,-0.2770983,1.3408916,-1.0552459,-0.2771633,1.3410288,-1.0552495,-0.2773294,1.3408266,-1.0552516,-0.2771488,1.3409349,-1.0552516,-0.2772644,1.341231,-1.0552618,-0.2776616,1.3407544,-1.0552632,-0.2771777,1.3407255,-1.0552437,-0.2769611,1.341101,-1.0552495,-0.2774088,1.340971,-1.0552553,-0.2773294,1.341101,-1.0552553,-0.2774594,1.3410432,-1.0552574,-0.2774233,1.3411444,-1.0552632,-0.2775822
2020-05-15.out.269,0.0,1.3411227,-1.0552683,-0.2776183,1.3410866,-1.0552661,-0.2775533,1.3409421,-1.0552675,-0.277416,1.3411732,-1.0552762,-0.277741,1.341361,-1.0552863,-0.2780299,1.3412527,-1.0552957,-0.278001,1.341296,-1.0552979,-0.2780733,1.3412166,-1.0553,-0.2780083,1.3412455,-1.0552979,-0.2780155,1.3412021,-1.0552979,-0.2779794,1.341166,-1.0552993,-0.2779433,1.3410721,-1.0553065,-0.2779288,1.3407399,-1.0553044,-0.2775533,1.3410505,-1.0553,-0.2778422,1.3408555,-1.0552979,-0.277611,1.3408699,-1.0552899,-0.2775605
2020-05-15.out.270,0.0,1.3405449,-1.0552841,-0.2771705,1.3408555,-1.0552755,-0.2774088,1.3407038,-1.0552733,-0.2772211,1.3405955,-1.055256,-0.2769538,1.3403499,-1.0552358,-0.2765061,1.3407905,-1.0552423,-0.2770261,1.3407616,-1.0552314,-0.2768888,1.3407688,-1.05523,-0.2768816,1.3408844,-1.0552249,-0.2769538,1.340191,-1.0552119,-0.2761161,1.3405088,-1.0552011,-0.2763399,1.340776,-1.0552018,-0.2766216,1.3403788,-1.0552018,-0.2762099,1.3405305,-1.0551874,-0.2762388,1.3407255,-1.0551953,-0.2765061,1.3407038,-1.0551852,-0.2763833
2020-05-15.out.271,0.0,1.3406894,-1.0551816,-0.2763399,1.3407183,-1.0551816,-0.2763761,1.3407183,-1.0551838,-0.2763905,1.3405521,-1.0551838,-0.2762244,1.3402633,-1.0551809,-0.2758922,1.3404799,-1.0551758,-0.2760727,1.3407038,-1.0551736,-0.2762822,1.3407399,-1.0551809,-0.2763833,1.3407183,-1.0551801,-0.2763544,1.3400033,-1.0551715,-0.2755383,1.3404221,-1.0551751,-0.2760005,1.340711,-1.0551715,-0.2762749,1.3407255,-1.0551765,-0.2763327,1.3407255,-1.055178,-0.2763399,1.340711,-1.0551773,-0.2763255,1.3407399,-1.0551708,-0.2762894
2020-05-15.out.272,0.0,1.3406027,-1.0551715,-0.2761522,1.340516,-1.0551693,-0.2760438,1.3405594,-1.0551635,-0.2760366,1.3406533,-1.0551484,-0.2759788,1.3403138,-1.0551556,-0.2757044,1.3404294,-1.055139,-0.2756755,1.3406244,-1.0551448,-0.2759283,1.3402271,-1.0551556,-0.2756177,1.3404727,-1.0551375,-0.2757044,1.3407255,-1.0551332,-0.2759211,1.3404438,-1.0551347,-0.2756394,1.339931,-1.0551368,-0.2751338,1.3395844,-1.0550971,-0.2743972,1.3405016,-1.0550545,-0.2749461,1.3402127,-1.0550408,-0.2745127,1.3408627,-1.0550386,-0.2751627
2020-05-15.out.273,0.0,1.3401694,-1.0550574,-0.2746283,1.3398588,-1.0550552,-0.2742888,1.3404438,-1.0550509,-0.2748522,1.3405088,-1.0550624,-0.2750255,1.3403788,-1.0550639,-0.2748955,1.3402777,-1.0550646,-0.2748088,1.3395266,-1.0550675,-0.2740505,1.3377933,-1.0550415,-0.2720066,1.3378222,-1.0549982,-0.2716239,1.338826,-1.0549859,-0.2725555,1.338241,-1.054936,-0.2714794,1.3383349,-1.0549397,-0.2716022,1.3391077,-1.0549736,-0.2727289,1.3394544,-1.0549895,-0.2732344,1.3399383,-1.0549823,-0.273675,1.3404727,-1.0549902,-0.2743033
2020-05-15.out.274,0.0,1.340321,-1.0550068,-0.2743033,1.3398877,-1.0550126,-0.2739133,1.3391294,-1.0550227,-0.27322,1.338826,-1.0550227,-0.2729022,1.3389633,-1.055027,-0.27309,1.3398949,-1.0549945,-0.2737472,1.3393316,-1.0549801,-0.2730177,1.3400105,-1.0549888,-0.2738122,1.3375477,-1.0549924,-0.2712844,1.3383349,-1.0549779,-0.2719705,1.3366522,-1.0549592,-0.2700422,1.3380533,-1.0549577,-0.2714866,1.3385155,-1.0549548,-0.2719344,1.3397505,-1.0549678,-0.2733355,1.3391294,-1.0549823,-0.27283,1.339736,-1.0549714,-0.2733572
2020-05-15.out.275,0.0,1.3399021,-1.0549303,-0.2731333,1.341361,-1.0549555,-0.2748955,1.3409277,-1.0549823,-0.2746933,1.3407327,-1.0550054,-0.274715,1.3404871,-1.0550227,-0.2746211,1.3406099,-1.0550487,-0.2749966,1.3401116,-1.0550538,-0.2745272,1.3402416,-1.0550299,-0.2744333,1.3400971,-1.0550039,-0.2740433,1.3389416,-1.05497,-0.2725194,1.3400249,-1.0549844,-0.2737833,1.3402633,-1.0549664,-0.2738555,1.3403427,-1.0549693,-0.2739639,1.3405377,-1.0549895,-0.2743611,1.3405088,-1.0549917,-0.2743538,1.3373744,-1.0549664,-0.2708511
2020-05-15.out.276,0.0,1.3381183,-1.0549187,-0.2711833,1.3393533,-1.054879,-0.2720861,1.3367244,-1.054866,-0.2692333,1.3386816,-1.0548775,-0.2713711,1.3382627,-1.0549245,-0.2713855,1.3382699,-1.0549346,-0.2714939,1.3379738,-1.0548638,-0.2705117,1.3369483,-1.0547837,-0.2686844,1.3380605,-1.0547577,-0.2696017,1.3377283,-1.0547555,-0.2692261,1.3391727,-1.0547569,-0.2707355,1.3400899,-1.0548046,-0.2721511,1.3393099,-1.0547995,-0.2712916,1.3384505,-1.0548024,-0.270425,1.3390283,-1.0547735,-0.27075,1.3386527,-1.054775,-0.2703744
2020-05-15.out.277,0.0,1.3366233,-1.0547215,-0.26776,1.3383205,-1.0546746,-0.2690744,1.3389922,-1.0547064,-0.2700711,1.3393605,-1.0547367,-0.2707428,1.338761,-1.0547858,-0.2705839,1.3379883,-1.0548205,-0.2701144,1.3384866,-1.0547194,-0.2696739,1.3400755,-1.0547266,-0.2713928,1.3386744,-1.0547649,-0.270295,1.3375044,-1.0547555,-0.268995,1.338696,-1.0547873,-0.2705333,1.3395049,-1.05478,-0.2713061,1.3396566,-1.0547981,-0.2716383,1.3398588,-1.0548082,-0.2719416,1.3399527,-1.0548393,-0.2723316,1.3405016,-1.0548436,-0.2729455
2020-05-15.out.278,0.0,1.340061,-1.0548472,-0.2725194,1.3396999,-1.054879,-0.2724472,1.3400971,-1.0548942,-0.2730033,1.3403716,-1.0548956,-0.2733066,1.340061,-1.0549122,-0.2731405,1.3398299,-1.0549035,-0.2728083,1.3400683,-1.0549108,-0.2731333,1.3401621,-1.05491,-0.2732272,1.339281,-1.0549079,-0.2722811,1.3397288,-1.0549014,-0.2726928,1.3401766,-1.0548956,-0.2730972,1.3403283,-1.0548992,-0.273285,1.3399527,-1.0548985,-0.272895,1.3402777,-1.0548934,-0.2731839,1.340061,-1.0548999,-0.273025,1.3401766,-1.0549072,-0.2732055
2020-05-15.out.279,0.0,1.3401333,-1.0549014,-0.2731044,1.3398588,-1.0549014,-0.2728155,1.3395916,-1.0549043,-0.2725772,1.3401116,-1.054897,-0.2730394,1.3393749,-1.0549144,-0.2724472,1.3386094,-1.0548754,-0.2712844,1.3385299,-1.0548414,-0.2708728,1.3374899,-1.0548212,-0.2696017,1.3351211,-1.0548017,-0.2669511,1.3367533,-1.0547577,-0.2682367,1.3385227,-1.054741,-0.2699122,1.3383277,-1.054775,-0.270035,1.3332,-1.0547663,-0.2646184,1.3357133,-1.0545692,-0.2653622,1.3376777,-1.0545085,-0.2668283,1.3380533,-1.0545836,-0.2679333
2020-05-15.out.280,0.0,1.3376849,-1.0545966,-0.2676733,1.3406749,-1.0546017,-0.2708294,1.3407399,-1.0546623,-0.2714722,1.3395266,-1.0546876,-0.2704467,1.3375044,-1.0546558,-0.2680561,1.3390788,-1.0547078,-0.2701794,1.3378438,-1.0547475,-0.2692694,1.3390644,-1.0547345,-0.2704178,1.3398155,-1.0547208,-0.2710605,1.3407688,-1.0547468,-0.27231,1.3406027,-1.054788,-0.2725266,1.3407688,-1.0548176,-0.2729744,1.3406244,-1.054853,-0.273155,1.3404583,-1.0548667,-0.2731116,1.3404077,-1.0548689,-0.2730827,1.3404438,-1.0548833,-0.2732633
2020-05-15.out.281,0.0,1.3400033,-1.054892,-0.2728877,1.3377716,-1.0548761,-0.2704105,1.3400755,-1.0548689,-0.2727361,1.3403499,-1.0548739,-0.2730755,1.3401116,-1.0548797,-0.2728805,1.3403716,-1.0548934,-0.273285,1.3401116,-1.0549072,-0.2731333,1.3399383,-1.0549122,-0.2730105,1.3398155,-1.0549137,-0.272895,1.3399166,-1.0549173,-0.2730322,1.3372661,-1.0548999,-0.2701144,1.3379088,-1.0547808,-0.2696594,1.3397794,-1.0548205,-0.2719705,1.3399094,-1.0548335,-0.2722378,1.3404221,-1.0548472,-0.2729022,1.338176,-1.0548725,-0.2708078
2020-05-15.out.282,0.0,1.3402633,-1.05484,-0.2726566,1.3400971,-1.0548754,-0.2728227,1.3402488,-1.0548833,-0.2730539,1.3399383,-1.0548819,-0.2727216,1.3401549,-1.0548653,-0.2727939,1.3405016,-1.0548689,-0.2731839,1.3400971,-1.0549035,-0.27309,1.3402055,-1.0549144,-0.2733066,1.3400683,-1.0549158,-0.2731766,1.3393172,-1.0548877,-0.2721294,1.340061,-1.0548588,-0.2726278,1.3396133,-1.0548609,-0.2721872,1.338371,-1.0548537,-0.2708294,1.3393388,-1.0548588,-0.2718694,1.3396999,-1.0548595,-0.2722594,1.339411,-1.0548609,-0.2719778
2020-05-15.out.283,0.0,1.3372949,-1.0548501,-0.2696739,1.3392955,-1.0548248,-0.2715083,1.3405521,-1.0548255,-0.27283,1.3403716,-1.0548515,-0.2728805,1.3401838,-1.0548544,-0.2727144,1.3401766,-1.0548754,-0.2729094,1.3404221,-1.0548775,-0.2731839,1.3406821,-1.0548696,-0.2733861,1.3391077,-1.0548819,-0.2718622,1.33177,-1.0548248,-0.2636795,1.3393605,-1.0547454,-0.2708294,1.3382988,-1.0547837,-0.2700855,1.3341389,-1.0547403,-0.265355,1.3350344,-1.0545612,-0.2645823,1.3320516,-1.0545482,-0.2613539,1.3365872,-1.0545735,-0.2663228
2020-05-15.out.284,0.0,1.3378222,-1.0545988,-0.2678467,1.338111,-1.0546053,-0.2682006,1.3392594,-1.0545742,-0.2691033,1.3380822,-1.0545988,-0.2681139,1.3389199,-1.0545627,-0.2686411,1.3404438,-1.0546074,-0.2706417,1.340321,-1.0546681,-0.2710894,1.3403283,-1.0546862,-0.27127,1.3402199,-1.0546984,-0.2712772,1.3398227,-1.0547223,-0.2710894,1.3387538,-1.0547266,-0.2700133,1.3377138,-1.0546927,-0.2686122,1.3364933,-1.0546876,-0.267305,1.3382916,-1.0547208,-0.2694861,1.3370133,-1.054658,-0.2675578,1.338891,-1.0546363,-0.2693056
2020-05-15.out.285,0.0,1.3388549,-1.0546703,-0.2695944,1.3387538,-1.0546486,-0.2692767,1.3372877,-1.0546356,-0.2676372,1.3377644,-1.0545482,-0.2672978,1.3378655,-1.0545273,-0.2672111,1.3385372,-1.0545692,-0.2683017,1.3384577,-1.0545749,-0.2682728,1.3382916,-1.0545865,-0.2682078,1.3380388,-1.0545309,-0.2674278,1.3376849,-1.054476,-0.2665322,1.3373238,-1.0544608,-0.2660195,1.3381399,-1.0544825,-0.2670667,1.3382194,-1.0544355,-0.2667056,1.3373816,-1.0544124,-0.265615,1.337851,-1.0544168,-0.2661495,1.3359588,-1.0544045,-0.2640623
2020-05-15.out.286,0.0,1.3372588,-1.0543626,-0.2650156,1.3399671,-1.0543554,-0.26776,1.3399238,-1.0543922,-0.2680633,1.3402199,-1.0543929,-0.2683811,1.3401694,-1.0544601,-0.2689661,1.3396855,-1.0544774,-0.2686267,1.3339077,-1.054442,-0.2622784,1.3310839,-1.0544088,-0.2590212,1.3380749,-1.0543294,-0.26555,1.3406244,-1.0544146,-0.2690022,1.3407544,-1.0544153,-0.2691467,1.3384288,-1.0544717,-0.2672617,1.3369411,-1.05445,-0.2655139,1.3382338,-1.0543785,-0.2661856,1.3386383,-1.0544175,-0.2669728,1.3372155,-1.0544319,-0.2656295
2020-05-15.out.287,0.0,1.3340955,-1.0544298,-0.2623578,1.3321672,-1.0543994,-0.2600612,1.3339727,-1.0541524,-0.2595917,1.3383999,-1.0541936,-0.2646039,1.3334961,-1.0541568,-0.259144,1.332485,-1.0540795,-0.2573601,1.3359011,-1.0540687,-0.2608195,1.3305783,-1.0540506,-0.2550923,1.33424,-1.0540802,-0.2591945,1.3332722,-1.0540383,-0.2577862,1.3301378,-1.053982,-0.2539801,1.3286428,-1.0539278,-0.2519073,1.3310333,-1.0538072,-0.2532579,1.3334816,-1.0536259,-0.2540957,1.3343122,-1.0536375,-0.2550707,1.3350416,-1.0536974,-0.2563995
2020-05-15.out.288,0.0,1.3328822,-1.0537595,-0.2547312,1.3307083,-1.0536519,-0.2514451,1.3325283,-1.0535624,-0.2524996,1.3332866,-1.0535256,-0.2529401,1.3337344,-1.0535256,-0.2534023,1.334825,-1.0536924,-0.2561251,1.3379955,-1.0537097,-0.259599,1.3350922,-1.0539242,-0.2586023,1.3367388,-1.0538722,-0.2598228,1.3358433,-1.0539148,-0.2592956,1.3339655,-1.0537328,-0.2556123,1.3369627,-1.0536664,-0.258104,1.3359588,-1.0537364,-0.2577212,1.3359877,-1.0536852,-0.2572734,1.3342327,-1.0537408,-0.2559662,1.3319361,-1.0534425,-0.2507446
2020-05-15.out.289,0.0,1.3376344,-1.0533356,-0.2556701,1.3338139,-1.0534873,-0.2531279,1.330405,-1.0535559,-0.2502101,1.3288017,-1.0533659,-0.2467363,1.3298489,-1.0532222,-0.2464691,1.3324416,-1.0529926,-0.2470035,1.3298128,-1.053046,-0.2447646,1.3337416,-1.0528748,-0.247249,1.3329039,-1.0528553,-0.2461874,1.3342255,-1.0529268,-0.2482457,1.3322105,-1.0529261,-0.2461368,1.3344783,-1.0528727,-0.2479929,1.3321528,-1.0528633,-0.2454724,1.3333011,-1.0527889,-0.2459779,1.3348177,-1.0528488,-0.2481302,1.3332433,-1.052929,-0.2472346
2020-05-15.out.290,0.0,1.3331928,-1.0530417,-0.2482529,1.3368833,-1.0530388,-0.2520807,1.3358794,-1.0530792,-0.2514162,1.33346,-1.0530178,-0.2483035,1.3346444,-1.0529211,-0.2486357,1.3372372,-1.0529543,-0.2516473,1.3368038,-1.0530229,-0.2518496,1.3363633,-1.053033,-0.2514812,1.3360744,-1.0530048,-0.2509107,1.3369266,-1.0529875,-0.2516401,1.3365727,-1.0530417,-0.2517918,1.3372299,-1.0530388,-0.2524346,1.3345794,-1.0530901,-0.2501596,1.3368038,-1.0530048,-0.2516762,1.3348033,-1.0529796,-0.2493507,1.3368544,-1.0529889,-0.2515751
2020-05-15.out.291,0.0,1.3346661,-1.0530121,-0.2495168,1.3341605,-1.052903,-0.2479496,1.3329183,-1.0527679,-0.2453713,1.3341389,-1.0527463,-0.2464546,1.3370494,-1.0526964,-0.2490113,1.3379377,-1.0527773,-0.2507085,1.3370061,-1.0527918,-0.2498707,1.3365222,-1.0528026,-0.2494663,1.3362911,-1.0528293,-0.2494807,1.3364355,-1.0528308,-0.2496468,1.3361033,-1.0528604,-0.2495746,1.3345794,-1.0526755,-0.2462379,1.33281,-1.0526596,-0.2442302,1.3337777,-1.0525997,-0.2446852,1.3357133,-1.0525339,-0.2460718,1.3363272,-1.0525636,-0.2470035
2020-05-15.out.292,0.0,1.3367966,-1.0526466,-0.2482818,1.33593,-1.0526192,-0.247119,1.3370855,-1.0526762,-0.2488596,1.3353666,-1.052721,-0.2474874,1.3348972,-1.0526452,-0.2462813,1.3351788,-1.0526293,-0.2464257,1.3341605,-1.0526914,-0.2459418,1.3342689,-1.0525773,-0.2449741,1.3357277,-1.0525672,-0.2464041,1.333525,-1.0525816,-0.2442446,1.3328389,-1.0525932,-0.243638,1.3333589,-1.0526257,-0.2444902,1.33385,-1.0525361,-0.2441507,1.3370422,-1.0524458,-0.2466424,1.3363199,-1.0525527,-0.2468952,1.3351283,-1.0526509,-0.2465774
2020-05-15.out.293,0.0,1.3371144,-1.0525888,-0.2480652,1.3343916,-1.0526509,-0.2458046,1.3330772,-1.0526603,-0.2445191,1.3354533,-1.0526011,-0.2464546,1.3343916,-1.0526452,-0.2457541,1.3351355,-1.0526127,-0.2462235,1.3339439,-1.0526394,-0.2452268,1.3353738,-1.0526531,-0.246859,1.3337561,-1.0526632,-0.2452557,1.3364644,-1.052656,-0.2480218,1.3350561,-1.052656,-0.2465485,1.3359805,-1.0526372,-0.2473429,1.3354461,-1.0526249,-0.2466641,1.3340883,-1.0525693,-0.2447068,1.3345577,-1.0525498,-0.2450246,1.3358433,-1.0525585,-0.2464546
2020-05-15.out.294,0.0,1.3365294,-1.0525968,-0.2475307,1.3369772,-1.0527015,-0.2489896,1.3356194,-1.0526509,-0.2470902,1.3349405,-1.0527029,-0.2468807,1.3346805,-1.0527239,-0.2468013,1.3330483,-1.052643,-0.2443168,1.33463,-1.0526408,-0.2459635,1.3363633,-1.052656,-0.2479135,1.335085,-1.0526582,-0.2465991,1.3368038,-1.0526863,-0.2486646,1.3342977,-1.0526416,-0.2456241,1.3357711,-1.0526603,-0.2473357,1.3334889,-1.0526495,-0.2448513,1.3354388,-1.052565,-0.2460863,1.3345216,-1.0525022,-0.2445335,1.333265,-1.0525325,-0.243508
2020-05-15.out.295,0.0,1.3351716,-1.0524531,-0.244743,1.3347816,-1.0525664,-0.2454146,1.3342183,-1.0524603,-0.2438185,1.3342327,-1.0523982,-0.243248,1.3341605,-1.0522978,-0.2422224,1.33567,-1.0522768,-0.2435946,1.3337272,-1.0522963,-0.241753,1.3346372,-1.0522898,-0.2426485,1.3343339,-1.0522472,-0.2419191,1.33489,-1.0522588,-0.2426196,1.3350922,-1.0522978,-0.2431902,1.33346,-1.0523801,-0.2422658,1.3326222,-1.0524769,-0.2423019,1.3331061,-1.0524039,-0.2421213,1.3350633,-1.0523693,-0.2438402,1.3355327,-1.0523173,-0.243833
2020-05-15.out.296,0.0,1.3327089,-1.0522978,-0.2406985,1.3329761,-1.0522754,-0.2407708,1.3338572,-1.0521902,-0.2408863,1.3333661,-1.0521223,-0.2397235,1.3345577,-1.052097,-0.2407347,1.3333877,-1.0520833,-0.2393841,1.3331422,-1.0520992,-0.2392758,1.3332794,-1.0520753,-0.2391891,1.3332866,-1.052079,-0.2392324,1.3332361,-1.0520652,-0.2390519,1.335085,-1.0520096,-0.2404602,1.3342039,-1.0520017,-0.2394563,1.3341677,-1.0520876,-0.2402363,1.3320589,-1.0520573,-0.2377374,1.3327955,-1.0520284,-0.238243,1.3347888,-1.0519858,-0.2399185
2020-05-15.out.297,0.0,1.3349261,-1.0520233,-0.2404241,1.3330628,-1.0521187,-0.2393697,1.3336044,-1.0520631,-0.239413,1.3336839,-1.0519916,-0.238828,1.3329905,-1.0519706,-0.2378963,1.3344061,-1.051941,-0.2391024,1.3333877,-1.0519583,-0.2381924,1.3337705,-1.0519345,-0.2383658,1.3343627,-1.0519692,-0.2393263,1.3342833,-1.0520537,-0.2400413,1.3349838,-1.0520927,-0.2411391,1.3336694,-1.0520515,-0.2393769,1.3337055,-1.0520125,-0.2390374,1.3348755,-1.0520472,-0.2405974,1.3348755,-1.0521172,-0.2412619,1.3348538,-1.0520855,-0.2409369
2020-05-15.out.298,0.0,1.3344205,-1.0520183,-0.2398391,1.3336694,-1.052006,-0.2389436,1.3334094,-1.0519287,-0.2379324,1.3343772,-1.0519287,-0.2389508,1.3351861,-1.0519302,-0.2398102,1.3351066,-1.0519367,-0.2397958,1.3336911,-1.0518854,-0.2378241,1.3339872,-1.051845,-0.2377519,1.3359227,-1.0518356,-0.2396874,1.3366594,-1.0519143,-0.2412113,1.3358433,-1.0520392,-0.2415363,1.3348466,-1.0521151,-0.2412113,1.3341677,-1.052066,-0.2400413,1.3375116,-1.0520739,-0.2436019,1.3370205,-1.0521439,-0.2437535,1.3342255,-1.0520486,-0.2399258
