,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-06-13.out.249,10.0,1.2685693,-1.1840891,-0.1240149,1.2683438,-1.1840936,-0.1238121,1.2682837,-1.1841146,-0.1239473,1.2682537,-1.1841139,-0.1238947,1.2683739,-1.1841184,-0.1240826,1.2684716,-1.1841221,-0.1242253,1.2686068,-1.1841259,-0.1244057,1.2685693,-1.1841312,-0.1244057,1.2685542,-1.1841349,-0.1244282,1.2684566,-1.1841447,-0.1244132,1.2682837,-1.1841499,-0.1242704,1.2681485,-1.1841537,-0.1241577,1.2680808,-1.1841612,-0.1241502,1.2682011,-1.184162,-0.124293,1.2682236,-1.1841657,-0.1243531,1.2684566,-1.1841672,-0.1246236
2020-06-13.out.250,10.0,1.2683438,-1.184171,-0.1245334,1.2685167,-1.1841755,-0.1247589,1.2681635,-1.18418,-0.1244132,1.2680959,-1.184183,-0.1243756,1.2681635,-1.1841875,-0.1244883,1.268186,-1.1841898,-0.1245334,1.2683964,-1.1841973,-0.124834,1.268419,-1.1841973,-0.1248566,1.2683438,-1.1841995,-0.1247964,1.2683664,-1.1842033,-0.1248566,1.2684566,-1.1842086,-0.1250068,1.2685016,-1.1842123,-0.125082,1.2684115,-1.1842176,-0.1250369,1.2682687,-1.1842221,-0.1249242,1.2682687,-1.1842258,-0.1249693,1.2682236,-1.1842311,-0.1249542
2020-06-13.out.251,10.0,1.2682912,-1.1842349,-0.125067,1.268186,-1.1842394,-0.1249918,1.2680357,-1.1842424,-0.1248566,1.2681485,-1.1842461,-0.1250068,1.268141,-1.1842484,-0.1250294,1.2681635,-1.1842506,-0.125082,1.2682612,-1.1842544,-0.1252172,1.2683514,-1.1842574,-0.1253375,1.2681485,-1.1842604,-0.1251496,1.2681259,-1.1842642,-0.1251571,1.2681485,-1.1842672,-0.1252097,1.2681259,-1.1842747,-0.1252548,1.2681334,-1.1842732,-0.1252473,1.2680733,-1.1842754,-0.1252097,1.2680508,-1.1842784,-0.1252097,1.2680508,-1.1842807,-0.1252323
2020-06-13.out.252,10.0,1.2680733,-1.1842822,-0.1252623,1.2680282,-1.1842844,-0.1252398,1.2679606,-1.1842905,-0.1252248,1.268171,-1.1842882,-0.1254276,1.2683063,-1.1842897,-0.125593,1.2681034,-1.1842957,-0.1254276,1.2682537,-1.1842942,-0.1255855,1.2681635,-1.1842972,-0.1255028,1.2683889,-1.184301,-0.1257808,1.2684265,-1.1843032,-0.1258485,1.2682311,-1.184307,-0.1256681,1.2681936,-1.1843092,-0.1256606,1.2679982,-1.184316,-0.1254953,1.2680057,-1.1843175,-0.1255178,1.2679456,-1.1843198,-0.1254803,1.2679831,-1.184322,-0.1255329
2020-06-13.out.253,10.0,1.2678704,-1.1843265,-0.1254577,1.2678404,-1.1843243,-0.1254051,1.2680282,-1.1843243,-0.1256155,1.2680057,-1.1843258,-0.125593,1.2679381,-1.1843258,-0.1255178,1.2678704,-1.1843258,-0.1254502,1.2678629,-1.184328,-0.1254652,1.267893,-1.184328,-0.1255028,1.2682161,-1.1843303,-0.125871,1.2680959,-1.1843295,-0.1257282,1.2682236,-1.1843303,-0.1258785,1.2683138,-1.1843318,-0.1259912,1.268171,-1.1843378,-0.1258935,1.2682988,-1.1843378,-0.1260363,1.2682537,-1.1843393,-0.1259987,1.268186,-1.1843408,-0.1259386
2020-06-13.out.254,10.0,1.2680959,-1.1843431,-0.125856,1.2680959,-1.1843453,-0.125886,1.2680959,-1.1843491,-0.1259086,1.2680658,-1.1843506,-0.1258935,1.2680959,-1.1843521,-0.1259461,1.268141,-1.1843543,-0.1260138,1.2680207,-1.1843588,-0.1259236,1.2680207,-1.1843566,-0.1259011,1.2679381,-1.1843581,-0.1258259,1.2678704,-1.1843588,-0.1257658,1.2678329,-1.1843603,-0.1257282,1.2679681,-1.1843618,-0.1258935,1.2680808,-1.1843618,-0.1260138,1.2681259,-1.1843633,-0.1260814,1.268171,-1.1843641,-0.1261415,1.2682086,-1.1843641,-0.1261866
2020-06-13.out.255,10.0,1.2683138,-1.1843679,-0.1263294,1.2683288,-1.1843701,-0.126367,1.2683213,-1.1843716,-0.126367,1.2683213,-1.1843739,-0.126397,1.2683288,-1.1843776,-0.1264421,1.268404,-1.1843829,-0.1265698,1.2684941,-1.1843866,-0.1267051,1.2685317,-1.1843889,-0.1267727,1.2685993,-1.1843927,-0.1268779,1.2684115,-1.1843979,-0.1267201,1.2683664,-1.1844017,-0.1267051,1.2685092,-1.1844107,-0.1269456,1.2685016,-1.1844092,-0.126923,1.2684566,-1.1844144,-0.1269155,1.2684265,-1.1844167,-0.126908,1.2683739,-1.1844227,-0.1269005
2020-06-13.out.256,10.0,1.2684115,-1.1844265,-0.1269831,1.2683363,-1.1844287,-0.126923,1.2682988,-1.184434,-0.1269305,1.2682988,-1.1844362,-0.1269531,1.2682086,-1.18444,-0.1268854,1.2682537,-1.184443,-0.1269606,1.268171,-1.1844453,-0.126893,1.2681184,-1.184449,-0.1268704,1.2681259,-1.184449,-0.1268779,1.268156,-1.1844528,-0.1269456,1.2683814,-1.1844543,-0.127201,1.2686594,-1.1844603,-0.1275693,1.2685768,-1.1844603,-0.1274791,1.2685467,-1.1844633,-0.1274716,1.2683964,-1.1844663,-0.1273363,1.268404,-1.1844701,-0.1273739
2020-06-13.out.257,10.0,1.2686895,-1.1844753,-0.1277421,1.2685167,-1.1844791,-0.1275918,1.2683664,-1.1844836,-0.1274716,1.2682762,-1.1844888,-0.1274115,1.2684716,-1.1844979,-0.127712,1.2683138,-1.1845001,-0.1275617,1.2685843,-1.1845024,-0.1278773,1.268682,-1.1845054,-0.1280126,1.268712,-1.1845099,-0.1280877,1.2686895,-1.1845106,-0.1280727,1.2685768,-1.1845151,-0.1279825,1.2687646,-1.1845204,-0.1282456,1.2688999,-1.1845249,-0.1284334,1.2688323,-1.1845324,-0.1284259,1.2688323,-1.1845377,-0.128471,1.2685918,-1.1845452,-0.1282831
2020-06-13.out.258,10.0,1.2685693,-1.1845512,-0.1283132,1.2685693,-1.1845572,-0.1283808,1.2684866,-1.184561,-0.1283132,1.2684866,-1.1845685,-0.1283883,1.2683739,-1.184576,-0.1283282,1.2683138,-1.184576,-0.1282681,1.2682762,-1.1845813,-0.1282606,1.2683664,-1.1845828,-0.1283808,1.2682537,-1.1845895,-0.1283282,1.2682011,-1.1845888,-0.1282531,1.2681936,-1.1845925,-0.1282756,1.2685768,-1.1845948,-0.1287265,1.2686144,-1.184597,-0.1287941,1.268449,-1.1846008,-0.1286438,1.2684866,-1.1846031,-0.1287114,1.2683889,-1.1846083,-0.1286513
2020-06-13.out.259,10.0,1.2683814,-1.1846121,-0.1286739,1.2682912,-1.1846158,-0.1286062,1.2683288,-1.1846211,-0.1287039,1.2684115,-1.1846218,-0.1288016,1.2682912,-1.1846271,-0.1287114,1.2682762,-1.1846294,-0.1287265,1.2682161,-1.1846316,-0.1286739,1.2683514,-1.1846331,-0.1288392,1.2682462,-1.1846369,-0.1287565,1.2682011,-1.1846384,-0.128719,1.2683213,-1.1846421,-0.1288918,1.2682011,-1.1846444,-0.1287791,1.2683288,-1.1846474,-0.1289444,1.2684115,-1.1846496,-0.1290496,1.2683964,-1.1846519,-0.1290646,1.2683288,-1.1846534,-0.128997
2020-06-13.out.260,10.0,1.2683814,-1.1846557,-0.1290721,1.2683739,-1.1846594,-0.1291022,1.2683589,-1.1846617,-0.1291172,1.2682762,-1.1846654,-0.1290571,1.2682011,-1.1846692,-0.1290045,1.2683063,-1.1846722,-0.1291473,1.2682537,-1.1846767,-0.1291323,1.2683889,-1.1846759,-0.129275,1.2682687,-1.184679,-0.1291698,1.2681635,-1.1846805,-0.1290721,1.2681635,-1.184682,-0.1290872,1.2685016,-1.1846842,-0.1294779,1.2683363,-1.1846872,-0.1293201,1.2682386,-1.184688,-0.1292224,1.2683438,-1.1846917,-0.1293727,1.268171,-1.184697,-0.1292299
2020-06-13.out.261,10.0,1.268171,-1.1846962,-0.1292299,1.2685618,-1.1846992,-0.1296808,1.2685016,-1.1847007,-0.1296357,1.2684641,-1.1847068,-0.1296432,1.2684566,-1.1847083,-0.1296507,1.2684415,-1.1847105,-0.1296507,1.2683739,-1.1847143,-0.1296132,1.268186,-1.184718,-0.1294403,1.2681259,-1.1847233,-0.1294253,1.2680808,-1.1847233,-0.1293652,1.2681785,-1.184724,-0.1294854,1.2682762,-1.1847255,-0.1296132,1.2681259,-1.1847331,-0.1295155,1.2684566,-1.1847316,-0.1298611,1.2685242,-1.1847346,-0.1299663,1.268404,-1.1847353,-0.1298461
2020-06-13.out.262,10.0,1.268419,-1.1847383,-0.1298837,1.2682912,-1.1847443,-0.129801,1.2684415,-1.1847428,-0.1299513,1.2683288,-1.1847481,-0.1298762,1.2682386,-1.1847488,-0.1297935,1.2682837,-1.1847518,-0.1298687,1.2682161,-1.1847579,-0.1298461,1.2682161,-1.1847579,-0.1298461,1.2682988,-1.1847594,-0.1299513,1.2683213,-1.1847609,-0.1299889,1.2682837,-1.1847639,-0.1299739,1.268141,-1.1847691,-0.1298687,1.2681334,-1.1847654,-0.1298236,1.2681485,-1.1847669,-0.1298536,1.2681034,-1.1847691,-0.1298311,1.2682086,-1.1847706,-0.1299513
2020-06-13.out.263,10.0,1.2681259,-1.1847744,-0.1299062,1.268171,-1.1847729,-0.1299363,1.2681109,-1.1847736,-0.1298837,1.268171,-1.1847736,-0.1299438,1.268667,-1.1847751,-0.1305074,1.2684415,-1.1847766,-0.1302669,1.2684641,-1.1847789,-0.130312,1.268434,-1.1847827,-0.130312,1.2683363,-1.1847842,-0.1302218,1.2682011,-1.1847879,-0.1301091,1.2686444,-1.1847691,-0.1304247,1.268682,-1.1847676,-0.1304473,1.2685242,-1.1847729,-0.1303195,1.2686294,-1.1847751,-0.1304623,1.2686745,-1.1847804,-0.1305525,1.2686369,-1.1847811,-0.1305299
2020-06-13.out.264,10.0,1.2685016,-1.1847849,-0.1304097,1.2684941,-1.1847879,-0.1304322,1.2684866,-1.1847902,-0.1304398,1.2686068,-1.1847939,-0.1306126,1.2686219,-1.1847954,-0.1306426,1.2685542,-1.1847992,-0.1305976,1.2687346,-1.1847999,-0.130808,1.2686144,-1.1848037,-0.1307103,1.2687496,-1.1848067,-0.1308906,1.2685693,-1.1848097,-0.1307253,1.2685092,-1.1848127,-0.1306802,1.2685618,-1.1848165,-0.1307704,1.2685016,-1.1848187,-0.1307253,1.2685167,-1.1848187,-0.1307403,1.2685918,-1.184821,-0.1308455,1.2684641,-1.184824,-0.1307253
2020-06-13.out.265,10.0,1.2683889,-1.1848255,-0.1306652,1.268404,-1.1848277,-0.1307028,1.2683739,-1.1848307,-0.1306952,1.2683664,-1.1848337,-0.1307178,1.2684866,-1.1848337,-0.130853,1.268404,-1.184836,-0.1307779,1.2684115,-1.1848375,-0.1308004,1.268434,-1.184839,-0.130838,1.2684415,-1.1848398,-0.130853,1.2684791,-1.1848413,-0.1309132,1.2686294,-1.1848428,-0.131086,1.2685993,-1.1848435,-0.1310635,1.268697,-1.184845,-0.1311837,1.2685167,-1.1848465,-0.1309958,1.2687496,-1.1848503,-0.1312889,1.2686068,-1.184851,-0.1311461
2020-06-13.out.266,10.0,1.2687196,-1.1848548,-0.1313039,1.2688398,-1.184857,-0.1314542,1.2688323,-1.1848601,-0.1314692,1.2685242,-1.1848638,-0.1311687,1.2688548,-1.1848676,-0.1315669,1.2687722,-1.1848721,-0.1315218,1.26893,-1.1848751,-0.1317172,1.2688398,-1.1848796,-0.1316646,1.2686144,-1.1848833,-0.1314467,1.2688172,-1.1848886,-0.1317172,1.2688097,-1.1848909,-0.1317322,1.2687346,-1.1848946,-0.1316947,1.2685467,-1.1848984,-0.1315143,1.2685467,-1.1849036,-0.1315594,1.268712,-1.1849074,-0.1317773,1.2691479,-1.1849111,-0.1322883
2020-06-13.out.267,10.0,1.2686369,-1.1849134,-0.1317548,1.2686895,-1.1849194,-0.1318675,1.2686369,-1.1849224,-0.1318374,1.2686594,-1.1849262,-0.1318976,1.2687045,-1.1849299,-0.1319802,1.2688999,-1.1849344,-0.1322432,1.2688548,-1.1849367,-0.1322132,1.2688999,-1.1849382,-0.1322733,1.2689375,-1.1849435,-0.1323559,1.2693207,-1.1849472,-0.1328143,1.2691253,-1.1849517,-0.1326565,1.2682837,-1.1850381,-0.1325212,1.2679005,-1.1850652,-0.1323559,1.2684415,-1.1849983,-0.1323259,1.2683664,-1.1850043,-0.1322958,1.2682912,-1.1850088,-0.1322658
2020-06-13.out.268,10.0,1.2682161,-1.1850141,-0.1322282,1.2682236,-1.1850163,-0.1322582,1.2686895,-1.1850194,-0.1327918,1.2685693,-1.1850194,-0.132664,1.2685993,-1.1850231,-0.1327241,1.2685317,-1.1850269,-0.1326866,1.268449,-1.1850306,-0.1326264,1.2683063,-1.1850344,-0.1325137,1.2682612,-1.1850366,-0.1324837,1.2682086,-1.1850404,-0.1324611,1.2682462,-1.1850411,-0.1325137,1.2681785,-1.1850449,-0.1324686,1.2682311,-1.1850449,-0.1325288,1.2682762,-1.1850464,-0.1325964,1.2682462,-1.1850479,-0.1325738,1.2682011,-1.1850479,-0.1325212
2020-06-13.out.269,10.0,1.2681109,-1.1850524,-0.1324686,1.2681485,-1.1850502,-0.1324837,1.2681259,-1.1850517,-0.1324762,1.2682386,-1.1850532,-0.1326114,1.2681936,-1.1850539,-0.1325738,1.2682912,-1.1850502,-0.132649,1.2684641,-1.1850502,-0.1328369,1.2683664,-1.1850517,-0.1327392,1.2682762,-1.1850539,-0.132664,1.2684415,-1.1850539,-0.1328444,1.2684641,-1.1850539,-0.1328669,1.2687571,-1.1850577,-0.1332276,1.2687646,-1.1850592,-0.1332501,1.2688248,-1.1850629,-0.1333478,1.2688097,-1.1850667,-0.1333629,1.2687947,-1.1850712,-0.1333854
2020-06-13.out.270,10.0,1.2687646,-1.1850712,-0.1333629,1.268682,-1.1850757,-0.1333027,1.2686294,-1.1850817,-0.1333103,1.268712,-1.1850877,-0.1334605,1.2685768,-1.1850915,-0.1333478,1.2686444,-1.1850953,-0.1334605,1.2690051,-1.1850998,-0.1338964,1.2689375,-1.1851035,-0.1338513,1.2688097,-1.1851088,-0.1337611,1.2688548,-1.185114,-0.1338588,1.2687346,-1.1851178,-0.1337536,1.2687421,-1.1851185,-0.1337837,1.268682,-1.1851246,-0.1337686,1.2685843,-1.1851283,-0.133701,1.2685542,-1.1851321,-0.1336935,1.2685618,-1.1851373,-0.1337461
2020-06-13.out.271,10.0,1.2685843,-1.1851396,-0.1337912,1.268712,-1.1851433,-0.1339715,1.2687271,-1.1851463,-0.1340166,1.2685993,-1.1851501,-0.1339039,1.2686144,-1.1851524,-0.133949,1.2690051,-1.1851524,-0.1343773,1.26896,-1.1851569,-0.1343698,1.2691329,-1.1851569,-0.1345652,1.2694334,-1.1851621,-0.1349409,1.2693132,-1.1851674,-0.1348582,1.2691704,-1.1851749,-0.1347681,1.2692982,-1.1851809,-0.1349634,1.2692606,-1.1851884,-0.134986,1.269193,-1.1851929,-0.1349634,1.269193,-1.1851997,-0.1350235,1.2691028,-1.1852095,-0.135016
2020-06-13.out.272,10.0,1.2691103,-1.1852253,-0.1351813,1.2690652,-1.1852177,-0.1350611,1.2689525,-1.1852245,-0.134986,1.2688323,-1.185229,-0.1349033,1.2687797,-1.1852335,-0.1348808,1.2688774,-1.185238,-0.1350386,1.2690652,-1.1852418,-0.1352715,1.2690201,-1.1852455,-0.1352565,1.2690652,-1.18525,-0.1353617,1.2690577,-1.1852538,-0.1353842,1.2689675,-1.1852598,-0.1353391,1.26893,-1.1852651,-0.1353391,1.2687722,-1.1852711,-0.1352264,1.2687346,-1.1852748,-0.1352264,1.2686219,-1.1852809,-0.1351513,1.2685768,-1.1852824,-0.1351212
2020-06-13.out.273,10.0,1.2685693,-1.1852846,-0.1351287,1.2686294,-1.1852884,-0.1352339,1.2686519,-1.1852876,-0.135249,1.2687045,-1.1852891,-0.1353166,1.2687346,-1.1852929,-0.1353917,1.2687045,-1.1852951,-0.1353692,1.2687271,-1.1852989,-0.1354368,1.2688172,-1.1852996,-0.135542,1.2688473,-1.1853011,-0.1355871,1.2689149,-1.1853049,-0.1356998,1.2688022,-1.1853087,-0.1356022,1.2687571,-1.1853109,-0.1355871,1.2688172,-1.1853139,-0.1356698,1.2687421,-1.1853177,-0.1356172,1.268712,-1.1853214,-0.1356322,1.2687571,-1.1853222,-0.1356848
2020-06-13.out.274,10.0,1.2688172,-1.1853252,-0.135775,1.2688698,-1.1853184,-0.135775,1.2688924,-1.1853222,-0.1358351,1.26896,-1.1853259,-0.1359403,1.2689149,-1.1853289,-0.1359178,1.2688548,-1.185332,-0.1358802,1.2688849,-1.1853335,-0.1359328,1.2687947,-1.1853447,-0.1359328,1.2689675,-1.1853297,-0.1359854,1.268975,-1.1853214,-0.1359102,1.26896,-1.1853297,-0.1359854,1.2689375,-1.1853372,-0.136023,1.2690953,-1.1853289,-0.1361131,1.2690277,-1.1853387,-0.1361357,1.2688849,-1.1853545,-0.1361282,1.2688398,-1.1853545,-0.1360756
2020-06-13.out.275,10.0,1.2688248,-1.18535,-0.1360154,1.2687421,-1.1853537,-0.1359628,1.268697,-1.1853545,-0.1359253,1.2687045,-1.1853575,-0.1359478,1.2686519,-1.1853583,-0.1359027,1.2687271,-1.1853605,-0.1360079,1.2687722,-1.1853605,-0.1360605,1.2686144,-1.185362,-0.1359027,1.2686369,-1.1853635,-0.1359403,1.2687271,-1.1853635,-0.1360305,1.2687421,-1.1853643,-0.1360605,1.2688248,-1.185365,-0.1361507,1.2687571,-1.1853898,-0.136316,1.2688248,-1.1853793,-0.1362935,1.2688323,-1.1853815,-0.136316,1.2687571,-1.1853831,-0.1362559
2020-06-13.out.276,10.0,1.2688398,-1.1853846,-0.1363536,1.2688623,-1.1853868,-0.1364062,1.2688548,-1.1853906,-0.1364287,1.2687947,-1.1853906,-0.1363611,1.2687496,-1.1853943,-0.1363536,1.2686594,-1.1853973,-0.1362784,1.2685993,-1.1853958,-0.1362033,1.2685392,-1.1853996,-0.1361657,1.2684866,-1.1854026,-0.1361357,1.2685542,-1.1854033,-0.1362108,1.2685768,-1.1854033,-0.1362409,1.2685092,-1.1854033,-0.1361582,1.2684265,-1.1854033,-0.1360756,1.2684415,-1.1854041,-0.1360981,1.2687421,-1.1854033,-0.1364287,1.2690803,-1.1854018,-0.1367819
2020-06-13.out.277,10.0,1.2690427,-1.1854041,-0.1367594,1.2690352,-1.1854041,-0.1367519,1.2688323,-1.1854079,-0.1365715,1.268682,-1.1854109,-0.1364287,1.2686219,-1.1854154,-0.1363987,1.2686745,-1.1854169,-0.1364738,1.2688323,-1.1854199,-0.1366767,1.2689976,-1.1854206,-0.1368646,1.2690577,-1.1854229,-0.1369472,1.2690803,-1.1854266,-0.1370073,1.2689901,-1.1854289,-0.1369322,1.2689976,-1.1854319,-0.1369698,1.2690126,-1.1854379,-0.1370374,1.2690051,-1.1854402,-0.1370599,1.2690577,-1.1854454,-0.1371576,1.2692982,-1.1854492,-0.1374582
2020-06-13.out.278,10.0,1.2694935,-1.1854529,-0.1377137,1.2693583,-1.1854529,-0.1375634,1.2694259,-1.1854589,-0.1376912,1.269456,-1.1854657,-0.1377813,1.2693733,-1.1854725,-0.1377588,1.2692606,-1.1854792,-0.1376987,1.2692305,-1.1854868,-0.1377362,1.2691479,-1.1854928,-0.1376987,1.2690652,-1.185498,-0.1376536,1.2690051,-1.185504,-0.1376461,1.2689074,-1.1855085,-0.137586,1.2690502,-1.1855138,-0.1377888,1.2689976,-1.1855191,-0.1377738,1.26896,-1.1855221,-0.1377663,1.268975,-1.1855258,-0.1378189,1.2689224,-1.1855296,-0.1377964
2020-06-13.out.279,10.0,1.2688548,-1.1855356,-0.1377663,1.2687947,-1.1855371,-0.1377212,1.2687421,-1.1855416,-0.1377062,1.2687271,-1.1855439,-0.1377062,1.2688022,-1.1855461,-0.1378114,1.2687722,-1.1855484,-0.1378114,1.2687271,-1.1855506,-0.1377813,1.2687797,-1.1855521,-0.137849,1.2687196,-1.1855536,-0.1378039,1.2687045,-1.1855551,-0.1377964,1.2686444,-1.1855574,-0.1377438,1.2686369,-1.1855589,-0.1377513,1.2686369,-1.1855596,-0.1377588,1.2686594,-1.1855611,-0.1377964,1.2686294,-1.1855619,-0.1377738,1.268682,-1.1855641,-0.137849
2020-06-13.out.280,10.0,1.2688398,-1.1855649,-0.1380293,1.2688022,-1.1855664,-0.1380068,1.2690727,-1.1855672,-0.1383073,1.2690126,-1.1855702,-0.1382698,1.2691028,-1.1855732,-0.1383975,1.2690277,-1.1855769,-0.1383449,1.2690201,-1.1855807,-0.138375,1.2691028,-1.1855837,-0.1384877,1.268975,-1.1855882,-0.1383975,1.268975,-1.185592,-0.1384276,1.2691329,-1.1855942,-0.1386229,1.2692831,-1.185598,-0.1388258,1.2693433,-1.1856032,-0.1389461,1.2692606,-1.185607,-0.1388784,1.269193,-1.185613,-0.1388634,1.2689976,-1.185619,-0.1387056
2020-06-13.out.281,10.0,1.2692005,-1.1856243,-0.1389761,1.2691704,-1.185628,-0.1389761,1.2692982,-1.1856228,-0.1390663,1.2691404,-1.1856378,-0.1390437,1.2691028,-1.1856318,-0.1389461,1.2690051,-1.1856378,-0.1388935,1.26896,-1.1856453,-0.138916,1.2688097,-1.1856573,-0.1388634,1.2687271,-1.1856626,-0.1388183,1.2688548,-1.1856663,-0.1389911,1.2688022,-1.1856686,-0.1389536,1.2688999,-1.1856716,-0.1390888,1.2689826,-1.1856739,-0.1392016,1.2690427,-1.1856769,-0.1392917,1.2689826,-1.1856791,-0.1392466,1.2688698,-1.1856836,-0.1391715
2020-06-13.out.282,10.0,1.26893,-1.1856866,-0.1392617,1.2689074,-1.1856896,-0.1392692,1.2690201,-1.1856934,-0.139427,1.2690051,-1.1856972,-0.1394495,1.2689675,-1.1857017,-0.139442,1.2688999,-1.1857069,-0.139412,1.2687947,-1.1857107,-0.1393443,1.2687196,-1.1857144,-0.1392917,1.2686594,-1.1857174,-0.1392466,1.2686144,-1.1857204,-0.1392241,1.2685092,-1.1857235,-0.1391414,1.268667,-1.185725,-0.1393293,1.2687045,-1.185728,-0.1394044,1.2687421,-1.185728,-0.1394495,1.2686519,-1.185731,-0.1393744,1.2686745,-1.1857317,-0.139412
2020-06-13.out.283,10.0,1.2686745,-1.1857347,-0.139427,1.268682,-1.1857355,-0.139442,1.2686144,-1.185737,-0.1393819,1.2685392,-1.1857392,-0.1393293,1.2685242,-1.1857407,-0.1393218,1.268449,-1.1857422,-0.1392542,1.2684866,-1.185743,-0.1393068,1.2685167,-1.185743,-0.1393368,1.2685317,-1.185746,-0.1393744,1.2685092,-1.185746,-0.1393594,1.2685167,-1.1857483,-0.1393819,1.2684941,-1.1857467,-0.1393518,1.2684791,-1.1857467,-0.1393368,1.2684716,-1.1857483,-0.1393368,1.2684791,-1.1857498,-0.1393518,1.2684566,-1.1857483,-0.1393218
2020-06-13.out.284,10.0,1.2684716,-1.1857498,-0.1393443,1.2684791,-1.1857498,-0.1393594,1.2684866,-1.1857498,-0.1393594,1.2684866,-1.185749,-0.1393594,1.2684791,-1.1857505,-0.1393594,1.2684716,-1.1857505,-0.1393594,1.268449,-1.185749,-0.1393143,1.268449,-1.1857505,-0.1393293,1.2684415,-1.1857505,-0.1393218,1.268449,-1.1857505,-0.1393293,1.268434,-1.1857513,-0.1393218,1.2684941,-1.1857513,-0.1393894,1.2685317,-1.1857505,-0.1394195,1.2684716,-1.1857505,-0.1393594,1.2684941,-1.1857513,-0.1393894,1.2684866,-1.1857513,-0.1393819
2020-06-13.out.285,10.0,1.268434,-1.1857513,-0.1393218,1.2685542,-1.1857528,-0.1394646,1.2685768,-1.185752,-0.1394796,1.2686444,-1.1857505,-0.1395472,1.2685542,-1.1857535,-0.1394646,1.2685167,-1.1857543,-0.139442,1.2684566,-1.1857558,-0.1393819,1.2684415,-1.1857543,-0.1393594,1.2684265,-1.1857543,-0.1393443,1.2684115,-1.1857528,-0.1393143,1.2683889,-1.1857543,-0.1392992,1.268419,-1.1857543,-0.1393293,1.2684866,-1.1857513,-0.1393819,1.2684716,-1.1857513,-0.1393669,1.2684941,-1.185749,-0.1393669,1.2684566,-1.1857483,-0.1393143
2020-06-13.out.286,10.0,1.2686219,-1.1857483,-0.1394946,1.268682,-1.1857483,-0.1395622,1.2686144,-1.1857505,-0.1395096,1.2685843,-1.1857505,-0.1394796,1.2685618,-1.1857505,-0.139457,1.2685918,-1.1857505,-0.1394871,1.2685542,-1.1857528,-0.1394646,1.2685092,-1.1857528,-0.1394195,1.2685392,-1.1857535,-0.139457,1.2688623,-1.1857535,-0.1398102,1.2694034,-1.1857535,-0.1404039,1.2692756,-1.1857558,-0.1402836,1.2694635,-1.1857595,-0.1405241,1.2693282,-1.1857648,-0.1404189,1.2692831,-1.1857708,-0.1404264,1.269208,-1.1857783,-0.1404189
2020-06-13.out.287,10.0,1.2691404,-1.1857828,-0.1403888,1.26896,-1.1857888,-0.1402461,1.2688698,-1.1857941,-0.1401935,1.2687797,-1.1857994,-0.1401409,1.2688097,-1.1858031,-0.140216,1.2688172,-1.1858054,-0.1402461,1.2689826,-1.1858106,-0.1404715,1.2685392,-1.1858632,-0.1404715,1.2690126,-1.1858076,-0.140479,1.2690878,-1.1858106,-0.1405842,1.2692005,-1.1858129,-0.1407345,1.2692456,-1.1858031,-0.1406894,1.2690652,-1.1858189,-0.1406443,1.2692305,-1.1858166,-0.1408021,1.2692305,-1.1858317,-0.1409374,1.2692756,-1.1858166,-0.1408547
2020-06-13.out.288,10.0,1.2689525,-1.1858715,-0.141005,1.2691855,-1.185855,-0.1411102,1.2693508,-1.1858309,-0.1410651,1.269223,-1.1858467,-0.1410726,1.2691028,-1.1858535,-0.1409975,1.2691028,-1.1858572,-0.1410426,1.2692305,-1.1858617,-0.1412229,1.2692756,-1.1858677,-0.1413281,1.2698693,-1.1858707,-0.1420044,1.2697791,-1.185876,-0.1419593,1.270523,-1.1858813,-0.142816,1.2707184,-1.185903,-0.1432368,1.2706658,-1.1859173,-0.1433119,1.2711542,-1.1859309,-0.1439732,1.2709213,-1.1859466,-0.143868,1.2706357,-1.1859647,-0.1437177
2020-06-13.out.289,10.0,1.2704629,-1.1859835,-0.1436952,1.2702525,-1.1860045,-0.1436651,1.2697641,-1.186024,-0.1433194,1.2697415,-1.1860398,-0.1434322,1.2701248,-1.1860548,-0.1439957,1.2703051,-1.1860669,-0.1443113,1.2704028,-1.1860774,-0.1445067,1.270245,-1.1860909,-0.1444616,1.2703276,-1.1861044,-0.1446796,1.2701398,-1.1861232,-0.1446495,1.269997,-1.186139,-0.1446345,1.2698467,-1.1861518,-0.1445969,1.2697039,-1.1861661,-0.1445668,1.2695762,-1.1861803,-0.1445593,1.2694409,-1.1861931,-0.1445293,1.2693132,-1.1862059,-0.1445067
