,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-23.out.287,4.0,1.302397,-1.1304979,-0.1704258,1.3023747,-1.1304964,-0.1703961,1.3023896,-1.1304949,-0.1703961,1.3024119,-1.1304905,-0.1703738,1.3024416,-1.1304845,-0.1703516,1.3024267,-1.1304853,-0.1703441,1.3024935,-1.1304786,-0.1703441,1.3025381,-1.1304719,-0.1703441,1.3024564,-1.1304793,-0.1703219,1.3023525,-1.1304853,-0.1702699,1.3023005,-1.130489,-0.1702476,1.3023673,-1.1304816,-0.1702402,1.3024119,-1.1304912,-0.1703813,1.3023673,-1.1305016,-0.1704332,1.3023228,-1.1305187,-0.1705446,1.3023005,-1.1305254,-0.1705892
2020-05-23.out.288,4.0,1.3024044,-1.1305209,-0.170656,1.3024267,-1.1305246,-0.170708,1.3025158,-1.1305224,-0.1707896,1.3025455,-1.1305194,-0.1707971,1.3025084,-1.1305194,-0.1707525,1.3025901,-1.1305098,-0.1707451,1.3026049,-1.1305061,-0.1707377,1.302642,-1.1305023,-0.1707377,1.3026569,-1.1305023,-0.1707525,1.3025232,-1.1305075,-0.1706486,1.3023896,-1.1305135,-0.1705595,1.3026272,-1.130512,-0.1708119,1.3026049,-1.1305157,-0.1708193,1.3026272,-1.1305142,-0.1708342,1.3025975,-1.1305135,-0.1707896,1.3026346,-1.1305075,-0.1707748
2020-05-23.out.289,4.0,1.3026643,-1.1305083,-0.1708193,1.3025826,-1.130512,-0.1707599,1.3025901,-1.130512,-0.1707748,1.3025604,-1.130515,-0.1707674,1.3025158,-1.1305231,-0.1707971,1.3025084,-1.130515,-0.1707154,1.3024935,-1.1305172,-0.1707154,1.3025232,-1.1305172,-0.1707451,1.3025158,-1.1305224,-0.1707896,1.3025975,-1.1305187,-0.1708416,1.3026049,-1.130515,-0.1708119,1.3026346,-1.1305157,-0.1708565,1.3026495,-1.1305135,-0.170849,1.3025604,-1.1305172,-0.1707896,1.3025381,-1.1305194,-0.1707822,1.302501,-1.1305224,-0.1707674
2020-05-23.out.290,4.0,1.3025678,-1.1305179,-0.1708045,1.3025084,-1.1305194,-0.1707525,1.302501,-1.1305231,-0.1707822,1.3025307,-1.1305209,-0.1707971,1.3024861,-1.1305246,-0.1707748,1.3025455,-1.1305224,-0.1708193,1.302642,-1.1305187,-0.1708936,1.3026643,-1.1305157,-0.1708936,1.3026495,-1.1305194,-0.1709084,1.3026049,-1.1305231,-0.1708936,1.3026717,-1.1305187,-0.1709159,1.3026643,-1.1305194,-0.1709307,1.3027089,-1.1305172,-0.170953,1.3027163,-1.130515,-0.1709381,1.302642,-1.1305172,-0.1708787,1.3026123,-1.1305187,-0.1708565
2020-05-23.out.291,4.0,1.302694,-1.1305127,-0.1708936,1.3025975,-1.1305224,-0.1708713,1.3026272,-1.1305209,-0.1708936,1.3026198,-1.1305224,-0.1708936,1.302642,-1.1305231,-0.1709307,1.302694,-1.1305246,-0.171005,1.302746,-1.1305194,-0.1710124,1.3027534,-1.1305194,-0.1710198,1.3027386,-1.1305187,-0.1709901,1.302694,-1.1305179,-0.1709456,1.3026643,-1.1305202,-0.1709307,1.3026717,-1.1305194,-0.1709307,1.3026717,-1.1305157,-0.1708936,1.3026717,-1.1305157,-0.1708936,1.3027089,-1.1305105,-0.1708862,1.3027163,-1.130512,-0.1709084
2020-05-23.out.292,4.0,1.3027831,-1.1305098,-0.1709604,1.3028277,-1.1305083,-0.1709975,1.3027683,-1.1305061,-0.1709084,1.3027905,-1.1305009,-0.1708787,1.3027311,-1.1305098,-0.170901,1.3026717,-1.1305157,-0.1708936,1.3026866,-1.1305113,-0.1708713,1.3027163,-1.1305075,-0.1708639,1.3027608,-1.1305068,-0.1709084,1.3027757,-1.1305053,-0.1709084,1.3027089,-1.1305135,-0.1709159,1.3026717,-1.1305157,-0.1708936,1.3026495,-1.1305157,-0.1708713,1.302746,-1.1305135,-0.170953,1.3028648,-1.1305075,-0.1710272,1.3029093,-1.1305009,-0.1710124
2020-05-23.out.293,4.0,1.3028648,-1.1305016,-0.1709753,1.3027757,-1.1305068,-0.1709233,1.3027905,-1.1305038,-0.1709159,1.3027608,-1.1305068,-0.1709084,1.3028277,-1.1304934,-0.1708565,1.3027757,-1.1304949,-0.1708045,1.3028499,-1.1304853,-0.1707971,1.3028425,-1.1304875,-0.1708119,1.3028054,-1.1304853,-0.1707451,1.3027163,-1.1304934,-0.1707377,1.3027386,-1.1304912,-0.1707302,1.3026272,-1.1304994,-0.1706857,1.3027608,-1.1304823,-0.1706857,1.3028722,-1.1304697,-0.1706783,1.3029019,-1.1304645,-0.1706634,1.3028425,-1.1304697,-0.1706486
2020-05-23.out.294,4.0,1.302939,-1.1304615,-0.1706708,1.3029316,-1.1304556,-0.170604,1.302939,-1.1304526,-0.1705966,1.3028648,-1.1304571,-0.170552,1.3028871,-1.1304504,-0.1705149,1.3029539,-1.1304444,-0.1705298,1.3028499,-1.1304511,-0.1704852,1.3029168,-1.1304429,-0.1704778,1.302939,-1.1304422,-0.1704926,1.3028277,-1.1304511,-0.1704629,1.3028054,-1.1304541,-0.1704555,1.3027386,-1.1304563,-0.170411,1.302694,-1.13046,-0.1703961,1.3024787,-1.1304875,-0.1704184,1.3025232,-1.1304778,-0.1703813,1.3023747,-1.1304994,-0.1704184
2020-05-23.out.295,4.0,1.3024564,-1.1304957,-0.1704704,1.3025529,-1.1304897,-0.1705298,1.302501,-1.1304957,-0.1705223,1.3024564,-1.1304994,-0.1705075,1.3024193,-1.130509,-0.170552,1.3024861,-1.1305031,-0.1705743,1.3025975,-1.1305031,-0.1706931,1.3026272,-1.1305031,-0.1707302,1.302642,-1.1305016,-0.1707302,1.3026346,-1.130492,-0.1706337,1.3025084,-1.1305001,-0.1705669,1.3026198,-1.1305009,-0.1706931,1.302798,-1.1304957,-0.1708416,1.302798,-1.1305031,-0.1709084,1.3027237,-1.1305053,-0.1708565,1.302798,-1.130492,-0.1708119
2020-05-23.out.296,4.0,1.3027757,-1.1304971,-0.1708268,1.3027237,-1.1305009,-0.1708119,1.3027237,-1.1304994,-0.1707971,1.3026717,-1.1305009,-0.1707525,1.3027311,-1.1304912,-0.1707228,1.3026792,-1.1304949,-0.1707005,1.3027534,-1.1304853,-0.1706931,1.3027534,-1.1304816,-0.1706634,1.3027831,-1.1304741,-0.1706263,1.3026495,-1.1304875,-0.170604,1.3027534,-1.1304719,-0.1705669,1.3026495,-1.1304816,-0.1705446,1.3026569,-1.1304778,-0.1705223,1.3026123,-1.1304778,-0.1704778,1.3027089,-1.1304645,-0.1704555,1.3028277,-1.1304511,-0.1704629
2020-05-23.out.297,4.0,1.3027089,-1.1304608,-0.1704184,1.3026049,-1.1304697,-0.1703961,1.3025158,-1.1304764,-0.170359,1.3025232,-1.1304682,-0.1702922,1.3026272,-1.1304585,-0.170307,1.3028425,-1.1304355,-0.1703293,1.3028054,-1.1304422,-0.1703441,1.3028054,-1.1304548,-0.1704704,1.3028945,-1.1304563,-0.1705817,1.3028277,-1.1304674,-0.170604,1.3031098,-1.130437,-0.1706337,1.3030653,-1.1304407,-0.1706114,1.3031024,-1.1304429,-0.1706783,1.3031172,-1.130437,-0.1706411,1.302939,-1.1304585,-0.1706411,1.3030133,-1.1304511,-0.1706634
2020-05-23.out.298,4.0,1.3030504,-1.1304481,-0.1706634,1.3031544,-1.1304355,-0.1706634,1.3030356,-1.1304452,-0.1706263,1.3029984,-1.1304444,-0.1705817,1.3028202,-1.1304585,-0.1705223,1.3029019,-1.1304481,-0.1705075,1.3028351,-1.1304504,-0.1704629,1.3028574,-1.1304467,-0.1704481,1.3027757,-1.1304467,-0.170359,1.3026643,-1.1304556,-0.1703144,1.3026495,-1.1304519,-0.1702699,1.3024416,-1.1304697,-0.1702105,1.3023079,-1.130483,-0.1701956,1.302204,-1.130489,-0.1701362,1.3025604,-1.1304452,-0.170114,1.3026346,-1.1304318,-0.1700694
2020-05-23.out.299,4.0,1.3024861,-1.1304444,-0.1700249,1.3025604,-1.1304325,-0.1699877,1.3024341,-1.1304392,-0.1699209,1.3023822,-1.1304422,-0.1698838,1.3022485,-1.1304526,-0.1698541,1.3022337,-1.1304541,-0.1698467,1.3024193,-1.1304274,-0.1697947,1.3027831,-1.1303887,-0.1698244,1.3027757,-1.1303902,-0.1698318,1.3028128,-1.130385,-0.1698244,1.3027608,-1.1303962,-0.1698689,1.3024935,-1.1304236,-0.1698392,1.3024564,-1.1304296,-0.1698615,1.3025232,-1.1304177,-0.169817,1.3023822,-1.1304288,-0.169765,1.302152,-1.1304422,-0.1696462
2020-05-23.out.300,4.0,1.3023228,-1.1304192,-0.1696091,1.3020555,-1.1304429,-0.1695497,1.3019961,-1.1304444,-0.1694977,1.3019441,-1.1304489,-0.1694828,1.3018253,-1.13046,-0.1694531,1.301855,-1.1304541,-0.1694309,1.3020332,-1.1304355,-0.1694606,1.3019441,-1.1304467,-0.1694606,1.301855,-1.1304519,-0.169416,1.3019515,-1.1304429,-0.1694309,1.3019812,-1.1304355,-0.1694012,1.3020703,-1.1304259,-0.1694012,1.3021965,-1.1304155,-0.1694457,1.3021371,-1.1304132,-0.1693566,1.3020035,-1.1304274,-0.1693492,1.3019812,-1.1304251,-0.1692972
2020-05-23.out.301,4.0,1.3019738,-1.1304259,-0.1693046,1.3020406,-1.1304132,-0.1692452,1.3019812,-1.130414,-0.1692007,1.3019144,-1.1304192,-0.169171,1.3018624,-1.1304177,-0.1691042,1.3016768,-1.130437,-0.1690819,1.301803,-1.1304192,-0.1690448,1.3017362,-1.1304199,-0.1689854,1.3017585,-1.1304162,-0.1689779,1.3016619,-1.1304288,-0.1689928,1.3016619,-1.1304236,-0.1689408,1.301558,-1.1304311,-0.1688963,1.3015283,-1.1304333,-0.1688888,1.3014169,-1.1304444,-0.1688666,1.3014763,-1.1304355,-0.1688591,1.3013946,-1.1304467,-0.1688666
2020-05-23.out.302,4.0,1.3014466,-1.1304415,-0.1688814,1.3014243,-1.1304385,-0.168822,1.3013278,-1.1304489,-0.168822,1.3014837,-1.1304311,-0.1688146,1.3018179,-1.1303895,-0.1687923,1.3016471,-1.1304088,-0.1687923,1.3014689,-1.1304274,-0.1687626,1.3015728,-1.1304155,-0.16877,1.301558,-1.1304192,-0.1687849,1.301558,-1.1304118,-0.1687181,1.3016694,-1.1303999,-0.1687255,1.301751,-1.1303887,-0.1687106,1.3018104,-1.1303791,-0.1686884,1.3017585,-1.1303835,-0.1686735,1.3016619,-1.1303977,-0.1687032,1.3017065,-1.130391,-0.1686884
2020-05-23.out.303,4.0,1.3016248,-1.1304036,-0.1687106,1.3017065,-1.1303947,-0.1687255,1.3017213,-1.1303925,-0.1687181,1.3016768,-1.1303962,-0.1687032,1.3016991,-1.1303925,-0.1686884,1.3017288,-1.1303887,-0.1686884,1.3016991,-1.130385,-0.1686215,1.3016322,-1.1303902,-0.1685918,1.301751,-1.1303724,-0.1685547,1.3017213,-1.1303746,-0.1685399,1.3016694,-1.1303791,-0.1685324,1.3017065,-1.1303746,-0.1685324,1.3015506,-1.1303895,-0.1685027,1.3015283,-1.1303887,-0.1684656,1.3015357,-1.130388,-0.168473,1.3014243,-1.1303947,-0.1684136
2020-05-23.out.304,4.0,1.3013872,-1.1303962,-0.1683914,1.3011719,-1.1304199,-0.1683765,1.3011496,-1.1304251,-0.1683988,1.3011051,-1.1304274,-0.1683765,1.3010605,-1.1304333,-0.1683839,1.3009863,-1.130437,-0.168332,1.300912,-1.1304437,-0.1683171,1.3010085,-1.1304274,-0.1682726,1.3008526,-1.13044,-0.1682206,1.3008155,-1.13044,-0.1681835,1.30086,-1.1304318,-0.1681538,1.3008377,-1.1304355,-0.1681612,1.3007932,-1.1304377,-0.1681389,1.3007635,-1.13044,-0.1681315,1.3007486,-1.13044,-0.1681092,1.3009491,-1.1304125,-0.1680721
2020-05-23.out.305,4.0,1.3008674,-1.1304184,-0.1680424,1.3008452,-1.1304184,-0.1680127,1.3007932,-1.1304311,-0.1680647,1.3007412,-1.1304311,-0.1680201,1.3009046,-1.130408,-0.167983,1.3010679,-1.1303887,-0.1679756,1.3009788,-1.1303939,-0.1679236,1.3009788,-1.1303969,-0.1679533,1.3006521,-1.1304311,-0.1679162,1.3006818,-1.1304296,-0.1679384,1.3006521,-1.1304296,-0.1679087,1.3007932,-1.1304103,-0.167879,1.3006447,-1.1304259,-0.1678642,1.3007115,-1.1304162,-0.1678493,1.3008006,-1.1304051,-0.1678419,1.3009491,-1.1303858,-0.1678196
2020-05-23.out.306,4.0,1.3009268,-1.1303873,-0.1678048,1.300964,-1.1303798,-0.1677825,1.300808,-1.1303969,-0.1677677,1.3007709,-1.1304021,-0.1677751,1.3008229,-1.1303932,-0.1677528,1.300912,-1.1303813,-0.167738,1.3010308,-1.1303665,-0.1677231,1.3010234,-1.130368,-0.1677305,1.3008823,-1.1303769,-0.1676637,1.3008526,-1.130385,-0.1677008,1.3008674,-1.1303791,-0.1676637,1.300912,-1.1303754,-0.1676786,1.3009491,-1.1303702,-0.1676786,1.3008674,-1.1303798,-0.1676711,1.3009417,-1.1303687,-0.1676489,1.3008155,-1.130385,-0.1676711
2020-05-23.out.307,4.0,1.3008823,-1.1303806,-0.1676934,1.300964,-1.1303739,-0.1677231,1.3010085,-1.1303769,-0.1677974,1.3009863,-1.1303962,-0.1679533,1.3010531,-1.1303895,-0.1679681,1.301016,-1.1303984,-0.1680053,1.300912,-1.130408,-0.167983,1.3009343,-1.1304028,-0.1679681,1.3009194,-1.1304021,-0.1679384,1.3008674,-1.1304028,-0.1678939,1.3008971,-1.1303984,-0.167879,1.3007858,-1.1304066,-0.1678345,1.3009194,-1.1303887,-0.1678122,1.3007412,-1.1304125,-0.1678419,1.300615,-1.1304177,-0.1677528,1.3006521,-1.130414,-0.1677602
2020-05-23.out.308,4.0,1.3006447,-1.130414,-0.1677528,1.3006744,-1.1304103,-0.1677454,1.3007041,-1.1304088,-0.1677677,1.3007709,-1.1303991,-0.1677528,1.3006818,-1.1304028,-0.1676934,1.3007783,-1.1303925,-0.1676934,1.3008377,-1.1303835,-0.1676786,1.3007338,-1.1303932,-0.1676563,1.3007932,-1.130385,-0.1676414,1.3007264,-1.1303925,-0.1676414,1.300563,-1.1304103,-0.1676266,1.3005407,-1.1304103,-0.1676043,1.3006001,-1.1304028,-0.1676043,1.3007041,-1.130391,-0.1675969,1.3007932,-1.1303813,-0.1676043,1.3006001,-1.1304066,-0.167634
2020-05-23.out.309,4.0,1.3005556,-1.1304162,-0.1676786,1.3006595,-1.1304006,-0.1676414,1.3006521,-1.1303962,-0.1675895,1.3006744,-1.1303939,-0.1675895,1.3007189,-1.1303865,-0.1675746,1.3008674,-1.1303687,-0.1675672,1.3007041,-1.1303887,-0.1675746,1.3006892,-1.1303887,-0.1675672,1.3007858,-1.1303776,-0.1675672,1.3007338,-1.1303887,-0.1676117,1.3009046,-1.1303754,-0.1676786,1.3011051,-1.1303843,-0.1679756,1.3012684,-1.1303865,-0.1681686,1.3014466,-1.130388,-0.1683691,1.3014837,-1.130388,-0.1684136,1.3015431,-1.1303806,-0.1684062
2020-05-23.out.310,4.0,1.3016694,-1.1303635,-0.1683914,1.30161,-1.1303687,-0.1683691,1.3014689,-1.1303835,-0.1683617,1.3014615,-1.1303873,-0.1683839,1.3015654,-1.1303835,-0.1684656,1.3016916,-1.130385,-0.1686141,1.3018179,-1.1303746,-0.1686512,1.3017362,-1.1303828,-0.1686438,1.3017139,-1.1303806,-0.1685918,1.3017362,-1.1303769,-0.1685918,1.3016471,-1.1303887,-0.1685993,1.3017362,-1.1303694,-0.1685176,1.3016397,-1.1303746,-0.1684582,1.3015283,-1.1303769,-0.1683617,1.301506,-1.1303724,-0.1682948,1.301506,-1.1303657,-0.1682354
2020-05-23.out.311,4.0,1.301558,-1.1303553,-0.1681909,1.3015209,-1.1303553,-0.1681463,1.3014466,-1.130359,-0.1681018,1.3013501,-1.1303635,-0.1680424,1.3012239,-1.1303672,-0.1679384,1.3010085,-1.130385,-0.167879,1.300912,-1.1303962,-0.1678716,1.3011867,-1.130365,-0.167879,1.3010531,-1.130385,-0.1679236,1.3011496,-1.1303783,-0.1679681,1.3011867,-1.1303887,-0.1681018,1.3010902,-1.1304021,-0.1681166,1.301157,-1.1304006,-0.1681835,1.3011867,-1.1303984,-0.1681909,1.3009863,-1.1304222,-0.1682057,1.3009937,-1.1304222,-0.1682132
2020-05-23.out.312,4.0,1.3007635,-1.1304452,-0.1681686,1.3009788,-1.1304162,-0.1681315,1.3009937,-1.1304199,-0.1681909,1.3009788,-1.1304244,-0.1682206,1.3011051,-1.130408,-0.1681909,1.3010382,-1.1304177,-0.1682132,1.300808,-1.1304392,-0.1681686,1.3010457,-1.1304162,-0.1682057,1.3007561,-1.1304541,-0.1682429,1.3007635,-1.1304645,-0.1683542,1.3008526,-1.130463,-0.1684359,1.3008229,-1.1304875,-0.1686364,1.3012387,-1.1304682,-0.1688963,1.3016025,-1.1304682,-0.1692972,1.3019144,-1.1304489,-0.1694457,1.3019292,-1.1304533,-0.1695125
2020-05-23.out.313,4.0,1.3020777,-1.1304429,-0.1695719,1.3019292,-1.1304533,-0.1695125,1.3019292,-1.1304511,-0.1694903,1.3020555,-1.1304541,-0.1696536,1.3022114,-1.1304585,-0.1698615,1.3024861,-1.1304556,-0.1701288,1.3025975,-1.1304452,-0.1701511,1.3026049,-1.1304489,-0.1701956,1.3025752,-1.1304489,-0.1701659,1.3025975,-1.1304489,-0.1701882,1.3026717,-1.1304467,-0.170255,1.3027237,-1.1304444,-0.1702847,1.3026792,-1.1304429,-0.1702253,1.3026717,-1.1304392,-0.1701808,1.302694,-1.1304348,-0.1701585,1.3027534,-1.1304325,-0.1702031
2020-05-23.out.314,4.0,1.3028722,-1.1304236,-0.1702476,1.3027757,-1.1304274,-0.1701808,1.3027237,-1.1304296,-0.1701437,1.3027683,-1.1304325,-0.1702179,1.3028574,-1.1304259,-0.1702625,1.3027608,-1.1304333,-0.1702179,1.3027831,-1.1304348,-0.170255,1.3028425,-1.1304318,-0.1702996,1.3028871,-1.1304325,-0.1703516,1.3028128,-1.1304274,-0.1702253,1.3029019,-1.1304251,-0.1702922,1.3027386,-1.1304392,-0.170255,1.3027683,-1.1304422,-0.170307,1.3028796,-1.1304407,-0.1704184,1.3028722,-1.1304481,-0.1704778,1.3028351,-1.1304541,-0.1704926
2020-05-23.out.315,4.0,1.3029836,-1.1304504,-0.1706189,1.3029687,-1.1304467,-0.1705743,1.3029984,-1.1304452,-0.1705892,1.303095,-1.1304348,-0.1705892,1.3029984,-1.1304274,-0.1704184,1.3029316,-1.1304236,-0.1703144,1.3029242,-1.1304251,-0.1703144,1.3029687,-1.1304266,-0.1703813,1.3029242,-1.1304363,-0.1704258,1.3029539,-1.130437,-0.1704704,1.3029762,-1.1304348,-0.1704704,1.302991,-1.1304303,-0.1704332,1.3030133,-1.1304266,-0.1704258,1.3030356,-1.1304214,-0.170411,1.3030504,-1.1304229,-0.1704332,1.3031098,-1.1304251,-0.1705223
2020-05-23.out.316,4.0,1.3032435,-1.1304274,-0.1706857,1.3031544,-1.13044,-0.1707005,1.3031247,-1.1304467,-0.1707451,1.3030653,-1.1304496,-0.1707005,1.3031395,-1.1304459,-0.1707451,1.3031692,-1.1304422,-0.1707451,1.3032212,-1.1304392,-0.1707748,1.3031321,-1.1304467,-0.1707451,1.3031172,-1.1304429,-0.1706931,1.3031544,-1.1304355,-0.1706708,1.3031469,-1.1304422,-0.170708,1.303095,-1.1304467,-0.1707005,1.3031321,-1.1304481,-0.1707599,1.3031618,-1.1304481,-0.1707896,1.3031321,-1.1304452,-0.1707377,1.303236,-1.1304422,-0.1708119
2020-05-23.out.317,4.0,1.3031247,-1.1304429,-0.170708,1.3031618,-1.1304407,-0.1707228,1.3031544,-1.1304444,-0.1707525,1.3031395,-1.1304481,-0.1707674,1.3032138,-1.1304444,-0.1708119,1.3031915,-1.1304467,-0.1708119,1.3031692,-1.1304407,-0.1707302,1.3033251,-1.1304355,-0.170849,1.3031321,-1.1304571,-0.170849,1.3032954,-1.1304526,-0.1709827,1.3032583,-1.1304608,-0.1710198,1.3032212,-1.130466,-0.1710198,1.3031989,-1.1304674,-0.171005,1.3031692,-1.1304622,-0.1709307,1.3032732,-1.1304563,-0.1709901,1.303236,-1.1304541,-0.1709233
2020-05-23.out.318,4.0,1.3032063,-1.1304541,-0.1708936,1.3031469,-1.1304563,-0.1708565,1.3031915,-1.1304467,-0.1708119,1.3031618,-1.1304467,-0.1707822,1.303288,-1.1304444,-0.1708936,1.3031544,-1.1304578,-0.1708713,1.3031469,-1.13046,-0.1708936,1.3032212,-1.1304526,-0.170901,1.3031395,-1.13046,-0.1708787,1.3030727,-1.1304637,-0.1708416,1.303095,-1.1304615,-0.1708416,1.3030356,-1.1304719,-0.1708787,1.3030801,-1.1304682,-0.170901,1.3030875,-1.1304712,-0.1709307,1.3031618,-1.1304823,-0.1711089,1.3034142,-1.1304734,-0.171302
2020-05-23.out.319,4.0,1.303288,-1.130486,-0.1712797,1.3032138,-1.1304971,-0.171302,1.3031247,-1.1305105,-0.1713317,1.3031395,-1.1305127,-0.1713688,1.3032435,-1.1305053,-0.1714133,1.3032509,-1.1305038,-0.1714133,1.3031841,-1.1305127,-0.1714208,1.3032138,-1.1305135,-0.1714653,1.3032509,-1.1305165,-0.1715247,1.3033029,-1.1305105,-0.1715173,1.303236,-1.1305135,-0.1714876,1.3032954,-1.1305105,-0.1715173,1.3031395,-1.1305209,-0.1714505,1.3032063,-1.1305165,-0.1714802,1.303236,-1.1305165,-0.1715099,1.3032657,-1.1305127,-0.1715099
2020-05-23.out.320,4.0,1.3032138,-1.130515,-0.1714727,1.3033994,-1.1305187,-0.1717029,1.3033771,-1.1305127,-0.1716287,1.3033177,-1.130509,-0.1715321,1.3032286,-1.1305172,-0.1715099,1.3032954,-1.1305135,-0.171547,1.3032954,-1.1305187,-0.1715915,1.3033177,-1.1305209,-0.1716361,1.3032954,-1.1305268,-0.1716732,1.3035405,-1.1305306,-0.1719702,1.3035256,-1.1305313,-0.1719628,1.3036444,-1.1305365,-0.172141,1.3034662,-1.1305506,-0.1720816,1.3035108,-1.1305469,-0.1720964,1.3034365,-1.1305521,-0.1720667,1.3034514,-1.1305536,-0.1720816
2020-05-23.out.321,4.0,1.3034142,-1.1305543,-0.1720593,1.3034365,-1.1305543,-0.1720816,1.3034439,-1.1305543,-0.172089,1.3034439,-1.1305603,-0.1721484,1.303392,-1.1305632,-0.1721187,1.3034142,-1.1305632,-0.172141,1.3034588,-1.1305699,-0.1722524,1.3034662,-1.1305811,-0.1723638,1.303533,-1.1305811,-0.172438,1.3035999,-1.1305773,-0.1724751,1.3035479,-1.1305788,-0.1724306,1.303533,-1.1305833,-0.1724603,1.3034959,-1.1305825,-0.1724083,1.3035182,-1.1305796,-0.1724083,1.3034588,-1.1305833,-0.1723786,1.3035033,-1.1305811,-0.1724083
2020-05-23.out.322,4.0,1.3034811,-1.1305825,-0.1723935,1.3034736,-1.1305892,-0.1724529,1.303533,-1.1305833,-0.1724603,1.3034885,-1.1305892,-0.1724677,1.3034736,-1.1305848,-0.1724083,1.3034514,-1.130587,-0.1724009,1.3034142,-1.1305944,-0.1724306,1.3034439,-1.1305885,-0.1724083,1.3034588,-1.1305892,-0.172438,1.3033771,-1.1305966,-0.1724157,1.3034142,-1.1305907,-0.1724009,1.3034885,-1.1305885,-0.1724529,1.3035627,-1.1305855,-0.1725123,1.3035108,-1.1305833,-0.172438,1.3035108,-1.1305848,-0.1724454,1.3034217,-1.1305944,-0.172438
2020-05-23.out.323,4.0,1.303288,-1.1306048,-0.1723935,1.3033251,-1.1306063,-0.1724454,1.3034514,-1.13061,-0.1726162,1.3034514,-1.1306108,-0.1726236,1.3034291,-1.1306234,-0.1727276,1.3034365,-1.1306301,-0.172787,1.3034662,-1.1306241,-0.1727647,1.3033251,-1.1306494,-0.1728464,1.3032657,-1.130656,-0.1728464,1.3033177,-1.1306464,-0.1728167,1.3032806,-1.1306583,-0.1728909,1.3032509,-1.1306598,-0.1728687,1.3031469,-1.1306865,-0.1730023,1.3033697,-1.1306724,-0.1731137,1.3034068,-1.1306702,-0.173136,1.3035033,-1.1306724,-0.1732548
2020-05-23.out.324,4.0,1.3034514,-1.1306902,-0.1733736,1.303637,-1.130685,-0.1735221,1.3035776,-1.1306909,-0.1735146,1.3035405,-1.1306887,-0.1734478,1.3035702,-1.1306902,-0.1734998,1.3035627,-1.1306947,-0.1735369,1.303533,-1.1306969,-0.1735295,1.3035553,-1.1306924,-0.1735072,1.303689,-1.1306887,-0.1736112,1.3035924,-1.1307006,-0.173626,1.3036593,-1.1306969,-0.1736557,1.3036593,-1.1306961,-0.1736483,1.3036518,-1.1306947,-0.173626,1.3036593,-1.1306872,-0.1735666,1.3036147,-1.1306865,-0.1735072,1.3036518,-1.130688,-0.1735592
2020-05-23.out.325,4.0,1.3036593,-1.1306843,-0.1735369,1.303689,-1.1306843,-0.1735666,1.3036518,-1.130682,-0.1735072,1.3036296,-1.1306835,-0.1734998,1.3035999,-1.130685,-0.1734849,1.3035999,-1.130685,-0.1734775,1.3036073,-1.1306776,-0.1734181,1.303585,-1.1306776,-0.1734033,1.3036444,-1.1306724,-0.1734107,1.3036147,-1.1306716,-0.1733736,1.3035405,-1.1306739,-0.1733216,1.3035479,-1.1306768,-0.1733439,1.3035553,-1.1306753,-0.1733439,1.3035999,-1.1306694,-0.1733364,1.3034959,-1.1306813,-0.1733364,1.3035256,-1.1306739,-0.1733067
2020-05-23.out.326,4.0,1.3034811,-1.1306805,-0.1733067,1.3034662,-1.1306776,-0.1732696,1.3035479,-1.130665,-0.1732399,1.3034959,-1.1306731,-0.1732548,1.3035182,-1.1306642,-0.1732028,1.3035033,-1.1306635,-0.1731731,1.3035627,-1.1306546,-0.1731657,1.3036667,-1.1306427,-0.1731582,1.3036518,-1.1306508,-0.1732102,1.3037484,-1.1306419,-0.1732399,1.3037335,-1.1306471,-0.1732696,1.3038226,-1.1306419,-0.1733216,1.30383,-1.1306412,-0.1733216,1.3038226,-1.1306456,-0.1733513,1.3038226,-1.1306449,-0.1733513,1.3037632,-1.1306516,-0.1733439
2020-05-23.out.327,4.0,1.3037632,-1.1306508,-0.1733364,1.3037409,-1.1306523,-0.173329,1.3037038,-1.1306546,-0.1733142,1.3037261,-1.1306486,-0.1732845,1.3035924,-1.1306612,-0.1732473,1.3035405,-1.1306657,-0.1732399,1.3035999,-1.1306598,-0.1732473,1.3035256,-1.130662,-0.1731879,1.3035702,-1.1306538,-0.1731582,1.3035999,-1.1306471,-0.1731211,1.303585,-1.1306449,-0.1730914,1.3034959,-1.1306494,-0.173032,1.3034514,-1.1306516,-0.1730097,1.3034736,-1.1306471,-0.1729875,1.3034217,-1.1306516,-0.1729726,1.30334,-1.1306531,-0.1729058
