,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-02-22.out.285,0.0,1.3613238,-1.0115587,-0.3481219,1.3613449,-1.0115608,-0.3481641,1.361352,-1.0115601,-0.3481641,1.3613941,-1.0115587,-0.3481922,1.3614152,-1.0115566,-0.3481922,1.3613238,-1.0115587,-0.3481219,1.361366,-1.0115559,-0.348136,1.3613309,-1.0115566,-0.3481079,1.3612817,-1.011558,-0.3480727,1.361359,-1.0115566,-0.348143,1.3614012,-1.0115538,-0.34815,1.361366,-1.0115559,-0.348136,1.3614012,-1.0115538,-0.34815,1.3614433,-1.0115524,-0.3481782,1.3614504,-1.011551,-0.3481782,1.3614644,-1.0115503,-0.3481852
2020-02-22.out.286,0.0,1.3614293,-1.0115517,-0.3481641,1.3614012,-1.0115517,-0.348129,1.3614082,-1.0115517,-0.348143,1.3614293,-1.0115503,-0.348143,1.3613801,-1.0115489,-0.3480868,1.3613871,-1.0115482,-0.3480868,1.3614082,-1.0115482,-0.3481079,1.3613098,-1.0115503,-0.3480235,1.3613731,-1.0115496,-0.3480868,1.3613028,-1.0115496,-0.3480095,1.3613379,-1.0115489,-0.3480446,1.3612957,-1.0115503,-0.3480095,1.3612887,-1.0115496,-0.3479954,1.3613309,-1.0115454,-0.3479954,1.3613449,-1.0115475,-0.3480305,1.3613309,-1.0115461,-0.3480095
2020-02-22.out.287,0.0,1.3613801,-1.0115425,-0.3480235,1.3614012,-1.0115425,-0.3480446,1.3613098,-1.0115411,-0.3479462,1.3613731,-1.0115425,-0.3480165,1.3614082,-1.0115383,-0.3480165,1.3613871,-1.0115383,-0.3479954,1.361359,-1.0115418,-0.3479954,1.3613449,-1.0115418,-0.3479813,1.3613168,-1.0115418,-0.3479532,1.3613098,-1.0115411,-0.3479462,1.3613238,-1.0115404,-0.3479462,1.3612817,-1.0115397,-0.347897,1.3613028,-1.0115383,-0.347911,1.3612817,-1.0115425,-0.3479251,1.3613028,-1.0115404,-0.3479321,1.3613098,-1.0115404,-0.3479392
2020-02-22.out.288,0.0,1.3611973,-1.0115418,-0.3478337,1.3611973,-1.0115425,-0.3478407,1.3612536,-1.0115404,-0.3478829,1.3612676,-1.0115397,-0.34789,1.3613028,-1.0115383,-0.347911,1.3612676,-1.0115397,-0.3478829,1.3612606,-1.0115397,-0.3478689,1.3612254,-1.0115397,-0.3478407,1.3611973,-1.0115425,-0.3478407,1.3612465,-1.0115404,-0.3478759,1.3612465,-1.0115397,-0.3478689,1.3612817,-1.0115362,-0.3478689,1.3612606,-1.0115376,-0.3478618,1.3612746,-1.0115369,-0.3478689,1.3612536,-1.0115376,-0.3478548,1.3612676,-1.0115376,-0.3478618
2020-02-22.out.289,0.0,1.3612536,-1.0115355,-0.3478337,1.3612254,-1.0115362,-0.3478056,1.3612395,-1.0115362,-0.3478267,1.3612465,-1.0115341,-0.3478126,1.3612254,-1.0115355,-0.3477986,1.3612114,-1.0115362,-0.3477986,1.3612114,-1.0115355,-0.3477845,1.3612395,-1.0115334,-0.3477986,1.3611551,-1.0115355,-0.3477283,1.3611551,-1.0115376,-0.3477564,1.3611833,-1.0115348,-0.3477634,1.3611692,-1.0115362,-0.3477564,1.3611833,-1.0115334,-0.3477423,1.3612043,-1.0115334,-0.3477564,1.3612254,-1.0115299,-0.3477494,1.3611973,-1.0115334,-0.3477564
2020-02-22.out.290,0.0,1.3612254,-1.0115313,-0.3477564,1.3611551,-1.0115334,-0.3477142,1.3611341,-1.0115334,-0.3476931,1.3611622,-1.0115313,-0.3477002,1.36112,-1.0115341,-0.3476861,1.3611481,-1.0115292,-0.347665,1.3611341,-1.0115313,-0.347672,1.3611341,-1.0115313,-0.347672,1.3611411,-1.0115299,-0.347665,1.3610919,-1.011532,-0.3476369,1.3610919,-1.0115355,-0.347672,1.3610708,-1.011532,-0.3476158,1.3610919,-1.0115313,-0.3476228,1.3610638,-1.011532,-0.3476018,1.36112,-1.0115299,-0.3476439,1.3610848,-1.0115299,-0.3476088
2020-02-22.out.291,0.0,1.3610848,-1.0115299,-0.3476088,1.3610638,-1.0115278,-0.3475736,1.3610638,-1.0115292,-0.3475736,1.3610356,-1.0115313,-0.3475666,1.3610216,-1.0115299,-0.3475455,1.3610356,-1.0115313,-0.3475666,1.3610778,-1.0115292,-0.3475877,1.3610638,-1.0115278,-0.3475666,1.3610919,-1.0115264,-0.3475807,1.3610848,-1.0115257,-0.3475666,1.3610638,-1.0115264,-0.3475596,1.3610567,-1.0115264,-0.3475455,1.3610146,-1.0115306,-0.3475455,1.3609935,-1.0115306,-0.3475244,1.3610286,-1.0115299,-0.3475525,1.3610146,-1.0115306,-0.3475525
2020-02-22.out.292,0.0,1.3609864,-1.011532,-0.3475315,1.3609864,-1.0115299,-0.3475104,1.3609583,-1.0115341,-0.3475174,1.3609302,-1.0115334,-0.3474823,1.3609443,-1.011532,-0.3474823,1.3609864,-1.0115306,-0.3475174,1.3609724,-1.011532,-0.3475174,1.3609653,-1.0115306,-0.3475033,1.3609653,-1.0115285,-0.3474823,1.3609794,-1.0115299,-0.3474963,1.3607896,-1.0115496,-0.3474963,1.3608529,-1.011539,-0.3474682,1.3608037,-1.0115461,-0.3474823,1.3608599,-1.0115418,-0.3474963,1.3608459,-1.0115418,-0.3474823,1.3608459,-1.0115397,-0.3474612
2020-02-22.out.293,0.0,1.3608388,-1.0115418,-0.3474752,1.3607896,-1.0115468,-0.3474752,1.3608107,-1.0115439,-0.3474612,1.3608037,-1.0115446,-0.3474682,1.3608037,-1.0115439,-0.3474541,1.3608107,-1.0115404,-0.3474401,1.3608107,-1.0115404,-0.3474401,1.3608318,-1.0115383,-0.347433,1.3608318,-1.0115383,-0.347433,1.3607966,-1.0115404,-0.347419,1.3607896,-1.0115383,-0.3473909,1.3608248,-1.0115383,-0.347433,1.3608107,-1.0115383,-0.347412,1.3607966,-1.0115383,-0.3473979,1.3607756,-1.0115397,-0.3473838,1.3607404,-1.0115383,-0.3473487
2020-02-22.out.294,0.0,1.3607756,-1.0115376,-0.3473698,1.3607756,-1.0115362,-0.3473557,1.3608248,-1.0115334,-0.3473768,1.3608248,-1.0115341,-0.3473838,1.3608459,-1.0115306,-0.3473768,1.360881,-1.011532,-0.347426,1.3608459,-1.011532,-0.3473909,1.3608599,-1.0115306,-0.3473909,1.3608529,-1.0115341,-0.347412,1.3608248,-1.0115355,-0.3473979,1.3608459,-1.0115306,-0.3473768,1.3608037,-1.0115341,-0.3473698,1.3607896,-1.0115362,-0.3473698,1.3608037,-1.0115334,-0.3473628,1.3607685,-1.0115355,-0.3473417,1.3608177,-1.011532,-0.3473557
2020-02-22.out.295,0.0,1.3608318,-1.0115341,-0.3473979,1.3608669,-1.0115355,-0.3474401,1.3608177,-1.0115362,-0.3474049,1.3608248,-1.0115362,-0.347412,1.3608529,-1.0115355,-0.347426,1.3609021,-1.0115334,-0.3474541,1.3608599,-1.0115362,-0.3474471,1.3608529,-1.0115355,-0.347426,1.360874,-1.0115341,-0.347433,1.360881,-1.011532,-0.347426,1.3608107,-1.0115362,-0.3473909,1.3607756,-1.0115383,-0.3473838,1.3607966,-1.0115376,-0.3473909,1.3608107,-1.0115362,-0.3473979,1.3606982,-1.0115446,-0.3473698,1.3608107,-1.0115397,-0.347426
2020-02-22.out.296,0.0,1.3608248,-1.0115397,-0.3474401,1.3607966,-1.0115418,-0.347433,1.3607896,-1.0115446,-0.3474541,1.3608599,-1.0115397,-0.3474752,1.3607966,-1.0115461,-0.3474682,1.3608107,-1.0115425,-0.3474541,1.3607966,-1.0115439,-0.3474541,1.3607826,-1.0115446,-0.3474471,1.3607896,-1.0115446,-0.3474612,1.3607966,-1.0115439,-0.3474471,1.3607685,-1.0115425,-0.347419,1.3607756,-1.0115439,-0.347433,1.3607966,-1.0115439,-0.3474541,1.3607896,-1.0115418,-0.347426,1.3607685,-1.0115439,-0.347419,1.3607685,-1.0115439,-0.347426
2020-02-22.out.297,0.0,1.3608107,-1.0115425,-0.3474541,1.3608107,-1.0115418,-0.3474471,1.3608037,-1.0115439,-0.3474612,1.3607685,-1.0115446,-0.347433,1.3607474,-1.0115439,-0.3474049,1.3608037,-1.0115439,-0.3474612,1.3607615,-1.0115482,-0.3474612,1.3608318,-1.0115468,-0.3475104,1.3608037,-1.0115461,-0.3474823,1.3608318,-1.0115461,-0.3475104,1.3607826,-1.0115468,-0.3474682,1.3607896,-1.0115446,-0.3474612,1.3607474,-1.0115468,-0.347433,1.3607966,-1.0115439,-0.3474471,1.3607966,-1.0115425,-0.3474471,1.3607826,-1.0115418,-0.347419
2020-02-22.out.298,0.0,1.3607756,-1.0115425,-0.347426,1.3607966,-1.0115404,-0.347419,1.3607896,-1.0115411,-0.347426,1.3608037,-1.0115404,-0.347433,1.3607826,-1.0115425,-0.347433,1.3608248,-1.0115376,-0.347419,1.3608318,-1.0115397,-0.3474471,1.360874,-1.0115376,-0.3474682,1.3608318,-1.0115425,-0.3474823,1.3608107,-1.0115404,-0.347433,1.3608248,-1.0115397,-0.3474401,1.3608248,-1.0115404,-0.3474541,1.3608177,-1.0115404,-0.3474471,1.3607896,-1.0115425,-0.3474401,1.3607896,-1.0115439,-0.3474401,1.3608177,-1.0115439,-0.3474752
2020-02-22.out.299,0.0,1.3607615,-1.0115468,-0.3474471,1.3607966,-1.0115439,-0.3474541,1.3608177,-1.0115425,-0.3474612,1.3607896,-1.0115439,-0.3474471,1.3608107,-1.0115425,-0.3474541,1.3607264,-1.0115425,-0.3473768,1.3607826,-1.0115404,-0.347412,1.3607615,-1.0115425,-0.347412,1.3607896,-1.0115425,-0.347433,1.3607545,-1.0115439,-0.347412,1.3607685,-1.0115418,-0.3474049,1.3607545,-1.0115418,-0.3473838,1.3608388,-1.011539,-0.3474471,1.3607756,-1.0115418,-0.347412,1.3608107,-1.0115376,-0.3474049,1.3607545,-1.0115446,-0.347419
2020-02-22.out.300,0.0,1.3607966,-1.0115439,-0.3474541,1.3608037,-1.0115482,-0.3474963,1.3607615,-1.0115482,-0.3474612,1.3607404,-1.0115496,-0.3474471,1.3607756,-1.0115468,-0.3474612,1.3607966,-1.0115496,-0.3475033,1.3607123,-1.0115545,-0.3474752,1.3606912,-1.0115573,-0.3474752,1.3606982,-1.0115573,-0.3474823,1.3606701,-1.011558,-0.3474612,1.3606561,-1.011558,-0.3474471,1.360642,-1.0115594,-0.3474471,1.360642,-1.0115587,-0.347433,1.3606561,-1.0115545,-0.347412,1.3607053,-1.0115517,-0.347433,1.3607053,-1.0115538,-0.3474471
2020-02-22.out.301,0.0,1.3607123,-1.0115524,-0.3474471,1.3606842,-1.0115545,-0.3474401,1.3606982,-1.0115524,-0.347433,1.3607193,-1.0115503,-0.347433,1.3606771,-1.0115517,-0.3474049,1.3607193,-1.0115461,-0.3473909,1.3607334,-1.0115461,-0.3474049,1.3607545,-1.0115446,-0.347419,1.3607545,-1.0115468,-0.3474401,1.3607264,-1.0115496,-0.347433,1.3607615,-1.0115538,-0.3475104,1.3606842,-1.0115559,-0.3474541,1.3607474,-1.0115538,-0.3474893,1.3606982,-1.0115559,-0.3474682,1.3607053,-1.0115538,-0.3474541,1.3606631,-1.0115524,-0.3473979
2020-02-22.out.302,0.0,1.3607053,-1.0115503,-0.347419,1.3607545,-1.0115496,-0.3474612,1.3606982,-1.0115524,-0.347433,1.3606842,-1.0115566,-0.3474612,1.3606842,-1.0115566,-0.3474612,1.3606631,-1.0115566,-0.3474401,1.3606982,-1.0115559,-0.3474682,1.360642,-1.011558,-0.347433,1.3606561,-1.0115559,-0.347426,1.3606701,-1.0115566,-0.3474471,1.3606842,-1.0115566,-0.3474612,1.360642,-1.0115587,-0.3474401,1.3605928,-1.0115629,-0.347433,1.360649,-1.0115587,-0.3474471,1.360642,-1.011558,-0.347433,1.3606561,-1.011558,-0.3474401
2020-02-22.out.303,0.0,1.360649,-1.0115566,-0.347426,1.3606631,-1.0115538,-0.347412,1.3606561,-1.0115524,-0.3473909,1.3606631,-1.0115552,-0.347426,1.360642,-1.0115545,-0.3473979,1.3607053,-1.0115538,-0.3474541,1.3606561,-1.0115566,-0.347433,1.360649,-1.0115545,-0.347412,1.360642,-1.0115559,-0.347412,1.3606209,-1.0115566,-0.3473979,1.3606279,-1.0115552,-0.3473979,1.3606631,-1.0115545,-0.347426,1.3605998,-1.0115552,-0.3473628,1.3606771,-1.0115517,-0.3474049,1.3606912,-1.0115531,-0.347433,1.3607053,-1.0115538,-0.3474541
2020-02-22.out.304,0.0,1.3607053,-1.0115545,-0.3474612,1.3606069,-1.0115608,-0.347426,1.3606139,-1.0115608,-0.347433,1.3605858,-1.011558,-0.3473768,1.3605998,-1.0115587,-0.3473979,1.3606209,-1.011558,-0.3474049,1.3606209,-1.0115545,-0.3473768,1.3605998,-1.0115545,-0.3473557,1.360649,-1.0115524,-0.3473838,1.360649,-1.0115517,-0.3473768,1.3606982,-1.0115545,-0.3474541,1.3607053,-1.0115622,-0.3475315,1.3605998,-1.0115671,-0.3474752,1.3605858,-1.0115707,-0.3474963,1.3605858,-1.0115671,-0.3474682,1.3605576,-1.0115664,-0.347433
2020-02-22.out.305,0.0,1.3605506,-1.011565,-0.347412,1.3605787,-1.0115622,-0.3474049,1.3605998,-1.0115587,-0.3473979,1.360642,-1.0115608,-0.3474612,1.3606069,-1.0115622,-0.347433,1.3605647,-1.0115629,-0.3473979,1.3605576,-1.011565,-0.347419,1.3606279,-1.0115671,-0.3475104,1.3606279,-1.0115707,-0.3475385,1.3605717,-1.0115728,-0.3475033,1.3605787,-1.0115721,-0.3475033,1.3605717,-1.0115721,-0.3474893,1.3605717,-1.01157,-0.3474752,1.3605436,-1.0115721,-0.3474682,1.3606139,-1.0115671,-0.3474893,1.3605717,-1.0115714,-0.3474893
2020-02-22.out.306,0.0,1.3605436,-1.0115685,-0.347433,1.3605717,-1.0115685,-0.3474612,1.3605787,-1.0115685,-0.3474682,1.3605787,-1.0115664,-0.3474471,1.3605787,-1.0115685,-0.3474682,1.3605436,-1.0115671,-0.347426,1.3605787,-1.011565,-0.3474401,1.3605717,-1.0115685,-0.3474612,1.360635,-1.011565,-0.3474963,1.3606279,-1.0115629,-0.3474682,1.3606279,-1.0115664,-0.3474963,1.3605366,-1.0115707,-0.3474471,1.3605295,-1.0115685,-0.347419,1.3605225,-1.0115671,-0.3473979,1.3605928,-1.0115671,-0.3474682,1.3605436,-1.011565,-0.3474049
2020-02-22.out.307,0.0,1.3605647,-1.0115622,-0.3473909,1.3605717,-1.0115629,-0.347412,1.3605998,-1.0115608,-0.347419,1.3605787,-1.0115601,-0.3473838,1.3605295,-1.0115629,-0.3473628,1.3606139,-1.0115601,-0.347426,1.3605787,-1.0115587,-0.3473768,1.3606279,-1.0115601,-0.347433,1.360642,-1.0115587,-0.347433,1.3605998,-1.0115587,-0.3473979,1.3605647,-1.0115587,-0.3473628,1.3606982,-1.0115545,-0.3474541,1.360649,-1.0115545,-0.3474049,1.3606631,-1.0115545,-0.347419,1.3606069,-1.0115587,-0.3474049,1.3606631,-1.0115573,-0.3474471
2020-02-22.out.308,0.0,1.3606982,-1.0115566,-0.3474752,1.3606631,-1.0115566,-0.3474401,1.3606069,-1.0115622,-0.347433,1.3605998,-1.0115601,-0.347412,1.360649,-1.0115601,-0.3474541,1.360642,-1.0115601,-0.3474541,1.3606209,-1.011558,-0.347412,1.3606279,-1.011558,-0.347412,1.360649,-1.0115587,-0.3474471,1.3606279,-1.011558,-0.347419,1.360635,-1.0115566,-0.3474049,1.3607545,-1.011558,-0.3475455,1.3605787,-1.011577,-0.3475525,1.3606209,-1.0115707,-0.3475315,1.3605717,-1.0115721,-0.3474893,1.3605155,-1.0115763,-0.3474752
2020-02-22.out.309,0.0,1.3605084,-1.0115777,-0.3474893,1.3604944,-1.011577,-0.3474682,1.3605155,-1.0115728,-0.3474471,1.3605506,-1.0115728,-0.3474823,1.3605506,-1.0115728,-0.3474823,1.3605506,-1.0115735,-0.3474893,1.3605506,-1.0115721,-0.3474682,1.3605787,-1.01157,-0.3474752,1.3605436,-1.0115728,-0.3474752,1.3605225,-1.0115763,-0.3474823,1.3605084,-1.0115749,-0.3474612,1.3605084,-1.0115735,-0.3474471,1.3605155,-1.0115728,-0.3474471,1.3604944,-1.0115749,-0.3474471,1.3604944,-1.0115742,-0.347433,1.3605014,-1.0115756,-0.3474541
2020-02-22.out.310,0.0,1.3604663,-1.0115756,-0.347426,1.3604874,-1.0115749,-0.3474401,1.3605787,-1.0115735,-0.3475174,1.3605647,-1.0115791,-0.3475596,1.3605014,-1.0115889,-0.3475807,1.3604452,-1.0115924,-0.3475596,1.3604381,-1.0115903,-0.3475315,1.360403,-1.0115847,-0.3474471,1.3605295,-1.0115819,-0.3475455,1.3605014,-1.0115854,-0.3475596,1.3604592,-1.011591,-0.3475666,1.3603679,-1.0115946,-0.3475033,1.3605366,-1.0115861,-0.3475877,1.36041,-1.011591,-0.3475104,1.360396,-1.0115889,-0.3474823,1.3604171,-1.0115889,-0.3474963
2020-02-22.out.311,0.0,1.3604522,-1.0115854,-0.3474963,1.36041,-1.0115861,-0.3474682,1.3604171,-1.0115868,-0.3474823,1.3604803,-1.0115917,-0.3475877,1.3604381,-1.0115903,-0.3475385,1.3604522,-1.011591,-0.3475525,1.3604522,-1.0115924,-0.3475666,1.3604803,-1.0115875,-0.3475525,1.3604522,-1.011591,-0.3475525,1.3604522,-1.0115903,-0.3475525,1.3604522,-1.0115903,-0.3475455,1.360403,-1.0115953,-0.3475525,1.3604171,-1.0115932,-0.3475385,1.3604381,-1.0115953,-0.3475807,1.3604311,-1.0115981,-0.3476018,1.3604241,-1.0115953,-0.3475666
2020-02-22.out.312,0.0,1.3604381,-1.0115967,-0.3475877,1.3603749,-1.0115995,-0.3475596,1.36041,-1.0115974,-0.3475736,1.3603889,-1.0115967,-0.3475385,1.3603749,-1.0115988,-0.3475455,1.3603819,-1.0115974,-0.3475455,1.3603679,-1.0115974,-0.3475315,1.36041,-1.0115932,-0.3475315,1.360396,-1.0115946,-0.3475315,1.3604311,-1.011591,-0.3475385,1.3604522,-1.0115889,-0.3475315,1.360396,-1.011591,-0.3475033,1.3605014,-1.0115889,-0.3475877,1.3603889,-1.0115967,-0.3475385,1.3603679,-1.0115946,-0.3475033,1.3603749,-1.0115932,-0.3474963
2020-02-22.out.313,0.0,1.3603819,-1.0115924,-0.3474893,1.360403,-1.0115889,-0.3474893,1.36041,-1.0115882,-0.3474823,1.3604171,-1.0115854,-0.3474682,1.3604381,-1.0115854,-0.3474893,1.3604592,-1.0115847,-0.3474963,1.3604171,-1.0115861,-0.3474682,1.36041,-1.0115868,-0.3474752,1.3604171,-1.0115854,-0.3474682,1.3604311,-1.0115847,-0.3474752,1.3605014,-1.011577,-0.3474682,1.3604733,-1.0115812,-0.3474823,1.3604803,-1.0115805,-0.3474823,1.3604803,-1.0115784,-0.3474612,1.3604874,-1.0115763,-0.3474471,1.3604874,-1.0115763,-0.3474471
2020-02-22.out.314,0.0,1.3604663,-1.011577,-0.347433,1.3604803,-1.0115749,-0.347433,1.3606069,-1.0115763,-0.3475666,1.3605366,-1.011584,-0.3475736,1.3605014,-1.0115924,-0.3476158,1.3604241,-1.011596,-0.3475736,1.3604522,-1.0115974,-0.3476158,1.3603608,-1.0116065,-0.3476088,1.3603538,-1.0116079,-0.3476158,1.3603327,-1.0116065,-0.3475807,1.3603608,-1.0116065,-0.3476158,1.3603257,-1.0116051,-0.3475596,1.3602765,-1.0116086,-0.3475455,1.3603116,-1.0116065,-0.3475596,1.3603116,-1.0116065,-0.3475596,1.3603116,-1.0116072,-0.3475736
2020-02-22.out.315,0.0,1.3603608,-1.0116065,-0.3476018,1.3603187,-1.0116065,-0.3475666,1.3602905,-1.0116072,-0.3475455,1.3603187,-1.0116051,-0.3475525,1.3603116,-1.0116037,-0.3475385,1.3603327,-1.0116051,-0.3475666,1.3603327,-1.0116065,-0.3475807,1.3603257,-1.0116051,-0.3475666,1.3603327,-1.0116037,-0.3475596,1.3603327,-1.0116016,-0.3475385,1.3603327,-1.0116009,-0.3475315,1.3603397,-1.0116009,-0.3475315,1.3603679,-1.0115974,-0.3475385,1.3603187,-1.0115995,-0.3475033,1.3603889,-1.0115967,-0.3475385,1.3604241,-1.0115946,-0.3475596
2020-02-22.out.316,0.0,1.3603468,-1.0115974,-0.3475104,1.3602976,-1.0115967,-0.3474541,1.3603749,-1.0115932,-0.3474963,1.3603819,-1.0115924,-0.3474963,1.3603749,-1.0115903,-0.3474752,1.360403,-1.0115882,-0.3474823,1.3604241,-1.0115854,-0.3474752,1.3604381,-1.0115854,-0.3474893,1.3603819,-1.0115889,-0.3474682,1.3604452,-1.0115861,-0.3474963,1.3604522,-1.0115847,-0.3474893,1.3603819,-1.0115868,-0.3474471,1.3604241,-1.0115826,-0.3474471,1.3604171,-1.0115812,-0.347433,1.3604522,-1.011584,-0.3474893,1.3604171,-1.0115854,-0.3474682
2020-02-22.out.317,0.0,1.360396,-1.0115854,-0.3474471,1.3604171,-1.0115833,-0.3474471,1.3604663,-1.0115826,-0.3474893,1.3604241,-1.0115826,-0.3474471,1.3604171,-1.0115805,-0.347419,1.3604311,-1.0115812,-0.3474471,1.3604381,-1.0115812,-0.3474471,1.3604874,-1.0115791,-0.3474752,1.3604311,-1.0115819,-0.3474471,1.3604592,-1.0115826,-0.3474823,1.3604311,-1.0115812,-0.3474471,1.3604452,-1.0115819,-0.3474612,1.3604452,-1.0115805,-0.3474471,1.3604452,-1.0115805,-0.3474471,1.3604241,-1.0115812,-0.3474401,1.3604803,-1.0115826,-0.3475033
2020-02-22.out.318,0.0,1.3604381,-1.0115833,-0.3474682,1.3604733,-1.0115868,-0.3475385,1.360403,-1.0115868,-0.3474682,1.360403,-1.0115847,-0.3474471,1.3604171,-1.0115812,-0.347433,1.360403,-1.0115812,-0.347419,1.3604171,-1.0115784,-0.3473979,1.3604663,-1.0115791,-0.3474612,1.3604733,-1.0115784,-0.3474612,1.3604381,-1.0115784,-0.347426,1.3604733,-1.0115791,-0.3474682,1.3604663,-1.0115833,-0.3475033,1.3604733,-1.0115833,-0.3475033,1.3604311,-1.0115868,-0.3474893,1.3603257,-1.0115924,-0.3474401,1.3603538,-1.0115868,-0.347419
2020-02-22.out.319,0.0,1.3603608,-1.0115854,-0.347412,1.3604733,-1.011577,-0.3474401,1.3604803,-1.0115763,-0.3474401,1.3604874,-1.0115784,-0.3474682,1.3604592,-1.0115812,-0.3474752,1.3603749,-1.0115847,-0.347419,1.3604381,-1.0115833,-0.3474752,1.3604944,-1.0115854,-0.3475455,1.3603046,-1.0115974,-0.3474752,1.3603116,-1.0115988,-0.3474893,1.3602484,-1.0115967,-0.3474049,1.3603187,-1.0115946,-0.3474471,1.3602835,-1.0115995,-0.3474682,1.3603538,-1.0115924,-0.3474612,1.360403,-1.0115868,-0.3474682,1.3603397,-1.011591,-0.3474401
2020-02-22.out.320,0.0,1.3603187,-1.0115953,-0.3474612,1.3603257,-1.0115974,-0.3474893,1.3603187,-1.0115988,-0.3474963,1.3602554,-1.0116086,-0.3475174,1.3602765,-1.0116093,-0.3475525,1.3602062,-1.0116185,-0.3475666,1.3601992,-1.0116206,-0.3475807,1.3602273,-1.0116135,-0.3475455,1.3601007,-1.0116255,-0.3475315,1.360164,-1.0116213,-0.3475525,1.3600797,-1.0116255,-0.3475104,1.3601289,-1.0116213,-0.3475174,1.3601499,-1.0116178,-0.3475104,1.3601218,-1.0116178,-0.3474752,1.360171,-1.0116156,-0.3475104,1.3601429,-1.0116192,-0.3475104
2020-02-22.out.321,0.0,1.3601851,-1.0116199,-0.3475666,1.3600937,-1.0116269,-0.3475385,1.3600937,-1.0116269,-0.3475315,1.3600867,-1.0116248,-0.3475033,1.3601078,-1.0116248,-0.3475315,1.3600937,-1.0116255,-0.3475244,1.3601359,-1.0116255,-0.3475666,1.3600797,-1.0116332,-0.3475877,1.3600586,-1.0116332,-0.3475596,1.3600375,-1.0116332,-0.3475385,1.3600656,-1.0116311,-0.3475455,1.3600586,-1.0116332,-0.3475596,1.3600586,-1.0116353,-0.3475807,1.3600234,-1.0116374,-0.3475666,1.3600094,-1.0116381,-0.3475596,1.3599812,-1.0116381,-0.3475315
2020-02-22.out.322,0.0,1.3600094,-1.0116374,-0.3475525,1.3599812,-1.011636,-0.3475104,1.3600023,-1.0116374,-0.3475455,1.3599953,-1.0116374,-0.3475385,1.3600375,-1.0116353,-0.3475596,1.3599742,-1.0116381,-0.3475244,1.3599602,-1.0116395,-0.3475174,1.3599602,-1.0116374,-0.3475033,1.3600234,-1.0116374,-0.3475666,1.3600515,-1.0116395,-0.3476158,1.3600304,-1.0116381,-0.3475877,1.3599953,-1.0116431,-0.3475877,1.3599461,-1.0116438,-0.3475525,1.3599391,-1.0116417,-0.3475244,1.3599109,-1.0116438,-0.3475104,1.359932,-1.0116417,-0.3475174
2020-02-22.out.323,0.0,1.3599461,-1.0116417,-0.3475244,1.3599461,-1.0116424,-0.3475385,1.3599883,-1.0116402,-0.3475596,1.3599039,-1.0116459,-0.3475244,1.3599531,-1.0116452,-0.3475666,1.359925,-1.0116459,-0.3475455,1.359925,-1.0116473,-0.3475596,1.3599039,-1.0116473,-0.3475385,1.3598828,-1.0116452,-0.3474963,1.359932,-1.0116452,-0.3475455,1.3599391,-1.0116438,-0.3475455,1.359932,-1.0116438,-0.3475385,1.3599039,-1.0116438,-0.3475033,1.3599039,-1.0116438,-0.3475033,1.359932,-1.0116452,-0.3475455,1.3599391,-1.0116515,-0.3476158
2020-02-22.out.324,0.0,1.3598758,-1.0116557,-0.3475877,1.3598828,-1.0116557,-0.3475947,1.3598828,-1.0116536,-0.3475736,1.3598547,-1.0116543,-0.3475596,1.3598477,-1.0116578,-0.3475807,1.3598477,-1.0116578,-0.3475877,1.3598617,-1.0116564,-0.3475877,1.3598547,-1.0116592,-0.3475947,1.3598266,-1.0116564,-0.3475525,1.3598477,-1.0116599,-0.3476018,1.359932,-1.0116599,-0.3476861,1.3598758,-1.0116564,-0.3476018,1.3598617,-1.011662,-0.3476369,1.3598336,-1.011662,-0.3476088,1.3597985,-1.0116634,-0.3475807,1.3597985,-1.0116634,-0.3475877
2020-02-22.out.325,0.0,1.3597914,-1.0116627,-0.3475736,1.3598407,-1.0116606,-0.3476018,1.3598336,-1.0116606,-0.3475947,1.3597563,-1.0116599,-0.3475033,1.3598196,-1.0116599,-0.3475736,1.3598125,-1.0116606,-0.3475807,1.3597914,-1.011662,-0.3475666,1.3598125,-1.011662,-0.3475877,1.3597071,-1.011662,-0.3474823,1.3597844,-1.0116606,-0.3475455,1.3598336,-1.0116536,-0.3475244,1.3598336,-1.0116578,-0.3475666,1.3597774,-1.0116606,-0.3475385,1.3597844,-1.0116599,-0.3475385,1.3597985,-1.0116578,-0.3475315,1.3598407,-1.0116557,-0.3475596
