,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-27.out.281,3.0,1.3029939,-1.128134,-0.1730224,1.3029497,-1.1281377,-0.1730077,1.3029128,-1.1281399,-0.172993,1.3029202,-1.1281428,-0.1730224,1.3028981,-1.1281436,-0.1730077,1.3028613,-1.1281436,-0.1729709,1.3028686,-1.1281428,-0.1729709,1.302876,-1.1281436,-0.1729856,1.302876,-1.1281436,-0.1729856,1.3028613,-1.128145,-0.1729856,1.3028392,-1.1281458,-0.1729709,1.3028318,-1.1281487,-0.1729856,1.3027876,-1.1281509,-0.1729635,1.3028097,-1.1281509,-0.1729856,1.302795,-1.1281494,-0.1729561,1.3027655,-1.1281546,-0.1729709
2020-11-27.out.282,3.0,1.3027434,-1.1281583,-0.1729782,1.3027434,-1.128162,-0.1730151,1.3027361,-1.128162,-0.1730077,1.3028613,-1.1281553,-0.1730813,1.3028981,-1.1281524,-0.1730887,1.3029423,-1.1281472,-0.1730887,1.3030233,-1.1281413,-0.1731255,1.3030528,-1.1281362,-0.1731108,1.3030675,-1.1281325,-0.1730961,1.3031927,-1.1281281,-0.1731845,1.3032074,-1.1281281,-0.1731992,1.3032222,-1.1281318,-0.1732507,1.3032443,-1.1281325,-0.1732802,1.3032222,-1.1281413,-0.1733391,1.3032958,-1.1281509,-0.1735085,1.3033179,-1.1281568,-0.1735895
2020-11-27.out.283,3.0,1.3033032,-1.128162,-0.173619,1.303259,-1.1281679,-0.1736264,1.3032295,-1.1281701,-0.173619,1.303178,-1.1281723,-0.1735895,1.3031338,-1.1281752,-0.1735601,1.3031117,-1.1281811,-0.1735895,1.3030896,-1.128187,-0.173619,1.3030749,-1.1281907,-0.1736411,1.3030601,-1.1281944,-0.1736558,1.3029939,-1.1281951,-0.1735895,1.3029497,-1.1281951,-0.1735454,1.3029349,-1.1281951,-0.1735306,1.3029055,-1.1281951,-0.1735012,1.3028834,-1.1281951,-0.1734791,1.3028539,-1.1281981,-0.1734643,1.3028245,-1.1281988,-0.1734496
2020-11-27.out.284,3.0,1.3028024,-1.1282003,-0.1734349,1.3027876,-1.1281988,-0.1734054,1.302795,-1.1281966,-0.173398,1.3028097,-1.1281944,-0.1733907,1.3028539,-1.1281892,-0.1733907,1.3028171,-1.1281951,-0.1734054,1.3028171,-1.1281914,-0.173376,1.3029128,-1.1281885,-0.1734422,1.3028686,-1.1281892,-0.1734054,1.3028318,-1.1281892,-0.1733612,1.3027434,-1.1281929,-0.1733023,1.3027066,-1.1281944,-0.1732728,1.3026919,-1.1281981,-0.1732949,1.3026698,-1.1282025,-0.173317,1.3026698,-1.128204,-0.1733318,1.3026772,-1.1282025,-0.1733244
2020-11-27.out.285,3.0,1.3026698,-1.128204,-0.1733244,1.3026845,-1.128204,-0.1733465,1.3026551,-1.1282062,-0.1733318,1.3026403,-1.1282098,-0.1733539,1.3026624,-1.1282098,-0.173376,1.3027066,-1.1282076,-0.173398,1.3027434,-1.1282062,-0.1734275,1.3027434,-1.1282076,-0.1734422,1.3027508,-1.1282076,-0.1734496,1.3027582,-1.1282084,-0.1734643,1.3027582,-1.1282076,-0.173457,1.3027434,-1.1282076,-0.1734422,1.3027508,-1.1282047,-0.1734275,1.3027876,-1.1282047,-0.1734643,1.302795,-1.1282025,-0.1734496,1.3028318,-1.1281988,-0.173457
2020-11-27.out.286,3.0,1.3028613,-1.1281966,-0.1734643,1.3029055,-1.1281966,-0.1735085,1.3028613,-1.1281981,-0.1734791,1.3028613,-1.1282003,-0.1734938,1.3028834,-1.1282003,-0.1735233,1.3028392,-1.128204,-0.1735085,1.3028171,-1.1282084,-0.1735233,1.3027582,-1.1282143,-0.1735233,1.3027434,-1.1282172,-0.1735233,1.3027066,-1.1282216,-0.173538,1.3026919,-1.1282268,-0.1735674,1.3026551,-1.1282312,-0.1735674,1.3026624,-1.1282327,-0.1735895,1.3026551,-1.1282312,-0.1735674,1.3026624,-1.1282312,-0.1735748,1.3026551,-1.1282312,-0.1735674
2020-11-27.out.287,3.0,1.302633,-1.1282327,-0.1735527,1.3026477,-1.1282327,-0.1735674,1.3026035,-1.1282334,-0.173538,1.3025814,-1.1282349,-0.1735233,1.3026109,-1.1282334,-0.173538,1.3025667,-1.1282364,-0.1735159,1.3025225,-1.12824,-0.1735085,1.3025372,-1.1282423,-0.1735454,1.3025446,-1.1282437,-0.1735601,1.3025298,-1.1282437,-0.173538,1.3025298,-1.1282423,-0.173538,1.3025298,-1.1282423,-0.1735306,1.3025225,-1.1282423,-0.1735233,1.3025372,-1.12824,-0.1735233,1.3025372,-1.1282408,-0.1735306,1.3025298,-1.1282423,-0.173538
2020-11-27.out.288,3.0,1.3025225,-1.1282423,-0.1735233,1.3025593,-1.1282408,-0.1735527,1.3025519,-1.1282408,-0.1735527,1.3025593,-1.1282408,-0.1735527,1.3025961,-1.12824,-0.1735895,1.3025961,-1.12824,-0.1735895,1.302574,-1.1282408,-0.1735674,1.3025888,-1.1282408,-0.1735895,1.3025814,-1.1282423,-0.1735895,1.3025667,-1.1282437,-0.1735895,1.3025593,-1.1282445,-0.1735822,1.3025519,-1.1282445,-0.1735748,1.3025814,-1.1282423,-0.1735895,1.3025888,-1.1282408,-0.1735895,1.3025667,-1.1282386,-0.173538,1.3026182,-1.1282386,-0.1735895
2020-11-27.out.289,3.0,1.302574,-1.1282408,-0.1735748,1.3025814,-1.1282408,-0.1735822,1.3026182,-1.12824,-0.1736116,1.3026109,-1.12824,-0.1735895,1.3026035,-1.1282386,-0.1735748,1.3026035,-1.1282386,-0.1735748,1.3025814,-1.1282408,-0.1735822,1.302574,-1.1282408,-0.1735674,1.3026919,-1.12824,-0.1736853,1.3027434,-1.1282371,-0.1737147,1.3027582,-1.1282371,-0.1737295,1.3027361,-1.1282364,-0.1737,1.3027066,-1.1282371,-0.1736779,1.3027803,-1.1282386,-0.1737663,1.3027729,-1.1282386,-0.1737589,1.3028024,-1.12824,-0.1738031
2020-11-27.out.290,3.0,1.3027582,-1.12824,-0.1737589,1.302714,-1.1282408,-0.1737221,1.3026992,-1.1282423,-0.1737147,1.3027066,-1.1282437,-0.1737368,1.3028245,-1.1282423,-0.1738473,1.3028097,-1.1282445,-0.1738547,1.3027876,-1.1282445,-0.1738326,1.3027361,-1.1282467,-0.1737958,1.3027582,-1.1282481,-0.17384,1.3027582,-1.1282481,-0.17384,1.302714,-1.1282496,-0.1738031,1.3027287,-1.1282518,-0.1738326,1.3026992,-1.1282533,-0.1738179,1.3026845,-1.1282562,-0.1738326,1.3026772,-1.1282592,-0.1738547,1.3026772,-1.1282599,-0.1738547
2020-11-27.out.291,3.0,1.3026551,-1.1282636,-0.1738694,1.3026182,-1.1282673,-0.1738621,1.3026109,-1.1282695,-0.1738768,1.3026182,-1.128271,-0.1738989,1.3026403,-1.1282724,-0.1739357,1.3026992,-1.1282688,-0.1739652,1.302714,-1.1282688,-0.1739725,1.3027213,-1.1282658,-0.1739652,1.3026919,-1.1282688,-0.1739504,1.3026992,-1.1282695,-0.1739725,1.3026772,-1.128271,-0.1739578,1.3026551,-1.1282724,-0.1739431,1.3026403,-1.1282732,-0.1739431,1.3026477,-1.1282747,-0.1739652,1.3026403,-1.1282747,-0.1739578,1.3026035,-1.1282754,-0.1739283
2020-11-27.out.292,3.0,1.3026182,-1.1282747,-0.1739283,1.3025888,-1.1282769,-0.173921,1.3025667,-1.1282783,-0.1739136,1.3025519,-1.1282783,-0.1738915,1.3025593,-1.1282769,-0.1738915,1.302574,-1.1282732,-0.1738694,1.3025298,-1.1282754,-0.1738473,1.3025519,-1.1282747,-0.1738621,1.3025446,-1.1282747,-0.1738547,1.3025593,-1.1282724,-0.1738473,1.3025667,-1.1282688,-0.1738179,1.3025814,-1.1282673,-0.1738252,1.3026182,-1.1282688,-0.1738768,1.3026403,-1.1282688,-0.1738989,1.3026992,-1.1282688,-0.1739652,1.3026992,-1.1282724,-0.1739946
2020-11-27.out.293,3.0,1.3028392,-1.128271,-0.1741346,1.3029276,-1.1282658,-0.1741861,1.3029202,-1.1282651,-0.174164,1.3028981,-1.1282666,-0.1741567,1.3028981,-1.1282688,-0.1741714,1.3028834,-1.1282732,-0.1742008,1.3028318,-1.1282761,-0.1741714,1.3027655,-1.1282783,-0.1741272,1.3027582,-1.1282769,-0.1740977,1.302795,-1.1282732,-0.1741125,1.3028024,-1.1282724,-0.1741051,1.302795,-1.1282747,-0.1741198,1.3027655,-1.1282761,-0.1740977,1.3027434,-1.1282769,-0.1740904,1.3027508,-1.1282769,-0.1740977,1.3027213,-1.1282783,-0.1740756
2020-11-27.out.294,3.0,1.3027066,-1.1282783,-0.1740609,1.3027361,-1.1282769,-0.1740756,1.3027582,-1.1282761,-0.1740904,1.3027508,-1.1282761,-0.174083,1.3027434,-1.1282769,-0.174083,1.3027434,-1.1282761,-0.1740756,1.3027876,-1.1282732,-0.1740977,1.3028171,-1.1282747,-0.1741419,1.302795,-1.1282769,-0.1741419,1.3027803,-1.1282783,-0.1741346,1.302795,-1.1282783,-0.1741567,1.3028097,-1.1282791,-0.1741788,1.3028686,-1.1282805,-0.1742524,1.3028392,-1.1282791,-0.1742156,1.3028318,-1.1282791,-0.1742082,1.3028318,-1.128282,-0.1742303
2020-11-27.out.295,3.0,1.3028171,-1.1282828,-0.1742229,1.3027508,-1.1282857,-0.1741788,1.3027582,-1.1282879,-0.1742082,1.3027434,-1.1282879,-0.1741861,1.3027066,-1.1282887,-0.174164,1.3027803,-1.1282879,-0.1742229,1.3027434,-1.1282894,-0.1742008,1.3027066,-1.1282916,-0.1741861,1.3027434,-1.1282938,-0.174245,1.302714,-1.1282953,-0.1742229,1.3028097,-1.1282953,-0.1743261,1.3028392,-1.1282953,-0.1743629,1.3028465,-1.1282923,-0.1743482,1.3029202,-1.1282916,-0.1744071,1.3029202,-1.1282901,-0.1743997,1.3028465,-1.1282916,-0.1743261
2020-11-27.out.296,3.0,1.3027729,-1.1282975,-0.1743113,1.3027582,-1.1282982,-0.174304,1.3028392,-1.1282997,-0.1743997,1.3028686,-1.1283012,-0.1744439,1.3028613,-1.1283019,-0.1744439,1.302795,-1.1283049,-0.1743997,1.3027655,-1.1283107,-0.1744218,1.3028024,-1.1283056,-0.1744218,1.3028613,-1.1283049,-0.1744734,1.3028834,-1.1283034,-0.1744807,1.3028465,-1.1283019,-0.1744365,1.3028907,-1.1282997,-0.1744513,1.3029128,-1.1282982,-0.1744586,1.3029644,-1.1282982,-0.1745249,1.3029865,-1.1282997,-0.1745544,1.3030675,-1.1283026,-0.1746649
2020-11-27.out.297,3.0,1.3029791,-1.1283071,-0.1746207,1.3030454,-1.1283085,-0.1747017,1.3030233,-1.1283122,-0.1747164,1.3029644,-1.1283152,-0.1746796,1.3028981,-1.1283181,-0.174628,1.3028613,-1.1283196,-0.1746059,1.302714,-1.1283188,-0.1744439,1.3026772,-1.1283211,-0.1744218,1.3027066,-1.1283203,-0.1744513,1.3026256,-1.1283225,-0.174385,1.3026035,-1.128324,-0.1743702,1.3026182,-1.1283233,-0.174385,1.3025372,-1.1283343,-0.1743997,1.3025225,-1.1283373,-0.1744071,1.3025372,-1.1283358,-0.1744071,1.3025372,-1.1283373,-0.1744218
2020-11-27.out.298,3.0,1.3024783,-1.128338,-0.1743702,1.3023899,-1.128338,-0.1742819,1.3023457,-1.1283395,-0.1742377,1.3022868,-1.128338,-0.174164,1.3022573,-1.128338,-0.1741346,1.3022573,-1.128338,-0.1741419,1.302331,-1.1283336,-0.1741714,1.3023531,-1.1283292,-0.1741567,1.3023899,-1.1283284,-0.1741861,1.3024415,-1.1283262,-0.1742229,1.3024415,-1.1283247,-0.1742082,1.3024783,-1.1283225,-0.1742229,1.3024267,-1.128324,-0.1741788,1.3024267,-1.128324,-0.1741788,1.3024194,-1.1283225,-0.174164,1.3024046,-1.1283188,-0.1741198
2020-11-27.out.299,3.0,1.3024783,-1.1283166,-0.1741714,1.3024783,-1.1283152,-0.174164,1.3025151,-1.1283115,-0.174164,1.3024857,-1.1283152,-0.1741714,1.3024341,-1.1283181,-0.1741419,1.3024341,-1.1283152,-0.1741198,1.3024562,-1.128313,-0.1741125,1.3024709,-1.128313,-0.1741346,1.3024562,-1.1283115,-0.1740977,1.3024709,-1.1283122,-0.1741198,1.3024415,-1.1283115,-0.174083,1.3024562,-1.1283093,-0.174083,1.3024783,-1.1283085,-0.1740977,1.3024636,-1.1283071,-0.1740683,1.3024709,-1.1283085,-0.174083,1.3024415,-1.1283093,-0.1740609
2020-11-27.out.300,3.0,1.3024488,-1.1283107,-0.174083,1.3024709,-1.1283063,-0.1740683,1.3024341,-1.1283071,-0.1740315,1.302493,-1.1283034,-0.1740609,1.3025078,-1.1283012,-0.1740609,1.3025225,-1.128299,-0.1740462,1.3025446,-1.128296,-0.1740535,1.3025814,-1.1282938,-0.1740683,1.3025961,-1.1282916,-0.1740683,1.3026403,-1.1282901,-0.1741051,1.3026551,-1.1282879,-0.1740904,1.3026477,-1.1282879,-0.174083,1.3026772,-1.1282901,-0.1741346,1.3026256,-1.1282901,-0.174083,1.302633,-1.1282901,-0.1740904,1.3026035,-1.1282923,-0.174083
2020-11-27.out.301,3.0,1.302633,-1.1282923,-0.1741125,1.3026477,-1.1282923,-0.1741272,1.3026772,-1.1282857,-0.1740977,1.3026698,-1.1282916,-0.1741419,1.3029423,-1.1282636,-0.1741788,1.3028245,-1.1282842,-0.1742377,1.3028465,-1.1282864,-0.1742819,1.3028318,-1.1282887,-0.1742966,1.3029276,-1.1282842,-0.1743482,1.3029276,-1.1282864,-0.1743776,1.3029128,-1.1282887,-0.1743702,1.3028613,-1.1282923,-0.1743555,1.3028024,-1.1282923,-0.1742966,1.3028171,-1.1282916,-0.174304,1.3027729,-1.1282953,-0.1742819,1.3027508,-1.1282975,-0.1742819
2020-11-27.out.302,3.0,1.302957,-1.128296,-0.1744955,1.3029644,-1.128296,-0.1745028,1.3028981,-1.1282997,-0.1744586,1.3028907,-1.1283012,-0.174466,1.3029644,-1.1283049,-0.1745838,1.3028834,-1.1283085,-0.1745323,1.3028097,-1.1283115,-0.1744807,1.302795,-1.1283122,-0.1744734,1.3027434,-1.1283152,-0.1744439,1.3027361,-1.1283166,-0.1744439,1.3027066,-1.1283181,-0.1744218,1.3027729,-1.1283152,-0.1744734,1.3028981,-1.1283152,-0.1746059,1.3028981,-1.1283152,-0.1746059,1.3028686,-1.1283166,-0.1745912,1.3028539,-1.1283152,-0.1745617
2020-11-27.out.303,3.0,1.3028686,-1.1283144,-0.1745691,1.302876,-1.1283115,-0.1745544,1.3028245,-1.128313,-0.1745102,1.3028171,-1.1283144,-0.1745102,1.302795,-1.1283166,-0.1745102,1.3028465,-1.1283166,-0.1745691,1.3029349,-1.1283181,-0.1746722,1.3030012,-1.1283188,-0.1747532,1.3030159,-1.1283181,-0.1747532,1.3030086,-1.1283152,-0.1747238,1.3030749,-1.1283152,-0.1747974,1.3030601,-1.1283188,-0.1748195,1.3030159,-1.1283203,-0.1747753,1.3030086,-1.1283225,-0.1747974,1.3029718,-1.1283247,-0.1747827,1.3029718,-1.1283262,-0.1747901
2020-11-27.out.304,3.0,1.3029865,-1.1283284,-0.1748269,1.3029276,-1.1283321,-0.1747974,1.3029423,-1.1283321,-0.1748195,1.3029644,-1.1283321,-0.1748342,1.3029497,-1.1283343,-0.1748416,1.3029349,-1.1283373,-0.1748563,1.3029055,-1.1283409,-0.1748563,1.3028024,-1.1283542,-0.1748637,1.3026403,-1.1283682,-0.1748269,1.3026624,-1.1283697,-0.1748637,1.3026109,-1.1283697,-0.1748048,1.3025667,-1.1283719,-0.1747753,1.3025372,-1.128377,-0.1747974,1.3025593,-1.1283741,-0.1747901,1.3025888,-1.1283741,-0.1748269,1.3025814,-1.1283741,-0.1748195
2020-11-27.out.305,3.0,1.3026182,-1.1283697,-0.1748122,1.3026551,-1.1283645,-0.1748048,1.302714,-1.1283601,-0.1748195,1.3028024,-1.1283513,-0.1748416,1.3028465,-1.128349,-0.1748711,1.3028245,-1.1283476,-0.1748342,1.302876,-1.1283468,-0.1748784,1.3028907,-1.1283454,-0.1748784,1.3029055,-1.1283446,-0.1748858,1.3029055,-1.1283417,-0.1748711,1.3029055,-1.1283417,-0.1748637,1.3029202,-1.1283395,-0.1748563,1.3028981,-1.1283395,-0.1748269,1.3028834,-1.128338,-0.1748048,1.3028539,-1.1283417,-0.1748122,1.3028539,-1.1283417,-0.1748122
2020-11-27.out.306,3.0,1.3028613,-1.1283417,-0.1748195,1.3028981,-1.1283417,-0.174849,1.3029055,-1.128338,-0.1748269,1.3029497,-1.1283336,-0.1748342,1.3032443,-1.1283012,-0.174849,1.3030528,-1.1283225,-0.1748416,1.302957,-1.1283314,-0.1748195,1.3029276,-1.1283321,-0.1747974,1.3029349,-1.1283277,-0.1747606,1.3029423,-1.1283247,-0.1747459,1.302957,-1.1283218,-0.1747311,1.3029644,-1.1283203,-0.1747311,1.302957,-1.1283181,-0.1746943,1.3030896,-1.1283166,-0.1748269,1.3030528,-1.1283166,-0.1747901,1.3030454,-1.1283152,-0.1747606
2020-11-27.out.307,3.0,1.3030159,-1.1283181,-0.1747606,1.3030086,-1.1283203,-0.174768,1.3030086,-1.1283218,-0.1747827,1.3029718,-1.1283203,-0.1747311,1.3030159,-1.1283181,-0.1747606,1.3030822,-1.1283144,-0.1747901,1.3030749,-1.1283152,-0.1747974,1.3031706,-1.1283144,-0.1748932,1.3031559,-1.128313,-0.1748637,1.3032222,-1.1283122,-0.1749226,1.3031853,-1.128313,-0.1748932,1.3031853,-1.1283152,-0.1749153,1.3030822,-1.128324,-0.1748932,1.303097,-1.1283247,-0.1749079,1.3031485,-1.1283181,-0.1749005,1.3032443,-1.1283144,-0.1749742
2020-11-27.out.308,3.0,1.3033032,-1.128313,-0.1750184,1.303421,-1.1283093,-0.1751141,1.3033989,-1.1283085,-0.1750773,1.3034137,-1.128313,-0.1751362,1.3032369,-1.1283152,-0.1749742,1.3033253,-1.1283122,-0.1750331,1.3034873,-1.1283107,-0.1751951,1.3032516,-1.1283152,-0.1749889,1.3031632,-1.1283188,-0.17493,1.3035536,-1.1283122,-0.1752762,1.303561,-1.1283122,-0.1752835,1.3034947,-1.1283144,-0.1752393,1.3034505,-1.1283152,-0.1752025,1.3033106,-1.1283144,-0.1750405,1.3032295,-1.1283107,-0.1749226,1.3032811,-1.1283093,-0.1749595
2020-11-27.out.309,3.0,1.3032074,-1.1283122,-0.1749079,1.3031927,-1.1283122,-0.1748932,1.3031338,-1.128313,-0.1748416,1.3031191,-1.128313,-0.1748269,1.3031117,-1.1283152,-0.1748342,1.3037377,-1.128299,-0.1753498,1.303502,-1.128313,-0.1752393,1.3033621,-1.1283343,-0.1752909,1.3032222,-1.1283336,-0.1751215,1.3031338,-1.1283409,-0.1750994,1.3030528,-1.1283542,-0.1751289,1.3029718,-1.1283564,-0.1750699,1.3028171,-1.1283638,-0.1749742,1.3028097,-1.1283741,-0.1750626,1.3028024,-1.1283792,-0.1750994,1.302714,-1.1283756,-0.1749742
2020-11-27.out.310,3.0,1.3027434,-1.128377,-0.175011,1.3027434,-1.128377,-0.175011,1.3027876,-1.1283756,-0.1750552,1.3028097,-1.1283704,-0.1750331,1.3028024,-1.1283667,-0.1749889,1.3028097,-1.1283608,-0.1749374,1.3028171,-1.1283527,-0.1748711,1.3028465,-1.128349,-0.1748637,1.3028318,-1.1283432,-0.1747974,1.3028907,-1.1283358,-0.1747901,1.3028834,-1.128338,-0.1748048,1.302957,-1.1283417,-0.1749153,1.3030012,-1.1283432,-0.1749742,1.3030159,-1.1283417,-0.1749816,1.3030233,-1.1283395,-0.1749668,1.3030454,-1.1283343,-0.1749447
2020-11-27.out.311,3.0,1.3030749,-1.1283321,-0.1749521,1.3030675,-1.1283314,-0.1749374,1.3030601,-1.1283299,-0.1749226,1.3030749,-1.1283314,-0.1749447,1.3030233,-1.1283314,-0.1748932,1.3029939,-1.1283328,-0.1748784,1.3029791,-1.1283321,-0.174849,1.302957,-1.1283314,-0.1748195,1.3029497,-1.1283314,-0.1748122,1.3030159,-1.1283277,-0.174849,1.3029423,-1.128338,-0.1748711,1.3028318,-1.1283505,-0.1748637,1.3028907,-1.1283446,-0.1748711,1.302957,-1.1283373,-0.1748784,1.3029865,-1.1283336,-0.1748711,1.3029939,-1.1283321,-0.1748711
2020-11-27.out.312,3.0,1.303038,-1.1283321,-0.1749153,1.3030307,-1.1283284,-0.1748711,1.3030896,-1.1283247,-0.1749005,1.3030675,-1.128324,-0.1748711,1.3030822,-1.1283247,-0.1749005,1.3030528,-1.1283277,-0.1748858,1.302957,-1.1283358,-0.1748637,1.3029202,-1.1283446,-0.1749005,1.3028392,-1.1283468,-0.1748416,1.3028686,-1.1283454,-0.1748563,1.3028465,-1.1283446,-0.1748195,1.3028097,-1.1283476,-0.1748122,1.3028171,-1.1283527,-0.1748711,1.3028465,-1.1283549,-0.1749226,1.3026772,-1.1283682,-0.1748637,1.3026698,-1.1283704,-0.1748784
2020-11-27.out.313,3.0,1.3026698,-1.1283682,-0.1748563,1.3026551,-1.1283719,-0.1748711,1.3026109,-1.1283719,-0.1748269,1.302633,-1.1283697,-0.1748269,1.3026624,-1.1283645,-0.1748195,1.3026772,-1.1283608,-0.1747974,1.3027803,-1.1283527,-0.1748342,1.3028171,-1.1283468,-0.1748122,1.3028539,-1.1283432,-0.1748195,1.3028981,-1.1283395,-0.1748342,1.3029349,-1.1283343,-0.1748269,1.3029423,-1.1283321,-0.1748195,1.3028024,-1.1283505,-0.1748342,1.3027803,-1.1283549,-0.1748563,1.302795,-1.1283564,-0.1748784,1.3028245,-1.1283513,-0.1748637
2020-11-27.out.314,3.0,1.3029202,-1.1283417,-0.1748784,1.3029497,-1.1283343,-0.1748416,1.3029497,-1.1283336,-0.1748342,1.3029497,-1.1283343,-0.174849,1.3029644,-1.1283336,-0.174849,1.3029423,-1.1283343,-0.1748416,1.3029349,-1.1283373,-0.174849,1.3028539,-1.1283417,-0.1748048,1.3028465,-1.1283446,-0.1748195,1.3028539,-1.1283468,-0.1748563,1.3028686,-1.1283468,-0.1748711,1.3028392,-1.128349,-0.1748637,1.3028613,-1.1283454,-0.1748563,1.3028613,-1.1283468,-0.1748637,1.3028907,-1.1283454,-0.1748784,1.3028981,-1.1283446,-0.1748784
2020-11-27.out.315,3.0,1.302876,-1.1283432,-0.1748416,1.3028981,-1.1283432,-0.1748711,1.3029055,-1.1283417,-0.1748637,1.3029644,-1.128338,-0.1748932,1.3029202,-1.1283417,-0.1748784,1.3029276,-1.1283432,-0.1749005,1.3028834,-1.1283468,-0.1748858,1.3028686,-1.1283476,-0.1748784,1.3028613,-1.1283476,-0.1748711,1.3028318,-1.1283498,-0.1748637,1.3027729,-1.1283586,-0.1748784,1.302714,-1.128366,-0.1748784,1.302714,-1.1283667,-0.1748932,1.3026992,-1.1283667,-0.1748711,1.3026624,-1.1283682,-0.174849,1.3026624,-1.1283704,-0.1748711
2020-11-27.out.316,3.0,1.3026477,-1.1283733,-0.1748784,1.3026698,-1.1283719,-0.1748932,1.302714,-1.1283719,-0.1749374,1.3027287,-1.1283733,-0.1749595,1.3027213,-1.1283741,-0.1749668,1.3026698,-1.1283741,-0.1749079,1.3026772,-1.128377,-0.1749447,1.3026772,-1.128377,-0.1749447,1.3027066,-1.128377,-0.1749742,1.3027213,-1.12838,-0.1750257,1.3026477,-1.1283837,-0.1749816,1.3026698,-1.1283859,-0.1750257,1.3026992,-1.1283851,-0.1750478,1.3026477,-1.1283859,-0.1750036,1.3026403,-1.1283888,-0.1750184,1.3025593,-1.1283888,-0.17493
2020-11-27.out.317,3.0,1.3025298,-1.1283896,-0.1749079,1.302493,-1.128391,-0.1748784,1.3024709,-1.128394,-0.1748784,1.3025078,-1.1283925,-0.1749079,1.302493,-1.128391,-0.1748784,1.3025298,-1.128391,-0.1749153,1.3025225,-1.1283896,-0.1749005,1.3024857,-1.128391,-0.1748711,1.3024709,-1.1283932,-0.1748784,1.302493,-1.1283925,-0.1748932,1.3025151,-1.1283888,-0.1748784,1.3025593,-1.1283859,-0.1749079,1.3026109,-1.1283859,-0.1749595,1.3025961,-1.1283859,-0.1749447,1.3026256,-1.1283866,-0.1749742,1.302574,-1.1283896,-0.1749521
2020-11-27.out.318,3.0,1.302574,-1.1283888,-0.1749447,1.3025519,-1.1283888,-0.1749226,1.3026035,-1.1283873,-0.1749668,1.3026403,-1.1283859,-0.1749889,1.3027287,-1.1283851,-0.1750773,1.3026845,-1.1283851,-0.1750257,1.3026845,-1.1283873,-0.1750552,1.3026845,-1.1283888,-0.1750626,1.3026698,-1.1283896,-0.1750552,1.3026698,-1.128391,-0.1750626,1.3026477,-1.1283925,-0.1750552,1.3026698,-1.1283896,-0.1750552,1.3026182,-1.128391,-0.175011,1.3026403,-1.128391,-0.1750331,1.3026698,-1.1283925,-0.1750847,1.3026845,-1.128391,-0.1750847
2020-11-27.out.319,3.0,1.3026845,-1.1283896,-0.1750699,1.3027508,-1.1283851,-0.1750994,1.3026845,-1.1283932,-0.1751068,1.3026845,-1.1283969,-0.1751362,1.3028834,-1.1283719,-0.1751141,1.302876,-1.12838,-0.1751951,1.3028245,-1.1283896,-0.1752246,1.3028097,-1.1283896,-0.1752099,1.3028171,-1.128391,-0.175232,1.3028392,-1.1283925,-0.1752614,1.3027434,-1.1283962,-0.1751951,1.3027213,-1.1283969,-0.175173,1.3027213,-1.1283984,-0.1751878,1.3026772,-1.1283984,-0.1751436,1.3026698,-1.1283991,-0.1751436,1.3026182,-1.1284028,-0.1751289
2020-11-27.out.320,3.0,1.3026477,-1.1284043,-0.1751657,1.3027434,-1.1284028,-0.1752614,1.3027876,-1.1284006,-0.1752835,1.3027582,-1.1284006,-0.1752541,1.3027508,-1.1284006,-0.1752467,1.3027434,-1.1284028,-0.1752614,1.3026772,-1.1284028,-0.1751878,1.3026698,-1.1284035,-0.1751804,1.3026698,-1.1284028,-0.1751804,1.3026477,-1.1284065,-0.1751878,1.3026035,-1.1284072,-0.1751436,1.3025814,-1.1284087,-0.1751436,1.3025446,-1.1284139,-0.1751436,1.3025151,-1.1284161,-0.1751362,1.3025446,-1.1284139,-0.1751436,1.3025372,-1.1284124,-0.1751215
2020-11-27.out.321,3.0,1.3025667,-1.1284102,-0.1751362,1.302493,-1.1284124,-0.1750773,1.3024341,-1.1284175,-0.1750626,1.3023163,-1.1284205,-0.1749595,1.3023973,-1.1284175,-0.1750184,1.3025298,-1.1284102,-0.1750994,1.3025593,-1.1284065,-0.1750994,1.3025519,-1.1284021,-0.1750405,1.3026109,-1.1283896,-0.1749963,1.3026919,-1.1283873,-0.1750552,1.3027434,-1.1283859,-0.1750994,1.3027434,-1.1283851,-0.175092,1.3027434,-1.1283873,-0.1751141,1.3028024,-1.1283888,-0.1751878,1.3028245,-1.1283859,-0.1751878,1.3027582,-1.1283859,-0.1751141
