,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-04-01.out.291,0.0,1.3636844,-1.0069896,-0.3570441,1.3637409,-1.0069868,-0.3570653,1.3637126,-1.0069889,-0.3570653,1.3637338,-1.0069854,-0.3570512,1.3637409,-1.0069832,-0.3570441,1.3637974,-1.006979,-0.3570582,1.3637197,-1.0069854,-0.357037,1.3637056,-1.0069854,-0.3570229,1.3636985,-1.0069847,-0.3570088,1.3637056,-1.0069832,-0.3570017,1.3636773,-1.0069854,-0.3569947,1.3636985,-1.0069839,-0.3570017,1.3637621,-1.006979,-0.3570159,1.3638115,-1.0069748,-0.3570229,1.3637197,-1.0069832,-0.3570229,1.3636914,-1.0069868,-0.3570229
2020-04-01.out.292,0.0,1.3637903,-1.0069755,-0.3570159,1.3636773,-1.0069875,-0.3570159,1.363635,-1.0069896,-0.3570017,1.3636985,-1.0069847,-0.3570088,1.3636703,-1.006991,-0.3570441,1.3636703,-1.0069917,-0.3570512,1.3637762,-1.0069832,-0.3570794,1.3637197,-1.0069896,-0.3570865,1.3636985,-1.006991,-0.3570724,1.3636985,-1.0069896,-0.3570653,1.3636773,-1.006991,-0.3570512,1.3636703,-1.0069931,-0.3570582,1.3637197,-1.0069889,-0.3570653,1.363635,-1.0069952,-0.3570441,1.3636632,-1.0069938,-0.3570653,1.3637409,-1.0069875,-0.3570794
2020-04-01.out.293,0.0,1.3636561,-1.0069931,-0.3570512,1.3636844,-1.0069896,-0.3570441,1.3636985,-1.006991,-0.3570724,1.3637056,-1.0069896,-0.3570653,1.3636985,-1.0069889,-0.3570512,1.3637126,-1.0069889,-0.3570653,1.3637832,-1.0069797,-0.3570512,1.3637338,-1.0069868,-0.3570653,1.3637338,-1.0069854,-0.3570512,1.3637409,-1.0069854,-0.3570653,1.3637056,-1.0069875,-0.3570441,1.3637126,-1.0069896,-0.3570724,1.3637621,-1.0069854,-0.3570794,1.3636985,-1.0069917,-0.3570865,1.3637056,-1.0069896,-0.3570724,1.3637762,-1.0069847,-0.3570935
2020-04-01.out.294,0.0,1.3636844,-1.0069931,-0.3570724,1.3636844,-1.0069917,-0.3570653,1.3637409,-1.0069875,-0.3570865,1.3637197,-1.0069931,-0.3571147,1.3637409,-1.0069896,-0.3571006,1.3637056,-1.0069917,-0.3570865,1.3637268,-1.0069931,-0.3571147,1.3637691,-1.0069875,-0.3571077,1.3637056,-1.0069938,-0.3571077,1.3636985,-1.0069938,-0.3571006,1.3636914,-1.0069931,-0.3570865,1.3637197,-1.006991,-0.3570935,1.3636703,-1.0069952,-0.3570865,1.3636914,-1.0069931,-0.3570794,1.3637409,-1.0069875,-0.3570865,1.3636561,-1.0069952,-0.3570653
2020-04-01.out.295,0.0,1.3637268,-1.0069889,-0.3570794,1.3636632,-1.0069938,-0.3570653,1.3637762,-1.0069832,-0.3570724,1.3636985,-1.0069917,-0.3570794,1.3636703,-1.0069931,-0.3570653,1.3637197,-1.0069917,-0.3570935,1.3637056,-1.0069952,-0.3571218,1.3637409,-1.0069896,-0.3571006,1.3637338,-1.0069938,-0.3571359,1.3636914,-1.0069938,-0.3570935,1.3637338,-1.0069917,-0.3571147,1.3637056,-1.0069938,-0.3571077,1.3637832,-1.0069875,-0.3571218,1.3637691,-1.0069896,-0.3571288,1.3637762,-1.0069875,-0.3571147,1.3637409,-1.0069896,-0.3571006
2020-04-01.out.296,0.0,1.3637197,-1.0069931,-0.3571077,1.3636985,-1.0069967,-0.3571288,1.3636914,-1.006996,-0.3571147,1.3636844,-1.0069967,-0.3571147,1.3637056,-1.0069917,-0.3570865,1.3636985,-1.0069952,-0.3571147,1.3636844,-1.0069974,-0.3571147,1.3637338,-1.0069917,-0.3571147,1.3637268,-1.0069931,-0.3571147,1.3637197,-1.0069938,-0.3571218,1.3637903,-1.0069889,-0.357143,1.3637409,-1.006991,-0.3571147,1.3637479,-1.006991,-0.3571218,1.3637338,-1.0069931,-0.3571218,1.3637197,-1.0069938,-0.3571218,1.3636914,-1.0069931,-0.3570794
2020-04-01.out.297,0.0,1.3637197,-1.0069917,-0.3571006,1.3637338,-1.0069917,-0.3571147,1.3637197,-1.0069896,-0.3570794,1.3637479,-1.0069896,-0.3571077,1.3637268,-1.0069917,-0.3571147,1.3637126,-1.0069938,-0.3571147,1.3637197,-1.0069931,-0.3571077,1.3637056,-1.0069967,-0.3571359,1.3636985,-1.0069981,-0.3571359,1.3637056,-1.0069981,-0.35715,1.3637338,-1.006996,-0.35715,1.3636914,-1.0070002,-0.35715,1.3637268,-1.0069938,-0.3571288,1.3637197,-1.0069952,-0.3571359,1.3637338,-1.0069938,-0.3571359,1.3637197,-1.0069938,-0.3571218
2020-04-01.out.298,0.0,1.3637409,-1.006991,-0.3571147,1.3638044,-1.0069847,-0.3571147,1.3637126,-1.0069938,-0.3571147,1.3636914,-1.0069931,-0.3570794,1.3637621,-1.0069875,-0.3571006,1.3637409,-1.0069917,-0.3571218,1.3637056,-1.0069938,-0.3571077,1.3636985,-1.0069952,-0.3571077,1.3637691,-1.0069868,-0.3571006,1.3637338,-1.0069917,-0.3571218,1.363755,-1.0069868,-0.3570865,1.3637338,-1.006991,-0.3571077,1.3638044,-1.0069832,-0.3571006,1.3637621,-1.0069889,-0.3571147,1.363755,-1.0069889,-0.3571006,1.3637268,-1.006991,-0.3571006
2020-04-01.out.299,0.0,1.3637056,-1.006991,-0.3570724,1.3637197,-1.006991,-0.3570935,1.3636844,-1.0069917,-0.3570653,1.3636844,-1.0069938,-0.3570865,1.3637762,-1.0069839,-0.3570865,1.3637197,-1.0069896,-0.3570794,1.3637691,-1.0069875,-0.3571147,1.3637056,-1.0069938,-0.3571077,1.3637126,-1.0069931,-0.3571077,1.3636844,-1.0069967,-0.3571147,1.3637126,-1.006996,-0.3571359,1.3637056,-1.0069974,-0.3571359,1.3637056,-1.0069938,-0.3571077,1.3637409,-1.006991,-0.3571147,1.3637479,-1.0069889,-0.3571006,1.3636844,-1.0069952,-0.3570935
2020-04-01.out.300,0.0,1.3637056,-1.0069931,-0.3571006,1.3636985,-1.0069938,-0.3571006,1.3637762,-1.0069889,-0.3571218,1.3638256,-1.0069832,-0.3571288,1.3637126,-1.0069938,-0.3571147,1.3637621,-1.0069896,-0.3571218,1.3637126,-1.0069938,-0.3571147,1.3637691,-1.0069868,-0.3571006,1.3637691,-1.0069875,-0.3571147,1.3637268,-1.0069931,-0.3571218,1.3637197,-1.0069945,-0.3571218,1.3637691,-1.006991,-0.357143,1.363755,-1.0069917,-0.3571359,1.3637479,-1.0069896,-0.3571147,1.3637409,-1.006991,-0.3571077,1.3637338,-1.006991,-0.3571077
2020-04-01.out.301,0.0,1.3636985,-1.0069938,-0.3571006,1.3637056,-1.0069931,-0.3571006,1.3637126,-1.0069917,-0.3570935,1.3638115,-1.0069811,-0.3570935,1.3637197,-1.006991,-0.3570935,1.3637197,-1.0069931,-0.3571077,1.3637268,-1.006991,-0.3571006,1.363755,-1.0069839,-0.3570653,1.3638186,-1.0069797,-0.3570865,1.3637338,-1.006991,-0.3571077,1.3637479,-1.0069896,-0.3571077,1.3637832,-1.0069832,-0.3570865,1.3637621,-1.0069875,-0.3571006,1.3636985,-1.0069917,-0.3570794,1.3637621,-1.0069839,-0.3570653,1.3637479,-1.0069889,-0.3571006
2020-04-01.out.302,0.0,1.3637409,-1.0069889,-0.3570935,1.3637126,-1.0069917,-0.3570935,1.3637197,-1.006991,-0.3570935,1.3636703,-1.0069952,-0.3570794,1.3637409,-1.0069896,-0.3571006,1.3637691,-1.0069875,-0.3571077,1.3637197,-1.0069938,-0.3571218,1.3636985,-1.0069938,-0.3571006,1.3637762,-1.0069889,-0.3571218,1.363755,-1.0069896,-0.3571147,1.3638468,-1.0069804,-0.3571147,1.3637409,-1.006991,-0.3571147,1.3637832,-1.0069868,-0.3571147,1.3637409,-1.0069931,-0.3571288,1.3637338,-1.0069931,-0.3571218,1.3637338,-1.006991,-0.3571077
2020-04-01.out.303,0.0,1.3638539,-1.006979,-0.3571147,1.3637974,-1.0069854,-0.3571218,1.3637691,-1.0069889,-0.3571218,1.3637409,-1.0069896,-0.3571006,1.363755,-1.0069896,-0.3571218,1.3637409,-1.006991,-0.3571077,1.3637338,-1.0069875,-0.3570794,1.3637479,-1.0069889,-0.3570935,1.3637338,-1.006991,-0.3571077,1.3637691,-1.0069868,-0.3571006,1.3637691,-1.0069875,-0.3571077,1.3637126,-1.0069931,-0.3571006,1.363755,-1.0069889,-0.3571077,1.3637338,-1.006991,-0.3571006,1.3637479,-1.0069875,-0.3570935,1.3637621,-1.0069854,-0.3570865
2020-04-01.out.304,0.0,1.3637903,-1.0069818,-0.3570865,1.3637409,-1.0069839,-0.3570441,1.3636914,-1.006991,-0.3570653,1.3637338,-1.0069917,-0.3571147,1.3638397,-1.0069825,-0.3571288,1.3637268,-1.0069931,-0.3571147,1.3637197,-1.0069931,-0.3571147,1.363755,-1.006991,-0.3571218,1.3637479,-1.0069931,-0.3571359,1.3637268,-1.0069952,-0.3571359,1.3637479,-1.006991,-0.3571147,1.3637268,-1.0069931,-0.3571218,1.3637338,-1.0069931,-0.3571288,1.3637832,-1.0069875,-0.3571218,1.3637691,-1.0069889,-0.3571218,1.3637338,-1.0069931,-0.3571288
2020-04-01.out.305,0.0,1.3637197,-1.0069931,-0.3571147,1.3636703,-1.0069974,-0.3571077,1.3636773,-1.006996,-0.3570935,1.3636844,-1.0069967,-0.3571147,1.3637621,-1.0069854,-0.3570794,1.3637621,-1.0069896,-0.3571218,1.3636985,-1.0069952,-0.3571077,1.3636844,-1.006996,-0.3571077,1.3637197,-1.0069938,-0.3571218,1.3637056,-1.006996,-0.3571218,1.3638044,-1.0069896,-0.3571712,1.3637338,-1.0069952,-0.357143,1.3638327,-1.0069868,-0.3571571,1.3637409,-1.0069917,-0.3571218,1.3637832,-1.0069889,-0.3571359,1.3637338,-1.0069931,-0.3571288
2020-04-01.out.306,0.0,1.3637197,-1.0069931,-0.3571077,1.3637338,-1.006991,-0.3571077,1.3637338,-1.0069917,-0.3571147,1.3637197,-1.0069917,-0.3571006,1.3637197,-1.006991,-0.3570935,1.3637691,-1.0069868,-0.3571006,1.3637479,-1.0069889,-0.3571006,1.3638327,-1.0069804,-0.3571006,1.3637762,-1.0069868,-0.3571077,1.3637056,-1.0069931,-0.3571006,1.363755,-1.0069889,-0.3571077,1.3637126,-1.0069917,-0.3570935,1.3637479,-1.0069889,-0.3571006,1.3637479,-1.0069896,-0.3571077,1.3637268,-1.0069917,-0.3571077,1.3638256,-1.0069818,-0.3571147
2020-04-01.out.307,0.0,1.3637479,-1.0069952,-0.3571642,1.3637903,-1.006991,-0.3571642,1.363755,-1.0069931,-0.35715,1.3637268,-1.0069938,-0.3571288,1.3637762,-1.006991,-0.357143,1.3637621,-1.0069938,-0.3571642,1.3637338,-1.0069952,-0.35715,1.3637338,-1.0069938,-0.357143,1.3637691,-1.006991,-0.3571359,1.3637832,-1.0069896,-0.357143,1.3637409,-1.0069938,-0.357143,1.3638044,-1.0069875,-0.35715,1.3637762,-1.0069896,-0.3571359,1.3637409,-1.0069938,-0.357143,1.3637338,-1.0069938,-0.3571359,1.363755,-1.0069917,-0.3571359
2020-04-01.out.308,0.0,1.3637409,-1.0069952,-0.35715,1.3637268,-1.0069938,-0.3571288,1.3637338,-1.0069952,-0.357143,1.3637268,-1.0069931,-0.3571218,1.3637338,-1.0069938,-0.3571359,1.3637268,-1.0069931,-0.3571218,1.3636985,-1.0069952,-0.3571147,1.3637056,-1.0069952,-0.3571147,1.3637832,-1.0069896,-0.35715,1.3637409,-1.0069952,-0.35715,1.363755,-1.0069931,-0.357143,1.3636985,-1.0069952,-0.3571147,1.3637338,-1.0069931,-0.3571218,1.3637832,-1.0069896,-0.357143,1.3638539,-1.0069832,-0.35715,1.3637338,-1.0069917,-0.3571147
2020-04-01.out.309,0.0,1.3637762,-1.0069875,-0.3571218,1.3637268,-1.0069938,-0.3571288,1.3637197,-1.0069931,-0.3571147,1.3637338,-1.0069917,-0.3571147,1.3637197,-1.0069917,-0.3571077,1.3637762,-1.0069868,-0.3571077,1.3637197,-1.006991,-0.3570935,1.3637197,-1.0069896,-0.3570794,1.3636703,-1.0069931,-0.3570653,1.3637056,-1.0069896,-0.3570653,1.3636985,-1.0069931,-0.3570935,1.3636844,-1.0069938,-0.3570865,1.3637409,-1.0069889,-0.3570935,1.3637409,-1.0069868,-0.3570724,1.3637409,-1.0069875,-0.3570794,1.3637621,-1.0069847,-0.3570724
2020-04-01.out.310,0.0,1.3637197,-1.0069896,-0.3570794,1.3637691,-1.0069832,-0.3570724,1.3637338,-1.0069868,-0.3570653,1.3637409,-1.0069868,-0.3570724,1.3637832,-1.0069811,-0.3570653,1.3637126,-1.0069868,-0.3570441,1.3637338,-1.0069868,-0.3570653,1.3637126,-1.0069868,-0.3570441,1.3637338,-1.0069832,-0.35703,1.3637197,-1.0069868,-0.3570441,1.3637197,-1.0069868,-0.3570512,1.3637479,-1.0069832,-0.3570512,1.3637691,-1.0069811,-0.3570512,1.3636985,-1.0069896,-0.3570653,1.3636844,-1.0069875,-0.3570229,1.3638468,-1.0069726,-0.3570441
2020-04-01.out.311,0.0,1.3637621,-1.0069854,-0.3570865,1.3637126,-1.0069896,-0.3570724,1.363755,-1.0069868,-0.3570794,1.3637268,-1.0069889,-0.3570794,1.3636985,-1.0069896,-0.3570653,1.3638115,-1.0069811,-0.3570935,1.3637338,-1.0069889,-0.3570865,1.3637479,-1.0069889,-0.3571006,1.3637832,-1.0069868,-0.3571147,1.3637338,-1.0069882,-0.3570794,1.3637409,-1.0069889,-0.3570935,1.363755,-1.0069889,-0.3571077,1.363755,-1.0069868,-0.3570865,1.3637126,-1.0069917,-0.3570935,1.3637056,-1.0069931,-0.3570935,1.3637268,-1.0069896,-0.3570865
2020-04-01.out.312,0.0,1.3637268,-1.0069896,-0.3570865,1.3637479,-1.0069896,-0.3571077,1.3638256,-1.0069825,-0.3571077,1.3637338,-1.0069896,-0.3570935,1.3637197,-1.006991,-0.3570935,1.3637338,-1.0069889,-0.3570865,1.3637126,-1.0069896,-0.3570724,1.3637974,-1.0069847,-0.3571077,1.3637409,-1.0069896,-0.3571006,1.3637409,-1.0069875,-0.3570794,1.363755,-1.0069868,-0.3570865,1.3637409,-1.0069875,-0.3570794,1.3637691,-1.0069832,-0.3570724,1.3637691,-1.0069839,-0.3570794,1.3638468,-1.0069769,-0.3570865,1.363755,-1.0069854,-0.3570653
2020-04-01.out.313,0.0,1.3637268,-1.0069875,-0.3570653,1.3637832,-1.0069832,-0.3570865,1.3637479,-1.0069868,-0.3570794,1.3637621,-1.0069868,-0.3570935,1.3637479,-1.0069868,-0.3570794,1.363755,-1.0069839,-0.3570653,1.3637832,-1.0069825,-0.3570724,1.3637409,-1.0069868,-0.3570724,1.3637479,-1.0069854,-0.3570653,1.3637479,-1.0069854,-0.3570653,1.3637268,-1.0069875,-0.3570653,1.3637691,-1.0069839,-0.3570794,1.3637691,-1.0069811,-0.3570512,1.3637762,-1.0069847,-0.3570865,1.3637832,-1.0069825,-0.3570724,1.3637268,-1.0069875,-0.3570653
2020-04-01.out.314,0.0,1.3637621,-1.0069847,-0.3570653,1.363755,-1.0069839,-0.3570653,1.3638397,-1.0069755,-0.3570653,1.3637621,-1.0069825,-0.3570512,1.3638327,-1.0069755,-0.3570653,1.3637762,-1.0069818,-0.3570653,1.3638115,-1.0069804,-0.3570794,1.3637479,-1.0069854,-0.3570653,1.3637691,-1.0069804,-0.357037,1.3637903,-1.0069825,-0.3570794,1.3637338,-1.0069832,-0.357037,1.3636914,-1.0069875,-0.357037,1.3637056,-1.0069854,-0.3570229,1.3637197,-1.0069854,-0.357037,1.3637974,-1.0069783,-0.3570441,1.3637268,-1.0069868,-0.3570582
2020-04-01.out.315,0.0,1.3638115,-1.0069804,-0.3570794,1.363755,-1.0069854,-0.3570724,1.3637479,-1.0069875,-0.3570865,1.3637268,-1.0069889,-0.3570794,1.3637126,-1.0069889,-0.3570582,1.3637691,-1.0069854,-0.3570935,1.3637409,-1.0069854,-0.3570582,1.3637338,-1.0069868,-0.3570653,1.3637832,-1.0069804,-0.3570441,1.3637621,-1.0069854,-0.3570794,1.3638186,-1.0069783,-0.3570653,1.363755,-1.0069832,-0.3570512,1.3637832,-1.0069811,-0.3570653,1.3637903,-1.006979,-0.3570441,1.3637974,-1.0069769,-0.357037,1.3637903,-1.006979,-0.3570512
2020-04-01.out.316,0.0,1.3637409,-1.0069811,-0.3570229,1.3637338,-1.0069818,-0.3570229,1.3637832,-1.0069755,-0.3570159,1.3638256,-1.0069705,-0.3570017,1.3638962,-1.0069642,-0.3570159,1.3638044,-1.0069748,-0.3570229,1.3637903,-1.0069769,-0.35703,1.3638044,-1.0069726,-0.3570017,1.3637762,-1.0069741,-0.3569876,1.3638256,-1.0069691,-0.3569947,1.3637762,-1.0069755,-0.3570088,1.363755,-1.006979,-0.3570159,1.3637479,-1.0069783,-0.3569947,1.3637409,-1.0069783,-0.3569876,1.363755,-1.0069755,-0.3569876,1.3637409,-1.0069755,-0.3569664
2020-04-01.out.317,0.0,1.3637621,-1.0069755,-0.3569947,1.3637762,-1.0069712,-0.3569664,1.3637762,-1.0069741,-0.3569876,1.3638539,-1.006967,-0.3570017,1.3638397,-1.0069691,-0.3570088,1.3637479,-1.0069755,-0.3569735,1.363755,-1.0069734,-0.3569664,1.3637409,-1.0069748,-0.3569594,1.3637762,-1.0069734,-0.3569806,1.3638256,-1.0069712,-0.3570159,1.3637621,-1.0069783,-0.3570159,1.3637409,-1.0069804,-0.3570088,1.3637479,-1.006979,-0.3570088,1.3637409,-1.006979,-0.3570017,1.3637621,-1.006979,-0.3570229,1.363755,-1.006979,-0.3570088
2020-04-01.out.318,0.0,1.3637197,-1.006979,-0.3569806,1.3637409,-1.0069811,-0.3570229,1.363755,-1.0069797,-0.3570229,1.3637338,-1.0069825,-0.35703,1.3637762,-1.0069783,-0.35703,1.3638539,-1.0069691,-0.3570229,1.3637621,-1.0069769,-0.3570017,1.3637832,-1.0069755,-0.3570088,1.3637691,-1.0069748,-0.3569876,1.3638186,-1.0069712,-0.3570017,1.3637832,-1.0069755,-0.3570159,1.3637409,-1.006979,-0.3570017,1.3638468,-1.0069684,-0.3570017,1.3637832,-1.0069755,-0.3570159,1.3637762,-1.0069748,-0.3569947,1.3637762,-1.0069783,-0.35703
2020-04-01.out.319,0.0,1.3637691,-1.0069769,-0.3570088,1.3637832,-1.0069712,-0.3569735,1.3637832,-1.0069755,-0.3570088,1.3637479,-1.0069769,-0.3569876,1.3638186,-1.0069691,-0.3569876,1.3637903,-1.0069712,-0.3569806,1.3637974,-1.0069705,-0.3569735,1.3637621,-1.0069741,-0.3569735,1.3637409,-1.0069748,-0.3569594,1.3637479,-1.0069755,-0.3569806,1.3637974,-1.0069726,-0.3569947,1.3637338,-1.0069783,-0.3569876,1.3637268,-1.006979,-0.3569876,1.3637762,-1.0069748,-0.3569947,1.3638397,-1.0069684,-0.3570017,1.3637903,-1.0069755,-0.3570229
2020-04-01.out.320,0.0,1.3637479,-1.0069783,-0.3570017,1.3637974,-1.0069712,-0.3569876,1.3637479,-1.0069755,-0.3569806,1.3637409,-1.0069755,-0.3569664,1.3637197,-1.0069769,-0.3569594,1.363755,-1.0069755,-0.3569806,1.3637903,-1.0069712,-0.3569806,1.3637197,-1.0069769,-0.3569594,1.3637056,-1.0069783,-0.3569594,1.3637691,-1.0069726,-0.3569664,1.3637268,-1.0069769,-0.3569664,1.3638892,-1.0069649,-0.3570229,1.3637832,-1.0069769,-0.3570229,1.3637621,-1.0069783,-0.3570159,1.3637832,-1.0069755,-0.3570159,1.3637762,-1.0069769,-0.3570159
2020-04-01.out.321,0.0,1.3637691,-1.0069755,-0.3570017,1.3637479,-1.0069755,-0.3569806,1.3637126,-1.006979,-0.3569664,1.3637268,-1.006979,-0.3569876,1.3637338,-1.0069783,-0.3569876,1.3638115,-1.0069726,-0.3570088,1.3637338,-1.006979,-0.3569947,1.3637056,-1.0069811,-0.3569876,1.3637126,-1.0069811,-0.3569947,1.363755,-1.0069769,-0.3569947,1.3637691,-1.0069755,-0.3569947,1.3637268,-1.0069811,-0.3570088,1.3637832,-1.0069769,-0.3570229,1.3637832,-1.0069755,-0.3570159,1.3637621,-1.0069804,-0.35703,1.3638044,-1.0069755,-0.35703
2020-04-01.out.322,0.0,1.3637691,-1.0069804,-0.357037,1.3637268,-1.0069832,-0.3570229,1.363755,-1.0069811,-0.357037,1.3638186,-1.0069748,-0.357037,1.3637903,-1.0069783,-0.357037,1.3637409,-1.0069783,-0.3569876,1.3637621,-1.0069783,-0.3570088,1.3637479,-1.0069769,-0.3569806,1.3637409,-1.006979,-0.3570017,1.3637903,-1.0069741,-0.3570017,1.3637832,-1.0069755,-0.3570088,1.3637268,-1.0069832,-0.3570229,1.3637197,-1.0069832,-0.3570229,1.3638397,-1.0069726,-0.357037,1.3637691,-1.006979,-0.3570229,1.3637338,-1.0069818,-0.3570229
2020-04-01.out.323,0.0,1.3638397,-1.0069741,-0.3570512,1.363755,-1.0069825,-0.3570512,1.3637338,-1.0069818,-0.3570229,1.3638397,-1.0069748,-0.3570582,1.3637691,-1.0069804,-0.357037,1.3637621,-1.0069811,-0.3570441,1.3637762,-1.006979,-0.357037,1.3637479,-1.0069804,-0.3570229,1.3637974,-1.0069797,-0.3570653,1.3637126,-1.0069818,-0.3570017,1.3637338,-1.0069811,-0.3570159,1.3637621,-1.0069783,-0.3570088,1.3637621,-1.0069783,-0.3570159,1.3637974,-1.0069741,-0.3570017,1.3637197,-1.0069832,-0.3570159,1.3636985,-1.0069847,-0.3570159
2020-04-01.out.324,0.0,1.3637126,-1.0069832,-0.3570159,1.3637197,-1.0069839,-0.35703,1.3637197,-1.0069825,-0.3570159,1.3637268,-1.0069811,-0.3570159,1.3637762,-1.0069783,-0.35703,1.3637762,-1.006979,-0.357037,1.3637338,-1.0069825,-0.35703,1.3638397,-1.0069712,-0.3570229,1.3637903,-1.006979,-0.3570441,1.3637832,-1.0069804,-0.3570512,1.3638115,-1.0069755,-0.357037,1.3638186,-1.0069748,-0.35703,1.3637621,-1.006979,-0.3570159,1.3637762,-1.0069783,-0.3570229,1.3637338,-1.0069825,-0.3570229,1.3637479,-1.0069811,-0.3570229
2020-04-01.out.325,0.0,1.3637479,-1.0069818,-0.35703,1.3637197,-1.0069825,-0.3570088,1.3637409,-1.0069804,-0.3570159,1.3637338,-1.006979,-0.3569947,1.3637621,-1.0069783,-0.3570088,1.3638256,-1.0069712,-0.3570159,1.3637409,-1.006979,-0.3569947,1.3638044,-1.0069712,-0.3569947,1.3637479,-1.006979,-0.3570017,1.3637479,-1.0069783,-0.3569947,1.3637338,-1.006979,-0.3569947,1.3637479,-1.0069783,-0.3569947,1.3637832,-1.0069755,-0.3570159,1.3637903,-1.0069748,-0.3570088,1.3637479,-1.006979,-0.3570017,1.3637338,-1.006979,-0.3569876
2020-04-01.out.326,0.0,1.363755,-1.0069783,-0.3570017,1.3638115,-1.0069748,-0.3570229,1.3637762,-1.0069769,-0.3570159,1.3637762,-1.0069755,-0.3570017,1.3637268,-1.006979,-0.3569806,1.3637832,-1.0069769,-0.3570229,1.3637621,-1.0069783,-0.3570088,1.3637832,-1.0069755,-0.3570088,1.3637409,-1.006979,-0.3570017,1.3637621,-1.0069769,-0.3569947,1.3637621,-1.0069804,-0.357037,1.3637479,-1.0069811,-0.35703,1.3637691,-1.0069804,-0.3570441,1.3637409,-1.0069832,-0.3570441,1.3637268,-1.0069811,-0.3570088,1.3638044,-1.0069755,-0.357037
2020-04-01.out.327,0.0,1.3637338,-1.0069839,-0.3570441,1.3638044,-1.0069755,-0.357037,1.3637621,-1.0069832,-0.3570653,1.3637903,-1.0069811,-0.3570724,1.3637691,-1.0069839,-0.3570794,1.3637268,-1.0069847,-0.357037,1.3637479,-1.0069854,-0.3570653,1.3637903,-1.006979,-0.3570512,1.363755,-1.0069868,-0.3570865,1.3637338,-1.0069847,-0.3570441,1.3637621,-1.0069832,-0.3570653,1.3637338,-1.0069832,-0.357037,1.3637479,-1.0069832,-0.3570441,1.3637479,-1.0069825,-0.357037,1.3637691,-1.0069804,-0.357037,1.3637691,-1.006979,-0.3570229
2020-04-01.out.328,0.0,1.3637479,-1.0069804,-0.3570159,1.363755,-1.006979,-0.3570159,1.3638115,-1.0069734,-0.3570159,1.3637479,-1.0069811,-0.3570229,1.3637338,-1.0069818,-0.3570229,1.3637197,-1.0069832,-0.3570159,1.363755,-1.0069783,-0.3570088,1.3637691,-1.0069769,-0.3570088,1.3638044,-1.0069748,-0.3570229,1.3637268,-1.0069804,-0.3569947,1.3637903,-1.006979,-0.3570441,1.3637832,-1.0069769,-0.3570229,1.3637126,-1.0069818,-0.3570017,1.3638115,-1.0069755,-0.3570441,1.3637832,-1.0069755,-0.3570159,1.3637268,-1.0069811,-0.3570088
2020-04-01.out.329,0.0,1.3637338,-1.0069811,-0.3570159,1.363755,-1.0069769,-0.3569947,1.3637126,-1.0069839,-0.3570229,1.3637126,-1.0069839,-0.3570229,1.3637268,-1.0069839,-0.357037,1.3637409,-1.0069818,-0.35703,1.3637338,-1.0069832,-0.357037,1.3637197,-1.0069868,-0.3570512,1.3636985,-1.0069896,-0.3570582,1.3637268,-1.0069854,-0.3570512,1.3637409,-1.0069839,-0.3570512,1.3636138,-1.0069974,-0.3570512,1.3636703,-1.006991,-0.357037,1.3637479,-1.0069811,-0.35703,1.3637268,-1.0069854,-0.3570512,1.3637197,-1.0069868,-0.3570512
2020-04-01.out.330,0.0,1.3637056,-1.0069889,-0.3570512,1.3637832,-1.0069811,-0.3570653,1.3638115,-1.0069818,-0.3571006,1.3636844,-1.006996,-0.3571077,1.3636914,-1.0069952,-0.3571006,1.3637126,-1.0069938,-0.3571147,1.3636985,-1.0069952,-0.3571147,1.3636985,-1.0069952,-0.3571077,1.3636844,-1.0069952,-0.3571006,1.3636985,-1.0069938,-0.3571077,1.3636914,-1.0069952,-0.3571077,1.3637621,-1.0069896,-0.3571218,1.3637338,-1.0069917,-0.3571147,1.3636914,-1.0069952,-0.3571006,1.3637479,-1.0069896,-0.3571077,1.3636844,-1.0069952,-0.3570935
2020-04-01.out.331,0.0,1.3637338,-1.006991,-0.3571006,1.3637974,-1.0069875,-0.357143,1.3637621,-1.006991,-0.3571359,1.3637056,-1.006996,-0.3571218,1.3637338,-1.0069952,-0.357143,1.3637268,-1.0069952,-0.3571359,1.3637409,-1.0069938,-0.3571359,1.3637126,-1.006996,-0.3571359,1.3637338,-1.0069952,-0.357143,1.3637479,-1.0069938,-0.35715,1.3637268,-1.0069952,-0.357143,1.3636985,-1.006996,-0.3571218,1.363755,-1.0069917,-0.357143,1.3637197,-1.006996,-0.35715,1.3637903,-1.0069889,-0.357143,1.3637621,-1.0069896,-0.3571218
