,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-08.out.287,10.0,1.2267294,-1.2259608,-0.0229547,1.2267673,-1.2259638,-0.0230229,1.2267597,-1.2259623,-0.0230001,1.226843,-1.2259562,-0.023038,1.2268279,-1.2259547,-0.0230077,1.2268733,-1.2259426,-0.0229547,1.2269264,-1.2259289,-0.0228789,1.2268355,-1.2259183,-0.022682,1.2268809,-1.22591,-0.0226517,1.2267294,-1.2259153,-0.0225381,1.2266234,-1.2259396,-0.022629,1.2264567,-1.2259623,-0.0226517,1.2268127,-1.2259691,-0.0231213,1.2267976,-1.2259744,-0.0231441,1.2268885,-1.2259661,-0.0231895,1.2268885,-1.2259699,-0.0232198
2020-07-08.out.288,10.0,1.2267976,-1.2259676,-0.023091,1.2269036,-1.2259661,-0.0231971,1.2267521,-1.2259585,-0.0229547,1.2266461,-1.2259789,-0.0230304,1.22679,-1.2259782,-0.0231819,1.2268355,-1.2259926,-0.0233638,1.2266764,-1.2260305,-0.0235228,1.2267976,-1.2260418,-0.0237728,1.2268355,-1.2260585,-0.0239774,1.2268506,-1.2260926,-0.0242955,1.2268809,-1.2261017,-0.0244167,1.2269264,-1.2261085,-0.0245303,1.2269112,-1.2261032,-0.0244622,1.2268658,-1.2261229,-0.0245985,1.2267597,-1.2261327,-0.0245682,1.2267976,-1.2261592,-0.0248485
2020-07-08.out.289,10.0,1.226737,-1.22616,-0.0247955,1.2268279,-1.2261721,-0.025,1.226843,-1.2261774,-0.0250682,1.2269339,-1.2261812,-0.0252045,1.2269036,-1.2261986,-0.0253333,1.22679,-1.2262138,-0.0253409,1.2267446,-1.2262214,-0.0253636,1.2267824,-1.2262183,-0.0253864,1.2267218,-1.2262123,-0.02525,1.2268961,-1.2261979,-0.0253182,1.2268809,-1.2262001,-0.0253257,1.2268203,-1.2262054,-0.025303,1.22679,-1.2261994,-0.0252121,1.2267446,-1.2262047,-0.0252121,1.226684,-1.2262062,-0.0251515,1.2267824,-1.2262032,-0.0252348
2020-07-08.out.290,10.0,1.2267143,-1.2261926,-0.0250606,1.2267446,-1.2261911,-0.0250909,1.2267446,-1.2261956,-0.0251212,1.2267218,-1.2261911,-0.0250606,1.2267294,-1.2262001,-0.0251515,1.2267673,-1.2261994,-0.0251894,1.2267294,-1.2261964,-0.0251136,1.2267824,-1.2261911,-0.0251288,1.2267976,-1.2261865,-0.0250985,1.2268127,-1.2261865,-0.0251136,1.2268052,-1.2261835,-0.0250833,1.22679,-1.2261903,-0.0251288,1.2267976,-1.2261911,-0.0251439,1.226737,-1.2262001,-0.0251667,1.2265703,-1.2262161,-0.0251136,1.2266461,-1.2262032,-0.0250833
2020-07-08.out.291,10.0,1.2267067,-1.2262017,-0.0251439,1.2266991,-1.2261994,-0.0251061,1.2267597,-1.2261956,-0.0251439,1.2266234,-1.2262161,-0.0251742,1.2268203,-1.2261903,-0.0251591,1.2268506,-1.226185,-0.0251515,1.2267749,-1.2261926,-0.0251364,1.2267597,-1.2261903,-0.0250985,1.2266764,-1.2261956,-0.0250455,1.2265628,-1.2262145,-0.0250985,1.2265931,-1.2262214,-0.0251894,1.2266158,-1.2262198,-0.0252045,1.2266688,-1.2262145,-0.0252197,1.2266006,-1.2262251,-0.0252348,1.2266234,-1.2262251,-0.0252576,1.2267067,-1.2262214,-0.0253182
2020-07-08.out.292,10.0,1.22679,-1.2262145,-0.0253485,1.2267597,-1.2262115,-0.0252879,1.2267597,-1.226207,-0.0252424,1.2266006,-1.2262236,-0.0252273,1.22654,-1.226241,-0.0253106,1.2265173,-1.2262448,-0.0253257,1.2265022,-1.2262456,-0.0253182,1.2266612,-1.2262486,-0.0255227,1.2266688,-1.2262501,-0.0255379,1.2266234,-1.2262501,-0.0254924,1.2266915,-1.2262539,-0.025606,1.2265779,-1.226266,-0.0255833,1.2264794,-1.2262865,-0.0256666,1.2265173,-1.2262888,-0.0257197,1.2266158,-1.2262903,-0.025856,1.2266082,-1.226288,-0.0258181
2020-07-08.out.293,10.0,1.2266537,-1.2262926,-0.0259166,1.2265022,-1.2263123,-0.0259242,1.22654,-1.226307,-0.0259166,1.2266991,-1.2263017,-0.026053,1.2266991,-1.2263206,-0.0262196,1.22654,-1.2263266,-0.0260984,1.2266082,-1.2263229,-0.0261363,1.2266461,-1.2263539,-0.0264696,1.2266385,-1.2263373,-0.0263105,1.2266612,-1.2263615,-0.0265529,1.2266991,-1.2263812,-0.0267802,1.2265855,-1.2263827,-0.0266666,1.2264264,-1.226388,-0.0265302,1.2264264,-1.2264047,-0.0266817,1.2265628,-1.2263941,-0.0267499,1.2267824,-1.2263956,-0.0270075
2020-07-08.out.294,10.0,1.2266385,-1.2264244,-0.0271059,1.2267294,-1.2264372,-0.0273256,1.2266764,-1.2264357,-0.0272574,1.2266082,-1.226441,-0.0272271,1.2264188,-1.2264645,-0.0272347,1.2266006,-1.2264653,-0.0274468,1.22654,-1.2265115,-0.0277953,1.2265628,-1.2265274,-0.0279695,1.22654,-1.226541,-0.028068,1.2266991,-1.2265153,-0.028015,1.2265628,-1.2265115,-0.027818,1.2247068,-1.2267433,-0.0278559,1.2266688,-1.2265433,-0.0282422,1.2265249,-1.2265607,-0.0282347,1.2264491,-1.2265812,-0.0283407,1.2265779,-1.2265895,-0.0285528
2020-07-08.out.295,10.0,1.2266991,-1.226588,-0.0286816,1.2266385,-1.226588,-0.0286134,1.2265325,-1.2265918,-0.0285225,1.2262446,-1.2266357,-0.0286058,1.2261537,-1.2266706,-0.0288255,1.2265855,-1.2266804,-0.0294012,1.2265931,-1.226694,-0.0295452,1.2264643,-1.2266986,-0.0294315,1.2263582,-1.2266963,-0.0292876,1.2263885,-1.2266895,-0.0292573,1.2264567,-1.2266766,-0.0292194,1.2263507,-1.2266812,-0.0291437,1.2265097,-1.2266774,-0.0292876,1.2264113,-1.2266865,-0.0292649,1.2265022,-1.2266842,-0.0293406,1.2265097,-1.2266895,-0.0293937
2020-07-08.out.296,10.0,1.22654,-1.2267213,-0.0297346,1.2263128,-1.2267084,-0.0293558,1.2260476,-1.2266842,-0.0288255,1.2261082,-1.2266827,-0.0288861,1.226237,-1.226685,-0.0290528,1.2263355,-1.2266956,-0.0292573,1.2264113,-1.2266865,-0.0292573,1.2264037,-1.2266903,-0.0292876,1.2263961,-1.2266956,-0.0293331,1.2264037,-1.2267062,-0.0294391,1.2263961,-1.2266994,-0.0293634,1.2264643,-1.2266986,-0.0294315,1.2264567,-1.2266933,-0.0293785,1.2264491,-1.2267009,-0.0294315,1.226434,-1.226694,-0.0293558,1.226381,-1.2267031,-0.0293861
2020-07-08.out.297,10.0,1.2263961,-1.2267047,-0.0294088,1.2264037,-1.2267115,-0.0294846,1.2264264,-1.2267115,-0.0295073,1.2264794,-1.2267077,-0.02953,1.2264188,-1.2267357,-0.029727,1.2262825,-1.2267607,-0.0297952,1.2262825,-1.2267721,-0.0299012,1.2263885,-1.226788,-0.0301663,1.2264416,-1.2267971,-0.0303103,1.2263734,-1.2268031,-0.0302951,1.2263279,-1.2268266,-0.0304542,1.2264946,-1.2268372,-0.0307496,1.226487,-1.2268721,-0.0310527,1.2264037,-1.2268751,-0.030992,1.2262901,-1.2268713,-0.0308254,1.2264416,-1.2268554,-0.0308481
2020-07-08.out.298,10.0,1.2265855,-1.2268698,-0.0311436,1.2266915,-1.2268721,-0.0312875,1.2264264,-1.2268865,-0.0311208,1.2265703,-1.2268956,-0.0313632,1.2265325,-1.2269062,-0.0314163,1.2265249,-1.2269115,-0.0314617,1.2264946,-1.226919,-0.031492,1.2265552,-1.2269031,-0.0314163,1.2265476,-1.2269243,-0.0315981,1.2265173,-1.2269296,-0.0316208,1.226434,-1.2269395,-0.0316132,1.2264491,-1.2269251,-0.0315072,1.2264643,-1.2269319,-0.0315829,1.2264113,-1.2269562,-0.031742,1.2263355,-1.2269471,-0.0315753,1.2261537,-1.2269342,-0.0312496
2020-07-08.out.299,10.0,1.2261158,-1.2269319,-0.031189,1.2263052,-1.2269281,-0.0313632,1.2264719,-1.2269433,-0.031689,1.2263052,-1.2269577,-0.0316359,1.2263961,-1.2269698,-0.0318481,1.2264719,-1.2269751,-0.0319844,1.2264037,-1.2269751,-0.0319011,1.2263052,-1.2269827,-0.0318632,1.2261688,-1.226994,-0.0318178,1.2263128,-1.2269827,-0.0318708,1.2263734,-1.2269971,-0.0320753,1.2263431,-1.2269902,-0.0319844,1.2264113,-1.2269902,-0.0320602,1.2263658,-1.2269865,-0.0319617,1.2264037,-1.2270008,-0.0321435,1.2262825,-1.2269925,-0.0319314
2020-07-08.out.300,10.0,1.2263052,-1.226994,-0.0319693,1.2262976,-1.2269918,-0.031939,1.2262976,-1.2269918,-0.031939,1.2263431,-1.226988,-0.0319617,1.226434,-1.2269758,-0.0319541,1.2265173,-1.2269592,-0.0318859,1.2264719,-1.2269668,-0.0319087,1.226131,-1.2269971,-0.031795,1.2262976,-1.2269698,-0.031742,1.2261764,-1.2269812,-0.0317041,1.2263507,-1.2269721,-0.0318178,1.2263355,-1.2269668,-0.0317496,1.2263052,-1.2269652,-0.0317041,1.2263279,-1.2269645,-0.0317193,1.2263052,-1.226963,-0.0316814,1.2262749,-1.226963,-0.0316511
2020-07-08.out.301,10.0,1.2262597,-1.2269645,-0.0316511,1.2262673,-1.2269668,-0.0316738,1.2263204,-1.226963,-0.0317041,1.2261688,-1.2269827,-0.0317117,1.2261007,-1.2269933,-0.0317268,1.2259492,-1.2270342,-0.0319314,1.2258886,-1.2270615,-0.0321208,1.2259719,-1.2270592,-0.0321889,1.2261688,-1.2270561,-0.0323859,1.2262446,-1.2270645,-0.032545,1.2262219,-1.2270599,-0.0324844,1.226184,-1.2270774,-0.032598,1.2265173,-1.2270721,-0.0329237,1.2262749,-1.2271046,-0.032954,1.2263128,-1.2270993,-0.0329465,1.2261234,-1.2270827,-0.0325753
2020-07-08.out.302,10.0,1.2261461,-1.2270971,-0.0327344,1.2262749,-1.2270849,-0.0327722,1.2262825,-1.227094,-0.0328631,1.2262219,-1.2270978,-0.0328253,1.2261461,-1.2271031,-0.032795,1.2261688,-1.2271031,-0.0328177,1.2262522,-1.2270978,-0.0328631,1.2262446,-1.227094,-0.0328177,1.226184,-1.2270978,-0.0327874,1.2261764,-1.2271031,-0.0328328,1.2262749,-1.2270993,-0.032901,1.2261916,-1.2271145,-0.0329465,1.2262522,-1.2271046,-0.0329237,1.2262522,-1.2271054,-0.0329389,1.226237,-1.2271137,-0.0329919,1.2262143,-1.2271175,-0.0329995
2020-07-08.out.303,10.0,1.2262749,-1.2271107,-0.0330071,1.2263204,-1.2271145,-0.033098,1.2263507,-1.2271289,-0.0332571,1.2263961,-1.2271304,-0.0333252,1.2262143,-1.2271342,-0.0331586,1.2262825,-1.2271471,-0.033348,1.2262597,-1.2271486,-0.0333328,1.2261234,-1.2271683,-0.0333555,1.2262597,-1.2271683,-0.0335146,1.2262446,-1.2271652,-0.0334767,1.2263431,-1.227163,-0.0335676,1.2262976,-1.227169,-0.0335676,1.2236463,-1.2275031,-0.0336358,1.2261916,-1.2271736,-0.0334919,1.2261537,-1.2271872,-0.0335752,1.2261991,-1.2271902,-0.033651
2020-07-08.out.304,10.0,1.2261234,-1.2271834,-0.033507,1.2259492,-1.2271781,-0.0332646,1.2261082,-1.227169,-0.0333555,1.2261537,-1.2271652,-0.0333783,1.2261613,-1.2271683,-0.0334086,1.2261991,-1.2271811,-0.0335676,1.2261764,-1.2271834,-0.0335676,1.2262143,-1.2271781,-0.0335601,1.2261613,-1.2271857,-0.0335601,1.2261688,-1.2271811,-0.0335298,1.2262901,-1.2271902,-0.0337494,1.2262446,-1.2271819,-0.0336282,1.2261007,-1.2271743,-0.033401,1.2261082,-1.227169,-0.0333555,1.2260931,-1.227169,-0.0333404,1.2261234,-1.2271637,-0.0333252
2020-07-08.out.305,10.0,1.2261461,-1.2271645,-0.0333555,1.2260855,-1.2271683,-0.0333177,1.226131,-1.2271683,-0.0333707,1.226184,-1.227166,-0.0334086,1.2261461,-1.2271736,-0.0334389,1.2262219,-1.2271713,-0.033507,1.2262294,-1.2271849,-0.0336434,1.2262143,-1.2271864,-0.0336282,1.2261916,-1.227191,-0.0336585,1.2261916,-1.2272039,-0.0337722,1.2261991,-1.2272077,-0.0338176,1.2262673,-1.2272016,-0.0338328,1.2261916,-1.2272077,-0.03381,1.2261764,-1.2272054,-0.0337722,1.2262143,-1.2272016,-0.0337797,1.2261688,-1.2272039,-0.0337494
2020-07-08.out.306,10.0,1.2261764,-1.2272039,-0.033757,1.2261385,-1.2272077,-0.0337494,1.2261385,-1.2272077,-0.0337494,1.2261158,-1.2272061,-0.033704,1.2260931,-1.2272031,-0.0336585,1.2261234,-1.2271963,-0.0336282,1.225934,-1.2272175,-0.0335979,1.2261537,-1.2271902,-0.0335979,1.2261461,-1.2271872,-0.0335676,1.2261991,-1.2271819,-0.0335828,1.2262143,-1.227191,-0.0336813,1.2262143,-1.2271864,-0.0336282,1.226237,-1.2271811,-0.0336055,1.2260552,-1.2271743,-0.033348,1.2260249,-1.2271561,-0.0331434,1.226131,-1.2271577,-0.0332798
2020-07-08.out.307,10.0,1.2262143,-1.2271592,-0.0333858,1.2262446,-1.2271554,-0.0333783,1.2261385,-1.227169,-0.0333934,1.2262143,-1.227172,-0.033507,1.2262825,-1.2271637,-0.033507,1.2261991,-1.2271667,-0.0334389,1.226237,-1.2271683,-0.0334919,1.2262597,-1.2271652,-0.0334995,1.2262673,-1.2271758,-0.0335979,1.2262294,-1.2271758,-0.0335525,1.2262294,-1.227172,-0.0335146,1.2262219,-1.227172,-0.033507,1.2262522,-1.2271713,-0.0335449,1.2263128,-1.227169,-0.0335904,1.2261385,-1.2271872,-0.0335601,1.2262673,-1.227172,-0.0335601
2020-07-08.out.308,10.0,1.2262597,-1.2271758,-0.0335828,1.2262976,-1.2271758,-0.0336282,1.2262825,-1.2271849,-0.0336964,1.2261613,-1.2271781,-0.0334995,1.226237,-1.2271524,-0.033348,1.2262749,-1.2271524,-0.0333934,1.2263128,-1.2271569,-0.0334767,1.2263355,-1.2271607,-0.0335373,1.2263961,-1.2271577,-0.0335752,1.226434,-1.2271539,-0.0335828,1.2263279,-1.2271683,-0.0335904,1.225987,-1.2271667,-0.0331965,1.2262446,-1.2271698,-0.0335146,1.2263204,-1.2271667,-0.0335752,1.2262976,-1.2271736,-0.0336131,1.2262976,-1.2271774,-0.033651
2020-07-08.out.309,10.0,1.2263052,-1.2271796,-0.0336737,1.2263355,-1.2271758,-0.0336737,1.2263658,-1.2271758,-0.0337116,1.2264188,-1.2271705,-0.0337191,1.2263507,-1.2271796,-0.0337343,1.2263658,-1.2271834,-0.0337873,1.2263052,-1.2271902,-0.0337722,1.2262825,-1.2271849,-0.033704,1.2262673,-1.2271887,-0.0337116,1.2260704,-1.227213,-0.0337191,1.2262446,-1.2271948,-0.0337419,1.226184,-1.227191,-0.0336434,1.2261613,-1.2271887,-0.0335979,1.226131,-1.2271857,-0.0335298,1.2262219,-1.2271834,-0.0336207,1.2262219,-1.2271834,-0.0336131
2020-07-08.out.310,10.0,1.2261537,-1.2271811,-0.0335146,1.2262143,-1.2271705,-0.0334843,1.2262673,-1.2271705,-0.0335525,1.2263734,-1.2271736,-0.0336964,1.2262901,-1.2271758,-0.0336207,1.2262901,-1.2271758,-0.0336207,1.2262825,-1.2271827,-0.0336737,1.2263279,-1.2271758,-0.0336661,1.2263355,-1.2271758,-0.0336737,1.2263582,-1.2271796,-0.0337343,1.2263204,-1.227191,-0.0338025,1.2263279,-1.2271978,-0.0338706,1.2263052,-1.2272016,-0.0338706,1.2263658,-1.2271948,-0.0338858,1.2262901,-1.227194,-0.0337873,1.226237,-1.2271872,-0.0336661
2020-07-08.out.311,10.0,1.2256386,-1.2271857,-0.0329692,1.2259946,-1.2271811,-0.0333328,1.2260628,-1.2271811,-0.0334086,1.2259795,-1.2271781,-0.0333025,1.2259037,-1.2271887,-0.0333025,1.2260022,-1.2271834,-0.0333631,1.2260098,-1.2271963,-0.0334919,1.225987,-1.2272039,-0.0335373,1.2261537,-1.2272054,-0.0337419,1.2262446,-1.2272061,-0.0338479,1.2262067,-1.2271993,-0.0337419,1.2262219,-1.2272031,-0.0337949,1.2261385,-1.2272122,-0.0337873,1.2263052,-1.2272099,-0.033954,1.2263128,-1.2272137,-0.0339994,1.2261916,-1.2271978,-0.0337191
2020-07-08.out.312,10.0,1.226237,-1.227191,-0.033704,1.2261991,-1.2272001,-0.0337494,1.2262294,-1.2272054,-0.0338328,1.2262522,-1.2272039,-0.0338479,1.2262143,-1.2272145,-0.0338934,1.2262673,-1.2271963,-0.0337873,1.2261916,-1.2272031,-0.0337646,1.2262522,-1.2272039,-0.0338403,1.2263279,-1.2272107,-0.0339843,1.2262522,-1.2271872,-0.0336888,1.2258355,-1.227213,-0.0334464,1.2262294,-1.2271796,-0.0335979,1.2262522,-1.2271993,-0.0337949,1.2264567,-1.2271486,-0.0335601,1.2264491,-1.2271228,-0.0333177,1.226434,-1.2271774,-0.0338025
2020-07-08.out.313,10.0,1.2258961,-1.2271652,-0.0330752,1.2262067,-1.2271683,-0.0334616,1.2266537,-1.2271599,-0.0338934,1.2265097,-1.2271652,-0.0337722,1.2264491,-1.227163,-0.0336813,1.2263885,-1.2271736,-0.0337116,1.2263128,-1.227194,-0.03381,1.2263582,-1.2271963,-0.0338934,1.2263355,-1.2272122,-0.034007,1.2263582,-1.2272251,-0.0341509,1.2263582,-1.2272228,-0.0341282,1.2262219,-1.2272258,-0.0340146,1.2262597,-1.2272311,-0.0341055,1.2263355,-1.2272327,-0.0341964,1.2264567,-1.227241,-0.0344009,1.2260855,-1.2272523,-0.0340979
2020-07-08.out.314,10.0,1.2261613,-1.2272539,-0.0341888,1.2263507,-1.2272622,-0.0344918,1.2262673,-1.2272652,-0.0344161,1.2258583,-1.2272417,-0.0337419,1.2259795,-1.227222,-0.0336964,1.2261991,-1.2272523,-0.0342267,1.2262825,-1.2272493,-0.0342949,1.2261613,-1.2272486,-0.0341509,1.2261461,-1.2272622,-0.034257,1.2263431,-1.2272622,-0.0344767,1.2263431,-1.2272705,-0.0345524,1.2264037,-1.2272796,-0.0347115,1.2263885,-1.2272728,-0.0346282,1.2263355,-1.2272811,-0.0346358,1.2263204,-1.227291,-0.0347191,1.2263204,-1.2273001,-0.0348024
2020-07-08.out.315,10.0,1.2264188,-1.2272902,-0.0348176,1.2263582,-1.2273076,-0.034916,1.2262522,-1.2273122,-0.0348327,1.2263658,-1.2273001,-0.0348554,1.2263279,-1.2272963,-0.0347721,1.2261991,-1.227316,-0.0348024,1.2263279,-1.2273031,-0.0348403,1.2263507,-1.2273001,-0.0348327,1.2263734,-1.2272948,-0.0348176,1.2263431,-1.2273016,-0.0348403,1.2263507,-1.2273069,-0.0349009,1.2263431,-1.2273076,-0.0349009,1.2262673,-1.2273069,-0.0348024,1.2262522,-1.2273031,-0.0347494,1.2262749,-1.2273054,-0.0348024,1.2262976,-1.2272978,-0.034757
2020-07-08.out.316,10.0,1.2262825,-1.2272963,-0.0347191,1.2263658,-1.2272948,-0.03481,1.2263128,-1.2273016,-0.0348024,1.2263052,-1.2273076,-0.0348554,1.2263204,-1.2273107,-0.0349009,1.2263658,-1.2273054,-0.0349009,1.2263658,-1.2273054,-0.0349009,1.2263204,-1.2273107,-0.0348933,1.2263658,-1.2273054,-0.0349009,1.2263052,-1.2273076,-0.0348554,1.2263582,-1.2273092,-0.0349312,1.2263658,-1.2273122,-0.0349615,1.226381,-1.2273069,-0.0349312,1.2263961,-1.227316,-0.0350297,1.2244796,-1.2275538,-0.0350524,1.2263961,-1.2273129,-0.0349994
2020-07-08.out.317,10.0,1.226381,-1.2273145,-0.0350069,1.2264037,-1.2273198,-0.0350751,1.2264113,-1.227316,-0.0350524,1.2263961,-1.2273183,-0.0350524,1.2263431,-1.2273183,-0.0349918,1.2263128,-1.2273213,-0.0349842,1.2262143,-1.2273349,-0.0350069,1.2262522,-1.2273236,-0.0349388,1.2262673,-1.2273198,-0.034916,1.226237,-1.2273236,-0.0349236,1.2262446,-1.2273289,-0.0349766,1.2262597,-1.2273304,-0.0350069,1.2263128,-1.2273289,-0.0350524,1.2262673,-1.2273417,-0.0351206,1.2263885,-1.2273478,-0.0353175,1.2263204,-1.2273584,-0.0353403
2020-07-08.out.318,10.0,1.2263279,-1.2273584,-0.0353478,1.2262825,-1.2273675,-0.0353781,1.2263734,-1.2273599,-0.0354084,1.2262673,-1.2273652,-0.0353403,1.2263431,-1.2273652,-0.0354236,1.2263355,-1.2273614,-0.0353781,1.2263658,-1.2273652,-0.0354539,1.2263128,-1.2273705,-0.0354387,1.2263052,-1.2273743,-0.0354615,1.226184,-1.2273857,-0.0354312,1.2262976,-1.2273652,-0.0353781,1.2262976,-1.227369,-0.0354084,1.2262976,-1.2273705,-0.035416,1.226381,-1.2273705,-0.0355145,1.2263431,-1.2273705,-0.035469,1.2263128,-1.2273766,-0.0354918
2020-07-08.out.319,10.0,1.2263582,-1.2273773,-0.0355599,1.2263582,-1.227372,-0.0355145,1.2263734,-1.2273751,-0.0355599,1.2263355,-1.2273743,-0.0354993,1.2262597,-1.227391,-0.0355675,1.2263052,-1.2273842,-0.0355599,1.2263204,-1.2273887,-0.0356205,1.2262749,-1.227397,-0.0356433,1.2263204,-1.2273925,-0.0356508,1.2263431,-1.2274039,-0.0357796,1.2263204,-1.2274129,-0.0358402,1.2263431,-1.2273963,-0.0357114,1.2264491,-1.2274023,-0.0358932,1.2263431,-1.2274114,-0.0358554,1.2263279,-1.2274129,-0.0358478,1.2263885,-1.2274152,-0.0359387
2020-07-08.out.320,10.0,1.2263734,-1.2274145,-0.0359084,1.2263279,-1.2274145,-0.0358629,1.2263885,-1.2274076,-0.0358705,1.2263507,-1.2274061,-0.0358175,1.2263734,-1.2274152,-0.0359235,1.2263885,-1.2274198,-0.0359766,1.2263961,-1.2274167,-0.0359538,1.2263507,-1.2274152,-0.0358932,1.2262219,-1.2274296,-0.0358781,1.2261764,-1.2274311,-0.0358478,1.226381,-1.2274054,-0.0358402,1.2263658,-1.2274092,-0.0358554,1.2264037,-1.2274054,-0.0358629,1.2264416,-1.2274016,-0.0358705,1.2263431,-1.2274076,-0.0358175,1.2263431,-1.2274016,-0.0357569
2020-07-08.out.321,10.0,1.2264113,-1.2273955,-0.0357796,1.2263355,-1.2274001,-0.0357417,1.2264113,-1.2273925,-0.0357493,1.2264113,-1.2273948,-0.0357796,1.2265022,-1.2273804,-0.0357493,1.2264264,-1.2273895,-0.0357493,1.2263355,-1.2274023,-0.0357569,1.2263431,-1.2274001,-0.0357417,1.2263658,-1.227397,-0.0357493,1.2263885,-1.2273963,-0.0357569,1.226381,-1.227397,-0.0357645,1.2263204,-1.2274061,-0.0357796,1.2263128,-1.2274076,-0.0357872,1.2263507,-1.2274061,-0.0358175,1.2263658,-1.2274092,-0.0358478,1.2263355,-1.2274114,-0.0358402
2020-07-08.out.322,10.0,1.2263355,-1.2274107,-0.0358326,1.2263507,-1.2274198,-0.0359311,1.2263355,-1.2274205,-0.0359235,1.2261613,-1.2274402,-0.035916,1.226184,-1.2274296,-0.0358402,1.2262143,-1.2274289,-0.0358629,1.2263279,-1.227422,-0.0359311,1.2263052,-1.227422,-0.0359008,1.2263431,-1.2274137,-0.0358781,1.2263658,-1.2274167,-0.0359235,1.2264567,-1.2274039,-0.0359084,1.2266082,-1.2273872,-0.0359235,1.2263507,-1.2274182,-0.035916,1.2263279,-1.2274273,-0.0359841,1.2264416,-1.2274076,-0.0359311,1.2258431,-1.2274811,-0.0359311
2020-07-08.out.323,10.0,1.2259264,-1.227472,-0.0359387,1.2246538,-1.2276304,-0.0359538,1.2260704,-1.2274546,-0.0359311,1.2257598,-1.2275023,-0.0360296,1.2259037,-1.2274841,-0.036022,1.2257143,-1.2275038,-0.0359841,1.2263355,-1.2274296,-0.0360144,1.2244114,-1.2276713,-0.0360599,1.2244038,-1.2276728,-0.0360675,1.2257522,-1.2275038,-0.0360372,1.2260552,-1.227469,-0.0360448,1.2261385,-1.2274645,-0.0361129,1.2260855,-1.2274652,-0.0360523,1.2260931,-1.2274675,-0.0360826,1.2264113,-1.2274349,-0.0361432,1.2265022,-1.2274334,-0.0362341
2020-07-08.out.324,10.0,1.2265022,-1.2274349,-0.0362417,1.2264946,-1.2274379,-0.0362569,1.2265022,-1.2274326,-0.036219,1.2263885,-1.2274493,-0.0362493,1.2265097,-1.2274387,-0.0362872,1.2265022,-1.2274334,-0.0362341,1.2265022,-1.2274402,-0.0362947,1.2264794,-1.2274326,-0.0362038,1.2266006,-1.2274349,-0.0363629,1.2264264,-1.2274531,-0.0363326,1.2264794,-1.227444,-0.0363099,1.22654,-1.2274455,-0.0363932,1.2265628,-1.2274478,-0.0364387,1.2264643,-1.2274554,-0.0363932,1.2265097,-1.2274584,-0.036469,1.2265476,-1.2274463,-0.0364084
2020-07-08.out.325,10.0,1.2265022,-1.2274546,-0.0364235,1.2258583,-1.2275357,-0.0364462,1.226381,-1.2274622,-0.0363553,1.2263431,-1.2274599,-0.0362947,1.2264264,-1.2274516,-0.0363175,1.2263355,-1.2274713,-0.0363932,1.2265325,-1.2274493,-0.0364159,1.2263431,-1.2274569,-0.036272,1.2263885,-1.2274622,-0.0363705,1.2263885,-1.2274637,-0.0363856,1.2261385,-1.2274561,-0.0360296,1.2262294,-1.2274569,-0.0361432,1.2263128,-1.227466,-0.036325,1.2263885,-1.227466,-0.0364008,1.2261688,-1.2274713,-0.0362038,1.226487,-1.2274698,-0.0365523
2020-07-08.out.326,10.0,1.2265476,-1.2274728,-0.0366356,1.2264946,-1.2274796,-0.0366432,1.2263582,-1.2274895,-0.0365826,1.2264264,-1.2274819,-0.0365902,1.2264643,-1.2274857,-0.0366659,1.226434,-1.2274857,-0.036628,1.2263355,-1.227497,-0.036628,1.226381,-1.227491,-0.0366205,1.2264037,-1.227491,-0.0366432,1.2264113,-1.2274895,-0.0366432,1.2264188,-1.2274887,-0.0366432,1.2263885,-1.2274857,-0.0365826,1.2263734,-1.227491,-0.0366129,1.2264037,-1.2274932,-0.0366735,1.2263734,-1.2274932,-0.0366356,1.2264113,-1.2274932,-0.0366735
2020-07-08.out.327,10.0,1.2264113,-1.2274948,-0.0366962,1.2264491,-1.227494,-0.0367265,1.2264491,-1.2274948,-0.0367341,1.2264491,-1.2275001,-0.0367796,1.2264416,-1.2275046,-0.0368174,1.226434,-1.2275061,-0.036825,1.2264188,-1.2275076,-0.0368174,1.2264113,-1.2275046,-0.0367947,1.2264416,-1.2275038,-0.0368099,1.2262825,-1.227522,-0.0368023,1.2263734,-1.2275084,-0.036772,1.2264188,-1.2275076,-0.0368174,1.2264188,-1.2275099,-0.0368402,1.2264113,-1.2275114,-0.0368477,1.2264037,-1.2275152,-0.0368705,1.2263961,-1.227519,-0.0369083
