,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-09-10.out.259,8.0,1.188015,-1.256553,0.0813519,1.1881058,-1.2565583,0.0812081,1.1883178,-1.2565651,0.0808977,1.1882043,-1.256556,0.0811096,1.1880907,-1.2565454,0.0813368,1.1879468,-1.2565515,0.0814504,1.1878408,-1.2565545,0.0815412,1.1880604,-1.2565469,0.0813595,1.1881588,-1.2565439,0.0812838,1.188174,-1.2565568,0.0811324,1.188174,-1.2565636,0.0810794,1.188227,-1.2565568,0.0810794,1.188121,-1.2565681,0.0810945,1.1880983,-1.2565591,0.0812005,1.1879468,-1.2565613,0.0813671,1.1879544,-1.2565659,0.0813141
2020-09-10.out.260,8.0,1.1881361,-1.256575,0.0810112,1.1882648,-1.2565818,0.0807992,1.1881588,-1.2565886,0.0808598,1.1882043,-1.2565999,0.0807159,1.1882497,-1.2566052,0.0806099,1.188227,-1.256609,0.0806024,1.1882043,-1.2566105,0.0806175,1.1882043,-1.2566098,0.0806327,1.1882421,-1.2566105,0.0805721,1.1882572,-1.256609,0.0805645,1.1881815,-1.2566227,0.0805267,1.1880983,-1.256631,0.0805569,1.1883254,-1.2566257,0.0803449,1.1882572,-1.2566295,0.0803828,1.1882118,-1.2566348,0.0803904,1.1882043,-1.256631,0.0804358
2020-09-10.out.261,8.0,1.1881513,-1.256628,0.0805191,1.1881361,-1.2566204,0.0806175,1.1880831,-1.2566242,0.0806327,1.1880983,-1.2566227,0.0806251,1.1880831,-1.2566189,0.0806781,1.1881513,-1.2566189,0.0806024,1.1881513,-1.2566272,0.0805267,1.1880074,-1.2566416,0.0805645,1.1880831,-1.2566264,0.0806099,1.1882724,-1.2566295,0.0803677,1.1882572,-1.2566295,0.0803828,1.1881815,-1.2566446,0.0803374,1.1881967,-1.2566461,0.0803071,1.1879468,-1.2566469,0.0805872,1.1880453,-1.2566378,0.0805569,1.1880755,-1.2566446,0.0804585
2020-09-10.out.262,8.0,1.1880983,-1.2566484,0.0803979,1.1881588,-1.2566575,0.0802465,1.1880225,-1.2566522,0.0804509,1.187962,-1.2566446,0.0805948,1.1880301,-1.2566416,0.0805418,1.1881134,-1.2566393,0.0804661,1.188174,-1.2566431,0.0803601,1.1882118,-1.2566484,0.0802692,1.1883102,-1.2566446,0.080186,1.1883481,-1.2566461,0.080133,1.1882572,-1.2566378,0.0803071,1.1881664,-1.2566446,0.0803525,1.1882951,-1.2566393,0.0802541,1.1882572,-1.2566363,0.0803222,1.1883102,-1.2566363,0.0802617,1.1882497,-1.2566295,0.0803904
2020-09-10.out.263,8.0,1.1882724,-1.256631,0.0803525,1.1882648,-1.2566393,0.080292,1.1882118,-1.2566416,0.0803298,1.1882497,-1.2566431,0.0802692,1.18828,-1.2566446,0.0802238,1.1883405,-1.2566431,0.0801632,1.1883708,-1.2566469,0.0800951,1.188333,-1.2566514,0.0801027,1.188386,-1.2566499,0.0800497,1.188121,-1.2566651,0.0802238,1.1881815,-1.256659,0.0802087,1.1882572,-1.2566696,0.0800118,1.1882572,-1.2566741,0.0799815,1.1882497,-1.2566764,0.0799664,1.1883632,-1.2566764,0.0798301,1.188386,-1.2566893,0.0796938
2020-09-10.out.264,8.0,1.1885071,-1.2566847,0.0795878,1.1883632,-1.2566999,0.0796257,1.1883784,-1.2566961,0.0796408,1.1883254,-1.2566893,0.0797695,1.1883405,-1.2566999,0.079656,1.188333,-1.2567044,0.0796181,1.1883481,-1.2567105,0.0795424,1.1883254,-1.2567143,0.0795348,1.1882951,-1.2567128,0.0795878,1.1882951,-1.2567218,0.0795045,1.1882421,-1.2567302,0.0794894,1.1882648,-1.2567309,0.0794591,1.1883254,-1.2567408,0.0793001,1.1882875,-1.2567415,0.079338,1.1883027,-1.2567355,0.0793683,1.18828,-1.2567324,0.0794213
2020-09-10.out.265,8.0,1.1882951,-1.2567302,0.0794288,1.1882345,-1.2567324,0.0794743,1.1882194,-1.2567347,0.0794743,1.1882875,-1.256734,0.0794061,1.1882951,-1.2567393,0.0793455,1.1883254,-1.2567385,0.0793153,1.1883935,-1.2567355,0.0792698,1.1883632,-1.2567438,0.079232,1.1884238,-1.2567385,0.0792017,1.1884162,-1.2567408,0.0791941,1.1883254,-1.2567446,0.0792547,1.1883784,-1.2567423,0.0792168,1.1883102,-1.2567408,0.0793153,1.1884011,-1.2567393,0.0792244,1.1883481,-1.2567438,0.0792471,1.1883784,-1.2567446,0.0791941
2020-09-10.out.266,8.0,1.1882194,-1.2567514,0.0793228,1.188333,-1.2567506,0.0791941,1.1883935,-1.2567514,0.0791184,1.1883178,-1.2567582,0.0791487,1.1883102,-1.2567574,0.0791638,1.1883102,-1.2567506,0.0792244,1.1883102,-1.2567559,0.079179,1.18828,-1.2567642,0.0791411,1.188386,-1.2567544,0.0791108,1.1883178,-1.2567574,0.0791563,1.1883027,-1.2567544,0.0791941,1.1883254,-1.2567506,0.0792093,1.1882724,-1.2567491,0.079285,1.1883178,-1.2567438,0.0792774,1.1882572,-1.2567529,0.0792698,1.1882648,-1.2567567,0.0792168
2020-09-10.out.267,8.0,1.188227,-1.2567642,0.0792017,1.188227,-1.2567589,0.0792471,1.188227,-1.2567597,0.0792395,1.1882724,-1.2567567,0.0792093,1.1883027,-1.2567567,0.079179,1.188333,-1.2567559,0.0791563,1.18828,-1.2567589,0.0791865,1.1882648,-1.2567574,0.0792168,1.1882345,-1.2567627,0.0792017,1.1882648,-1.2567635,0.0791638,1.1882572,-1.2567627,0.079179,1.1882951,-1.2567589,0.0791714,1.1882497,-1.2567665,0.0791487,1.1881967,-1.2567612,0.0792623,1.188227,-1.2567574,0.0792623,1.18828,-1.2567582,0.0791941
2020-09-10.out.268,8.0,1.18828,-1.2567529,0.0792395,1.1882724,-1.2567597,0.0791865,1.1882951,-1.256762,0.0791335,1.188333,-1.256762,0.0790957,1.1883632,-1.2567658,0.0790275,1.188333,-1.2567665,0.0790578,1.1881815,-1.2567718,0.079179,1.188227,-1.2567764,0.0790957,1.1881588,-1.2567733,0.0791941,1.1882497,-1.2567658,0.0791638,1.1882572,-1.2567612,0.0791941,1.1881967,-1.2567627,0.0792471,1.1882043,-1.2567612,0.0792471,1.188227,-1.256765,0.0791865,1.1882875,-1.2567635,0.0791335,1.1882421,-1.2567665,0.0791638
2020-09-10.out.269,8.0,1.1883178,-1.2567627,0.0791033,1.188333,-1.2567612,0.0790957,1.1882572,-1.2567695,0.0791184,1.1882572,-1.2567718,0.0790957,1.188174,-1.2567786,0.079126,1.1882724,-1.2567748,0.0790503,1.1882572,-1.2567801,0.0790124,1.1882497,-1.2567839,0.0789897,1.1882421,-1.2567824,0.0790124,1.1882497,-1.2567703,0.0791184,1.188174,-1.256768,0.079232,1.188174,-1.2567658,0.0792547,1.1881967,-1.256768,0.0792017,1.1883027,-1.256768,0.0790805,1.1882724,-1.2567658,0.0791335,1.1882421,-1.256768,0.0791487
2020-09-10.out.270,8.0,1.1881891,-1.2567665,0.0792244,1.1882118,-1.2567695,0.0791638,1.18828,-1.2567597,0.079179,1.1881361,-1.2567529,0.0793985,1.1881664,-1.2567567,0.079338,1.1882497,-1.2567582,0.0792244,1.1882043,-1.2567514,0.079338,1.187962,-1.2567385,0.0797392,1.1878181,-1.2567287,0.0799967,1.1880755,-1.2567165,0.0798074,1.1881815,-1.2567324,0.0795348,1.1883935,-1.2567347,0.0792774,1.1881967,-1.2567491,0.0793758,1.1881437,-1.2567597,0.079338,1.1880831,-1.2567665,0.0793455,1.1880831,-1.256762,0.079391
2020-09-10.out.271,8.0,1.1881361,-1.2567476,0.0794515,1.1881815,-1.2567309,0.07955,1.1882497,-1.2567226,0.07955,1.1882572,-1.2567173,0.0795878,1.1881891,-1.2567218,0.0796257,1.1880604,-1.2567302,0.0797014,1.1880528,-1.2567287,0.0797317,1.1881437,-1.2567105,0.0797771,1.188121,-1.2567112,0.0797922,1.188121,-1.2567052,0.0798528,1.1879014,-1.2567029,0.080133,1.1879317,-1.2566976,0.0801405,1.1879771,-1.2567022,0.0800497,1.1881285,-1.2566984,0.0799134,1.1881664,-1.2567037,0.0798225,1.1880755,-1.2567097,0.079868
2020-09-10.out.272,8.0,1.1880453,-1.2567105,0.0798982,1.1880755,-1.2567052,0.0799134,1.1881285,-1.2566953,0.0799361,1.1881664,-1.256684,0.0799967,1.188121,-1.2566741,0.080133,1.1881437,-1.2566658,0.080186,1.188121,-1.2566552,0.0803071,1.188068,-1.2566431,0.0804812,1.1881967,-1.2566378,0.0803752,1.1880831,-1.2566484,0.0804131,1.1881664,-1.2566363,0.0804282,1.1879393,-1.256631,0.0807387,1.1881058,-1.2566227,0.0806175,1.188068,-1.2566204,0.0806932,1.1880074,-1.2566189,0.0807689,1.1880074,-1.2566158,0.0807992
2020-09-10.out.273,8.0,1.1880604,-1.2566105,0.0807917,1.1879393,-1.256606,0.0809658,1.1879317,-1.2565969,0.0810566,1.1879468,-1.2566022,0.0809885,1.1878938,-1.2566075,0.0810037,1.1878863,-1.2566105,0.0809885,1.1878938,-1.2566121,0.0809658,1.1878711,-1.2566242,0.0808825,1.188174,-1.2566242,0.0805342,1.1879923,-1.2566378,0.0806175,1.1880074,-1.2566378,0.0805948,1.1879468,-1.2566431,0.0806175,1.188068,-1.2566401,0.0805039,1.1880377,-1.2566363,0.0805721,1.1880453,-1.2566348,0.0805797,1.1880377,-1.2566348,0.0805872
2020-09-10.out.274,8.0,1.188068,-1.2566363,0.0805418,1.188015,-1.2566393,0.0805797,1.188068,-1.2566378,0.0805267,1.188068,-1.2566363,0.0805418,1.1879998,-1.2566431,0.0805645,1.1880377,-1.2566461,0.0804964,1.188068,-1.2566461,0.0804585,1.1880983,-1.2566393,0.0804812,1.188068,-1.2566348,0.0805569,1.1880453,-1.2566363,0.0805721,1.1880831,-1.2566348,0.0805418,1.1881134,-1.2566325,0.0805267,1.1880831,-1.2566325,0.0805569,1.1880907,-1.256631,0.0805645,1.1880301,-1.2566348,0.0805948,1.1880301,-1.2566378,0.0805797
2020-09-10.out.275,8.0,1.1879695,-1.2566431,0.0805948,1.1879165,-1.2566499,0.0805948,1.1879998,-1.2566431,0.0805569,1.188015,-1.2566446,0.0805267,1.1879923,-1.2566469,0.0805342,1.1880377,-1.2566454,0.0804888,1.1880755,-1.2566416,0.0804812,1.1881058,-1.2566401,0.0804585,1.1879998,-1.2566484,0.0805115,1.1880453,-1.2566461,0.0804812,1.188068,-1.2566461,0.0804585,1.1880604,-1.2566484,0.0804358,1.1879923,-1.256656,0.0804509,1.1880301,-1.2566552,0.0804131,1.1881588,-1.2566537,0.0802768,1.1880907,-1.256659,0.0803071
2020-09-10.out.276,8.0,1.1880604,-1.2566605,0.0803298,1.1881361,-1.256656,0.0802768,1.1880983,-1.2566658,0.080239,1.1880528,-1.2566673,0.0802844,1.1880983,-1.2566688,0.0802162,1.1880755,-1.2566741,0.0801935,1.1880377,-1.2566741,0.080239,1.188068,-1.2566726,0.0802162,1.1880528,-1.2566772,0.080186,1.188174,-1.2566787,0.0800421,1.1880831,-1.2566847,0.0800875,1.1880453,-1.256681,0.0801632,1.188068,-1.2566885,0.0800648,1.1880755,-1.2566847,0.0800951,1.1879771,-1.2566908,0.0801632,1.1880983,-1.2566878,0.0800421
2020-09-10.out.277,8.0,1.1881891,-1.2566863,0.0799512,1.1881285,-1.2566893,0.0799891,1.1881967,-1.2566878,0.0799285,1.18828,-1.2566878,0.0798301,1.18828,-1.25669,0.0798074,1.1882043,-1.2566847,0.0799437,1.1881664,-1.256684,0.0799967,1.1880225,-1.2566847,0.0801481,1.1881134,-1.2566772,0.0801178,1.1881058,-1.2566757,0.0801481,1.1881058,-1.2566688,0.0802011,1.1880528,-1.2566726,0.0802314,1.1880755,-1.2566749,0.080186,1.1881058,-1.256684,0.0800724,1.1881513,-1.2566832,0.0800194,1.1881361,-1.2566916,0.0799664
2020-09-10.out.278,8.0,1.188068,-1.2566984,0.0799815,1.1881513,-1.2567029,0.0798377,1.188121,-1.2567112,0.0797998,1.188121,-1.2567067,0.0798452,1.188015,-1.2567105,0.0799285,1.1880604,-1.2567112,0.079868,1.188068,-1.2567105,0.079868,1.188121,-1.2567143,0.0797695,1.1881134,-1.2567135,0.0797922,1.1880604,-1.256712,0.0798604,1.1880907,-1.256709,0.0798528,1.1880377,-1.2567173,0.0798452,1.1880453,-1.2567203,0.0798074,1.1880604,-1.2567181,0.079815,1.1881058,-1.256712,0.079815,1.1879695,-1.2567112,0.079974
2020-09-10.out.279,8.0,1.1879847,-1.2567029,0.0800345,1.1880528,-1.2566976,0.0800118,1.1880225,-1.2566953,0.0800572,1.1880528,-1.2567014,0.0799664,1.188015,-1.2567059,0.0799664,1.1880225,-1.2567059,0.0799664,1.1880453,-1.2567014,0.0799815,1.1881134,-1.2566931,0.079974,1.1880301,-1.2566916,0.0800875,1.1880604,-1.2566847,0.0801027,1.1879695,-1.2566961,0.0801178,1.1879923,-1.25669,0.0801405,1.1880225,-1.2566847,0.0801481,1.1880301,-1.2566832,0.0801557,1.1879998,-1.2566885,0.0801481,1.1881134,-1.2566878,0.0800194
2020-09-10.out.280,8.0,1.188227,-1.2566908,0.079868,1.1881815,-1.2566999,0.0798377,1.188121,-1.2567097,0.079815,1.1880983,-1.2567105,0.0798377,1.1880604,-1.256709,0.0798907,1.187909,-1.2567158,0.0800042,1.1878333,-1.2567203,0.0800572,1.1877197,-1.256712,0.0802617,1.1876667,-1.2566984,0.0804434,1.1877727,-1.2566916,0.0803828,1.1878484,-1.2566802,0.0803979,1.1878257,-1.2566832,0.0803979,1.1878257,-1.2566779,0.0804434,1.1877954,-1.2566749,0.0805039,1.1878257,-1.2566711,0.0805039,1.18775,-1.2566832,0.0804812
2020-09-10.out.281,8.0,1.1876894,-1.2566847,0.0805418,1.1876894,-1.2566847,0.0805418,1.1877348,-1.2566794,0.0805418,1.1877651,-1.2566757,0.0805418,1.1877878,-1.2566741,0.0805342,1.1877121,-1.2566711,0.0806402,1.1877273,-1.2566711,0.0806175,1.1876515,-1.2566779,0.0806554,1.1876743,-1.2566741,0.0806554,1.1876288,-1.2566757,0.0806932,1.1876591,-1.2566779,0.0806402,1.1877273,-1.2566741,0.0806024,1.1875683,-1.256681,0.0807159,1.1876364,-1.2566764,0.0806781,1.1876818,-1.2566711,0.0806705,1.1876288,-1.2566757,0.0807008
2020-09-10.out.282,8.0,1.1878333,-1.2566779,0.0804358,1.1878635,-1.2566764,0.0804131,1.187803,-1.2566916,0.0803449,1.1877197,-1.2567052,0.0803222,1.1876818,-1.2567075,0.0803449,1.1876743,-1.2567082,0.0803525,1.1876667,-1.2567158,0.0802995,1.1877121,-1.2567158,0.080239,1.1876515,-1.2567173,0.080292,1.1878181,-1.2567067,0.0801935,1.1878787,-1.2566931,0.0802465,1.1878938,-1.2566863,0.0802995,1.187856,-1.2566946,0.0802617,1.1878333,-1.2566953,0.0802844,1.1877878,-1.2567052,0.080239,1.1878787,-1.2567029,0.0801557
2020-09-10.out.283,8.0,1.1879771,-1.2567006,0.0800648,1.187909,-1.2566999,0.0801481,1.1879544,-1.2566976,0.0801102,1.1878181,-1.2567037,0.0802238,1.1878257,-1.2567052,0.0801935,1.1878333,-1.2567059,0.080186,1.1877803,-1.256709,0.0802238,1.1877727,-1.2567082,0.0802314,1.1878408,-1.2567052,0.0801784,1.187856,-1.2567044,0.0801708,1.1878181,-1.2566984,0.0802692,1.1878333,-1.2566976,0.0802541,1.1877348,-1.2567082,0.0802768,1.18775,-1.2567082,0.0802617,1.1877727,-1.2567006,0.0802995,1.1878787,-1.2566878,0.0802995
2020-09-10.out.284,8.0,1.1878333,-1.25669,0.0803298,1.1878181,-1.2566953,0.0802995,1.1877197,-1.2566969,0.0803979,1.1878257,-1.2566991,0.0802465,1.1879014,-1.2566923,0.0802238,1.1879393,-1.2566878,0.0802314,1.1879241,-1.2566969,0.0801632,1.187962,-1.2567037,0.0800497,1.1878938,-1.256712,0.0800497,1.187856,-1.2567165,0.0800648,1.1878635,-1.2567181,0.0800345,1.1880377,-1.2567158,0.0798604,1.1880983,-1.2567105,0.0798377,1.1879317,-1.2567234,0.0799134,1.1877954,-1.2567355,0.0799588,1.1877878,-1.2567408,0.079921
2020-09-10.out.285,8.0,1.1877651,-1.2567529,0.0798377,1.1877727,-1.2567597,0.0797695,1.1877121,-1.256768,0.079762,1.1877954,-1.256762,0.0797165,1.1877651,-1.2567552,0.079815,1.1877575,-1.2567408,0.0799512,1.187962,-1.2567181,0.0799285,1.1881513,-1.2566953,0.0799058,1.1881891,-1.2566794,0.0800118,1.1880604,-1.256659,0.0803449,1.1880377,-1.2566363,0.0805721,1.1880831,-1.2566272,0.0806099,1.1880301,-1.2566264,0.0806705,1.1880301,-1.2566037,0.0808749,1.1880074,-1.2565916,0.0810188,1.1878863,-1.2565931,0.0811475
2020-09-10.out.286,8.0,1.1879393,-1.2565969,0.0810415,1.1877878,-1.2566143,0.0810642,1.1875531,-1.2566363,0.0811399,1.1874471,-1.2566673,0.0809809,1.1875228,-1.2566643,0.0809204,1.1875455,-1.2566605,0.0809355,1.1874017,-1.2566794,0.0809279,1.1873941,-1.2566802,0.0809279,1.1874168,-1.2566688,0.0810037,1.187326,-1.2566575,0.0812081,1.1874623,-1.2566658,0.0809809,1.1877651,-1.2566552,0.0807235,1.1878181,-1.2566522,0.0806857,1.1877273,-1.2566537,0.0807841,1.1875228,-1.2566492,0.0810566,1.187485,-1.2566484,0.0811172
2020-09-10.out.287,8.0,1.1876213,-1.2566378,0.0810491,1.1877727,-1.2566378,0.0808749,1.1877803,-1.2566439,0.0807992,1.1876818,-1.256662,0.0807614,1.1877045,-1.2566658,0.0807008,1.18775,-1.2566764,0.0805418,1.1878181,-1.2566847,0.0803979,1.1878787,-1.2567135,0.0800648,1.1882345,-1.2567196,0.0795954,1.1881361,-1.2567097,0.0798074,1.1879923,-1.2567037,0.0800194,1.188015,-1.2567014,0.0800194,1.1878635,-1.2567173,0.0800421,1.1877727,-1.256734,0.0800042,1.187697,-1.2567408,0.080027,1.1876667,-1.2567461,0.0800118
2020-09-10.out.288,8.0,1.1878333,-1.2567514,0.0797771,1.1877803,-1.2567574,0.0797771,1.1877424,-1.2567582,0.0798074,1.1877273,-1.2567627,0.0797922,1.1877575,-1.256765,0.0797392,1.1877348,-1.2567688,0.0797317,1.1877575,-1.2567741,0.0796484,1.1876288,-1.256768,0.0798604,1.1877348,-1.2567597,0.079815,1.1877273,-1.2567665,0.0797544,1.1876894,-1.2567642,0.0798301,1.187697,-1.2567582,0.079868,1.1877273,-1.2567688,0.0797392,1.1877803,-1.2567748,0.0796257,1.1876213,-1.2567718,0.0798301,1.187591,-1.2567718,0.0798755
2020-09-10.out.289,8.0,1.187591,-1.2567612,0.0799664,1.1877273,-1.2567476,0.0799361,1.1877045,-1.2567582,0.0798604,1.188121,-1.2567544,0.0794137,1.1884465,-1.2567521,0.0790503,1.1879847,-1.256768,0.0794515,1.1878787,-1.256765,0.0795954,1.1879468,-1.2567597,0.0795651,1.1878408,-1.2567718,0.0795803,1.1879393,-1.2567718,0.0794667,1.1878938,-1.2567786,0.0794591,1.1879317,-1.2567839,0.0793683,1.1879468,-1.2567923,0.0792774,1.1879241,-1.2567976,0.0792547,1.1879771,-1.2567976,0.0791865,1.1879468,-1.2568013,0.079179
2020-09-10.out.290,8.0,1.1880225,-1.2567945,0.0791638,1.1880453,-1.2567991,0.0790957,1.1881285,-1.2568013,0.0789745,1.188174,-1.2567976,0.0789594,1.1881285,-1.2568097,0.0789064,1.1880755,-1.2568135,0.0789215,1.1880755,-1.256815,0.078914,1.1881437,-1.2568119,0.078861,1.1880604,-1.2568233,0.0788534,1.1880453,-1.2568301,0.0788156,1.1880907,-1.2568301,0.0787626,1.188121,-1.2568301,0.0787247,1.1881361,-1.2568354,0.0786566,1.1882118,-1.256843,0.0784976,1.1882421,-1.2568475,0.0784294,1.1882951,-1.256846,0.078384
2020-09-10.out.291,8.0,1.1882194,-1.256843,0.07849,1.1881967,-1.2568506,0.0784521,1.1881513,-1.2568513,0.0784976,1.1880755,-1.256849,0.0786111,1.188121,-1.2568392,0.078649,1.1879544,-1.2568362,0.078861,1.187909,-1.2568407,0.0788761,1.1879468,-1.2568422,0.0788231,1.1881361,-1.2568392,0.0786263,1.188174,-1.2568422,0.0785506,1.1881664,-1.2568559,0.0784446,1.188068,-1.2568604,0.0785127,1.188068,-1.2568528,0.0785808,1.1877424,-1.2568324,0.0791411,1.1874396,-1.2568112,0.0796938,1.1871443,-1.2567854,0.0802692
2020-09-10.out.292,8.0,1.1870686,-1.2567514,0.0806629,1.1877424,-1.2566931,0.0804055,1.1878333,-1.2566779,0.0804358,1.1877121,-1.2566658,0.0806857,1.1878484,-1.256656,0.0806099,1.1878635,-1.2566499,0.0806554,1.1876743,-1.2566454,0.0809128,1.187803,-1.2566484,0.0807387,1.1878863,-1.2566582,0.0805569,1.1877803,-1.2566605,0.0806554,1.1878635,-1.256662,0.0805418,1.186531,-1.2566295,0.0823892,1.1858799,-1.2566317,0.0831236,1.1869171,-1.2565553,0.0826163,1.1867127,-1.2565257,0.083116,1.186955,-1.2565129,0.082957
2020-09-10.out.293,8.0,1.1860464,-1.2564856,0.0842593,1.1860389,-1.2564273,0.0847969,1.1858647,-1.2564493,0.0848044,1.1858269,-1.2564705,0.0846454,1.1871367,-1.2564614,0.0832069,1.1875077,-1.2564652,0.0827375,1.1866219,-1.2564841,0.0836082,1.1865234,-1.256472,0.0838277,1.1854559,-1.2564674,0.0851073,1.1861449,-1.2564099,0.0848271,1.1869928,-1.2563675,0.084229,1.1868793,-1.2563387,0.0846227,1.1862811,-1.2563387,0.0853117,1.1864174,-1.2563175,0.0853496,1.1868793,-1.2562706,0.0852436,1.1869626,-1.256235,0.0854631
2020-09-10.out.294,8.0,1.1869853,-1.2562343,0.0854404,1.1868339,-1.2562153,0.0857887,1.1872276,-1.256176,0.0856827,1.1874244,-1.256132,0.0858644,1.1870761,-1.2561237,0.0863338,1.1871291,-1.2561154,0.0863414,1.1874774,-1.2561305,0.0858038,1.1880301,-1.2561449,0.0850316,1.18828,-1.2561737,0.0844864,1.1885828,-1.25621,0.083805,1.1881967,-1.2562115,0.0842366,1.1876743,-1.2562153,0.084812,1.1877575,-1.2562229,0.0846454,1.187962,-1.2562312,0.084335,1.187697,-1.2562365,0.0845924,1.1874471,-1.2562221,0.0850089
2020-09-10.out.295,8.0,1.187538,-1.2561994,0.0851073,1.1871594,-1.2561926,0.0856221,1.1872654,-1.2561805,0.085607,1.187167,-1.256179,0.0857357,1.1872578,-1.2561608,0.0857811,1.1876364,-1.2561563,0.085395,1.1876894,-1.2561881,0.0850391,1.187538,-1.2562002,0.0851073,1.1873866,-1.2562297,0.0850089,1.187538,-1.2562388,0.084759,1.1878181,-1.2562471,0.0843577,1.1874623,-1.2563122,0.0841836,1.1876743,-1.2563138,0.0839262,1.1877273,-1.2563312,0.0837066,1.1877045,-1.2563387,0.0836536,1.1878181,-1.2563796,0.0831539
2020-09-10.out.296,8.0,1.1876591,-1.256419,0.0829798,1.1877045,-1.2564402,0.082745,1.1875001,-1.2564955,0.08248,1.1870231,-1.256531,0.0827072,1.1873336,-1.2565303,0.0823589,1.1872048,-1.2565772,0.0820788,1.187379,-1.2565969,0.0816926,1.187273,-1.2566242,0.0815791,1.1874926,-1.2566688,0.0809128,1.1874698,-1.2567135,0.0805418,1.1874698,-1.2567559,0.0801632,1.1875153,-1.256796,0.0797317,1.1878105,-1.256818,0.0792017,1.1878711,-1.2568218,0.0790881,1.1874774,-1.2568165,0.0795954,1.1879241,-1.2567794,0.0794061
2020-09-10.out.297,8.0,1.1882951,-1.2567059,0.0796484,1.1876667,-1.2567097,0.0803525,1.1879771,-1.2567453,0.0796635,1.1880074,-1.2567945,0.0791714,1.1883481,-1.2568127,0.0786187,1.1880453,-1.2568082,0.0790124,1.1879847,-1.2568013,0.0791411,1.1879695,-1.2568066,0.0791033,1.1882043,-1.2568082,0.0788231,1.1882572,-1.2568044,0.078808,1.1882043,-1.256818,0.0787398,1.1879468,-1.2568256,0.078967,1.1879923,-1.2568354,0.0788231,1.1881815,-1.2568498,0.0784748,1.1883935,-1.2568596,0.0781417,1.1886812,-1.2568922,0.0775057
2020-09-10.out.298,8.0,1.188227,-1.2569157,0.0778313,1.1883784,-1.2569217,0.0775966,1.1883254,-1.2569248,0.0776269,1.1881437,-1.2569301,0.0777934,1.188121,-1.2569278,0.0778464,1.1878333,-1.2569179,0.0782704,1.1877878,-1.2569164,0.078331,1.187856,-1.2569089,0.0783234,1.1870231,-1.2568748,0.079603,1.1869323,-1.2568718,0.0797317,1.1869853,-1.2568687,0.0796938,1.1869928,-1.2568687,0.0796862,1.1868111,-1.2568241,0.0802995,1.1868717,-1.2568135,0.0803298,1.1871746,-1.2567741,0.0803298,1.1869626,-1.2567355,0.0809355
2020-09-10.out.299,8.0,1.1868414,-1.2566401,0.0819349,1.1875834,-1.2566348,0.0811172,1.1877954,-1.2566363,0.0808598,1.187485,-1.2566454,0.0811324,1.1874396,-1.2566658,0.0810112,1.1876288,-1.2566514,0.0809204,1.1880755,-1.2566136,0.0807387,1.1878787,-1.2566075,0.0810188,1.1879393,-1.2565931,0.0810794,1.1878938,-1.2565901,0.0811626,1.1880453,-1.2565878,0.0810112,1.1878484,-1.2565969,0.0811475,1.1877121,-1.2566068,0.0812308,1.1876364,-1.2566068,0.0813141,1.1875077,-1.2566158,0.0813822,1.1875834,-1.2566105,0.0813368
2020-09-10.out.300,8.0,1.1877651,-1.2566196,0.0810415,1.188121,-1.2566295,0.0805418,1.1880453,-1.2566348,0.0805797,1.1878408,-1.2566431,0.0807462,1.18775,-1.2566628,0.0806629,1.187856,-1.2566688,0.0804888,1.1877197,-1.2566378,0.0809355,1.1877045,-1.2566174,0.0811399,1.1877575,-1.2565916,0.0813065,1.1874623,-1.2565469,0.0820561,1.1864931,-1.2565409,0.0832372,1.1857814,-1.2565114,0.0843426,1.1859253,-1.2564667,0.0845773,1.186425,-1.2564288,0.0843426,1.1871216,-1.2564182,0.0836233,1.187061,-1.2564099,0.0837672
2020-09-10.out.301,8.0,1.1874093,-1.2563819,0.0836157,1.1874774,-1.2563834,0.0835249,1.1874623,-1.256391,0.0834719,1.1874471,-1.2564031,0.0833735,1.188174,-1.2564038,0.0825255,1.1879014,-1.2563796,0.083063,1.1878181,-1.2563577,0.0833507,1.187909,-1.2563486,0.083328,1.1880225,-1.2563418,0.0832599,1.1877121,-1.2563304,0.0837217,1.1876288,-1.2563251,0.0838656,1.1877197,-1.2563198,0.0838126,1.1881437,-1.2563085,0.0834189,1.1883935,-1.2563122,0.0830933,1.1883254,-1.2563312,0.08301,1.1881134,-1.2563456,0.083116
2020-09-10.out.302,8.0,1.1881437,-1.2563516,0.0830328,1.1879544,-1.2563683,0.0831009,1.1881437,-1.2563728,0.0828359,1.1882875,-1.2563842,0.0825709,1.188015,-1.256391,0.0828208,1.1876591,-1.2563683,0.0834416,1.1877727,-1.2563698,0.0832977,1.1874774,-1.2563713,0.0836309,1.1879847,-1.256341,0.0833205,1.1878105,-1.256338,0.0835476,1.1877197,-1.2563456,0.0835779,1.1878408,-1.2563433,0.0834643,1.1877197,-1.2563266,0.0837445,1.1879998,-1.2563259,0.083434,1.187061,-1.2562623,0.0850997,1.1871897,-1.2562206,0.0853268
