,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-16.out.285,0.0,1.3577734,-1.0191181,-0.3386294,1.3577663,-1.019116,-0.3386011,1.3577875,-1.0191139,-0.3386011,1.3577592,-1.019116,-0.338594,1.3577804,-1.0191146,-0.3386081,1.3577875,-1.0191124,-0.3385869,1.3577946,-1.0191124,-0.3386011,1.3577734,-1.019116,-0.3386081,1.3577804,-1.019116,-0.3386152,1.3576955,-1.0191245,-0.3386081,1.3577875,-1.019116,-0.3386223,1.3577946,-1.019116,-0.3386294,1.3577804,-1.0191167,-0.3386223,1.3577663,-1.0191181,-0.3386223,1.3577734,-1.019116,-0.3386081,1.3577804,-1.0191174,-0.3386294
2020-03-16.out.286,0.0,1.3577663,-1.0191167,-0.3386152,1.3577734,-1.0191181,-0.3386223,1.3577309,-1.0191238,-0.3386294,1.3577734,-1.0191167,-0.3386152,1.357745,-1.0191181,-0.3386011,1.3577946,-1.0191167,-0.3386506,1.3577804,-1.019116,-0.3386152,1.357738,-1.0191181,-0.338594,1.357745,-1.0191202,-0.3386223,1.3577663,-1.0191167,-0.3386081,1.3577804,-1.0191167,-0.3386223,1.3577946,-1.019116,-0.3386294,1.3577804,-1.019116,-0.3386152,1.3577592,-1.0191167,-0.3386081,1.3577804,-1.0191167,-0.3386294,1.3577804,-1.019116,-0.3386152
2020-03-16.out.287,0.0,1.3577875,-1.0191181,-0.3386435,1.3577734,-1.0191181,-0.3386294,1.3577521,-1.0191181,-0.3386081,1.3577734,-1.0191181,-0.3386223,1.3577875,-1.0191167,-0.3386294,1.3577592,-1.0191195,-0.3386294,1.357738,-1.0191167,-0.3385869,1.3577309,-1.0191202,-0.3386081,1.3577592,-1.0191195,-0.3386223,1.357745,-1.0191195,-0.3386081,1.3578088,-1.0191202,-0.3386789,1.3577734,-1.0191181,-0.3386294,1.3577309,-1.0191195,-0.3386011,1.3576601,-1.0191323,-0.3386435,1.3577167,-1.0191238,-0.3386152,1.3577309,-1.0191238,-0.3386435
2020-03-16.out.288,0.0,1.3577521,-1.019128,-0.3387002,1.3576955,-1.019128,-0.3386435,1.3577238,-1.019128,-0.3386648,1.357738,-1.0191266,-0.3386789,1.3577097,-1.0191287,-0.3386718,1.3577238,-1.0191301,-0.338686,1.3577026,-1.0191323,-0.338686,1.3576955,-1.0191344,-0.3387002,1.3576672,-1.0191379,-0.3387072,1.3576672,-1.0191379,-0.3387072,1.3576813,-1.0191386,-0.3387285,1.3576813,-1.0191386,-0.3387285,1.3577026,-1.0191386,-0.3387497,1.3577097,-1.0191386,-0.3387568,1.3576884,-1.0191393,-0.3387497,1.3576389,-1.0191429,-0.3387426
2020-03-16.out.289,0.0,1.357653,-1.0191443,-0.3387568,1.3576813,-1.0191464,-0.3387993,1.357653,-1.0191464,-0.338778,1.3576672,-1.0191471,-0.3387922,1.3577026,-1.0191528,-0.3388842,1.3576318,-1.0191549,-0.3388347,1.3576459,-1.0191549,-0.3388488,1.357653,-1.0191599,-0.3389055,1.3576601,-1.0191655,-0.3389692,1.3576884,-1.019167,-0.3389975,1.357653,-1.0191698,-0.3389975,1.3576318,-1.0191698,-0.3389833,1.3576176,-1.0191698,-0.3389692,1.3576247,-1.0191698,-0.3389692,1.3575964,-1.0191712,-0.3389479,1.3576389,-1.0191698,-0.3389904
2020-03-16.out.290,0.0,1.3575893,-1.019174,-0.3389763,1.3576176,-1.0191719,-0.3389833,1.3576459,-1.0191719,-0.3390187,1.3576035,-1.0191762,-0.3390187,1.3575893,-1.0191762,-0.3389975,1.3575822,-1.0191797,-0.3390258,1.3575964,-1.0191783,-0.3390258,1.3575751,-1.0191776,-0.3389904,1.3575822,-1.0191755,-0.3389763,1.3576105,-1.0191762,-0.3390187,1.3575893,-1.0191776,-0.3390187,1.3576105,-1.0191818,-0.3390754,1.3576035,-1.0191839,-0.3390824,1.357561,-1.0191875,-0.3390683,1.3576105,-1.0191839,-0.3390895,1.3576459,-1.0191896,-0.3391815
2020-03-16.out.291,0.0,1.3576035,-1.0191903,-0.3391462,1.3575468,-1.0191896,-0.3390754,1.3576389,-1.0191861,-0.3391391,1.3576459,-1.0191924,-0.3392099,1.3575822,-1.019196,-0.3391745,1.357561,-1.0191946,-0.3391462,1.3575893,-1.0191917,-0.3391462,1.3575964,-1.0191946,-0.3391815,1.3575681,-1.0191939,-0.3391391,1.3575256,-1.0191939,-0.3390966,1.3575822,-1.0191924,-0.3391462,1.3575539,-1.0191939,-0.3391249,1.3576176,-1.0191939,-0.3391815,1.3575751,-1.0191946,-0.3391532,1.357561,-1.0191939,-0.3391391,1.3575681,-1.0191946,-0.3391532
2020-03-16.out.292,0.0,1.3575893,-1.019196,-0.3391815,1.3576035,-1.0191946,-0.3391886,1.3575751,-1.0191981,-0.3391957,1.3575539,-1.0191988,-0.3391815,1.3575751,-1.0192002,-0.3392099,1.3575539,-1.0191988,-0.3391815,1.3575539,-1.0191988,-0.3391674,1.357561,-1.0191981,-0.3391815,1.3575822,-1.0191981,-0.3391957,1.3575751,-1.0191981,-0.3391886,1.3575539,-1.0191988,-0.3391815,1.357561,-1.0192002,-0.3391957,1.357561,-1.0191988,-0.3391815,1.3574973,-1.0192066,-0.3391886,1.3575681,-1.0191981,-0.3391815,1.3575539,-1.0191988,-0.3391815
2020-03-16.out.293,0.0,1.357561,-1.0192016,-0.3392099,1.357476,-1.0192108,-0.3392099,1.3575185,-1.0192045,-0.3392028,1.3575044,-1.0192066,-0.3392028,1.3575185,-1.0192059,-0.3392099,1.3575185,-1.0192059,-0.3392028,1.3575468,-1.0192045,-0.3392169,1.3575327,-1.0192038,-0.3391957,1.3575114,-1.0192045,-0.3391886,1.357561,-1.0192024,-0.3392169,1.3574973,-1.0192045,-0.3391815,1.3575114,-1.0192024,-0.3391674,1.3575327,-1.0192016,-0.3391815,1.3575185,-1.0192016,-0.3391603,1.3575468,-1.0191988,-0.3391674,1.3575681,-1.0191974,-0.3391815
2020-03-16.out.294,0.0,1.3575398,-1.0191988,-0.3391674,1.3575044,-1.0192002,-0.3391391,1.3575114,-1.0191981,-0.3391249,1.3575681,-1.019196,-0.3391603,1.3575468,-1.0191946,-0.3391249,1.3575114,-1.0191917,-0.3390683,1.3575185,-1.0191917,-0.3390683,1.3575539,-1.0191896,-0.3390895,1.3575468,-1.0191868,-0.3390541,1.3575468,-1.0191875,-0.3390612,1.3575256,-1.0191882,-0.33904,1.3575468,-1.0191882,-0.3390612,1.3575822,-1.0191854,-0.3390683,1.3575539,-1.0191861,-0.3390541,1.3575327,-1.0191839,-0.3390187,1.3575468,-1.0191839,-0.3390329
2020-03-16.out.295,0.0,1.3575398,-1.0191839,-0.3390187,1.3575964,-1.0191825,-0.3390541,1.3575822,-1.0191832,-0.3390541,1.3575751,-1.0191875,-0.3390824,1.3575468,-1.0191868,-0.3390612,1.3575751,-1.0191917,-0.3391249,1.3575539,-1.0191917,-0.3391108,1.3575256,-1.0191946,-0.3391108,1.3575964,-1.0191995,-0.3392169,1.3575539,-1.0192016,-0.3392028,1.3575468,-1.0192002,-0.3391815,1.357561,-1.0192016,-0.3392028,1.3575327,-1.0192024,-0.3391886,1.357561,-1.0192016,-0.3392099,1.3575398,-1.0192038,-0.3392099,1.3575398,-1.0192031,-0.3391957
2020-03-16.out.296,0.0,1.357561,-1.0192016,-0.3392028,1.357561,-1.0192002,-0.3391886,1.3575539,-1.0191988,-0.3391745,1.3575681,-1.0191981,-0.3391815,1.3575539,-1.0191988,-0.3391745,1.3575539,-1.019196,-0.3391462,1.3575468,-1.019196,-0.3391462,1.3575468,-1.0191974,-0.3391532,1.3575468,-1.0191974,-0.3391532,1.3575256,-1.0191974,-0.339132,1.3575327,-1.019196,-0.3391249,1.3574831,-1.0192016,-0.339132,1.3575327,-1.0191932,-0.3390966,1.3575539,-1.0191903,-0.3391037,1.3575256,-1.0191903,-0.3390754,1.357561,-1.0191903,-0.3391037
2020-03-16.out.297,0.0,1.3575822,-1.0191896,-0.3391108,1.3575751,-1.0191903,-0.3391108,1.3575539,-1.0191882,-0.3390754,1.3575468,-1.0191882,-0.3390612,1.3576035,-1.0191861,-0.3391037,1.3575468,-1.0191882,-0.3390612,1.3575751,-1.0191882,-0.3390966,1.357561,-1.0191875,-0.3390754,1.3575539,-1.0191875,-0.3390683,1.3575398,-1.0191896,-0.3390683,1.3575539,-1.0191882,-0.3390754,1.357561,-1.0191854,-0.3390612,1.3575327,-1.0191875,-0.3390541,1.3575539,-1.0191882,-0.3390683,1.3575751,-1.0191882,-0.3390966,1.3575539,-1.0191861,-0.3390612
2020-03-16.out.298,0.0,1.3575185,-1.0191896,-0.3390541,1.3575468,-1.0191882,-0.3390683,1.3575751,-1.0191882,-0.3390966,1.3575751,-1.0191882,-0.3390966,1.3575398,-1.0191875,-0.3390612,1.3575468,-1.0191903,-0.3390895,1.3575822,-1.0191903,-0.3391249,1.3575468,-1.0191896,-0.3390824,1.3575114,-1.0191939,-0.3390824,1.3575539,-1.0191889,-0.3390824,1.3575398,-1.0191917,-0.3390895,1.3575681,-1.0191896,-0.3390966,1.3575468,-1.0191917,-0.3390966,1.3575681,-1.0191882,-0.3390895,1.3575539,-1.0191903,-0.3390966,1.357561,-1.0191917,-0.3391108
2020-03-16.out.299,0.0,1.3575751,-1.0191896,-0.3391108,1.3575398,-1.0191924,-0.3391037,1.3575327,-1.0191917,-0.3390895,1.3575114,-1.0191924,-0.3390754,1.3575398,-1.0191917,-0.3390966,1.3575327,-1.0191924,-0.3390966,1.3575398,-1.0191917,-0.3390895,1.3575751,-1.0191917,-0.3391249,1.3575539,-1.0191917,-0.3391108,1.3575256,-1.0191939,-0.3390966,1.3575327,-1.0191924,-0.3390895,1.3575398,-1.0191917,-0.3390895,1.3575468,-1.0191903,-0.3390824,1.357561,-1.0191903,-0.3391037,1.3575681,-1.0191903,-0.3391108,1.357561,-1.0191896,-0.3390895
2020-03-16.out.300,0.0,1.3575681,-1.0191882,-0.3390895,1.3575398,-1.0191917,-0.3390895,1.3575327,-1.0191917,-0.3390824,1.3575185,-1.0191903,-0.3390683,1.3575185,-1.0191917,-0.3390754,1.3575327,-1.0191896,-0.3390612,1.3575185,-1.0191903,-0.3390541,1.3575751,-1.0191875,-0.3390824,1.3575822,-1.0191896,-0.3391108,1.3575327,-1.0191903,-0.3390754,1.3575398,-1.0191882,-0.3390683,1.3575539,-1.0191896,-0.3390824,1.3575398,-1.0191896,-0.3390754,1.3575256,-1.0191882,-0.3390541,1.3575327,-1.0191882,-0.3390612,1.3575256,-1.0191882,-0.3390541
2020-03-16.out.301,0.0,1.3575256,-1.0191875,-0.3390329,1.3575256,-1.0191832,-0.3389975,1.357561,-1.0191797,-0.3389975,1.3575539,-1.0191783,-0.3389833,1.357561,-1.0191755,-0.3389621,1.3575468,-1.0191755,-0.3389479,1.3575468,-1.0191719,-0.3389196,1.357561,-1.0191733,-0.3389479,1.357561,-1.0191719,-0.3389267,1.3575327,-1.0191719,-0.3388984,1.357561,-1.0191712,-0.3389125,1.3575751,-1.0191691,-0.3389055,1.3575893,-1.0191698,-0.3389338,1.3575751,-1.0191698,-0.3389267,1.357561,-1.0191719,-0.3389267,1.357561,-1.0191691,-0.3388984
2020-03-16.out.302,0.0,1.3575468,-1.0191677,-0.3388771,1.3575822,-1.0191691,-0.3389196,1.3575751,-1.0191691,-0.3389125,1.3575822,-1.0191698,-0.3389338,1.3575681,-1.0191698,-0.3389196,1.3575822,-1.0191719,-0.3389479,1.3575964,-1.019174,-0.3389763,1.3575539,-1.019174,-0.3389338,1.3575681,-1.019174,-0.338955,1.3575468,-1.0191733,-0.3389267,1.3575681,-1.0191719,-0.3389338,1.357561,-1.0191755,-0.338955,1.3575681,-1.0191769,-0.3389763,1.3575822,-1.0191755,-0.3389763,1.3575822,-1.0191776,-0.3389975,1.3575539,-1.0191811,-0.3390046
2020-03-16.out.303,0.0,1.3575681,-1.0191818,-0.3390329,1.3575539,-1.0191839,-0.3390329,1.3575751,-1.0191839,-0.3390541,1.3575398,-1.0191832,-0.3390046,1.3575256,-1.0191832,-0.3389975,1.357561,-1.0191882,-0.3390824,1.357561,-1.0191917,-0.3391108,1.357561,-1.0191981,-0.3391815,1.3575539,-1.0191981,-0.3391674,1.3575114,-1.0192002,-0.3391462,1.3575114,-1.0191988,-0.339132,1.3575327,-1.0191981,-0.3391462,1.3575185,-1.0191988,-0.3391462,1.357561,-1.0192016,-0.3392028,1.3575185,-1.0192024,-0.3391745,1.357469,-1.0192038,-0.339132
2020-03-16.out.304,0.0,1.3575893,-1.0192045,-0.3392594,1.3575539,-1.0192059,-0.3392453,1.3575751,-1.019208,-0.3392807,1.3575327,-1.019208,-0.3392453,1.3575044,-1.0192087,-0.3392311,1.3575044,-1.0192108,-0.3392453,1.3574902,-1.0192101,-0.3392169,1.357476,-1.0192108,-0.3392169,1.3575468,-1.0192087,-0.3392665,1.3575256,-1.0192123,-0.3392807,1.3575114,-1.0192137,-0.3392736,1.3574831,-1.0192179,-0.3392736,1.3575185,-1.0192158,-0.3392948,1.3575044,-1.0192165,-0.3392877,1.3575114,-1.0192158,-0.3392948,1.357476,-1.0192179,-0.3392736
2020-03-16.out.305,0.0,1.3575114,-1.0192222,-0.3393585,1.3575822,-1.0192222,-0.3394222,1.357561,-1.0192243,-0.3394222,1.3575185,-1.0192293,-0.3394293,1.3575044,-1.0192328,-0.3394364,1.3574973,-1.0192385,-0.339493,1.3574406,-1.0192406,-0.3394576,1.3575185,-1.0192455,-0.339578,1.3574619,-1.019247,-0.3395355,1.3574548,-1.0192448,-0.3395143,1.3575044,-1.0192455,-0.3395709,1.357469,-1.0192491,-0.339578,1.3574265,-1.0192547,-0.3395851,1.357469,-1.0192526,-0.3395851,1.3574336,-1.0192526,-0.3395638,1.3574477,-1.0192512,-0.3395638
2020-03-16.out.306,0.0,1.3574336,-1.0192491,-0.3395355,1.3574619,-1.0192498,-0.3395709,1.3574477,-1.0192512,-0.3395638,1.3574336,-1.0192547,-0.339578,1.3573982,-1.0192569,-0.3395638,1.3574336,-1.0192554,-0.3395851,1.3574052,-1.0192569,-0.339578,1.3574052,-1.0192569,-0.339578,1.3573982,-1.0192554,-0.3395638,1.3573769,-1.0192569,-0.3395497,1.3574265,-1.0192569,-0.3395921,1.3573911,-1.0192569,-0.3395638,1.3573911,-1.019259,-0.3395851,1.3574123,-1.0192576,-0.3395851,1.3574265,-1.0192569,-0.3395992,1.3573982,-1.0192576,-0.339578
2020-03-16.out.307,0.0,1.3574194,-1.019259,-0.3396063,1.3573911,-1.019259,-0.339578,1.3573769,-1.0192618,-0.3395992,1.3573769,-1.0192654,-0.3396275,1.3573911,-1.0192639,-0.3396275,1.357384,-1.0192654,-0.3396346,1.3574052,-1.0192618,-0.3396275,1.357384,-1.0192661,-0.3396488,1.3573699,-1.0192675,-0.3396417,1.3573628,-1.0192661,-0.3396275,1.3573557,-1.0192682,-0.3396346,1.3573699,-1.0192682,-0.3396417,1.3573345,-1.0192682,-0.3396134,1.3573769,-1.0192675,-0.3396488,1.3573486,-1.0192675,-0.3396205,1.3573699,-1.0192654,-0.3396205
2020-03-16.out.308,0.0,1.3573557,-1.0192654,-0.3396134,1.3573557,-1.0192675,-0.3396275,1.357384,-1.0192639,-0.3396205,1.3573769,-1.0192654,-0.3396346,1.3573345,-1.0192675,-0.3396134,1.3573557,-1.0192696,-0.3396488,1.3573557,-1.0192682,-0.3396346,1.3573486,-1.0192682,-0.3396275,1.3573486,-1.0192682,-0.3396275,1.3573415,-1.0192675,-0.3396134,1.357384,-1.0192675,-0.3396558,1.3573769,-1.0192682,-0.3396558,1.3573628,-1.0192682,-0.3396417,1.3573557,-1.0192654,-0.3396063,1.3573486,-1.0192661,-0.3396134,1.3573203,-1.0192682,-0.3396063
2020-03-16.out.309,0.0,1.3573345,-1.0192696,-0.3396205,1.3573345,-1.0192682,-0.3396134,1.3573345,-1.0192661,-0.3395992,1.3573415,-1.0192675,-0.3396134,1.3573132,-1.0192675,-0.3395851,1.3573274,-1.0192675,-0.3395992,1.3573628,-1.0192654,-0.3396134,1.3573415,-1.0192682,-0.3396205,1.3573061,-1.0192696,-0.3395992,1.3573415,-1.0192696,-0.3396275,1.3573699,-1.0192675,-0.3396417,1.3573345,-1.0192661,-0.3395921,1.3573132,-1.0192661,-0.339578,1.3573486,-1.0192654,-0.3395992,1.3573132,-1.0192639,-0.3395567,1.3573557,-1.0192618,-0.3395709
2020-03-16.out.310,0.0,1.3573486,-1.0192611,-0.3395567,1.3573203,-1.0192611,-0.3395355,1.3573415,-1.019259,-0.3395284,1.3573486,-1.0192576,-0.3395213,1.3573486,-1.0192569,-0.3395143,1.3573415,-1.0192554,-0.339493,1.3573415,-1.0192547,-0.3394859,1.3573274,-1.0192533,-0.3394718,1.3573345,-1.0192547,-0.3394789,1.3573415,-1.0192533,-0.3394718,1.3573699,-1.0192526,-0.339493,1.357384,-1.0192512,-0.339493,1.3573415,-1.0192526,-0.3394647,1.357384,-1.0192512,-0.3395001,1.3573415,-1.0192512,-0.3394576,1.3574052,-1.0192526,-0.3395213
2020-03-16.out.311,0.0,1.357384,-1.0192512,-0.3395001,1.3573982,-1.0192491,-0.3395001,1.3573769,-1.0192491,-0.3394789,1.3573415,-1.0192512,-0.3394576,1.3573415,-1.0192526,-0.3394718,1.3573415,-1.0192526,-0.3394647,1.3573345,-1.0192526,-0.3394576,1.3573699,-1.0192498,-0.3394718,1.3573486,-1.0192498,-0.3394506,1.3573769,-1.0192491,-0.3394718,1.357384,-1.0192491,-0.3394789,1.3573557,-1.0192477,-0.3394364,1.3573486,-1.019247,-0.3394222,1.357384,-1.0192455,-0.3394506,1.3573628,-1.019247,-0.3394364,1.3573911,-1.0192455,-0.3394506
2020-03-16.out.312,0.0,1.3573982,-1.0192455,-0.3394576,1.3573769,-1.019247,-0.3394506,1.3573345,-1.0192455,-0.339401,1.3573628,-1.0192448,-0.3394222,1.3573274,-1.0192448,-0.3393868,1.3573699,-1.0192413,-0.3393939,1.3573982,-1.0192413,-0.3394222,1.3573415,-1.0192448,-0.339401,1.3573415,-1.0192434,-0.3393868,1.3573769,-1.0192392,-0.3393798,1.3573769,-1.019237,-0.3393585,1.3573628,-1.019237,-0.3393514,1.3573911,-1.0192328,-0.3393302,1.3573911,-1.0192349,-0.3393514,1.3573699,-1.0192349,-0.3393302,1.3573699,-1.0192342,-0.3393231
2020-03-16.out.313,0.0,1.357384,-1.0192328,-0.3393231,1.3573699,-1.0192328,-0.339316,1.3573557,-1.0192328,-0.3393019,1.357384,-1.0192307,-0.3393019,1.3574336,-1.0192285,-0.3393231,1.3574052,-1.0192285,-0.3393019,1.3573769,-1.0192285,-0.3392807,1.3574194,-1.0192264,-0.3393019,1.3573699,-1.0192264,-0.3392453,1.3573911,-1.0192243,-0.3392594,1.3573628,-1.0192271,-0.3392594,1.3573769,-1.0192257,-0.3392523,1.3574194,-1.0192264,-0.3392877,1.3573345,-1.0192271,-0.3392169,1.3573982,-1.0192236,-0.3392523,1.3573911,-1.0192208,-0.339224
2020-03-16.out.314,0.0,1.3574052,-1.0192208,-0.3392311,1.3574052,-1.0192186,-0.3392169,1.3573982,-1.0192208,-0.3392311,1.357384,-1.0192201,-0.3392099,1.3573486,-1.0192222,-0.3391815,1.3574194,-1.0192201,-0.3392311,1.3573982,-1.0192193,-0.3392099,1.3574406,-1.0192186,-0.3392523,1.3574265,-1.0192179,-0.339224,1.3574194,-1.0192186,-0.3392311,1.3573911,-1.0192201,-0.3392099,1.3573699,-1.0192208,-0.3392028,1.3573699,-1.0192222,-0.3392028,1.3574123,-1.0192201,-0.3392311,1.3574052,-1.0192186,-0.3392169,1.3574265,-1.0192208,-0.3392523
2020-03-16.out.315,0.0,1.3573982,-1.0192208,-0.3392311,1.357384,-1.0192208,-0.3392169,1.3574265,-1.0192208,-0.3392594,1.3573982,-1.0192229,-0.3392453,1.3574052,-1.019225,-0.3392665,1.3574123,-1.019225,-0.3392807,1.3573982,-1.0192243,-0.3392594,1.3573486,-1.019225,-0.3392169,1.3573769,-1.019225,-0.3392453,1.357384,-1.0192257,-0.3392594,1.3574052,-1.019225,-0.3392736,1.3574123,-1.019225,-0.3392807,1.3574406,-1.0192264,-0.339316,1.3574477,-1.019225,-0.339309,1.3573911,-1.0192271,-0.3392807,1.3574052,-1.0192264,-0.3392877
2020-03-16.out.316,0.0,1.3574265,-1.0192264,-0.339309,1.357384,-1.0192264,-0.3392665,1.3573628,-1.0192264,-0.3392453,1.3573982,-1.0192271,-0.3392877,1.3573982,-1.0192264,-0.3392807,1.3573982,-1.0192264,-0.3392807,1.3573911,-1.019225,-0.3392665,1.3573699,-1.0192264,-0.3392523,1.3573911,-1.01923,-0.3393019,1.3573769,-1.0192285,-0.3392736,1.3574052,-1.0192271,-0.3392877,1.3574052,-1.0192264,-0.3392807,1.3573769,-1.0192264,-0.3392665,1.3573557,-1.0192271,-0.3392523,1.3574052,-1.0192264,-0.3392877,1.3573911,-1.0192257,-0.3392665
2020-03-16.out.317,0.0,1.3573911,-1.0192264,-0.3392736,1.3573699,-1.0192264,-0.3392523,1.3573982,-1.0192229,-0.3392523,1.3574052,-1.0192229,-0.3392523,1.3574194,-1.0192243,-0.3392736,1.3574052,-1.0192229,-0.3392594,1.3573911,-1.0192229,-0.3392382,1.357384,-1.0192236,-0.3392453,1.3573982,-1.0192222,-0.3392382,1.3573769,-1.0192229,-0.3392311,1.3573911,-1.0192222,-0.339224,1.3573911,-1.0192222,-0.3392311,1.3573769,-1.0192222,-0.3392169,1.3573982,-1.0192208,-0.339224,1.3573769,-1.0192208,-0.3392099,1.357384,-1.0192208,-0.3392099
2020-03-16.out.318,0.0,1.3573769,-1.0192208,-0.3392028,1.3574548,-1.0192229,-0.3393019,1.3573345,-1.0192285,-0.3392382,1.3573769,-1.0192293,-0.3392807,1.3573699,-1.0192293,-0.3392807,1.3573699,-1.0192264,-0.3392523,1.3573911,-1.0192264,-0.3392736,1.3573769,-1.019225,-0.3392523,1.3573061,-1.0192349,-0.3392594,1.3573628,-1.0192271,-0.3392523,1.3574265,-1.0192271,-0.3393231,1.3573982,-1.0192293,-0.3393019,1.3574336,-1.0192293,-0.3393444,1.3573699,-1.0192307,-0.3392948,1.357384,-1.0192314,-0.3393231,1.3573769,-1.0192328,-0.339316
2020-03-16.out.319,0.0,1.3574123,-1.0192406,-0.3394222,1.3574265,-1.0192385,-0.3394222,1.3573557,-1.0192448,-0.3394081,1.357384,-1.0192448,-0.3394364,1.3573415,-1.0192448,-0.3393939,1.3573557,-1.0192427,-0.3393868,1.3573628,-1.0192427,-0.339401,1.3573628,-1.0192448,-0.3394152,1.3573699,-1.0192448,-0.3394222,1.3574123,-1.0192455,-0.3394789,1.3573982,-1.0192455,-0.3394647,1.3573345,-1.0192533,-0.3394789,1.3573274,-1.0192526,-0.3394576,1.3573345,-1.0192547,-0.3394789,1.3573345,-1.0192547,-0.3394789,1.3573557,-1.0192533,-0.339493
2020-03-16.out.320,0.0,1.3573699,-1.0192526,-0.339493,1.3573769,-1.019259,-0.3395638,1.3573628,-1.0192547,-0.3395072,1.3573557,-1.0192554,-0.3395143,1.3573486,-1.0192547,-0.339493,1.3573132,-1.0192547,-0.3394647,1.3573486,-1.0192526,-0.3394718,1.3573203,-1.0192526,-0.3394576,1.3573274,-1.0192512,-0.3394506,1.3573628,-1.0192512,-0.3394789,1.3573274,-1.0192498,-0.3394364,1.3573132,-1.0192512,-0.3394293,1.3573345,-1.0192498,-0.3394364,1.3573486,-1.0192498,-0.3394576,1.3573345,-1.0192491,-0.3394293,1.3573699,-1.0192512,-0.3394789
2020-03-16.out.321,0.0,1.3573274,-1.0192533,-0.3394576,1.3573415,-1.0192526,-0.3394718,1.3573345,-1.0192533,-0.3394789,1.3573486,-1.0192547,-0.339493,1.3572991,-1.0192554,-0.3394576,1.3573486,-1.0192554,-0.3395072,1.3573274,-1.0192569,-0.339493,1.3573132,-1.0192569,-0.3394789,1.3573345,-1.0192554,-0.3394859,1.3573274,-1.0192547,-0.3394789,1.3573486,-1.0192533,-0.3394789,1.3573061,-1.0192554,-0.3394647,1.3573274,-1.0192554,-0.3394859,1.3573699,-1.0192569,-0.3395426,1.3572991,-1.0192611,-0.3395143,1.3573132,-1.0192611,-0.3395213
2020-03-16.out.322,0.0,1.3573415,-1.0192618,-0.3395638,1.3573132,-1.0192597,-0.3395143,1.3573274,-1.0192597,-0.3395355,1.357292,-1.0192597,-0.3394859,1.3573061,-1.0192597,-0.339493,1.3573345,-1.019259,-0.3395213,1.357292,-1.0192618,-0.3395143,1.3573274,-1.0192618,-0.3395426,1.3573557,-1.0192611,-0.3395638,1.3573132,-1.0192632,-0.3395355,1.3573274,-1.0192611,-0.3395355,1.3573132,-1.0192597,-0.3395072,1.3573132,-1.0192597,-0.3395072,1.3573061,-1.0192611,-0.3395143,1.3573274,-1.0192569,-0.339493,1.3573486,-1.0192554,-0.3395072
2020-03-16.out.323,0.0,1.3573345,-1.0192569,-0.3395001,1.3572495,-1.0192639,-0.3394859,1.3573274,-1.019259,-0.3395143,1.3573061,-1.019259,-0.339493,1.3573061,-1.0192611,-0.3395143,1.3573274,-1.019259,-0.3395143,1.3572991,-1.0192597,-0.3395001,1.3573132,-1.019259,-0.339493,1.3573274,-1.0192597,-0.3395284,1.3573132,-1.019259,-0.3395072,1.3572991,-1.019259,-0.3394859,1.3573274,-1.0192597,-0.3395213,1.3573203,-1.019259,-0.3395072,1.3573486,-1.0192632,-0.339578,1.3573345,-1.0192618,-0.3395567,1.357292,-1.0192675,-0.3395638
2020-03-16.out.324,0.0,1.3573203,-1.0192639,-0.3395638,1.3573203,-1.0192654,-0.3395709,1.3573203,-1.0192661,-0.339578,1.3573345,-1.0192661,-0.3395921,1.3573061,-1.0192661,-0.3395709,1.3573132,-1.0192675,-0.3395992,1.357292,-1.0192717,-0.3396134,1.3573061,-1.0192717,-0.3396205,1.3572778,-1.019276,-0.3396346,1.3572991,-1.0192731,-0.3396134,1.3573061,-1.0192731,-0.3396205,1.3572991,-1.0192731,-0.3396205,1.3573132,-1.0192774,-0.3396771,1.3573132,-1.0192781,-0.3396842,1.3573203,-1.0192774,-0.3396771,1.3572991,-1.0192795,-0.3396842
2020-03-16.out.325,0.0,1.3573628,-1.0192795,-0.3397479,1.3573203,-1.0192816,-0.3397266,1.3572778,-1.0192845,-0.3397125,1.3572849,-1.0192838,-0.3397054,1.3572849,-1.0192823,-0.3396983,1.3572566,-1.0192816,-0.3396629,1.3572707,-1.0192809,-0.33967,1.3572849,-1.0192795,-0.3396629,1.3573061,-1.0192795,-0.3396912,1.3572849,-1.0192795,-0.33967,1.3573203,-1.0192795,-0.3397054,1.3572849,-1.0192823,-0.3397054,1.3572778,-1.0192802,-0.3396771,1.3572778,-1.0192823,-0.3396912,1.3572707,-1.0192838,-0.3396912,1.3572778,-1.0192816,-0.3396771
